Theta Phi E_field
0.0 190.0 -9.643274665532871e-16
0.0 192.0 -1.9286549331065747e-15
0.0 194.0 -1.9286549331065747e-15
0.0 196.0 -1.9286549331065747e-15
0.0 198.0 -9.643274665532871e-16
0.0 200.0 -1.9286549331065747e-15
0.0 202.0 -9.643274665532871e-16
0.0 204.0 -1.9286549331065747e-15
0.0 206.0 -9.643274665532871e-16
0.0 208.0 -1.9286549331065747e-15
0.0 210.0 -9.643274665532871e-16
0.0 212.0 -5.785964799319724e-15
0.0 214.0 -9.643274665532871e-16
0.0 216.0 -9.643274665532871e-16
0.0 218.0 -9.643274665532871e-16
0.0 220.0 -1.9286549331065747e-15
0.0 222.0 -9.643274665532871e-16
0.0 224.0 -1.9286549331065747e-15
0.0 226.0 -1.9286549331065747e-15
0.0 228.0 -1.9286549331065747e-15
0.0 230.0 0.0
0.0 232.0 -9.643274665532871e-16
0.0 234.0 -9.643274665532871e-16
0.0 236.0 -4.821637332766436e-15
0.0 238.0 -1.9286549331065747e-15
0.0 240.0 -1.9286549331065747e-15
0.0 242.0 -2.8929823996598616e-15
0.0 244.0 -1.9286549331065747e-15
0.0 246.0 -9.643274665532871e-16
0.0 248.0 -1.9286549331065747e-15
0.0 250.0 -1.9286549331065747e-15
0.0 252.0 -2.8929823996598616e-15
0.0 254.0 -9.643274665532871e-16
0.0 256.0 -1.9286549331065747e-15
0.0 258.0 -9.643274665532871e-16
0.0 260.0 -1.9286549331065747e-15
0.0 262.0 -1.9286549331065747e-15
0.0 264.0 -1.9286549331065747e-15
0.0 266.0 -9.643274665532871e-16
0.0 268.0 -2.8929823996598616e-15
0.0 270.0 -1.9286549331065747e-15
0.0 272.0 -2.8929823996598616e-15
0.0 274.0 -1.9286549331065747e-15
0.0 276.0 -2.8929823996598616e-15
0.0 278.0 -2.8929823996598616e-15
0.0 280.0 -1.9286549331065747e-15
0.0 282.0 -9.643274665532871e-16
0.0 284.0 -2.8929823996598616e-15
0.0 286.0 -9.643274665532871e-16
0.0 288.0 -2.8929823996598616e-15
0.0 290.0 -1.9286549331065747e-15
0.0 292.0 -2.8929823996598616e-15
0.0 294.0 -1.9286549331065747e-15
0.0 296.0 -1.9286549331065747e-15
0.0 298.0 -9.643274665532871e-16
0.0 300.0 -1.9286549331065747e-15
0.0 302.0 -9.643274665532871e-16
0.0 304.0 -9.643274665532871e-16
0.0 306.0 -1.9286549331065747e-15
0.0 308.0 -2.8929823996598616e-15
0.0 310.0 -1.9286549331065747e-15
0.0 312.0 -2.8929823996598616e-15
0.0 314.0 -1.9286549331065747e-15
0.0 316.0 -1.9286549331065747e-15
0.0 318.0 -1.9286549331065747e-15
0.0 320.0 -2.8929823996598616e-15
0.0 322.0 -1.9286549331065747e-15
0.0 324.0 -2.8929823996598616e-15
0.0 326.0 -1.9286549331065747e-15
0.0 328.0 -1.9286549331065747e-15
0.0 330.0 -1.9286549331065747e-15
0.0 332.0 -4.821637332766436e-15
0.0 334.0 -1.9286549331065747e-15
0.0 336.0 -2.8929823996598616e-15
0.0 338.0 -1.9286549331065747e-15
0.0 340.0 -2.8929823996598616e-15
0.0 342.0 -1.9286549331065747e-15
0.0 344.0 -1.9286549331065747e-15
0.0 346.0 -1.9286549331065747e-15
0.0 348.0 -5.785964799319724e-15
0.0 350.0 -1.9286549331065747e-15
0.0 352.0 -2.8929823996598616e-15
0.0 354.0 -1.9286549331065747e-15
0.0 356.0 -2.8929823996598616e-15
0.0 358.0 -1.9286549331065747e-15
5.0 0.0 -0.9408618680397645
5.0 2.0 -0.9338267666040352
5.0 4.0 -0.9269397826640203
5.0 6.0 -0.9202215578074319
5.0 8.0 -0.9136931486004463
5.0 10.0 -0.9073759176518269
5.0 12.0 -0.9012913789203862
5.0 14.0 -0.8954610006336367
5.0 16.0 -0.8899059707441269
5.0 18.0 -0.8846469311928915
5.0 20.0 -0.8797036883362376
5.0 22.0 -0.8750949076957295
5.0 24.0 -0.87083780169583
5.0 26.0 -0.8669478192566247
5.0 28.0 -0.8634383460189586
5.0 30.0 -0.8603204236148658
5.0 32.0 -0.8576024957852502
5.0 34.0 -0.8552901883235836
5.0 36.0 -0.8533861288283522
5.0 38.0 -0.8518898111203183
5.0 40.0 -0.8507975079662611
5.0 42.0 -0.8501022344911928
5.0 44.0 -0.849793763396104
5.0 46.0 -0.8498586918648031
5.0 48.0 -0.8502805588736837
5.0 50.0 -0.8510400105398498
5.0 52.0 -0.8521150101783316
5.0 54.0 -0.8534810889048694
5.0 56.0 -0.8551116319291585
5.0 58.0 -0.8569781951405203
5.0 60.0 -0.8590508461963862
5.0 62.0 -0.8612985240805084
5.0 64.0 -0.863689410996652
5.0 66.0 -0.8661913104944879
5.0 68.0 -0.8687720258746724
5.0 70.0 -0.8713997331752381
5.0 72.0 -0.8740433433842858
5.0 74.0 -0.8766728489375714
5.0 76.0 -0.8792596500268159
5.0 78.0 -0.8817768567480926
5.0 80.0 -0.884199563645154
5.0 82.0 -0.8865050937359726
5.0 84.0 -0.8886732096422356
5.0 86.0 -0.8906862899626539
5.0 88.0 -0.892529469536857
5.0 90.0 -0.8941907427350498
5.0 92.0 -0.8956610293790025
5.0 94.0 -0.8969342033540562
5.0 96.0 -0.8980070844111705
5.0 98.0 -0.8988793940849513
5.0 100.0 -0.8995536770688386
5.0 102.0 -0.9000351897910177
5.0 104.0 -0.9003317583217624
5.0 106.0 -0.9004536081084729
5.0 108.0 -0.9004131683712766
5.0 110.0 -0.9002248542899689
5.0 112.0 -0.8999048303611445
5.0 114.0 -0.8994707584927277
5.0 116.0 -0.8989415345216414
5.0 118.0 -0.8983370168832345
5.0 120.0 -0.897677751124673
5.0 122.0 -0.8969846938409485
5.0 124.0 -0.8962789394279048
5.0 126.0 -0.8955814528033551
5.0 128.0 -0.8949128109612372
5.0 130.0 -0.8942929559137412
5.0 132.0 -0.8937409612638075
5.0 134.0 -0.8932748143563214
5.0 136.0 -0.8929112156994169
5.0 138.0 -0.8926653971429066
5.0 140.0 -0.8925509601581681
5.0 142.0 -0.8925797354859094
5.0 144.0 -0.8927616653997951
5.0 146.0 -0.8931047098634098
5.0 148.0 -0.8936147779159921
5.0 150.0 -0.8942956856844698
5.0 152.0 -0.8951491424575879
5.0 154.0 -0.8961747662419595
5.0 156.0 -0.897370130121907
5.0 158.0 -0.8987308405383699
5.0 160.0 -0.9002506482681614
5.0 162.0 -0.9019215924106504
5.0 164.0 -0.9037341770719352
5.0 166.0 -0.9056775796840941
5.0 168.0 -0.9077398890266171
5.0 170.0 -0.9099083700571484
5.0 172.0 -0.9121697516462943
5.0 174.0 -0.9145105322912519
5.0 176.0 -0.9169172979063784
5.0 178.0 -0.9193770449081591
5.0 180.0 -0.9218775010811615
5.0 182.0 -0.924407436180118
5.0 184.0 -0.9269569539350881
5.0 186.0 -0.9295177571162884
5.0 188.0 -0.9320833776053175
5.0 190.0 -0.9346493640193777
5.0 192.0 -0.937213420339128
5.0 194.0 -0.9397754901779387
5.0 196.0 -0.9423377827654167
5.0 198.0 -0.9449047383520444
5.0 200.0 -0.9474829325153715
5.0 202.0 -0.950080920693218
5.0 204.0 -0.952709026113433
5.0 206.0 -0.9553790760594456
5.0 208.0 -0.9581040930344198
5.0 210.0 -0.9608979487997598
5.0 212.0 -0.963774990409187
5.0 214.0 -0.9667496481933933
5.0 216.0 -0.9698360361406443
5.0 218.0 -0.9730475552487461
5.0 220.0 -0.9763965101919293
5.0 222.0 -0.9798937490645236
5.0 224.0 -0.9835483350592423
5.0 226.0 -0.9873672577498016
5.0 228.0 -0.9913551902265928
5.0 230.0 -0.9955142967379188
5.0 232.0 -0.9998440937838236
5.0 234.0 -1.004341365863112
5.0 236.0 -1.0090001353566929
5.0 238.0 -1.013811684409907
5.0 240.0 -1.0187646252163125
5.0 242.0 -1.0238450138614665
5.0 244.0 -1.0290365019041467
5.0 246.0 -1.0343205191882603
5.0 248.0 -1.0396764810123627
5.0 250.0 -1.045082012740731
5.0 252.0 -1.050513185211209
5.0 254.0 -1.0559447548549026
5.0 256.0 -1.0613504032524494
5.0 258.0 -1.0667029718586925
5.0 260.0 -1.0719746887694137
5.0 262.0 -1.077137385610896
5.0 264.0 -1.0821627038315442
5.0 266.0 -1.0870222907912062
5.0 268.0 -1.0916879870088327
5.0 270.0 -1.096132006681652
5.0 272.0 -1.1003271140796789
5.0 274.0 -1.104246798614141
5.0 276.0 -1.107865451260546
5.0 278.0 -1.1111585445897534
5.0 280.0 -1.1141028179454726
5.0 282.0 -1.116676468346748
5.0 284.0 -1.1188593465479302
5.0 286.0 -1.1206331564313963
5.0 288.0 -1.1219816546247918
5.0 290.0 -1.1228908460155986
5.0 292.0 -1.1233491697744173
5.0 294.0 -1.1233476696793265
5.0 296.0 -1.1228801420335441
5.0 298.0 -1.1219432543445775
5.0 300.0 -1.1205366282222387
5.0 302.0 -1.118662880666435
5.0 304.0 -1.1163276190376716
5.0 306.0 -1.1135393864907381
5.0 308.0 -1.1103095564359775
5.0 310.0 -1.1066521765826
5.0 312.0 -1.1025837652072972
5.0 314.0 -1.0981230643622955
5.0 316.0 -1.093290756670944
5.0 318.0 -1.088109154043123
5.0 320.0 -1.0826018679769247
5.0 322.0 -1.0767934720177295
5.0 324.0 -1.070709167365266
5.0 326.0 -1.0643744625270974
5.0 328.0 -1.0578148773149305
5.0 330.0 -1.0510556803995088
5.0 332.0 -1.044121668136805
5.0 334.0 -1.0370369905314283
5.0 336.0 -1.0298250281065369
5.0 338.0 -1.0225083212080692
5.0 340.0 -1.0151085509932987
5.0 342.0 -1.0076465691456662
5.0 344.0 -1.0001424713194296
5.0 346.0 -0.9926157075351093
5.0 348.0 -0.9850852212920856
5.0 350.0 -0.9775696080916547
5.0 352.0 -0.9700872834063299
5.0 354.0 -0.9626566499042248
5.0 356.0 -0.9552962539363132
5.0 358.0 -0.9480249218973282
10.0 0.0 -3.48607326572862
10.0 2.0 -3.4728510651180367
10.0 4.0 -3.458251197057634
10.0 6.0 -3.442373124340841
10.0 8.0 -3.425357839612006
10.0 10.0 -3.4073834346755696
10.0 12.0 -3.3886594562767702
10.0 14.0 -3.369420313684859
10.0 16.0 -3.3499180345095385
10.0 18.0 -3.330414679288417
10.0 20.0 -3.311174722207026
10.0 22.0 -3.2924576860130346
10.0 24.0 -3.274511286181986
10.0 26.0 -3.257565296017347
10.0 28.0 -3.2418262944519656
10.0 30.0 -3.22747340575658
10.0 32.0 -3.2146550887446352
10.0 34.0 -3.203486985399089
10.0 36.0 -3.1940507973910908
10.0 38.0 -3.18639412514542
10.0 40.0 -3.1805311785640704
10.0 42.0 -3.17644425115404
10.0 44.0 -3.174085839427483
10.0 46.0 -3.173381285913882
10.0 48.0 -3.1742318255304003
10.0 50.0 -3.176517919884065
10.0 52.0 -3.1801027708930567
10.0 54.0 -3.184835912724739
10.0 56.0 -3.1905567886510884
10.0 58.0 -3.1970982266916526
10.0 60.0 -3.20428973503027
10.0 62.0 -3.211960545788224
10.0 64.0 -3.2199423447646716
10.0 66.0 -3.2280716362706534
10.0 68.0 -3.2361917070860264
10.0 70.0 -3.244154172330689
10.0 72.0 -3.251820108474516
10.0 74.0 -3.259060803820738
10.0 76.0 -3.2657581827656044
10.0 78.0 -3.2718049844422126
10.0 80.0 -3.2771047960375776
10.0 82.0 -3.281572053102095
10.0 84.0 -3.285132120889031
10.0 86.0 -3.287721560312952
10.0 88.0 -3.2892886588314063
10.0 90.0 -3.2897942712251242
10.0 92.0 -3.2892129702493236
10.0 94.0 -3.2875344563392774
10.0 96.0 -3.284765124111032
10.0 98.0 -3.2809296372171834
10.0 100.0 -3.276072328241959
10.0 102.0 -3.270258222157093
10.0 104.0 -3.2635734843806214
10.0 106.0 -3.2561251195124234
10.0 108.0 -3.248039793566532
10.0 110.0 -3.2394617174187017
10.0 112.0 -3.2305496061834384
10.0 114.0 -3.2214728104468455
10.0 116.0 -3.212406791987635
10.0 118.0 -3.203528180382398
10.0 120.0 -3.1950096906537375
10.0 122.0 -3.1870152010636366
10.0 124.0 -3.179695282225503
10.0 126.0 -3.173183434737721
10.0 128.0 -3.1675932360088668
10.0 130.0 -3.163016523456907
10.0 132.0 -3.1595226578760167
10.0 134.0 -3.1571588252286804
10.0 136.0 -3.15595125516585
10.0 138.0 -3.1559071672418924
10.0 140.0 -3.157017206850395
10.0 142.0 -3.1592581064111287
10.0 144.0 -3.162595305276316
10.0 146.0 -3.1669852839561563
10.0 148.0 -3.172377412147815
10.0 150.0 -3.1787151712972346
10.0 152.0 -3.185936685145822
10.0 154.0 -3.19397456916344
10.0 156.0 -3.202755185027742
10.0 158.0 -3.2121974529659414
10.0 160.0 -3.222211427469777
10.0 162.0 -3.2326968766700785
10.0 164.0 -3.243542120098285
10.0 166.0 -3.2546233727528646
10.0 168.0 -3.2658048157745134
10.0 170.0 -3.276939567261387
10.0 172.0 -3.2878716635648724
10.0 174.0 -3.298439085596673
10.0 176.0 -3.3084777811153203
10.0 178.0 -3.3178265485447698
10.0 180.0 -3.3263325673697395
10.0 182.0 -3.3338572917651907
10.0 184.0 -3.3402823748423955
10.0 186.0 -3.3455152666069417
10.0 188.0 -3.349494133207921
10.0 190.0 -3.3521917791571494
10.0 192.0 -3.3536183153278225
10.0 194.0 -3.353822397743121
10.0 196.0 -3.352890956767866
10.0 198.0 -3.3509474331568168
10.0 200.0 -3.3481486263756572
10.0 202.0 -3.3446803331914197
10.0 204.0 -3.3407520050957586
10.0 206.0 -3.336590679616393
10.0 208.0 -3.3324344445172702
10.0 210.0 -3.3285256797705043
10.0 212.0 -3.325104296334759
10.0 214.0 -3.3224011600450254
10.0 216.0 -3.320631859402103
10.0 218.0 -3.3199909521006408
10.0 220.0 -3.3206468088137187
10.0 222.0 -3.322737163759013
10.0 224.0 -3.326365477600035
10.0 226.0 -3.3315982156414186
10.0 228.0 -3.33846313890029
10.0 230.0 -3.3469486936214206
10.0 232.0 -3.3570045632921
10.0 234.0 -3.3685434148128484
10.0 236.0 -3.381443827495161
10.0 238.0 -3.395554341962374
10.0 240.0 -3.410698509244954
10.0 242.0 -3.426680762868382
10.0 244.0 -3.443292883588937
10.0 246.0 -3.4603207827402476
10.0 248.0 -3.4775513005172694
10.0 250.0 -3.4947787035558546
10.0 252.0 -3.5118105740765495
10.0 254.0 -3.5284728111771186
10.0 256.0 -3.5446135123181572
10.0 258.0 -3.560105566682944
10.0 260.0 -3.5748478675181143
10.0 262.0 -3.588765132410642
10.0 264.0 -3.601806402935419
10.0 266.0 -3.613942372565542
10.0 268.0 -3.6251617591717022
10.0 270.0 -3.635466991868289
10.0 272.0 -3.644869518630964
10.0 274.0 -3.65338505949196
10.0 276.0 -3.6610291298033992
10.0 278.0 -3.667813139528052
10.0 280.0 -3.6737413389119715
10.0 282.0 -3.6788088298238613
10.0 284.0 -3.6830007974925216
10.0 286.0 -3.686293041704231
10.0 288.0 -3.6886538026081954
10.0 290.0 -3.6900467876744747
10.0 292.0 -3.690435217459764
10.0 294.0 -3.6897866239979296
10.0 296.0 -3.6880780630104844
10.0 298.0 -3.685301346382144
10.0 300.0 -3.6814678709955118
10.0 302.0 -3.676612619616808
10.0 304.0 -3.6707969426642495
10.0 306.0 -3.664109797078787
10.0 308.0 -3.6566672173048764
10.0 310.0 -3.648609916971065
10.0 312.0 -3.640099058269755
10.0 314.0 -3.631310366951978
10.0 316.0 -3.6224269010916403
10.0 318.0 -3.6136308890042725
10.0 320.0 -3.6050951260808075
10.0 322.0 -3.596974455688051
10.0 324.0 -3.5893978539070193
10.0 326.0 -3.5824615942223152
10.0 328.0 -3.5762238924411434
10.0 330.0 -3.5707013327079986
10.0 332.0 -3.5658672622902903
10.0 334.0 -3.561652225580948
10.0 336.0 -3.5579463951460424
10.0 338.0 -3.5546038564941203
10.0 340.0 -3.551448518282104
10.0 342.0 -3.548281353488452
10.0 344.0 -3.544888630391716
10.0 346.0 -3.541050764274995
10.0 348.0 -3.5365514100104845
10.0 350.0 -3.5311864200496963
10.0 352.0 -3.5247723098790567
10.0 354.0 -3.5171539020338614
10.0 356.0 -3.5082108590332477
10.0 358.0 -3.497862864138785
15.0 0.0 -8.28374922812118
15.0 2.0 -8.245287848205997
15.0 4.0 -8.200279892703762
15.0 6.0 -8.149503243944379
15.0 8.0 -8.093864198657892
15.0 10.0 -8.034369811642607
15.0 12.0 -7.97209880121581
15.0 14.0 -7.908171589701634
15.0 16.0 -7.843720180267656
15.0 18.0 -7.779858708447415
15.0 20.0 -7.7176556052968355
15.0 22.0 -7.6581083323399906
15.0 24.0 -7.602121576730254
15.0 26.0 -7.5504896285881635
15.0 28.0 -7.503883418978865
15.0 30.0 -7.462842406263218
15.0 32.0 -7.4277711958191475
15.0 34.0 -7.398940497796474
15.0 36.0 -7.376491798632574
15.0 38.0 -7.3604449654802835
15.0 40.0 -7.350707930543434
15.0 42.0 -7.347087617952538
15.0 44.0 -7.3493013745601585
15.0 46.0 -7.356988335722493
15.0 48.0 -7.3697203784927146
15.0 50.0 -7.387012561724591
15.0 52.0 -7.408333193560832
15.0 54.0 -7.433113865738617
15.0 56.0 -7.460759914126511
15.0 58.0 -7.490661772598035
15.0 60.0 -7.522207559372232
15.0 62.0 -7.554796965316987
15.0 64.0 -7.587856121138495
15.0 66.0 -7.620852653347146
15.0 68.0 -7.653309675480999
15.0 70.0 -7.684817100982293
15.0 72.0 -7.715038511884064
15.0 74.0 -7.7437119590423915
15.0 76.0 -7.770643548194409
15.0 78.0 -7.795693464551228
15.0 80.0 -7.818755125644864
15.0 82.0 -7.839729293618669
15.0 84.0 -7.858496059774635
15.0 86.0 -7.874888466777884
15.0 88.0 -7.888672003125011
15.0 90.0 -7.899534162096321
15.0 92.0 -7.907087609061602
15.0 94.0 -7.9108892004244
15.0 96.0 -7.910475175639354
15.0 98.0 -7.905410450605896
15.0 100.0 -7.895347381296513
15.0 102.0 -7.8800870990515435
15.0 104.0 -7.859635085686821
15.0 106.0 -7.834242539749818
15.0 108.0 -7.804426526796501
15.0 110.0 -7.770964766347197
15.0 112.0 -7.73486464331598
15.0 114.0 -7.69730983237932
15.0 116.0 -7.659590963776748
15.0 118.0 -7.623028455498302
15.0 120.0 -7.588895807271832
15.0 122.0 -7.558350513479577
15.0 124.0 -7.532377787090346
15.0 126.0 -7.511750050123911
15.0 128.0 -7.49700310074642
15.0 130.0 -7.488428291206011
15.0 132.0 -7.48607902633028
15.0 134.0 -7.4897893486723905
15.0 136.0 -7.499202159593194
15.0 138.0 -7.513804566601225
15.0 140.0 -7.5329678152596
15.0 142.0 -7.555989197287789
15.0 144.0 -7.582133240167623
15.0 146.0 -7.610669454082082
15.0 148.0 -7.640904043956964
15.0 150.0 -7.672203377834671
15.0 152.0 -7.70400767438635
15.0 154.0 -7.735834293347413
15.0 156.0 -7.767271073272846
15.0 158.0 -7.797961210098743
15.0 160.0 -7.827582058773631
15.0 162.0 -7.855820862403478
15.0 164.0 -7.882350725541423
15.0 166.0 -7.906810163396302
15.0 168.0 -7.928789317608627
15.0 170.0 -7.947825464633982
15.0 172.0 -7.9634097544339575
15.0 174.0 -7.9750061718996434
15.0 176.0 -7.982082475157306
15.0 178.0 -7.984151347192308
15.0 180.0 -7.9808183180229975
15.0 182.0 -7.971831425020735
15.0 184.0 -7.95712643913967
15.0 186.0 -7.936861176909938
15.0 188.0 -7.911433213656488
15.0 190.0 -7.881477244682435
15.0 192.0 -7.84784113695906
15.0 194.0 -7.811542843305195
15.0 196.0 -7.773713168832963
15.0 198.0 -7.735531316314108
15.0 200.0 -7.698160855982907
15.0 202.0 -7.662693224558885
15.0 204.0 -7.63010427350789
15.0 206.0 -7.601227127982626
15.0 208.0 -7.576742099180789
15.0 210.0 -7.557181992360695
15.0 212.0 -7.54294917763143
15.0 214.0 -7.5343394690998124
15.0 216.0 -7.531567336076429
15.0 218.0 -7.5347872987381015
15.0 220.0 -7.544107475786882
15.0 222.0 -7.559592963887916
15.0 224.0 -7.5812587412030386
15.0 226.0 -7.609053748028424
15.0 228.0 -7.642839373816903
15.0 230.0 -7.682366531358269
15.0 232.0 -7.727255722390539
15.0 234.0 -7.776984032449075
15.0 236.0 -7.83088198341488
15.0 238.0 -7.888141825402362
15.0 240.0 -7.9478373803391555
15.0 242.0 -8.008954149656578
15.0 244.0 -8.07042722264974
15.0 246.0 -8.131183686600057
15.0 248.0 -8.19018582389635
15.0 250.0 -8.246471423498605
15.0 252.0 -8.299188021697056
15.0 254.0 -8.347618746751746
15.0 256.0 -8.39119853851714
15.0 258.0 -8.429520667457652
15.0 260.0 -8.462334496851156
15.0 262.0 -8.489536159366072
15.0 264.0 -8.51115416634565
15.0 266.0 -8.52733193438246
15.0 268.0 -8.538308878446525
15.0 270.0 -8.544401214764598
15.0 272.0 -8.545983084553395
15.0 274.0 -8.543468176511245
15.0 276.0 -8.537291775612713
15.0 278.0 -8.527893134192409
15.0 280.0 -8.515698239877699
15.0 282.0 -8.501103398179163
15.0 284.0 -8.484460481272247
15.0 286.0 -8.466065122970047
15.0 288.0 -8.446149454033359
15.0 290.0 -8.424881061400063
15.0 292.0 -8.402369625403942
15.0 294.0 -8.378682084678573
15.0 296.0 -8.353866204848373
15.0 298.0 -8.327981169753128
15.0 300.0 -8.301132443868939
15.0 302.0 -8.27350691431867
15.0 304.0 -8.245403486198494
15.0 306.0 -8.217254124784873
15.0 308.0 -8.189630964550489
15.0 310.0 -8.163236534251357
15.0 312.0 -8.138876197057773
15.0 314.0 -8.117414240730609
15.0 316.0 -8.099717265769415
15.0 318.0 -8.08659022600205
15.0 320.0 -8.078711411107273
15.0 322.0 -8.07657272871713
15.0 324.0 -8.08043091800981
15.0 326.0 -8.090274002810444
15.0 328.0 -8.105805622620025
15.0 330.0 -8.126448112641697
15.0 332.0 -8.151363542236648
15.0 334.0 -8.179490509293595
15.0 336.0 -8.209593413927397
15.0 338.0 -8.24032024319157
15.0 340.0 -8.270264601171123
15.0 342.0 -8.298027801586036
15.0 344.0 -8.322277262920991
15.0 346.0 -8.341798142514584
15.0 348.0 -8.35553602442472
15.0 350.0 -8.36262942705971
15.0 352.0 -8.362431807206255
15.0 354.0 -8.354523506773756
15.0 356.0 -8.338714646049898
15.0 358.0 -8.315040281420414
20.0 0.0 -16.607798867127997
20.0 2.0 -16.51260199985556
20.0 4.0 -16.402992705681235
20.0 6.0 -16.279337188053915
20.0 8.0 -16.141557603075995
20.0 10.0 -15.989393992677927
20.0 12.0 -15.822729973482758
20.0 14.0 -15.641921999377285
20.0 16.0 -15.448065514984009
20.0 18.0 -15.243142374644055
20.0 20.0 -15.030021350616977
20.0 22.0 -14.812318687460825
20.0 24.0 -14.594156081496825
20.0 26.0 -14.379869448153407
20.0 28.0 -14.173720817929368
20.0 30.0 -13.979652141515048
20.0 32.0 -13.801101422417696
20.0 34.0 -13.640885194601255
20.0 36.0 -13.501140444052119
20.0 38.0 -13.383313969377085
20.0 40.0 -13.288186352082963
20.0 42.0 -13.215919166279287
20.0 44.0 -13.166116228835536
20.0 46.0 -13.137891727481044
20.0 48.0 -13.129939750022167
20.0 50.0 -13.14060121993981
20.0 52.0 -13.167925750735465
20.0 54.0 -13.209727578505902
20.0 56.0 -13.26363645827535
20.0 58.0 -13.327146033715856
20.0 60.0 -13.397663513400438
20.0 62.0 -13.472565343745547
20.0 64.0 -13.549263770075452
20.0 66.0 -13.625288395092197
20.0 68.0 -13.698384584431594
20.0 70.0 -13.76662638141826
20.0 72.0 -13.828535525046346
20.0 74.0 -13.883191228828103
20.0 76.0 -13.930309632576694
20.0 78.0 -13.97026979720996
20.0 80.0 -14.004066605347486
20.0 82.0 -14.033180057382026
20.0 84.0 -14.059363372393827
20.0 86.0 -14.084366132888588
20.0 88.0 -14.109620994376705
20.0 90.0 -14.135932194803278
20.0 92.0 -14.16321145352706
20.0 94.0 -14.190311867854867
