Theta Phi E_Pol_0 E_Pol_1
0.0 130.0 0.9999997606183164 0.9999997606183164
0.0 132.0 0.999999622954669 0.999999622954669
0.0 134.0 0.9999996936319255 0.9999996936319255
0.0 136.0 0.9999998448618547 0.9999998448618547
0.0 138.0 0.9999998643586331 0.9999998643586331
0.0 140.0 0.9999998004515205 0.9999998004515205
0.0 142.0 0.999999382441108 0.999999382441108
0.0 144.0 0.9999999995168726 0.9999999995168726
0.0 146.0 0.9999999366788274 0.9999999366788274
0.0 148.0 0.9999999931390493 0.9999999931390493
0.0 150.0 0.9999993980079268 0.9999993980079268
0.0 152.0 0.9999999682257488 0.9999999682257488
0.0 154.0 0.9999997189474333 0.9999997189474333
0.0 156.0 0.9999996590005195 0.9999996590005195
0.0 158.0 0.9999997726930338 0.9999997726930338
0.0 160.0 0.9999993598995083 0.9999993598995083
0.0 162.0 0.999999568044027 0.999999568044027
0.0 164.0 0.9999999795094987 0.9999999795094987
0.0 166.0 0.9999998162457602 0.9999998162457602
0.0 168.0 0.9999998474347686 0.9999998474347686
0.0 170.0 0.9999995329186377 0.9999995329186377
0.0 172.0 0.9999998132730571 0.9999998132730571
0.0 174.0 0.9999999984528579 0.9999999984528579
0.0 176.0 0.9999996559315842 0.9999996559315842
0.0 178.0 0.9999993609260946 0.9999993609260946
0.0 180.0 0.9999997664634941 0.9999997664634941
0.0 182.0 0.9999999429812011 0.9999999429812011
0.0 184.0 0.9999999808699948 0.9999999808699948
0.0 186.0 0.99999974480775 0.99999974480775
0.0 188.0 0.9999998625909106 0.9999998625909106
0.0 190.0 0.999999921384634 0.999999921384634
0.0 192.0 0.999999923687155 0.999999923687155
0.0 194.0 0.9999998674628885 0.9999998674628885
0.0 196.0 0.999999926583623 0.999999926583623
0.0 198.0 0.9999997276800514 0.9999997276800514
0.0 200.0 0.9999999550052678 0.9999999550052678
0.0 202.0 0.9999994677015768 0.9999994677015768
0.0 204.0 0.9999999418619802 0.9999999418619802
0.0 206.0 0.999999978559484 0.999999978559484
0.0 208.0 0.9999995809225708 0.9999995809225708
0.0 210.0 0.9999999551336212 0.9999999551336212
0.0 212.0 0.9999999536047088 0.9999999536047088
0.0 214.0 0.999999974840962 0.999999974840962
0.0 216.0 0.9999998182693278 0.9999998182693278
0.0 218.0 0.9999996803295876 0.9999996803295876
0.0 220.0 0.9999999039380026 0.9999999039380026
0.0 222.0 0.999999707005452 0.999999707005452
0.0 224.0 0.9999995551753935 0.9999995551753935
0.0 226.0 0.9999994654806943 0.9999994654806943
0.0 228.0 0.999999997065672 0.999999997065672
0.0 230.0 0.9999995914221633 0.9999995914221633
0.0 232.0 0.9999998455974045 0.9999998455974045
0.0 234.0 0.9999998685252448 0.9999998685252448
0.0 236.0 0.9999993844953488 0.9999993844953488
0.0 238.0 0.9999993905251683 0.9999993905251683
0.0 240.0 0.9999999871025753 0.9999999871025753
0.0 242.0 0.9999995577041139 0.9999995577041139
0.0 244.0 0.9999999225680236 0.9999999225680236
0.0 246.0 0.9999998237469016 0.9999998237469016
0.0 248.0 0.9999999327027869 0.9999999327027869
0.0 250.0 0.9999996452775212 0.9999996452775212
0.0 252.0 0.9999996625640198 0.9999996625640198
0.0 254.0 0.9999998761554005 0.9999998761554005
0.0 256.0 0.9999998031424753 0.9999998031424753
0.0 258.0 0.9999999986308874 0.9999999986308874
0.0 260.0 0.9999993331758477 0.9999993331758477
0.0 262.0 0.9999996338886743 0.9999996338886743
0.0 264.0 0.9999998202278705 0.9999998202278705
0.0 266.0 0.9999994000046873 0.9999994000046873
0.0 268.0 0.999999773183279 0.999999773183279
0.0 270.0 0.999999980106884 0.999999980106884
0.0 272.0 0.9999998546356708 0.9999998546356708
0.0 274.0 0.9999995564283358 0.9999995564283358
0.0 276.0 0.9999994969240787 0.9999994969240787
0.0 278.0 0.99999969400478 0.99999969400478
0.0 280.0 0.9999996484165374 0.9999996484165374
0.0 282.0 0.9999999479059927 0.9999999479059927
0.0 284.0 0.9999997519121682 0.9999997519121682
0.0 286.0 0.9999994192766548 0.9999994192766548
0.0 288.0 0.9999997110123581 0.9999997110123581
0.0 290.0 0.999999645939981 0.999999645939981
0.0 292.0 0.9999999999969053 0.9999999999969053
0.0 294.0 0.9999996369544514 0.9999996369544514
0.0 296.0 0.9999996397395502 0.9999996397395502
0.0 298.0 0.9999999009689546 0.9999999009689546
0.0 300.0 0.9999999500450407 0.9999999500450407
0.0 302.0 0.9999995510632699 0.9999995510632699
0.0 304.0 0.9999999996245861 0.9999999996245861
0.0 306.0 0.9999993805865848 0.9999993805865848
0.0 308.0 0.9999998970567956 0.9999998970567956
0.0 310.0 0.9999997930483838 0.9999997930483838
0.0 312.0 0.9999996455942229 0.9999996455942229
0.0 314.0 0.9999999253923865 0.9999999253923865
0.0 316.0 0.9999996786791405 0.9999996786791405
0.0 318.0 0.9999994685909303 0.9999994685909303
0.0 320.0 0.999999849938738 0.999999849938738
0.0 322.0 0.999999598701512 0.999999598701512
0.0 324.0 0.9999996951981485 0.9999996951981485
0.0 326.0 0.9999994227118144 0.9999994227118144
0.0 328.0 0.9999996932045196 0.9999996932045196
0.0 330.0 0.9999998250879221 0.9999998250879221
0.0 332.0 0.9999999805878694 0.9999999805878694
0.0 334.0 0.9999997297242386 0.9999997297242386
0.0 336.0 0.999999775720594 0.999999775720594
0.0 338.0 0.9999999199835752 0.9999999199835752
0.0 340.0 0.9999999959731115 0.9999999959731115
0.0 342.0 0.9999998986351654 0.9999998986351654
0.0 344.0 0.9999999236555887 0.9999999236555887
0.0 346.0 0.9999996969212744 0.9999996969212744
0.0 348.0 0.9999999468057259 0.9999999468057259
0.0 350.0 0.9999996702254691 0.9999996702254691
0.0 352.0 0.9999994281667384 0.9999994281667384
0.0 354.0 0.9999999985311601 0.9999999985311601
0.0 356.0 0.9999998762492048 0.9999998762492048
0.0 358.0 0.9999997563111331 0.9999997563111331
5.0 0.0 0.9999999995811423 0.9999999995811423
5.0 2.0 0.9999999858468468 0.9999999858468468
5.0 4.0 0.9999995809582147 0.9999995809582147
5.0 6.0 0.9999999969568222 0.9999999969568222
5.0 8.0 0.9999994442977354 0.9999994442977354
5.0 10.0 0.9999999981445558 0.9999999981445558
5.0 12.0 0.9999999758758028 0.9999999758758028
5.0 14.0 0.999999938963789 0.999999938963789
5.0 16.0 0.9999996603199662 0.9999996603199662
5.0 18.0 0.9999996607860756 0.9999996607860756
5.0 20.0 0.9999999998100021 0.9999999998100021
5.0 22.0 0.9999999998107906 0.9999999998107906
5.0 24.0 0.9999996631647732 0.9999996631647732
5.0 26.0 0.999999557432601 0.999999557432601
5.0 28.0 0.9999998785882328 0.9999998785882328
5.0 30.0 0.9999996660835632 0.9999996660835632
5.0 32.0 0.9999996376405668 0.9999996376405668
5.0 34.0 0.9999999889602292 0.9999999889602292
5.0 36.0 0.9999999960074659 0.9999999960074659
5.0 38.0 0.9999995366916018 0.9999995366916018
5.0 40.0 0.9999993094215645 0.9999993094215645
5.0 42.0 0.9999999938222027 0.9999999938222027
5.0 44.0 0.9999999310353543 0.9999999310353543
5.0 46.0 0.9999994227241427 0.9999994227241427
5.0 48.0 0.9999993607365137 0.9999993607365137
5.0 50.0 0.9999997481444368 0.9999997481444368
5.0 52.0 0.9999996766474752 0.9999996766474752
5.0 54.0 0.9999996562774639 0.9999996562774639
5.0 56.0 0.9999996958138869 0.9999996958138869
5.0 58.0 0.9999998881807942 0.9999998881807942
5.0 60.0 0.9999998373389697 0.9999998373389697
5.0 62.0 0.9999999888381248 0.9999999888381248
5.0 64.0 0.9999999776108314 0.9999999776108314
5.0 66.0 0.9999995566843175 0.9999995566843175
5.0 68.0 0.9999999828475706 0.9999999828475706
5.0 70.0 0.9999996361966074 0.9999996361966074
5.0 72.0 0.9999999277040574 0.9999999277040574
5.0 74.0 0.9999999973043663 0.9999999973043663
5.0 76.0 0.9999995360149757 0.9999995360149757
5.0 78.0 0.9999995667674595 0.9999995667674595
5.0 80.0 0.9999999804780467 0.9999999804780467
5.0 82.0 0.9999999993178831 0.9999999993178831
5.0 84.0 0.9999997521659242 0.9999997521659242
5.0 86.0 0.9999994476160028 0.9999994476160028
5.0 88.0 0.9999997230004072 0.9999997230004072
5.0 90.0 0.9999998321646634 0.9999998321646634
5.0 92.0 0.9999999746982223 0.9999999746982223
5.0 94.0 0.999999713351619 0.999999713351619
5.0 96.0 0.9999998063605045 0.9999998063605045
5.0 98.0 0.9999998448921766 0.9999998448921766
5.0 100.0 0.9999994626979405 0.9999994626979405
5.0 102.0 0.999999999581132 0.999999999581132
5.0 104.0 0.99999997708737 0.99999997708737
5.0 106.0 0.9999997483836975 0.9999997483836975
5.0 108.0 0.999999628559775 0.999999628559775
5.0 110.0 0.9999995736698866 0.9999995736698866
5.0 112.0 0.9999995592624652 0.9999995592624652
5.0 114.0 0.999999587461823 0.999999587461823
5.0 116.0 0.9999997082275636 0.9999997082275636
5.0 118.0 0.9999999916207397 0.9999999916207397
5.0 120.0 0.9999999521380845 0.9999999521380845
5.0 122.0 0.9999998275275909 0.9999998275275909
5.0 124.0 0.9999999999939615 0.9999999999939615
5.0 126.0 0.9999998314993884 0.9999998314993884
5.0 128.0 0.9999994843982536 0.9999994843982536
5.0 130.0 0.9999994404768385 0.9999994404768385
5.0 132.0 0.9999995102053104 0.9999995102053104
5.0 134.0 0.9999999976273449 0.9999999976273449
5.0 136.0 0.9999998000856735 0.9999998000856735
5.0 138.0 0.9999999658388322 0.9999999658388322
5.0 140.0 0.99999999998144 0.99999999998144
5.0 142.0 0.9999994545955461 0.9999994545955461
5.0 144.0 0.9999999739348522 0.9999999739348522
5.0 146.0 0.9999999268939369 0.9999999268939369
5.0 148.0 0.999999995009513 0.999999995009513
5.0 150.0 0.999999778597 0.999999778597
5.0 152.0 0.9999997443218666 0.9999997443218666
5.0 154.0 0.9999998067967367 0.9999998067967367
5.0 156.0 0.9999999363265807 0.9999999363265807
5.0 158.0 0.9999997809893402 0.9999997809893402
5.0 160.0 0.9999994248247471 0.9999994248247471
5.0 162.0 0.9999998006316309 0.9999998006316309
5.0 164.0 0.9999995127251401 0.9999995127251401
5.0 166.0 0.9999999042476507 0.9999999042476507
5.0 168.0 0.999999737164914 0.999999737164914
5.0 170.0 0.9999996091580914 0.9999996091580914
5.0 172.0 0.9999999844852387 0.9999999844852387
5.0 174.0 0.9999994228576577 0.9999994228576577
5.0 176.0 0.999999437982055 0.999999437982055
5.0 178.0 0.9999999872208368 0.9999999872208368
5.0 180.0 0.9999999675221973 0.9999999675221973
5.0 182.0 0.9999995920437338 0.9999995920437338
5.0 184.0 0.9999999729248114 0.9999999729248114
5.0 186.0 0.9999998046805633 0.9999998046805633
5.0 188.0 0.9999997138070147 0.9999997138070147
5.0 190.0 0.999999318633625 0.999999318633625
5.0 192.0 0.9999995403657725 0.9999995403657725
5.0 194.0 0.999999385411302 0.999999385411302
5.0 196.0 0.9999999985897644 0.9999999985897644
5.0 198.0 0.999999987229097 0.999999987229097
5.0 200.0 0.999999981756295 0.999999981756295
5.0 202.0 0.9999996128270638 0.9999996128270638
5.0 204.0 0.9999995092796705 0.9999995092796705
5.0 206.0 0.9999999952860186 0.9999999952860186
5.0 208.0 0.9999998588487249 0.9999998588487249
5.0 210.0 0.9999994455988797 0.9999994455988797
5.0 212.0 0.9999993853063064 0.9999993853063064
5.0 214.0 0.9999999631411739 0.9999999631411739
5.0 216.0 0.9999997277950663 0.9999997277950663
5.0 218.0 0.9999999904523458 0.9999999904523458
5.0 220.0 0.9999994056041728 0.9999994056041728
5.0 222.0 0.9999999848016067 0.9999999848016067
5.0 224.0 0.9999999958841764 0.9999999958841764
5.0 226.0 0.999999991356914 0.999999991356914
5.0 228.0 0.9999999998983119 0.9999999998983119
5.0 230.0 0.9999996558197642 0.9999996558197642
5.0 232.0 0.9999995598248411 0.9999995598248411
5.0 234.0 0.9999998433888467 0.9999998433888467
5.0 236.0 0.9999999931448575 0.9999999931448575
5.0 238.0 0.9999997338420473 0.9999997338420473
5.0 240.0 0.9999996263220966 0.9999996263220966
5.0 242.0 0.9999993906799536 0.9999993906799536
5.0 244.0 0.9999999323768698 0.9999999323768698
5.0 246.0 0.9999997817521612 0.9999997817521612
5.0 248.0 0.9999999418114821 0.9999999418114821
5.0 250.0 0.9999996565352324 0.9999996565352324
5.0 252.0 0.9999999595616967 0.9999999595616967
5.0 254.0 0.9999999705429681 0.9999999705429681
5.0 256.0 0.9999999891063059 0.9999999891063059
5.0 258.0 0.9999997275909693 0.9999997275909693
5.0 260.0 0.9999999956601788 0.9999999956601788
5.0 262.0 0.999999747133883 0.999999747133883
5.0 264.0 0.9999996212904525 0.9999996212904525
5.0 266.0 0.9999995202028746 0.9999995202028746
5.0 268.0 0.9999993939569184 0.9999993939569184
5.0 270.0 0.9999995362619906 0.9999995362619906
5.0 272.0 0.9999996457863051 0.9999996457863051
5.0 274.0 0.9999999736553956 0.9999999736553956
5.0 276.0 0.999999847265839 0.999999847265839
5.0 278.0 0.9999999961667827 0.9999999961667827
5.0 280.0 0.9999999199206516 0.9999999199206516
5.0 282.0 0.9999998373581783 0.9999998373581783
5.0 284.0 0.9999999990487336 0.9999999990487336
5.0 286.0 0.9999999098485354 0.9999999098485354
5.0 288.0 0.9999997332419025 0.9999997332419025
5.0 290.0 0.999999633641691 0.999999633641691
5.0 292.0 0.999999707354226 0.999999707354226
5.0 294.0 0.999999819333978 0.999999819333978
5.0 296.0 0.999999916709008 0.999999916709008
5.0 298.0 0.999999978091584 0.999999978091584
5.0 300.0 0.9999994292285238 0.9999994292285238
5.0 302.0 0.9999999795172829 0.9999999795172829
5.0 304.0 0.9999999951073156 0.9999999951073156
5.0 306.0 0.999999778627636 0.999999778627636
5.0 308.0 0.999999977943987 0.999999977943987
5.0 310.0 0.9999993118342407 0.9999993118342407
5.0 312.0 0.999999552159416 0.999999552159416
5.0 314.0 0.9999999486703833 0.9999999486703833
5.0 316.0 0.9999995554847172 0.9999995554847172
5.0 318.0 0.9999997155686482 0.9999997155686482
5.0 320.0 0.9999998782179724 0.9999998782179724
5.0 322.0 0.9999997707898081 0.9999997707898081
5.0 324.0 0.999999472130662 0.999999472130662
5.0 326.0 0.9999999805717357 0.9999999805717357
5.0 328.0 0.9999999963307993 0.9999999963307993
5.0 330.0 0.9999995211895197 0.9999995211895197
5.0 332.0 0.9999999687213226 0.9999999687213226
5.0 334.0 0.9999998659419823 0.9999998659419823
5.0 336.0 0.9999999935787585 0.9999999935787585
5.0 338.0 0.9999998237277558 0.9999998237277558
5.0 340.0 0.9999998936324578 0.9999998936324578
5.0 342.0 0.9999998471009989 0.9999998471009989
5.0 344.0 0.9999999490155913 0.9999999490155913
5.0 346.0 0.9999999913553969 0.9999999913553969
5.0 348.0 0.9999998308039661 0.9999998308039661
5.0 350.0 0.9999998914417743 0.9999998914417743
5.0 352.0 0.9999993635249026 0.9999993635249026
5.0 354.0 0.9999997853189139 0.9999997853189139
5.0 356.0 0.9999999937830681 0.9999999937830681
5.0 358.0 0.999999825400149 0.999999825400149
10.0 0.0 0.999999903158142 0.999999903158142
10.0 2.0 0.9999995486662053 0.9999995486662053
10.0 4.0 0.999999733635643 0.999999733635643
10.0 6.0 0.9999997358774648 0.9999997358774648
10.0 8.0 0.9999999720715924 0.9999999720715924
10.0 10.0 0.9999999143607095 0.9999999143607095
10.0 12.0 0.9999999903810942 0.9999999903810942
10.0 14.0 0.9999995176541486 0.9999995176541486
10.0 16.0 0.9999994323416533 0.9999994323416533
10.0 18.0 0.9999993512387317 0.9999993512387317
10.0 20.0 0.9999999999673483 0.9999999999673483
10.0 22.0 0.9999997395932958 0.9999997395932958
10.0 24.0 0.999999700300712 0.999999700300712
10.0 26.0 0.9999998130405214 0.9999998130405214
10.0 28.0 0.9999998674471628 0.9999998674471628
10.0 30.0 0.9999999038775358 0.9999999038775358
10.0 32.0 0.9999997264770656 0.9999997264770656
10.0 34.0 0.9999995302006737 0.9999995302006737
10.0 36.0 0.999999517460563 0.999999517460563
10.0 38.0 0.9999999999245474 0.9999999999245474
10.0 40.0 0.9999999608378337 0.9999999608378337
10.0 42.0 0.9999998976787097 0.9999998976787097
10.0 44.0 0.999999476167234 0.999999476167234
10.0 46.0 0.9999998911113829 0.9999998911113829
10.0 48.0 0.9999999916733299 0.9999999916733299
10.0 50.0 0.9999999638482373 0.9999999638482373
10.0 52.0 0.9999999486080808 0.9999999486080808
10.0 54.0 0.9999993977400458 0.9999993977400458
10.0 56.0 0.9999999039895593 0.9999999039895593
10.0 58.0 0.9999997324336193 0.9999997324336193
10.0 60.0 0.9999997547760325 0.9999997547760325
10.0 62.0 0.9999999619132159 0.9999999619132159
10.0 64.0 0.999999725517356 0.999999725517356
10.0 66.0 0.9999998479791925 0.9999998479791925
10.0 68.0 0.9999998096409632 0.9999998096409632
10.0 70.0 0.9999994386940306 0.9999994386940306
10.0 72.0 0.9999999124509461 0.9999999124509461
10.0 74.0 0.9999994033875793 0.9999994033875793
10.0 76.0 0.9999996618783432 0.9999996618783432
10.0 78.0 0.9999999754603244 0.9999999754603244
10.0 80.0 0.999999897738927 0.999999897738927
10.0 82.0 0.9999998158086526 0.9999998158086526
10.0 84.0 0.9999999669543554 0.9999999669543554
10.0 86.0 0.9999999872542359 0.9999999872542359
10.0 88.0 0.9999999769935919 0.9999999769935919
10.0 90.0 0.999999565048222 0.999999565048222
10.0 92.0 0.9999999171849688 0.9999999171849688
10.0 94.0 0.9999998369807325 0.9999998369807325
10.0 96.0 0.9999997697877083 0.9999997697877083
10.0 98.0 0.9999996972206141 0.9999996972206141
10.0 100.0 0.9999995386198651 0.9999995386198651
10.0 102.0 0.9999995175135552 0.9999995175135552
10.0 104.0 0.9999993688075443 0.9999993688075443
10.0 106.0 0.9999997206810574 0.9999997206810574
10.0 108.0 0.9999995698188026 0.9999995698188026
10.0 110.0 0.999999905850063 0.999999905850063
10.0 112.0 0.9999997540341993 0.9999997540341993
10.0 114.0 0.9999997446800867 0.9999997446800867
10.0 116.0 0.9999999893951985 0.9999999893951985
10.0 118.0 0.9999994460115949 0.9999994460115949
10.0 120.0 0.9999998243008087 0.9999998243008087
10.0 122.0 0.9999999446378298 0.9999999446378298
10.0 124.0 0.9999999560336877 0.9999999560336877
10.0 126.0 0.9999999196428656 0.9999999196428656
10.0 128.0 0.9999997087338515 0.9999997087338515
10.0 130.0 0.9999999623635537 0.9999999623635537
10.0 132.0 0.9999995822742501 0.9999995822742501
10.0 134.0 0.9999996964168559 0.9999996964168559
10.0 136.0 0.9999995143866269 0.9999995143866269
10.0 138.0 0.9999999999173652 0.9999999999173652
10.0 140.0 0.9999996739612126 0.9999996739612126
10.0 142.0 0.999999998645048 0.999999998645048
10.0 144.0 0.9999993173242477 0.9999993173242477
10.0 146.0 0.9999996488460795 0.9999996488460795
10.0 148.0 0.999999811688646 0.999999811688646
10.0 150.0 0.9999997879698074 0.9999997879698074
10.0 152.0 0.999999949847174 0.999999949847174
10.0 154.0 0.9999995208134144 0.9999995208134144
10.0 156.0 0.9999998306419863 0.9999998306419863
10.0 158.0 0.9999997121427876 0.9999997121427876
10.0 160.0 0.999999409120448 0.999999409120448
10.0 162.0 0.9999999744692931 0.9999999744692931
10.0 164.0 0.9999999559226208 0.9999999559226208
10.0 166.0 0.9999996414760878 0.9999996414760878
10.0 168.0 0.9999998921778624 0.9999998921778624
10.0 170.0 0.9999998528400819 0.9999998528400819
10.0 172.0 0.9999998058014661 0.9999998058014661
10.0 174.0 0.9999998781391215 0.9999998781391215
10.0 176.0 0.9999996983703292 0.9999996983703292
10.0 178.0 0.9999995561064043 0.9999995561064043
10.0 180.0 0.9999996648571104 0.9999996648571104
10.0 182.0 0.9999996142317956 0.9999996142317956
10.0 184.0 0.9999999949272547 0.9999999949272547
10.0 186.0 0.9999999005571162 0.9999999005571162
10.0 188.0 0.9999997647678942 0.9999997647678942
10.0 190.0 0.9999998198041724 0.9999998198041724
10.0 192.0 0.9999995010931141 0.9999995010931141
10.0 194.0 0.9999996048266369 0.9999996048266369
10.0 196.0 0.9999995839204977 0.9999995839204977
10.0 198.0 0.9999999028092441 0.9999999028092441
10.0 200.0 0.9999999863261974 0.9999999863261974
10.0 202.0 0.9999999888108927 0.9999999888108927
10.0 204.0 0.9999999718561702 0.9999999718561702
10.0 206.0 0.9999999876988078 0.9999999876988078
10.0 208.0 0.9999999860691635 0.9999999860691635
10.0 210.0 0.9999999974056414 0.9999999974056414
10.0 212.0 0.9999998335614287 0.9999998335614287
10.0 214.0 0.9999999946852707 0.9999999946852707
10.0 216.0 0.9999998225735857 0.9999998225735857
10.0 218.0 0.9999999209572527 0.9999999209572527
10.0 220.0 0.9999999725910294 0.9999999725910294
10.0 222.0 0.9999993078887438 0.9999993078887438
10.0 224.0 0.9999999491508439 0.9999999491508439
10.0 226.0 0.9999999228784631 0.9999999228784631
10.0 228.0 0.9999999835144336 0.9999999835144336
10.0 230.0 0.9999999803539624 0.9999999803539624
10.0 232.0 0.999999995308995 0.999999995308995
10.0 234.0 0.999999628763304 0.999999628763304
10.0 236.0 0.9999999994729711 0.9999999994729711
10.0 238.0 0.9999999322232231 0.9999999322232231
10.0 240.0 0.9999999986837314 0.9999999986837314
10.0 242.0 0.99999986103988 0.99999986103988
10.0 244.0 0.9999999615197258 0.9999999615197258
10.0 246.0 0.9999999808917622 0.9999999808917622
10.0 248.0 0.9999994928154087 0.9999994928154087
10.0 250.0 0.9999993090797349 0.9999993090797349
10.0 252.0 0.9999999333769248 0.9999999333769248
10.0 254.0 0.9999997640879014 0.9999997640879014
10.0 256.0 0.9999998449231137 0.9999998449231137
10.0 258.0 0.9999993523514233 0.9999993523514233
10.0 260.0 0.9999999986703092 0.9999999986703092
10.0 262.0 0.9999996187929344 0.9999996187929344
10.0 264.0 0.99999931150199 0.99999931150199
10.0 266.0 0.9999999520195568 0.9999999520195568
10.0 268.0 0.9999999668889189 0.9999999668889189
10.0 270.0 0.9999999111577418 0.9999999111577418
10.0 272.0 0.9999999338324574 0.9999999338324574
10.0 274.0 0.9999997885601957 0.9999997885601957
10.0 276.0 0.9999998293668865 0.9999998293668865
10.0 278.0 0.9999993291876232 0.9999993291876232
10.0 280.0 0.9999996888097687 0.9999996888097687
10.0 282.0 0.999999962063895 0.999999962063895
10.0 284.0 0.9999996577847462 0.9999996577847462
10.0 286.0 0.9999999355164298 0.9999999355164298
10.0 288.0 0.9999996495972593 0.9999996495972593
10.0 290.0 0.999999828622239 0.999999828622239
10.0 292.0 0.9999999947279359 0.9999999947279359
10.0 294.0 0.9999998581920935 0.9999998581920935
10.0 296.0 0.9999999744821171 0.9999999744821171
10.0 298.0 0.9999999551515847 0.9999999551515847
10.0 300.0 0.9999999067434793 0.9999999067434793
10.0 302.0 0.999999782778751 0.999999782778751
10.0 304.0 0.9999997703175236 0.9999997703175236
10.0 306.0 0.9999994297878302 0.9999994297878302
10.0 308.0 0.9999994113958555 0.9999994113958555
10.0 310.0 0.9999999983096546 0.9999999983096546
10.0 312.0 0.9999998826369743 0.9999998826369743
10.0 314.0 0.9999999185545057 0.9999999185545057
10.0 316.0 0.99999984937049 0.99999984937049
10.0 318.0 0.9999999666397343 0.9999999666397343
10.0 320.0 0.9999998559068743 0.9999998559068743
10.0 322.0 0.9999999914875617 0.9999999914875617
10.0 324.0 0.9999999387786129 0.9999999387786129
10.0 326.0 0.9999999766387382 0.9999999766387382
10.0 328.0 0.9999999756696478 0.9999999756696478
10.0 330.0 0.9999998024483686 0.9999998024483686
10.0 332.0 0.9999999461078886 0.9999999461078886
10.0 334.0 0.999999999996069 0.999999999996069
10.0 336.0 0.9999996033844359 0.9999996033844359
10.0 338.0 0.9999999999985792 0.9999999999985792
10.0 340.0 0.999999690863318 0.999999690863318
10.0 342.0 0.9999999758464487 0.9999999758464487
10.0 344.0 0.9999994516228757 0.9999994516228757
10.0 346.0 0.9999995721081225 0.9999995721081225
10.0 348.0 0.9999999997974244 0.9999999997974244
10.0 350.0 0.9999996831870419 0.9999996831870419
10.0 352.0 0.9999996799872414 0.9999996799872414
10.0 354.0 0.9999999322903854 0.9999999322903854
10.0 356.0 0.9999994688856582 0.9999994688856582
10.0 358.0 0.9999993227378325 0.9999993227378325
15.0 0.0 0.9999999871838438 0.9999999871838438
15.0 2.0 0.9999999985736162 0.9999999985736162
15.0 4.0 0.9999996028867076 0.9999996028867076
