Theta Phi E_Pol_0 E_Pol_1
0.0 226.0 0.99999016168452 0.99999016168452
0.0 228.0 0.9999868007745699 0.9999868007745699
0.0 230.0 0.9999972343301481 0.9999972343301481
0.0 232.0 0.9999861452006148 0.9999861452006148
0.0 234.0 0.9999931022284876 0.9999931022284876
0.0 236.0 0.9999999436290046 0.9999999436290046
0.0 238.0 0.999998431397127 0.999998431397127
0.0 240.0 0.9999999916141071 0.9999999916141071
0.0 242.0 0.99998795616388 0.99998795616388
0.0 244.0 0.9999855388531985 0.9999855388531985
0.0 246.0 0.9999918840202418 0.9999918840202418
0.0 248.0 0.9999971066708081 0.9999971066708081
0.0 250.0 0.9999963204776376 0.9999963204776376
0.0 252.0 0.9999978325195852 0.9999978325195852
0.0 254.0 0.9999979020317125 0.9999979020317125
0.0 256.0 0.9999984346057804 0.9999984346057804
0.0 258.0 0.9999988943624608 0.9999988943624608
0.0 260.0 0.999994440197928 0.999994440197928
0.0 262.0 0.9999978946667691 0.9999978946667691
0.0 264.0 0.9999959135783051 0.9999959135783051
0.0 266.0 0.9999952765821958 0.9999952765821958
0.0 268.0 0.9999952972627023 0.9999952972627023
0.0 270.0 0.9999906298058584 0.9999906298058584
0.0 272.0 0.9999958271021356 0.9999958271021356
0.0 274.0 0.999987380719351 0.999987380719351
0.0 276.0 0.9999911687903618 0.9999911687903618
0.0 278.0 0.9999866066676494 0.9999866066676494
0.0 280.0 0.9999934838596295 0.9999934838596295
0.0 282.0 0.9999988930684173 0.9999988930684173
0.0 284.0 0.9999924717800021 0.9999924717800021
0.0 286.0 0.9999998812608766 0.9999998812608766
0.0 288.0 0.9999833573612323 0.9999833573612323
0.0 290.0 0.999998321604822 0.999998321604822
0.0 292.0 0.9999843238216835 0.9999843238216835
0.0 294.0 0.9999972010381879 0.9999972010381879
0.0 296.0 0.9999897030047068 0.9999897030047068
0.0 298.0 0.9999985387626736 0.9999985387626736
0.0 300.0 0.9999996916595871 0.9999996916595871
0.0 302.0 0.9999999854006323 0.9999999854006323
0.0 304.0 0.999985795807426 0.999985795807426
0.0 306.0 0.9999879723981543 0.9999879723981543
0.0 308.0 0.9999870878877823 0.9999870878877823
0.0 310.0 0.9999857814788714 0.9999857814788714
0.0 312.0 0.9999978405496259 0.9999978405496259
0.0 314.0 0.9999926737025072 0.9999926737025072
0.0 316.0 0.9999930386206378 0.9999930386206378
0.0 318.0 0.9999984091636958 0.9999984091636958
0.0 320.0 0.9999998156591604 0.9999998156591604
0.0 322.0 0.9999886002937618 0.9999886002937618
0.0 324.0 0.9999965450740735 0.9999965450740735
0.0 326.0 0.9999943902274924 0.9999943902274924
0.0 328.0 0.9999968157125985 0.9999968157125985
0.0 330.0 0.999999430186559 0.999999430186559
0.0 332.0 0.9999971511340051 0.9999971511340051
0.0 334.0 0.9999961931978406 0.9999961931978406
0.0 336.0 0.9999966464729976 0.9999966464729976
0.0 338.0 0.9999946091916869 0.9999946091916869
0.0 340.0 0.9999984276933895 0.9999984276933895
0.0 342.0 0.9999953531118811 0.9999953531118811
0.0 344.0 0.9999998390696151 0.9999998390696151
0.0 346.0 0.9999990447424375 0.9999990447424375
0.0 348.0 0.9999880544343388 0.9999880544343388
0.0 350.0 0.9999999814159178 0.9999999814159178
0.0 352.0 0.9999982365192122 0.9999982365192122
0.0 354.0 0.9999993827609315 0.9999993827609315
0.0 356.0 0.999996485348168 0.999996485348168
0.0 358.0 0.999999640600317 0.999999640600317
5.0 0.0 0.9999981173284125 0.9999981173284125
5.0 2.0 0.9999912351557788 0.9999912351557788
5.0 4.0 0.9999997026396044 0.9999997026396044
5.0 6.0 0.9999926301716191 0.9999926301716191
5.0 8.0 0.9999994283764319 0.9999994283764319
5.0 10.0 0.9999969404726314 0.9999969404726314
5.0 12.0 0.9999997956167961 0.9999997956167961
5.0 14.0 0.9999989895844057 0.9999989895844057
5.0 16.0 0.9999935654872976 0.9999935654872976
5.0 18.0 0.9999908005433836 0.9999908005433836
5.0 20.0 0.999999989107537 0.999999989107537
5.0 22.0 0.9999840419776824 0.9999840419776824
5.0 24.0 0.9999831178809069 0.9999831178809069
5.0 26.0 0.9999998193453249 0.9999998193453249
5.0 28.0 0.999993891772876 0.999993891772876
5.0 30.0 0.9999989480910266 0.9999989480910266
5.0 32.0 0.9999971792154678 0.9999971792154678
5.0 34.0 0.9999904758716488 0.9999904758716488
5.0 36.0 0.9999878411806986 0.9999878411806986
5.0 38.0 0.9999990401024025 0.9999990401024025
5.0 40.0 0.9999864310242049 0.9999864310242049
5.0 42.0 0.9999911646645363 0.9999911646645363
5.0 44.0 0.9999877138906156 0.9999877138906156
5.0 46.0 0.9999906980184219 0.9999906980184219
5.0 48.0 0.9999892679062368 0.9999892679062368
5.0 50.0 0.9999986950860397 0.9999986950860397
5.0 52.0 0.999992910847942 0.999992910847942
5.0 54.0 0.9999868839160277 0.9999868839160277
5.0 56.0 0.9999981672219811 0.9999981672219811
5.0 58.0 0.9999997829281811 0.9999997829281811
5.0 60.0 0.9999896128063035 0.9999896128063035
5.0 62.0 0.9999977614332682 0.9999977614332682
5.0 64.0 0.9999925603689234 0.9999925603689234
5.0 66.0 0.9999978485855465 0.9999978485855465
5.0 68.0 0.9999999601244884 0.9999999601244884
5.0 70.0 0.9999926919488273 0.9999926919488273
5.0 72.0 0.9999996507308229 0.9999996507308229
5.0 74.0 0.9999866789114107 0.9999866789114107
5.0 76.0 0.9999859445385068 0.9999859445385068
5.0 78.0 0.9999949949072261 0.9999949949072261
5.0 80.0 0.9999976087437079 0.9999976087437079
5.0 82.0 0.9999917423024686 0.9999917423024686
5.0 84.0 0.9999999730338598 0.9999999730338598
5.0 86.0 0.9999894634386329 0.9999894634386329
5.0 88.0 0.9999967979748465 0.9999967979748465
5.0 90.0 0.9999996348788043 0.9999996348788043
5.0 92.0 0.9999836870601764 0.9999836870601764
5.0 94.0 0.9999998479519399 0.9999998479519399
5.0 96.0 0.9999908515798529 0.9999908515798529
5.0 98.0 0.9999967875430635 0.9999967875430635
5.0 100.0 0.9999987606226037 0.9999987606226037
5.0 102.0 0.9999988298924958 0.9999988298924958
5.0 104.0 0.999993565463298 0.999993565463298
5.0 106.0 0.9999997486751726 0.9999997486751726
5.0 108.0 0.9999902857077277 0.9999902857077277
5.0 110.0 0.9999871231726594 0.9999871231726594
5.0 112.0 0.9999999989273298 0.9999999989273298
5.0 114.0 0.9999969930649171 0.9999969930649171
5.0 116.0 0.9999925838687002 0.9999925838687002
5.0 118.0 0.999994389179053 0.999994389179053
5.0 120.0 0.999987446424212 0.999987446424212
5.0 122.0 0.9999901376584457 0.9999901376584457
5.0 124.0 0.9999990509657769 0.9999990509657769
5.0 126.0 0.9999889708102019 0.9999889708102019
5.0 128.0 0.9999895031242216 0.9999895031242216
5.0 130.0 0.9999851561192444 0.9999851561192444
5.0 132.0 0.9999828342218555 0.9999828342218555
5.0 134.0 0.9999991009034229 0.9999991009034229
5.0 136.0 0.9999930461213834 0.9999930461213834
5.0 138.0 0.9999907315562125 0.9999907315562125
5.0 140.0 0.9999991488386446 0.9999991488386446
5.0 142.0 0.9999868104735156 0.9999868104735156
5.0 144.0 0.9999951852650862 0.9999951852650862
5.0 146.0 0.9999989847945461 0.9999989847945461
5.0 148.0 0.9999944235357772 0.9999944235357772
5.0 150.0 0.9999885762827341 0.9999885762827341
5.0 152.0 0.9999839366502921 0.9999839366502921
5.0 154.0 0.9999881643454039 0.9999881643454039
5.0 156.0 0.9999975226508658 0.9999975226508658
5.0 158.0 0.9999970038544569 0.9999970038544569
5.0 160.0 0.9999995947734103 0.9999995947734103
5.0 162.0 0.9999999567690464 0.9999999567690464
5.0 164.0 0.9999926915749656 0.9999926915749656
5.0 166.0 0.9999993865907412 0.9999993865907412
5.0 168.0 0.9999956093807402 0.9999956093807402
5.0 170.0 0.9999991780793921 0.9999991780793921
5.0 172.0 0.9999910466009357 0.9999910466009357
5.0 174.0 0.9999905380596892 0.9999905380596892
5.0 176.0 0.999999545026156 0.999999545026156
5.0 178.0 0.9999999858102762 0.9999999858102762
5.0 180.0 0.9999941757999949 0.9999941757999949
5.0 182.0 0.999991297181335 0.999991297181335
5.0 184.0 0.9999976508465868 0.9999976508465868
5.0 186.0 0.9999923918140367 0.9999923918140367
5.0 188.0 0.999989922355556 0.999989922355556
5.0 190.0 0.9999915218730722 0.9999915218730722
5.0 192.0 0.9999984725532004 0.9999984725532004
5.0 194.0 0.9999897638029239 0.9999897638029239
5.0 196.0 0.9999929669028224 0.9999929669028224
5.0 198.0 0.9999996140950037 0.9999996140950037
5.0 200.0 0.999992330553441 0.999992330553441
5.0 202.0 0.9999964194802393 0.9999964194802393
5.0 204.0 0.9999995635311838 0.9999995635311838
5.0 206.0 0.9999971809535919 0.9999971809535919
5.0 208.0 0.9999934951360825 0.9999934951360825
5.0 210.0 0.9999859877306425 0.9999859877306425
5.0 212.0 0.9999952955427295 0.9999952955427295
5.0 214.0 0.9999973057321655 0.9999973057321655
5.0 216.0 0.9999997991063266 0.9999997991063266
5.0 218.0 0.9999884302052635 0.9999884302052635
5.0 220.0 0.9999985086587594 0.9999985086587594
5.0 222.0 0.999982801694178 0.999982801694178
5.0 224.0 0.999995605320983 0.999995605320983
5.0 226.0 0.9999984593887813 0.9999984593887813
5.0 228.0 0.9999946689481006 0.9999946689481006
5.0 230.0 0.9999869511304782 0.9999869511304782
5.0 232.0 0.9999910319414366 0.9999910319414366
5.0 234.0 0.999996194361353 0.999996194361353
5.0 236.0 0.999993773552281 0.999993773552281
5.0 238.0 0.9999998936677228 0.9999998936677228
5.0 240.0 0.999999879850884 0.999999879850884
5.0 242.0 0.9999965810367957 0.9999965810367957
5.0 244.0 0.9999994194905906 0.9999994194905906
5.0 246.0 0.9999862149296397 0.9999862149296397
5.0 248.0 0.9999887419538517 0.9999887419538517
5.0 250.0 0.9999838698179794 0.9999838698179794
5.0 252.0 0.999988003412596 0.999988003412596
5.0 254.0 0.9999999931392303 0.9999999931392303
5.0 256.0 0.9999926466740213 0.9999926466740213
5.0 258.0 0.9999971325164154 0.9999971325164154
5.0 260.0 0.999998831356485 0.999998831356485
5.0 262.0 0.9999970264487122 0.9999970264487122
5.0 264.0 0.9999985103130286 0.9999985103130286
5.0 266.0 0.9999999781206012 0.9999999781206012
5.0 268.0 0.9999978754033865 0.9999978754033865
5.0 270.0 0.9999850799764625 0.9999850799764625
5.0 272.0 0.9999981322274664 0.9999981322274664
5.0 274.0 0.9999913458666747 0.9999913458666747
5.0 276.0 0.9999883084965853 0.9999883084965853
5.0 278.0 0.9999979097944931 0.9999979097944931
5.0 280.0 0.9999863168155707 0.9999863168155707
5.0 282.0 0.999999857021491 0.999999857021491
5.0 284.0 0.9999999876458029 0.9999999876458029
5.0 286.0 0.9999962587488788 0.9999962587488788
5.0 288.0 0.9999986619678902 0.9999986619678902
5.0 290.0 0.9999967725823041 0.9999967725823041
5.0 292.0 0.9999980689149193 0.9999980689149193
5.0 294.0 0.9999994723285077 0.9999994723285077
5.0 296.0 0.9999847204241954 0.9999847204241954
5.0 298.0 0.9999970668539572 0.9999970668539572
5.0 300.0 0.9999895565839851 0.9999895565839851
5.0 302.0 0.9999994471625719 0.9999994471625719
5.0 304.0 0.9999999994162424 0.9999999994162424
5.0 306.0 0.9999937217286633 0.9999937217286633
5.0 308.0 0.9999867306886167 0.9999867306886167
5.0 310.0 0.9999862917322151 0.9999862917322151
5.0 312.0 0.9999957365991878 0.9999957365991878
5.0 314.0 0.9999997857195357 0.9999997857195357
5.0 316.0 0.9999836679026141 0.9999836679026141
5.0 318.0 0.9999941300761466 0.9999941300761466
5.0 320.0 0.9999993978249706 0.9999993978249706
5.0 322.0 0.9999998964278854 0.9999998964278854
5.0 324.0 0.9999906996916895 0.9999906996916895
5.0 326.0 0.9999832080418665 0.9999832080418665
5.0 328.0 0.9999912252915671 0.9999912252915671
5.0 330.0 0.9999999366424351 0.9999999366424351
5.0 332.0 0.999999013142768 0.999999013142768
5.0 334.0 0.9999954525552411 0.9999954525552411
5.0 336.0 0.9999961411383935 0.9999961411383935
5.0 338.0 0.9999984167275237 0.9999984167275237
5.0 340.0 0.9999999962767281 0.9999999962767281
5.0 342.0 0.9999994134643537 0.9999994134643537
5.0 344.0 0.9999905229347285 0.9999905229347285
5.0 346.0 0.9999986237106927 0.9999986237106927
5.0 348.0 0.999989403104181 0.999989403104181
5.0 350.0 0.9999831851576392 0.9999831851576392
5.0 352.0 0.999994511115723 0.999994511115723
5.0 354.0 0.9999965935633853 0.9999965935633853
5.0 356.0 0.9999943673504582 0.9999943673504582
5.0 358.0 0.9999985203078173 0.9999985203078173
10.0 0.0 0.9999871307286894 0.9999871307286894
10.0 2.0 0.9999854424632828 0.9999854424632828
10.0 4.0 0.9999906661567556 0.9999906661567556
10.0 6.0 0.9999996733795314 0.9999996733795314
10.0 8.0 0.9999951508334917 0.9999951508334917
10.0 10.0 0.9999887180525852 0.9999887180525852
10.0 12.0 0.9999966594817332 0.9999966594817332
10.0 14.0 0.9999999585532112 0.9999999585532112
10.0 16.0 0.9999999839237833 0.9999999839237833
10.0 18.0 0.9999984406955735 0.9999984406955735
10.0 20.0 0.9999971978276931 0.9999971978276931
10.0 22.0 0.9999864699322639 0.9999864699322639
10.0 24.0 0.9999954588363718 0.9999954588363718
10.0 26.0 0.9999880704543929 0.9999880704543929
10.0 28.0 0.9999961763523022 0.9999961763523022
10.0 30.0 0.9999915743862751 0.9999915743862751
10.0 32.0 0.9999962977350362 0.9999962977350362
10.0 34.0 0.9999887780159078 0.9999887780159078
10.0 36.0 0.999993438095439 0.999993438095439
10.0 38.0 0.9999985631251747 0.9999985631251747
10.0 40.0 0.9999962735966201 0.9999962735966201
10.0 42.0 0.9999954839574774 0.9999954839574774
10.0 44.0 0.9999989694948239 0.9999989694948239
10.0 46.0 0.999999414283596 0.999999414283596
10.0 48.0 0.9999870756946053 0.9999870756946053
10.0 50.0 0.9999971398780345 0.9999971398780345
10.0 52.0 0.9999999997409099 0.9999999997409099
10.0 54.0 0.9999974949859286 0.9999974949859286
10.0 56.0 0.9999861009865286 0.9999861009865286
10.0 58.0 0.9999991253455264 0.9999991253455264
10.0 60.0 0.9999998694374838 0.9999998694374838
10.0 62.0 0.9999994726110465 0.9999994726110465
10.0 64.0 0.9999852507466633 0.9999852507466633
10.0 66.0 0.999999638167009 0.999999638167009
10.0 68.0 0.999997469885589 0.999997469885589
10.0 70.0 0.9999852726767124 0.9999852726767124
10.0 72.0 0.9999990059545488 0.9999990059545488
10.0 74.0 0.9999954274437808 0.9999954274437808
10.0 76.0 0.9999992083269957 0.9999992083269957
10.0 78.0 0.999995760498439 0.999995760498439
10.0 80.0 0.9999982960563297 0.9999982960563297
10.0 82.0 0.999998688000442 0.999998688000442
10.0 84.0 0.9999947641261921 0.9999947641261921
10.0 86.0 0.9999832005544805 0.9999832005544805
10.0 88.0 0.9999847011702827 0.9999847011702827
10.0 90.0 0.9999984045911654 0.9999984045911654
10.0 92.0 0.9999921395074091 0.9999921395074091
10.0 94.0 0.9999984368253394 0.9999984368253394
10.0 96.0 0.9999971714494854 0.9999971714494854
10.0 98.0 0.9999886674954678 0.9999886674954678
10.0 100.0 0.9999973949233903 0.9999973949233903
10.0 102.0 0.9999999890080964 0.9999999890080964
10.0 104.0 0.9999931529019912 0.9999931529019912
10.0 106.0 0.9999950904185955 0.9999950904185955
10.0 108.0 0.9999996140498976 0.9999996140498976
10.0 110.0 0.9999832464864614 0.9999832464864614
10.0 112.0 0.9999890855261845 0.9999890855261845
10.0 114.0 0.9999969744747365 0.9999969744747365
10.0 116.0 0.9999994683292073 0.9999994683292073
10.0 118.0 0.9999958197915282 0.9999958197915282
10.0 120.0 0.9999992502307187 0.9999992502307187
10.0 122.0 0.9999999206620529 0.9999999206620529
10.0 124.0 0.9999915140567153 0.9999915140567153
10.0 126.0 0.9999882253829646 0.9999882253829646
10.0 128.0 0.9999990691587738 0.9999990691587738
10.0 130.0 0.9999972073033677 0.9999972073033677
10.0 132.0 0.999991116212768 0.999991116212768
10.0 134.0 0.9999973599386247 0.9999973599386247
10.0 136.0 0.9999846202475738 0.9999846202475738
10.0 138.0 0.9999986024573554 0.9999986024573554
10.0 140.0 0.999982987833706 0.999982987833706
10.0 142.0 0.9999954562091307 0.9999954562091307
10.0 144.0 0.9999942016926687 0.9999942016926687
10.0 146.0 0.9999991480355235 0.9999991480355235
10.0 148.0 0.9999996333691388 0.9999996333691388
10.0 150.0 0.9999998735410301 0.9999998735410301
10.0 152.0 0.9999913037173028 0.9999913037173028
10.0 154.0 0.9999880156860939 0.9999880156860939
10.0 156.0 0.9999959298527399 0.9999959298527399
10.0 158.0 0.999992189483396 0.999992189483396
10.0 160.0 0.9999879397190621 0.9999879397190621
10.0 162.0 0.9999959435116864 0.9999959435116864
10.0 164.0 0.9999987799458504 0.9999987799458504
10.0 166.0 0.999999401736939 0.999999401736939
10.0 168.0 0.9999912922451419 0.9999912922451419
10.0 170.0 0.9999844046298868 0.9999844046298868
10.0 172.0 0.999988083884422 0.999988083884422
10.0 174.0 0.9999908771276972 0.9999908771276972
10.0 176.0 0.9999977197305899 0.9999977197305899
10.0 178.0 0.9999942643117943 0.9999942643117943
10.0 180.0 0.9999852366979707 0.9999852366979707
10.0 182.0 0.9999999917222705 0.9999999917222705
10.0 184.0 0.9999991268312814 0.9999991268312814
10.0 186.0 0.9999990536127455 0.9999990536127455
10.0 188.0 0.9999864597426777 0.9999864597426777
10.0 190.0 0.9999986820035323 0.9999986820035323
10.0 192.0 0.9999916235517279 0.9999916235517279
10.0 194.0 0.9999999839667658 0.9999999839667658
10.0 196.0 0.999996995644484 0.999996995644484
10.0 198.0 0.9999972394413217 0.9999972394413217
10.0 200.0 0.9999883370555281 0.9999883370555281
10.0 202.0 0.9999878172263604 0.9999878172263604
10.0 204.0 0.9999997680203524 0.9999997680203524
10.0 206.0 0.9999998556421965 0.9999998556421965
10.0 208.0 0.9999985152234506 0.9999985152234506
10.0 210.0 0.9999875488384244 0.9999875488384244
10.0 212.0 0.9999992361563235 0.9999992361563235
10.0 214.0 0.9999860826908564 0.9999860826908564
10.0 216.0 0.9999996297029538 0.9999996297029538
10.0 218.0 0.9999999533163455 0.9999999533163455
10.0 220.0 0.9999998558130745 0.9999998558130745
10.0 222.0 0.999984069337121 0.999984069337121
10.0 224.0 0.9999994091065533 0.9999994091065533
10.0 226.0 0.9999994251539434 0.9999994251539434
10.0 228.0 0.999985163111764 0.999985163111764
10.0 230.0 0.9999866308454657 0.9999866308454657
10.0 232.0 0.9999832286076924 0.9999832286076924
10.0 234.0 0.9999884020668591 0.9999884020668591
10.0 236.0 0.9999832903033143 0.9999832903033143
10.0 238.0 0.9999888921982161 0.9999888921982161
10.0 240.0 0.9999992910929371 0.9999992910929371
10.0 242.0 0.9999998890557945 0.9999998890557945
10.0 244.0 0.999995580604475 0.999995580604475
10.0 246.0 0.999990739982123 0.999990739982123
10.0 248.0 0.9999975420338736 0.9999975420338736
10.0 250.0 0.9999923828179335 0.9999923828179335
10.0 252.0 0.9999978170236379 0.9999978170236379
10.0 254.0 0.9999985403352528 0.9999985403352528
10.0 256.0 0.9999997269623311 0.9999997269623311
10.0 258.0 0.9999992252798033 0.9999992252798033
10.0 260.0 0.9999984170003742 0.9999984170003742
10.0 262.0 0.999984054695894 0.999984054695894
10.0 264.0 0.9999846967172932 0.9999846967172932
10.0 266.0 0.999997916141933 0.999997916141933
10.0 268.0 0.9999848540108841 0.9999848540108841
10.0 270.0 0.9999976546081513 0.9999976546081513
10.0 272.0 0.9999991912974261 0.9999991912974261
10.0 274.0 0.999999526482748 0.999999526482748
10.0 276.0 0.9999885440355455 0.9999885440355455
10.0 278.0 0.999993162149459 0.999993162149459
10.0 280.0 0.9999896888112687 0.9999896888112687
10.0 282.0 0.9999906821579438 0.9999906821579438
10.0 284.0 0.9999999183254391 0.9999999183254391
10.0 286.0 0.9999991018373142 0.9999991018373142
10.0 288.0 0.9999999395683513 0.9999999395683513
10.0 290.0 0.9999849337956287 0.9999849337956287
10.0 292.0 0.9999938619549357 0.9999938619549357
10.0 294.0 0.9999973622771416 0.9999973622771416
10.0 296.0 0.999999126551661 0.999999126551661
10.0 298.0 0.9999967350970117 0.9999967350970117
10.0 300.0 0.99998675215242 0.99998675215242
10.0 302.0 0.9999999984026444 0.9999999984026444
10.0 304.0 0.9999919222644329 0.9999919222644329
10.0 306.0 0.9999991398897721 0.9999991398897721
10.0 308.0 0.9999947624123731 0.9999947624123731
10.0 310.0 0.9999915892215624 0.9999915892215624
10.0 312.0 0.9999997906659195 0.9999997906659195
10.0 314.0 0.9999905752623297 0.9999905752623297
10.0 316.0 0.9999923265628391 0.9999923265628391
10.0 318.0 0.9999999978728312 0.9999999978728312
10.0 320.0 0.9999925508537056 0.9999925508537056
10.0 322.0 0.99999384758914 0.99999384758914
10.0 324.0 0.9999964439022838 0.9999964439022838
10.0 326.0 0.9999997853218047 0.9999997853218047
10.0 328.0 0.9999849958455664 0.9999849958455664
10.0 330.0 0.9999920016432167 0.9999920016432167
10.0 332.0 0.9999998304880787 0.9999998304880787
10.0 334.0 0.9999862636245818 0.9999862636245818
10.0 336.0 0.9999999294008292 0.9999999294008292
10.0 338.0 0.9999999567887216 0.9999999567887216
10.0 340.0 0.9999991429820484 0.9999991429820484
10.0 342.0 0.999984526605873 0.999984526605873
10.0 344.0 0.999989521513457 0.999989521513457
10.0 346.0 0.9999999356428857 0.9999999356428857
10.0 348.0 0.9999910202862003 0.9999910202862003
10.0 350.0 0.9999967265121028 0.9999967265121028
10.0 352.0 0.9999985628198487 0.9999985628198487
10.0 354.0 0.9999992059215392 0.9999992059215392
10.0 356.0 0.9999913362285408 0.9999913362285408
10.0 358.0 0.9999911486444168 0.9999911486444168
15.0 0.0 0.9999836702834854 0.9999836702834854
15.0 2.0 0.9999834344289895 0.9999834344289895
