Theta Phi E_field
0.0 196.0 -4.821637332766436e-15
0.0 198.0 -2.8929823996598616e-15
0.0 200.0 -9.643274665532871e-16
0.0 202.0 -9.643274665532871e-16
0.0 204.0 -1.9286549331065747e-15
0.0 206.0 -2.8929823996598616e-15
0.0 208.0 -1.9286549331065747e-15
0.0 210.0 -1.9286549331065747e-15
0.0 212.0 -9.643274665532871e-16
0.0 214.0 -2.8929823996598616e-15
0.0 216.0 -1.9286549331065747e-15
0.0 218.0 -9.643274665532871e-16
0.0 220.0 -1.9286549331065747e-15
0.0 222.0 -1.9286549331065747e-15
0.0 224.0 0.0
0.0 226.0 -9.643274665532871e-16
0.0 228.0 -1.9286549331065747e-15
0.0 230.0 -1.9286549331065747e-15
0.0 232.0 -1.9286549331065747e-15
0.0 234.0 -1.9286549331065747e-15
0.0 236.0 -1.9286549331065747e-15
0.0 238.0 -1.9286549331065747e-15
0.0 240.0 -9.643274665532871e-16
0.0 242.0 -9.643274665532871e-16
0.0 244.0 -2.8929823996598616e-15
0.0 246.0 -2.8929823996598616e-15
0.0 248.0 0.0
0.0 250.0 0.0
0.0 252.0 -2.8929823996598616e-15
0.0 254.0 -1.9286549331065747e-15
0.0 256.0 -1.9286549331065747e-15
0.0 258.0 -9.643274665532871e-16
0.0 260.0 -9.643274665532871e-16
0.0 262.0 -9.643274665532871e-16
0.0 264.0 -9.643274665532871e-16
0.0 266.0 -9.643274665532871e-16
0.0 268.0 -2.8929823996598616e-15
0.0 270.0 -2.8929823996598616e-15
0.0 272.0 -1.9286549331065747e-15
0.0 274.0 -1.9286549331065747e-15
0.0 276.0 -2.8929823996598616e-15
0.0 278.0 -9.643274665532871e-16
0.0 280.0 -1.9286549331065747e-15
0.0 282.0 -1.9286549331065747e-15
0.0 284.0 -1.9286549331065747e-15
0.0 286.0 -1.9286549331065747e-15
0.0 288.0 -2.8929823996598616e-15
0.0 290.0 -9.643274665532871e-16
0.0 292.0 -1.9286549331065747e-15
0.0 294.0 -1.9286549331065747e-15
0.0 296.0 -9.643274665532871e-16
0.0 298.0 -1.9286549331065747e-15
0.0 300.0 -1.9286549331065747e-15
0.0 302.0 -2.8929823996598616e-15
0.0 304.0 -2.8929823996598616e-15
0.0 306.0 -1.9286549331065747e-15
0.0 308.0 -1.9286549331065747e-15
0.0 310.0 -9.643274665532871e-16
0.0 312.0 -1.9286549331065747e-15
0.0 314.0 -2.8929823996598616e-15
0.0 316.0 -2.8929823996598616e-15
0.0 318.0 -1.9286549331065747e-15
0.0 320.0 -9.643274665532871e-16
0.0 322.0 0.0
0.0 324.0 -1.9286549331065747e-15
0.0 326.0 -2.8929823996598616e-15
0.0 328.0 -2.8929823996598616e-15
0.0 330.0 -1.9286549331065747e-15
0.0 332.0 -9.643274665532871e-16
0.0 334.0 -1.9286549331065747e-15
0.0 336.0 -1.9286549331065747e-15
0.0 338.0 -1.9286549331065747e-15
0.0 340.0 -5.785964799319724e-15
0.0 342.0 -2.8929823996598616e-15
0.0 344.0 -1.9286549331065747e-15
0.0 346.0 -9.643274665532871e-16
0.0 348.0 -1.9286549331065747e-15
0.0 350.0 -2.8929823996598616e-15
0.0 352.0 -9.643274665532871e-16
0.0 354.0 -1.9286549331065747e-15
0.0 356.0 -1.9286549331065747e-15
0.0 358.0 -1.9286549331065747e-15
5.0 0.0 -0.9463880134341836
5.0 2.0 -0.9399777058718272
5.0 4.0 -0.9337044132381536
5.0 6.0 -0.9275872420919608
5.0 8.0 -0.9216458727340513
5.0 10.0 -0.9159004263803795
5.0 12.0 -0.9103712820273824
5.0 14.0 -0.9050788476650407
5.0 16.0 -0.9000432923074393
5.0 18.0 -0.8952842468397102
5.0 20.0 -0.8908204828647571
5.0 22.0 -0.8866695795329406
5.0 24.0 -0.8828475887313001
5.0 26.0 -0.8793687089951291
5.0 28.0 -0.8762449781015396
5.0 30.0 -0.8734859935480734
5.0 32.0 -0.8710986690590783
5.0 34.0 -0.8690870339601442
5.0 36.0 -0.8674520807842248
5.0 38.0 -0.8661916648937112
5.0 40.0 -0.8653004582908043
5.0 42.0 -0.8647699582095472
5.0 44.0 -0.8645885495953318
5.0 46.0 -0.8647416192293568
5.0 48.0 -0.865211718083727
5.0 50.0 -0.8659787675226588
5.0 52.0 -0.8670203042095255
5.0 54.0 -0.8683117580410347
5.0 56.0 -0.8698267571001622
5.0 58.0 -0.8715374534839613
5.0 60.0 -0.8734148638980527
5.0 62.0 -0.8754292190914992
5.0 64.0 -0.8775503165044323
5.0 66.0 -0.8797478708885882
5.0 68.0 -0.8819918581092845
5.0 70.0 -0.8842528478216154
5.0 72.0 -0.8865023212114054
5.0 74.0 -0.8887129704852419
5.0 76.0 -0.8908589772692368
5.0 78.0 -0.8929162675244123
5.0 80.0 -0.8948627410014397
5.0 82.0 -0.896678473637757
5.0 84.0 -0.8983458916463185
5.0 86.0 -0.899849916361378
5.0 88.0 -0.9011780791970241
5.0 90.0 -0.9023206063449465
5.0 92.0 -0.9032704730942853
5.0 94.0 -0.9040234279037319
5.0 96.0 -0.9045779865978187
5.0 98.0 -0.9049353972983425
5.0 100.0 -0.9050995769376114
5.0 102.0 -0.9050770204324965
5.0 104.0 -0.9048766838224686
5.0 106.0 -0.9045098428877539
5.0 108.0 -0.9039899289587955
5.0 110.0 -0.9033323438004215
5.0 112.0 -0.9025542555976758
5.0 114.0 -0.901674378181635
5.0 116.0 -0.9007127357103352
5.0 118.0 -0.899690415062909
5.0 120.0 -0.8986293082180468
5.0 122.0 -0.8975518468775923
5.0 124.0 -0.8964807315723553
5.0 126.0 -0.89543865746296
5.0 128.0 -0.8944480390366892
5.0 130.0 -0.89353073591732
5.0 132.0 -0.8927077820604773
5.0 134.0 -0.8919991207134839
5.0 136.0 -0.8914233476805595
5.0 138.0 -0.8909974656520816
5.0 140.0 -0.8907366526228202
5.0 142.0 -0.8906540477237355
5.0 144.0 -0.890760558103113
5.0 146.0 -0.8910646907859923
5.0 148.0 -0.8915724136817199
5.0 150.0 -0.8922870500601656
5.0 152.0 -0.8932092108386456
5.0 154.0 -0.8943367688774579
5.0 156.0 -0.8956648791401246
5.0 158.0 -0.8971860480114882
5.0 160.0 -0.8988902542688786
5.0 162.0 -0.900765123169059
5.0 164.0 -0.9027961538590344
5.0 166.0 -0.9049669988714917
5.0 168.0 -0.9072597928675318
5.0 170.0 -0.9096555260973437
5.0 172.0 -0.9121344563297931
5.0 174.0 -0.9146765513309865
5.0 176.0 -0.9172619524283075
5.0 178.0 -0.9198714483611891
5.0 180.0 -0.9224869475682663
5.0 182.0 -0.9250919363600598
5.0 184.0 -0.9276719101308828
5.0 186.0 -0.9302147649115067
5.0 188.0 -0.9327111371730595
5.0 190.0 -0.9351546808602778
5.0 192.0 -0.9375422721339464
5.0 194.0 -0.9398741341923265
5.0 196.0 -0.9421538767553876
5.0 198.0 -0.9443884472527387
5.0 200.0 -0.9465879933640498
5.0 202.0 -0.9487656392198608
5.0 204.0 -0.9509371801789636
5.0 206.0 -0.9531207035576674
5.0 208.0 -0.9553361449039949
5.0 210.0 -0.9576047913077429
5.0 212.0 -0.9599487447490813
5.0 214.0 -0.9623903595670655
5.0 216.0 -0.9649516687449721
5.0 218.0 -0.967653813850669
5.0 220.0 -0.9705164931439765
5.0 222.0 -0.9735574415928421
5.0 224.0 -0.9767919553638277
5.0 226.0 -0.9802324718212789
5.0 228.0 -0.9838882142438631
5.0 230.0 -0.9877649084164033
5.0 232.0 -0.9918645760520857
5.0 234.0 -0.9961854077226733
5.0 236.0 -1.0007217156984196
5.0 238.0 -1.0054639649006392
5.0 240.0 -1.0103988781186668
5.0 242.0 -1.01550960980392
5.0 244.0 -1.0207759811829544
5.0 246.0 -1.0261747681745461
5.0 248.0 -1.031680032686679
5.0 250.0 -1.0372634873284476
5.0 252.0 -1.04289488340513
5.0 254.0 -1.0485424122632663
5.0 256.0 -1.0541731105926788
5.0 258.0 -1.059753261136067
5.0 260.0 -1.065248781353255
5.0 262.0 -1.0706255938745775
5.0 264.0 -1.0758499739870317
5.0 266.0 -1.080888870852583
5.0 268.0 -1.0857102005846933
5.0 270.0 -1.0902831106342181
5.0 272.0 -1.0945782160914779
5.0 274.0 -1.0985678094428621
5.0 276.0 -1.1022260459837627
5.0 278.0 -1.105529107460206
5.0 280.0 -1.1084553465801046
5.0 282.0 -1.1109854148141938
5.0 284.0 -1.1131023754258755
5.0 286.0 -1.114791802977106
5.0 288.0 -1.1160418697166414
5.0 290.0 -1.1168434183427187
5.0 292.0 -1.1171900197250446
5.0 294.0 -1.1170780133547682
5.0 296.0 -1.1165065276437278
5.0 298.0 -1.1154774767853624
5.0 300.0 -1.113995530772274
5.0 302.0 -1.1120680553741191
5.0 304.0 -1.1097050194247384
5.0 306.0 -1.106918867636207
5.0 308.0 -1.1037243583114114
5.0 310.0 -1.1001383667051798
5.0 312.0 -1.0961796563077402
5.0 314.0 -1.0918686219001086
5.0 316.0 -1.0872270097584364
5.0 318.0 -1.0822776217632617
5.0 320.0 -1.0770440113054927
5.0 322.0 -1.0715501796932834
5.0 324.0 -1.0658202821903169
5.0 326.0 -1.0598783528164826
5.0 328.0 -1.0537480566014759
5.0 330.0 -1.0474524771107316
5.0 332.0 -1.0410139457959469
5.0 334.0 -1.0344539181152943
5.0 336.0 -1.0277928994955905
5.0 338.0 -1.0210504221576984
5.0 340.0 -1.014245071693049
5.0 342.0 -1.0073945601632248
5.0 344.0 -1.0005158404931505
5.0 346.0 -0.9936252551340135
5.0 348.0 -0.9867387104653481
5.0 350.0 -0.9798718672556632
5.0 352.0 -0.9730403367587853
5.0 354.0 -0.9662598717226621
5.0 356.0 -0.9595465417428586
5.0 358.0 -0.9529168829980674
10.0 0.0 -3.478277173171821
10.0 2.0 -3.464155500993242
10.0 4.0 -3.4485975703290457
10.0 6.0 -3.4317148181324217
10.0 8.0 -3.413667917768697
10.0 10.0 -3.394661994622438
10.0 12.0 -3.3749398875936274
10.0 14.0 -3.3547737890982656
10.0 16.0 -3.3344556928525506
10.0 18.0 -3.3142871448379885
10.0 20.0 -3.2945688232218853
10.0 22.0 -3.275590466164525
10.0 24.0 -3.2576216245373275
10.0 26.0 -3.240903644849877
10.0 28.0 -3.2256431936121106
10.0 30.0 -3.2120075266461123
10.0 32.0 -3.2001215944746746
10.0 34.0 -3.190066966242382
10.0 36.0 -3.1818824568598987
10.0 38.0 -3.175566260785752
10.0 40.0 -3.17107933483894
10.0 42.0 -3.1683497335843813
10.0 44.0 -3.1672775843047782
10.0 46.0 -3.1677403929535224
10.0 48.0 -3.169598395064427
10.0 50.0 -3.172699702698277
10.0 52.0 -3.1768850458573388
10.0 54.0 -3.1819919599042246
10.0 56.0 -3.1878583250448727
10.0 58.0 -3.194325216025942
10.0 60.0 -3.2012390667489714
10.0 62.0 -3.20845319331962
10.0 64.0 -3.215828748900246
10.0 66.0 -3.22323520430539
10.0 68.0 -3.230550460040158
10.0 70.0 -3.237660699469159
10.0 72.0 -3.244460090389057
10.0 74.0 -3.25085043492165
10.0 76.0 -3.256740856691302
10.0 78.0 -3.262047600781104
10.0 80.0 -3.2666940067194545
10.0 82.0 -3.2706106981424905
10.0 84.0 -3.273736014961883
10.0 86.0 -3.276016694866479
10.0 88.0 -3.2774087908562595
10.0 90.0 -3.277878790496765
10.0 92.0 -3.2774048812709706
10.0 94.0 -3.2759782857950928
10.0 96.0 -3.273604572198978
10.0 98.0 -3.2703048304722637
10.0 100.0 -3.2661165970852215
10.0 102.0 -3.2610944097166406
10.0 104.0 -3.2553098831170852
10.0 106.0 -3.2488512169596357
10.0 108.0 -3.241822076917259
10.0 110.0 -3.234339829852431
10.0 112.0 -3.2265331603072567
10.0 114.0 -3.218539144679017
10.0 116.0 -3.210499906972593
10.0 118.0 -3.2025590209247405
10.0 120.0 -3.19485785293449
10.0 122.0 -3.1875320547650423
10.0 124.0 -3.180708411864945
10.0 126.0 -3.17450223148258
10.0 128.0 -3.1690154154071926
10.0 130.0 -3.1643353078306404
10.0 132.0 -3.1605343437658147
10.0 134.0 -3.1576704532553683
10.0 136.0 -3.155788107693051
10.0 138.0 -3.1549198337041267
10.0 140.0 -3.1550879736083504
10.0 142.0 -3.1563064449261318
10.0 144.0 -3.1585822484324515
10.0 146.0 -3.161916496469137
10.0 148.0 -3.1663047796519916
10.0 150.0 -3.1717367572985506
10.0 152.0 -3.1781949391904583
10.0 154.0 -3.1856527163805244
10.0 156.0 -3.1940717885101426
10.0 158.0 -3.203399216332433
10.0 160.0 -3.213564393368416
10.0 162.0 -3.2244762736813293
10.0 164.0 -3.236021209143913
10.0 166.0 -3.2480617366921836
10.0 168.0 -3.2604366132955684
10.0 170.0 -3.2729623251701416
10.0 172.0 -3.285436201677918
10.0 174.0 -3.2976411491292867
10.0 176.0 -3.3093518932350645
10.0 178.0 -3.320342491087346
10.0 180.0 -3.3303947555557256
10.0 182.0 -3.3393071386356388
10.0 184.0 -3.3469035565296057
10.0 186.0 -3.3530416166489383
10.0 188.0 -3.3576197299308435
10.0 190.0 -3.3605826603913336
10.0 192.0 -3.3619251715941845
10.0 194.0 -3.3616935654816853
10.0 196.0 -3.359985057843904
10.0 198.0 -3.356945080145053
10.0 200.0 -3.352762724060744
10.0 202.0 -3.347664640899045
10.0 204.0 -3.3419077661902152
10.0 206.0 -3.335771259065999
10.0 208.0 -3.3295480309863654
10.0 210.0 -3.323536197420995
10.0 212.0 -3.318030730008736
10.0 214.0 -3.313315526443828
10.0 216.0 -3.3096560601961933
10.0 218.0 -3.3072927285960834
10.0 220.0 -3.306434988751576
10.0 222.0 -3.307256355778886
10.0 224.0 -3.309890333716745
10.0 226.0 -3.314427351309231
10.0 228.0 -3.320912776969238
10.0 230.0 -3.329346084454161
10.0 232.0 -3.339681229063231
10.0 234.0 -3.351828271161235
10.0 236.0 -3.3656562490821136
10.0 238.0 -3.380997258303387
10.0 240.0 -3.397651641070933
10.0 242.0 -3.4153941344026384
10.0 244.0 -3.4339807693360553
10.0 246.0 -3.453156265411601
10.0 248.0 -3.472661626536802
10.0 250.0 -3.49224162178803
10.0 252.0 -3.5116518305672813
10.0 254.0 -3.530664947603671
10.0 256.0 -3.5490760796011482
10.0 258.0 -3.5667068200375702
10.0 260.0 -3.5834079580666787
10.0 262.0 -3.599060756535331
10.0 264.0 -3.6135768167453493
10.0 266.0 -3.626896627468847
10.0 268.0 -3.638986967067873
10.0 270.0 -3.6498373856902067
10.0 272.0 -3.6594560362600954
10.0 274.0 -3.6678651468668786
10.0 276.0 -3.675096433215475
10.0 278.0 -3.6811867392540654
10.0 280.0 -3.6861741688638228
10.0 282.0 -3.6900949337677273
10.0 284.0 -3.6929810946943182
10.0 286.0 -3.6948593161830177
10.0 288.0 -3.6957506919282475
10.0 290.0 -3.695671628984662
10.0 292.0 -3.6946357076817415
10.0 294.0 -3.6926563627121305
10.0 296.0 -3.6897501636119494
10.0 298.0 -3.6859404148581416
10.0 300.0 -3.681260752931995
10.0 302.0 -3.6757583958751647
10.0 304.0 -3.6694967051372736
10.0 306.0 -3.6625567529399157
10.0 308.0 -3.655037651050868
10.0 310.0 -3.6470554852918107
10.0 312.0 -3.638740807219343
10.0 314.0 -3.6302347502338286
10.0 316.0 -3.6216839502768483
10.0 318.0 -3.613234549748108
10.0 320.0 -3.6050256376057312
10.0 322.0 -3.5971825223666904
10.0 324.0 -3.5898102455322753
10.0 326.0 -3.582987722598252
10.0 328.0 -3.5767628525098556
10.0 330.0 -3.571148871683971
10.0 332.0 -3.566122153834118
10.0 334.0 -3.561621579465485
10.0 336.0 -3.557549525003083
10.0 338.0 -3.5537744546695285
10.0 340.0 -3.550135039594986
10.0 342.0 -3.546445677332784
10.0 344.0 -3.5425032388158244
10.0 346.0 -3.5380948263699246
10.0 348.0 -3.5330062839348333
10.0 350.0 -3.527031158857353
10.0 352.0 -3.519979775203605
10.0 354.0 -3.5116880451828476
10.0 356.0 -3.5020256232506686
10.0 358.0 -3.4909030027545738
15.0 0.0 -8.27476753462794
15.0 2.0 -8.237303396081604
15.0 4.0 -8.192542059923163
15.0 6.0 -8.141105956468204
15.0 8.0 -8.083863664882372
15.0 10.0 -8.021906465322878
15.0 12.0 -7.956509384420627
15.0 14.0 -7.889078963594579
15.0 16.0 -7.821091573330782
15.0 18.0 -7.754027142776292
15.0 20.0 -7.689303553582985
15.0 22.0 -7.628216675740606
15.0 24.0 -7.571890223579725
15.0 26.0 -7.521238462587291
15.0 28.0 -7.4769434908475185
15.0 30.0 -7.439447513586522
15.0 32.0 -7.40895934158262
15.0 34.0 -7.385473346148714
15.0 36.0 -7.368798334027393
15.0 38.0 -7.358593284576989
15.0 40.0 -7.354406629730335
15.0 42.0 -7.355715759785033
15.0 44.0 -7.361963702625637
15.0 46.0 -7.372590433280585
15.0 48.0 -7.3870569856353345
15.0 50.0 -7.404861393688639
15.0 52.0 -7.425546397506791
15.0 54.0 -7.448699706642747
15.0 56.0 -7.473948320272713
15.0 58.0 -7.500948876469211
15.0 60.0 -7.529376194186877
15.0 62.0 -7.558912073438591
15.0 64.0 -7.589236065235651
15.0 66.0 -7.620019378913669
15.0 68.0 -7.650922445869895
15.0 70.0 -7.681595997659541
15.0 72.0 -7.711684931435457
15.0 74.0 -7.740833804602099
15.0 76.0 -7.768692584334913
15.0 78.0 -7.794921314293286
15.0 80.0 -7.819192658004152
15.0 82.0 -7.84119180657928
15.0 84.0 -7.860613928834289
15.0 86.0 -7.877160090900559
15.0 88.0 -7.890533253366778
15.0 90.0 -7.90043643313724
15.0 92.0 -7.906575270896649
15.0 94.0 -7.908666976805111
15.0 96.0 -7.906456886870984
15.0 98.0 -7.899742671806763
15.0 100.0 -7.888404719605761
15.0 102.0 -7.872439599983419
15.0 104.0 -7.851992153796463
15.0 106.0 -7.827381013710237
15.0 108.0 -7.799112561426816
15.0 110.0 -7.7678795701407966
15.0 112.0 -7.73454289401522
15.0 114.0 -7.700097105171735
15.0 116.0 -7.665623353532362
15.0 118.0 -7.632234393739166
15.0 120.0 -7.601017370165698
15.0 122.0 -7.5729795729916685
15.0 124.0 -7.5490012515306315
15.0 126.0 -7.529798120822856
15.0 128.0 -7.515894837698153
15.0 130.0 -7.507609727606994
15.0 132.0 -7.505050492136595
15.0 134.0 -7.5081204199986455
15.0 136.0 -7.516534555223604
15.0 138.0 -7.529845124052121
15.0 140.0 -7.547475132669157
15.0 142.0 -7.568758386883654
15.0 144.0 -7.592983348090446
15.0 146.0 -7.619437424848613
15.0 148.0 -7.647447745510728
15.0 150.0 -7.676414372952934
15.0 152.0 -7.705832421189767
15.0 154.0 -7.7353005998251545
15.0 156.0 -7.764515207072508
15.0 158.0 -7.7932502964324355
15.0 160.0 -7.821326417997376
15.0 162.0 -7.848571780203638
15.0 164.0 -7.874780752622699
15.0 166.0 -7.8996752553556515
15.0 168.0 -7.9228747086679725
15.0 170.0 -7.943879802977304
15.0 172.0 -7.962074337881607
15.0 174.0 -7.9767477171632315
15.0 176.0 -7.98713837362852
15.0 178.0 -7.992495552366438
15.0 180.0 -7.992153806457678
15.0 182.0 -7.985611761851058
15.0 184.0 -7.972604834959167
15.0 186.0 -7.9531612633405455
15.0 188.0 -7.927632415359892
15.0 190.0 -7.896691807746268
15.0 192.0 -7.861301988114457
15.0 194.0 -7.822653445272662
15.0 196.0 -7.782083904404092
15.0 198.0 -7.740988894774333
15.0 200.0 -7.700734964240063
15.0 202.0 -7.662585492275937
15.0 204.0 -7.627646236975501
15.0 206.0 -7.5968342196158964
15.0 208.0 -7.570869948415759
15.0 210.0 -7.550289814809476
15.0 212.0 -7.535473101903967
15.0 214.0 -7.526676631715846
15.0 216.0 -7.524069745299471
15.0 218.0 -7.527763054877336
15.0 220.0 -7.5378261025874576
15.0 222.0 -7.554291437067072
15.0 224.0 -7.577145279511668
15.0 226.0 -7.606307432552375
15.0 228.0 -7.641604959393467
15.0 230.0 -7.682745132897826
15.0 232.0 -7.729293129725194
15.0 234.0 -7.7806590328260405
15.0 236.0 -7.836097169434238
15.0 238.0 -7.89471898331925
15.0 240.0 -7.955518836036884
15.0 242.0 -8.017410593322472
15.0 244.0 -8.079271721776193
15.0 246.0 -8.139990951058248
15.0 248.0 -8.198515342550955
15.0 250.0 -8.253892813906411
15.0 252.0 -8.305306756981771
15.0 254.0 -8.352100298776216
15.0 256.0 -8.393788907359324
15.0 258.0 -8.430061311847352
15.0 260.0 -8.460769923704982
15.0 262.0 -8.485912941522848
15.0 264.0 -8.505610949209935
15.0 266.0 -8.520081003657653
15.0 268.0 -8.529610964775749
15.0 270.0 -8.534536238366039
15.0 272.0 -8.535220318191318
15.0 274.0 -8.532039677053628
15.0 276.0 -8.525372800484266
15.0 278.0 -8.515592582963027
15.0 280.0 -8.503060984224737
15.0 282.0 -8.488124808239363
15.0 284.0 -8.471111720512718
15.0 286.0 -8.452326118241391
15.0 288.0 -8.432045120171962
15.0 290.0 -8.410515607162639
15.0 292.0 -8.38795374587194
15.0 294.0 -8.364548592323922
15.0 296.0 -8.340471069962241
15.0 298.0 -8.315888809707907
15.0 300.0 -8.290986113180484
15.0 302.0 -8.26598687212738
15.0 304.0 -8.241176968541973
15.0 306.0 -8.21692185004499
15.0 308.0 -8.193674926282945
15.0 310.0 -8.171973311309788
15.0 312.0 -8.152419167125057
15.0 314.0 -8.135647177696484
15.0 316.0 -8.122281032818062
15.0 318.0 -8.112883723748185
15.0 320.0 -8.107907547716605
15.0 322.0 -8.107649790549251
15.0 324.0 -8.11221914681171
15.0 326.0 -8.121516284485772
15.0 328.0 -8.135229921601027
15.0 330.0 -8.152847734279378
15.0 332.0 -8.173679686965954
15.0 334.0 -8.196890197520721
15.0 336.0 -8.2215350398908
15.0 338.0 -8.246599051237505
15.0 340.0 -8.271031456684835
15.0 342.0 -8.29377678383995
15.0 344.0 -8.31380068954218
15.0 346.0 -8.330111319789637
15.0 348.0 -8.341777839161344
15.0 350.0 -8.347948313133829
15.0 352.0 -8.347869097290593
15.0 354.0 -8.340907272620896
15.0 356.0 -8.326576565133992
15.0 358.0 -8.304565799830739
20.0 0.0 -16.6317406596102
20.0 2.0 -16.546467720298565
20.0 4.0 -16.442391860548522
20.0 6.0 -16.31976566055063
20.0 8.0 -16.17903445686834
20.0 10.0 -16.020937887709394
20.0 12.0 -15.84660869968198
20.0 14.0 -15.657667956894832
20.0 16.0 -15.456303950634748
20.0 18.0 -15.245311159407343
20.0 20.0 -15.028063367317941
20.0 22.0 -14.808405185356861
20.0 24.0 -14.590465779132117
20.0 26.0 -14.37841952022676
20.0 28.0 -14.176231948993962
20.0 30.0 -13.987431238227286
20.0 32.0 -13.814936248186127
20.0 34.0 -13.660957186686327
20.0 36.0 -13.526969585251498
20.0 38.0 -13.413750838664182
20.0 40.0 -13.321462382497751
20.0 42.0 -13.249758990801201
20.0 44.0 -13.19790790372396
20.0 46.0 -13.16490285964175
20.0 48.0 -13.149560734276939
20.0 50.0 -13.15059145669849
20.0 52.0 -13.166635783590777
20.0 54.0 -13.196270783116983
20.0 56.0 -13.237989137017854
20.0 58.0 -13.29016434160282
20.0 60.0 -13.35101783712627
20.0 62.0 -13.41860456178239
20.0 64.0 -13.490829893146683
20.0 66.0 -13.565504108379827
20.0 68.0 -13.640432091219203
20.0 70.0 -13.713528207785386
20.0 72.0 -13.782940916445177
20.0 74.0 -13.847169660971467
20.0 76.0 -13.905157642713474
20.0 78.0 -13.956347106938667
20.0 80.0 -14.000687708418823
20.0 82.0 -14.038592816850956
20.0 84.0 -14.070843349292446
20.0 86.0 -14.098444010240224
20.0 88.0 -14.122442413129313
20.0 90.0 -14.143726896068836
20.0 92.0 -14.162823700438345
20.0 94.0 -14.179719003776565
20.0 96.0 -14.193736562662355
20.0 98.0 -14.203506293683024
20.0 100.0 -14.207058770999467
20.0 102.0 -14.202068467894389
