Theta Phi E_field
0.0 194.0 -9.643274665532871e-16
0.0 196.0 -1.9286549331065747e-15
0.0 198.0 -1.9286549331065747e-15
0.0 200.0 -9.643274665532871e-16
0.0 202.0 -4.821637332766436e-15
0.0 204.0 -9.643274665532871e-16
0.0 206.0 0.0
0.0 208.0 -4.821637332766436e-15
0.0 210.0 -1.9286549331065747e-15
0.0 212.0 -1.9286549331065747e-15
0.0 214.0 -9.643274665532871e-16
0.0 216.0 -1.9286549331065747e-15
0.0 218.0 -1.9286549331065747e-15
0.0 220.0 -9.643274665532871e-16
0.0 222.0 -1.9286549331065747e-15
0.0 224.0 0.0
0.0 226.0 -1.9286549331065747e-15
0.0 228.0 -1.9286549331065747e-15
0.0 230.0 -9.643274665532871e-16
0.0 232.0 -1.9286549331065747e-15
0.0 234.0 -9.643274665532871e-16
0.0 236.0 -1.9286549331065747e-15
0.0 238.0 -9.643274665532871e-16
0.0 240.0 -2.8929823996598616e-15
0.0 242.0 -9.643274665532871e-16
0.0 244.0 -4.821637332766436e-15
0.0 246.0 -9.643274665532871e-16
0.0 248.0 0.0
0.0 250.0 -4.821637332766436e-15
0.0 252.0 -9.643274665532871e-16
0.0 254.0 -9.643274665532871e-16
0.0 256.0 -1.9286549331065747e-15
0.0 258.0 -1.9286549331065747e-15
0.0 260.0 -1.9286549331065747e-15
0.0 262.0 0.0
0.0 264.0 -4.821637332766436e-15
0.0 266.0 -1.9286549331065747e-15
0.0 268.0 -9.643274665532871e-16
0.0 270.0 -1.9286549331065747e-15
0.0 272.0 -9.643274665532871e-16
0.0 274.0 -4.821637332766436e-15
0.0 276.0 -1.9286549331065747e-15
0.0 278.0 0.0
0.0 280.0 -4.821637332766436e-15
0.0 282.0 -1.9286549331065747e-15
0.0 284.0 -1.9286549331065747e-15
0.0 286.0 -9.643274665532871e-16
0.0 288.0 -1.9286549331065747e-15
0.0 290.0 -1.9286549331065747e-15
0.0 292.0 -1.9286549331065747e-15
0.0 294.0 -9.643274665532871e-16
0.0 296.0 -9.643274665532871e-16
0.0 298.0 -2.8929823996598616e-15
0.0 300.0 -9.643274665532871e-16
0.0 302.0 -9.643274665532871e-16
0.0 304.0 -4.821637332766436e-15
0.0 306.0 -1.9286549331065747e-15
0.0 308.0 -1.9286549331065747e-15
0.0 310.0 -1.9286549331065747e-15
0.0 312.0 -1.9286549331065747e-15
0.0 314.0 -1.9286549331065747e-15
0.0 316.0 -4.821637332766436e-15
0.0 318.0 -1.9286549331065747e-15
0.0 320.0 -9.643274665532871e-16
0.0 322.0 -4.821637332766436e-15
0.0 324.0 -1.9286549331065747e-15
0.0 326.0 -1.9286549331065747e-15
0.0 328.0 -1.9286549331065747e-15
0.0 330.0 -1.9286549331065747e-15
0.0 332.0 -9.643274665532871e-16
0.0 334.0 -9.643274665532871e-16
0.0 336.0 -4.821637332766436e-15
0.0 338.0 -1.9286549331065747e-15
0.0 340.0 -2.8929823996598616e-15
0.0 342.0 -1.9286549331065747e-15
0.0 344.0 -1.9286549331065747e-15
0.0 346.0 -1.9286549331065747e-15
0.0 348.0 -2.8929823996598616e-15
0.0 350.0 -9.643274665532871e-16
0.0 352.0 -4.821637332766436e-15
0.0 354.0 -1.9286549331065747e-15
0.0 356.0 -1.9286549331065747e-15
0.0 358.0 0.0
5.0 0.0 -0.9362174184566447
5.0 2.0 -0.9292700214947531
5.0 4.0 -0.922521557301555
5.0 6.0 -0.9159904525594725
5.0 8.0 -0.9096949162992616
5.0 10.0 -0.9036528790370062
5.0 12.0 -0.8978818935105327
5.0 14.0 -0.8923989994188302
5.0 16.0 -0.8872205560875701
5.0 18.0 -0.8823620483078836
5.0 20.0 -0.8778378716805002
5.0 22.0 -0.8736611046104217
5.0 24.0 -0.8698432746189371
5.0 26.0 -0.8663941268627445
5.0 28.0 -0.8633214026795359
5.0 30.0 -0.8606306356321127
5.0 32.0 -0.8583249719259477
5.0 34.0 -0.8564050212625272
5.0 36.0 -0.8548687432043656
5.0 38.0 -0.8537113730121677
5.0 40.0 -0.8529253897172916
5.0 42.0 -0.8525005279605157
5.0 44.0 -0.852423833905692
5.0 46.0 -0.8526797643657369
5.0 48.0 -0.8532503271944203
5.0 50.0 -0.8541152600311163
5.0 52.0 -0.8552522436606202
5.0 54.0 -0.856637145582686
5.0 56.0 -0.8582442888859393
5.0 58.0 -0.8600467411904912
5.0 60.0 -0.8620166182590789
5.0 62.0 -0.8641253968682459
5.0 64.0 -0.8663442316636805
5.0 66.0 -0.8686442709786233
5.0 68.0 -0.870996966949067
5.0 70.0 -0.8733743756903707
5.0 72.0 -0.8757494437819582
5.0 74.0 -0.8780962778161732
5.0 76.0 -0.8803903942810415
5.0 78.0 -0.8826089475449184
5.0 80.0 -0.8847309341772247
5.0 82.0 -0.886737372261373
5.0 84.0 -0.8886114547258618
5.0 86.0 -0.8903386760345516
5.0 88.0 -0.8919069318389211
5.0 90.0 -0.8933065914092668
5.0 92.0 -0.8945305428381305
5.0 94.0 -0.8955742111586475
5.0 96.0 -0.8964355496563445
5.0 98.0 -0.8971150047879329
5.0 100.0 -0.8976154552665201
5.0 102.0 -0.897942126038347
5.0 104.0 -0.8981024780680813
5.0 106.0 -0.8981060750690792
5.0 108.0 -0.8979644285602815
5.0 110.0 -0.8976908228955381
5.0 112.0 -0.8973001221847442
5.0 114.0 -0.8968085612964063
5.0 116.0 -0.8962335233844859
5.0 118.0 -0.8955933066047626
5.0 120.0 -0.8949068828647198
5.0 122.0 -0.8941936515768695
5.0 124.0 -0.893473191451778
5.0 126.0 -0.8927650133725569
5.0 128.0 -0.8920883173398507
5.0 130.0 -0.8914617563721536
5.0 132.0 -0.890903210101655
5.0 134.0 -0.8904295706330358
5.0 136.0 -0.8900565430459535
5.0 138.0 -0.8897984627342941
5.0 140.0 -0.8896681315980566
5.0 142.0 -0.8896766749446061
5.0 144.0 -0.889833420818409
5.0 146.0 -0.8901458033608923
5.0 148.0 -0.8906192916981759
5.0 150.0 -0.8912573457530504
5.0 152.0 -0.8920614002640659
5.0 154.0 -0.8930308781515638
5.0 156.0 -0.8941632341802291
5.0 158.0 -0.8954540296125895
5.0 160.0 -0.8968970382136938
5.0 162.0 -0.8984843835429891
5.0 164.0 -0.9002067069509277
5.0 166.0 -0.9020533650862818
5.0 168.0 -0.9040126550253137
5.0 170.0 -0.906072064371813
5.0 172.0 -0.9082185428722931
5.0 174.0 -0.9104387912725616
5.0 176.0 -0.9127195623469502
5.0 178.0 -0.9150479682973394
5.0 180.0 -0.9174117880869153
5.0 182.0 -0.9197997677817733
5.0 184.0 -0.9222019066586244
5.0 186.0 -0.9246097217290162
5.0 188.0 -0.9270164834527029
5.0 190.0 -0.9294174157785022
5.0 192.0 -0.9318098542627125
5.0 194.0 -0.9341933568646352
5.0 196.0 -0.9365697630862777
5.0 198.0 -0.9389431983776585
5.0 200.0 -0.9413200221316098
5.0 202.0 -0.943708719093828
5.0 204.0 -0.9461197355634743
5.0 206.0 -0.9485652633005828
5.0 208.0 -0.9510589755334489
5.0 210.0 -0.9536157208182611
5.0 212.0 -0.956251181695842
5.0 214.0 -0.9589815060738495
5.0 216.0 -0.9618229200033321
5.0 218.0 -0.9647913309910343
5.0 220.0 -0.9679019311789048
5.0 222.0 -0.9711688096253696
5.0 224.0 -0.9746045825452425
5.0 226.0 -0.9782200497226108
5.0 228.0 -0.9820238844291834
5.0 230.0 -0.9860223630930764
5.0 232.0 -0.9902191397111659
5.0 234.0 -0.9946150686291543
5.0 236.0 -0.999208077878993
5.0 238.0 -1.00399309381797
5.0 240.0 -1.0089620164125348
5.0 242.0 -1.014103743206831
5.0 244.0 -1.0194042388611324
5.0 246.0 -1.0248466461827268
5.0 248.0 -1.0304114338374823
5.0 250.0 -1.0360765754492332
5.0 252.0 -1.0418177545795002
5.0 254.0 -1.0476085901315049
5.0 256.0 -1.0534208770248836
5.0 258.0 -1.0592248375126607
5.0 260.0 -1.0649893792176013
5.0 262.0 -1.0706823567983916
5.0 264.0 -1.0762708350550145
5.0 266.0 -1.0817213521807898
5.0 268.0 -1.0870001826977702
5.0 270.0 -1.0920736003076943
5.0 272.0 -1.0969081413954607
5.0 274.0 -1.1014708701907447
5.0 276.0 -1.1057296465958975
5.0 278.0 -1.109653397413116
5.0 280.0 -1.1132123911594252
5.0 282.0 -1.1163785158728161
5.0 284.0 -1.119125558336108
5.0 286.0 -1.1214294820420136
5.0 288.0 -1.1232687000734645
5.0 290.0 -1.1246243379658896
5.0 292.0 -1.1254804806446521
5.0 294.0 -1.1258243967794717
5.0 296.0 -1.1256467334477178
5.0 298.0 -1.1249416739126585
5.0 300.0 -1.1237070516434569
5.0 302.0 -1.1219444144475477
5.0 304.0 -1.1196590337423065
5.0 306.0 -1.116859855522582
5.0 308.0 -1.113559391418174
5.0 310.0 -1.1097735502924035
5.0 312.0 -1.105521413002868
5.0 314.0 -1.1008249551120421
5.0 316.0 -1.095708724378086
5.0 318.0 -1.09019948166048
5.0 320.0 -1.0843258153382673
5.0 322.0 -1.0781177403779671
5.0 324.0 -1.071606293744813
5.0 326.0 -1.0648231378942559
5.0 328.0 -1.0578001836089814
5.0 330.0 -1.0505692424864317
5.0 332.0 -1.043161717985768
5.0 334.0 -1.035608342185153
5.0 336.0 -1.027938963370287
5.0 338.0 -1.0201823873749183
5.0 340.0 -1.012366273328072
5.0 342.0 -1.00451708223573
5.0 344.0 -0.9966600747342851
5.0 346.0 -0.9888193524857343
5.0 348.0 -0.981017936113697
5.0 350.0 -0.973277871360631
5.0 352.0 -0.965620354318779
5.0 354.0 -0.9580658661701666
5.0 356.0 -0.9506343078664624
5.0 358.0 -0.9433451255724573
10.0 0.0 -3.478576879412629
10.0 2.0 -3.4661215953662685
10.0 4.0 -3.4523542645430005
10.0 6.0 -3.43735847233272
10.0 8.0 -3.421259788544079
10.0 10.0 -3.404221955393276
10.0 12.0 -3.3864417184713975
10.0 14.0 -3.368142538422832
10.0 16.0 -3.3495674666094546
10.0 18.0 -3.3309714968175452
10.0 20.0 -3.3126137158105267
10.0 22.0 -3.2947495685994004
10.0 24.0 -3.277623531476856
10.0 26.0 -3.2614624499640414
10.0 28.0 -3.246469753270066
10.0 30.0 -3.232820705246238
10.0 32.0 -3.220658797533921
10.0 34.0 -3.210093336645914
10.0 36.0 -3.2011982255474596
10.0 38.0 -3.1940118938160027
10.0 40.0 -3.188538290041787
10.0 42.0 -3.1847488167101545
10.0 44.0 -3.1825850619259057
10.0 46.0 -3.1819621642269325
10.0 48.0 -3.1827726363514355
10.0 50.0 -3.184890470911181
10.0 52.0 -3.1881753550350975
10.0 54.0 -3.192476831578829
10.0 56.0 -3.1976382607120932
10.0 58.0 -3.2035004567566308
10.0 60.0 -3.2099049001263094
10.0 62.0 -3.216696452116814
10.0 64.0 -3.2237255300403733
10.0 66.0 -3.2308497306769333
10.0 68.0 -3.237934920045043
10.0 70.0 -3.2448558358754114
10.0 72.0 -3.251496274680943
10.0 74.0 -3.257748956759603
10.0 76.0 -3.2635151786984133
10.0 78.0 -3.268704372917846
10.0 80.0 -3.2732336965919604
10.0 82.0 -3.2770277671725507
10.0 84.0 -3.2800186482650058
10.0 86.0 -3.2821461676336976
10.0 88.0 -3.283358619030316
10.0 90.0 -3.2836138623585684
10.0 92.0 -3.282880794232024
10.0 94.0 -3.2811411159635684
10.0 96.0 -3.2783912820458023
10.0 98.0 -3.2746444735405937
10.0 100.0 -3.2699324121070394
10.0 102.0 -3.2643068160122573
10.0 104.0 -3.2578403027883365
10.0 106.0 -3.2506265659780116
10.0 108.0 -3.242779695237274
10.0 110.0 -3.2344325671159706
10.0 112.0 -3.2257343030602126
10.0 114.0 -3.216846864834959
10.0 116.0 -3.207940928114703
10.0 118.0 -3.1991912351213485
10.0 120.0 -3.19077167079532
10.0 122.0 -3.1828503299193773
10.0 124.0 -3.1755848430902
10.0 126.0 -3.1691182080594804
10.0 128.0 -3.1635753324535565
10.0 130.0 -3.1590604385253487
10.0 132.0 -3.155655415680909
10.0 134.0 -3.1534191377473695
10.0 136.0 -3.1523876949127523
10.0 138.0 -3.1525754300981306
10.0 140.0 -3.153976620582231
10.0 142.0 -3.1565676113667895
10.0 144.0 -3.1603091892762025
10.0 146.0 -3.1651489870787204
10.0 148.0 -3.1710237246076582
10.0 150.0 -3.1778611272313713
10.0 152.0 -3.1855814081422826
10.0 154.0 -3.194098255896267
10.0 156.0 -3.2033193278543197
10.0 158.0 -3.213146308777921
10.0 160.0 -3.223474646999545
10.0 162.0 -3.2341931239283115
10.0 164.0 -3.2451834424371317
10.0 166.0 -3.2563200330809177
10.0 168.0 -3.2674702723432016
10.0 170.0 -3.278495283632068
10.0 172.0 -3.289251450327098
10.0 174.0 -3.299592713076767
10.0 176.0 -3.30937365457741
10.0 178.0 -3.3184532995608262
10.0 180.0 -3.326699482286112
10.0 182.0 -3.3339935658721567
10.0 184.0 -3.3402352447712347
10.0 186.0 -3.3453471301284567
10.0 188.0 -3.349278812359007
10.0 190.0 -3.352010117882336
10.0 192.0 -3.353553326120804
10.0 194.0 -3.353954183740824
10.0 196.0 -3.3532916379476445
10.0 198.0 -3.3516762998697973
10.0 200.0 -3.349247732699356
10.0 202.0 -3.3461707283991684
10.0 204.0 -3.34263078497657
10.0 206.0 -3.33882902037192
10.0 208.0 -3.334976759302708
10.0 210.0 -3.33129000954255
10.0 212.0 -3.327984010073836
10.0 214.0 -3.325267992515304
10.0 216.0 -3.3233402563511607
10.0 218.0 -3.322383623823103
10.0 220.0 -3.3225613160453578
10.0 222.0 -3.3240132798294275
10.0 224.0 -3.3268529944277874
10.0 226.0 -3.3311647965099707
10.0 228.0 -3.3370017763200623
10.0 230.0 -3.344384313500531
10.0 232.0 -3.3532993327693212
10.0 234.0 -3.363700363277908
10.0 236.0 -3.3755084778459725
10.0 238.0 -3.3886141675298056
10.0 240.0 -3.402880172908864
10.0 242.0 -3.4181452475144116
10.0 244.0 -3.434228774023121
10.0 246.0 -3.450936094618547
10.0 248.0 -3.4680643587142095
10.0 250.0 -3.485408639975067
10.0 252.0 -3.5027680361318203
10.0 254.0 -3.5199514445958355
10.0 256.0 -3.5367827081523213
10.0 258.0 -3.553104849965254
10.0 260.0 -3.5687831654808515
10.0 262.0 -3.583707007937607
10.0 264.0 -3.5977901892715254
10.0 266.0 -3.610970012678831
10.0 268.0 -3.6232050492893904
10.0 270.0 -3.6344718613106304
10.0 272.0 -3.6447609501097666
10.0 274.0 -3.654072263712573
10.0 276.0 -3.6624106295804393
10.0 278.0 -3.669781482838715
10.0 280.0 -3.676187237080772
10.0 282.0 -3.681624596187947
10.0 284.0 -3.6860830347297826
10.0 286.0 -3.6895445862374556
10.0 288.0 -3.6919849787565697
10.0 290.0 -3.6933760520219305
10.0 292.0 -3.6936892871867233
10.0 294.0 -3.6929001852650236
10.0 296.0 -3.6909931511980796
10.0 298.0 -3.6879664831954844
10.0 300.0 -3.6838370373335354
10.0 302.0 -3.6786441394825387
10.0 304.0 -3.6724523525784223
10.0 306.0 -3.6653527764612055
10.0 308.0 -3.657462656270102
10.0 310.0 -3.6489231968038705
10.0 312.0 -3.639895614590542
10.0 314.0 -3.6305555949697577
10.0 316.0 -3.6210864459209144
10.0 318.0 -3.6116713421765407
10.0 320.0 -3.6024851231955966
10.0 322.0 -3.5936861412017445
10.0 324.0 -3.5854086492345782
10.0 326.0 -3.5777561766792667
10.0 328.0 -3.570796267225089
10.0 330.0 -3.56455686029629
10.0 332.0 -3.5590244914681706
10.0 334.0 -3.554144379792945
10.0 336.0 -3.5498223685581944
10.0 338.0 -3.5459285969369776
10.0 340.0 -3.5423027069694446
10.0 342.0 -3.538760334664577
10.0 344.0 -3.5351005950796277
10.0 346.0 -3.531114247053167
10.0 348.0 -3.5265922113011943
10.0 350.0 -3.5213341134541416
10.0 352.0 -3.5151565296476366
10.0 354.0 -3.507900625812079
10.0 356.0 -3.4994389031466078
10.0 358.0 -3.489680792380543
15.0 0.0 -8.289161915256303
15.0 2.0 -8.252055709336087
15.0 4.0 -8.208291165773614
15.0 6.0 -8.158527719467498
15.0 8.0 -8.103568602474269
15.0 10.0 -8.044340688889962
15.0 12.0 -7.981870728731428
15.0 14.0 -7.917258413842543
15.0 16.0 -7.851647050193011
15.0 18.0 -7.7861928633604425
15.0 20.0 -7.722034103454067
15.0 22.0 -7.660261137307898
15.0 24.0 -7.60188863746321
15.0 26.0 -7.5478308300758234
15.0 28.0 -7.498880580353973
15.0 30.0 -7.455692901242086
15.0 32.0 -7.418773285049818
15.0 34.0 -7.388471083847615
15.0 36.0 -7.3649779995972136
15.0 38.0 -7.348331581866214
15.0 40.0 -7.338423462591347
15.0 42.0 -7.3350118808310505
15.0 44.0 -7.337737869707236
15.0 46.0 -7.3461443046501484
15.0 48.0 -7.359696865707431
15.0 50.0 -7.377805870371605
15.0 52.0 -7.399847909507777
15.0 54.0 -7.42518628242503
15.0 56.0 -7.453189379024901
15.0 58.0 -7.483246380644092
15.0 60.0 -7.5147799127135215
15.0 62.0 -7.547255535942843
15.0 64.0 -7.580188160983441
15.0 66.0 -7.613145577738866
15.0 68.0 -7.645749290365434
15.0 70.0 -7.677672758103077
15.0 72.0 -7.708637006547168
15.0 74.0 -7.738403463182092
15.0 76.0 -7.766763862767151
15.0 78.0 -7.793527229383701
15.0 80.0 -7.818504308815123
15.0 82.0 -7.841490387307451
15.0 84.0 -7.862248125999608
15.0 86.0 -7.880492745923152
15.0 88.0 -7.895882453754611
15.0 90.0 -7.908017215592399
15.0 92.0 -7.916448682209964
15.0 94.0 -7.920703110926761
15.0 96.0 -7.920317488244983
15.0 98.0 -7.914886868355058
15.0 100.0 -7.904118537371159
15.0 102.0 -7.887886499707509
15.0 104.0 -7.866278544573735
15.0 106.0 -7.839628271785607
15.0 108.0 -7.8085261288171
15.0 110.0 -7.7738065065417725
15.0 112.0 -7.736511627088396
15.0 114.0 -7.697836477693217
15.0 116.0 -7.659061597402259
15.0 118.0 -7.621481616484828
15.0 120.0 -7.586337024060123
15.0 122.0 -7.5547550334361935
15.0 124.0 -7.5277031896884194
15.0 126.0 -7.50595710677043
15.0 128.0 -7.490081882780304
15.0 130.0 -7.480425559220326
15.0 132.0 -7.477122488501947
15.0 134.0 -7.480104519945603
15.0 136.0 -7.489118288783123
15.0 138.0 -7.5037473603017055
15.0 140.0 -7.5234383465054675
15.0 142.0 -7.547530253655075
15.0 144.0 -7.575286202386869
15.0 146.0 -7.605926338581686
15.0 148.0 -7.63866033705741
15.0 150.0 -7.67271753677697
15.0 152.0 -7.707372574203278
15.0 154.0 -7.741964498719275
15.0 156.0 -7.77590779649689
15.0 158.0 -7.808694486323066
15.0 160.0 -7.839887398279426
15.0 162.0 -7.869105787886883
15.0 164.0 -7.896005449353803
15.0 166.0 -7.920256352506534
15.0 168.0 -7.94152142964877
15.0 170.0 -7.959440380629868
15.0 172.0 -7.973622155970789
15.0 174.0 -7.983649048433675
15.0 176.0 -7.989094047146546
15.0 178.0 -7.989551339350518
15.0 180.0 -7.984677750946052
15.0 182.0 -7.9742407946485026
15.0 184.0 -7.958167243476088
15.0 186.0 -7.936585194355436
15.0 188.0 -7.909852767421138
15.0 190.0 -7.878568020425272
15.0 192.0 -7.843557169082434
15.0 194.0 -7.805841336159924
15.0 196.0 -7.7665851803871355
15.0 198.0 -7.7270332652762335
15.0 200.0 -7.6884414785284525
15.0 202.0 -7.6520110368941054
15.0 204.0 -7.618831709716119
15.0 206.0 -7.5898391572498305
15.0 208.0 -7.565789080767125
15.0 210.0 -7.547248587427729
15.0 212.0 -7.534603092227914
15.0 214.0 -7.528075442608966
15.0 216.0 -7.527752908445713
15.0 218.0 -7.53361729883772
15.0 220.0 -7.545573729386059
15.0 222.0 -7.563474367325411
15.0 224.0 -7.587134656712189
15.0 226.0 -7.616340866547907
15.0 228.0 -7.650849113430885
15.0 230.0 -7.690377133748257
15.0 232.0 -7.734590927808645
15.0 234.0 -7.783088936677524
15.0 236.0 -7.835386645914598
15.0 238.0 -7.890904457309972
15.0 240.0 -7.948961349704287
15.0 242.0 -8.008776284909557
15.0 244.0 -8.069478539308353
15.0 246.0 -8.130127214579314
15.0 248.0 -8.189739188351407
15.0 250.0 -8.247323813647311
15.0 252.0 -8.301921875009217
15.0 254.0 -8.352645755008526
15.0 256.0 -8.398717523842546
15.0 258.0 -8.439501766055834
15.0 260.0 -8.474530392725788
15.0 262.0 -8.503517409488845
15.0 264.0 -8.526362543341223
15.0 266.0 -8.543143669991458
15.0 268.0 -8.554099005893915
15.0 270.0 -8.559600908501189
15.0 272.0 -8.560123755975459
15.0 274.0 -8.556208685934603
15.0 276.0 -8.548427952765572
15.0 278.0 -8.537351368089308
15.0 280.0 -8.523516821418374
15.0 282.0 -8.50740636041464
15.0 284.0 -8.489428849651103
15.0 286.0 -8.4699098840405
15.0 288.0 -8.449089405029452
15.0 290.0 -8.427127290336944
15.0 292.0 -8.404116959293574
15.0 294.0 -8.380106651710822
15.0 296.0 -8.35512743291391
15.0 298.0 -8.329226156396976
15.0 300.0 -8.30250067107981
15.0 302.0 -8.275133666037886
15.0 304.0 -8.247420926470662
15.0 306.0 -8.219789655369796
15.0 308.0 -8.19280305854708
15.0 310.0 -8.167148638551911
15.0 312.0 -8.143609481971366
15.0 314.0 -8.123019990332306
15.0 316.0 -8.106209633261281
15.0 318.0 -8.093940015387398
15.0 320.0 -8.086841545944738
15.0 322.0 -8.08535612971588
15.0 324.0 -8.089691578093081
15.0 326.0 -8.099792034437376
15.0 328.0 -8.115326874390417
15.0 330.0 -8.135698562768725
15.0 332.0 -8.160068083813115
15.0 334.0 -8.187395016153204
15.0 336.0 -8.216488236930743
15.0 338.0 -8.246062683347382
15.0 340.0 -8.274797583315124
15.0 342.0 -8.301392039492768
15.0 344.0 -8.324614708943589
15.0 346.0 -8.343345417257797
15.0 348.0 -8.356607709566596
15.0 350.0 -8.363592399606407
15.0 352.0 -8.363672988081982
15.0 354.0 -8.356414292670758
15.0 356.0 -8.341575743078485
15.0 358.0 -8.31911059527282
20.0 0.0 -16.554013107224435
20.0 2.0 -16.465156419763755
20.0 4.0 -16.36270535637542
20.0 6.0 -16.24640794303522
20.0 8.0 -16.115682865429754
20.0 10.0 -15.969916239515719
20.0 12.0 -15.808790636130999
20.0 14.0 -15.632588597642943
20.0 16.0 -15.44241270714004
20.0 18.0 -15.240281179882375
20.0 20.0 -15.02908754585757
20.0 22.0 -14.812444216355559
20.0 24.0 -14.594450988540121
20.0 26.0 -14.37943505994273
20.0 28.0 -14.171700964027945
20.0 30.0 -13.975314007548949
20.0 32.0 -13.793926481817786
20.0 34.0 -13.630646322547422
20.0 36.0 -13.487943751359705
20.0 38.0 -13.367591342131778
20.0 40.0 -13.270634870230877
20.0 42.0 -13.197394425935391
20.0 44.0 -13.147496345177972
20.0 46.0 -13.1199358422643
20.0 48.0 -13.113167738651399
20.0 50.0 -13.125218941761522
20.0 52.0 -13.153812485243908
20.0 54.0 -13.196490405183308
20.0 56.0 -13.250722668721796
20.0 58.0 -13.31399226554106
20.0 60.0 -13.383852000339417
20.0 62.0 -13.457955343706933
20.0 64.0 -13.534070410806118
20.0 66.0 -13.610091180601271
20.0 68.0 -13.68406192606187
20.0 70.0 -13.754228139798483
20.0 72.0 -13.819119262758424
20.0 74.0 -13.877655962544047
20.0 76.0 -13.929260454047164
20.0 78.0 -13.97393724977083
20.0 80.0 -14.01228886879183
20.0 82.0 -14.045439213580675
20.0 84.0 -14.074855206289229
20.0 86.0 -14.102079809541646
20.0 88.0 -14.12841058284413
20.0 90.0 -14.154573163082357
20.0 92.0 -14.180447279941157
20.0 94.0 -14.20490456008297
20.0 96.0 -14.225811777236126
20.0 98.0 -14.24023681857081
20.0 100.0 -14.244862360695967
20.0 102.0 -14.23656266939762
20.0 104.0 -14.213041290528034
