Theta Phi E_field
0.0 116.0 -2.8929823996598616e-15
0.0 118.0 -9.643274665532871e-16
0.0 120.0 -1.9286549331065747e-15
0.0 122.0 -9.643274665532871e-16
0.0 124.0 -2.8929823996598616e-15
0.0 126.0 -2.8929823996598616e-15
0.0 128.0 -9.643274665532871e-16
0.0 130.0 -9.643274665532871e-16
0.0 132.0 -9.643274665532871e-16
0.0 134.0 -4.821637332766436e-15
0.0 136.0 -9.643274665532871e-16
0.0 138.0 -2.8929823996598616e-15
0.0 140.0 -4.821637332766436e-15
0.0 142.0 -9.643274665532871e-16
0.0 144.0 -9.643274665532871e-16
0.0 146.0 -9.643274665532871e-16
0.0 148.0 -2.8929823996598616e-15
0.0 150.0 -2.8929823996598616e-15
0.0 152.0 -1.9286549331065747e-15
0.0 154.0 -9.643274665532871e-16
0.0 156.0 -9.643274665532871e-16
0.0 158.0 -2.8929823996598616e-15
0.0 160.0 -1.9286549331065747e-15
0.0 162.0 -9.643274665532871e-16
0.0 164.0 -4.821637332766436e-15
0.0 166.0 -2.8929823996598616e-15
0.0 168.0 -9.643274665532871e-16
0.0 170.0 -1.9286549331065747e-15
0.0 172.0 -1.9286549331065747e-15
0.0 174.0 -9.643274665532871e-16
0.0 176.0 -2.8929823996598616e-15
0.0 178.0 -9.643274665532871e-16
0.0 180.0 -2.8929823996598616e-15
0.0 182.0 -9.643274665532871e-16
0.0 184.0 -9.643274665532871e-16
0.0 186.0 -9.643274665532871e-16
0.0 188.0 -4.821637332766436e-15
0.0 190.0 -1.9286549331065747e-15
0.0 192.0 -2.8929823996598616e-15
0.0 194.0 -9.643274665532871e-16
0.0 196.0 -1.9286549331065747e-15
0.0 198.0 -1.9286549331065747e-15
0.0 200.0 0.0
0.0 202.0 -1.9286549331065747e-15
0.0 204.0 -9.643274665532871e-16
0.0 206.0 -4.821637332766436e-15
0.0 208.0 -1.9286549331065747e-15
0.0 210.0 -9.643274665532871e-16
0.0 212.0 -2.8929823996598616e-15
0.0 214.0 -9.643274665532871e-16
0.0 216.0 -9.643274665532871e-16
0.0 218.0 0.0
0.0 220.0 -9.643274665532871e-16
0.0 222.0 -2.8929823996598616e-15
0.0 224.0 -9.643274665532871e-16
0.0 226.0 -9.643274665532871e-16
0.0 228.0 -9.643274665532871e-16
0.0 230.0 -2.8929823996598616e-15
0.0 232.0 -9.643274665532871e-16
0.0 234.0 -2.8929823996598616e-15
0.0 236.0 -1.9286549331065747e-15
0.0 238.0 -9.643274665532871e-16
0.0 240.0 -2.8929823996598616e-15
0.0 242.0 0.0
0.0 244.0 -4.821637332766436e-15
0.0 246.0 -9.643274665532871e-16
0.0 248.0 -9.643274665532871e-16
0.0 250.0 -9.643274665532871e-16
0.0 252.0 -2.8929823996598616e-15
0.0 254.0 -4.821637332766436e-15
0.0 256.0 -9.643274665532871e-16
0.0 258.0 -2.8929823996598616e-15
0.0 260.0 -4.821637332766436e-15
0.0 262.0 0.0
0.0 264.0 -2.8929823996598616e-15
0.0 266.0 -9.643274665532871e-16
0.0 268.0 -1.9286549331065747e-15
0.0 270.0 -2.8929823996598616e-15
0.0 272.0 -9.643274665532871e-16
0.0 274.0 -2.8929823996598616e-15
0.0 276.0 -9.643274665532871e-16
0.0 278.0 -4.821637332766436e-15
0.0 280.0 -9.643274665532871e-16
0.0 282.0 -9.643274665532871e-16
0.0 284.0 -2.8929823996598616e-15
0.0 286.0 0.0
0.0 288.0 -1.9286549331065747e-15
0.0 290.0 -9.643274665532871e-16
0.0 292.0 -2.8929823996598616e-15
0.0 294.0 -9.643274665532871e-16
0.0 296.0 -2.8929823996598616e-15
0.0 298.0 0.0
0.0 300.0 -2.8929823996598616e-15
0.0 302.0 -2.8929823996598616e-15
0.0 304.0 -9.643274665532871e-16
0.0 306.0 -9.643274665532871e-16
0.0 308.0 -2.8929823996598616e-15
0.0 310.0 -9.643274665532871e-16
0.0 312.0 -9.643274665532871e-16
0.0 314.0 -9.643274665532871e-16
0.0 316.0 -4.821637332766436e-15
0.0 318.0 -2.8929823996598616e-15
0.0 320.0 -4.821637332766436e-15
0.0 322.0 -9.643274665532871e-16
0.0 324.0 -2.8929823996598616e-15
0.0 326.0 -1.9286549331065747e-15
0.0 328.0 -1.9286549331065747e-15
0.0 330.0 -4.821637332766436e-15
0.0 332.0 -2.8929823996598616e-15
0.0 334.0 -4.821637332766436e-15
0.0 336.0 -2.8929823996598616e-15
0.0 338.0 -9.643274665532871e-16
0.0 340.0 -1.9286549331065747e-15
0.0 342.0 -2.8929823996598616e-15
0.0 344.0 -9.643274665532871e-16
0.0 346.0 -2.8929823996598616e-15
0.0 348.0 -2.8929823996598616e-15
0.0 350.0 -2.8929823996598616e-15
0.0 352.0 0.0
0.0 354.0 -9.643274665532871e-16
0.0 356.0 -2.8929823996598616e-15
0.0 358.0 -9.643274665532871e-16
5.0 0.0 -0.9001453880960791
5.0 2.0 -0.890002219357068
5.0 4.0 -0.8800111313791756
5.0 6.0 -0.8702009282125883
5.0 8.0 -0.8606009522888337
5.0 10.0 -0.85124104577352
5.0 12.0 -0.842151462657039
5.0 14.0 -0.833362729291065
5.0 16.0 -0.8249054529051082
5.0 18.0 -0.8168100795588731
5.0 20.0 -0.8091066049308377
5.0 22.0 -0.8018242432329282
5.0 24.0 -0.7949910612955571
5.0 26.0 -0.7886335864096794
5.0 28.0 -0.7827763977732026
5.0 30.0 -0.777441712310768
5.0 32.0 -0.7726489761767692
5.0 34.0 -0.7684144733884317
5.0 36.0 -0.7647509627653222
5.0 38.0 -0.7616673536916185
5.0 40.0 -0.7591684302030377
5.0 42.0 -0.7572546315850888
5.0 44.0 -0.75592189611824
5.0 46.0 -0.7551615728935303
5.0 48.0 -0.7549604048258828
5.0 50.0 -0.7553005841896476
5.0 52.0 -0.75615988026056
5.0 54.0 -0.7575118370319056
5.0 56.0 -0.759326037526413
5.0 58.0 -0.7615684299822878
5.0 60.0 -0.7642017101681048
5.0 62.0 -0.7671857532797339
5.0 64.0 -0.7704780882822649
5.0 66.0 -0.7740344071611363
5.0 68.0 -0.77780910131223
5.0 70.0 -0.7817558172015207
5.0 72.0 -0.7858280234317827
5.0 74.0 -0.7899795814414023
5.0 76.0 -0.7941653122086046
5.0 78.0 -0.798341551530123
5.0 80.0 -0.8024666866793918
5.0 82.0 -0.806501667525782
5.0 84.0 -0.8104104855163076
5.0 86.0 -0.8141606142920578
5.0 88.0 -0.8177234061404881
5.0 90.0 -0.8210744389787533
5.0 92.0 -0.8241938091273217
5.0 94.0 -0.8270663657686608
5.0 96.0 -0.8296818836915997
5.0 98.0 -0.832035171692471
5.0 100.0 -0.8341261148314673
5.0 102.0 -0.8359596496150757
5.0 104.0 -0.8375456720797324
5.0 106.0 -0.8388988796714345
5.0 108.0 -0.8400385487335383
5.0 110.0 -0.8409882503108774
5.0 112.0 -0.8417755078318381
5.0 114.0 -0.8424314010213784
5.0 116.0 -0.842990121106552
5.0 118.0 -0.8434884829856066
5.0 120.0 -0.8439654005280428
5.0 122.0 -0.8444613315492948
5.0 124.0 -0.8450176992589031
5.0 126.0 -0.8456762971229786
5.0 128.0 -0.8464786841255256
5.0 130.0 -0.8474655773818396
5.0 132.0 -0.8486762489782064
5.0 134.0 -0.8501479338164417
5.0 136.0 -0.8519152551584019
5.0 138.0 -0.8540096745196282
5.0 140.0 -0.8564589725683812
5.0 142.0 -0.8592867677511645
5.0 144.0 -0.8625120794781876
5.0 146.0 -0.8661489428376166
5.0 148.0 -0.8702060819265469
5.0 150.0 -0.8746866489381364
5.0 152.0 -0.8795880360687232
5.0 154.0 -0.8849017670429243
5.0 156.0 -0.8906134745386217
5.0 158.0 -0.896702968975557
5.0 160.0 -0.9031444029739942
5.0 162.0 -0.9099065342769909
5.0 164.0 -0.9169530880671282
5.0 166.0 -0.9242432174291673
5.0 168.0 -0.9317320582717831
5.0 170.0 -0.9393713724071013
5.0 172.0 -0.947110269798621
5.0 174.0 -0.9548959983436056
5.0 176.0 -0.9626747870804596
5.0 178.0 -0.9703927265298318
5.0 180.0 -0.9779966681077202
5.0 182.0 -0.9854351232913003
5.0 184.0 -0.9926591425525398
5.0 186.0 -0.9996231540525118
5.0 188.0 -1.0062857427303296
5.0 190.0 -1.012610351711615
5.0 192.0 -1.0185658898562775
5.0 194.0 -1.024127231689163
5.0 196.0 -1.0292755988083615
5.0 198.0 -1.0339988150260617
5.0 200.0 -1.0382914308347786
5.0 202.0 -1.0421547161736993
5.0 204.0 -1.0455965237670395
5.0 206.0 -1.0486310284013394
5.0 208.0 -1.0512783503027394
5.0 210.0 -1.053564073191877
5.0 212.0 -1.0555186695815748
5.0 214.0 -1.0571768474140524
5.0 216.0 -1.0585768332069587
5.0 218.0 -1.0597596075077793
5.0 220.0 -1.0607681086767888
5.0 222.0 -1.061646420872314
5.0 224.0 -1.06243896164714
5.0 226.0 -1.0631896838302117
5.0 228.0 -1.0639413054093332
5.0 230.0 -1.064734579989043
5.0 232.0 -1.06560761910731
5.0 234.0 -1.0665952762834525
5.0 236.0 -1.067728601160952
5.0 238.0 -1.0690343705233234
5.0 240.0 -1.0705347013191044
5.0 242.0 -1.0722467491554064
5.0 244.0 -1.07418249403402
5.0 246.0 -1.07634861343945
5.0 248.0 -1.0787464412794192
5.0 250.0 -1.081372009662704
5.0 252.0 -1.0842161691160541
5.0 254.0 -1.087264781630271
5.0 256.0 -1.0904989799188676
5.0 258.0 -1.0938954854994531
5.0 260.0 -1.0974269776852335
5.0 262.0 -1.101062505308216
5.0 264.0 -1.1047679329789608
5.0 266.0 -1.1085064138995204
5.0 268.0 -1.1122388816517357
5.0 270.0 -1.1159245539377485
5.0 272.0 -1.1195214418987813
5.0 274.0 -1.1229868593245564
5.0 276.0 -1.1262779267298642
5.0 278.0 -1.1293520658635927
5.0 280.0 -1.1321674806844308
5.0 282.0 -1.134683621156337
5.0 284.0 -1.1368616263726
5.0 286.0 -1.1386647435168094
5.0 288.0 -1.1400587190387435
5.0 290.0 -1.1410121582080843
5.0 292.0 -1.1414968489696211
5.0 294.0 -1.1414880458293026
5.0 296.0 -1.140964709424786
5.0 298.0 -1.1399096975443725
5.0 300.0 -1.1383099037109365
5.0 302.0 -1.1361563400788433
5.0 304.0 -1.1334441623146176
5.0 306.0 -1.1301726353310455
5.0 308.0 -1.1263450401772495
5.0 310.0 -1.121968523987049
5.0 312.0 -1.117053896568158
5.0 314.0 -1.1116153788775338
5.0 316.0 -1.1056703101723473
5.0 318.0 -1.099238821956344
5.0 320.0 -1.0923434878766074
5.0 322.0 -1.0850089594057708
5.0 324.0 -1.0772615974332314
5.0 326.0 -1.069129109777314
5.0 328.0 -1.060640204133255
5.0 330.0 -1.051824265127861
5.0 332.0 -1.042711063013699
5.0 334.0 -1.0333305001689594
5.0 336.0 -1.0237124000418452
5.0 338.0 -1.0138863415588966
5.0 340.0 -1.0038815403664445
5.0 342.0 -0.9937267766477549
5.0 344.0 -0.9834503676995687
5.0 346.0 -0.9730801819956145
5.0 348.0 -0.9626436901387363
5.0 350.0 -0.9521680469293082
5.0 352.0 -0.9416801977737359
5.0 354.0 -0.9312070018405167
5.0 356.0 -0.9207753637597699
5.0 358.0 -0.9104123652734442
10.0 0.0 -3.557694924998533
10.0 2.0 -3.5403890767682924
10.0 4.0 -3.5212308526646896
10.0 6.0 -3.500287214387474
10.0 8.0 -3.4776675941574613
10.0 10.0 -3.4535246512614193
10.0 12.0 -3.428053907605302
10.0 14.0 -3.401492097502396
10.0 16.0 -3.374114091218753
10.0 18.0 -3.3462283000700217
10.0 20.0 -3.318170543014973
10.0 22.0 -3.290296446750996
10.0 24.0 -3.2629725557160887
10.0 26.0 -3.236566434948422
10.0 28.0 -3.211436146112267
10.0 30.0 -3.1879195543356538
10.0 32.0 -3.166323971970435
10.0 34.0 -3.1469166591390962
10.0 36.0 -3.1299166775977447
10.0 38.0 -3.1154885350116945
10.0 40.0 -3.1037379650827153
10.0 42.0 -3.0947100711822992
10.0 44.0 -3.088389924916506
10.0 46.0 -3.084705565150841
10.0 48.0 -3.0835331969867044
10.0 50.0 -3.084704254021584
10.0 52.0 -3.0880138711175755
10.0 54.0 -3.0932302286414863
10.0 56.0 -3.100104181317791
10.0 58.0 -3.1083785817600917
10.0 60.0 -3.1177967532415805
10.0 62.0 -3.1281096566126845
10.0 64.0 -3.139081425607128
10.0 66.0 -3.1504931011970734
10.0 68.0 -3.162144563248029
10.0 70.0 -3.1738548184294406
10.0 72.0 -3.1854609394682503
10.0 74.0 -3.196816047755235
10.0 76.0 -3.2077867797910735
10.0 78.0 -3.218250675628777
10.0 80.0 -3.2280938790935614
10.0 82.0 -3.2372094559388835
10.0 84.0 -3.2454965318310682
10.0 86.0 -3.252860342642956
10.0 88.0 -3.2592131884420987
10.0 90.0 -3.2644761989351645
10.0 92.0 -3.2685817557593766
10.0 94.0 -3.2714763746846476
10.0 96.0 -3.2731238239980174
10.0 98.0 -3.2735082387415586
10.0 100.0 -3.2726369803660633
10.0 102.0 -3.270542987375184
10.0 104.0 -3.2672863679697635
10.0 106.0 -3.2629550063912176
10.0 108.0 -3.257663996699077
10.0 110.0 -3.2515537848002953
10.0 112.0 -3.244786990817988
10.0 114.0 -3.23754399297914
10.0 116.0 -3.2300174698292015
10.0 118.0 -3.222406205490632
10.0 120.0 -3.214908548369136
10.0 122.0 -3.207715965140427
10.0 124.0 -3.2010071414695545
10.0 126.0 -3.1949430465671504
10.0 128.0 -3.189663303409555
10.0 130.0 -3.1852840974626897
10.0 132.0 -3.181897724093222
10.0 134.0 -3.1795737301050293
10.0 136.0 -3.178361460167297
10.0 138.0 -3.1782936864414917
10.0 140.0 -3.179390891154521
10.0 142.0 -3.1816656979396423
10.0 144.0 -3.1851269174973904
10.0 146.0 -3.1897826927478374
10.0 148.0 -3.1956423003636774
10.0 150.0 -3.202716286497907
10.0 152.0 -3.21101477610602
10.0 154.0 -3.2205439835965537
10.0 156.0 -3.2313011495774395
10.0 158.0 -3.2432683140673007
10.0 160.0 -3.2564054910091955
10.0 162.0 -3.270643915481746
10.0 164.0 -3.2858800818063387
10.0 166.0 -3.3019712720951757
10.0 168.0 -3.318733191402149
10.0 170.0 -3.3359401841722076
10.0 172.0 -3.3533283186268177
10.0 174.0 -3.370601406080662
10.0 176.0 -3.3874397881526757
10.0 178.0 -3.403511494612568
10.0 180.0 -3.4184851664012816
10.0 182.0 -3.43204396950022
10.0 184.0 -3.44389961130034
10.0 186.0 -3.4538055245138914
10.0 188.0 -3.461568312784852
10.0 190.0 -3.4670566595166963
10.0 192.0 -3.470207082381961
10.0 194.0 -3.4710261577373656
10.0 196.0 -3.469589120946029
10.0 198.0 -3.466035043026471
10.0 200.0 -3.460559060047259
10.0 202.0 -3.453402358582717
10.0 204.0 -3.444840772546376
10.0 206.0 -3.4351729069822157
10.0 208.0 -3.424708667749052
10.0 210.0 -3.413758949787622
10.0 212.0 -3.402627039365739
10.0 214.0 -3.3916020442076222
10.0 216.0 -3.380954410872572
10.0 218.0 -3.37093335225699
10.0 220.0 -3.3617658167368036
10.0 222.0 -3.3536565041764517
10.0 224.0 -3.346788383582371
10.0 226.0 -3.3413231934214997
10.0 228.0 -3.3374014999293955
10.0 230.0 -3.335142034535219
10.0 232.0 -3.334640206771015
10.0 234.0 -3.3359658691668304
10.0 236.0 -3.339160571851853
10.0 238.0 -3.3442346668016483
10.0 240.0 -3.3511646909110833
10.0 242.0 -3.3598914669046676
10.0 244.0 -3.3703193130338995
10.0 246.0 -3.382316655326764
10.0 248.0 -3.395718204302589
10.0 250.0 -3.41032870945308
10.0 252.0 -3.4259281582339947
10.0 254.0 -3.44227815898827
10.0 256.0 -3.459129152466656
10.0 258.0 -3.4762280423406864
10.0 260.0 -3.4933258231013644
10.0 262.0 -3.5101848099434
10.0 264.0 -3.5265851309914513
10.0 266.0 -3.5423302162763255
10.0 268.0 -3.557251098720475
10.0 270.0 -3.57120942050757
10.0 272.0 -3.5840991075619937
10.0 274.0 -3.595846733459312
10.0 276.0 -3.606410643392989
10.0 278.0 -3.615778952263336
10.0 280.0 -3.6239665719799934
10.0 282.0 -3.631011463333183
10.0 284.0 -3.636970346015758
10.0 286.0 -3.641914132227223
10.0 288.0 -3.6459233682754792
10.0 290.0 -3.6490839677807174
10.0 292.0 -3.651483494126059
10.0 294.0 -3.653208196717608
10.0 296.0 -3.6543409279354484
10.0 298.0 -3.654959972549195
10.0 300.0 -3.655138719806985
10.0 302.0 -3.6549460134666223
10.0 304.0 -3.6544469397409336
10.0 306.0 -3.6537037681874187
10.0 308.0 -3.6527767525123096
10.0 310.0 -3.6517245282606208
10.0 312.0 -3.650603908038841
10.0 314.0 -3.6494689630630366
10.0 316.0 -3.648369380008262
10.0 318.0 -3.6473481807764125
10.0 320.0 -3.646438977362712
10.0 322.0 -3.6456629948477124
10.0 324.0 -3.6450261271488973
10.0 326.0 -3.6445162915166436
10.0 328.0 -3.644101321946036
10.0 330.0 -3.6437275948774066
10.0 332.0 -3.6433195206754347
10.0 334.0 -3.642779969617194
10.0 336.0 -3.6419916387955538
10.0 338.0 -3.6408193120433157
10.0 340.0 -3.6391129221897938
10.0 342.0 -3.6367112950862395
10.0 344.0 -3.633446437566134
10.0 346.0 -3.629148225304935
10.0 348.0 -3.623649349176594
10.0 350.0 -3.6167903876443006
10.0 352.0 -3.608424885395756
10.0 354.0 -3.598424332300964
10.0 356.0 -3.586682949342715
10.0 358.0 -3.573122197047142
15.0 0.0 -8.4705012266222
15.0 2.0 -8.43465942008807
15.0 4.0 -8.390574475723731
15.0 6.0 -8.338638967559644
15.0 8.0 -8.279322121161583
15.0 10.0 -8.21320015364214
15.0 12.0 -8.140995545309602
15.0 14.0 -8.063615747434039
15.0 16.0 -7.9821818876224215
15.0 18.0 -7.89803986005934
15.0 20.0 -7.812749268063142
15.0 22.0 -7.728049273789979
15.0 24.0 -7.64580372354703
15.0 26.0 -7.567930347836056
15.0 28.0 -7.496320088112659
15.0 30.0 -7.4327527300784055
15.0 32.0 -7.378814348819985
15.0 34.0 -7.335821039993177
15.0 36.0 -7.304752436543424
15.0 38.0 -7.2861978583640274
15.0 40.0 -7.280317682980476
15.0 42.0 -7.286822544850292
15.0 44.0 -7.3049730249355544
15.0 46.0 -7.333602280857505
15.0 48.0 -7.371163315449575
15.0 50.0 -7.4158011128551955
15.0 52.0 -7.465447677104791
15.0 54.0 -7.517935285564209
15.0 56.0 -7.571120421585034
15.0 58.0 -7.6230084272351375
15.0 60.0 -7.671867500136205
15.0 62.0 -7.716320714336691
15.0 64.0 -7.755406489216254
15.0 66.0 -7.788601250338666
15.0 68.0 -7.815802485470061
15.0 70.0 -7.83727531357171
15.0 72.0 -7.853570246870325
15.0 74.0 -7.865423251674441
15.0 76.0 -7.873650891867477
15.0 78.0 -7.8790529677385805
15.0 80.0 -7.882332737309971
15.0 82.0 -7.8840410324293035
15.0 84.0 -7.884546187316634
15.0 86.0 -7.884027659819885
15.0 88.0 -7.8824884278381555
15.0 90.0 -7.879780221974175
15.0 92.0 -7.875636415093678
15.0 94.0 -7.869709362194982
15.0 96.0 -7.861611187645504
15.0 98.0 -7.850958394660249
15.0 100.0 -7.837420508033448
15.0 102.0 -7.82077120584295
15.0 104.0 -7.800937743082561
15.0 106.0 -7.778042118088457
15.0 108.0 -7.752426595171503
15.0 110.0 -7.724657564627673
15.0 112.0 -7.695505122333279
15.0 114.0 -7.665900189921684
15.0 116.0 -7.636875066432194
15.0 118.0 -7.609495770781567
15.0 120.0 -7.584794814826912
15.0 122.0 -7.563711351208133
15.0 124.0 -7.547042792039596
15.0 126.0 -7.535409043604995
15.0 128.0 -7.529228336400038
15.0 130.0 -7.528702725279431
15.0 132.0 -7.533811688593447
15.0 134.0 -7.544313471367905
15.0 136.0 -7.55975527523598
15.0 138.0 -7.579494444769316
15.0 140.0 -7.602732920989519
15.0 142.0 -7.628566171148638
15.0 144.0 -7.656045624357574
15.0 146.0 -7.684250735690389
15.0 148.0 -7.712363820367836
15.0 150.0 -7.739738528401668
15.0 152.0 -7.765951990052031
15.0 154.0 -7.790831698244243
15.0 156.0 -7.814451107990587
15.0 158.0 -7.8370922432846815
15.0 160.0 -7.859178463156141
15.0 162.0 -7.881184988040527
15.0 164.0 -7.903538023705643
15.0 166.0 -7.926514898580651
15.0 168.0 -7.95015751339141
15.0 170.0 -7.9742098649376345
15.0 172.0 -7.9980878692349835
15.0 174.0 -8.020886575376196
15.0 176.0 -8.041426413805079
15.0 178.0 -8.058336509503937
15.0 180.0 -8.070169384047045
15.0 182.0 -8.075537675203337
15.0 184.0 -8.073260075318153
15.0 186.0 -8.06250101620638
15.0 188.0 -8.042887398589901
15.0 190.0 -8.014586598302676
15.0 192.0 -7.97833352882063
15.0 194.0 -7.935400564456919
15.0 196.0 -7.887511760869552
15.0 198.0 -7.836710597928905
15.0 200.0 -7.785196819470351
15.0 202.0 -7.735151646227273
15.0 204.0 -7.688571231072302
15.0 206.0 -7.647126027476915
15.0 208.0 -7.612059582479917
15.0 210.0 -7.584135098675152
15.0 212.0 -7.563632706784096
15.0 214.0 -7.550395221030403
15.0 216.0 -7.543915447193948
15.0 218.0 -7.543454036702943
15.0 220.0 -7.548173665989117
15.0 222.0 -7.5572733441908575
15.0 224.0 -7.570106365152397
15.0 226.0 -7.58626718024175
15.0 228.0 -7.605636340458228
15.0 230.0 -7.628378264645069
15.0 232.0 -7.654893118034739
15.0 234.0 -7.685730434356133
15.0 236.0 -7.72147718646096
15.0 238.0 -7.762635993032565
15.0 240.0 -7.809509703079755
15.0 242.0 -7.862106880006983
15.0 244.0 -7.9200792350919125
15.0 246.0 -7.982697529057349
15.0 248.0 -8.048867556288176
15.0 250.0 -8.117183127812082
15.0 252.0 -8.186008929851107
15.0 254.0 -8.25358311292944
15.0 256.0 -8.318127753612151
15.0 258.0 -8.377955139183014
15.0 260.0 -8.431559227257491
15.0 262.0 -8.477684477142283
15.0 264.0 -8.515368110830476
15.0 266.0 -8.543956061314335
15.0 268.0 -8.563096603334927
15.0 270.0 -8.57271821320815
15.0 272.0 -8.572999128078063
15.0 274.0 -8.564335336077884
15.0 276.0 -8.547311695349194
15.0 278.0 -8.522678193033146
15.0 280.0 -8.491330731554445
15.0 282.0 -8.454293868183838
15.0 284.0 -8.412701992109264
15.0 286.0 -8.36777558026424
15.0 288.0 -8.320790270406373
15.0 290.0 -8.273038212241046
15.0 292.0 -8.225783119787954
15.0 294.0 -8.180212267113045
15.0 296.0 -8.137390013336676
15.0 298.0 -8.098218066342929
15.0 300.0 -8.063407463326232
15.0 302.0 -8.033466151288808
15.0 304.0 -8.00870421244994
15.0 306.0 -7.989256438773512
15.0 308.0 -7.975119452270205
15.0 310.0 -7.966198284194544
15.0 312.0 -7.962355657253587
15.0 314.0 -7.963456484510988
15.0 316.0 -7.969400497750369
15.0 318.0 -7.980137454217329
15.0 320.0 -7.995661851848035
15.0 322.0 -8.015987145555119
15.0 324.0 -8.041102632918948
15.0 326.0 -8.070918982806296
15.0 328.0 -8.10521039859951
15.0 330.0 -8.14356234782183
15.0 332.0 -8.18533351081178
15.0 334.0 -8.22963910930026
15.0 336.0 -8.275360212241361
15.0 338.0 -8.321180246221127
15.0 340.0 -8.36564614785324
15.0 342.0 -8.407247888237068
15.0 344.0 -8.444507062982748
15.0 346.0 -8.47606347316653
15.0 348.0 -8.500748602424185
15.0 350.0 -8.517636830188918
15.0 352.0 -8.526068918408336
15.0 354.0 -8.525647143352371
15.0 356.0 -8.516206458113315
15.0 358.0 -8.497770201638017
20.0 0.0 -17.3198665136619
20.0 2.0 -17.194615849161142
20.0 4.0 -17.05827071527401
20.0 6.0 -16.90988541035022
20.0 8.0 -16.74686687722907
20.0 10.0 -16.566003336903407
20.0 12.0 -16.364567970074862
20.0 14.0 -16.141273674457
20.0 16.0 -15.89688791050449
20.0 18.0 -15.634401900446026
20.0 20.0 -15.358769028453882
20.0 22.0 -15.076339430635226
20.0 24.0 -14.794175660252149
20.0 26.0 -14.519420228333878
20.0 28.0 -14.258818944300238
20.0 30.0 -14.01842321204424
20.0 32.0 -13.803433430729877
20.0 34.0 -13.618119011406428
20.0 36.0 -13.46575491720631
20.0 38.0 -13.348537583962196
20.0 40.0 -13.267471569158882
20.0 42.0 -13.222243567468295
20.0 44.0 -13.211118788673106
20.0 46.0 -13.230905404029826
20.0 48.0 -13.277035197605455
20.0 50.0 -13.343800126383718
20.0 52.0 -13.424761146156772
20.0 54.0 -13.513305675504911
20.0 56.0 -13.603279858635936
20.0 58.0 -13.689579184069418
20.0 60.0 -13.768570010375651
20.0 62.0 -13.838250315565762
20.0 64.0 -13.898131817434276
20.0 66.0 -13.94890497382027
20.0 68.0 -13.991996511283489
20.0 70.0 -14.029129348596888
20.0 72.0 -14.061958887419747
20.0 74.0 -14.091815481865117
20.0 76.0 -14.11955388802798
20.0 78.0 -14.145502884705177
20.0 80.0 -14.169511919805416
20.0 82.0 -14.191090314672339
20.0 84.0 -14.209618009552948
20.0 86.0 -14.224578460492182
20.0 88.0 -14.235740474373497
20.0 90.0 -14.243216504881016
20.0 92.0 -14.247360264903348
20.0 94.0 -14.248527280037804
20.0 96.0 -14.246782527962251
20.0 98.0 -14.241671004178668
20.0 100.0 -14.232153469832049
20.0 102.0 -14.216753583177358
20.0 104.0 -14.193884221765076
20.0 106.0 -14.162250433851886
20.0 108.0 -14.121194444479087
