Theta Phi E_field
0.0 214.0 -1.9286549331065747e-15
0.0 216.0 -9.643274665532871e-16
0.0 218.0 -9.643274665532871e-16
0.0 220.0 -9.643274665532871e-16
0.0 222.0 -9.643274665532871e-16
0.0 224.0 0.0
0.0 226.0 -9.643274665532871e-16
0.0 228.0 0.0
0.0 230.0 -9.643274665532871e-16
0.0 232.0 0.0
0.0 234.0 -9.643274665532871e-16
0.0 236.0 -1.9286549331065747e-15
0.0 238.0 -1.9286549331065747e-15
0.0 240.0 -9.643274665532871e-16
0.0 242.0 0.0
0.0 244.0 -9.643274665532871e-16
0.0 246.0 -1.9286549331065747e-15
0.0 248.0 -9.643274665532871e-16
0.0 250.0 -1.9286549331065747e-15
0.0 252.0 0.0
0.0 254.0 -9.643274665532871e-16
0.0 256.0 0.0
0.0 258.0 0.0
0.0 260.0 -1.9286549331065747e-15
0.0 262.0 -9.643274665532871e-16
0.0 264.0 -9.643274665532871e-16
0.0 266.0 -9.643274665532871e-16
0.0 268.0 -1.9286549331065747e-15
0.0 270.0 -9.643274665532871e-16
0.0 272.0 0.0
0.0 274.0 -9.643274665532871e-16
0.0 276.0 0.0
0.0 278.0 -1.9286549331065747e-15
0.0 280.0 0.0
0.0 282.0 -9.643274665532871e-16
0.0 284.0 -1.9286549331065747e-15
0.0 286.0 -2.8929823996598616e-15
0.0 288.0 -1.9286549331065747e-15
0.0 290.0 -9.643274665532871e-16
0.0 292.0 -1.9286549331065747e-15
0.0 294.0 -9.643274665532871e-16
0.0 296.0 0.0
0.0 298.0 -9.643274665532871e-16
0.0 300.0 -9.643274665532871e-16
0.0 302.0 -1.9286549331065747e-15
0.0 304.0 -9.643274665532871e-16
0.0 306.0 -1.9286549331065747e-15
0.0 308.0 -1.9286549331065747e-15
0.0 310.0 -1.9286549331065747e-15
0.0 312.0 -9.643274665532871e-16
0.0 314.0 -9.643274665532871e-16
0.0 316.0 -9.643274665532871e-16
0.0 318.0 -2.8929823996598616e-15
0.0 320.0 -9.643274665532871e-16
0.0 322.0 -1.9286549331065747e-15
0.0 324.0 -9.643274665532871e-16
0.0 326.0 -9.643274665532871e-16
0.0 328.0 -9.643274665532871e-16
0.0 330.0 -1.9286549331065747e-15
0.0 332.0 -2.8929823996598616e-15
0.0 334.0 -1.9286549331065747e-15
0.0 336.0 -1.9286549331065747e-15
0.0 338.0 -1.9286549331065747e-15
0.0 340.0 -2.8929823996598616e-15
0.0 342.0 -1.9286549331065747e-15
0.0 344.0 -1.9286549331065747e-15
0.0 346.0 0.0
0.0 348.0 -9.643274665532871e-16
0.0 350.0 -1.9286549331065747e-15
0.0 352.0 -1.9286549331065747e-15
0.0 354.0 -1.9286549331065747e-15
0.0 356.0 -1.9286549331065747e-15
0.0 358.0 -4.821637332766436e-15
5.0 0.0 -0.9422523797560411
5.0 2.0 -0.935418672089156
5.0 4.0 -0.9287165190089336
5.0 6.0 -0.9221623646363758
5.0 8.0 -0.9157734298441379
5.0 10.0 -0.9095677002186593
5.0 12.0 -0.9035638575222265
5.0 14.0 -0.8977811554313861
5.0 16.0 -0.8922392422702218
5.0 18.0 -0.8869579352640765
5.0 20.0 -0.8819569524560898
5.0 22.0 -0.8772556098083172
5.0 24.0 -0.872872492114931
5.0 26.0 -0.8688251071612343
5.0 28.0 -0.865129533054832
5.0 30.0 -0.8618000688308403
5.0 32.0 -0.8588488982994112
5.0 34.0 -0.8562857766775882
5.0 36.0 -0.8541177488547329
5.0 38.0 -0.8523489072132593
5.0 40.0 -0.8509801958022056
5.0 42.0 -0.8500092663814375
5.0 44.0 -0.8494303904626178
5.0 46.0 -0.849234430013695
5.0 48.0 -0.8494088680101091
5.0 50.0 -0.849937898550069
5.0 52.0 -0.8508025748419694
5.0 54.0 -0.8519810120547959
5.0 56.0 -0.8534486408275198
5.0 58.0 -0.8551785061871764
5.0 60.0 -0.8571416057470976
5.0 62.0 -0.8593072603608873
5.0 64.0 -0.8616435099024398
5.0 66.0 -0.8641175265289815
5.0 68.0 -0.8666960376600076
5.0 70.0 -0.8693457509605316
5.0 72.0 -0.8720337738397145
5.0 74.0 -0.874728020348763
5.0 76.0 -0.8773975988659974
5.0 78.0 -0.8800131745719404
5.0 80.0 -0.8825473014217877
5.0 82.0 -0.8849747190965007
5.0 84.0 -0.8872726112371719
5.0 86.0 -0.8894208221218367
5.0 88.0 -0.891402029813027
5.0 90.0 -0.8932018746717443
5.0 92.0 -0.8948090429851802
5.0 94.0 -0.8962153062768612
5.0 96.0 -0.8974155176450117
5.0 98.0 -0.8984075671938778
5.0 100.0 -0.8991922992691453
5.0 102.0 -0.8997733947680951
5.0 104.0 -0.9001572222539109
5.0 106.0 -0.9003526619488436
5.0 108.0 -0.9003709069020843
5.0 110.0 -0.9002252457180904
5.0 112.0 -0.8999308311864314
5.0 114.0 -0.8995044389777624
5.0 116.0 -0.8989642202710929
5.0 118.0 -0.8983294517704222
5.0 120.0 -0.8976202860765597
5.0 122.0 -0.8968575048309401
5.0 124.0 -0.8960622764758077
5.0 126.0 -0.8952559199164698
5.0 128.0 -0.8944596748638117
5.0 130.0 -0.8936944792161389
5.0 132.0 -0.8929807535404394
5.0 134.0 -0.8923381925606075
5.0 136.0 -0.891785563570069
5.0 138.0 -0.8913405118641271
5.0 140.0 -0.8910193736262229
5.0 142.0 -0.8908369971826519
5.0 144.0 -0.8908065741297817
5.0 146.0 -0.8909394824944863
5.0 148.0 -0.8912451447606901
5.0 150.0 -0.891730904227003
5.0 152.0 -0.8924019236931808
5.0 154.0 -0.8932611108511852
5.0 156.0 -0.894309074928703
5.0 158.0 -0.895544119058191
5.0 160.0 -0.8969622724938273
5.0 162.0 -0.8985573661577738
5.0 164.0 -0.9003211540687505
5.0 166.0 -0.9022434820084597
5.0 168.0 -0.9043125033516326
5.0 170.0 -0.906514940374482
5.0 172.0 -0.908836387629549
5.0 174.0 -0.9112616522077475
5.0 176.0 -0.9137751239841008
5.0 178.0 -0.9163611673476499
5.0 180.0 -0.9190045245336892
5.0 182.0 -0.9216907195860609
5.0 184.0 -0.9244064512481537
5.0 186.0 -0.9271399627677195
5.0 188.0 -0.9298813767394958
5.0 190.0 -0.9326229837178821
5.0 192.0 -0.9353594744034979
5.0 194.0 -0.9380881067147624
5.0 196.0 -0.9408088009489644
5.0 198.0 -0.9435241584469756
5.0 200.0 -0.9462394016161491
5.0 202.0 -0.9489622357384307
5.0 204.0 -0.9517026355897357
5.0 206.0 -0.9544725624139128
5.0 208.0 -0.9572856191258392
5.0 210.0 -0.9601566536663736
5.0 212.0 -0.9631013221143223
5.0 214.0 -0.9661356244102486
5.0 216.0 -0.9692754263171642
5.0 218.0 -0.9725359815082457
5.0 220.0 -0.9759314674282298
5.0 222.0 -0.9794745478412782
5.0 224.0 -0.9831759737921008
5.0 226.0 -0.9870442331255113
5.0 228.0 -0.9910852568042327
5.0 230.0 -0.9953021881190881
5.0 232.0 -0.9996952185918773
5.0 234.0 -1.0042614920249218
5.0 236.0 -1.008995075849708
5.0 238.0 -1.0138869967624367
5.0 240.0 -1.0189253356927095
5.0 242.0 -1.0240953755075286
5.0 244.0 -1.0293797935671292
5.0 246.0 -1.0347588903661
5.0 248.0 -1.0402108450387029
5.0 250.0 -1.0457119884869546
5.0 252.0 -1.0512370852901074
5.0 254.0 -1.0567596163404769
5.0 256.0 -1.0622520552708774
5.0 258.0 -1.0676861331247798
5.0 260.0 -1.0730330872902365
5.0 262.0 -1.07826389238188
5.0 264.0 -1.08334947241601
5.0 266.0 -1.0882608951866928
5.0 268.0 -1.0929695511245794
5.0 270.0 -1.0974473200241863
5.0 272.0 -1.1016667297926526
5.0 274.0 -1.1056011117554037
5.0 276.0 -1.1092247570247376
5.0 278.0 -1.1125130779935208
5.0 280.0 -1.1154427781796785
5.0 282.0 -1.1179920324646464
5.0 284.0 -1.1201406783102805
5.0 286.0 -1.1218704168931475
5.0 288.0 -1.1231650213679139
5.0 290.0 -1.1240105477775777
5.0 292.0 -1.1243955425855279
5.0 294.0 -1.1243112395273722
5.0 296.0 -1.123751737570971
5.0 298.0 -1.1227141513152996
5.0 300.0 -1.1211987252105637
5.0 302.0 -1.1192089035713462
5.0 304.0 -1.116751349475724
5.0 306.0 -1.1138359072553365
5.0 308.0 -1.1104755053111006
5.0 310.0 -1.1066859983331678
5.0 312.0 -1.1024859505358717
5.0 314.0 -1.0978963640978687
5.0 316.0 -1.0929403594777214
5.0 318.0 -1.0876428165136531
5.0 320.0 -1.08202998708431
5.0 322.0 -1.0761290914989268
5.0 324.0 -1.0699679116225544
5.0 326.0 -1.0635743939805407
5.0 328.0 -1.0569762757168868
5.0 330.0 -1.0502007453277842
5.0 332.0 -1.0432741486109907
5.0 334.0 -1.036221748345534
5.0 336.0 -1.0290675439465509
5.0 338.0 -1.0218341548421987
5.0 340.0 -1.014542768713368
5.0 342.0 -1.0072131531423054
5.0 344.0 -0.9998637267446744
5.0 346.0 -0.9925116836114235
5.0 348.0 -0.9851731629454081
5.0 350.0 -0.9778634542098851
5.0 352.0 -0.9705972269572603
5.0 354.0 -0.9633887738043763
5.0 356.0 -0.9562522547734555
5.0 358.0 -0.9492019314160418
10.0 0.0 -3.489050748429361
10.0 2.0 -3.4773153645942276
10.0 4.0 -3.4641022409380846
10.0 6.0 -3.449476144073495
10.0 8.0 -3.433546240543209
10.0 10.0 -3.416462951252382
10.0 12.0 -3.3984134662884062
10.0 14.0 -3.3796161108034033
10.0 16.0 -3.360313797088166
10.0 18.0 -3.340766830791182
10.0 20.0 -3.3212453575879746
10.0 22.0 -3.3020217390224094
10.0 24.0 -3.283363132909675
10.0 26.0 -3.2655245264164785
10.0 28.0 -3.2487424318430413
10.0 30.0 -3.233229410165557
10.0 32.0 -3.219169539732576
10.0 34.0 -3.2067149009798475
10.0 36.0 -3.1959831056834576
10.0 38.0 -3.187055863081028
10.0 40.0 -3.179978545961299
10.0 42.0 -3.1747606972836517
10.0 44.0 -3.171377400935347
10.0 46.0 -3.1697714272610606
10.0 48.0 -3.1698560532860482
10.0 50.0 -3.171518447636225
10.0 52.0 -3.1746235001405374
10.0 54.0 -3.17901796587091
10.0 56.0 -3.1845347836887283
10.0 58.0 -3.1909974217829538
10.0 60.0 -3.1982240993533892
10.0 62.0 -3.2060317369053912
10.0 64.0 -3.2142394997673773
10.0 66.0 -3.222671821914324
10.0 68.0 -3.2311608303214796
10.0 70.0 -3.239548132729378
10.0 72.0 -3.247685981078331
10.0 74.0 -3.2554378746417676
10.0 76.0 -3.26267871559263
10.0 78.0 -3.2692946694330463
10.0 80.0 -3.27518290781095
10.0 82.0 -3.280251417369228
10.0 84.0 -3.284419043054423
10.0 86.0 -3.2876158979090575
10.0 88.0 -3.2897842166373534
10.0 90.0 -3.2908796624970247
10.0 92.0 -3.2908730235488486
10.0 94.0 -3.2897521632492004
10.0 96.0 -3.2875240301150264
10.0 98.0 -3.2842164891280086
10.0 100.0 -3.2798797193238243
10.0 102.0 -3.274586930898904
10.0 104.0 -3.268434191667517
10.0 106.0 -3.261539214446869
10.0 108.0 -3.2540390388393425
10.0 110.0 -3.2460866354936946
10.0 112.0 -3.237846559160241
10.0 114.0 -3.2294898688058264
10.0 116.0 -3.2211886090496487
10.0 118.0 -3.2131101988632187
10.0 120.0 -3.2054120947963787
10.0 122.0 -3.198237083954674
10.0 124.0 -3.1917095170125913
10.0 126.0 -3.1859327175585497
10.0 128.0 -3.1809877078448667
10.0 130.0 -3.1769332815597933
10.0 132.0 -3.1738073417679495
10.0 134.0 -3.171629317083285
10.0 136.0 -3.170403381043925
10.0 138.0 -3.1701221364866594
10.0 140.0 -3.1707703940570786
10.0 142.0 -3.172328674604756
10.0 144.0 -3.17477609880987
10.0 146.0 -3.178092390657174
10.0 148.0 -3.1822588083111536
10.0 150.0 -3.187257918469584
10.0 152.0 -3.1930722390711748
10.0 154.0 -3.1996818807576313
10.0 156.0 -3.207061410939657
10.0 158.0 -3.215176238465773
10.0 160.0 -3.2239788666460694
10.0 162.0 -3.2334053849767757
10.0 164.0 -3.243372564794009
10.0 166.0 -3.253775892557136
10.0 168.0 -3.2644888192192747
10.0 170.0 -3.275363428859003
10.0 172.0 -3.286232638808361
10.0 174.0 -3.296913941923867
10.0 176.0 -3.3072145950853664
10.0 178.0 -3.31693805288731
10.0 180.0 -3.3258913489161306
10.0 182.0 -3.3338930464878573
10.0 184.0 -3.3407813235375143
10.0 186.0 -3.346421728682281
10.0 188.0 -3.3507141513590346
10.0 190.0 -3.3535985893165003
10.0 192.0 -3.355059368907617
10.0 194.0 -3.3551275711779045
10.0 196.0 -3.3538815302518183
10.0 198.0 -3.3514453887863596
10.0 200.0 -3.347985806974802
10.0 202.0 -3.3437070169922167
10.0 204.0 -3.3388444870641227
10.0 206.0 -3.3336575054039392
10.0 208.0 -3.3284210147530446
10.0 210.0 -3.3234170269384182
10.0 212.0 -3.318925929503229
10.0 214.0 -3.315217969502377
10.0 216.0 -3.3125451688487404
10.0 218.0 -3.3111338954975373
10.0 220.0 -3.311178287608329
10.0 222.0 -3.312834703920085
10.0 224.0 -3.3162173515067477
10.0 226.0 -3.3213952193447187
10.0 228.0 -3.3283904198414134
10.0 230.0 -3.337178008092393
10.0 232.0 -3.347687308500026
10.0 234.0 -3.359804730131862
10.0 236.0 -3.373377996906872
10.0 238.0 -3.388221658865796
10.0 240.0 -3.4041236900739777
10.0 242.0 -3.4208529215772723
10.0 244.0 -3.438167009045627
10.0 246.0 -3.4558205988312456
10.0 248.0 -3.4735733369338844
10.0 250.0 -3.491197365410864
10.0 252.0 -3.508483971195213
10.0 254.0 -3.525249092539269
10.0 256.0 -3.541337446222539
10.0 258.0 -3.556625110714572
10.0 260.0 -3.5710204821339735
10.0 262.0 -3.5844636060360324
10.0 264.0 -3.596923973693479
10.0 266.0 -3.608396951881543
10.0 268.0 -3.6188990861850794
10.0 270.0 -3.628462576277153
10.0 272.0 -3.6371292650617644
10.0 274.0 -3.6449445103340254
10.0 276.0 -3.651951316554491
10.0 278.0 -3.6581850947425547
10.0 280.0 -3.663669389979647
10.0 282.0 -3.66841286854599
10.0 284.0 -3.6724077907605928
10.0 286.0 -3.675630112366885
10.0 288.0 -3.678041259094752
10.0 290.0 -3.6795915095390264
10.0 292.0 -3.680224806117976
10.0 294.0 -3.6798846997953043
10.0 296.0 -3.6785210302608706
10.0 298.0 -3.6760968592324295
10.0 300.0 -3.672595120452689
10.0 302.0 -3.6680244346232187
10.0 304.0 -3.6624235670742284
10.0 306.0 -3.6558640824367665
10.0 308.0 -3.648450870821339
10.0 310.0 -3.6403203753747313
10.0 312.0 -3.631636528021847
10.0 314.0 -3.6225845817250346
10.0 316.0 -3.613363195548387
10.0 318.0 -3.6041752663994653
10.0 320.0 -3.5952180954529918
10.0 322.0 -3.5866735202767086
10.0 324.0 -3.5786986340787545
10.0 326.0 -3.571417655656056
10.0 328.0 -3.5649154166471657
10.0 330.0 -3.5592328087006555
10.0 332.0 -3.5543643954266404
10.0 334.0 -3.5502582552013062
10.0 336.0 -3.5468179918622194
10.0 338.0 -3.5439067391938215
10.0 340.0 -3.541352896971352
10.0 342.0 -3.538957273390677
10.0 344.0 -3.536501270594208
10.0 346.0 -3.5337557343583175
10.0 348.0 -3.530490092168124
10.0 350.0 -3.52648142157339
10.0 352.0 -3.521523118625143
10.0 354.0 -3.5154328706489872
10.0 356.0 -3.5080596759175804
10.0 358.0 -3.499289693414692
15.0 0.0 -8.280337909257572
15.0 2.0 -8.241097736888904
15.0 4.0 -8.19533169791325
15.0 6.0 -8.143813000899465
15.0 8.0 -8.08744196084875
15.0 10.0 -8.027223234256763
15.0 12.0 -7.964240932037194
15.0 14.0 -7.899631307083301
15.0 16.0 -7.8345531671338335
15.0 18.0 -7.770156740775109
15.0 20.0 -7.707552274394804
15.0 22.0 -7.647780021593493
15.0 24.0 -7.591783409304311
15.0 26.0 -7.540386994560803
15.0 28.0 -7.494280393520242
15.0 30.0 -7.454008750729919
15.0 32.0 -7.41996963120112
15.0 34.0 -7.3924155766836295
15.0 36.0 -7.371461073933316
15.0 38.0 -7.357092412560111
15.0 40.0 -7.349178901565927
15.0 42.0 -7.347484162537189
15.0 44.0 -7.351676676451781
15.0 46.0 -7.361339345985232
15.0 48.0 -7.375978436760043
15.0 50.0 -7.395032762045201
15.0 52.0 -7.417884271231139
15.0 54.0 -7.443871220154829
15.0 56.0 -7.472304814848832
15.0 58.0 -7.50248965645028
15.0 60.0 -7.533747550436727
15.0 62.0 -7.565443392176951
15.0 64.0 -7.597011037175278
15.0 66.0 -7.627976444391691
15.0 68.0 -7.657975066959576
15.0 70.0 -7.686760552450699
15.0 72.0 -7.714202361859137
15.0 74.0 -7.740270926776459
15.0 76.0 -7.765010372950059
15.0 78.0 -7.7885005018929965
15.0 80.0 -7.810811424167127
15.0 82.0 -7.831955718361342
15.0 84.0 -7.851843993001982
15.0 86.0 -7.870250056441418
15.0 88.0 -7.886791450149343
15.0 90.0 -7.900929879008998
15.0 92.0 -7.9119941740318716
15.0 94.0 -7.919226004747738
15.0 96.0 -7.921845815503388
15.0 98.0 -7.919133628722369
15.0 100.0 -7.910516743801669
15.0 102.0 -7.895654360917761
15.0 104.0 -7.874508246179721
15.0 106.0 -7.847389172715191
15.0 108.0 -7.814971262582626
15.0 110.0 -7.778270370580812
15.0 112.0 -7.738587675312074
15.0 114.0 -7.697424687522525
15.0 116.0 -7.656379873806256
15.0 118.0 -7.617039205632025
15.0 120.0 -7.58087287039262
15.0 122.0 -7.549148375381308
15.0 124.0 -7.522867001025282
15.0 126.0 -7.502726834497557
15.0 128.0 -7.489112167884095
15.0 130.0 -7.4821063650005115
15.0 132.0 -7.481523594462686
15.0 134.0 -7.4869540587189665
15.0 136.0 -7.497817323779158
15.0 138.0 -7.51341880590949
15.0 140.0 -7.533005142776553
15.0 142.0 -7.555814880514921
15.0 144.0 -7.581121560055162
15.0 146.0 -7.608266900353854
15.0 148.0 -7.636682430443489
15.0 150.0 -7.6658986987332085
15.0 152.0 -7.695542116875269
15.0 154.0 -7.7253205243201295
15.0 156.0 -7.754999563755467
15.0 158.0 -7.784372786226333
15.0 160.0 -7.813228939788136
15.0 162.0 -7.841320093479211
15.0 164.0 -7.868334144773104
15.0 166.0 -7.893874934623354
15.0 168.0 -7.917452722741163
15.0 170.0 -7.938487175193507
15.0 172.0 -7.956324235260172
15.0 174.0 -7.970267192521574
15.0 176.0 -7.97962086095028
15.0 178.0 -7.983746049878486
15.0 180.0 -7.982119647039301
15.0 182.0 -7.974393983604285
15.0 184.0 -7.960448173430107
15.0 186.0 -7.940424236266032
15.0 188.0 -7.914742252411889
15.0 190.0 -7.88409145110829
15.0 192.0 -7.849397550504252
15.0 194.0 -7.811770141933879
15.0 196.0 -7.7724367060310495
15.0 198.0 -7.732671407590859
15.0 200.0 -7.69372691492322
15.0 202.0 -7.656776254033866
15.0 204.0 -7.622869525326427
15.0 206.0 -7.592907683266629
15.0 208.0 -7.567632990483447
15.0 210.0 -7.547633584357165
15.0 212.0 -7.533358077151229
15.0 214.0 -7.525135361642253
15.0 216.0 -7.523194816387013
15.0 218.0 -7.527682813899636
15.0 220.0 -7.538672674801353
15.0 222.0 -7.556166769406003
15.0 224.0 -7.580091100507175
15.0 226.0 -7.610284161938727
15.0 228.0 -7.646482947086898
15.0 230.0 -7.688309538012803
15.0 232.0 -7.73526168447142
15.0 234.0 -7.786710218131939
15.0 236.0 -7.841905153610817
15.0 238.0 -7.899991072946817
15.0 240.0 -7.960031071619097
15.0 242.0 -8.021037362583174
15.0 244.0 -8.082005767394227
15.0 246.0 -8.141950899760598
15.0 248.0 -8.199938926425457
15.0 250.0 -8.255115347824523
15.0 252.0 -8.306726164155599
15.0 254.0 -8.35413189744183
15.0 256.0 -8.396815005296208
15.0 258.0 -8.434382034582423
15.0 260.0 -8.466562267036895
15.0 262.0 -8.49320454172772
15.0 264.0 -8.514273447012172
15.0 266.0 -8.529845300803638
15.0 268.0 -8.540103489074555
15.0 270.0 -8.545332030216892
15.0 272.0 -8.545905863525828
15.0 274.0 -8.542276434278593
15.0 276.0 -8.534951678542201
15.0 278.0 -8.524470413627256
15.0 280.0 -8.511372254606192
15.0 282.0 -8.4961653019752
15.0 284.0 -8.479294776462712
15.0 286.0 -8.461116341053486
15.0 288.0 -8.441877926487372
15.0 290.0 -8.421713404708658
15.0 292.0 -8.400650436383987
15.0 294.0 -8.378633315549518
15.0 296.0 -8.35555977154332
15.0 298.0 -8.3313286593345
15.0 300.0 -8.305893538730176
15.0 302.0 -8.279315631453162
15.0 304.0 -8.251808886019807
15.0 306.0 -8.223770144433818
15.0 308.0 -8.195788808767148
15.0 310.0 -8.168632838404307
15.0 312.0 -8.143211012758435
15.0 314.0 -8.120514628592625
15.0 316.0 -8.101544573320739
15.0 318.0 -8.087231539479948
15.0 320.0 -8.078357763274164
15.0 322.0 -8.075488096409543
15.0 324.0 -8.078916700058956
15.0 326.0 -8.0886335571692
15.0 328.0 -8.104312726011099
15.0 330.0 -8.12532212581803
15.0 332.0 -8.150752864568679
15.0 334.0 -8.179464787228152
15.0 336.0 -8.210144052795947
15.0 338.0 -8.241368105066023
15.0 340.0 -8.27167333444949
15.0 342.0 -8.299620989924279
15.0 344.0 -8.323857452011893
15.0 346.0 -8.343165778491942
15.0 348.0 -8.356506426291366
15.0 350.0 -8.363046149690687
15.0 352.0 -8.362175163233342
15.0 354.0 -8.353513610399013
15.0 356.0 -8.336909078808498
15.0 358.0 -8.312427267049257
20.0 0.0 -16.579199224835406
20.0 2.0 -16.485483210218757
20.0 4.0 -16.377658232336586
20.0 6.0 -16.25577515893459
20.0 8.0 -16.11930203179469
20.0 10.0 -15.96753414087596
20.0 12.0 -15.800084947983585
20.0 14.0 -15.61733793438506
20.0 16.0 -15.420746876127742
20.0 18.0 -15.212914919859422
20.0 20.0 -14.997446696104575
20.0 22.0 -14.778628209313167
20.0 24.0 -14.56102479727473
20.0 26.0 -14.349090025005111
20.0 28.0 -14.146854891032785
20.0 30.0 -13.957731884456008
20.0 32.0 -13.784435832160868
20.0 34.0 -13.629000678719368
20.0 36.0 -13.492859844276932
20.0 38.0 -13.376955545727968
20.0 40.0 -13.281846361895289
20.0 42.0 -13.207789718999317
20.0 44.0 -13.154785038225942
20.0 46.0 -13.122572857656689
20.0 48.0 -13.11059451289722
20.0 50.0 -13.117925233045241
20.0 52.0 -13.143199998428845
20.0 54.0 -13.184555258903053
20.0 56.0 -13.239609577760076
20.0 58.0 -13.305501647337199
20.0 60.0 -13.378994955706329
20.0 62.0 -13.456646109779438
20.0 64.0 -13.535021340431719
20.0 66.0 -13.61093652149461
20.0 68.0 -13.681692536786827
20.0 70.0 -13.74527985061344
20.0 72.0 -13.80053091366766
20.0 74.0 -13.84720322714432
20.0 76.0 -13.885978333825442
20.0 78.0 -13.918364875752388
20.0 80.0 -13.946500851457271
20.0 82.0 -13.97286306803277
20.0 84.0 -13.999908160951083
20.0 86.0 -14.029684151040453
20.0 88.0 -14.063459610072378
20.0 90.0 -14.101417973887635
20.0 92.0 -14.14246002562988
20.0 94.0 -14.184151969116158
20.0 96.0 -14.222851351628174
20.0 98.0 -14.254034879265575
20.0 100.0 -14.272832552949698
20.0 102.0 -14.274733034932135
20.0 104.0 -14.256366293935123
20.0 106.0 -14.216209932887576
20.0 108.0 -14.155040029273616
20.0 110.0 -14.075987169514532
20.0 112.0 -13.984163296593346
20.0 114.0 -13.885952826186458
20.0 116.0 -13.788152489900733
20.0 118.0 -13.697161773400557
20.0 120.0 -13.618376106687064
20.0 122.0 -13.555853960301219
20.0 124.0 -13.512253318611357
20.0 126.0 -13.488982127787265
