Theta Phi E_Pol_0 E_Pol_1
0.0 264.0 0.18386559149781193 0.2955504595833922
0.0 266.0 0.08800481502662061 -0.09996947974570745
0.0 268.0 -0.23977249959446 -0.5208982840200184
0.0 270.0 -0.2821083010850906 0.22260287980347188
0.0 272.0 -0.48803307236810767 0.48520930879077945
0.0 274.0 0.17790501524915694 0.2750042182365226
0.0 276.0 0.32641941330215773 0.3102330216460958
0.0 278.0 0.14875115886874496 0.7835441682191442
0.0 280.0 -0.11610404412163354 0.16937248173142294
0.0 282.0 0.32960875291926667 0.17199988584663992
0.0 284.0 0.168524705102277 0.35993218129492793
0.0 286.0 -0.06735509310426548 -0.05087841572452883
0.0 288.0 -0.32567849040737373 -0.4812421537709361
0.0 290.0 0.008091915483578656 0.32365216856325296
0.0 292.0 0.4829687478880298 -0.5528432945475056
0.0 294.0 0.5221538023285135 0.28957273598606775
0.0 296.0 -0.09509817795892918 -0.5022908691690007
0.0 298.0 -0.35108957791340895 -0.8352454543114564
0.0 300.0 -0.134568410106308 0.1450730799435919
0.0 302.0 -0.14746966202344464 -0.2332333925131665
0.0 304.0 -0.6971292399465069 0.3028215434150743
0.0 306.0 -0.3858481916502105 0.6113314134588521
0.0 308.0 0.12581032285229715 0.20575237740325986
0.0 310.0 -0.037247709875421156 0.28346620506182496
0.0 312.0 0.4283174795194001 -0.7249484466416736
0.0 314.0 -0.2960319606424568 0.39610786480956617
0.0 316.0 -0.5849561518381405 0.5511596202767617
0.0 318.0 -0.5172603992761764 -0.590630048485071
0.0 320.0 0.22423964862736334 0.1277300368838496
0.0 322.0 -0.30473648094738526 0.2505232153307816
0.0 324.0 -0.6042458800730379 1.036286602429277
0.0 326.0 -0.13703196651784105 0.04877454643567453
0.0 328.0 -0.0018839010962472718 -0.034465015118198154
0.0 330.0 -1.0740850380231184 -0.2634475940184122
0.0 332.0 0.1728601453515671 0.23962036661831163
0.0 334.0 0.9858028446723395 -0.1835112113674542
0.0 336.0 -0.017373709386638778 0.5684998298996171
0.0 338.0 0.02420872031824628 0.09122687669589927
0.0 340.0 0.0899287824993634 0.38192524850805304
0.0 342.0 -0.5926340666513272 -0.3468454872169519
0.0 344.0 -0.11182360879812125 -0.26259027025849047
0.0 346.0 -0.3448656096187803 -0.03373290634723508
0.0 348.0 0.23214360530699504 0.2367337261433902
0.0 350.0 0.5479623997937708 -0.03857261222337571
0.0 352.0 0.15751401842895935 0.12368766750752073
0.0 354.0 0.24968295269149676 0.10293303847249653
0.0 356.0 0.47653857037970504 -0.28572636245220134
0.0 358.0 0.23313587994127716 -0.1884285640458641
5.0 0.0 -0.5504395361978712 0.20016631436905918
5.0 2.0 -0.03807493252099214 0.3473662997517573
5.0 4.0 -0.11449199439526446 0.4695136603650801
5.0 6.0 0.20373335560446537 -0.6787516000048877
5.0 8.0 0.4223776598044223 0.05625054083468023
5.0 10.0 -0.5228122136996396 0.2814812845418839
5.0 12.0 0.10358489474419055 0.5534020414194991
5.0 14.0 0.010001643471888425 0.1251422617064085
5.0 16.0 0.2560969295089599 -0.14064136962986215
5.0 18.0 -0.2121903351117094 -0.16946451192921927
5.0 20.0 0.27871281958997507 0.20595109230535166
5.0 22.0 0.372091048091932 -0.280370612763014
5.0 24.0 -0.6062621226477626 0.18296491638327195
5.0 26.0 0.21043328550705123 0.054876545809086685
5.0 28.0 0.3140852677515653 0.38762447633315644
5.0 30.0 0.22798613203438456 -0.4018023538864668
5.0 32.0 -0.7943192052547042 0.4086696299697917
5.0 34.0 -0.8205960931372326 0.262746764331315
5.0 36.0 0.22999960158019706 -0.5440772381436277
5.0 38.0 0.12218957402922957 -0.07452124571090744
5.0 40.0 -0.6473160672692171 -0.3573506568315981
5.0 42.0 -0.04720853643493121 -0.09303832306891402
5.0 44.0 -0.010612592735857714 0.15713468864079413
5.0 46.0 -0.3803385956139495 0.18707371032203862
5.0 48.0 0.1217954538076389 0.6829567218286047
5.0 50.0 0.3610468757063512 -0.33983267540948375
5.0 52.0 -1.016075375251569 -0.020873108884032394
5.0 54.0 0.2929003864144709 -0.35876551819794367
5.0 56.0 0.6243557616345969 0.17327940677649226
5.0 58.0 0.07603934718607427 0.05693188780870534
5.0 60.0 -0.008610534406342681 0.23882623502054617
5.0 62.0 0.013461579234229281 -0.2616465377334443
5.0 64.0 -0.6992706707601678 -0.6314324126721094
5.0 66.0 -0.1285946461658399 0.48391840136600955
5.0 68.0 0.27366181063833583 0.49028670921794365
5.0 70.0 0.09571769953845498 -0.47012999985795983
5.0 72.0 0.9012711729893703 0.49081084618916376
5.0 74.0 0.11910291118004133 0.42608879737192273
5.0 76.0 0.7462137342115446 0.2246966522996423
5.0 78.0 -0.1558852553274828 0.13369809462606613
5.0 80.0 -0.24168762893263007 0.16144055393266987
5.0 82.0 0.20019554922950933 0.18986775413123616
5.0 84.0 0.34415964133547783 0.042500952761410735
5.0 86.0 0.41258129312583164 -0.3044992825325358
5.0 88.0 0.3446681485762668 -0.3772692076631194
5.0 90.0 0.034557678792261314 -0.45711266927186356
5.0 92.0 0.2788894332806489 0.47300235904719196
5.0 94.0 -0.07809865143591466 0.24901016127227496
5.0 96.0 0.15091913132577123 0.9004762554997603
5.0 98.0 -0.22530393419140718 0.6578017179005127
5.0 100.0 -0.18758091565434828 0.714177522736297
5.0 102.0 -0.2037640930324676 0.13847470806529594
5.0 104.0 0.277542204557228 0.30299900464984303
5.0 106.0 -0.1766762869113216 0.40599700158358015
5.0 108.0 0.11877314824094747 -0.35319181852004583
5.0 110.0 0.38254469442985706 -0.1246942433936809
5.0 112.0 0.7064014176690017 0.5823078829849034
5.0 114.0 -0.12401121588550022 -0.022746267678684817
5.0 116.0 0.15667635069031485 -0.30835317116159616
5.0 118.0 0.6553219774963839 0.0001268748892845603
5.0 120.0 -0.4922265981890226 -0.022929712624480708
5.0 122.0 0.7248484926402661 0.1119184502518104
5.0 124.0 0.4039183651594146 -0.21726690265486887
5.0 126.0 0.5947166255148446 0.00916809234588522
5.0 128.0 0.1610048365850741 -0.08888864054243785
5.0 130.0 0.47777442248935575 -0.5464216414795587
5.0 132.0 0.4812700815135831 -0.2796888896200607
5.0 134.0 -0.3676924896846324 0.19563833447876766
5.0 136.0 -0.3483165987539574 0.3486177653347214
5.0 138.0 -0.282327163131934 -0.010138753959003776
5.0 140.0 -0.20845492117664133 0.002810069024732265
5.0 142.0 0.2483466343475304 0.6710155974822011
5.0 144.0 -0.6234372139682549 -0.202197304578694
5.0 146.0 -0.7930849245998489 0.29468430160303494
5.0 148.0 -0.03125132007013007 0.27881857347127015
5.0 150.0 -0.7725556087127147 -0.49506928210508694
5.0 152.0 -0.1384109277520749 -0.19935802420019325
5.0 154.0 0.3322511626922133 0.22263237242231
5.0 156.0 -0.16692008695562444 0.2731946925465565
5.0 158.0 0.5423532831156229 0.35505030383839736
5.0 160.0 0.19873074905436178 -0.138557216890797
5.0 162.0 0.2043788577670113 -0.3391341483773071
5.0 164.0 0.1467371628826633 0.24848114208227048
5.0 166.0 0.43320720999811496 0.15938937960752794
5.0 168.0 0.08036573184463018 -0.19228333483070728
5.0 170.0 -0.39471973684808387 0.1726314140783382
5.0 172.0 0.09479996641499279 0.05881724622055131
5.0 174.0 0.2736249539683795 -0.28933597502015984
5.0 176.0 -0.038947363591927735 0.13776423588676684
5.0 178.0 0.46711715903803586 0.29628381781970287
5.0 180.0 0.48532409895342044 -0.35951094701555897
5.0 182.0 -0.5231991249217234 -0.3809732365846794
5.0 184.0 -0.2881521590157626 0.3847283747736691
5.0 186.0 -0.1342279869508133 0.30791749396192125
5.0 188.0 0.32976327743619466 0.2378626491414029
5.0 190.0 -0.8116355662231508 0.08664910645571879
5.0 192.0 -0.4536772714505214 0.033942708279703165
5.0 194.0 0.726795277068816 0.21965255411338666
5.0 196.0 -0.27544795666695143 -0.11357571157829531
5.0 198.0 0.09089672839027015 -0.4704757081050936
5.0 200.0 0.03276846002888982 -0.32001228887297256
5.0 202.0 -0.3324306639720356 -0.02397655046570547
5.0 204.0 0.4204521718294361 -0.01852511162861641
5.0 206.0 0.38549165811025343 0.2562718470904881
5.0 208.0 0.5730816581911301 0.880760339610546
5.0 210.0 0.10022210479177199 0.45720256010982663
5.0 212.0 0.07465664181120052 -0.2623256531231239
5.0 214.0 -0.42134084459922044 -0.0421085693882075
5.0 216.0 -0.20380944420802688 0.18229894952654593
5.0 218.0 -0.2581069115254449 0.3400344127807689
5.0 220.0 -0.42200077066770114 0.019342221929395772
5.0 222.0 -0.3020176824533371 0.3284339209561119
5.0 224.0 -0.08048134387209871 -0.11879493384745152
5.0 226.0 -0.04638215360705586 0.3642073778789065
5.0 228.0 0.7990177423541348 0.34890220375127157
5.0 230.0 0.31086329357388726 -0.1791544367149608
5.0 232.0 -0.4287506830146178 -0.12472994829665855
5.0 234.0 -0.06173515754118641 0.24396421951803193
5.0 236.0 0.36280954552308403 0.07776441663825073
5.0 238.0 -0.37597796040572695 -0.13882418618713205
5.0 240.0 -0.25160880104945305 0.6188148697399675
5.0 242.0 -0.4180614686791628 -0.00993904207339875
5.0 244.0 -0.339298222519962 -0.6576416999383816
5.0 246.0 0.158639150040155 -0.25801857894042013
5.0 248.0 -0.9667668511608465 0.07905047680867906
5.0 250.0 -0.031756528908316525 -0.3760762160787885
5.0 252.0 0.380423699545696 -0.1047411421200288
5.0 254.0 -0.13049874066160397 0.0316958312227885
5.0 256.0 -0.47471968119472924 0.05883197588315343
5.0 258.0 0.45499034216242973 0.38440679111360276
5.0 260.0 -0.04234898864494429 -0.20244693168463812
5.0 262.0 -0.5791934402976967 0.6292844152408306
5.0 264.0 -0.25192075668158664 0.7125444505255613
5.0 266.0 0.717040530663179 -0.10632682757915295
5.0 268.0 0.5156838091007723 0.5094839530742089
5.0 270.0 0.15314399789882754 0.4588647300271737
5.0 272.0 -0.005792843797399926 0.20868494328778472
5.0 274.0 0.3211314130020181 0.08444742742013442
5.0 276.0 0.4833173093878079 -0.4939116845684139
5.0 278.0 0.10181696336810593 0.16471965116188209
5.0 280.0 -0.15794676704099542 -0.012213085041839083
5.0 282.0 0.13324178798802974 -0.10041199490325868
5.0 284.0 -0.3831908766225194 0.5393630770595552
5.0 286.0 0.40762283692731144 0.08462826925117865
5.0 288.0 0.26258962788062173 0.3431098008519567
5.0 290.0 -0.3007411124153153 -0.03787973060950627
5.0 292.0 0.1460638219702661 0.5763960279554349
5.0 294.0 -0.419500640096149 0.5092312153253807
5.0 296.0 -0.36259499685430197 0.11766679979770926
5.0 298.0 0.3792317375591015 0.09213726843990994
5.0 300.0 -0.4453653016827555 0.003507716142436212
5.0 302.0 0.24732870382397923 0.24118029145280742
5.0 304.0 0.6798416427329474 -0.2880758313721531
5.0 306.0 0.7176823044999103 -0.6345364997283313
5.0 308.0 0.3244854116560863 0.43462525091822735
5.0 310.0 -0.3582293617325622 0.3222228811826153
5.0 312.0 0.25039152280215093 0.09210556783739433
5.0 314.0 0.0987328191906331 -0.13091837192980066
5.0 316.0 0.07863018816580425 0.17380000460233339
5.0 318.0 -0.04416623241369031 0.08021286743042676
5.0 320.0 -0.2046995466768689 0.8301831595852638
5.0 322.0 0.35183750597978214 -0.2666458344097988
5.0 324.0 0.15723732323189143 -0.2747141331308024
5.0 326.0 -0.25494219631211923 -0.2242169369334765
5.0 328.0 0.12563962589063912 -0.06553758470625252
5.0 330.0 -0.12248105254663046 0.18550595780270404
5.0 332.0 -0.36596849057498576 -0.6067599062826449
5.0 334.0 -0.0912580316675667 -0.3763267956340719
5.0 336.0 -0.12300748086194403 -0.2325710899719874
5.0 338.0 0.5787829939870385 0.13806309893588373
5.0 340.0 0.35142508838650793 0.7091070860740062
5.0 342.0 -0.39601971314035733 0.38858734390029026
5.0 344.0 0.0011077272288394903 -0.09789375547217812
5.0 346.0 0.2371731088300089 -0.10283125168195359
5.0 348.0 0.6085697126991703 -0.15023833348298063
5.0 350.0 -0.3280571269753727 -0.12617777550849663
5.0 352.0 -0.09908367364590649 0.08530358716983587
5.0 354.0 -0.6043769950464966 -0.22270657078378225
5.0 356.0 -0.45017823973735754 -0.4946161818121103
5.0 358.0 0.23367380173091173 -0.8284371799627261
10.0 0.0 0.00458813538867573 0.4278067042218207
10.0 2.0 -0.7557469601509603 0.2823921625999483
10.0 4.0 -0.2868130978325471 -0.2617126784742965
10.0 6.0 -0.545990599656436 -0.37461316018268614
10.0 8.0 0.32583174687750294 0.5766664894739172
10.0 10.0 -0.17921478783675573 -0.5382530124091124
10.0 12.0 -0.09657502359077236 0.12402598773974001
10.0 14.0 0.22138625821957994 0.3262665894646115
10.0 16.0 -0.6096064508892535 0.43119457609157363
10.0 18.0 -0.4422097247616663 0.11300109846865575
10.0 20.0 -1.1003801962617985 -0.08493900088468843
10.0 22.0 -0.4233747372750551 -0.36986964993026183
10.0 24.0 -0.2414801246732311 -0.4933184186993468
10.0 26.0 -0.1457419682528518 -0.1250322323936308
10.0 28.0 0.09048426173673971 0.8215925165570043
10.0 30.0 -0.3995656510257925 0.13123474666648105
10.0 32.0 -0.19539108034466415 1.1380426617216732
10.0 34.0 -0.008414847151489142 -0.4821132302880191
10.0 36.0 0.14505486335962228 -0.33159910196801706
10.0 38.0 -0.01981529525243616 0.5506537740139761
10.0 40.0 -0.7420902354473156 0.5180536233964682
10.0 42.0 -0.4994403936207711 0.6082549798886016
10.0 44.0 0.5852438510659589 0.7608068512112628
10.0 46.0 -0.21841176958001657 0.5897018891362129
10.0 48.0 0.5675183625331114 0.08257878564154136
10.0 50.0 -0.07005781925205858 0.08155503514527236
10.0 52.0 0.1157854866683865 -0.5044215910716244
10.0 54.0 -0.5687993776287175 0.09145136213585364
10.0 56.0 0.5509015075383038 -0.32981024213012583
10.0 58.0 -0.28569048451973145 0.09160168472677353
10.0 60.0 0.18204884889440048 -0.21689317553744156
10.0 62.0 0.05248582971705212 -0.7339455329987463
10.0 64.0 0.7107397425141206 0.18988580220961104
10.0 66.0 -0.0215015250977043 0.05885393360497444
10.0 68.0 -0.3700986593791509 0.18558495791896717
10.0 70.0 0.03727080505737052 0.5763590310823623
10.0 72.0 -0.371347681307846 -0.14867677756462222
10.0 74.0 0.2774575209218582 -0.44166973715807656
10.0 76.0 -0.3275816417403851 -0.10466590276939942
10.0 78.0 -0.1664254992586225 -0.20291198270098473
10.0 80.0 0.512689213368805 0.027065405698503534
10.0 82.0 -0.32215874746419515 -0.5821624623071171
10.0 84.0 0.17060478859119446 0.1888363127506052
10.0 86.0 0.17836841975666007 -0.2637996561893253
10.0 88.0 0.06948122191776883 -0.79949891784501
10.0 90.0 -0.31637033706776535 -0.010724829552519886
10.0 92.0 0.3560305137180017 0.6309979175779347
10.0 94.0 0.4000290306051153 -0.015389440376575672
10.0 96.0 -0.1098849511623961 0.30122463769595437
10.0 98.0 -0.21495503223413787 0.3254990011065023
10.0 100.0 -0.09750735485367884 0.0967941819384796
10.0 102.0 -0.17352136008870236 -0.1408962087138472
10.0 104.0 -0.33938086597891354 -0.20197049213767904
10.0 106.0 -0.14124331604560397 0.49159043712603856
10.0 108.0 -0.4549156915639064 0.02096044012850213
10.0 110.0 0.08206994277007383 0.004554493098959042
10.0 112.0 0.06262643399067408 -0.3272552890430593
10.0 114.0 -0.13160320016595936 0.1377342407381121
10.0 116.0 -0.2535372521846121 -0.3352993022699098
10.0 118.0 -0.22073594511269654 -0.34149377704710177
10.0 120.0 0.2193815394129755 0.18917147566508646
10.0 122.0 -0.4418219483070507 0.5012590855709779
10.0 124.0 0.008426681753649126 -0.1495579764572274
10.0 126.0 0.637917981277469 -0.5896096443685236
10.0 128.0 0.4696744661774493 -0.015298991976588175
10.0 130.0 -0.0030802510309341207 0.33127323041113016
10.0 132.0 -0.33585510398900287 -0.27558923228843485
10.0 134.0 0.07741031136367205 -0.08567674660069621
10.0 136.0 0.9154672976747041 -0.13040225469755057
10.0 138.0 -0.09944764341597996 0.4781325794598836
10.0 140.0 0.7967959634594042 0.28048028872881314
10.0 142.0 0.06380376505232001 0.2460873945519254
10.0 144.0 0.08623553767784553 -0.46849143373496943
10.0 146.0 0.2534322894309892 0.020930569904269416
10.0 148.0 -0.6355293682585262 -0.43156695266912787
10.0 150.0 0.0009217842060170789 0.860718252519193
10.0 152.0 0.6889476000743736 -0.8772333397781532
10.0 154.0 0.09735280768590708 -0.081564333362181
10.0 156.0 0.21146005903232226 -0.5154289437393212
10.0 158.0 0.22281563116803907 0.26662789043909424
10.0 160.0 0.2279553850287068 0.3579116166684158
10.0 162.0 0.16607666032037263 0.03021092166449201
10.0 164.0 0.38258477280355063 0.6200562193815383
10.0 166.0 0.21331922161329359 0.23926053033148525
10.0 168.0 -1.0269702162677306 0.4108063999641694
10.0 170.0 0.16070846123978133 0.34893497796442635
10.0 172.0 0.15857412204630514 -0.042284511554268434
10.0 174.0 0.21100647151410962 -0.1983756219873942
10.0 176.0 0.17444228580195859 -0.4826297259300173
10.0 178.0 -0.11369007293224746 0.5388866347630035
10.0 180.0 0.36919922025876906 0.20505710354226556
10.0 182.0 -0.2994413364183783 -0.16595735002973117
10.0 184.0 -0.41204810670806374 -0.007610808414847048
10.0 186.0 0.19514042616716598 0.5308951988827594
10.0 188.0 0.2897584346588045 -0.30234643092706687
10.0 190.0 -0.40813269854951223 -0.13959582550653252
10.0 192.0 -0.044530172205889056 -0.05337270105654814
10.0 194.0 -0.1542396403092798 -0.44436299043315663
10.0 196.0 -0.1661785229378981 0.29230200272694734
10.0 198.0 -0.06421494631823067 -0.4901566388119088
10.0 200.0 0.24812494129043264 0.026999830431359385
10.0 202.0 0.30182614224974563 0.24833669605750042
10.0 204.0 0.18089167371830894 0.3864776517839558
10.0 206.0 0.29307766058058415 -0.23541596396495815
10.0 208.0 0.2180284221001961 -0.0642604220622835
10.0 210.0 0.6494170303149409 -0.620003216173393
10.0 212.0 -0.01254648933915581 -0.02041310221793867
10.0 214.0 -0.024660654199310964 -0.5218054263715941
10.0 216.0 -0.04611810475629325 -0.16006220133826224
10.0 218.0 0.013766949359466854 0.40671240042805057
10.0 220.0 0.2111690020062422 -0.2021813532958834
10.0 222.0 0.6104565180332463 -0.3316952391275358
10.0 224.0 0.11475749946976457 0.11247570513828219
10.0 226.0 0.6943085579844227 0.1703732180180621
10.0 228.0 0.09266105224650162 -0.16055557627725336
10.0 230.0 -0.8228572689036308 0.524019435279734
10.0 232.0 -0.17926474387739225 0.18697429580903555
10.0 234.0 -0.2124704777790658 -0.4604050012740505
10.0 236.0 -0.7937312989420768 -0.19496939045074554
10.0 238.0 -0.08401457479851185 -0.31062077298784185
10.0 240.0 0.36595370148930434 0.29477675850483803
10.0 242.0 -0.11902138245490433 -0.7364209093827297
10.0 244.0 -0.15914821992437955 -0.839244119666985
10.0 246.0 -0.20612839259276347 0.08026617169816141
10.0 248.0 -0.06331061707423882 0.43085146982387096
10.0 250.0 0.5466093287546935 -0.37789870332826303
10.0 252.0 0.1379906788854713 -0.022157302713057356
10.0 254.0 -0.5097448859144056 -0.23890160242651526
10.0 256.0 -0.39963872430522956 0.4192224507771642
10.0 258.0 0.7143814279761856 -0.5398970096330603
10.0 260.0 -0.20029614216377487 0.2232386470087017
10.0 262.0 0.1668501539675793 0.22899620987472818
10.0 264.0 0.5387098746880123 -0.07886807057512339
10.0 266.0 0.1817156609010497 0.04618376506881542
10.0 268.0 -0.12462990644091329 0.11377992338908108
10.0 270.0 -0.1307115916097555 0.7392885702668757
10.0 272.0 0.16565034787078772 0.13625394924130071
10.0 274.0 -0.09768036997935454 -0.46959098802947397
10.0 276.0 0.21685247415245726 0.13344735558711368
10.0 278.0 0.13219645502889846 -0.24325779886067303
10.0 280.0 -0.2732265512345479 0.30609380207837383
10.0 282.0 -0.03168039229319274 0.14513591218412997
10.0 284.0 0.05340605787261995 -0.16790362027332834
10.0 286.0 0.6675151106876928 -0.06700948586204777
10.0 288.0 0.05951080971452408 -0.058194209716947796
10.0 290.0 0.48680824084911223 -0.751618989456333
10.0 292.0 -0.5118654657551933 0.11258000502810314
10.0 294.0 0.6912757950286181 0.2903632077249848
10.0 296.0 -0.04922876469546415 -0.6477318892827286
10.0 298.0 0.1997099873675978 -0.7439464865197021
10.0 300.0 -0.5671854214557286 -0.1429852865637699
10.0 302.0 -0.18408260181420694 0.2903295526237189
10.0 304.0 0.18586153233877034 0.1791823059604217
10.0 306.0 -0.20855636660102847 -0.12803855080301868
10.0 308.0 0.3987002180512705 0.4941827275666892
10.0 310.0 -0.27389556966823364 0.19661042623384864
10.0 312.0 0.4778006715052599 -0.03190374842072941
10.0 314.0 0.27643410417852043 0.20936049770498447
