Theta Phi E_field
0.0 254.0 -2.8929823996598616e-15
0.0 256.0 -2.8929823996598616e-15
0.0 258.0 -2.8929823996598616e-15
0.0 260.0 -2.8929823996598616e-15
0.0 262.0 -2.8929823996598616e-15
0.0 264.0 -2.8929823996598616e-15
0.0 266.0 -2.8929823996598616e-15
0.0 268.0 -2.8929823996598616e-15
0.0 270.0 -5.785964799319724e-15
0.0 272.0 0.0
0.0 274.0 -2.8929823996598616e-15
0.0 276.0 -2.8929823996598616e-15
0.0 278.0 -9.643274665532871e-16
0.0 280.0 -2.8929823996598616e-15
0.0 282.0 -2.8929823996598616e-15
0.0 284.0 -2.8929823996598616e-15
0.0 286.0 -2.8929823996598616e-15
0.0 288.0 -2.8929823996598616e-15
0.0 290.0 -2.8929823996598616e-15
0.0 292.0 -2.8929823996598616e-15
0.0 294.0 -5.785964799319724e-15
0.0 296.0 -9.643274665532871e-16
0.0 298.0 -2.8929823996598616e-15
0.0 300.0 -2.8929823996598616e-15
0.0 302.0 -2.8929823996598616e-15
0.0 304.0 -9.643274665532871e-16
0.0 306.0 -2.8929823996598616e-15
0.0 308.0 -2.8929823996598616e-15
0.0 310.0 -5.785964799319724e-15
0.0 312.0 -2.8929823996598616e-15
0.0 314.0 -2.8929823996598616e-15
0.0 316.0 -9.643274665532871e-16
0.0 318.0 -3.857309866213149e-15
0.0 320.0 -9.643274665532871e-16
0.0 322.0 -3.857309866213149e-15
0.0 324.0 -2.8929823996598616e-15
0.0 326.0 -9.643274665532871e-16
0.0 328.0 -2.8929823996598616e-15
0.0 330.0 -2.8929823996598616e-15
0.0 332.0 -2.8929823996598616e-15
0.0 334.0 -2.8929823996598616e-15
0.0 336.0 -2.8929823996598616e-15
0.0 338.0 -2.8929823996598616e-15
0.0 340.0 -2.8929823996598616e-15
0.0 342.0 -2.8929823996598616e-15
0.0 344.0 0.0
0.0 346.0 -2.8929823996598616e-15
0.0 348.0 -2.8929823996598616e-15
0.0 350.0 -2.8929823996598616e-15
0.0 352.0 -2.8929823996598616e-15
0.0 354.0 -2.8929823996598616e-15
0.0 356.0 -2.8929823996598616e-15
0.0 358.0 -5.785964799319724e-15
5.0 0.0 -1.2212151218873044
5.0 2.0 -1.196896019188197
5.0 4.0 -1.1702141034368148
5.0 6.0 -1.1412032722624392
5.0 8.0 -1.109945442550049
5.0 10.0 -1.0765726207047157
5.0 12.0 -1.0412666687926329
5.0 14.0 -1.0042566696803124
5.0 16.0 -0.9658139645873134
5.0 18.0 -0.9262451043080855
5.0 20.0 -0.8858831040633836
5.0 22.0 -0.8450775072515927
5.0 24.0 -0.8041838353137829
5.0 26.0 -0.7635530248492861
5.0 28.0 -0.7235214297754055
5.0 30.0 -0.6844019011322935
5.0 32.0 -0.646476358877196
5.0 34.0 -0.6099901493399975
5.0 36.0 -0.5751483500460624
5.0 38.0 -0.5421140508643192
5.0 40.0 -0.5110085161252269
5.0 42.0 -0.48191302405839065
5.0 44.0 -0.45487209347565705
5.0 46.0 -0.4298977472022495
5.0 48.0 -0.4069744297506074
5.0 50.0 -0.38606419379919493
5.0 52.0 -0.36711179500999924
5.0 54.0 -0.3500493845392056
5.0 56.0 -0.33480055838985234
5.0 58.0 -0.32128360606931966
5.0 60.0 -0.30941389028540867
5.0 62.0 -0.29910537663274206
5.0 64.0 -0.2902714097209053
5.0 66.0 -0.28282489345061845
5.0 68.0 -0.27667807344719514
5.0 70.0 -0.2717421365795431
5.0 72.0 -0.2679268360418647
5.0 74.0 -0.26514032298793105
5.0 76.0 -0.26328932145554407
5.0 78.0 -0.26227972794210475
5.0 80.0 -0.262017656834082
5.0 82.0 -0.2624108943188434
5.0 84.0 -0.2633706721779522
5.0 86.0 -0.26481363361606
5.0 88.0 -0.2666638391610129
5.0 90.0 -0.2688546531116765
5.0 92.0 -0.2713303596985067
5.0 94.0 -0.27404738113729865
5.0 96.0 -0.2769750038649692
5.0 98.0 -0.280095560320348
5.0 100.0 -0.28340405715243466
5.0 102.0 -0.2869072823051769
5.0 104.0 -0.2906224592372216
5.0 106.0 -0.29457554374208705
5.0 108.0 -0.29879927577510834
5.0 110.0 -0.3033311049430826
5.0 112.0 -0.3082111045889914
5.0 114.0 -0.31347997734597766
5.0 116.0 -0.31917723689856736
5.0 118.0 -0.3253396290145316
5.0 120.0 -0.3319998322020496
5.0 122.0 -0.339185456803665
5.0 124.0 -0.34691834266451366
5.0 126.0 -0.35521414080652175
5.0 128.0 -0.36408215427351065
5.0 130.0 -0.3735254073757175
5.0 132.0 -0.38354091037368276
5.0 134.0 -0.3941200872876537
5.0 136.0 -0.4052493369181357
5.0 138.0 -0.4169107002261582
5.0 140.0 -0.4290826099960191
5.0 142.0 -0.44174070048681596
5.0 144.0 -0.45485865519691354
5.0 146.0 -0.46840906989775366
5.0 148.0 -0.48236430606096115
5.0 150.0 -0.49669730730592454
5.0 152.0 -0.511382349321975
5.0 154.0 -0.5263956927238629
5.0 156.0 -0.541716109272871
5.0 158.0 -0.5573252554387694
5.0 160.0 -0.5732078736934778
5.0 162.0 -0.5893518111433892
5.0 164.0 -0.6057478566480131
5.0 166.0 -0.6223894105694329
5.0 168.0 -0.6392720145611568
5.0 170.0 -0.6563927809336048
5.0 172.0 -0.6737497706602845
5.0 174.0 -0.6913413746479891
5.0 176.0 -0.7091657533939343
5.0 178.0 -0.7272203849279256
5.0 180.0 -0.7455017598786557
5.0 182.0 -0.7640052461294966
5.0 184.0 -0.7827251250093219
5.0 186.0 -0.8016547780635642
5.0 188.0 -0.8207869804112745
5.0 190.0 -0.8401142360414595
5.0 192.0 -0.8596290747018616
5.0 194.0 -0.8793242216063402
5.0 196.0 -0.8991925518205202
5.0 198.0 -0.9192267518709335
5.0 200.0 -0.9394186318613298
5.0 202.0 -0.959758061084241
5.0 204.0 -0.9802315366386695
5.0 206.0 -1.0008204348526515
5.0 208.0 -1.0214990356785663
5.0 210.0 -1.0422324467235078
5.0 212.0 -1.062974582376777
5.0 214.0 -1.0836663713145938
5.0 216.0 -1.1042343700947104
5.0 218.0 -1.124589950340755
5.0 220.0 -1.1446292021914153
5.0 222.0 -1.16423365861101
5.0 224.0 -1.1832718964202176
5.0 226.0 -1.2016020141427877
5.0 228.0 -1.2190749283561242
5.0 230.0 -1.2355383739333767
5.0 232.0 -1.2508414440668647
5.0 234.0 -1.2648394674460368
5.0 236.0 -1.2773989956530651
5.0 238.0 -1.2884026656348015
5.0 240.0 -1.2977537103466679
5.0 242.0 -1.3053799140483393
5.0 244.0 -1.3112368444844686
5.0 246.0 -1.3153102383928381
5.0 248.0 -1.317617464909027
5.0 250.0 -1.31820803891565
5.0 252.0 -1.3171631992139723
5.0 254.0 -1.314594601616269
5.0 256.0 -1.3106422030504474
5.0 258.0 -1.3054714293267924
5.0 260.0 -1.2992697273940177
5.0 262.0 -1.2922426046942581
5.0 264.0 -1.2846092560977032
5.0 266.0 -1.276597875379348
5.0 268.0 -1.2684407454487996
5.0 270.0 -1.2603692010517455
5.0 272.0 -1.2526085601000165
5.0 274.0 -1.245373124987772
5.0 276.0 -1.2388613623077462
5.0 278.0 -1.2332513768352176
5.0 280.0 -1.2286968017196176
5.0 282.0 -1.2253232296572176
5.0 284.0 -1.223225307698483
5.0 286.0 -1.2224646098848189
5.0 288.0 -1.2230683861966234
5.0 290.0 -1.225029262981289
5.0 292.0 -1.228305939397719
5.0 294.0 -1.2328248873935608
5.0 296.0 -1.238483020890365
5.0 298.0 -1.2451512553397646
5.0 300.0 -1.2526788342631998
5.0 302.0 -1.260898257759491
5.0 304.0 -1.2696306123382917
5.0 306.0 -1.278691074751884
5.0 308.0 -1.2878943472652988
5.0 310.0 -1.2970597798237904
5.0 312.0 -1.306015946697396
5.0 314.0 -1.3146044711523663
5.0 316.0 -1.3226829301407528
5.0 318.0 -1.3301267195210944
5.0 320.0 -1.3368298157681844
5.0 322.0 -1.342704428920105
5.0 324.0 -1.3476796000349687
5.0 326.0 -1.351698851408105
5.0 328.0 -1.3547170465644778
5.0 330.0 -1.3566966576851085
5.0 332.0 -1.3576036695096863
5.0 334.0 -1.3574033703708108
5.0 336.0 -1.3560562927464639
5.0 338.0 -1.3535145675750422
5.0 340.0 -1.3497189484346828
5.0 342.0 -1.3445967431116037
5.0 344.0 -1.3380608602919917
5.0 346.0 -1.3300101371168571
5.0 348.0 -1.3203310582409935
5.0 350.0 -1.3089009084917904
5.0 352.0 -1.2955923199965933
5.0 354.0 -1.2802790831667274
5.0 356.0 -1.2628429937099848
5.0 358.0 -1.2431814116484836
10.0 0.0 -3.453260188526576
10.0 2.0 -3.489299940010115
10.0 4.0 -3.518070186354471
10.0 6.0 -3.537117389841169
10.0 8.0 -3.5442404019854497
10.0 10.0 -3.537684813473656
10.0 12.0 -3.516339947114204
10.0 14.0 -3.479906770044383
10.0 16.0 -3.4290023078102165
10.0 18.0 -3.365172725208032
10.0 20.0 -3.290802430837495
10.0 22.0 -3.208926117412881
10.0 24.0 -3.1229684461443847
10.0 26.0 -3.0364469480252216
10.0 28.0 -2.952675635820892
10.0 30.0 -2.8745012962832126
10.0 32.0 -2.8040950682348353
10.0 34.0 -2.7428124097761133
10.0 36.0 -2.691127245308629
10.0 38.0 -2.6486414550856874
10.0 40.0 -2.614167942650756
10.0 42.0 -2.5858825801923357
10.0 44.0 -2.561535801591198
10.0 46.0 -2.538707808284824
10.0 48.0 -2.5150830805330653
10.0 50.0 -2.4887125468922564
10.0 52.0 -2.4582286943552374
10.0 54.0 -2.4229829309232134
10.0 56.0 -2.383086294155812
10.0 58.0 -2.3393517186644655
10.0 60.0 -2.2931537275530376
10.0 62.0 -2.2462344643592904
10.0 64.0 -2.200490229040825
10.0 66.0 -2.1577699679954505
10.0 68.0 -2.1197088890323887
10.0 70.0 -2.087609955728409
10.0 72.0 -2.0623764171773376
10.0 74.0 -2.0444914341906033
10.0 76.0 -2.0340366723667627
10.0 78.0 -2.0307400016897486
10.0 80.0 -2.0340423967083607
10.0 82.0 -2.0431750338563055
10.0 84.0 -2.0572389042559664
10.0 86.0 -2.0752807012601173
10.0 88.0 -2.096360172959433
10.0 90.0 -2.1196055148419624
10.0 92.0 -2.1442547086958568
10.0 94.0 -2.169681972531815
10.0 96.0 -2.1954096332828312
10.0 98.0 -2.2211067167189973
10.0 100.0 -2.246576318449346
10.0 102.0 -2.2717343460030657
10.0 104.0 -2.296582500925825
10.0 106.0 -2.321178421988962
10.0 108.0 -2.345605772209052
10.0 110.0 -2.3699467651193453
10.0 112.0 -2.3942592285634
10.0 114.0 -2.418559829035851
10.0 116.0 -2.4428145503204908
10.0 118.0 -2.4669369546173465
10.0 120.0 -2.4907941663509288
10.0 122.0 -2.5142199212099214
10.0 124.0 -2.5370334311722766
10.0 126.0 -2.559062253484594
10.0 128.0 -2.5801668542372185
10.0 130.0 -2.60026417891243
10.0 132.0 -2.619347352390587
10.0 134.0 -2.637498704351521
10.0 136.0 -2.6548937142934994
10.0 138.0 -2.6717942172495985
10.0 140.0 -2.6885302716168242
10.0 142.0 -2.7054713621398143
10.0 144.0 -2.722988935599922
10.0 146.0 -2.7414134585824157
10.0 148.0 -2.7609900715827407
10.0 150.0 -2.7818373637331737
10.0 152.0 -2.8039137464134374
10.0 154.0 -2.826995369284542
10.0 156.0 -2.8506685616242193
10.0 158.0 -2.874338494579396
10.0 160.0 -2.89725426624929
10.0 162.0 -2.918549044199326
10.0 164.0 -2.9372924022714204
10.0 166.0 -2.952550711280077
10.0 168.0 -2.9634505350541214
10.0 170.0 -2.9692395706041594
10.0 172.0 -2.969339830734122
10.0 174.0 -2.9633885015394723
10.0 176.0 -2.9512631325482594
10.0 178.0 -2.9330893741947555
10.0 180.0 -2.9092311600243583
10.0 182.0 -2.880264828515156
10.0 184.0 -2.8469400144817736
10.0 186.0 -2.810131094694486
10.0 188.0 -2.7707834947293293
10.0 190.0 -2.7298592596546967
10.0 192.0 -2.6882860057577647
10.0 194.0 -2.6469127729712816
10.0 196.0 -2.606475467986799
10.0 198.0 -2.5675736125760276
10.0 200.0 -2.5306590834470466
10.0 202.0 -2.496036549965723
10.0 204.0 -2.463874489513553
10.0 206.0 -2.4342250838651682
10.0 208.0 -2.4070510388804376
10.0 210.0 -2.382257428909513
10.0 212.0 -2.359726968249217
10.0 214.0 -2.3393574906274304
10.0 216.0 -2.3211006544023256
10.0 218.0 -2.30500077587817
10.0 220.0 -2.2912321107548763
10.0 222.0 -2.2801319095799055
10.0 224.0 -2.2722254213395945
10.0 226.0 -2.268238116886387
10.0 228.0 -2.269090189466044
10.0 230.0 -2.2758691746738586
10.0 232.0 -2.289778368067176
10.0 234.0 -2.3120613539357313
10.0 236.0 -2.343905915193739
10.0 238.0 -2.386333333554243
10.0 240.0 -2.4400811946348124
10.0 242.0 -2.505489105570566
10.0 244.0 -2.5823972726911375
10.0 246.0 -2.670067865009646
10.0 248.0 -2.767138665516267
10.0 250.0 -2.8716176663804576
10.0 252.0 -2.980925725899208
10.0 254.0 -3.091991709574176
10.0 256.0 -3.2014002268346498
10.0 258.0 -3.305586017473896
10.0 260.0 -3.4010617710698385
10.0 262.0 -3.484659043651606
10.0 264.0 -3.553756955559825
10.0 266.0 -3.60647245653486
10.0 268.0 -3.641790119029571
10.0 270.0 -3.65961803770178
10.0 272.0 -3.6607672783253324
10.0 274.0 -3.6468625486749295
10.0 276.0 -3.620199004511714
10.0 278.0 -3.583563392853402
10.0 280.0 -3.540037558343375
10.0 282.0 -3.492800015563313
10.0 284.0 -3.4449381820765144
10.0 286.0 -3.3992808699669164
10.0 288.0 -3.3582580906874
10.0 290.0 -3.323793115776867
10.0 292.0 -3.2972298997799365
10.0 294.0 -3.2792972703662486
10.0 296.0 -3.2701096369531095
10.0 298.0 -3.2692023206895193
10.0 300.0 -3.2755979641144926
10.0 302.0 -3.2878988965360314
10.0 304.0 -3.304398950594253
10.0 306.0 -3.323207255937306
10.0 308.0 -3.342376191078472
10.0 310.0 -3.36002606423905
10.0 312.0 -3.3744601259946987
10.0 314.0 -3.3842648769914225
10.0 316.0 -3.3883918918011418
10.0 318.0 -3.386218190726229
10.0 320.0 -3.377582501146867
10.0 322.0 -3.3627948708892488
10.0 324.0 -3.3426175779761547
10.0 326.0 -3.3182166217318088
10.0 328.0 -3.2910854238339473
10.0 330.0 -3.2629453667860076
10.0 332.0 -3.235630721824505
10.0 334.0 -3.210967556948235
10.0 336.0 -3.190656800703165
10.0 338.0 -3.1761706341031166
10.0 340.0 -3.168669079396585
10.0 342.0 -3.1689405988338715
10.0 344.0 -3.177367317344932
10.0 346.0 -3.193912662841787
10.0 348.0 -3.218127160174442
10.0 350.0 -3.24916707805484
10.0 352.0 -3.285820776574426
10.0 354.0 -3.3265390058094773
10.0 356.0 -3.369467986135934
10.0 358.0 -3.4124875400992756
15.0 0.0 -8.882302090973608
15.0 2.0 -8.918880774191926
15.0 4.0 -8.938319883969527
15.0 6.0 -8.943988462859982
15.0 8.0 -8.9402512288515
15.0 10.0 -8.931735905113353
15.0 12.0 -8.922615499494826
15.0 14.0 -8.915993245413263
15.0 16.0 -8.913454454754122
15.0 18.0 -8.914834713508858
15.0 20.0 -8.918244969235495
15.0 22.0 -8.92037870649664
15.0 24.0 -8.91708969745951
15.0 26.0 -8.904164619495045
15.0 28.0 -8.878137689713366
15.0 30.0 -8.836942345659333
15.0 32.0 -8.780211595474949
15.0 34.0 -8.7091391628441
15.0 36.0 -8.625961814791221
15.0 38.0 -8.533248561131922
15.0 40.0 -8.433226954728791
15.0 42.0 -8.327331258630805
15.0 44.0 -8.21605670944855
15.0 46.0 -8.099097339884263
15.0 48.0 -7.9756691791914935
15.0 50.0 -7.844893769685637
15.0 52.0 -7.706138030851928
15.0 54.0 -7.559258903641317
15.0 56.0 -7.404757361881712
15.0 58.0 -7.243878942040354
15.0 60.0 -7.078693711977511
15.0 62.0 -6.912155907244784
15.0 64.0 -6.748106719622991
15.0 66.0 -6.5911680373078525
15.0 68.0 -6.4464909309938525
15.0 70.0 -6.319361424447014
15.0 72.0 -6.214706920016491
15.0 74.0 -6.136571364162283
15.0 76.0 -6.087630126511111
15.0 78.0 -6.068803464812211
15.0 80.0 -6.079012303207004
15.0 82.0 -6.115110607484327
15.0 84.0 -6.172025798186472
15.0 86.0 -6.243135121650278
15.0 88.0 -6.32088936070981
15.0 90.0 -6.397654807329958
15.0 92.0 -6.466680157126067
15.0 94.0 -6.523026481537886
15.0 96.0 -6.564262411642807
15.0 98.0 -6.590757000567247
15.0 100.0 -6.605501935534273
15.0 102.0 -6.613522857637343
15.0 104.0 -6.621037088347272
15.0 106.0 -6.634543531840311
15.0 108.0 -6.659993916794757
15.0 110.0 -6.702127149593146
15.0 112.0 -6.7639869648399875
15.0 114.0 -6.846607614635541
15.0 116.0 -6.948845760083061
15.0 118.0 -7.067351865479799
15.0 120.0 -7.196700998648077
15.0 122.0 -7.329729380224709
15.0 124.0 -7.458134513445087
15.0 126.0 -7.573374932059526
15.0 128.0 -7.6678356838091455
15.0 130.0 -7.736113059295938
15.0 132.0 -7.776159136679771
15.0 134.0 -7.789985371392803
15.0 136.0 -7.783709831684831
15.0 138.0 -7.76692632873726
15.0 140.0 -7.751578868065069
15.0 142.0 -7.750634778206934
15.0 144.0 -7.7768262274706315
15.0 146.0 -7.841615912712024
15.0 148.0 -7.954412890414594
15.0 150.0 -8.121971022297645
15.0 152.0 -8.347860060557696
15.0 154.0 -8.631901036533865
15.0 156.0 -8.969496874852176
15.0 158.0 -9.350873884908108
15.0 160.0 -9.760402139397327
15.0 162.0 -10.176395702625262
15.0 164.0 -10.572046590593205
15.0 166.0 -10.918191972560988
15.0 168.0 -11.188074573733779
15.0 170.0 -11.362987118892772
15.0 172.0 -11.436421338241816
15.0 174.0 -11.414493425928619
15.0 176.0 -11.312426226950393
15.0 178.0 -11.149105117502511
15.0 180.0 -10.94227906548788
15.0 182.0 -10.70586763594032
15.0 184.0 -10.44943588012278
15.0 186.0 -10.179137655492415
15.0 188.0 -9.89929836452049
15.0 190.0 -9.61396779571298
15.0 192.0 -9.328001837877407
15.0 194.0 -9.047465917115465
15.0 196.0 -8.779373624554312
15.0 198.0 -8.53094239825355
15.0 200.0 -8.308624845407397
15.0 202.0 -8.117157213216739
15.0 204.0 -7.958794548596362
15.0 206.0 -7.832825425430875
15.0 208.0 -7.735409172250593
15.0 210.0 -7.6597586579865675
15.0 212.0 -7.5966852202817385
15.0 214.0 -7.535505860647778
15.0 216.0 -7.465268462743997
15.0 218.0 -7.376176304762511
15.0 220.0 -7.261008486834389
15.0 222.0 -7.116277125767083
15.0 224.0 -6.9428761399820615
15.0 226.0 -6.746076389241621
15.0 228.0 -6.534881091608372
15.0 230.0 -6.320911844625387
15.0 232.0 -6.117086138098004
15.0 234.0 -5.936344461554384
15.0 236.0 -5.79060821052435
15.0 238.0 -5.690044677946773
15.0 240.0 -5.642625018306161
15.0 242.0 -5.653906275099173
15.0 244.0 -5.726949664242474
15.0 246.0 -5.862294339362087
15.0 248.0 -6.057928573863834
15.0 250.0 -6.309232935451291
15.0 252.0 -6.6089111436872985
15.0 254.0 -6.9469728172435925
15.0 256.0 -7.310880862361246
15.0 258.0 -7.686003642277248
15.0 260.0 -8.056481796145729
15.0 262.0 -8.406497424585716
15.0 264.0 -8.721731392157249
15.0 266.0 -8.990613838249878
15.0 268.0 -9.204974705584368
15.0 270.0 -9.359969167037876
15.0 272.0 -9.453558226839114
15.0 274.0 -9.486074778290742
15.0 276.0 -9.460282824834957
15.0 278.0 -9.381902002656759
15.0 280.0 -9.260129961925557
15.0 282.0 -9.107578763408439
15.0 284.0 -8.939332110833169
15.0 286.0 -8.771296618071183
15.0 288.0 -8.618327187351245
15.0 290.0 -8.49260400483606
15.0 292.0 -8.402530237532414
15.0 294.0 -8.35219821073619
15.0 296.0 -8.34135244013604
15.0 298.0 -8.365762929243026
15.0 300.0 -8.417954451136387
15.0 302.0 -8.488254426688561
15.0 304.0 -8.566084741728982
15.0 306.0 -8.641333480411271
15.0 308.0 -8.705551818040613
15.0 310.0 -8.752708924267308
15.0 312.0 -8.779354944870896
15.0 314.0 -8.784254115141355
15.0 316.0 -8.767743187091133
15.0 318.0 -8.731134222404524
15.0 320.0 -8.676389361754339
15.0 322.0 -8.606113991664001
15.0 324.0 -8.523744912714069
15.0 326.0 -8.433727932346862
15.0 328.0 -8.341506044352894
15.0 330.0 -8.253242197154746
15.0 332.0 -8.175317209051853
15.0 334.0 -8.113718385008713
15.0 336.0 -8.073447199740368
15.0 338.0 -8.05804048971159
15.0 340.0 -8.069250458432286
15.0 342.0 -8.106890188411375
15.0 344.0 -8.168833564336458
15.0 346.0 -8.251158559319276
15.0 348.0 -8.348430970815674
15.0 350.0 -8.454130759779254
15.0 352.0 -8.561215916446002
15.0 354.0 -8.66279482338268
15.0 356.0 -8.752841034120634
15.0 358.0 -8.826847674302012
20.0 0.0 -19.955579304316476
20.0 2.0 -19.40913243267505
20.0 4.0 -18.694692269115585
20.0 6.0 -17.897118144251955
20.0 8.0 -17.083234679182908
20.0 10.0 -16.29381670337481
20.0 12.0 -15.55010339345361
20.0 14.0 -14.862809811854913
20.0 16.0 -14.238313747103037
20.0 18.0 -13.681270867263871
20.0 20.0 -13.194772112136643
20.0 22.0 -12.779547469194917
20.0 24.0 -12.433415726454948
20.0 26.0 -12.151625248401679
20.0 28.0 -11.928171652610061
20.0 30.0 -11.757707207846668
20.0 32.0 -11.637341880719298
20.0 34.0 -11.567600861141347
20.0 36.0 -11.552124487316354
20.0 38.0 -11.596238750041383
20.0 40.0 -11.704978735503573
20.0 42.0 -11.881281935411376
20.0 44.0 -12.12489711639961
20.0 46.0 -12.432242376406549
20.0 48.0 -12.797123871087239
20.0 50.0 -13.21193861054036
20.0 52.0 -13.668773401792155
20.0 54.0 -14.159788108686232
20.0 56.0 -14.67655049880592
20.0 58.0 -15.208547269206374
20.0 60.0 -15.741707622217046
20.0 62.0 -16.25810535981856
20.0 64.0 -16.73771544856502
20.0 66.0 -17.16200501133634
20.0 68.0 -17.51759926755597
20.0 70.0 -17.797484854106198
20.0 72.0 -17.99837696760836
20.0 74.0 -18.115502273636636
20.0 76.0 -18.138123362796886
20.0 78.0 -18.049210489677122
20.0 80.0 -17.830723074833227
20.0 82.0 -17.47259951077862
20.0 84.0 -16.98042788383889
20.0 86.0 -16.376921213988002
20.0 88.0 -15.696636752535454
20.0 90.0 -14.977831667628955
20.0 92.0 -14.255818314221028
20.0 94.0 -13.559602126205672
20.0 96.0 -12.911246039252513
20.0 98.0 -12.32666505954285
20.0 100.0 -11.816826865904332
