Theta Phi E_Pol_0 E_Pol_1
0.0 104.0 -0.0015212240364050453 -0.0015212240364050453
0.0 106.0 0.0026004978671069533 0.0026004978671069533
0.0 108.0 -0.0012339197362509617 -0.0012339197362509617
0.0 110.0 -0.0014859000353874413 -0.0014859000353874413
0.0 112.0 0.0034410959172641456 0.0034410959172641456
0.0 114.0 -0.0046576422557108015 -0.0046576422557108015
0.0 116.0 0.0016705218446232332 0.0016705218446232332
0.0 118.0 -0.002036153705443946 -0.002036153705443946
0.0 120.0 0.002254794552974923 0.002254794552974923
0.0 122.0 -0.006276621595253775 -0.006276621595253775
0.0 124.0 -0.0073247175021350875 -0.0073247175021350875
0.0 126.0 0.0017825041149923766 0.0017825041149923766
0.0 128.0 -0.0020818646348317554 -0.0020818646348317554
0.0 130.0 -0.003997703736985714 -0.003997703736985714
0.0 132.0 -0.0012377641038211103 -0.0012377641038211103
0.0 134.0 0.0007022628330386363 0.0007022628330386363
0.0 136.0 0.001003298468228969 0.001003298468228969
0.0 138.0 0.00476927808864582 0.00476927808864582
0.0 140.0 0.002927550721147694 0.002927550721147694
0.0 142.0 0.0017213813605573638 0.0017213813605573638
0.0 144.0 0.0012883930531907557 0.0012883930531907557
0.0 146.0 -0.0007377922180358458 -0.0007377922180358458
0.0 148.0 0.0011394816290848713 0.0011394816290848713
0.0 150.0 0.009234680947759892 0.009234680947759892
0.0 152.0 0.004913993026520751 0.004913993026520751
0.0 154.0 -0.0060160365207723825 -0.0060160365207723825
0.0 156.0 0.005490669218481096 0.005490669218481096
0.0 158.0 0.006312915884680703 0.006312915884680703
0.0 160.0 0.005883183438248884 0.005883183438248884
0.0 162.0 0.007631949451113622 0.007631949451113622
0.0 164.0 0.004007760180081359 0.004007760180081359
0.0 166.0 -0.0035080993072935597 -0.0035080993072935597
0.0 168.0 -0.0042558616857083535 -0.0042558616857083535
0.0 170.0 0.003763405284361206 0.003763405284361206
0.0 172.0 -0.003184498670610486 -0.003184498670610486
0.0 174.0 -0.0009236120085679274 -0.0009236120085679274
0.0 176.0 0.003633433284764052 0.003633433284764052
0.0 178.0 -0.002821181384482993 -0.002821181384482993
0.0 180.0 0.0010762594011576969 0.0010762594011576969
0.0 182.0 0.002821719377336871 0.002821719377336871
0.0 184.0 0.005280086324257062 0.005280086324257062
0.0 186.0 0.0005604753041366935 0.0005604753041366935
0.0 188.0 -0.0006899937122803031 -0.0006899937122803031
0.0 190.0 0.0012560957569333708 0.0012560957569333708
0.0 192.0 0.003659867189310346 0.003659867189310346
0.0 194.0 0.003092321816044175 0.003092321816044175
0.0 196.0 -0.0022677065348872894 -0.0022677065348872894
0.0 198.0 0.0008613735848186651 0.0008613735848186651
0.0 200.0 -0.004526307426671689 -0.004526307426671689
0.0 202.0 0.001780548559510718 0.001780548559510718
0.0 204.0 -0.0066703684106144264 -0.0066703684106144264
0.0 206.0 0.004024229687817152 0.004024229687817152
0.0 208.0 -0.002662276151913918 -0.002662276151913918
0.0 210.0 -0.0019350419101881041 -0.0019350419101881041
0.0 212.0 -0.0037229283275030055 -0.0037229283275030055
0.0 214.0 0.002503002087838816 0.002503002087838816
0.0 216.0 -0.0021498880034301164 -0.0021498880034301164
0.0 218.0 -0.0019224202001871787 -0.0019224202001871787
0.0 220.0 0.003702807709770217 0.003702807709770217
0.0 222.0 0.011902043653201107 0.011902043653201107
0.0 224.0 0.0023060268458958955 0.0023060268458958955
0.0 226.0 -0.0044656025581333286 -0.0044656025581333286
0.0 228.0 -0.005718822747717916 -0.005718822747717916
0.0 230.0 0.0006297677828604493 0.0006297677828604493
0.0 232.0 -0.00042574825705757747 -0.00042574825705757747
0.0 234.0 -0.0021557210448077202 -0.0021557210448077202
0.0 236.0 0.001108176310469871 0.001108176310469871
0.0 238.0 -0.0006058606688362391 -0.0006058606688362391
0.0 240.0 -0.0028922723474985837 -0.0028922723474985837
0.0 242.0 -0.0016701888900173647 -0.0016701888900173647
0.0 244.0 -0.002457231336998449 -0.002457231336998449
0.0 246.0 -0.002258444534338429 -0.002258444534338429
0.0 248.0 0.004539902973277483 0.004539902973277483
0.0 250.0 -0.0036714435066384885 -0.0036714435066384885
0.0 252.0 -0.0057778319438817035 -0.0057778319438817035
0.0 254.0 0.0009772024871901714 0.0009772024871901714
0.0 256.0 0.005226336239419126 0.005226336239419126
0.0 258.0 0.0030578776660844316 0.0030578776660844316
0.0 260.0 0.00488585019158678 0.00488585019158678
0.0 262.0 0.0028138354689867797 0.0028138354689867797
0.0 264.0 0.0019571714636544726 0.0019571714636544726
0.0 266.0 -0.0018373620698763178 -0.0018373620698763178
0.0 268.0 0.00542824186184563 0.00542824186184563
0.0 270.0 -0.0016747884293478689 -0.0016747884293478689
0.0 272.0 -0.0005931061054124138 -0.0005931061054124138
0.0 274.0 0.0017419618654157974 0.0017419618654157974
0.0 276.0 0.001519218626287525 0.001519218626287525
0.0 278.0 -0.001396808029510306 -0.001396808029510306
0.0 280.0 0.0025133660419139276 0.0025133660419139276
0.0 282.0 0.0022458513055802257 0.0022458513055802257
0.0 284.0 0.001124005202338831 0.001124005202338831
0.0 286.0 0.004383324032299314 0.004383324032299314
0.0 288.0 0.0016920961923121952 0.0016920961923121952
0.0 290.0 0.005869632622133982 0.005869632622133982
0.0 292.0 0.004108635303255669 0.004108635303255669
0.0 294.0 -0.0007497904389082806 -0.0007497904389082806
0.0 296.0 -0.000772693841573751 -0.000772693841573751
0.0 298.0 0.0023823698360116905 0.0023823698360116905
0.0 300.0 -0.0010741108357557555 -0.0010741108357557555
0.0 302.0 -0.012417048369650565 -0.012417048369650565
0.0 304.0 0.0010362228827575561 0.0010362228827575561
0.0 306.0 0.0053241429232247384 0.0053241429232247384
0.0 308.0 0.002325341476209862 0.002325341476209862
0.0 310.0 -0.002039504974165289 -0.002039504974165289
0.0 312.0 -0.00014467738170100076 -0.00014467738170100076
0.0 314.0 -0.0037897272893211696 -0.0037897272893211696
0.0 316.0 0.0026605683593354857 0.0026605683593354857
0.0 318.0 -0.003804401045326746 -0.003804401045326746
0.0 320.0 -0.003151847225193073 -0.003151847225193073
0.0 322.0 -0.005114033129216189 -0.005114033129216189
0.0 324.0 -0.012161080259945813 -0.012161080259945813
0.0 326.0 -0.00129541678328562 -0.00129541678328562
0.0 328.0 -0.002396106681747436 -0.002396106681747436
0.0 330.0 0.0031958884435561398 0.0031958884435561398
0.0 332.0 0.00491477698594305 0.00491477698594305
0.0 334.0 -0.00380489610971457 -0.00380489610971457
0.0 336.0 -0.00326724628536925 -0.00326724628536925
0.0 338.0 0.0032452746990391536 0.0032452746990391536
0.0 340.0 -0.0013059287339061473 -0.0013059287339061473
0.0 342.0 -0.0024558103689029547 -0.0024558103689029547
0.0 344.0 0.0033700004935120573 0.0033700004935120573
0.0 346.0 -0.00013373572806830357 -0.00013373572806830357
0.0 348.0 -0.003977920229088682 -0.003977920229088682
0.0 350.0 -0.0012606948234742481 -0.0012606948234742481
0.0 352.0 -0.008061858772572117 -0.008061858772572117
0.0 354.0 0.005180122418958876 0.005180122418958876
0.0 356.0 -0.0007992382102918242 -0.0007992382102918242
0.0 358.0 -0.004208251112450546 -0.004208251112450546
5.0 0.0 0.0008497544682458819 0.0008497544682458819
5.0 2.0 0.004948660259984006 0.004948660259984006
5.0 4.0 -0.000609941713852325 -0.000609941713852325
5.0 6.0 0.0010472051038569272 0.0010472051038569272
5.0 8.0 -0.000948914565922016 -0.000948914565922016
5.0 10.0 0.00124028722661556 0.00124028722661556
5.0 12.0 -0.004243301794587795 -0.004243301794587795
5.0 14.0 -0.0028261209447417337 -0.0028261209447417337
5.0 16.0 -0.0007851788193620435 -0.0007851788193620435
5.0 18.0 -0.006433538333047774 -0.006433538333047774
5.0 20.0 -0.006753166965748666 -0.006753166965748666
5.0 22.0 0.004197571019188614 0.004197571019188614
5.0 24.0 -0.0015631273176337976 -0.0015631273176337976
5.0 26.0 -0.009383113679923153 -0.009383113679923153
5.0 28.0 0.0003757393900886223 0.0003757393900886223
5.0 30.0 0.0006363897446450201 0.0006363897446450201
5.0 32.0 -0.0014061657918694758 -0.0014061657918694758
5.0 34.0 -7.159829121211485e-05 -7.159829121211485e-05
5.0 36.0 -0.002365113461074972 -0.002365113461074972
5.0 38.0 0.004302716842304506 0.004302716842304506
5.0 40.0 0.0025476766308834995 0.0025476766308834995
5.0 42.0 0.002294059249443148 0.002294059249443148
5.0 44.0 0.0002760749718791444 0.0002760749718791444
5.0 46.0 -0.0010843180103392973 -0.0010843180103392973
5.0 48.0 -0.0019614163553526636 -0.0019614163553526636
5.0 50.0 -0.0008516165039881795 -0.0008516165039881795
5.0 52.0 0.008432985381599218 0.008432985381599218
5.0 54.0 0.002492337404784356 0.002492337404784356
5.0 56.0 0.001958752564057273 0.001958752564057273
5.0 58.0 0.008117942621789546 0.008117942621789546
5.0 60.0 0.004955720602592193 0.004955720602592193
5.0 62.0 0.0006560020612374131 0.0006560020612374131
5.0 64.0 -0.0018653055479901878 -0.0018653055479901878
5.0 66.0 0.003249960636068038 0.003249960636068038
5.0 68.0 -0.0014806106639571697 -0.0014806106639571697
5.0 70.0 0.00046824723798616347 0.00046824723798616347
5.0 72.0 -0.004373891126888476 -0.004373891126888476
5.0 74.0 -0.0009300328352166211 -0.0009300328352166211
5.0 76.0 -0.003674103985516177 -0.003674103985516177
5.0 78.0 -0.0010057585201972878 -0.0010057585201972878
5.0 80.0 0.0021298515561966494 0.0021298515561966494
5.0 82.0 0.0009421029246300235 0.0009421029246300235
5.0 84.0 -0.0008501765035461421 -0.0008501765035461421
5.0 86.0 0.004228965499003841 0.004228965499003841
5.0 88.0 -0.005722778206921713 -0.005722778206921713
5.0 90.0 0.0026025259539057843 0.0026025259539057843
5.0 92.0 0.0008038312764340886 0.0008038312764340886
5.0 94.0 -0.000465554041888168 -0.000465554041888168
5.0 96.0 0.0037811495983027556 0.0037811495983027556
5.0 98.0 -0.0007573641069133563 -0.0007573641069133563
5.0 100.0 -0.002983677458343353 -0.002983677458343353
5.0 102.0 -0.0016375227210627622 -0.0016375227210627622
5.0 104.0 -0.005963911454128406 -0.005963911454128406
5.0 106.0 0.004594909071844115 0.004594909071844115
5.0 108.0 0.001876383573176627 0.001876383573176627
5.0 110.0 -0.003135563715872511 -0.003135563715872511
5.0 112.0 0.0024951014767794727 0.0024951014767794727
5.0 114.0 0.00028922247331918853 0.00028922247331918853
5.0 116.0 -0.0007617727137595003 -0.0007617727137595003
5.0 118.0 -0.002300321284655165 -0.002300321284655165
5.0 120.0 -1.7859091238926353e-05 -1.7859091238926353e-05
5.0 122.0 0.004546379468411526 0.004546379468411526
5.0 124.0 -0.0012092100060268338 -0.0012092100060268338
5.0 126.0 -0.001636522483368499 -0.001636522483368499
5.0 128.0 0.004664407909598704 0.004664407909598704
5.0 130.0 0.0023194646051373714 0.0023194646051373714
5.0 132.0 -0.002780690636233159 -0.002780690636233159
5.0 134.0 0.0021665620749017596 0.0021665620749017596
5.0 136.0 0.00044312249837304217 0.00044312249837304217
5.0 138.0 0.0002797356456202019 0.0002797356456202019
5.0 140.0 -0.0029083306348893193 -0.0029083306348893193
5.0 142.0 -0.002055552186819753 -0.002055552186819753
5.0 144.0 0.002285389929944329 0.002285389929944329
5.0 146.0 0.0002483674668337782 0.0002483674668337782
5.0 148.0 0.0009179463770735038 0.0009179463770735038
5.0 150.0 0.0045098735412985305 0.0045098735412985305
5.0 152.0 -0.007544662737561286 -0.007544662737561286
5.0 154.0 0.0016941880808931395 0.0016941880808931395
5.0 156.0 -0.004777237152312142 -0.004777237152312142
5.0 158.0 -0.005513411952837782 -0.005513411952837782
5.0 160.0 0.001623266086822224 0.001623266086822224
5.0 162.0 0.00022809707006047055 0.00022809707006047055
5.0 164.0 -0.00025548777052199776 -0.00025548777052199776
5.0 166.0 0.0028298393426756095 0.0028298393426756095
5.0 168.0 -0.003832624400629815 -0.003832624400629815
5.0 170.0 0.002194095989277927 0.002194095989277927
5.0 172.0 0.0007350627403281522 0.0007350627403281522
5.0 174.0 0.0018066577484900715 0.0018066577484900715
5.0 176.0 0.007827858816420386 0.007827858816420386
5.0 178.0 -0.002468096182302476 -0.002468096182302476
5.0 180.0 -0.0006031651739897616 -0.0006031651739897616
5.0 182.0 -0.003628615618148537 -0.003628615618148537
5.0 184.0 -0.002945192148729263 -0.002945192148729263
5.0 186.0 0.0069826899978102505 0.0069826899978102505
5.0 188.0 0.0012819225174848603 0.0012819225174848603
5.0 190.0 -0.0009131103075981519 -0.0009131103075981519
5.0 192.0 0.008319267891456062 0.008319267891456062
5.0 194.0 -0.0008924659887214589 -0.0008924659887214589
5.0 196.0 -0.00312176005400242 -0.00312176005400242
5.0 198.0 -0.007868455787932643 -0.007868455787932643
5.0 200.0 0.0005995879616268364 0.0005995879616268364
5.0 202.0 -0.0023948507024791647 -0.0023948507024791647
5.0 204.0 -0.001858243050079255 -0.001858243050079255
5.0 206.0 0.003958872968082419 0.003958872968082419
5.0 208.0 0.004131880912748016 0.004131880912748016
5.0 210.0 0.004385054032508503 0.004385054032508503
5.0 212.0 -0.007409883926940329 -0.007409883926940329
5.0 214.0 0.004543885660391742 0.004543885660391742
5.0 216.0 0.0015239649784364348 0.0015239649784364348
5.0 218.0 -0.00294472324628842 -0.00294472324628842
5.0 220.0 0.0009519371061782426 0.0009519371061782426
5.0 222.0 0.0005578282917342274 0.0005578282917342274
5.0 224.0 0.004838481342896201 0.004838481342896201
5.0 226.0 -0.004199488075828275 -0.004199488075828275
5.0 228.0 -0.005339169319059566 -0.005339169319059566
5.0 230.0 0.0012670392137749983 0.0012670392137749983
5.0 232.0 0.010056714052735078 0.010056714052735078
5.0 234.0 -0.0067278065427388185 -0.0067278065427388185
5.0 236.0 0.004810373047761936 0.004810373047761936
5.0 238.0 0.003083906172191032 0.003083906172191032
5.0 240.0 -0.004920592462723484 -0.004920592462723484
5.0 242.0 0.0019444005052207042 0.0019444005052207042
5.0 244.0 -0.0026551410698248067 -0.0026551410698248067
5.0 246.0 -0.0020690652905553746 -0.0020690652905553746
5.0 248.0 -0.008574576547892723 -0.008574576547892723
5.0 250.0 -9.318436995821805e-05 -9.318436995821805e-05
5.0 252.0 -0.004030484127716906 -0.004030484127716906
5.0 254.0 -0.005863276372133731 -0.005863276372133731
5.0 256.0 -0.00397811842832922 -0.00397811842832922
5.0 258.0 -0.0004528662199953673 -0.0004528662199953673
5.0 260.0 0.0011001349970074363 0.0011001349970074363
5.0 262.0 -0.008125602567957385 -0.008125602567957385
5.0 264.0 -0.0031588044499669234 -0.0031588044499669234
5.0 266.0 -0.004860457528423115 -0.004860457528423115
5.0 268.0 0.003857612628631613 0.003857612628631613
5.0 270.0 -0.00173185359213553 -0.00173185359213553
5.0 272.0 -0.00552633335426436 -0.00552633335426436
5.0 274.0 0.0025945401885233694 0.0025945401885233694
5.0 276.0 0.0015287405675819112 0.0015287405675819112
5.0 278.0 0.0021677857472694856 0.0021677857472694856
5.0 280.0 -0.0005108658755821563 -0.0005108658755821563
5.0 282.0 0.0011327390384340563 0.0011327390384340563
5.0 284.0 0.006272106690422656 0.006272106690422656
5.0 286.0 0.0014098455076555084 0.0014098455076555084
5.0 288.0 0.00108348026389962 0.00108348026389962
5.0 290.0 0.004259064886961686 0.004259064886961686
5.0 292.0 0.003705987369849107 0.003705987369849107
5.0 294.0 0.003568365566475474 0.003568365566475474
5.0 296.0 -0.004523687256792592 -0.004523687256792592
5.0 298.0 -0.006110353178010811 -0.006110353178010811
5.0 300.0 0.005156204279745245 0.005156204279745245
5.0 302.0 -0.004058788854672632 -0.004058788854672632
5.0 304.0 -0.005879384855385817 -0.005879384855385817
5.0 306.0 5.1001300977034245e-05 5.1001300977034245e-05
5.0 308.0 0.00013728668263237229 0.00013728668263237229
5.0 310.0 -0.0013071951772446206 -0.0013071951772446206
5.0 312.0 -0.004470177941993509 -0.004470177941993509
5.0 314.0 0.0021030364737798313 0.0021030364737798313
5.0 316.0 -0.002783627254981277 -0.002783627254981277
5.0 318.0 -0.0024883662470201874 -0.0024883662470201874
5.0 320.0 -0.004504491477686521 -0.004504491477686521
5.0 322.0 0.008942897475492718 0.008942897475492718
5.0 324.0 -0.001659914716737781 -0.001659914716737781
5.0 326.0 0.00023999906040511628 0.00023999906040511628
5.0 328.0 -0.0014025096529288012 -0.0014025096529288012
5.0 330.0 -0.0043668698589263075 -0.0043668698589263075
5.0 332.0 -0.002017645558527115 -0.002017645558527115
5.0 334.0 -0.0015028465637037887 -0.0015028465637037887
5.0 336.0 -0.0028071961134293784 -0.0028071961134293784
5.0 338.0 -0.002530370658576754 -0.002530370658576754
5.0 340.0 0.0014738709543483596 0.0014738709543483596
5.0 342.0 -0.008551152643359866 -0.008551152643359866
5.0 344.0 -0.0028767965481361515 -0.0028767965481361515
5.0 346.0 0.00480738173189484 0.00480738173189484
5.0 348.0 0.0008624931997946394 0.0008624931997946394
5.0 350.0 0.002719840939782572 0.002719840939782572
5.0 352.0 0.00510230588073727 0.00510230588073727
5.0 354.0 -0.0014729988426631722 -0.0014729988426631722
5.0 356.0 0.005086431682771975 0.005086431682771975
5.0 358.0 -0.0064851597278234386 -0.0064851597278234386
10.0 0.0 -0.003990589528350742 -0.003990589528350742
10.0 2.0 0.0037322819263707614 0.0037322819263707614
10.0 4.0 -0.000151588654889524 -0.000151588654889524
10.0 6.0 -0.00018884048000770593 -0.00018884048000770593
10.0 8.0 0.002472746003449413 0.002472746003449413
10.0 10.0 0.0005964866394019853 0.0005964866394019853
10.0 12.0 0.0015390964109373436 0.0015390964109373436
10.0 14.0 0.0009678301432924388 0.0009678301432924388
10.0 16.0 0.003129039022682853 0.003129039022682853
10.0 18.0 -0.0023739328148611972 -0.0023739328148611972
10.0 20.0 0.004075247230851966 0.004075247230851966
10.0 22.0 -0.001375677235959514 -0.001375677235959514
10.0 24.0 0.002199926227232224 0.002199926227232224
10.0 26.0 -0.007177433260436975 -0.007177433260436975
10.0 28.0 -0.0025626406353913564 -0.0025626406353913564
10.0 30.0 -0.008043271512895087 -0.008043271512895087
10.0 32.0 -0.002840833120234863 -0.002840833120234863
10.0 34.0 0.0020876691973276793 0.0020876691973276793
10.0 36.0 -0.0006613119735944849 -0.0006613119735944849
10.0 38.0 -0.001829694251151121 -0.001829694251151121
10.0 40.0 -0.003636957645200805 -0.003636957645200805
10.0 42.0 0.00024367364716272415 0.00024367364716272415
10.0 44.0 -0.006097231827622 -0.006097231827622
10.0 46.0 0.004842283039816589 0.004842283039816589
10.0 48.0 -0.0006878248139923472 -0.0006878248139923472
10.0 50.0 0.002770848505692882 0.002770848505692882
10.0 52.0 0.005154409415860471 0.005154409415860471
10.0 54.0 0.004881322104725714 0.004881322104725714
10.0 56.0 2.404796852632065e-05 2.404796852632065e-05
10.0 58.0 0.0019323725923265866 0.0019323725923265866
10.0 60.0 -0.001177466830919327 -0.001177466830919327
10.0 62.0 0.002546003977002202 0.002546003977002202
10.0 64.0 0.0004180958037926513 0.0004180958037926513
10.0 66.0 -0.0023502621301373125 -0.0023502621301373125
10.0 68.0 -0.0011990522689891857 -0.0011990522689891857
10.0 70.0 0.003620077370420312 0.003620077370420312
10.0 72.0 0.0018740738448887427 0.0018740738448887427
10.0 74.0 0.003946400857955181 0.003946400857955181
10.0 76.0 0.0024847110390071353 0.0024847110390071353
10.0 78.0 -0.0004174876669538948 -0.0004174876669538948
10.0 80.0 -0.0009619651156458506 -0.0009619651156458506
10.0 82.0 0.001983224729384632 0.001983224729384632
10.0 84.0 -0.002260202062576802 -0.002260202062576802
10.0 86.0 0.0034868092254264128 0.0034868092254264128
10.0 88.0 0.0036237635185441953 0.0036237635185441953
10.0 90.0 -0.003805414867819175 -0.003805414867819175
10.0 92.0 -0.00037400294130650633 -0.00037400294130650633
10.0 94.0 0.004453818718050152 0.004453818718050152
10.0 96.0 -0.003969713547392338 -0.003969713547392338
10.0 98.0 0.0037907279961398167 0.0037907279961398167
10.0 100.0 -0.0013850340768824403 -0.0013850340768824403
10.0 102.0 0.0038300865927821887 0.0038300865927821887
10.0 104.0 -0.0016602319332332989 -0.0016602319332332989
10.0 106.0 -0.0014727787364419076 -0.0014727787364419076
10.0 108.0 0.004409737430069571 0.004409737430069571
10.0 110.0 -0.0009280418937473917 -0.0009280418937473917
10.0 112.0 0.0008369638897260925 0.0008369638897260925
10.0 114.0 -0.001179187599596485 -0.001179187599596485
10.0 116.0 0.001144906444530275 0.001144906444530275
10.0 118.0 0.006891705776590765 0.006891705776590765
10.0 120.0 0.0006082623579427884 0.0006082623579427884
10.0 122.0 0.0032755745648263427 0.0032755745648263427
10.0 124.0 0.0003785906364244922 0.0003785906364244922
10.0 126.0 0.0010806395471555659 0.0010806395471555659
10.0 128.0 0.0010444554138848998 0.0010444554138848998
10.0 130.0 0.005866112760731244 0.005866112760731244
10.0 132.0 -0.0026148266232979066 -0.0026148266232979066
10.0 134.0 -0.0007993215153851659 -0.0007993215153851659
10.0 136.0 -0.0069736763467030385 -0.0069736763467030385
10.0 138.0 0.0004252050805422775 0.0004252050805422775
10.0 140.0 0.0005501853894802305 0.0005501853894802305
10.0 142.0 0.00384613438642839 0.00384613438642839
10.0 144.0 0.0010009171727861676 0.0010009171727861676
10.0 146.0 0.0014456352828060655 0.0014456352828060655
10.0 148.0 -0.005611873025257312 -0.005611873025257312
10.0 150.0 0.0005051677314995852 0.0005051677314995852
10.0 152.0 -0.0021642234618603345 -0.0021642234618603345
10.0 154.0 0.003529171373543964 0.003529171373543964
10.0 156.0 -0.0012580061396018254 -0.0012580061396018254
10.0 158.0 -0.0003480411711414631 -0.0003480411711414631
10.0 160.0 0.002364475896280238 0.002364475896280238
10.0 162.0 0.0026073262430055407 0.0026073262430055407
10.0 164.0 0.0001932583199708901 0.0001932583199708901
10.0 166.0 0.007265935782816505 0.007265935782816505
10.0 168.0 -0.003554860528596975 -0.003554860528596975
10.0 170.0 -0.0014026274925084115 -0.0014026274925084115
10.0 172.0 0.00044781377783080885 0.00044781377783080885
10.0 174.0 0.005001875665722656 0.005001875665722656
10.0 176.0 0.0007737366744580281 0.0007737366744580281
10.0 178.0 -0.004320430438581107 -0.004320430438581107
10.0 180.0 0.00369395538894394 0.00369395538894394
10.0 182.0 -0.00154828407925064 -0.00154828407925064
10.0 184.0 -0.0013591711865255762 -0.0013591711865255762
10.0 186.0 0.0025464149013812655 0.0025464149013812655
10.0 188.0 0.0006748608855884421 0.0006748608855884421
10.0 190.0 -0.002895319567186424 -0.002895319567186424
10.0 192.0 0.0005233040658135914 0.0005233040658135914
10.0 194.0 -0.003274247288114949 -0.003274247288114949
10.0 196.0 -0.004220187034819535 -0.004220187034819535
10.0 198.0 -0.006582647216617124 -0.006582647216617124
10.0 200.0 -0.000685816430612745 -0.000685816430612745
10.0 202.0 -0.002138671479051184 -0.002138671479051184
10.0 204.0 0.004459105682881527 0.004459105682881527
10.0 206.0 -0.0023984314273399515 -0.0023984314273399515
10.0 208.0 0.0006929159848494148 0.0006929159848494148
10.0 210.0 0.00481855626904852 0.00481855626904852
10.0 212.0 0.0005869086283387172 0.0005869086283387172
10.0 214.0 0.002787791915540271 0.002787791915540271
10.0 216.0 -0.001983346469956769 -0.001983346469956769
10.0 218.0 -0.0003897370406662195 -0.0003897370406662195
10.0 220.0 -0.002920088375124032 -0.002920088375124032
10.0 222.0 -0.005563367000933322 -0.005563367000933322
10.0 224.0 -0.0021910408463143953 -0.0021910408463143953
10.0 226.0 0.0005220796809823612 0.0005220796809823612
10.0 228.0 -0.0037286568925896974 -0.0037286568925896974
10.0 230.0 -0.0024345536734773233 -0.0024345536734773233
10.0 232.0 -0.001208576866137089 -0.001208576866137089
10.0 234.0 -0.005898881303507095 -0.005898881303507095
10.0 236.0 0.00016151401488509633 0.00016151401488509633
10.0 238.0 0.0026278631659773085 0.0026278631659773085
10.0 240.0 0.0034476080637079153 0.0034476080637079153
10.0 242.0 0.0016772831152830237 0.0016772831152830237
10.0 244.0 -0.005210490376984702 -0.005210490376984702
10.0 246.0 0.004857623609136625 0.004857623609136625
10.0 248.0 0.0014478354301190493 0.0014478354301190493
10.0 250.0 0.002071787087839454 0.002071787087839454
10.0 252.0 0.006776388467023857 0.006776388467023857
10.0 254.0 -0.0028814363363072358 -0.0028814363363072358
10.0 256.0 -0.0031482067196154616 -0.0031482067196154616
10.0 258.0 -0.0006965038567727485 -0.0006965038567727485
10.0 260.0 0.002896604185653689 0.002896604185653689
10.0 262.0 0.005229069415455457 0.005229069415455457
10.0 264.0 -3.2893268336787284e-05 -3.2893268336787284e-05
10.0 266.0 -0.0002373291916735242 -0.0002373291916735242
10.0 268.0 -0.0017715462313780757 -0.0017715462313780757
10.0 270.0 0.001565658049570221 0.001565658049570221
10.0 272.0 -0.002408568389876594 -0.002408568389876594
