Theta Phi E_field
0.0 204.0 -9.643274665532871e-16
0.0 206.0 -9.643274665532871e-16
0.0 208.0 -9.643274665532871e-16
0.0 210.0 -2.8929823996598616e-15
0.0 212.0 -2.8929823996598616e-15
0.0 214.0 -2.8929823996598616e-15
0.0 216.0 -9.643274665532871e-16
0.0 218.0 0.0
0.0 220.0 0.0
0.0 222.0 -2.8929823996598616e-15
0.0 224.0 -9.643274665532871e-16
0.0 226.0 -9.643274665532871e-16
0.0 228.0 0.0
0.0 230.0 -9.643274665532871e-16
0.0 232.0 0.0
0.0 234.0 -9.643274665532871e-16
0.0 236.0 -9.643274665532871e-16
0.0 238.0 -2.8929823996598616e-15
0.0 240.0 0.0
0.0 242.0 -9.643274665532871e-16
0.0 244.0 0.0
0.0 246.0 -2.8929823996598616e-15
0.0 248.0 -9.643274665532871e-16
0.0 250.0 -9.643274665532871e-16
0.0 252.0 -2.8929823996598616e-15
0.0 254.0 -9.643274665532871e-16
0.0 256.0 -9.643274665532871e-16
0.0 258.0 -9.643274665532871e-16
0.0 260.0 -1.9286549331065747e-15
0.0 262.0 -2.8929823996598616e-15
0.0 264.0 -9.643274665532871e-16
0.0 266.0 -9.643274665532871e-16
0.0 268.0 0.0
0.0 270.0 -2.8929823996598616e-15
0.0 272.0 -9.643274665532871e-16
0.0 274.0 -9.643274665532871e-16
0.0 276.0 -9.643274665532871e-16
0.0 278.0 -1.9286549331065747e-15
0.0 280.0 -1.9286549331065747e-15
0.0 282.0 -2.8929823996598616e-15
0.0 284.0 -2.8929823996598616e-15
0.0 286.0 -9.643274665532871e-16
0.0 288.0 0.0
0.0 290.0 -1.9286549331065747e-15
0.0 292.0 -9.643274665532871e-16
0.0 294.0 -2.8929823996598616e-15
0.0 296.0 -2.8929823996598616e-15
0.0 298.0 -9.643274665532871e-16
0.0 300.0 -9.643274665532871e-16
0.0 302.0 -2.8929823996598616e-15
0.0 304.0 -9.643274665532871e-16
0.0 306.0 -2.8929823996598616e-15
0.0 308.0 -9.643274665532871e-16
0.0 310.0 -2.8929823996598616e-15
0.0 312.0 -9.643274665532871e-16
0.0 314.0 -1.9286549331065747e-15
0.0 316.0 -2.8929823996598616e-15
0.0 318.0 -5.785964799319724e-15
0.0 320.0 -1.9286549331065747e-15
0.0 322.0 0.0
0.0 324.0 -1.9286549331065747e-15
0.0 326.0 -9.643274665532871e-16
0.0 328.0 -9.643274665532871e-16
0.0 330.0 -2.8929823996598616e-15
0.0 332.0 -1.9286549331065747e-15
0.0 334.0 -2.8929823996598616e-15
0.0 336.0 -9.643274665532871e-16
0.0 338.0 -1.9286549331065747e-15
0.0 340.0 -9.643274665532871e-16
0.0 342.0 -2.8929823996598616e-15
0.0 344.0 -9.643274665532871e-16
0.0 346.0 -2.8929823996598616e-15
0.0 348.0 -9.643274665532871e-16
0.0 350.0 -1.9286549331065747e-15
0.0 352.0 -2.8929823996598616e-15
0.0 354.0 -4.821637332766436e-15
0.0 356.0 -2.8929823996598616e-15
0.0 358.0 -1.9286549331065747e-15
5.0 0.0 -0.9416490562802426
5.0 2.0 -0.9346352157239397
5.0 4.0 -0.9277757866749707
5.0 6.0 -0.9210914710039496
5.0 8.0 -0.9146032334032965
5.0 10.0 -0.9083322002102738
5.0 12.0 -0.9022995165949248
5.0 14.0 -0.8965261649575886
5.0 16.0 -0.8910327488126484
5.0 18.0 -0.8858392476779204
5.0 20.0 -0.8809647495077431
5.0 22.0 -0.8764271679766046
5.0 24.0 -0.8722429524252773
5.0 26.0 -0.8684267985190721
5.0 28.0 -0.864991367644944
5.0 30.0 -0.8619470228056014
5.0 32.0 -0.8593015882782824
5.0 34.0 -0.8570601396215682
5.0 36.0 -0.8552248297693392
5.0 38.0 -0.8537947559818432
5.0 40.0 -0.8527658713669072
5.0 42.0 -0.8521309435747244
5.0 44.0 -0.8518795621425281
5.0 46.0 -0.8519981948513994
5.0 48.0 -0.852470292385155
5.0 50.0 -0.8532764395742096
5.0 52.0 -0.8543945505863703
5.0 54.0 -0.8558001046067325
5.0 56.0 -0.8574664178428033
5.0 58.0 -0.8593649471058453
5.0 60.0 -0.861465619760138
5.0 62.0 -0.8637371844982846
5.0 64.0 -0.8661475771917382
5.0 66.0 -0.8686642959746028
5.0 68.0 -0.8712547797398852
5.0 70.0 -0.8738867843497321
5.0 72.0 -0.8765287510747324
5.0 74.0 -0.8791501620697595
5.0 76.0 -0.8817218780530265
5.0 78.0 -0.8842164537683594
5.0 80.0 -0.8866084272669603
5.0 82.0 -0.8888745795331017
5.0 84.0 -0.8909941614894034
5.0 86.0 -0.8929490859439306
5.0 88.0 -0.894724082577292
5.0 90.0 -0.8963068146087582
5.0 92.0 -0.8976879563229462
5.0 94.0 -0.8988612311799782
5.0 96.0 -0.899823410769713
5.0 98.0 -0.9005742754013968
5.0 100.0 -0.9011165376397577
5.0 102.0 -0.9014557306010608
5.0 104.0 -0.9016000633005734
5.0 106.0 -0.9015602457864889
5.0 108.0 -0.9013492871938243
5.0 110.0 -0.9009822701933807
5.0 112.0 -0.9004761055836958
5.0 114.0 -0.899849270967267
5.0 116.0 -0.8991215375583059
5.0 118.0 -0.8983136891823327
5.0 120.0 -0.8974472374485464
5.0 122.0 -0.896544136907652
5.0 124.0 -0.8956265037619814
5.0 126.0 -0.8947163413852885
5.0 128.0 -0.8938352755569638
5.0 130.0 -0.893004301941624
5.0 132.0 -0.8922435479742241
5.0 134.0 -0.8915720509669627
5.0 136.0 -0.8910075539577123
5.0 138.0 -0.8905663205873711
5.0 140.0 -0.8902629701360296
5.0 142.0 -0.8901103337675218
5.0 144.0 -0.8901193330246939
5.0 146.0 -0.8902988816697106
5.0 148.0 -0.8906558120555434
5.0 150.0 -0.8911948273195789
5.0 152.0 -0.8919184807784215
5.0 154.0 -0.8928271839419328
5.0 156.0 -0.8939192445235697
5.0 158.0 -0.8951909356748554
5.0 160.0 -0.8966365973924231
5.0 162.0 -0.8982487706214239
5.0 164.0 -0.9000183640050825
5.0 166.0 -0.9019348525108145
5.0 168.0 -0.9039865063163781
5.0 170.0 -0.9061606473902444
5.0 172.0 -0.9084439301866585
5.0 174.0 -0.9108226418413518
5.0 176.0 -0.9132830162497092
5.0 178.0 -0.9158115554892636
5.0 180.0 -0.9183953512668575
5.0 182.0 -0.9210223984798851
5.0 184.0 -0.9236818926262542
5.0 186.0 -0.9263645027159984
5.0 188.0 -0.9290626115550391
5.0 190.0 -0.9317705158000611
5.0 192.0 -0.9344845790203705
5.0 194.0 -0.9372033321300366
5.0 196.0 -0.9399275169384969
5.0 198.0 -0.9426600701634819
5.0 200.0 -0.9454060469985228
5.0 202.0 -0.948172485161022
5.0 204.0 -0.9509682121939889
5.0 206.0 -0.9538036005798846
5.0 208.0 -0.9566902768772346
5.0 210.0 -0.9596407925411901
5.0 212.0 -0.9626682652810575
5.0 214.0 -0.9657860006925127
5.0 216.0 -0.9690071044462909
5.0 218.0 -0.9723440954988544
5.0 220.0 -0.975808530609898
5.0 222.0 -0.9794106499166904
5.0 224.0 -0.9831590524519616
5.0 226.0 -0.9870604093380165
5.0 228.0 -0.9911192209945834
5.0 230.0 -0.995337623120688
5.0 232.0 -0.9997152445165718
5.0 234.0 -1.0042491180702373
5.0 236.0 -1.0089336445157373
5.0 238.0 -1.0137606069453944
5.0 240.0 -1.018719232591544
5.0 242.0 -1.0237962971414178
5.0 244.0 -1.0289762658604333
5.0 246.0 -1.0342414651084433
5.0 248.0 -1.0395722774634235
5.0 250.0 -1.0449473536230733
5.0 252.0 -1.0503438345278784
5.0 254.0 -1.0557375777146032
5.0 256.0 -1.0611033827269631
5.0 258.0 -1.0664152114276524
5.0 260.0 -1.0716464002104225
5.0 262.0 -1.0767698623309407
5.0 264.0 -1.0817582797873209
5.0 266.0 -1.086584285310042
5.0 268.0 -1.0912206359976038
5.0 270.0 -1.0956403808959079
5.0 272.0 -1.0998170253169657
5.0 274.0 -1.1037246948912476
5.0 276.0 -1.107338302231112
5.0 278.0 -1.1106337186528434
5.0 280.0 -1.1135879526844357
5.0 282.0 -1.1161793361164365
5.0 284.0 -1.1183877171941725
5.0 286.0 -1.1201946592744956
5.0 288.0 -1.1215836419642007
5.0 290.0 -1.1225402605107746
5.0 292.0 -1.12305241812076
5.0 294.0 -1.1231105050225054
5.0 296.0 -1.1227075575433465
5.0 298.0 -1.121839390294754
5.0 300.0 -1.1205046947896933
5.0 302.0 -1.1187050984669342
5.0 304.0 -1.1164451791532053
5.0 306.0 -1.1137324314146753
5.0 308.0 -1.11057718296871
5.0 310.0 -1.1069924612570863
5.0 312.0 -1.1029938123194731
5.0 314.0 -1.0985990761369744
5.0 316.0 -1.0938281245243584
5.0 318.0 -1.088702569325264
5.0 320.0 -1.0832454500096271
5.0 322.0 -1.0774809107073477
5.0 324.0 -1.0714338771826346
5.0 326.0 -1.0651297442310592
5.0 328.0 -1.05859408346792
5.0 330.0 -1.0518523804994966
5.0 332.0 -1.044929809083169
5.0 334.0 -1.0378510481613668
5.0 336.0 -1.030640145689907
5.0 338.0 -1.0233204310719286
5.0 340.0 -1.0159144758599952
5.0 342.0 -1.0084441003009725
5.0 344.0 -1.000930421366759
5.0 346.0 -0.9933939362201945
5.0 348.0 -0.9858546336773193
5.0 350.0 -0.9783321251945388
5.0 352.0 -0.9708457862635055
5.0 354.0 -0.9634148988503513
5.0 356.0 -0.9560587856648703
5.0 358.0 -0.9487969275672693
10.0 0.0 -3.484420601462446
10.0 2.0 -3.4710925816441525
10.0 4.0 -3.4564538667476983
10.0 6.0 -3.4406015846249676
10.0 8.0 -3.4236718280055096
10.0 10.0 -3.405835474512857
10.0 12.0 -3.3872928910486233
10.0 14.0 -3.3682677664329113
10.0 16.0 -3.349000345268482
10.0 18.0 -3.329740349674444
10.0 20.0 -3.31073987313435
10.0 22.0 -3.2922465129991325
10.0 24.0 -3.274496977294321
10.0 26.0 -3.257711360552203
10.0 28.0 -3.2420882361770826
10.0 30.0 -3.22780066324984
10.0 32.0 -3.2149931572999906
10.0 34.0 -3.203779630425057
10.0 36.0 -3.194242268414149
10.0 38.0 -3.1864312825399725
10.0 40.0 -3.180365451861796
10.0 42.0 -3.1760333579123956
10.0 44.0 -3.1733952066046927
10.0 46.0 -3.1723851307533124
10.0 48.0 -3.1729138692106904
10.0 50.0 -3.174871723696617
10.0 52.0 -3.1781317005511416
10.0 54.0 -3.182552750790845
10.0 56.0 -3.1879830273793903
10.0 58.0 -3.194263083439328
10.0 60.0 -3.201228939659165
10.0 62.0 -3.2087149542476183
10.0 64.0 -3.216556435584841
10.0 66.0 -3.2245919473765094
10.0 68.0 -3.23266526954698
10.0 70.0 -3.24062699571227
10.0 72.0 -3.2483357695248625
10.0 74.0 -3.255659186311561
10.0 76.0 -3.262474411247187
10.0 78.0 -3.268668588192563
10.0 80.0 -3.2741391313039214
10.0 82.0 -3.278794001679338
10.0 84.0 -3.2825520712177507
10.0 86.0 -3.285343663992344
10.0 88.0 -3.2871113414623214
10.0 90.0 -3.287810962857071
10.0 92.0 -3.2874130086154625
10.0 94.0 -3.2859041067377075
10.0 96.0 -3.2832886542452178
10.0 98.0 -3.2795903841816276
10.0 100.0 -3.2748536982758836
10.0 102.0 -3.2691445714066165
10.0 104.0 -3.262550839862995
10.0 106.0 -3.2551817125944353
10.0 108.0 -3.2471663922446803
10.0 110.0 -3.238651757265112
10.0 112.0 -3.2297991319497834
10.0 114.0 -3.220780250258591
10.0 116.0 -3.2117725934121415
10.0 118.0 -3.202954342333226
10.0 120.0 -3.194499227267335
10.0 122.0 -3.18657157369206
10.0 124.0 -3.1793218339547913
10.0 126.0 -3.17288285880807
10.0 128.0 -3.1673671055805808
10.0 130.0 -3.1628649056587537
10.0 132.0 -3.1594438302128456
10.0 134.0 -3.1571491073351177
10.0 136.0 -3.1560049636107324
10.0 138.0 -3.1560166956072706
10.0 140.0 -3.157173227629194
10.0 142.0 -3.1594498854506314
10.0 144.0 -3.16281111370758
10.0 146.0 -3.167212887081746
10.0 148.0 -3.1726046100043606
10.0 150.0 -3.178930362006408
10.0 152.0 -3.1861294201264387
10.0 154.0 -3.194136069090975
10.0 156.0 -3.2028787872056723
10.0 158.0 -3.212278964413833
10.0 160.0 -3.2222493632398552
10.0 162.0 -3.2326925692452035
10.0 164.0 -3.243499692714056
10.0 166.0 -3.2545495766672943
10.0 168.0 -3.2657087385091343
10.0 170.0 -3.276832225391722
10.0 172.0 -3.287765499565067
10.0 174.0 -3.298347393394909
10.0 176.0 -3.30841408922103
10.0 178.0 -3.3178039926250573
10.0 180.0 -3.3263632856680507
10.0 182.0 -3.333951876424637
10.0 184.0 -3.3404494097254576
10.0 186.0 -3.34576097745161
10.0 188.0 -3.3498221690379166
10.0 190.0 -3.352603135184208
10.0 192.0 -3.354111397858926
10.0 194.0 -3.3543932217638632
10.0 196.0 -3.3535334579247396
10.0 198.0 -3.351653868729217
10.0 200.0 -3.348910035192429
10.0 202.0 -3.3454870226325433
10.0 204.0 -3.3415940342603263
10.0 206.0 -3.337458311012074
10.0 208.0 -3.333318541561227
10.0 210.0 -3.3294180332008283
10.0 212.0 -3.3259978685595275
10.0 214.0 -3.323290241894939
10.0 216.0 -3.3215121383166406
10.0 218.0 -3.3208594943247194
10.0 220.0 -3.3215019607888907
10.0 222.0 -3.3235783797946694
10.0 224.0 -3.327193082416604
10.0 226.0 -3.3324131117932225
10.0 228.0 -3.339266470635684
10.0 230.0 -3.3477414805203525
10.0 232.0 -3.3577873189906384
10.0 234.0 -3.369315768102829
10.0 236.0 -3.382204164804093
10.0 238.0 -3.3962994913644815
10.0 240.0 -3.411423486437461
10.0 242.0 -3.427378598743095
10.0 244.0 -3.4439545510103855
10.0 246.0 -3.46093523688719
10.0 248.0 -3.4781056427307933
10.0 250.0 -3.495258473220823
10.0 252.0 -3.5122001668593335
10.0 254.0 -3.528756015216439
10.0 256.0 -3.5447741470292633
10.0 258.0 -3.5601282020530705
10.0 260.0 -3.574718595564596
10.0 262.0 -3.5884723573106014
10.0 264.0 -3.6013416127037274
10.0 266.0 -3.6133008535074174
10.0 268.0 -3.6243432150169634
10.0 270.0 -3.6344760326788164
10.0 272.0 -3.643715990200442
10.0 274.0 -3.6520841917003244
10.0 276.0 -3.659601491664515
10.0 278.0 -3.666284398691906
10.0 280.0 -3.6721418332549796
10.0 282.0 -3.6771729675920612
10.0 284.0 -3.6813663094959033
10.0 286.0 -3.684700113784686
10.0 288.0 -3.687144118832912
10.0 290.0 -3.6886625146082457
10.0 292.0 -3.6892179579336877
10.0 294.0 -3.688776365738542
10.0 296.0 -3.6873121441379038
10.0 298.0 -3.684813456877719
10.0 300.0 -3.6812871073173192
10.0 302.0 -3.6767626089285255
10.0 304.0 -3.6712950535205997
10.0 306.0 -3.664966454468802
10.0 308.0 -3.6578853411165593
10.0 310.0 -3.650184503624498
10.0 312.0 -3.64201692503317
10.0 314.0 -3.63355007711134
10.0 316.0 -3.6249588857495874
10.0 318.0 -3.61641777808054
10.0 320.0 -3.6080922973605207
10.0 322.0 -3.600130806696955
10.0 324.0 -3.5926567969424363
10.0 326.0 -3.585762269737634
10.0 328.0 -3.5795025896778707
10.0 330.0 -3.573893098462046
10.0 332.0 -3.568907668624819
10.0 334.0 -3.564479255173963
10.0 336.0 -3.560502389341822
10.0 338.0 -3.5568374571637094
10.0 340.0 -3.5533165219665905
10.0 342.0 -3.549750386999852
10.0 344.0 -3.5459365531015252
10.0 346.0 -3.5416677054106755
10.0 348.0 -3.536740360401205
10.0 350.0 -3.5309633169619987
10.0 352.0 -3.5241655798423883
10.0 354.0 -3.5162034578516477
10.0 356.0 -3.506966580720497
10.0 358.0 -3.4963826261521054
15.0 0.0 -8.280881774878699
15.0 2.0 -8.242721552986573
15.0 4.0 -8.198071710740619
15.0 6.0 -8.147698233744691
15.0 8.0 -8.092496266376255
15.0 10.0 -8.033463761291893
15.0 12.0 -7.971672780363068
15.0 14.0 -7.908239069366319
15.0 16.0 -7.844290855326697
15.0 18.0 -7.780938073834952
15.0 20.0 -7.71924335757306
15.0 22.0 -7.660196074906845
15.0 24.0 -7.60469050365878
15.0 26.0 -7.553508895380338
15.0 28.0 -7.507309783808818
15.0 30.0 -7.466621477828186
15.0 32.0 -7.431840308880284
15.0 34.0 -7.403232917035899
15.0 36.0 -7.380941683810677
15.0 38.0 -7.364992361539011
15.0 40.0 -7.3553030024630015
15.0 42.0 -7.35169343825134
15.0 44.0 -7.353894777243427
15.0 46.0 -7.361558642269285
15.0 48.0 -7.3742661339352455
15.0 50.0 -7.391536739956415
15.0 52.0 -7.412837589317079
15.0 54.0 -7.437593543416724
15.0 56.0 -7.465198603680255
15.0 58.0 -7.495028983799516
15.0 60.0 -7.52645794392093
15.0 62.0 -7.558872128024534
15.0 64.0 -7.5916887177208805
15.0 66.0 -7.624372270432353
15.0 68.0 -7.656449722463408
15.0 70.0 -7.6875217958146695
15.0 72.0 -7.717269037815918
15.0 74.0 -7.745451008039501
15.0 76.0 -7.771897726772003
15.0 78.0 -7.796493374765985
15.0 80.0 -7.819153287995142
15.0 82.0 -7.839796383654699
15.0 84.0 -7.858316127379961
15.0 86.0 -7.8745538582467205
15.0 88.0 -7.888278605363322
15.0 90.0 -7.899177366554591
15.0 92.0 -7.906859113759497
15.0 94.0 -7.910874512457051
15.0 96.0 -7.910751519313191
15.0 98.0 -7.90604477336911
15.0 100.0 -7.896394278592753
15.0 102.0 -7.881586697013559
15.0 104.0 -7.861611139547675
15.0 106.0 -7.836701135978622
15.0 108.0 -7.807355762121504
15.0 110.0 -7.774335618677694
15.0 112.0 -7.738633006787907
15.0 114.0 -7.701419450754501
15.0 116.0 -7.663976844433832
15.0 118.0 -7.627620320858409
15.0 120.0 -7.593621230525152
15.0 122.0 -7.563137540392204
15.0 124.0 -7.537157002115689
15.0 126.0 -7.516456153317266
15.0 128.0 -7.501576101644103
15.0 130.0 -7.492814406895286
15.0 132.0 -7.490231323637389
15.0 134.0 -7.493668129766596
15.0 136.0 -7.502775081826463
15.0 138.0 -7.517046518161998
15.0 140.0 -7.535860625585085
15.0 142.0 -7.5585213187123585
15.0 144.0 -7.584299565561884
15.0 146.0 -7.612471413820632
15.0 148.0 -7.642350051759443
15.0 150.0 -7.6733095859627305
15.0 152.0 -7.704798885360438
15.0 154.0 -7.736344790936423
15.0 156.0 -7.767545102582739
15.0 158.0 -7.798052859072757
15.0 160.0 -7.827554356948534
15.0 162.0 -7.8557439931731
15.0 164.0 -7.882299323881245
15.0 166.0 -7.9068597331709185
15.0 168.0 -7.9290118581327595
15.0 170.0 -7.948284462224953
15.0 172.0 -7.964154787266148
15.0 174.0 -7.9760674984143
15.0 176.0 -7.983466110169147
15.0 178.0 -7.985835238979952
15.0 180.0 -7.9827502776532775
15.0 182.0 -7.9739293850289785
15.0 184.0 -7.959281413329937
15.0 186.0 -7.938942970684268
15.0 188.0 -7.913298544709581
15.0 190.0 -7.88297955295013
15.0 192.0 -7.848841072946037
15.0 194.0 -7.81191829134618
15.0 196.0 -7.773367716889358
15.0 198.0 -7.734400313528845
15.0 200.0 -7.696214552542084
15.0 202.0 -7.659936892907351
15.0 204.0 -7.626575591483306
15.0 206.0 -7.596991404188285
15.0 208.0 -7.571886105002057
15.0 210.0 -7.551807225465178
15.0 212.0 -7.537165331124212
15.0 214.0 -7.528258743400129
15.0 216.0 -7.525300035932957
15.0 218.0 -7.528438933713495
15.0 220.0 -7.53777735480355
15.0 222.0 -7.553374067239682
15.0 224.0 -7.575238490158515
15.0 226.0 -7.603315193975137
15.0 228.0 -7.63746231086222
15.0 230.0 -7.677428101948807
15.0 232.0 -7.722830222777905
15.0 234.0 -7.773141805883638
15.0 236.0 -7.827687475186378
15.0 238.0 -7.885651025293697
15.0 240.0 -7.946094964488461
15.0 242.0 -8.007990643864188
15.0 244.0 -8.070256453983992
15.0 246.0 -8.131800699777203
15.0 248.0 -8.191565351833045
15.0 250.0 -8.24856695078523
15.0 252.0 -8.301931480991438
15.0 254.0 -8.350920933206748
15.0 256.0 -8.394950387833706
15.0 258.0 -8.433595580895762
15.0 260.0 -8.46659187815441
15.0 262.0 -8.4938262376462
15.0 264.0 -8.515324021987588
15.0 266.0 -8.531232449532151
15.0 268.0 -8.541802140420264
15.0 270.0 -8.547367752962408
15.0 272.0 -8.54832825422552
15.0 274.0 -8.545127035024313
15.0 276.0 -8.538231927698428
15.0 278.0 -8.528115231594143
15.0 280.0 -8.515234072842077
15.0 282.0 -8.500011770035481
15.0 284.0 -8.482821274753915
15.0 286.0 -8.463972121173004
15.0 288.0 -8.443702558932134
15.0 290.0 -8.422178562751242
15.0 292.0 -8.399501126982248
15.0 294.0 -8.375722610692492
15.0 296.0 -8.350871901726949
15.0 298.0 -8.324986895765633
15.0 300.0 -8.298151403828625
15.0 302.0 -8.270532348561703
15.0 304.0 -8.24241226266631
15.0 306.0 -8.214211915141991
15.0 308.0 -8.18649852072099
15.0 310.0 -8.159976437788764
15.0 312.0 -8.135459352516904
15.0 314.0 -8.11382534953814
15.0 316.0 -8.0959585696854
15.0 318.0 -8.082682960813239
15.0 320.0 -8.074694658967163
15.0 322.0 -8.072499681182912
15.0 324.0 -8.076362923570183
15.0 326.0 -8.086273121443288
15.0 328.0 -8.101926688367435
15.0 330.0 -8.122731458997606
15.0 332.0 -8.147829532821547
15.0 334.0 -8.176136818676587
15.0 336.0 -8.206395631309801
15.0 338.0 -8.237235869540878
15.0 340.0 -8.267239954569028
15.0 342.0 -8.295006834338427
15.0 344.0 -8.319210930229659
15.0 346.0 -8.338652830829204
15.0 348.0 -8.352299691371012
15.0 350.0 -8.359314510063031
15.0 352.0 -8.359074550086715
15.0 354.0 -8.351180010857238
15.0 356.0 -8.335454533218575
15.0 358.0 -8.311939234940539
20.0 0.0 -16.610780095949917
20.0 2.0 -16.517986551132754
20.0 4.0 -16.410036132499677
20.0 6.0 -16.28699072500244
20.0 8.0 -16.14864983764721
20.0 10.0 -15.99483391141537
20.0 12.0 -15.8256909998219
20.0 14.0 -15.641970321205797
20.0 16.0 -15.44520799175791
20.0 18.0 -15.237787819110228
20.0 20.0 -15.02286927270314
20.0 22.0 -14.804205472509416
20.0 24.0 -14.585895257304573
20.0 26.0 -14.372119070040084
20.0 28.0 -14.166899786749823
20.0 30.0 -13.973913169213763
20.0 32.0 -13.79635574053373
20.0 34.0 -13.636865554658485
20.0 36.0 -13.497485105321799
20.0 38.0 -13.379654464722996
20.0 40.0 -13.284224552389482
20.0 42.0 -13.21148324436167
20.0 44.0 -13.161189599320071
20.0 46.0 -13.132613332762794
20.0 48.0 -13.12457787950243
20.0 50.0 -13.1355062361758
20.0 52.0 -13.163469522384688
20.0 54.0 -13.206238929251704
20.0 56.0 -13.261342362963047
20.0 58.0 -13.326127499682968
20.0 60.0 -13.39783305834196
20.0 62.0 -13.47366986934607
20.0 64.0 -13.550912777190229
20.0 66.0 -13.62700342414743
20.0 68.0 -13.699662158464989
20.0 70.0 -13.767004266586563
20.0 72.0 -13.827651370508951
20.0 74.0 -13.880823900542246
20.0 76.0 -13.92639672740181
20.0 78.0 -13.964899405906714
20.0 80.0 -13.997446510116225
20.0 82.0 -14.025592118595235
20.0 84.0 -14.051113826801576
20.0 86.0 -14.075743122869033
20.0 88.0 -14.100868589472181
20.0 90.0 -14.127245745766825
20.0 92.0 -14.154753192864298
20.0 94.0 -14.182239567297934
20.0 96.0 -14.207507944378088
20.0 98.0 -14.227478762579157
20.0 100.0 -14.238551817517568
20.0 102.0 -14.23714729141535
20.0 104.0 -14.22034919665184
20.0 106.0 -14.186520533876145
20.0 108.0 -14.135737025542008
20.0 110.0 -14.069918674538606
20.0 112.0 -13.992622619037371
20.0 114.0 -13.908562504531083
20.0 116.0 -13.822992733962792
20.0 118.0 -13.741112164634497
20.0 120.0 -13.667605150268333
20.0 122.0 -13.60637500262191
