Theta Phi E_field
0.0 136.0 -1.9286549331065747e-15
0.0 138.0 -2.8929823996598616e-15
0.0 140.0 -4.821637332766436e-15
0.0 142.0 -2.8929823996598616e-15
0.0 144.0 -1.9286549331065747e-15
0.0 146.0 -2.8929823996598616e-15
0.0 148.0 -4.821637332766436e-15
0.0 150.0 -2.8929823996598616e-15
0.0 152.0 -9.643274665532871e-16
0.0 154.0 -4.821637332766436e-15
0.0 156.0 -1.9286549331065747e-15
0.0 158.0 -9.643274665532871e-16
0.0 160.0 -9.643274665532871e-16
0.0 162.0 -4.821637332766436e-15
0.0 164.0 -5.785964799319724e-15
0.0 166.0 0.0
0.0 168.0 -4.821637332766436e-15
0.0 170.0 -1.9286549331065747e-15
0.0 172.0 -1.9286549331065747e-15
0.0 174.0 -2.8929823996598616e-15
0.0 176.0 -1.9286549331065747e-15
0.0 178.0 -1.9286549331065747e-15
0.0 180.0 -2.8929823996598616e-15
0.0 182.0 -1.9286549331065747e-15
0.0 184.0 -1.9286549331065747e-15
0.0 186.0 -2.8929823996598616e-15
0.0 188.0 -4.821637332766436e-15
0.0 190.0 -1.9286549331065747e-15
0.0 192.0 -1.9286549331065747e-15
0.0 194.0 -4.821637332766436e-15
0.0 196.0 -5.785964799319724e-15
0.0 198.0 -2.8929823996598616e-15
0.0 200.0 -9.643274665532871e-16
0.0 202.0 -2.8929823996598616e-15
0.0 204.0 -4.821637332766436e-15
0.0 206.0 -1.9286549331065747e-15
0.0 208.0 -2.8929823996598616e-15
0.0 210.0 -2.8929823996598616e-15
0.0 212.0 -2.8929823996598616e-15
0.0 214.0 -1.9286549331065747e-15
0.0 216.0 -1.9286549331065747e-15
0.0 218.0 -1.9286549331065747e-15
0.0 220.0 -4.821637332766436e-15
0.0 222.0 -1.9286549331065747e-15
0.0 224.0 -2.8929823996598616e-15
0.0 226.0 -1.9286549331065747e-15
0.0 228.0 -2.8929823996598616e-15
0.0 230.0 -1.9286549331065747e-15
0.0 232.0 -1.9286549331065747e-15
0.0 234.0 -1.9286549331065747e-15
0.0 236.0 -4.821637332766436e-15
0.0 238.0 -1.9286549331065747e-15
0.0 240.0 -2.8929823996598616e-15
0.0 242.0 -2.8929823996598616e-15
0.0 244.0 -4.821637332766436e-15
0.0 246.0 -1.9286549331065747e-15
0.0 248.0 -1.9286549331065747e-15
0.0 250.0 -4.821637332766436e-15
0.0 252.0 -4.821637332766436e-15
0.0 254.0 -1.9286549331065747e-15
0.0 256.0 -9.643274665532871e-16
0.0 258.0 -4.821637332766436e-15
0.0 260.0 -4.821637332766436e-15
0.0 262.0 -9.643274665532871e-16
0.0 264.0 -2.8929823996598616e-15
0.0 266.0 -4.821637332766436e-15
0.0 268.0 -4.821637332766436e-15
0.0 270.0 -1.9286549331065747e-15
0.0 272.0 -1.9286549331065747e-15
0.0 274.0 -4.821637332766436e-15
0.0 276.0 -2.8929823996598616e-15
0.0 278.0 -9.643274665532871e-16
0.0 280.0 -1.9286549331065747e-15
0.0 282.0 -1.9286549331065747e-15
0.0 284.0 -4.821637332766436e-15
0.0 286.0 -2.8929823996598616e-15
0.0 288.0 -2.8929823996598616e-15
0.0 290.0 -4.821637332766436e-15
0.0 292.0 -2.8929823996598616e-15
0.0 294.0 -4.821637332766436e-15
0.0 296.0 -2.8929823996598616e-15
0.0 298.0 -4.821637332766436e-15
0.0 300.0 -4.821637332766436e-15
0.0 302.0 -9.643274665532871e-16
0.0 304.0 -1.9286549331065747e-15
0.0 306.0 -2.8929823996598616e-15
0.0 308.0 -2.8929823996598616e-15
0.0 310.0 -2.8929823996598616e-15
0.0 312.0 -2.8929823996598616e-15
0.0 314.0 -4.821637332766436e-15
0.0 316.0 -4.821637332766436e-15
0.0 318.0 -2.8929823996598616e-15
0.0 320.0 -4.821637332766436e-15
0.0 322.0 -2.8929823996598616e-15
0.0 324.0 -4.821637332766436e-15
0.0 326.0 -2.8929823996598616e-15
0.0 328.0 -1.9286549331065747e-15
0.0 330.0 -4.821637332766436e-15
0.0 332.0 -7.7146197324263e-15
0.0 334.0 -2.8929823996598616e-15
0.0 336.0 -2.8929823996598616e-15
0.0 338.0 -5.785964799319724e-15
0.0 340.0 -5.785964799319724e-15
0.0 342.0 -2.8929823996598616e-15
0.0 344.0 -2.8929823996598616e-15
0.0 346.0 -2.8929823996598616e-15
0.0 348.0 -4.821637332766436e-15
0.0 350.0 -9.643274665532871e-16
0.0 352.0 -9.643274665532871e-16
0.0 354.0 -2.8929823996598616e-15
0.0 356.0 -4.821637332766436e-15
0.0 358.0 -2.8929823996598616e-15
5.0 0.0 -0.9410680996618849
5.0 2.0 -0.9340430067525285
5.0 4.0 -0.9271661368210221
5.0 6.0 -0.9204580412246121
5.0 8.0 -0.9139396846560117
5.0 10.0 -0.9076323375758294
5.0 12.0 -0.9015574228614924
5.0 14.0 -0.89573632001119
5.0 16.0 -0.8901901318028611
5.0 18.0 -0.8849394196543774
5.0 20.0 -0.8800039150224161
5.0 22.0 -0.8754022149858389
5.0 24.0 -0.8711514706690591
5.0 26.0 -0.8672670773691932
5.0 28.0 -0.863762375165522
5.0 30.0 -0.8606483684300953
5.0 32.0 -0.8579334720512659
5.0 34.0 -0.8556232913619594
5.0 36.0 -0.8537204417708892
5.0 38.0 -0.8522244129694735
5.0 40.0 -0.8511314813734233
5.0 42.0 -0.8504346731976844
5.0 44.0 -0.8501237792974469
5.0 46.0 -0.8501854216722637
5.0 48.0 -0.8506031703586112
5.0 50.0 -0.8513577083548275
5.0 52.0 -0.8524270412551711
5.0 54.0 -0.8537867474328318
5.0 56.0 -0.8554102639176768
5.0 58.0 -0.8572692025697934
5.0 60.0 -0.8593336907566309
5.0 62.0 -0.8615727304972991
5.0 64.0 -0.8639545699359377
5.0 66.0 -0.8664470810369975
5.0 68.0 -0.8690181375463049
5.0 70.0 -0.8716359875174219
5.0 72.0 -0.8742696150469854
5.0 74.0 -0.876889086277285
5.0 76.0 -0.8794658751927119
5.0 78.0 -0.8819731652413301
5.0 80.0 -0.8843861233391073
5.0 82.0 -0.8866821433485597
5.0 84.0 -0.8888410566553915
5.0 86.0 -0.8908453079882884
5.0 88.0 -0.8926800951331803
5.0 90.0 -0.894333471681775
5.0 92.0 -0.8957964124249863
5.0 94.0 -0.8970628414560153
5.0 96.0 -0.8981296234878465
5.0 98.0 -0.8989965193171865
5.0 100.0 -0.8996661067826415
5.0 102.0 -0.9001436689682529
5.0 104.0 -0.9004370517909319
5.0 106.0 -0.9005564934765437
5.0 108.0 -0.9005144287663167
5.0 110.0 -0.9003252709927932
5.0 112.0 -0.9000051754124904
5.0 114.0 -0.8995717873693805
5.0 116.0 -0.89904397898061
5.0 118.0 -0.8984415780764325
5.0 120.0 -0.8977850930876459
5.0 122.0 -0.8970954374570456
5.0 124.0 -0.8963936569641668
5.0 126.0 -0.8957006631059227
5.0 128.0 -0.8950369753862898
5.0 130.0 -0.8944224750552144
5.0 132.0 -0.8938761725217682
5.0 134.0 -0.8934159903704113
5.0 136.0 -0.8930585636509685
5.0 138.0 -0.8928190589078027
5.0 140.0 -0.8927110132714013
5.0 142.0 -0.8927461948584381
5.0 144.0 -0.8929344857101678
5.0 146.0 -0.893283788530731
5.0 148.0 -0.8937999585483665
5.0 150.0 -0.8944867618884523
5.0 152.0 -0.8953458618894381
5.0 154.0 -0.896376834781399
5.0 156.0 -0.8975772160531186
5.0 158.0 -0.8989425786313647
5.0 160.0 -0.9004666436659564
5.0 162.0 -0.9021414242434116
5.0 164.0 -0.9039574017378833
5.0 166.0 -0.9059037337577069
5.0 168.0 -0.9079684917768296
5.0 170.0 -0.9101389255807991
5.0 172.0 -0.9124017506441962
5.0 174.0 -0.9147434535352039
5.0 176.0 -0.9171506094639836
5.0 178.0 -0.9196102052080611
5.0 180.0 -0.9221099599132638
5.0 182.0 -0.9246386357331844
5.0 184.0 -0.9271863299772719
5.0 186.0 -0.9297447404224699
5.0 188.0 -0.932307395728599
5.0 190.0 -0.9348698434928305
5.0 192.0 -0.9374297893783385
5.0 194.0 -0.9399871819354297
5.0 196.0 -0.9425442391654615
5.0 198.0 -0.9451054145095308
5.0 200.0 -0.94767730171603
5.0 202.0 -0.9502684798856191
5.0 204.0 -0.9528893018370034
5.0 206.0 -0.9555516307076185
5.0 208.0 -0.9582685313297203
5.0 210.0 -0.961053924338029
5.0 212.0 -0.9639222121147311
5.0 214.0 -0.9668878865156765
5.0 216.0 -0.9699651288170137
5.0 218.0 -0.973167412456658
5.0 220.0 -0.9765071189185068
5.0 222.0 -0.9799951765311565
5.0 224.0 -0.983640731053814
5.0 226.0 -0.98745085573934
5.0 228.0 -0.9914303071476228
5.0 230.0 -0.9955813313905437
5.0 232.0 -0.9999035237876784
5.0 234.0 -1.004393743167931
5.0 236.0 -1.0090460803366896
5.0 238.0 -1.013851878608262
5.0 240.0 -1.0187998028427763
5.0 242.0 -1.0238759521813399
5.0 244.0 -1.0290640106894386
5.0 246.0 -1.03434542943073
5.0 248.0 -1.0396996331220396
5.0 250.0 -1.0451042444718
5.0 252.0 -1.0505353195687903
5.0 254.0 -1.0559675882408008
5.0 256.0 -1.061374694105239
5.0 258.0 -1.0667294300330712
5.0 260.0 -1.0720039658824785
5.0 262.0 -1.0771700665588075
5.0 264.0 -1.0821992996503913
5.0 266.0 -1.0870632330011833
5.0 268.0 -1.0917336235430413
5.0 270.0 -1.0961825994607592
5.0 272.0 -1.1003828382531649
5.0 274.0 -1.1043077434490565
5.0 276.0 -1.1079316226212548
5.0 278.0 -1.1112298689178666
5.0 280.0 -1.1141791476194716
5.0 282.0 -1.1167575882758491
5.0 284.0 -1.1189449818356032
5.0 286.0 -1.1207229809301862
5.0 288.0 -1.1220753001959183
5.0 290.0 -1.122987912303879
5.0 292.0 -1.1234492343104703
5.0 294.0 -1.1234502981265897
5.0 296.0 -1.1229848984060358
5.0 298.0 -1.1220497110322043
5.0 300.0 -1.120644375672671
5.0 302.0 -1.1187715365856497
5.0 304.0 -1.116436836984605
5.0 306.0 -1.1136488637545032
5.0 308.0 -1.110419041096716
5.0 310.0 -1.1067614736690379
5.0 312.0 -1.1026927418754755
5.0 314.0 -1.098231654030876
5.0 316.0 -1.093398962059331
5.0 318.0 -1.088217049069443
5.0 320.0 -1.082709598484254
5.0 322.0 -1.0769012553088313
5.0 324.0 -1.0708172905391562
5.0 326.0 -1.0644832796247048
5.0 328.0 -1.0579248052965284
5.0 330.0 -1.0511671939929896
5.0 332.0 -1.0442352936135237
5.0 334.0 -1.0371532984845646
5.0 336.0 -1.0299446253258668
5.0 338.0 -1.0226318417635913
5.0 340.0 -1.0152366466582448
5.0 342.0 -1.0077798993063
5.0 344.0 -1.000281692533756
5.0 346.0 -0.9927614629147403
5.0 348.0 -0.9852381298905045
5.0 350.0 -0.9777302544869321
5.0 352.0 -0.9702562076670491
5.0 354.0 -0.9628343381231662
5.0 356.0 -0.9554831295075155
5.0 358.0 -0.9482213376982451
10.0 0.0 -3.4860318053295587
10.0 2.0 -3.4728241975609677
10.0 4.0 -3.458239225272366
10.0 6.0 -3.4423759085723367
10.0 8.0 -3.425374803682511
10.0 10.0 -3.4074135921979805
10.0 12.0 -3.3887014561642954
10.0 14.0 -3.369472503134299
10.0 16.0 -3.349978536542916
10.0 18.0 -3.3304814809986083
10.0 20.0 -3.311245769135021
10.0 22.0 -3.292530977639807
10.0 24.0 -3.274584967380647
10.0 26.0 -3.257637739495218
10.0 28.0 -3.2418961697110515
10.0 30.0 -3.2275397308878144
10.0 32.0 -3.2147172624007703
10.0 34.0 -3.2035447975003435
10.0 36.0 -3.1941044184293843
10.0 38.0 -3.186444075280691
10.0 40.0 -3.1805782789569594
10.0 42.0 -3.176489561063216
10.0 44.0 -3.1741305834340383
10.0 46.0 -3.1734267761537005
10.0 48.0 -3.174279383973727
10.0 50.0 -3.176568805483793
10.0 52.0 -3.1801581158447467
10.0 54.0 -3.1848966711891236
10.0 56.0 -3.1906237001603794
10.0 58.0 -3.197171795194124
10.0 60.0 -3.204370223238135
10.0 62.0 -3.212047983300808
10.0 64.0 -3.2200365474526116
10.0 66.0 -3.228172233719107
10.0 68.0 -3.236298174566361
10.0 70.0 -3.2442658638251745
10.0 72.0 -3.2519362877000724
10.0 74.0 -3.259180670929198
10.0 76.0 -3.2658808953483813
10.0 78.0 -3.2719296725207094
10.0 80.0 -3.2772305717500334
10.0 82.0 -3.2816980166772236
10.0 84.0 -3.2852573651191457
10.0 86.0 -3.2878451760257716
10.0 88.0 -3.289409743771908
10.0 90.0 -3.2899119443030784
10.0 92.0 -3.2893263923358957
10.0 94.0 -3.287642857799149
10.0 96.0 -3.2848678381563063
10.0 98.0 -3.2810261371032396
10.0 100.0 -3.276162265429907
10.0 102.0 -3.27034146196074
10.0 104.0 -3.2636501353830676
10.0 106.0 -3.2561955532186597
10.0 108.0 -3.2481046513435645
10.0 110.0 -3.2395219027052633
10.0 112.0 -3.230606261126874
10.0 114.0 -3.2215272774185975
10.0 116.0 -3.212460561702717
10.0 118.0 -3.203582829472066
10.0 120.0 -3.1950668124053454
10.0 122.0 -3.187076333573221
10.0 124.0 -3.179761838371676
10.0 126.0 -3.173256638185435
10.0 128.0 -3.1676740669293153
10.0 130.0 -3.1631056768743395
10.0 132.0 -3.159620516610132
10.0 134.0 -3.157265448386802
10.0 136.0 -3.1560663821428694
10.0 138.0 -3.1560302362877057
10.0 140.0 -3.157147386524939
10.0 142.0 -3.159394337704628
10.0 144.0 -3.162736351841791
10.0 146.0 -3.1671297877740594
10.0 148.0 -3.1725239519923365
10.0 150.0 -3.178862321559759
10.0 152.0 -3.1860830728463103
10.0 154.0 -3.19411892729806
10.0 156.0 -3.202896400719827
10.0 158.0 -3.2123346091767635
10.0 160.0 -3.2223438372679425
10.0 162.0 -3.232824109250067
10.0 164.0 -3.243664017887973
10.0 166.0 -3.254740059075811
10.0 168.0 -3.265916692659835
10.0 170.0 -3.277047303148729
10.0 172.0 -3.2879761708579593
10.0 174.0 -3.2985414882924564
10.0 176.0 -3.308579373082094
10.0 178.0 -3.3179287434333284
10.0 180.0 -3.3264368415938677
10.0 182.0 -3.333965122446017
10.0 184.0 -3.3403951750298426
10.0 186.0 -3.34563432042228
10.0 188.0 -3.3496205337481797
10.0 190.0 -3.3523263720297036
10.0 192.0 -3.3537616505223253
10.0 194.0 -3.3539746921991167
10.0 196.0 -3.3530520694818917
10.0 198.0 -3.3511168540330876
10.0 200.0 -3.348325479314374
10.0 202.0 -3.344863393189339
10.0 204.0 -3.3409397284653335
10.0 206.0 -3.3367812458646307
10.0 208.0 -3.332625808001284
10.0 210.0 -3.328715628983641
10.0 212.0 -3.325290518575898
10.0 214.0 -3.322581309266827
10.0 216.0 -3.3208036251892867
10.0 218.0 -3.320152127953811
10.0 220.0 -3.3207953581612975
10.0 222.0 -3.3228712823444346
10.0 224.0 -3.326483651057224
10.0 226.0 -3.33169927115617
10.0 228.0 -3.338546289853299
10.0 230.0 -3.3470135760341
10.0 232.0 -3.3570512627806695
10.0 234.0 -3.3685724826454093
10.0 236.0 -3.381456284294498
10.0 238.0 -3.3955516676590674
10.0 240.0 -3.4106826181075114
10.0 242.0 -3.4266539628505526
10.0 244.0 -3.4432578198468895
10.0 246.0 -3.4602803659651333
10.0 248.0 -3.4775086216546036
10.0 250.0 -3.494736937470555
10.0 252.0 -3.5117728756800473
10.0 254.0 -3.5284422083616374
10.0 256.0 -3.5445928006448675
10.0 258.0 -3.560097211062636
10.0 260.0 -3.5748539160473265
10.0 262.0 -3.588787147058973
10.0 264.0 -3.6018454109352422
10.0 266.0 -3.613998841185885
10.0 268.0 -3.625235595150416
10.0 270.0 -3.6355575652417893
10.0 272.0 -3.6449757091650206
10.0 274.0 -3.6535053225066227
10.0 276.0 -3.6611615770161485
10.0 278.0 -3.66795562970492
10.0 280.0 -3.6738915726797843
10.0 282.0 -3.6789644429850195
10.0 284.0 -3.68315944758788
10.0 286.0 -3.6864524833445813
10.0 288.0 -3.6888119481667676
10.0 290.0 -3.6902017512038023
10.0 292.0 -3.6905853410558356
10.0 294.0 -3.6899304871675116
10.0 296.0 -3.6882144767960594
10.0 298.0 -3.6854293349708938
10.0 300.0 -3.681586644217135
10.0 302.0 -3.6767215400830455
10.0 304.0 -3.6708954913172493
10.0 306.0 -3.664197540624874
10.0 308.0 -3.656743780470349
10.0 310.0 -3.648674961802471
10.0 312.0 -3.640152271895229
10.0 314.0 -3.631351458403471
10.0 316.0 -3.622455607028508
10.0 318.0 -3.6136469875267556
10.0 320.0 -3.6050984573058455
10.0 322.0 -3.5969649473874132
10.0 324.0 -3.589375550270587
10.0 326.0 -3.5824266856887474
10.0 328.0 -3.576176744511124
10.0 330.0 -3.570642511701415
10.0 332.0 -3.5657975561127127
10.0 334.0 -3.5615726577203057
10.0 336.0 -3.5578582303279576
10.0 338.0 -3.5545085966908796
10.0 340.0 -3.5513478881055747
10.0 342.0 -3.5481772744093143
10.0 344.0 -3.544783183719718
10.0 346.0 -3.5409461434017855
10.0 348.0 -3.536449863041006
10.0 350.0 -3.531090184601041
10.0 352.0 -3.5246835424654095
10.0 354.0 -3.5170746050327866
10.0 356.0 -3.5081428086867374
10.0 358.0 -3.497807543328087
15.0 0.0 -8.283949781924509
15.0 2.0 -8.245501457658037
15.0 4.0 -8.200508201909656
15.0 6.0 -8.149746707774497
15.0 8.0 -8.09412185387727
15.0 10.0 -8.034639135686039
15.0 12.0 -7.972375682190672
15.0 14.0 -7.908450422881124
15.0 16.0 -7.843994095580555
15.0 18.0 -7.7801199214304395
15.0 20.0 -7.7178958719451956
15.0 22.0 -7.658319477525435
15.0 24.0 -7.602296057430381
15.0 26.0 -7.55062108789942
15.0 28.0 -7.503967185280129
15.0 30.0 -7.462875894168469
15.0 32.0 -7.4277541716328646
15.0 34.0 -7.3988751817262175
15.0 36.0 -7.376382788429097
15.0 38.0 -7.360298980634463
15.0 40.0 -7.35053339161013
15.0 42.0 -7.346894090737097
15.0 44.0 -7.349098922404523
15.0 46.0 -7.356786833544904
15.0 48.0 -7.369528848258156
15.0 50.0 -7.386838589618014
15.0 52.0 -7.40818248371305
15.0 54.0 -7.4329899739205345
15.0 56.0 -7.460664188076194
15.0 58.0 -7.490593504981248
15.0 60.0 -7.522164336838651
15.0 62.0 -7.554775175195751
15.0 64.0 -7.587851558696518
15.0 66.0 -7.620861159730724
15.0 68.0 -7.653327731460358
15.0 70.0 -7.684842305520354
15.0 72.0 -7.715069887314813
15.0 74.0 -7.74375004499352
15.0 76.0 -7.770690271922102
15.0 78.0 -7.795751802872308
15.0 80.0 -7.818828599645072
15.0 82.0 -7.839821358518353
15.0 84.0 -7.858609466195027
15.0 86.0 -7.87502467463808
15.0 88.0 -7.888830725060111
15.0 90.0 -7.899713100127142
15.0 92.0 -7.907282427517258
15.0 94.0 -7.911093751645484
15.0 96.0 -7.910681965127915
15.0 98.0 -7.905611298001897
15.0 100.0 -7.895534206468303
15.0 102.0 -7.880252742767181
15.0 104.0 -7.859774065683274
15.0 106.0 -7.8343516482170905
15.0 108.0 -7.804505194675948
15.0 110.0 -7.771015150746443
15.0 112.0 -7.734891431412035
15.0 114.0 -7.69731979169028
15.0 116.0 -7.6595922983965785
15.0 118.0 -7.623030046690376
15.0 120.0 -7.588906423432851
15.0 122.0 -7.558378070169192
15.0 124.0 -7.532428725322612
15.0 126.0 -7.511828883530159
15.0 128.0 -7.497112162188065
15.0 130.0 -7.488567688860524
15.0 132.0 -7.486246799545224
15.0 134.0 -7.489981796095332
15.0 136.0 -7.499414297383266
15.0 138.0 -7.5140306641494625
15.0 140.0 -7.5332019509534485
15.0 142.0 -7.556225778217361
15.0 144.0 -7.5823674373140335
15.0 146.0 -7.610897517523028
15.0 148.0 -7.641123479119198
15.0 150.0 -7.672412981352429
15.0 152.0 -7.704207444133392
15.0 154.0 -7.73602523961594
15.0 156.0 -7.767454965674689
15.0 158.0 -7.798140297351862
15.0 160.0 -7.827758796686346
15.0 162.0 -7.855997680051959
15.0 164.0 -7.882529851850492
15.0 166.0 -7.906993526914283
15.0 168.0 -7.928978521936956
15.0 170.0 -7.948021831537428
15.0 172.0 -7.963614417182531
15.0 174.0 -7.975220194197793
15.0 176.0 -7.982306967436684
15.0 178.0 -7.984387553031631
15.0 180.0 -7.981067649170931
15.0 182.0 -7.972095433083912
15.0 184.0 -7.957406723686239
15.0 186.0 -7.93715924124534
15.0 188.0 -7.911750288648548
15.0 190.0 -7.88181410619422
15.0 192.0 -7.848197943126776
15.0 194.0 -7.81191901450333
15.0 196.0 -7.77410732682627
15.0 198.0 -7.735941291197122
15.0 200.0 -7.698583761322788
15.0 202.0 -7.663125593618312
15.0 204.0 -7.630542243097538
15.0 206.0 -7.601666651679811
15.0 208.0 -7.577179168534929
15.0 210.0 -7.5576128434695535
15.0 212.0 -7.543370461342073
15.0 214.0 -7.5347483662988735
15.0 216.0 -7.531961605202371
15.0 218.0 -7.535165250603679
15.0 220.0 -7.5444678804284315
15.0 222.0 -7.559934904343313
15.0 224.0 -7.581581438340627
15.0 226.0 -7.609356387136462
15.0 228.0 -7.64312096615556
15.0 230.0 -7.682625841360931
15.0 232.0 -7.727491283541438
15.0 234.0 -7.7771942627624995
15.0 236.0 -7.831065396346045
15.0 238.0 -7.888297315923932
15.0 240.0 -7.947964551099966
15.0 242.0 -8.009053630886712
15.0 244.0 -8.07050093379241
15.0 246.0 -8.131234988964263
15.0 248.0 -8.190219522516134
15.0 250.0 -8.246493592381956
15.0 252.0 -8.29920564814174
15.0 254.0 -8.347639214759594
15.0 256.0 -8.391228995198494
15.0 258.0 -8.429567336107864
15.0 260.0 -8.462402012890212
15.0 262.0 -8.489627008282987
15.0 264.0 -8.511268295260772
15.0 266.0 -8.527466591474226
15.0 268.0 -8.53845870942483
15.0 270.0 -8.544558616143709
15.0 272.0 -8.546138783701283
15.0 274.0 -8.543611982404153
15.0 276.0 -8.537413425391538
15.0 278.0 -8.527983151348632
15.0 280.0 -8.515748721047352
15.0 282.0 -8.501108656379104
15.0 284.0 -8.484417491899904
15.0 286.0 -8.465973742023426
15.0 288.0 -8.446012402482154
15.0 290.0 -8.42470369238535
15.0 292.0 -8.402159509576085
15.0 294.0 -8.378448462015221
15.0 296.0 -8.353619358147402
15.0 298.0 -8.327731775846734
15.0 300.0 -8.300890954177234
15.0 302.0 -8.273283007733873
15.0 304.0 -8.245205625771595
15.0 306.0 -8.21708923672232
15.0 308.0 -8.189504245111145
15.0 310.0 -8.163151378658611
15.0 312.0 -8.13883423562091
15.0 314.0 -8.117415461657533
15.0 316.0 -8.099760201748282
15.0 318.0 -8.08667218210922
15.0 320.0 -8.078828714175156
15.0 322.0 -8.076720982042149
15.0 324.0 -8.080605249351184
15.0 326.0 -8.090469297404475
15.0 328.0 -8.106016736068085
15.0 330.0 -8.126670060921553
15.0 332.0 -8.151591667791639
15.0 334.0 -8.179720623287368
15.0 336.0 -8.209821915406343
15.0 338.0 -8.24054421610252
15.0 340.0 -8.270481889904953
15.0 342.0 -8.298237064911044
15.0 344.0 -8.322478004841788
15.0 346.0 -8.341990716886702
15.0 348.0 -8.355721608395118
15.0 350.0 -8.362809957083968
15.0 352.0 -8.362609871101894
15.0 354.0 -8.354702186547861
15.0 356.0 -8.338897309421965
15.0 358.0 -8.31523032503054
20.0 0.0 -16.60712259198355
20.0 2.0 -16.511846488192816
20.0 4.0 -16.40217495247667
20.0 6.0 -16.278480829700243
20.0 8.0 -16.1406910410369
20.0 10.0 -15.988547906205902
20.0 12.0 -15.821934506454253
20.0 14.0 -15.641203949409
20.0 16.0 -15.447445877270107
20.0 18.0 -15.242634575531325
20.0 20.0 -15.02963042455885
20.0 22.0 -14.812041505731077
20.0 24.0 -14.59398256264631
20.0 26.0 -14.379784517347037
20.0 28.0 -14.173706777511235
20.0 30.0 -13.979691086694626
20.0 32.0 -13.801177375694635
20.0 34.0 -13.640985716178244
20.0 36.0 -13.501257575892113
20.0 38.0 -13.383444466812604
20.0 40.0 -13.288331237439015
20.0 42.0 -13.216082700686423
20.0 44.0 -13.166304443625869
20.0 46.0 -13.138110689718745
20.0 48.0 -13.130193761302795
20.0 50.0 -13.140891163910108
20.0 52.0 -13.1682478090816
20.0 54.0 -13.210072520367406
20.0 56.0 -13.26398966620658
20.0 58.0 -13.3274883552261
20.0 60.0 -13.397972922195017
20.0 62.0 -13.472819269874105
20.0 64.0 -13.549441833476932
20.0 66.0 -13.625375178533258
20.0 68.0 -13.698372034809928
20.0 70.0 -13.76651544986981
20.0 72.0 -13.828336749584864
20.0 74.0 -13.882924116218332
20.0 76.0 -13.930000883048448
20.0 78.0 -13.969950601466653
20.0 80.0 -14.003769390175327
20.0 82.0 -14.03293513153573
20.0 84.0 -14.059195911008388
20.0 86.0 -14.084293842210498
20.0 88.0 -14.109652649437907
20.0 90.0 -14.13606708784091
20.0 92.0 -14.163439678595884
20.0 94.0 -14.190615327761053
