Theta Phi E_field
5.0 110.0 -0.9006013656603924
5.0 112.0 -0.9002319347246028
5.0 114.0 -0.8997576726572756
5.0 116.0 -0.8991980052930347
5.0 118.0 -0.8985730957904469
5.0 120.0 -0.8979035542607063
5.0 122.0 -0.8972101533471837
5.0 124.0 -0.8965135533179531
5.0 126.0 -0.895834039776417
5.0 128.0 -0.8951912766101395
5.0 130.0 -0.8946040763115972
5.0 132.0 -0.8940901893438251
5.0 134.0 -0.8936661138133846
5.0 136.0 -0.8933469263732019
5.0 138.0 -0.8931461350227299
5.0 140.0 -0.8930755543094995
5.0 142.0 -0.8931452033624852
5.0 144.0 -0.8933632271938953
5.0 146.0 -0.8937358417737069
5.0 148.0 -0.8942673034852443
5.0 150.0 -0.8949599036810695
5.0 152.0 -0.895813989143404
5.0 154.0 -0.8968280092800057
5.0 156.0 -0.8979985908250565
5.0 158.0 -0.8993206406401035
5.0 160.0 -0.9007874769052755
5.0 162.0 -0.9023909885470273
5.0 164.0 -0.9041218221672488
5.0 166.0 -0.9059695950319806
5.0 168.0 -0.9079231318682812
5.0 170.0 -0.9099707223375252
5.0 172.0 -0.9121003951420187
5.0 174.0 -0.9143002038255248
5.0 176.0 -0.9165585184966901
5.0 178.0 -0.9188643169872003
5.0 180.0 -0.9212074684028091
5.0 182.0 -0.923579001677397
5.0 184.0 -0.9259713516343065
5.0 186.0 -0.9283785752199061
5.0 188.0 -0.9307965310155462
5.0 190.0 -0.933223015855169
5.0 192.0 -0.9356578533632075
5.0 194.0 -0.9381029304531417
5.0 196.0 -0.9405621792506919
5.0 198.0 -0.9430415034762514
5.0 200.0 -0.9455486499788257
5.0 202.0 -0.9480930277935533
5.0 204.0 -0.950685478729592
5.0 206.0 -0.9533380050186466
5.0 208.0 -0.9560634609051006
5.0 210.0 -0.9588752161820951
5.0 212.0 -0.9617868005299461
5.0 214.0 -0.9648115380604251
5.0 216.0 -0.9679621816937395
5.0 218.0 -0.9712505568872276
5.0 220.0 -0.9746872238037295
5.0 222.0 -0.978281166272912
5.0 224.0 -0.9820395148926153
5.0 226.0 -0.9859673103815634
5.0 228.0 -0.990067311880555
5.0 230.0 -0.9943398533636745
5.0 232.0 -0.9987827497255819
5.0 234.0 -1.0033912525192086
5.0 236.0 -1.0081580537931456
5.0 238.0 -1.0130733350792236
5.0 240.0 -1.018124857363322
5.0 242.0 -1.023298086882434
5.0 244.0 -1.0285763508658883
5.0 246.0 -1.033941016902859
5.0 248.0 -1.0393716894847684
5.0 250.0 -1.0448464174369967
5.0 252.0 -1.0503419064040285
5.0 254.0 -1.0558337312547115
5.0 256.0 -1.0612965441873785
5.0 258.0 -1.0667042753829472
5.0 260.0 -1.07203032421591
5.0 262.0 -1.0772477402187355
5.0 264.0 -1.0823293941346335
5.0 266.0 -1.087248140417172
5.0 268.0 -1.0919769733791056
5.0 270.0 -1.096489179802337
5.0 272.0 -1.1007584911535884
5.0 274.0 -1.1047592385794893
5.0 276.0 -1.108466513570793
5.0 278.0 -1.1118563365977476
5.0 280.0 -1.114905835156264
5.0 282.0 -1.117593431573857
5.0 284.0 -1.1198990396697843
5.0 286.0 -1.1218042680218212
5.0 288.0 -1.1232926262500915
5.0 290.0 -1.1243497294776719
5.0 292.0 -1.124963495059288
5.0 294.0 -1.1251243248679856
5.0 296.0 -1.1248252659670948
5.0 298.0 -1.1240621424260198
5.0 300.0 -1.1228336513951878
5.0 302.0 -1.1211414173448837
5.0 304.0 -1.1189899995738828
5.0 306.0 -1.116386849658543
5.0 308.0 -1.113342217368463
5.0 310.0 -1.1098690056260136
5.0 312.0 -1.1059825772238738
5.0 314.0 -1.1017005181181667
5.0 316.0 -1.0970423640647307
5.0 318.0 -1.092029299049303
5.0 320.0 -1.0866838352805455
5.0 322.0 -1.0810294853894307
5.0 324.0 -1.0750904378579271
5.0 326.0 -1.0688912465602414
5.0 328.0 -1.0624565446477376
5.0 330.0 -1.055810791878124
5.0 332.0 -1.0489780629417722
5.0 334.0 -1.0419818824534726
5.0 336.0 -1.034845110154449
5.0 338.0 -1.0275898776126242
5.0 340.0 -1.020237575429011
5.0 342.0 -1.01280888776103
5.0 344.0 -1.0053238689582054
5.0 346.0 -0.997802055358139
5.0 348.0 -0.9902626038805439
5.0 350.0 -0.9827244480366125
5.0 352.0 -0.9752064613717808
5.0 354.0 -0.9677276181945389
5.0 356.0 -0.9603071417055253
5.0 358.0 -0.9529646303045716
10.0 0.0 -3.4834617833330994
10.0 2.0 -3.469859624296877
10.0 4.0 -3.4548795608254617
10.0 6.0 -3.4386289551577454
10.0 8.0 -3.4212568117815745
10.0 10.0 -3.4029489014212007
10.0 12.0 -3.3839216570250907
10.0 14.0 -3.3644151435560765
10.0 16.0 -3.3446854357951503
10.0 18.0 -3.324996750185713
10.0 20.0 -3.305613667864089
10.0 22.0 -3.286793758101508
10.0 24.0 -3.268780867543298
10.0 26.0 -3.2517992850289867
10.0 28.0 -3.236048929119822
10.0 30.0 -3.221701640552144
10.0 32.0 -3.2088985991922674
10.0 34.0 -3.1977488286225997
10.0 36.0 -3.1883287043815307
10.0 38.0 -3.1806823463204212
10.0 40.0 -3.17482275272872
10.0 42.0 -3.1707335239642624
10.0 44.0 -3.1683710254365827
10.0 46.0 -3.1676668521107363
10.0 48.0 -3.168530476634428
10.0 50.0 -3.170851987616504
10.0 52.0 -3.1745048501677404
10.0 54.0 -3.179348644388438
10.0 56.0 -3.1852317564351162
10.0 58.0 -3.1919940093880217
10.0 60.0 -3.1994692267594833
10.0 62.0 -3.2074877207144423
10.0 64.0 -3.215878691604087
10.0 66.0 -3.224472517742587
10.0 68.0 -3.233102907377419
10.0 70.0 -3.2416088812782733
10.0 72.0 -3.2498365564133955
10.0 74.0 -3.2576407098271054
10.0 76.0 -3.264886116757869
10.0 78.0 -3.271448676521713
10.0 80.0 -3.277216360800735
10.0 82.0 -3.2820900379935907
10.0 84.0 -3.285984240252924
10.0 86.0 -3.288827943238191
10.0 88.0 -3.290565420013205
10.0 90.0 -3.291157209091782
10.0 92.0 -3.290581203512237
10.0 94.0 -3.2888338261638377
10.0 96.0 -3.285931211366627
10.0 98.0 -3.281910270167609
10.0 100.0 -3.276829483689681
10.0 102.0 -3.2707692513849778
10.0 104.0 -3.263831623918692
10.0 106.0 -3.2561392759543133
10.0 108.0 -3.2478336216429775
10.0 110.0 -3.239072041304957
10.0 112.0 -3.2300242650002744
10.0 114.0 -3.220868038812768
10.0 116.0 -3.211784273307358
10.0 118.0 -3.2029519318552073
10.0 120.0 -3.1945429521732898
10.0 122.0 -3.1867175029674537
10.0 124.0 -3.1796198576450663
10.0 126.0 -3.17337512053842
10.0 128.0 -3.168086972675538
10.0 130.0 -3.163836520762564
10.0 132.0 -3.160682242958849
10.0 134.0 -3.1586609369347327
10.0 136.0 -3.1577894978934062
10.0 138.0 -3.158067293828894
10.0 140.0 -3.1594788676114227
10.0 142.0 -3.1619966836311457
10.0 144.0 -3.165583651299632
10.0 146.0 -3.170195196810224
10.0 148.0 -3.17578071401821
10.0 150.0 -3.1822842991282667
10.0 152.0 -3.1896447549208378
10.0 154.0 -3.1977949309761664
10.0 156.0 -3.206660539622683
10.0 158.0 -3.216158647065134
10.0 160.0 -3.2261960807875716
10.0 162.0 -3.236668015078965
10.0 164.0 -3.247456995330687
10.0 166.0 -3.2584326390831064
10.0 168.0 -3.2694522093984446
10.0 170.0 -3.2803621967659984
10.0 172.0 -3.2910009730043743
10.0 174.0 -3.3012024988970783
10.0 176.0 -3.3108009817574975
10.0 178.0 -3.3196362957175456
10.0 180.0 -3.327559902849544
10.0 182.0 -3.334440954082622
10.0 184.0 -3.3401722116703585
10.0 186.0 -3.3446754248163675
10.0 188.0 -3.3479058098269974
10.0 190.0 -3.349855335621637
10.0 192.0 -3.3505545908736476
10.0 194.0 -3.350073103390973
10.0 196.0 -3.3485180858965253
10.0 198.0 -3.3460316841951583
10.0 200.0 -3.342786893263759
10.0 202.0 -3.3389823755408434
10.0 204.0 -3.3348364583818824
10.0 206.0 -3.3305806029942246
10.0 208.0 -3.3264526277476856
10.0 210.0 -3.32268994025494
10.0 212.0 -3.3195229925665117
10.0 214.0 -3.3171691301601793
10.0 216.0 -3.315826965076294
10.0 218.0 -3.315671371484006
10.0 220.0 -3.316849180485519
10.0 222.0 -3.319475639749615
10.0 224.0 -3.3236317000396536
10.0 226.0 -3.3293621907797295
10.0 228.0 -3.336674945786548
10.0 230.0 -3.345540933764182
10.0 232.0 -3.355895432728629
10.0 234.0 -3.367640261370228
10.0 236.0 -3.380647043458577
10.0 238.0 -3.3947614355339555
10.0 240.0 -3.409808196668685
10.0 242.0 -3.4255969265388266
10.0 244.0 -3.4419282495754135
10.0 246.0 -3.4586001837688753
10.0 248.0 -3.475414407442946
10.0 250.0 -3.492182129572723
10.0 252.0 -3.508729281050523
10.0 254.0 -3.5249007759572573
10.0 256.0 -3.5405636417545665
10.0 258.0 -3.555608882025547
10.0 260.0 -3.5699520102443105
10.0 262.0 -3.583532272489603
10.0 264.0 -3.596310655244869
10.0 266.0 -3.608266846020009
10.0 268.0 -3.6193953749213614
10.0 270.0 -3.629701211096148
10.0 272.0 -3.6391951170926062
10.0 274.0 -3.6478890757312987
10.0 276.0 -3.6557920982015983
10.0 278.0 -3.662906699613686
10.0 280.0 -3.669226290418538
10.0 282.0 -3.6747336804608377
10.0 284.0 -3.6794008286318047
10.0 286.0 -3.683189897071352
10.0 288.0 -3.6860555870207365
10.0 290.0 -3.687948646863299
10.0 292.0 -3.6888203557125636
10.0 294.0 -3.688627703338953
10.0 296.0 -3.6873389155447356
10.0 298.0 -3.6849389202654166
10.0 300.0 -3.6814343206625946
10.0 302.0 -3.6768574432927674
10.0 304.0 -3.6712690660431786
10.0 306.0 -3.6647595027598174
10.0 308.0 -3.6574478263253383
10.0 310.0 -3.649479142249241
10.0 312.0 -3.641019969834713
10.0 314.0 -3.632251934400572
10.0 316.0 -3.6233641077406418
10.0 318.0 -3.614544441953927
10.0 320.0 -3.605970813811359
10.0 322.0 -3.597802226975708
10.0 324.0 -3.5901707065217043
10.0 326.0 -3.5831743678335948
10.0 328.0 -3.576872057410481
10.0 330.0 -3.5712798561836574
10.0 332.0 -3.5663696174032617
10.0 334.0 -3.5620695912764173
10.0 336.0 -3.5582670760387898
10.0 338.0 -3.5548129364299874
10.0 340.0 -3.5515277495021094
10.0 342.0 -3.5482092758366193
10.0 344.0 -3.5446409112093553
10.0 346.0 -3.5406007479370603
10.0 348.0 -3.535870864461692
10.0 350.0 -3.530246464195011
10.0 352.0 -3.523544498818831
10.0 354.0 -3.5156114363977
10.0 356.0 -3.506329870702743
10.0 358.0 -3.495623715219711
15.0 0.0 -8.284247216845001
15.0 2.0 -8.245935282627126
15.0 4.0 -8.20097517932807
15.0 6.0 -8.150158330365398
15.0 8.0 -8.094416957237385
15.0 10.0 -8.034794490345117
15.0 12.0 -7.972413375824926
15.0 14.0 -7.90844117933047
15.0 16.0 -7.844056034077653
15.0 18.0 -7.780412604012601
15.0 20.0 -7.718609814523876
15.0 22.0 -7.659661624426568
15.0 24.0 -7.604472056781422
15.0 26.0 -7.553815558291854
15.0 28.0 -7.50832350999389
15.0 30.0 -7.46847736891913
15.0 32.0 -7.434608498533374
15.0 34.0 -7.406904277216356
15.0 36.0 -7.385419604264804
15.0 38.0 -7.370092505823342
15.0 40.0 -7.360762234243055
15.0 42.0 -7.357188102323557
15.0 44.0 -7.359067332411735
15.0 46.0 -7.366050441353998
15.0 48.0 -7.37775311172455
15.0 50.0 -7.393764076144883
15.0 52.0 -7.413649197962466
15.0 54.0 -7.436952580722009
15.0 56.0 -7.463196081406562
15.0 58.0 -7.491878939282435
15.0 60.0 -7.5224792806112735
15.0 62.0 -7.5544589716271275
15.0 64.0 -7.587272672809691
15.0 66.0 -7.620381066000482
15.0 68.0 -7.653267216594248
15.0 70.0 -7.685454079609022
15.0 72.0 -7.716520462549906
15.0 74.0 -7.74611249708439
15.0 76.0 -7.773947956457867
15.0 78.0 -7.7998116000844835
15.0 80.0 -7.823541038671328
15.0 82.0 -7.84500420921645
15.0 84.0 -7.864071187167083
15.0 86.0 -7.880584480849912
15.0 88.0 -7.89433290334633
15.0 90.0 -7.905034391794042
15.0 92.0 -7.91233259704288
15.0 94.0 -7.915810636259479
15.0 96.0 -7.915023145293526
15.0 98.0 -7.90954490281343
15.0 100.0 -7.899031224340305
15.0 102.0 -7.88328260431991
15.0 104.0 -7.862304351246037
15.0 106.0 -7.836351751899679
15.0 108.0 -7.805952863335225
15.0 110.0 -7.771904181662079
15.0 112.0 -7.735238554822484
15.0 114.0 -7.697168896376482
15.0 116.0 -7.659014620995343
15.0 118.0 -7.622119633770161
15.0 120.0 -7.587770967808606
15.0 122.0 -7.557126001160356
15.0 124.0 -7.531154092660708
15.0 126.0 -7.51059603121245
15.0 128.0 -7.495942378681941
15.0 130.0 -7.487429907999755
15.0 132.0 -7.485054011043953
15.0 134.0 -7.48859414546769
15.0 136.0 -7.49764899437886
15.0 138.0 -7.511677895334607
15.0 140.0 -7.530045145820847
15.0 142.0 -7.552063947051593
15.0 144.0 -7.577036990980206
15.0 146.0 -7.60429104737015
15.0 148.0 -7.633203402507296
15.0 150.0 -7.663218660231311
15.0 152.0 -7.693855228018585
15.0 154.0 -7.724701722693755
15.0 156.0 -7.755404453546082
15.0 158.0 -7.785647971338224
15.0 160.0 -7.815131316785466
15.0 162.0 -7.843543001636083
15.0 164.0 -7.870537892877612
15.0 166.0 -7.895719065939089
15.0 168.0 -7.918627381995867
15.0 170.0 -7.938741052656168
15.0 172.0 -7.955486776387395
15.0 174.0 -7.9682631267097195
15.0 176.0 -7.976475697161471
15.0 178.0 -7.979582059515282
15.0 180.0 -7.977142966957171
15.0 182.0 -7.96887466776473
15.0 184.0 -7.954696045903214
15.0 186.0 -7.934763972055494
15.0 188.0 -7.909491033486381
15.0 190.0 -7.879541774417618
15.0 192.0 -7.845806460681899
15.0 194.0 -7.809354640055184
15.0 196.0 -7.771373726783766
15.0 198.0 -7.7330998914769955
15.0 200.0 -7.695749324307978
15.0 202.0 -7.6604574109955115
15.0 204.0 -7.628231738278171
15.0 206.0 -7.5999225091702485
15.0 208.0 -7.576211321119511
15.0 210.0 -7.557616727976973
15.0 212.0 -7.54451288590682
15.0 214.0 -7.537156117352711
15.0 216.0 -7.535713582982067
15.0 218.0 -7.540288501906703
15.0 220.0 -7.550937456347572
15.0 222.0 -7.56767707126885
15.0 224.0 -7.590479464478689
15.0 226.0 -7.61925794660311
15.0 228.0 -7.653846160130799
15.0 230.0 -7.693974926297917
15.0 232.0 -7.739251404539664
15.0 234.0 -7.789144791432474
15.0 236.0 -7.8429818309479025
15.0 238.0 -7.8999540665713095
15.0 240.0 -7.9591372396899684
15.0 242.0 -8.019521714562483
15.0 244.0 -8.080051455043778
15.0 246.0 -8.139668040797911
15.0 248.0 -8.19735561776864
15.0 250.0 -8.252182617287035
15.0 252.0 -8.303336573335582
15.0 254.0 -8.350149352455512
15.0 256.0 -8.392111426260689
15.0 258.0 -8.42887523301982
15.0 260.0 -8.460248941844043
15.0 262.0 -8.486182838972997
15.0 264.0 -8.506750976786002
15.0 266.0 -8.522130649115272
15.0 268.0 -8.532581769173754
15.0 270.0 -8.538427485856472
15.0 272.0 -8.540036564982023
15.0 274.0 -8.537807359474712
15.0 276.0 -8.532152735721954
15.0 278.0 -8.52348519872713
15.0 280.0 -8.512201689696946
15.0 282.0 -8.498668071878004
15.0 284.0 -8.48320406292514
15.0 286.0 -8.466070149496387
15.0 288.0 -8.44745863676252
15.0 290.0 -8.427491251864058
15.0 292.0 -8.406225490631984
15.0 294.0 -8.38367110655718
15.0 296.0 -8.359816831399291
15.0 298.0 -8.334665744107927
15.0 300.0 -8.308275929133274
15.0 302.0 -8.280801518234966
15.0 304.0 -8.25252823843664
15.0 306.0 -8.223897480446071
15.0 308.0 -8.19551380535762
15.0 310.0 -8.168132671308397
15.0 312.0 -8.142627718169354
15.0 314.0 -8.119939758571498
15.0 316.0 -8.101012179040152
15.0 318.0 -8.086719303696011
15.0 320.0 -8.077795127398439
15.0 322.0 -8.074769616134226
15.0 324.0 -8.077918636259795
15.0 326.0 -8.087231788769436
15.0 328.0 -8.102400324972708
15.0 330.0 -8.122825223009817
15.0 332.0 -8.147643662445326
15.0 334.0 -8.175770714781281
15.0 336.0 -8.205952156938192
15.0 338.0 -8.236823927315044
15.0 340.0 -8.266973836766116
15.0 342.0 -8.2950016314615
15.0 344.0 -8.319574261623167
15.0 346.0 -8.339474105135738
15.0 348.0 -8.353638797203441
15.0 350.0 -8.361192117317039
15.0 352.0 -8.36146600884577
15.0 354.0 -8.354014222405562
15.0 356.0 -8.338618289714908
15.0 358.0 -8.315286589302492
20.0 0.0 -16.61183410533791
20.0 2.0 -16.516555238581198
20.0 4.0 -16.40669564339095
20.0 6.0 -16.282644980164413
20.0 8.0 -16.14429186541229
20.0 10.0 -15.991270067881212
20.0 12.0 -15.823308120117366
20.0 14.0 -15.640614354022187
20.0 16.0 -15.444209997502085
20.0 18.0 -15.236129085902657
20.0 20.0 -15.01943695773611
20.0 22.0 -14.798067791005154
20.0 24.0 -14.576526989833331
20.0 26.0 -14.359529804440994
20.0 28.0 -14.151647827967452
20.0 30.0 -13.957016061800484
20.0 32.0 -13.779126884613216
20.0 34.0 -13.620713936405618
20.0 36.0 -13.483713928108099
20.0 38.0 -13.369288016045006
20.0 40.0 -13.277884152396302
20.0 42.0 -13.20932465586318
20.0 44.0 -13.162906736614591
20.0 46.0 -13.137506505016097
20.0 48.0 -13.131678674412603
20.0 50.0 -13.14374497925466
20.0 52.0 -13.171864936565669
20.0 54.0 -13.214083844925797
20.0 56.0 -13.268355634824495
20.0 58.0 -13.332542738277947
20.0 60.0 -13.404401162844618
20.0 62.0 -13.481565151870791
20.0 64.0 -13.56155017556306
20.0 66.0 -13.641793344471985
20.0 68.0 -13.7197451155442
20.0 70.0 -13.79301521842984
20.0 72.0 -13.859560769311619
20.0 74.0 -13.91788902039716
20.0 76.0 -13.967235550263561
20.0 78.0 -14.00767498288082
20.0 80.0 -14.040127684274058
20.0 82.0 -14.066241604182697
20.0 84.0 -14.08815005068936
20.0 86.0 -14.108128830640334
20.0 88.0 -14.128195414039741
20.0 90.0 -14.149705997364034
20.0 92.0 -14.173013021559688
20.0 94.0 -14.197246234721124
20.0 96.0 -14.220274194883087
20.0 98.0 -14.238887234985793
20.0 100.0 -14.249212711095359
20.0 102.0 -14.247326377415082
