Theta Phi E_field
0.0 242.0 -9.643274665532871e-16
0.0 244.0 -9.643274665532871e-16
0.0 246.0 -9.643274665532871e-16
0.0 248.0 -1.9286549331065747e-15
0.0 250.0 0.0
0.0 252.0 -1.9286549331065747e-15
0.0 254.0 -9.643274665532871e-16
0.0 256.0 -1.9286549331065747e-15
0.0 258.0 -9.643274665532871e-16
0.0 260.0 -1.9286549331065747e-15
0.0 262.0 -1.9286549331065747e-15
0.0 264.0 -1.9286549331065747e-15
0.0 266.0 -1.9286549331065747e-15
0.0 268.0 -1.9286549331065747e-15
0.0 270.0 -1.9286549331065747e-15
0.0 272.0 -9.643274665532871e-16
0.0 274.0 -9.643274665532871e-16
0.0 276.0 -1.9286549331065747e-15
0.0 278.0 -9.643274665532871e-16
0.0 280.0 -9.643274665532871e-16
0.0 282.0 -9.643274665532871e-16
0.0 284.0 -2.8929823996598616e-15
0.0 286.0 -1.9286549331065747e-15
0.0 288.0 -9.643274665532871e-16
0.0 290.0 -1.9286549331065747e-15
0.0 292.0 -1.9286549331065747e-15
0.0 294.0 -1.9286549331065747e-15
0.0 296.0 -9.643274665532871e-16
0.0 298.0 -9.643274665532871e-16
0.0 300.0 -1.9286549331065747e-15
0.0 302.0 -9.643274665532871e-16
0.0 304.0 -9.643274665532871e-16
0.0 306.0 -1.9286549331065747e-15
0.0 308.0 -9.643274665532871e-16
0.0 310.0 -1.9286549331065747e-15
0.0 312.0 -1.9286549331065747e-15
0.0 314.0 -1.9286549331065747e-15
0.0 316.0 -4.821637332766436e-15
0.0 318.0 -1.9286549331065747e-15
0.0 320.0 -1.9286549331065747e-15
0.0 322.0 -1.9286549331065747e-15
0.0 324.0 -4.821637332766436e-15
0.0 326.0 -1.9286549331065747e-15
0.0 328.0 -1.9286549331065747e-15
0.0 330.0 -1.9286549331065747e-15
0.0 332.0 -1.9286549331065747e-15
0.0 334.0 -2.8929823996598616e-15
0.0 336.0 -1.9286549331065747e-15
0.0 338.0 -2.8929823996598616e-15
0.0 340.0 -1.9286549331065747e-15
0.0 342.0 -2.8929823996598616e-15
0.0 344.0 -1.9286549331065747e-15
0.0 346.0 -9.643274665532871e-16
0.0 348.0 -2.8929823996598616e-15
0.0 350.0 -1.9286549331065747e-15
0.0 352.0 -1.9286549331065747e-15
0.0 354.0 -9.643274665532871e-16
0.0 356.0 -4.821637332766436e-15
0.0 358.0 -1.9286549331065747e-15
5.0 0.0 -0.9435031310148094
5.0 2.0 -0.9364650872521192
5.0 4.0 -0.9295710325762212
5.0 6.0 -0.9228416735428447
5.0 8.0 -0.91629813585411
5.0 10.0 -0.909961856679556
5.0 12.0 -0.9038544311930912
5.0 14.0 -0.8979974166509714
5.0 16.0 -0.892412098903082
5.0 18.0 -0.8871192275811922
5.0 20.0 -0.882138727302628
5.0 22.0 -0.8774893930379907
5.0 24.0 -0.8731885783012372
5.0 26.0 -0.8692518850266604
5.0 28.0 -0.8656928639087107
5.0 30.0 -0.8625227336161998
5.0 32.0 -0.8597501266803088
5.0 34.0 -0.857380869030966
5.0 36.0 -0.855417799158233
5.0 38.0 -0.8538606317473354
5.0 40.0 -0.8527058694211438
5.0 42.0 -0.8519467649652144
5.0 44.0 -0.8515733351480846
5.0 46.0 -0.8515724260202531
5.0 48.0 -0.8519278284113362
5.0 50.0 -0.8526204412736295
5.0 52.0 -0.8536284795635518
5.0 54.0 -0.8549277225265927
5.0 56.0 -0.8564917975677788
5.0 58.0 -0.8582924943541165
5.0 60.0 -0.86030010340943
5.0 62.0 -0.8624837732224613
5.0 64.0 -0.8648118797894216
5.0 66.0 -0.8672524025420858
5.0 68.0 -0.869773300759461
5.0 70.0 -0.8723428848103977
5.0 72.0 -0.8749301769098539
5.0 74.0 -0.8775052564761022
5.0 76.0 -0.8800395856335241
5.0 78.0 -0.8825063108992693
5.0 80.0 -0.8848805376077011
5.0 82.0 -0.887139574151401
5.0 84.0 -0.8892631436412217
5.0 86.0 -0.8912335611031417
5.0 88.0 -0.8930358748311253
5.0 90.0 -0.8946579710007824
5.0 92.0 -0.8960906411176245
5.0 94.0 -0.8973276123275815
5.0 96.0 -0.8983655410574508
5.0 98.0 -0.8992039708811661
5.0 100.0 -0.899845255924465
5.0 102.0 -0.900294451524791
5.0 104.0 -0.9005591742519832
5.0 106.0 -0.9006494337624592
5.0 108.0 -0.9005774392979295
5.0 110.0 -0.900357383938972
5.0 112.0 -0.9000052099739213
5.0 114.0 -0.8995383589336821
5.0 116.0 -0.8989755099644283
5.0 118.0 -0.8983363102558011
5.0 120.0 -0.8976411012096599
5.0 122.0 -0.8969106439248077
5.0 124.0 -0.8961658473935228
5.0 126.0 -0.8954275025669117
5.0 128.0 -0.894716025164435
5.0 130.0 -0.8940512097969394
5.0 132.0 -0.8934519976628117
5.0 134.0 -0.8929362597843392
5.0 136.0 -0.8925205974944479
5.0 138.0 -0.8922201616772003
5.0 140.0 -0.8920484921186373
5.0 142.0 -0.8920173782402134
5.0 144.0 -0.8921367424605595
5.0 146.0 -0.8924145474512711
5.0 148.0 -0.892856728600028
5.0 150.0 -0.893467153046418
5.0 152.0 -0.8942476066844975
5.0 154.0 -0.8951978105026643
5.0 156.0 -0.8963154675281544
5.0 158.0 -0.8975963414348651
5.0 160.0 -0.8990343675407717
5.0 162.0 -0.90062179645202
5.0 164.0 -0.9023493700028871
5.0 166.0 -0.9042065284000576
5.0 168.0 -0.9061816466241536
5.0 170.0 -0.9082622971977318
5.0 172.0 -0.9104355354339773
5.0 174.0 -0.9126882022774913
5.0 176.0 -0.9150072388879149
5.0 178.0 -0.9173800062505323
5.0 180.0 -0.9197946023784885
5.0 182.0 -0.9222401691478188
5.0 184.0 -0.9247071805229166
5.0 186.0 -0.9271877039204525
5.0 188.0 -0.9296756267471165
5.0 190.0 -0.9321668407403393
5.0 192.0 -0.9346593776358908
5.0 194.0 -0.9371534908618995
5.0 196.0 -0.9396516793801563
5.0 198.0 -0.9421586514147723
5.0 200.0 -0.9446812275660048
5.0 202.0 -0.9472281846365056
5.0 204.0 -0.9498100433260022
5.0 206.0 -0.9524388047058229
5.0 208.0 -0.9551276419957698
5.0 210.0 -0.95789055556789
5.0 212.0 -0.960742000238787
5.0 214.0 -0.9636964947398778
5.0 216.0 -0.9667682237418468
5.0 218.0 -0.9699706429388312
5.0 220.0 -0.9733160974671671
5.0 222.0 -0.9768154633558592
5.0 224.0 -0.9804778208068722
5.0 226.0 -0.9843101669227199
5.0 228.0 -0.988317174085406
5.0 230.0 -0.9925009986037066
5.0 232.0 -0.9968611425493791
5.0 234.0 -1.0013943699656396
5.0 236.0 -1.0060946769231012
5.0 238.0 -1.010953313286488
5.0 240.0 -1.0159588526038177
5.0 242.0 -1.0210973052934524
5.0 244.0 -1.026352269330911
5.0 246.0 -1.031705111959643
5.0 248.0 -1.037135175589998
5.0 250.0 -1.042620001013177
5.0 252.0 -1.0481355613328796
5.0 254.0 -1.0536565005812386
5.0 256.0 -1.0591563717980554
5.0 258.0 -1.0646078703609214
5.0 260.0 -1.0699830594957622
5.0 262.0 -1.0752535861026302
5.0 264.0 -1.0803908862266736
5.0 266.0 -1.0853663806150111
5.0 268.0 -1.0901516617581464
5.0 270.0 -1.094718674557942
5.0 272.0 -1.0990398932444823
5.0 274.0 -1.1030884973474322
5.0 276.0 -1.1068385493978519
5.0 278.0 -1.1102651765968845
5.0 280.0 -1.113344757962008
5.0 282.0 -1.1160551174913096
5.0 284.0 -1.1183757227323743
5.0 286.0 -1.1202878868790114
5.0 288.0 -1.1217749712320153
5.0 290.0 -1.1228225836404464
5.0 292.0 -1.1234187674795464
5.0 294.0 -1.1235541749062579
5.0 296.0 -1.123222217637919
5.0 298.0 -1.1224191883817882
5.0 300.0 -1.1211443463386144
5.0 302.0 -1.1193999609227046
5.0 304.0 -1.1171913089682086
5.0 306.0 -1.114526622182364
5.0 308.0 -1.1114169833926666
5.0 310.0 -1.1078761721257222
5.0 312.0 -1.1039204621441383
5.0 314.0 -1.099568375637733
5.0 316.0 -1.0948404006989632
5.0 318.0 -1.0897586803966024
5.0 320.0 -1.0843466830982114
5.0 322.0 -1.0786288646003688
5.0 324.0 -1.07263033305212
5.0 326.0 -1.0663765275737755
5.0 328.0 -1.059892920882818
5.0 330.0 -1.0532047551706991
5.0 332.0 -1.046336818985072
5.0 334.0 -1.0393132710380752
5.0 336.0 -1.0321575147765074
5.0 338.0 -1.0248921253168735
5.0 340.0 -1.0175388280759519
5.0 342.0 -1.010118526220492
5.0 344.0 -1.0026513720178345
5.0 346.0 -0.9951568753788382
5.0 348.0 -0.9876540414181185
5.0 350.0 -0.9801615277685312
5.0 352.0 -0.9726978117123891
5.0 354.0 -0.9652813569467557
5.0 356.0 -0.9579307699816277
5.0 358.0 -0.9506649367563766
10.0 0.0 -3.492416065879595
10.0 2.0 -3.4791253766321395
10.0 4.0 -3.4644446560457807
10.0 6.0 -3.4484731125773167
10.0 8.0 -3.431351690152293
10.0 10.0 -3.4132586623848313
10.0 12.0 -3.3944039896101286
10.0 14.0 -3.375022705077603
10.0 16.0 -3.3553676299043946
10.0 18.0 -3.335701732299537
10.0 20.0 -3.3162904446844377
10.0 22.0 -3.2973942337036237
10.0 24.0 -3.2792616851104937
10.0 26.0 -3.2621233214764156
10.0 28.0 -3.2461863195140435
10.0 30.0 -3.2316302395479783
10.0 32.0 -3.218603826060072
10.0 34.0 -3.207222888468659
10.0 36.0 -3.1975692278075476
10.0 38.0 -3.189690539356457
10.0 40.0 -3.1836011943200173
10.0 42.0 -3.1792837853859184
10.0 44.0 -3.1766913108073416
10.0 46.0 -3.175749868455039
10.0 48.0 -3.1763617336512926
10.0 50.0 -3.178408700961789
10.0 52.0 -3.1817555789421963
10.0 54.0 -3.1862537367693307
10.0 56.0 -3.191744611733864
10.0 58.0 -3.198063096182831
10.0 60.0 -3.2050407316239147
10.0 62.0 -3.2125086467536326
10.0 64.0 -3.2203001859188656
10.0 66.0 -3.228253185905778
10.0 68.0 -3.2362118728410687
10.0 70.0 -3.244028367929484
10.0 72.0 -3.25156381071978
10.0 74.0 -3.258689130852784
10.0 76.0 -3.265285522295672
10.0 78.0 -3.2712446957176633
10.0 80.0 -3.2764690022560536
10.0 82.0 -3.2808715326567057
10.0 84.0 -3.284376297107005
10.0 86.0 -3.2869185811484476
10.0 88.0 -3.2884455510672406
10.0 90.0 -3.288917148692515
10.0 92.0 -3.2883072726944578
10.0 94.0 -3.286605194896879
10.0 96.0 -3.2838171107179064
10.0 98.0 -3.2799676783896987
10.0 100.0 -3.2751013680467222
10.0 102.0 -3.269283424494687
10.0 104.0 -3.262600250459267
10.0 106.0 -3.2551590422122794
10.0 108.0 -3.2470865558991373
10.0 110.0 -3.238526947088591
10.0 112.0 -3.2296387019845123
10.0 114.0 -3.2205907585287608
10.0 116.0 -3.211557990628686
10.0 118.0 -3.202716290647305
10.0 120.0 -3.1942375272065213
10.0 122.0 -3.186284672656682
10.0 124.0 -3.1790073854092755
10.0 126.0 -3.1725382977238965
10.0 128.0 -3.1669902030895214
10.0 130.0 -3.162454264701122
10.0 132.0 -3.1589992847227593
10.0 134.0 -3.156671990677635
10.0 136.0 -3.155498217935996
10.0 138.0 -3.155484802650887
10.0 140.0 -3.156621953081522
10.0 142.0 -3.1588858427690325
10.0 144.0 -3.162241168181055
10.0 146.0 -3.1666434357515345
10.0 148.0 -3.172040786154813
10.0 150.0 -3.1783752228037354
10.0 152.0 -3.185583181253886
10.0 154.0 -3.193595450010811
10.0 156.0 -3.202336524697052
10.0 158.0 -3.2117235407156453
10.0 160.0 -3.221664979545295
10.0 162.0 -3.23205937702025
10.0 164.0 -3.2427942761676682
10.0 166.0 -3.2537456614951243
10.0 168.0 -3.2647780863164333
10.0 170.0 -3.275745661105481
10.0 172.0 -3.2864940113114276
10.0 174.0 -3.296863240927829
10.0 176.0 -3.3066918578648923
10.0 178.0 -3.3158215344298587
10.0 180.0 -3.3241024975469537
10.0 182.0 -3.3313992758786104
10.0 184.0 -3.3375964817476773
10.0 186.0 -3.342604280662231
10.0 188.0 -3.3463632042195535
10.0 190.0 -3.348847994213201
10.0 192.0 -3.3500702244797558
10.0 194.0 -3.3500795266336385
10.0 196.0 -3.348963337890046
10.0 198.0 -3.3468451837138335
10.0 200.0 -3.3438815951354153
10.0 202.0 -3.3402578318902885
10.0 204.0 -3.33618263252169
10.0 206.0 -3.3318822391810894
10.0 208.0 -3.327593949522274
10.0 210.0 -3.323559435155776
10.0 212.0 -3.320018041764881
10.0 214.0 -3.3172002568479835
10.0 216.0 -3.3153215030787027
10.0 218.0 -3.314576392700917
10.0 220.0 -3.3151335631947703
10.0 222.0 -3.317131206336791
10.0 224.0 -3.32067339943099
10.0 226.0 -3.3258273452814353
10.0 228.0 -3.33262162226398
10.0 230.0 -3.3410455337824665
10.0 232.0 -3.351049624592592
10.0 234.0 -3.3625473985408822
10.0 236.0 -3.3754182284964167
10.0 238.0 -3.3895113966467116
10.0 240.0 -3.4046511453661834
10.0 242.0 -3.420642560128816
10.0 244.0 -3.4372780516201225
10.0 246.0 -3.4543441595644757
10.0 248.0 -3.471628370576765
10.0 250.0 -3.488925630300317
10.0 252.0 -3.5060442384698662
10.0 254.0 -3.522810844840434
10.0 256.0 -3.539074312777017
10.0 258.0 -3.5547082825570504
10.0 260.0 -3.5696123434811873
10.0 262.0 -3.5837118071206238
10.0 264.0 -3.5969561574595774
10.0 266.0 -3.6093163315416543
10.0 268.0 -3.6207810514612033
10.0 270.0 -3.631352481232322
10.0 272.0 -3.641041517593226
10.0 274.0 -3.6498630408202635
10.0 276.0 -3.6578314499120523
10.0 278.0 -3.6649567867079558
10.0 280.0 -3.6712417168835136
10.0 282.0 -3.6766795839873403
10.0 284.0 -3.681253687737132
10.0 286.0 -3.6849378620177475
10.0 288.0 -3.687698344253892
10.0 290.0 -3.6894968395866616
10.0 292.0 -3.690294594959624
10.0 294.0 -3.690057215156876
10.0 296.0 -3.6887598812063493
10.0 298.0 -3.6863925780073443
10.0 300.0 -3.6829649090290815
10.0 302.0 -3.678510076884685
10.0 304.0 -3.673087642922037
10.0 306.0 -3.6667847471755923
10.0 308.0 -3.6597155690272363
10.0 310.0 -3.6520189319673557
10.0 312.0 -3.6438540929156087
10.0 314.0 -3.6353948954272273
10.0 316.0 -3.626822593826847
10.0 318.0 -3.618317759896143
10.0 320.0 -3.6100517557477607
10.0 322.0 -3.6021782901988026
10.0 324.0 -3.5948255698170364
10.0 326.0 -3.5880895124970613
10.0 328.0 -3.5820284170177663
10.0 330.0 -3.5766593849624506
10.0 332.0 -3.5719566811477153
10.0 334.0 -3.5678521046706435
10.0 336.0 -3.5642373330988493
10.0 338.0 -3.560968103688327
10.0 340.0 -3.5578700122621965
10.0 342.0 -3.554745644935088
10.0 344.0 -3.551382710890505
10.0 346.0 -3.547562815266956
10.0 348.0 -3.5430704984336203
10.0 350.0 -3.537702169770758
10.0 352.0 -3.531274578821753
10.0 354.0 -3.5236324929762084
10.0 356.0 -3.5146552876716033
10.0 358.0 -3.50426220170768
15.0 0.0 -8.293650484680471
15.0 2.0 -8.254982384133703
15.0 4.0 -8.209743224258517
15.0 6.0 -8.158704803763214
15.0 8.0 -8.102769131266367
15.0 10.0 -8.042941077683176
15.0 12.0 -7.980299397178604
15.0 14.0 -7.915966694365086
15.0 16.0 -7.851079054479008
15.0 18.0 -7.786756199345532
15.0 20.0 -7.724073137969678
15.0 22.0 -7.664034310099504
15.0 24.0 -7.607551155063933
15.0 26.0 -7.555423876970339
15.0 28.0 -7.508327938185822
15.0 30.0 -7.4668055244512175
15.0 32.0 -7.4312619202625285
15.0 34.0 -7.4019664445600615
15.0 36.0 -7.379057351647612
15.0 38.0 -7.3625499212527945
15.0 40.0 -7.352346858372433
15.0 42.0 -7.34825010506876
15.0 44.0 -7.3499732334002985
15.0 46.0 -7.357153735181651
15.0 48.0 -7.369364736615891
15.0 50.0 -7.386125921729361
15.0 52.0 -7.40691371674891
15.0 54.0 -7.431171029269629
15.0 56.0 -7.458317008278405
15.0 58.0 -7.487757352508389
15.0 60.0 -7.518895613475399
15.0 62.0 -7.5511457028272595
15.0 64.0 -7.583945435461538
15.0 66.0 -7.616770467112786
15.0 68.0 -7.64914749706519
15.0 70.0 -7.680665206430984
15.0 72.0 -7.710981199613853
15.0 74.0 -7.739823303382133
15.0 76.0 -7.766984004793162
15.0 78.0 -7.792307566695871
15.0 80.0 -7.815670373584468
15.0 82.0 -7.836956202008646
15.0 84.0 -7.856029215033805
15.0 86.0 -7.872708375499455
15.0 88.0 -7.886747493674717
15.0 90.0 -7.897825129802044
15.0 92.0 -7.905547953497761
15.0 94.0 -7.909469865127758
15.0 96.0 -7.909127239324699
15.0 98.0 -7.904088216287228
15.0 100.0 -7.8940113635370075
15.0 102.0 -7.878706736682124
15.0 104.0 -7.858190939317149
15.0 106.0 -7.832727705755296
15.0 108.0 -7.802847037700998
15.0 110.0 -7.76933885583185
15.0 112.0 -7.7332209121446915
15.0 114.0 -7.6956845213054486
15.0 116.0 -7.6580246790485305
15.0 118.0 -7.621562770417313
15.0 120.0 -7.587570166957641
15.0 122.0 -7.55719980647306
15.0 124.0 -7.531430836539922
15.0 126.0 -7.511029142986868
15.0 128.0 -7.496524536535487
15.0 130.0 -7.488203806612024
15.0 132.0 -7.486117846592321
15.0 134.0 -7.49010053523159
15.0 136.0 -7.499796870238332
15.0 138.0 -7.514697824603114
15.0 140.0 -7.5341794055963796
15.0 142.0 -7.557543378926839
15.0 144.0 -7.584057087941726
15.0 146.0 -7.612989818352991
15.0 148.0 -7.643643325565099
15.0 150.0 -7.675374531588619
15.0 152.0 -7.707609038815732
15.0 154.0 -7.7398449578748085
15.0 156.0 -7.771647504698578
15.0 158.0 -7.802635754391668
15.0 160.0 -7.832463721094491
15.0 162.0 -7.860798480427745
15.0 164.0 -7.88729833683597
15.0 166.0 -7.911594079825229
15.0 168.0 -7.93327620393158
15.0 170.0 -7.951890603095207
15.0 172.0 -7.966944669775298
15.0 174.0 -7.977924880661689
15.0 176.0 -7.9843257862971075
15.0 178.0 -7.985688851578354
15.0 180.0 -7.981647939188069
15.0 182.0 -7.971976644842865
15.0 184.0 -7.956631544402184
15.0 186.0 -7.935785077567264
15.0 188.0 -7.9098425365419995
15.0 190.0 -7.8794394791070825
15.0 192.0 -7.845418578014289
15.0 194.0 -7.808787938000652
15.0 196.0 -7.770665637125847
15.0 198.0 -7.732217135120124
15.0 200.0 -7.694592914987165
15.0 202.0 -7.658873242572795
15.0 204.0 -7.626025442144945
15.0 206.0 -7.596876940063999
15.0 208.0 -7.572104911578785
15.0 210.0 -7.552241035980847
15.0 212.0 -7.537687919049956
15.0 214.0 -7.528742406032984
15.0 216.0 -7.525620436717926
15.0 218.0 -7.528478350759377
15.0 220.0 -7.5374265886324165
15.0 222.0 -7.5525333786796605
15.0 224.0 -7.573817970603236
15.0 226.0 -7.601234926682638
15.0 228.0 -7.634652582853336
15.0 230.0 -7.673829796560598
15.0 232.0 -7.718395392318003
15.0 234.0 -7.767834322240842
15.0 236.0 -7.821483609093399
15.0 238.0 -7.878539825835816
15.0 240.0 -7.9380783948913685
15.0 242.0 -7.99908355227295
15.0 244.0 -8.060486576379382
15.0 246.0 -8.121208957320516
15.0 248.0 -8.180206676841218
15.0 250.0 -8.236511739349986
15.0 252.0 -8.289267546289238
15.0 254.0 -8.3377555763269
15.0 256.0 -8.38141198760703
15.0 258.0 -8.4198340037973
15.0 260.0 -8.452777070908331
15.0 262.0 -8.480144593220766
15.0 264.0 -8.50197246334879
15.0 266.0 -8.51841057977371
15.0 268.0 -8.529703174415035
15.0 270.0 -8.536169196238834
15.0 272.0 -8.538183379790768
15.0 274.0 -8.536158117015944
15.0 276.0 -8.530525948370698
15.0 278.0 -8.521722439922844
15.0 280.0 -8.510169407254702
15.0 282.0 -8.496258829924834
15.0 284.0 -8.480338283990692
15.0 286.0 -8.462699194492641
15.0 288.0 -8.443569554299312
15.0 290.0 -8.423112853677878
15.0 292.0 -8.401434722037543
15.0 294.0 -8.378598149207933
15.0 296.0 -8.354647143854956
15.0 298.0 -8.329637398417006
15.0 300.0 -8.303671145055443
15.0 302.0 -8.27693215484837
15.0 304.0 -8.249716028941728
15.0 306.0 -8.2224507975268
15.0 308.0 -8.195703519397245
15.0 310.0 -8.170170042574533
15.0 312.0 -8.146647149724588
15.0 314.0 -8.125988630950644
15.0 316.0 -8.109048994753907
15.0 318.0 -8.096620173063364
15.0 320.0 -8.089367447769465
15.0 322.0 -8.087770842604657
15.0 324.0 -8.09207746781553
15.0 326.0 -8.102268975110452
15.0 328.0 -8.118046627652875
15.0 330.0 -8.13883475737419
15.0 332.0 -8.163801766605136
15.0 334.0 -8.191896470251065
15.0 336.0 -8.221896550299167
15.0 338.0 -8.252465245017097
15.0 340.0 -8.282212127909839
15.0 342.0 -8.309753928435521
15.0 344.0 -8.333771766136852
15.0 346.0 -8.353061846648806
15.0 348.0 -8.366577514024907
15.0 350.0 -8.373461465357526
15.0 352.0 -8.373067803774479
15.0 354.0 -8.364974339938238
15.0 356.0 -8.34898608302456
15.0 358.0 -8.325131160626183
20.0 0.0 -16.60540994265362
20.0 2.0 -16.51000510844535
20.0 4.0 -16.40065409962721
20.0 6.0 -16.27774433234621
20.0 8.0 -16.141176752869264
20.0 10.0 -15.990622978384494
20.0 12.0 -15.825851709066306
20.0 14.0 -15.64706573686863
20.0 16.0 -15.455183112838885
20.0 18.0 -15.252005141733825
20.0 20.0 -15.040239419888948
20.0 22.0 -14.823380322280899
20.0 24.0 -14.605480296388615
20.0 26.0 -14.390863091374861
20.0 28.0 -14.183831294927323
20.0 30.0 -13.988408889647053
20.0 32.0 -13.808142220315444
20.0 34.0 -13.645966505904193
20.0 36.0 -13.504133606840389
20.0 38.0 -13.384190821578962
20.0 40.0 -13.286998753955979
20.0 42.0 -13.212776919069501
20.0 44.0 -13.161167243921753
20.0 46.0 -13.131307159038524
20.0 48.0 -13.121905375906469
20.0 50.0 -13.131314867242548
20.0 52.0 -13.157599248634606
20.0 54.0 -13.198590800596822
20.0 56.0 -13.251940657994947
20.0 58.0 -13.31516395595235
20.0 60.0 -13.38568463136562
20.0 62.0 -13.460885832279342
20.0 64.0 -13.538172185217832
20.0 66.0 -13.61504915033374
20.0 68.0 -13.689221926096824
20.0 70.0 -13.758711548169309
20.0 72.0 -13.821979188142755
20.0 74.0 -13.878042347846566
20.0 76.0 -13.926560773357323
20.0 78.0 -13.967867956602598
20.0 80.0 -14.002927804553917
20.0 82.0 -14.033205464429749
20.0 84.0 -14.060454511692269
20.0 86.0 -14.086436824374807
20.0 88.0 -14.112603999125097
20.0 90.0 -14.139779077162569
20.0 92.0 -14.167884876208618
20.0 94.0 -14.195770464267646
20.0 96.0 -14.221188331701882
20.0 98.0 -14.240966535387624
20.0 100.0 -14.251395431611298
