Theta Phi E_field
0.0 132.0 -3.857309866213149e-15
0.0 134.0 -5.785964799319724e-15
0.0 136.0 -3.857309866213149e-15
0.0 138.0 -5.785964799319724e-15
0.0 140.0 -3.857309866213149e-15
0.0 142.0 -1.9286549331065747e-15
0.0 144.0 -1.9286549331065747e-15
0.0 146.0 -9.643274665532871e-16
0.0 148.0 -1.9286549331065747e-15
0.0 150.0 -9.643274665532871e-16
0.0 152.0 -9.643274665532871e-16
0.0 154.0 -9.643274665532871e-16
0.0 156.0 -1.9286549331065747e-15
0.0 158.0 -1.9286549331065747e-15
0.0 160.0 -1.9286549331065747e-15
0.0 162.0 -1.9286549331065747e-15
0.0 164.0 -1.9286549331065747e-15
0.0 166.0 -9.643274665532871e-16
0.0 168.0 -3.857309866213149e-15
0.0 170.0 -9.643274665532871e-16
0.0 172.0 -3.857309866213149e-15
0.0 174.0 -2.8929823996598616e-15
0.0 176.0 -1.9286549331065747e-15
0.0 178.0 -9.643274665532871e-16
0.0 180.0 -2.8929823996598616e-15
0.0 182.0 -3.857309866213149e-15
0.0 184.0 -3.857309866213149e-15
0.0 186.0 -1.9286549331065747e-15
0.0 188.0 -1.9286549331065747e-15
0.0 190.0 -1.9286549331065747e-15
0.0 192.0 -1.9286549331065747e-15
0.0 194.0 -9.643274665532871e-16
0.0 196.0 -1.9286549331065747e-15
0.0 198.0 -1.9286549331065747e-15
0.0 200.0 -1.9286549331065747e-15
0.0 202.0 -1.9286549331065747e-15
0.0 204.0 -3.857309866213149e-15
0.0 206.0 -9.643274665532871e-16
0.0 208.0 -9.643274665532871e-16
0.0 210.0 -3.857309866213149e-15
0.0 212.0 -1.9286549331065747e-15
0.0 214.0 -3.857309866213149e-15
0.0 216.0 -1.9286549331065747e-15
0.0 218.0 -2.8929823996598616e-15
0.0 220.0 -1.9286549331065747e-15
0.0 222.0 -1.9286549331065747e-15
0.0 224.0 -3.857309866213149e-15
0.0 226.0 -1.9286549331065747e-15
0.0 228.0 -1.9286549331065747e-15
0.0 230.0 -2.8929823996598616e-15
0.0 232.0 -1.9286549331065747e-15
0.0 234.0 -1.9286549331065747e-15
0.0 236.0 -3.857309866213149e-15
0.0 238.0 -1.9286549331065747e-15
0.0 240.0 -1.9286549331065747e-15
0.0 242.0 -9.643274665532871e-16
0.0 244.0 -1.9286549331065747e-15
0.0 246.0 -3.857309866213149e-15
0.0 248.0 -1.9286549331065747e-15
0.0 250.0 0.0
0.0 252.0 -2.8929823996598616e-15
0.0 254.0 -1.9286549331065747e-15
0.0 256.0 -1.9286549331065747e-15
0.0 258.0 -1.9286549331065747e-15
0.0 260.0 -1.9286549331065747e-15
0.0 262.0 -1.9286549331065747e-15
0.0 264.0 -2.8929823996598616e-15
0.0 266.0 -1.9286549331065747e-15
0.0 268.0 -1.9286549331065747e-15
0.0 270.0 -2.8929823996598616e-15
0.0 272.0 -1.9286549331065747e-15
0.0 274.0 -1.9286549331065747e-15
0.0 276.0 -2.8929823996598616e-15
0.0 278.0 -1.9286549331065747e-15
0.0 280.0 -1.9286549331065747e-15
0.0 282.0 -3.857309866213149e-15
0.0 284.0 -1.9286549331065747e-15
0.0 286.0 -3.857309866213149e-15
0.0 288.0 -3.857309866213149e-15
0.0 290.0 -1.9286549331065747e-15
0.0 292.0 -3.857309866213149e-15
0.0 294.0 -3.857309866213149e-15
0.0 296.0 -9.643274665532871e-16
0.0 298.0 -9.643274665532871e-16
0.0 300.0 -3.857309866213149e-15
0.0 302.0 -1.9286549331065747e-15
0.0 304.0 -1.9286549331065747e-15
0.0 306.0 -3.857309866213149e-15
0.0 308.0 -2.8929823996598616e-15
0.0 310.0 -1.9286549331065747e-15
0.0 312.0 -1.9286549331065747e-15
0.0 314.0 -3.857309866213149e-15
0.0 316.0 -3.857309866213149e-15
0.0 318.0 -3.857309866213149e-15
0.0 320.0 -2.8929823996598616e-15
0.0 322.0 -1.9286549331065747e-15
0.0 324.0 -5.785964799319724e-15
0.0 326.0 -3.857309866213149e-15
0.0 328.0 -2.8929823996598616e-15
0.0 330.0 -3.857309866213149e-15
0.0 332.0 -9.643274665532871e-16
0.0 334.0 -2.8929823996598616e-15
0.0 336.0 -3.857309866213149e-15
0.0 338.0 -2.8929823996598616e-15
0.0 340.0 -1.9286549331065747e-15
0.0 342.0 -2.8929823996598616e-15
0.0 344.0 -1.9286549331065747e-15
0.0 346.0 -3.857309866213149e-15
0.0 348.0 -3.857309866213149e-15
0.0 350.0 -3.857309866213149e-15
0.0 352.0 -3.857309866213149e-15
0.0 354.0 -3.857309866213149e-15
0.0 356.0 -1.9286549331065747e-15
0.0 358.0 -2.8929823996598616e-15
5.0 0.0 -1.3166663749379428
5.0 2.0 -1.3178802851219644
5.0 4.0 -1.318693624434637
5.0 6.0 -1.3191466854167975
5.0 8.0 -1.3192829395247698
5.0 10.0 -1.3191483257839456
5.0 12.0 -1.318790445123004
5.0 14.0 -1.3182576785717648
5.0 16.0 -1.317598250796792
5.0 18.0 -1.3168592631248992
5.0 20.0 -1.3160857221531108
5.0 22.0 -1.3153195911729696
5.0 24.0 -1.3145988918828255
5.0 26.0 -1.3139568831905735
5.0 28.0 -1.3134213423210597
5.0 30.0 -1.313013970971756
5.0 32.0 -1.3127499459746508
5.0 34.0 -1.3126376299196951
5.0 36.0 -1.3126784526001876
5.0 38.0 -1.3128669690988382
5.0 40.0 -1.3131910950073677
5.0 42.0 -1.3136325138353964
5.0 44.0 -1.3141672462942366
5.0 46.0 -1.3147663660171813
5.0 48.0 -1.3153968415731032
5.0 50.0 -1.3160224805089615
5.0 52.0 -1.3166049477673218
5.0 54.0 -1.3171048282957774
5.0 56.0 -1.317482702098744
5.0 58.0 -1.3177001994511859
5.0 60.0 -1.3177210045356347
5.0 62.0 -1.3175117773786096
5.0 64.0 -1.3170429666092978
5.0 66.0 -1.3162894891622927
5.0 68.0 -1.3152312574785268
5.0 70.0 -1.313853539871685
5.0 72.0 -1.3121471453411047
5.0 74.0 -1.310108430024731
5.0 76.0 -1.3077391284852034
5.0 78.0 -1.3050460188929212
5.0 80.0 -1.3020404367039662
5.0 82.0 -1.2987376564347695
5.0 84.0 -1.295156165438378
5.0 86.0 -1.2913168570457467
5.0 88.0 -1.2872421729382117
5.0 90.0 -1.282955226086127
5.0 92.0 -1.2784789359805568
5.0 94.0 -1.2738352071907633
5.0 96.0 -1.2690441805243577
5.0 98.0 -1.264123583304626
5.0 100.0 -1.2590882015961813
5.0 102.0 -1.2539494927183783
5.0 104.0 -1.248715351224289
5.0 106.0 -1.2433900358538053
5.0 108.0 -1.2379742589756806
5.0 110.0 -1.2324654339163525
5.0 112.0 -1.226858069548211
5.0 114.0 -1.2211442958000955
5.0 116.0 -1.2153144985828774
5.0 118.0 -1.2093580382105658
5.0 120.0 -1.2032640219423025
5.0 122.0 -1.1970220989447868
5.0 124.0 -1.1906232449093381
5.0 126.0 -1.1840605038346077
5.0 128.0 -1.177329656125932
5.0 130.0 -1.1704297851215844
5.0 132.0 -1.1633637183229875
5.0 134.0 -1.1561383248022985
5.0 136.0 -1.1487646562520184
5.0 138.0 -1.1412579256458748
5.0 140.0 -1.1336373241873252
5.0 142.0 -1.1259256838105942
5.0 144.0 -1.1181489986566566
5.0 146.0 -1.110335824390431
5.0 148.0 -1.1025165787184845
5.0 150.0 -1.0947227698313475
5.0 152.0 -1.0869861816218038
5.0 154.0 -1.079338045381351
5.0 156.0 -1.07180822728216
5.0 158.0 -1.0644244594029095
5.0 160.0 -1.0572116394973565
5.0 162.0 -1.0501912213154578
5.0 164.0 -1.043380713273113
5.0 166.0 -1.0367932988427844
5.0 168.0 -1.0304375874145668
5.0 170.0 -1.0243174997525446
5.0 172.0 -1.0184322877197702
5.0 174.0 -1.0127766838126555
5.0 176.0 -1.0073411723486672
5.0 178.0 -1.0021123709729889
5.0 180.0 -0.9970735085451783
5.0 182.0 -0.9922049834615004
5.0 184.0 -0.9874849850662242
5.0 186.0 -0.9828901599890792
5.0 188.0 -0.9783963049850861
5.0 190.0 -0.9739790681050698
5.0 192.0 -0.9696146407397287
5.0 194.0 -0.9652804242034689
5.0 196.0 -0.960955655997414
5.0 198.0 -0.9566219826557614
5.0 200.0 -0.9522639680747313
5.0 202.0 -0.9478695283880891
5.0 204.0 -0.9434302867251552
5.0 206.0 -0.9389418435040258
5.0 208.0 -0.9344039602110633
5.0 210.0 -0.929820656835247
5.0 212.0 -0.9252002252016079
5.0 214.0 -0.920555162324471
5.0 216.0 -0.9159020295271668
5.0 218.0 -0.9112612444065948
5.0 220.0 -0.9066568137264431
5.0 222.0 -0.902116015982118
5.0 224.0 -0.8976690426887851
5.0 226.0 -0.8933486074122005
5.0 228.0 -0.8891895312161535
5.0 230.0 -0.8852283125815946
5.0 232.0 -0.8815026890136095
5.0 234.0 -0.8780511965564162
5.0 236.0 -0.8749127323520672
5.0 238.0 -0.8721261242766659
5.0 240.0 -0.8697297106372124
5.0 242.0 -0.8677609319761568
5.0 244.0 -0.8662559362630766
5.0 246.0 -0.865249198195297
5.0 248.0 -0.8647731530095077
5.0 250.0 -0.8648578451360402
5.0 252.0 -0.8655305922025274
5.0 254.0 -0.8668156652937757
5.0 256.0 -0.8687339869643262
5.0 258.0 -0.8713028492312451
5.0 260.0 -0.8745356545863627
5.0 262.0 -0.8784416838917202
5.0 264.0 -0.8830258957848491
5.0 266.0 -0.8882887628466221
5.0 268.0 -0.894226150199692
5.0 270.0 -0.9008292423434177
5.0 272.0 -0.9080845238344597
5.0 274.0 -0.9159738188494416
5.0 276.0 -0.9244743936938616
5.0 278.0 -0.9335591249495289
5.0 280.0 -0.943196734204982
5.0 282.0 -0.9533520882421255
5.0 284.0 -0.9639865612359956
5.0 286.0 -0.9750584530691774
5.0 288.0 -0.9865234553964892
5.0 290.0 -0.9983351547656096
5.0 292.0 -1.0104455600619513
5.0 294.0 -1.022805639958628
5.0 296.0 -1.0353658550602276
5.0 298.0 -1.0480766691550674
5.0 300.0 -1.0608890245207458
5.0 302.0 -1.0737547676009718
5.0 304.0 -1.086627013571251
5.0 306.0 -1.0994604412590587
5.0 308.0 -1.1122115134425616
5.0 310.0 -1.1248386215280097
5.0 312.0 -1.1373021577622375
5.0 314.0 -1.149564522209867
5.0 316.0 -1.1615900754425563
5.0 318.0 -1.173345050992434
5.0 320.0 -1.1847974438914468
5.0 322.0 -1.1959168928848962
5.0 324.0 -1.2066745740712905
5.0 326.0 -1.2170431227598313
5.0 328.0 -1.2269965983065156
5.0 330.0 -1.2365105037194624
5.0 332.0 -1.245561868102148
5.0 334.0 -1.254129395765585
5.0 336.0 -1.2621936813452992
5.0 338.0 -1.2697374857726704
5.0 340.0 -1.2767460637230617
5.0 342.0 -1.283207529417997
5.0 344.0 -1.2891132445752504
5.0 346.0 -1.2944582100121191
5.0 348.0 -1.2992414409949962
5.0 350.0 -1.3034663059264437
5.0 352.0 -1.3071408083603762
5.0 354.0 -1.3102777935911245
5.0 356.0 -1.3128950631009872
5.0 358.0 -1.315015382879379
10.0 0.0 -3.7315251592617664
10.0 2.0 -3.71034731603823
10.0 4.0 -3.687301526702303
10.0 6.0 -3.662555365973976
10.0 8.0 -3.6363444768219195
10.0 10.0 -3.6089692858614626
10.0 12.0 -3.5807886973442726
10.0 14.0 -3.5522109144993324
10.0 16.0 -3.523681741427942
10.0 18.0 -3.4956708917803003
10.0 20.0 -3.4686569525501723
10.0 22.0 -3.4431117119665804
10.0 24.0 -3.4194845589005767
10.0 26.0 -3.3981876054738107
10.0 28.0 -3.379582089012069
10.0 30.0 -3.3639664916727745
10.0 32.0 -3.3515666935842257
10.0 34.0 -3.3425283632016822
10.0 36.0 -3.3369116974943247
10.0 38.0 -3.3346885599287
10.0 40.0 -3.335742025990587
10.0 42.0 -3.3398683292571123
10.0 44.0 -3.346781196962185
10.0 46.0 -3.356118561262594
10.0 48.0 -3.3674516188940085
10.0 50.0 -3.3802961766192405
10.0 52.0 -3.3941261549323976
10.0 54.0 -3.4083890249297184
10.0 56.0 -3.422522826408276
10.0 58.0 -3.4359742692647517
10.0 60.0 -3.44821727158339
10.0 62.0 -3.458771157325728
10.0 64.0 -3.4672176465820543
10.0 66.0 -3.4732157418170875
10.0 68.0 -3.476513658010595
10.0 70.0 -3.476957067191448
10.0 72.0 -3.474493121815489
10.0 74.0 -3.469169969706896
10.0 76.0 -3.4611317512903645
10.0 78.0 -3.4506093496369967
10.0 80.0 -3.4379074187239707
10.0 82.0 -3.4233884237690986
10.0 84.0 -3.4074545757428707
10.0 86.0 -3.3905286247392477
10.0 88.0 -3.373034495741012
10.0 90.0 -3.3553787127131267
10.0 92.0 -3.337933473067553
10.0 94.0 -3.3210221152571373
10.0 96.0 -3.3049075776503205
10.0 98.0 -3.2897842854010357
10.0 100.0 -3.275773730577889
10.0 102.0 -3.2629238349088348
10.0 104.0 -3.251212009079136
10.0 106.0 -3.2405516526123983
10.0 108.0 -3.2308016795907655
10.0 110.0 -3.2217785143020725
10.0 112.0 -3.2132698845341934
10.0 114.0 -3.205049656086798
10.0 116.0 -3.1968929069341527
10.0 118.0 -3.18859043847662
10.0 120.0 -3.1799619668517125
10.0 122.0 -3.1708673281295856
10.0 124.0 -3.1612151621541162
10.0 126.0 -3.150968701690819
10.0 128.0 -3.14014847417621
10.0 130.0 -3.1288319086914256
10.0 132.0 -3.1171500165753536
10.0 134.0 -3.1052814675847062
10.0 136.0 -3.0934445047999692
10.0 138.0 -3.0818872244523368
10.0 140.0 -3.070876789498138
10.0 142.0 -3.060688149922182
10.0 144.0 -3.051592813335699
10.0 146.0 -3.043848153446928
10.0 148.0 -3.037687669395365
10.0 150.0 -3.033312523700154
10.0 152.0 -3.0308845978285652
10.0 154.0 -3.0305212180021517
10.0 156.0 -3.0322916241781144
10.0 158.0 -3.0362151850160517
10.0 160.0 -3.042261302546892
10.0 162.0 -3.050350902540157
10.0 164.0 -3.060359369655222
10.0 166.0 -3.072120759135992
10.0 168.0 -3.0854330974116397
10.0 170.0 -3.1000645706562286
10.0 172.0 -3.1157603913694625
10.0 174.0 -3.1322501269528233
10.0 176.0 -3.1492552702645664
10.0 178.0 -3.166496830240652
10.0 180.0 -3.1837027217222653
10.0 182.0 -3.200614739214615
10.0 184.0 -3.216994911381015
10.0 186.0 -3.232631053484737
10.0 188.0 -3.2473413648376064
10.0 190.0 -3.260977957446057
10.0 192.0 -3.2734292487183723
10.0 194.0 -3.2846212019790273
10.0 196.0 -3.294517449089285
10.0 198.0 -3.3031183746787454
10.0 200.0 -3.310459276778619
10.0 202.0 -3.3166077408164445
10.0 204.0 -3.321660371864042
10.0 206.0 -3.3257390249780316
10.0 208.0 -3.328986658852487
10.0 210.0 -3.3315629187125047
10.0 212.0 -3.333639535774324
10.0 214.0 -3.3353956173797226
10.0 216.0 -3.3370128971542377
10.0 218.0 -3.3386710191014273
10.0 220.0 -3.3405429419999617
10.0 222.0 -3.342790567520307
10.0 224.0 -3.3455607127654945
10.0 226.0 -3.348981561012123
10.0 228.0 -3.353159729613331
10.0 230.0 -3.3581780890281676
10.0 232.0 -3.3640944510179747
10.0 234.0 -3.370941217796099
10.0 236.0 -3.37872604877623
10.0 238.0 -3.3874335592568263
10.0 240.0 -3.3970280174596903
10.0 242.0 -3.4074569540509176
10.0 244.0 -3.4186555427521754
10.0 246.0 -3.43055155345228
10.0 248.0 -3.4430706229726153
10.0 250.0 -3.4561415375444686
10.0 252.0 -3.46970118110703
10.0 254.0 -3.48369878207138
10.0 256.0 -3.4980990958711784
10.0 258.0 -3.512884197851732
10.0 260.0 -3.5280536342593787
10.0 262.0 -3.543622787188882
10.0 264.0 -3.5596194458643184
10.0 266.0 -3.5760787298995256
10.0 268.0 -3.5930366646142478
10.0 270.0 -3.6105228467763966
10.0 272.0 -3.628552745032165
10.0 274.0 -3.64712024018413
10.0 276.0 -3.666191019458873
10.0 278.0 -3.685697395615737
10.0 280.0 -3.7055350320459257
10.0 282.0 -3.725561929476444
10.0 284.0 -3.7455998815626628
10.0 286.0 -3.7654384485231502
10.0 288.0 -3.784841340858189
10.0 290.0 -3.8035549564852404
10.0 292.0 -3.8213186782489377
10.0 294.0 -3.8378764164291095
10.0 296.0 -3.852988774238242
10.0 298.0 -3.866445127386618
10.0 300.0 -3.878074849686813
10.0 302.0 -3.8877568976538504
10.0 304.0 -3.8954270026296105
10.0 306.0 -3.9010818218831913
10.0 308.0 -3.9047795764702804
10.0 310.0 -3.906636948268692
10.0 312.0 -3.906822302997817
10.0 314.0 -3.9055456192638722
10.0 316.0 -3.9030457970618917
10.0 318.0 -3.899576253357532
10.0 320.0 -3.8953898551363713
10.0 322.0 -3.890724272912019
10.0 324.0 -3.885788758280633
10.0 326.0 -3.880753172514721
10.0 328.0 -3.875739847439879
10.0 330.0 -3.8708185806743804
10.0 332.0 -3.86600479195915
10.0 334.0 -3.8612606287845033
10.0 336.0 -3.8564986322798873
10.0 338.0 -3.8515874716026453
10.0 340.0 -3.8463592279793417
10.0 342.0 -3.840617747966097
10.0 344.0 -3.834147670230279
10.0 346.0 -3.8267238364635636
10.0 348.0 -3.8181208987914586
10.0 350.0 -3.808123010161945
10.0 352.0 -3.796533514593499
10.0 354.0 -3.783184534604975
10.0 356.0 -3.7679462884176003
10.0 358.0 -3.750735874607373
15.0 0.0 -8.400772107207818
15.0 2.0 -8.377711195721355
15.0 4.0 -8.348100042771767
15.0 6.0 -8.311687797543257
15.0 8.0 -8.268460885081943
15.0 10.0 -8.218671390705548
15.0 12.0 -8.162847561016926
15.0 14.0 -8.10178453697987
15.0 16.0 -8.036515719257569
15.0 18.0 -7.968267402641662
15.0 20.0 -7.898401175533348
15.0 22.0 -7.82834979960077
15.0 24.0 -7.75955271595167
15.0 26.0 -7.693396951526578
15.0 28.0 -7.631168125878624
15.0 30.0 -7.574014671891534
15.0 32.0 -7.522926517051052
15.0 34.0 -7.47872756823674
15.0 36.0 -7.442079633518485
15.0 38.0 -7.413494101497209
15.0 40.0 -7.393346942247812
15.0 42.0 -7.381892495030634
15.0 44.0 -7.379272091194987
15.0 46.0 -7.385514761139111
15.0 48.0 -7.400528937170061
15.0 50.0 -7.424085962691761
15.0 52.0 -7.45579808595891
15.0 54.0 -7.495095187471888
15.0 56.0 -7.5412055333602
15.0 58.0 -7.593146191486885
15.0 60.0 -7.649728292072327
15.0 62.0 -7.709581036846301
15.0 64.0 -7.771196322102187
15.0 66.0 -7.83299320399369
15.0 68.0 -7.893398477112042
15.0 70.0 -7.950936754050727
15.0 72.0 -8.004321102049486
15.0 74.0 -8.052533998087043
15.0 76.0 -8.094888486971094
15.0 78.0 -8.131061127690831
15.0 80.0 -8.161091450701349
15.0 82.0 -8.185346779072178
15.0 84.0 -8.204455729412642
15.0 86.0 -8.219217779699806
15.0 88.0 -8.230499346657643
15.0 90.0 -8.239128452333548
15.0 92.0 -8.245800136937053
15.0 94.0 -8.251003376455019
15.0 96.0 -8.254977618319007
15.0 98.0 -8.25770346026352
15.0 100.0 -8.258927818454062
15.0 102.0 -8.258219583390158
15.0 104.0 -8.255047774792516
15.0 106.0 -8.248871206054417
15.0 108.0 -8.239227276888867
15.0 110.0 -8.225808153041553
15.0 112.0 -8.208515274385878
15.0 114.0 -8.18748733692011
15.0 116.0 -8.163101649476541
15.0 118.0 -8.135952934932515
15.0 120.0 -8.106816301077682
15.0 122.0 -8.076601830531674
15.0 124.0 -8.046307215642397
15.0 126.0 -8.016972739361059
15.0 128.0 -7.989640505921352
15.0 130.0 -7.965317878882981
15.0 132.0 -7.944944012957469
15.0 134.0 -7.929358240439552
15.0 136.0 -7.919269674454073
15.0 138.0 -7.915228345000188
15.0 140.0 -7.917599103304563
15.0 142.0 -7.92654012763644
15.0 144.0 -7.941988006154867
15.0 146.0 -7.963651078849442
15.0 148.0 -7.991012119007318
15.0 150.0 -8.02334069705139
15.0 152.0 -8.05971485103533
15.0 154.0 -8.099051085172986
15.0 156.0 -8.140141257727047
15.0 158.0 -8.18169457956931
15.0 160.0 -8.22238269175857
15.0 162.0 -8.2608856226722
15.0 164.0 -8.295936391948644
15.0 166.0 -8.326362213190837
15.0 168.0 -8.351120714006184
15.0 170.0 -8.369330318450618
15.0 172.0 -8.380294774347036
15.0 174.0 -8.383522499997746
15.0 176.0 -8.378741696099762
15.0 178.0 -8.365911851164613
15.0 180.0 -8.345231407459156
15.0 182.0 -8.317140233010074
15.0 184.0 -8.282314604749946
15.0 186.0 -8.241652085054042
15.0 188.0 -8.196244225950815
15.0 190.0 -8.147336431686515
15.0 192.0 -8.096276240147395
15.0 194.0 -8.044453271618305
15.0 196.0 -7.9932356669924065
15.0 198.0 -7.943908669524022
15.0 200.0 -7.897620977022523
15.0 202.0 -7.855343677025733
15.0 204.0 -7.817845165296463
15.0 206.0 -7.78568366760731
15.0 208.0 -7.759217058360517
15.0 210.0 -7.7386278005207725
15.0 212.0 -7.723959213965599
15.0 214.0 -7.715158104856759
15.0 216.0 -7.712118228585906
15.0 218.0 -7.714719224616706
15.0 220.0 -7.7228565556997175
15.0 222.0 -7.7364594701796365
15.0 224.0 -7.755495820477454
15.0 226.0 -7.7799643794477085
15.0 228.0 -7.809876782561393
15.0 230.0 -7.845232172322175
15.0 232.0 -7.885987966739252
15.0 234.0 -7.932029999299682
15.0 236.0 -7.983144769309309
15.0 238.0 -8.038995918211612
15.0 240.0 -8.099106497823874
15.0 242.0 -8.162848233587596
15.0 244.0 -8.229438831485663
15.0 246.0 -8.297948367557009
15.0 248.0 -8.367315806181608
15.0 250.0 -8.436376554700091
15.0 252.0 -8.503901513916231
15.0 254.0 -8.568647202819173
15.0 256.0 -8.629415184439024
15.0 258.0 -8.685117295278346
15.0 260.0 -8.734841345759211
15.0 262.0 -8.777910431001938
15.0 264.0 -8.813928267316829
15.0 266.0 -8.842803485980308
15.0 268.0 -8.86474777444558
15.0 270.0 -8.880245991041452
15.0 272.0 -8.890000339674334
15.0 274.0 -8.894854563086954
15.0 276.0 -8.895707062972829
15.0 278.0 -8.893423283274872
15.0 280.0 -8.888757400460882
15.0 282.0 -8.882291571812615
15.0 284.0 -8.874398223049582
15.0 286.0 -8.865227748870655
15.0 288.0 -8.85472112436595
15.0 290.0 -8.842644652844935
15.0 292.0 -8.828642524666218
15.0 294.0 -8.81230192204317
15.0 296.0 -8.793224832085667
15.0 298.0 -8.771100286651428
15.0 300.0 -8.745770346177535
15.0 302.0 -8.717282936028619
15.0 304.0 -8.685924985934086
15.0 306.0 -8.652230620774796
15.0 308.0 -8.616961621633434
15.0 310.0 -8.581060855076712
15.0 312.0 -8.545583271168367
15.0 314.0 -8.511612550348698
15.0 316.0 -8.480173717689937
15.0 318.0 -8.452152530415358
15.0 320.0 -8.428231124499629
15.0 322.0 -8.408846640698526
15.0 324.0 -8.394175956320137
15.0 326.0 -8.384145901691648
15.0 328.0 -8.378465024075696
15.0 330.0 -8.376670497712842
15.0 332.0 -8.378182411730124
15.0 334.0 -8.382357481077268
15.0 336.0 -8.388535156643036
15.0 338.0 -8.396070962831313
15.0 340.0 -8.40435435298695
15.0 342.0 -8.412811056794158
15.0 344.0 -8.420892392085873
15.0 346.0 -8.428055969244635
15.0 348.0 -8.433743381639283
15.0 350.0 -8.437360744391217
15.0 352.0 -8.438267351227758
15.0 354.0 -8.435776412287158
15.0 356.0 -8.429170031065471
15.0 358.0 -8.41772852194299
20.0 0.0 -16.809163406083506
20.0 2.0 -16.713009994485233
20.0 4.0 -16.595527584770476
20.0 6.0 -16.458443828504397
20.0 8.0 -16.30351270567225
20.0 10.0 -16.132511439699925
20.0 12.0 -15.947295048131533
20.0 14.0 -15.74990375893655
20.0 16.0 -15.542697028865893
20.0 18.0 -15.328469984590097
20.0 20.0 -15.11050229866491
20.0 22.0 -14.89250104479684
20.0 24.0 -14.678426023559359
20.0 26.0 -14.47221920529049
20.0 28.0 -14.27748726949542
20.0 30.0 -14.097199015952826
20.0 32.0 -13.933455845871691
20.0 34.0 -13.78737764543076
20.0 36.0 -13.659124465100652
20.0 38.0 -13.548051328421584
20.0 40.0 -13.452971975887507
20.0 42.0 -13.372488806139797
20.0 44.0 -13.305332646106013
20.0 46.0 -13.250650339899915
20.0 48.0 -13.208183700401882
20.0 50.0 -13.178301312903397
20.0 52.0 -13.161872451235519
20.0 54.0 -13.160003761708223
20.0 56.0 -13.173686796410555
20.0 58.0 -13.203421974267481
20.0 60.0 -13.248889660596351
20.0 62.0 -13.308732574160619
20.0 64.0 -13.380497920105714
20.0 66.0 -13.460764543390821
20.0 68.0 -13.545451479491266
20.0 70.0 -13.630271718358486
20.0 72.0 -13.711263432543948
20.0 74.0 -13.78530798822786
20.0 76.0 -13.850538311211
20.0 78.0 -13.906557762217568
20.0 80.0 -13.954426308511326
20.0 82.0 -13.996417270221471
20.0 84.0 -14.035590323725192
20.0 86.0 -14.075253547655555
20.0 88.0 -14.118395360574262
20.0 90.0 -14.167160328643627
20.0 92.0 -14.222429414477109
20.0 94.0 -14.283552978697191
20.0 96.0 -14.348276662236275
20.0 98.0 -14.412892593437846
