Theta Phi E_field
5.0 10.0 -0.0299988191361582
5.0 12.0 -0.055382379247871844
5.0 14.0 -0.08836010169163883
5.0 16.0 -0.12885620245243581
5.0 18.0 -0.17678136142233156
5.0 20.0 -0.2320301152567939
5.0 22.0 -0.29447759159972287
5.0 24.0 -0.3639757206072236
5.0 26.0 -0.44034907027988784
5.0 28.0 -0.523390460280384
5.0 30.0 -0.6128565156697816
5.0 32.0 -0.7084633282014702
5.0 34.0 -0.8098823990469561
5.0 36.0 -0.9167370432702062
5.0 38.0 -1.0285994426889664
5.0 40.0 -1.1449885390598993
5.0 42.0 -1.2653689622968225
5.0 44.0 -1.3891511866055404
5.0 46.0 -1.5156930984548067
5.0 48.0 -1.6443031413802407
5.0 50.0 -1.7742451709199014
5.0 52.0 -1.9047451060782785
5.0 54.0 -2.0349994000435996
5.0 56.0 -2.164185272264114
5.0 58.0 -2.2914725481490987
5.0 60.0 -2.4160368456419685
5.0 62.0 -2.5370737362620943
5.0 64.0 -2.6538134008272913
5.0 66.0 -2.765535207617104
5.0 68.0 -2.871581574606915
5.0 70.0 -2.971370448269836
5.0 72.0 -3.064405747619544
5.0 74.0 -3.1502851880269596
5.0 76.0 -3.2287050141406883
5.0 78.0 -3.2994613286316716
5.0 80.0 -3.362447891922523
5.0 82.0 -3.417650472092691
5.0 84.0 -3.465138026357732
5.0 86.0 -3.505051178811758
5.0 88.0 -3.537588608875967
5.0 90.0 -3.5629920705962825
5.0 92.0 -3.581530819022576
5.0 94.0 -3.5934862257967657
5.0 96.0 -3.5991373254679004
5.0 98.0 -3.5987479537420346
5.0 100.0 -3.592556027466669
5.0 102.0 -3.5807653828601915
5.0 104.0 -3.563540442274895
5.0 106.0 -3.5410038288208616
5.0 108.0 -3.513236899764131
5.0 110.0 -3.4802830302187204
5.0 112.0 -3.442153354098665
5.0 114.0 -3.3988345648473537
5.0 116.0 -3.350298298745589
5.0 118.0 -3.296511572318359
5.0 120.0 -3.2374477248397393
5.0 122.0 -3.1730973276309578
5.0 124.0 -3.1034785619633345
5.0 126.0 -3.028646632758335
5.0 128.0 -2.948701869658587
5.0 130.0 -2.863796262696071
5.0 132.0 -2.7741382784335213
5.0 134.0 -2.679995896326508
5.0 136.0 -2.5816978878071692
5.0 138.0 -2.4796334279749654
5.0 140.0 -2.3742501798784854
5.0 142.0 -2.2660510244320715
5.0 144.0 -2.1555896269394896
5.0 146.0 -2.043465036883553
5.0 148.0 -1.9303155142668964
5.0 150.0 -1.8168117662766
5.0 152.0 -1.7036497647176785
5.0 154.0 -1.591543299136735
5.0 156.0 -1.4812164038318336
5.0 158.0 -1.3733957795772382
5.0 160.0 -1.2688033132255137
5.0 162.0 -1.1681487806955952
5.0 164.0 -1.07212280160413
5.0 166.0 -0.9813900974494647
5.0 168.0 -0.8965830903943164
5.0 170.0 -0.8182958669054387
5.0 172.0 -0.7470785203217012
5.0 174.0 -0.6834318792321349
5.0 176.0 -0.627802624584668
5.0 178.0 -0.5805787977756296
5.0 180.0 -0.5420857044998806
5.0 182.0 -0.5125822246616205
5.0 184.0 -0.49225754686112166
5.0 186.0 -0.48122835652661794
5.0 188.0 -0.4795365192419109
5.0 190.0 -0.48714731474678746
5.0 192.0 -0.5039482918624958
5.0 194.0 -0.5297488294463722
5.0 196.0 -0.5642805023819
5.0 198.0 -0.6071983632049154
5.0 200.0 -0.6580832575034289
5.0 202.0 -0.7164452925486552
5.0 204.0 -0.7817285712075277
5.0 206.0 -0.8533172843506543
5.0 208.0 -0.9305432221078042
5.0 210.0 -1.0126947153820205
5.0 212.0 -1.0990269530741743
5.0 214.0 -1.188773538311001
5.0 216.0 -1.2811590518031915
5.0 218.0 -1.3754122882852713
5.0 220.0 -1.47077973168209
5.0 222.0 -1.5665387475048291
5.0 224.0 -1.6620099096282412
5.0 226.0 -1.7565678553047526
5.0 228.0 -1.8496500868392105
5.0 230.0 -1.940763216009144
5.0 232.0 -2.029486277044341
5.0 234.0 -2.1154709077400073
5.0 236.0 -2.198438401500216
5.0 238.0 -2.2781738464327415
5.0 240.0 -2.354517769613603
5.0 242.0 -2.427355874947167
5.0 244.0 -2.496607585256524
5.0 246.0 -2.5622141629331123
5.0 248.0 -2.624127185085108
5.0 250.0 -2.682298091577469
5.0 252.0 -2.736669415791431
5.0 254.0 -2.787168159939886
5.0 256.0 -2.833701602639142
5.0 258.0 -2.876155639724595
5.0 260.0 -2.9143955729828814
5.0 262.0 -2.9482690875528315
5.0 264.0 -2.977611008161448
5.0 266.0 -3.0022493069594463
5.0 268.0 -3.0220117600508303
5.0 270.0 -3.0367326225836977
5.0 272.0 -3.0462587175288847
5.0 274.0 -3.050454411422767
5.0 276.0 -3.0492050773131485
5.0 278.0 -3.0424188119475297
5.0 280.0 -3.030026367245133
5.0 282.0 -3.0119794579739763
5.0 284.0 -2.9882477989139025
5.0 286.0 -2.9588153861561772
5.0 288.0 -2.9236766510922236
5.0 290.0 -2.882833168414607
5.0 292.0 -2.836291582622932
5.0 294.0 -2.7840633287128376
5.0 296.0 -2.7261665660859795
5.0 298.0 -2.6626305310632032
5.0 300.0 -2.59350225994994
5.0 302.0 -2.5188553643883487
5.0 304.0 -2.4388002811351592
5.0 306.0 -2.35349519894511
5.0 308.0 -2.2631567142391
5.0 310.0 -2.1680692077078056
5.0 312.0 -2.0685919793918526
5.0 314.0 -1.965163330537196
5.0 316.0 -1.8583010225635936
5.0 318.0 -1.7485988493134828
5.0 320.0 -1.6367193913835765
5.0 322.0 -1.52338334033788
5.0 324.0 -1.4093560488614685
5.0 326.0 -1.2954321526749644
5.0 328.0 -1.1824192066590558
5.0 330.0 -1.0711212805622035
5.0 332.0 -0.9623233805332193
5.0 334.0 -0.8567774216286956
5.0 336.0 -0.755190297356614
5.0 338.0 -0.6582143987946485
5.0 340.0 -0.5664407478485257
5.0 342.0 -0.4803947414326465
5.0 344.0 -0.40053436464340014
5.0 346.0 -0.3272506250694107
5.0 348.0 -0.2608698869624596
5.0 350.0 -0.2016577401542406
5.0 352.0 -0.1498240200183253
5.0 354.0 -0.10552859667170247
5.0 356.0 -0.06888756940716179
5.0 358.0 -0.039979531995581886
10.0 0.0 -7.543276257573426
10.0 2.0 -7.672705213500657
10.0 4.0 -7.746687965484874
10.0 6.0 -7.760036672152696
10.0 8.0 -7.710751447904798
10.0 10.0 -7.600033472438525
10.0 12.0 -7.432005660963515
10.0 14.0 -7.213193833109814
10.0 16.0 -6.951850024677968
10.0 18.0 -6.657215555910091
10.0 20.0 -6.338820437207725
10.0 22.0 -6.005895963232154
10.0 24.0 -5.666944287557594
10.0 26.0 -5.329473085884958
10.0 28.0 -4.999875240470589
10.0 30.0 -4.683417863427489
10.0 32.0 -4.384301423563559
10.0 34.0 -4.105754507173366
10.0 36.0 -3.850138481905386
10.0 38.0 -3.619045686697191
10.0 40.0 -3.413382808552756
10.0 42.0 -3.233437090999229
10.0 44.0 -3.0789269676631474
10.0 46.0 -2.9490410121363393
10.0 48.0 -2.842470228073007
10.0 50.0 -2.7574391076576665
10.0 52.0 -2.6917408775915375
10.0 54.0 -2.642782100293429
10.0 56.0 -2.6076413336812503
10.0 58.0 -2.5831457853443975
10.0 60.0 -2.5659686549821585
10.0 62.0 -2.5527479540526183
10.0 64.0 -2.5402249104485266
10.0 66.0 -2.525396686042563
10.0 68.0 -2.5056744292642366
10.0 70.0 -2.4790343579243315
10.0 72.0 -2.4441475533222
10.0 74.0 -2.400474341251993
10.0 76.0 -2.3483120245865177
10.0 78.0 -2.2887900751822494
10.0 80.0 -2.2238136551428522
10.0 82.0 -2.1559629660477126
10.0 84.0 -2.0883608778051284
10.0 86.0 -2.0245235707586025
10.0 88.0 -1.9682083721118293
10.0 90.0 -1.9232701802919911
10.0 92.0 -1.8935338759162317
10.0 94.0 -1.8826859669542293
10.0 96.0 -1.894185188181132
10.0 98.0 -1.9311892654144092
10.0 100.0 -1.996493614531749
10.0 102.0 -2.0924772055040135
10.0 104.0 -2.2210509286734172
10.0 106.0 -2.3836043180155264
10.0 108.0 -2.580947257572518
10.0 110.0 -2.8132442739645676
10.0 112.0 -3.0799402666181193
10.0 114.0 -3.379678225981217
10.0 116.0 -3.710211910276205
10.0 118.0 -4.0683199125985805
10.0 120.0 -4.449732310154908
10.0 122.0 -4.849087121949195
10.0 124.0 -5.259940433451531
10.0 126.0 -5.674859461320516
10.0 128.0 -6.0856286986181924
10.0 130.0 -6.483591020622772
10.0 132.0 -6.8601240530320995
10.0 134.0 -7.207216776834241
10.0 136.0 -7.5180695153148
10.0 138.0 -7.787608143232925
10.0 140.0 -8.012799838248807
10.0 142.0 -8.192693658968182
10.0 144.0 -8.328176444519814
10.0 146.0 -8.421507041620387
10.0 148.0 -8.475740582190534
10.0 150.0 -8.494164226634108
10.0 152.0 -8.479841210681547
10.0 154.0 -8.435318496174627
10.0 156.0 -8.362512295502645
10.0 158.0 -8.262755015407427
10.0 160.0 -8.1369683664671
10.0 162.0 -7.985917701137398
10.0 164.0 -7.810498858511954
10.0 166.0 -7.6120094272867265
10.0 168.0 -7.392361682603933
10.0 170.0 -7.15420524371827
10.0 172.0 -6.90094330326363
10.0 174.0 -6.636644642730403
10.0 176.0 -6.365870600555547
10.0 178.0 -6.093447785695511
10.0 180.0 -5.824221448283668
10.0 182.0 -5.562821333007106
10.0 184.0 -5.313463849851436
10.0 186.0 -5.0798045439706065
10.0 188.0 -4.86484569769968
10.0 190.0 -4.670896895146088
10.0 192.0 -4.4995818361303215
10.0 194.0 -4.35188217212901
10.0 196.0 -4.228207956787616
10.0 198.0 -4.128483864026425
10.0 200.0 -4.052240327838562
10.0 202.0 -3.9986992184817396
10.0 204.0 -3.96684482806611
10.0 206.0 -3.955473079279823
10.0 208.0 -3.9632151387979775
10.0 210.0 -3.9885358770134482
10.0 212.0 -4.029712408066709
10.0 214.0 -4.084802540154385
10.0 216.0 -4.151616494846562
10.0 218.0 -4.22770684623481
10.0 220.0 -4.310390550820647
10.0 222.0 -4.396812728217994
10.0 224.0 -4.4840545314754285
10.0 226.0 -4.569277785425559
10.0 228.0 -4.649888816050022
10.0 230.0 -4.723695681679291
10.0 232.0 -4.789029759131762
10.0 234.0 -4.844806384337676
10.0 236.0 -4.890510014632087
10.0 238.0 -4.9261046949444856
10.0 240.0 -4.951886248314697
10.0 242.0 -4.968304271114937
10.0 244.0 -4.9757869879338905
10.0 246.0 -4.974599939272332
10.0 248.0 -4.964761869926463
10.0 250.0 -4.946030405370525
10.0 252.0 -4.917958341611039
10.0 254.0 -4.8800102850513225
10.0 256.0 -4.831720222862134
10.0 258.0 -4.772864533346445
10.0 260.0 -4.703623034894851
10.0 262.0 -4.624703561602447
10.0 264.0 -4.537412918862566
10.0 266.0 -4.443667346379243
10.0 268.0 -4.345946291292996
10.0 270.0 -4.247201757368597
10.0 272.0 -4.15073997481202
10.0 274.0 -4.0600922426654105
10.0 276.0 -3.9788884341766777
10.0 278.0 -3.910741428600165
10.0 280.0 -3.8591452449270855
10.0 282.0 -3.8273850242212735
10.0 284.0 -3.8184537229909408
10.0 286.0 -3.8349684061680063
10.0 288.0 -3.879078050026674
10.0 290.0 -3.9523544376275304
10.0 292.0 -4.055657893267436
10.0 294.0 -4.1889704804216334
10.0 296.0 -4.3511916908455595
10.0 298.0 -4.539897206559575
10.0 300.0 -4.751072607523833
10.0 302.0 -4.978854199936283
10.0 304.0 -5.215340982238783
10.0 306.0 -5.450583229493912
10.0 308.0 -5.672891364590952
10.0 310.0 -5.869613233353822
10.0 312.0 -6.0284539637280075
10.0 314.0 -6.13923011859915
10.0 316.0 -6.195697219745638
10.0 318.0 -6.196905553930049
10.0 320.0 -6.1475935424200125
10.0 322.0 -6.057460057184503
10.0 324.0 -5.939587287827072
10.0 326.0 -5.808548519391494
10.0 328.0 -5.678709159394586
10.0 330.0 -5.563007060736767
10.0 332.0 -5.472255237927398
10.0 334.0 -5.414858392109055
10.0 336.0 -5.3967878319724
10.0 338.0 -5.42167866603646
10.0 340.0 -5.490956684036953
10.0 342.0 -5.603945398203985
10.0 344.0 -5.757937653846998
10.0 346.0 -5.948241128870756
10.0 348.0 -6.168225548746799
10.0 350.0 -6.409413200150117
10.0 352.0 -6.66166244428629
10.0 354.0 -6.913492817885335
10.0 356.0 -7.152585114624901
10.0 358.0 -7.3664578245795305
15.0 0.0 -11.359974756148748
15.0 2.0 -11.3367417594466
15.0 4.0 -11.302823932196413
15.0 6.0 -11.266941580324175
15.0 8.0 -11.216710473928329
15.0 10.0 -11.12566340149292
15.0 12.0 -10.96487186792496
15.0 14.0 -10.715508885302384
15.0 16.0 -10.376732307210482
15.0 18.0 -9.964946200355032
15.0 20.0 -9.506101677309081
15.0 22.0 -9.02666403219724
15.0 24.0 -8.547718791419024
15.0 26.0 -8.083159994493355
15.0 28.0 -7.640659679407361
15.0 30.0 -7.223790952887443
15.0 32.0 -6.834211613095677
15.0 34.0 -6.473382383695259
15.0 36.0 -6.143653145945583
15.0 38.0 -5.8487371367645755
15.0 40.0 -5.5936814067146905
15.0 42.0 -5.384477091208685
15.0 44.0 -5.2274549952412315
15.0 46.0 -5.1285907517936105
15.0 48.0 -5.092809160077426
15.0 50.0 -5.123340401730435
15.0 52.0 -5.221151971619759
15.0 54.0 -5.384466102012391
15.0 56.0 -5.608375049905325
15.0 58.0 -5.8845826320375725
15.0 60.0 -6.201322004888208
15.0 62.0 -6.543516198638837
15.0 64.0 -6.8932506581671
15.0 66.0 -7.230617145960294
15.0 68.0 -7.534978334433831
15.0 70.0 -7.786695121694903
15.0 72.0 -7.969306776523616
15.0 74.0 -8.071961647612447
15.0 76.0 -8.09154437511523
15.0 78.0 -8.033661617878707
15.0 80.0 -7.911814910889866
15.0 82.0 -7.7447981897038
15.0 84.0 -7.553150746071483
15.0 86.0 -7.355790650091984
15.0 88.0 -7.167644859231372
15.0 90.0 -6.998550076743657
15.0 92.0 -6.853298566370361
15.0 94.0 -6.7325452704776465
15.0 96.0 -6.634274456773101
15.0 98.0 -6.555521919071955
15.0 100.0 -6.4940189884178645
15.0 102.0 -6.4494096008148105
15.0 104.0 -6.423761900592209
15.0 106.0 -6.421271481635312
15.0 108.0 -6.4472676949478895
15.0 110.0 -6.5067802427904695
15.0 112.0 -6.602940566242391
15.0 114.0 -6.735411909387524
15.0 116.0 -6.898954717665981
15.0 118.0 -7.082236890450475
15.0 120.0 -7.26715579438533
15.0 122.0 -7.4292419457980845
15.0 124.0 -7.539984337737417
15.0 126.0 -7.57170730763625
15.0 128.0 -7.504440715821224
15.0 130.0 -7.332350734239902
15.0 132.0 -7.066428406328117
15.0 134.0 -6.731852646709916
15.0 136.0 -6.361644032952029
15.0 138.0 -5.989921558302913
15.0 140.0 -5.647174693105404
15.0 142.0 -5.35806396766732
15.0 144.0 -5.141053388144721
15.0 146.0 -5.0089469872216155
15.0 148.0 -4.9696588593589475
15.0 150.0 -5.026860129773456
15.0 152.0 -5.180358538256429
15.0 154.0 -5.42617735075673
15.0 156.0 -5.756355345548312
15.0 158.0 -6.158531162028877
15.0 160.0 -6.615434383313748
15.0 162.0 -7.104500913229566
15.0 164.0 -7.597958084684956
15.0 166.0 -8.063837017305769
15.0 168.0 -8.468349770689187
15.0 170.0 -8.779759048742884
15.0 172.0 -8.973207139319454
15.0 174.0 -9.03520117379835
15.0 176.0 -8.966134683086732
15.0 178.0 -8.779807420274295
15.0 180.0 -8.500157172415602
15.0 182.0 -8.15650547505622
15.0 184.0 -7.77887971979623
15.0 186.0 -7.39446456123167
15.0 188.0 -7.025490243250947
15.0 190.0 -6.688335367568836
15.0 192.0 -6.393428632698034
15.0 194.0 -6.145578912754523
15.0 196.0 -5.944505405737565
15.0 198.0 -5.785486172252678
15.0 200.0 -5.660150987156883
15.0 202.0 -5.557494659639865
15.0 204.0 -5.465169355783011
15.0 206.0 -5.371028964390499
15.0 208.0 -5.264771536103684
15.0 210.0 -5.139417838247801
15.0 212.0 -4.992345210313057
15.0 214.0 -4.825693538300618
15.0 216.0 -4.646127553611988
15.0 218.0 -4.464088878735394
15.0 220.0 -4.292742686280857
15.0 222.0 -4.146819580963585
15.0 224.0 -4.041510338270661
15.0 226.0 -3.991519924236155
15.0 228.0 -4.010338720705388
15.0 230.0 -4.109745201767964
15.0 232.0 -4.299518511361721
15.0 234.0 -4.587315096747149
15.0 236.0 -4.978650745650436
15.0 238.0 -5.476922919990578
15.0 240.0 -6.083399535630675
15.0 242.0 -6.797079706888906
15.0 244.0 -7.6142915534604105
15.0 246.0 -8.527830339843206
15.0 248.0 -9.525373165040152
15.0 250.0 -10.586895956951153
15.0 252.0 -11.681026612016998
15.0 254.0 -12.761012462315831
15.0 256.0 -13.762596151283057
15.0 258.0 -14.608095915934607
15.0 260.0 -15.220548761407217
15.0 262.0 -15.545037632979398
15.0 264.0 -15.564921184887659
15.0 266.0 -15.302139310852434
15.0 268.0 -14.80467454553752
15.0 270.0 -14.132129367903408
15.0 272.0 -13.345292396307206
15.0 274.0 -12.499558973602555
15.0 276.0 -11.641228315178743
15.0 278.0 -10.806377780060483
15.0 280.0 -10.021806283813245
15.0 282.0 -9.307101693749608
15.0 284.0 -8.676900642493182
15.0 286.0 -8.142753968754086
15.0 288.0 -7.714379674156086
15.0 290.0 -7.400328322866736
15.0 292.0 -7.208189919831267
15.0 294.0 -7.144473165157397
15.0 296.0 -7.214228260349103
15.0 298.0 -7.420391422572199
15.0 300.0 -7.762715000954863
15.0 302.0 -8.236013820209841
15.0 304.0 -8.827325549339104
15.0 306.0 -9.511565035874
15.0 308.0 -10.245736483997023
15.0 310.0 -10.96361448713676
15.0 312.0 -11.576768905829873
15.0 314.0 -11.991139391531933
15.0 316.0 -12.140894366689004
15.0 318.0 -12.01902658146093
15.0 320.0 -11.676260521693633
15.0 322.0 -11.19065115668889
15.0 324.0 -10.63713065113375
15.0 326.0 -10.074193538681914
15.0 328.0 -9.54393632240387
15.0 330.0 -9.076558348579557
15.0 332.0 -8.694437142147999
15.0 334.0 -8.414589047670276
15.0 336.0 -8.24977106019091
15.0 338.0 -8.20864968413048
15.0 340.0 -8.295243086006657
15.0 342.0 -8.507618139419034
15.0 344.0 -8.835735928381412
15.0 346.0 -9.258527774318337
15.0 348.0 -9.741013283274452
15.0 350.0 -10.233777968565779
15.0 352.0 -10.678736866300014
15.0 354.0 -11.023880644032564
15.0 356.0 -11.2423390706552
15.0 358.0 -11.342537510062822
20.0 0.0 -10.520845810358743
20.0 2.0 -9.867550654507994
20.0 4.0 -9.320270321796988
20.0 6.0 -8.890285964733929
20.0 8.0 -8.589548501916447
20.0 10.0 -8.433354312484788
20.0 12.0 -8.441447872804003
20.0 14.0 -8.637785208567896
20.0 16.0 -9.049726815999001
20.0 18.0 -9.707529505396193
20.0 20.0 -10.644919292909451
20.0 22.0 -11.90165779242355
20.0 24.0 -13.529834939599754
20.0 26.0 -15.607602556919124
20.0 28.0 -18.265648028174642
20.0 30.0 -21.701433129535022
20.0 32.0 -25.682660583372446
20.0 34.0 -26.340585058218878
20.0 36.0 -22.67061519728979
20.0 38.0 -19.22940075609867
20.0 40.0 -16.609680578478624
20.0 42.0 -14.62309423273571
20.0 44.0 -13.135563548828475
20.0 46.0 -12.076479684732373
20.0 48.0 -11.411618107495539
20.0 50.0 -11.129355407737048
20.0 52.0 -11.236021659182045
20.0 54.0 -11.756910474477156
20.0 56.0 -12.74267354945248
20.0 58.0 -14.284344437395518
20.0 60.0 -16.54661777749624
20.0 62.0 -19.84056543021487
20.0 64.0 -24.672263359289254
20.0 66.0 -29.043474554134438
20.0 68.0 -25.817937254717158
20.0 70.0 -22.516969273867275
20.0 72.0 -20.79469631789951
20.0 74.0 -20.184543748950496
20.0 76.0 -20.429940320393314
20.0 78.0 -21.417719832742918
20.0 80.0 -23.079964622066967
20.0 82.0 -25.237840855526063
20.0 84.0 -27.231488165911657
20.0 86.0 -27.92450908942257
20.0 88.0 -27.414358125013454
20.0 90.0 -26.877372443751028
20.0 92.0 -26.899805984700347
20.0 94.0 -27.38549699043867
20.0 96.0 -27.386169408742454
20.0 98.0 -25.608607817872304
20.0 100.0 -22.68827920542224
20.0 102.0 -19.857403959921733
20.0 104.0 -17.50994912982883
20.0 106.0 -15.66572187226365
20.0 108.0 -14.274060722462858
20.0 110.0 -13.286338613071218
20.0 112.0 -12.66743714431408
20.0 114.0 -12.39520175160706
20.0 116.0 -12.458466425432182
20.0 118.0 -12.855402960061655
20.0 120.0 -13.591245333289223
20.0 122.0 -14.671040228915066
20.0 124.0 -16.072916212475214
20.0 126.0 -17.65986486491005
20.0 128.0 -18.977943480335078
20.0 130.0 -19.24871962499115
20.0 132.0 -18.28556148536092
20.0 134.0 -16.80978580798954
20.0 136.0 -15.427684598063783
20.0 138.0 -14.363932840602855
20.0 140.0 -13.674057500573372
20.0 142.0 -13.370661155672813
20.0 144.0 -13.46678619259662
20.0 146.0 -13.99156157923306
20.0 148.0 -15.000866718032515
20.0 150.0 -16.590983711322885
20.0 152.0 -18.90844879908707
20.0 154.0 -22.03526073115291
20.0 156.0 -24.822804594133796
20.0 158.0 -23.754435668165897
20.0 160.0 -20.771648520001918
20.0 162.0 -18.385450106810694
20.0 164.0 -16.757397245867608
20.0 166.0 -15.719033094935202
20.0 168.0 -15.136581056178038
