Theta Phi E_field
0.0 198.0 -15.316250230848645
0.0 200.0 -15.316250230848645
0.0 202.0 -15.316250230848642
0.0 204.0 -15.316250230848645
0.0 206.0 -15.316250230848645
0.0 208.0 -15.316250230848647
0.0 210.0 -15.316250230848645
0.0 212.0 -15.316250230848642
0.0 214.0 -15.316250230848647
0.0 216.0 -15.316250230848645
0.0 218.0 -15.316250230848645
0.0 220.0 -15.316250230848647
0.0 222.0 -15.316250230848649
0.0 224.0 -15.316250230848645
0.0 226.0 -15.316250230848647
0.0 228.0 -15.316250230848647
0.0 230.0 -15.316250230848649
0.0 232.0 -15.316250230848647
0.0 234.0 -15.316250230848645
0.0 236.0 -15.316250230848649
0.0 238.0 -15.316250230848647
0.0 240.0 -15.316250230848649
0.0 242.0 -15.316250230848647
0.0 244.0 -15.316250230848647
0.0 246.0 -15.316250230848647
0.0 248.0 -15.316250230848649
0.0 250.0 -15.316250230848649
0.0 252.0 -15.316250230848647
0.0 254.0 -15.316250230848647
0.0 256.0 -15.316250230848647
0.0 258.0 -15.316250230848647
0.0 260.0 -15.316250230848649
0.0 262.0 -15.316250230848647
0.0 264.0 -15.316250230848647
0.0 266.0 -15.316250230848647
0.0 268.0 -15.316250230848647
0.0 270.0 -15.316250230848647
0.0 272.0 -15.316250230848647
0.0 274.0 -15.316250230848647
0.0 276.0 -15.316250230848647
0.0 278.0 -15.316250230848645
0.0 280.0 -15.316250230848645
0.0 282.0 -15.316250230848645
0.0 284.0 -15.316250230848647
0.0 286.0 -15.316250230848647
0.0 288.0 -15.316250230848647
0.0 290.0 -15.316250230848645
0.0 292.0 -15.316250230848647
0.0 294.0 -15.316250230848647
0.0 296.0 -15.316250230848647
0.0 298.0 -15.316250230848645
0.0 300.0 -15.316250230848645
0.0 302.0 -15.316250230848642
0.0 304.0 -15.316250230848645
0.0 306.0 -15.316250230848645
0.0 308.0 -15.316250230848645
0.0 310.0 -15.316250230848645
0.0 312.0 -15.316250230848645
0.0 314.0 -15.316250230848645
0.0 316.0 -15.316250230848647
0.0 318.0 -15.316250230848642
0.0 320.0 -15.316250230848645
0.0 322.0 -15.316250230848642
0.0 324.0 -15.316250230848645
0.0 326.0 -15.316250230848645
0.0 328.0 -15.316250230848645
0.0 330.0 -15.31625023084864
0.0 332.0 -15.316250230848645
0.0 334.0 -15.316250230848645
0.0 336.0 -15.316250230848642
0.0 338.0 -15.316250230848642
0.0 340.0 -15.316250230848645
0.0 342.0 -15.316250230848642
0.0 344.0 -15.316250230848642
0.0 346.0 -15.316250230848642
0.0 348.0 -15.31625023084864
0.0 350.0 -15.316250230848642
0.0 352.0 -15.316250230848645
0.0 354.0 -15.316250230848642
0.0 356.0 -15.316250230848642
0.0 358.0 -15.316250230848645
5.0 0.0 -1.1727442233706074
5.0 2.0 -1.3044918486813148
5.0 4.0 -1.4455145501787905
5.0 6.0 -1.5936883524424226
5.0 8.0 -1.7467040760523391
5.0 10.0 -1.9021274575262526
5.0 12.0 -2.057486153700016
5.0 14.0 -2.210382983467976
5.0 16.0 -2.3586305491099098
5.0 18.0 -2.500397524030926
5.0 20.0 -2.634352435099299
5.0 22.0 -2.7597880596926605
5.0 24.0 -2.8767098376431828
5.0 26.0 -2.985875535645331
5.0 28.0 -3.0887802903977155
5.0 30.0 -3.1875895288101215
5.0 32.0 -3.2850299992791805
5.0 34.0 -3.3842543643189895
5.0 36.0 -3.4886965226292856
5.0 38.0 -3.6019331987615653
5.0 40.0 -3.7275633817315597
5.0 42.0 -3.8691122708934564
5.0 44.0 -4.0299616925927255
5.0 46.0 -4.213305223853676
5.0 48.0 -4.422123740559152
5.0 50.0 -4.65917565715553
5.0 52.0 -4.9269953879931645
5.0 54.0 -5.2278931032169105
5.0 56.0 -5.5639482357464605
5.0 58.0 -5.936987990959998
5.0 60.0 -6.348539873077762
5.0 62.0 -6.799743478503566
5.0 64.0 -7.291200973895966
5.0 66.0 -7.822737309919148
5.0 68.0 -8.393030389747837
5.0 70.0 -8.999059948669647
5.0 72.0 -9.635318234413523
5.0 74.0 -10.29274228143343
5.0 76.0 -10.957401710885211
5.0 78.0 -11.609165740072047
5.0 80.0 -12.220934444280683
5.0 82.0 -12.759495085728219
5.0 84.0 -13.1892654543391
5.0 86.0 -13.47932722204196
5.0 88.0 -13.611826409030003
5.0 90.0 -13.587522272735718
5.0 92.0 -13.424964045464272
5.0 94.0 -13.15384686327922
5.0 96.0 -12.806609955702804
5.0 98.0 -12.412121787111229
5.0 100.0 -11.992733871261883
5.0 102.0 -11.563961849759142
5.0 104.0 -11.135517845528394
5.0 106.0 -10.712742695441964
5.0 108.0 -10.297952291534603
5.0 110.0 -9.891529009075533
5.0 112.0 -9.492743684301297
5.0 114.0 -9.100348468826878
5.0 116.0 -8.712989677664023
5.0 118.0 -8.329482582252473
5.0 120.0 -7.948980409516675
5.0 122.0 -7.571062177286331
5.0 124.0 -7.195759061777106
5.0 126.0 -6.823535966506037
5.0 128.0 -6.455242822199413
5.0 130.0 -6.092048140795033
5.0 132.0 -5.735365125801829
5.0 134.0 -5.38677820265335
5.0 136.0 -5.047975370694232
5.0 138.0 -4.720689535578815
5.0 140.0 -4.406650143741039
5.0 142.0 -4.107545095769744
5.0 144.0 -3.8249920536976845
5.0 146.0 -3.5605178035424165
5.0 148.0 -3.315544184452885
5.0 150.0 -3.09137914430955
5.0 152.0 -2.889211640003753
5.0 154.0 -2.7101093036645447
5.0 156.0 -2.555018001471435
5.0 158.0 -2.4247625957010452
5.0 160.0 -2.320048372928334
5.0 162.0 -2.2414627198995305
5.0 164.0 -2.18947671625216
5.0 166.0 -2.16444637486295
5.0 168.0 -2.1666133016936557
5.0 170.0 -2.1961045730325797
5.0 172.0 -2.2529316441237155
5.0 174.0 -2.3369881141540305
5.0 176.0 -2.4480461830560785
5.0 178.0 -2.585751650081477
5.0 180.0 -2.7496173269276247
5.0 182.0 -2.9390147731774348
5.0 184.0 -3.1531643116291095
5.0 186.0 -3.3911233462776273
5.0 188.0 -3.651773083200769
5.0 190.0 -3.9338038360796537
5.0 192.0 -4.235699168466056
5.0 194.0 -4.555719161888459
5.0 196.0 -4.891883074982592
5.0 198.0 -5.241951548110282
5.0 200.0 -5.603408300043911
5.0 202.0 -5.973440987016531
5.0 204.0 -6.348920650710519
5.0 206.0 -6.726379180927556
5.0 208.0 -7.101984807154827
5.0 210.0 -7.471517281058957
5.0 212.0 -7.830347617423778
5.0 214.0 -8.173432319944252
5.0 216.0 -8.495338621436776
5.0 218.0 -8.790323967305175
5.0 220.0 -9.052496728322243
5.0 222.0 -9.276081433605137
5.0 224.0 -9.45579606404495
5.0 226.0 -9.587319491500114
5.0 228.0 -9.667789132957047
5.0 230.0 -9.696235975540468
5.0 232.0 -9.67385442973432
5.0 234.0 -9.604030172285452
5.0 236.0 -9.492105976457662
5.0 238.0 -9.344931706458988
5.0 240.0 -9.170292703688057
5.0 242.0 -8.976323895508186
5.0 244.0 -8.770996911598207
5.0 246.0 -8.561729684893166
5.0 248.0 -8.355129962050531
5.0 250.0 -8.15685694077883
5.0 252.0 -7.971571699884708
5.0 254.0 -7.802944507500811
5.0 256.0 -7.653690993083604
5.0 258.0 -7.525615676315091
5.0 260.0 -7.419648068283627
5.0 262.0 -7.33586248430036
5.0 264.0 -7.273477764281124
5.0 266.0 -7.230837737680918
5.0 268.0 -7.205378153726704
5.0 270.0 -7.193591535291334
5.0 272.0 -7.19100827857395
5.0 274.0 -7.192219826575732
5.0 276.0 -7.190976112747727
5.0 278.0 -7.180391196166132
5.0 280.0 -7.153283111867874
5.0 282.0 -7.102651756586641
5.0 284.0 -7.022261436675919
5.0 286.0 -6.907250185122726
5.0 288.0 -6.754653353652989
5.0 290.0 -6.5637249964777755
5.0 292.0 -6.3359783269124295
5.0 294.0 -6.074936488783215
5.0 296.0 -5.785658707276578
5.0 298.0 -5.474153867426167
5.0 300.0 -5.1467989846892905
5.0 302.0 -4.809850869738286
5.0 304.0 -4.469095307547144
5.0 306.0 -4.129638185395056
5.0 308.0 -3.79581721557955
5.0 310.0 -3.471202107538365
5.0 312.0 -3.158651086234296
5.0 314.0 -2.860397349823865
5.0 316.0 -2.5781464273614563
5.0 318.0 -2.3131721687481086
5.0 320.0 -2.0664043691856047
5.0 322.0 -1.8385047007111244
5.0 324.0 -1.6299299563176133
5.0 326.0 -1.4409829626902089
5.0 328.0 -1.2718522068512481
5.0 330.0 -1.1226414960058986
5.0 332.0 -0.9933909995444369
5.0 334.0 -0.884090918650921
5.0 336.0 -0.7946888613593066
5.0 338.0 -0.7250918111082038
5.0 340.0 -0.675163390683293
5.0 342.0 -0.6447169581302525
5.0 344.0 -0.6335049403208528
5.0 346.0 -0.6412047263403904
5.0 348.0 -0.6674014210638572
5.0 350.0 -0.7115678159117511
5.0 352.0 -0.7730420880278241
5.0 354.0 -0.8510040114889321
5.0 356.0 -0.9444508730892689
5.0 358.0 -1.052174840591513
10.0 0.0 -23.621768963564776
10.0 2.0 -23.34456989797767
10.0 4.0 -22.15727440544129
10.0 6.0 -20.847746659133193
10.0 8.0 -19.7110723484985
10.0 10.0 -18.755591442966384
10.0 12.0 -17.89655310820292
10.0 14.0 -17.034199068375557
10.0 16.0 -16.095385015065055
10.0 18.0 -15.058150941356383
10.0 20.0 -13.950352830427747
10.0 22.0 -12.826055674356972
10.0 24.0 -11.739918791581147
10.0 26.0 -10.733517344074334
10.0 28.0 -9.83304279155279
10.0 30.0 -9.052299917418276
10.0 32.0 -8.396612081478745
10.0 34.0 -7.8659118340657885
10.0 36.0 -7.456746270928742
10.0 38.0 -7.163412702443872
10.0 40.0 -6.978510569732017
10.0 42.0 -6.893152954005882
10.0 44.0 -6.8970374361269275
10.0 46.0 -6.978556727225083
10.0 48.0 -7.125123806138216
10.0 50.0 -7.323864225374411
10.0 52.0 -7.562750135243837
10.0 54.0 -7.832090806851639
10.0 56.0 -8.126081134394635
10.0 58.0 -8.443946570248173
10.0 60.0 -8.790238699315056
10.0 62.0 -9.174063052297633
10.0 64.0 -9.607323663478105
10.0 66.0 -10.102227551097656
10.0 68.0 -10.668179169983954
10.0 70.0 -11.307867869372883
10.0 72.0 -12.01205079743149
10.0 74.0 -12.752781967700855
10.0 76.0 -13.476736279319663
10.0 78.0 -14.105094690894212
10.0 80.0 -14.551495527890452
10.0 82.0 -14.761634964342578
10.0 84.0 -14.749545944095722
10.0 86.0 -14.594382059888742
10.0 88.0 -14.402064036286703
10.0 90.0 -14.26989425203862
10.0 92.0 -14.27413793298159
10.0 94.0 -14.474292641501055
10.0 96.0 -14.923221824737624
10.0 98.0 -15.67783379861202
10.0 100.0 -16.8079988987565
10.0 102.0 -18.39407701161423
10.0 104.0 -20.450284763658555
10.0 106.0 -22.466325142928696
10.0 108.0 -22.55198549244954
10.0 110.0 -20.17708685326032
10.0 112.0 -17.354942053342555
10.0 114.0 -14.935905586261418
10.0 116.0 -12.971031838952536
10.0 118.0 -11.379768080174761
10.0 120.0 -10.08656657164957
10.0 122.0 -9.035316572514908
10.0 124.0 -8.185678251849293
10.0 126.0 -7.508471526605934
10.0 128.0 -6.982301391540057
10.0 130.0 -6.591261486237059
10.0 132.0 -6.323325361232825
10.0 134.0 -6.169110061983066
10.0 136.0 -6.120775081596057
10.0 138.0 -6.170862169031932
10.0 140.0 -6.310896062893427
10.0 142.0 -6.529578192824108
10.0 144.0 -6.810471668959349
10.0 146.0 -7.129316917724438
10.0 148.0 -7.451724684367869
10.0 150.0 -7.733064857195833
10.0 152.0 -7.92332649500651
10.0 154.0 -7.978629392405919
10.0 156.0 -7.876066472216144
10.0 158.0 -7.622850024721416
10.0 160.0 -7.252631300460549
10.0 162.0 -6.81193723611207
10.0 164.0 -6.346227685849062
10.0 166.0 -5.891932446132209
10.0 168.0 -5.474630513340935
10.0 170.0 -5.110685997785438
10.0 172.0 -4.809969886259797
10.0 174.0 -4.578446763009469
10.0 176.0 -4.420219632137802
10.0 178.0 -4.33899361126384
10.0 180.0 -4.339029299777389
10.0 182.0 -4.425660532215155
10.0 184.0 -4.605415199562014
10.0 186.0 -4.885708560721539
10.0 188.0 -5.2739438202143685
10.0 190.0 -5.775585791865327
10.0 192.0 -6.390260105814458
10.0 194.0 -7.104088336176168
10.0 196.0 -7.875724266274792
10.0 198.0 -8.61573896533592
10.0 200.0 -9.172541455857889
10.0 202.0 -9.36603021477745
10.0 204.0 -9.09609993249859
10.0 206.0 -8.428846216554755
10.0 208.0 -7.539198782456827
10.0 210.0 -6.593546830680058
10.0 212.0 -5.697874057854123
10.0 214.0 -4.905237846022462
10.0 216.0 -4.236854576095499
10.0 218.0 -3.69770019319433
10.0 220.0 -3.285235389858958
10.0 222.0 -2.9937549982758798
10.0 224.0 -2.816407599657919
10.0 226.0 -2.746048953237911
10.0 228.0 -2.7755195585145658
10.0 230.0 -2.8976324769438353
10.0 232.0 -3.1050066735629134
10.0 234.0 -3.389808577739551
10.0 236.0 -3.7434316468096984
10.0 238.0 -4.156132822588745
10.0 240.0 -4.616649556071722
10.0 242.0 -5.1118411766889515
10.0 244.0 -5.626435401763526
10.0 246.0 -6.1430124371932715
10.0 248.0 -6.642409380758396
10.0 250.0 -7.104735498438995
10.0 252.0 -7.511090354033573
10.0 254.0 -7.845825424857499
10.0 256.0 -8.098840906466831
10.0 258.0 -8.267170293724533
10.0 260.0 -8.355222668912802
10.0 262.0 -8.373555037605824
10.0 264.0 -8.336634363238844
10.0 266.0 -8.26034086944316
10.0 268.0 -8.159846127190312
10.0 270.0 -8.048160870998839
10.0 272.0 -7.935341193969294
10.0 274.0 -7.828189866133343
10.0 276.0 -7.730278237992109
10.0 278.0 -7.642178001511621
10.0 280.0 -7.56187373568644
10.0 282.0 -7.485390352649874
10.0 284.0 -7.407689731132355
10.0 286.0 -7.323849887156703
10.0 288.0 -7.23043647250424
10.0 290.0 -7.126845000063939
10.0 292.0 -7.016308355885977
10.0 294.0 -6.906305612856921
10.0 296.0 -6.8082871826341504
10.0 298.0 -6.736863672117712
10.0 300.0 -6.708766241517465
10.0 302.0 -6.741905217918992
10.0 304.0 -6.854758142882047
10.0 306.0 -7.066188670288623
10.0 308.0 -7.395700194162797
10.0 310.0 -7.864082705548849
10.0 312.0 -8.494394166626375
10.0 314.0 -9.31315798588806
10.0 316.0 -10.351365067106093
10.0 318.0 -11.64371568267146
10.0 320.0 -13.220294379080633
10.0 322.0 -15.070002776739098
10.0 324.0 -17.01448107250355
10.0 326.0 -18.44605560189564
10.0 328.0 -18.519280645453172
10.0 330.0 -17.38504133616925
10.0 332.0 -15.932187280715947
10.0 334.0 -14.6619732203043
10.0 336.0 -13.706430383675768
10.0 338.0 -13.072504241313172
10.0 340.0 -12.740828794855187
10.0 342.0 -12.693439339575614
10.0 344.0 -12.920391711183862
10.0 346.0 -13.421006539411637
10.0 348.0 -14.203954367741176
10.0 350.0 -15.28668416689596
10.0 352.0 -16.691960720390334
10.0 354.0 -18.432373784678866
10.0 356.0 -20.451356527889452
10.0 358.0 -22.443411409886412
15.0 0.0 -9.025358585752926
15.0 2.0 -7.588709801583028
15.0 4.0 -6.368771326469281
15.0 6.0 -5.388075165586617
15.0 8.0 -4.6310369890812355
15.0 10.0 -4.072466843934967
15.0 12.0 -3.6859720777908183
15.0 14.0 -3.4457545441456623
15.0 16.0 -3.3265263587114795
15.0 18.0 -3.303195890531833
15.0 20.0 -3.3509670507413154
15.0 22.0 -3.446122483930005
15.0 24.0 -3.567524134219359
15.0 26.0 -3.6986101774062696
15.0 28.0 -3.829419198870276
15.0 30.0 -3.9580514853465285
15.0 32.0 -4.091087608453903
15.0 34.0 -4.242797713122831
15.0 36.0 -4.433321072091264
15.0 38.0 -4.686180508733015
15.0 40.0 -5.025423324918654
15.0 42.0 -5.472363053374124
15.0 44.0 -6.041393709560854
15.0 46.0 -6.733755201690499
15.0 48.0 -7.527840315736526
15.0 50.0 -8.366231421885683
15.0 52.0 -9.146951508523157
15.0 54.0 -9.740397649534891
15.0 56.0 -10.050655448913478
15.0 58.0 -10.082817916692663
15.0 60.0 -9.936512559190993
15.0 62.0 -9.731586211639458
15.0 64.0 -9.546906970057984
15.0 66.0 -9.404106038867834
15.0 68.0 -9.278109183485888
15.0 70.0 -9.118780026077623
15.0 72.0 -8.878492372153062
15.0 74.0 -8.53685677347099
15.0 76.0 -8.108443191443257
15.0 78.0 -7.629719377261324
15.0 80.0 -7.138396908446957
15.0 82.0 -6.660149060245445
15.0 84.0 -6.206879669726645
15.0 86.0 -5.782654863516527
15.0 88.0 -5.391797487359888
15.0 90.0 -5.044913312185021
15.0 92.0 -4.7607786814427415
15.0 94.0 -4.564464967826601
15.0 96.0 -4.483711645482899
15.0 98.0 -4.545588401719895
15.0 100.0 -4.774405417540549
15.0 102.0 -5.190685771680026
15.0 104.0 -5.810281618708499
15.0 106.0 -6.64214971999418
15.0 108.0 -7.682329997237067
15.0 110.0 -8.899889782184879
15.0 112.0 -10.20964050479353
15.0 114.0 -11.437132207204295
15.0 116.0 -12.32757233578447
15.0 118.0 -12.685453192963646
15.0 120.0 -12.548792781374125
15.0 122.0 -12.132172480858731
15.0 124.0 -11.631399179062015
15.0 126.0 -11.1415900136973
15.0 128.0 -10.68012203854984
15.0 130.0 -10.229590634897098
15.0 132.0 -9.770670750889828
15.0 134.0 -9.300642451130951
15.0 136.0 -8.837292415675783
15.0 138.0 -8.411870059618607
15.0 140.0 -8.0584709245882
15.0 142.0 -7.8058481330600795
15.0 144.0 -7.673304946746096
15.0 146.0 -7.6693776334099715
15.0 148.0 -7.791545430686549
15.0 150.0 -8.026054896483805
15.0 152.0 -8.34818457984175
15.0 154.0 -8.724555217399683
15.0 156.0 -9.119783903809127
15.0 158.0 -9.50837440029903
15.0 160.0 -9.888379820323134
15.0 162.0 -10.28945692365384
15.0 164.0 -10.770486101854617
15.0 166.0 -11.409806839867894
15.0 168.0 -12.294665918993958
15.0 170.0 -13.509374970367777
15.0 172.0 -15.098140372661053
15.0 174.0 -16.90672543464965
15.0 176.0 -18.150922844048175
15.0 178.0 -17.65176638160486
15.0 180.0 -15.842003583150143
15.0 182.0 -13.9312443848657
15.0 184.0 -12.385394918421948
15.0 186.0 -11.242041499996267
15.0 188.0 -10.416898923404238
15.0 190.0 -9.779902309329911
15.0 192.0 -9.172826017680665
15.0 194.0 -8.445609753598259
15.0 196.0 -7.522929835654427
15.0 198.0 -6.442071266099861
15.0 200.0 -5.313279386074057
15.0 202.0 -4.250286353028297
15.0 204.0 -3.3336013736547523
15.0 206.0 -2.60895639397555
15.0 208.0 -2.098295406647391
15.0 210.0 -1.810133887663685
15.0 212.0 -1.7462922441130901
15.0 214.0 -1.9056594943211511
15.0 216.0 -2.2861015089095242
15.0 218.0 -2.8852996077646926
15.0 220.0 -3.700959881310952
15.0 222.0 -4.730597624482711
15.0 224.0 -5.970942201538822
15.0 226.0 -7.416867891156629
15.0 228.0 -9.059570090873645
15.0 230.0 -10.88340278325771
15.0 232.0 -12.86038304997147
15.0 234.0 -14.941351611990372
15.0 236.0 -17.04515986337795
15.0 238.0 -19.055479762917248
15.0 240.0 -20.843248215296185
15.0 242.0 -22.304874972984834
15.0 244.0 -23.327796519757875
15.0 246.0 -23.635726997539624
15.0 248.0 -22.847002359604467
15.0 250.0 -21.039599094709427
15.0 252.0 -18.79132959995828
15.0 254.0 -16.57565324272097
15.0 256.0 -14.595151161248063
15.0 258.0 -12.90382066628572
15.0 260.0 -11.499016536488703
15.0 262.0 -10.358834661620781
15.0 264.0 -9.454226493634275
15.0 266.0 -8.751637257217705
15.0 268.0 -8.212466196380399
15.0 270.0 -7.792319641090533
15.0 272.0 -7.442323419822285
15.0 274.0 -7.114386908538057
15.0 276.0 -6.770458243867353
15.0 278.0 -6.3921345587570455
15.0 280.0 -5.984594319517171
15.0 282.0 -5.571692571447389
15.0 284.0 -5.185276353210639
15.0 286.0 -4.854695467551824
15.0 288.0 -4.600164655924609
15.0 290.0 -4.430109783880895
15.0 292.0 -4.341124338081591
15.0 294.0 -4.319547488540575
15.0 296.0 -4.344610597224047
15.0 298.0 -4.393556411153616
15.0 300.0 -4.448540376499628
15.0 302.0 -4.503609087133617
15.0 304.0 -4.56893635637873
15.0 306.0 -4.6704340502871595
15.0 308.0 -4.845561128143265
15.0 310.0 -5.138188603929109
15.0 312.0 -5.5951090257558285
15.0 314.0 -6.264995429661
15.0 316.0 -7.198542048729674
15.0 318.0 -8.445097077968933
15.0 320.0 -10.029542955254184
15.0 322.0 -11.852552527744624
15.0 324.0 -13.398302042408307
15.0 326.0 -13.625811292036209
15.0 328.0 -12.350499951016552
15.0 330.0 -10.595700553728552
15.0 332.0 -9.033477078525749
15.0 334.0 -7.836218422704945
15.0 336.0 -7.0090609983582315
15.0 338.0 -6.525202506798703
15.0 340.0 -6.360667416417777
15.0 342.0 -6.5011373899381555
15.0 344.0 -6.941399766506093
15.0 346.0 -7.680622996434705
15.0 348.0 -8.708226864369404
15.0 350.0 -9.96243521949259
15.0 352.0 -11.226255770895675
15.0 354.0 -11.99563668031053
15.0 356.0 -11.726381278581645
15.0 358.0 -10.538195989063482
20.0 0.0 -4.486163012315727
20.0 2.0 -3.5516793350832825
20.0 4.0 -2.8838203555701494
20.0 6.0 -2.457922066814616
20.0 8.0 -2.2515952393801824
20.0 10.0 -2.244095595837106
20.0 12.0 -2.415321888287453
20.0 14.0 -2.744057116316339
20.0 16.0 -3.2053539033428176
20.0 18.0 -3.7676783769207893
20.0 20.0 -4.391598231611502
20.0 22.0 -5.032693857674559
20.0 24.0 -5.649875666771034
20.0 26.0 -6.2146292009339525
20.0 28.0 -6.710784032640609
20.0 30.0 -7.117957785355321
20.0 32.0 -7.387988886962951
20.0 34.0 -7.442219788687309
20.0 36.0 -7.215969256542381
20.0 38.0 -6.7254119423609975
20.0 40.0 -6.079803871191746
20.0 42.0 -5.423165032391562
20.0 44.0 -4.875391750464006
20.0 46.0 -4.513603692881608
20.0 48.0 -4.378822375364891
20.0 50.0 -4.485970381031428
20.0 52.0 -4.826839427060892
20.0 54.0 -5.361782424839205
20.0 56.0 -5.998192802911221
20.0 58.0 -6.565914556680487
20.0 60.0 -6.837820552061573
20.0 62.0 -6.655527482292861
20.0 64.0 -6.06397187029059
20.0 66.0 -5.258815951412568
20.0 68.0 -4.431123673753836
20.0 70.0 -3.6988130255638243
20.0 72.0 -3.120273881630957
20.0 74.0 -2.7232448195411765
20.0 76.0 -2.5232327263712695
20.0 78.0 -2.530731610216899
20.0 80.0 -2.7509196857556746
20.0 82.0 -3.1782232310058323
20.0 84.0 -3.786738116099771
20.0 86.0 -4.518516273115885
20.0 88.0 -5.278400425834752
20.0 90.0 -5.955083812161288
20.0 92.0 -6.480147824852941
20.0 94.0 -6.885318660607521
20.0 96.0 -7.293444693084787
20.0 98.0 -7.856089540175103
20.0 100.0 -8.703718748325004
20.0 102.0 -9.924588475188841
20.0 104.0 -11.52744815963193
20.0 106.0 -13.289781900051896
20.0 108.0 -14.455221476379215
20.0 110.0 -14.162642127961826
20.0 112.0 -12.846292721786536
20.0 114.0 -11.447929967605786
20.0 116.0 -10.36863893421738
20.0 118.0 -9.670148691495292
20.0 120.0 -9.312641658583956
20.0 122.0 -9.230633747805667
20.0 124.0 -9.349194105881267
20.0 126.0 -9.586242808008578
20.0 128.0 -9.856127570193053
20.0 130.0 -10.079787266162011
20.0 132.0 -10.199563938049653
20.0 134.0 -10.18984569775045
20.0 136.0 -10.055577991691575
20.0 138.0 -9.820688173124182
20.0 140.0 -9.515610996225533
20.0 142.0 -9.169913807716634
20.0 144.0 -8.809437605621966
20.0 146.0 -8.454945136907451
20.0 148.0 -8.120824113829359
20.0 150.0 -7.814605355739714
20.0 152.0 -7.538893001210585
20.0 154.0 -7.29640502990763
20.0 156.0 -7.096746486442081
20.0 158.0 -6.961747115566437
20.0 160.0 -6.92659051639378
20.0 162.0 -7.03675023690878
20.0 164.0 -7.343504238846816
20.0 166.0 -7.901304027924133
20.0 168.0 -8.769094037081977
20.0 170.0 -10.016786972741363
20.0 172.0 -11.738330475527729
20.0 174.0 -14.070902666096789
20.0 176.0 -17.182603475935625
20.0 178.0 -20.808845480166475
20.0 180.0 -21.96113520376912
20.0 182.0 -19.357986775713194
20.0 184.0 -16.740792554959647
20.0 186.0 -14.995335286687684
20.0 188.0 -14.038912186818514
20.0 190.0 -13.793349107060655
