Theta Phi E_field
5.0 108.0 -0.9004645799204711
5.0 110.0 -0.8823474033105196
5.0 112.0 -0.8669478598376829
5.0 114.0 -0.8543149504913762
5.0 116.0 -0.8444530814044686
5.0 118.0 -0.8373238825588265
5.0 120.0 -0.8328486148630554
5.0 122.0 -0.8309111009211462
5.0 124.0 -0.8313611141551951
5.0 126.0 -0.8340181610919033
5.0 128.0 -0.8386755922186316
5.0 130.0 -0.8451049775564358
5.0 132.0 -0.8530606837417093
5.0 134.0 -0.86228458977724
5.0 136.0 -0.8725108786002866
5.0 138.0 -0.8834708411842576
5.0 140.0 -0.8948976290803998
5.0 142.0 -0.9065308902323438
5.0 144.0 -0.9181212217543415
5.0 146.0 -0.929434372427568
5.0 148.0 -0.9402551272859183
5.0 150.0 -0.9503908072404963
5.0 152.0 -0.9596743186711572
5.0 154.0 -0.9679666917301621
5.0 156.0 -0.9751590521384829
5.0 158.0 -0.9811739797799386
5.0 160.0 -0.9859662185157392
5.0 162.0 -0.9895227152425655
5.0 164.0 -0.9918619819527144
5.0 166.0 -0.993032791836158
5.0 168.0 -0.9931122384957504
5.0 170.0 -0.9922032051838563
5.0 172.0 -0.9904313076055248
5.0 174.0 -0.987941388298021
5.0 176.0 -0.9848936520509368
5.0 178.0 -0.9814595396523024
5.0 180.0 -0.9778174410886554
5.0 182.0 -0.9741483491481127
5.0 184.0 -0.9706315504315295
5.0 186.0 -0.9674404435866225
5.0 188.0 -0.9647385648653238
5.0 190.0 -0.9626758897168801
5.0 192.0 -0.9613854669697011
5.0 194.0 -0.9609804300989397
5.0 196.0 -0.9615514189072896
5.0 198.0 -0.9631644352996385
5.0 200.0 -0.9658591491578703
5.0 202.0 -0.9696476648593394
5.0 204.0 -0.9745137557450452
5.0 206.0 -0.9804125726222511
5.0 208.0 -0.9872708327569226
5.0 210.0 -0.9949874971592776
5.0 212.0 -1.0034349455183182
5.0 214.0 -1.0124606590160206
5.0 216.0 -1.0218894205179205
5.0 218.0 -1.0315260383891713
5.0 220.0 -1.0411585936334633
5.0 222.0 -1.0505621996141903
5.0 224.0 -1.0595032490173155
5.0 226.0 -1.067744104069251
5.0 228.0 -1.0750481639066753
5.0 230.0 -1.0811852184739401
5.0 232.0 -1.0859369729369224
5.0 234.0 -1.089102602288414
5.0 236.0 -1.0905041747820792
5.0 238.0 -1.0899917673421327
5.0 240.0 -1.0874480882646163
5.0 242.0 -1.0827924240485425
5.0 244.0 -1.0759837391197329
5.0 246.0 -1.0670227797560377
5.0 248.0 -1.0559530659859298
5.0 250.0 -1.0428606959980948
5.0 252.0 -1.0278729342689996
5.0 254.0 -1.0111556042339063
5.0 256.0 -0.9929093556822643
5.0 258.0 -0.9733649230093417
5.0 260.0 -0.952777530236163
5.0 262.0 -0.9314206301761728
5.0 264.0 -0.9095791869100429
5.0 266.0 -0.8875427222833833
5.0 268.0 -0.865598348690219
5.0 270.0 -0.8440240028110024
5.0 272.0 -0.8230820795586419
5.0 274.0 -0.8030136438279663
5.0 276.0 -0.7840333713922201
5.0 278.0 -0.7663253410107739
5.0 280.0 -0.7500397688825469
5.0 282.0 -0.7352907451333289
5.0 284.0 -0.7221550009460052
5.0 286.0 -0.7106717048931157
5.0 288.0 -0.7008432585100937
5.0 290.0 -0.6926370345549968
5.0 292.0 -0.6859879771039825
5.0 294.0 -0.6808019610165872
5.0 296.0 -0.6769597898045838
5.0 298.0 -0.6743216960389751
5.0 300.0 -0.6727321976449374
5.0 302.0 -0.6720251572590102
5.0 304.0 -0.6720288906657028
5.0 306.0 -0.6725711744431467
5.0 308.0 -0.6734840123542342
5.0 310.0 -0.6746080344650403
5.0 312.0 -0.675796421895406
5.0 314.0 -0.6769182726448603
5.0 316.0 -0.677861348971892
5.0 318.0 -0.6785341730307993
5.0 320.0 -0.6788674634967272
5.0 322.0 -0.6788149303664783
5.0 324.0 -0.6783534667710103
5.0 326.0 -0.6774827944615441
5.0 328.0 -0.676224632915699
5.0 330.0 -0.6746214703699699
5.0 332.0 -0.6727350184809957
5.0 334.0 -0.6706444310339231
5.0 336.0 -0.6684443617122626
5.0 338.0 -0.6662429271957384
5.0 340.0 -0.6641596306782583
5.0 342.0 -0.6623232882832071
5.0 344.0 -0.6608699877783792
5.0 346.0 -0.6599410963707926
5.0 348.0 -0.6596813229804032
5.0 350.0 -0.6602368308757832
5.0 352.0 -0.6617533893344296
5.0 354.0 -0.664374548291988
5.0 356.0 -0.6682398177927296
5.0 358.0 -0.6734828342917403
10.0 0.0 -2.7284991485096843
10.0 2.0 -2.673471244462152
10.0 4.0 -2.62025425680545
10.0 6.0 -2.568842522550227
10.0 8.0 -2.5193189016845023
10.0 10.0 -2.4718587270277097
10.0 12.0 -2.426729873860454
10.0 14.0 -2.3842908741717963
10.0 16.0 -2.3449887374686296
10.0 18.0 -2.3093573278230575
10.0 20.0 -2.2780159687674546
10.0 22.0 -2.2516667022968457
10.0 24.0 -2.2310876507007524
10.0 26.0 -2.2171195012520837
10.0 28.0 -2.210642404693495
10.0 30.0 -2.212541531126884
10.0 32.0 -2.223660986621545
10.0 34.0 -2.244747486493337
10.0 36.0 -2.2763868152313464
10.0 38.0 -2.318937445756157
10.0 40.0 -2.3724666116632633
10.0 42.0 -2.4366945951172654
10.0 44.0 -2.510953038517961
10.0 46.0 -2.5941627369998512
10.0 48.0 -2.684835596354953
10.0 50.0 -2.781104154811354
10.0 52.0 -2.880780143951895
10.0 54.0 -2.981440938701056
10.0 56.0 -3.0805395315680477
10.0 58.0 -3.1755302543489377
10.0 60.0 -3.263999545708222
10.0 62.0 -3.3437894668652968
10.0 64.0 -3.413102111956618
10.0 66.0 -3.470575782312788
10.0 68.0 -3.5153283277786063
10.0 70.0 -3.5469682788802186
10.0 72.0 -3.56557888378302
10.0 74.0 -3.571682751057834
10.0 76.0 -3.566195007110711
10.0 78.0 -3.5503710704904545
10.0 80.0 -3.525752314874465
10.0 82.0 -3.4941102114673233
10.0 84.0 -3.4573879138103654
10.0 86.0 -3.41763803504045
10.0 88.0 -3.3769563672766405
10.0 90.0 -3.3374129263016
10.0 92.0 -3.3009832952392375
10.0 94.0 -3.269484258683531
10.0 96.0 -3.244517911413884
10.0 98.0 -3.2274278198330384
10.0 100.0 -3.2192696258382005
10.0 102.0 -3.220797000939624
10.0 104.0 -3.2324623506015913
10.0 106.0 -3.2544303337367135
10.0 108.0 -3.2866012260028574
10.0 110.0 -3.3286404916241974
10.0 112.0 -3.380010681418422
10.0 114.0 -3.4400019714253
10.0 116.0 -3.5077583009150475
10.0 118.0 -3.5822971241891515
10.0 120.0 -3.662522161534694
10.0 122.0 -3.747230055922998
10.0 124.0 -3.835113287551304
10.0 126.0 -3.924762809231024
10.0 128.0 -4.014674394709017
10.0 130.0 -4.103262457480229
10.0 132.0 -4.188884037196886
10.0 134.0 -4.269873865285529
10.0 136.0 -4.344589194434297
10.0 138.0 -4.411460852609678
10.0 140.0 -4.469045288679093
10.0 142.0 -4.516071691496993
10.0 144.0 -4.551478857672298
10.0 146.0 -4.574438291718144
10.0 148.0 -4.5843626201726035
10.0 150.0 -4.580901104805955
10.0 152.0 -4.563926120633762
10.0 154.0 -4.53351539037753
10.0 156.0 -4.489934374013641
10.0 158.0 -4.43362173663668
10.0 160.0 -4.365178790005161
10.0 162.0 -4.285361852831894
10.0 164.0 -4.195075131470974
10.0 166.0 -4.095361274256496
10.0 168.0 -3.987387200135273
10.0 170.0 -3.872423904860773
10.0 172.0 -3.75182033194011
10.0 174.0 -3.626972679527654
10.0 176.0 -3.4992914129837267
10.0 178.0 -3.3701686297568383
10.0 180.0 -3.240948291823536
10.0 182.0 -3.1129013233530283
10.0 184.0 -2.9872068410281765
10.0 186.0 -2.864940012444077
10.0 188.0 -2.747066355771403
10.0 190.0 -2.634441777505798
10.0 192.0 -2.5278173165332998
10.0 194.0 -2.4278474020743275
10.0 196.0 -2.3351003961381185
10.0 198.0 -2.2500702270425563
10.0 200.0 -2.1731879863781804
10.0 202.0 -2.104832432072315
10.0 204.0 -2.0453384104773855
10.0 206.0 -1.9950022945613153
10.0 208.0 -1.9540836579907133
10.0 210.0 -1.922802591367951
10.0 212.0 -1.901332332852096
10.0 214.0 -1.8897872302951744
10.0 216.0 -1.8882064571448862
10.0 218.0 -1.8965343362693963
10.0 220.0 -1.9145985436407988
10.0 222.0 -1.9420878275150897
10.0 224.0 -1.9785311561198258
10.0 226.0 -2.0232803764312792
10.0 228.0 -2.075498516514119
10.0 230.0 -2.1341557874900836
10.0 232.0 -2.198035131851902
10.0 234.0 -2.265748812282293
10.0 236.0 -2.3357670258116796
10.0 238.0 -2.4064588505190594
10.0 240.0 -2.4761449864161165
10.0 242.0 -2.543160763123193
10.0 244.0 -2.605926813813026
10.0 246.0 -2.663023756825353
10.0 248.0 -2.7132663172748113
10.0 250.0 -2.7557717126460086
10.0 252.0 -2.790016960828869
10.0 254.0 -2.815880145518077
10.0 256.0 -2.8336616182364303
10.0 258.0 -2.844082561997046
10.0 260.0 -2.8482601302375494
10.0 262.0 -2.847660277978737
10.0 264.0 -2.844031164264273
10.0 266.0 -2.8393213939683597
10.0 268.0 -2.8355882233532363
10.0 270.0 -2.834901120719878
10.0 272.0 -2.839245802663747
10.0 274.0 -2.850433196587135
10.0 276.0 -2.8700168982402663
10.0 278.0 -2.8992217896979295
10.0 280.0 -2.938885713612599
10.0 282.0 -2.989415558247539
10.0 284.0 -3.050758817497649
10.0 286.0 -3.122391603894444
10.0 288.0 -3.203324104815908
10.0 290.0 -3.292124436684679
10.0 292.0 -3.3869616077743245
10.0 294.0 -3.4856677050643476
10.0 296.0 -3.585818391933342
10.0 298.0 -3.684829360667335
10.0 300.0 -3.7800646769130557
10.0 302.0 -3.868951260896974
10.0 304.0 -3.949092430989648
10.0 306.0 -4.018372834304261
10.0 308.0 -4.075047426611978
10.0 310.0 -4.117808450043187
10.0 312.0 -4.145826377968599
10.0 314.0 -4.158763185161318
10.0 316.0 -4.156758662682012
10.0 318.0 -4.140392525399413
10.0 320.0 -4.110626596040311
10.0 322.0 -4.0687323599299665
10.0 324.0 -4.016209698316711
10.0 326.0 -3.9547026590324075
10.0 328.0 -3.885917731726752
10.0 330.0 -3.811549290597651
10.0 332.0 -3.7332157241347415
10.0 334.0 -3.65240842442569
10.0 336.0 -3.570454441385017
10.0 338.0 -3.4884924113751485
10.0 340.0 -3.4074604975267375
10.0 342.0 -3.3280946072540902
10.0 344.0 -3.2509350666209587
10.0 346.0 -3.1763401345715043
10.0 348.0 -3.10450508180057
10.0 350.0 -3.035485874899175
10.0 352.0 -2.969226662117388
10.0 354.0 -2.9055901852444856
10.0 356.0 -2.84438996307421
10.0 358.0 -2.7854227116433936
15.0 0.0 -7.9159342752305495
15.0 2.0 -7.865817789710783
15.0 4.0 -7.816456416749138
15.0 6.0 -7.7668455494090125
15.0 8.0 -7.7158658458288
15.0 10.0 -7.662587540426202
15.0 12.0 -7.606427323815561
15.0 14.0 -7.547150542310411
15.0 16.0 -7.484765879921418
15.0 18.0 -7.419391574673267
15.0 20.0 -7.351171618662073
15.0 22.0 -7.280290027948412
15.0 24.0 -7.207084601448526
15.0 26.0 -7.132216909085649
15.0 28.0 -7.056829048469801
15.0 30.0 -6.982619000393216
15.0 32.0 -6.911793301920933
15.0 34.0 -6.846896157899892
15.0 36.0 -6.790551429377631
15.0 38.0 -6.745175077895622
15.0 40.0 -6.712716478216219
15.0 42.0 -6.6944722064266475
15.0 44.0 -6.690994393935357
15.0 46.0 -6.7020956048134845
15.0 48.0 -6.726937939503567
15.0 50.0 -6.764186523372743
15.0 52.0 -6.812205242285866
15.0 54.0 -6.86927326854267
15.0 56.0 -6.933802499161061
15.0 58.0 -7.004537151946508
15.0 60.0 -7.080717074107133
15.0 62.0 -7.162186495318873
15.0 64.0 -7.249431439654104
15.0 66.0 -7.343533302813822
15.0 68.0 -7.446033882867198
15.0 70.0 -7.558717670509871
15.0 72.0 -7.683328396466241
15.0 74.0 -7.82124621305933
15.0 76.0 -7.973157670987784
15.0 78.0 -8.13875241625525
15.0 80.0 -8.316479013365331
15.0 82.0 -8.503388564019952
15.0 84.0 -8.695089390154067
15.0 86.0 -8.885828837244894
15.0 88.0 -9.06870908392451
15.0 90.0 -9.236033745152096
15.0 92.0 -9.379773624345148
15.0 94.0 -9.492135545876287
15.0 96.0 -9.566215879080747
15.0 98.0 -9.596711292743844
15.0 100.0 -9.580632086650102
15.0 102.0 -9.517917648047893
15.0 104.0 -9.411812003625283
15.0 106.0 -9.268859612498407
15.0 108.0 -9.09845268935847
15.0 110.0 -8.911981682036183
15.0 112.0 -8.721750641826365
15.0 114.0 -8.539863300245823
15.0 116.0 -8.377251591884008
15.0 118.0 -8.242938444061629
15.0 120.0 -8.143546779541746
15.0 122.0 -8.08301746190477
15.0 124.0 -8.062487896528976
15.0 126.0 -8.08030236742596
15.0 128.0 -8.132161234193697
15.0 130.0 -8.211452945471805
15.0 132.0 -8.309831288436882
15.0 134.0 -8.418078251706746
15.0 136.0 -8.52721439608118
15.0 138.0 -8.629694028274722
15.0 140.0 -8.72040555468284
15.0 142.0 -8.79717118855038
15.0 144.0 -8.860558698933216
15.0 146.0 -8.913045693919365
15.0 148.0 -8.95779783159564
15.0 150.0 -8.997425376165754
15.0 152.0 -9.033041115116529
15.0 154.0 -9.063811868376712
15.0 156.0 -9.087049461452292
15.0 158.0 -9.098767992305946
15.0 160.0 -9.094551636057291
15.0 162.0 -9.070529711019999
15.0 164.0 -9.024247556601972
15.0 166.0 -8.955259008550712
15.0 168.0 -8.865342766736662
15.0 170.0 -8.758336977716018
15.0 172.0 -8.63966362553234
15.0 174.0 -8.515657382971465
15.0 176.0 -8.392821419323296
15.0 178.0 -8.277116793772844
15.0 180.0 -8.173365984603183
15.0 182.0 -8.084824167923298
15.0 184.0 -8.012948521270625
15.0 186.0 -7.957376848924297
15.0 188.0 -7.916110336881892
15.0 190.0 -7.885878006624603
15.0 192.0 -7.862640078707786
15.0 194.0 -7.84216524877969
15.0 196.0 -7.8205991787232865
15.0 198.0 -7.794937803029787
15.0 200.0 -7.763336344322188
15.0 202.0 -7.725221618052224
15.0 204.0 -7.681219593542941
15.0 206.0 -7.63294608893995
15.0 208.0 -7.582724411982835
15.0 210.0 -7.53328873698012
15.0 212.0 -7.48751419904607
15.0 214.0 -7.448195023266151
15.0 216.0 -7.417878067011633
15.0 218.0 -7.39875278777914
15.0 220.0 -7.392597274066079
15.0 222.0 -7.400779438025987
15.0 224.0 -7.424309516176639
15.0 226.0 -7.463933586291779
15.0 228.0 -7.520249128551711
15.0 230.0 -7.593815652067969
15.0 232.0 -7.6852295161789534
15.0 234.0 -7.795134885427386
15.0 236.0 -7.924152809561353
15.0 238.0 -8.072725799330057
15.0 240.0 -8.24089231246056
15.0 242.0 -8.428020411732927
15.0 244.0 -8.632539966244748
15.0 246.0 -8.851717512814512
15.0 248.0 -9.081517989009466
15.0 250.0 -9.316593774200552
15.0 252.0 -9.550433583346598
15.0 254.0 -9.775690242498262
15.0 256.0 -9.98468534891313
15.0 258.0 -10.170059769720563
15.0 260.0 -10.325504692085996
15.0 262.0 -10.446475887566002
15.0 264.0 -10.530775211062124
15.0 266.0 -10.578889578100723
15.0 268.0 -10.594014291411206
15.0 270.0 -10.581748401898551
15.0 272.0 -10.549516247544734
15.0 274.0 -10.505818142980463
15.0 276.0 -10.45942851495692
15.0 278.0 -10.418641202566652
15.0 280.0 -10.390622622345806
15.0 282.0 -10.380892450423021
15.0 284.0 -10.39292292888362
15.0 286.0 -10.427838755682792
15.0 288.0 -10.484210038934208
15.0 290.0 -10.557957001897487
15.0 292.0 -10.64241939105613
15.0 294.0 -10.728672685598058
15.0 296.0 -10.806176444033866
15.0 298.0 -10.863792810401748
15.0 300.0 -10.891103006180414
15.0 302.0 -10.879802347114582
15.0 304.0 -10.824845637992187
15.0 306.0 -10.7250347466195
15.0 308.0 -10.582915320267276
15.0 310.0 -10.404095623766025
15.0 312.0 -10.196274744791973
15.0 314.0 -9.96828304213483
15.0 316.0 -9.729321987071387
15.0 318.0 -9.488439820650074
15.0 320.0 -9.25417621167618
15.0 322.0 -9.034279638312553
15.0 324.0 -8.835426182186612
15.0 326.0 -8.662913889713739
15.0 328.0 -8.520347477625545
15.0 330.0 -8.409354439823638
15.0 332.0 -8.329387692075144
15.0 334.0 -8.277677034492203
15.0 336.0 -8.24939282122777
15.0 338.0 -8.238073376116427
15.0 340.0 -8.236330628200001
15.0 342.0 -8.236778350353255
15.0 344.0 -8.233035480924293
15.0 346.0 -8.22058200679392
15.0 348.0 -8.197239386443263
15.0 350.0 -8.163140089256093
15.0 352.0 -8.120212432315787
15.0 354.0 -8.071360273702842
15.0 356.0 -8.019589959577871
15.0 358.0 -7.96730979386343
20.0 0.0 -16.254474284625978
20.0 2.0 -15.728702502184948
20.0 4.0 -15.203973826931868
20.0 6.0 -14.698358989399527
20.0 8.0 -14.22294624388072
20.0 10.0 -13.783133934114257
20.0 12.0 -13.38053712698171
20.0 14.0 -13.014990846852507
20.0 16.0 -12.686274224670198
20.0 18.0 -12.395321690883463
20.0 20.0 -12.144807460105298
20.0 22.0 -11.939094268967887
20.0 24.0 -11.783629923649954
20.0 26.0 -11.683945135811499
20.0 28.0 -11.644437723611587
20.0 30.0 -11.667118443598763
20.0 32.0 -11.750461237590088
20.0 34.0 -11.888478044735551
20.0 36.0 -12.070152837160592
20.0 38.0 -12.279423958981997
20.0 40.0 -12.495961865281899
20.0 42.0 -12.696971739768033
20.0 44.0 -12.86006172829838
20.0 46.0 -12.96682476941526
20.0 48.0 -13.006315167667026
20.0 50.0 -12.977354063954852
20.0 52.0 -12.8888314516051
20.0 54.0 -12.757847234594932
20.0 56.0 -12.6062800098454
20.0 58.0 -12.456779207272383
20.0 60.0 -12.32911076992121
20.0 62.0 -12.237433021204964
20.0 64.0 -12.188728831454998
20.0 66.0 -12.182449629517325
20.0 68.0 -12.211419115768498
20.0 70.0 -12.26402989108655
20.0 72.0 -12.327534651947474
20.0 74.0 -12.391725116397845
20.0 76.0 -12.451789889641358
20.0 78.0 -12.509177583789683
20.0 80.0 -12.570101101899716
20.0 82.0 -12.642425920795826
20.0 84.0 -12.73230815680602
20.0 86.0 -12.841803910123362
20.0 88.0 -12.968097182928993
20.0 90.0 -13.10438939590182
20.0 92.0 -13.241951129366116
20.0 94.0 -13.372319435377289
20.0 96.0 -13.4883172854132
20.0 98.0 -13.582894841923101
20.0 100.0 -13.645974070365977
