Theta Phi E_field
5.0 106.0 -0.9190968624546708
5.0 108.0 -0.9200857110883078
5.0 110.0 -0.9208874679866247
5.0 112.0 -0.9215110146677842
5.0 114.0 -0.9219662392786094
5.0 116.0 -0.9222637607112089
5.0 118.0 -0.9224146593176054
5.0 120.0 -0.9224302205338697
5.0 122.0 -0.9223216971253227
5.0 124.0 -0.9221000950261183
5.0 126.0 -0.9217759868985242
5.0 128.0 -0.9213593566101292
5.0 130.0 -0.9208594768533578
5.0 132.0 -0.9202848211446163
5.0 134.0 -0.9196430104714075
5.0 136.0 -0.9189407939344107
5.0 138.0 -0.9181840618833892
5.0 140.0 -0.9173778892910764
5.0 142.0 -0.916526606463069
5.0 144.0 -0.9156338936532884
5.0 146.0 -0.9147028957473791
5.0 148.0 -0.9137363528899025
5.0 150.0 -0.912736742761086
5.0 152.0 -0.9117064301492039
5.0 154.0 -0.9106478195084913
5.0 156.0 -0.9095635063332768
5.0 158.0 -0.9084564234106867
5.0 160.0 -0.907329978331411
5.0 162.0 -0.9061881790345039
5.0 164.0 -0.9050357446304691
5.0 166.0 -0.9038781992765849
5.0 168.0 -0.9027219474538621
5.0 170.0 -0.9015743295965766
5.0 172.0 -0.9004436576262227
5.0 174.0 -0.899339230512662
5.0 176.0 -0.8982713304923644
5.0 178.0 -0.8972512009852867
5.0 180.0 -0.8962910075385778
5.0 182.0 -0.8954037832670938
5.0 184.0 -0.894603360246752
5.0 186.0 -0.8939042881524072
5.0 188.0 -0.8933217411357098
5.0 190.0 -0.8928714135456389
5.0 192.0 -0.8925694046520931
5.0 194.0 -0.8924320920988954
5.0 196.0 -0.8924759934474168
5.0 198.0 -0.8927176149363789
5.0 200.0 -0.8931732865290142
5.0 202.0 -0.893858982483834
5.0 204.0 -0.8947901270903711
5.0 206.0 -0.895981385854348
5.0 208.0 -0.8974464432733305
5.0 210.0 -0.8991977693679623
5.0 212.0 -0.901246378259118
5.0 214.0 -0.903601583228612
5.0 216.0 -0.9062707537818472
5.0 218.0 -0.9092590811558275
5.0 220.0 -0.9125693594012969
5.0 222.0 -0.9162017895421466
5.0 224.0 -0.9201538143247359
5.0 226.0 -0.9244199906830144
5.0 228.0 -0.9289919062551371
5.0 230.0 -0.9338581451125828
5.0 232.0 -0.9390043063466126
5.0 234.0 -0.9444130773647994
5.0 236.0 -0.9500643617668838
5.0 238.0 -0.9559354595922387
5.0 240.0 -0.962001295668359
5.0 242.0 -0.96823468985056
5.0 244.0 -0.9746066612350651
5.0 246.0 -0.9810867570490451
5.0 248.0 -0.98764339595646
5.0 250.0 -0.9942442150319085
5.0 252.0 -1.0008564096881725
5.0 254.0 -1.0074470564099829
5.0 256.0 -1.0139834092324675
5.0 258.0 -1.0204331624625738
5.0 260.0 -1.0267646741022989
5.0 262.0 -1.0329471466941107
5.0 264.0 -1.0389507647506604
5.0 266.0 -1.0447467904166217
5.0 268.0 -1.0503076213957967
5.0 270.0 -1.0556068173182933
5.0 272.0 -1.060619102486794
5.0 274.0 -1.0653203542111513
5.0 276.0 -1.06968758662841
5.0 278.0 -1.073698939953714
5.0 280.0 -1.0773336844985868
5.0 282.0 -1.080572247549199
5.0 284.0 -1.0833962693822121
5.0 286.0 -1.0857886924118174
5.0 288.0 -1.0877338848441709
5.0 290.0 -1.0892177974264954
5.0 292.0 -1.0902281490938817
5.0 294.0 -1.0907546347203996
5.0 296.0 -1.0907891459450245
5.0 298.0 -1.0903259943218357
5.0 300.0 -1.089362124959838
5.0 302.0 -1.0878973084524115
5.0 304.0 -1.0859342992841239
5.0 306.0 -1.0834789500272468
5.0 308.0 -1.0805402724361293
5.0 310.0 -1.0771304389033793
5.0 312.0 -1.0732647205097618
5.0 314.0 -1.068961360905572
5.0 316.0 -1.064241388317587
5.0 318.0 -1.0591283708956394
5.0 320.0 -1.0536481232230324
5.0 322.0 -1.047828373967329
5.0 324.0 -1.0416984062290213
5.0 326.0 -1.0352886830825752
5.0 328.0 -1.0286304710680951
5.0 330.0 -1.0217554739962629
5.0 332.0 -1.0146954884274262
5.0 334.0 -1.0074820906642732
5.0 336.0 -1.0001463631680205
5.0 338.0 -0.9927186660989453
5.0 340.0 -0.9852284573276218
5.0 342.0 -0.9777041618976833
5.0 344.0 -0.9701730896667
5.0 346.0 -0.9626613978164006
5.0 348.0 -0.9551940931931846
5.0 350.0 -0.9477950680761069
5.0 352.0 -0.9404871620095596
5.0 354.0 -0.9332922417937988
5.0 356.0 -0.926231291587579
5.0 358.0 -0.9193245053135629
10.0 0.0 -3.526515879301108
10.0 2.0 -3.514075669587455
10.0 4.0 -3.4999513902324613
10.0 6.0 -3.4842158018579146
10.0 8.0 -3.466997619845787
10.0 10.0 -3.4484770572165195
10.0 12.0 -3.4288793717823918
10.0 14.0 -3.4084667564576443
10.0 16.0 -3.387528971528087
10.0 18.0 -3.366373157843215
10.0 20.0 -3.345313290432514
10.0 22.0 -3.324659733390024
10.0 24.0 -3.304709339427978
10.0 26.0 -3.2857365015676394
10.0 28.0 -3.2679855103339763
10.0 30.0 -3.2516644982530356
10.0 32.0 -3.236941166010998
10.0 34.0 -3.223940384337614
10.0 36.0 -3.2127436573640447
10.0 38.0 -3.203390323653535
10.0 40.0 -3.1958802687329397
10.0 42.0 -3.1901778370577087
10.0 44.0 -3.1862165709029497
10.0 46.0 -3.1839043758927525
10.0 48.0 -3.1831287217349926
10.0 50.0 -3.1837615318403634
10.0 52.0 -3.1856634916796733
10.0 54.0 -3.1886876033801625
10.0 56.0 -3.192681920524185
10.0 58.0 -3.1974914987176994
10.0 60.0 -3.2029596819024557
10.0 62.0 -3.2089289027128802
10.0 64.0 -3.215241203387383
10.0 66.0 -3.2217386829432577
10.0 68.0 -3.2282640519357315
10.0 70.0 -3.2346614361515185
10.0 72.0 -3.2407775235021945
10.0 74.0 -3.246463101190358
10.0 76.0 -3.2515749872750592
10.0 78.0 -3.255978323576177
10.0 80.0 -3.259549164876997
10.0 82.0 -3.2621772713484547
10.0 84.0 -3.2637689864441546
10.0 86.0 -3.2642500621565675
10.0 88.0 -3.263568279971176
10.0 90.0 -3.26169571227233
10.0 92.0 -3.258630477828178
10.0 94.0 -3.254397866835372
10.0 96.0 -3.249050743741275
10.0 98.0 -3.242669175251183
10.0 100.0 -3.23535927096861
10.0 102.0 -3.2272512598612724
10.0 104.0 -3.21849685398527
10.0 106.0 -3.2092659711559417
10.0 108.0 -3.19974290258982
10.0 110.0 -3.190122023495265
10.0 112.0 -3.1806031576248657
10.0 114.0 -3.1713867228507056
10.0 116.0 -3.162668803398738
10.0 118.0 -3.1546363125329258
10.0 120.0 -3.147462422563077
10.0 122.0 -3.1413024419783833
10.0 124.0 -3.1362903081484204
10.0 126.0 -3.1325358363174716
10.0 128.0 -3.130122822159911
10.0 130.0 -3.1291080392994526
10.0 132.0 -3.1295211105367127
10.0 134.0 -3.1313651691875553
10.0 136.0 -3.1346181725674587
10.0 138.0 -3.139234690470902
10.0 140.0 -3.145147973280316
10.0 142.0 -3.1522721105895717
10.0 144.0 -3.160504122420356
10.0 146.0 -3.169725878246188
10.0 148.0 -3.179805807579314
10.0 150.0 -3.1906004401988373
10.0 152.0 -3.201955882556931
10.0 154.0 -3.213709387428409
10.0 156.0 -3.2256911959697576
10.0 158.0 -3.2377268181452346
10.0 160.0 -3.2496398674120437
10.0 162.0 -3.2612554834006473
10.0 164.0 -3.2724042730936835
10.0 166.0 -3.2829265926906004
10.0 168.0 -3.2926768975391996
10.0 170.0 -3.301527824254884
10.0 172.0 -3.3093736515221743
10.0 174.0 -3.3161328212697496
10.0 176.0 -3.3217492883745074
10.0 178.0 -3.3261925942098443
10.0 180.0 -3.329456709099818
10.0 182.0 -3.3315578384245175
10.0 184.0 -3.3325315134825106
10.0 186.0 -3.332429371436989
10.0 188.0 -3.3313160557310084
10.0 190.0 -3.329266635033736
10.0 192.0 -3.3263648500182192
10.0 194.0 -3.322702365967829
10.0 196.0 -3.3183790538143527
10.0 198.0 -3.3135041637079503
10.0 200.0 -3.308198114066521
10.0 202.0 -3.3025945125647738
10.0 204.0 -3.2968419659922747
10.0 206.0 -3.291105229553484
10.0 208.0 -3.2855652928903085
10.0 210.0 -3.280418093843478
10.0 212.0 -3.275871680703725
10.0 214.0 -3.2721417947623603
10.0 216.0 -3.2694460007106976
10.0 218.0 -3.267996636159964
10.0 220.0 -3.2679929684918156
10.0 222.0 -3.269613026396101
10.0 224.0 -3.273005608930814
10.0 226.0 -3.278282966627755
10.0 228.0 -3.285514602392568
10.0 230.0 -3.2947225642208138
10.0 232.0 -3.3058785087592284
10.0 234.0 -3.3189027159705025
10.0 236.0 -3.3336651396819756
10.0 238.0 -3.3499884917164997
10.0 240.0 -3.3676532792772207
10.0 242.0 -3.386404643264471
10.0 244.0 -3.405960774405339
10.0 246.0 -3.426022610339583
10.0 248.0 -3.4462844391824436
10.0 250.0 -3.4664449574899874
10.0 252.0 -3.48621826200733
10.0 254.0 -3.5053442077471613
10.0 256.0 -3.5235975532078125
10.0 258.0 -3.5407953473569997
10.0 260.0 -3.5568020966459404
10.0 262.0 -3.5715323799963805
10.0 264.0 -3.5849507438287365
10.0 266.0 -3.5970688906903936
10.0 268.0 -3.6079403550143248
10.0 270.0 -3.6176530211700797
10.0 272.0 -3.6263199703564712
10.0 274.0 -3.6340692380604347
10.0 276.0 -3.6410331218672995
10.0 278.0 -3.6473377023265026
10.0 280.0 -3.653093229713087
10.0 282.0 -3.6583859878342153
10.0 284.0 -3.663272171623749
10.0 286.0 -3.667774206413494
10.0 288.0 -3.671879792910371
10.0 290.0 -3.6755437859513185
10.0 292.0 -3.6786928151754634
10.0 294.0 -3.681232345763787
10.0 296.0 -3.683055676160393
10.0 298.0 -3.6840541985914954
10.0 300.0 -3.684128127883584
10.0 302.0 -3.6831968508157393
10.0 304.0 -3.681208070743426
10.0 306.0 -3.6781450197234506
10.0 308.0 -3.674031172348677
10.0 310.0 -3.6689321033519793
10.0 312.0 -3.6629543611752386
10.0 314.0 -3.656241457512449
10.0 316.0 -3.6489672765614505
10.0 318.0 -3.641327371369189
10.0 320.0 -3.6335287294837566
10.0 322.0 -3.625778654481791
10.0 324.0 -3.6182734278208875
10.0 326.0 -3.611187394324362
10.0 328.0 -3.604663063061349
10.0 330.0 -3.598802741391747
10.0 332.0 -3.5936621297291307
10.0 334.0 -3.5892462024078813
10.0 336.0 -3.585507588706462
10.0 338.0 -3.582347549734328
10.0 340.0 -3.5796195240151594
10.0 342.0 -3.5771350907330417
10.0 344.0 -3.574672079695
10.0 346.0 -3.571984447314234
10.0 348.0 -3.5688134452409823
10.0 350.0 -3.5648995393871052
10.0 352.0 -3.5599944975629216
10.0 354.0 -3.5538730572738997
10.0 356.0 -3.546343612263772
10.0 358.0 -3.537257415143911
15.0 0.0 -8.286937297455582
15.0 2.0 -8.249725472270296
15.0 4.0 -8.202887438901552
15.0 6.0 -8.146956421489595
15.0 8.0 -8.082804535282014
15.0 10.0 -8.011620103986454
15.0 12.0 -7.934867689772465
15.0 14.0 -7.8542331737835305
15.0 16.0 -7.771557758558205
15.0 18.0 -7.688765540221745
15.0 20.0 -7.607789281600391
15.0 22.0 -7.530498394530394
15.0 24.0 -7.458632207687879
15.0 26.0 -7.393740646173429
15.0 28.0 -7.337133689642121
15.0 30.0 -7.289840508663852
15.0 32.0 -7.252579010555041
15.0 34.0 -7.225736593374382
15.0 36.0 -7.209363102293852
15.0 38.0 -7.203177168790232
15.0 40.0 -7.20658713317579
15.0 42.0 -7.2187274412613975
15.0 44.0 -7.238510621182186
15.0 46.0 -7.264693603884931
15.0 48.0 -7.295955290963691
15.0 50.0 -7.330980119893782
15.0 52.0 -7.3685403599524815
15.0 54.0 -7.407568577468782
15.0 56.0 -7.447211723484398
15.0 58.0 -7.4868599822094755
15.0 60.0 -7.526146797834244
15.0 62.0 -7.564920773386907
15.0 64.0 -7.603194424235947
15.0 66.0 -7.6410780231472195
15.0 68.0 -7.678708263218774
15.0 70.0 -7.7161810330444025
15.0 72.0 -7.75349567392106
15.0 74.0 -7.790515455378921
15.0 76.0 -7.826946448037394
15.0 78.0 -7.862334971372949
15.0 80.0 -7.896082397000392
15.0 82.0 -7.927475017699516
15.0 84.0 -7.955725619644359
15.0 86.0 -7.980022238917732
15.0 88.0 -7.9995786578150785
15.0 90.0 -8.013681091826193
15.0 92.0 -8.02172673686789
15.0 94.0 -8.023252381005507
15.0 96.0 -8.017954407183867
15.0 98.0 -8.005703965486063
15.0 100.0 -7.986561652268781
15.0 102.0 -7.960794176476627
15.0 104.0 -7.928891789656611
15.0 106.0 -7.8915812294310905
15.0 108.0 -7.849826411611563
15.0 110.0 -7.804809405732397
15.0 112.0 -7.757887495729285
15.0 114.0 -7.710527300105512
15.0 116.0 -7.6642222352327485
15.0 118.0 -7.620403367173349
15.0 120.0 -7.58035496696933
15.0 122.0 -7.545144878981923
15.0 124.0 -7.515576883561397
15.0 126.0 -7.492168609192249
15.0 128.0 -7.475155098208425
15.0 130.0 -7.464515354287766
15.0 132.0 -7.460017228486047
15.0 134.0 -7.46127473230062
15.0 136.0 -7.467811139009051
15.0 138.0 -7.479120945881313
15.0 140.0 -7.494723918874254
15.0 142.0 -7.514205102124812
15.0 144.0 -7.537235933216362
15.0 146.0 -7.563573495263577
15.0 148.0 -7.593037394365116
15.0 150.0 -7.625466597058356
15.0 152.0 -7.660661509034959
15.0 154.0 -7.698319248714341
15.0 156.0 -7.737972042301239
15.0 158.0 -7.7789395176968315
15.0 160.0 -7.820305051515
15.0 162.0 -7.860924030098635
15.0 164.0 -7.899467969078932
15.0 166.0 -7.934503260786112
15.0 168.0 -7.9645975921091825
15.0 170.0 -7.98844178954611
15.0 172.0 -8.004971111773692
15.0 174.0 -8.013468783006498
15.0 176.0 -8.013636362029285
15.0 178.0 -8.005620239676382
15.0 180.0 -7.989990333811106
15.0 182.0 -7.9676745779891744
15.0 184.0 -7.939859573885121
15.0 186.0 -7.907872496719175
15.0 188.0 -7.873061214104191
15.0 190.0 -7.83668846616965
15.0 192.0 -7.7998523480795505
15.0 194.0 -7.763440167821191
15.0 196.0 -7.728117134204927
15.0 198.0 -7.694346285977449
15.0 200.0 -7.66243233294192
15.0 202.0 -7.632579978350497
15.0 204.0 -7.60495678152317
15.0 206.0 -7.579751387547285
15.0 208.0 -7.557219586988061
15.0 210.0 -7.537712818162375
15.0 212.0 -7.5216861586551245
15.0 214.0 -7.509685433423707
15.0 216.0 -7.5023156475323844
15.0 218.0 -7.500195292904362
15.0 220.0 -7.503902847622371
15.0 222.0 -7.513922649862553
15.0 224.0 -7.53059708557319
15.0 226.0 -7.554090706727066
15.0 228.0 -7.584369759613956
15.0 230.0 -7.621198077248097
15.0 232.0 -7.664147853267023
15.0 234.0 -7.712621890392891
15.0 236.0 -7.7658828089371355
15.0 238.0 -7.823084561247925
15.0 240.0 -7.883302406049319
15.0 242.0 -7.9455590472619155
15.0 244.0 -8.008846550329924
15.0 246.0 -8.072145401503008
15.0 248.0 -8.134443146501473
15.0 250.0 -8.19475506867486
15.0 252.0 -8.252148304198627
15.0 254.0 -8.305769008391556
15.0 256.0 -8.354870368093916
15.0 258.0 -8.398838151724767
15.0 260.0 -8.437210582376354
15.0 262.0 -8.469690561060332
15.0 264.0 -8.4961500513817
15.0 266.0 -8.516627865118982
15.0 268.0 -8.531322420750742
15.0 270.0 -8.540580115067318
15.0 272.0 -8.544878295669097
15.0 274.0 -8.544800478404003
15.0 276.0 -8.54100143223305
15.0 278.0 -8.53416152814356
15.0 280.0 -8.524932970430712
15.0 282.0 -8.513884131265314
15.0 284.0 -8.501450837434673
15.0 286.0 -8.487904008257978
15.0 288.0 -8.473341074823711
15.0 290.0 -8.457704478958536
15.0 292.0 -8.440825268753844
15.0 294.0 -8.42248472539497
15.0 296.0 -8.402483372865731
15.0 298.0 -8.380705530536192
15.0 300.0 -8.35716900746549
15.0 302.0 -8.332053126298458
15.0 304.0 -8.305702961974061
15.0 306.0 -8.278612225457247
15.0 308.0 -8.25139054049112
15.0 310.0 -8.22472236748679
15.0 312.0 -8.199324522542097
15.0 314.0 -8.175907583438523
15.0 316.0 -8.15514415040656
15.0 318.0 -8.137644597695848
15.0 320.0 -8.123939096612489
15.0 322.0 -8.114463573408383
15.0 324.0 -8.10954695578873
15.0 326.0 -8.109397493880788
15.0 328.0 -8.114086958838389
15.0 330.0 -8.123532899688076
15.0 332.0 -8.13748059338381
15.0 334.0 -8.155487535309886
15.0 336.0 -8.17691398266183
15.0 338.0 -8.200922965821045
15.0 340.0 -8.226492275984882
15.0 342.0 -8.252439389703767
15.0 344.0 -8.277458471226907
15.0 346.0 -8.300166977382158
15.0 348.0 -8.319158407804023
15.0 350.0 -8.333057619756284
15.0 352.0 -8.340575776851292
15.0 354.0 -8.340563046554903
15.0 356.0 -8.332058077138427
15.0 358.0 -8.314333624109047
20.0 0.0 -16.64892306929108
20.0 2.0 -16.573111829194897
20.0 4.0 -16.483850292515445
20.0 6.0 -16.378632878321042
20.0 8.0 -16.254738758928333
20.0 10.0 -16.109929687549972
20.0 12.0 -15.943094254250227
20.0 14.0 -15.754709903690705
20.0 16.0 -15.547023453587697
20.0 18.0 -15.32391392227118
20.0 20.0 -15.090482361383637
20.0 22.0 -14.852482510313656
20.0 24.0 -14.615736067162043
20.0 26.0 -14.385657926251739
20.0 28.0 -14.166962294749617
20.0 30.0 -13.963554908294093
20.0 32.0 -13.77856342482729
20.0 34.0 -13.614431701329469
20.0 36.0 -13.47300637673489
20.0 38.0 -13.35556843960859
20.0 40.0 -13.262795338369378
20.0 42.0 -13.194668331621235
20.0 44.0 -13.15035854825978
20.0 46.0 -13.128134377441805
20.0 48.0 -13.12533721875289
20.0 50.0 -13.138474934236621
20.0 52.0 -13.163477662936046
20.0 54.0 -13.19613704273381
20.0 56.0 -13.23269723384258
20.0 58.0 -13.27049068241065
20.0 60.0 -13.308445026854681
20.0 62.0 -13.347276456837104
20.0 64.0 -13.389257807367658
20.0 66.0 -13.437586573302466
20.0 68.0 -13.495514596884279
20.0 70.0 -13.565472144705204
20.0 72.0 -13.648401180132556
20.0 74.0 -13.743430147408748
20.0 76.0 -13.847920070638082
20.0 78.0 -13.957825671536277
20.0 80.0 -14.068263457522189
20.0 82.0 -14.174163173624938
20.0 84.0 -14.270889617173296
20.0 86.0 -14.354741772462669
20.0 88.0 -14.423252741876446
20.0 90.0 -14.475230786292181
20.0 92.0 -14.510518680918915
20.0 94.0 -14.52952033069488
20.0 96.0 -14.532635334863071
