Theta Phi E_field
0.0 196.0 -2.8929823996598616e-15
0.0 198.0 -2.8929823996598616e-15
0.0 200.0 -1.9286549331065747e-15
0.0 202.0 0.0
0.0 204.0 -9.643274665532871e-16
0.0 206.0 -1.9286549331065747e-15
0.0 208.0 -2.8929823996598616e-15
0.0 210.0 0.0
0.0 212.0 -2.8929823996598616e-15
0.0 214.0 -1.9286549331065747e-15
0.0 216.0 -1.9286549331065747e-15
0.0 218.0 0.0
0.0 220.0 -9.643274665532871e-16
0.0 222.0 0.0
0.0 224.0 -9.643274665532871e-16
0.0 226.0 0.0
0.0 228.0 -1.9286549331065747e-15
0.0 230.0 -1.9286549331065747e-15
0.0 232.0 -9.643274665532871e-16
0.0 234.0 -9.643274665532871e-16
0.0 236.0 -2.8929823996598616e-15
0.0 238.0 -1.9286549331065747e-15
0.0 240.0 -2.8929823996598616e-15
0.0 242.0 -1.9286549331065747e-15
0.0 244.0 -1.9286549331065747e-15
0.0 246.0 -2.8929823996598616e-15
0.0 248.0 -1.9286549331065747e-15
0.0 250.0 -9.643274665532871e-16
0.0 252.0 -1.9286549331065747e-15
0.0 254.0 -2.8929823996598616e-15
0.0 256.0 -1.9286549331065747e-15
0.0 258.0 0.0
0.0 260.0 -2.8929823996598616e-15
0.0 262.0 -1.9286549331065747e-15
0.0 264.0 -2.8929823996598616e-15
0.0 266.0 -2.8929823996598616e-15
0.0 268.0 -2.8929823996598616e-15
0.0 270.0 -2.8929823996598616e-15
0.0 272.0 -1.9286549331065747e-15
0.0 274.0 0.0
0.0 276.0 -1.9286549331065747e-15
0.0 278.0 -2.8929823996598616e-15
0.0 280.0 -1.9286549331065747e-15
0.0 282.0 0.0
0.0 284.0 -1.9286549331065747e-15
0.0 286.0 -9.643274665532871e-16
0.0 288.0 -1.9286549331065747e-15
0.0 290.0 -1.9286549331065747e-15
0.0 292.0 -1.9286549331065747e-15
0.0 294.0 -1.9286549331065747e-15
0.0 296.0 -1.9286549331065747e-15
0.0 298.0 -2.8929823996598616e-15
0.0 300.0 -1.9286549331065747e-15
0.0 302.0 -2.8929823996598616e-15
0.0 304.0 -1.9286549331065747e-15
0.0 306.0 -2.8929823996598616e-15
0.0 308.0 -4.821637332766436e-15
0.0 310.0 -1.9286549331065747e-15
0.0 312.0 -1.9286549331065747e-15
0.0 314.0 -9.643274665532871e-16
0.0 316.0 -1.9286549331065747e-15
0.0 318.0 -2.8929823996598616e-15
0.0 320.0 -2.8929823996598616e-15
0.0 322.0 0.0
0.0 324.0 -1.9286549331065747e-15
0.0 326.0 -2.8929823996598616e-15
0.0 328.0 -1.9286549331065747e-15
0.0 330.0 -1.9286549331065747e-15
0.0 332.0 -2.8929823996598616e-15
0.0 334.0 -1.9286549331065747e-15
0.0 336.0 -2.8929823996598616e-15
0.0 338.0 -2.8929823996598616e-15
0.0 340.0 -4.821637332766436e-15
0.0 342.0 -1.9286549331065747e-15
0.0 344.0 -2.8929823996598616e-15
0.0 346.0 -1.9286549331065747e-15
0.0 348.0 -1.9286549331065747e-15
0.0 350.0 -1.9286549331065747e-15
0.0 352.0 -2.8929823996598616e-15
0.0 354.0 -1.9286549331065747e-15
0.0 356.0 -1.9286549331065747e-15
0.0 358.0 -2.8929823996598616e-15
5.0 0.0 -0.9145243418842592
5.0 2.0 -0.9081731339215342
5.0 4.0 -0.9020356386403425
5.0 6.0 -0.8961287348214482
5.0 8.0 -0.8904690977404153
5.0 10.0 -0.8850731347463275
5.0 12.0 -0.879956883858888
5.0 14.0 -0.8751358791478234
5.0 16.0 -0.8706249879433646
5.0 18.0 -0.8664382258902027
5.0 20.0 -0.8625885564880553
5.0 22.0 -0.859087682068775
5.0 24.0 -0.8559458331691493
5.0 26.0 -0.8531715630103351
5.0 28.0 -0.8507715533376754
5.0 30.0 -0.8487504372609671
5.0 32.0 -0.8471106440164533
5.0 34.0 -0.8458522697945787
5.0 36.0 -0.8449729779812407
5.0 38.0 -0.8444679313748977
5.0 40.0 -0.8443297581880217
5.0 42.0 -0.844548552930659
5.0 44.0 -0.8451119126110442
5.0 46.0 -0.8460050080713911
5.0 48.0 -0.8472106897027393
5.0 50.0 -0.8487096262446387
5.0 52.0 -0.8504804748689471
5.0 54.0 -0.8525000802683204
5.0 56.0 -0.8547437000188142
5.0 58.0 -0.857185253064106
5.0 60.0 -0.8597975877817883
5.0 62.0 -0.8625527657473607
5.0 64.0 -0.8654223570186907
5.0 66.0 -0.8683777425338889
5.0 68.0 -0.8713904190598272
5.0 70.0 -0.8744323020578458
5.0 72.0 -0.877476021856624
5.0 74.0 -0.8804952086463276
5.0 76.0 -0.8834647620360923
5.0 78.0 -0.8863611012471516
5.0 80.0 -0.8891623924402574
5.0 82.0 -0.8918487501868175
5.0 84.0 -0.8944024106718409
5.0 86.0 -0.8968078748424025
5.0 88.0 -0.8990520203640271
5.0 90.0 -0.9011241818930611
5.0 92.0 -0.903016199790858
5.0 94.0 -0.9047224379712351
5.0 96.0 -0.9062397720670383
5.0 98.0 -0.9075675495094206
5.0 100.0 -0.9087075234261864
5.0 102.0 -0.9096637624806281
5.0 104.0 -0.9104425388929207
5.0 106.0 -0.9110521969211511
5.0 108.0 -0.9115030040413062
5.0 110.0 -0.9118069869703536
5.0 112.0 -0.9119777545409422
5.0 114.0 -0.9120303092775045
5.0 116.0 -0.9119808493575394
5.0 118.0 -0.9118465624837502
5.0 120.0 -0.9116454130547169
5.0 122.0 -0.9113959239151683
5.0 124.0 -0.9111169538999587
5.0 126.0 -0.9108274723658918
5.0 128.0 -0.9105463319377247
5.0 130.0 -0.9102920407828494
5.0 132.0 -0.910082535875305
5.0 134.0 -0.9099349589138155
5.0 136.0 -0.909865436817625
5.0 138.0 -0.9098888690316855
5.0 140.0 -0.9100187242189296
5.0 142.0 -0.9102668492866373
5.0 144.0 -0.9106432940656873
5.0 146.0 -0.9111561553104147
5.0 148.0 -0.9118114439819325
5.0 150.0 -0.9126129799857701
5.0 152.0 -0.9135623186191072
5.0 154.0 -0.9146587129085538
5.0 156.0 -0.9158991157539973
5.0 158.0 -0.9172782253115473
5.0 160.0 -0.9187885763321131
5.0 162.0 -0.9204206792173764
5.0 164.0 -0.9221632073715047
5.0 166.0 -0.9240032320407694
5.0 168.0 -0.9259265022867067
5.0 170.0 -0.9279177660888439
5.0 172.0 -0.9299611268920478
5.0 174.0 -0.9320404282821513
5.0 176.0 -0.9341396579786385
5.0 178.0 -0.9362433610618913
5.0 180.0 -0.938337051386457
5.0 182.0 -0.9404076095408093
5.0 184.0 -0.9424436555518746
5.0 186.0 -0.9444358848305083
5.0 188.0 -0.9463773566203366
5.0 190.0 -0.9482637254279002
5.0 192.0 -0.9500934075332185
5.0 194.0 -0.9518676766395315
5.0 196.0 -0.9535906849324189
5.0 198.0 -0.9552694081820913
5.0 200.0 -0.9569135159306617
5.0 202.0 -0.9585351701512133
5.0 204.0 -0.9601487579464046
5.0 206.0 -0.9617705657821374
5.0 208.0 -0.9634184043556702
5.0 210.0 -0.9651111944260369
5.0 212.0 -0.9668685247597282
5.0 214.0 -0.9687101937589879
5.0 216.0 -0.9706557463575288
5.0 218.0 -0.9727240174187392
5.0 220.0 -0.9749326921982898
5.0 222.0 -0.9772978934881532
5.0 224.0 -0.9798338038987985
5.0 226.0 -0.9825523304178524
5.0 228.0 -0.9854628169613621
5.0 230.0 -0.9885718091575644
5.0 232.0 -0.991882874117455
5.0 234.0 -0.9953964764890489
5.0 236.0 -0.9991099106960305
5.0 238.0 -1.0030172879542505
5.0 240.0 -1.007109575465769
5.0 242.0 -1.0113746841319053
5.0 244.0 -1.0157976002245577
5.0 246.0 -1.0203605557276676
5.0 248.0 -1.0250432315257607
5.0 250.0 -1.0298229872884057
5.0 252.0 -1.0346751117893922
5.0 254.0 -1.0395730875121767
5.0 256.0 -1.044488863726674
5.0 258.0 -1.0493931327650199
5.0 260.0 -1.0542556049536462
5.0 262.0 -1.0590452785425668
5.0 264.0 -1.0637307019663105
5.0 266.0 -1.068280226820387
5.0 268.0 -1.072662250981299
5.0 270.0 -1.0768454522712347
5.0 272.0 -1.0807990139042098
5.0 274.0 -1.0844928435872425
5.0 276.0 -1.087897788534619
5.0 278.0 -1.090985848746708
5.0 280.0 -1.0937303906854277
5.0 282.0 -1.0961063629457748
5.0 284.0 -1.0980905146989781
5.0 286.0 -1.0996616166128494
5.0 288.0 -1.1008006827052232
5.0 290.0 -1.1014911902412525
5.0 292.0 -1.1017192934433089
5.0 294.0 -1.1014740255474404
5.0 296.0 -1.1007474827186565
5.0 298.0 -1.0995349826255516
5.0 300.0 -1.0978351901558496
5.0 302.0 -1.0956502028887476
5.0 304.0 -1.0929855895606302
5.0 306.0 -1.0898503758692761
5.0 308.0 -1.0862569735262142
5.0 310.0 -1.0822210504223602
5.0 312.0 -1.0777613420231245
5.0 314.0 -1.0728994065351198
5.0 316.0 -1.0676593288493292
5.0 318.0 -1.0620673806173868
5.0 320.0 -1.056151645912348
5.0 322.0 -1.0499416236276475
5.0 324.0 -1.04346781896433
5.0 326.0 -1.0367613369618798
5.0 328.0 -1.029853490994521
5.0 330.0 -1.022775438473012
5.0 332.0 -1.0155578546942792
5.0 334.0 -1.0082306539377117
5.0 336.0 -1.0008227646213437
5.0 338.0 -0.9933619627335227
5.0 340.0 -0.9858747649928788
5.0 342.0 -0.9783863804153361
5.0 344.0 -0.9709207163328166
5.0 346.0 -0.9635004325520445
5.0 348.0 -0.956147035381292
5.0 350.0 -0.9488810017781363
5.0 352.0 -0.9417219229412094
5.0 354.0 -0.9346886563088131
5.0 356.0 -0.9277994751289689
5.0 358.0 -0.9210722054902531
10.0 0.0 -3.4016127515356365
10.0 2.0 -3.388468605488606
10.0 4.0 -3.3743190763693143
10.0 6.0 -3.359301781189571
10.0 8.0 -3.3435952446937773
10.0 10.0 -3.327410235682375
10.0 12.0 -3.310979906079659
10.0 14.0 -3.294549419218222
10.0 16.0 -3.2783657551740535
10.0 18.0 -3.262668316874082
10.0 20.0 -3.2476808393652417
10.0 22.0 -3.233604942705654
10.0 24.0 -3.2206154885475136
10.0 26.0 -3.2088577253920736
10.0 28.0 -3.198446059077031
10.0 30.0 -3.189464178909009
10.0 32.0 -3.1819662137089884
10.0 34.0 -3.1759785851957982
10.0 36.0 -3.171502260437853
10.0 38.0 -3.1685151671561362
10.0 40.0 -3.1669746097689506
10.0 42.0 -3.16681959533045
10.0 44.0 -3.167973035460521
10.0 46.0 -3.1703438266662025
10.0 48.0 -3.17382882645491
10.0 50.0 -3.178314740657483
10.0 52.0 -3.183679926042023
10.0 54.0 -3.189796100290621
10.0 56.0 -3.1965299461560637
10.0 58.0 -3.203744602408612
10.0 60.0 -3.2113010511613753
10.0 62.0 -3.219059435343547
10.0 64.0 -3.226880364448218
10.0 66.0 -3.2346262830255434
10.0 68.0 -3.242162977588727
10.0 70.0 -3.249361279621779
10.0 72.0 -3.2560989856516542
10.0 74.0 -3.262262965060865
10.0 76.0 -3.267751371540155
10.0 78.0 -3.2724758258885385
10.0 80.0 -3.2763634068619085
10.0 82.0 -3.279358280613278
10.0 84.0 -3.281422820815095
10.0 86.0 -3.2825381180841506
10.0 88.0 -3.282703841050707
10.0 90.0 -3.281937481139793
10.0 92.0 -3.2802730766966848
10.0 94.0 -3.277759558884084
10.0 96.0 -3.274458884825063
10.0 98.0 -3.270444120545075
10.0 100.0 -3.265797609952866
10.0 102.0 -3.2606093228074684
10.0 104.0 -3.254975422995061
10.0 106.0 -3.2489970475632446
10.0 108.0 -3.242779244739516
10.0 110.0 -3.2364299912254157
10.0 112.0 -3.2300591982505793
10.0 114.0 -3.2237776222894263
10.0 116.0 -3.2176956177744236
10.0 118.0 -3.2119217016976176
10.0 120.0 -3.2065609387880256
10.0 122.0 -3.2017131956937446
10.0 124.0 -3.1974713480808004
10.0 126.0 -3.193919551076032
10.0 128.0 -3.191131697173049
10.0 130.0 -3.1891701839360005
10.0 132.0 -3.188085095461846
10.0 134.0 -3.187913867308778
10.0 136.0 -3.1886814571666884
10.0 138.0 -3.1904009875881028
10.0 140.0 -3.1930747689213366
10.0 142.0 -3.1966955575615588
10.0 144.0 -3.201247864347601
10.0 146.0 -3.20670910717542
10.0 148.0 -3.2130504056368863
10.0 150.0 -3.220236845972721
10.0 152.0 -3.2282271008136973
10.0 154.0 -3.236972365623431
10.0 156.0 -3.246414664952424
10.0 158.0 -3.2564846768469953
10.0 160.0 -3.2670993122402465
10.0 162.0 -3.278159357326413
10.0 164.0 -3.289547531689005
10.0 166.0 -3.3011273266835173
10.0 168.0 -3.31274296374997
10.0 170.0 -3.3242207508336907
10.0 172.0 -3.335372020176963
10.0 174.0 -3.3459977087627895
10.0 176.0 -3.355894502687197
10.0 178.0 -3.3648623199258743
10.0 180.0 -3.3727127651150974
10.0 182.0 -3.379278068613094
10.0 184.0 -3.3844199334878526
10.0 186.0 -3.38803766982557
10.0 188.0 -3.3900750043609458
10.0 190.0 -3.3905250186773825
10.0 192.0 -3.3894327889099927
10.0 194.0 -3.386895465196043
10.0 196.0 -3.38305972498276
10.0 198.0 -3.3781167408450252
10.0 200.0 -3.3722949984723947
10.0 202.0 -3.365851462499048
10.0 204.0 -3.3590616993153652
10.0 206.0 -3.352209615834777
10.0 208.0 -3.3455774582908973
10.0 210.0 -3.339436640550457
10.0 212.0 -3.3340398492215644
10.0 214.0 -3.3296147200165644
10.0 216.0 -3.32635921569296
10.0 218.0 -3.324438679367127
10.0 220.0 -3.3239844043080864
10.0 222.0 -3.3250934643468124
10.0 224.0 -3.3278294943710534
10.0 226.0 -3.3322240991459657
10.0 228.0 -3.338278597034088
10.0 230.0 -3.345965865153458
10.0 232.0 -3.3552321333771937
10.0 234.0 -3.365998664205205
10.0 236.0 -3.37816334178327
10.0 238.0 -3.3916022653179985
10.0 240.0 -3.406171491258351
10.0 242.0 -3.4217090893810513
10.0 244.0 -3.4380376683391614
10.0 246.0 -3.4549674879188896
10.0 248.0 -3.472300213122248
10.0 250.0 -3.48983328685514
10.0 252.0 -3.5073648128114856
10.0 254.0 -3.524698758108291
10.0 256.0 -3.541650215848198
10.0 258.0 -3.5580504190561606
10.0 260.0 -3.5737511751063176
10.0 262.0 -3.588628396973231
10.0 264.0 -3.602584444953653
10.0 266.0 -3.615549058091845
10.0 268.0 -3.627478744551522
10.0 270.0 -3.6383546089867864
10.0 272.0 -3.648178715319302
10.0 274.0 -3.6569692064182426
10.0 276.0 -3.6647545178126233
10.0 278.0 -3.6715671196543105
10.0 280.0 -3.677437288628936
10.0 282.0 -3.6823874396861096
10.0 284.0 -3.686427529579916
10.0 286.0 -3.6895519779324575
10.0 288.0 -3.6917384398824
10.0 290.0 -3.6929486158992866
10.0 292.0 -3.693131112288583
10.0 294.0 -3.692226186597614
10.0 296.0 -3.690172042742648
10.0 298.0 -3.686912196995409
10.0 300.0 -3.682403330509924
10.0 302.0 -3.6766229849831915
10.0 304.0 -3.669576448889909
10.0 306.0 -3.661302222037503
10.0 308.0 -3.651875532368215
10.0 310.0 -3.6414095051757682
10.0 312.0 -3.6300537436452474
10.0 314.0 -3.6179902615730803
10.0 316.0 -3.6054269029940396
10.0 318.0 -3.5925885758401903
10.0 320.0 -3.5797068026252865
10.0 322.0 -3.5670082349824126
10.0 324.0 -3.5547028766140523
10.0 326.0 -3.5429728003508956
10.0 328.0 -3.5319621244772965
10.0 330.0 -3.5217689326267494
10.0 332.0 -3.512439688125266
10.0 334.0 -3.503966520681521
10.0 336.0 -3.496287567182798
10.0 338.0 -3.4892903465509124
10.0 340.0 -3.4828179575271054
10.0 342.0 -3.4766777213500384
10.0 344.0 -3.47065175794053
10.0 346.0 -3.4645088893048563
10.0 348.0 -3.4580172082253435
10.0 350.0 -3.4509566317198255
10.0 352.0 -3.443130773503994
10.0 354.0 -3.4343775140951034
10.0 356.0 -3.4245777187182473
10.0 358.0 -3.4136616507342366
15.0 0.0 -8.128144349146316
15.0 2.0 -8.08566784368427
15.0 4.0 -8.037318841531631
15.0 6.0 -7.984381621094129
15.0 8.0 -7.928295343900251
15.0 10.0 -7.870546651567068
15.0 12.0 -7.812565811689131
15.0 14.0 -7.7556402355500005
15.0 16.0 -7.700855748276066
15.0 18.0 -7.649070795206217
15.0 20.0 -7.600922950143255
15.0 22.0 -7.556861789233026
15.0 24.0 -7.517198334278676
15.0 26.0 -7.482159436630407
15.0 28.0 -7.451935852667617
15.0 30.0 -7.426715134304434
15.0 32.0 -7.406694249665899
15.0 34.0 -7.3920712512183195
15.0 36.0 -7.383019449307886
15.0 38.0 -7.37965068131039
15.0 40.0 -7.38197591614771
15.0 42.0 -7.389871463890632
15.0 44.0 -7.403057644346593
15.0 46.0 -7.421094300416486
15.0 48.0 -7.443394523200013
15.0 50.0 -7.469254900528109
15.0 52.0 -7.497897971268033
15.0 54.0 -7.528520736374485
15.0 56.0 -7.5603422977652475
15.0 58.0 -7.59264407489662
15.0 60.0 -7.624797521395386
15.0 62.0 -7.656276582187117
15.0 64.0 -7.686654884714552
15.0 66.0 -7.715590334167949
15.0 68.0 -7.7428018647256796
15.0 70.0 -7.768044173944563
15.0 72.0 -7.791086124475342
15.0 74.0 -7.8116971838686835
15.0 76.0 -7.829644096970489
15.0 78.0 -7.844697453918636
15.0 80.0 -7.856645524573095
15.0 82.0 -7.865311213425992
15.0 84.0 -7.870567582902867
15.0 86.0 -7.872348136563176
15.0 88.0 -7.8706496800537975
15.0 90.0 -7.865527601323309
15.0 92.0 -7.8570852862966465
15.0 94.0 -7.845460672554797
15.0 96.0 -7.830813422194228
15.0 98.0 -7.81331588806002
15.0 100.0 -7.7931501552988
15.0 102.0 -7.770512235553656
15.0 104.0 -7.7456232229742215
15.0 106.0 -7.718746062058798
15.0 108.0 -7.690205622189508
15.0 110.0 -7.660409072512375
15.0 112.0 -7.629863146441639
15.0 114.0 -7.599184833039389
15.0 116.0 -7.569102392255554
15.0 118.0 -7.540444394789404
15.0 120.0 -7.514115704404701
15.0 122.0 -7.491060836384113
15.0 124.0 -7.472216749440723
15.0 126.0 -7.4584586273659
15.0 128.0 -7.450543357036141
15.0 130.0 -7.449056041751277
15.0 132.0 -7.45436491526382
15.0 134.0 -7.466589438195026
15.0 136.0 -7.485585228829543
15.0 138.0 -7.5109479152031575
15.0 140.0 -7.542036136911049
15.0 142.0 -7.578011942080385
15.0 144.0 -7.617894915870897
15.0 146.0 -7.660624768064746
15.0 148.0 -7.705126035540295
15.0 150.0 -7.750368228152005
15.0 152.0 -7.795415285908545
15.0 154.0 -7.839459604325101
15.0 156.0 -7.881837940701654
15.0 158.0 -7.922028909318332
15.0 160.0 -7.959634106770805
15.0 162.0 -7.994346805838772
15.0 164.0 -8.025913366162879
15.0 166.0 -8.054092958120563
15.0 168.0 -8.078620977774335
15.0 170.0 -8.099180847500442
15.0 172.0 -8.115387965440771
15.0 174.0 -8.126788532999479
15.0 176.0 -8.13287488102475
15.0 178.0 -8.13311765104179
15.0 180.0 -8.127013643020614
15.0 182.0 -8.11414624836411
15.0 184.0 -8.094253238864313
15.0 186.0 -8.06729459082151
15.0 188.0 -8.033511492903674
15.0 190.0 -7.9934672874929005
15.0 192.0 -7.948062263594961
15.0 194.0 -7.898517050174602
15.0 196.0 -7.846323494609927
15.0 198.0 -7.793166590760473
15.0 200.0 -7.740825289793285
15.0 202.0 -7.6910630236432596
15.0 204.0 -7.645519974419591
15.0 206.0 -7.60561845712081
15.0 208.0 -7.572490562795766
15.0 210.0 -7.546933980766015
15.0 212.0 -7.529398278663724
15.0 214.0 -7.520000386097876
15.0 216.0 -7.518564987234344
15.0 218.0 -7.524683237494677
15.0 220.0 -7.537781838913533
15.0 222.0 -7.557194116312256
15.0 224.0 -7.582225326951775
15.0 226.0 -7.612205900840799
15.0 228.0 -7.646528422782737
15.0 230.0 -7.6846666068988565
15.0 232.0 -7.726176910621118
15.0 234.0 -7.77068545098341
15.0 236.0 -7.817864289727774
15.0 238.0 -7.86740185786007
15.0 240.0 -7.918972341694821
15.0 242.0 -7.972208381415351
15.0 244.0 -8.02668058891594
15.0 246.0 -8.081886295886257
15.0 248.0 -8.137248682445197
15.0 250.0 -8.192126093006348
15.0 252.0 -8.24583004140678
15.0 254.0 -8.297649328791351
15.0 256.0 -8.346877074182167
15.0 258.0 -8.392837481948002
15.0 260.0 -8.434909894028506
15.0 262.0 -8.472548927268393
15.0 264.0 -8.505300883987651
15.0 266.0 -8.532817635060011
15.0 268.0 -8.554869366204441
15.0 270.0 -8.571356774331216
15.0 272.0 -8.58232171448533
15.0 274.0 -8.587953506549944
15.0 276.0 -8.588586876404072
15.0 278.0 -8.584687496167419
15.0 280.0 -8.576822604365146
15.0 282.0 -8.565617017452704
15.0 284.0 -8.551698307633696
15.0 286.0 -8.535638088180553
15.0 288.0 -8.517898340990289
15.0 290.0 -8.49879198088177
15.0 292.0 -8.47846525762272
15.0 294.0 -8.456906449590505
15.0 296.0 -8.433981197913063
15.0 298.0 -8.4094905024476
15.0 300.0 -8.383243587043605
15.0 302.0 -8.355135170447127
15.0 304.0 -8.325215593581545
15.0 306.0 -8.293742951533385
15.0 308.0 -8.261208778689376
15.0 310.0 -8.228332580067015
15.0 312.0 -8.196025000118892
15.0 314.0 -8.165323938564041
15.0 316.0 -8.137311711903795
15.0 318.0 -8.113023797395456
15.0 320.0 -8.093360414351329
15.0 322.0 -8.079011151296225
15.0 324.0 -8.070400313310168
15.0 326.0 -8.067657164724826
15.0 328.0 -8.070611430656502
15.0 330.0 -8.078810955566647
15.0 332.0 -8.091555859643918
15.0 334.0 -8.107942270817002
15.0 336.0 -8.12690889832665
15.0 338.0 -8.147281246490408
15.0 340.0 -8.167810772150428
15.0 342.0 -8.187209172189684
15.0 344.0 -8.20418053430057
15.0 346.0 -8.217455611368546
15.0 348.0 -8.225832502851224
15.0 350.0 -8.228226401110119
15.0 352.0 -8.223728055247694
15.0 354.0 -8.211666879941076
15.0 356.0 -8.191671126608197
15.0 358.0 -8.163715247503706
20.0 0.0 -16.57494534960303
20.0 2.0 -16.49523044923433
20.0 4.0 -16.38465386434623
20.0 6.0 -16.249170937521406
20.0 8.0 -16.095862872326286
20.0 10.0 -15.931501922756668
20.0 12.0 -15.761349781997485
20.0 14.0 -15.588445980581058
20.0 16.0 -15.413502899263559
20.0 18.0 -15.235382686405444
20.0 20.0 -15.052011500261424
20.0 22.0 -14.861499703058264
20.0 24.0 -14.663195805487696
20.0 26.0 -14.458422442135507
20.0 28.0 -14.250729109898
20.0 30.0 -14.045628098731735
20.0 32.0 -13.849912405851656
20.0 34.0 -13.670740921541999
20.0 36.0 -13.514694387133368
20.0 38.0 -13.386966385720076
20.0 40.0 -13.290788356644123
20.0 42.0 -13.22712718566188
20.0 44.0 -13.194654554096147
20.0 46.0 -13.189968641944132
20.0 48.0 -13.208040127080023
20.0 50.0 -13.242842456725024
20.0 52.0 -13.288102929836736
20.0 54.0 -13.338078778312724
20.0 56.0 -13.388235783425387
20.0 58.0 -13.435706404855729
20.0 60.0 -13.479442723963794
20.0 62.0 -13.520049735845108
20.0 64.0 -13.55936040956495
20.0 66.0 -13.599865381050867
20.0 68.0 -13.644121688698561
20.0 70.0 -13.69424226347546
20.0 72.0 -13.751529205871185
20.0 74.0 -13.816276403079346
20.0 76.0 -13.887738807835424
20.0 78.0 -13.964246160317085
20.0 80.0 -14.043424294558537
20.0 82.0 -14.122475591960876
20.0 84.0 -14.198463774431843
20.0 86.0 -14.26855152370586
20.0 88.0 -14.330155155663252
20.0 90.0 -14.381006386411023
20.0 92.0 -14.419139255505744
20.0 94.0 -14.442840718670492
20.0 96.0 -14.45060953293488
20.0 98.0 -14.441159204286915
20.0 100.0 -14.413481895332477
20.0 102.0 -14.366968682773997
20.0 104.0 -14.301563930920851
20.0 106.0 -14.2179216449162
