Theta Phi E_Pol_0 E_Pol_1
0.0 108.0 0.9999516167741083 0.9999516167741083
0.0 110.0 0.9999999570733421 0.9999999570733421
0.0 112.0 0.999623162580386 0.999623162580386
0.0 114.0 0.9999406585355387 0.9999406585355387
0.0 116.0 0.9999626048142042 0.9999626048142042
0.0 118.0 0.9999968763732999 0.9999968763732999
0.0 120.0 0.9997073488923908 0.9997073488923908
0.0 122.0 0.9999999615104597 0.9999999615104597
0.0 124.0 0.999805957221018 0.999805957221018
0.0 126.0 0.9999811513950946 0.9999811513950946
0.0 128.0 0.9997490947362792 0.9997490947362792
0.0 130.0 0.9998696669213937 0.9998696669213937
0.0 132.0 0.999730409673966 0.999730409673966
0.0 134.0 0.9998153199476586 0.9998153199476586
0.0 136.0 0.9999865088242116 0.9999865088242116
0.0 138.0 0.9999762303129139 0.9999762303129139
0.0 140.0 0.9997650419110063 0.9997650419110063
0.0 142.0 0.9999843600028829 0.9999843600028829
0.0 144.0 0.999983451500261 0.999983451500261
0.0 146.0 0.9999832191436363 0.9999832191436363
0.0 148.0 0.9998657686773579 0.9998657686773579
0.0 150.0 0.9997673386716475 0.9997673386716475
0.0 152.0 0.9998484699360108 0.9998484699360108
0.0 154.0 0.9996289128831639 0.9996289128831639
0.0 156.0 0.9999906438140899 0.9999906438140899
0.0 158.0 0.9997971482235801 0.9997971482235801
0.0 160.0 0.9999059680014332 0.9999059680014332
0.0 162.0 0.9998817399810277 0.9998817399810277
0.0 164.0 0.9996007655441451 0.9996007655441451
0.0 166.0 0.999873009901288 0.999873009901288
0.0 168.0 0.9995779937548263 0.9995779937548263
0.0 170.0 0.9997452413117938 0.9997452413117938
0.0 172.0 0.9997501500150627 0.9997501500150627
0.0 174.0 0.9999288267425792 0.9999288267425792
0.0 176.0 0.999574464965933 0.999574464965933
0.0 178.0 0.9999793327564906 0.9999793327564906
0.0 180.0 0.9999451065183381 0.9999451065183381
0.0 182.0 0.9998944781518939 0.9998944781518939
0.0 184.0 0.9999889572179529 0.9999889572179529
0.0 186.0 0.9999999614887234 0.9999999614887234
0.0 188.0 0.9996942187199208 0.9996942187199208
0.0 190.0 0.9996750544420215 0.9996750544420215
0.0 192.0 0.9998439140672386 0.9998439140672386
0.0 194.0 0.9999975902604628 0.9999975902604628
0.0 196.0 0.9999104251575557 0.9999104251575557
0.0 198.0 0.9997188636761428 0.9997188636761428
0.0 200.0 0.9999870027256357 0.9999870027256357
0.0 202.0 0.9999987609003836 0.9999987609003836
0.0 204.0 0.9996459542940226 0.9996459542940226
0.0 206.0 0.9999744868727344 0.9999744868727344
0.0 208.0 0.9998957562444293 0.9998957562444293
0.0 210.0 0.9998274038256052 0.9998274038256052
0.0 212.0 0.9999677547395374 0.9999677547395374
0.0 214.0 0.9998119864504136 0.9998119864504136
0.0 216.0 0.9999896536514584 0.9999896536514584
0.0 218.0 0.9998562986345616 0.9998562986345616
0.0 220.0 0.9999771582089135 0.9999771582089135
0.0 222.0 0.999862076197475 0.999862076197475
0.0 224.0 0.9997241480698824 0.9997241480698824
0.0 226.0 0.9999822492701425 0.9999822492701425
0.0 228.0 0.9999500657682894 0.9999500657682894
0.0 230.0 0.9998385437785116 0.9998385437785116
0.0 232.0 0.9999939627226409 0.9999939627226409
0.0 234.0 0.9998578178849308 0.9998578178849308
0.0 236.0 0.9999622970635218 0.9999622970635218
0.0 238.0 0.999760229314714 0.999760229314714
0.0 240.0 0.9999115050173378 0.9999115050173378
0.0 242.0 0.9995700617157722 0.9995700617157722
0.0 244.0 0.9999597349845502 0.9999597349845502
0.0 246.0 0.9998484787217257 0.9998484787217257
0.0 248.0 0.9999514384787915 0.9999514384787915
0.0 250.0 0.9998045407235857 0.9998045407235857
0.0 252.0 0.9996086437538746 0.9996086437538746
0.0 254.0 0.9997723532715325 0.9997723532715325
0.0 256.0 0.9996484245966358 0.9996484245966358
0.0 258.0 0.9999991743787551 0.9999991743787551
0.0 260.0 0.9999847456014888 0.9999847456014888
0.0 262.0 0.9996055777960998 0.9996055777960998
0.0 264.0 0.999869153096074 0.999869153096074
0.0 266.0 0.9998432475858777 0.9998432475858777
0.0 268.0 0.9997344760162982 0.9997344760162982
0.0 270.0 0.9999996215727306 0.9999996215727306
0.0 272.0 0.9999972043873959 0.9999972043873959
0.0 274.0 0.999824766085708 0.999824766085708
0.0 276.0 0.9996186107833688 0.9996186107833688
0.0 278.0 0.9999144265490351 0.9999144265490351
0.0 280.0 0.9999377987855842 0.9999377987855842
0.0 282.0 0.9999166758671604 0.9999166758671604
0.0 284.0 0.9999977151083383 0.9999977151083383
0.0 286.0 0.9998020160686034 0.9998020160686034
0.0 288.0 0.9999847040613205 0.9999847040613205
0.0 290.0 0.999874146585935 0.999874146585935
0.0 292.0 0.9997526498664814 0.9997526498664814
0.0 294.0 0.9998752864448515 0.9998752864448515
0.0 296.0 0.9997209211606566 0.9997209211606566
0.0 298.0 0.9996598530634209 0.9996598530634209
0.0 300.0 0.9998204529733855 0.9998204529733855
0.0 302.0 0.9996296826690924 0.9996296826690924
0.0 304.0 0.9997939071841987 0.9997939071841987
0.0 306.0 0.99964935224449 0.99964935224449
0.0 308.0 0.9998741395443649 0.9998741395443649
0.0 310.0 0.999976139302443 0.999976139302443
0.0 312.0 0.9998888069968832 0.9998888069968832
0.0 314.0 0.9999774771332053 0.9999774771332053
0.0 316.0 0.9998847773133792 0.9998847773133792
0.0 318.0 0.9999154352779164 0.9999154352779164
0.0 320.0 0.9999883935882911 0.9999883935882911
0.0 322.0 0.9999997891239573 0.9999997891239573
0.0 324.0 0.9998423709060436 0.9998423709060436
0.0 326.0 0.9999833530810424 0.9999833530810424
0.0 328.0 0.99967558501116 0.99967558501116
0.0 330.0 0.9999158853012333 0.9999158853012333
0.0 332.0 0.9999843601390529 0.9999843601390529
0.0 334.0 0.9999996188143244 0.9999996188143244
0.0 336.0 0.9998261530110822 0.9998261530110822
0.0 338.0 0.9996907826009306 0.9996907826009306
0.0 340.0 0.9997268769415855 0.9997268769415855
0.0 342.0 0.9998378770316441 0.9998378770316441
0.0 344.0 0.999641952832118 0.999641952832118
0.0 346.0 0.9998801378083163 0.9998801378083163
0.0 348.0 0.999991262695175 0.999991262695175
0.0 350.0 0.9999988926231552 0.9999988926231552
0.0 352.0 0.9997757557794309 0.9997757557794309
0.0 354.0 0.9999659422120568 0.9999659422120568
0.0 356.0 0.9996561698084686 0.9996561698084686
0.0 358.0 0.9999468179276645 0.9999468179276645
5.0 0.0 0.9997953845297719 0.9997953845297719
5.0 2.0 0.999928518922074 0.999928518922074
5.0 4.0 0.9999930732270893 0.9999930732270893
5.0 6.0 0.9999657695723432 0.9999657695723432
5.0 8.0 0.9998656971479049 0.9998656971479049
5.0 10.0 0.9998345198210878 0.9998345198210878
5.0 12.0 0.9999745002381143 0.9999745002381143
5.0 14.0 0.999773955412921 0.999773955412921
5.0 16.0 0.9997209771656623 0.9997209771656623
5.0 18.0 0.9999419277599272 0.9999419277599272
5.0 20.0 0.9997078984453325 0.9997078984453325
5.0 22.0 0.999997869015636 0.999997869015636
5.0 24.0 0.9999903799873923 0.9999903799873923
5.0 26.0 0.9999513737219288 0.9999513737219288
5.0 28.0 0.9999222449575615 0.9999222449575615
5.0 30.0 0.999721061448014 0.999721061448014
5.0 32.0 0.9999746196337288 0.9999746196337288
5.0 34.0 0.9999602739038324 0.9999602739038324
5.0 36.0 0.9996433648478391 0.9996433648478391
5.0 38.0 0.9998527456544938 0.9998527456544938
5.0 40.0 0.9998760294621089 0.9998760294621089
5.0 42.0 0.9997570189592695 0.9997570189592695
5.0 44.0 0.9998689325914537 0.9998689325914537
5.0 46.0 0.9998564213507417 0.9998564213507417
5.0 48.0 0.9995771354646209 0.9995771354646209
5.0 50.0 0.9999906816183097 0.9999906816183097
5.0 52.0 0.9999908372700437 0.9999908372700437
5.0 54.0 0.9999510194239356 0.9999510194239356
5.0 56.0 0.9999975435400166 0.9999975435400166
5.0 58.0 0.9998513606489885 0.9998513606489885
5.0 60.0 0.9999872863731233 0.9999872863731233
5.0 62.0 0.9995676478684832 0.9995676478684832
5.0 64.0 0.9999775937381954 0.9999775937381954
5.0 66.0 0.9999778609252742 0.9999778609252742
5.0 68.0 0.9996883178275792 0.9996883178275792
5.0 70.0 0.9997662661491702 0.9997662661491702
5.0 72.0 0.9999682015738246 0.9999682015738246
5.0 74.0 0.9998872370566384 0.9998872370566384
5.0 76.0 0.9999171707926273 0.9999171707926273
5.0 78.0 0.9999937994269524 0.9999937994269524
5.0 80.0 0.9999973212964821 0.9999973212964821
5.0 82.0 0.9999920121690161 0.9999920121690161
5.0 84.0 0.9998859246682775 0.9998859246682775
5.0 86.0 0.9999999865970096 0.9999999865970096
5.0 88.0 0.9996637896736018 0.9996637896736018
5.0 90.0 0.9999882892764168 0.9999882892764168
5.0 92.0 0.9996062446991042 0.9996062446991042
5.0 94.0 0.9999985226368127 0.9999985226368127
5.0 96.0 0.9998981949486849 0.9998981949486849
5.0 98.0 0.9999896896415091 0.9999896896415091
5.0 100.0 0.9999282369947667 0.9999282369947667
5.0 102.0 0.9999387666329123 0.9999387666329123
5.0 104.0 0.9999741989407588 0.9999741989407588
5.0 106.0 0.9999892504324942 0.9999892504324942
5.0 108.0 0.9999573463585939 0.9999573463585939
5.0 110.0 0.9996253832335232 0.9996253832335232
5.0 112.0 0.9995748676061631 0.9995748676061631
5.0 114.0 0.9997617181034144 0.9997617181034144
5.0 116.0 0.9999796661100323 0.9999796661100323
5.0 118.0 0.999751708410282 0.999751708410282
5.0 120.0 0.9999994967726056 0.9999994967726056
5.0 122.0 0.9996872681692075 0.9996872681692075
5.0 124.0 0.9999589591813025 0.9999589591813025
5.0 126.0 0.9996729759451368 0.9996729759451368
5.0 128.0 0.9999899624334997 0.9999899624334997
5.0 130.0 0.9999759141560943 0.9999759141560943
5.0 132.0 0.9999225514048102 0.9999225514048102
5.0 134.0 0.9995767496747668 0.9995767496747668
5.0 136.0 0.9996504021965382 0.9996504021965382
5.0 138.0 0.9999865449952683 0.9999865449952683
5.0 140.0 0.999964119338543 0.999964119338543
5.0 142.0 0.999782828488595 0.999782828488595
5.0 144.0 0.9998420995556462 0.9998420995556462
5.0 146.0 0.9998376932055065 0.9998376932055065
5.0 148.0 0.9997620782708635 0.9997620782708635
5.0 150.0 0.9999579106950486 0.9999579106950486
5.0 152.0 0.9998227548713862 0.9998227548713862
5.0 154.0 0.9998655390701088 0.9998655390701088
5.0 156.0 0.9999998497260347 0.9999998497260347
5.0 158.0 0.99989015320675 0.99989015320675
5.0 160.0 0.9996685940825204 0.9996685940825204
5.0 162.0 0.9998551784017007 0.9998551784017007
5.0 164.0 0.9998576995019597 0.9998576995019597
5.0 166.0 0.9996620091536488 0.9996620091536488
5.0 168.0 0.9999570516945754 0.9999570516945754
5.0 170.0 0.9998876050600611 0.9998876050600611
5.0 172.0 0.9999845220971314 0.9999845220971314
5.0 174.0 0.9995996292096796 0.9995996292096796
5.0 176.0 0.9999656065622883 0.9999656065622883
5.0 178.0 0.9999343638851078 0.9999343638851078
5.0 180.0 0.9997551905604487 0.9997551905604487
5.0 182.0 0.9997841863267671 0.9997841863267671
5.0 184.0 0.9997298819642152 0.9997298819642152
5.0 186.0 0.9998232471496106 0.9998232471496106
5.0 188.0 0.9999183030185822 0.9999183030185822
5.0 190.0 0.9998630965486632 0.9998630965486632
5.0 192.0 0.9997013865023507 0.9997013865023507
5.0 194.0 0.9999909990393253 0.9999909990393253
5.0 196.0 0.9996145606225992 0.9996145606225992
5.0 198.0 0.9999677184850925 0.9999677184850925
5.0 200.0 0.9998696697294457 0.9998696697294457
5.0 202.0 0.9999631106130106 0.9999631106130106
5.0 204.0 0.9998449074036639 0.9998449074036639
5.0 206.0 0.9997750554229313 0.9997750554229313
5.0 208.0 0.9997442946699453 0.9997442946699453
5.0 210.0 0.9995893426715087 0.9995893426715087
5.0 212.0 0.999567650155074 0.999567650155074
5.0 214.0 0.999780248349139 0.999780248349139
5.0 216.0 0.9997376014377932 0.9997376014377932
5.0 218.0 0.9999999321722337 0.9999999321722337
5.0 220.0 0.9999456548419458 0.9999456548419458
5.0 222.0 0.9996251902284944 0.9996251902284944
5.0 224.0 0.999961981037416 0.999961981037416
5.0 226.0 0.9999993989159365 0.9999993989159365
5.0 228.0 0.9999238103814864 0.9999238103814864
5.0 230.0 0.9999930560070431 0.9999930560070431
5.0 232.0 0.9995778263049387 0.9995778263049387
5.0 234.0 0.9995811007008607 0.9995811007008607
5.0 236.0 0.9999168778082232 0.9999168778082232
5.0 238.0 0.9995984554311149 0.9995984554311149
5.0 240.0 0.9995676426266408 0.9995676426266408
5.0 242.0 0.9996212361456843 0.9996212361456843
5.0 244.0 0.9996873924044595 0.9996873924044595
5.0 246.0 0.9998006146235202 0.9998006146235202
5.0 248.0 0.9999643164176806 0.9999643164176806
5.0 250.0 0.999931367318835 0.999931367318835
5.0 252.0 0.9997834508706847 0.9997834508706847
5.0 254.0 0.9998900623201809 0.9998900623201809
5.0 256.0 0.9999906956221019 0.9999906956221019
5.0 258.0 0.9997881420740607 0.9997881420740607
5.0 260.0 0.9998921791419116 0.9998921791419116
5.0 262.0 0.9998789801651135 0.9998789801651135
5.0 264.0 0.9996616133861076 0.9996616133861076
5.0 266.0 0.9999545032794117 0.9999545032794117
5.0 268.0 0.9999590963758028 0.9999590963758028
5.0 270.0 0.9995965897593708 0.9995965897593708
5.0 272.0 0.9999181462769275 0.9999181462769275
5.0 274.0 0.9998606977292217 0.9998606977292217
5.0 276.0 0.999576204722812 0.999576204722812
5.0 278.0 0.999960713260426 0.999960713260426
5.0 280.0 0.9995748505779634 0.9995748505779634
5.0 282.0 0.999982801936214 0.999982801936214
5.0 284.0 0.9998149920221364 0.9998149920221364
5.0 286.0 0.9998938161519133 0.9998938161519133
5.0 288.0 0.9999806878911973 0.9999806878911973
5.0 290.0 0.9997376406045335 0.9997376406045335
5.0 292.0 0.9997188967919072 0.9997188967919072
5.0 294.0 0.9999332877349129 0.9999332877349129
5.0 296.0 0.9999722539942622 0.9999722539942622
5.0 298.0 0.9999800666384699 0.9999800666384699
5.0 300.0 0.9998980236745418 0.9998980236745418
5.0 302.0 0.999894064330008 0.999894064330008
5.0 304.0 0.9999707609078349 0.9999707609078349
5.0 306.0 0.9998904234560809 0.9998904234560809
5.0 308.0 0.9999987981467957 0.9999987981467957
5.0 310.0 0.9997680833157685 0.9997680833157685
5.0 312.0 0.9997964376669867 0.9997964376669867
5.0 314.0 0.9999078934301215 0.9999078934301215
5.0 316.0 0.999731393139277 0.999731393139277
5.0 318.0 0.9999721229080647 0.9999721229080647
5.0 320.0 0.9996585201901896 0.9996585201901896
5.0 322.0 0.9999625408166807 0.9999625408166807
5.0 324.0 0.9999200501816534 0.9999200501816534
5.0 326.0 0.9998197012686394 0.9998197012686394
5.0 328.0 0.9999153578715096 0.9999153578715096
5.0 330.0 0.999992419249245 0.999992419249245
5.0 332.0 0.9998184558824295 0.9998184558824295
5.0 334.0 0.9998580752305858 0.9998580752305858
5.0 336.0 0.9997324400419209 0.9997324400419209
5.0 338.0 0.9997193867541307 0.9997193867541307
5.0 340.0 0.9999832911065761 0.9999832911065761
5.0 342.0 0.9996627874125653 0.9996627874125653
5.0 344.0 0.9999200817208402 0.9999200817208402
5.0 346.0 0.9999591577135902 0.9999591577135902
5.0 348.0 0.9998754955924237 0.9998754955924237
5.0 350.0 0.9999345389403614 0.9999345389403614
5.0 352.0 0.999915244229129 0.999915244229129
5.0 354.0 0.9999760009320019 0.9999760009320019
5.0 356.0 0.9996729296442386 0.9996729296442386
5.0 358.0 0.999623726916413 0.999623726916413
10.0 0.0 0.9999395764121612 0.9999395764121612
10.0 2.0 0.9999934115931352 0.9999934115931352
10.0 4.0 0.9999632998232278 0.9999632998232278
10.0 6.0 0.99998870110628 0.99998870110628
10.0 8.0 0.9999940986073212 0.9999940986073212
10.0 10.0 0.999682486924709 0.999682486924709
10.0 12.0 0.9998743813607927 0.9998743813607927
10.0 14.0 0.999730172036431 0.999730172036431
10.0 16.0 0.9999512416637232 0.9999512416637232
10.0 18.0 0.9999999053124676 0.9999999053124676
10.0 20.0 0.999968008007607 0.999968008007607
10.0 22.0 0.9999896686736933 0.9999896686736933
10.0 24.0 0.9999975898197401 0.9999975898197401
10.0 26.0 0.9998898741945712 0.9998898741945712
10.0 28.0 0.9999055625963607 0.9999055625963607
10.0 30.0 0.9997677698762257 0.9997677698762257
10.0 32.0 0.999799583650407 0.999799583650407
10.0 34.0 0.9997431358436829 0.9997431358436829
10.0 36.0 0.9999480613587868 0.9999480613587868
10.0 38.0 0.9996282161442649 0.9996282161442649
10.0 40.0 0.9999265961716147 0.9999265961716147
10.0 42.0 0.9996827548877555 0.9996827548877555
10.0 44.0 0.9997439236580313 0.9997439236580313
10.0 46.0 0.9999965647462249 0.9999965647462249
10.0 48.0 0.9996368108304826 0.9996368108304826
10.0 50.0 0.9999956663793562 0.9999956663793562
10.0 52.0 0.999644039680378 0.999644039680378
10.0 54.0 0.9998569816372478 0.9998569816372478
10.0 56.0 0.999877634956461 0.999877634956461
10.0 58.0 0.9996549035592243 0.9996549035592243
10.0 60.0 0.9999764946802951 0.9999764946802951
10.0 62.0 0.9997638583264084 0.9997638583264084
10.0 64.0 0.9996396040198818 0.9996396040198818
10.0 66.0 0.9996786921791543 0.9996786921791543
10.0 68.0 0.9997722742181616 0.9997722742181616
10.0 70.0 0.9999992857625553 0.9999992857625553
10.0 72.0 0.9999992417725884 0.9999992417725884
10.0 74.0 0.9999767107195864 0.9999767107195864
10.0 76.0 0.9998647878296378 0.9998647878296378
10.0 78.0 0.9999970724004573 0.9999970724004573
10.0 80.0 0.999755397094526 0.999755397094526
10.0 82.0 0.9998899944897979 0.9998899944897979
10.0 84.0 0.9998102868225176 0.9998102868225176
10.0 86.0 0.9999683843035905 0.9999683843035905
10.0 88.0 0.9997466305614945 0.9997466305614945
10.0 90.0 0.9999970079234399 0.9999970079234399
10.0 92.0 0.9997394593869051 0.9997394593869051
10.0 94.0 0.9995897462271336 0.9995897462271336
10.0 96.0 0.9997400711157454 0.9997400711157454
10.0 98.0 0.9996086857357331 0.9996086857357331
10.0 100.0 0.9998030050083523 0.9998030050083523
10.0 102.0 0.9999118436080054 0.9999118436080054
10.0 104.0 0.9999970506808751 0.9999970506808751
10.0 106.0 0.9998921607566181 0.9998921607566181
10.0 108.0 0.9996434411932527 0.9996434411932527
10.0 110.0 0.9998635210520335 0.9998635210520335
10.0 112.0 0.9999999813445973 0.9999999813445973
10.0 114.0 0.999822615310632 0.999822615310632
10.0 116.0 0.9998995489726341 0.9998995489726341
10.0 118.0 0.9995876285641583 0.9995876285641583
10.0 120.0 0.9996351548230881 0.9996351548230881
10.0 122.0 0.9999887116792504 0.9999887116792504
10.0 124.0 0.9995963010347768 0.9995963010347768
10.0 126.0 0.9999744800294447 0.9999744800294447
10.0 128.0 0.9999969266540792 0.9999969266540792
10.0 130.0 0.9999933421802093 0.9999933421802093
10.0 132.0 0.9996256172497702 0.9996256172497702
10.0 134.0 0.9999639241432456 0.9999639241432456
10.0 136.0 0.9996938674540476 0.9996938674540476
10.0 138.0 0.9999022011297992 0.9999022011297992
10.0 140.0 0.9997757000271523 0.9997757000271523
10.0 142.0 0.9999603646903469 0.9999603646903469
10.0 144.0 0.9999990452866167 0.9999990452866167
10.0 146.0 0.9997501201346544 0.9997501201346544
10.0 148.0 0.9998975166169398 0.9998975166169398
10.0 150.0 0.9999432613595066 0.9999432613595066
10.0 152.0 0.9999265721094551 0.9999265721094551
10.0 154.0 0.9996684926273178 0.9996684926273178
10.0 156.0 0.9997661027584165 0.9997661027584165
10.0 158.0 0.9999603333682764 0.9999603333682764
10.0 160.0 0.9999388262772758 0.9999388262772758
10.0 162.0 0.9997832233397816 0.9997832233397816
10.0 164.0 0.9995679602692468 0.9995679602692468
10.0 166.0 0.9998225420207442 0.9998225420207442
10.0 168.0 0.9998123008070507 0.9998123008070507
10.0 170.0 0.9999771107979528 0.9999771107979528
10.0 172.0 0.9998181163644027 0.9998181163644027
10.0 174.0 0.999972357759537 0.999972357759537
10.0 176.0 0.9999683884020522 0.9999683884020522
10.0 178.0 0.9999974081156396 0.9999974081156396
10.0 180.0 0.9999983426013129 0.9999983426013129
10.0 182.0 0.9999843236673164 0.9999843236673164
10.0 184.0 0.9996269123459285 0.9996269123459285
10.0 186.0 0.99999758754204 0.99999758754204
10.0 188.0 0.9999337157059525 0.9999337157059525
10.0 190.0 0.9997025134935882 0.9997025134935882
10.0 192.0 0.9999509252644294 0.9999509252644294
10.0 194.0 0.9997444988914905 0.9997444988914905
10.0 196.0 0.9998475108706195 0.9998475108706195
10.0 198.0 0.9997338614526795 0.9997338614526795
10.0 200.0 0.9998158902963805 0.9998158902963805
10.0 202.0 0.9996783619762181 0.9996783619762181
10.0 204.0 0.9997478111987566 0.9997478111987566
10.0 206.0 0.9997165942729005 0.9997165942729005
10.0 208.0 0.9996975310072134 0.9996975310072134
10.0 210.0 0.9997169651887867 0.9997169651887867
10.0 212.0 0.9999834574753113 0.9999834574753113
10.0 214.0 0.9999729180051756 0.9999729180051756
10.0 216.0 0.9999833221909008 0.9999833221909008
10.0 218.0 0.9998414592883539 0.9998414592883539
10.0 220.0 0.9999521117544397 0.9999521117544397
10.0 222.0 0.9997580700866963 0.9997580700866963
10.0 224.0 0.9999859494757363 0.9999859494757363
10.0 226.0 0.999883972814714 0.999883972814714
10.0 228.0 0.9996552807429813 0.9996552807429813
10.0 230.0 0.9999888125919918 0.9999888125919918
10.0 232.0 0.9996954735726549 0.9996954735726549
10.0 234.0 0.9998828663318388 0.9998828663318388
10.0 236.0 0.9999766369956834 0.9999766369956834
10.0 238.0 0.999791852149132 0.999791852149132
10.0 240.0 0.9998894948960713 0.9998894948960713
10.0 242.0 0.999990224486214 0.999990224486214
10.0 244.0 0.9999578430253119 0.9999578430253119
10.0 246.0 0.9998374318638017 0.9998374318638017
10.0 248.0 0.9999575252302935 0.9999575252302935
10.0 250.0 0.9999824992379572 0.9999824992379572
10.0 252.0 0.9995983832613214 0.9995983832613214
10.0 254.0 0.999802473936108 0.999802473936108
10.0 256.0 0.9999715558664005 0.9999715558664005
10.0 258.0 0.9995773579602947 0.9995773579602947
10.0 260.0 0.9998565075721721 0.9998565075721721
10.0 262.0 0.9996734312912247 0.9996734312912247
10.0 264.0 0.9999807239288109 0.9999807239288109
10.0 266.0 0.9998259872991716 0.9998259872991716
10.0 268.0 0.9999580625732523 0.9999580625732523
10.0 270.0 0.9999931533643611 0.9999931533643611
10.0 272.0 0.9997740496089895 0.9997740496089895
10.0 274.0 0.9999480875876141 0.9999480875876141
10.0 276.0 0.9998572604833657 0.9998572604833657
10.0 278.0 0.9999587706668562 0.9999587706668562
10.0 280.0 0.9995926974604578 0.9995926974604578
10.0 282.0 0.9996849710904739 0.9996849710904739
10.0 284.0 0.999914854896649 0.999914854896649
10.0 286.0 0.9997902311605902 0.9997902311605902
10.0 288.0 0.99978553126935 0.99978553126935
10.0 290.0 0.9996063302101225 0.9996063302101225
10.0 292.0 0.9999775515033021 0.9999775515033021
10.0 294.0 0.9999447813904608 0.9999447813904608
10.0 296.0 0.9999606171142948 0.9999606171142948
10.0 298.0 0.9998272623546737 0.9998272623546737
10.0 300.0 0.9999986470288699 0.9999986470288699
10.0 302.0 0.9996830610122274 0.9996830610122274
10.0 304.0 0.9999867169335581 0.9999867169335581
10.0 306.0 0.9998677726325759 0.9998677726325759
10.0 308.0 0.9999256134270744 0.9999256134270744
10.0 310.0 0.9999793548973638 0.9999793548973638
10.0 312.0 0.9998998661811337 0.9998998661811337
10.0 314.0 0.9997348743409583 0.9997348743409583
10.0 316.0 0.9999629830500728 0.9999629830500728
10.0 318.0 0.9999350172850647 0.9999350172850647
10.0 320.0 0.999929776637004 0.999929776637004
10.0 322.0 0.9997049704924496 0.9997049704924496
10.0 324.0 0.9995805632478486 0.9995805632478486
10.0 326.0 0.9999999830195667 0.9999999830195667
10.0 328.0 0.9997649454136653 0.9997649454136653
10.0 330.0 0.9997693204974644 0.9997693204974644
10.0 332.0 0.9999826348701524 0.9999826348701524
10.0 334.0 0.9999768049011096 0.9999768049011096
10.0 336.0 0.999923163456232 0.999923163456232
10.0 338.0 0.9999214153810757 0.9999214153810757
10.0 340.0 0.9999992891596484 0.9999992891596484
10.0 342.0 0.9999712408545293 0.9999712408545293
10.0 344.0 0.9999876185724802 0.9999876185724802
10.0 346.0 0.9999967782188391 0.9999967782188391
10.0 348.0 0.9997015303971278 0.9997015303971278
10.0 350.0 0.9998076326111024 0.9998076326111024
10.0 352.0 0.9998812041575297 0.9998812041575297
10.0 354.0 0.9999935362142045 0.9999935362142045
10.0 356.0 0.9997305878556227 0.9997305878556227
10.0 358.0 0.9997544447387176 0.9997544447387176
15.0 0.0 0.9999982174735481 0.9999982174735481
