Theta Phi E_field
0.0 190.0 -1.9286549331065747e-15
0.0 192.0 -1.9286549331065747e-15
0.0 194.0 -1.9286549331065747e-15
0.0 196.0 -1.9286549331065747e-15
0.0 198.0 -2.8929823996598616e-15
0.0 200.0 -1.9286549331065747e-15
0.0 202.0 -2.8929823996598616e-15
0.0 204.0 -1.9286549331065747e-15
0.0 206.0 -1.9286549331065747e-15
0.0 208.0 -1.9286549331065747e-15
0.0 210.0 -9.643274665532871e-16
0.0 212.0 -1.9286549331065747e-15
0.0 214.0 -9.643274665532871e-16
0.0 216.0 -9.643274665532871e-16
0.0 218.0 0.0
0.0 220.0 -2.8929823996598616e-15
0.0 222.0 -9.643274665532871e-16
0.0 224.0 -1.9286549331065747e-15
0.0 226.0 -1.9286549331065747e-15
0.0 228.0 -1.9286549331065747e-15
0.0 230.0 -9.643274665532871e-16
0.0 232.0 -1.9286549331065747e-15
0.0 234.0 -1.9286549331065747e-15
0.0 236.0 -9.643274665532871e-16
0.0 238.0 -9.643274665532871e-16
0.0 240.0 -2.8929823996598616e-15
0.0 242.0 -1.9286549331065747e-15
0.0 244.0 -1.9286549331065747e-15
0.0 246.0 -2.8929823996598616e-15
0.0 248.0 -9.643274665532871e-16
0.0 250.0 -9.643274665532871e-16
0.0 252.0 -1.9286549331065747e-15
0.0 254.0 -9.643274665532871e-16
0.0 256.0 -1.9286549331065747e-15
0.0 258.0 -1.9286549331065747e-15
0.0 260.0 -9.643274665532871e-16
0.0 262.0 -1.9286549331065747e-15
0.0 264.0 -1.9286549331065747e-15
0.0 266.0 -1.9286549331065747e-15
0.0 268.0 -2.8929823996598616e-15
0.0 270.0 -1.9286549331065747e-15
0.0 272.0 -9.643274665532871e-16
0.0 274.0 -1.9286549331065747e-15
0.0 276.0 -1.9286549331065747e-15
0.0 278.0 -1.9286549331065747e-15
0.0 280.0 -9.643274665532871e-16
0.0 282.0 -2.8929823996598616e-15
0.0 284.0 -1.9286549331065747e-15
0.0 286.0 -9.643274665532871e-16
0.0 288.0 -9.643274665532871e-16
0.0 290.0 -1.9286549331065747e-15
0.0 292.0 -1.9286549331065747e-15
0.0 294.0 -2.8929823996598616e-15
0.0 296.0 -2.8929823996598616e-15
0.0 298.0 -9.643274665532871e-16
0.0 300.0 -1.9286549331065747e-15
0.0 302.0 -1.9286549331065747e-15
0.0 304.0 -1.9286549331065747e-15
0.0 306.0 -9.643274665532871e-16
0.0 308.0 -9.643274665532871e-16
0.0 310.0 -1.9286549331065747e-15
0.0 312.0 -1.9286549331065747e-15
0.0 314.0 -1.9286549331065747e-15
0.0 316.0 -1.9286549331065747e-15
0.0 318.0 -4.821637332766436e-15
0.0 320.0 -9.643274665532871e-16
0.0 322.0 -1.9286549331065747e-15
0.0 324.0 -4.821637332766436e-15
0.0 326.0 -9.643274665532871e-16
0.0 328.0 -9.643274665532871e-16
0.0 330.0 -1.9286549331065747e-15
0.0 332.0 -1.9286549331065747e-15
0.0 334.0 -1.9286549331065747e-15
0.0 336.0 -2.8929823996598616e-15
0.0 338.0 -1.9286549331065747e-15
0.0 340.0 -4.821637332766436e-15
0.0 342.0 -1.9286549331065747e-15
0.0 344.0 -1.9286549331065747e-15
0.0 346.0 -1.9286549331065747e-15
0.0 348.0 -4.821637332766436e-15
0.0 350.0 -1.9286549331065747e-15
0.0 352.0 -1.9286549331065747e-15
0.0 354.0 -9.643274665532871e-16
0.0 356.0 -1.9286549331065747e-15
0.0 358.0 -1.9286549331065747e-15
5.0 0.0 -0.39929919604820724
5.0 2.0 -0.3829191564804554
5.0 4.0 -0.36701793592803056
5.0 6.0 -0.3516205960092932
5.0 8.0 -0.336750518808838
5.0 10.0 -0.3224296587633
5.0 12.0 -0.308678901125351
5.0 14.0 -0.29551851772668064
5.0 16.0 -0.28296870321584144
5.0 18.0 -0.2710501683637028
5.0 20.0 -0.2597847618745863
5.0 22.0 -0.24919608876351312
5.0 24.0 -0.23931009196680486
5.0 26.0 -0.2301555644930286
5.0 28.0 -0.22176456198692435
5.0 30.0 -0.21417268982147633
5.0 32.0 -0.2074192443927321
5.0 34.0 -0.2015471947348197
5.0 36.0 -0.19660299743873902
5.0 38.0 -0.19263624470368598
5.0 40.0 -0.18969915178723146
5.0 42.0 -0.18784589584970368
5.0 44.0 -0.18713182301082906
5.0 46.0 -0.18761254426094995
5.0 48.0 -0.18934294369761467
5.0 50.0 -0.19237612446757632
5.0 52.0 -0.19676231890654688
5.0 54.0 -0.2025477898229342
5.0 56.0 -0.2097737497944284
5.0 58.0 -0.21847532483221477
5.0 60.0 -0.22868058786670753
5.0 62.0 -0.24040968622251158
5.0 64.0 -0.25367408553928705
5.0 66.0 -0.26847595039201655
5.0 68.0 -0.28480767909307847
5.0 70.0 -0.30265160675600444
5.0 72.0 -0.32197988663616117
5.0 74.0 -0.34275455505465485
5.0 76.0 -0.3649277799369798
5.0 78.0 -0.3884422872994564
5.0 80.0 -0.41323195409821634
5.0 82.0 -0.4392225499728001
5.0 84.0 -0.46633260486102124
5.0 86.0 -0.49447437454147936
5.0 88.0 -0.5235548721764806
5.0 90.0 -0.553476931153071
5.0 92.0 -0.5841402631738593
5.0 94.0 -0.6154424757817086
5.0 96.0 -0.6472800153783178
5.0 98.0 -0.6795490052877342
5.0 100.0 -0.7121459533988695
5.0 102.0 -0.7449683101836599
5.0 104.0 -0.7779148651398258
5.0 106.0 -0.8108859775993517
5.0 108.0 -0.8437836459884871
5.0 110.0 -0.876511427620343
5.0 112.0 -0.9089742285568145
5.0 114.0 -0.941077989634608
5.0 116.0 -0.972729300107156
5.0 118.0 -1.0038349742726027
5.0 120.0 -1.0343016287786202
5.0 122.0 -1.064035298937165
5.0 124.0 -1.0929411313450959
5.0 126.0 -1.1209231874601775
5.0 128.0 -1.1478843886588443
5.0 130.0 -1.1737266278860319
5.0 132.0 -1.198351066521386
5.0 134.0 -1.2216586277805073
5.0 136.0 -1.2435506901134499
5.0 138.0 -1.263929975933332
5.0 140.0 -1.2827016228875008
5.0 142.0 -1.299774417051272
5.0 144.0 -1.3150621601536425
5.0 146.0 -1.3284851364975196
5.0 148.0 -1.339971639860339
5.0 150.0 -1.3494595165768013
5.0 152.0 -1.356897678404379
5.0 154.0 -1.3622475378013321
5.0 156.0 -1.36548431899963
5.0 158.0 -1.3665982007579176
5.0 160.0 -1.3655952508842175
5.0 162.0 -1.3624981183936828
5.0 164.0 -1.357346456299743
5.0 166.0 -1.3501970562353742
5.0 168.0 -1.3411236850077088
5.0 170.0 -1.3302166223988579
5.0 172.0 -1.3175819086119922
5.0 174.0 -1.3033403183036074
5.0 176.0 -1.287626085754833
5.0 178.0 -1.2705854120930493
5.0 180.0 -1.252374790341626
5.0 182.0 -1.233159187310752
5.0 184.0 -1.2131101229129624
5.0 186.0 -1.1924036874622048
5.0 188.0 -1.171218536056189
5.0 190.0 -1.1497338964808488
5.0 192.0 -1.1281276234956463
5.0 194.0 -1.1065743281644074
5.0 196.0 -1.0852436063925779
5.0 198.0 -1.0642983862975912
5.0 200.0 -1.0438934097122572
5.0 202.0 -1.0241738591843488
5.0 204.0 -1.005274138411063
5.0 206.0 -0.9873168111945035
5.0 208.0 -0.9704117017265484
5.0 210.0 -0.9546551572610268
5.0 212.0 -0.9401294729230567
5.0 214.0 -0.926902477427533
5.0 216.0 -0.9150272777068081
5.0 218.0 -0.9045421597556631
5.0 220.0 -0.8954706422748291
5.0 222.0 -0.8878216788372596
5.0 224.0 -0.8815900032465163
5.0 226.0 -0.8767566114683646
5.0 228.0 -0.8732893719959113
5.0 230.0 -0.8711437547907739
5.0 232.0 -0.870263667097842
5.0 234.0 -0.870582382558379
5.0 236.0 -0.8720235482667892
5.0 238.0 -0.8745022528659553
5.0 240.0 -0.8779261375936178
5.0 242.0 -0.8821965315084952
5.0 244.0 -0.8872095920509354
5.0 246.0 -0.8928574327089045
5.0 248.0 -0.8990292209041507
5.0 250.0 -0.9056122312757002
5.0 252.0 -0.9124928422539548
5.0 254.0 -0.9195574670709534
5.0 256.0 -0.926693413971872
5.0 258.0 -0.9337896741680868
5.0 260.0 -0.9407376397619726
5.0 262.0 -0.9474317572209462
5.0 264.0 -0.9537701247311565
5.0 266.0 -0.9596550436909541
5.0 268.0 -0.9649935355258777
5.0 270.0 -0.9696978347988059
5.0 272.0 -0.9736858682071412
5.0 274.0 -0.9768817265489365
5.0 276.0 -0.9792161332423964
5.0 278.0 -0.9806269087302455
5.0 280.0 -0.9810594254071571
5.0 282.0 -0.9804670429543128
5.0 284.0 -0.9788115095672234
5.0 286.0 -0.9760633109455106
5.0 288.0 -0.9722019464698679
5.0 290.0 -0.9672161110478051
5.0 292.0 -0.9611037618901224
5.0 294.0 -0.9538720520764178
5.0 296.0 -0.9455371171241829
5.0 298.0 -0.9361237066803747
5.0 300.0 -0.9256646605508084
5.0 302.0 -0.9142002360935597
5.0 304.0 -0.9017773019669648
5.0 306.0 -0.8884484207427233
5.0 308.0 -0.8742708493873772
5.0 310.0 -0.8593054915639897
5.0 312.0 -0.8436158387052908
5.0 314.0 -0.827266937601328
5.0 316.0 -0.8103244207381176
5.0 318.0 -0.7928536319030289
5.0 320.0 -0.7749188738868189
5.0 322.0 -0.7565827978534723
5.0 324.0 -0.7379059456207473
5.0 326.0 -0.7189464472691607
5.0 328.0 -0.6997598677758681
5.0 330.0 -0.6803991883360389
5.0 332.0 -0.6609149012153079
5.0 334.0 -0.6413551918079332
5.0 336.0 -0.6217661783728594
5.0 338.0 -0.6021921788608693
5.0 340.0 -0.5826759753604485
5.0 342.0 -0.5632590498572716
5.0 344.0 -0.5439817699635399
5.0 346.0 -0.5248835096474184
5.0 348.0 -0.5060026973025904
5.0 350.0 -0.48737679120313077
5.0 352.0 -0.4690421899225218
5.0 354.0 -0.45103409210314205
5.0 356.0 -0.4333863255413489
5.0 358.0 -0.41613116948707424
10.0 0.0 -3.8117298591340365
10.0 2.0 -3.749955080189118
10.0 4.0 -3.686496690216573
10.0 6.0 -3.622381312198468
10.0 8.0 -3.558554204492359
10.0 10.0 -3.495846116648618
10.0 12.0 -3.434948942915751
10.0 14.0 -3.3764010425867026
10.0 16.0 -3.3205823763287325
10.0 18.0 -3.2677189536223743
10.0 20.0 -3.2178955380350054
10.0 22.0 -3.1710751382457203
10.0 24.0 -3.127123536107649
10.0 26.0 -3.085836972786515
10.0 28.0 -3.0469711265233625
10.0 30.0 -3.010269657894496
10.0 32.0 -2.9754908464447327
10.0 34.0 -2.942431160697179
10.0 36.0 -2.91094494782765
10.0 38.0 -2.880959753875299
10.0 40.0 -2.8524870512599203
10.0 42.0 -2.8256283340277792
10.0 44.0 -2.8005766399821814
10.0 46.0 -2.7776135912083166
10.0 48.0 -2.7571020448415107
10.0 50.0 -2.739474454754378
10.0 52.0 -2.7252170975578265
10.0 54.0 -2.7148504337878125
10.0 56.0 -2.708906058702078
10.0 58.0 -2.7079009291149014
10.0 60.0 -2.7123098021410383
10.0 62.0 -2.722537052564955
10.0 64.0 -2.7388892151246287
10.0 66.0 -2.761549702989694
10.0 68.0 -2.790557172445495
10.0 70.0 -2.8257889348538354
10.0 72.0 -2.866950665387287
10.0 74.0 -2.9135734308948273
10.0 76.0 -2.9650187623729773
10.0 78.0 -3.0204921345571822
10.0 80.0 -3.07906478949411
10.0 82.0 -3.13970335986621
10.0 84.0 -3.2013062276796322
10.0 86.0 -3.2627450246843415
10.0 88.0 -3.3229091880319093
10.0 90.0 -3.380751086656102
10.0 92.0 -3.435328994606435
10.0 94.0 -3.48584516450793
10.0 96.0 -3.531676484385071
10.0 98.0 -3.5723956882404817
10.0 100.0 -3.607781799150029
10.0 102.0 -3.637819339180667
10.0 104.0 -3.6626867418046283
10.0 106.0 -3.682735238937674
10.0 108.0 -3.6984601666481787
10.0 110.0 -3.710467070222509
10.0 112.0 -3.719435159427667
10.0 114.0 -3.7260805783688227
10.0 116.0 -3.731121655397769
10.0 118.0 -3.735247852970591
10.0 120.0 -3.73909361859267
10.0 122.0 -3.7432178143034482
10.0 124.0 -3.7480889277828693
10.0 126.0 -3.754075878923602
10.0 128.0 -3.761443948672417
10.0 130.0 -3.770355173000981
10.0 132.0 -3.7808724529453164
10.0 134.0 -3.7929666133478586
10.0 136.0 -3.806525676815708
10.0 138.0 -3.8213656845423927
10.0 140.0 -3.837242474162958
10.0 142.0 -3.8538639035246094
10.0 144.0 -3.8709020803263487
10.0 146.0 -3.88800521844241
10.0 148.0 -3.904808794277468
10.0 150.0 -3.920945725655028
10.0 152.0 -3.9360553477475917
10.0 154.0 -3.9497910210204292
10.0 156.0 -3.9618262783053817
10.0 158.0 -3.971859501564138
10.0 160.0 -3.9796172092031865
10.0 162.0 -3.9848561239535423
10.0 164.0 -3.9873642690861373
10.0 166.0 -3.986961396560717
10.0 168.0 -3.983499075860819
10.0 170.0 -3.976860761581904
10.0 172.0 -3.966962110798755
10.0 174.0 -3.9537517421683606
10.0 176.0 -3.937212526140285
10.0 178.0 -3.917363380994664
10.0 180.0 -3.8942614355760217
10.0 182.0 -3.8680043193632923
10.0 184.0 -3.8387322654617897
10.0 186.0 -3.806629671508733
10.0 188.0 -3.771925763529094
10.0 190.0 -3.73489405072657
10.0 192.0 -3.6958503426247145
10.0 194.0 -3.655149216246469
10.0 196.0 -3.613178957312261
10.0 198.0 -3.570355138698269
10.0 200.0 -3.5271131224192223
10.0 202.0 -3.483899859847432
10.0 204.0 -3.441165404757859
10.0 206.0 -3.3993545385771844
10.0 208.0 -3.3588988398116557
10.0 210.0 -3.3202094224972925
10.0 212.0 -3.283670441817532
10.0 214.0 -3.2496333430397764
10.0 216.0 -3.2184117364295717
10.0 218.0 -3.190276734513416
10.0 220.0 -3.1654525989200577
10.0 222.0 -3.144112611254795
10.0 224.0 -3.1263751946495204
10.0 226.0 -3.1123004498276643
10.0 228.0 -3.1018874067327493
10.0 230.0 -3.0950724041461877
10.0 232.0 -3.09172907260284
10.0 234.0 -3.0916703940544887
10.0 236.0 -3.094653237329184
10.0 238.0 -3.100385622911684
10.0 240.0 -3.108536764257594
10.0 242.0 -3.118749683844993
10.0 244.0 -3.130655934576147
10.0 246.0 -3.143891698912938
10.0 248.0 -3.1581143184604943
10.0 250.0 -3.1730181531507187
10.0 252.0 -3.188348604530618
10.0 254.0 -3.203913177024072
10.0 256.0 -3.219588599355163
10.0 258.0 -3.235323278989029
10.0 260.0 -3.251134697343166
10.0 262.0 -3.2671017446900326
10.0 264.0 -3.2833524064698882
10.0 266.0 -3.3000476099857234
10.0 268.0 -3.3173623868227975
10.0 270.0 -3.33546577207486
10.0 272.0 -3.354501024821513
10.0 274.0 -3.374567802267668
10.0 276.0 -3.3957078474051663
10.0 278.0 -3.4178955579980546
10.0 280.0 -3.441034498525108
10.0 282.0 -3.4649605055325727
10.0 284.0 -3.489451534540144
10.0 286.0 -3.514243824833586
10.0 288.0 -3.5390533505629618
10.0 290.0 -3.5636009310325716
10.0 292.0 -3.587638853790647
10.0 294.0 -3.6109764954181873
10.0 296.0 -3.6335022803656476
10.0 298.0 -3.655199454488266
10.0 300.0 -3.676153589539642
10.0 302.0 -3.6965504531324678
10.0 304.0 -3.7166638008706077
10.0 306.0 -3.7368336587483704
10.0 308.0 -3.757436631047544
10.0 310.0 -3.7788505665816614
10.0 312.0 -3.8014164515328557
10.0 314.0 -3.825400624894238
10.0 316.0 -3.8509603364040004
10.0 318.0 -3.878115330055593
10.0 320.0 -3.9067276053038293
10.0 322.0 -3.9364908561069356
10.0 324.0 -3.9669303823285738
10.0 326.0 -3.9974135642477466
10.0 328.0 -4.027170331901464
10.0 330.0 -4.055322479321149
10.0 332.0 -4.080920193979891
10.0 334.0 -4.102983810848536
10.0 336.0 -4.120548566047902
10.0 338.0 -4.132710013838234
10.0 340.0 -4.1386677687231135
10.0 342.0 -4.137765321984061
10.0 344.0 -4.129523841726892
10.0 346.0 -4.113668091742213
10.0 348.0 -4.090142907580267
10.0 350.0 -4.059119070992604
10.0 352.0 -4.020987948409637
10.0 354.0 -3.9763449088636205
10.0 356.0 -3.9259622814909427
10.0 358.0 -3.8707533843409294
15.0 0.0 -7.817770172007937
15.0 2.0 -7.687115287655728
15.0 4.0 -7.554314053093081
15.0 6.0 -7.4227007815418276
15.0 8.0 -7.295458864670632
15.0 10.0 -7.175498361384452
15.0 12.0 -7.065350682671618
15.0 14.0 -6.967085027097921
15.0 16.0 -6.882248324204065
15.0 18.0 -6.811828093563906
15.0 20.0 -6.756236323038537
15.0 22.0 -6.7153123440516875
15.0 24.0 -6.688343554216777
15.0 26.0 -6.674104298914755
15.0 28.0 -6.670914719932933
15.0 30.0 -6.676722297175725
15.0 32.0 -6.689208572915194
15.0 34.0 -6.70592174768848
15.0 36.0 -6.724432384812319
15.0 38.0 -6.742504734001102
15.0 40.0 -6.758271085887206
15.0 42.0 -6.770392413595583
15.0 44.0 -6.778186746008249
15.0 46.0 -6.781708253588269
15.0 48.0 -6.781765061824812
15.0 50.0 -6.779871445157385
15.0 52.0 -6.778138578985947
15.0 54.0 -6.77911547577421
15.0 56.0 -6.785596563774094
15.0 58.0 -6.800413926830027
15.0 60.0 -6.826230813081075
15.0 62.0 -6.865349632557271
15.0 64.0 -6.919543558290732
15.0 66.0 -6.989917162326124
15.0 68.0 -7.07679903861411
15.0 70.0 -7.179668427471283
15.0 72.0 -7.297118366307997
15.0 74.0 -7.426859366129733
15.0 76.0 -7.565769237688307
15.0 78.0 -7.709995405709433
15.0 80.0 -7.855114731422958
15.0 82.0 -7.996351649716691
15.0 84.0 -8.128848155902473
15.0 86.0 -8.247969784031651
15.0 88.0 -8.349622304100867
15.0 90.0 -8.430547188182286
15.0 92.0 -8.488562350592506
15.0 94.0 -8.522719231911376
15.0 96.0 -8.533357106957402
15.0 98.0 -8.522048348152286
15.0 100.0 -8.491441747039657
15.0 102.0 -8.445022839257113
15.0 104.0 -8.38681907163362
15.0 106.0 -8.32108260222539
15.0 108.0 -8.25198392976963
15.0 110.0 -8.183345443999547
15.0 112.0 -8.118436275322976
15.0 114.0 -8.059840126847925
15.0 116.0 -8.009397942007276
15.0 118.0 -7.968218825662677
15.0 120.0 -7.936746507480876
15.0 122.0 -7.914865117157996
15.0 124.0 -7.9020270063012035
15.0 126.0 -7.897386429926763
15.0 128.0 -7.899925578781351
15.0 130.0 -7.9085631241487935
15.0 132.0 -7.9222394466167785
15.0 134.0 -7.939976463052577
15.0 136.0 -7.960912995761462
15.0 138.0 -7.98431873890441
15.0 140.0 -8.00959110330095
15.0 142.0 -8.036239749854182
15.0 144.0 -8.063863673724525
15.0 146.0 -8.09212542744942
15.0 148.0 -8.12072651891529
15.0 150.0 -8.149387164809891
15.0 152.0 -8.17783239670361
15.0 154.0 -8.205785052111034
15.0 156.0 -8.232964598420855
15.0 158.0 -8.259089306076929
15.0 160.0 -8.283878340109684
15.0 162.0 -8.307050175977727
15.0 164.0 -8.328314531502851
15.0 166.0 -8.347356688396172
15.0 168.0 -8.363815357826962
15.0 170.0 -8.377257636819266
15.0 172.0 -8.387156548323302
15.0 174.0 -8.392877679983227
15.0 176.0 -8.393681259269428
15.0 178.0 -8.38874460057228
15.0 180.0 -8.377207421211176
15.0 182.0 -8.358239356068358
15.0 184.0 -8.331125442086465
15.0 186.0 -8.295361734917059
15.0 188.0 -8.250749966344108
15.0 190.0 -8.197477824327423
15.0 192.0 -8.13617079816882
15.0 194.0 -8.067903356232344
15.0 196.0 -7.994161928653854
15.0 198.0 -7.916759395088182
15.0 200.0 -7.83770923139709
15.0 202.0 -7.7590751904098845
15.0 204.0 -7.68281740686694
15.0 206.0 -7.610656833098506
15.0 208.0 -7.543976710096189
15.0 210.0 -7.483773157112745
15.0 212.0 -7.430658371416151
15.0 214.0 -7.384911040427735
15.0 216.0 -7.346560959073136
15.0 218.0 -7.315489803306958
15.0 220.0 -7.291528373004686
15.0 222.0 -7.274532597901306
15.0 224.0 -7.264425673239124
15.0 226.0 -7.261200656350265
15.0 228.0 -7.264885148729659
15.0 230.0 -7.275475859584559
15.0 232.0 -7.292854981009638
15.0 234.0 -7.316702194489033
15.0 236.0 -7.346416139726681
15.0 238.0 -7.381057918167122
15.0 240.0 -7.4193271840803945
15.0 242.0 -7.459578805630206
15.0 244.0 -7.499884861139421
15.0 246.0 -7.538142623605721
15.0 248.0 -7.57222401839869
15.0 250.0 -7.60015598887019
15.0 252.0 -7.620314958414982
15.0 254.0 -7.631613354138588
15.0 256.0 -7.63365349105957
15.0 258.0 -7.626825382005068
15.0 260.0 -7.612330838189675
15.0 262.0 -7.592125902101672
15.0 264.0 -7.568785256735864
15.0 266.0 -7.545303092929857
15.0 268.0 -7.524852514343263
15.0 270.0 -7.5105285517770355
15.0 272.0 -7.5050983798817805
15.0 274.0 -7.510777762816138
15.0 276.0 -7.529047053150819
15.0 278.0 -7.560515024488259
15.0 280.0 -7.604835581837673
15.0 282.0 -7.660681293287407
15.0 284.0 -7.7257782713569405
15.0 286.0 -7.797008095963642
15.0 288.0 -7.8705825967745096
15.0 290.0 -7.94229451120576
15.0 292.0 -8.007839629878553
15.0 294.0 -8.063193428614234
15.0 296.0 -8.105008902253592
15.0 298.0 -8.130986709871342
15.0 300.0 -8.140160300624874
15.0 302.0 -8.133043484689873
15.0 304.0 -8.111607986950789
15.0 306.0 -8.079089521723974
15.0 308.0 -8.03965321514781
15.0 310.0 -7.997972355573168
15.0 312.0 -7.958782348246373
15.0 314.0 -7.9264648791181
15.0 316.0 -7.904701236775469
15.0 318.0 -7.896215534969018
15.0 320.0 -7.902613523793232
15.0 322.0 -7.924313047796555
15.0 324.0 -7.9605576514515795
15.0 326.0 -8.009503534513655
15.0 328.0 -8.068369877481308
15.0 330.0 -8.133641780633504
15.0 332.0 -8.201312838129146
15.0 334.0 -8.267150886951194
15.0 336.0 -8.326966889676816
15.0 338.0 -8.376864994691648
15.0 340.0 -8.413453235007276
15.0 342.0 -8.433999798954455
15.0 344.0 -8.43652851387475
15.0 346.0 -8.419856843900828
15.0 348.0 -8.383587419815155
15.0 350.0 -8.328067645347591
15.0 352.0 -8.25433065988561
15.0 354.0 -8.16402613572233
15.0 356.0 -8.05934349833339
15.0 358.0 -7.942925696712132
20.0 0.0 -17.81229756890786
20.0 2.0 -17.67057773144789
20.0 4.0 -17.49938345363208
20.0 6.0 -17.296037542905633
20.0 8.0 -17.05896368601902
20.0 10.0 -16.788439006626966
20.0 12.0 -16.4870887710973
20.0 14.0 -16.159979148050276
20.0 16.0 -15.814281333339197
20.0 18.0 -15.458599490190657
20.0 20.0 -15.10212366103315
20.0 22.0 -14.753770534008225
20.0 24.0 -14.42143022088117
20.0 26.0 -14.111380436368774
20.0 28.0 -13.827886156298597
20.0 30.0 -13.572981997040214
20.0 32.0 -13.346433166245472
20.0 34.0 -13.145880445192965
20.0 36.0 -12.96718491453787
20.0 38.0 -12.804987555002317
20.0 40.0 -12.653476386059912
20.0 42.0 -12.507304120507992
20.0 44.0 -12.362531418680312
20.0 46.0 -12.217413190662148
20.0 48.0 -12.072837034587913
20.0 50.0 -11.932287958466734
20.0 52.0 -11.80133640665002
20.0 54.0 -11.686774051739242
20.0 56.0 -11.59559704096042
20.0 58.0 -11.534036418425742
20.0 60.0 -11.506779143549696
20.0 62.0 -11.516448976711672
20.0 64.0 -11.563355407539664
20.0 66.0 -11.64548235804383
20.0 68.0 -11.75867317702097
20.0 70.0 -11.8969658341097
20.0 72.0 -12.053035297058843
20.0 74.0 -12.218705122421632
20.0 76.0 -12.385494706005165
20.0 78.0 -12.545168778428014
20.0 80.0 -12.690248145363894
20.0 82.0 -12.814427330968215
20.0 84.0 -12.912837649818997
20.0 86.0 -12.982111627657522
20.0 88.0 -13.020257028292352
20.0 90.0 -13.026422959071777
20.0 92.0 -13.000698697190776
20.0 94.0 -12.944084431637979
20.0 96.0 -12.858692302491203
