Theta Phi E_field
0.0 114.0 -1.9286549331065747e-15
0.0 116.0 -1.9286549331065747e-15
0.0 118.0 -2.8929823996598616e-15
0.0 120.0 -2.8929823996598616e-15
0.0 122.0 -1.9286549331065747e-15
0.0 124.0 -3.857309866213149e-15
0.0 126.0 -2.8929823996598616e-15
0.0 128.0 -2.8929823996598616e-15
0.0 130.0 -1.9286549331065747e-15
0.0 132.0 -3.857309866213149e-15
0.0 134.0 -2.8929823996598616e-15
0.0 136.0 -1.9286549331065747e-15
0.0 138.0 -9.643274665532871e-16
0.0 140.0 -3.857309866213149e-15
0.0 142.0 -1.9286549331065747e-15
0.0 144.0 -1.9286549331065747e-15
0.0 146.0 -9.643274665532871e-16
0.0 148.0 -2.8929823996598616e-15
0.0 150.0 -1.9286549331065747e-15
0.0 152.0 -1.9286549331065747e-15
0.0 154.0 -9.643274665532871e-16
0.0 156.0 -1.9286549331065747e-15
0.0 158.0 -2.8929823996598616e-15
0.0 160.0 0.0
0.0 162.0 -9.643274665532871e-16
0.0 164.0 -1.9286549331065747e-15
0.0 166.0 -2.8929823996598616e-15
0.0 168.0 -2.8929823996598616e-15
0.0 170.0 -1.9286549331065747e-15
0.0 172.0 -3.857309866213149e-15
0.0 174.0 -2.8929823996598616e-15
0.0 176.0 -1.9286549331065747e-15
0.0 178.0 -1.9286549331065747e-15
0.0 180.0 -3.857309866213149e-15
0.0 182.0 -9.643274665532871e-16
0.0 184.0 -1.9286549331065747e-15
0.0 186.0 -1.9286549331065747e-15
0.0 188.0 -1.9286549331065747e-15
0.0 190.0 -2.8929823996598616e-15
0.0 192.0 -2.8929823996598616e-15
0.0 194.0 -2.8929823996598616e-15
0.0 196.0 -3.857309866213149e-15
0.0 198.0 -1.9286549331065747e-15
0.0 200.0 -3.857309866213149e-15
0.0 202.0 -2.8929823996598616e-15
0.0 204.0 -2.8929823996598616e-15
0.0 206.0 -2.8929823996598616e-15
0.0 208.0 -1.9286549331065747e-15
0.0 210.0 -9.643274665532871e-16
0.0 212.0 -3.857309866213149e-15
0.0 214.0 -1.9286549331065747e-15
0.0 216.0 -2.8929823996598616e-15
0.0 218.0 -9.643274665532871e-16
0.0 220.0 -3.857309866213149e-15
0.0 222.0 -3.857309866213149e-15
0.0 224.0 -1.9286549331065747e-15
0.0 226.0 -9.643274665532871e-16
0.0 228.0 -2.8929823996598616e-15
0.0 230.0 -2.8929823996598616e-15
0.0 232.0 -1.9286549331065747e-15
0.0 234.0 -9.643274665532871e-16
0.0 236.0 -2.8929823996598616e-15
0.0 238.0 -2.8929823996598616e-15
0.0 240.0 -1.9286549331065747e-15
0.0 242.0 -1.9286549331065747e-15
0.0 244.0 -3.857309866213149e-15
0.0 246.0 -1.9286549331065747e-15
0.0 248.0 -2.8929823996598616e-15
0.0 250.0 0.0
0.0 252.0 -2.8929823996598616e-15
0.0 254.0 -1.9286549331065747e-15
0.0 256.0 -1.9286549331065747e-15
0.0 258.0 -1.9286549331065747e-15
0.0 260.0 -1.9286549331065747e-15
0.0 262.0 -2.8929823996598616e-15
0.0 264.0 -3.857309866213149e-15
0.0 266.0 -1.9286549331065747e-15
0.0 268.0 -3.857309866213149e-15
0.0 270.0 -3.857309866213149e-15
0.0 272.0 -3.857309866213149e-15
0.0 274.0 -1.9286549331065747e-15
0.0 276.0 -3.857309866213149e-15
0.0 278.0 -1.9286549331065747e-15
0.0 280.0 -9.643274665532871e-16
0.0 282.0 -1.9286549331065747e-15
0.0 284.0 -2.8929823996598616e-15
0.0 286.0 -1.9286549331065747e-15
0.0 288.0 -1.9286549331065747e-15
0.0 290.0 -1.9286549331065747e-15
0.0 292.0 -2.8929823996598616e-15
0.0 294.0 -2.8929823996598616e-15
0.0 296.0 -2.8929823996598616e-15
0.0 298.0 0.0
0.0 300.0 -3.857309866213149e-15
0.0 302.0 -1.9286549331065747e-15
0.0 304.0 -9.643274665532871e-16
0.0 306.0 -1.9286549331065747e-15
0.0 308.0 -2.8929823996598616e-15
0.0 310.0 -3.857309866213149e-15
0.0 312.0 -2.8929823996598616e-15
0.0 314.0 -1.9286549331065747e-15
0.0 316.0 -2.8929823996598616e-15
0.0 318.0 -3.857309866213149e-15
0.0 320.0 -2.8929823996598616e-15
0.0 322.0 -9.643274665532871e-16
0.0 324.0 -1.9286549331065747e-15
0.0 326.0 -2.8929823996598616e-15
0.0 328.0 -1.9286549331065747e-15
0.0 330.0 -9.643274665532871e-16
0.0 332.0 -2.8929823996598616e-15
0.0 334.0 -1.9286549331065747e-15
0.0 336.0 -1.9286549331065747e-15
0.0 338.0 -1.9286549331065747e-15
0.0 340.0 -3.857309866213149e-15
0.0 342.0 -2.8929823996598616e-15
0.0 344.0 -1.9286549331065747e-15
0.0 346.0 -1.9286549331065747e-15
0.0 348.0 -3.857309866213149e-15
0.0 350.0 -1.9286549331065747e-15
0.0 352.0 -1.9286549331065747e-15
0.0 354.0 -1.9286549331065747e-15
0.0 356.0 -3.857309866213149e-15
0.0 358.0 -1.9286549331065747e-15
5.0 0.0 -1.180078029370186
5.0 2.0 -1.171386744956723
5.0 4.0 -1.1629195117151445
5.0 6.0 -1.1546956143861788
5.0 8.0 -1.1467314059383835
5.0 10.0 -1.1390401749311023
5.0 12.0 -1.1316319507350439
5.0 14.0 -1.1245132651258676
5.0 16.0 -1.1176868943789982
5.0 18.0 -1.111151610020123
5.0 20.0 -1.1049019685736363
5.0 22.0 -1.0989281708552285
5.0 24.0 -1.0932160195457599
5.0 26.0 -1.0877470000472393
5.0 28.0 -1.0824985041555393
5.0 30.0 -1.0774442091844354
5.0 32.0 -1.0725546172206781
5.0 34.0 -1.0677977506209986
5.0 36.0 -1.0631399911567998
5.0 38.0 -1.0585470418589398
5.0 40.0 -1.0539849830843964
5.0 42.0 -1.0494213880453445
5.0 44.0 -1.0448264583674645
5.0 46.0 -1.040174137446793
5.0 48.0 -1.0354431586169195
5.0 50.0 -1.0306179864696567
5.0 52.0 -1.0256896130259698
5.0 54.0 -1.0206561756501857
5.0 56.0 -1.015523370361128
5.0 58.0 -1.0103046421584296
5.0 60.0 -1.0050211427316182
5.0 62.0 -0.9997014550021313
5.0 64.0 -0.9943810929070858
5.0 66.0 -0.9891017932326361
5.0 68.0 -0.9839106237544739
5.0 70.0 -0.9788589381201751
5.0 72.0 -0.9740012125709081
5.0 74.0 -0.9693938025991365
5.0 76.0 -0.9650936589200699
5.0 78.0 -0.9611570417375225
5.0 80.0 -0.9576382703346904
5.0 82.0 -0.9545885417171882
5.0 84.0 -0.9520548476365565
5.0 86.0 -0.9500790141245541
5.0 88.0 -0.9486968819891592
5.0 90.0 -0.9479376408780449
5.0 92.0 -0.9478233238031184
5.0 94.0 -0.9483684637015001
5.0 96.0 -0.9495799088972015
5.0 98.0 -0.951456790376856
5.0 100.0 -0.9539906306912048
5.0 102.0 -0.9571655820646935
5.0 104.0 -0.96095877989974
5.0 106.0 -0.9653407972067513
5.0 108.0 -0.9702761854393245
5.0 110.0 -0.9757240876010198
5.0 112.0 -0.9816389101370413
5.0 114.0 -0.9879710408557536
5.0 116.0 -0.9946676007861638
5.0 118.0 -1.0016732183456745
5.0 120.0 -1.0089308143921847
5.0 122.0 -1.0163823866414816
5.0 124.0 -1.0239697815782351
5.0 126.0 -1.0316354414623523
5.0 128.0 -1.0393231134650418
5.0 130.0 -1.0469785075271412
5.0 132.0 -1.0545498894003318
5.0 134.0 -1.0619885956917616
5.0 136.0 -1.0692494587437888
5.0 138.0 -1.076291130958679
5.0 140.0 -1.0830763007786832
5.0 142.0 -1.089571795935894
5.0 144.0 -1.0957485736947912
5.0 146.0 -1.101581602444172
5.0 148.0 -1.1070496439052688
5.0 150.0 -1.1121349501053235
5.0 152.0 -1.1168228937861597
5.0 154.0 -1.1211015547365257
5.0 156.0 -1.1249612873416706
5.0 158.0 -1.1283942961728175
5.0 160.0 -1.1313942465099045
5.0 162.0 -1.1339559352140578
5.0 164.0 -1.1360750443596475
5.0 166.0 -1.1377479956221448
5.0 168.0 -1.1389719178211442
5.0 170.0 -1.1397447335447635
5.0 172.0 -1.1400653638027654
5.0 174.0 -1.1399340425781033
5.0 176.0 -1.139352726386507
5.0 178.0 -1.1383255779080523
5.0 180.0 -1.1368594977758628
5.0 182.0 -1.1349646749804356
5.0 184.0 -1.1326551242756833
5.0 186.0 -1.1299491785628593
5.0 188.0 -1.1268699054917228
5.0 190.0 -1.1234454203699658
5.0 192.0 -1.1197090717420326
5.0 194.0 -1.1156994814425518
5.0 196.0 -1.1114604272508073
5.0 198.0 -1.1070405631359816
5.0 200.0 -1.1024929791414106
5.0 202.0 -1.0978746098661294
5.0 204.0 -1.0932455069448737
5.0 206.0 -1.0886679966215154
5.0 208.0 -1.0842057482236573
5.0 210.0 -1.0799227829011548
5.0 212.0 -1.0758824542711252
5.0 214.0 -1.0721464335571123
5.0 216.0 -1.0687737314161367
5.0 218.0 -1.0658197869596886
5.0 220.0 -1.0633356515827652
5.0 222.0 -1.0613672912459835
5.0 224.0 -1.0599550259693078
5.0 226.0 -1.0591331196795926
5.0 228.0 -1.0589295274196826
5.0 230.0 -1.0593658005060693
5.0 232.0 -1.0604571437650465
5.0 234.0 -1.0622126127445943
5.0 236.0 -1.0646354330593892
5.0 238.0 -1.0677234190434706
5.0 240.0 -1.071469464910953
5.0 242.0 -1.075862078882722
5.0 244.0 -1.080885929408337
5.0 246.0 -1.0865223728204119
5.0 248.0 -1.0927499335558186
5.0 250.0 -1.0995447114328418
5.0 252.0 -1.1068806952658743
5.0 254.0 -1.114729968119636
5.0 256.0 -1.1230627964608173
5.0 258.0 -1.1318476029952962
5.0 260.0 -1.1410508306735205
5.0 262.0 -1.1506367127716057
5.0 264.0 -1.160566970682215
5.0 266.0 -1.170800466680552
5.0 268.0 -1.1812928431307421
5.0 270.0 -1.1919961821108613
5.0 272.0 -1.202858720104039
5.0 274.0 -1.213824651177704
5.0 276.0 -1.2248340490100076
5.0 278.0 -1.2358229333799033
5.0 280.0 -1.246723500561702
5.0 282.0 -1.2574645297718074
5.0 284.0 -1.2679719697706409
5.0 286.0 -1.2781697013172661
5.0 288.0 -1.287980462804006
5.0 290.0 -1.2973269184438125
5.0 292.0 -1.3061328411930984
5.0 294.0 -1.3143243764725945
5.0 296.0 -1.3218313479515853
5.0 298.0 -1.328588563384424
5.0 300.0 -1.3345370768715312
5.0 302.0 -1.339625364041965
5.0 304.0 -1.3438103685445146
5.0 306.0 -1.3470583818531743
5.0 308.0 -1.3493457236453963
5.0 310.0 -1.3506591967366142
5.0 312.0 -1.3509962985276665
5.0 314.0 -1.3503651798480698
5.0 316.0 -1.3487843516023557
5.0 318.0 -1.346282149334408
5.0 320.0 -1.3428959752640246
5.0 322.0 -1.3386713460476005
5.0 324.0 -1.3336607820090118
5.0 326.0 -1.3279225794551397
5.0 328.0 -1.3215195115847014
5.0 330.0 -1.31451750517387
5.0 332.0 -1.3069843395585
5.0 334.0 -1.2989884114528019
5.0 336.0 -1.2905976040143765
5.0 338.0 -1.2818782915873435
5.0 340.0 -1.2728945031486423
5.0 342.0 -1.2637072581542819
5.0 344.0 -1.254374078794056
5.0 346.0 -1.2449486731921269
5.0 348.0 -1.2354807753915222
5.0 350.0 -1.226016120529671
5.0 352.0 -1.2165965278587787
5.0 354.0 -1.2072600604854964
5.0 356.0 -1.1980412290701872
5.0 358.0 -1.1889712072733314
10.0 0.0 -3.486024021595922
10.0 2.0 -3.4735580377602404
10.0 4.0 -3.4589789842384873
10.0 6.0 -3.4424546850774607
10.0 8.0 -3.4242871080285875
10.0 10.0 -3.4048946162889635
10.0 12.0 -3.384788967014862
10.0 14.0 -3.3645485427375728
10.0 16.0 -3.3447893430501745
10.0 18.0 -3.326135229032683
10.0 20.0 -3.3091888143864483
10.0 22.0 -3.2945042460524263
10.0 24.0 -3.282562925347726
10.0 26.0 -3.273753003687741
10.0 28.0 -3.268353262936661
10.0 30.0 -3.266521777914879
10.0 32.0 -3.268289572937413
10.0 34.0 -3.273559334130312
10.0 36.0 -3.282109124450063
10.0 38.0 -3.2936009593839883
10.0 40.0 -3.307594021298602
10.0 42.0 -3.323562198355013
10.0 44.0 -3.340915509578963
10.0 46.0 -3.359024806921425
10.0 48.0 -3.377248925131596
10.0 50.0 -3.394963193394063
10.0 52.0 -3.4115879581944037
10.0 54.0 -3.4266155389550885
10.0 56.0 -3.439633899751457
10.0 58.0 -3.4503453240759034
10.0 60.0 -3.458578564215051
10.0 62.0 -3.464293316413957
10.0 64.0 -3.467576428728034
10.0 66.0 -3.468629927298194
10.0 68.0 -3.4677516686520575
10.0 70.0 -3.465310097503548
10.0 72.0 -3.461715123074063
10.0 74.0 -3.457387455044747
10.0 76.0 -3.4527288278699486
10.0 78.0 -3.4480953896382727
10.0 80.0 -3.443776170194436
10.0 82.0 -3.439978025554094
10.0 84.0 -3.4368178448419338
10.0 86.0 -3.4343221657388767
10.0 88.0 -3.432433732310721
10.0 90.0 -3.4310239931879134
10.0 92.0 -3.429910115947788
10.0 94.0 -3.428874812274831
10.0 96.0 -3.427687144399909
10.0 98.0 -3.4261225212407136
10.0 100.0 -3.423980284540469
10.0 102.0 -3.421097609433754
10.0 104.0 -3.417358865577995
10.0 106.0 -3.412700059500526
10.0 108.0 -3.4071084563740026
10.0 110.0 -3.4006179119067577
10.0 112.0 -3.393300792528206
10.0 114.0 -3.385257598050784
10.0 116.0 -3.3766055147759184
10.0 118.0 -3.367467122888361
10.0 120.0 -3.357960375807722
10.0 122.0 -3.348190783302795
10.0 124.0 -3.338246488379463
10.0 126.0 -3.3281966515286783
10.0 128.0 -3.318093261981077
10.0 130.0 -3.3079761976044124
10.0 132.0 -3.2978810649881183
10.0 134.0 -3.287849082468025
10.0 136.0 -3.277938038340947
10.0 138.0 -3.2682331853646835
10.0 140.0 -3.258856844070348
10.0 142.0 -3.249975502700698
10.0 144.0 -3.241803334555529
10.0 146.0 -3.234601305262708
10.0 148.0 -3.2286713979546415
10.0 150.0 -3.2243459121735163
10.0 152.0 -3.2219722484811415
10.0 154.0 -3.2218940250826265
10.0 156.0 -3.224429737319752
10.0 158.0 -3.229850427572383
10.0 160.0 -3.2383579591473968
10.0 162.0 -3.250065477680817
10.0 164.0 -3.2649815078792854
10.0 166.0 -3.282998894400804
10.0 168.0 -3.3038894822026217
10.0 170.0 -3.3273050739936076
10.0 172.0 -3.3527848280161447
10.0 174.0 -3.379768890617245
10.0 176.0 -3.407617711556064
10.0 178.0 -3.4356361774201267
10.0 180.0 -3.463101428488296
10.0 182.0 -3.4892930046345794
10.0 184.0 -3.5135238052647395
10.0 186.0 -3.5351702577865995
10.0 188.0 -3.553700081350267
10.0 190.0 -3.5686961196054376
10.0 192.0 -3.5798749057935746
10.0 194.0 -3.587098914799634
10.0 196.0 -3.5903818367545606
10.0 198.0 -3.589886648568644
10.0 200.0 -3.585916724463314
10.0 202.0 -3.5789006681389623
10.0 204.0 -3.569371921955835
10.0 206.0 -3.5579444750278317
10.0 208.0 -3.5452861300054153
10.0 210.0 -3.532090793690676
10.0 212.0 -3.5190511440703482
10.0 214.0 -3.5068328253379812
10.0 216.0 -3.4960510714154176
10.0 218.0 -3.487250397800261
10.0 220.0 -3.480887767097741
10.0 222.0 -3.4773194512889054
10.0 224.0 -3.476791696280564
10.0 226.0 -3.4794352396477817
10.0 228.0 -3.485263725182595
10.0 230.0 -3.4941760718428188
10.0 232.0 -3.505962858285241
10.0 234.0 -3.520316746335887
10.0 236.0 -3.536846863831769
10.0 238.0 -3.5550968890740915
10.0 240.0 -3.574566333100939
10.0 242.0 -3.594734228106304
10.0 244.0 -3.615084141965972
10.0 246.0 -3.6351291994304358
10.0 248.0 -3.654435647407123
10.0 250.0 -3.6726434891808175
10.0 252.0 -3.6894828433218354
10.0 254.0 -3.7047849457273547
10.0 256.0 -3.718487074769104
10.0 258.0 -3.730631094520321
10.0 260.0 -3.741355733174914
10.0 262.0 -3.7508831056805434
10.0 264.0 -3.7595003279757417
10.0 266.0 -3.76753734488613
10.0 268.0 -3.7753423021591637
10.0 270.0 -3.7832559334825806
10.0 272.0 -3.7915864997225928
10.0 274.0 -3.800586799448085
10.0 276.0 -3.810434655581904
10.0 278.0 -3.8212180666386124
10.0 280.0 -3.8329258979433476
10.0 282.0 -3.8454445991428976
10.0 284.0 -3.858561004730563
10.0 286.0 -3.8719708501436867
10.0 288.0 -3.885292266059768
10.0 290.0 -3.898083240456287
10.0 292.0 -3.90986188971763
10.0 294.0 -3.920128363510637
10.0 296.0 -3.9283873069425317
10.0 298.0 -3.934169980429685
10.0 300.0 -3.9370553418127208
10.0 302.0 -3.9366895727085676
10.0 304.0 -3.9328036374340747
10.0 306.0 -3.9252284741440624
10.0 308.0 -3.913907337964058
10.0 310.0 -3.898904677750271
10.0 312.0 -3.8804107877784606
10.0 314.0 -3.858741400225413
10.0 316.0 -3.834331435474923
10.0 318.0 -3.8077223448243194
10.0 320.0 -3.7795428695854323
10.0 322.0 -3.7504835688303997
10.0 324.0 -3.7212660690341615
10.0 326.0 -3.692608577349012
10.0 328.0 -3.66518968999052
10.0 330.0 -3.6396128481755845
10.0 332.0 -3.6163739037374505
10.0 334.0 -3.5958341433581866
10.0 336.0 -3.578200799704912
10.0 338.0 -3.5635165839181626
10.0 340.0 -3.5516591515703406
10.0 342.0 -3.542350712567292
10.0 344.0 -3.535177265824471
10.0 346.0 -3.5296162355292937
10.0 348.0 -3.525070663559484
10.0 350.0 -3.520907628603221
10.0 352.0 -3.5164982672916008
10.0 354.0 -3.5112567015593186
10.0 356.0 -3.504675339904904
10.0 358.0 -3.4963543976087013
15.0 0.0 -8.676366089301457
15.0 2.0 -8.657652444181371
15.0 4.0 -8.62440584741914
15.0 6.0 -8.578421948113188
15.0 8.0 -8.52175959397662
15.0 10.0 -8.456538933700894
15.0 12.0 -8.38478966601377
15.0 14.0 -8.30835100549512
15.0 16.0 -8.228820471167461
15.0 18.0 -8.147547729436123
15.0 20.0 -8.06566892308891
15.0 22.0 -7.984174072891901
15.0 24.0 -7.903995392678484
15.0 26.0 -7.826099623836223
15.0 28.0 -7.751565161509131
15.0 30.0 -7.681626373049846
15.0 32.0 -7.617673109637659
15.0 34.0 -7.561201560456845
15.0 36.0 -7.513721196980802
15.0 38.0 -7.476629744076035
15.0 40.0 -7.451072856993517
15.0 42.0 -7.437807307800897
15.0 44.0 -7.4370863415728365
15.0 46.0 -7.448583899267877
15.0 48.0 -7.471370911257999
15.0 50.0 -7.503951958594824
15.0 52.0 -7.544364362273157
15.0 54.0 -7.590334433672558
15.0 56.0 -7.639477741497148
15.0 58.0 -7.689522721041888
15.0 60.0 -7.73853099276237
15.0 62.0 -7.785084769232684
15.0 64.0 -7.828413009411793
15.0 66.0 -7.868434287853592
15.0 68.0 -7.905705412445697
15.0 70.0 -7.941279028401419
15.0 72.0 -7.97648800540439
15.0 74.0 -8.012686167983658
15.0 76.0 -8.05098148639669
15.0 78.0 -8.091998350737237
15.0 80.0 -8.135700788009384
15.0 82.0 -8.181300183133084
15.0 84.0 -8.22726095710838
15.0 86.0 -8.271406800011306
15.0 88.0 -8.311118803487288
15.0 90.0 -8.343605345196373
15.0 92.0 -8.366212556554636
15.0 94.0 -8.376735418679871
15.0 96.0 -8.37368563495686
15.0 98.0 -8.356475995581677
15.0 100.0 -8.325493015938015
15.0 102.0 -8.28204855244873
15.0 104.0 -8.228222567311029
15.0 106.0 -8.166627679123007
15.0 108.0 -8.100136978588456
15.0 110.0 -8.031617816081935
15.0 112.0 -7.963706890693707
15.0 114.0 -7.898649076682471
15.0 116.0 -7.838207731122737
15.0 118.0 -7.783640936294324
15.0 120.0 -7.735728433752218
15.0 122.0 -7.694829090595292
15.0 124.0 -7.660948911619333
15.0 126.0 -7.633804323260679
15.0 128.0 -7.612873246261589
15.0 130.0 -7.597435086592434
15.0 132.0 -7.586607618807301
15.0 134.0 -7.579391667682634
15.0 136.0 -7.574732611499107
15.0 138.0 -7.571601809395948
15.0 140.0 -7.569093340813048
15.0 142.0 -7.5665247988218685
15.0 144.0 -7.563527596010335
15.0 146.0 -7.560113080865014
15.0 148.0 -7.556704726131818
15.0 150.0 -7.554131681824411
15.0 152.0 -7.5535831988307836
15.0 154.0 -7.55652609960833
15.0 156.0 -7.564589167576727
15.0 158.0 -7.579420177580589
15.0 160.0 -7.602524001136852
15.0 162.0 -7.635093530301694
15.0 164.0 -7.677848047717718
15.0 166.0 -7.730895022934213
15.0 168.0 -7.793630585376362
15.0 170.0 -7.864691315654188
15.0 172.0 -7.941966205471864
15.0 174.0 -8.022673366259772
15.0 176.0 -8.103501614457992
15.0 178.0 -8.180812175112168
15.0 180.0 -8.250889843564163
15.0 182.0 -8.310225671665494
15.0 184.0 -8.355805182224074
15.0 186.0 -8.385369262163735
15.0 188.0 -8.39761239038819
15.0 190.0 -8.39228773550288
15.0 192.0 -8.370201904993191
15.0 194.0 -8.333101372896166
15.0 196.0 -8.283472496227539
15.0 198.0 -8.22429140438964
15.0 200.0 -8.158764780876986
15.0 202.0 -8.090097225448487
15.0 204.0 -8.021308480593138
15.0 206.0 -7.955109007944463
15.0 208.0 -7.8938295975715
15.0 210.0 -7.839392687474747
15.0 212.0 -7.793310677679202
15.0 214.0 -7.7566988293088635
15.0 216.0 -7.73029530499587
15.0 218.0 -7.714486121931166
15.0 220.0 -7.709336231499295
15.0 222.0 -7.714628580229092
15.0 224.0 -7.729911067676252
15.0 226.0 -7.754548083350469
15.0 228.0 -7.787770543507605
15.0 230.0 -7.828717548877745
15.0 232.0 -7.876464534526281
15.0 234.0 -7.930036551096656
15.0 236.0 -7.988409725148195
15.0 238.0 -8.050507387057952
15.0 240.0 -8.115198629076314
15.0 242.0 -8.18130575683956
15.0 244.0 -8.247623654778721
15.0 246.0 -8.312949589329232
15.0 248.0 -8.376117928259632
15.0 250.0 -8.436032281492437
15.0 252.0 -8.491688939815873
15.0 254.0 -8.542190437280073
15.0 256.0 -8.586755130105287
15.0 258.0 -8.624734626954192
15.0 260.0 -8.655651684788534
15.0 262.0 -8.679264003698515
15.0 264.0 -8.69564490655129
15.0 266.0 -8.705255396775183
15.0 268.0 -8.708971856042488
15.0 270.0 -8.708037105676729
15.0 272.0 -8.703921673827024
15.0 274.0 -8.698111186132698
15.0 276.0 -8.691863643265252
15.0 278.0 -8.685995729441448
15.0 280.0 -8.680754124887006
15.0 282.0 -8.675807119096445
15.0 284.0 -8.670360412742745
15.0 286.0 -8.663368433304464
15.0 288.0 -8.653788342263972
15.0 290.0 -8.640815255842544
15.0 292.0 -8.624046316060994
15.0 294.0 -8.603544312681306
15.0 296.0 -8.579799794787366
15.0 298.0 -8.55361415135237
15.0 300.0 -8.525938571392064
15.0 302.0 -8.497704522476369
15.0 304.0 -8.469674501961324
15.0 306.0 -8.442332753720065
15.0 308.0 -8.415828106654876
15.0 310.0 -8.389975854496615
15.0 312.0 -8.364321199417388
15.0 314.0 -8.338261127392082
15.0 316.0 -8.31121344512992
15.0 318.0 -8.282811624332659
15.0 320.0 -8.253094482213157
15.0 322.0 -8.222654161955843
15.0 324.0 -8.192707686704408
15.0 326.0 -8.165067895061455
15.0 328.0 -8.1420070771875
15.0 330.0 -8.126026593729044
15.0 332.0 -8.119562721273466
15.0 334.0 -8.124668936059553
15.0 336.0 -8.142716796231891
15.0 338.0 -8.174153257772211
15.0 340.0 -8.218344619290143
15.0 342.0 -8.27352865423607
15.0 344.0 -8.33688739286069
15.0 346.0 -8.40474227219491
15.0 348.0 -8.472859281279936
15.0 350.0 -8.536834008708304
15.0 352.0 -8.592508026745255
15.0 354.0 -8.636355093143298
15.0 356.0 -8.665775553677104
15.0 358.0 -8.67925406170625
20.0 0.0 -16.061985695735554
20.0 2.0 -16.00044991402815
20.0 4.0 -15.954809766878203
20.0 6.0 -15.92985819910735
20.0 8.0 -15.924611547798769
20.0 10.0 -15.933557830229377
20.0 12.0 -15.948194179308878
20.0 14.0 -15.958258468516838
20.0 16.0 -15.952622195864558
20.0 18.0 -15.920328458970838
20.0 20.0 -15.852279716621535
20.0 22.0 -15.743418790188496
20.0 24.0 -15.594367923270447
20.0 26.0 -15.411307683432591
20.0 28.0 -15.203817212464944
20.0 30.0 -14.981744998780972
20.0 32.0 -14.752772757001216
20.0 34.0 -14.521788727326488
20.0 36.0 -14.29205577489881
20.0 38.0 -14.067208636200785
20.0 40.0 -13.852814209243157
20.0 42.0 -13.656656061884204
20.0 44.0 -13.487729273437441
20.0 46.0 -13.354594261047254
20.0 48.0 -13.263871269075784
20.0 50.0 -13.219335832842706
20.0 52.0 -13.221634777821992
20.0 54.0 -13.268358158251129
20.0 56.0 -13.354166855636755
20.0 58.0 -13.470847261166881
20.0 60.0 -13.607437484227184
20.0 62.0 -13.75079687321719
20.0 64.0 -13.887000587261387
20.0 66.0 -14.003607103749363
20.0 68.0 -14.092240127930879
20.0 70.0 -14.150430567050506
20.0 72.0 -14.18177207426715
20.0 74.0 -14.194232270751163
20.0 76.0 -14.197365212943316
20.0 78.0 -14.199519599529491
20.0 80.0 -14.205832704189014
20.0 82.0 -14.217270908208814
20.0 84.0 -14.23063882442817
20.0 86.0 -14.239412310170717
20.0 88.0 -14.235284910906733
20.0 90.0 -14.210250423003504
20.0 92.0 -14.158821962230396
20.0 94.0 -14.079769040159299
20.0 96.0 -13.976793969029856
20.0 98.0 -13.857954410871557
