Theta Phi E_field
0.0 130.0 -9.643274665532871e-16
0.0 132.0 -2.8929823996598616e-15
0.0 134.0 0.0
0.0 136.0 -5.785964799319724e-15
0.0 138.0 -4.821637332766436e-15
0.0 140.0 -2.8929823996598616e-15
0.0 142.0 -2.8929823996598616e-15
0.0 144.0 -9.643274665532871e-16
0.0 146.0 -9.643274665532871e-16
0.0 148.0 -4.821637332766436e-15
0.0 150.0 -9.643274665532871e-16
0.0 152.0 -1.9286549331065747e-15
0.0 154.0 0.0
0.0 156.0 -9.643274665532871e-16
0.0 158.0 -9.643274665532871e-16
0.0 160.0 -1.9286549331065747e-15
0.0 162.0 0.0
0.0 164.0 -2.8929823996598616e-15
0.0 166.0 -9.643274665532871e-16
0.0 168.0 -1.9286549331065747e-15
0.0 170.0 -1.9286549331065747e-15
0.0 172.0 -1.9286549331065747e-15
0.0 174.0 -1.9286549331065747e-15
0.0 176.0 -2.8929823996598616e-15
0.0 178.0 -1.9286549331065747e-15
0.0 180.0 -2.8929823996598616e-15
0.0 182.0 -1.9286549331065747e-15
0.0 184.0 -2.8929823996598616e-15
0.0 186.0 -1.9286549331065747e-15
0.0 188.0 -9.643274665532871e-16
0.0 190.0 -1.9286549331065747e-15
0.0 192.0 -1.9286549331065747e-15
0.0 194.0 -1.9286549331065747e-15
0.0 196.0 -2.8929823996598616e-15
0.0 198.0 -9.643274665532871e-16
0.0 200.0 -1.9286549331065747e-15
0.0 202.0 -9.643274665532871e-16
0.0 204.0 -2.8929823996598616e-15
0.0 206.0 -1.9286549331065747e-15
0.0 208.0 -2.8929823996598616e-15
0.0 210.0 -2.8929823996598616e-15
0.0 212.0 -1.9286549331065747e-15
0.0 214.0 -9.643274665532871e-16
0.0 216.0 -2.8929823996598616e-15
0.0 218.0 -9.643274665532871e-16
0.0 220.0 -1.9286549331065747e-15
0.0 222.0 -9.643274665532871e-16
0.0 224.0 -9.643274665532871e-16
0.0 226.0 -9.643274665532871e-16
0.0 228.0 -1.9286549331065747e-15
0.0 230.0 -9.643274665532871e-16
0.0 232.0 -1.9286549331065747e-15
0.0 234.0 -9.643274665532871e-16
0.0 236.0 -1.9286549331065747e-15
0.0 238.0 -2.8929823996598616e-15
0.0 240.0 -2.8929823996598616e-15
0.0 242.0 -9.643274665532871e-16
0.0 244.0 -1.9286549331065747e-15
0.0 246.0 -1.9286549331065747e-15
0.0 248.0 -1.9286549331065747e-15
0.0 250.0 -2.8929823996598616e-15
0.0 252.0 -2.8929823996598616e-15
0.0 254.0 -2.8929823996598616e-15
0.0 256.0 -2.8929823996598616e-15
0.0 258.0 -2.8929823996598616e-15
0.0 260.0 -2.8929823996598616e-15
0.0 262.0 -2.8929823996598616e-15
0.0 264.0 -1.9286549331065747e-15
0.0 266.0 -1.9286549331065747e-15
0.0 268.0 -2.8929823996598616e-15
0.0 270.0 -9.643274665532871e-16
0.0 272.0 -1.9286549331065747e-15
0.0 274.0 -9.643274665532871e-16
0.0 276.0 -2.8929823996598616e-15
0.0 278.0 -9.643274665532871e-16
0.0 280.0 -2.8929823996598616e-15
0.0 282.0 -1.9286549331065747e-15
0.0 284.0 -1.9286549331065747e-15
0.0 286.0 -1.9286549331065747e-15
0.0 288.0 -2.8929823996598616e-15
0.0 290.0 -1.9286549331065747e-15
0.0 292.0 -4.821637332766436e-15
0.0 294.0 -1.9286549331065747e-15
0.0 296.0 -1.9286549331065747e-15
0.0 298.0 -1.9286549331065747e-15
0.0 300.0 -2.8929823996598616e-15
0.0 302.0 -1.9286549331065747e-15
0.0 304.0 -1.9286549331065747e-15
0.0 306.0 -2.8929823996598616e-15
0.0 308.0 -1.9286549331065747e-15
0.0 310.0 -1.9286549331065747e-15
0.0 312.0 -9.643274665532871e-16
0.0 314.0 -9.643274665532871e-16
0.0 316.0 -4.821637332766436e-15
0.0 318.0 -2.8929823996598616e-15
0.0 320.0 -1.9286549331065747e-15
0.0 322.0 -1.9286549331065747e-15
0.0 324.0 -2.8929823996598616e-15
0.0 326.0 -2.8929823996598616e-15
0.0 328.0 -4.821637332766436e-15
0.0 330.0 -4.821637332766436e-15
0.0 332.0 -2.8929823996598616e-15
0.0 334.0 -1.9286549331065747e-15
0.0 336.0 -1.9286549331065747e-15
0.0 338.0 -9.643274665532871e-16
0.0 340.0 -4.821637332766436e-15
0.0 342.0 -9.643274665532871e-16
0.0 344.0 -2.8929823996598616e-15
0.0 346.0 -1.9286549331065747e-15
0.0 348.0 -4.821637332766436e-15
0.0 350.0 -9.643274665532871e-16
0.0 352.0 -4.821637332766436e-15
0.0 354.0 -2.8929823996598616e-15
0.0 356.0 -2.8929823996598616e-15
0.0 358.0 -1.9286549331065747e-15
5.0 0.0 -0.9435856283245116
5.0 2.0 -0.9364651648972433
5.0 4.0 -0.9294992205998818
5.0 6.0 -0.9227084891729798
5.0 8.0 -0.9161139705348325
5.0 10.0 -0.9097368679220769
5.0 12.0 -0.903598442181527
5.0 14.0 -0.8977198263777136
5.0 16.0 -0.8921218053170705
5.0 18.0 -0.8868245658192476
5.0 20.0 -0.881847424555668
5.0 22.0 -0.8772085410035122
5.0 24.0 -0.8729246235199493
5.0 26.0 -0.8690106367266575
5.0 28.0 -0.8654795183191589
5.0 30.0 -0.8623419130973309
5.0 32.0 -0.8596059314779532
5.0 34.0 -0.8572769390274393
5.0 36.0 -0.855357382676325
5.0 38.0 -0.8538466582821671
5.0 40.0 -0.8527410231295973
5.0 42.0 -0.8520335558304697
5.0 44.0 -0.8517141649464215
5.0 46.0 -0.8517696465315598
5.0 48.0 -0.8521837897122058
5.0 50.0 -0.8529375284080097
5.0 52.0 -0.854009136375625
5.0 54.0 -0.8553744619393023
5.0 56.0 -0.8570071980759907
5.0 58.0 -0.8588791829549305
5.0 60.0 -0.8609607255992098
5.0 62.0 -0.863220951040557
5.0 64.0 -0.8656281591768444
5.0 66.0 -0.8681501915081158
5.0 68.0 -0.8707548000126887
5.0 70.0 -0.8734100126174394
5.0 72.0 -0.8760844900015939
5.0 74.0 -0.8787478688354218
5.0 76.0 -0.8813710869769654
5.0 78.0 -0.8839266866154287
5.0 80.0 -0.8863890918429286
5.0 82.0 -0.8887348576435141
5.0 84.0 -0.8909428877982285
5.0 86.0 -0.892994619708778
5.0 88.0 -0.8948741746344314
5.0 90.0 -0.896568472314246
5.0 92.0 -0.8980673094089495
5.0 94.0 -0.8993634016447756
5.0 96.0 -0.9004523899773795
5.0 98.0 -0.9013328115190193
5.0 100.0 -0.9020060363874511
5.0 102.0 -0.9024761720390997
5.0 104.0 -0.9027499370386092
5.0 106.0 -0.9028365065855513
5.0 108.0 -0.9027473324587222
5.0 110.0 -0.9024959403385355
5.0 112.0 -0.9020977077173687
5.0 114.0 -0.9015696257957418
5.0 116.0 -0.9009300488792635
5.0 118.0 -0.9001984348313646
5.0 120.0 -0.8993950800977342
5.0 122.0 -0.8985408527024773
5.0 124.0 -0.8976569264316616
5.0 126.0 -0.8967645191799971
5.0 128.0 -0.8958846381581762
5.0 130.0 -0.895037834362883
5.0 132.0 -0.8942439684200985
5.0 134.0 -0.8935219896472306
5.0 136.0 -0.8928897299591709
5.0 138.0 -0.8923637140823981
5.0 140.0 -0.891958987448122
5.0 142.0 -0.8916889631108021
5.0 144.0 -0.8915652890761532
5.0 146.0 -0.8915977375075588
5.0 148.0 -0.8917941173910814
5.0 150.0 -0.8921602123498564
5.0 152.0 -0.8926997453779852
5.0 154.0 -0.8934143722812677
5.0 156.0 -0.8943037055365384
5.0 158.0 -0.8953653700870844
5.0 160.0 -0.896595092258343
5.0 162.0 -0.8979868224940203
5.0 164.0 -0.8995328919753613
5.0 166.0 -0.9012242024037248
5.0 168.0 -0.903050447318013
5.0 170.0 -0.905000362312556
5.0 172.0 -0.907062000456875
5.0 174.0 -0.9092230281421809
5.0 176.0 -0.9114710355423982
5.0 178.0 -0.9137938549345261
5.0 180.0 -0.9161798793290283
5.0 182.0 -0.9186183732673785
5.0 184.0 -0.9210997672963855
5.0 186.0 -0.923615927564182
5.0 188.0 -0.9261603922260964
5.0 190.0 -0.9287285669111184
5.0 192.0 -0.9313178723786313
5.0 194.0 -0.9339278386708627
5.0 196.0 -0.936560141505649
5.0 198.0 -0.9392185783080524
5.0 200.0 -0.9419089830879035
5.0 202.0 -0.9446390812642491
5.0 204.0 -0.9474182874411288
5.0 206.0 -0.9502574509748397
5.0 208.0 -0.9531685558648126
5.0 210.0 -0.9561643829777857
5.0 212.0 -0.9592581438172425
5.0 214.0 -0.9624630959268303
5.0 216.0 -0.9657921505333334
5.0 218.0 -0.9692574831716543
5.0 220.0 -0.9728701577888267
5.0 222.0 -0.9766397742097933
5.0 224.0 -0.9805741478938927
5.0 226.0 -0.9846790296613159
5.0 228.0 -0.9889578715781555
5.0 230.0 -0.9934116435225994
5.0 232.0 -0.9980387031841621
5.0 234.0 -1.002834720447296
5.0 236.0 -1.0077926553556218
5.0 238.0 -1.0129027872144019
5.0 240.0 -1.018152790932913
5.0 242.0 -1.0235278554911833
5.0 244.0 -1.029010838482423
5.0 246.0 -1.0345824500647764
5.0 248.0 -1.040221459370139
5.0 250.0 -1.045904916464343
5.0 252.0 -1.0516083833164271
5.0 254.0 -1.0573061678839974
5.0 256.0 -1.0629715563115592
5.0 258.0 -1.068577039312217
5.0 260.0 -1.0740945299932458
5.0 262.0 -1.0794955716203567
5.0 264.0 -1.0847515350189845
5.0 266.0 -1.0898338064095472
5.0 268.0 -1.0947139674003208
5.0 270.0 -1.0993639695569482
5.0 272.0 -1.1037563063868776
5.0 274.0 -1.1078641856901688
5.0 276.0 -1.1116617050236937
5.0 278.0 -1.115124032511864
5.0 280.0 -1.118227594441018
5.0 282.0 -1.120950270042824
5.0 284.0 -1.12327159266821
5.0 286.0 -1.1251729552537408
5.0 288.0 -1.1266378166747142
5.0 290.0 -1.1276519043542073
5.0 292.0 -1.1282034074466498
5.0 294.0 -1.1282831541219864
5.0 296.0 -1.1278847660146598
5.0 298.0 -1.1270047828246748
5.0 300.0 -1.125642750398785
5.0 302.0 -1.1238012663850294
5.0 304.0 -1.1214859787241085
5.0 306.0 -1.1187055337696827
5.0 308.0 -1.1154714726449748
5.0 310.0 -1.1117980764533884
5.0 312.0 -1.1077021630577906
5.0 314.0 -1.1032028402110197
5.0 316.0 -1.0983212217410414
5.0 318.0 -1.0930801151574179
5.0 320.0 -1.0875036903542075
5.0 322.0 -1.0816171399609678
5.0 324.0 -1.0754463422863727
5.0 326.0 -1.0690175376838602
5.0 328.0 -1.0623570285502844
5.0 330.0 -1.0554909120802387
5.0 332.0 -1.0484448533975703
5.0 334.0 -1.04124390485155
5.0 336.0 -1.0339123751920296
5.0 338.0 -1.0264737501302028
5.0 340.0 -1.0189506635563081
5.0 342.0 -1.0113649165283676
5.0 344.0 -1.0037375391627001
5.0 346.0 -0.9960888888332586
5.0 348.0 -0.9884387766903846
5.0 350.0 -0.9808066134913171
5.0 352.0 -0.9732115651255104
5.0 354.0 -0.9656727080285825
5.0 356.0 -0.9582091749018806
5.0 358.0 -0.9508402817648397
10.0 0.0 -3.4887437510534753
10.0 2.0 -3.4752291769956196
10.0 4.0 -3.4603749359721334
10.0 6.0 -3.444285572364651
10.0 8.0 -3.427105278481164
10.0 10.0 -3.409013124677465
10.0 12.0 -3.3902172072176078
10.0 14.0 -3.370948010181953
10.0 16.0 -3.351451295952252
10.0 18.0 -3.3319808367783246
10.0 20.0 -3.3127912792073566
10.0 22.0 -3.294131397015181
10.0 24.0 -3.2762379412184286
10.0 26.0 -3.259330242832813
10.0 28.0 -3.2436056702499516
10.0 30.0 -3.229235992751022
10.0 32.0 -3.216364658032018
10.0 34.0 -3.2051049567099583
10.0 36.0 -3.1955390213867076
10.0 38.0 -3.1877175916243323
10.0 40.0 -3.1816604679085687
10.0 42.0 -3.1773575755230716
10.0 44.0 -3.174770561103691
10.0 46.0 -3.1738348483435037
10.0 48.0 -3.174462082957298
10.0 50.0 -3.1765428991009124
10.0 52.0 -3.1799499390778694
10.0 54.0 -3.184541055138646
10.0 56.0 -3.1901626169877013
10.0 58.0 -3.1966528424215204
10.0 60.0 -3.2038450630141053
10.0 62.0 -3.2115708339330022
10.0 64.0 -3.2196627988077307
10.0 66.0 -3.2279572287610865
10.0 68.0 -3.2362961702779067
10.0 70.0 -3.24452915962199
10.0 72.0 -3.252514491013719
10.0 74.0 -3.2601200596094064
10.0 76.0 -3.267223835348494
10.0 78.0 -3.2737140561399554
10.0 80.0 -3.2794892545814975
10.0 82.0 -3.2844582476576507
10.0 84.0 -3.2885402206652943
10.0 86.0 -3.2916650232668725
10.0 88.0 -3.293773766997487
10.0 90.0 -3.2948197714788385
10.0 92.0 -3.294769854523831
10.0 94.0 -3.2936059042939307
10.0 96.0 -3.2913266158421046
10.0 98.0 -3.287949226361536
10.0 100.0 -3.283511049612824
10.0 102.0 -3.2780705955725193
10.0 104.0 -3.271708069708775
10.0 106.0 -3.264525078323474
10.0 108.0 -3.2566434201524856
10.0 110.0 -3.248202915154855
10.0 112.0 -3.239358302109104
10.0 114.0 -3.230275318772036
10.0 116.0 -3.221126153079266
10.0 118.0 -3.2120845131069666
10.0 120.0 -3.2033206010077753
10.0 122.0 -3.1949962881382294
10.0 124.0 -3.1872607741982244
10.0 126.0 -3.1802469742383828
10.0 128.0 -3.1740688180224548
10.0 130.0 -3.1688195723358104
10.0 132.0 -3.1645712152998233
10.0 134.0 -3.161374809817316
10.0 136.0 -3.1592617479094476
10.0 138.0 -3.15824567512004
10.0 140.0 -3.1583248593898112
10.0 142.0 -3.159484745349783
10.0 144.0 -3.1617004345782886
10.0 146.0 -3.1649388548016577
10.0 148.0 -3.169160424139334
10.0 150.0 -3.1743200763618185
10.0 152.0 -3.1803675843737267
10.0 154.0 -3.1872471954641397
10.0 156.0 -3.194896666678223
10.0 158.0 -3.2032458556606223
10.0 160.0 -3.2122150760476402
10.0 162.0 -3.221713462720606
10.0 164.0 -3.231637608205032
10.0 166.0 -3.2418707259371935
10.0 168.0 -3.2522825691973374
10.0 170.0 -3.26273028774138
10.0 172.0 -3.2730603403093945
10.0 174.0 -3.283111504176131
10.0 176.0 -3.292718937766801
10.0 178.0 -3.301719165109383
10.0 180.0 -3.3099557683040404
10.0 182.0 -3.317285503362844
10.0 184.0 -3.3235845025122517
10.0 186.0 -3.3287541980664366
10.0 188.0 -3.332726603035676
10.0 190.0 -3.3354686128112787
10.0 192.0 -3.3369850485242996
10.0 194.0 -3.3373202408576303
10.0 196.0 -3.336558045476337
10.0 198.0 -3.334820278547884
10.0 200.0 -3.3322636535379653
10.0 202.0 -3.3290753802240713
10.0 204.0 -3.3254676476164793
10.0 206.0 -3.3216712511944184
10.0 208.0 -3.3179286417058056
10.0 210.0 -3.314486670643112
10.0 212.0 -3.311589291181579
10.0 214.0 -3.3094704484254716
10.0 216.0 -3.3083473645362202
10.0 218.0 -3.308414396825417
10.0 220.0 -3.309837622603279
10.0 222.0 -3.3127502840695615
10.0 224.0 -3.317249208808093
10.0 226.0 -3.3233923043734883
10.0 228.0 -3.3311972064200344
10.0 230.0 -3.340641136330183
10.0 232.0 -3.3516619945278414
10.0 234.0 -3.3641606788196814
10.0 236.0 -3.378004573631811
10.0 238.0 -3.3930321075772234
10.0 240.0 -3.4090582261835713
10.0 242.0 -3.425880577460413
10.0 244.0 -3.4432861644142316
10.0 246.0 -3.461058184832006
10.0 248.0 -3.478982758479041
10.0 250.0 -3.496855238297025
10.0 252.0 -3.5144858170186852
10.0 254.0 -3.531704174083925
10.0 256.0 -3.548362958435946
10.0 258.0 -3.5643399676799703
10.0 260.0 -3.5795389588555167
10.0 262.0 -3.5938891054716287
10.0 264.0 -3.607343193913689
10.0 266.0 -3.6198747245208884
10.0 268.0 -3.631474143960202
10.0 270.0 -3.6421444824749667
10.0 272.0 -3.6518966998935465
10.0 274.0 -3.660745056884558
10.0 276.0 -3.6687028228133913
10.0 278.0 -3.6757786094433564
10.0 280.0 -3.6819735819135992
10.0 282.0 -3.6872797465342795
10.0 284.0 -3.6916794508514035
10.0 286.0 -3.695146157347587
10.0 288.0 -3.697646470730155
10.0 290.0 -3.6991433133624168
10.0 292.0 -3.699600058232502
10.0 294.0 -3.6989853490869646
10.0 296.0 -3.6972782689749586
10.0 298.0 -3.6944734679126903
10.0 300.0 -3.690585833982045
10.0 302.0 -3.685654295202295
10.0 304.0 -3.6797443752689976
10.0 306.0 -3.6729491951907116
10.0 308.0 -3.665388711952216
10.0 310.0 -3.6572071079465323
10.0 312.0 -3.6485683811980154
10.0 314.0 -3.6396503242906784
10.0 316.0 -3.6306372066084376
10.0 318.0 -3.6217115780682323
10.0 320.0 -3.613045683515349
10.0 322.0 -3.604793009507516
10.0 324.0 -3.5970804777124132
10.0 326.0 -3.590001754106072
10.0 328.0 -3.583612066612414
10.0 330.0 -3.577924824221699
10.0 332.0 -3.5729102175900223
10.0 334.0 -3.56849586421275
10.0 336.0 -3.564569448962791
10.0 338.0 -3.560983209799326
10.0 340.0 -3.557560033393599
10.0 342.0 -3.554100858807385
10.0 344.0 -3.5503930399204937
10.0 346.0 -3.5462192884344024
10.0 348.0 -3.5413668076038434
10.0 350.0 -3.5356362307389815
10.0 352.0 -3.52884999649305
10.0 354.0 -3.5208598238614854
10.0 356.0 -3.5115529928357776
10.0 358.0 -3.500857191010727
15.0 0.0 -8.279676938597714
15.0 2.0 -8.240846052932458
15.0 4.0 -8.195523903146645
15.0 6.0 -8.144518814583328
15.0 8.0 -8.088770015984883
15.0 10.0 -8.029314208068701
15.0 12.0 -7.967250272374499
15.0 14.0 -7.90370378835633
15.0 16.0 -7.8397930847276065
15.0 18.0 -7.776598431216022
15.0 20.0 -7.715135686858142
15.0 22.0 -7.656335299264359
15.0 24.0 -7.601027054414297
15.0 26.0 -7.549930473983155
15.0 28.0 -7.503650307746898
15.0 30.0 -7.462676220262724
15.0 32.0 -7.427385555011037
15.0 34.0 -7.398047989450757
15.0 36.0 -7.374830969046535
15.0 38.0 -7.357805011524976
15.0 40.0 -7.346948276751384
15.0 42.0 -7.342150164905712
15.0 44.0 -7.343214090465904
15.0 46.0 -7.349859932033258
15.0 48.0 -7.3617269294603815
15.0 50.0 -7.378377948836046
15.0 52.0 -7.399306035459208
15.0 54.0 -7.423944016539603
15.0 56.0 -7.451677610686412
15.0 58.0 -7.481862079869095
15.0 60.0 -7.513841964045267
15.0 62.0 -7.546972919369789
15.0 64.0 -7.580644192509773
15.0 66.0 -7.614299864524588
15.0 68.0 -7.647456750706528
15.0 70.0 -7.679716812359143
15.0 72.0 -7.7107721803346605
15.0 74.0 -7.740401442277224
15.0 76.0 -7.768456696601609
15.0 78.0 -7.794841959571883
15.0 80.0 -7.8194847039864275
15.0 82.0 -7.842303447397541
15.0 84.0 -7.863175225858199
15.0 86.0 -7.8819073407512565
15.0 88.0 -7.898217847313257
15.0 90.0 -7.9117288015491365
15.0 92.0 -7.921975267617257
15.0 94.0 -7.928431512356272
15.0 96.0 -7.930553732898816
15.0 98.0 -7.927836232065644
15.0 100.0 -7.919875476258609
15.0 102.0 -7.906434399416864
15.0 104.0 -7.887498197316818
15.0 106.0 -7.86331315939308
15.0 108.0 -7.834402006902464
15.0 110.0 -7.8015525186686165
15.0 112.0 -7.765780271123965
15.0 114.0 -7.728270185982733
15.0 116.0 -7.690304396078904
15.0 118.0 -7.653185163441266
15.0 120.0 -7.618161143739743
15.0 122.0 -7.586363553240911
15.0 124.0 -7.55875637622565
15.0 126.0 -7.53610229500659
15.0 128.0 -7.518944018564417
15.0 130.0 -7.507599376155234
15.0 132.0 -7.502167941246727
15.0 134.0 -7.502546901441778
15.0 136.0 -7.508454151166837
15.0 138.0 -7.519456912786908
15.0 140.0 -7.535004402867011
15.0 142.0 -7.554463059969342
15.0 144.0 -7.57715264619871
15.0 146.0 -7.6023812211280575
15.0 148.0 -7.629476711840243
15.0 150.0 -7.657812723269757
15.0 152.0 -7.686826467771128
15.0 154.0 -7.716027287967475
15.0 156.0 -7.7449951618064485
15.0 158.0 -7.773369697114911
15.0 160.0 -7.800831283904123
15.0 162.0 -7.827077109449049
15.0 164.0 -7.851795513713297
15.0 166.0 -7.8746425747551205
15.0 168.0 -7.895224812855766
15.0 170.0 -7.913091469000618
15.0 172.0 -7.9277389514753
15.0 174.0 -7.938628779330665
15.0 176.0 -7.945218745068696
15.0 178.0 -7.947005193677738
15.0 180.0 -7.943572477005447
15.0 182.0 -7.934644081783936
15.0 184.0 -7.92012898349275
15.0 186.0 -7.900156749345007
15.0 188.0 -7.875095964472609
15.0 190.0 -7.8455526184022
15.0 192.0 -7.812347840082252
15.0 194.0 -7.776477291191053
15.0 196.0 -7.73905704565834
15.0 198.0 -7.701262429440527
15.0 200.0 -7.664266822764338
15.0 202.0 -7.629186848986659
15.0 204.0 -7.5970389110538905
15.0 206.0 -7.568710024885032
15.0 208.0 -7.544943697564291
15.0 210.0 -7.526339526117194
15.0 212.0 -7.513363504044229
15.0 214.0 -7.506364902927527
15.0 216.0 -7.5055951591901495
15.0 218.0 -7.511224472986524
15.0 220.0 -7.523352751263987
15.0 222.0 -7.542012932230082
15.0 224.0 -7.5671663635726905
15.0 226.0 -7.598691486317087
15.0 228.0 -7.636368341103962
15.0 230.0 -7.679862186223817
15.0 232.0 -7.728709729097418
15.0 234.0 -7.782311161557746
15.0 236.0 -7.839930462999707
15.0 238.0 -7.900705433688129
15.0 240.0 -7.963667780387178
15.0 242.0 -8.027772418171955
15.0 244.0 -8.091934081815186
15.0 246.0 -8.155068459574254
15.0 248.0 -8.21613447434219
15.0 250.0 -8.274174135521386
15.0 252.0 -8.328346629064162
15.0 254.0 -8.377953998211588
15.0 256.0 -8.422456805209958
15.0 258.0 -8.461479387354512
15.0 260.0 -8.494805515587387
15.0 262.0 -8.522366222751925
15.0 264.0 -8.544222141794492
15.0 266.0 -8.560542824073229
15.0 268.0 -8.571585233941356
15.0 270.0 -8.577673052850201
15.0 272.0 -8.57917772842673
15.0 274.0 -8.576501527834639
15.0 276.0 -8.570062331969758
15.0 278.0 -8.560279629177298
15.0 280.0 -8.547561178310799
15.0 282.0 -8.532290104153434
15.0 284.0 -8.514812703516153
15.0 286.0 -8.495427866438359
15.0 288.0 -8.474379601351565
15.0 290.0 -8.451854523987857
15.0 292.0 -8.427986169138446
15.0 294.0 -8.402867506611441
15.0 296.0 -8.37657207073946
15.0 298.0 -8.349182740500465
15.0 300.0 -8.320825641347726
15.0 302.0 -8.291705174480612
15.0 304.0 -8.262135144424395
15.0 306.0 -8.232560644046663
15.0 308.0 -8.203565944042117
15.0 310.0 -8.17586511960876
15.0 312.0 -8.150274328465683
15.0 314.0 -8.127667162728414
15.0 316.0 -8.108916881544896
15.0 318.0 -8.094831169496318
15.0 320.0 -8.086086063809576
15.0 322.0 -8.083165742866768
15.0 324.0 -8.086314045977463
15.0 326.0 -8.095502114370444
15.0 328.0 -8.110414688148357
15.0 330.0 -8.130455647439023
15.0 332.0 -8.154771588407781
15.0 334.0 -8.182290752111161
15.0 336.0 -8.211773585761385
15.0 338.0 -8.241870660790443
15.0 340.0 -8.271183595546312
15.0 342.0 -8.298324979424121
15.0 344.0 -8.321973973573906
15.0 346.0 -8.34092514170409
15.0 348.0 -8.354128997520874
15.0 350.0 -8.360723604989415
15.0 352.0 -8.360057228216567
15.0 354.0 -8.351702445581559
15.0 356.0 -8.335462323734772
15.0 358.0 -8.311369250032204
20.0 0.0 -16.608566041350382
20.0 2.0 -16.51855749271835
20.0 4.0 -16.41405479588819
20.0 6.0 -16.29516251428305
20.0 8.0 -16.16162441031304
20.0 10.0 -16.013079664906332
20.0 12.0 -15.849376987963986
20.0 14.0 -15.670886233342562
20.0 16.0 -15.478741224335034
20.0 18.0 -15.274961066035036
20.0 20.0 -15.062427254397655
20.0 22.0 -14.844729717986088
20.0 24.0 -14.62592340686125
20.0 26.0 -14.41024931013134
20.0 28.0 -14.201868986757397
20.0 30.0 -14.004645720280442
20.0 32.0 -13.821986473039358
20.0 34.0 -13.6567433381051
20.0 36.0 -13.51116402136836
20.0 38.0 -13.386877796471639
20.0 40.0 -13.284904506625228
20.0 42.0 -13.205677414069363
20.0 44.0 -13.149074379078165
20.0 46.0 -13.114455024459255
20.0 48.0 -13.100703789140839
20.0 50.0 -13.10627997668153
20.0 52.0 -13.129276058056888
20.0 54.0 -13.16748466297215
20.0 56.0 -13.218473132020595
20.0 58.0 -13.279662753225052
20.0 60.0 -13.348408727626392
20.0 62.0 -13.422077373559063
20.0 64.0 -13.498119423899695
20.0 66.0 -13.574141755467933
20.0 68.0 -13.647982629871835
20.0 70.0 -13.717795198536663
20.0 72.0 -13.782139204933175
20.0 74.0 -13.840072224830017
20.0 76.0 -13.891222547967065
20.0 78.0 -13.93582023986858
20.0 80.0 -13.974664318521437
20.0 82.0 -14.009012710755771
20.0 84.0 -14.040394984740258
20.0 86.0 -14.07036171040237
20.0 88.0 -14.100195756511166
20.0 90.0 -14.130619537624227
20.0 92.0 -14.161539671261627
20.0 94.0 -14.191877613917331
