Theta Phi E_field
0.0 136.0 -9.643274665532871e-16
0.0 138.0 -1.9286549331065747e-15
0.0 140.0 -1.9286549331065747e-15
0.0 142.0 -2.8929823996598616e-15
0.0 144.0 -2.8929823996598616e-15
0.0 146.0 -1.9286549331065747e-15
0.0 148.0 -2.8929823996598616e-15
0.0 150.0 -1.9286549331065747e-15
0.0 152.0 -1.9286549331065747e-15
0.0 154.0 -2.8929823996598616e-15
0.0 156.0 -9.643274665532871e-16
0.0 158.0 -9.643274665532871e-16
0.0 160.0 -9.643274665532871e-16
0.0 162.0 -9.643274665532871e-16
0.0 164.0 -9.643274665532871e-16
0.0 166.0 -9.643274665532871e-16
0.0 168.0 -1.9286549331065747e-15
0.0 170.0 -4.821637332766436e-15
0.0 172.0 -2.8929823996598616e-15
0.0 174.0 -1.9286549331065747e-15
0.0 176.0 -9.643274665532871e-16
0.0 178.0 -1.9286549331065747e-15
0.0 180.0 0.0
0.0 182.0 -1.9286549331065747e-15
0.0 184.0 -9.643274665532871e-16
0.0 186.0 -9.643274665532871e-16
0.0 188.0 -2.8929823996598616e-15
0.0 190.0 -2.8929823996598616e-15
0.0 192.0 -4.821637332766436e-15
0.0 194.0 -2.8929823996598616e-15
0.0 196.0 -4.821637332766436e-15
0.0 198.0 -9.643274665532871e-16
0.0 200.0 -2.8929823996598616e-15
0.0 202.0 -2.8929823996598616e-15
0.0 204.0 -9.643274665532871e-16
0.0 206.0 -9.643274665532871e-16
0.0 208.0 -1.9286549331065747e-15
0.0 210.0 -1.9286549331065747e-15
0.0 212.0 -1.9286549331065747e-15
0.0 214.0 -2.8929823996598616e-15
0.0 216.0 -2.8929823996598616e-15
0.0 218.0 -2.8929823996598616e-15
0.0 220.0 -1.9286549331065747e-15
0.0 222.0 -1.9286549331065747e-15
0.0 224.0 -2.8929823996598616e-15
0.0 226.0 -1.9286549331065747e-15
0.0 228.0 -1.9286549331065747e-15
0.0 230.0 0.0
0.0 232.0 -1.9286549331065747e-15
0.0 234.0 -9.643274665532871e-16
0.0 236.0 -1.9286549331065747e-15
0.0 238.0 -1.9286549331065747e-15
0.0 240.0 -2.8929823996598616e-15
0.0 242.0 -9.643274665532871e-16
0.0 244.0 -4.821637332766436e-15
0.0 246.0 -1.9286549331065747e-15
0.0 248.0 -2.8929823996598616e-15
0.0 250.0 0.0
0.0 252.0 0.0
0.0 254.0 -1.9286549331065747e-15
0.0 256.0 -9.643274665532871e-16
0.0 258.0 -9.643274665532871e-16
0.0 260.0 -9.643274665532871e-16
0.0 262.0 -2.8929823996598616e-15
0.0 264.0 -2.8929823996598616e-15
0.0 266.0 -4.821637332766436e-15
0.0 268.0 -1.9286549331065747e-15
0.0 270.0 0.0
0.0 272.0 -4.821637332766436e-15
0.0 274.0 -2.8929823996598616e-15
0.0 276.0 -9.643274665532871e-16
0.0 278.0 -9.643274665532871e-16
0.0 280.0 -9.643274665532871e-16
0.0 282.0 -9.643274665532871e-16
0.0 284.0 -9.643274665532871e-16
0.0 286.0 -4.821637332766436e-15
0.0 288.0 -1.9286549331065747e-15
0.0 290.0 -1.9286549331065747e-15
0.0 292.0 -1.9286549331065747e-15
0.0 294.0 -1.9286549331065747e-15
0.0 296.0 -2.8929823996598616e-15
0.0 298.0 -1.9286549331065747e-15
0.0 300.0 -9.643274665532871e-16
0.0 302.0 -9.643274665532871e-16
0.0 304.0 -1.9286549331065747e-15
0.0 306.0 -1.9286549331065747e-15
0.0 308.0 -9.643274665532871e-16
0.0 310.0 -1.9286549331065747e-15
0.0 312.0 -2.8929823996598616e-15
0.0 314.0 -2.8929823996598616e-15
0.0 316.0 -2.8929823996598616e-15
0.0 318.0 -2.8929823996598616e-15
0.0 320.0 -1.9286549331065747e-15
0.0 322.0 -9.643274665532871e-16
0.0 324.0 -9.643274665532871e-16
0.0 326.0 -9.643274665532871e-16
0.0 328.0 -1.9286549331065747e-15
0.0 330.0 -1.9286549331065747e-15
0.0 332.0 -9.643274665532871e-16
0.0 334.0 -2.8929823996598616e-15
0.0 336.0 -4.821637332766436e-15
0.0 338.0 -2.8929823996598616e-15
0.0 340.0 -2.8929823996598616e-15
0.0 342.0 -1.9286549331065747e-15
0.0 344.0 -2.8929823996598616e-15
0.0 346.0 -2.8929823996598616e-15
0.0 348.0 -9.643274665532871e-16
0.0 350.0 -1.9286549331065747e-15
0.0 352.0 -9.643274665532871e-16
0.0 354.0 -1.9286549331065747e-15
0.0 356.0 -2.8929823996598616e-15
0.0 358.0 -2.8929823996598616e-15
5.0 0.0 -0.841415246144007
5.0 2.0 -0.8327115332420274
5.0 4.0 -0.8246202699394295
5.0 6.0 -0.8171648906794614
5.0 8.0 -0.8103642469769516
5.0 10.0 -0.8042324579548005
5.0 12.0 -0.7987787906152511
5.0 14.0 -0.7940075746805619
5.0 16.0 -0.7899181572201106
5.0 18.0 -0.7865049024144322
5.0 20.0 -0.7837572416703164
5.0 22.0 -0.7816597788818691
5.0 24.0 -0.7801924549267264
5.0 26.0 -0.7793307744986409
5.0 28.0 -0.7790460971221135
5.0 30.0 -0.7793059926957885
5.0 32.0 -0.7800746602044367
5.0 34.0 -0.7813134063718641
5.0 36.0 -0.7829811790570841
5.0 38.0 -0.7850351481934547
5.0 40.0 -0.787431325114013
5.0 42.0 -0.7901252092815368
5.0 44.0 -0.7930724498385402
5.0 46.0 -0.7962295080986659
5.0 48.0 -0.7995543061990931
5.0 50.0 -0.8030068466945005
5.0 52.0 -0.8065497879500261
5.0 54.0 -0.8101489608151813
5.0 56.0 -0.8137738132364548
5.0 58.0 -0.81739777116972
5.0 60.0 -0.8209985063286457
5.0 62.0 -0.8245581038699273
5.0 64.0 -0.8280631259620241
5.0 66.0 -0.8315045701856356
5.0 68.0 -0.8348777247357133
5.0 70.0 -0.8381819252995498
5.0 72.0 -0.8414202211464923
5.0 74.0 -0.8445989602730546
5.0 76.0 -0.8477273053207529
5.0 78.0 -0.8508166933722588
5.0 80.0 -0.8538802536193502
5.0 82.0 -0.8569321973028226
5.0 84.0 -0.8599871942995088
5.0 86.0 -0.8630597503495583
5.0 88.0 -0.8661635982678995
5.0 90.0 -0.869311115662854
5.0 92.0 -0.8725127807839316
5.0 94.0 -0.8757766772161312
5.0 96.0 -0.8791080572845871
5.0 98.0 -0.8825089732574942
5.0 100.0 -0.8859779847326057
5.0 102.0 -0.8895099499282695
5.0 104.0 -0.8930959079119212
5.0 106.0 -0.8967230580046139
5.0 108.0 -0.9003748416049113
5.0 110.0 -0.904031130383553
5.0 112.0 -0.9076685231262925
5.0 114.0 -0.9112607513827098
5.0 116.0 -0.9147791914829034
5.0 118.0 -0.9181934774228606
5.0 120.0 -0.9214722056518941
5.0 122.0 -0.9245837190318235
5.0 124.0 -0.9274969533362155
5.0 126.0 -0.930182325822081
5.0 128.0 -0.932612641870584
5.0 130.0 -0.934763992711652
5.0 132.0 -0.9366166150735312
5.0 134.0 -0.9381556824658741
5.0 136.0 -0.9393719979076292
5.0 138.0 -0.9402625593818004
5.0 140.0 -0.9408309721960675
5.0 142.0 -0.9410876867222524
5.0 144.0 -0.9410500455586621
5.0 146.0 -0.9407421307984676
5.0 148.0 -0.9401944095079218
5.0 150.0 -0.9394431833700381
5.0 152.0 -0.9385298563426969
5.0 154.0 -0.9375000417086403
5.0 156.0 -0.9364025366625812
5.0 158.0 -0.935288198227159
5.0 160.0 -0.9342087585119823
5.0 162.0 -0.9332156199011389
5.0 164.0 -0.932358671536321
5.0 166.0 -0.931685167411848
5.0 168.0 -0.9312387035688015
5.0 170.0 -0.9310583274154814
5.0 172.0 -0.931177806340814
5.0 174.0 -0.9316250758294243
5.0 176.0 -0.9324218795858251
5.0 178.0 -0.9335836061230693
5.0 180.0 -0.9351193182704782
5.0 182.0 -0.9370319645011062
5.0 184.0 -0.9393187542350176
5.0 186.0 -0.9419716736498303
5.0 188.0 -0.9449781142649293
5.0 190.0 -0.9483215838149895
5.0 192.0 -0.9519824677535292
5.0 194.0 -0.9559388100936568
5.0 196.0 -0.9601670840767345
5.0 198.0 -0.964642926156236
5.0 200.0 -0.9693418107296679
5.0 202.0 -0.9742396476423694
5.0 204.0 -0.9793132894060969
5.0 206.0 -0.9845409400156168
5.0 208.0 -0.9899024619341046
5.0 210.0 -0.9953795820292367
5.0 212.0 -1.0009560008158542
5.0 214.0 -1.006617412203839
5.0 216.0 -1.0123514430337188
5.0 218.0 -1.0181475230377095
5.0 220.0 -1.0239966965664837
5.0 222.0 -1.0298913875793465
5.0 224.0 -1.0358251291307234
5.0 226.0 -1.0417922680228573
5.0 228.0 -1.0477876545460354
5.0 230.0 -1.053806326386706
5.0 232.0 -1.0598431949183158
5.0 234.0 -1.0658927412417727
5.0 236.0 -1.0719487285304206
5.0 238.0 -1.0780039364570617
5.0 240.0 -1.0840499227235216
5.0 242.0 -1.0900768159557535
5.0 244.0 -1.0960731434482953
5.0 246.0 -1.1020256964257176
5.0 248.0 -1.1079194346289987
5.0 250.0 -1.113737431137862
5.0 252.0 -1.119460857423957
5.0 254.0 -1.1250690077246701
5.0 256.0 -1.1305393609723553
5.0 258.0 -1.1358476777528674
5.0 260.0 -1.140968129145909
5.0 262.0 -1.1458734538576212
5.0 264.0 -1.1505351398245334
5.0 266.0 -1.1549236264636324
5.0 268.0 -1.1590085239652528
5.0 270.0 -1.1627588464535994
5.0 272.0 -1.1661432564332692
5.0 274.0 -1.1691303186420203
5.0 276.0 -1.1716887621679155
5.0 278.0 -1.1737877503830316
5.0 280.0 -1.1753971588148133
5.0 282.0 -1.1764878614441423
5.0 284.0 -1.1770320260250677
5.0 286.0 -1.1770034188231102
5.0 288.0 -1.1763777186514843
5.0 290.0 -1.1751328392600096
5.0 292.0 -1.173249258042683
5.0 294.0 -1.1707103477466423
5.0 296.0 -1.167502706481491
5.0 298.0 -1.1636164799548212
5.0 300.0 -1.159045668616947
5.0 302.0 -1.1537884114049588
5.0 304.0 -1.1478472371417987
5.0 306.0 -1.1412292744589425
5.0 308.0 -1.1339464114304374
5.0 310.0 -1.1260153969552664
5.0 312.0 -1.11745787728737
5.0 314.0 -1.1083003629308992
5.0 316.0 -1.0985741232960835
5.0 318.0 -1.0883150089214424
5.0 320.0 -1.0775632035600857
5.0 322.0 -1.0663629108423562
5.0 324.0 -1.0547619824065115
5.0 326.0 -1.0428114961943178
5.0 328.0 -1.030565294928296
5.0 330.0 -1.0180794955499382
5.0 332.0 -1.0054119805757535
5.0 334.0 -0.9926218819384598
5.0 336.0 -0.9797690669847199
5.0 338.0 -0.9669136349953438
5.0 340.0 -0.954115431000915
5.0 342.0 -0.9414335819220003
5.0 344.0 -0.9289260583060772
5.0 346.0 -0.9166492632908803
5.0 348.0 -0.9046576490041282
5.0 350.0 -0.8930033594937432
5.0 352.0 -0.8817358985217356
5.0 354.0 -0.8709018201683899
5.0 356.0 -0.860544440172024
5.0 358.0 -0.8507035662388446
10.0 0.0 -3.41640842636838
10.0 2.0 -3.4017483311481667
10.0 4.0 -3.3863262598774946
10.0 6.0 -3.3703230146350394
10.0 8.0 -3.353939516439948
10.0 10.0 -3.337391027362372
10.0 12.0 -3.3209020636203364
10.0 14.0 -3.3047019096214476
10.0 16.0 -3.28902048792283
10.0 18.0 -3.274084251383695
10.0 20.0 -3.260111753438886
10.0 22.0 -3.247308620402971
10.0 24.0 -3.2358617844238964
10.0 26.0 -3.2259330162041437
10.0 28.0 -3.217651996029524
10.0 30.0 -3.211109351078487
10.0 32.0 -3.206350239138586
10.0 34.0 -3.2033691510446523
10.0 36.0 -3.2021066203864024
10.0 38.0 -3.202448461289105
10.0 40.0 -3.2042280039382396
10.0 42.0 -3.2072315724024216
10.0 44.0 -3.211207168251283
10.0 46.0 -3.21587601244896
10.0 48.0 -3.2209462894418635
10.0 50.0 -3.226128167464812
10.0 52.0 -3.231148973963193
10.0 54.0 -3.2357673156589835
10.0 56.0 -3.2397849696192598
10.0 58.0 -3.2430555398492333
10.0 60.0 -3.245489160454238
10.0 62.0 -3.2470529005205013
10.0 64.0 -3.2477669428534406
10.0 66.0 -3.2476970169511232
10.0 68.0 -3.2469439161630005
10.0 70.0 -3.2456311799773396
10.0 72.0 -3.243892150799175
10.0 74.0 -3.241857614586015
10.0 76.0 -3.2396451170010057
10.0 78.0 -3.2373508340160755
10.0 80.0 -3.2350445970456243
10.0 82.0 -3.23276835755498
10.0 84.0 -3.230538052037279
10.0 86.0 -3.2283485190264427
10.0 88.0 -3.2261808461108012
10.0 90.0 -3.2240113055734843
10.0 92.0 -3.221820889778047
10.0 94.0 -3.219604396738415
10.0 96.0 -3.2173780522753033
10.0 98.0 -3.2151847889439216
10.0 100.0 -3.2130965233464743
10.0 102.0 -3.2112130604987144
10.0 104.0 -3.2096575752444845
10.0 106.0 -3.208568940775114
10.0 108.0 -3.208091459818054
10.0 110.0 -3.2083627796432945
10.0 112.0 -3.2095009235038408
10.0 114.0 -3.2115914454724237
10.0 116.0 -3.2146757182170607
10.0 118.0 -3.218741303461349
10.0 120.0 -3.223715242005712
10.0 122.0 -3.2294609409604447
10.0 124.0 -3.235779134185211
10.0 126.0 -3.2424131508641545
10.0 128.0 -3.249058451912044
10.0 130.0 -3.2553760950964303
10.0 132.0 -3.2610094852791054
10.0 134.0 -3.2656034811711923
10.0 136.0 -3.268824694383593
10.0 138.0 -3.270381660468953
10.0 140.0 -3.270043509620289
10.0 142.0 -3.267655829960327
10.0 144.0 -3.2631525968941686
10.0 146.0 -3.256563319520203
10.0 148.0 -3.248014897726566
10.0 150.0 -3.2377280518089524
10.0 152.0 -3.2260085408080363
10.0 154.0 -3.213233694505593
10.0 156.0 -3.199835028227327
10.0 158.0 -3.186277884743642
10.0 160.0 -3.1730391610543847
10.0 162.0 -3.1605842436532825
10.0 164.0 -3.149344307896185
10.0 166.0 -3.1396951433666906
10.0 168.0 -3.131938646332828
10.0 170.0 -3.126288061620719
10.0 172.0 -3.122857941915622
10.0 174.0 -3.1216596037349125
10.0 176.0 -3.1226025825296078
10.0 178.0 -3.125502222931389
10.0 180.0 -3.13009309952391
10.0 182.0 -3.136047483510454
10.0 184.0 -3.142997603729847
10.0 186.0 -3.150560060270999
10.0 188.0 -3.158360499454197
10.0 190.0 -3.166056601118934
10.0 192.0 -3.1733575878891003
10.0 194.0 -3.1800388315595622
10.0 196.0 -3.1859506582228447
10.0 198.0 -3.191021067103643
10.0 200.0 -3.1952526905101197
10.0 202.0 -3.1987148502869096
10.0 204.0 -3.2015319462778056
10.0 206.0 -3.203869611156696
10.0 208.0 -3.2059200819365956
10.0 210.0 -3.207888096459702
10.0 212.0 -3.209978365305595
10.0 214.0 -3.212385344872726
10.0 216.0 -3.215285693423984
10.0 218.0 -3.2188334691056806
10.0 220.0 -3.223157857888832
10.0 222.0 -3.2283630196254247
10.0 224.0 -3.2345295205312996
10.0 226.0 -3.2417167784895624
10.0 228.0 -3.2499659724506937
10.0 230.0 -3.2593029407771157
10.0 232.0 -3.269740694123335
10.0 234.0 -3.2812812758779923
10.0 236.0 -3.293916802289357
10.0 238.0 -3.3076295986681847
10.0 240.0 -3.3223914202033007
10.0 242.0 -3.3381618154308828
10.0 244.0 -3.354885768632119
10.0 246.0 -3.372490851555407
10.0 248.0 -3.390884222590245
10.0 250.0 -3.409949918700322
10.0 252.0 -3.429546967521217
10.0 254.0 -3.4495088746021425
10.0 256.0 -3.46964498757723
10.0 258.0 -3.4897440906191557
10.0 260.0 -3.5095803427486305
10.0 262.0 -3.528921367312196
10.0 264.0 -3.547537970648023
10.0 266.0 -3.565214670510545
10.0 268.0 -3.5817600049892757
10.0 270.0 -3.5970155154874996
10.0 272.0 -3.6108623771161374
10.0 274.0 -3.623224884092214
10.0 276.0 -3.6340703565644183
10.0 278.0 -3.6434054667733013
10.0 280.0 -3.6512694222898694
10.0 282.0 -3.657724827539706
10.0 284.0 -3.6628473180976675
10.0 286.0 -3.6667151907750912
10.0 288.0 -3.669400224968735
10.0 290.0 -3.670960718351928
10.0 292.0 -3.671437472325662
10.0 294.0 -3.6708531010901915
10.0 296.0 -3.669214648828643
10.0 298.0 -3.6665191266786885
10.0 300.0 -3.662761262697238
10.0 302.0 -3.657942522187832
10.0 304.0 -3.652080320307442
10.0 306.0 -3.645216321418603
10.0 308.0 -3.637422798939321
10.0 310.0 -3.62880620670391
10.0 312.0 -3.6195073728452636
10.0 314.0 -3.609698048761871
10.0 316.0 -3.599573902063822
10.0 318.0 -3.589344401904517
10.0 320.0 -3.5792203732089556
10.0 322.0 -3.5694002585720734
10.0 324.0 -3.5600562929377135
10.0 326.0 -3.5513218452878172
10.0 328.0 -3.5432811046178014
10.0 330.0 -3.5359620899869904
10.0 332.0 -3.529333666131709
10.0 334.0 -3.5233068785979493
10.0 336.0 -3.5177405251070915
10.0 338.0 -3.512450495510231
10.0 340.0 -3.5072220818273707
10.0 342.0 -3.5018242164642555
10.0 344.0 -3.496024464257825
10.0 346.0 -3.4896035830414966
10.0 348.0 -3.4823685744833996
10.0 350.0 -3.474163355275222
10.0 352.0 -3.464876460559121
10.0 354.0 -3.4544455115773354
10.0 356.0 -3.442858499710702
10.0 358.0 -3.430152222798596
15.0 0.0 -8.234658984982447
15.0 2.0 -8.180140552656571
15.0 4.0 -8.121883517392085
15.0 6.0 -8.061604049587437
15.0 8.0 -8.000487357038299
15.0 10.0 -7.939162279201089
15.0 12.0 -7.877765548026674
15.0 14.0 -7.81608276377222
15.0 16.0 -7.75374232833032
15.0 18.0 -7.690430519261378
15.0 20.0 -7.626092236569825
15.0 22.0 -7.561084030637607
15.0 24.0 -7.496254020830184
15.0 26.0 -7.432935853232719
15.0 28.0 -7.372858211469751
15.0 30.0 -7.317984483256401
15.0 32.0 -7.2703066012807005
15.0 34.0 -7.231621800031924
15.0 36.0 -7.203321380256858
15.0 38.0 -7.186217644684865
15.0 40.0 -7.180430143345193
15.0 42.0 -7.185346039585391
15.0 44.0 -7.19966206844642
15.0 46.0 -7.221507184372079
15.0 48.0 -7.248635636402948
15.0 50.0 -7.278670415409579
15.0 52.0 -7.309368110145334
15.0 54.0 -7.338870203853403
15.0 56.0 -7.365904920020383
15.0 58.0 -7.389909335064239
15.0 60.0 -7.411053459165587
15.0 62.0 -7.43016420750536
15.0 64.0 -7.4485639929290155
15.0 66.0 -7.467852086999763
15.0 68.0 -7.489663960844165
15.0 70.0 -7.515443473047744
15.0 72.0 -7.546255944485546
15.0 74.0 -7.582659185411145
15.0 76.0 -7.62463736240142
15.0 78.0 -7.671592079284104
15.0 80.0 -7.722378493002466
15.0 82.0 -7.775372979423647
15.0 84.0 -7.828562617585577
15.0 86.0 -7.879653587312459
15.0 88.0 -7.926201903599818
15.0 90.0 -7.96577167830762
15.0 92.0 -7.996120625057052
15.0 94.0 -8.015400427829732
15.0 96.0 -8.022345546086477
15.0 98.0 -8.01641527772722
15.0 100.0 -7.997856680515339
15.0 102.0 -7.9676715472615
15.0 104.0 -7.927493822126612
15.0 106.0 -7.879405314348613
15.0 108.0 -7.825728950883887
15.0 110.0 -7.76883701819286
15.0 112.0 -7.710999869099695
15.0 114.0 -7.654284870019565
15.0 116.0 -7.600502086330088
15.0 118.0 -7.551185639512635
15.0 120.0 -7.5075978251487445
15.0 122.0 -7.4707448562071175
15.0 124.0 -7.441395974496913
15.0 126.0 -7.420100010826127
15.0 128.0 -7.407194965983589
15.0 130.0 -7.402807543025585
15.0 132.0 -7.406841752616259
15.0 134.0 -7.418959189622631
15.0 136.0 -7.438557865497428
15.0 138.0 -7.464760260236741
15.0 140.0 -7.496422873962593
15.0 142.0 -7.532177703897949
15.0 144.0 -7.570510400860608
15.0 146.0 -7.609871318451553
15.0 148.0 -7.648806422777987
15.0 150.0 -7.686087907374316
15.0 152.0 -7.720821879761553
15.0 154.0 -7.752513799383149
15.0 156.0 -7.781080563243263
15.0 158.0 -7.80680855858512
15.0 160.0 -7.830266268408845
15.0 162.0 -7.8521855996061385
15.0 164.0 -7.8733273534852986
15.0 166.0 -7.894344434122473
15.0 168.0 -7.9156537819007795
15.0 170.0 -7.937326705906856
15.0 172.0 -7.959008134029135
15.0 174.0 -7.979877540975031
15.0 176.0 -7.9986657887499355
15.0 178.0 -8.013740027978457
15.0 180.0 -8.023260921221096
15.0 182.0 -8.02540245104796
15.0 184.0 -8.018607172181762
15.0 186.0 -8.001834663765704
15.0 188.0 -7.974754998019473
15.0 190.0 -7.937846868278129
15.0 192.0 -7.892380736691633
15.0 194.0 -7.840294063268429
15.0 196.0 -7.783988585927528
15.0 198.0 -7.7260911717152725
15.0 200.0 -7.669218179233088
15.0 202.0 -7.615772456443684
15.0 204.0 -7.567788478380537
15.0 206.0 -7.526830060090602
15.0 208.0 -7.493938842450176
15.0 210.0 -7.469629642461822
15.0 212.0 -7.453928482370151
15.0 214.0 -7.446448340691694
15.0 216.0 -7.446495150774162
15.0 218.0 -7.453192514724058
15.0 220.0 -7.465609440310623
15.0 222.0 -7.482873165794269
15.0 224.0 -7.504250560732747
15.0 226.0 -7.529187358845206
15.0 228.0 -7.557303751418075
15.0 230.0 -7.5883553918029145
15.0 232.0 -7.622177615700516
15.0 234.0 -7.658634829959755
15.0 236.0 -7.697594793031362
15.0 238.0 -7.738938797903438
15.0 240.0 -7.7826053818100505
15.0 242.0 -7.828650704738552
15.0 244.0 -7.877297827418271
15.0 246.0 -7.928944179282212
15.0 248.0 -7.984103884280933
15.0 250.0 -8.043278193414135
15.0 252.0 -8.10676844969347
15.0 254.0 -8.174465347579844
15.0 256.0 -8.245660014512396
15.0 258.0 -8.318923562487633
15.0 260.0 -8.392092251315955
15.0 262.0 -8.462377564708078
15.0 264.0 -8.526597812228765
15.0 266.0 -8.581504406234908
15.0 268.0 -8.624156143769452
15.0 270.0 -8.652282934265518
15.0 272.0 -8.664579535484837
15.0 274.0 -8.660880648338782
15.0 276.0 -8.64218890528761
15.0 278.0 -8.610552338596705
15.0 280.0 -8.568812492527343
15.0 282.0 -8.520263723921238
15.0 284.0 -8.468275271658905
15.0 286.0 -8.415929272796024
15.0 288.0 -8.365721045267483
15.0 290.0 -8.319355193291184
15.0 292.0 -8.27765556267246
15.0 294.0 -8.240591492768955
15.0 296.0 -8.20740891309254
15.0 298.0 -8.176843473478657
15.0 300.0 -8.14738457899324
15.0 302.0 -8.11755452958982
15.0 304.0 -8.08616668346932
15.0 306.0 -8.052531124392187
15.0 308.0 -8.016585294822779
15.0 310.0 -7.978938884334744
15.0 312.0 -7.94083452440074
15.0 314.0 -7.904036089488522
15.0 316.0 -7.870663008085561
15.0 318.0 -7.84299156957922
15.0 320.0 -7.823243518218359
15.0 322.0 -7.81337958747958
15.0 324.0 -7.814912379128542
15.0 326.0 -7.828750064666044
15.0 328.0 -7.855080183101411
15.0 330.0 -7.893301251656059
15.0 332.0 -7.942008583533151
15.0 334.0 -7.999039032746654
15.0 336.0 -8.06157676045495
15.0 338.0 -8.12631809815668
15.0 340.0 -8.189688061951031
15.0 342.0 -8.248094421731977
15.0 344.0 -8.298198366964849
15.0 346.0 -8.337175122318207
15.0 348.0 -8.362934965341038
15.0 350.0 -8.374276433256869
15.0 352.0 -8.370949873936723
15.0 354.0 -8.353620585834602
15.0 356.0 -8.3237349629831
15.0 358.0 -8.2833075835047
20.0 0.0 -16.35530401853487
20.0 2.0 -16.150363278703562
20.0 4.0 -15.968123999559944
20.0 6.0 -15.818819799703263
20.0 8.0 -15.706981680623091
20.0 10.0 -15.630562615275625
20.0 12.0 -15.580655201769142
20.0 14.0 -15.542160230439965
20.0 16.0 -15.495784359712522
20.0 18.0 -15.42147637264768
20.0 20.0 -15.302774745940617
20.0 22.0 -15.130799936964973
20.0 24.0 -14.90640729149927
20.0 26.0 -14.639735001640762
20.0 28.0 -14.347607801221889
20.0 30.0 -14.050045769970364
20.0 32.0 -13.767034221656424
20.0 34.0 -13.516112273986131
20.0 36.0 -13.310811865778778
20.0 38.0 -13.159760112856432
20.0 40.0 -13.066266346921951
20.0 42.0 -13.02830531194434
20.0 44.0 -13.038894562756333
20.0 46.0 -13.086915828240791
20.0 48.0 -13.15843096606775
20.0 50.0 -13.238476047453918
20.0 52.0 -13.313176077037078
20.0 54.0 -13.371840969777306
20.0 56.0 -13.40856950037859
20.0 58.0 -13.422914847918273
20.0 60.0 -13.419402571024905
20.0 62.0 -13.406051601396083
20.0 64.0 -13.392344417587026
20.0 66.0 -13.387180472588975
20.0 68.0 -13.397232610931294
20.0 70.0 -13.425930775579154
20.0 72.0 -13.473141351622992
20.0 74.0 -13.53553165419758
20.0 76.0 -13.607559778415135
20.0 78.0 -13.682932619620495
20.0 80.0 -13.756201039180178
20.0 82.0 -13.823994246154736
20.0 84.0 -13.885404911998409
20.0 86.0 -13.941331552494653
20.0 88.0 -13.99306504384025
20.0 90.0 -14.04079834806964
20.0 92.0 -14.082806696348689
20.0 94.0 -14.115745731608234
20.0 96.0 -14.135977795321912
20.0 98.0 -14.141296377439323
20.0 100.0 -14.132163738436327
