Theta Phi E_field
0.0 136.0 -1.9286549331065747e-15
0.0 138.0 -2.8929823996598616e-15
0.0 140.0 -1.9286549331065747e-15
0.0 142.0 -2.8929823996598616e-15
0.0 144.0 -9.643274665532871e-16
0.0 146.0 -1.9286549331065747e-15
0.0 148.0 -2.8929823996598616e-15
0.0 150.0 -9.643274665532871e-16
0.0 152.0 -1.9286549331065747e-15
0.0 154.0 -1.9286549331065747e-15
0.0 156.0 -1.9286549331065747e-15
0.0 158.0 -1.9286549331065747e-15
0.0 160.0 -1.9286549331065747e-15
0.0 162.0 -1.9286549331065747e-15
0.0 164.0 -1.9286549331065747e-15
0.0 166.0 -1.9286549331065747e-15
0.0 168.0 -2.8929823996598616e-15
0.0 170.0 -1.9286549331065747e-15
0.0 172.0 -1.9286549331065747e-15
0.0 174.0 -9.643274665532871e-16
0.0 176.0 -9.643274665532871e-16
0.0 178.0 -9.643274665532871e-16
0.0 180.0 -1.9286549331065747e-15
0.0 182.0 -1.9286549331065747e-15
0.0 184.0 -1.9286549331065747e-15
0.0 186.0 -2.8929823996598616e-15
0.0 188.0 -1.9286549331065747e-15
0.0 190.0 -1.9286549331065747e-15
0.0 192.0 -1.9286549331065747e-15
0.0 194.0 -4.821637332766436e-15
0.0 196.0 -1.9286549331065747e-15
0.0 198.0 -1.9286549331065747e-15
0.0 200.0 -2.8929823996598616e-15
0.0 202.0 -1.9286549331065747e-15
0.0 204.0 -1.9286549331065747e-15
0.0 206.0 -1.9286549331065747e-15
0.0 208.0 -2.8929823996598616e-15
0.0 210.0 -2.8929823996598616e-15
0.0 212.0 -9.643274665532871e-16
0.0 214.0 -2.8929823996598616e-15
0.0 216.0 -9.643274665532871e-16
0.0 218.0 -2.8929823996598616e-15
0.0 220.0 -2.8929823996598616e-15
0.0 222.0 -9.643274665532871e-16
0.0 224.0 -1.9286549331065747e-15
0.0 226.0 -9.643274665532871e-16
0.0 228.0 -9.643274665532871e-16
0.0 230.0 -1.9286549331065747e-15
0.0 232.0 -9.643274665532871e-16
0.0 234.0 -1.9286549331065747e-15
0.0 236.0 -9.643274665532871e-16
0.0 238.0 -9.643274665532871e-16
0.0 240.0 -1.9286549331065747e-15
0.0 242.0 -2.8929823996598616e-15
0.0 244.0 -2.8929823996598616e-15
0.0 246.0 -9.643274665532871e-16
0.0 248.0 -9.643274665532871e-16
0.0 250.0 -1.9286549331065747e-15
0.0 252.0 -1.9286549331065747e-15
0.0 254.0 -1.9286549331065747e-15
0.0 256.0 -2.8929823996598616e-15
0.0 258.0 -2.8929823996598616e-15
0.0 260.0 -1.9286549331065747e-15
0.0 262.0 -9.643274665532871e-16
0.0 264.0 -1.9286549331065747e-15
0.0 266.0 -2.8929823996598616e-15
0.0 268.0 -2.8929823996598616e-15
0.0 270.0 -1.9286549331065747e-15
0.0 272.0 -1.9286549331065747e-15
0.0 274.0 -1.9286549331065747e-15
0.0 276.0 -1.9286549331065747e-15
0.0 278.0 -1.9286549331065747e-15
0.0 280.0 -1.9286549331065747e-15
0.0 282.0 -2.8929823996598616e-15
0.0 284.0 -1.9286549331065747e-15
0.0 286.0 -9.643274665532871e-16
0.0 288.0 -1.9286549331065747e-15
0.0 290.0 -5.785964799319724e-15
0.0 292.0 -2.8929823996598616e-15
0.0 294.0 -1.9286549331065747e-15
0.0 296.0 -1.9286549331065747e-15
0.0 298.0 -9.643274665532871e-16
0.0 300.0 -2.8929823996598616e-15
0.0 302.0 -1.9286549331065747e-15
0.0 304.0 -1.9286549331065747e-15
0.0 306.0 -2.8929823996598616e-15
0.0 308.0 -1.9286549331065747e-15
0.0 310.0 -1.9286549331065747e-15
0.0 312.0 -2.8929823996598616e-15
0.0 314.0 -2.8929823996598616e-15
0.0 316.0 -2.8929823996598616e-15
0.0 318.0 -9.643274665532871e-16
0.0 320.0 -1.9286549331065747e-15
0.0 322.0 -9.643274665532871e-16
0.0 324.0 -2.8929823996598616e-15
0.0 326.0 -1.9286549331065747e-15
0.0 328.0 -9.643274665532871e-16
0.0 330.0 -1.9286549331065747e-15
0.0 332.0 -4.821637332766436e-15
0.0 334.0 -9.643274665532871e-16
0.0 336.0 -2.8929823996598616e-15
0.0 338.0 -2.8929823996598616e-15
0.0 340.0 -2.8929823996598616e-15
0.0 342.0 -1.9286549331065747e-15
0.0 344.0 -1.9286549331065747e-15
0.0 346.0 -2.8929823996598616e-15
0.0 348.0 -2.8929823996598616e-15
0.0 350.0 -9.643274665532871e-16
0.0 352.0 -1.9286549331065747e-15
0.0 354.0 -4.821637332766436e-15
0.0 356.0 -1.9286549331065747e-15
0.0 358.0 -1.9286549331065747e-15
5.0 0.0 -0.9416549189847614
5.0 2.0 -0.9346585356951704
5.0 4.0 -0.9278032178137054
5.0 6.0 -0.921109587072101
5.0 8.0 -0.914598717844871
5.0 10.0 -0.9082920247190203
5.0 12.0 -0.9022111055745851
5.0 14.0 -0.8963775436846764
5.0 16.0 -0.8908126738141471
5.0 18.0 -0.8855373185482673
5.0 20.0 -0.8805715020805116
5.0 22.0 -0.8759341494074744
5.0 24.0 -0.8716427793070052
5.0 26.0 -0.867713199613216
5.0 28.0 -0.8641592131599912
5.0 30.0 -0.8609923423647935
5.0 32.0 -0.8582215797958841
5.0 34.0 -0.8558531712447219
5.0 36.0 -0.8538904368514072
5.0 38.0 -0.8523336347466872
5.0 40.0 -0.8511798705218387
5.0 42.0 -0.850423054658894
5.0 44.0 -0.8500539088855588
5.0 46.0 -0.8500600212964273
5.0 48.0 -0.8504259490324296
5.0 50.0 -0.8511333663578923
5.0 52.0 -0.8521612551359641
5.0 54.0 -0.8534861339905384
5.0 56.0 -0.8550823218621566
5.0 58.0 -0.8569222312181124
5.0 60.0 -0.858976685859759
5.0 62.0 -0.8612152580760251
5.0 64.0 -0.8636066198110781
5.0 66.0 -0.866118902533678
5.0 68.0 -0.8687200606019987
5.0 70.0 -0.8713782330962043
5.0 72.0 -0.8740620993264102
5.0 74.0 -0.8767412235029586
5.0 76.0 -0.8793863843654983
5.0 78.0 -0.8819698858974652
5.0 80.0 -0.8844658455947145
5.0 82.0 -0.8868504571056157
5.0 84.0 -0.8891022244124942
5.0 86.0 -0.8912021650808166
5.0 88.0 -0.8931339804647407
5.0 90.0 -0.8948841911300396
5.0 92.0 -0.8964422361422951
5.0 94.0 -0.8978005352745909
5.0 96.0 -0.8989545136184361
5.0 98.0 -0.8999025885363201
5.0 100.0 -0.9006461193730648
5.0 102.0 -0.9011893208423511
5.0 104.0 -0.9015391415162589
5.0 106.0 -0.9017051093586631
5.0 108.0 -0.9016991467433852
5.0 110.0 -0.9015353578690994
5.0 112.0 -0.901229791907332
5.0 114.0 -0.9008001855810119
5.0 116.0 -0.900265689153303
5.0 118.0 -0.8996465799986629
5.0 120.0 -0.8989639680225313
5.0 122.0 -0.8982394971912689
5.0 124.0 -0.897495047334274
5.0 126.0 -0.8967524401953325
5.0 128.0 -0.896033153455794
5.0 130.0 -0.8953580461469591
5.0 132.0 -0.894747098535162
5.0 134.0 -0.8942191692223127
5.0 136.0 -0.8937917718778926
5.0 138.0 -0.8934808737227357
5.0 140.0 -0.8933007176327178
5.0 142.0 -0.8932636695273852
5.0 144.0 -0.8933800925536338
5.0 146.0 -0.8936582494595693
5.0 148.0 -0.8941042344644197
5.0 150.0 -0.8947219358469595
5.0 152.0 -0.8955130303742996
5.0 154.0 -0.8964770105505533
5.0 156.0 -0.8976112454568219
5.0 158.0 -0.8989110756594143
5.0 160.0 -0.9003699422662276
5.0 162.0 -0.9019795497025997
5.0 164.0 -0.9037300611567539
5.0 166.0 -0.9056103249188396
5.0 168.0 -0.9076081290233108
5.0 170.0 -0.9097104807275607
5.0 172.0 -0.9119039064536423
5.0 174.0 -0.9141747669242507
5.0 176.0 -0.9165095813828984
5.0 178.0 -0.9188953540478373
5.0 180.0 -0.9213198953555459
5.0 182.0 -0.9237721301457024
5.0 184.0 -0.9262423847624518
5.0 186.0 -0.9287226451259207
5.0 188.0 -0.9312067781819595
5.0 190.0 -0.9336907097741576
5.0 192.0 -0.936172552893813
5.0 194.0 -0.9386526814313303
5.0 196.0 -0.9411337459439445
5.0 198.0 -0.9436206295249318
5.0 200.0 -0.9461203435543469
5.0 202.0 -0.9486418648687839
5.0 204.0 -0.9511959176406508
5.0 206.0 -0.9537947049388789
5.0 208.0 -0.9564515964855801
5.0 210.0 -0.9591807804669157
5.0 212.0 -0.961996888347453
5.0 214.0 -0.9649146024331888
5.0 216.0 -0.9679482563981792
5.0 218.0 -0.9711114391162435
5.0 220.0 -0.9744166119192627
5.0 222.0 -0.9778747488477441
5.0 224.0 -0.9814950085920218
5.0 226.0 -0.9852844456797394
5.0 228.0 -0.9892477670947442
5.0 230.0 -0.9933871389698123
5.0 232.0 -0.9977020463429925
5.0 234.0 -1.0021892072715937
5.0 236.0 -1.006842540925493
5.0 238.0 -1.011653187699707
5.0 240.0 -1.0166095779552247
5.0 242.0 -1.0216975447727565
5.0 244.0 -1.0269004751303104
5.0 246.0 -1.0321994932268121
5.0 248.0 -1.037573669289446
5.0 250.0 -1.0430002471286273
5.0 252.0 -1.0484548839315664
5.0 254.0 -1.05391189628986
5.0 256.0 -1.0593445072000225
5.0 258.0 -1.0647250897092024
5.0 260.0 -1.070025403941358
5.0 262.0 -1.0752168253659264
5.0 264.0 -1.08027056329163
5.0 266.0 -1.085157869613405
5.0 268.0 -1.0898502387453042
5.0 270.0 -1.0943196003797233
5.0 272.0 -1.0985385071776923
5.0 274.0 -1.102480319685049
5.0 276.0 -1.1061193906702254
5.0 278.0 -1.109431250695186
5.0 280.0 -1.1123927960829412
5.0 282.0 -1.1149824795737322
5.0 284.0 -1.1171805029233108
5.0 286.0 -1.1189690095609355
5.0 288.0 -1.1203322742712944
5.0 290.0 -1.1212568857789287
5.0 292.0 -1.1217319171811528
5.0 294.0 -1.1217490784756166
5.0 296.0 -1.1213028450309575
5.0 298.0 -1.1203905558057206
5.0 300.0 -1.1190124754645556
5.0 302.0 -1.117171815279648
5.0 304.0 -1.1148747088222217
5.0 306.0 -1.1121301399003845
5.0 308.0 -1.1089498219185876
5.0 310.0 -1.105348029732961
5.0 312.0 -1.101341387052701
5.0 314.0 -1.0969486143794551
5.0 316.0 -1.0921902442711242
5.0 318.0 -1.08708831225738
5.0 320.0 -1.081666032927692
5.0 322.0 -1.0759474714853836
5.0 324.0 -1.0699572213636004
5.0 326.0 -1.063720098308735
5.0 328.0 -1.0572608606600356
5.0 330.0 -1.0506039644244978
5.0 332.0 -1.0437733602210788
5.0 334.0 -1.0367923373270274
5.0 336.0 -1.0296834179941847
5.0 338.0 -1.022468303017419
5.0 340.0 -1.0151678673359052
5.0 342.0 -1.007802202333358
5.0 344.0 -1.0003906995699028
5.0 346.0 -0.9929521690079858
5.0 348.0 -0.9855049834538716
5.0 350.0 -0.9780672399736018
5.0 352.0 -0.9706569284868767
5.0 354.0 -0.9632920976051184
5.0 356.0 -0.9559910080525909
5.0 358.0 -0.948772264667654
10.0 0.0 -3.484516543984065
10.0 2.0 -3.471057393295462
10.0 4.0 -3.456238575360927
10.0 6.0 -3.4401662524722223
10.0 8.0 -3.4229869006829894
10.0 10.0 -3.40488268808232
10.0 12.0 -3.3860657012772766
10.0 14.0 -3.366771286847068
10.0 16.0 -3.3472508035199655
10.0 18.0 -3.327764093155511
10.0 20.0 -3.308571973985205
10.0 22.0 -3.2899290391017866
10.0 24.0 -3.272077009260628
10.0 26.0 -3.255238844939245
10.0 28.0 -3.2396137720488705
10.0 30.0 -3.2253733225294856
10.0 32.0 -3.2126584388183996
10.0 34.0 -3.201577642838813
10.0 36.0 -3.192206227972698
10.0 38.0 -3.1845863979523847
10.0 40.0 -3.178728250461071
10.0 42.0 -3.174611485521898
10.0 44.0 -3.17218770894692
10.0 46.0 -3.171383198228099
10.0 48.0 -3.1721020009928127
10.0 50.0 -3.174229243072811
10.0 52.0 -3.177634532912359
10.0 54.0 -3.18217536019644
10.0 56.0 -3.187700398246765
10.0 58.0 -3.1940526313540185
10.0 60.0 -3.2010722396890587
10.0 62.0 -3.2085991860959457
10.0 64.0 -3.2164754615708677
10.0 66.0 -3.2245469603677983
10.0 68.0 -3.232664972135744
10.0 70.0 -3.240687297614417
10.0 72.0 -3.248479015936599
10.0 74.0 -3.255912954510394
10.0 76.0 -3.262869935024117
10.0 78.0 -3.2692388889271173
10.0 80.0 -3.2749169500040294
10.0 82.0 -3.279809637580158
10.0 84.0 -3.2838312391026108
10.0 86.0 -3.2869054838310023
10.0 88.0 -3.288966569879105
10.0 90.0 -3.289960566101552
10.0 92.0 -3.2898471611228004
10.0 94.0 -3.288601678430048
10.0 96.0 -3.286217224321164
10.0 98.0 -3.2827067906722625
10.0 100.0 -3.2781051029862587
10.0 102.0 -3.2724699911999826
10.0 104.0 -3.2658830698496653
10.0 106.0 -3.2584495467230576
10.0 108.0 -3.2502970336412
10.0 110.0 -3.24157330529316
10.0 112.0 -3.232443035406385
10.0 114.0 -3.223083625556267
10.0 116.0 -3.2136803214954996
10.0 118.0 -3.2044208764001665
10.0 120.0 -3.195490062875525
10.0 122.0 -3.187064351407999
10.0 124.0 -3.179307060626594
10.0 126.0 -3.172364245719395
10.0 128.0 -3.166361529825693
10.0 130.0 -3.1614020054793635
10.0 132.0 -3.157565246824352
10.0 134.0 -3.154907386466582
10.0 136.0 -3.153462131295722
10.0 138.0 -3.15324252627569
10.0 140.0 -3.1542432294313456
10.0 142.0 -3.156443038508618
10.0 144.0 -3.159807411356904
10.0 146.0 -3.1642907470467767
10.0 148.0 -3.1698382400551917
10.0 150.0 -3.1763871807057766
10.0 152.0 -3.18386764535955
10.0 154.0 -3.1922025929109927
10.0 156.0 -3.201307453340166
10.0 158.0 -3.211089353520026
10.0 160.0 -3.221446170524564
10.0 162.0 -3.232265630188531
10.0 164.0 -3.2434246770650748
10.0 166.0 -3.2547893310877924
10.0 168.0 -3.266215217249631
10.0 170.0 -3.2775489095051973
10.0 172.0 -3.288630171712164
10.0 174.0 -3.2992951102909176
10.0 176.0 -3.3093801796581346
10.0 178.0 -3.3187269073754395
10.0 180.0 -3.3271871369936608
10.0 182.0 -3.3346285287818023
10.0 184.0 -3.34094001776162
10.0 186.0 -3.3460369096676965
10.0 188.0 -3.3498653018039963
10.0 190.0 -3.352405547933937
10.0 192.0 -3.3536745420040233
10.0 194.0 -3.3537266693818295
10.0 196.0 -3.352653358722042
10.0 198.0 -3.350581253582014
10.0 200.0 -3.347669101582431
10.0 202.0 -3.3441035228147076
10.0 204.0 -3.340093863505234
10.0 206.0 -3.335866364053114
10.0 208.0 -3.3316578740745055
10.0 210.0 -3.327709335237893
10.0 212.0 -3.324259231258253
10.0 214.0 -3.3215371795670343
10.0 216.0 -3.3197578161861148
10.0 218.0 -3.3191151077777215
10.0 220.0 -3.3197772140919053
10.0 222.0 -3.3218820192559138
10.0 224.0 -3.3255334489042188
10.0 226.0 -3.3307986882691045
10.0 228.0 -3.337706409971469
10.0 230.0 -3.3462461057939374
10.0 232.0 -3.356368591752651
10.0 234.0 -3.367987719444398
10.0 236.0 -3.3809832797969537
10.0 238.0 -3.395205030504261
10.0 240.0 -3.410477719458311
10.0 242.0 -3.4266069181999748
10.0 244.0 -3.443385427015496
10.0 246.0 -3.460599971876021
10.0 248.0 -3.4780378873460838
10.0 250.0 -3.4954934721080626
10.0 252.0 -3.512773716564859
10.0 254.0 -3.5297031350350543
10.0 256.0 -3.546127486477629
10.0 258.0 -3.5619162339573087
10.0 260.0 -3.576963669358136
10.0 262.0 -3.5911887105354263
10.0 264.0 -3.6045334573077614
10.0 266.0 -3.6169606649419843
10.0 268.0 -3.628450354452835
10.0 270.0 -3.638995824711781
10.0 272.0 -3.648599359975186
10.0 274.0 -3.6572679372412638
10.0 276.0 -3.665009231165333
10.0 278.0 -3.6718281912457313
10.0 280.0 -3.6777244282809356
10.0 282.0 -3.6826905965956565
10.0 284.0 -3.6867118972763957
10.0 286.0 -3.6897667578206144
10.0 288.0 -3.6918286676354795
10.0 290.0 -3.6928690696508015
10.0 292.0 -3.6928611295691334
10.0 294.0 -3.691784130445592
10.0 296.0 -3.6896281766790375
10.0 298.0 -3.686398843977436
10.0 300.0 -3.6821213863388174
10.0 302.0 -3.67684411272092
10.0 304.0 -3.670640578337565
10.0 306.0 -3.663610299311996
10.0 308.0 -3.6558777923593033
10.0 310.0 -3.6475898573492103
10.0 312.0 -3.6389111508708973
10.0 314.0 -3.6300182317931102
10.0 316.0 -3.6210923828201382
10.0 318.0 -3.6123116133705264
10.0 320.0 -3.60384231915356
10.0 322.0 -3.595831106445009
10.0 324.0 -3.5883972822512256
10.0 326.0 -3.5816264674346905
10.0 328.0 -3.5755657141727095
10.0 330.0 -3.5702204101206436
10.0 332.0 -3.5655531389786033
10.0 334.0 -3.561484550546346
10.0 336.0 -3.557896181579543
10.0 338.0 -3.554635068909613
10.0 340.0 -3.5515199133127595
10.0 342.0 -3.5483484892579327
10.0 344.0 -3.5449059526640294
10.0 346.0 -3.540973675291391
10.0 348.0 -3.536338228453322
10.0 350.0 -3.5308001479311812
10.0 352.0 -3.524182133881933
10.0 354.0 -3.5163363720672787
10.0 356.0 -3.5071507043501553
10.0 358.0 -3.4965534259950064
15.0 0.0 -8.285319893486188
15.0 2.0 -8.246175982212199
15.0 4.0 -8.200552145920659
15.0 6.0 -8.149254156647144
15.0 8.0 -8.093209095848993
15.0 10.0 -8.033436811486583
15.0 12.0 -7.971020619103125
15.0 14.0 -7.907077757396448
15.0 16.0 -7.8427301829522476
15.0 18.0 -7.779076394922129
15.0 20.0 -7.717165071587128
15.0 22.0 -7.657971336362594
15.0 24.0 -7.6023764249216725
15.0 26.0 -7.551151390479914
15.0 28.0 -7.504945271890908
15.0 30.0 -7.464277884290475
15.0 32.0 -7.429537108017006
15.0 34.0 -7.400980283589992
15.0 36.0 -7.378739100017628
15.0 38.0 -7.362827214300962
15.0 40.0 -7.3531497755612065
15.0 42.0 -7.349514051204932
15.0 44.0 -7.351640458611274
15.0 46.0 -7.359173479117197
15.0 48.0 -7.371692149902204
15.0 50.0 -7.388720066993304
15.0 52.0 -7.409735058939811
15.0 54.0 -7.434178873933348
15.0 56.0 -7.461467331545637
15.0 58.0 -7.491001394801495
15.0 60.0 -7.52217949686945
15.0 62.0 -7.554411200246738
15.0 64.0 -7.587131886863437
15.0 66.0 -7.619817715157411
15.0 68.0 -7.651999606506568
15.0 70.0 -7.683274636980011
15.0 72.0 -7.713313021665438
15.0 74.0 -7.7418589860378475
15.0 76.0 -7.768724279885547
15.0 78.0 -7.793773898989368
15.0 80.0 -7.8169046605484045
15.0 82.0 -7.838018489263433
15.0 84.0 -7.856993431505266
15.0 86.0 -7.873656335324581
15.0 88.0 -7.887761641501804
15.0 90.0 -7.898980686574295
15.0 92.0 -7.9069052277748755
15.0 94.0 -7.911067523350566
15.0 96.0 -7.910977282337637
15.0 98.0 -7.906173297142453
15.0 100.0 -7.896284905595762
15.0 102.0 -7.881096066205279
15.0 104.0 -7.860603329021534
15.0 106.0 -7.835058848195864
15.0 108.0 -7.804991073998771
15.0 110.0 -7.771198752585253
15.0 112.0 -7.734717798184757
15.0 114.0 -7.696764640114453
15.0 116.0 -7.6586629079194255
15.0 118.0 -7.621762166135014
15.0 120.0 -7.5873576265384575
15.0 122.0 -7.556618557595838
15.0 124.0 -7.5305309768193425
15.0 126.0 -7.509857742451795
15.0 128.0 -7.495116861809468
15.0 130.0 -7.486577024155684
15.0 132.0 -7.484268161457559
15.0 134.0 -7.488004193359007
15.0 136.0 -7.497414880942385
15.0 138.0 -7.511983728519237
15.0 140.0 -7.531088991775794
15.0 142.0 -7.554044991303776
15.0 144.0 -7.5801410792651165
15.0 146.0 -7.608675807945499
15.0 148.0 -7.638984175721804
15.0 150.0 -7.670456343027585
15.0 152.0 -7.70254693805971
15.0 154.0 -7.734774963915476
15.0 156.0 -7.766715269066391
15.0 158.0 -7.797983412153108
15.0 160.0 -7.828216410080925
15.0 162.0 -7.857052224068988
15.0 164.0 -7.884110898738786
15.0 166.0 -7.908980071590167
15.0 168.0 -7.931207188978698
15.0 170.0 -7.950300260348191
15.0 172.0 -7.965738369107784
15.0 174.0 -7.9769923987634614
15.0 176.0 -7.983555466347221
15.0 178.0 -7.9849813542471795
15.0 180.0 -7.980927863473319
15.0 182.0 -7.971200676392984
15.0 184.0 -7.9557923336602006
15.0 186.0 -7.934910656086639
15.0 188.0 -7.908991646969342
15.0 190.0 -7.878693647296747
15.0 192.0 -7.844872054723082
15.0 194.0 -7.80853677673357
15.0 196.0 -7.770797171277102
15.0 198.0 -7.732800998160821
15.0 200.0 -7.695674537160171
15.0 202.0 -7.660470475866747
15.0 204.0 -7.628128628606772
15.0 206.0 -7.599452365802145
15.0 208.0 -7.575101206971873
15.0 210.0 -7.555597728074613
15.0 212.0 -7.541345058209375
15.0 214.0 -7.532650019270392
15.0 216.0 -7.5297465399240835
15.0 218.0 -7.532814398991421
15.0 220.0 -7.541989550855563
15.0 222.0 -7.55736405700941
15.0 224.0 -7.578975686357598
15.0 226.0 -7.606789193832152
15.0 228.0 -7.640672809433938
15.0 230.0 -7.68037433404884
15.0 232.0 -7.725501352677993
15.0 234.0 -7.775509491925266
15.0 236.0 -7.829701526813421
15.0 238.0 -7.887238697749371
15.0 240.0 -7.947164053229837
15.0 242.0 -8.00843618307156
15.0 244.0 -8.06997050739542
15.0 246.0 -8.130684456630282
15.0 248.0 -8.189542499128855
15.0 250.0 -8.245597086174977
15.0 252.0 -8.298022176798083
15.0 254.0 -8.346136998951483
15.0 256.0 -8.389418953432697
15.0 258.0 -8.427505875372795
15.0 260.0 -8.460189023302467
15.0 262.0 -8.487398987789877
15.0 264.0 -8.5091870939661
15.0 266.0 -8.52570480338549
15.0 268.0 -8.537183179003058
15.0 270.0 -8.54391380342674
15.0 272.0 -8.546231800039802
15.0 274.0 -8.544500952179488
15.0 276.0 -8.539100463153213
15.0 278.0 -8.530412715717835
15.0 280.0 -8.518811488091426
15.0 282.0 -8.504650430382979
15.0 284.0 -8.488252123593629
15.0 286.0 -8.469898621579171
15.0 288.0 -8.44982488047018
15.0 290.0 -8.428216770769822
15.0 292.0 -8.405215323327134
15.0 294.0 -8.380928404485267
15.0 296.0 -8.355450140202823
15.0 298.0 -8.32888719352475
15.0 300.0 -8.301389615699767
15.0 302.0 -8.273182685541137
15.0 304.0 -8.244595207965407
15.0 306.0 -8.216079421382137
15.0 308.0 -8.18821813255319
15.0 310.0 -8.161715973234104
15.0 312.0 -8.137373595256314
15.0 314.0 -8.116045876445463
15.0 316.0 -8.098587403355774
15.0 318.0 -8.085790247654499
15.0 320.0 -8.078320086146956
15.0 322.0 -8.076656914521525
15.0 324.0 -8.081046019734748
15.0 326.0 -8.091463676800366
15.0 328.0 -8.107600455800753
15.0 330.0 -8.128863300506355
15.0 332.0 -8.154395870836606
15.0 334.0 -8.183115174962056
15.0 336.0 -8.213761350849609
15.0 338.0 -8.24495665038867
15.0 340.0 -8.27526926187202
15.0 342.0 -8.303277583357453
15.0 344.0 -8.327630907730862
15.0 346.0 -8.34710314586884
15.0 348.0 -8.36063711025231
15.0 350.0 -8.367377894575966
15.0 352.0 -8.36669489052153
15.0 354.0 -8.358192864236255
15.0 356.0 -8.341713183351366
15.0 358.0 -8.317326693724809
20.0 0.0 -16.61200302344912
20.0 2.0 -16.51572630193079
20.0 4.0 -16.40511775764392
20.0 6.0 -16.280699570812743
20.0 8.0 -16.142506251529483
20.0 10.0 -15.99033797319176
20.0 12.0 -15.82408462598033
20.0 14.0 -15.644059491110344
20.0 16.0 -15.451274292204342
20.0 18.0 -15.247598121512036
20.0 20.0 -15.035770297930695
20.0 22.0 -14.819272850125047
20.0 24.0 -14.602099406119414
20.0 26.0 -14.38847375956303
20.0 28.0 -14.182570486902112
20.0 30.0 -13.988276195072629
20.0 32.0 -13.80901123875027
20.0 34.0 -13.647615087544846
20.0 36.0 -13.506287640837925
20.0 38.0 -13.386574042842852
20.0 40.0 -13.289380319495315
20.0 42.0 -13.215009298002162
20.0 44.0 -13.163209044442315
20.0 46.0 -13.13322846175594
20.0 48.0 -13.123876382400809
20.0 50.0 -13.133581538650056
20.0 52.0 -13.160451457355757
20.0 54.0 -13.202328897937342
20.0 56.0 -13.25684519336259
20.0 58.0 -13.321470967850972
20.0 60.0 -13.39356629082996
20.0 62.0 -13.47043426807623
20.0 64.0 -13.54938389361201
20.0 66.0 -13.627808792340268
20.0 68.0 -13.703287111982752
20.0 70.0 -13.773703311071483
20.0 72.0 -13.837384847766199
20.0 74.0 -13.893237158532592
20.0 76.0 -13.94085166774429
20.0 78.0 -13.980557418409333
20.0 80.0 -14.013389991794224
20.0 82.0 -14.040962166208171
20.0 84.0 -14.065236999434656
20.0 86.0 -14.08822171382087
20.0 88.0 -14.111616142086287
20.0 90.0 -14.136460647667095
20.0 92.0 -14.16283552861249
20.0 94.0 -14.1896676931123
