Theta Phi E_Pol_0 E_Pol_1
0.0 212.0 -0.0015910344079617111 0.0
0.0 214.0 -0.005249095230174299 0.0
0.0 216.0 -5.856131121573736e-05 0.0
0.0 218.0 0.0023953179466427747 0.0
0.0 220.0 -0.0005329498594059189 0.0
0.0 222.0 -0.0052851531750261315 0.0
0.0 224.0 0.003968217193731863 0.0
0.0 226.0 0.0049916583520585416 0.0
0.0 228.0 -0.0027083663117998535 0.0
0.0 230.0 0.006534901375016822 0.0
0.0 232.0 -0.0036860893194691625 0.0
0.0 234.0 0.003134236469468543 0.0
0.0 236.0 -0.005637938785194646 0.0
0.0 238.0 -0.003017807792763077 0.0
0.0 240.0 0.0016213752779109779 0.0
0.0 242.0 0.006791465433262214 0.0
0.0 244.0 -0.0006100178601651363 0.0
0.0 246.0 -0.0011929735465226762 0.0
0.0 248.0 0.00618853035559596 0.0
0.0 250.0 0.005730930124504638 0.0
0.0 252.0 -0.006364118473684202 0.0
0.0 254.0 0.0065580811070643725 0.0
0.0 256.0 -0.004341854068896833 0.0
0.0 258.0 -0.0008065008242398475 0.0
0.0 260.0 0.00015647348704352597 0.0
0.0 262.0 0.00502332856372641 0.0
0.0 264.0 -0.006400656809011657 0.0
0.0 266.0 0.0006604419679369664 0.0
0.0 268.0 0.003949733337994949 0.0
0.0 270.0 -0.001632683390897123 0.0
0.0 272.0 0.002627274766706335 0.0
0.0 274.0 0.0001996316648578789 0.0
0.0 276.0 -0.001494939331038918 0.0
0.0 278.0 -0.0025284067727750137 0.0
0.0 280.0 -0.005066529395787482 0.0
0.0 282.0 0.006932673415404724 0.0
0.0 284.0 0.006386503579530022 0.0
0.0 286.0 -0.0016853643846782944 0.0
0.0 288.0 -0.0010929767575977938 0.0
0.0 290.0 0.01109123272145185 0.0
0.0 292.0 -0.0021426109134144115 0.0
0.0 294.0 0.000371899634685169 0.0
0.0 296.0 -0.005949108503801501 0.0
0.0 298.0 -0.0009164822938795061 0.0
0.0 300.0 0.0009369372721062851 0.0
0.0 302.0 -0.004259676714462018 0.0
0.0 304.0 -0.0028838481135954716 0.0
0.0 306.0 0.004954243719105472 0.0
0.0 308.0 -0.004925303105045942 0.0
0.0 310.0 -0.003407604910316739 0.0
0.0 312.0 0.005478891911302219 0.0
0.0 314.0 0.00336184618381214 0.0
0.0 316.0 0.0029207188309554695 0.0
0.0 318.0 -0.0050566653550856025 0.0
0.0 320.0 -0.006989768858877413 0.0
0.0 322.0 0.00026915015746216116 0.0
0.0 324.0 0.0030931107695913447 0.0
0.0 326.0 0.003796375840107953 0.0
0.0 328.0 0.0034678509781599517 0.0
0.0 330.0 0.0010753911729317787 0.0
0.0 332.0 0.00022647412164797742 0.0
0.0 334.0 -0.00037448305202626844 0.0
0.0 336.0 -0.006893941655401148 0.0
0.0 338.0 9.06772295882566e-05 0.0
0.0 340.0 0.0016795630344338276 0.0
0.0 342.0 -0.0029861717984273764 0.0
0.0 344.0 0.0034774206799783186 0.0
0.0 346.0 -0.0025327486761961998 0.0
0.0 348.0 0.0026223969495989888 0.0
0.0 350.0 -0.0014126832033967268 0.0
0.0 352.0 -0.005805989683487047 0.0
0.0 354.0 0.0026871622652539728 0.0
0.0 356.0 -0.006696965709272742 0.0
0.0 358.0 -0.0024066294199410893 0.0
5.0 0.0 -0.0009456714271176104 0.0
5.0 2.0 -0.005158325512337186 0.0
5.0 4.0 0.001983197187229391 0.0
5.0 6.0 0.0003986941784743697 0.0
5.0 8.0 0.004257342680878487 0.0
5.0 10.0 0.006079616419896961 0.0
5.0 12.0 0.0025889959021609204 0.0
5.0 14.0 -0.0018750412368533002 0.0
5.0 16.0 -0.0011552184034615543 0.0
5.0 18.0 -0.0020739619012605987 0.0
5.0 20.0 0.001362274925483037 0.0
5.0 22.0 -0.004009941679490045 0.0
5.0 24.0 0.0035282597456257076 0.0
5.0 26.0 -0.0019910130697237357 0.0
5.0 28.0 -0.003586194135943654 0.0
5.0 30.0 -0.0002986005038812159 0.0
5.0 32.0 -0.004124881331595102 0.0
5.0 34.0 -0.007262561345304269 0.0
5.0 36.0 0.003240958698895103 0.0
5.0 38.0 -0.0015767792269899409 0.0
5.0 40.0 0.003744065755611788 0.0
5.0 42.0 0.004567970498202311 0.0
5.0 44.0 0.008698133351920526 0.0
5.0 46.0 0.004275380975839112 0.0
5.0 48.0 -0.003662105279055687 0.0
5.0 50.0 -0.001863596667198237 0.0
5.0 52.0 -0.0039474168315816694 0.0
5.0 54.0 0.0009259358932472852 0.0
5.0 56.0 -0.0034859864824405744 0.0
5.0 58.0 0.004819450130033494 0.0
5.0 60.0 -0.0032277451429804037 0.0
5.0 62.0 0.003500783682377769 0.0
5.0 64.0 -0.001442658644439986 0.0
5.0 66.0 -0.004931476486101379 0.0
5.0 68.0 0.0020453408778966994 0.0
5.0 70.0 0.008218814203901628 0.0
5.0 72.0 0.005155232724593143 0.0
5.0 74.0 -0.010669663757569725 0.0
5.0 76.0 0.0035335769547847375 0.0
5.0 78.0 0.002558687844328526 0.0
5.0 80.0 -0.002168867111268216 0.0
5.0 82.0 -0.002275682565106125 0.0
5.0 84.0 0.0032641299254565354 0.0
5.0 86.0 0.004495238593574125 0.0
5.0 88.0 -0.002568849124176676 0.0
5.0 90.0 -0.005039446167747821 0.0
5.0 92.0 0.0019759513681121732 0.0
5.0 94.0 0.0016086010221398443 0.0
5.0 96.0 -0.002994501933052966 0.0
5.0 98.0 0.00010938933238761698 0.0
5.0 100.0 0.000629772282761457 0.0
5.0 102.0 -0.004765312627477685 0.0
5.0 104.0 0.005369203702633185 0.0
5.0 106.0 0.003342627058867797 0.0
5.0 108.0 -0.0010735516226399139 0.0
5.0 110.0 -0.0033665519200196782 0.0
5.0 112.0 0.0008933640298527293 0.0
5.0 114.0 -0.0016765807356461475 0.0
5.0 116.0 0.000556366898200511 0.0
5.0 118.0 0.0003948334200414273 0.0
5.0 120.0 -0.0023104358564472885 0.0
5.0 122.0 0.001679798696799118 0.0
5.0 124.0 -0.007677560130465635 0.0
5.0 126.0 -0.0008095522015346926 0.0
5.0 128.0 0.0064333723841834 0.0
5.0 130.0 -0.0009098225598684076 0.0
5.0 132.0 -0.002352931723172422 0.0
5.0 134.0 -0.002722888893811297 0.0
5.0 136.0 -0.0034996161985416546 0.0
5.0 138.0 0.0022909612689359766 0.0
5.0 140.0 0.0034587030251955714 0.0
5.0 142.0 0.0020654355472325444 0.0
5.0 144.0 0.003774730483508735 0.0
5.0 146.0 -0.0016741961509891417 0.0
5.0 148.0 -0.004998627515876904 0.0
5.0 150.0 0.003816468164590932 0.0
5.0 152.0 0.0036044929400042515 0.0
5.0 154.0 -0.0015350559278194266 0.0
5.0 156.0 0.00028157345642610944 0.0
5.0 158.0 0.003729630943767407 0.0
5.0 160.0 0.0033666529751551722 0.0
5.0 162.0 -0.00240959686428039 0.0
5.0 164.0 0.002754185113677835 0.0
5.0 166.0 -0.002899679287144063 0.0
5.0 168.0 0.005958812253293324 0.0
5.0 170.0 0.0052869241835526186 0.0
5.0 172.0 0.00031657871845679246 0.0
5.0 174.0 0.0018610114854999975 0.0
5.0 176.0 -0.0007912882794288057 0.0
5.0 178.0 -0.0014213982551749067 0.0
5.0 180.0 -0.007376987116122407 0.0
5.0 182.0 0.0017251221111686385 0.0
5.0 184.0 -0.004983820824256835 0.0
5.0 186.0 0.0004955975997828768 0.0
5.0 188.0 0.0008474164228396741 0.0
5.0 190.0 0.000910111398475657 0.0
5.0 192.0 -0.002728355785233363 0.0
5.0 194.0 -0.0003216621723483432 0.0
5.0 196.0 -0.000550389962066855 0.0
5.0 198.0 0.007617973438682249 0.0
5.0 200.0 0.0031280482864254862 0.0
5.0 202.0 -0.001732639182160985 0.0
5.0 204.0 0.0012878599048756414 0.0
5.0 206.0 -0.0022203968374055316 0.0
5.0 208.0 0.002215939011657498 0.0
5.0 210.0 0.005268213578360794 0.0
5.0 212.0 -0.001640095190565309 0.0
5.0 214.0 -0.0024818023485047654 0.0
5.0 216.0 -0.005515075431478461 0.0
5.0 218.0 0.00494112061202419 0.0
5.0 220.0 -0.0031435114394912744 0.0
5.0 222.0 0.000954669463648906 0.0
5.0 224.0 0.008495362152612651 0.0
5.0 226.0 -0.0029577443738159925 0.0
5.0 228.0 0.007436134619824553 0.0
5.0 230.0 -0.005656635213481077 0.0
5.0 232.0 0.0015293449710801002 0.0
5.0 234.0 -0.0035315625005963055 0.0
5.0 236.0 0.0014124239879583572 0.0
5.0 238.0 -0.004462410658755181 0.0
5.0 240.0 0.00836020429771344 0.0
5.0 242.0 -0.007818039343674208 0.0
5.0 244.0 -0.0005145736516916583 0.0
5.0 246.0 0.0015746767965366048 0.0
5.0 248.0 0.0023326920404271026 0.0
5.0 250.0 0.0006027283300920695 0.0
5.0 252.0 0.0006077095098482754 0.0
5.0 254.0 0.0012094818626544727 0.0
5.0 256.0 0.0005750667003436641 0.0
5.0 258.0 0.005004995866393913 0.0
5.0 260.0 -0.0014504132574934634 0.0
5.0 262.0 0.0010379245590057934 0.0
5.0 264.0 -0.004807663144275914 0.0
5.0 266.0 0.0007847037521540483 0.0
5.0 268.0 0.00469212435967317 0.0
5.0 270.0 0.005535902491179656 0.0
5.0 272.0 -0.007603651520721383 0.0
5.0 274.0 0.0005083082356475947 0.0
5.0 276.0 0.0007968157872479726 0.0
5.0 278.0 -0.00142864276066054 0.0
5.0 280.0 -0.000638519920930399 0.0
5.0 282.0 -0.00025665979886767314 0.0
5.0 284.0 -0.004362218698778887 0.0
5.0 286.0 0.0013528295600044057 0.0
5.0 288.0 -0.003894773717374838 0.0
5.0 290.0 0.0036426915939422448 0.0
5.0 292.0 -0.0024634618310908217 0.0
5.0 294.0 0.002235381363902703 0.0
5.0 296.0 0.0015370240993317127 0.0
5.0 298.0 0.0014417683767454755 0.0
5.0 300.0 -0.0024277354911810406 0.0
5.0 302.0 -0.0042232159873601925 0.0
5.0 304.0 0.002766790514573295 0.0
5.0 306.0 -0.0027115988671528135 0.0
5.0 308.0 0.0006567629260078554 0.0
5.0 310.0 0.003374864116462559 0.0
5.0 312.0 -0.003438035069540254 0.0
5.0 314.0 0.005680631751089534 0.0
5.0 316.0 0.0031785781365484943 0.0
5.0 318.0 -0.0053930539342829055 0.0
5.0 320.0 -0.005426332915879296 0.0
5.0 322.0 8.334404329214059e-05 0.0
5.0 324.0 0.0048498318054986935 0.0
5.0 326.0 0.009971445028638073 0.0
5.0 328.0 -0.0015695675470571316 0.0
5.0 330.0 0.010024095389636667 0.0
5.0 332.0 -0.0004946559978853092 0.0
5.0 334.0 -0.0016942079409788225 0.0
5.0 336.0 -0.0009718023073508539 0.0
5.0 338.0 0.0024269822646402414 0.0
5.0 340.0 -0.0013438689129493982 0.0
5.0 342.0 0.003088183243962339 0.0
5.0 344.0 0.006474599346522341 0.0
5.0 346.0 -0.003960700282768002 0.0
5.0 348.0 0.0020893070336622807 0.0
5.0 350.0 0.005343604131893775 0.0
5.0 352.0 -0.0003213898952704518 0.0
5.0 354.0 -0.0009655507315330156 0.0
5.0 356.0 4.0168343277008346e-05 0.0
5.0 358.0 0.00029432175460983496 0.0
10.0 0.0 -0.004649262453757331 0.0
10.0 2.0 -0.0003932360187136719 0.0
10.0 4.0 -0.00020229745574121917 0.0
10.0 6.0 0.0009695149472533827 0.0
10.0 8.0 -0.0018833731567889048 0.0
10.0 10.0 0.0028594593180028124 0.0
10.0 12.0 -0.001804105852193294 0.0
10.0 14.0 -9.939127524497129e-05 0.0
10.0 16.0 -0.002600048823616818 0.0
10.0 18.0 -0.001168447200187969 0.0
10.0 20.0 0.0007498439430215722 0.0
10.0 22.0 -0.0012919324751570543 0.0
10.0 24.0 0.005125617386816423 0.0
10.0 26.0 -0.006669739534293016 0.0
10.0 28.0 0.0026516972184680975 0.0
10.0 30.0 0.0009014357548387461 0.0
10.0 32.0 0.005595828908436017 0.0
10.0 34.0 -0.0016833923744750108 0.0
10.0 36.0 0.0025778033414813463 0.0
10.0 38.0 -2.0997983657497522e-05 0.0
10.0 40.0 0.0009754858701405649 0.0
10.0 42.0 -3.831580470762172e-05 0.0
10.0 44.0 -0.004014733492534594 0.0
10.0 46.0 0.006095162890119723 0.0
10.0 48.0 -0.0030235257377472513 0.0
10.0 50.0 0.001006969420579553 0.0
10.0 52.0 0.0015818654640890465 0.0
10.0 54.0 -0.0012148639190887565 0.0
10.0 56.0 5.531058904679174e-05 0.0
10.0 58.0 0.0037019954153183535 0.0
10.0 60.0 0.0012358708949702793 0.0
10.0 62.0 0.0018423439578263165 0.0
10.0 64.0 -0.004336201260740624 0.0
10.0 66.0 6.69308602126199e-05 0.0
10.0 68.0 -0.0058317816201892 0.0
10.0 70.0 -0.0007110543086214268 0.0
10.0 72.0 0.0036303939304820976 0.0
10.0 74.0 -0.0005759490984509763 0.0
10.0 76.0 0.002732814409940388 0.0
10.0 78.0 0.0008493669553959342 0.0
10.0 80.0 0.0026619317902303297 0.0
10.0 82.0 0.0013026661213648909 0.0
10.0 84.0 -0.004933396461734361 0.0
10.0 86.0 -0.002844443142258806 0.0
10.0 88.0 0.002035548095376198 0.0
10.0 90.0 -0.0016379220199479213 0.0
10.0 92.0 0.002608684003691671 0.0
10.0 94.0 0.003348638326586166 0.0
10.0 96.0 0.003604197426982272 0.0
10.0 98.0 -0.00677791574128083 0.0
10.0 100.0 0.0008739312657587446 0.0
10.0 102.0 -2.4094877980211954e-05 0.0
10.0 104.0 0.0077499475345446924 0.0
10.0 106.0 0.0031139612375268035 0.0
10.0 108.0 0.0034867281457114955 0.0
10.0 110.0 -0.0004507391045216949 0.0
10.0 112.0 -0.004242926571185457 0.0
10.0 114.0 0.007151984221011931 0.0
10.0 116.0 0.0006288327501030061 0.0
10.0 118.0 -0.00048192330178146254 0.0
10.0 120.0 0.00083315047953723 0.0
10.0 122.0 0.0032138957127434914 0.0
10.0 124.0 -0.0019559635210208456 0.0
10.0 126.0 0.0008568497921849488 0.0
10.0 128.0 -0.0023384228751358975 0.0
10.0 130.0 0.009032464554806878 0.0
10.0 132.0 0.002304929594062155 0.0
10.0 134.0 0.0013557283399786746 0.0
10.0 136.0 0.002022274814054497 0.0
10.0 138.0 0.004374129234035023 0.0
10.0 140.0 -0.001077439234151034 0.0
10.0 142.0 0.0006696175453472791 0.0
10.0 144.0 0.0012727697459652774 0.0
10.0 146.0 0.001673368345914353 0.0
10.0 148.0 -0.0062414659008238815 0.0
10.0 150.0 -0.0002786518509214144 0.0
10.0 152.0 -0.0013983299112639686 0.0
10.0 154.0 0.0006657796097016144 0.0
10.0 156.0 -0.005991282639257266 0.0
10.0 158.0 -0.0041934670888706645 0.0
10.0 160.0 0.003172236332351131 0.0
10.0 162.0 0.0022395068468486494 0.0
10.0 164.0 0.00012230770990335422 0.0
10.0 166.0 -0.0011658515058060152 0.0
10.0 168.0 -0.004687364810653418 0.0
10.0 170.0 0.0023909209464504358 0.0
10.0 172.0 -1.3965097349407113e-05 0.0
10.0 174.0 0.009573868432314074 0.0
10.0 176.0 0.0015631904178933142 0.0
10.0 178.0 0.0021457247339324234 0.0
10.0 180.0 -0.0071517118106116965 0.0
10.0 182.0 -0.00590716075135401 0.0
10.0 184.0 0.003207534824653958 0.0
10.0 186.0 -0.0043283126573429795 0.0
10.0 188.0 -0.003785960135997392 0.0
10.0 190.0 0.002623724822732126 0.0
10.0 192.0 -0.0007591017092843569 0.0
10.0 194.0 -0.0004397866753034627 0.0
10.0 196.0 0.0042319728022508635 0.0
10.0 198.0 0.006628355360736215 0.0
10.0 200.0 6.048854711737265e-05 0.0
10.0 202.0 2.5473910058180417e-05 0.0
10.0 204.0 -0.005480252448775307 0.0
10.0 206.0 -0.0021675611359666057 0.0
10.0 208.0 -0.003524180159713445 0.0
10.0 210.0 0.0001326909320148174 0.0
10.0 212.0 -0.0017476374260201226 0.0
10.0 214.0 -0.007061489476010952 0.0
10.0 216.0 0.0023034220917944282 0.0
10.0 218.0 0.002078488763726229 0.0
10.0 220.0 0.001013456568164445 0.0
10.0 222.0 -0.0022299993362412535 0.0
10.0 224.0 -0.0033152903010549503 0.0
10.0 226.0 -0.0030688202814675666 0.0
10.0 228.0 0.007570804774931221 0.0
10.0 230.0 -0.0017998732358707153 0.0
10.0 232.0 -0.0028006578329241466 0.0
10.0 234.0 0.0006100023268896829 0.0
10.0 236.0 0.00349891752423654 0.0
10.0 238.0 0.0018197752343915286 0.0
10.0 240.0 -0.00013190525554261436 0.0
10.0 242.0 0.0013846622829795598 0.0
10.0 244.0 -0.00032424761352397446 0.0
10.0 246.0 0.0027532393477451085 0.0
10.0 248.0 0.0006168032507606081 0.0
10.0 250.0 0.0019912094305507395 0.0
10.0 252.0 -0.003697782196227966 0.0
10.0 254.0 -0.002764721089167238 0.0
10.0 256.0 0.000583427628468062 0.0
10.0 258.0 0.0032448953967165028 0.0
10.0 260.0 -0.0026059087119126834 0.0
10.0 262.0 -0.003514307316667968 0.0
10.0 264.0 0.0017788398624706268 0.0
10.0 266.0 -0.002552696901279446 0.0
10.0 268.0 0.009039778886352262 0.0
10.0 270.0 0.001257409337191906 0.0
10.0 272.0 -0.0006503162724372163 0.0
10.0 274.0 0.0022359126427463423 0.0
10.0 276.0 -0.001664540963809485 0.0
10.0 278.0 -0.001132614547280445 0.0
10.0 280.0 0.0031878215015713925 0.0
10.0 282.0 0.002508363998439649 0.0
10.0 284.0 0.00014377154321781752 0.0
10.0 286.0 0.0017806729202890117 0.0
10.0 288.0 0.004135060925079221 0.0
10.0 290.0 0.0030812068906267667 0.0
10.0 292.0 -0.005680635528116556 0.0
10.0 294.0 0.004041388660896184 0.0
10.0 296.0 0.003959095762451281 0.0
10.0 298.0 0.010405841874769459 0.0
10.0 300.0 -0.005191548762078634 0.0
10.0 302.0 -0.0063333800832852645 0.0
10.0 304.0 0.007681773547126624 0.0
10.0 306.0 0.0027975535853862693 0.0
10.0 308.0 -0.003983726413859777 0.0
10.0 310.0 0.002244638953714175 0.0
10.0 312.0 0.0021205017166225993 0.0
10.0 314.0 0.000830272935634568 0.0
10.0 316.0 -0.0029736616438910666 0.0
10.0 318.0 -0.0033844508573826256 0.0
10.0 320.0 0.004222038470260759 0.0
10.0 322.0 -0.00046795401937157485 0.0
10.0 324.0 0.006041287541329762 0.0
10.0 326.0 0.0068996759563672025 0.0
10.0 328.0 -0.0028932569522250925 0.0
10.0 330.0 -0.0011942140603435432 0.0
10.0 332.0 0.0026617058923128958 0.0
10.0 334.0 0.0019622952860616927 0.0
10.0 336.0 -0.001758330491702635 0.0
10.0 338.0 -0.0010068594670718121 0.0
10.0 340.0 -0.0006545843094598881 0.0
10.0 342.0 0.00032073657645761397 0.0
10.0 344.0 0.00606441451700826 0.0
10.0 346.0 0.0005894261876783774 0.0
10.0 348.0 -0.002340427940460127 0.0
10.0 350.0 0.012777988031681333 0.0
10.0 352.0 0.0041414124673438855 0.0
10.0 354.0 -0.001866447546523079 0.0
10.0 356.0 -0.0009457064540763532 0.0
10.0 358.0 -0.004869939415484415 0.0
15.0 0.0 -0.005119693423726396 0.0
15.0 2.0 0.0013681399707883865 0.0
15.0 4.0 0.0006944559307379374 0.0
15.0 6.0 -0.005185043267823443 0.0
15.0 8.0 -0.0017183632002207105 0.0
15.0 10.0 0.0006221634255075926 0.0
15.0 12.0 0.0028047640436070563 0.0
15.0 14.0 -0.001622509383119191 0.0
15.0 16.0 0.005497943936831971 0.0
15.0 18.0 -0.0007472040014832573 0.0
15.0 20.0 -0.002358487839806774 0.0
15.0 22.0 -0.0041115221607558265 0.0
15.0 24.0 0.004431856362591831 0.0
15.0 26.0 0.007114877504495301 0.0
15.0 28.0 -0.0018800271302373264 0.0
15.0 30.0 -0.001087826790737152 0.0
15.0 32.0 -5.273751983603416e-05 0.0
15.0 34.0 0.0006008121427429628 0.0
15.0 36.0 0.003545552742885705 0.0
15.0 38.0 0.00464992250999019 0.0
15.0 40.0 0.0004864365820689113 0.0
15.0 42.0 0.0009817439674054086 0.0
15.0 44.0 0.000594668198509336 0.0
15.0 46.0 0.004301061843470403 0.0
15.0 48.0 0.0029377841578916495 0.0
15.0 50.0 -0.004420268979168133 0.0
15.0 52.0 0.001239095592973999 0.0
15.0 54.0 0.002477578649150329 0.0
15.0 56.0 0.002691027222538877 0.0
15.0 58.0 -0.001945150392770056 0.0
15.0 60.0 0.004733774877023455 0.0
15.0 62.0 0.003931584168546636 0.0
15.0 64.0 -0.001122433446908561 0.0
15.0 66.0 0.0017395127291241486 0.0
15.0 68.0 2.7837654282820595e-05 0.0
15.0 70.0 0.00024135057840810365 0.0
15.0 72.0 0.001688480229539829 0.0
15.0 74.0 -0.003385981032535092 0.0
15.0 76.0 -0.001806807679894096 0.0
15.0 78.0 -0.002799392880836298 0.0
15.0 80.0 0.00629995882368651 0.0
15.0 82.0 0.0030415792375991847 0.0
15.0 84.0 -0.0031834772237894714 0.0
15.0 86.0 0.0016233031447513585 0.0
15.0 88.0 -0.0012974584058585811 0.0
15.0 90.0 -0.0020351200037526654 0.0
15.0 92.0 -0.003558830024736383 0.0
15.0 94.0 0.0053071692585903215 0.0
15.0 96.0 0.0019355853406473591 0.0
15.0 98.0 -0.0024694450523222275 0.0
15.0 100.0 0.0028761650819979193 0.0
15.0 102.0 -0.008352380489272521 0.0
15.0 104.0 -0.0008255352440073866 0.0
15.0 106.0 0.006915641910772181 0.0
15.0 108.0 -0.0053915289950670665 0.0
15.0 110.0 0.004917501785148546 0.0
15.0 112.0 0.0004083449629811907 0.0
15.0 114.0 -0.0007656720950589461 0.0
15.0 116.0 -0.00042188692758593103 0.0
15.0 118.0 -0.002713933708327726 0.0
15.0 120.0 -0.0002308514263629896 0.0
15.0 122.0 -0.001054256672189316 0.0
15.0 124.0 -0.0014376886286889415 0.0
15.0 126.0 -0.0024755986929273274 0.0
15.0 128.0 -0.0022362766730924474 0.0
15.0 130.0 -0.006487441160484202 0.0
15.0 132.0 -0.0022363175363380424 0.0
15.0 134.0 -0.0008745953095301343 0.0
15.0 136.0 -0.0076422337652517335 0.0
15.0 138.0 0.0009523377182876624 0.0
15.0 140.0 -0.006781379764557066 0.0
15.0 142.0 0.0011275559514596011 0.0
15.0 144.0 -0.0024157703287348694 0.0
15.0 146.0 0.00027048165221201995 0.0
15.0 148.0 -0.0020144462140968323 0.0
15.0 150.0 0.0023574837707294816 0.0
15.0 152.0 -0.002359464313857623 0.0
15.0 154.0 -0.0033989297980637385 0.0
15.0 156.0 0.003404297935671924 0.0
15.0 158.0 -0.002526516308464491 0.0
15.0 160.0 -0.00021781622097266827 0.0
15.0 162.0 0.002318335035899878 0.0
15.0 164.0 0.000897835274768662 0.0
15.0 166.0 0.005529767644705424 0.0
15.0 168.0 -0.001236702144850966 0.0
15.0 170.0 0.0019291529698073145 0.0
15.0 172.0 -0.003877356147962917 0.0
15.0 174.0 0.004478297549700805 0.0
15.0 176.0 -3.398209593379282e-05 0.0
15.0 178.0 0.0026450412652849484 0.0
15.0 180.0 0.0033065657507481082 0.0
15.0 182.0 -0.0030993039548863773 0.0
