Theta Phi E_field
0.0 212.0 -9.643274665532871e-16
0.0 214.0 -9.643274665532871e-16
0.0 216.0 -9.643274665532871e-16
0.0 218.0 -9.643274665532871e-16
0.0 220.0 -9.643274665532871e-16
0.0 222.0 -9.643274665532871e-16
0.0 224.0 -9.643274665532871e-16
0.0 226.0 -9.643274665532871e-16
0.0 228.0 -9.643274665532871e-16
0.0 230.0 -9.643274665532871e-16
0.0 232.0 -9.643274665532871e-16
0.0 234.0 -9.643274665532871e-16
0.0 236.0 -9.643274665532871e-16
0.0 238.0 -9.643274665532871e-16
0.0 240.0 -9.643274665532871e-16
0.0 242.0 -1.9286549331065743e-15
0.0 244.0 -9.643274665532871e-16
0.0 246.0 0.0
0.0 248.0 -9.643274665532871e-16
0.0 250.0 -1.9286549331065743e-15
0.0 252.0 -1.9286549331065743e-15
0.0 254.0 -9.643274665532871e-16
0.0 256.0 -1.9286549331065743e-15
0.0 258.0 -1.9286549331065743e-15
0.0 260.0 -9.643274665532871e-16
0.0 262.0 -1.9286549331065743e-15
0.0 264.0 -9.643274665532871e-16
0.0 266.0 -1.9286549331065743e-15
0.0 268.0 -9.643274665532871e-16
0.0 270.0 -9.643274665532871e-16
0.0 272.0 -9.643274665532871e-16
0.0 274.0 -1.9286549331065743e-15
0.0 276.0 0.0
0.0 278.0 -9.643274665532871e-16
0.0 280.0 -1.9286549331065743e-15
0.0 282.0 -1.9286549331065743e-15
0.0 284.0 -9.643274665532871e-16
0.0 286.0 -9.643274665532871e-16
0.0 288.0 -9.643274665532871e-16
0.0 290.0 -1.9286549331065743e-15
0.0 292.0 -1.9286549331065743e-15
0.0 294.0 -9.643274665532871e-16
0.0 296.0 -9.643274665532871e-16
0.0 298.0 -1.9286549331065743e-15
0.0 300.0 -9.643274665532871e-16
0.0 302.0 -1.9286549331065743e-15
0.0 304.0 -1.9286549331065743e-15
0.0 306.0 -1.9286549331065743e-15
0.0 308.0 -9.643274665532871e-16
0.0 310.0 -9.643274665532871e-16
0.0 312.0 -1.9286549331065743e-15
0.0 314.0 -1.9286549331065743e-15
0.0 316.0 -9.643274665532871e-16
0.0 318.0 0.0
0.0 320.0 -1.9286549331065743e-15
0.0 322.0 -9.643274665532871e-16
0.0 324.0 -2.892982399659862e-15
0.0 326.0 -1.9286549331065743e-15
0.0 328.0 -2.892982399659862e-15
0.0 330.0 -1.9286549331065743e-15
0.0 332.0 -1.9286549331065743e-15
0.0 334.0 -1.9286549331065743e-15
0.0 336.0 -9.643274665532871e-16
0.0 338.0 -2.892982399659862e-15
0.0 340.0 -1.9286549331065743e-15
0.0 342.0 -1.9286549331065743e-15
0.0 344.0 -1.9286549331065743e-15
0.0 346.0 -2.892982399659862e-15
0.0 348.0 0.0
0.0 350.0 -1.9286549331065743e-15
0.0 352.0 -1.9286549331065743e-15
0.0 354.0 -1.9286549331065743e-15
0.0 356.0 -9.643274665532871e-16
0.0 358.0 -9.643274665532871e-16
5.0 0.0 -0.9408620358775308
5.0 2.0 -0.9338270184440532
5.0 4.0 -0.9269401048417587
5.0 6.0 -0.920221936666431
5.0 8.0 -0.9136935707773709
5.0 10.0 -0.9073763703564209
5.0 12.0 -0.9012918502056118
5.0 14.0 -0.8954614796511868
5.0 16.0 -0.8899064479805949
5.0 18.0 -0.8846473986819496
5.0 20.0 -0.8797041398425549
5.0 22.0 -0.875095338866752
5.0 24.0 -0.8708382101780714
5.0 26.0 -0.8669482047739119
5.0 28.0 -0.8634387104107878
5.0 30.0 -0.8603207708340244
5.0 32.0 -0.8576028318547768
5.0 34.0 -0.8552905212541742
5.0 36.0 -0.8533864684983035
5.0 38.0 -0.8518901691210036
5.0 40.0 -0.8507978974170798
5.0 42.0 -0.8501026698285443
5.0 44.0 -0.8497942601415689
5.0 46.0 -0.8498592663781044
5.0 48.0 -0.8502812280961298
5.0 50.0 -0.851040791734043
5.0 52.0 -0.8521159206695819
5.0 54.0 -0.8534821458295063
5.0 56.0 -0.8551128519942688
5.0 58.0 -0.8569795943990411
5.0 60.0 -0.8590524398406756
5.0 62.0 -0.8613003262566838
5.0 64.0 -0.8636914346412905
5.0 66.0 -0.8661935671942828
5.0 68.0 -0.8687745257491487
5.0 70.0 -0.8714024847818437
5.0 72.0 -0.8740463536447768
5.0 74.0 -0.8766761230841988
5.0 76.0 -0.8792631915666093
5.0 78.0 -0.8817806674434938
5.0 80.0 -0.8842036435092192
5.0 82.0 -0.8865094410405621
5.0 84.0 -0.8886778209378263
5.0 86.0 -0.890691160108631
5.0 88.0 -0.8925345917415146
5.0 90.0 -0.8941961086047135
5.0 92.0 -0.8956666289760168
5.0 94.0 -0.896940025263496
5.0 96.0 -0.898013115816278
5.0 98.0 -0.8988856208513468
5.0 100.0 -0.8995600838373929
5.0 102.0 -0.9000417600792608
5.0 104.0 -0.9003384746334177
5.0 106.0 -0.9004604520504101
5.0 108.0 -0.9004201207770297
5.0 110.0 -0.9002318953484391
5.0 112.0 -0.8999119397490889
5.0 114.0 -0.8994779155092124
5.0 116.0 -0.8989487182225562
5.0 118.0 -0.8983442062138869
5.0 120.0 -0.8976849250484618
5.0 122.0 -0.89699183146226
5.0 124.0 -0.8962860201075731
5.0 126.0 -0.895588456265332
5.0 128.0 -0.8949197173895358
5.0 130.0 -0.8942997460390767
5.0 132.0 -0.89374761643996
5.0 134.0 -0.8932813166265984
5.0 136.0 -0.8929175478541809
5.0 138.0 -0.8926715427694266
5.0 140.0 -0.8925569036845455
5.0 142.0 -0.8925854622209421
5.0 144.0 -0.8927671615708982
5.0 146.0 -0.8931099626546345
5.0 148.0 -0.8936197755081415
5.0 150.0 -0.8943004172990869
5.0 152.0 -0.8951535984061171
5.0 154.0 -0.89617893798111
5.0 156.0 -0.8973740103156034
5.0 158.0 -0.8987344231260846
5.0 160.0 -0.9002539285389066
5.0 162.0 -0.9019245670812179
5.0 164.0 -0.9037368443675163
5.0 166.0 -0.905679939418813
5.0 168.0 -0.9077419426812054
5.0 170.0 -0.9099101208507019
5.0 172.0 -0.9121712045987973
5.0 174.0 -0.914511694273691
5.0 176.0 -0.916918177675244
5.0 178.0 -0.9193776531214427
5.0 180.0 -0.9218778502933278
5.0 182.0 -0.9244075408138762
5.0 184.0 -0.9269568302284559
5.0 186.0 -0.9295174230439479
5.0 188.0 -0.9320828527738247
5.0 190.0 -0.9346486695365075
5.0 192.0 -0.9372125786581367
5.0 194.0 -0.9397745249181246
5.0 196.0 -0.9423367185108328
5.0 198.0 -0.944903600430713
5.0 200.0 -0.9474817467616486
5.0 202.0 -0.9500797131963034
5.0 204.0 -0.9527078229552931
5.0 206.0 -0.9553779030454603
5.0 208.0 -0.9581029754203361
5.0 210.0 -0.9608969110184424
5.0 212.0 -0.9637740558007728
5.0 214.0 -0.966748838742373
5.0 216.0 -0.9698353722233365
5.0 218.0 -0.9730470553945398
5.0 220.0 -0.9763961908615272
5.0 222.0 -0.9798936244482964
5.0 224.0 -0.983548416898528
5.0 226.0 -0.9873675551838906
5.0 228.0 -0.99135570966776
5.0 230.0 -0.9955150417766117
5.0 232.0 -0.9998450651258393
5.0 234.0 -1.004342561300162
5.0 236.0 -1.0090015497713756
5.0 238.0 -1.0138133098157611
5.0 240.0 -1.0187664508330267
5.0 242.0 -1.0238470262250339
5.0 244.0 -1.029038685011139
5.0 246.0 -1.0343228546730285
5.0 248.0 -1.0396789483553928
5.0 250.0 -1.045084589506078
5.0 252.0 -1.0505158473103846
5.0 254.0 -1.055947476834163
5.0 256.0 -1.0613531586002485
5.0 258.0 -1.0667057333294898
5.0 260.0 -1.0719774287199224
5.0 262.0 -1.077140076344492
5.0 264.0 -1.0821653179464605
5.0 266.0 -1.0870248015278636
5.0 268.0 -1.091690368591687
5.0 270.0 -1.096134234650801
5.0 272.0 -1.1003291656075627
5.0 274.0 -1.1042486528026525
5.0 276.0 -1.10786708941416
5.0 278.0 -1.1111599504603364
5.0 280.0 -1.114103977944915
5.0 282.0 -1.1166773717237297
5.0 284.0 -1.118859985525791
5.0 286.0 -1.1206335263044844
5.0 288.0 -1.1219817538113137
5.0 290.0 -1.122890676065713
5.0 292.0 -1.1233487353329956
5.0 294.0 -1.1233469784036576
5.0 296.0 -1.1228792044670346
5.0 298.0 -1.1219420837483598
5.0 300.0 -1.1205352403673858
5.0 302.0 -1.118661293590256
5.0 304.0 -1.1163258527683215
5.0 306.0 -1.1135374627449395
5.0 308.0 -1.1103074982951742
5.0 310.0 -1.106650008153338
5.0 312.0 -1.1025815112717616
5.0 314.0 -1.0981207500250878
5.0 316.0 -1.0932884070081959
5.0 318.0 -1.0881067937597395
5.0 320.0 -1.082599521077556
5.0 322.0 -1.0767911614965355
5.0 324.0 -1.0707069149190844
5.0 326.0 -1.0643722882959288
5.0 328.0 -1.0578127996531315
5.0 330.0 -1.0510537156802893
5.0 332.0 -1.044119830591998
5.0 334.0 -1.0370352921278931
5.0 336.0 -1.0298234784598292
5.0 338.0 -1.0225069275335867
5.0 340.0 -1.0151073180944519
5.0 342.0 -1.0076454994383117
5.0 344.0 -1.0001415648913488
5.0 346.0 -0.992614962238937
5.0 348.0 -0.9850846328699202
5.0 350.0 -0.9775691703291725
5.0 352.0 -0.9700869883141408
5.0 354.0 -0.9626564879238021
5.0 356.0 -0.9552962141677539
5.0 358.0 -0.948024992345821
10.0 0.0 -3.4860793462436024
10.0 2.0 -3.472857310589816
10.0 4.0 -3.4582575621899103
10.0 6.0 -3.4423795538306132
10.0 8.0 -3.4253642681534
10.0 10.0 -3.4073897876352444
10.0 12.0 -3.388665651072696
10.0 14.0 -3.3694262618447137
10.0 16.0 -3.349923644328909
10.0 18.0 -3.330419858957427
10.0 20.0 -3.311179383231228
10.0 22.0 -3.2924617467243857
10.0 24.0 -3.274514675120663
10.0 26.0 -3.257567954966396
10.0 28.0 -3.2418281809242924
10.0 30.0 -3.2274744947660414
10.0 32.0 -3.214655373738023
10.0 34.0 -3.203486478280047
10.0 36.0 -3.194049527626607
10.0 38.0 -3.186392138006519
10.0 40.0 -3.1805285326097543
10.0 42.0 -3.176441015117881
10.0 44.0 -3.174082088705164
10.0 46.0 -3.173377098875116
10.0 48.0 -3.174227279887814
10.0 50.0 -3.176513089344298
10.0 52.0 -3.180097722292114
10.0 54.0 -3.1848307038124424
10.0 56.0 -3.190551466641152
10.0 58.0 -3.1970928276384725
10.0 60.0 -3.2042842840348813
10.0 62.0 -3.211955057979061
10.0 64.0 -3.219936826947169
10.0 66.0 -3.228066089097803
10.0 68.0 -3.23618612757175
10.0 70.0 -3.244148556511462
10.0 72.0 -3.2518144540225205
10.0 74.0 -3.2590551124232285
10.0 76.0 -3.26575246210903
10.0 78.0 -3.2717992496731236
10.0 80.0 -3.2770990706129877
10.0 82.0 -3.281566368986388
10.0 84.0 -3.2851265180994633
10.0 86.0 -3.287716085858345
10.0 88.0 -3.2892833651260407
10.0 90.0 -3.2897892140900846
10.0 92.0 -3.2892082066352026
10.0 94.0 -3.287530041916221
10.0 96.0 -3.2847611108749235
10.0 98.0 -3.280926071254202
10.0 100.0 -3.276069247779211
10.0 102.0 -3.270255656005509
10.0 104.0 -3.263571450849527
10.0 106.0 -3.256123625844962
10.0 108.0 -3.2480388359129497
10.0 110.0 -3.2394612813327504
10.0 112.0 -3.230549667597118
10.0 114.0 -3.2214733370524407
10.0 116.0 -3.2124077449346053
10.0 118.0 -3.203529516181523
10.0 120.0 -3.195011363172429
10.0 122.0 -3.1870171634950712
10.0 124.0 -3.1796974889196283
10.0 126.0 -3.173185842794278
10.0 128.0 -3.167595806549583
10.0 130.0 -3.1630192225157665
10.0 132.0 -3.159525456870817
10.0 134.0 -3.1571617010033752
10.0 136.0 -3.155954189619288
10.0 138.0 -3.155910146583922
10.0 140.0 -3.1570202205491373
10.0 142.0 -3.159261145914402
10.0 144.0 -3.1625983626050083
10.0 146.0 -3.166988350276197
10.0 148.0 -3.172380476430164
10.0 150.0 -3.1787182191710786
10.0 152.0 -3.1859396980389683
10.0 154.0 -3.193977523806103
10.0 156.0 -3.2027580533721207
10.0 158.0 -3.2122002025457768
10.0 160.0 -3.222214022192871
10.0 162.0 -3.2326992780051267
10.0 164.0 -3.2435442885872408
10.0 166.0 -3.2546252697541638
10.0 168.0 -3.2658064053229734
10.0 170.0 -3.276940817919351
10.0 172.0 -3.287872550137441
10.0 174.0 -3.2984395905921677
10.0 176.0 -3.3084778958502796
10.0 178.0 -3.317826273819253
10.0 180.0 -3.326331913671583
10.0 182.0 -3.3338562789982875
10.0 184.0 -3.3402810316106253
10.0 186.0 -3.3455136291187726
10.0 188.0 -3.3494922438937036
10.0 190.0 -3.352189685109109
10.0 192.0 -3.3536160666802077
10.0 194.0 -3.353820046106206
10.0 196.0 -3.352888553815474
10.0 198.0 -3.350945029444359
10.0 200.0 -3.348146270437173
10.0 202.0 -3.344678070933002
10.0 204.0 -3.340749879472239
10.0 206.0 -3.336588730551589
10.0 208.0 -3.332432709007542
10.0 210.0 -3.32852419209899
10.0 212.0 -3.3251030883196147
10.0 214.0 -3.3224002612495207
10.0 216.0 -3.320631297246366
10.0 218.0 -3.319990751832369
10.0 220.0 -3.320646993316399
10.0 222.0 -3.32273775319881
10.0 224.0 -3.32636648893394
10.0 226.0 -3.331599662027955
10.0 228.0 -3.338465029067849
10.0 230.0 -3.3469510312573862
10.0 232.0 -3.357007346517414
10.0 234.0 -3.368546635801767
10.0 236.0 -3.381447472289035
10.0 238.0 -3.3955583905106157
10.0 240.0 -3.410702935687259
10.0 242.0 -3.426685536051788
10.0 244.0 -3.4432979677932196
10.0 246.0 -3.460326138567596
10.0 248.0 -3.477556885888685
10.0 250.0 -3.494784474749046
10.0 252.0 -3.511816486738276
10.0 254.0 -3.528478821248113
10.0 256.0 -3.544619576819328
10.0 258.0 -3.560111644327113
10.0 260.0 -3.574853919129949
10.0 262.0 -3.588771121156678
10.0 264.0 -3.601812294384439
10.0 266.0 -3.613948134614594
10.0 268.0 -3.6251673618839537
10.0 270.0 -3.635472407274218
10.0 272.0 -3.6448747205443803
10.0 274.0 -3.6533900233870957
10.0 276.0 -3.66103383278988
10.0 278.0 -3.6678175604482983
10.0 280.0 -3.6737454585716582
10.0 282.0 -3.6788126313522063
10.0 284.0 -3.6830042668160567
10.0 286.0 -3.6862961681067303
10.0 288.0 -3.688656579340615
10.0 290.0 -3.6900492125726374
10.0 292.0 -3.690437293524018
10.0 294.0 -3.6897883598879924
10.0 296.0 -3.688079473410289
10.0 298.0 -3.685302452193537
10.0 300.0 -3.6814686993263193
10.0 302.0 -3.6766132035381265
10.0 304.0 -3.6707973207237594
10.0 306.0 -3.664110012571097
10.0 308.0 -3.656667317315731
10.0 310.0 -3.648609951228635
10.0 312.0 -3.6400990778518216
10.0 314.0 -3.6313104229109645
10.0 316.0 -3.622427043068919
10.0 318.0 -3.6136311639094325
10.0 320.0 -3.6050955769102666
10.0 322.0 -3.5969751205501357
10.0 324.0 -3.589398765307803
10.0 326.0 -3.582462778649345
10.0 328.0 -3.57622537026147
10.0 330.0 -3.5707031183746003
10.0 332.0 -3.565869364828142
10.0 334.0 -3.5616546493024206
10.0 336.0 -3.557949140526371
10.0 338.0 -3.5546069211226134
10.0 340.0 -3.5514518977951006
10.0 342.0 -3.548285042386801
10.0 344.0 -3.544892622649791
10.0 346.0 -3.5410550536606538
10.0 348.0 -3.536555990056006
10.0 350.0 -3.5311912836420873
10.0 352.0 -3.524777448472331
10.0 354.0 -3.517159304524124
10.0 356.0 -3.5082165103758136
10.0 358.0 -3.4978687438215346
15.0 0.0 -8.283731874403369
15.0 2.0 -8.24527126725292
15.0 4.0 -8.200264418057236
15.0 6.0 -8.149489144284022
15.0 8.0 -8.093851658256161
15.0 10.0 -8.034358917444838
15.0 12.0 -7.972089537867781
15.0 14.0 -7.908163843050322
15.0 16.0 -7.843713749029707
15.0 18.0 -7.779853322972094
15.0 20.0 -7.717650951723636
15.0 22.0 -7.658104080016298
15.0 24.0 -7.6021174065335595
15.0 26.0 -7.550485259788669
15.0 28.0 -7.503878632462328
15.0 30.0 -7.4628370622807205
15.0 32.0 -7.427765244904201
15.0 34.0 -7.398933984052915
15.0 36.0 -7.376484855208507
15.0 38.0 -7.360437802664043
15.0 40.0 -7.35070081750448
15.0 42.0 -7.347080859661923
15.0 44.0 -7.349295285821285
15.0 46.0 -7.356983214487657
15.0 48.0 -7.369716480706999
15.0 50.0 -7.3870100798108975
15.0 52.0 -7.408332240339368
15.0 54.0 -7.43311446508114
15.0 56.0 -7.4607619990210665
15.0 58.0 -7.490665190603
15.0 60.0 -7.52221208474225
15.0 62.0 -7.554802316466595
15.0 64.0 -7.587861981643975
15.0 66.0 -7.620858694429287
15.0 68.0 -7.653315577889205
15.0 70.0 -7.684822574409987
15.0 72.0 -7.715043310450868
15.0 74.0 -7.743715891918423
15.0 76.0 -7.770646485039665
15.0 78.0 -7.795695336019622
15.0 80.0 -7.8187559196869465
15.0 82.0 -7.83972904865645
15.0 84.0 -7.85849485598387
15.0 86.0 -7.874886416688972
15.0 88.0 -7.888669242559435
15.0 90.0 -7.899530842130589
15.0 92.0 -7.907083889316604
15.0 94.0 -7.910885243592881
15.0 96.0 -7.910471142869142
15.0 98.0 -7.905406497220174
15.0 100.0 -7.89534365238791
15.0 102.0 -7.880083724718308
15.0 104.0 -7.859632176016377
15.0 106.0 -7.834240179991664
15.0 108.0 -7.804424773390912
15.0 110.0 -7.7709636445122054
15.0 112.0 -7.734864146728394
15.0 114.0 -7.6973099251675645
15.0 116.0 -7.659591584669849
15.0 118.0 -7.62302952364872
15.0 120.0 -7.588897229064493
15.0 122.0 -7.558352189583671
15.0 124.0 -7.532379619088227
15.0 126.0 -7.511751946217451
15.0 128.0 -7.497004980240919
15.0 130.0 -7.488430087657084
15.0 132.0 -7.4860806893766485
15.0 134.0 -7.489790844652716
15.0 136.0 -7.499203471060083
15.0 138.0 -7.513805690817696
15.0 140.0 -7.532968761720476
15.0 142.0 -7.555989984283061
15.0 144.0 -7.582133890425674
15.0 146.0 -7.6106699896146965
15.0 148.0 -7.640904480371786
15.0 150.0 -7.672203718559556
15.0 152.0 -7.704007905420519
15.0 154.0 -7.735834379267285
15.0 156.0 -7.767270955233379
15.0 158.0 -7.797960806461766
15.0 160.0 -7.8275812687664645
15.0 162.0 -7.855819572891425
15.0 164.0 -7.882348820629151
15.0 166.0 -7.906807536203402
15.0 168.0 -7.928785883237706
15.0 170.0 -7.94782117310259
15.0 172.0 -7.963404602204517
15.0 174.0 -7.97500021063927
15.0 176.0 -7.98207581651133
15.0 178.0 -7.984144162670239
15.0 180.0 -7.98081083356273
15.0 182.0 -7.971823910377066
15.0 184.0 -7.957119192865589
15.0 186.0 -7.936854508267923
15.0 188.0 -7.911427423211284
15.0 190.0 -7.881472605506808
15.0 192.0 -7.8478378782959455
15.0 194.0 -7.811541138196408
15.0 196.0 -7.7737131267176185
15.0 198.0 -7.735532981016428
15.0 200.0 -7.698164208943178
15.0 202.0 -7.6626981926821935
15.0 204.0 -7.6301107406488295
15.0 206.0 -7.601234948857552
15.0 208.0 -7.576751114391813
15.0 210.0 -7.557192043212492
15.0 212.0 -7.542960119508525
15.0 214.0 -7.534351182338572
15.0 216.0 -7.531579733502102
15.0 218.0 -7.534800329330437
15.0 220.0 -7.544121124269002
15.0 222.0 -7.559607246378366
15.0 224.0 -7.581273697402791
15.0 226.0 -7.609069430707141
15.0 228.0 -7.642855836593396
15.0 230.0 -7.6823838159220905
15.0 232.0 -7.7272738463737065
15.0 234.0 -7.777002979122259
15.0 236.0 -7.830901694248663
15.0 238.0 -7.888162196304966
15.0 240.0 -7.947858262068016
15.0 242.0 -8.008975352523276
15.0 244.0 -8.070448525227317
15.0 246.0 -8.131204847739507
15.0 248.0 -8.190206597010686
15.0 250.0 -8.246491571823793
15.0 252.0 -8.29920733312543
15.0 254.0 -8.347637046875885
15.0 256.0 -8.39121570072021
15.0 258.0 -8.429536619215847
15.0 260.0 -8.462349221830719
15.0 262.0 -8.489549695343863
15.0 264.0 -8.511166599395974
15.0 266.0 -8.527343390100032
15.0 268.0 -8.538319511178049
15.0 270.0 -8.544411195884166
15.0 272.0 -8.545992590748831
15.0 274.0 -8.543477378878716
15.0 276.0 -8.537300830128423
15.0 278.0 -8.52790217389076
15.0 280.0 -8.515707368857328
15.0 282.0 -8.501112687412881
15.0 284.0 -8.484469966126822
15.0 286.0 -8.466074802342408
15.0 288.0 -8.446159291059132
15.0 290.0 -8.424890985755159
15.0 292.0 -8.402379537261695
15.0 294.0 -8.378691860368836
15.0 296.0 -8.353875704167377
15.0 298.0 -8.327990244691483
15.0 300.0 -8.301140948282097
15.0 302.0 -8.273514713808188
15.0 304.0 -8.245410467269306
15.0 306.0 -8.217260202261004
15.0 308.0 -8.189636086316977
15.0 310.0 -8.163240682653129
15.0 312.0 -8.138879386689847
15.0 314.0 -8.11741651282253
15.0 316.0 -8.099718679807138
15.0 318.0 -8.086590849560256
15.0 320.0 -8.078711309035318
15.0 322.0 -8.076571952826704
15.0 324.0 -8.080429498283147
15.0 326.0 -8.090271940936638
15.0 328.0 -8.105802888426329
15.0 330.0 -8.126444643755326
15.0 332.0 -8.151359247106598
15.0 334.0 -8.179485273517518
15.0 336.0 -8.20958710964713
15.0 338.0 -8.240312741122558
15.0 340.0 -8.270255784602284
15.0 342.0 -8.298017581432354
15.0 344.0 -8.32226559265581
15.0 346.0 -8.341785031597228
15.0 348.0 -8.355521548727744
15.0 350.0 -8.362613734844683
15.0 352.0 -8.362415119436706
15.0 354.0 -8.354506110998326
15.0 356.0 -8.33869688370854
15.0 358.0 -8.315022529154085
20.0 0.0 -16.607823063071688
20.0 2.0 -16.512623887811277
20.0 4.0 -16.403012563750487
20.0 6.0 -16.27935534592167
20.0 8.0 -16.141574347440876
20.0 10.0 -15.989409488110851
20.0 12.0 -15.822744217142013
20.0 14.0 -15.64193481933579
20.0 16.0 -15.4480766101033
20.0 18.0 -15.243151383014833
20.0 20.0 -15.03002792757113
20.0 22.0 -14.812322574910286
20.0 24.0 -14.594157156636943
20.0 26.0 -14.379867747928737
20.0 28.0 -14.173716542473251
20.0 30.0 -13.979645643000147
20.0 32.0 -13.80109318541946
20.0 34.0 -13.640875811608664
20.0 36.0 -13.501130586933227
20.0 38.0 -13.383304355748324
20.0 40.0 -13.288177705222337
20.0 42.0 -13.215912168375027
20.0 44.0 -13.16611146946271
20.0 46.0 -13.137889651572124
20.0 48.0 -13.129940611590738
20.0 50.0 -13.140605048900795
20.0 52.0 -13.16793233997857
20.0 54.0 -13.209736496741245
20.0 56.0 -13.263647091113215
20.0 58.0 -13.327157651254415
20.0 60.0 -13.397675357860129
20.0 62.0 -13.472576726260783
20.0 64.0 -13.54927416262999
20.0 66.0 -13.625297502667955
20.0 68.0 -13.69839238427276
20.0 70.0 -13.766633120856822
20.0 72.0 -13.828541675912579
20.0 74.0 -13.883197403866173
20.0 76.0 -13.930316476016909
20.0 78.0 -13.970277866318861
20.0 80.0 -14.004076261448828
20.0 82.0 -14.03319138329898
20.0 84.0 -14.059376129032852
20.0 86.0 -14.084379761784984
20.0 88.0 -14.109634666542576
20.0 90.0 -14.135944899972666
20.0 92.0 -14.163222118311758
20.0 94.0 -14.190319486650472
20.0 96.0 -14.215014848434713
20.0 98.0 -14.23418571413627
20.0 100.0 -14.244193706484598
20.0 102.0 -14.24145106986932
20.0 104.0 -14.22308275032858
20.0 106.0 -14.1875448961782
20.0 108.0 -14.135043991804292
20.0 110.0 -14.067641047900711
20.0 112.0 -13.989015010029807
