Theta Phi E_field
5.0 26.0 -0.8658102215555598
5.0 28.0 -0.8622601960159857
5.0 30.0 -0.8591000449883814
5.0 32.0 -0.8563386670360122
5.0 34.0 -0.8539821779035605
5.0 36.0 -0.8520337154785186
5.0 38.0 -0.8504932909127061
5.0 40.0 -0.849357689956141
5.0 42.0 -0.8486204271615649
5.0 44.0 -0.8482717542167567
5.0 46.0 -0.8482987222966956
5.0 48.0 -0.8486852970363014
5.0 50.0 -0.8494125235402641
5.0 52.0 -0.8504587377949864
5.0 54.0 -0.8517998199492159
5.0 56.0 -0.8534094841978321
5.0 58.0 -0.8552595994443164
5.0 60.0 -0.8573205345330941
5.0 62.0 -0.8595615216280676
5.0 64.0 -0.8619510312591749
5.0 66.0 -0.8644571526504942
5.0 68.0 -0.8670479731641749
5.0 70.0 -0.8696919510242646
5.0 72.0 -0.8723582759023328
5.0 74.0 -0.8750172124308803
5.0 76.0 -0.8776404222397303
5.0 78.0 -0.8802012606662158
5.0 80.0 -0.8826750448547854
5.0 82.0 -0.8850392905228017
5.0 84.0 -0.8872739152170068
5.0 86.0 -0.8893614064134764
5.0 88.0 -0.8912869533208994
5.0 90.0 -0.8930385417333387
5.0 92.0 -0.8946070117472599
5.0 94.0 -0.8959860786126848
5.0 96.0 -0.8971723174338436
5.0 98.0 -0.8981651128732366
5.0 100.0 -0.8989665754450948
5.0 102.0 -0.8995814264069458
5.0 104.0 -0.900016853665086
5.0 106.0 -0.9002823414910911
5.0 108.0 -0.9003894771894894
5.0 110.0 -0.900351738145841
5.0 112.0 -0.9001842629045969
5.0 114.0 -0.8999036100619053
5.0 116.0 -0.8995275087987771
5.0 118.0 -0.8990746048168343
5.0 120.0 -0.8985642052711107
5.0 122.0 -0.8980160260279353
5.0 124.0 -0.8974499442233997
5.0 126.0 -0.8968857586801533
5.0 128.0 -0.8963429602832611
5.0 130.0 -0.8958405139506473
5.0 132.0 -0.8953966533929372
5.0 134.0 -0.8950286894740442
5.0 136.0 -0.894752832686373
5.0 138.0 -0.8945840300658345
5.0 140.0 -0.8945358168068728
5.0 142.0 -0.8946201828997546
5.0 144.0 -0.8948474552949721
5.0 146.0 -0.8952261963836138
5.0 148.0 -0.8957631199390068
5.0 150.0 -0.8964630260558483
5.0 152.0 -0.8973287570037086
5.0 154.0 -0.8983611762351519
5.0 156.0 -0.8995591730068402
5.0 158.0 -0.9009196951420191
5.0 160.0 -0.902437812348258
5.0 162.0 -0.9041068121796578
5.0 164.0 -0.9059183301850525
5.0 166.0 -0.9078625150148444
5.0 168.0 -0.9099282282857114
5.0 170.0 -0.9121032778567312
5.0 172.0 -0.9143746818984846
5.0 174.0 -0.9167289597959298
5.0 176.0 -0.9191524445834227
5.0 178.0 -0.9216316103377059
5.0 180.0 -0.924153406825881
5.0 182.0 -0.9267055927897805
5.0 184.0 -0.9292770586097603
5.0 186.0 -0.9318581287799048
5.0 188.0 -0.9344408346809716
5.0 190.0 -0.937019148575271
5.0 192.0 -0.9395891705693586
5.0 194.0 -0.9421492614759498
5.0 196.0 -0.9447001160165089
5.0 198.0 -0.9472447725840716
5.0 200.0 -0.9497885577609007
5.0 202.0 -0.9523389658754443
5.0 204.0 -0.9549054759996166
5.0 206.0 -0.9574993108401639
5.0 208.0 -0.9601331438800014
5.0 210.0 -0.9628207627964696
5.0 212.0 -0.9655766985554244
5.0 214.0 -0.9684158305985614
5.0 216.0 -0.9713529791684599
5.0 218.0 -0.974402496032845
5.0 220.0 -0.9775778646746123
5.0 222.0 -0.9808913204244927
5.0 224.0 -0.9843535000621553
5.0 226.0 -0.9879731291469931
5.0 228.0 -0.9917567538221829
5.0 230.0 -0.9957085221342095
5.0 232.0 -0.9998300181004334
5.0 234.0 -1.0041201499179464
5.0 236.0 -1.0085750919154808
5.0 238.0 -1.013188278180696
5.0 240.0 -1.0179504443143745
5.0 242.0 -1.0228497125285299
5.0 244.0 -1.0278717143616463
5.0 246.0 -1.0329997446619923
5.0 248.0 -1.038214940204234
5.0 250.0 -1.0434964763538828
5.0 252.0 -1.0488217755603284
5.0 254.0 -1.0541667221091324
5.0 256.0 -1.0595058784497755
5.0 258.0 -1.064812699476607
5.0 260.0 -1.0700597423094755
5.0 262.0 -1.0752188703223478
5.0 264.0 -1.0802614513267694
5.0 266.0 -1.08515855085873
5.0 268.0 -1.0898811223747418
5.0 270.0 -1.0944001967784938
5.0 272.0 -1.0986870740294876
5.0 274.0 -1.1027135196021711
5.0 276.0 -1.106451968259566
5.0 278.0 -1.109875736989576
5.0 280.0 -1.1129592480560875
5.0 282.0 -1.1156782619891148
5.0 284.0 -1.1180101190453835
5.0 286.0 -1.1199339862921163
5.0 288.0 -1.121431106091734
5.0 290.0 -1.1224850404879563
5.0 292.0 -1.123081904907357
5.0 294.0 -1.1232105837815607
5.0 296.0 -1.1228629202384006
5.0 298.0 -1.1220338719618455
5.0 300.0 -1.1207216257147523
5.0 302.0 -1.1189276638641046
5.0 304.0 -1.1166567775261285
5.0 306.0 -1.1139170226121
5.0 308.0 -1.110719617031934
5.0 310.0 -1.1070787795072685
5.0 312.0 -1.1030115127469355
5.0 314.0 -1.0985373360238297
5.0 316.0 -1.0936779743389413
5.0 318.0 -1.0884570132467193
5.0 320.0 -1.0828995299399782
5.0 322.0 -1.0770317122653112
5.0 324.0 -1.0708804779002319
5.0 326.0 -1.0644731059368453
5.0 328.0 -1.057836892580892
5.0 330.0 -1.0509988416148082
5.0 332.0 -1.04398539874274
5.0 334.0 -1.0368222370103337
5.0 336.0 -1.0295340982677657
5.0 338.0 -1.022144693228394
5.0 340.0 -1.014676660181139
5.0 342.0 -1.007151579956827
5.0 344.0 -0.9995900424359556
5.0 346.0 -0.9920117578160836
5.0 348.0 -0.9844357041158194
5.0 350.0 -0.9768803010454599
5.0 352.0 -0.9693635994690761
5.0 354.0 -0.9619034752450394
5.0 356.0 -0.9545178162675991
5.0 358.0 -0.9472246920255251
10.0 0.0 -3.4902225760590393
10.0 2.0 -3.4773620817633333
10.0 4.0 -3.463083749265037
10.0 6.0 -3.4474779947206735
10.0 8.0 -3.430680223148636
10.0 10.0 -3.412866424511713
10.0 12.0 -3.394247345360492
10.0 14.0 -3.3750615354962257
10.0 16.0 -3.3555676096319695
10.0 18.0 -3.336036082261544
10.0 20.0 -3.3167411298591447
10.0 22.0 -3.297952610150915
10.0 24.0 -3.2799286272186565
10.0 26.0 -3.2629088784125453
10.0 28.0 -3.247108959712641
10.0 30.0 -3.232715745366704
10.0 32.0 -3.2198838997440165
10.0 34.0 -3.2087335277604945
10.0 36.0 -3.1993489271420867
10.0 38.0 -3.191778372204679
10.0 40.0 -3.1860348346816725
10.0 42.0 -3.182097531520365
10.0 44.0 -3.1799141810090865
10.0 46.0 -3.1794038453009548
10.0 48.0 -3.1804602375505087
10.0 50.0 -3.1829553738695764
10.0 52.0 -3.186743452941056
10.0 54.0 -3.1916648487485606
10.0 56.0 -3.1975501044397623
10.0 58.0 -3.2042238183836336
10.0 60.0 -3.211508318032474
10.0 62.0 -3.2192270245765817
10.0 64.0 -3.227207422938908
10.0 66.0 -3.235283568493175
10.0 68.0 -3.2432980845451214
10.0 70.0 -3.2511036328353757
10.0 72.0 -3.2585638719008863
10.0 74.0 -3.265553952900411
10.0 76.0 -3.2719606364680116
10.0 78.0 -3.2776821437548236
10.0 80.0 -3.282627876348184
10.0 82.0 -3.2867181498328617
10.0 84.0 -3.289884081797135
10.0 86.0 -3.292067755742721
10.0 88.0 -3.293222747857784
10.0 90.0 -3.2933150559343094
10.0 92.0 -3.2923244125801325
10.0 94.0 -3.290245903555285
10.0 96.0 -3.2870917529355093
10.0 98.0 -3.282893086760174
10.0 100.0 -3.277701452482013
10.0 102.0 -3.2715898584131207
10.0 104.0 -3.2646531090292386
10.0 106.0 -3.257007249419587
10.0 108.0 -3.248787993331574
10.0 110.0 -3.2401480891575125
10.0 112.0 -3.23125366930808
10.0 114.0 -3.222279721484753
10.0 116.0 -3.2134049055969665
10.0 118.0 -3.2048060083085375
10.0 120.0 -3.196652371039929
10.0 122.0 -3.189100641891627
10.0 124.0 -3.1822901856399666
10.0 126.0 -3.1763394400466805
10.0 128.0 -3.1713434353848653
10.0 130.0 -3.1673726037436896
10.0 132.0 -3.1644729033287193
10.0 134.0 -3.162667179455296
10.0 136.0 -3.161957587175641
10.0 138.0 -3.1623288188355527
10.0 140.0 -3.1637518204316377
10.0 142.0 -3.1661876487054554
10.0 144.0 -3.1695911193949295
10.0 146.0 -3.1739139262073737
10.0 148.0 -3.1791069673239836
10.0 150.0 -3.1851216964180455
10.0 152.0 -3.191910410973013
10.0 154.0 -3.1994254934729014
10.0 156.0 -3.2076177217289286
10.0 158.0 -3.2164338546393054
10.0 160.0 -3.225813771802734
10.0 162.0 -3.2356874942296407
10.0 164.0 -3.2459724356299766
10.0 166.0 -3.2565712281903108
10.0 168.0 -3.267370434040013
10.0 170.0 -3.2782403959983686
10.0 172.0 -3.2890364023141494
10.0 174.0 -3.2996012448189305
10.0 176.0 -3.309769144265009
10.0 178.0 -3.319370907790888
10.0 180.0 -3.32824007958558
10.0 182.0 -3.3362197555719453
10.0 184.0 -3.343169664773005
10.0 186.0 -3.348973081254093
10.0 188.0 -3.3535431261395248
10.0 190.0 -3.3568280508607384
10.0 192.0 -3.3588151582213364
10.0 194.0 -3.3595331107737088
10.0 196.0 -3.35905248675504
10.0 198.0 -3.3574845607478228
10.0 200.0 -3.35497839731538
10.0 202.0 -3.351716440608996
10.0 204.0 -3.347908853837305
10.0 206.0 -3.3437869059237983
10.0 208.0 -3.339595719110865
10.0 210.0 -3.335586684639771
10.0 212.0 -3.3320098302443975
10.0 214.0 -3.329106390285406
10.0 216.0 -3.3271017937229335
10.0 218.0 -3.326199252024951
10.0 220.0 -3.3265741015530463
10.0 222.0 -3.3283690335758935
10.0 224.0 -3.331690328338767
10.0 226.0 -3.3366051945896653
10.0 228.0 -3.3431402989913344
10.0 230.0 -3.351281547480269
10.0 232.0 -3.3609751503325205
10.0 234.0 -3.3721299633614543
10.0 236.0 -3.384621049896098
10.0 238.0 -3.3982943542361492
10.0 240.0 -3.4129723208394824
10.0 242.0 -3.428460239237321
10.0 244.0 -3.4445530476851394
10.0 246.0 -3.4610422937567806
10.0 248.0 -3.477722931623644
10.0 250.0 -3.4943996365111434
10.0 252.0 -3.51089233803565
10.0 254.0 -3.5270407152178915
10.0 256.0 -3.5427074545559694
10.0 258.0 -3.5577801446521202
10.0 260.0 -3.572171761375222
10.0 262.0 -3.5858197806204517
10.0 264.0 -3.598684035567919
10.0 266.0 -3.610743506630769
10.0 268.0 -3.6219922906792705
10.0 270.0 -3.632435038551089
10.0 272.0 -3.6420821745837637
10.0 274.0 -3.6509452184790674
10.0 276.0 -3.65903251881912
10.0 278.0 -3.66634568033727
10.0 280.0 -3.672876925384249
10.0 282.0 -3.6786075759159957
10.0 284.0 -3.683507777848836
10.0 286.0 -3.6875375169684728
10.0 288.0 -3.690648897169954
10.0 290.0 -3.692789570530852
10.0 292.0 -3.69390712814786
10.0 294.0 -3.6939541852032542
10.0 296.0 -3.6928938285998756
10.0 298.0 -3.6907050465093985
10.0 300.0 -3.687387732163578
10.0 302.0 -3.6829668543026055
10.0 304.0 -3.6774954173627177
10.0 306.0 -3.6710558966854845
10.0 308.0 -3.663759925506364
10.0 310.0 -3.655746125513093
10.0 312.0 -3.6471761024836575
10.0 314.0 -3.6382287617716083
10.0 316.0 -3.6290932231289124
10.0 318.0 -3.6199607191211065
10.0 320.0 -3.61101593694317
10.0 322.0 -3.602428303864231
10.0 324.0 -3.5943437198196904
10.0 326.0 -3.5868772087173904
10.0 328.0 -3.580106897976086
10.0 330.0 -3.574069651043665
10.0 332.0 -3.5687585785528535
10.0 334.0 -3.5641225486504746
10.0 336.0 -3.5600677131518204
10.0 338.0 -3.5564609692102063
10.0 340.0 -3.553135190059197
10.0 342.0 -3.549895985329149
10.0 344.0 -3.5465296924043264
10.0 346.0 -3.5428122553906762
10.0 348.0 -3.5385186172877803
10.0 350.0 -3.5334322337476913
10.0 352.0 -3.527354313506246
10.0 354.0 -3.5201124016729537
10.0 356.0 -3.5115679482045294
10.0 358.0 -3.501622545511232
15.0 0.0 -8.280634975989603
15.0 2.0 -8.242584410348057
15.0 4.0 -8.197789024303901
15.0 6.0 -8.14705304714096
15.0 8.0 -8.09132847817439
15.0 10.0 -8.031679385677865
15.0 12.0 -7.969244067495161
15.0 14.0 -7.9051969332140555
15.0 16.0 -7.840711882767405
15.0 18.0 -7.77692874194554
15.0 20.0 -7.714923996791691
15.0 22.0 -7.655686681755767
15.0 24.0 -7.600099861156342
15.0 26.0 -7.5489277396647
15.0 28.0 -7.502808079619031
15.0 30.0 -7.462249316921959
15.0 32.0 -7.427631568971061
15.0 34.0 -7.399210623610994
15.0 36.0 -7.377123985277034
15.0 38.0 -7.361398124994318
15.0 40.0 -7.351956222324504
15.0 42.0 -7.3486258846883
15.0 44.0 -7.35114656550566
15.0 46.0 -7.359176657390956
15.0 48.0 -7.3723004867503406
15.0 50.0 -7.390035653874936
15.0 52.0 -7.411841316589579
15.0 54.0 -7.437128072891359
15.0 56.0 -7.46527002921759
15.0 58.0 -7.495619426443395
15.0 60.0 -7.527523833826615
15.0 62.0 -7.560345435735939
15.0 64.0 -7.593481380946101
15.0 66.0 -7.626383622412067
15.0 68.0 -7.658576250131443
15.0 70.0 -7.689668118498619
15.0 72.0 -7.719358681881579
15.0 74.0 -7.747435426096663
15.0 76.0 -7.773762108051208
15.0 78.0 -7.798258115091774
15.0 80.0 -7.820870497419127
15.0 82.0 -7.841541444738357
15.0 84.0 -7.860174998724022
15.0 86.0 -7.876607460339418
15.0 88.0 -7.890586142755936
15.0 90.0 -7.901760751201734
15.0 92.0 -7.90969069358156
15.0 94.0 -7.913870039664131
15.0 96.0 -7.913769721254589
15.0 98.0 -7.908894076221703
15.0 100.0 -7.8988462981324155
15.0 102.0 -7.8833952070669975
15.0 104.0 -7.862534518889611
15.0 106.0 -7.836525902242133
15.0 108.0 -7.80591877583838
15.0 110.0 -7.771542841482438
15.0 112.0 -7.734473211981891
15.0 114.0 -7.695971869210655
15.0 116.0 -7.657412263419152
15.0 118.0 -7.62019557574471
15.0 120.0 -7.5856673446392495
15.0 122.0 -7.555042028877965
15.0 124.0 -7.52934112660496
15.0 126.0 -7.509348239508694
15.0 128.0 -7.49558241459861
15.0 130.0 -7.488289477642612
15.0 132.0 -7.487449960421648
15.0 134.0 -7.492801537731588
15.0 136.0 -7.503873472328014
15.0 138.0 -7.520030256110825
15.0 140.0 -7.540521326517315
15.0 142.0 -7.56453340666572
15.0 144.0 -7.591241733671311
15.0 146.0 -7.61985633281749
15.0 148.0 -7.649659711910594
15.0 150.0 -7.680032992156269
15.0 152.0 -7.710468567465184
15.0 154.0 -7.740568786837187
15.0 156.0 -7.770031682622807
15.0 158.0 -7.7986261785041275
15.0 160.0 -7.826160291448387
15.0 162.0 -7.852446464464398
15.0 164.0 -7.8772683136355415
15.0 166.0 -7.900352816084048
15.0 168.0 -7.921351419097009
15.0 170.0 -7.939832812417657
15.0 172.0 -7.955289216204968
15.0 174.0 -7.967156972572412
15.0 176.0 -7.974850933593496
15.0 178.0 -7.977810590245609
15.0 180.0 -7.975554166124221
15.0 182.0 -7.9677352383632005
15.0 184.0 -7.954195214982262
15.0 186.0 -7.9350046106795515
15.0 188.0 -7.910486840742399
15.0 190.0 -7.881220262134699
15.0 192.0 -7.848017162172035
15.0 194.0 -7.811881760264421
15.0 196.0 -7.7739523400432144
15.0 198.0 -7.735434739591954
15.0 200.0 -7.697535227918264
15.0 202.0 -7.661400250122162
15.0 204.0 -7.628068880813611
15.0 206.0 -7.598441496347962
15.0 208.0 -7.573265604113619
15.0 210.0 -7.553137337392906
15.0 212.0 -7.53851513342468
15.0 214.0 -7.529740770113541
15.0 216.0 -7.5270623765880105
15.0 218.0 -7.530654306209162
15.0 220.0 -7.540629817989234
15.0 222.0 -7.557044185035652
15.0 224.0 -7.579887855789651
15.0 226.0 -7.609071285699132
15.0 228.0 -7.644404686987758
15.0 230.0 -7.685576946393548
15.0 232.0 -7.732138204468633
15.0 234.0 -7.783490094271248
15.0 236.0 -7.8388865453883305
15.0 238.0 -7.897446589486796
15.0 240.0 -7.958178996842962
15.0 242.0 -8.020017053399837
15.0 244.0 -8.081860540159711
15.0 246.0 -8.142621139665664
15.0 248.0 -8.201267155832571
15.0 250.0 -8.256863624270082
15.0 252.0 -8.308604574961207
15.0 254.0 -8.355835280131625
15.0 256.0 -8.398063604974777
15.0 258.0 -8.43496086651693
15.0 260.0 -8.466353688788555
15.0 262.0 -8.492209062949508
15.0 264.0 -8.512615105558622
15.0 266.0 -8.52775987733998
15.0 268.0 -8.537910176760732
15.0 270.0 -8.543391598979667
15.0 272.0 -8.54457049807868
15.0 274.0 -8.541837932102403
15.0 276.0 -8.535595291259648
15.0 278.0 -8.52624115425067
15.0 280.0 -8.514158993837501
15.0 282.0 -8.499705634712651
15.0 284.0 -8.48320079608715
15.0 286.0 -8.464918538267112
15.0 288.0 -8.44508186110107
15.0 290.0 -8.423861945404898
15.0 292.0 -8.401383470783665
15.0 294.0 -8.377737008831213
15.0 296.0 -8.352998669987063
15.0 298.0 -8.327256050238647
15.0 300.0 -8.300638242692195
15.0 302.0 -8.273346481907119
15.0 304.0 -8.245681141508095
15.0 306.0 -8.218060549691264
15.0 308.0 -8.191027576018456
15.0 310.0 -8.165241186277935
15.0 312.0 -8.141452002821918
15.0 314.0 -8.12046304265657
15.0 316.0 -8.103078853072706
15.0 318.0 -8.09004785829686
15.0 320.0 -8.082003608367117
15.0 322.0 -8.079410680439855
15.0 324.0 -8.082520285723248
15.0 326.0 -8.091339372517364
15.0 328.0 -8.105615443290882
15.0 330.0 -8.12483767993472
15.0 332.0 -8.148253510854438
15.0 334.0 -8.174898602418335
15.0 336.0 -8.203637488049555
15.0 338.0 -8.23321166798122
15.0 340.0 -8.262291977145557
15.0 342.0 -8.289532248938565
15.0 344.0 -8.313621702334892
15.0 346.0 -8.333333952171863
15.0 348.0 -8.347571005517011
15.0 350.0 -8.355401006033853
15.0 352.0 -8.356088801565805
15.0 354.0 -8.349118648221598
15.0 356.0 -8.334208560957011
15.0 358.0 -8.311316019403716
20.0 0.0 -16.59078318162357
20.0 2.0 -16.495372624441003
20.0 4.0 -16.385665120698686
20.0 6.0 -16.26241780228422
20.0 8.0 -16.125924007418263
20.0 10.0 -15.976195921476751
20.0 12.0 -15.8132286566828
20.0 14.0 -15.637297927160764
20.0 16.0 -15.449231558475018
20.0 18.0 -15.250598251627551
20.0 20.0 -15.043775872574694
20.0 22.0 -14.831890312197164
20.0 24.0 -14.6186448182888
20.0 26.0 -14.408079403623997
20.0 28.0 -14.204306046911707
20.0 30.0 -14.011259404922003
20.0 32.0 -13.832489923440088
20.0 34.0 -13.671012315646216
20.0 36.0 -13.529211188274852
20.0 38.0 -13.408798432389347
20.0 40.0 -13.310813337380296
20.0 42.0 -13.235655006416975
20.0 44.0 -13.183136460911237
20.0 46.0 -13.152550254050688
20.0 48.0 -13.142736419753707
20.0 50.0 -13.152145404526209
20.0 52.0 -13.178891494647871
20.0 54.0 -13.220796108855492
20.0 56.0 -13.275424695374943
20.0 58.0 -13.340124958832716
20.0 60.0 -13.412076640606951
20.0 62.0 -13.488363087880948
20.0 64.0 -13.566071828211735
20.0 66.0 -13.642425475780115
20.0 68.0 -13.71493645492048
20.0 70.0 -13.781570777926017
20.0 72.0 -13.840899314435449
20.0 74.0 -13.892211424585179
20.0 76.0 -13.935566802196753
20.0 78.0 -13.971767315876738
20.0 80.0 -14.002240805159232
20.0 82.0 -14.02884128419352
20.0 84.0 -14.05358226564732
20.0 86.0 -14.078329669743642
20.0 88.0 -14.10448700367011
20.0 90.0 -14.132708756537085
20.0 92.0 -14.16267976468965
20.0 94.0 -14.19299959071437
20.0 96.0 -14.221210358062926
