Theta Phi E_field
5.0 68.0 -0.6867065523175093
5.0 70.0 -0.6848397019455392
5.0 72.0 -0.6833311617471451
5.0 74.0 -0.6821704846712728
5.0 76.0 -0.6813486155611269
5.0 78.0 -0.6808579065823027
5.0 80.0 -0.6806920868357612
5.0 82.0 -0.680846187423304
5.0 84.0 -0.6813164247853298
5.0 86.0 -0.6821000467458581
5.0 88.0 -0.6831951472824167
5.0 90.0 -0.684600457484714
5.0 92.0 -0.6863151213720897
5.0 94.0 -0.6883384661100465
5.0 96.0 -0.6906697766206448
5.0 98.0 -0.6933080845624341
5.0 100.0 -0.6962519811327335
5.0 102.0 -0.6994994621174031
5.0 104.0 -0.7030478121118124
5.0 106.0 -0.7068935329210086
5.0 108.0 -0.7110323189042477
5.0 110.0 -0.7154590795667362
5.0 112.0 -0.7201680071441472
5.0 114.0 -0.725152684405676
5.0 116.0 -0.7304062255534206
5.0 118.0 -0.7359214410484372
5.0 120.0 -0.7416910155621836
5.0 122.0 -0.7477076871326591
5.0 124.0 -0.7539644150685904
5.0 126.0 -0.7604545242350012
5.0 128.0 -0.7671718140795171
5.0 130.0 -0.774110622098636
5.0 132.0 -0.781265833342441
5.0 134.0 -0.7886328299314737
5.0 136.0 -0.7962073773030527
5.0 138.0 -0.8039854468906237
5.0 140.0 -0.811962978032504
5.0 142.0 -0.8201355849675028
5.0 144.0 -0.828498217670477
5.0 146.0 -0.8370447878911315
5.0 148.0 -0.8457677739806178
5.0 150.0 -0.8546578198422793
5.0 152.0 -0.8637033445667595
5.0 154.0 -0.8728901799724793
5.0 156.0 -0.8822012533549352
5.0 158.0 -0.8916163322543167
5.0 160.0 -0.9011118469950627
5.0 162.0 -0.9106608051572616
5.0 164.0 -0.9202328100380239
5.0 166.0 -0.9297941925866849
5.0 168.0 -0.9393082632904081
5.0 170.0 -0.9487356870935298
5.0 172.0 -0.9580349807116506
5.0 174.0 -0.9671631277205168
5.0 176.0 -0.9760763026482087
5.0 178.0 -0.9847306910858143
5.0 180.0 -0.9930833886872286
5.0 182.0 -1.0010933580038444
5.0 184.0 -1.0087224185626886
5.0 186.0 -1.0159362426242733
5.0 188.0 -1.0227053268264117
5.0 190.0 -1.02900590859835
5.0 192.0 -1.034820795956336
5.0 194.0 -1.0401400801714948
5.0 196.0 -1.0449617028885396
5.0 198.0 -1.0492918525681396
5.0 200.0 -1.0531451695633873
5.0 202.0 -1.056544744596517
5.0 204.0 -1.0595219016930386
5.0 206.0 -1.0621157635240634
5.0 208.0 -1.0643726043346589
5.0 210.0 -1.0663450029038604
5.0 212.0 -1.0680908149910089
5.0 214.0 -1.069671991182709
5.0 216.0 -1.0711532716962668
5.0 218.0 -1.0726007942863671
5.0 220.0 -1.074080654752997
5.0 222.0 -1.0756574615228511
5.0 224.0 -1.0773929262907673
5.0 226.0 -1.0793445317348491
5.0 228.0 -1.0815643148871352
5.0 230.0 -1.0840978009311177
5.0 232.0 -1.0869831171379327
5.0 234.0 -1.0902503105188996
5.0 236.0 -1.0939208857776603
5.0 238.0 -1.0980075725392222
5.0 240.0 -1.1025143228919028
5.0 242.0 -1.10743653229836
5.0 244.0 -1.112761469221185
5.0 246.0 -1.118468891674707
5.0 248.0 -1.1245318226542669
5.0 250.0 -1.1309174512776135
5.0 252.0 -1.1375881227316311
5.0 254.0 -1.144502377928671
5.0 256.0 -1.1516160032517124
5.0 258.0 -1.1588830519409803
5.0 260.0 -1.1662568014982817
5.0 262.0 -1.1736906158273521
5.0 264.0 -1.1811386864747229
5.0 266.0 -1.1885566340029468
5.0 268.0 -1.1959019578752277
5.0 270.0 -1.2031343308804203
5.0 272.0 -1.2102157416873218
5.0 274.0 -1.217110496203581
5.0 276.0 -1.2237850946756148
5.0 278.0 -1.2302080066024197
5.0 280.0 -1.236349369319277
5.0 282.0 -1.2421806383896763
5.0 284.0 -1.2476742186667091
5.0 286.0 -1.2528031040790601
5.0 288.0 -1.257540551975439
5.0 290.0 -1.2618598144122526
5.0 292.0 -1.2657339443397766
5.0 294.0 -1.2691356895205446
5.0 296.0 -1.2720374815131796
5.0 298.0 -1.2744115214917149
5.0 300.0 -1.2762299593479018
5.0 302.0 -1.2774651577140954
5.0 304.0 -1.2780900284753214
5.0 306.0 -1.2780784261843003
5.0 308.0 -1.277405580664258
5.0 310.0 -1.2760485500283951
5.0 312.0 -1.2739866753455091
5.0 314.0 -1.2712020191625337
5.0 316.0 -1.2676797719295263
5.0 318.0 -1.2634086128923188
5.0 320.0 -1.2583810150246035
5.0 322.0 -1.2525934868508892
5.0 324.0 -1.2460467473486432
5.0 326.0 -1.2387458333061623
5.0 328.0 -1.2307001413702565
5.0 330.0 -1.2219234093949234
5.0 332.0 -1.2124336434895753
5.0 334.0 -1.202252998301104
5.0 336.0 -1.1914076185318103
5.0 338.0 -1.179927449527972
5.0 340.0 -1.1678460240455948
5.0 342.0 -1.155200231123021
5.0 344.0 -1.142030071502348
5.0 346.0 -1.128378402399871
5.0 348.0 -1.1142906727900352
5.0 350.0 -1.099814648892505
5.0 352.0 -1.0850001283731114
5.0 354.0 -1.0698986409946882
5.0 356.0 -1.0545631331533258
5.0 358.0 -1.0390476339397585
10.0 0.0 -3.4283455393242774
10.0 2.0 -3.4108412539245503
10.0 4.0 -3.3924331489528923
10.0 6.0 -3.373290589088466
10.0 8.0 -3.353637969149606
10.0 10.0 -3.333744414465313
10.0 12.0 -3.3139105045673185
10.0 14.0 -3.2944530289950027
10.0 16.0 -3.2756889297539935
10.0 18.0 -3.2579196249988978
10.0 20.0 -3.241416843289253
10.0 22.0 -3.2264109382048516
10.0 24.0 -3.213082417965664
10.0 26.0 -3.2015571376017977
10.0 28.0 -3.19190528787354
10.0 30.0 -3.184144001222701
10.0 32.0 -3.178243104725223
10.0 34.0 -3.1741333050764164
10.0 36.0 -3.1717159097207297
10.0 38.0 -3.170873086106667
10.0 40.0 -3.171477647600019
10.0 42.0 -3.173401433602194
10.0 44.0 -3.17652151924457
10.0 46.0 -3.1807237345600328
10.0 48.0 -3.185903273431037
10.0 50.0 -3.1919625002173535
10.0 52.0 -3.198806382656512
10.0 54.0 -3.206336257598519
10.0 56.0 -3.214442838588817
10.0 58.0 -3.2229994762834653
10.0 60.0 -3.2318566709735124
10.0 62.0 -3.2408387118910245
10.0 64.0 -3.2497430951811306
10.0 66.0 -3.258343077837269
10.0 68.0 -3.2663933925951083
10.0 70.0 -3.2736388157226086
10.0 72.0 -3.279824980921935
10.0 74.0 -3.284710597535985
10.0 76.0 -3.288080081025825
10.0 78.0 -3.289755549944812
10.0 80.0 -3.2896071886372145
10.0 82.0 -3.2875611121144033
10.0 84.0 -3.283604084672589
10.0 86.0 -3.277784715757231
10.0 88.0 -3.27021105896232
10.0 90.0 -3.2610448431164176
10.0 92.0 -3.250492837795994
10.0 94.0 -3.2387960718858166
10.0 96.0 -3.2262177622175505
10.0 98.0 -3.21303085895763
10.0 100.0 -3.199506075962475
10.0 102.0 -3.1859011597335107
10.0 104.0 -3.1724519807327938
10.0 106.0 -3.1593658314013324
10.0 108.0 -3.146817112209168
10.0 110.0 -3.1349454023099286
10.0 112.0 -3.1238557595838836
10.0 114.0 -3.1136209823985475
10.0 116.0 -3.104285491039882
10.0 118.0 -3.0958704438941194
10.0 120.0 -3.08837968336392
10.0 122.0 -3.0818061014642186
10.0 124.0 -3.0761380206566806
10.0 126.0 -3.071365201510257
10.0 128.0 -3.067484118384293
10.0 130.0 -3.06450219199873
10.0 132.0 -3.062440736567851
10.0 134.0 -3.061336468412188
10.0 136.0 -3.06124152682574
10.0 138.0 -3.0622220659211417
10.0 140.0 -3.064355574862463
10.0 142.0 -3.067727160188905
10.0 144.0 -3.072425068100599
10.0 146.0 -3.078535732749665
10.0 148.0 -3.0861386117798775
10.0 150.0 -3.095301021850889
10.0 152.0 -3.1060731280536578
10.0 154.0 -3.118483186484913
10.0 156.0 -3.1325331013295568
10.0 158.0 -3.148194344632666
10.0 160.0 -3.165404300632211
10.0 162.0 -3.18406313309247
10.0 164.0 -3.204031324475502
10.0 166.0 -3.225128087727662
10.0 168.0 -3.247130891657018
10.0 170.0 -3.2697763572608816
10.0 172.0 -3.292762765919754
10.0 174.0 -3.3157543664901157
10.0 176.0 -3.3383875775493
10.0 178.0 -3.3602790593179703
10.0 180.0 -3.3810354881942923
10.0 182.0 -3.4002647207982295
10.0 184.0 -3.4175879022241658
10.0 186.0 -3.432651973713881
10.0 188.0 -3.4451419846332287
10.0 190.0 -3.4547926229989265
10.0 192.0 -3.4613984492761785
10.0 194.0 -3.4648224401065986
10.0 196.0 -3.465002601610868
10.0 198.0 -3.461956567842779
10.0 200.0 -3.4557842287308667
10.0 202.0 -3.446668508357637
10.0 204.0 -3.434874425300896
10.0 206.0 -3.4207465144801392
10.0 208.0 -3.404704593188182
10.0 210.0 -3.3872377436578214
10.0 212.0 -3.3688962964680207
10.0 214.0 -3.350281565405581
10.0 216.0 -3.332033125615924
10.0 218.0 -3.314813547334952
10.0 220.0 -3.2992906848245287
10.0 222.0 -3.2861178488609246
10.0 224.0 -3.275912429071411
10.0 226.0 -3.269233747941655
10.0 228.0 -3.2665610963831733
10.0 230.0 -3.2682730063327448
10.0 232.0 -3.2746288542211532
10.0 234.0 -3.2857538634196457
10.0 236.0 -3.3016284909220013
10.0 238.0 -3.322083050232095
10.0 240.0 -3.346798242147271
10.0 242.0 -3.3753120372253753
10.0 244.0 -3.4070330751151308
10.0 246.0 -3.44126041488733
10.0 248.0 -3.477209091727641
10.0 250.0 -3.5140405248540425
10.0 252.0 -3.5508964095652336
10.0 254.0 -3.5869343567450502
10.0 256.0 -3.621363268106785
10.0 258.0 -3.653476305991961
10.0 260.0 -3.682679370798794
10.0 262.0 -3.708513251627579
10.0 264.0 -3.7306680511622097
10.0 266.0 -3.748989059787655
10.0 268.0 -3.763473901115364
10.0 270.0 -3.774261418055734
10.0 272.0 -3.7816133477001577
10.0 274.0 -3.7858902932705973
10.0 276.0 -3.7875238122927684
10.0 278.0 -3.7869865925477226
10.0 280.0 -3.784762687870831
10.0 282.0 -3.7813196514194165
10.0 284.0 -3.777084157138959
10.0 286.0 -3.772422366142989
10.0 288.0 -3.7676259005918418
10.0 290.0 -3.7629038617721235
10.0 292.0 -3.7583809006952733
10.0 294.0 -3.7541009476688805
10.0 296.0 -3.7500358588911036
10.0 298.0 -3.7460979657852818
10.0 300.0 -3.742155332586768
10.0 302.0 -3.738048447420836
10.0 304.0 -3.7336070904873924
10.0 306.0 -3.7286662299000612
10.0 308.0 -3.72307997371329
10.0 310.0 -3.7167328331956595
10.0 312.0 -3.709547802961107
10.0 314.0 -3.701491014813019
10.0 316.0 -3.692572954695014
10.0 318.0 -3.682846432438866
10.0 320.0 -3.672401655127277
10.0 322.0 -3.6613588760618314
10.0 324.0 -3.649859176400048
10.0 326.0 -3.638053991843611
10.0 328.0 -3.6260940288537413
10.0 330.0 -3.614118228493888
10.0 332.0 -3.6022434328950155
10.0 334.0 -3.5905553879193204
10.0 336.0 -3.5791016715610273
10.0 338.0 -3.5678870652916004
10.0 340.0 -3.556871779654994
10.0 342.0 -3.5459728029315345
10.0 344.0 -3.5350684634895546
10.0 346.0 -3.524006088437356
10.0 348.0 -3.5126124147984914
10.0 350.0 -3.5007061813166374
10.0 352.0 -3.488112119924654
10.0 354.0 -3.4746753988147
10.0 356.0 -3.460275466299487
10.0 358.0 -3.4448382248515563
15.0 0.0 -7.953411782990063
15.0 2.0 -7.922546626417711
15.0 4.0 -7.881905824264233
15.0 6.0 -7.832287346935994
15.0 8.0 -7.775052274542724
15.0 10.0 -7.712045035670027
15.0 12.0 -7.6454825177775465
15.0 14.0 -7.577819030437962
15.0 16.0 -7.51159484953736
15.0 18.0 -7.449277044197884
15.0 20.0 -7.393102460112261
15.0 22.0 -7.344933817737988
15.0 24.0 -7.306140463684749
15.0 26.0 -7.277514970459706
15.0 28.0 -7.259235190260776
15.0 30.0 -7.250878363376848
15.0 32.0 -7.251489491920799
15.0 34.0 -7.259700693232559
15.0 36.0 -7.273892197410998
15.0 38.0 -7.292379845133864
15.0 40.0 -7.313609294708813
15.0 42.0 -7.336334531516479
15.0 44.0 -7.359758350588537
15.0 46.0 -7.383615611775926
15.0 48.0 -7.408186241227607
15.0 50.0 -7.43423371143661
15.0 52.0 -7.462875034639644
15.0 54.0 -7.495398516660654
15.0 56.0 -7.533053677070444
15.0 58.0 -7.576842099545942
15.0 60.0 -7.62733758227501
15.0 62.0 -7.684558951069132
15.0 64.0 -7.747910380638743
15.0 66.0 -7.816193705568146
15.0 68.0 -7.887686797856514
15.0 70.0 -7.960273318421081
15.0 72.0 -8.03160339555157
15.0 74.0 -8.099262936421232
15.0 76.0 -8.160931483342793
15.0 78.0 -8.214513988464704
15.0 80.0 -8.25823895908417
15.0 82.0 -8.290722127562839
15.0 84.0 -8.310999498680172
15.0 86.0 -8.318535647660998
15.0 88.0 -8.31321288760698
15.0 90.0 -8.295305503262282
15.0 92.0 -8.265441839210862
15.0 94.0 -8.22455635766425
15.0 96.0 -8.173833922054225
15.0 98.0 -8.114649117602378
15.0 100.0 -8.048503860274645
15.0 102.0 -7.97696652843399
15.0 104.0 -7.901615357678455
15.0 106.0 -7.823988113569458
15.0 108.0 -7.7455394293496305
15.0 110.0 -7.667606891635776
15.0 112.0 -7.591386980797821
15.0 114.0 -7.517922102310642
15.0 116.0 -7.448099827646002
15.0 118.0 -7.382664767961811
15.0 120.0 -7.322242081057523
15.0 122.0 -7.267369599195912
15.0 124.0 -7.218533401641782
15.0 126.0 -7.1761999857431835
15.0 128.0 -7.140837672166196
15.0 130.0 -7.1129209525407795
15.0 132.0 -7.0929141828564255
15.0 134.0 -7.081234905807367
15.0 136.0 -7.078201345216733
15.0 138.0 -7.083972314284281
15.0 140.0 -7.098490101764751
15.0 142.0 -7.121437350036459
15.0 144.0 -7.152217404934056
15.0 146.0 -7.189964328487913
15.0 148.0 -7.23358420094364
15.0 150.0 -7.281824147939586
15.0 152.0 -7.333360490410509
15.0 154.0 -7.386893394613272
15.0 156.0 -7.44123326401842
15.0 158.0 -7.495364560676161
15.0 160.0 -7.5484760673400855
15.0 162.0 -7.599952490295871
15.0 164.0 -7.649329764898373
15.0 166.0 -7.696223942504579
15.0 168.0 -7.7402494239204165
15.0 170.0 -7.780945162635159
15.0 172.0 -7.817726557288866
15.0 174.0 -7.849876190717453
15.0 176.0 -7.876579231133276
15.0 178.0 -7.897000604243041
15.0 180.0 -7.910392606935512
15.0 182.0 -7.916215006346014
15.0 184.0 -7.914246057422645
15.0 186.0 -7.904662982340791
15.0 188.0 -7.888074406304531
15.0 190.0 -7.865494539621725
15.0 192.0 -7.83825843554809
15.0 194.0 -7.80788783683265
15.0 196.0 -7.775926104675098
15.0 198.0 -7.7437668107202065
15.0 200.0 -7.712502646652694
15.0 202.0 -7.682819057482194
15.0 204.0 -7.654950884936966
15.0 206.0 -7.628711269630033
15.0 208.0 -7.603591296525165
15.0 210.0 -7.578917709084978
15.0 212.0 -7.554045994286591
15.0 214.0 -7.528559015172167
15.0 216.0 -7.502438900383187
15.0 218.0 -7.476183277982602
15.0 220.0 -7.450846078427297
15.0 222.0 -7.427996289374773
15.0 224.0 -7.409602143349918
15.0 226.0 -7.397859839835626
15.0 228.0 -7.394992513477359
15.0 230.0 -7.403045929997429
15.0 232.0 -7.423703239860532
15.0 234.0 -7.458134095993278
15.0 236.0 -7.506885866413995
15.0 238.0 -7.569818444271048
15.0 240.0 -7.6460803991784365
15.0 242.0 -7.734123196082212
15.0 244.0 -7.831751410942253
15.0 246.0 -7.936209096875002
15.0 248.0 -8.044304021692152
15.0 250.0 -8.15257064962151
15.0 252.0 -8.257468302516312
15.0 254.0 -8.355603121595973
15.0 256.0 -8.443953387901495
15.0 258.0 -8.520071176027033
15.0 260.0 -8.582233058659561
15.0 262.0 -8.629520423148609
15.0 264.0 -8.661824004734974
15.0 266.0 -8.679782273994274
15.0 268.0 -8.684673367316737
15.0 270.0 -8.678281862162356
15.0 272.0 -8.662755774369245
15.0 274.0 -8.640460181768733
15.0 276.0 -8.613827199138457
15.0 278.0 -8.585200972489211
15.0 280.0 -8.556680868731544
15.0 282.0 -8.529973256003212
15.0 284.0 -8.506268377278264
15.0 286.0 -8.486160872132627
15.0 288.0 -8.469629408732946
15.0 290.0 -8.456083352582299
15.0 292.0 -8.444474248307337
15.0 294.0 -8.4334593515457
15.0 296.0 -8.421595640947402
15.0 298.0 -8.407537385709304
15.0 300.0 -8.390209536907978
15.0 302.0 -8.368933218234357
15.0 304.0 -8.34348774766735
15.0 306.0 -8.314104420867324
15.0 308.0 -8.281398691083977
15.0 310.0 -8.246257248397455
15.0 312.0 -8.209703025362954
15.0 314.0 -8.172763208799424
15.0 316.0 -8.136362672773577
15.0 318.0 -8.101258526112225
15.0 320.0 -8.068022100903917
15.0 322.0 -8.037064570531541
15.0 324.0 -8.0086934595141
15.0 326.0 -7.983181326152425
15.0 328.0 -7.960826021538001
15.0 330.0 -7.941984486985709
15.0 332.0 -7.927068439406051
15.0 334.0 -7.916499066816696
15.0 336.0 -7.910627071116894
15.0 338.0 -7.909632101000418
15.0 340.0 -7.91342033303196
15.0 342.0 -7.921539971622121
15.0 344.0 -7.933131850505488
15.0 346.0 -7.946926875682801
15.0 348.0 -7.9612948804057515
15.0 350.0 -7.974341829071863
15.0 352.0 -7.984045421945991
15.0 354.0 -7.988414040657126
15.0 356.0 -7.985651338950259
15.0 358.0 -7.9743088799152195
20.0 0.0 -15.948054896057238
20.0 2.0 -15.874351232909321
20.0 4.0 -15.795335857583579
20.0 6.0 -15.709937420611704
20.0 8.0 -15.613265298165764
20.0 10.0 -15.497302806296263
20.0 12.0 -15.352871127319599
20.0 14.0 -15.172531783996215
20.0 16.0 -14.953604309587966
20.0 18.0 -14.70017792282308
20.0 20.0 -14.423239234473202
20.0 22.0 -14.13882225941498
20.0 24.0 -13.864920938925522
20.0 26.0 -13.618243178726686
20.0 28.0 -13.41164541227849
20.0 30.0 -13.252608371438273
20.0 32.0 -13.142747345798934
20.0 34.0 -13.078202418515337
20.0 36.0 -13.050745222262282
20.0 38.0 -13.049445361506605
20.0 40.0 -13.062689452897677
20.0 42.0 -13.080246266652027
20.0 44.0 -13.094994361640751
20.0 46.0 -13.10395497722684
20.0 48.0 -13.108425793077211
20.0 50.0 -13.11323226390808
20.0 52.0 -13.125309653129825
20.0 54.0 -13.15193981637562
20.0 56.0 -13.198987435871167
20.0 58.0 -13.269440694481997
20.0 60.0 -13.362496001468438
20.0 62.0 -13.47335503185634
20.0 64.0 -13.593819285548497
20.0 66.0 -13.713645859097083
20.0 68.0 -13.822450021780856
20.0 70.0 -13.911741161354962
20.0 72.0 -13.976563445222087
20.0 74.0 -14.016292186357882
20.0 76.0 -14.034417123224046
20.0 78.0 -14.03748519066771
20.0 80.0 -14.033596217633502
20.0 82.0 -14.030865546371455
20.0 84.0 -14.03614338030569
20.0 86.0 -14.05412017290364
20.0 88.0 -14.08682620316072
20.0 90.0 -14.133473744905045
20.0 92.0 -14.190582729849101
20.0 94.0 -14.252356680105535
20.0 96.0 -14.311311735240352
20.0 98.0 -14.359177680825336
20.0 100.0 -14.388053539006167
20.0 102.0 -14.39169778770272
