Theta Phi E_field
0.0 252.0 -9.643274665532871e-16
0.0 254.0 0.0
0.0 256.0 -9.643274665532871e-16
0.0 258.0 -9.643274665532871e-16
0.0 260.0 -1.9286549331065747e-15
0.0 262.0 -9.643274665532871e-16
0.0 264.0 -1.9286549331065747e-15
0.0 266.0 -9.643274665532871e-16
0.0 268.0 -9.643274665532871e-16
0.0 270.0 -9.643274665532871e-16
0.0 272.0 -9.643274665532871e-16
0.0 274.0 -1.9286549331065747e-15
0.0 276.0 -1.9286549331065747e-15
0.0 278.0 -9.643274665532871e-16
0.0 280.0 -1.9286549331065747e-15
0.0 282.0 -9.643274665532871e-16
0.0 284.0 -1.9286549331065747e-15
0.0 286.0 -9.643274665532871e-16
0.0 288.0 -9.643274665532871e-16
0.0 290.0 -1.9286549331065747e-15
0.0 292.0 -9.643274665532871e-16
0.0 294.0 -1.9286549331065747e-15
0.0 296.0 -9.643274665532871e-16
0.0 298.0 -9.643274665532871e-16
0.0 300.0 -9.643274665532871e-16
0.0 302.0 -9.643274665532871e-16
0.0 304.0 -9.643274665532871e-16
0.0 306.0 -9.643274665532871e-16
0.0 308.0 -1.9286549331065747e-15
0.0 310.0 -9.643274665532871e-16
0.0 312.0 -1.9286549331065747e-15
0.0 314.0 -1.9286549331065747e-15
0.0 316.0 -1.9286549331065747e-15
0.0 318.0 -2.8929823996598616e-15
0.0 320.0 -9.643274665532871e-16
0.0 322.0 -9.643274665532871e-16
0.0 324.0 -1.9286549331065747e-15
0.0 326.0 -9.643274665532871e-16
0.0 328.0 -1.9286549331065747e-15
0.0 330.0 -9.643274665532871e-16
0.0 332.0 -2.8929823996598616e-15
0.0 334.0 0.0
0.0 336.0 -1.9286549331065747e-15
0.0 338.0 -1.9286549331065747e-15
0.0 340.0 -1.9286549331065747e-15
0.0 342.0 -1.9286549331065747e-15
0.0 344.0 -9.643274665532871e-16
0.0 346.0 -9.643274665532871e-16
0.0 348.0 -1.9286549331065747e-15
0.0 350.0 -9.643274665532871e-16
0.0 352.0 -1.9286549331065747e-15
0.0 354.0 -2.8929823996598616e-15
0.0 356.0 -1.9286549331065747e-15
0.0 358.0 -1.9286549331065747e-15
5.0 0.0 -0.9433185048976314
5.0 2.0 -0.9360527488124838
5.0 4.0 -0.9289481978995416
5.0 6.0 -0.9220260144795672
5.0 8.0 -0.915307382675503
5.0 10.0 -0.9088134531692895
5.0 12.0 -0.902565248730637
5.0 14.0 -0.8965835310826427
5.0 16.0 -0.8908886312327882
5.0 18.0 -0.885500246884971
5.0 20.0 -0.8804372119065919
5.0 22.0 -0.8757172440073036
5.0 24.0 -0.871356677751127
5.0 26.0 -0.8673701907378235
5.0 28.0 -0.8637705312284127
5.0 30.0 -0.860568255638781
5.0 32.0 -0.8577714841818243
5.0 34.0 -0.8553856825096823
5.0 36.0 -0.8534134765124428
5.0 38.0 -0.851854506496944
5.0 40.0 -0.8507053258370801
5.0 42.0 -0.8499593479003014
5.0 44.0 -0.8496068436650616
5.0 46.0 -0.8496349910045476
5.0 48.0 -0.8500279751781723
5.0 50.0 -0.8507671386972442
5.0 52.0 -0.8518311774642489
5.0 54.0 -0.8531963789690687
5.0 56.0 -0.8548368973947206
5.0 58.0 -0.8567250597648502
5.0 60.0 -0.8588316967689602
5.0 62.0 -0.861126491631975
5.0 64.0 -0.8635783403442608
5.0 66.0 -0.8661557167181334
5.0 68.0 -0.8688270360608032
5.0 70.0 -0.8715610117181736
5.0 72.0 -0.8743269993123081
5.0 74.0 -0.8770953241285085
5.0 76.0 -0.8798375877693756
5.0 78.0 -0.8825269508488659
5.0 80.0 -0.8851383891218688
5.0 82.0 -0.8876489210139761
5.0 84.0 -0.8900378050194647
5.0 86.0 -0.8922867058699224
5.0 88.0 -0.8943798287444558
5.0 90.0 -0.8963040211066385
5.0 92.0 -0.8980488420268429
5.0 94.0 -0.8996065991002202
5.0 96.0 -0.9009723533164716
5.0 98.0 -0.9021438924937873
5.0 100.0 -0.9031216741666109
5.0 102.0 -0.9039087391202916
5.0 104.0 -0.9045105970945495
5.0 106.0 -0.9049350865232959
5.0 108.0 -0.9051922105278454
5.0 110.0 -0.9052939517144045
5.0 112.0 -0.9052540686248272
5.0 114.0 -0.9050878769295412
5.0 116.0 -0.9048120186149404
5.0 118.0 -0.904444222489157
5.0 120.0 -0.9040030593020565
5.0 122.0 -0.9035076946479439
5.0 124.0 -0.9029776426012963
5.0 126.0 -0.9024325227442277
5.0 128.0 -0.9018918229044014
5.0 130.0 -0.9013746695634215
5.0 132.0 -0.9008996075517482
5.0 134.0 -0.9004843903491611
5.0 136.0 -0.9001457820889116
5.0 138.0 -0.8998993722416038
5.0 140.0 -0.8997594039441986
5.0 142.0 -0.8997386170429496
5.0 144.0 -0.8998481071261275
5.0 146.0 -0.9000972021110774
5.0 148.0 -0.9004933582882795
5.0 150.0 -0.9010420780703161
5.0 152.0 -0.9017468520001108
5.0 154.0 -0.9026091277910492
5.0 156.0 -0.9036283092547214
5.0 158.0 -0.904801787879634
5.0 160.0 -0.9061250095240638
5.0 162.0 -0.9075915781600802
5.0 164.0 -0.9091933978491017
5.0 166.0 -0.9109208531543679
5.0 168.0 -0.9127630270304963
5.0 170.0 -0.9147079539184664
5.0 172.0 -0.9167429043730899
5.0 174.0 -0.9188546961265824
5.0 176.0 -0.9210300251209516
5.0 178.0 -0.9232558088005766
5.0 180.0 -0.9255195329195843
5.0 182.0 -0.9278095923554832
5.0 184.0 -0.9301156159882745
5.0 186.0 -0.9324287656465218
5.0 188.0 -0.9347419994630026
5.0 190.0 -0.9370502907286561
5.0 192.0 -0.9393507944679337
5.0 194.0 -0.9416429554455584
5.0 196.0 -0.9439285530982886
5.0 198.0 -0.9462116808936918
5.0 200.0 -0.9484986597664489
5.0 202.0 -0.9507978874789711
5.0 204.0 -0.9531196279003394
5.0 206.0 -0.9554757462025674
5.0 208.0 -0.9578793977479165
5.0 210.0 -0.9603446799100852
5.0 212.0 -0.9628862571745135
5.0 214.0 -0.9655189705557933
5.0 216.0 -0.9682574426304502
5.0 218.0 -0.9711156893077267
5.0 220.0 -0.9741067488674413
5.0 222.0 -0.9772423378176947
5.0 224.0 -0.9805325418191098
5.0 226.0 -0.9839855483519628
5.0 228.0 -0.98760742604436
5.0 230.0 -0.991401953716021
5.0 232.0 -0.9953705003080446
5.0 234.0 -0.9995119550480667
5.0 236.0 -1.0038227055205522
5.0 238.0 -1.0082966598435275
5.0 240.0 -1.0129253079537328
5.0 242.0 -1.0176978161156547
5.0 244.0 -1.0226011482251305
5.0 246.0 -1.027620207284673
5.0 248.0 -1.0327379905809633
5.0 250.0 -1.0379357525705606
5.0 252.0 -1.0431931702402668
5.0 254.0 -1.048488506701301
5.0 256.0 -1.0537987699389118
5.0 258.0 -1.0590998649001262
5.0 260.0 -1.0643667383879054
5.0 262.0 -1.0695735174638412
5.0 264.0 -1.0746936431719116
5.0 266.0 -1.0797000023171546
5.0 268.0 -1.0845650607098705
5.0 270.0 -1.0892610016758788
5.0 272.0 -1.0937598737086551
5.0 274.0 -1.098033750889814
5.0 276.0 -1.102054909136542
5.0 278.0 -1.105796020473512
5.0 280.0 -1.109230366413306
5.0 282.0 -1.1123320702202701
5.0 284.0 -1.1150763463975246
5.0 286.0 -1.1174397642544447
5.0 288.0 -1.1194005209678417
5.0 290.0 -1.12093871823057
5.0 292.0 -1.1220366354707287
5.0 294.0 -1.1226789917982964
5.0 296.0 -1.122853188357878
5.0 298.0 -1.1225495226824616
5.0 300.0 -1.1217613669800406
5.0 302.0 -1.1204853030456727
5.0 304.0 -1.1187212076552664
5.0 306.0 -1.1164722838188064
5.0 308.0 -1.1137450350828837
5.0 310.0 -1.1105491820895845
5.0 312.0 -1.106897522720753
5.0 314.0 -1.1028057392761972
5.0 316.0 -1.0982921581420695
5.0 318.0 -1.0933774691977092
5.0 320.0 -1.0880844136943297
5.0 322.0 -1.082437450442144
5.0 324.0 -1.0764624108119467
5.0 326.0 -1.070186153264511
5.0 328.0 -1.063636227864114
5.0 330.0 -1.0568405605327376
5.0 332.0 -1.0498271657036438
5.0 334.0 -1.042623894599257
5.0 336.0 -1.0352582246648376
5.0 338.0 -1.0277570938211458
5.0 340.0 -1.0201467812442728
5.0 342.0 -1.0124528344255335
5.0 344.0 -1.0047000403901443
5.0 346.0 -0.99691243723242
5.0 348.0 -0.9891133606185608
5.0 350.0 -0.981325518664224
5.0 352.0 -0.973571087648424
5.0 354.0 -0.9658718204002585
5.0 356.0 -0.9582491589002983
5.0 358.0 -0.9507243426729894
10.0 0.0 -3.485106234185633
10.0 2.0 -3.473332500905817
10.0 4.0 -3.4603468360938883
10.0 6.0 -3.446190175982129
10.0 8.0 -3.4309393489391726
10.0 10.0 -3.4147059823334533
10.0 12.0 -3.397634384507348
10.0 14.0 -3.379898430810746
10.0 16.0 -3.361697513879354
10.0 18.0 -3.3432516514680266
10.0 20.0 -3.3247958780566838
10.0 22.0 -3.306574077112808
10.0 24.0 -3.2888324375694458
10.0 26.0 -3.271812739346221
10.0 28.0 -3.2557456874782926
10.0 30.0 -3.240844521698047
10.0 32.0 -3.227299127328256
10.0 34.0 -3.2152708633785174
10.0 36.0 -3.2048883042244602
10.0 38.0 -3.1962440619075787
10.0 40.0 -3.189392817089475
10.0 42.0 -3.1843506388218428
10.0 44.0 -3.1810956181002563
10.0 46.0 -3.17956978001092
10.0 48.0 -3.1796821772674706
10.0 50.0 -3.181313007789608
10.0 52.0 -3.1843185447799605
10.0 54.0 -3.188536623642167
10.0 56.0 -3.193792399877444
10.0 58.0 -3.1999040789525717
10.0 60.0 -3.2066883251838436
10.0 62.0 -3.213965082752488
10.0 64.0 -3.2215615873473356
10.0 66.0 -3.2293154092700043
10.0 68.0 -3.237076444163476
10.0 70.0 -3.2447078504219706
10.0 72.0 -3.252086016298726
10.0 74.0 -3.259099717659733
10.0 76.0 -3.265648692211871
10.0 78.0 -3.2716419016185267
10.0 80.0 -3.276995774431246
10.0 82.0 -3.2816327174799205
10.0 84.0 -3.2854801509509053
10.0 86.0 -3.288470265027312
10.0 88.0 -3.2905406182034502
10.0 90.0 -3.2916356057154452
10.0 92.0 -3.291708728867064
10.0 94.0 -3.29072550107473
10.0 96.0 -3.288666743023847
10.0 98.0 -3.285531955673507
10.0 100.0 -3.2813424229674966
10.0 102.0 -3.2761436910524107
10.0 104.0 -3.270007099988778
10.0 106.0 -3.2630301065978466
10.0 108.0 -3.2553352289369193
10.0 110.0 -3.2470675562215683
10.0 112.0 -3.238390892220393
10.0 114.0 -3.229482722834523
10.0 116.0 -3.2205283069800994
10.0 118.0 -3.211714272513488
10.0 120.0 -3.203222147006284
10.0 122.0 -3.1952222617412063
10.0 124.0 -3.1878684357379066
10.0 126.0 -3.1812937785257827
10.0 128.0 -3.1756078529307836
10.0 130.0 -3.170895322086367
10.0 132.0 -3.167216079390838
10.0 134.0 -3.164606737678899
10.0 136.0 -3.1630832451958693
10.0 138.0 -3.1626443102418786
10.0 140.0 -3.1632752605521257
10.0 142.0 -3.164951941852058
10.0 144.0 -3.1676442738085075
10.0 146.0 -3.1713191289168945
10.0 148.0 -3.175942275908401
10.0 150.0 -3.1814792267397403
10.0 152.0 -3.1878949361150117
10.0 154.0 -3.1951524149605905
10.0 156.0 -3.203210424723112
10.0 158.0 -3.212020509318159
10.0 160.0 -3.2215236893809784
10.0 162.0 -3.2316471847118624
10.0 164.0 -3.2423015432515263
10.0 166.0 -3.2533785383675577
10.0 168.0 -3.264750152163454
10.0 170.0 -3.2762688937744744
10.0 172.0 -3.2877696121777085
10.0 174.0 -3.299072858000564
10.0 176.0 -3.309989734386338
10.0 178.0 -3.320328060561123
10.0 180.0 -3.3298995617726024
10.0 182.0 -3.3385277047794393
10.0 184.0 -3.3460557279420096
10.0 186.0 -3.3523543768604975
10.0 188.0 -3.3573288556612724
10.0 190.0 -3.360924542189689
10.0 192.0 -3.363131090095686
10.0 194.0 -3.363984645449743
10.0 196.0 -3.363568029920374
10.0 198.0 -3.362008874317877
10.0 200.0 -3.359475812697854
10.0 202.0 -3.35617295691016
10.0 204.0 -3.352332956167986
10.0 206.0 -3.3482090015426964
10.0 208.0 -3.344066161033938
10.0 210.0 -3.340172430354337
10.0 212.0 -3.336789863564546
10.0 214.0 -3.33416611298456
10.0 216.0 -3.332526665834246
10.0 218.0 -3.3320680208557936
10.0 220.0 -3.332952004775878
10.0 222.0 -3.335301386827533
10.0 224.0 -3.339196908915736
10.0 226.0 -3.3446758076014618
10.0 228.0 -3.3517318599130053
10.0 230.0 -3.3603169366453187
10.0 232.0 -3.3703439939831425
10.0 234.0 -3.3816913781190205
10.0 236.0 -3.3942082606011854
10.0 238.0 -3.4077209681718585
10.0 240.0 -3.4220399242687876
10.0 242.0 -3.4369668846895873
10.0 244.0 -3.4523021311722166
10.0 246.0 -3.467851286756974
10.0 248.0 -3.483431437172244
10.0 250.0 -3.4988762827421644
10.0 252.0 -3.5140401032114905
10.0 254.0 -3.5288003894990965
10.0 256.0 -3.543059076497002
10.0 258.0 -3.556742393639554
10.0 260.0 -3.5697994289820993
10.0 262.0 -3.582199572405887
10.0 264.0 -3.593929059879471
10.0 266.0 -3.604986880539536
10.0 268.0 -3.6153803304562344
10.0 270.0 -3.6251205016513195
10.0 272.0 -3.6342179838606343
10.0 274.0 -3.642679032147462
10.0 276.0 -3.6505024186250252
10.0 278.0 -3.6576771440147193
10.0 280.0 -3.6641811369433723
10.0 282.0 -3.669981017607781
10.0 284.0 -3.6750329490010376
10.0 286.0 -3.6792845442106707
10.0 288.0 -3.6826777431561144
10.0 290.0 -3.6851525175426407
10.0 292.0 -3.686651210313534
10.0 294.0 -3.687123267794417
10.0 296.0 -3.6865300822066494
10.0 298.0 -3.684849633169443
10.0 300.0 -3.682080603465046
10.0 302.0 -3.6782456507413297
10.0 304.0 -3.673393546044905
10.0 306.0 -3.6675999434537934
10.0 308.0 -3.660966621553203
10.0 310.0 -3.6536191332344075
10.0 312.0 -3.645702908708721
10.0 314.0 -3.6373779688769554
10.0 316.0 -3.628812512123245
10.0 318.0 -3.620175726974063
10.0 320.0 -3.6116302469021893
10.0 322.0 -3.603324695354193
10.0 324.0 -3.595386765672096
10.0 326.0 -3.5879172425406765
10.0 328.0 -3.5809853031135477
10.0 330.0 -3.5746253442712588
10.0 332.0 -3.568835476826055
10.0 334.0 -3.56357771810021
10.0 336.0 -3.5587798110538564
10.0 338.0 -3.5543385095058015
10.0 340.0 -3.550124101179178
10.0 342.0 -3.545985896683571
10.0 344.0 -3.541758393482693
10.0 346.0 -3.5372678269770623
10.0 348.0 -3.5323388414415695
10.0 350.0 -3.526801045751621
10.0 352.0 -3.520495256325184
10.0 354.0 -3.5132792668655695
10.0 356.0 -3.505033017112193
10.0 358.0 -3.495663058607711
15.0 0.0 -8.267097945572374
15.0 2.0 -8.232427989254713
15.0 4.0 -8.192024107017673
15.0 6.0 -8.14642868135903
15.0 8.0 -8.096248425202644
15.0 10.0 -8.04214652684886
15.0 12.0 -7.9848387881042875
15.0 14.0 -7.925092166684906
15.0 16.0 -7.863723880914414
15.0 18.0 -7.801599235413034
15.0 20.0 -7.739626544045942
15.0 22.0 -7.6787479096527145
15.0 24.0 -7.619925113809511
15.0 26.0 -7.564120422312513
15.0 28.0 -7.512272677996837
15.0 30.0 -7.465269592680366
15.0 32.0 -7.423917628976465
15.0 34.0 -7.388911247271819
15.0 36.0 -7.360803553079772
15.0 38.0 -7.339980490608589
15.0 40.0 -7.326640673933122
15.0 42.0 -7.320782722995505
15.0 44.0 -7.322201584911299
15.0 46.0 -7.330494789919403
15.0 48.0 -7.345078944280267
15.0 50.0 -7.365216038343942
15.0 52.0 -7.390048396656603
15.0 54.0 -7.418640378422694
15.0 56.0 -7.450024317093405
15.0 58.0 -7.483247730926097
15.0 60.0 -7.517418591592307
15.0 62.0 -7.551745431291204
15.0 64.0 -7.585569300762176
15.0 66.0 -7.6183850435777885
15.0 68.0 -7.649850004012954
15.0 70.0 -7.679779119437348
15.0 72.0 -7.708126347932598
15.0 74.0 -7.7349535158117995
15.0 76.0 -7.760388867322567
15.0 78.0 -7.784578740464269
15.0 80.0 -7.807636725010944
15.0 82.0 -7.829595233423795
15.0 84.0 -7.850364536219954
15.0 86.0 -7.869703964756395
15.0 88.0 -7.88720922286368
15.0 90.0 -7.90231865943297
15.0 92.0 -7.914339993412028
15.0 94.0 -7.922497344084229
15.0 96.0 -7.925996454005869
15.0 98.0 -7.924103693248414
15.0 100.0 -7.916231957874338
15.0 102.0 -7.9020243290782455
15.0 104.0 -7.881424973782245
15.0 106.0 -7.854726920036939
15.0 108.0 -7.822588460437085
15.0 110.0 -7.786013928846782
15.0 112.0 -7.746299746979642
15.0 114.0 -7.704951795951071
15.0 116.0 -7.6635841370041415
15.0 118.0 -7.623811064576542
15.0 120.0 -7.587144225331002
15.0 122.0 -7.554904478900081
15.0 124.0 -7.52815506989073
15.0 126.0 -7.507659337807006
15.0 128.0 -7.493863236283794
15.0 130.0 -7.4869006982456545
15.0 132.0 -7.48661843028946
15.0 134.0 -7.492615927337088
15.0 136.0 -7.504296172346877
15.0 138.0 -7.5209224429694554
15.0 140.0 -7.541676769746999
15.0 142.0 -7.565715842227544
15.0 144.0 -7.592220569701045
15.0 146.0 -7.620436129745594
15.0 148.0 -7.649700217938365
15.0 150.0 -7.679458321880538
15.0 152.0 -7.709266078528648
15.0 154.0 -7.738779968704463
15.0 156.0 -7.767738573536462
15.0 158.0 -7.7959372269985385
15.0 160.0 -7.823199104984944
15.0 162.0 -7.849345664663002
15.0 164.0 -7.874169042387394
15.0 166.0 -7.897408709119191
15.0 168.0 -7.918734488827348
15.0 170.0 -7.93773797357555
15.0 172.0 -7.953934293886535
15.0 174.0 -7.966775905426835
15.0 176.0 -7.975679304068592
15.0 178.0 -7.980064249617129
15.0 180.0 -7.979403224463124
15.0 182.0 -7.973276770647376
15.0 184.0 -7.961428522651799
15.0 186.0 -7.943812733518197
15.0 188.0 -7.920627311720462
15.0 190.0 -7.8923269910411245
15.0 192.0 -7.859614016837694
15.0 194.0 -7.82340709073945
15.0 196.0 -7.7847925473008335
15.0 198.0 -7.744964167294444
15.0 200.0 -7.705159223445302
15.0 202.0 -7.666598182363344
15.0 204.0 -7.630434119836633
15.0 206.0 -7.597715711244888
15.0 208.0 -7.5693650870904206
15.0 210.0 -7.546169346421224
15.0 212.0 -7.528782490707123
15.0 214.0 -7.517733274634671
15.0 216.0 -7.513434138946854
15.0 218.0 -7.51618701004563
15.0 220.0 -7.5261831697713335
15.0 222.0 -7.543496314094332
15.0 224.0 -7.568069934606917
15.0 226.0 -7.5997018665917455
15.0 228.0 -7.638029929368603
15.0 230.0 -7.682522864496462
15.0 232.0 -7.732480252277965
15.0 234.0 -7.78704390267497
15.0 236.0 -7.845221615328977
15.0 238.0 -7.905922462605917
15.0 240.0 -7.968001132007549
15.0 242.0 -8.030307585493903
15.0 244.0 -8.091737507996555
15.0 246.0 -8.151278816315289
15.0 248.0 -8.208049907874312
15.0 250.0 -8.261326301850927
15.0 252.0 -8.310553742997039
15.0 254.0 -8.355347507182863
15.0 256.0 -8.395479318068858
15.0 258.0 -8.430854691916094
15.0 260.0 -8.461484448146317
15.0 262.0 -8.487454426587913
15.0 264.0 -8.508897133919564
15.0 266.0 -8.52596821960679
15.0 268.0 -8.53882955802293
15.0 270.0 -8.547639517070778
15.0 272.0 -8.552549922101388
15.0 274.0 -8.553708406689436
15.0 276.0 -8.55126433213281
15.0 278.0 -8.545376250667898
15.0 280.0 -8.536218951673366
15.0 282.0 -8.523988433688189
15.0 284.0 -8.508903664475678
15.0 286.0 -8.4912046987895
15.0 288.0 -8.471147560767603
15.0 290.0 -8.448997154521644
15.0 292.0 -8.425020178767207
15.0 294.0 -8.399480400460961
15.0 296.0 -8.372638526383675
15.0 298.0 -8.344758223556704
15.0 300.0 -8.3161186308679
15.0 302.0 -8.287032166532832
15.0 304.0 -8.257864871988737
15.0 306.0 -8.229055294623
15.0 308.0 -8.20112731766083
15.0 310.0 -8.174692597581522
15.0 312.0 -8.150439394481733
15.0 314.0 -8.129106414551488
15.0 316.0 -8.111442505413804
15.0 318.0 -8.098155254022867
15.0 320.0 -8.089853348530294
15.0 322.0 -8.086988694927351
15.0 324.0 -8.089804587924469
15.0 326.0 -8.098295733738395
15.0 328.0 -8.112184735494164
15.0 330.0 -8.130917970975045
15.0 332.0 -8.153681831050669
15.0 334.0 -8.17943825564626
15.0 336.0 -8.20697660188638
15.0 338.0 -8.234977294483407
15.0 340.0 -8.262081614464655
15.0 342.0 -8.2869615184303
15.0 344.0 -8.308383622706456
15.0 346.0 -8.325262416574347
15.0 348.0 -8.336699257816155
15.0 350.0 -8.342005526276164
15.0 352.0 -8.340710185697837
15.0 354.0 -8.33255365355329
15.0 356.0 -8.317471087003046
15.0 358.0 -8.295568842572786
20.0 0.0 -16.592155328127497
20.0 2.0 -16.48961244809799
20.0 4.0 -16.374763897716992
20.0 6.0 -16.248762206526088
20.0 8.0 -16.112000858577137
20.0 10.0 -15.964315705062546
20.0 12.0 -15.805286457388362
20.0 14.0 -15.634589289962975
20.0 16.0 -15.45233940219983
20.0 18.0 -15.259362282677749
20.0 20.0 -15.057347219201183
20.0 22.0 -14.848863261454039
20.0 24.0 -14.637247876832394
20.0 26.0 -14.426401977526545
20.0 28.0 -14.220535411750635
20.0 30.0 -14.023904168030404
20.0 32.0 -13.840569238601015
20.0 34.0 -13.674193660630774
20.0 36.0 -13.527883369649437
20.0 38.0 -13.404070903011107
20.0 40.0 -13.304438114524292
20.0 42.0 -13.229873429199772
20.0 44.0 -13.180459564306554
20.0 46.0 -13.15548856451092
20.0 48.0 -13.153502431665329
20.0 50.0 -13.172359506087552
20.0 52.0 -13.209328487494199
20.0 54.0 -13.26121240768108
20.0 56.0 -13.324502747359512
20.0 58.0 -13.395558811035853
20.0 60.0 -13.470800632179266
20.0 62.0 -13.546897887117254
20.0 64.0 -13.620935771102637
20.0 66.0 -13.690543124529338
20.0 68.0 -13.753976679637166
20.0 70.0 -13.810163689950667
20.0 72.0 -13.85870877570792
20.0 74.0 -13.89986804621591
20.0 76.0 -13.934487426803111
20.0 78.0 -13.963898185830143
20.0 80.0 -13.98976502001678
20.0 82.0 -14.01389027625381
20.0 84.0 -14.037987422976514
20.0 86.0 -14.063442741608208
20.0 88.0 -14.091084941640158
20.0 90.0 -14.120981312986316
20.0 92.0 -14.152281590977648
20.0 94.0 -14.183139848011383
20.0 96.0 -14.210756835426468
20.0 98.0 -14.231589458588568
20.0 100.0 -14.241756528491656
20.0 102.0 -14.237622316137697
20.0 104.0 -14.21646964725416
20.0 106.0 -14.177111070809776
20.0 108.0 -14.120269173503486
20.0 110.0 -14.048609148513108
20.0 112.0 -13.966413261587158
20.0 114.0 -13.8789976975053
20.0 116.0 -13.792035088142484
