Theta Phi E_field
5.0 110.0 -0.8924104581881388
5.0 112.0 -0.8925780096160603
5.0 114.0 -0.8926370763577607
5.0 116.0 -0.8926007611636471
5.0 118.0 -0.8924832129733528
5.0 120.0 -0.8922994675436287
5.0 122.0 -0.8920652805657523
5.0 124.0 -0.8917969536168355
5.0 126.0 -0.8915111534314611
5.0 128.0 -0.8912247251502059
5.0 130.0 -0.8909545003971303
5.0 132.0 -0.8907171012602579
5.0 134.0 -0.8905287414986106
5.0 136.0 -0.8904050265780981
5.0 138.0 -0.8903607544473274
5.0 140.0 -0.8904097193013122
5.0 142.0 -0.8905645209401951
5.0 144.0 -0.8908363827018004
5.0 146.0 -0.8912349813149381
5.0 148.0 -0.8917682923642167
5.0 150.0 -0.8924424553507733
5.0 152.0 -0.893261662546893
5.0 154.0 -0.8942280759443395
5.0 156.0 -0.8953417765539942
5.0 158.0 -0.8966007500986267
5.0 160.0 -0.8980009127263651
5.0 162.0 -0.8995361797424721
5.0 164.0 -0.9011985795040531
5.0 166.0 -0.9029784135510133
5.0 168.0 -0.9048644627749219
5.0 170.0 -0.906844237987634
5.0 172.0 -0.9089042716895774
5.0 174.0 -0.9110304462122967
5.0 176.0 -0.9132083517903835
5.0 178.0 -0.9154236665813243
5.0 180.0 -0.9176625492781588
5.0 182.0 -0.9199120338289972
5.0 184.0 -0.9221604149626916
5.0 186.0 -0.924397612784476
5.0 188.0 -0.9266155046972049
5.0 190.0 -0.9288082133513026
5.0 192.0 -0.9309723402371108
5.0 194.0 -0.933107135890507
5.0 196.0 -0.93521459944667
5.0 198.0 -0.9372995023862117
5.0 200.0 -0.9393693336916895
5.0 202.0 -0.9414341661750226
5.0 204.0 -0.9435064463420463
5.0 206.0 -0.9456007127191204
5.0 208.0 -0.9477332499701694
5.0 210.0 -0.949921688279246
5.0 212.0 -0.9521845592747052
5.0 214.0 -0.9545408211533873
5.0 216.0 -0.9570093665738254
5.0 218.0 -0.9596085272944445
5.0 220.0 -0.9623555894269087
5.0 222.0 -0.9652663325687589
5.0 224.0 -0.9683546050069094
5.0 226.0 -0.9716319456968886
5.0 228.0 -0.9751072618901104
5.0 230.0 -0.9787865691842061
5.0 232.0 -0.9826727984998119
5.0 234.0 -0.9867656721365946
5.0 236.0 -0.9910616487291206
5.0 238.0 -0.9955539347034205
5.0 240.0 -1.0002325578164701
5.0 242.0 -1.0050844966211065
5.0 244.0 -1.0100938583035917
5.0 246.0 -1.0152420963389333
5.0 248.0 -1.0205082588314207
5.0 250.0 -1.0258692582654736
5.0 252.0 -1.0313001536760045
5.0 254.0 -1.0367744369285856
5.0 256.0 -1.0422643158293483
5.0 258.0 -1.047740988097576
5.0 260.0 -1.0531749017514707
5.0 262.0 -1.0585359990898797
5.0 264.0 -1.0637939431058334
5.0 266.0 -1.0689183267448967
5.0 268.0 -1.0738788668322015
5.0 270.0 -1.0786455856530601
5.0 272.0 -1.0831889840154032
5.0 274.0 -1.087480210096117
5.0 276.0 -1.0914912284476717
5.0 278.0 -1.0951949932087626
5.0 280.0 -1.0985656288397379
5.0 282.0 -1.101578620630861
5.0 284.0 -1.1042110158722929
5.0 286.0 -1.1064416350109354
5.0 288.0 -1.108251290450334
5.0 290.0 -1.1096230089834374
5.0 292.0 -1.1105422522982895
5.0 294.0 -1.1109971286745486
5.0 296.0 -1.11097858799633
5.0 298.0 -1.1104805916304825
5.0 300.0 -1.109500248622954
5.0 302.0 -1.1080379100859696
5.0 304.0 -1.1060972145907892
5.0 306.0 -1.1036850788170989
5.0 308.0 -1.1008116295811101
5.0 310.0 -1.097490075579801
5.0 312.0 -1.0937365196342634
5.0 314.0 -1.089569714758223
5.0 316.0 -1.0850107698760512
5.0 318.0 -1.0800828133260714
5.0 320.0 -1.074810624275788
5.0 322.0 -1.0692202437304736
5.0 324.0 -1.0633385778442792
5.0 326.0 -1.0571930066844468
5.0 328.0 -1.0508110114270204
5.0 330.0 -1.0442198321860583
5.0 332.0 -1.0374461673387674
5.0 334.0 -1.0305159233772014
5.0 336.0 -1.0234540220882675
5.0 338.0 -1.016284269350706
5.0 340.0 -1.009029287163309
5.0 342.0 -1.0017105078103432
5.0 344.0 -0.9943482264514358
5.0 346.0 -0.9869617060086983
5.0 348.0 -0.979569326114959
5.0 350.0 -0.9721887661664756
5.0 352.0 -0.9648372112547692
5.0 354.0 -0.957531568976923
5.0 356.0 -0.9502886848608891
5.0 358.0 -0.9431255443901791
10.0 0.0 -3.483791517796692
10.0 2.0 -3.4714894162709915
10.0 4.0 -3.457694227168206
10.0 6.0 -3.442479327433517
10.0 8.0 -3.4259672138882173
10.0 10.0 -3.4083259356149016
10.0 12.0 -3.3897638459230346
10.0 14.0 -3.3705229191712895
10.0 16.0 -3.3508709392897567
10.0 18.0 -3.331092909012459
10.0 20.0 -3.311482049248984
10.0 22.0 -3.2923307566767397
10.0 24.0 -3.2739218666219454
10.0 26.0 -3.2565205313001284
10.0 28.0 -3.2403669750641666
10.0 30.0 -3.2256703331833907
10.0 32.0 -3.212603723151646
10.0 34.0 -3.2013006410820433
10.0 36.0 -3.191852722890437
10.0 38.0 -3.184308862223996
10.0 40.0 -3.178675635152897
10.0 42.0 -3.1749189455982236
10.0 44.0 -3.172966775022459
10.0 46.0 -3.172712894595558
10.0 48.0 -3.1740213774005617
10.0 50.0 -3.17673173191095
10.0 52.0 -3.180664465809389
10.0 54.0 -3.185626881322409
10.0 56.0 -3.1914188999704574
10.0 58.0 -3.1978387165612383
10.0 60.0 -3.2046880901328203
10.0 62.0 -3.211777094178122
10.0 64.0 -3.2189281705402073
10.0 66.0 -3.2259793612403733
10.0 68.0 -3.232786630058043
10.0 70.0 -3.2392252300964985
10.0 72.0 -3.2451901231912856
10.0 74.0 -3.2505955093452297
10.0 76.0 -3.2553735761329876
10.0 78.0 -3.259472625378864
10.0 80.0 -3.2628547733078634
10.0 82.0 -3.265493446898588
10.0 84.0 -3.267370910030393
10.0 86.0 -3.2684760459515965
10.0 88.0 -3.2688025967428636
10.0 90.0 -3.268348016627625
10.0 92.0 -3.2671130368095564
10.0 94.0 -3.2651019693715506
10.0 96.0 -3.262323702535012
10.0 98.0 -3.2587932661915624
10.0 100.0 -3.2545337824259994
10.0 102.0 -3.2495785677052242
10.0 104.0 -3.2439731272171057
10.0 106.0 -3.237776781153203
10.0 108.0 -3.2310636885100963
10.0 110.0 -3.223923084230237
10.0 112.0 -3.216458615341638
10.0 114.0 -3.208786743980579
10.0 116.0 -3.20103427114876
10.0 118.0 -3.1933351157960663
10.0 120.0 -3.1858265511668904
10.0 122.0 -3.178645147905519
10.0 124.0 -3.171922697192965
10.0 126.0 -3.1657823858462852
10.0 128.0 -3.160335470037277
10.0 130.0 -3.155678648376776
10.0 132.0 -3.151892273397742
10.0 134.0 -3.149039468724335
10.0 136.0 -3.1471661435963982
10.0 138.0 -3.146301823038077
10.0 140.0 -3.1464611465284147
10.0 142.0 -3.1476458355864385
10.0 144.0 -3.1498468953334724
10.0 146.0 -3.1530467997884415
10.0 148.0 -3.1572214169522788
10.0 150.0 -3.162341457657907
10.0 152.0 -3.168373280079142
10.0 154.0 -3.1752789464821425
10.0 156.0 -3.183015505609714
10.0 158.0 -3.1915335572029195
10.0 160.0 -3.2007752379955745
10.0 162.0 -3.210671844116948
10.0 164.0 -3.221141366351559
10.0 166.0 -3.2320862558479484
10.0 168.0 -3.2433917534229932
10.0 170.0 -3.2549251019522636
10.0 172.0 -3.2665359169704717
10.0 174.0 -3.278057916640452
10.0 176.0 -3.289312112749541
10.0 178.0 -3.300111446471252
10.0 180.0 -3.3102667261622027
10.0 182.0 -3.319593601348415
10.0 184.0 -3.327920200012356
10.0 186.0 -3.3350949773006153
10.0 188.0 -3.3409942823505028
10.0 190.0 -3.34552915157793
10.0 192.0 -3.348650881875362
10.0 194.0 -3.3503550207334816
10.0 196.0 -3.350683522529984
10.0 198.0 -3.3497249480190403
10.0 200.0 -3.34761271306351
10.0 202.0 -3.3445215095624587
10.0 204.0 -3.3406621160298773
10.0 206.0 -3.3362748813869936
10.0 208.0 -3.331622201989615
10.0 210.0 -3.3269803217323886
10.0 212.0 -3.322630774333457
10.0 214.0 -3.3188517631787553
10.0 216.0 -3.3159097448503108
10.0 218.0 -3.314051453679805
10.0 220.0 -3.313496580050698
10.0 222.0 -3.314431295806402
10.0 224.0 -3.3170028047093725
10.0 226.0 -3.3213150813747205
10.0 228.0 -3.327425944501199
10.0 230.0 -3.3353455855839402
10.0 232.0 -3.3450366395067
10.0 234.0 -3.35641583685711
10.0 236.0 -3.3693572197427937
10.0 238.0 -3.383696835544229
10.0 240.0 -3.3992387504662
10.0 242.0 -3.415762152390856
10.0 244.0 -3.433029246646972
10.0 246.0 -3.45079359524345
10.0 248.0 -3.46880851556074
10.0 250.0 -3.4868351427715027
10.0 252.0 -3.504649773744906
10.0 254.0 -3.5220501489454437
10.0 256.0 -3.538860390552039
10.0 258.0 -3.5549343952170487
10.0 260.0 -3.57015757241735
10.0 262.0 -3.5844469171266304
10.0 264.0 -3.5977495013186083
10.0 266.0 -3.6100395559886773
10.0 268.0 -3.621314388614412
10.0 270.0 -3.6315894365814785
10.0 272.0 -3.6408927931761474
10.0 274.0 -3.649259559013245
10.0 276.0 -3.6567263692317487
10.0 278.0 -3.6633264272634944
10.0 280.0 -3.669085341616349
10.0 282.0 -3.67401801501536
10.0 284.0 -3.6781267772398083
10.0 286.0 -3.681400885603306
10.0 288.0 -3.6838174416356906
10.0 290.0 -3.685343690732543
10.0 292.0 -3.685940585561729
10.0 294.0 -3.685567407127367
10.0 296.0 -3.684187154195886
10.0 298.0 -3.6817723382709118
10.0 300.0 -3.6783107645212225
10.0 302.0 -3.6738108464597548
10.0 304.0 -3.6683060005233976
10.0 306.0 -3.661857700880825
10.0 308.0 -3.654556846503807
10.0 310.0 -3.646523199370516
10.0 312.0 -3.6379027877205083
10.0 314.0 -3.6288633205162095
10.0 316.0 -3.619587814675187
10.0 318.0 -3.610266780025154
10.0 320.0 -3.6010894240178293
10.0 322.0 -3.5922344176612424
10.0 324.0 -3.583860798986549
10.0 326.0 -3.5760995789678454
10.0 328.0 -3.5690465606060213
10.0 330.0 -3.562756792588381
10.0 332.0 -3.5572409651375017
10.0 334.0 -3.552463929192321
10.0 336.0 -3.548345392389481
10.0 338.0 -3.544762726230947
10.0 340.0 -3.541555715575215
10.0 342.0 -3.5385329984606937
10.0 344.0 -3.5354798826659817
10.0 346.0 -3.53216718434014
10.0 348.0 -3.5283607108813313
10.0 350.0 -3.5238310016951586
10.0 352.0 -3.5183629434322503
10.0 354.0 -3.511764888635855
10.0 356.0 -3.503876927596939
10.0 358.0 -3.4945779930842185
15.0 0.0 -8.27447235367998
15.0 2.0 -8.234579172331081
15.0 4.0 -8.188014120953937
15.0 6.0 -8.13558491471025
15.0 8.0 -8.07823007087989
15.0 10.0 -8.016989460175001
15.0 12.0 -7.952974316250088
15.0 14.0 -7.887337612931469
15.0 16.0 -7.821245531522201
15.0 18.0 -7.7558505013909524
15.0 20.0 -7.692266070812835
15.0 22.0 -7.631543708904978
15.0 24.0 -7.574651584258132
15.0 26.0 -7.522455410155451
15.0 28.0 -7.475701562035417
15.0 30.0 -7.435002816487018
15.0 32.0 -7.400827185112053
15.0 34.0 -7.373490379164186
15.0 36.0 -7.353152412250308
15.0 38.0 -7.339818715505322
15.0 40.0 -7.333345909095968
15.0 42.0 -7.333452072816588
15.0 44.0 -7.339731032402743
15.0 46.0 -7.3516698842802235
15.0 48.0 -7.3686687778078
15.0 50.0 -7.390061905456214
15.0 52.0 -7.415138735693745
15.0 54.0 -7.443164742472055
15.0 56.0 -7.4734011841864625
15.0 58.0 -7.50512378179137
15.0 60.0 -7.537640350414373
15.0 62.0 -7.57030747779001
15.0 64.0 -7.60254618204344
15.0 66.0 -7.63385614096987
15.0 68.0 -7.663827640948114
15.0 70.0 -7.692149964639501
15.0 72.0 -7.71861465891244
15.0 74.0 -7.743112120916824
15.0 76.0 -7.765620291155781
15.0 78.0 -7.786184964353357
15.0 80.0 -7.804892266429118
15.0 82.0 -7.821835076460458
15.0 84.0 -7.8370764227658105
15.0 86.0 -7.85061395095777
15.0 88.0 -7.862350245277579
15.0 90.0 -7.872073901193333
15.0 92.0 -7.879455661748375
15.0 94.0 -7.884062579329564
15.0 96.0 -7.8853910884923835
15.0 98.0 -7.882917251463431
15.0 100.0 -7.876159604399904
15.0 102.0 -7.864747479596208
15.0 104.0 -7.848485979251728
15.0 106.0 -7.827408447040527
15.0 108.0 -7.801808606030497
15.0 110.0 -7.7722473989053995
15.0 112.0 -7.739533441973857
15.0 114.0 -7.704680038105302
15.0 116.0 -7.668844974185634
15.0 118.0 -7.633261170564993
15.0 120.0 -7.599166395195651
15.0 122.0 -7.567738910936683
15.0 124.0 -7.540043641998544
15.0 126.0 -7.516990910255731
15.0 128.0 -7.499307616618768
15.0 130.0 -7.487519325625916
15.0 132.0 -7.481941185968989
15.0 134.0 -7.482675876712879
15.0 136.0 -7.489617528518247
15.0 138.0 -7.50246147193224
15.0 140.0 -7.52072036346039
15.0 142.0 -7.54374747629758
15.0 144.0 -7.570767599445716
15.0 146.0 -7.600915112096423
15.0 148.0 -7.633277582795243
15.0 150.0 -7.666941976698083
15.0 152.0 -7.701039555927625
15.0 154.0 -7.734785090377734
15.0 156.0 -7.767506206459692
15.0 158.0 -7.798659595510711
15.0 160.0 -7.82783226290735
15.0 162.0 -7.854727822675718
15.0 164.0 -7.879139795897531
15.0 166.0 -7.900915717049298
15.0 168.0 -7.919917360085215
15.0 170.0 -7.9359833419579795
15.0 172.0 -7.948900537798865
15.0 174.0 -7.958389989040789
15.0 176.0 -7.964111243445318
15.0 178.0 -7.9656864342396405
15.0 180.0 -7.962742187866702
15.0 182.0 -7.954964154671748
15.0 184.0 -7.942156234157713
15.0 186.0 -7.924295071407128
15.0 188.0 -7.9015706070514575
15.0 190.0 -7.874405481399674
15.0 192.0 -7.843449582062284
15.0 194.0 -7.809550244520801
15.0 196.0 -7.773702634534732
15.0 198.0 -7.736987812072772
15.0 200.0 -7.700507370545784
15.0 202.0 -7.665323258446843
15.0 204.0 -7.632409695273925
15.0 206.0 -7.60262148962163
15.0 208.0 -7.576680113958138
15.0 210.0 -7.555176083779952
15.0 212.0 -7.5385839044561
15.0 214.0 -7.52728433631976
15.0 216.0 -7.521588121416346
15.0 218.0 -7.521755638436063
15.0 220.0 -7.5280081169956015
15.0 222.0 -7.540527844726784
15.0 224.0 -7.559446939380066
15.0 226.0 -7.584826380277018
15.0 228.0 -7.616628759544739
15.0 230.0 -7.654689363381665
15.0 232.0 -7.698690589648901
15.0 234.0 -7.7481443454664145
15.0 236.0 -7.802386053978683
15.0 238.0 -7.860582413884449
15.0 240.0 -7.921753315874318
15.0 242.0 -7.98480655257197
15.0 244.0 -8.04858238030105
15.0 246.0 -8.111903798074811
15.0 248.0 -8.173627759841464
15.0 250.0 -8.232692527163714
15.0 252.0 -8.288157011231592
15.0 254.0 -8.339229151639316
15.0 256.0 -8.38528194068276
15.0 258.0 -8.425857361882898
15.0 260.0 -8.460659987945
15.0 262.0 -8.489543036672877
15.0 264.0 -8.512490165871435
15.0 266.0 -8.529596169481971
15.0 268.0 -8.541049098993836
15.0 270.0 -8.547115342338415
15.0 272.0 -8.5481280566027
15.0 274.0 -8.54447828518202
15.0 276.0 -8.536607282162924
15.0 278.0 -8.524998156505214
15.0 280.0 -8.510165012824434
15.0 282.0 -8.492638307538677
15.0 284.0 -8.472946082543846
15.0 286.0 -8.451591930171308
15.0 288.0 -8.429031768479563
15.0 290.0 -8.405652519437139
15.0 292.0 -8.381756348656728
15.0 294.0 -8.357554062037774
15.0 296.0 -8.333170471654311
15.0 298.0 -8.308663068428203
15.0 300.0 -8.284053330917544
15.0 302.0 -8.259367742021658
15.0 304.0 -8.234683462118209
15.0 306.0 -8.21017204701715
15.0 308.0 -8.186133992797178
15.0 310.0 -8.163017487838001
15.0 312.0 -8.141416574940294
15.0 314.0 -8.122046719999632
15.0 316.0 -8.105699058265198
15.0 318.0 -8.093177733482705
15.0 320.0 -8.085227185136311
15.0 322.0 -8.082457581354836
15.0 324.0 -8.085276704753886
15.0 326.0 -8.093835589910789
15.0 328.0 -8.107993371846234
15.0 330.0 -8.127304493453122
15.0 332.0 -8.151028979660385
15.0 334.0 -8.178164197797415
15.0 336.0 -8.207494595709917
15.0 338.0 -8.23765449074172
15.0 340.0 -8.267198176042701
15.0 342.0 -8.294671469693423
15.0 344.0 -8.31867934497756
15.0 346.0 -8.337945348042727
15.0 348.0 -8.35135994083538
15.0 350.0 -8.358016443525647
15.0 352.0 -8.357234621412847
15.0 354.0 -8.348572956317419
15.0 356.0 -8.331831168972814
15.0 358.0 -8.307044659415897
20.0 0.0 -16.561106116924677
20.0 2.0 -16.462627281602742
20.0 4.0 -16.351393928724704
20.0 6.0 -16.22787476686099
20.0 8.0 -16.092088339352152
20.0 10.0 -15.943776140311039
20.0 12.0 -15.78262070907762
20.0 14.0 -15.608501007803323
20.0 16.0 -15.421761943281393
20.0 18.0 -15.223458999580007
20.0 20.0 -15.015531047813656
20.0 22.0 -14.80086015665993
20.0 24.0 -14.583196682805488
20.0 26.0 -14.366955183866871
20.0 28.0 -14.156912667378412
20.0 30.0 -13.95785737456158
20.0 32.0 -13.774240156757749
20.0 34.0 -13.60987305545045
20.0 36.0 -13.46770561678099
20.0 38.0 -13.349693842102802
20.0 40.0 -13.256763042407048
20.0 42.0 -13.188855682034522
20.0 44.0 -13.145048441682878
20.0 46.0 -13.123718399069466
20.0 48.0 -13.122735713756432
20.0 50.0 -13.139659329392241
20.0 52.0 -13.171913346046516
20.0 54.0 -13.216925496965448
20.0 56.0 -13.272215965835573
20.0 58.0 -13.335434217015434
20.0 60.0 -13.404352169085435
20.0 62.0 -13.476831656165004
20.0 64.0 -13.550790187703651
20.0 66.0 -13.624189610080004
20.0 68.0 -13.695066715040845
20.0 70.0 -13.761613960213134
20.0 72.0 -13.822304402085466
20.0 74.0 -13.876040632237757
20.0 76.0 -13.922296110157111
20.0 78.0 -13.961211637630676
20.0 80.0 -13.993611833348773
20.0 82.0 -14.020916982244561
20.0 84.0 -14.044943312597784
20.0 86.0 -14.067606386190995
20.0 88.0 -14.0905634407797
20.0 90.0 -14.114847041752355
20.0 92.0 -14.140551800094926
20.0 94.0 -14.16663758834047
20.0 96.0 -14.190906470962105
20.0 98.0 -14.21019462608059
20.0 100.0 -14.220790709961605
20.0 102.0 -14.219044982524075
