Theta Phi E_field
0.0 132.0 -3.857309866213149e-15
0.0 134.0 -2.8929823996598616e-15
0.0 136.0 -1.9286549331065747e-15
0.0 138.0 -1.9286549331065747e-15
0.0 140.0 -3.857309866213149e-15
0.0 142.0 -2.8929823996598616e-15
0.0 144.0 -1.9286549331065747e-15
0.0 146.0 -9.643274665532871e-16
0.0 148.0 -2.8929823996598616e-15
0.0 150.0 -1.9286549331065747e-15
0.0 152.0 -9.643274665532871e-16
0.0 154.0 0.0
0.0 156.0 -3.857309866213149e-15
0.0 158.0 -2.8929823996598616e-15
0.0 160.0 -1.9286549331065747e-15
0.0 162.0 -1.9286549331065747e-15
0.0 164.0 0.0
0.0 166.0 -1.9286549331065747e-15
0.0 168.0 -9.643274665532871e-16
0.0 170.0 -2.8929823996598616e-15
0.0 172.0 -2.8929823996598616e-15
0.0 174.0 -2.8929823996598616e-15
0.0 176.0 0.0
0.0 178.0 -1.9286549331065747e-15
0.0 180.0 -2.8929823996598616e-15
0.0 182.0 -1.9286549331065747e-15
0.0 184.0 0.0
0.0 186.0 -2.8929823996598616e-15
0.0 188.0 -1.9286549331065747e-15
0.0 190.0 -2.8929823996598616e-15
0.0 192.0 -1.9286549331065747e-15
0.0 194.0 -2.8929823996598616e-15
0.0 196.0 -3.857309866213149e-15
0.0 198.0 -2.8929823996598616e-15
0.0 200.0 0.0
0.0 202.0 -2.8929823996598616e-15
0.0 204.0 -3.857309866213149e-15
0.0 206.0 -2.8929823996598616e-15
0.0 208.0 0.0
0.0 210.0 -1.9286549331065747e-15
0.0 212.0 -2.8929823996598616e-15
0.0 214.0 -2.8929823996598616e-15
0.0 216.0 -1.9286549331065747e-15
0.0 218.0 -1.9286549331065747e-15
0.0 220.0 -2.8929823996598616e-15
0.0 222.0 -1.9286549331065747e-15
0.0 224.0 0.0
0.0 226.0 -1.9286549331065747e-15
0.0 228.0 -3.857309866213149e-15
0.0 230.0 -2.8929823996598616e-15
0.0 232.0 -9.643274665532871e-16
0.0 234.0 -1.9286549331065747e-15
0.0 236.0 -2.8929823996598616e-15
0.0 238.0 -2.8929823996598616e-15
0.0 240.0 -1.9286549331065747e-15
0.0 242.0 -9.643274665532871e-16
0.0 244.0 -3.857309866213149e-15
0.0 246.0 -1.9286549331065747e-15
0.0 248.0 -1.9286549331065747e-15
0.0 250.0 -1.9286549331065747e-15
0.0 252.0 -3.857309866213149e-15
0.0 254.0 -1.9286549331065747e-15
0.0 256.0 -9.643274665532871e-16
0.0 258.0 -1.9286549331065747e-15
0.0 260.0 -2.8929823996598616e-15
0.0 262.0 -2.8929823996598616e-15
0.0 264.0 -2.8929823996598616e-15
0.0 266.0 -9.643274665532871e-16
0.0 268.0 -3.857309866213149e-15
0.0 270.0 -2.8929823996598616e-15
0.0 272.0 -1.9286549331065747e-15
0.0 274.0 -2.8929823996598616e-15
0.0 276.0 -1.9286549331065747e-15
0.0 278.0 -3.857309866213149e-15
0.0 280.0 -1.9286549331065747e-15
0.0 282.0 -1.9286549331065747e-15
0.0 284.0 -1.9286549331065747e-15
0.0 286.0 -1.9286549331065747e-15
0.0 288.0 -2.8929823996598616e-15
0.0 290.0 -1.9286549331065747e-15
0.0 292.0 -4.821637332766436e-15
0.0 294.0 -3.857309866213149e-15
0.0 296.0 0.0
0.0 298.0 -9.643274665532871e-16
0.0 300.0 -2.8929823996598616e-15
0.0 302.0 -2.8929823996598616e-15
0.0 304.0 -1.9286549331065747e-15
0.0 306.0 -1.9286549331065747e-15
0.0 308.0 -1.9286549331065747e-15
0.0 310.0 -1.9286549331065747e-15
0.0 312.0 -1.9286549331065747e-15
0.0 314.0 -1.9286549331065747e-15
0.0 316.0 -2.8929823996598616e-15
0.0 318.0 -2.8929823996598616e-15
0.0 320.0 0.0
0.0 322.0 -2.8929823996598616e-15
0.0 324.0 -4.821637332766436e-15
0.0 326.0 -2.8929823996598616e-15
0.0 328.0 -1.9286549331065747e-15
0.0 330.0 -3.857309866213149e-15
0.0 332.0 -1.9286549331065747e-15
0.0 334.0 -2.8929823996598616e-15
0.0 336.0 -1.9286549331065747e-15
0.0 338.0 -1.9286549331065747e-15
0.0 340.0 -3.857309866213149e-15
0.0 342.0 -2.8929823996598616e-15
0.0 344.0 0.0
0.0 346.0 -2.8929823996598616e-15
0.0 348.0 -4.821637332766436e-15
0.0 350.0 -3.857309866213149e-15
0.0 352.0 -1.9286549331065747e-15
0.0 354.0 -3.857309866213149e-15
0.0 356.0 -2.8929823996598616e-15
0.0 358.0 -2.8929823996598616e-15
5.0 0.0 -1.207290606617145
5.0 2.0 -1.1982370242689189
5.0 4.0 -1.189457079719638
5.0 6.0 -1.1811135945063604
5.0 8.0 -1.1733718369798702
5.0 10.0 -1.1663968396578994
5.0 12.0 -1.1603505978764366
5.0 14.0 -1.15538920810053
5.0 16.0 -1.1516600146840148
5.0 18.0 -1.1492988412632625
5.0 20.0 -1.1484273865519543
5.0 22.0 -1.1491508635937608
5.0 24.0 -1.1515559563864108
5.0 26.0 -1.1557091584057546
5.0 28.0 -1.1616555444288292
5.0 30.0 -1.169418010931734
5.0 32.0 -1.1789970021611553
5.0 34.0 -1.1903707198075295
5.0 36.0 -1.2034957951507255
5.0 38.0 -1.2183083846935996
5.0 40.0 -1.2347256346511117
5.0 42.0 -1.2526474470904714
5.0 44.0 -1.271958471703338
5.0 46.0 -1.2925302425895855
5.0 48.0 -1.3142233792438895
5.0 50.0 -1.336889775090199
5.0 52.0 -1.3603747050604742
5.0 54.0 -1.3845187952645261
5.0 56.0 -1.4091598119291626
5.0 58.0 -1.4341342425142554
5.0 60.0 -1.4592786581608697
5.0 62.0 -1.484430862294077
5.0 64.0 -1.5094308442525541
5.0 66.0 -1.5341215683483023
5.0 68.0 -1.5583496370727112
5.0 70.0 -1.5819658718076044
5.0 72.0 -1.604825855193811
5.0 74.0 -1.626790476357016
5.0 76.0 -1.6477265138558819
5.0 78.0 -1.6675072820957324
5.0 80.0 -1.6860133558188157
5.0 82.0 -1.703133375037014
5.0 84.0 -1.718764920370326
5.0 86.0 -1.7328154371387003
5.0 88.0 -1.7452031765939262
5.0 90.0 -1.755858115105155
5.0 92.0 -1.764722807474052
5.0 94.0 -1.7717531291806394
5.0 96.0 -1.7769188643355305
5.0 98.0 -1.7802041012861505
5.0 100.0 -1.781607405816428
5.0 102.0 -1.781141752129298
5.0 104.0 -1.7788342036060112
5.0 106.0 -1.7747253479113034
5.0 108.0 -1.7688685035514906
5.0 110.0 -1.7613287267178936
5.0 112.0 -1.7521816574643285
5.0 114.0 -1.741512252392385
5.0 116.0 -1.7294134566052999
5.0 118.0 -1.715984870440053
5.0 120.0 -1.701331466244599
5.0 122.0 -1.6855624072224284
5.0 124.0 -1.6687900142438084
5.0 126.0 -1.6511289177746211
5.0 128.0 -1.6326954210735107
5.0 130.0 -1.6136070880449913
5.0 132.0 -1.5939825552074134
5.0 134.0 -1.5739415528319634
5.0 136.0 -1.5536051061990543
5.0 138.0 -1.5330958749130548
5.0 140.0 -1.5125385771303357
5.0 142.0 -1.4920604371563568
5.0 144.0 -1.471791589817003
5.0 146.0 -1.4518653738046396
5.0 148.0 -1.432418449118008
5.0 150.0 -1.4135906807734677
5.0 152.0 -1.3955247418948056
5.0 154.0 -1.378365403537358
5.0 156.0 -1.3622584953601005
5.0 158.0 -1.3473495395131496
5.0 160.0 -1.3337820787127266
5.0 162.0 -1.3216957372445743
5.0 164.0 -1.3112240694332653
5.0 166.0 -1.302492262942037
5.0 168.0 -1.2956147733446226
5.0 170.0 -1.2906929712280888
5.0 172.0 -1.2878128834379277
5.0 174.0 -1.2870431060699192
5.0 176.0 -1.288432958846152
5.0 178.0 -1.2920109392405905
5.0 180.0 -1.2977835209985287
5.0 182.0 -1.3057343265172185
5.0 184.0 -1.315823686975886
5.0 186.0 -1.3279885891649994
5.0 188.0 -1.3421429946218195
5.0 190.0 -1.3581785057305655
5.0 192.0 -1.3759653454739174
5.0 194.0 -1.3953536128492412
5.0 196.0 -1.4161747746192868
5.0 198.0 -1.438243355791068
5.0 200.0 -1.4613587954716056
5.0 202.0 -1.4853074407717215
5.0 204.0 -1.5098646582991917
5.0 206.0 -1.534797049514546
5.0 208.0 -1.5598647618657668
5.0 210.0 -1.5848238913585213
5.0 212.0 -1.6094289734706786
5.0 214.0 -1.6334355577938555
5.0 216.0 -1.6566028575240743
5.0 218.0 -1.678696458302886
5.0 220.0 -1.6994910625966833
5.0 222.0 -1.7187732366787216
5.0 224.0 -1.7363441183450166
5.0 226.0 -1.7520220357510818
5.0 228.0 -1.7656449820866893
5.0 230.0 -1.7770728878835667
5.0 232.0 -1.7861896329681326
5.0 234.0 -1.7929047435073895
5.0 236.0 -1.7971547260279213
5.0 238.0 -1.7989039992368803
5.0 240.0 -1.7981453952810387
5.0 242.0 -1.7949002139966954
5.0 244.0 -1.7892178259796123
5.0 246.0 -1.7811748322667786
5.0 248.0 -1.7708737995237014
5.0 250.0 -1.7584415994768974
5.0 252.0 -1.7440273896749567
5.0 254.0 -1.7278002793820535
5.0 256.0 -1.7099467294774815
5.0 258.0 -1.6906677386843547
5.0 260.0 -1.6701758703433056
5.0 262.0 -1.6486921743637444
5.0 264.0 -1.6264430580230966
5.0 266.0 -1.6036571570648972
5.0 268.0 -1.5805622552269223
5.0 270.0 -1.5573822961141977
5.0 272.0 -1.5343345264713504
5.0 274.0 -1.511626804697176
5.0 276.0 -1.4894551031962169
5.0 278.0 -1.4680012281868726
5.0 280.0 -1.447430776152547
5.0 282.0 -1.4278913424327406
5.0 284.0 -1.4095109946089548
5.0 286.0 -1.392397021339951
5.0 288.0 -1.3766349660227362
5.0 290.0 -1.362287953878776
5.0 292.0 -1.349396320489276
5.0 294.0 -1.337977549084552
5.0 296.0 -1.32802652267912
5.0 298.0 -1.3195160951194391
5.0 300.0 -1.312397982029142
5.0 302.0 -1.3066039683557265
5.0 304.0 -1.302047423724991
5.0 306.0 -1.2986251102154325
5.0 308.0 -1.2962192597297475
5.0 310.0 -1.2946998902434101
5.0 312.0 -1.293927322328595
5.0 314.0 -1.2937548500277831
5.0 316.0 -1.294031513946929
5.0 318.0 -1.294604919888791
5.0 320.0 -1.295324043907916
5.0 322.0 -1.2960419646677133
5.0 324.0 -1.2966184665741454
5.0 326.0 -1.296922462306291
5.0 328.0 -1.2968341908029553
5.0 330.0 -1.2962471560301019
5.0 332.0 -1.2950697822991009
5.0 334.0 -1.2932267727540276
5.0 336.0 -1.2906601680587657
5.0 338.0 -1.2873301114729194
5.0 340.0 -1.2832153336959773
5.0 342.0 -1.2783133755547684
5.0 344.0 -1.2726405685352713
5.0 346.0 -1.2662317923361899
5.0 348.0 -1.2591400253745948
5.0 350.0 -1.2514356991134592
5.0 352.0 -1.2432058610448866
5.0 354.0 -1.2345531451307905
5.0 356.0 -1.225594543490073
5.0 358.0 -1.2164599700624086
10.0 0.0 -4.4537449286308455
10.0 2.0 -4.411644986432231
10.0 4.0 -4.368178578448222
10.0 6.0 -4.323918425347304
10.0 8.0 -4.27953848928892
10.0 10.0 -4.235785859671913
10.0 12.0 -4.193441376253797
10.0 14.0 -4.153271695284594
10.0 16.0 -4.115976721863735
10.0 18.0 -4.08213715018561
10.0 20.0 -4.0521671617412345
10.0 22.0 -4.0262771052472175
10.0 24.0 -4.004450265266415
10.0 26.0 -3.9864367014274005
10.0 28.0 -3.971765700306441
10.0 30.0 -3.9597767218802615
10.0 32.0 -3.9496669469623558
10.0 34.0 -3.9405517779054704
10.0 36.0 -3.931533097583593
10.0 38.0 -3.921768980765688
10.0 40.0 -3.9105381133997783
10.0 42.0 -3.897292584652225
10.0 44.0 -3.8816940143757606
10.0 46.0 -3.8636300208273577
10.0 48.0 -3.843210495840359
10.0 50.0 -3.8207456019199175
10.0 52.0 -3.7967094037286446
10.0 54.0 -3.771694276919135
10.0 56.0 -3.7463615718815255
10.0 58.0 -3.721393520193021
10.0 60.0 -3.6974502801521654
10.0 62.0 -3.675134618731068
10.0 64.0 -3.6549653065627736
10.0 66.0 -3.6373590828190117
10.0 68.0 -3.6226201633161734
10.0 70.0 -3.6109357680630474
10.0 72.0 -3.602376016048827
10.0 74.0 -3.596896711756541
10.0 76.0 -3.5943439399948285
10.0 78.0 -3.594459892734021
10.0 80.0 -3.5968898736890464
10.0 82.0 -3.6011908723815447
10.0 84.0 -3.6068423947621806
10.0 86.0 -3.6132603311444873
10.0 88.0 -3.6198145131397474
10.0 90.0 -3.625850273040399
10.0 92.0 -3.630713820728724
10.0 94.0 -3.6337806743673355
10.0 96.0 -3.634485820258279
10.0 98.0 -3.632353833180326
10.0 100.0 -3.6270269392549865
10.0 102.0 -3.618288987820769
10.0 104.0 -3.6060835078161126
10.0 106.0 -3.5905244058388237
10.0 108.0 -3.57189834102814
10.0 110.0 -3.5506583109293235
10.0 112.0 -3.5274084508453263
10.0 114.0 -3.5028804692612208
10.0 116.0 -3.477902525163202
10.0 118.0 -3.4533617227302402
10.0 120.0 -3.430161769740509
10.0 122.0 -3.4091777105448307
10.0 124.0 -3.391209970913491
10.0 126.0 -3.376940194261189
10.0 128.0 -3.366891461299179
10.0 130.0 -3.3613954369830017
10.0 132.0 -3.360568769357112
10.0 134.0 -3.3643006828971265
10.0 136.0 -3.372253183595966
10.0 138.0 -3.38387464610455
10.0 140.0 -3.398426803822873
10.0 142.0 -3.415024328445263
10.0 144.0 -3.4326852891152075
10.0 146.0 -3.450389862114603
10.0 148.0 -3.4671437845899673
10.0 150.0 -3.4820423040314985
10.0 152.0 -3.4943298853355493
10.0 154.0 -3.5034508194455767
10.0 156.0 -3.5090862278298407
10.0 158.0 -3.5111738168190207
10.0 160.0 -3.509908068637613
10.0 162.0 -3.5057202411938766
10.0 164.0 -3.4992393971801645
10.0 166.0 -3.49123747207432
10.0 168.0 -3.4825629081846805
10.0 170.0 -3.4740684658130636
10.0 172.0 -3.4665393825914457
10.0 174.0 -3.460628068664511
10.0 176.0 -3.4568010301394496
10.0 178.0 -3.455302760467095
10.0 180.0 -3.456139984280813
10.0 182.0 -3.45908793196776
10.0 184.0 -3.4637183305123247
10.0 186.0 -3.469446628306879
10.0 188.0 -3.475593820299825
10.0 190.0 -3.4814563879621305
10.0 192.0 -3.4863766583461366
10.0 194.0 -3.489805638533174
10.0 196.0 -3.4913512834077505
10.0 198.0 -3.4908071612122193
10.0 200.0 -3.4881592800810934
10.0 202.0 -3.483571907429695
10.0 204.0 -3.477355961476233
10.0 206.0 -3.4699254898496705
10.0 208.0 -3.4617486137526656
10.0 210.0 -3.453299117964317
10.0 212.0 -3.4450138368582035
10.0 214.0 -3.437259465863496
10.0 216.0 -3.430310756702177
10.0 218.0 -3.4243404954568355
10.0 220.0 -3.4194203719141614
10.0 222.0 -3.4155308921206555
10.0 224.0 -3.412577871765295
10.0 226.0 -3.41041276005495
10.0 228.0 -3.408854062104258
10.0 230.0 -3.40770743062643
10.0 232.0 -3.406782551046632
10.0 234.0 -3.405905688741173
10.0 236.0 -3.404927610582637
10.0 238.0 -3.403727414592062
10.0 240.0 -3.402213469735951
10.0 242.0 -3.400323066611664
10.0 244.0 -3.3980224351180297
10.0 246.0 -3.3953084854587985
10.0 248.0 -3.3922130312096255
10.0 250.0 -3.3888094760001746
10.0 252.0 -3.385221146675037
10.0 254.0 -3.381629802647048
10.0 256.0 -3.37828248511926
10.0 258.0 -3.3754948757758516
10.0 260.0 -3.3736497198130806
10.0 262.0 -3.373189558588142
10.0 264.0 -3.374603871973003
10.0 266.0 -3.3784115740758915
10.0 268.0 -3.3851404680541575
10.0 270.0 -3.395305619470523
10.0 272.0 -3.409388595797838
10.0 274.0 -3.4278191631284245
10.0 276.0 -3.4509604198304684
10.0 278.0 -3.4790976175603436
10.0 280.0 -3.512430227103377
10.0 282.0 -3.55106629210226
10.0 284.0 -3.595017881619919
10.0 286.0 -3.6441965494644997
10.0 288.0 -3.69840811551299
10.0 290.0 -3.7573467207053532
10.0 292.0 -3.820588844053444
10.0 294.0 -3.887588654236085
10.0 296.0 -3.957676552008032
10.0 298.0 -4.030062926220219
10.0 300.0 -4.103848931578012
10.0 302.0 -4.178045500048441
10.0 304.0 -4.251600885105135
10.0 306.0 -4.323435931295077
10.0 308.0 -4.39248512465341
10.0 310.0 -4.457740493441248
10.0 312.0 -4.518294762606263
10.0 314.0 -4.573379944848806
10.0 316.0 -4.622397831522066
10.0 318.0 -4.664939598330365
10.0 320.0 -4.700792853271876
10.0 322.0 -4.729935758091672
10.0 324.0 -4.7525191570395995
10.0 326.0 -4.7688387706063
10.0 328.0 -4.779300325921029
10.0 330.0 -4.784380930997133
10.0 332.0 -4.784590051863601
10.0 334.0 -4.7804331672659615
10.0 336.0 -4.772380638051138
10.0 338.0 -4.7608436379932
10.0 340.0 -4.746158251208086
10.0 342.0 -4.728578137502872
10.0 344.0 -4.708275566697477
10.0 346.0 -4.685350160525251
10.0 348.0 -4.659844355406609
10.0 350.0 -4.631764377542499
10.0 352.0 -4.601105346977493
10.0 354.0 -4.567878938650708
10.0 356.0 -4.5321417843553045
10.0 358.0 -4.494022500493395
15.0 0.0 -7.142652585641857
15.0 2.0 -7.124114595042245
15.0 4.0 -7.104988489587086
15.0 6.0 -7.08921162030249
15.0 8.0 -7.081638255813231
15.0 10.0 -7.087598634317097
15.0 12.0 -7.1124029827601305
15.0 14.0 -7.1608286238890315
15.0 16.0 -7.23662081057629
15.0 18.0 -7.342030846010859
15.0 20.0 -7.477412327130234
15.0 22.0 -7.640900670931293
15.0 24.0 -7.8282131379919555
15.0 26.0 -8.032623841948418
15.0 28.0 -8.245183257458676
15.0 30.0 -8.455250922438623
15.0 32.0 -8.6513760452027
15.0 34.0 -8.822482076342945
15.0 36.0 -8.959198516183125
15.0 38.0 -9.05508021062452
15.0 40.0 -9.10742520977469
15.0 42.0 -9.117487608087263
15.0 44.0 -9.090056455673592
15.0 46.0 -9.032551272062525
15.0 48.0 -8.953884901110383
15.0 50.0 -8.863339240685626
15.0 52.0 -8.76962350779135
15.0 54.0 -8.680193205608296
15.0 56.0 -8.600838287217389
15.0 58.0 -8.535511226673368
15.0 60.0 -8.48635267719227
15.0 62.0 -8.45387249146628
15.0 64.0 -8.437247846111804
15.0 66.0 -8.434702783916478
15.0 68.0 -8.443932810005672
15.0 70.0 -8.462534927265493
15.0 72.0 -8.488400089517228
15.0 74.0 -8.520024721443807
15.0 76.0 -8.556703533802763
15.0 78.0 -8.598578505386584
15.0 80.0 -8.646537318762089
15.0 82.0 -8.701975250342906
15.0 84.0 -8.76645318177387
15.0 86.0 -8.841297535542497
15.0 88.0 -8.927194121948416
15.0 90.0 -9.02382778386993
15.0 92.0 -9.129615027362714
15.0 94.0 -9.241568803131766
15.0 96.0 -9.355323249331413
15.0 98.0 -9.46533059556337
15.0 100.0 -9.565222303705154
15.0 102.0 -9.648304140444035
15.0 104.0 -9.708135361042531
15.0 106.0 -9.739130998943068
15.0 108.0 -9.737124878583554
15.0 110.0 -9.699834911794875
15.0 112.0 -9.627175269002825
15.0 114.0 -9.521362323044118
15.0 116.0 -9.386772649338612
15.0 118.0 -9.229543019416548
15.0 120.0 -9.056953156253854
15.0 122.0 -8.876684143149621
15.0 124.0 -8.696075269773777
15.0 126.0 -8.521497238289447
15.0 128.0 -8.357925260785859
15.0 130.0 -8.208747666858512
15.0 132.0 -8.0757994635235
15.0 134.0 -7.959574195265149
15.0 136.0 -7.85954413614916
15.0 138.0 -7.774509556859753
15.0 140.0 -7.702904427344256
15.0 142.0 -7.643009180909205
15.0 144.0 -7.593057137201948
15.0 146.0 -7.551259739848431
15.0 148.0 -7.515803480757698
15.0 150.0 -7.484877530886134
15.0 152.0 -7.456773071323042
15.0 154.0 -7.430060298059518
15.0 156.0 -7.403811269528978
15.0 158.0 -7.377811579085247
15.0 160.0 -7.35270113463503
15.0 162.0 -7.330003719473019
15.0 164.0 -7.312036007114373
15.0 166.0 -7.30171453624738
15.0 168.0 -7.302292938878301
15.0 170.0 -7.317059660490787
15.0 172.0 -7.3490149956369635
15.0 174.0 -7.400535067933909
15.0 176.0 -7.4730267882978225
15.0 178.0 -7.566584600800059
15.0 180.0 -7.67967570590721
15.0 182.0 -7.80890171218241
15.0 184.0 -7.9489056881824585
15.0 186.0 -8.0925058267432
15.0 188.0 -8.231127982923072
15.0 190.0 -8.355565657609036
15.0 192.0 -8.457012577006726
15.0 194.0 -8.528207539090348
15.0 196.0 -8.564449553695649
15.0 198.0 -8.5642381386012
15.0 200.0 -8.529390756226576
15.0 202.0 -8.46464728662665
15.0 204.0 -8.376910501761127
15.0 206.0 -8.274330155255164
15.0 208.0 -8.165412419559638
15.0 210.0 -8.058266942284178
15.0 212.0 -7.9600361514254345
15.0 214.0 -7.876508212613196
15.0 216.0 -7.811895920144709
15.0 218.0 -7.768758875143201
15.0 220.0 -7.748046792298831
15.0 222.0 -7.749243287891675
15.0 224.0 -7.770590680958955
15.0 226.0 -7.809376773390747
15.0 228.0 -7.862263753111527
15.0 230.0 -7.9256368122870136
15.0 232.0 -7.995946094552932
15.0 234.0 -8.070011903016955
15.0 236.0 -8.145262688272144
15.0 238.0 -8.219881117880083
15.0 240.0 -8.292846411055727
15.0 242.0 -8.3638786398133
15.0 244.0 -8.433307550229346
15.0 246.0 -8.501898975991452
15.0 248.0 -8.570672976941898
15.0 250.0 -8.640740299993793
15.0 252.0 -8.713171639690653
15.0 254.0 -8.788902318208647
15.0 256.0 -8.868666873914886
15.0 258.0 -8.95295473567768
15.0 260.0 -9.041978784908967
15.0 262.0 -9.135651493100742
15.0 264.0 -9.233567129130808
15.0 266.0 -9.334992710831095
15.0 268.0 -9.438874784220246
15.0 270.0 -9.54387307358407
15.0 272.0 -9.648433547258584
15.0 274.0 -9.750909288588636
15.0 276.0 -9.849724958263142
15.0 278.0 -9.943559956941845
15.0 280.0 -10.03150259478116
15.0 282.0 -10.113113883769081
15.0 284.0 -10.188346981247578
15.0 286.0 -10.257302267720004
15.0 288.0 -10.319852081304736
15.0 290.0 -10.37522596833423
15.0 292.0 -10.421685818024638
15.0 294.0 -10.45642306456095
15.0 296.0 -10.475767829877615
15.0 298.0 -10.475713770195242
15.0 300.0 -10.452650376776305
15.0 302.0 -10.40409639537769
15.0 304.0 -10.32919670055045
15.0 306.0 -10.228814770970471
15.0 308.0 -10.10520491925265
15.0 310.0 -9.961410034172655
15.0 312.0 -9.800621260487961
15.0 314.0 -9.625720435673832
15.0 316.0 -9.439127718191486
15.0 318.0 -9.242950114855663
15.0 320.0 -9.039322217254565
15.0 322.0 -8.83077864746471
15.0 324.0 -8.620506805139087
15.0 326.0 -8.41238699446944
15.0 328.0 -8.210807631615362
15.0 330.0 -8.020313371123013
15.0 332.0 -7.8451804188409895
15.0 334.0 -7.689011732095688
15.0 336.0 -7.554417605781472
15.0 338.0 -7.442812640589034
15.0 340.0 -7.354332400652583
15.0 342.0 -7.28785793942709
15.0 344.0 -7.241132560248973
15.0 346.0 -7.210957912126607
15.0 348.0 -7.193460435654283
15.0 350.0 -7.184419990884382
15.0 352.0 -7.179647896831133
15.0 354.0 -7.175391755386649
15.0 356.0 -7.168732145641919
15.0 358.0 -7.157926421159116
20.0 0.0 -16.885479005139736
20.0 2.0 -16.946213810701778
20.0 4.0 -16.897093943276747
20.0 6.0 -16.749269417738102
20.0 8.0 -16.530737629213018
20.0 10.0 -16.280494360231508
20.0 12.0 -16.040496608042154
20.0 14.0 -15.848590628822006
20.0 16.0 -15.733902660834705
20.0 18.0 -15.714461686493555
20.0 20.0 -15.796131621639223
20.0 22.0 -15.972149340352821
20.0 24.0 -16.22319295765054
20.0 26.0 -16.518530887406744
20.0 28.0 -16.81900301431788
20.0 30.0 -17.08189806813777
20.0 32.0 -17.266369863793376
20.0 34.0 -17.337442408080637
20.0 36.0 -17.268547252097918
20.0 38.0 -17.045196708785202
20.0 40.0 -16.671131553722546
20.0 42.0 -16.172849094918714
20.0 44.0 -15.59643044969847
20.0 46.0 -14.99655865814368
20.0 48.0 -14.424151189729603
20.0 50.0 -13.918454210643098
20.0 52.0 -13.504659482841166
20.0 54.0 -13.195025554654073
20.0 56.0 -12.991271458421396
20.0 58.0 -12.88695834212308
20.0 60.0 -12.8694197671256
20.0 62.0 -12.921261857726787
20.0 64.0 -13.021650422452284
20.0 66.0 -13.147670994955591
20.0 68.0 -13.276035090513949
20.0 70.0 -13.385275148421375
20.0 72.0 -13.458277330399472
20.0 74.0 -13.484617396362564
20.0 76.0 -13.461940002594355
20.0 78.0 -13.39581913879421
20.0 80.0 -13.298120358626019
20.0 82.0 -13.184459035510198
20.0 84.0 -13.071530333172825
20.0 86.0 -12.974863649751459
20.0 88.0 -12.90720575855854
20.0 90.0 -12.877510586605958
20.0 92.0 -12.890464807993709
20.0 94.0 -12.946531145484887
20.0 96.0 -13.042548025303471
20.0 98.0 -13.17291707124417
20.0 100.0 -13.331308305812254
20.0 102.0 -13.51263292561756
20.0 104.0 -13.714850611432235
20.0 106.0 -13.94010407202585
20.0 108.0 -14.194776301412901
20.0 110.0 -14.488297418536542
