Theta Phi E_Pol_0 E_Pol_1
0.0 86.0 0.261521951457629 0.261521951457629
0.0 88.0 0.46837319785906106 0.46837319785906106
0.0 90.0 1.7979349341719253 1.7979349341719253
0.0 92.0 1.492288817890972 1.492288817890972
0.0 94.0 0.4687834796343857 0.4687834796343857
0.0 96.0 0.5093305766690417 0.5093305766690417
0.0 98.0 0.2639016642909805 0.2639016642909805
0.0 100.0 1.480492338099065 1.480492338099065
0.0 102.0 0.5178536949010781 0.5178536949010781
0.0 104.0 1.5312198244302175 1.5312198244302175
0.0 106.0 0.2634914080905069 0.2634914080905069
0.0 108.0 1.4906700535238722 1.4906700535238722
0.0 110.0 1.7877119724850163 1.7877119724850163
0.0 112.0 1.5333497435493977 1.5333497435493977
0.0 114.0 1.7873022416633302 1.7873022416633302
0.0 116.0 1.5435903934484134 1.5435903934484134
0.0 118.0 1.531298440532987 1.531298440532987
0.0 120.0 1.5418536947312262 1.5418536947312262
0.0 122.0 1.7975391221413437 1.7975391221413437
0.0 124.0 1.79959026363303 1.79959026363303
0.0 126.0 1.748291435395037 1.748291435395037
0.0 128.0 1.7979348230244803 1.7979348230244803
0.0 130.0 1.5439960352820514 1.5439960352820514
0.0 132.0 0.20000343412835966 0.20000343412835966
0.0 134.0 1.5439180789409523 1.5439180789409523
0.0 136.0 1.5333340149007435 1.5333340149007435
0.0 138.0 1.7381463314727745 1.7381463314727745
0.0 140.0 1.7360859834417157 1.7360859834417157
0.0 142.0 0.202147121933304 0.202147121933304
0.0 144.0 0.21065026190311434 0.21065026190311434
0.0 146.0 0.45806520215102076 0.45806520215102076
0.0 148.0 1.5435732293163387 1.5435732293163387
0.0 150.0 1.7360196608104053 1.7360196608104053
0.0 152.0 0.5072989858344468 0.5072989858344468
0.0 154.0 0.25120013636561755 0.25120013636561755
0.0 156.0 1.7385396565665518 1.7385396565665518
0.0 158.0 1.7979322079078157 1.7979322079078157
0.0 160.0 1.490243414373239 1.490243414373239
0.0 162.0 0.46673231168494955 0.46673231168494955
0.0 164.0 1.7466530406382552 1.7466530406382552
0.0 166.0 0.4667485646028804 0.4667485646028804
0.0 168.0 0.4683707326481583 0.4683707326481583
0.0 170.0 1.7974604799579872 1.7974604799579872
0.0 172.0 1.7896576264762083 1.7896576264762083
0.0 174.0 0.4565079312713807 0.4565079312713807
0.0 176.0 0.21228800109221338 0.21228800109221338
0.0 178.0 1.5435863356690922 1.5435863356690922
0.0 180.0 1.541443938661241 1.541443938661241
0.0 182.0 1.4903383302164135 1.4903383302164135
0.0 184.0 1.7364916785953752 1.7364916785953752
0.0 186.0 0.5097436159493323 0.5097436159493323
0.0 188.0 0.2516097583773379 0.2516097583773379
0.0 190.0 0.2127172662627447 0.2127172662627447
0.0 192.0 1.79786666683311 1.79786666683311
0.0 194.0 0.2516097323407065 0.2516097323407065
0.0 196.0 1.492697631677075 1.492697631677075
0.0 198.0 1.73846155859284 1.73846155859284
0.0 200.0 1.4906659892428937 1.4906659892428937
0.0 202.0 1.789739547273059 1.789739547273059
0.0 204.0 0.4584747979550394 0.4584747979550394
0.0 206.0 1.7384741213651478 1.7384741213651478
0.0 208.0 0.25325193242206073 0.25325193242206073
0.0 210.0 1.5418692618503236 1.5418692618503236
0.0 212.0 0.46673217541209255 0.46673217541209255
0.0 214.0 0.21025704045219734 0.21025704045219734
0.0 216.0 0.5195731978992597 0.5195731978992597
0.0 218.0 1.7877119999982385 1.7877119999982385
0.0 220.0 0.20049233789942683 0.20049233789942683
0.0 222.0 0.2512196925089409 0.2512196925089409
0.0 224.0 1.5333338838287542 1.5333338838287542
0.0 226.0 1.7384780535251478 1.7384780535251478
0.0 228.0 1.7892684527349274 1.7892684527349274
0.0 230.0 0.5092683436830254 0.5092683436830254
0.0 232.0 1.4907356107147582 1.4907356107147582
0.0 234.0 0.2512859895755352 0.2512859895755352
0.0 236.0 1.7893339832840927 1.7893339832840927
0.0 238.0 0.253678047282345 0.253678047282345
0.0 240.0 0.21065369468969886 0.21065369468969886
0.0 242.0 1.4820480000440264 1.4820480000440264
0.0 244.0 0.20000330825768275 0.20000330825768275
0.0 246.0 1.7897591808084021 1.7897591808084021
0.0 248.0 1.7463389659031816 1.7463389659031816
0.0 250.0 0.5097428282993042 0.5097428282993042
0.0 252.0 1.7975391177457136 1.7975391177457136
0.0 254.0 0.5195897119143456 0.5195897119143456
0.0 256.0 0.25121654154679857 0.25121654154679857
0.0 258.0 1.4922887877410256 1.4922887877410256
0.0 260.0 1.7365079302244697 1.7365079302244697
0.0 262.0 0.2639827980586938 0.2639827980586938
0.0 264.0 1.7994913041069995 1.7994913041069995
0.0 266.0 1.7995700575833076 1.7995700575833076
0.0 268.0 0.20206503936040582 0.20206503936040582
0.0 270.0 1.4906700472826673 1.4906700472826673
0.0 272.0 0.26154174358128723 0.26154174358128723
0.0 274.0 0.2512858838274118 0.2512858838274118
0.0 276.0 0.21271401672604068 0.21271401672604068
0.0 278.0 1.4906661415468525 1.4906661415468525
0.0 280.0 0.26391414779765104 0.26391414779765104
0.0 282.0 0.2638982564605881 0.2638982564605881
0.0 284.0 0.25335039974793905 0.25335039974793905
0.0 286.0 1.799996586623382 1.799996586623382
0.0 288.0 1.7872001638379835 1.7872001638379835
0.0 290.0 1.7467487177470666 1.7467487177470666
0.0 292.0 1.7974596925093438 1.7974596925093438
0.0 294.0 0.4561017171169073 0.4561017171169073
0.0 296.0 0.5178502816250838 0.5178502816250838
0.0 298.0 0.5175251970114605 0.5175251970114605
0.0 300.0 0.5096610351433781 0.5096610351433781
0.0 302.0 0.2618529042811501 0.2618529042811501
0.0 304.0 1.7999834523701346 1.7999834523701346
0.0 306.0 1.7361017444302145 1.7361017444302145
0.0 308.0 0.21073152126003664 0.21073152126003664
0.0 310.0 0.5093502361600697 0.5093502361600697
0.0 312.0 0.46674858683275877 0.46674858683275877
0.0 314.0 1.799590372726955 1.799590372726955
0.0 316.0 0.20001717152285778 0.20001717152285778
0.0 318.0 1.5336741161306586 1.5336741161306586
0.0 320.0 0.5174434089625868 0.5174434089625868
0.0 322.0 0.46625966626133275 0.46625966626133275
0.0 324.0 0.25333398953352226 0.25333398953352226
0.0 326.0 0.456430073488749 0.456430073488749
0.0 328.0 1.7380684482893836 1.7380684482893836
0.0 330.0 0.5174596610100513 0.5174596610100513
0.0 332.0 1.7467354794334617 1.7467354794334617
0.0 334.0 0.4682881374074961 0.4682881374074961
0.0 336.0 1.543913989504943 1.543913989504943
0.0 338.0 1.531217196696735 1.531217196696735
0.0 340.0 1.7483699473069323 1.7483699473069323
0.0 342.0 1.5316261425886508 1.5316261425886508
0.0 344.0 1.7380512823046181 1.7380512823046181
0.0 346.0 0.2123077983749192 0.2123077983749192
0.0 348.0 0.519491303058359 0.519491303058359
0.0 350.0 1.748796690484026 1.748796690484026
0.0 352.0 0.517951863642758 0.517951863642758
0.0 354.0 1.5419513446379196 1.5419513446379196
0.0 356.0 1.799507692517327 1.799507692517327
0.0 358.0 1.4805118425038848 1.4805118425038848
5.0 0.0 0.23199999999999993 0.23199999999999993
5.0 2.0 1.5316923391580564 1.5316923391580564
5.0 4.0 0.5199172881154046 0.5199172881154046
5.0 6.0 0.2516948023050105 0.2516948023050105
5.0 8.0 0.21278295959100776 0.21278295959100776
5.0 10.0 0.2517118416227286 0.2517118416227286
5.0 12.0 0.25171131297132643 0.25171131297132643
5.0 14.0 0.4687174235389957 0.4687174235389957
5.0 16.0 1.7999010403882585 1.7999010403882585
5.0 18.0 1.7384583864757042 1.7384583864757042
5.0 20.0 1.5418503927321938 1.5418503927321938
5.0 22.0 0.21032585870485915 0.21032585870485915
5.0 24.0 0.5175219525146473 0.5175219525146473
5.0 26.0 1.5418497583366566 1.5418497583366566
5.0 28.0 1.5415220573739257 1.5415220573739257
5.0 30.0 1.7999993433296158 1.7999993433296158
5.0 32.0 0.5195045415481923 0.5195045415481923
5.0 34.0 0.45846088313508004 0.45846088313508004
5.0 36.0 1.492701039379628 1.492701039379628
5.0 38.0 1.5415258532508709 1.5415258532508709
5.0 40.0 0.4580520632840255 0.4580520632840255
5.0 42.0 1.799898418946664 1.799898418946664
5.0 44.0 0.5072163892446382 0.5072163892446382
5.0 46.0 1.5332645213634728 1.5332645213634728
5.0 48.0 1.797850261661525 1.797850261661525
5.0 50.0 1.7893299475166615 1.7893299475166615
5.0 52.0 1.7364130406379734 1.7364130406379734
5.0 54.0 1.79793220288309 1.79793220288309
5.0 56.0 0.20010237252529225 0.20010237252529225
5.0 58.0 0.2127141213719251 0.2127141213719251
5.0 60.0 0.2639796511160369 0.2639796511160369
5.0 62.0 1.7974407918946784 1.7974407918946784
5.0 64.0 0.5178502618632677 0.5178502618632677
5.0 66.0 1.787692312767077 1.787692312767077
5.0 68.0 0.4662406817841962 0.4662406817841962
5.0 70.0 1.5332650404106731 1.5332650404106731
5.0 72.0 1.5312983355096947 1.5312983355096947
5.0 74.0 0.21278031277412382 0.21278031277412382
5.0 76.0 1.7995738848860403 1.7995738848860403
5.0 78.0 0.5199796836298687 0.5199796836298687
5.0 80.0 1.7462565425887286 1.7462565425887286
5.0 82.0 1.799999181850321 1.799999181850321
5.0 84.0 1.5414440632424722 1.5414440632424722
5.0 86.0 1.4923043902915258 1.4923043902915258
5.0 88.0 1.5336746395718124 1.5336746395718124
5.0 90.0 0.519586986834385 0.519586986834385
5.0 92.0 1.7384577635781944 1.7384577635781944
5.0 94.0 0.2537566959268771 0.2537566959268771
5.0 96.0 0.2618661153338083 0.2618661153338083
5.0 98.0 0.21278033285819606 0.21278033285819606
5.0 100.0 0.456098467619813 0.456098467619813
5.0 102.0 0.2635707389802156 0.2635707389802156
5.0 104.0 1.7462439648860435 1.7462439648860435
5.0 106.0 0.21269828161810134 0.21269828161810134
5.0 108.0 0.45813401070477444 0.45813401070477444
5.0 110.0 1.7975423944970033 1.7975423944970033
5.0 112.0 1.7466699487098796 1.7466699487098796
5.0 114.0 1.7974604483326662 1.7974604483326662
5.0 116.0 0.4687180786896825 0.4687180786896825
5.0 118.0 1.7462596881065975 1.7462596881065975
5.0 120.0 1.7483707389462453 1.7483707389462453
5.0 122.0 0.5195078244282687 0.5195078244282687
5.0 124.0 1.799918052726606 1.799918052726606
5.0 126.0 1.7896582870790074 1.7896582870790074
5.0 128.0 0.5195869646048958 0.5195869646048958
5.0 130.0 0.4687992070564102 0.4687992070564102
5.0 132.0 0.2000006868256719 0.2000006868256719
5.0 134.0 1.7487836157881906 1.7487836157881906
5.0 136.0 0.4666668029801486 0.4666668029801486
5.0 138.0 0.5076292662945547 0.5076292662945547
5.0 140.0 1.7872171966883432 1.7872171966883432
5.0 142.0 0.20042942438666075 0.20042942438666075
5.0 144.0 0.20213005238062284 0.20213005238062284
5.0 146.0 1.5316130404302042 1.5316130404302042
5.0 148.0 0.4687146458632676 0.4687146458632676
5.0 150.0 0.5072039321620809 0.5072039321620809
5.0 152.0 0.2614597971668893 0.2614597971668893
5.0 154.0 0.21024002727312346 0.21024002727312346
5.0 156.0 1.7877079313133104 1.7877079313133104
5.0 158.0 1.7995864415815632 1.7995864415815632
5.0 160.0 1.738048682874648 1.738048682874648
5.0 162.0 0.2533464623369899 0.2533464623369899
5.0 164.0 1.789330608127651 1.789330608127651
5.0 166.0 0.25334971292057606 0.25334971292057606
5.0 168.0 1.5336741465296317 1.5336741465296317
5.0 170.0 0.5194920959915974 0.5194920959915974
5.0 172.0 1.7979315252952417 1.7979315252952417
5.0 174.0 1.5313015862542763 1.5313015862542763
5.0 176.0 1.4824576002184429 1.4824576002184429
5.0 178.0 1.7487172671338185 1.7487172671338185
5.0 180.0 1.7482887877322484 1.7482887877322484
5.0 182.0 0.45806766604328253 0.45806766604328253
5.0 184.0 1.787298335719075 1.787298335719075
5.0 186.0 0.2619487231898664 0.2619487231898664
5.0 188.0 1.490321951675468 1.490321951675468
5.0 190.0 0.2025434532525489 0.2025434532525489
5.0 192.0 1.799573333366622 1.799573333366622
5.0 194.0 1.4903219464681414 1.4903219464681414
5.0 196.0 0.45853952633541484 0.45853952633541484
5.0 198.0 1.7876923117185681 1.7876923117185681
5.0 200.0 0.45813319784857875 0.45813319784857875
5.0 202.0 0.5179479094546118 0.5179479094546118
5.0 204.0 1.5316949595910079 1.5316949595910079
5.0 206.0 0.5076948242730295 0.5076948242730295
5.0 208.0 0.21065038648441212 0.21065038648441212
5.0 210.0 0.4683738523700647 0.4683738523700647
5.0 212.0 0.2533464350824185 0.2533464350824185
5.0 214.0 1.4820514080904397 1.4820514080904397
5.0 216.0 1.543914639579852 1.543914639579852
5.0 218.0 1.7975423999996478 1.7975423999996478
5.0 220.0 1.4800984675798854 1.4800984675798854
5.0 222.0 1.4902439385017883 1.4902439385017883
5.0 224.0 1.7466667767657509 1.7466667767657509
5.0 226.0 1.7876956107050297 1.7876956107050297
5.0 228.0 0.5178536905469853 0.5178536905469853
5.0 230.0 0.26185366873660504 0.26185366873660504
5.0 232.0 0.4581471221429516 0.4581471221429516
5.0 234.0 0.210257197915107 0.210257197915107
5.0 236.0 1.7978667966568185 1.7978667966568185
5.0 238.0 0.21073560945646896 0.21073560945646896
5.0 240.0 1.48213073893794 1.48213073893794
5.0 242.0 0.45640960000880515 0.45640960000880515
5.0 244.0 0.20000066165153652 0.20000066165153652
5.0 246.0 0.5179518361616804 0.5179518361616804
5.0 248.0 1.7892677931806364 1.7892677931806364
5.0 250.0 0.2619485656598608 0.2619485656598608
5.0 252.0 0.5195078235491426 0.5195078235491426
5.0 254.0 0.2639179423828691 0.2639179423828691
5.0 256.0 1.4902433083093598 1.4902433083093598
5.0 258.0 0.45845775754820495 0.45845775754820495
5.0 260.0 1.787301586044894 1.787301586044894
5.0 262.0 1.492796559611739 1.492796559611739
5.0 264.0 1.7998982608214 1.7998982608214
5.0 266.0 1.7999140115166616 1.7999140115166616
5.0 268.0 0.20041300787208113 0.20041300787208113
5.0 270.0 0.4581340094565334 0.4581340094565334
5.0 272.0 0.21230834871625742 0.21230834871625742
5.0 274.0 1.4902571767654824 1.4902571767654824
5.0 276.0 0.2025428033452081 0.2025428033452081
5.0 278.0 1.7381332283093704 1.7381332283093704
5.0 280.0 0.21278282955953018 0.21278282955953018
5.0 282.0 1.4927796512921176 1.4927796512921176
5.0 284.0 1.490670079949588 1.490670079949588
5.0 286.0 0.5199993173246762 0.5199993173246762
5.0 288.0 0.5174400327675965 0.5174400327675965
5.0 290.0 1.7893497435494135 1.7893497435494135
5.0 292.0 1.7994919385018688 1.7994919385018688
5.0 294.0 1.5312203434233815 1.5312203434233815
5.0 296.0 1.5435700563250168 1.5435700563250168
5.0 298.0 0.26350503940229203 0.26350503940229203
5.0 300.0 1.5419322070286756 1.5419322070286756
5.0 302.0 0.21237058085622998 0.21237058085622998
5.0 304.0 0.5199966904740267 0.5199966904740267
5.0 306.0 0.5072203488860427 0.5072203488860427
5.0 308.0 1.4821463042520076 1.4821463042520076
5.0 310.0 1.541870047232014 1.541870047232014
5.0 312.0 0.2533497173665517 0.2533497173665517
5.0 314.0 1.799918074545391 1.799918074545391
5.0 316.0 0.20000343430457151 0.20000343430457151
5.0 318.0 1.7467348232261317 1.7467348232261317
5.0 320.0 1.5434886817925175 1.5434886817925175
5.0 322.0 1.5332519332522667 1.5332519332522667
5.0 324.0 0.21066679790670442 0.21066679790670442
5.0 326.0 0.25128601469774975 0.25128601469774975
5.0 328.0 0.5076136896578767 0.5076136896578767
5.0 330.0 1.5434919322020104 1.5434919322020104
5.0 332.0 0.5093470958866921 0.5093470958866921
5.0 334.0 0.25365762748149917 0.25365762748149917
5.0 336.0 1.7487827979009887 1.7487827979009887
5.0 338.0 0.46624343933934687 0.46624343933934687
5.0 340.0 0.5096739894613864 0.5096739894613864
5.0 342.0 1.7463252285177302 1.7463252285177302
5.0 344.0 1.7876102564609238 1.7876102564609238
5.0 346.0 1.482461559674984 1.482461559674984
5.0 348.0 0.26389826061167176 0.26389826061167176
5.0 350.0 0.5097593380968051 0.5097593380968051
5.0 352.0 1.5435903727285516 1.5435903727285516
5.0 354.0 1.7483902689275839 1.7483902689275839
5.0 356.0 0.5199015385034653 0.5199015385034653
5.0 358.0 1.736102368500777 1.736102368500777
10.0 0.0 0.20639999999999994 0.20639999999999994
10.0 2.0 1.7463384678316114 1.7463384678316114
10.0 4.0 0.2639834576230809 0.2639834576230809
10.0 6.0 0.21033896046100206 0.21033896046100206
10.0 8.0 1.4825565919182018 1.4825565919182018
10.0 10.0 0.21034236832454567 0.21034236832454567
10.0 12.0 0.21034226259426525 0.21034226259426525
10.0 14.0 1.5337434847077993 1.5337434847077993
10.0 16.0 0.5199802080776517 0.5199802080776517
10.0 18.0 1.7876916772951408 1.7876916772951408
10.0 20.0 0.46837007854643864 0.46837007854643864
10.0 22.0 1.4820651717409719 1.4820651717409719
10.0 24.0 0.2635043905029294 0.2635043905029294
10.0 26.0 0.4683699516673312 0.4683699516673312
10.0 28.0 1.7483044114747852 1.7483044114747852
10.0 30.0 0.5199998686659231 0.5199998686659231
10.0 32.0 0.2639009083096384 0.2639009083096384
10.0 34.0 1.5316921766270162 1.5316921766270162
10.0 36.0 0.45854020787592553 0.45854020787592553
10.0 38.0 0.4683051706501742 0.4683051706501742
10.0 40.0 0.25161041265680506 0.25161041265680506
10.0 42.0 1.799979683789333 1.799979683789333
10.0 44.0 1.5414432778489278 1.5414432778489278
10.0 46.0 0.46665290427269457 0.46665290427269457
10.0 48.0 1.799570052332305 1.799570052332305
10.0 50.0 1.7978659895033324 1.7978659895033324
10.0 52.0 0.5072826081275945 0.5072826081275945
10.0 54.0 1.799586440576618 1.799586440576618
10.0 56.0 0.20002047450505842 0.20002047450505842
10.0 58.0 0.202542824274385 0.202542824274385
10.0 60.0 1.4927959302232074 1.4927959302232074
10.0 62.0 0.5194881583789355 0.5194881583789355
10.0 64.0 1.5435700523726537 1.5435700523726537
10.0 66.0 1.7975384625534154 1.7975384625534154
10.0 68.0 0.2532481363568392 0.2532481363568392
10.0 70.0 1.7466530080821348 1.7466530080821348
10.0 72.0 1.746259667101939 1.746259667101939
10.0 74.0 1.4825560625548249 1.4825560625548249
10.0 76.0 0.5199147769772079 0.5199147769772079
10.0 78.0 0.2639959367259737 0.2639959367259737
10.0 80.0 0.5092513085177457 0.5092513085177457
10.0 82.0 1.7999998363700642 1.7999998363700642
10.0 84.0 0.4682888126484943 0.4682888126484943
10.0 86.0 0.45846087805830504 0.45846087805830504
10.0 88.0 1.7467349279143625 1.7467349279143625
10.0 90.0 0.26391739736687697 0.26391739736687697
10.0 92.0 0.5076915527156387 0.5076915527156387
10.0 94.0 0.2107513391853754 0.2107513391853754
10.0 96.0 0.21237322306676162 0.21237322306676162
10.0 98.0 1.4825560665716393 1.4825560665716393
10.0 100.0 0.25121969352396256 0.25121969352396256
10.0 102.0 0.21271414779604308 0.21271414779604308
10.0 104.0 0.5092487929772085 0.5092487929772085
10.0 106.0 1.4825396563236204 1.4825396563236204
10.0 108.0 0.25162680214095484 0.25162680214095484
10.0 110.0 1.7995084788994007 1.7995084788994007
10.0 112.0 1.789333989741976 1.789333989741976
10.0 114.0 0.5194920896665332 0.5194920896665332
10.0 116.0 1.5337436157379365 1.5337436157379365
10.0 118.0 1.7892519376213196 1.7892519376213196
10.0 120.0 0.509674147789249 0.509674147789249
10.0 122.0 0.2639015648856537 0.2639015648856537
10.0 124.0 1.7999836105453213 1.7999836105453213
10.0 126.0 0.5179316574158013 0.5179316574158013
10.0 128.0 1.5439173929209793 1.5439173929209793
10.0 130.0 1.533759841411282 1.533759841411282
10.0 132.0 0.20000013736513433 0.20000013736513433
10.0 134.0 1.7897567231576381 1.7897567231576381
10.0 136.0 1.5333333605960298 1.5333333605960298
10.0 138.0 1.5415258532589111 1.5415258532589111
10.0 140.0 1.7974434393376686 1.7974434393376686
10.0 142.0 0.20008588487733212 0.20008588487733212
10.0 144.0 1.4804260104761247 1.4804260104761247
10.0 146.0 0.46632260808604076 0.46632260808604076
10.0 148.0 0.2537429291726535 0.2537429291726535
10.0 150.0 0.26144078643241614 0.26144078643241614
10.0 152.0 1.492291959433378 1.492291959433378
10.0 154.0 0.20204800545462465 0.20204800545462465
10.0 156.0 1.797541586262662 1.797541586262662
10.0 158.0 1.7999172883163126 1.7999172883163126
10.0 160.0 0.5076097365749295 0.5076097365749295
10.0 162.0 0.21066929246739793 0.21066929246739793
10.0 164.0 0.51786612162553 0.51786612162553
10.0 166.0 0.21066994258411517 0.21066994258411517
10.0 168.0 1.7467348293059264 1.7467348293059264
10.0 170.0 0.2638984191983194 0.2638984191983194
10.0 172.0 1.7995863050590484 1.7995863050590484
10.0 174.0 0.46626031725085526 0.46626031725085526
10.0 176.0 1.7364915200436886 1.7364915200436886
10.0 178.0 1.7897434534267638 1.7897434534267638
10.0 180.0 0.5096577575464496 0.5096577575464496
10.0 182.0 1.5316135332086567 1.5316135332086567
10.0 184.0 0.517459667143815 0.517459667143815
10.0 186.0 1.4923897446379737 1.4923897446379737
10.0 188.0 1.7380643903350936 1.7380643903350936
10.0 190.0 0.20050869065050975 0.20050869065050975
10.0 192.0 0.5199146666733243 0.5199146666733243
10.0 194.0 0.45806438929362825 0.45806438929362825
10.0 196.0 1.531707905267083 1.531707905267083
10.0 198.0 0.5175384623437136 0.5175384623437136
10.0 200.0 1.5316266395697158 1.5316266395697158
10.0 202.0 1.5435895818909224 1.5435895818909224
10.0 204.0 0.4663389919182015 0.4663389919182015
10.0 206.0 1.541538964854606 1.541538964854606
10.0 208.0 1.4821300772968826 1.4821300772968826
10.0 210.0 1.533674770474013 1.533674770474013
10.0 212.0 0.21066928701648366 0.21066928701648366
10.0 214.0 0.45641028161808794 0.45641028161808794
10.0 216.0 1.7487829279159706 1.7487829279159706
10.0 218.0 1.7995084799999297 1.7995084799999297
10.0 220.0 0.45601969351597704 0.45601969351597704
10.0 222.0 0.4580487877003576 0.4580487877003576
10.0 224.0 0.50933335535315 0.50933335535315
10.0 226.0 1.797539122141006 1.797539122141006
10.0 228.0 1.543570738109397 1.543570738109397
10.0 230.0 0.21237073374732096 0.21237073374732096
10.0 232.0 0.25162942442859026 0.25162942442859026
10.0 234.0 1.4820514395830213 1.4820514395830213
10.0 236.0 1.7995733593313636 1.7995733593313636
10.0 238.0 0.20214712189129375 0.20214712189129375
10.0 240.0 0.45642614778758794 0.45642614778758794
10.0 242.0 0.25128192000176097 0.25128192000176097
10.0 244.0 0.20000013233030728 0.20000013233030728
10.0 246.0 1.5435903672323361 1.5435903672323361
10.0 248.0 1.7978535586361273 1.7978535586361273
10.0 250.0 1.4923897131319723 1.4923897131319723
10.0 252.0 1.5439015647098286 1.5439015647098286
10.0 254.0 0.21278358847657378 0.21278358847657378
10.0 256.0 0.45804866166187197 0.45804866166187197
10.0 258.0 1.531691551509641 1.531691551509641
10.0 260.0 1.797460317208979 1.797460317208979
10.0 262.0 1.738559311922348 1.738559311922348
10.0 264.0 1.7999796521642801 1.7999796521642801
10.0 266.0 1.7999828023033324 1.7999828023033324
10.0 268.0 1.4800826015744164 1.4800826015744164
10.0 270.0 1.5316268018913068 1.5316268018913068
10.0 272.0 1.4824616697432516 1.4824616697432516
10.0 274.0 1.7380514353530965 1.7380514353530965
10.0 276.0 1.4805085606690418 1.4805085606690418
10.0 278.0 0.5076266456618739 0.5076266456618739
10.0 280.0 0.202556565911906 0.202556565911906
10.0 282.0 1.7385559302584235 1.7385559302584235
10.0 284.0 1.7381340159899177 1.7381340159899177
10.0 286.0 0.2639998634649352 0.2639998634649352
10.0 288.0 1.5434880065535195 1.5434880065535195
10.0 290.0 0.5178699487098826 0.5178699487098826
10.0 292.0 1.7998983877003738 1.7998983877003738
10.0 294.0 0.46624406868467627 0.46624406868467627
10.0 296.0 0.4687140112650032 0.4687140112650032
10.0 298.0 0.21270100788045837 0.21270100788045837
10.0 300.0 1.748386441405735 1.748386441405735
10.0 302.0 0.20247411617124597 0.20247411617124597
10.0 304.0 1.5439993380948054 1.5439993380948054
10.0 306.0 0.26144406977720847 0.26144406977720847
10.0 308.0 0.4564292608504015 0.4564292608504015
10.0 310.0 0.4683740094464026 0.4683740094464026
10.0 312.0 1.4906699434733104 1.4906699434733104
10.0 314.0 0.5199836149090782 0.5199836149090782
10.0 316.0 0.20000068686091427 0.20000068686091427
10.0 318.0 0.5093469646452262 0.5093469646452262
10.0 320.0 1.7486977363585035 1.7486977363585035
10.0 322.0 1.7466503866504535 1.7466503866504535
10.0 324.0 1.482133359581341 1.482133359581341
10.0 326.0 1.49025720293955 1.49025720293955
10.0 328.0 1.5415227379315755 1.5415227379315755
10.0 330.0 0.46869838644040196 0.46869838644040196
10.0 332.0 0.2618694191773384 0.2618694191773384
10.0 334.0 1.4907315254963 1.4907315254963
10.0 336.0 1.7897565595801979 1.7897565595801979
10.0 338.0 1.5332486878678695 1.5332486878678695
10.0 340.0 1.5419347978922773 1.5419347978922773
10.0 342.0 0.5092650457035459 0.5092650457035459
10.0 344.0 1.7975220512921848 1.7975220512921848
10.0 346.0 0.4564923119349966 0.4564923119349966
10.0 348.0 1.4927796521223344 1.4927796521223344
10.0 350.0 0.26195186761936096 0.26195186761936096
10.0 352.0 1.7487180745457103 1.7487180745457103
10.0 354.0 0.5096780537855166 0.5096780537855166
10.0 356.0 1.543980307700693 1.543980307700693
10.0 358.0 0.5072204737001553 0.5072204737001553
15.0 0.0 1.4812800000000002 1.4812800000000002
15.0 2.0 0.5092676935663221 0.5092676935663221
15.0 4.0 1.4927966915246162 1.4927966915246162
