Theta Phi E_field
5.0 324.0 -3.1836449346911455
5.0 326.0 -3.2068946171855006
5.0 328.0 -3.258178172916997
5.0 330.0 -3.3386383669947635
5.0 332.0 -3.44909282734771
5.0 334.0 -3.5899733685275734
5.0 336.0 -3.761246469348089
5.0 338.0 -3.9623090832341417
5.0 340.0 -4.191854932673586
5.0 342.0 -4.4477090050327215
5.0 344.0 -4.726633408068067
5.0 346.0 -5.024117805609418
5.0 348.0 -5.33418416281509
5.0 350.0 -5.649259175935186
5.0 352.0 -5.9601955407953975
5.0 354.0 -6.256544665211737
5.0 356.0 -6.52717796344594
5.0 358.0 -6.761295130553615
10.0 0.0 -5.180025923122493
10.0 2.0 -6.002691246205291
10.0 4.0 -7.025573723966416
10.0 6.0 -8.29008791996462
10.0 8.0 -9.85863595459744
10.0 10.0 -11.831889795036776
10.0 12.0 -14.38653731466308
10.0 14.0 -17.861902756276734
10.0 16.0 -22.847991266916136
10.0 18.0 -26.88336984084263
10.0 20.0 -22.48798198757998
10.0 22.0 -18.39627993805324
10.0 24.0 -15.669700047439608
10.0 26.0 -13.725657555961241
10.0 28.0 -12.242020972330037
10.0 30.0 -11.038852734027563
10.0 32.0 -10.006130330115383
10.0 34.0 -9.074370317581964
10.0 36.0 -8.202060855575361
10.0 38.0 -7.368716404024295
10.0 40.0 -6.569155791688407
10.0 42.0 -5.807977778360329
10.0 44.0 -5.094701148648111
10.0 46.0 -4.440195795292019
10.0 48.0 -3.8545733684977455
10.0 50.0 -3.346272555533214
10.0 52.0 -2.9219113519012554
10.0 54.0 -2.5865267906630325
10.0 56.0 -2.343946665938384
10.0 58.0 -2.1971513987613362
10.0 60.0 -2.148559145389543
10.0 62.0 -2.2002058336802395
10.0 64.0 -2.353804449160838
10.0 66.0 -2.610663213635333
10.0 68.0 -2.971424921901722
10.0 70.0 -3.435561356016279
10.0 72.0 -4.0005196182090135
10.0 74.0 -4.6603820000766145
10.0 76.0 -5.403904543588575
10.0 78.0 -6.211939419400135
10.0 80.0 -7.054717707728795
10.0 82.0 -7.890495204873478
10.0 84.0 -8.668426302832426
10.0 86.0 -9.338587971945794
10.0 88.0 -9.867984000261691
10.0 90.0 -10.253917850199013
10.0 92.0 -10.524244972344427
10.0 94.0 -10.723689279707251
10.0 96.0 -10.895944971490099
10.0 98.0 -11.070628202894444
10.0 100.0 -11.256920489814116
10.0 102.0 -11.441645675422713
10.0 104.0 -11.590428110644485
10.0 106.0 -11.653506150236604
10.0 108.0 -11.579005362401425
10.0 110.0 -11.332317376253433
10.0 112.0 -10.911857799019895
10.0 114.0 -10.349738264917722
10.0 116.0 -9.697454095604837
10.0 118.0 -9.008259543186623
10.0 120.0 -8.326135333294488
10.0 122.0 -7.682700748923853
10.0 124.0 -7.0987287831043915
10.0 126.0 -6.5870558788862
10.0 128.0 -6.1552610695034415
10.0 130.0 -5.807637912006708
10.0 132.0 -5.546487735165298
10.0 134.0 -5.372899297792406
10.0 136.0 -5.287171436715528
10.0 138.0 -5.288988386281391
10.0 140.0 -5.377409907417176
10.0 142.0 -5.55069888551057
10.0 144.0 -5.8059771060848195
10.0 146.0 -6.138674321740368
10.0 148.0 -6.541719781287969
10.0 150.0 -7.00443302397051
10.0 152.0 -7.511135538549404
10.0 154.0 -8.039687092606528
10.0 156.0 -8.560516853559488
10.0 158.0 -9.03723561336189
10.0 160.0 -9.430209647168859
10.0 162.0 -9.703710661958208
10.0 164.0 -9.834856622527258
10.0 166.0 -9.819931426135877
10.0 168.0 -9.67408775969738
10.0 170.0 -9.424701425537547
10.0 172.0 -9.102630050634273
10.0 174.0 -8.735593484963465
10.0 176.0 -8.345141796183865
10.0 178.0 -7.946430198987935
10.0 180.0 -7.549411960840282
10.0 182.0 -7.160413515273598
10.0 184.0 -6.783568333305579
10.0 186.0 -6.4219326595432875
10.0 188.0 -6.078272300624579
10.0 190.0 -5.75556547638937
10.0 192.0 -5.457272565003789
10.0 194.0 -5.187413495837793
10.0 196.0 -4.950482216588594
10.0 198.0 -4.751218569408865
10.0 200.0 -4.594249396419359
10.0 202.0 -4.483600176190077
10.0 204.0 -4.422065542445507
10.0 206.0 -4.410415973562655
10.0 208.0 -4.446420987096771
10.0 210.0 -4.523710888118781
10.0 212.0 -4.630619234256402
10.0 214.0 -4.7493889099314055
10.0 216.0 -4.85647048867752
10.0 218.0 -4.924886147804778
10.0 220.0 -4.929279352440808
10.0 222.0 -4.852851164112074
10.0 224.0 -4.693423606064107
10.0 226.0 -4.465312160766927
10.0 228.0 -4.195895096873553
10.0 230.0 -3.9190379864759644
10.0 232.0 -3.668797496478189
10.0 234.0 -3.4755318643905495
10.0 236.0 -3.3646144267204865
10.0 238.0 -3.356918725951528
10.0 240.0 -3.470178964819539
10.0 242.0 -3.720671467383467
10.0 244.0 -4.125017297526387
10.0 246.0 -4.702159921270759
10.0 248.0 -5.475751826346086
10.0 250.0 -6.477337353041332
10.0 252.0 -7.75079910254656
10.0 254.0 -9.357968848620251
10.0 256.0 -11.380462618650977
10.0 258.0 -13.881373215984098
10.0 260.0 -16.613853468621716
10.0 262.0 -18.01909528070206
10.0 264.0 -16.548080123307862
10.0 266.0 -14.044942411535883
10.0 268.0 -11.836139259369801
10.0 270.0 -10.079756390096948
10.0 272.0 -8.696817915144685
10.0 274.0 -7.6020675509972975
10.0 276.0 -6.731856412963571
10.0 278.0 -6.0413055816372605
10.0 280.0 -5.499099094522361
10.0 282.0 -5.083594987002494
10.0 284.0 -4.78021188818999
10.0 286.0 -4.579672500057181
10.0 288.0 -4.476792687020216
10.0 290.0 -4.469629350518822
10.0 292.0 -4.558881657934496
10.0 294.0 -4.7474839347401945
10.0 296.0 -5.040345103194731
10.0 298.0 -5.444182833619479
10.0 300.0 -5.967361782297482
10.0 302.0 -6.619540551699813
10.0 304.0 -7.410670724542376
10.0 306.0 -8.34825073589914
10.0 308.0 -9.430221561631024
10.0 310.0 -10.627737194064377
10.0 312.0 -11.84831611611357
10.0 314.0 -12.880922137792641
10.0 316.0 -13.398829120565946
10.0 318.0 -13.17223537862785
10.0 320.0 -12.31807495519188
10.0 322.0 -11.16023977006341
10.0 324.0 -9.953716538097035
10.0 326.0 -8.82191457181861
10.0 328.0 -7.806776033773877
10.0 330.0 -6.914171510527306
10.0 332.0 -6.137031095730463
10.0 334.0 -5.465257632994507
10.0 336.0 -4.88964204771103
10.0 338.0 -4.4032470272191455
10.0 340.0 -4.0017339813570905
10.0 342.0 -3.683252619562007
10.0 344.0 -3.4481668871220545
10.0 346.0 -3.298751864138287
10.0 348.0 -3.238936973664634
10.0 350.0 -3.2741427149902935
10.0 352.0 -3.4112445723060953
10.0 354.0 -3.6586949775371735
10.0 356.0 -4.026843694275718
10.0 358.0 -4.528523822197071
15.0 0.0 -5.384919273543538
15.0 2.0 -5.057945047172822
15.0 4.0 -4.888395460715661
15.0 6.0 -4.883579009564202
15.0 8.0 -5.042929343512078
15.0 10.0 -5.359739505694332
15.0 12.0 -5.82189710786875
15.0 14.0 -6.411772179795854
15.0 16.0 -7.105236981228606
15.0 18.0 -7.869592682357325
15.0 20.0 -8.660299432576535
15.0 22.0 -9.41769182625395
15.0 24.0 -10.068213727859224
15.0 26.0 -10.53817474607279
15.0 28.0 -10.782844192451755
15.0 30.0 -10.814351145798005
15.0 32.0 -10.70165649819212
15.0 34.0 -10.541071921329294
15.0 36.0 -10.42379444096165
15.0 38.0 -10.419593843342259
15.0 40.0 -10.575209488880466
15.0 42.0 -10.918838584857756
15.0 44.0 -11.465031000685071
15.0 46.0 -12.218032611145118
15.0 48.0 -13.173414252222242
15.0 50.0 -14.31816264153516
15.0 52.0 -15.62865619735966
15.0 54.0 -17.06359718875682
15.0 56.0 -18.544629564788
15.0 58.0 -19.916882510879635
15.0 60.0 -20.91467092050057
15.0 62.0 -21.24868299067447
15.0 64.0 -20.85729328297308
15.0 66.0 -19.97316212809836
15.0 68.0 -18.878036809568933
15.0 70.0 -17.737845427448082
15.0 72.0 -16.61935429178932
15.0 74.0 -15.551263056729393
15.0 76.0 -14.563385780515329
15.0 78.0 -13.698962340627908
15.0 80.0 -13.011489782018925
15.0 82.0 -12.558557772554924
15.0 84.0 -12.399945900206191
15.0 86.0 -12.601831959875454
15.0 88.0 -13.246904488611468
15.0 90.0 -14.449464520493551
15.0 92.0 -16.360499884649712
15.0 94.0 -19.003919741888854
15.0 96.0 -20.95959963574913
15.0 98.0 -19.09642544175413
15.0 100.0 -15.758752749907572
15.0 102.0 -13.049898729739638
15.0 104.0 -11.083531930157658
15.0 106.0 -9.712881221824777
15.0 108.0 -8.823910598175209
15.0 110.0 -8.344639103870922
15.0 112.0 -8.232088980043676
15.0 114.0 -8.462768712610192
15.0 116.0 -9.026837985749456
15.0 118.0 -9.92394669058454
15.0 120.0 -11.158233217780102
15.0 122.0 -12.727748832703634
15.0 124.0 -14.597300449190795
15.0 126.0 -16.633826523260428
15.0 128.0 -18.507094031579335
15.0 130.0 -19.743288457249847
15.0 132.0 -20.18100014997502
15.0 134.0 -20.16661161372501
15.0 136.0 -20.05678200106459
15.0 138.0 -19.910172364030334
15.0 140.0 -19.546484967854752
15.0 142.0 -18.762268871985633
15.0 144.0 -17.567822216139156
15.0 146.0 -16.177444343885135
15.0 148.0 -14.81308670647402
15.0 150.0 -13.60619785820159
15.0 152.0 -12.613545104364057
15.0 154.0 -11.854393202098326
15.0 156.0 -11.334997008198808
15.0 158.0 -11.06122779113404
15.0 160.0 -11.045089352096639
15.0 162.0 -11.30911869206681
15.0 164.0 -11.89131232811155
15.0 166.0 -12.85307835016643
15.0 168.0 -14.293547399158474
15.0 170.0 -16.372513110361282
15.0 172.0 -19.30449613738018
15.0 174.0 -22.792562958875028
15.0 176.0 -23.154228349017995
15.0 178.0 -19.731815484346633
15.0 180.0 -16.63776515052806
15.0 182.0 -14.428168050901897
15.0 184.0 -12.896174502785957
15.0 186.0 -11.869117996539842
15.0 188.0 -11.227594001254172
15.0 190.0 -10.869573171704477
15.0 192.0 -10.674163443843142
15.0 194.0 -10.470976625894675
15.0 196.0 -10.047396500456191
15.0 198.0 -9.241401279190455
15.0 200.0 -8.061353279197814
15.0 202.0 -6.668909895466658
15.0 204.0 -5.248725738205947
15.0 206.0 -3.927689939104031
15.0 208.0 -2.772299641703357
15.0 210.0 -1.81122198441647
15.0 212.0 -1.0539272981262047
15.0 214.0 -0.5013308236643897
15.0 216.0 -0.15108223137012228
15.0 218.0 0.0
15.0 220.0 -0.0450845139748798
15.0 222.0 -0.2838070473992339
15.0 224.0 -0.71395927954841
15.0 226.0 -1.3331039615916394
15.0 228.0 -2.137472252614427
15.0 230.0 -3.119919114962199
15.0 232.0 -4.266206504858064
15.0 234.0 -5.548450879262687
15.0 236.0 -6.914485756627667
15.0 238.0 -8.274005762321913
15.0 240.0 -9.490894177232308
15.0 242.0 -10.405986451978698
15.0 244.0 -10.907254666771895
15.0 246.0 -10.999517272779777
15.0 248.0 -10.793239124131087
15.0 250.0 -10.431580542032567
15.0 252.0 -10.037849464108998
15.0 254.0 -9.705404872576903
15.0 256.0 -9.50670975801658
15.0 258.0 -9.504504650654237
15.0 260.0 -9.761780575984274
15.0 262.0 -10.353112221672722
15.0 264.0 -11.382940532435226
15.0 266.0 -13.024126454259834
15.0 268.0 -15.621047335000942
15.0 270.0 -20.06271898906512
15.0 272.0 -29.51596098597144
15.0 274.0 -24.44159155594814
15.0 276.0 -17.58796037169118
15.0 278.0 -13.947842253049462
15.0 280.0 -11.681985907574164
15.0 282.0 -10.225825751370623
15.0 284.0 -9.33983999780825
15.0 286.0 -8.90180600720324
15.0 288.0 -8.840952171173049
15.0 290.0 -9.110287408745297
15.0 292.0 -9.670430243138824
15.0 294.0 -10.474516369588418
15.0 296.0 -11.447526028528126
15.0 298.0 -12.457307531074653
15.0 300.0 -13.293708287067371
15.0 302.0 -13.714482427939409
15.0 304.0 -13.593399159905948
15.0 306.0 -13.018546204306372
15.0 308.0 -12.193359036398778
15.0 310.0 -11.295067745716308
15.0 312.0 -10.43310578815337
15.0 314.0 -9.667465514992484
15.0 316.0 -9.031080348398557
15.0 318.0 -8.542181848973772
15.0 320.0 -8.20929598600034
15.0 322.0 -8.03256816237973
15.0 324.0 -8.003327767002357
15.0 326.0 -8.102757061361805
15.0 328.0 -8.30051389412777
15.0 330.0 -8.554917045669558
15.0 332.0 -8.817138416530913
15.0 334.0 -9.041012718924211
15.0 336.0 -9.195766515051751
15.0 338.0 -9.273511529789054
15.0 340.0 -9.284169890171768
15.0 342.0 -9.239708292869102
15.0 344.0 -9.137866311720192
15.0 346.0 -8.955985856255191
15.0 348.0 -8.66078298347131
15.0 350.0 -8.231282511190932
15.0 352.0 -7.680089056482623
15.0 354.0 -7.055608118323036
15.0 356.0 -6.424635598964169
15.0 358.0 -5.851278305695842
20.0 0.0 -7.5807526856556855
20.0 2.0 -6.382100992781709
20.0 4.0 -5.50413053677137
20.0 6.0 -4.8550779415807
20.0 8.0 -4.3586398572006395
20.0 10.0 -3.9629273464661323
20.0 12.0 -3.6471367247090507
20.0 14.0 -3.42132658709513
20.0 16.0 -3.318498009570756
20.0 18.0 -3.383649241787624
20.0 20.0 -3.664855911397788
20.0 22.0 -4.20702786773019
20.0 24.0 -5.042877330177545
20.0 26.0 -6.165669597286293
20.0 28.0 -7.448421055847901
20.0 30.0 -8.486557230005566
20.0 32.0 -8.641897568611233
20.0 34.0 -7.768708279047184
20.0 36.0 -6.449760173462774
20.0 38.0 -5.21493375810172
20.0 40.0 -4.276335663267799
20.0 42.0 -3.6777254024403194
20.0 44.0 -3.403462627149914
20.0 46.0 -3.417309993888437
20.0 48.0 -3.671392508273328
20.0 50.0 -4.1048156547218175
20.0 52.0 -4.639758353398498
20.0 54.0 -5.180634560146309
20.0 56.0 -5.623531526269145
20.0 58.0 -5.881825886647918
20.0 60.0 -5.920960457950049
20.0 62.0 -5.777356242558307
20.0 64.0 -5.543059434067212
20.0 66.0 -5.330066705125596
20.0 68.0 -5.24162409638243
20.0 70.0 -5.361136899053113
20.0 72.0 -5.753286433377235
20.0 74.0 -6.4693446732656446
20.0 76.0 -7.551561410281932
20.0 78.0 -9.032910193578607
20.0 80.0 -10.926093297818749
20.0 82.0 -13.189154775006593
20.0 84.0 -15.65695756648132
20.0 86.0 -18.00933484808179
20.0 88.0 -20.02137976763546
20.0 90.0 -21.968340493808537
20.0 92.0 -24.357943408324573
20.0 94.0 -26.311535845711944
20.0 96.0 -24.371952587789462
20.0 98.0 -20.709334324289355
20.0 100.0 -17.81767403518637
20.0 102.0 -15.820385496352499
20.0 104.0 -14.534373756664367
20.0 106.0 -13.813917090685974
20.0 108.0 -13.550524290543004
20.0 110.0 -13.639228469527314
20.0 112.0 -13.933995510615024
20.0 114.0 -14.205699265866016
20.0 116.0 -14.178247235210383
20.0 118.0 -13.718810409359147
20.0 120.0 -12.97972122616677
20.0 122.0 -12.255812615740362
20.0 124.0 -11.794807197626763
20.0 126.0 -11.763907283850447
20.0 128.0 -12.298104154510218
20.0 130.0 -13.555522617962392
20.0 132.0 -15.742836851534737
20.0 134.0 -18.756356557982972
20.0 136.0 -19.596741408101995
20.0 138.0 -16.17134146574852
20.0 140.0 -12.74096271977787
20.0 142.0 -10.272920533826046
20.0 144.0 -8.581963390792998
20.0 146.0 -7.484941513618525
20.0 148.0 -6.864044444968259
20.0 150.0 -6.64270187450901
20.0 152.0 -6.7661089455305055
20.0 154.0 -7.187792848248044
20.0 156.0 -7.859241707494782
20.0 158.0 -8.72247917571716
20.0 160.0 -9.709732953606478
20.0 162.0 -10.757265245285346
20.0 164.0 -11.833949165183457
20.0 166.0 -12.96667689576785
20.0 168.0 -14.237188449617083
20.0 170.0 -15.746432252020952
20.0 172.0 -17.554967027540677
20.0 174.0 -19.569696979093838
20.0 176.0 -21.32064021237263
20.0 178.0 -21.970801417283354
20.0 180.0 -21.30058637676058
20.0 182.0 -19.95419246987837
20.0 184.0 -18.41223599241641
20.0 186.0 -16.837627963330796
20.0 188.0 -15.319266666607508
20.0 190.0 -13.949903175507947
20.0 192.0 -12.810647364405776
20.0 194.0 -11.958382154738029
