Theta Phi E_field
5.0 184.0 -6.982569272840539
5.0 186.0 -7.459859393400694
5.0 188.0 -8.022496536658547
5.0 190.0 -8.667787360978421
5.0 192.0 -9.385087475499665
5.0 194.0 -10.148389000253156
5.0 196.0 -10.904944803957209
5.0 198.0 -11.563252088909977
5.0 200.0 -11.995046575082286
5.0 202.0 -12.075712225013245
5.0 204.0 -11.757496075458015
5.0 206.0 -11.104937307809703
5.0 208.0 -10.247210364473016
5.0 210.0 -9.306963052684035
5.0 212.0 -8.367633011968582
5.0 214.0 -7.4754861326361075
5.0 216.0 -6.65212842424432
5.0 218.0 -5.905237124800951
5.0 220.0 -5.235316571360011
5.0 222.0 -4.63945644171195
5.0 224.0 -4.113297988777872
5.0 226.0 -3.652020703696281
5.0 228.0 -3.250814372418453
5.0 230.0 -2.9050865785770617
5.0 232.0 -2.6105368742763706
5.0 234.0 -2.3631658560418174
5.0 236.0 -2.1592544900110524
5.0 238.0 -1.995331913185531
5.0 240.0 -1.868141032263835
5.0 242.0 -1.774606616510645
5.0 244.0 -1.7118081940650556
5.0 246.0 -1.6769588435263916
5.0 248.0 -1.6673903586172132
5.0 250.0 -1.6805449486194828
5.0 252.0 -1.7139734542181118
5.0 254.0 -1.7653399148080924
5.0 256.0 -1.8324321689065433
5.0 258.0 -1.9131779802302387
5.0 260.0 -2.005665953602897
5.0 262.0 -2.1081702482822546
5.0 264.0 -2.219177836194027
5.0 266.0 -2.337416824083952
5.0 268.0 -2.461884202614825
5.0 270.0 -2.5918713417193158
5.0 272.0 -2.726985650703195
5.0 274.0 -2.8671670774625966
5.0 276.0 -3.012698525394615
5.0 278.0 -3.1642097877017066
5.0 280.0 -3.3226751864781257
5.0 282.0 -3.4894056977993544
5.0 284.0 -3.666036884892395
5.0 286.0 -3.854514402570819
5.0 288.0 -4.057079150925922
5.0 290.0 -4.2762543412820095
5.0 292.0 -4.514836809447526
5.0 294.0 -4.775894899576527
5.0 296.0 -5.062775175969287
5.0 298.0 -5.379120112346687
5.0 300.0 -5.72889872772997
5.0 302.0 -6.11645176477274
5.0 304.0 -6.546552139133908
5.0 306.0 -7.024479353264366
5.0 308.0 -7.556101901645334
5.0 310.0 -8.147951225730385
5.0 312.0 -8.807247569652692
5.0 314.0 -9.54178680853462
5.0 316.0 -10.359483900190163
5.0 318.0 -11.267118326231342
5.0 320.0 -12.267285553831396
5.0 322.0 -13.351469452066365
5.0 324.0 -14.485434279072285
5.0 326.0 -15.582837706363454
5.0 328.0 -16.47484795657172
5.0 330.0 -16.926771146570402
5.0 332.0 -16.774048083482413
5.0 334.0 -16.07527687449651
5.0 336.0 -15.053074415899953
5.0 338.0 -13.918853331026513
5.0 340.0 -12.798754468389832
5.0 342.0 -11.750030835215162
5.0 344.0 -10.792348064839212
5.0 346.0 -9.928193955186241
5.0 348.0 -9.153189375827285
5.0 350.0 -8.460788224092614
5.0 352.0 -7.844287833454721
5.0 354.0 -7.2976198893586055
5.0 356.0 -6.815604781033631
5.0 358.0 -6.393978547535994
10.0 0.0 -5.888531512541709
10.0 2.0 -6.707897167540448
10.0 4.0 -7.557419394094945
10.0 6.0 -8.414591453723322
10.0 8.0 -9.250700367209491
10.0 10.0 -10.033449832560244
10.0 12.0 -10.733104829852621
10.0 14.0 -11.331194587554332
10.0 16.0 -11.827977927144024
10.0 18.0 -12.244143795091267
10.0 20.0 -12.615603175489085
10.0 22.0 -12.98480454543638
10.0 24.0 -13.393211388060713
10.0 26.0 -13.877293310139368
10.0 28.0 -14.467792240886713
10.0 30.0 -15.190990087940325
10.0 32.0 -16.070869520931772
10.0 34.0 -17.131480365351003
10.0 36.0 -18.398778201869817
10.0 38.0 -19.89962592161821
10.0 40.0 -21.648917082935007
10.0 42.0 -23.591638781489817
10.0 44.0 -25.411000385553972
10.0 46.0 -26.25876817025614
10.0 48.0 -25.45081914027623
10.0 50.0 -23.6278008325211
10.0 52.0 -21.652682960334594
10.0 54.0 -19.85706250859609
10.0 56.0 -18.300989962554247
10.0 58.0 -16.972128909088408
10.0 60.0 -15.846889874331623
10.0 62.0 -14.904424870722018
10.0 64.0 -14.12838768153934
10.0 66.0 -13.506045524381756
10.0 68.0 -13.02712235353259
10.0 70.0 -12.68285363540697
10.0 72.0 -12.465255261843941
10.0 74.0 -12.366508709195063
10.0 76.0 -12.378357682261573
10.0 78.0 -12.49142467442044
10.0 80.0 -12.694378470391086
10.0 82.0 -12.97293050787011
10.0 84.0 -13.308741344424885
10.0 86.0 -13.678517821642158
10.0 88.0 -14.053882645937287
10.0 90.0 -14.402871513662092
10.0 92.0 -14.693782001943836
10.0 94.0 -14.901086030295689
10.0 96.0 -15.01136274539597
10.0 98.0 -15.026143426323266
10.0 100.0 -14.959819067064007
10.0 102.0 -14.83371960279686
10.0 104.0 -14.669414303404016
10.0 106.0 -14.483779306815126
10.0 108.0 -14.286648862616087
10.0 110.0 -14.080610190047889
10.0 112.0 -13.862177448040958
10.0 114.0 -13.623758914282572
10.0 116.0 -13.356041689981675
10.0 118.0 -13.050467996782753
10.0 120.0 -12.701410757339424
10.0 122.0 -12.307630681252439
10.0 124.0 -11.872742305825446
10.0 126.0 -11.404716331328714
10.0 128.0 -10.91473962922587
10.0 130.0 -10.415878047994465
10.0 132.0 -9.921908756045116
10.0 134.0 -9.446505324875767
10.0 136.0 -9.002789773397462
10.0 138.0 -8.603172106679516
10.0 140.0 -8.259376380911757
10.0 142.0 -7.982571725861232
10.0 144.0 -7.783557904586839
10.0 146.0 -7.672981536138435
10.0 148.0 -7.6615753657474635
10.0 150.0 -7.760418029683223
10.0 152.0 -7.981203850842604
10.0 154.0 -8.336482658876518
10.0 156.0 -8.839752201293088
10.0 158.0 -9.505090710733203
10.0 160.0 -10.345526472912427
10.0 162.0 -11.368120174964345
10.0 164.0 -12.56089219583395
10.0 166.0 -13.86166701284126
10.0 168.0 -15.099638501519344
10.0 170.0 -15.952736521798771
10.0 172.0 -16.096338781501245
10.0 174.0 -15.540503690647558
10.0 176.0 -14.619547566537108
10.0 178.0 -13.654022070134301
10.0 180.0 -12.813402911339566
10.0 182.0 -12.162140182691674
10.0 184.0 -11.717425276479991
10.0 186.0 -11.479619459312778
10.0 188.0 -11.4449734249576
10.0 190.0 -11.6101501981958
10.0 192.0 -11.972779856840905
10.0 194.0 -12.528876656053015
10.0 196.0 -13.26536331197531
10.0 198.0 -14.14289589501426
10.0 200.0 -15.062250915385157
10.0 202.0 -15.821470013671494
10.0 204.0 -16.134289664442974
10.0 206.0 -15.816933791173788
10.0 208.0 -14.978719603691832
10.0 210.0 -13.903104091849665
10.0 212.0 -12.82372596352127
10.0 214.0 -11.864347901618682
10.0 216.0 -11.075342919486053
10.0 218.0 -10.472000795766444
10.0 220.0 -10.055532384701023
10.0 222.0 -9.822480099422705
10.0 224.0 -9.768409404595424
10.0 226.0 -9.888878154257911
10.0 228.0 -10.17881956894923
10.0 230.0 -10.63040861306671
10.0 232.0 -11.228695585318032
10.0 234.0 -11.943616490991642
10.0 236.0 -12.71714739958056
10.0 238.0 -13.44841222481545
10.0 240.0 -13.992777639047947
10.0 242.0 -14.20538186773787
10.0 244.0 -14.026935130862253
10.0 246.0 -13.52671157562801
10.0 248.0 -12.845442397544618
10.0 250.0 -12.112801845150381
10.0 252.0 -11.413158581947533
10.0 254.0 -10.790830896335661
10.0 256.0 -10.265260293007241
10.0 258.0 -9.842954121986299
10.0 260.0 -9.52456581393551
10.0 262.0 -9.308562626808586
10.0 264.0 -9.192910307997131
10.0 266.0 -9.17567452808968
10.0 268.0 -9.25502660320654
10.0 270.0 -9.428880784585557
10.0 272.0 -9.694218128996495
10.0 274.0 -10.046014339275873
10.0 276.0 -10.475559393686087
10.0 278.0 -10.967853559820881
10.0 280.0 -11.497814353787344
10.0 282.0 -12.0255989676326
10.0 284.0 -12.493102262361965
10.0 286.0 -12.826831636399188
10.0 288.0 -12.953863580659604
10.0 290.0 -12.8298257648107
10.0 292.0 -12.461010811669567
10.0 294.0 -11.900080625740358
10.0 296.0 -11.21937447611864
10.0 298.0 -10.48467565434223
10.0 300.0 -9.742938655212681
10.0 302.0 -9.021711559012244
10.0 304.0 -8.333446941636893
10.0 306.0 -7.680452158667355
10.0 308.0 -7.059066500711813
10.0 310.0 -6.462956475987104
10.0 312.0 -5.8856969712330685
10.0 314.0 -5.322698659799464
10.0 316.0 -4.7724110081961815
10.0 318.0 -4.236726541416949
10.0 320.0 -3.720640279189265
10.0 322.0 -3.2313840245595298
10.0 324.0 -2.7773476236975148
10.0 326.0 -2.3670727921693167
10.0 328.0 -2.0084953678578437
10.0 330.0 -1.7084882835319166
10.0 332.0 -1.4726699843631104
10.0 334.0 -1.3054040747295956
10.0 336.0 -1.2099134804435439
10.0 338.0 -1.1884479130379892
10.0 340.0 -1.2424629362357367
10.0 342.0 -1.3727851824058686
10.0 344.0 -1.5797488410431824
10.0 346.0 -1.8632934543573922
10.0 348.0 -2.223013040704588
10.0 350.0 -2.6581422528278162
10.0 352.0 -3.1674569914796917
10.0 354.0 -3.749054962642004
10.0 356.0 -4.399967383084559
10.0 358.0 -5.115540926953411
15.0 0.0 -1.9026869571678033
15.0 2.0 -1.937518406132658
15.0 4.0 -1.9844065126045594
15.0 6.0 -2.04025617761019
15.0 8.0 -2.1071635603928742
15.0 10.0 -2.1937569406159376
15.0 12.0 -2.315655677720993
15.0 14.0 -2.4950880089499967
15.0 16.0 -2.760103133605777
15.0 18.0 -3.1440618772609263
15.0 20.0 -3.686170227108559
15.0 22.0 -4.433927383808215
15.0 24.0 -5.4488875365169385
15.0 26.0 -6.818892910003882
15.0 28.0 -8.685420764862178
15.0 30.0 -11.314318468107324
15.0 32.0 -15.331405415419566
15.0 34.0 -22.977763340067646
15.0 36.0 -28.078585637202146
15.0 38.0 -17.928197245997612
15.0 40.0 -13.642759011528959
15.0 42.0 -11.208610423745693
15.0 44.0 -9.74304735766969
15.0 46.0 -8.92486356233567
15.0 48.0 -8.609593803568313
15.0 50.0 -8.728545938014127
15.0 52.0 -9.25361677279696
15.0 54.0 -10.183491511646752
15.0 56.0 -11.53874731608653
15.0 58.0 -13.361603753121642
15.0 60.0 -15.718090397807087
15.0 62.0 -18.697117469809456
15.0 64.0 -22.371875296097123
15.0 66.0 -26.471664510841485
15.0 68.0 -28.81345406716418
15.0 70.0 -26.891303710633935
15.0 72.0 -23.400883548937912
15.0 74.0 -20.009110564959354
15.0 76.0 -17.02537420161352
15.0 78.0 -14.501441375834203
15.0 80.0 -12.416127977285491
15.0 82.0 -10.723645651813836
15.0 84.0 -9.374169219029886
15.0 86.0 -8.321021609916452
15.0 88.0 -7.521927662011782
15.0 90.0 -6.938100206433276
15.0 92.0 -6.532769028918829
15.0 94.0 -6.269860062318884
15.0 96.0 -6.113280014101146
15.0 98.0 -6.027273910206574
15.0 100.0 -5.978309665074923
15.0 102.0 -5.938604466594838
15.0 104.0 -5.89057959539031
15.0 106.0 -5.8305661053744
15.0 108.0 -5.769896241332768
15.0 110.0 -5.732679915134266
15.0 112.0 -5.7513326200426365
15.0 114.0 -5.861840712097731
15.0 116.0 -6.10030855880232
15.0 118.0 -6.5012650240605465
15.0 120.0 -7.097380208497919
15.0 122.0 -7.919878912571409
15.0 124.0 -8.99873026261216
15.0 126.0 -10.361071281752881
15.0 128.0 -12.024216372479907
15.0 130.0 -13.973540128171823
15.0 132.0 -16.10210274936515
15.0 134.0 -18.087803336640157
15.0 136.0 -19.341608153784083
15.0 138.0 -19.450734370076866
15.0 140.0 -18.656656561248482
15.0 142.0 -17.411949405210628
15.0 144.0 -15.984981384385545
15.0 146.0 -14.51897387340421
15.0 148.0 -13.112574142703139
15.0 150.0 -11.83027290344028
15.0 152.0 -10.698715931812728
15.0 154.0 -9.710736464537026
15.0 156.0 -8.834878533117088
15.0 158.0 -8.027680074000441
15.0 160.0 -7.248204078234056
15.0 162.0 -6.4721668436159385
15.0 164.0 -5.699782804699527
15.0 166.0 -4.953257894603897
15.0 168.0 -4.266614307790373
15.0 170.0 -3.6747465048548555
15.0 172.0 -3.206534574547069
15.0 174.0 -2.882552985961838
15.0 176.0 -2.715646609925164
15.0 178.0 -2.712619159546073
15.0 180.0 -2.87603900303629
15.0 182.0 -3.2058076724711886
15.0 184.0 -3.700469538425578
15.0 186.0 -4.358350044338463
15.0 188.0 -5.17859125909194
15.0 190.0 -6.162061653708318
15.0 192.0 -7.311980343252692
15.0 194.0 -8.63394061272809
15.0 196.0 -10.134883494511541
15.0 198.0 -11.820540763174634
15.0 200.0 -13.69112299185906
15.0 202.0 -15.735774686391492
15.0 204.0 -17.92618020476339
15.0 206.0 -20.19796368743927
15.0 208.0 -22.349250824102697
15.0 210.0 -23.71744691492357
15.0 212.0 -23.26667758206304
15.0 214.0 -21.241603997685846
15.0 216.0 -18.839385608041194
15.0 218.0 -16.67023468677925
15.0 220.0 -14.878639879303837
15.0 222.0 -13.466156172111873
15.0 224.0 -12.400967119378429
15.0 226.0 -11.644440103642317
15.0 228.0 -11.155312933583904
15.0 230.0 -10.888447232220408
15.0 232.0 -10.793744966035572
15.0 234.0 -10.818768164694333
15.0 236.0 -10.917667320514342
15.0 238.0 -11.06538445476164
15.0 240.0 -11.270130363351143
15.0 242.0 -11.575505104328903
15.0 244.0 -12.05069871372703
15.0 246.0 -12.774208023942116
15.0 248.0 -13.810237207694737
15.0 250.0 -15.148244582780606
15.0 252.0 -16.517635453927713
15.0 254.0 -17.114765646157146
15.0 256.0 -16.24051052127098
15.0 258.0 -14.497524773971893
15.0 260.0 -12.7616548272513
15.0 262.0 -11.37901733267148
15.0 264.0 -10.411579772567768
15.0 266.0 -9.843015510115922
15.0 268.0 -9.64270356705901
15.0 270.0 -9.77825657947967
15.0 272.0 -10.21158139188569
15.0 274.0 -10.887147792885843
15.0 276.0 -11.716224612024021
15.0 278.0 -12.569489440558288
15.0 280.0 -13.306967706713412
15.0 282.0 -13.858663879529283
15.0 284.0 -14.28766719327125
15.0 286.0 -14.750454183524724
15.0 288.0 -15.392151923833104
15.0 290.0 -16.23811726526368
15.0 292.0 -17.03635844888973
15.0 294.0 -17.13464653839513
15.0 296.0 -16.062393275674655
15.0 298.0 -14.287530283896203
15.0 300.0 -12.493530469853823
15.0 302.0 -10.992412977038379
15.0 304.0 -9.85608291200365
15.0 306.0 -9.073160144501
15.0 308.0 -8.607164331873353
15.0 310.0 -8.408958153988046
15.0 312.0 -8.412190124209397
15.0 314.0 -8.523270745173734
15.0 316.0 -8.617885314691552
15.0 318.0 -8.563323231913616
15.0 320.0 -8.273735964615804
15.0 322.0 -7.757020000365278
15.0 324.0 -7.098516328154401
15.0 326.0 -6.400610287411608
15.0 328.0 -5.738658896020867
15.0 330.0 -5.151250077052003
15.0 332.0 -4.648279827820054
15.0 334.0 -4.2221210733536685
15.0 336.0 -3.856877581805114
15.0 338.0 -3.535267188501827
15.0 340.0 -3.2433972366856034
15.0 342.0 -2.973380342456177
15.0 344.0 -2.7237179912788596
15.0 346.0 -2.4978301342512443
15.0 348.0 -2.301594890501783
15.0 350.0 -2.140856440205097
15.0 352.0 -2.0195477963473167
15.0 354.0 -1.9386499035810973
15.0 356.0 -1.8959255471403589
15.0 358.0 -1.886285515551741
20.0 0.0 -8.014366630334207
20.0 2.0 -8.586413074581278
20.0 4.0 -9.22183022137846
20.0 6.0 -9.944559178392534
20.0 8.0 -10.768098811610905
20.0 10.0 -11.680948574093662
20.0 12.0 -12.631127935826747
20.0 14.0 -13.518692908177634
20.0 16.0 -14.210795401422239
20.0 18.0 -14.579437595524078
20.0 20.0 -14.531326143685366
20.0 22.0 -14.020758607463186
20.0 24.0 -13.083799824040032
20.0 26.0 -11.864321369640392
20.0 28.0 -10.560362210622882
20.0 30.0 -9.339410619999018
20.0 32.0 -8.302023259320375
20.0 34.0 -7.4898037740974255
20.0 36.0 -6.905146047897084
20.0 38.0 -6.528494837222981
20.0 40.0 -6.3329804795016775
20.0 42.0 -6.298766150896421
20.0 44.0 -6.426141939091968
20.0 46.0 -6.74261165747538
20.0 48.0 -7.298643942718836
20.0 50.0 -8.145764006030062
20.0 52.0 -9.273467471429699
20.0 54.0 -10.435060235729212
20.0 56.0 -10.904095406618925
20.0 58.0 -10.015151159342546
20.0 60.0 -8.268576866952431
20.0 62.0 -6.5011021906186315
20.0 64.0 -5.078247861066471
20.0 66.0 -4.0783581737349985
20.0 68.0 -3.4943300626184035
20.0 70.0 -3.3043025992459283
20.0 72.0 -3.4909436191642405
20.0 74.0 -4.045939793242335
20.0 76.0 -4.970043819374883
20.0 78.0 -6.269510311903775
20.0 80.0 -7.942522238650227
20.0 82.0 -9.933874121500263
20.0 84.0 -12.009873628080449
20.0 86.0 -13.587996035593052
20.0 88.0 -14.06702863419402
20.0 90.0 -13.692287323838737
20.0 92.0 -13.17647669561276
20.0 94.0 -12.93606660687589
20.0 96.0 -13.106055334900457
20.0 98.0 -13.707466342944068
20.0 100.0 -14.712670910516493
20.0 102.0 -16.040823793854045
20.0 104.0 -17.51438763492188
20.0 106.0 -18.829371312682454
20.0 108.0 -19.669338055379257
20.0 110.0 -19.940301938773725
20.0 112.0 -19.74824905576829
20.0 114.0 -19.15850414767536
20.0 116.0 -18.177361363958077
20.0 118.0 -16.899391416488314
20.0 120.0 -15.514892236376447
20.0 122.0 -14.196238693725425
20.0 124.0 -13.040277759835035
20.0 126.0 -12.082269749734705
20.0 128.0 -11.324774512897179
20.0 130.0 -10.754731684355594
20.0 132.0 -10.344813896335591
20.0 134.0 -10.041385809273535
20.0 136.0 -9.746996583065437
20.0 138.0 -9.320640871114778
20.0 140.0 -8.631492065651459
20.0 142.0 -7.65221159909218
20.0 144.0 -6.487903582223698
20.0 146.0 -5.30002153107978
20.0 148.0 -4.223766050423259
20.0 150.0 -3.343147017302405
20.0 152.0 -2.701881493374824
20.0 154.0 -2.3197891775301365
20.0 156.0 -2.2040613845936297
20.0 158.0 -2.3549372564336264
20.0 160.0 -2.7671915128632723
20.0 162.0 -3.4281272476932028
20.0 164.0 -4.311623842752027
20.0 166.0 -5.366779500877323
20.0 168.0 -6.499961679390465
20.0 170.0 -7.55505075310807
20.0 172.0 -8.316290730212874
20.0 174.0 -8.578116971491003
20.0 176.0 -8.269971066798558
20.0 178.0 -7.503706291390375
20.0 180.0 -6.482399678830957
20.0 182.0 -5.392334824647121
20.0 184.0 -4.362263435645445
20.0 186.0 -3.467602209424424
20.0 188.0 -2.7451968295912392
20.0 190.0 -2.205435182011343
20.0 192.0 -1.8397745621315706
20.0 194.0 -1.624943977973392
