Theta Phi E_field
0.0 194.0 -1.9286549331065747e-15
0.0 196.0 -1.9286549331065747e-15
0.0 198.0 -9.643274665532871e-16
0.0 200.0 -9.643274665532871e-16
0.0 202.0 -1.9286549331065747e-15
0.0 204.0 -1.9286549331065747e-15
0.0 206.0 -1.9286549331065747e-15
0.0 208.0 -1.9286549331065747e-15
0.0 210.0 -9.643274665532871e-16
0.0 212.0 -9.643274665532871e-16
0.0 214.0 -1.9286549331065747e-15
0.0 216.0 -9.643274665532871e-16
0.0 218.0 -9.643274665532871e-16
0.0 220.0 -9.643274665532871e-16
0.0 222.0 -1.9286549331065747e-15
0.0 224.0 -9.643274665532871e-16
0.0 226.0 -9.643274665532871e-16
0.0 228.0 -1.9286549331065747e-15
0.0 230.0 -9.643274665532871e-16
0.0 232.0 -2.8929823996598616e-15
0.0 234.0 0.0
0.0 236.0 0.0
0.0 238.0 -9.643274665532871e-16
0.0 240.0 -9.643274665532871e-16
0.0 242.0 -1.9286549331065747e-15
0.0 244.0 -1.9286549331065747e-15
0.0 246.0 -1.9286549331065747e-15
0.0 248.0 -9.643274665532871e-16
0.0 250.0 -9.643274665532871e-16
0.0 252.0 -9.643274665532871e-16
0.0 254.0 -9.643274665532871e-16
0.0 256.0 -9.643274665532871e-16
0.0 258.0 -9.643274665532871e-16
0.0 260.0 -9.643274665532871e-16
0.0 262.0 -1.9286549331065747e-15
0.0 264.0 -1.9286549331065747e-15
0.0 266.0 -9.643274665532871e-16
0.0 268.0 -2.8929823996598616e-15
0.0 270.0 -1.9286549331065747e-15
0.0 272.0 0.0
0.0 274.0 -1.9286549331065747e-15
0.0 276.0 -9.643274665532871e-16
0.0 278.0 -1.9286549331065747e-15
0.0 280.0 -1.9286549331065747e-15
0.0 282.0 -1.9286549331065747e-15
0.0 284.0 -9.643274665532871e-16
0.0 286.0 -1.9286549331065747e-15
0.0 288.0 -9.643274665532871e-16
0.0 290.0 -1.9286549331065747e-15
0.0 292.0 -2.8929823996598616e-15
0.0 294.0 -1.9286549331065747e-15
0.0 296.0 -9.643274665532871e-16
0.0 298.0 -1.9286549331065747e-15
0.0 300.0 -9.643274665532871e-16
0.0 302.0 -1.9286549331065747e-15
0.0 304.0 -1.9286549331065747e-15
0.0 306.0 -9.643274665532871e-16
0.0 308.0 -9.643274665532871e-16
0.0 310.0 -4.821637332766436e-15
0.0 312.0 -1.9286549331065747e-15
0.0 314.0 -9.643274665532871e-16
0.0 316.0 -1.9286549331065747e-15
0.0 318.0 -1.9286549331065747e-15
0.0 320.0 -9.643274665532871e-16
0.0 322.0 -1.9286549331065747e-15
0.0 324.0 -9.643274665532871e-16
0.0 326.0 -1.9286549331065747e-15
0.0 328.0 -1.9286549331065747e-15
0.0 330.0 -9.643274665532871e-16
0.0 332.0 -1.9286549331065747e-15
0.0 334.0 -4.821637332766436e-15
0.0 336.0 -1.9286549331065747e-15
0.0 338.0 -2.8929823996598616e-15
0.0 340.0 -1.9286549331065747e-15
0.0 342.0 -4.821637332766436e-15
0.0 344.0 -9.643274665532871e-16
0.0 346.0 -1.9286549331065747e-15
0.0 348.0 -1.9286549331065747e-15
0.0 350.0 -1.9286549331065747e-15
0.0 352.0 -1.9286549331065747e-15
0.0 354.0 -1.9286549331065747e-15
0.0 356.0 -1.9286549331065747e-15
0.0 358.0 -1.9286549331065747e-15
5.0 0.0 -0.7850683553149264
5.0 2.0 -0.7769307495284018
5.0 4.0 -0.7691700547977223
5.0 6.0 -0.7618119345155033
5.0 8.0 -0.754882140682462
5.0 10.0 -0.7484063058774258
5.0 12.0 -0.7424096907639843
5.0 14.0 -0.7369168921759881
5.0 16.0 -0.7319515182061803
5.0 18.0 -0.7275358379235215
5.0 20.0 -0.723690414326036
5.0 22.0 -0.7204337298644168
5.0 24.0 -0.7177818143231186
5.0 26.0 -0.7157478850058172
5.0 28.0 -0.7143420090374436
5.0 30.0 -0.7135707971723847
5.0 32.0 -0.713437137805314
5.0 34.0 -0.7139399789435854
5.0 36.0 -0.7150741647522636
5.0 38.0 -0.7168303319640552
5.0 40.0 -0.7191948700002154
5.0 42.0 -0.7221499471199488
5.0 44.0 -0.7256736033507079
5.0 46.0 -0.7297399093939166
5.0 48.0 -0.7343191891919799
5.0 50.0 -0.7393783024210407
5.0 52.0 -0.7448809818742584
5.0 54.0 -0.750788219551683
5.0 56.0 -0.7570586943001801
5.0 58.0 -0.7636492330693845
5.0 60.0 -0.7705152972814084
5.0 62.0 -0.7776114854611016
5.0 64.0 -0.7848920431421625
5.0 66.0 -0.7923113711484522
5.0 68.0 -0.799824523639582
5.0 70.0 -0.8073876877894579
5.0 72.0 -0.8149586376150829
5.0 74.0 -0.8224971552649571
5.0 76.0 -0.8299654139831479
5.0 78.0 -0.8373283179549109
5.0 80.0 -0.8445537952807746
5.0 82.0 -0.851613041386519
5.0 84.0 -0.8584807112260622
5.0 86.0 -0.8651350596462384
5.0 88.0 -0.8715580302326003
5.0 90.0 -0.877735293824199
5.0 92.0 -0.883656238657281
5.0 94.0 -0.8893139147613395
5.0 96.0 -0.8947049357780529
5.0 98.0 -0.8998293417998215
5.0 100.0 -0.9046904271281732
5.0 102.0 -0.9092945370342664
5.0 104.0 -0.9136508376681369
5.0 106.0 -0.9177710632170073
5.0 108.0 -0.9216692442666709
5.0 110.0 -0.9253614210882076
5.0 112.0 -0.9288653452744393
5.0 114.0 -0.9322001728101945
5.0 116.0 -0.9353861513061889
5.0 118.0 -0.9384443037892611
5.0 120.0 -0.9413961111548957
5.0 122.0 -0.9442631951836334
5.0 124.0 -0.9470670039289273
5.0 126.0 -0.9498285013211134
5.0 128.0 -0.9525678630109082
5.0 130.0 -0.9553041807926831
5.0 132.0 -0.9580551783849246
5.0 134.0 -0.960836941869063
5.0 136.0 -0.9636636686499065
5.0 138.0 -0.9665474393421442
5.0 140.0 -0.9694980174414938
5.0 142.0 -0.9725226819381794
5.0 144.0 -0.975626098113491
5.0 146.0 -0.9788102315764952
5.0 148.0 -0.982074310116344
5.0 150.0 -0.985414837155887
5.0 152.0 -0.9888256595097988
5.0 154.0 -0.992298090814055
5.0 156.0 -0.9958210904648339
5.0 158.0 -0.9993814962611558
5.0 160.0 -1.0029643072747012
5.0 162.0 -1.0065530118618633
5.0 164.0 -1.0101299542716942
5.0 166.0 -1.0136767320598292
5.0 168.0 -1.0171746155465726
5.0 170.0 -1.0206049798882182
5.0 172.0 -1.0239497399748942
5.0 174.0 -1.0271917783145947
5.0 176.0 -1.0303153562847644
5.0 178.0 -1.0333064995911727
5.0 180.0 -1.036153349424581
5.0 182.0 -1.038846471604671
5.0 184.0 -1.0413791169083235
5.0 186.0 -1.0437474267636453
5.0 188.0 -1.0459505795303272
5.0 190.0 -1.0479908736676817
5.0 192.0 -1.0498737452089064
5.0 194.0 -1.0516077181135282
5.0 196.0 -1.0532042872610483
5.0 198.0 -1.054677735077608
5.0 200.0 -1.0560448840499865
5.0 202.0 -1.0573247886673642
5.0 204.0 -1.0585383716233199
5.0 206.0 -1.0597080103843357
5.0 208.0 -1.0608570814553757
5.0 210.0 -1.0620094708118144
5.0 212.0 -1.0631890599816172
5.0 214.0 -1.0644191981115034
5.0 216.0 -1.065722170997869
5.0 218.0 -1.067118678471448
5.0 220.0 -1.068627331663989
5.0 222.0 -1.0702641815321252
5.0 224.0 -1.0720422895526962
5.0 226.0 -1.0739713507295165
5.0 228.0 -1.076057377969275
5.0 230.0 -1.0783024555099963
5.0 232.0 -1.0807045674486973
5.0 234.0 -1.0832575055559548
5.0 236.0 -1.0859508585373907
5.0 238.0 -1.088770082769189
5.0 240.0 -1.091696652369539
5.0 242.0 -1.0947082843499505
5.0 244.0 -1.0977792326023543
5.0 246.0 -1.1008806427016895
5.0 248.0 -1.103980958015961
5.0 250.0 -1.1070463664833796
5.0 252.0 -1.1100412766906806
5.0 254.0 -1.1129288116018368
5.0 256.0 -1.1156713084527285
5.0 258.0 -1.118230813931706
5.0 260.0 -1.1205695647706215
5.0 262.0 -1.1226504452140755
5.0 264.0 -1.1244374144337816
5.0 266.0 -1.1258958987120513
5.0 268.0 -1.1269931450251944
5.0 270.0 -1.127698534402816
5.0 272.0 -1.1279838550175538
5.0 274.0 -1.1278235362782303
5.0 276.0 -1.1271948461856538
5.0 278.0 -1.1260780548175433
5.0 280.0 -1.1244565670210522
5.0 282.0 -1.1223170272236291
5.0 284.0 -1.1196493987725469
5.0 286.0 -1.1164470194553133
5.0 288.0 -1.1127066339343912
5.0 290.0 -1.1084284028621019
5.0 292.0 -1.103615887541562
5.0 294.0 -1.0982760082786864
5.0 296.0 -1.0924189741250334
5.0 298.0 -1.0860581816135697
5.0 300.0 -1.0792100803807692
5.0 302.0 -1.0718940042538492
5.0 304.0 -1.0641319674306506
5.0 306.0 -1.0559484267253074
5.0 308.0 -1.0473700124006031
5.0 310.0 -1.0384252317413896
5.0 312.0 -1.0291441511154353
5.0 314.0 -1.019558063691452
5.0 316.0 -1.0096991511232338
5.0 318.0 -0.9996001482681569
5.0 320.0 -0.9892940203221702
5.0 322.0 -0.9788136615877207
5.0 324.0 -0.9681916244482427
5.0 326.0 -0.9574598860372263
5.0 328.0 -0.9466496586256659
5.0 330.0 -0.9357912479944537
5.0 332.0 -0.9249139621084123
5.0 334.0 -0.9140460703723856
5.0 336.0 -0.9032148117308516
5.0 338.0 -0.8924464479661753
5.0 340.0 -0.8817663568379692
5.0 342.0 -0.871199158250472
5.0 344.0 -0.860768865481826
5.0 346.0 -0.8504990526853641
5.0 348.0 -0.8404130293888521
5.0 350.0 -0.8305340125700498
5.0 352.0 -0.8208852870614557
5.0 354.0 -0.8114903455116875
5.0 356.0 -0.8023729998783448
5.0 358.0 -0.7935574574154654
10.0 0.0 -3.229676293590957
10.0 2.0 -3.211272987536033
10.0 4.0 -3.192015492872055
10.0 6.0 -3.1720174870049034
10.0 8.0 -3.151428221313185
10.0 10.0 -3.1304297322099295
10.0 12.0 -3.1092327456811835
10.0 14.0 -3.0880713966326563
10.0 16.0 -3.0671969711664167
10.0 18.0 -3.0468709514239127
10.0 20.0 -3.027357690406493
10.0 22.0 -3.0089170631457494
10.0 24.0 -2.9917974296140946
10.0 26.0 -2.976229206566667
10.0 28.0 -2.962419286013691
10.0 30.0 -2.950546465292734
10.0 32.0 -2.9407579766551257
10.0 34.0 -2.933167131402566
10.0 36.0 -2.9278520319240697
10.0 38.0 -2.924855259253811
10.0 40.0 -2.9241844161326296
10.0 42.0 -2.9258133955213332
10.0 44.0 -2.9296842493248283
10.0 46.0 -2.935709547326063
10.0 48.0 -2.94377513669811
10.0 50.0 -2.953743232600992
10.0 52.0 -2.9654557856280297
10.0 54.0 -2.9787380789402933
10.0 56.0 -2.9934025052874738
10.0 58.0 -3.009252462190768
10.0 60.0 -3.026086284681973
10.0 62.0 -3.04370111304899
10.0 64.0 -3.0618965729650944
10.0 66.0 -3.0804781324437136
10.0 68.0 -3.0992599990660645
10.0 70.0 -3.1180674354104054
10.0 72.0 -3.1367384021319946
10.0 74.0 -3.1551244857892975
10.0 76.0 -3.1730911287019374
10.0 78.0 -3.1905172447792736
10.0 80.0 -3.2072943703765286
10.0 82.0 -3.223325553836011
10.0 84.0 -3.238524222697876
10.0 86.0 -3.2528132764052398
10.0 88.0 -3.266124630259731
10.0 90.0 -3.2783993827471876
10.0 92.0 -3.289588696787218
10.0 94.0 -3.299655383863824
10.0 96.0 -3.3085760698772053
10.0 98.0 -3.316343716800091
10.0 100.0 -3.3229701893684656
10.0 102.0 -3.3284885043042993
10.0 104.0 -3.332954390849156
10.0 106.0 -3.3364468305259285
10.0 108.0 -3.3390673296919235
10.0 110.0 -3.340937802724113
10.0 112.0 -3.3421970928022575
10.0 114.0 -3.34299631308245
10.0 116.0 -3.3434933333839196
10.0 118.0 -3.34384684683451
10.0 120.0 -3.344210511196315
10.0 122.0 -3.3447276606574756
10.0 124.0 -3.345527023122392
10.0 126.0 -3.3467197611271815
10.0 128.0 -3.348397995037887
10.0 130.0 -3.3506347852407306
10.0 132.0 -3.353485369813138
10.0 134.0 -3.3569893008657683
10.0 136.0 -3.3611730189809164
10.0 138.0 -3.366052367392089
10.0 140.0 -3.3716345830231775
10.0 142.0 -3.377919406460284
10.0 144.0 -3.384899112393498
10.0 146.0 -3.3925574517047083
10.0 148.0 -3.400867686229898
10.0 150.0 -3.4097900567814947
10.0 152.0 -3.4192691287103543
10.0 154.0 -3.4292314912582498
10.0 156.0 -3.4395842440534112
10.0 158.0 -3.4502145964450044
10.0 160.0 -3.4609907542286074
10.0 162.0 -3.4717641017696668
10.0 164.0 -3.482372534782105
10.0 166.0 -3.492644684514427
10.0 168.0 -3.502404712814635
10.0 170.0 -3.5114773524632534
10.0 172.0 -3.5196929095055216
10.0 174.0 -3.526892016508552
10.0 176.0 -3.5329300062355107
10.0 178.0 -3.5376808443050844
10.0 180.0 -3.54104060345251
10.0 182.0 -3.5429304764881113
10.0 184.0 -3.5432993144632396
10.0 186.0 -3.542125652042227
10.0 188.0 -3.5394191574458365
10.0 190.0 -3.535221431754985
10.0 192.0 -3.529606089046344
10.0 194.0 -3.522678075431553
10.0 196.0 -3.5145722261606953
10.0 198.0 -3.505451106117281
10.0 200.0 -3.495502219840156
10.0 202.0 -3.48493470406611
10.0 204.0 -3.4739756239771107
10.0 206.0 -3.462865983790752
10.0 208.0 -3.451856537182481
10.0 210.0 -3.441203450250976
10.0 212.0 -3.4311638374065616
10.0 214.0 -3.4219911661628672
10.0 216.0 -3.4139305159679365
10.0 218.0 -3.4072136819563044
10.0 220.0 -3.402054137086718
10.0 222.0 -3.3986419032316864
10.0 224.0 -3.397138429002931
10.0 226.0 -3.3976716235644466
10.0 228.0 -3.4003312447388017
10.0 230.0 -3.4051648795518004
10.0 232.0 -3.4121747796840616
10.0 234.0 -3.4213158178887197
10.0 236.0 -3.432494810695927
10.0 238.0 -3.445571406128237
10.0 240.0 -3.4603606635752318
10.0 242.0 -3.4766373598937528
10.0 244.0 -3.494141947261623
10.0 246.0 -3.512587972677628
10.0 248.0 -3.531670656374856
10.0 250.0 -3.5510762277791095
10.0 252.0 -3.5704915437144384
10.0 254.0 -3.58961347347263
10.0 256.0 -3.6081575353844935
10.0 258.0 -3.6258653119650477
10.0 260.0 -3.642510253290718
10.0 262.0 -3.6579015941862894
10.0 264.0 -3.671886249401561
10.0 266.0 -3.684348699095426
10.0 268.0 -3.6952090207235804
10.0 270.0 -3.7044193500184655
10.0 272.0 -3.7119591529489204
10.0 274.0 -3.7178297557514686
10.0 276.0 -3.722048608627691
10.0 278.0 -3.7246437512918784
10.0 280.0 -3.725648908627477
10.0 282.0 -3.7250995771853477
10.0 284.0 -3.7230303735932417
10.0 286.0 -3.7194738095518054
10.0 288.0 -3.7144605402252333
10.0 290.0 -3.708021008966111
10.0 292.0 -3.700188287769299
10.0 294.0 -3.6910017974005687
10.0 296.0 -3.68051149322622
10.0 298.0 -3.6687820330239274
10.0 300.0 -3.6558964121070265
10.0 302.0 -3.6419585676522788
10.0 304.0 -3.6270945227753377
10.0 306.0 -3.611451760160589
10.0 308.0 -3.5951966762334826
10.0 310.0 -3.578510154259007
10.0 312.0 -3.5615814873144727
10.0 314.0 -3.5446010563984793
10.0 316.0 -3.527752302907436
10.0 318.0 -3.5112036112315934
10.0 320.0 -3.495100727034901
10.0 322.0 -3.4795602799349847
10.0 324.0 -3.4646648649817107
10.0 326.0 -3.450459982188488
10.0 328.0 -3.4369529586869536
10.0 330.0 -3.424113806406362
10.0 332.0 -3.4118778199919673
10.0 334.0 -3.4001496105345868
10.0 336.0 -3.3888082093494716
10.0 338.0 -3.3777128637173726
10.0 340.0 -3.3667091772491444
10.0 342.0 -3.3556353097645033
10.0 344.0 -3.3443280302931653
10.0 346.0 -3.3326284962582626
10.0 348.0 -3.320387698153297
10.0 350.0 -3.3074715520697833
10.0 352.0 -3.2937656375225806
10.0 354.0 -3.279179566040973
10.0 356.0 -3.2636509329175407
10.0 358.0 -3.247148760050866
15.0 0.0 -7.818608604891509
15.0 2.0 -7.78321224259507
15.0 4.0 -7.742798933299211
15.0 6.0 -7.697655249848423
15.0 8.0 -7.6482760944534744
15.0 10.0 -7.595370146359265
15.0 12.0 -7.539843262663572
15.0 14.0 -7.482760716841701
15.0 16.0 -7.4252924530510445
15.0 18.0 -7.368647986477354
15.0 20.0 -7.314008828164815
15.0 22.0 -7.26246624743079
15.0 24.0 -7.21497093807627
15.0 26.0 -7.172299040353138
15.0 28.0 -7.135036403261189
15.0 30.0 -7.103580383617155
15.0 32.0 -7.078156253128726
15.0 34.0 -7.058843710416536
15.0 36.0 -7.045608236027245
15.0 38.0 -7.038332115240953
15.0 40.0 -7.036840788331902
15.0 42.0 -7.040921569666349
15.0 44.0 -7.050333441126333
15.0 46.0 -7.064808294124121
15.0 48.0 -7.084045425447469
15.0 50.0 -7.107702113037327
15.0 52.0 -7.1353836202761425
15.0 54.0 -7.166635990439389
15.0 56.0 -7.200944543023723
15.0 58.0 -7.237740152373036
15.0 60.0 -7.276414277530908
15.0 62.0 -7.316342434718423
15.0 64.0 -7.356914487262419
15.0 66.0 -7.397568911812963
15.0 68.0 -7.437827230691145
15.0 70.0 -7.477324217685117
15.0 72.0 -7.515829401772052
15.0 74.0 -7.553255876886864
15.0 76.0 -7.589653480700024
15.0 78.0 -7.625184966561466
15.0 80.0 -7.66008572837693
15.0 82.0 -7.694609761563972
15.0 84.0 -7.728966633405272
15.0 86.0 -7.763256061540047
15.0 88.0 -7.797408038026092
15.0 90.0 -7.831137085358348
15.0 92.0 -7.863919003180037
15.0 94.0 -7.894997183657438
15.0 96.0 -7.923423086123921
15.0 98.0 -7.948131694357173
15.0 100.0 -7.9680478543526885
15.0 102.0 -7.982213771507867
15.0 104.0 -7.98992254701806
15.0 106.0 -7.990838763312499
15.0 108.0 -7.985086192286344
15.0 110.0 -7.973285676604021
15.0 112.0 -7.956533134080022
15.0 114.0 -7.936317247792052
15.0 116.0 -7.914386561825667
15.0 118.0 -7.892584006110566
15.0 120.0 -7.872671543620245
15.0 122.0 -7.856168047278189
15.0 124.0 -7.84422020987302
15.0 126.0 -7.837520521310023
15.0 128.0 -7.836279497194914
15.0 130.0 -7.840252494017204
15.0 132.0 -7.848815238108649
15.0 134.0 -7.8610769290460825
15.0 136.0 -7.876015640179004
15.0 138.0 -7.892618005317029
15.0 140.0 -7.910004294949217
15.0 142.0 -7.927521464355363
15.0 144.0 -7.944790938129528
15.0 146.0 -7.961704631252474
15.0 148.0 -7.978371149916467
15.0 150.0 -7.9950227697844225
15.0 152.0 -8.011900851612259
15.0 154.0 -8.02914123066555
15.0 156.0 -8.046680893025115
15.0 158.0 -8.064202928693085
15.0 160.0 -8.081129201807416
15.0 162.0 -8.096660924392129
15.0 164.0 -8.109858236754196
15.0 166.0 -8.119742884080399
15.0 168.0 -8.125404673897624
15.0 170.0 -8.126093355898195
15.0 172.0 -8.12128252314568
15.0 174.0 -8.110699602868896
15.0 176.0 -8.09432379748104
15.0 178.0 -8.072359820244095
15.0 180.0 -8.045198114880613
15.0 182.0 -8.01337180315289
15.0 184.0 -7.977517760562149
15.0 186.0 -7.938345397634712
15.0 188.0 -7.896613271482518
15.0 190.0 -7.853111425945819
15.0 192.0 -7.808646592699157
15.0 194.0 -7.76402781318355
15.0 196.0 -7.720051143424486
15.0 198.0 -7.677483357112928
15.0 200.0 -7.637045595073577
15.0 202.0 -7.599398543387249
15.0 204.0 -7.565130928765461
15.0 206.0 -7.53475294184203
15.0 208.0 -7.508695696426695
15.0 210.0 -7.487317066952643
15.0 212.0 -7.470913300488393
15.0 214.0 -7.459734803487194
15.0 216.0 -7.454003634676477
15.0 218.0 -7.453929686263524
15.0 220.0 -7.459722454572304
15.0 222.0 -7.471595738712948
15.0 224.0 -7.489763490849969
15.0 226.0 -7.514426203761411
15.0 228.0 -7.545748450025593
15.0 230.0 -7.583829299916762
15.0 232.0 -7.628668234744758
15.0 234.0 -7.680129813294049
15.0 236.0 -7.737910764502958
15.0 238.0 -7.801513390231944
15.0 240.0 -7.870229142358035
15.0 242.0 -7.943135902751064
15.0 244.0 -8.019111720849153
15.0 246.0 -8.096866448722425
15.0 248.0 -8.17499084396865
15.0 250.0 -8.252020422045556
15.0 252.0 -8.326508941740956
15.0 254.0 -8.397104355510455
15.0 256.0 -8.46261886011204
15.0 258.0 -8.522084769912503
15.0 260.0 -8.574789504630974
15.0 262.0 -8.620285900790671
15.0 264.0 -8.658377835357264
15.0 266.0 -8.689085040584368
15.0 268.0 -8.712594154290159
15.0 270.0 -8.729204783249045
15.0 272.0 -8.73927927297449
15.0 274.0 -8.743203016353648
15.0 276.0 -8.741358961703499
15.0 278.0 -8.734116277148406
15.0 280.0 -8.721829800532245
15.0 282.0 -8.704844771329213
15.0 284.0 -8.683500931362342
15.0 286.0 -8.658131490041194
15.0 288.0 -8.629055295515878
15.0 290.0 -8.596564049721904
15.0 292.0 -8.560909545777742
15.0 294.0 -8.522297715481908
15.0 296.0 -8.480896069693038
15.0 298.0 -8.43685870599221
15.0 300.0 -8.390368843874805
15.0 302.0 -8.341693768085369
15.0 304.0 -8.2912424104079
15.0 306.0 -8.239612915611538
15.0 308.0 -8.187617417423512
15.0 310.0 -8.136274220452735
15.0 312.0 -8.086763133281044
15.0 314.0 -8.040346587861189
15.0 316.0 -7.998265808390306
15.0 318.0 -7.961626175589341
15.0 320.0 -7.931288110749968
15.0 322.0 -7.907779022871393
15.0 324.0 -7.891238501594194
15.0 326.0 -7.8814037892441124
15.0 328.0 -7.877636582826484
15.0 330.0 -7.878986345362522
15.0 332.0 -7.8842803847918255
15.0 334.0 -7.892227669303206
15.0 336.0 -7.9015221526299015
15.0 338.0 -7.910932442162237
15.0 340.0 -7.9193677468479695
15.0 342.0 -7.925914609534848
15.0 344.0 -7.9298441063508704
15.0 346.0 -7.930594041047913
15.0 348.0 -7.9277343483405875
15.0 350.0 -7.9209258973724195
15.0 352.0 -7.909882955676478
15.0 354.0 -7.894347874914995
15.0 356.0 -7.874083500151967
15.0 358.0 -7.848884967507383
20.0 0.0 -16.631170585715832
20.0 2.0 -16.54971731734816
20.0 4.0 -16.444706966351212
20.0 6.0 -16.316705226621067
20.0 8.0 -16.16688669630807
20.0 10.0 -15.997110398970387
20.0 12.0 -15.810051519178659
20.0 14.0 -15.609296419790903
20.0 16.0 -15.399288450307738
20.0 18.0 -15.185064456535553
20.0 20.0 -14.97181541971183
20.0 22.0 -14.764384917798846
20.0 24.0 -14.566845234238762
20.0 26.0 -14.382257812694847
20.0 28.0 -14.212656969238749
20.0 30.0 -14.05922589728325
20.0 32.0 -13.92258525012705
20.0 34.0 -13.803096104031225
20.0 36.0 -13.701089368504062
20.0 38.0 -13.616965126805578
20.0 40.0 -13.551147256070127
20.0 42.0 -13.503919276375388
20.0 44.0 -13.475196439685416
20.0 46.0 -13.464300435177623
20.0 48.0 -13.4697963379867
20.0 50.0 -13.489431432630528
20.0 52.0 -13.520190062393006
20.0 54.0 -13.558455171029316
20.0 56.0 -13.60025038401144
20.0 58.0 -13.641527360558323
20.0 60.0 -13.67846029205452
20.0 62.0 -13.70771122211064
20.0 64.0 -13.726636242367999
20.0 66.0 -13.73341447333036
20.0 68.0 -13.727098395160146
20.0 70.0 -13.707601260634839
20.0 72.0 -13.675648175560033
20.0 74.0 -13.632716684843789
20.0 76.0 -13.580980535703024
20.0 78.0 -13.523252810380356
20.0 80.0 -13.462910397222199
20.0 82.0 -13.403777012077429
20.0 84.0 -13.34994761943728
20.0 86.0 -13.305549254448447
20.0 88.0 -13.274446228370882
20.0 90.0 -13.259907353385255
20.0 92.0 -13.264258306308932
20.0 94.0 -13.28854578108353
20.0 96.0 -13.332245314101174
20.0 98.0 -13.39305464819322
20.0 100.0 -13.466829509769816
