Theta Phi E_field
0.0 192.0 -4.821637332766436e-15
0.0 194.0 -9.643274665532871e-16
0.0 196.0 -2.8929823996598616e-15
0.0 198.0 -2.8929823996598616e-15
0.0 200.0 -2.8929823996598616e-15
0.0 202.0 -4.821637332766436e-15
0.0 204.0 -2.8929823996598616e-15
0.0 206.0 -2.8929823996598616e-15
0.0 208.0 -9.643274665532871e-16
0.0 210.0 -2.8929823996598616e-15
0.0 212.0 -9.643274665532871e-16
0.0 214.0 -9.643274665532871e-16
0.0 216.0 -9.643274665532871e-16
0.0 218.0 -9.643274665532871e-16
0.0 220.0 -2.8929823996598616e-15
0.0 222.0 -1.9286549331065747e-15
0.0 224.0 -9.643274665532871e-16
0.0 226.0 -2.8929823996598616e-15
0.0 228.0 -2.8929823996598616e-15
0.0 230.0 -9.643274665532871e-16
0.0 232.0 -1.9286549331065747e-15
0.0 234.0 -1.9286549331065747e-15
0.0 236.0 -9.643274665532871e-16
0.0 238.0 -9.643274665532871e-16
0.0 240.0 -2.8929823996598616e-15
0.0 242.0 -9.643274665532871e-16
0.0 244.0 -9.643274665532871e-16
0.0 246.0 -2.8929823996598616e-15
0.0 248.0 -1.9286549331065747e-15
0.0 250.0 -4.821637332766436e-15
0.0 252.0 -2.8929823996598616e-15
0.0 254.0 -2.8929823996598616e-15
0.0 256.0 0.0
0.0 258.0 -1.9286549331065747e-15
0.0 260.0 -2.8929823996598616e-15
0.0 262.0 -2.8929823996598616e-15
0.0 264.0 -2.8929823996598616e-15
0.0 266.0 -1.9286549331065747e-15
0.0 268.0 -2.8929823996598616e-15
0.0 270.0 -2.8929823996598616e-15
0.0 272.0 -2.8929823996598616e-15
0.0 274.0 -2.8929823996598616e-15
0.0 276.0 -2.8929823996598616e-15
0.0 278.0 -9.643274665532871e-16
0.0 280.0 -9.643274665532871e-16
0.0 282.0 -4.821637332766436e-15
0.0 284.0 -4.821637332766436e-15
0.0 286.0 -2.8929823996598616e-15
0.0 288.0 -9.643274665532871e-16
0.0 290.0 -2.8929823996598616e-15
0.0 292.0 -4.821637332766436e-15
0.0 294.0 -2.8929823996598616e-15
0.0 296.0 -2.8929823996598616e-15
0.0 298.0 -4.821637332766436e-15
0.0 300.0 -2.8929823996598616e-15
0.0 302.0 -4.821637332766436e-15
0.0 304.0 -9.643274665532871e-16
0.0 306.0 -9.643274665532871e-16
0.0 308.0 -2.8929823996598616e-15
0.0 310.0 -4.821637332766436e-15
0.0 312.0 -2.8929823996598616e-15
0.0 314.0 -2.8929823996598616e-15
0.0 316.0 -2.8929823996598616e-15
0.0 318.0 -2.8929823996598616e-15
0.0 320.0 -2.8929823996598616e-15
0.0 322.0 -2.8929823996598616e-15
0.0 324.0 -4.821637332766436e-15
0.0 326.0 -2.8929823996598616e-15
0.0 328.0 -9.643274665532871e-16
0.0 330.0 -2.8929823996598616e-15
0.0 332.0 -1.9286549331065747e-15
0.0 334.0 -2.8929823996598616e-15
0.0 336.0 -5.785964799319724e-15
0.0 338.0 -2.8929823996598616e-15
0.0 340.0 -4.821637332766436e-15
0.0 342.0 -2.8929823996598616e-15
0.0 344.0 -4.821637332766436e-15
0.0 346.0 -4.821637332766436e-15
0.0 348.0 -2.8929823996598616e-15
0.0 350.0 -2.8929823996598616e-15
0.0 352.0 -9.643274665532871e-16
0.0 354.0 -4.821637332766436e-15
0.0 356.0 -2.8929823996598616e-15
0.0 358.0 -2.8929823996598616e-15
5.0 0.0 -0.940291932497367
5.0 2.0 -0.9326636166048735
5.0 4.0 -0.9251437041986668
5.0 6.0 -0.9177615918958886
5.0 8.0 -0.9105478252413562
5.0 10.0 -0.9035337667062646
5.0 12.0 -0.8967512058380406
5.0 14.0 -0.8902319211201926
5.0 16.0 -0.8840072048639359
5.0 18.0 -0.8781073638185874
5.0 20.0 -0.8725612091078028
5.0 22.0 -0.867395549546543
5.0 24.0 -0.8626347023618719
5.0 26.0 -0.8583000348423643
5.0 28.0 -0.8544095495074113
5.0 30.0 -0.8509775240673477
5.0 32.0 -0.8480142157988914
5.0 34.0 -0.8455256380589284
5.0 36.0 -0.8435134145785252
5.0 38.0 -0.8419747149969309
5.0 40.0 -0.8409022728867567
5.0 42.0 -0.8402844853583548
5.0 44.0 -0.8401055912760613
5.0 46.0 -0.8403459232262493
5.0 48.0 -0.840982226691252
5.0 50.0 -0.841988038438075
5.0 52.0 -0.8433341149506588
5.0 54.0 -0.8449889008342103
5.0 56.0 -0.8469190265061222
5.0 58.0 -0.8490898241601121
5.0 60.0 -0.851465850941584
5.0 62.0 -0.854011408491804
5.0 64.0 -0.856691048490466
5.0 66.0 -0.8594700545317662
5.0 68.0 -0.8623148915861968
5.0 70.0 -0.8651936154031417
5.0 72.0 -0.868076235470343
5.0 74.0 -0.8709350265328025
5.0 76.0 -0.8737447851510332
5.0 78.0 -0.8764830293072559
5.0 80.0 -0.8791301406062253
5.0 82.0 -0.8816694501194798
5.0 84.0 -0.8840872703412728
5.0 86.0 -0.8863728770138521
5.0 88.0 -0.8885184456939589
5.0 90.0 -0.8905189488297636
5.0 92.0 -0.8923720197626406
5.0 94.0 -0.8940777904354181
5.0 96.0 -0.8956387096626861
5.0 98.0 -0.8970593485976236
5.0 100.0 -0.8983461995258235
5.0 102.0 -0.899507473356762
5.0 104.0 -0.9005529002093213
5.0 106.0 -0.9014935363525982
5.0 108.0 -0.9023415795320191
5.0 110.0 -0.9031101934550946
5.0 112.0 -0.90381334100547
5.0 114.0 -0.9044656246739007
5.0 116.0 -0.9050821318078482
5.0 118.0 -0.9056782816491045
5.0 120.0 -0.9062696707963335
5.0 122.0 -0.9068719137273382
5.0 124.0 -0.9075004753550957
5.0 126.0 -0.9081704932625476
5.0 128.0 -0.908896588234101
5.0 130.0 -0.9096926629269084
5.0 132.0 -0.9105716899349675
5.0 134.0 -0.9115454920122015
5.0 136.0 -0.9126245187446582
5.0 138.0 -0.9138176253999217
5.0 140.0 -0.9151318609357372
5.0 142.0 -0.9165722731287538
5.0 144.0 -0.9181417394078548
5.0 146.0 -0.9198408321811424
5.0 148.0 -0.9216677271885166
5.0 150.0 -0.9236181626750023
5.0 152.0 -0.9256854559708854
5.0 154.0 -0.9278605824188564
5.0 156.0 -0.9301323195656577
5.0 158.0 -0.9324874572208843
5.0 160.0 -0.9349110714808131
5.0 162.0 -0.9373868582379958
5.0 164.0 -0.9398975191718824
5.0 166.0 -0.9424251908673785
5.0 168.0 -0.9449519056560762
5.0 170.0 -0.9474600711252372
5.0 172.0 -0.9499329540797765
5.0 174.0 -0.9523551541360669
5.0 176.0 -0.9547130521097871
5.0 178.0 -0.9569952189396024
5.0 180.0 -0.9591927720412073
5.0 182.0 -0.9612996676605197
5.0 184.0 -0.9633129199128738
5.0 186.0 -0.965232739658841
5.0 188.0 -0.9670625890622487
5.0 190.0 -0.9688091504793116
5.0 192.0 -0.9704822111138734
5.0 194.0 -0.9720944675231448
5.0 196.0 -0.9736612564614544
5.0 198.0 -0.9752002206168044
5.0 200.0 -0.9767309194558705
5.0 202.0 -0.9782743966047516
5.0 204.0 -0.9798527159358295
5.0 206.0 -0.9814884788132854
5.0 208.0 -0.9832043347999121
5.0 210.0 -0.9850224975943249
5.0 212.0 -0.9869642771115245
5.0 214.0 -0.9890496375100908
5.0 216.0 -0.9912967896778797
5.0 218.0 -0.9937218252824404
5.0 220.0 -0.9963383980345747
5.0 222.0 -0.9991574563545602
5.0 224.0 -1.0021870302112326
5.0 226.0 -1.0054320735537434
5.0 228.0 -1.0088943624941997
5.0 230.0 -1.012572448238847
5.0 232.0 -1.0164616627133043
5.0 234.0 -1.0205541738889206
5.0 236.0 -1.0248390869977932
5.0 238.0 -1.0293025871301154
5.0 240.0 -1.0339281181487834
5.0 242.0 -1.0386965924433256
5.0 244.0 -1.0435866257906163
5.0 246.0 -1.0485747915040218
5.0 248.0 -1.053635888143302
5.0 250.0 -1.0587432153262668
5.0 252.0 -1.0638688526234903
5.0 254.0 -1.0689839371134853
5.0 256.0 -1.0740589359009702
5.0 258.0 -1.0790639107192126
5.0 260.0 -1.0839687726030691
5.0 262.0 -1.088743525480715
5.0 264.0 -1.09335849833436
5.0 266.0 -1.0977845662685517
5.0 268.0 -1.1019933613502546
5.0 270.0 -1.10595747440718
5.0 272.0 -1.10965064906273
5.0 274.0 -1.113047969136681
5.0 276.0 -1.1161260401568598
5.0 278.0 -1.1188631651350662
5.0 280.0 -1.1212395140033815
5.0 282.0 -1.1232372852447567
5.0 284.0 -1.1248408573554325
5.0 286.0 -1.1260369269247077
5.0 288.0 -1.126814629390716
5.0 290.0 -1.1271656380039112
5.0 292.0 -1.1270842362692608
5.0 294.0 -1.1265673591931442
5.0 296.0 -1.1256145990613697
5.0 298.0 -1.1242281722274392
5.0 300.0 -1.1224128444773875
5.0 302.0 -1.1201758139171119
5.0 304.0 -1.117526551936165
5.0 306.0 -1.1144766045560686
5.0 308.0 -1.1110393582753488
5.0 310.0 -1.1072297762747374
5.0 312.0 -1.1030641124403877
5.0 314.0 -1.0985596120024723
5.0 316.0 -1.0937342085852957
5.0 318.0 -1.0886062280546496
5.0 320.0 -1.0831941096817463
5.0 322.0 -1.0775161547982277
5.0 324.0 -1.0715903122964219
5.0 326.0 -1.0654340090614096
5.0 328.0 -1.059064031757266
5.0 330.0 -1.052496464400356
5.0 332.0 -1.045746683923746
5.0 334.0 -1.0388294135662364
5.0 336.0 -1.0317588315099366
5.0 338.0 -1.0245487298449545
5.0 340.0 -1.0172127167582163
5.0 342.0 -1.009764452916215
5.0 344.0 -1.0022179114177372
5.0 346.0 -0.994587649497293
5.0 348.0 -0.9868890794102804
5.0 350.0 -0.9791387256585292
5.0 352.0 -0.971354455930889
5.0 354.0 -0.963555673833042
5.0 356.0 -0.9557634626394482
5.0 358.0 -0.9480006708778332
10.0 0.0 -3.501397669282669
10.0 2.0 -3.4870242510525773
10.0 4.0 -3.4709046130801466
10.0 6.0 -3.453195402778708
10.0 8.0 -3.434105151794258
10.0 10.0 -3.4138883444878205
10.0 12.0 -3.392837732718667
10.0 14.0 -3.371275232185898
10.0 16.0 -3.349541814891745
10.0 18.0 -3.3279868616860897
10.0 20.0 -3.3069574540295332
10.0 22.0 -3.2867880653628982
10.0 24.0 -3.2677910642398404
10.0 26.0 -3.2502483710348495
10.0 28.0 -3.2344045262560246
10.0 30.0 -3.2204613396884003
10.0 32.0 -3.208574202770233
10.0 34.0 -3.1988500667648516
10.0 36.0 -3.1913470194317544
10.0 38.0 -3.1860753344276374
10.0 40.0 -3.182999821005565
10.0 42.0 -3.1820432667677094
10.0 44.0 -3.1830907433238673
10.0 46.0 -3.185994533937176
10.0 48.0 -3.1905794438676605
10.0 50.0 -3.196648268156894
10.0 52.0 -3.2039872173977697
10.0 54.0 -3.2123711379992974
10.0 56.0 -3.221568406855072
10.0 58.0 -3.23134542735364
10.0 60.0 -3.241470699764331
10.0 62.0 -3.2517184793756817
10.0 64.0 -3.2618720659249156
10.0 66.0 -3.271726784451298
10.0 68.0 -3.281092718960249
10.0 70.0 -3.289797246408337
10.0 72.0 -3.297687391809373
10.0 74.0 -3.3046319899128704
10.0 76.0 -3.3105236005290313
10.0 78.0 -3.3152800894865226
10.0 80.0 -3.318845761578342
10.0 82.0 -3.3211919208164895
10.0 84.0 -3.322316740207381
10.0 86.0 -3.322244349048299
10.0 88.0 -3.321023088812271
10.0 90.0 -3.318722944982439
10.0 92.0 -3.3154322257455133
10.0 94.0 -3.3112536221821696
10.0 96.0 -3.3062998412911826
10.0 98.0 -3.30068904647812
10.0 100.0 -3.294540365285128
10.0 102.0 -3.2879697285247937
10.0 104.0 -3.28108628828155
10.0 106.0 -3.273989626221912
10.0 108.0 -3.2667679117157364
10.0 110.0 -3.2594971058767594
10.0 112.0 -3.2522412377049803
10.0 114.0 -3.2450537069418566
10.0 116.0 -3.2379794995308
10.0 118.0 -3.231058139633913
10.0 120.0 -3.2243271502782536
10.0 122.0 -3.217825755550698
10.0 124.0 -3.2115985328958
10.0 126.0 -3.2056987159785626
10.0 128.0 -3.2001908576365974
10.0 130.0 -3.1951525888902275
10.0 132.0 -3.190675253305018
10.0 134.0 -3.1868632549066334
10.0 136.0 -3.1838320301635186
10.0 138.0 -3.18170463720942
10.0 140.0 -3.180607044518044
10.0 142.0 -3.18066229190833
10.0 144.0 -3.181983783669111
10.0 146.0 -3.1846680510271885
10.0 148.0 -3.1887873834664244
10.0 150.0 -3.1943827703527754
10.0 152.0 -3.2014576117006284
10.0 154.0 -3.2099726468700434
10.0 156.0 -3.2198425113361964
10.0 158.0 -3.230934265102529
10.0 160.0 -3.243068144388862
10.0 162.0 -3.256020675206246
10.0 164.0 -3.2695301591047206
10.0 166.0 -3.283304404659856
10.0 168.0 -3.2970304408121187
10.0 170.0 -3.310385818011175
10.0 172.0 -3.323050988272817
10.0 174.0 -3.334722163462894
10.0 176.0 -3.3451239895661495
10.0 178.0 -3.3540213497452855
10.0 180.0 -3.3612296258211103
10.0 182.0 -3.366622809808165
10.0 184.0 -3.3701389651240508
10.0 186.0 -3.3717826882687376
10.0 188.0 -3.3716244088396614
10.0 190.0 -3.369796576381532
10.0 192.0 -3.366486999697604
10.0 194.0 -3.3619298073979302
10.0 196.0 -3.35639466612861
10.0 198.0 -3.350175005680242
10.0 200.0 -3.3435760438671136
10.0 202.0 -3.336903372484264
10.0 204.0 -3.3304527619593784
10.0 206.0 -3.3245016790052677
10.0 208.0 -3.31930280883084
10.0 210.0 -3.3150796563134612
10.0 212.0 -3.3120240952770033
10.0 214.0 -3.3102955655432833
10.0 216.0 -3.3100215019629147
10.0 218.0 -3.3112985284606014
10.0 220.0 -3.314193964502169
10.0 222.0 -3.318747263834634
10.0 224.0 -3.3249711212374136
10.0 226.0 -3.332852123101963
10.0 228.0 -3.3423509610945445
10.0 230.0 -3.3534023555381114
10.0 232.0 -3.3659149309436476
10.0 234.0 -3.3797713402674083
10.0 236.0 -3.394828942943857
10.0 238.0 -3.4109213062152097
10.0 240.0 -3.427860726104302
10.0 242.0 -3.4454418632713137
10.0 244.0 -3.4634464716509568
10.0 246.0 -3.4816490766499535
10.0 248.0 -3.4998233470404614
10.0 250.0 -3.5177488117424005
10.0 252.0 -3.5352175089654714
10.0 254.0 -3.5520401278273632
10.0 256.0 -3.5680512157072357
10.0 258.0 -3.583113078778599
10.0 260.0 -3.5971180949960817
10.0 262.0 -3.6099892809434744
10.0 264.0 -3.6216790955608893
10.0 266.0 -3.632166611505313
10.0 268.0 -3.6414533242557985
10.0 270.0 -3.6495579859983645
10.0 272.0 -3.6565109338303974
10.0 274.0 -3.6623484213736557
10.0 276.0 -3.66710745535928
10.0 278.0 -3.67082158487793
10.0 280.0 -3.673517996225573
10.0 282.0 -3.67521614014022
10.0 284.0 -3.6759279732160537
10.0 286.0 -3.675659745483526
10.0 288.0 -3.6744151256857274
10.0 290.0 -3.672199337329021
10.0 292.0 -3.6690238920550904
10.0 294.0 -3.664911458538519
10.0 296.0 -3.659900397180946
10.0 298.0 -3.654048521663108
10.0 300.0 -3.6474357129355854
10.0 302.0 -3.6401651020874546
10.0 304.0 -3.6323626469684935
10.0 306.0 -3.624175044286063
10.0 308.0 -3.615766035347037
10.0 310.0 -3.6073112717745
10.0 312.0 -3.59899200076911
10.0 314.0 -3.590987902667793
10.0 316.0 -3.5834694631893087
10.0 318.0 -3.5765902871204602
10.0 320.0 -3.5704797593664224
10.0 322.0 -3.56523643507562
10.0 324.0 -3.5609224962747765
10.0 326.0 -3.5575595525586583
10.0 328.0 -3.555125992940085
10.0 330.0 -3.553556020128386
10.0 332.0 -3.552740422006504
10.0 334.0 -3.5525290618830576
10.0 336.0 -3.5527350021980304
10.0 338.0 -3.5531401177378164
10.0 340.0 -3.5535020051035437
10.0 342.0 -3.5535619553923645
10.0 344.0 -3.553053726334405
10.0 346.0 -3.551712827493602
10.0 348.0 -3.5492860162874216
10.0 350.0 -3.5455406921975703
10.0 352.0 -3.5402738707379857
10.0 354.0 -3.5333204175315656
10.0 356.0 -3.524560227554398
10.0 358.0 -3.5139240480108875
15.0 0.0 -8.267536732023535
15.0 2.0 -8.232526598611617
15.0 4.0 -8.190640562773348
15.0 6.0 -8.142431605841043
15.0 8.0 -8.088627431367977
15.0 10.0 -8.030111453101423
15.0 12.0 -7.967898026352545
15.0 14.0 -7.9031034196774295
15.0 16.0 -7.836914379113013
15.0 18.0 -7.7705558854017385
15.0 20.0 -7.705259006176057
15.0 22.0 -7.6422289700218275
15.0 24.0 -7.582613133909339
15.0 26.0 -7.5274686224305976
15.0 28.0 -7.477730081329835
15.0 30.0 -7.43417897459214
15.0 32.0 -7.397416806172156
15.0 34.0 -7.367845218112333
15.0 36.0 -7.34565587943189
15.0 38.0 -7.330832377271022
15.0 40.0 -7.32316505773851
15.0 42.0 -7.322278160404151
15.0 44.0 -7.327666929087978
15.0 46.0 -7.338740950530347
15.0 48.0 -7.354869021069276
15.0 50.0 -7.375420543353343
15.0 52.0 -7.399798879540498
15.0 54.0 -7.427463182964628
15.0 56.0 -7.457936829580857
15.0 58.0 -7.490802420200237
15.0 60.0 -7.525685135757106
15.0 62.0 -7.562227734470627
15.0 64.0 -7.600061486242753
15.0 66.0 -7.63877774559122
15.0 68.0 -7.677904662857057
15.0 70.0 -7.716892790702761
15.0 72.0 -7.7551121735773325
15.0 74.0 -7.791862055306192
15.0 76.0 -7.826392766523861
15.0 78.0 -7.8579378351160765
15.0 80.0 -7.885753080041699
15.0 82.0 -7.909158570211503
15.0 84.0 -7.927578985012439
15.0 86.0 -7.9405781636548145
15.0 88.0 -7.947884449812491
15.0 90.0 -7.949404703076965
15.0 92.0 -7.945226352394938
15.0 94.0 -7.93560834857074
15.0 96.0 -7.920963067807753
15.0 98.0 -7.901831915305846
15.0 100.0 -7.878857478755057
15.0 102.0 -7.8527546377203326
15.0 104.0 -7.824282244935093
15.0 106.0 -7.794216151995927
15.0 108.0 -7.763323748673157
15.0 110.0 -7.7323400148626344
15.0 112.0 -7.701945367520243
15.0 114.0 -7.672746160252068
15.0 116.0 -7.645259276354577
15.0 118.0 -7.619902545637332
15.0 120.0 -7.596992503634095
15.0 122.0 -7.576750259502605
15.0 124.0 -7.559315088972677
15.0 126.0 -7.544764099004411
15.0 128.0 -7.533135245825342
15.0 130.0 -7.524450400281292
15.0 132.0 -7.5187351867686525
15.0 134.0 -7.516032952501494
15.0 136.0 -7.516411281759215
15.0 138.0 -7.519960694005269
15.0 140.0 -7.526786283453438
15.0 142.0 -7.536993861253469
15.0 144.0 -7.550672547728102
15.0 146.0 -7.567875743575722
15.0 148.0 -7.588602088519689
15.0 150.0 -7.612777544823244
15.0 152.0 -7.640239277677631
15.0 154.0 -7.670721671960275
15.0 156.0 -7.703844703142662
15.0 158.0 -7.73910499050756
15.0 160.0 -7.7758701710338585
15.0 162.0 -7.8133776662919345
15.0 164.0 -7.850739365723877
15.0 166.0 -7.886954093179986
15.0 168.0 -7.92092982790896
15.0 170.0 -7.951517387901567
15.0 172.0 -7.977556542642171
15.0 174.0 -7.9979342402096
15.0 176.0 -8.011652835453006
15.0 178.0 -8.017904054307557
15.0 180.0 -8.016142255107493
15.0 182.0 -8.006148831095585
15.0 184.0 -7.988078876917024
15.0 186.0 -7.962481954450164
15.0 188.0 -7.9302911064472585
15.0 190.0 -7.892777960336483
15.0 192.0 -7.851476242750055
15.0 194.0 -7.808080461769369
15.0 196.0 -7.764330082661878
15.0 198.0 -7.721891615866372
15.0 200.0 -7.682251383090067
15.0 202.0 -7.6466303906354405
15.0 204.0 -7.615930014015609
15.0 206.0 -7.590713490958071
15.0 208.0 -7.571223963109482
15.0 210.0 -7.557435434497183
15.0 212.0 -7.549128983386362
15.0 214.0 -7.545983367840437
15.0 216.0 -7.547667301681153
15.0 218.0 -7.553920544597377
15.0 220.0 -7.564612702778751
15.0 222.0 -7.579772070871895
15.0 224.0 -7.599581385662787
15.0 226.0 -7.624342178491545
15.0 228.0 -7.654413649522677
15.0 230.0 -7.690134989344166
15.0 232.0 -7.731741541222248
15.0 234.0 -7.7792851951636095
15.0 236.0 -7.832568255656538
15.0 238.0 -7.891098147614407
15.0 240.0 -7.954068088155645
15.0 242.0 -8.020366489213636
15.0 244.0 -8.08861545729684
15.0 246.0 -8.15723632018112
15.0 248.0 -8.224537631459024
15.0 250.0 -8.288818670265968
15.0 252.0 -8.348479309950887
15.0 254.0 -8.40212567665497
15.0 256.0 -8.448660719842442
15.0 258.0 -8.487350021561287
15.0 260.0 -8.517855920637102
15.0 262.0 -8.540236941777499
15.0 264.0 -8.554913853676283
15.0 266.0 -8.562607561170347
15.0 268.0 -8.564256770970346
15.0 270.0 -8.56092467194072
15.0 272.0 -8.553703886943293
15.0 274.0 -8.543628094523486
15.0 276.0 -8.531597403111276
15.0 278.0 -8.518323020947808
15.0 280.0 -8.504295014021507
15.0 282.0 -8.489774887930881
15.0 284.0 -8.47481234543478
15.0 286.0 -8.459283040886053
15.0 288.0 -8.442941870698798
15.0 290.0 -8.42548479057595
15.0 292.0 -8.406611710668695
15.0 294.0 -8.386083776194752
15.0 296.0 -8.363770029794274
15.0 298.0 -8.339680552960901
15.0 300.0 -8.313985129904474
15.0 302.0 -8.287017873733744
15.0 304.0 -8.25926900231682
15.0 306.0 -8.231365218750543
15.0 308.0 -8.204040236628732
15.0 310.0 -8.178097152939044
15.0 312.0 -8.154364724877443
15.0 314.0 -8.133650102268268
15.0 316.0 -8.11669104913056
15.0 318.0 -8.104110974258031
15.0 320.0 -8.096380038102133
15.0 322.0 -8.09378514307044
15.0 324.0 -8.096410765893895
15.0 326.0 -8.104131461876422
15.0 328.0 -8.116615647217365
15.0 330.0 -8.133339180708509
15.0 332.0 -8.153606546654157
15.0 334.0 -8.176577234268699
15.0 336.0 -8.201295217972582
15.0 338.0 -8.22672010291127
15.0 340.0 -8.25175922183843
15.0 342.0 -8.275300449121957
15.0 344.0 -8.296245548541934
15.0 346.0 -8.313543518148814
15.0 348.0 -8.326222870488898
15.0 350.0 -8.333421419412595
15.0 352.0 -8.334412187709662
15.0 354.0 -8.328624532845424
15.0 356.0 -8.3156602892385
15.0 358.0 -8.29530528643578
20.0 0.0 -16.523605215659682
20.0 2.0 -16.44006910619384
20.0 4.0 -16.34566554201436
20.0 6.0 -16.240641152865937
20.0 8.0 -16.124510614260874
20.0 10.0 -15.996158250572904
20.0 12.0 -15.854052054560492
20.0 14.0 -15.696604586801026
20.0 16.0 -15.52267610250694
20.0 18.0 -15.332146738625525
20.0 20.0 -15.126419534161963
20.0 22.0 -14.908695813897497
20.0 24.0 -14.683912073550832
20.0 26.0 -14.458327506382622
20.0 28.0 -14.238856200769902
20.0 30.0 -14.03229984285508
20.0 32.0 -13.844637267979763
20.0 34.0 -13.680482407587288
20.0 36.0 -13.542763154231064
20.0 38.0 -13.432624909942364
20.0 40.0 -13.349533021829743
20.0 42.0 -13.291534680941037
20.0 44.0 -13.255635390981054
20.0 46.0 -13.238241472852934
20.0 48.0 -13.235616059850248
20.0 50.0 -13.24429366181035
20.0 52.0 -13.26140204712306
20.0 54.0 -13.284853631071222
20.0 56.0 -13.313391593797641
20.0 58.0 -13.346503174472302
20.0 60.0 -13.384235345976194
20.0 62.0 -13.426959024753556
20.0 64.0 -13.475125266441882
20.0 66.0 -13.529045047433135
20.0 68.0 -13.588711069402015
20.0 70.0 -13.653671901728206
20.0 72.0 -13.72296703946019
20.0 74.0 -13.795132174843143
20.0 76.0 -13.8682809687697
20.0 78.0 -13.940258915045385
20.0 80.0 -14.008848144924233
20.0 82.0 -14.071986321737274
20.0 84.0 -14.127956627472575
20.0 86.0 -14.175513357434468
20.0 88.0 -14.213925262649765
20.0 90.0 -14.24293767366818
20.0 92.0 -14.26266716335343
20.0 94.0 -14.27344842514068
20.0 96.0 -14.27565752145144
