Theta Phi E_field
0.0 258.0 -9.643274665532871e-16
0.0 260.0 -1.9286549331065747e-15
0.0 262.0 -9.643274665532871e-16
0.0 264.0 -1.9286549331065747e-15
0.0 266.0 -9.643274665532871e-16
0.0 268.0 -4.821637332766436e-15
0.0 270.0 -1.9286549331065747e-15
0.0 272.0 -2.8929823996598616e-15
0.0 274.0 -9.643274665532871e-16
0.0 276.0 -4.821637332766436e-15
0.0 278.0 0.0
0.0 280.0 -2.8929823996598616e-15
0.0 282.0 -9.643274665532871e-16
0.0 284.0 -2.8929823996598616e-15
0.0 286.0 -1.9286549331065747e-15
0.0 288.0 -2.8929823996598616e-15
0.0 290.0 -1.9286549331065747e-15
0.0 292.0 -4.821637332766436e-15
0.0 294.0 -9.643274665532871e-16
0.0 296.0 -2.8929823996598616e-15
0.0 298.0 0.0
0.0 300.0 -4.821637332766436e-15
0.0 302.0 -1.9286549331065747e-15
0.0 304.0 -1.9286549331065747e-15
0.0 306.0 -9.643274665532871e-16
0.0 308.0 -2.8929823996598616e-15
0.0 310.0 -1.9286549331065747e-15
0.0 312.0 -2.8929823996598616e-15
0.0 314.0 -1.9286549331065747e-15
0.0 316.0 -4.821637332766436e-15
0.0 318.0 -1.9286549331065747e-15
0.0 320.0 -9.643274665532871e-16
0.0 322.0 -9.643274665532871e-16
0.0 324.0 -4.821637332766436e-15
0.0 326.0 -1.9286549331065747e-15
0.0 328.0 -9.643274665532871e-16
0.0 330.0 -9.643274665532871e-16
0.0 332.0 -2.8929823996598616e-15
0.0 334.0 -1.9286549331065747e-15
0.0 336.0 -4.821637332766436e-15
0.0 338.0 -1.9286549331065747e-15
0.0 340.0 -5.785964799319724e-15
0.0 342.0 -1.9286549331065747e-15
0.0 344.0 -2.8929823996598616e-15
0.0 346.0 -1.9286549331065747e-15
0.0 348.0 -4.821637332766436e-15
0.0 350.0 -1.9286549331065747e-15
0.0 352.0 -2.8929823996598616e-15
0.0 354.0 -9.643274665532871e-16
0.0 356.0 -5.785964799319724e-15
0.0 358.0 -1.9286549331065747e-15
5.0 0.0 -0.9432715523452291
5.0 2.0 -0.9354609501403393
5.0 4.0 -0.927703072639485
5.0 6.0 -0.9200257455383666
5.0 8.0 -0.9124580667888165
5.0 10.0 -0.9050302347794271
5.0 12.0 -0.8977733244581211
5.0 14.0 -0.8907190135527934
5.0 16.0 -0.8838992626900086
5.0 18.0 -0.8773459547599867
5.0 20.0 -0.871090500278911
5.0 22.0 -0.8651634167138301
5.0 24.0 -0.8595938907274768
5.0 26.0 -0.854409333044515
5.0 28.0 -0.8496349361214408
5.0 30.0 -0.8452932450119781
5.0 32.0 -0.8414037517589901
5.0 34.0 -0.8379825233197445
5.0 36.0 -0.835041872457112
5.0 38.0 -0.8325900802222953
5.0 40.0 -0.8306311776357631
5.0 42.0 -0.8291647929667452
5.0 44.0 -0.8281860696429505
5.0 46.0 -0.827685658319943
5.0 48.0 -0.8276497850331486
5.0 50.0 -0.828060395677036
5.0 52.0 -0.8288953753395065
5.0 54.0 -0.8301288393020513
5.0 56.0 -0.831731490836266
5.0 58.0 -0.833671039326645
5.0 60.0 -0.8359126707707738
5.0 62.0 -0.8384195613946046
5.0 64.0 -0.8411534240151277
5.0 66.0 -0.8440750759249859
5.0 68.0 -0.8471450164994799
5.0 70.0 -0.8503240024633465
5.0 72.0 -0.8535736088230795
5.0 74.0 -0.8568567638782607
5.0 76.0 -0.8601382474685105
5.0 78.0 -0.8633851426744314
5.0 80.0 -0.8665672325398543
5.0 82.0 -0.8696573349756136
5.0 84.0 -0.8726315707864697
5.0 86.0 -0.8754695616681075
5.0 88.0 -0.8781545569796172
5.0 90.0 -0.8806734900340527
5.0 92.0 -0.8830169664925424
5.0 94.0 -0.8851791891262164
5.0 96.0 -0.8871578246641623
5.0 98.0 -0.8889538196235365
5.0 100.0 -0.8905711728830424
5.0 102.0 -0.8920166732911833
5.0 104.0 -0.8932996107894806
5.0 106.0 -0.8944314693884254
5.0 108.0 -0.8954256098849079
5.0 110.0 -0.8962969494927637
5.0 112.0 -0.8970616446226225
5.0 114.0 -0.8977367819519754
5.0 116.0 -0.8983400817355023
5.0 118.0 -0.8988896160861966
5.0 120.0 -0.8994035437763238
5.0 122.0 -0.899899862026749
5.0 124.0 -0.9003961748307271
5.0 126.0 -0.900909476641784
5.0 128.0 -0.9014559497815867
5.0 130.0 -0.9020507737166172
5.0 132.0 -0.9027079444208153
5.0 134.0 -0.9034401023792169
5.0 136.0 -0.904258368372119
5.0 138.0 -0.9051721869733289
5.0 140.0 -0.9061891786478109
5.0 142.0 -0.9073150023796005
5.0 144.0 -0.9085532318281746
5.0 146.0 -0.9099052490222442
5.0 148.0 -0.9113701604758583
5.0 150.0 -0.9129447412777565
5.0 152.0 -0.9146234130944642
5.0 154.0 -0.9163982620872834
5.0 156.0 -0.9182591024353943
5.0 158.0 -0.9201935904648706
5.0 160.0 -0.9221873933085047
5.0 162.0 -0.9242244145898771
5.0 164.0 -0.9262870778814735
5.0 166.0 -0.9283566666946848
5.0 168.0 -0.9304137175985933
5.0 170.0 -0.9324384608242122
5.0 172.0 -0.9344113004891114
5.0 174.0 -0.9363133244734492
5.0 176.0 -0.938126832089692
5.0 178.0 -0.939835866105354
5.0 180.0 -0.9414267344815059
5.0 182.0 -0.9428885064458796
5.0 184.0 -0.9442134672788122
5.0 186.0 -0.9453975164847099
5.0 188.0 -0.946440494863639
5.0 190.0 -0.9473464273786179
5.0 192.0 -0.9481236706059254
5.0 194.0 -0.9487849559090722
5.0 196.0 -0.9493473222252082
5.0 198.0 -0.9498319354121486
5.0 200.0 -0.9502637943765969
5.0 202.0 -0.9506713275828426
5.0 204.0 -0.9510858869108808
5.0 206.0 -0.9515411490782963
5.0 208.0 -0.9520724378467269
5.0 210.0 -0.9527159828951264
5.0 212.0 -0.9535081334622588
5.0 214.0 -0.9544845465585811
5.0 216.0 -0.9556793706596167
5.0 218.0 -0.9571244462747022
5.0 220.0 -0.9588485446131639
5.0 222.0 -0.9608766647429955
5.0 224.0 -0.9632294081730439
5.0 226.0 -0.9659224477284211
5.0 228.0 -0.9689661049876572
5.0 230.0 -0.9723650474848455
5.0 232.0 -0.9761181134412555
5.0 234.0 -0.9802182680835065
5.0 236.0 -0.9846526917448334
5.0 238.0 -0.9894029960568761
5.0 240.0 -0.9944455607514917
5.0 242.0 -0.9997519800368276
5.0 244.0 -1.0052896043182964
5.0 246.0 -1.0110221603244616
5.0 248.0 -1.0169104305784864
5.0 250.0 -1.0229129717173682
5.0 252.0 -1.0289868504690327
5.0 254.0 -1.0350883761876264
5.0 256.0 -1.0411738097225796
5.0 258.0 -1.0472000300243818
5.0 260.0 -1.053125142199597
5.0 262.0 -1.0589090136153414
5.0 264.0 -1.064513727984193
5.0 266.0 -1.0699039509745738
5.0 268.0 -1.0750472046138708
5.0 270.0 -1.0799140514002223
5.0 272.0 -1.0844781924373685
5.0 274.0 -1.088716486893657
5.0 276.0 -1.092608902525877
5.0 278.0 -1.0961384087993467
5.0 280.0 -1.099290825216179
5.0 282.0 -1.1020546378164155
5.0 284.0 -1.1044207964685657
5.0 286.0 -1.1063825045839146
5.0 288.0 -1.1079350113778152
5.0 290.0 -1.1090754148908057
5.0 292.0 -1.109802481823294
5.0 294.0 -1.110116487985702
5.0 296.0 -1.110019080974
5.0 298.0 -1.1095131646876717
5.0 300.0 -1.1086028036292355
5.0 302.0 -1.1072931436478937
5.0 304.0 -1.1055903449677904
5.0 306.0 -1.103501522991018
5.0 308.0 -1.1010346924699708
5.0 310.0 -1.098198711155638
5.0 312.0 -1.0950032198747353
5.0 314.0 -1.0914585770784653
5.0 316.0 -1.0875757871370724
5.0 318.0 -1.0833664229229945
5.0 320.0 -1.0788425444311487
5.0 322.0 -1.0740166162387033
5.0 324.0 -1.068901427434841
5.0 326.0 -1.0635100181996984
5.0 328.0 -1.0578556174465454
5.0 330.0 -1.0519515958507348
5.0 332.0 -1.045811438179483
5.0 334.0 -1.0394487381346154
5.0 336.0 -1.0328772179656414
5.0 338.0 -1.026110773956331
5.0 340.0 -1.0191635475949923
5.0 342.0 -1.012050020873914
5.0 344.0 -1.004785132795027
5.0 346.0 -0.9973844128548527
5.0 348.0 -0.9898641261054931
5.0 350.0 -0.9822414233978112
5.0 352.0 -0.9745344896565036
5.0 354.0 -0.9667626825534388
5.0 356.0 -0.958946653761875
5.0 358.0 -0.9511084451037183
10.0 0.0 -3.462186281961231
10.0 2.0 -3.449123225279291
10.0 4.0 -3.43488680050579
10.0 6.0 -3.4195360118159823
10.0 8.0 -3.403164923129925
10.0 10.0 -3.3859012467333036
10.0 12.0 -3.3679037898665607
10.0 14.0 -3.349358870668308
10.0 16.0 -3.330475853534645
10.0 18.0 -3.311481982838127
10.0 20.0 -3.2926167125424906
10.0 22.0 -3.274125737571976
10.0 24.0 -3.2562549312542437
10.0 26.0 -3.2392443825051758
10.0 28.0 -3.223322707788021
10.0 30.0 -3.2087017877991366
10.0 32.0 -3.195572049266968
10.0 34.0 -3.184098380492984
10.0 36.0 -3.174416737770488
10.0 38.0 -3.1666314709696763
10.0 40.0 -3.160813372411633
10.0 42.0 -3.156998435120359
10.0 44.0 -3.1551872953218147
10.0 46.0 -3.1553453294741955
10.0 48.0 -3.1574033771334067
10.0 50.0 -3.1612590658075717
10.0 52.0 -3.1667787203142774
10.0 54.0 -3.173799844436973
10.0 56.0 -3.1821341643617855
10.0 58.0 -3.191571219370992
10.0 60.0 -3.2018824742571144
10.0 62.0 -3.2128259096349456
10.0 64.0 -3.224151021703405
10.0 66.0 -3.2356041341652397
10.0 68.0 -3.246933895047219
10.0 70.0 -3.2578968037730416
10.0 72.0 -3.2682625928251747
10.0 74.0 -3.277819277066662
10.0 76.0 -3.286377684760724
10.0 78.0 -3.2937752987715747
10.0 80.0 -3.299879264192925
10.0 82.0 -3.304588458155763
10.0 84.0 -3.307834565956079
10.0 86.0 -3.3095821610088114
10.0 88.0 -3.309827839837631
10.0 90.0 -3.308598512384075
10.0 92.0 -3.3059489875684434
10.0 94.0 -3.3019590202262132
10.0 96.0 -3.296729995639898
10.0 98.0 -3.2903814212075773
10.0 100.0 -3.2830473729647314
10.0 102.0 -3.2748730116326126
10.0 104.0 -3.266011244372521
10.0 106.0 -3.2566195712021013
10.0 108.0 -3.246857125563909
10.0 110.0 -3.2368819018301185
10.0 112.0 -3.2268481610550976
10.0 114.0 -3.216904019410624
10.0 116.0 -3.2071892477192785
10.0 118.0 -3.197833339133184
10.0 120.0 -3.1889539277320282
10.0 122.0 -3.1806556561147077
10.0 124.0 -3.1730295888297695
10.0 126.0 -3.166153247183048
10.0 128.0 -3.160091299302076
10.0 130.0 -3.154896880534998
10.0 132.0 -3.150613449710912
10.0 134.0 -3.147277015315115
10.0 136.0 -3.144918502384365
10.0 138.0 -3.1435659860250764
10.0 140.0 -3.143246499544414
10.0 142.0 -3.1439871400514647
10.0 144.0 -3.1458152438589626
10.0 146.0 -3.1487574853194995
10.0 148.0 -3.1528378584920906
10.0 150.0 -3.1580746200254435
10.0 152.0 -3.1644763902014503
10.0 154.0 -3.1720377130301927
10.0 156.0 -3.180734453026872
10.0 158.0 -3.1905194466900038
10.0 160.0 -3.2013188263720083
10.0 162.0 -3.213029394106948
10.0 164.0 -3.225517348866849
10.0 166.0 -3.2386185722470233
10.0 168.0 -3.2521405663866205
10.0 170.0 -3.2658660258428607
10.0 172.0 -3.279557922421029
10.0 174.0 -3.292965896040192
10.0 176.0 -3.3058336795548064
10.0 178.0 -3.317907241688436
10.0 180.0 -3.3289433079363064
10.0 182.0 -3.3387179111516514
10.0 184.0 -3.3470346281529983
10.0 186.0 -3.3537321736355956
10.0 188.0 -3.358691046966623
10.0 190.0 -3.3618389614429587
10.0 192.0 -3.3631548302450724
10.0 194.0 -3.362671139128128
10.0 196.0 -3.360474601879657
10.0 198.0 -3.3567050676906254
10.0 200.0 -3.3515527247434345
10.0 202.0 -3.345253715112362
10.0 204.0 -3.338084336004739
10.0 206.0 -3.3303540462403025
10.0 208.0 -3.3223975218995196
10.0 210.0 -3.3145660115268507
10.0 212.0 -3.3072182323409716
10.0 214.0 -3.3007110299694773
10.0 216.0 -3.295390001720432
10.0 218.0 -3.2915802635210185
10.0 220.0 -3.28957752823408
10.0 222.0 -3.28963966083799
10.0 224.0 -3.2919788842349695
10.0 226.0 -3.2967548262192596
10.0 228.0 -3.3040686194271873
10.0 230.0 -3.313958286549888
10.0 232.0 -3.3263956565691744
10.0 234.0 -3.3412850579543596
10.0 236.0 -3.3584640157494072
10.0 238.0 -3.37770613649903
10.0 240.0 -3.3987262950312807
10.0 242.0 -3.4211881398073603
10.0 244.0 -3.4447138116783793
10.0 246.0 -3.468895630968061
10.0 248.0 -3.4933093601054104
10.0 250.0 -3.5175285070719724
10.0 252.0 -3.5411390142482113
10.0 254.0 -3.5637535935860987
10.0 256.0 -3.585024936094615
10.0 258.0 -3.604657050745723
10.0 260.0 -3.6224140781861913
10.0 262.0 -3.6381260738628325
10.0 264.0 -3.6516914518836874
10.0 266.0 -3.6630760077182627
10.0 268.0 -3.6723086735293298
10.0 270.0 -3.6794743824486176
10.0 272.0 -3.6847046072829333
10.0 274.0 -3.688166279034113
10.0 276.0 -3.690049871053281
10.0 278.0 -3.690557451736989
10.0 280.0 -3.689891464485551
10.0 282.0 -3.688244895276376
10.0 284.0 -3.685793346502961
10.0 286.0 -3.682689363979586
10.0 288.0 -3.6790591767472076
10.0 290.0 -3.675001821311581
10.0 292.0 -3.670590447343952
10.0 294.0 -3.665875453385924
10.0 296.0 -3.6608889891884697
10.0 298.0 -3.6556502933970676
10.0 300.0 -3.650171315011968
10.0 302.0 -3.6444620937736016
10.0 304.0 -3.6385354433447192
10.0 306.0 -3.6324105829328204
10.0 308.0 -3.6261154859064075
10.0 310.0 -3.619687844578979
10.0 312.0 -3.6131746754203893
10.0 314.0 -3.6066306971019872
10.0 316.0 -3.600115696756504
10.0 318.0 -3.5936911533480016
10.0 320.0 -3.5874164108736246
10.0 322.0 -3.581344691570548
10.0 324.0 -3.5755192162281855
10.0 326.0 -3.5699696622211063
10.0 328.0 -3.5647091470665693
10.0 330.0 -3.559731882127773
10.0 332.0 -3.555011601610282
10.0 334.0 -3.550500838126056
10.0 336.0 -3.5461310876487353
10.0 338.0 -3.5418138818902483
10.0 340.0 -3.537442762370586
10.0 342.0 -3.5328961250759368
10.0 344.0 -3.5280408756913237
10.0 346.0 -3.522736802354096
10.0 348.0 -3.5168415367052845
10.0 350.0 -3.5102159372603174
10.0 352.0 -3.5027296954734695
10.0 354.0 -3.4942669385363057
10.0 356.0 -3.4847315878669853
10.0 358.0 -3.474052231343319
15.0 0.0 -8.240167472416019
15.0 2.0 -8.21002288520952
15.0 4.0 -8.174632876352765
15.0 6.0 -8.13428709121652
15.0 8.0 -8.0893797777115
15.0 10.0 -8.040409222873468
15.0 12.0 -7.987976223012845
15.0 14.0 -7.932780287910759
15.0 16.0 -7.875612102534285
15.0 18.0 -7.817341002085529
15.0 20.0 -7.758896829338421
15.0 22.0 -7.701246387587629
15.0 24.0 -7.6453655609741755
15.0 26.0 -7.592208838128843
15.0 28.0 -7.542678313080642
15.0 30.0 -7.497594226708486
15.0 32.0 -7.457668829078106
15.0 34.0 -7.423484919071367
15.0 36.0 -7.395479982900735
15.0 38.0 -7.373936490942505
15.0 40.0 -7.358978639498542
15.0 42.0 -7.350575598483032
15.0 44.0 -7.3485510763201844
15.0 46.0 -7.3525986779048225
15.0 48.0 -7.362302093028729
15.0 50.0 -7.377158657370448
15.0 52.0 -7.396604382088946
15.0 54.0 -7.420038289904173
15.0 56.0 -7.446843951125639
15.0 58.0 -7.476406545388235
15.0 60.0 -7.508124547426489
15.0 62.0 -7.541416105882451
15.0 64.0 -7.575721136484052
15.0 66.0 -7.610500856074312
15.0 68.0 -7.645236770885949
15.0 70.0 -7.679430939500782
15.0 72.0 -7.712608718686016
15.0 74.0 -7.744324323214508
15.0 76.0 -7.774168584208803
15.0 78.0 -7.8017774598104195
15.0 80.0 -7.826839285236485
15.0 82.0 -7.849098558312033
15.0 84.0 -7.86835432865228
15.0 86.0 -7.884452053176805
15.0 88.0 -7.897269093123901
15.0 90.0 -7.906695730414581
15.0 92.0 -7.912615375276647
15.0 94.0 -7.914889061227481
15.0 96.0 -7.913349845654183
15.0 98.0 -7.907811915071987
15.0 100.0 -7.898096875052428
15.0 102.0 -7.884076149092236
15.0 104.0 -7.865724330167195
15.0 106.0 -7.843174753046402
15.0 108.0 -7.816766550912498
15.0 110.0 -7.78707277113642
15.0 112.0 -7.754901873982671
15.0 114.0 -7.721269523905705
15.0 116.0 -7.687342859471135
15.0 118.0 -7.654364097565436
15.0 120.0 -7.623563380806222
15.0 122.0 -7.5960717775869195
15.0 124.0 -7.572844457530225
15.0 126.0 -7.554601864678768
15.0 128.0 -7.541793891253873
15.0 130.0 -7.5345891907491405
15.0 132.0 -7.532889195537127
15.0 134.0 -7.536364223974887
15.0 136.0 -7.544507237235415
15.0 138.0 -7.556699278009221
15.0 140.0 -7.572279413974257
15.0 142.0 -7.590611270834149
15.0 144.0 -7.611138231941059
15.0 146.0 -7.633420373860807
15.0 148.0 -7.657148338932455
15.0 150.0 -7.682132495845476
15.0 152.0 -7.708269474320051
15.0 154.0 -7.735491802746115
15.0 156.0 -7.763709181727915
15.0 158.0 -7.792751292064405
15.0 160.0 -7.822321678532792
15.0 162.0 -7.851970265210188
15.0 164.0 -7.881088868339373
15.0 166.0 -7.908930313120759
15.0 168.0 -7.934648133909464
15.0 170.0 -7.957350984044293
15.0 172.0 -7.976164271029758
15.0 174.0 -7.990291373206915
15.0 176.0 -7.999067977825165
15.0 178.0 -8.00200519243171
15.0 180.0 -7.998819495638455
15.0 182.0 -7.989449651900733
15.0 184.0 -7.974061939203947
15.0 186.0 -7.953045288235769
15.0 188.0 -7.926997440024763
15.0 190.0 -7.8967024908083
15.0 192.0 -7.86309974922951
15.0 194.0 -7.827244045533476
15.0 196.0 -7.790258554940267
15.0 198.0 -7.753282566904652
15.0 200.0 -7.717418004195425
15.0 202.0 -7.683679422862252
15.0 204.0 -7.652952403701038
15.0 206.0 -7.625964585658711
15.0 208.0 -7.603272191302912
15.0 210.0 -7.585262981804339
15.0 212.0 -7.572174446775465
15.0 214.0 -7.564124000421373
15.0 216.0 -7.561146335898363
15.0 218.0 -7.563232163506566
15.0 220.0 -7.570362509070035
15.0 222.0 -7.582533599244339
15.0 224.0 -7.599768937139659
15.0 226.0 -7.622117137381266
15.0 228.0 -7.6496360472767115
15.0 230.0 -7.682365307320655
15.0 232.0 -7.72029065069539
15.0 234.0 -7.763303943967751
15.0 236.0 -7.811163371738241
15.0 238.0 -7.863458390279505
15.0 240.0 -7.919584126924568
15.0 242.0 -7.9787296549956235
15.0 244.0 -8.03988382970199
15.0 246.0 -8.101860973498397
15.0 248.0 -8.163346644836698
15.0 250.0 -8.22296120913709
15.0 252.0 -8.279336332331518
15.0 254.0 -8.331197307925724
15.0 256.0 -8.37744275970145
15.0 258.0 -8.417213053709776
15.0 260.0 -8.449939816040725
15.0 262.0 -8.475371159596111
15.0 264.0 -8.493570227393745
15.0 266.0 -8.504887960162357
15.0 268.0 -8.509914035541934
15.0 270.0 -8.509412215357955
15.0 272.0 -8.504247568154375
15.0 274.0 -8.495313149266453
15.0 276.0 -8.483462906196227
15.0 278.0 -8.469456174785874
15.0 280.0 -8.45391750576513
15.0 282.0 -8.437313974178284
15.0 284.0 -8.419950674593403
15.0 286.0 -8.401983749576331
15.0 288.0 -8.383448942863737
15.0 290.0 -8.364302278132897
15.0 292.0 -8.344468144642988
15.0 294.0 -8.323889069164508
15.0 296.0 -8.302571075762067
15.0 298.0 -8.28061901311678
15.0 300.0 -8.258257597626796
15.0 302.0 -8.23583596657359
15.0 304.0 -8.213815852292777
15.0 306.0 -8.192745609320232
15.0 308.0 -8.17322387833437
15.0 310.0 -8.1558574722692
15.0 312.0 -8.141218143761002
15.0 314.0 -8.129802400701378
15.0 316.0 -8.121997685529086
15.0 318.0 -8.118057204773777
15.0 320.0 -8.11808461560474
15.0 322.0 -8.122028732579999
15.0 324.0 -8.129687484355415
15.0 326.0 -8.140719604605422
15.0 328.0 -8.154662059688008
15.0 330.0 -8.170951048046987
15.0 332.0 -8.188944552514346
15.0 334.0 -8.207944824482071
15.0 336.0 -8.227219716786715
15.0 338.0 -8.246022330053144
15.0 340.0 -8.26360888328989
15.0 342.0 -8.279254996897762
15.0 344.0 -8.292270671239361
15.0 346.0 -8.302014186191924
15.0 348.0 -8.307904991438487
15.0 350.0 -8.309435467217803
15.0 352.0 -8.30618127379089
15.0 354.0 -8.29780993160768
15.0 356.0 -8.28408732443869
15.0 358.0 -8.264882005213245
20.0 0.0 -16.64862738051381
20.0 2.0 -16.571780080696954
20.0 4.0 -16.478804020742736
20.0 6.0 -16.368719447381363
20.0 8.0 -16.24044261291907
20.0 10.0 -16.093118574006088
20.0 12.0 -15.92644665838132
20.0 14.0 -15.740956099798415
20.0 16.0 -15.538193510218791
20.0 18.0 -15.320792475839081
20.0 20.0 -15.092411227616708
20.0 22.0 -14.857546958139043
20.0 24.0 -14.621259402762146
20.0 26.0 -14.388852587871032
20.0 28.0 -14.16556512882611
20.0 30.0 -13.956306105556264
20.0 32.0 -13.765452194768182
20.0 34.0 -13.596701618022307
20.0 36.0 -13.452968311128672
20.0 38.0 -13.336297638307801
20.0 40.0 -13.247791248326607
20.0 42.0 -13.18753984478349
20.0 44.0 -13.15457519664174
20.0 46.0 -13.146863624206858
20.0 48.0 -13.16136963820535
20.0 50.0 -13.194217322891216
20.0 52.0 -13.240965368463018
20.0 54.0 -13.296987834734633
20.0 56.0 -13.357919494313343
20.0 58.0 -13.420091308875179
20.0 60.0 -13.48086320636762
20.0 62.0 -13.538771907014057
20.0 64.0 -13.593454403503461
20.0 66.0 -13.645369617134477
20.0 68.0 -13.695396931553532
20.0 70.0 -13.74441826270564
20.0 72.0 -13.792982405832255
20.0 74.0 -13.84111578031948
20.0 76.0 -13.888300047020296
20.0 78.0 -13.933599601090169
20.0 80.0 -13.975896983264748
20.0 82.0 -14.014179806923108
20.0 84.0 -14.0478140772818
20.0 86.0 -14.076734652801242
20.0 88.0 -14.101489294573991
20.0 90.0 -14.123096076505764
20.0 92.0 -14.14271726136765
20.0 94.0 -14.161207499346286
20.0 96.0 -14.17864321726266
20.0 98.0 -14.193966084142025
20.0 100.0 -14.204866267344025
20.0 102.0 -14.207988786016617
20.0 104.0 -14.199472774800858
