Theta Phi E_Pol_0 E_Pol_1
5.0 188.0 -0.006258446313401696 -0.006258446313401696
5.0 190.0 -0.0009892206797386246 -0.0009892206797386246
5.0 192.0 -0.015088783381056098 -0.015088783381056098
5.0 194.0 -0.0574650535595354 -0.0574650535595354
5.0 196.0 -0.07820942355990848 -0.07820942355990848
5.0 198.0 0.056557765144895675 0.056557765144895675
5.0 200.0 -0.05156564351144743 -0.05156564351144743
5.0 202.0 -0.03221748151987372 -0.03221748151987372
5.0 204.0 0.03585491606074703 0.03585491606074703
5.0 206.0 0.008820696223608746 0.008820696223608746
5.0 208.0 -0.01860143772106382 -0.01860143772106382
5.0 210.0 0.012458908612059765 0.012458908612059765
5.0 212.0 -0.012529938958649624 -0.012529938958649624
5.0 214.0 0.0808094734121717 0.0808094734121717
5.0 216.0 0.02009546457458613 0.02009546457458613
5.0 218.0 0.03293262106793257 0.03293262106793257
5.0 220.0 0.015464544071470797 0.015464544071470797
5.0 222.0 -0.02876455491631465 -0.02876455491631465
5.0 224.0 0.008914633078790361 0.008914633078790361
5.0 226.0 0.007718333063939179 0.007718333063939179
5.0 228.0 0.06629176951856884 0.06629176951856884
5.0 230.0 -0.03771608583494694 -0.03771608583494694
5.0 232.0 -0.04350487908573056 -0.04350487908573056
5.0 234.0 0.0653470399713878 0.0653470399713878
5.0 236.0 0.03337904810433708 0.03337904810433708
5.0 238.0 0.047946066560226624 0.047946066560226624
5.0 240.0 -0.05269651991702253 -0.05269651991702253
5.0 242.0 -0.01943535573054926 -0.01943535573054926
5.0 244.0 -0.03590970363200157 -0.03590970363200157
5.0 246.0 0.05599005635279555 0.05599005635279555
5.0 248.0 0.013111381257220589 0.013111381257220589
5.0 250.0 0.004737619775923527 0.004737619775923527
5.0 252.0 -0.014319955418350431 -0.014319955418350431
5.0 254.0 -0.004856288942133617 -0.004856288942133617
5.0 256.0 -0.017843530174356616 -0.017843530174356616
5.0 258.0 -0.0038967625353117444 -0.0038967625353117444
5.0 260.0 0.004419971345779397 0.004419971345779397
5.0 262.0 0.03542234443260114 0.03542234443260114
5.0 264.0 -0.03469846377195016 -0.03469846377195016
5.0 266.0 0.04618613037749145 0.04618613037749145
5.0 268.0 -0.06699233758043178 -0.06699233758043178
5.0 270.0 0.0008487538433218341 0.0008487538433218341
5.0 272.0 0.03997049470396527 0.03997049470396527
5.0 274.0 0.02848619902420754 0.02848619902420754
5.0 276.0 -0.00163849448170977 -0.00163849448170977
5.0 278.0 0.06573938746754705 0.06573938746754705
5.0 280.0 0.010979051190533556 0.010979051190533556
5.0 282.0 -0.003580496023066089 -0.003580496023066089
5.0 284.0 0.05091749602248985 0.05091749602248985
5.0 286.0 0.003992134332748034 0.003992134332748034
5.0 288.0 -0.025696534833676548 -0.025696534833676548
5.0 290.0 -0.07178563399192724 -0.07178563399192724
5.0 292.0 -0.05475938457944333 -0.05475938457944333
5.0 294.0 0.018823656863447513 0.018823656863447513
5.0 296.0 -0.007807512252788586 -0.007807512252788586
5.0 298.0 -0.007439320926867787 -0.007439320926867787
5.0 300.0 -0.05748898085907495 -0.05748898085907495
5.0 302.0 0.016038705008164005 0.016038705008164005
5.0 304.0 0.00786847388704613 0.00786847388704613
5.0 306.0 -0.09455256976868123 -0.09455256976868123
5.0 308.0 0.03810289982077348 0.03810289982077348
5.0 310.0 -0.004241415659329896 -0.004241415659329896
5.0 312.0 0.057641764165852725 0.057641764165852725
5.0 314.0 0.02078971354817054 0.02078971354817054
5.0 316.0 -0.011577043389305054 -0.011577043389305054
5.0 318.0 0.04433230647210926 0.04433230647210926
5.0 320.0 -0.05445531771116594 -0.05445531771116594
5.0 322.0 0.005462436096940112 0.005462436096940112
5.0 324.0 -0.032285911114185314 -0.032285911114185314
5.0 326.0 -0.012079780642667307 -0.012079780642667307
5.0 328.0 0.014954794281750138 0.014954794281750138
5.0 330.0 -0.009473582940152566 -0.009473582940152566
5.0 332.0 0.01254956624691502 0.01254956624691502
5.0 334.0 -0.014798116581458656 -0.014798116581458656
5.0 336.0 -0.059737355151284456 -0.059737355151284456
5.0 338.0 0.03347420378052982 0.03347420378052982
5.0 340.0 -0.007245738590706247 -0.007245738590706247
5.0 342.0 0.027990693506164246 0.027990693506164246
5.0 344.0 -0.009592320144050231 -0.009592320144050231
5.0 346.0 0.059541132549818354 0.059541132549818354
5.0 348.0 -0.024200508324770654 -0.024200508324770654
5.0 350.0 -0.013158473338893396 -0.013158473338893396
5.0 352.0 -0.0056740087514915785 -0.0056740087514915785
5.0 354.0 -0.005830842751038764 -0.005830842751038764
5.0 356.0 -0.003903861786855215 -0.003903861786855215
5.0 358.0 -0.042474245094491464 -0.042474245094491464
10.0 0.0 0.07584852622720897 0.07584852622720897
10.0 2.0 0.039888881176257135 0.039888881176257135
10.0 4.0 0.07207589337497255 0.07207589337497255
10.0 6.0 -0.023460471323674514 -0.023460471323674514
10.0 8.0 0.040844568897323595 0.040844568897323595
10.0 10.0 0.009991119557481202 0.009991119557481202
10.0 12.0 0.03422327770113175 0.03422327770113175
10.0 14.0 -0.04088730020373795 -0.04088730020373795
10.0 16.0 0.04914598943339116 0.04914598943339116
10.0 18.0 -0.0068845131893367426 -0.0068845131893367426
10.0 20.0 -0.016444955087270795 -0.016444955087270795
10.0 22.0 -0.09132682383541517 -0.09132682383541517
10.0 24.0 0.03264123901521878 0.03264123901521878
10.0 26.0 0.06559638719932458 0.06559638719932458
10.0 28.0 0.04755810151948119 0.04755810151948119
10.0 30.0 0.017993032114389365 0.017993032114389365
10.0 32.0 0.04116896940077075 0.04116896940077075
10.0 34.0 0.061848955401356 0.061848955401356
10.0 36.0 -0.004997235603064972 -0.004997235603064972
10.0 38.0 0.03894169198970358 0.03894169198970358
10.0 40.0 -0.0005174686366104229 -0.0005174686366104229
10.0 42.0 -0.05207164704161638 -0.05207164704161638
10.0 44.0 -0.01646203510675715 -0.01646203510675715
10.0 46.0 -0.024269242468415837 -0.024269242468415837
10.0 48.0 -0.02509250390462523 -0.02509250390462523
10.0 50.0 0.031346590492385064 0.031346590492385064
10.0 52.0 -0.0254502361797829 -0.0254502361797829
10.0 54.0 -0.06232387625041256 -0.06232387625041256
10.0 56.0 -0.012308826469889962 -0.012308826469889962
10.0 58.0 0.008843037961034207 0.008843037961034207
10.0 60.0 -0.026315298428410416 -0.026315298428410416
10.0 62.0 -0.023594320648743672 -0.023594320648743672
10.0 64.0 -0.02660334282985317 -0.02660334282985317
10.0 66.0 0.0024688153489975987 0.0024688153489975987
10.0 68.0 -0.023930612392018533 -0.023930612392018533
10.0 70.0 0.0037012357042497408 0.0037012357042497408
10.0 72.0 0.03769313887076458 0.03769313887076458
10.0 74.0 -0.016092770311477426 -0.016092770311477426
10.0 76.0 -0.09320099680655662 -0.09320099680655662
10.0 78.0 -0.017440400540639587 -0.017440400540639587
10.0 80.0 0.015955412893029514 0.015955412893029514
10.0 82.0 -0.004721953728441986 -0.004721953728441986
10.0 84.0 0.024964378050591336 0.024964378050591336
10.0 86.0 -0.045705985064031 -0.045705985064031
10.0 88.0 -0.07469163863950173 -0.07469163863950173
10.0 90.0 0.027264600154597553 0.027264600154597553
10.0 92.0 0.01609543648560522 0.01609543648560522
10.0 94.0 -0.010404499681557388 -0.010404499681557388
10.0 96.0 0.027487251174508 0.027487251174508
10.0 98.0 0.04380726825176242 0.04380726825176242
10.0 100.0 -0.005243373307002783 -0.005243373307002783
10.0 102.0 0.025744227382390315 0.025744227382390315
10.0 104.0 -0.04910343834036951 -0.04910343834036951
10.0 106.0 -0.045053260770377725 -0.045053260770377725
10.0 108.0 -0.00935848918660866 -0.00935848918660866
10.0 110.0 -0.01710688156978088 -0.01710688156978088
10.0 112.0 -0.014166024474279972 -0.014166024474279972
10.0 114.0 -0.004981314078202035 -0.004981314078202035
10.0 116.0 -0.03618315438362329 -0.03618315438362329
10.0 118.0 -0.027805618012478352 -0.027805618012478352
10.0 120.0 -0.01798600686421317 -0.01798600686421317
10.0 122.0 0.021982491627095747 0.021982491627095747
10.0 124.0 -0.024465565708040406 -0.024465565708040406
10.0 126.0 -0.0064292650068603855 -0.0064292650068603855
10.0 128.0 -0.035376308936671236 -0.035376308936671236
10.0 130.0 -0.06871424860021531 -0.06871424860021531
10.0 132.0 -0.05023721498334116 -0.05023721498334116
10.0 134.0 -0.014589340205870733 -0.014589340205870733
10.0 136.0 -0.07717078851464805 -0.07717078851464805
10.0 138.0 -0.05010380408974938 -0.05010380408974938
10.0 140.0 0.013390805976937424 0.013390805976937424
10.0 142.0 0.0007855604504446536 0.0007855604504446536
10.0 144.0 -0.01580053726940238 -0.01580053726940238
10.0 146.0 -0.011306976563352115 -0.011306976563352115
10.0 148.0 -0.01724578246442146 -0.01724578246442146
10.0 150.0 -0.012603964091949008 -0.012603964091949008
10.0 152.0 0.006095606156042773 0.006095606156042773
10.0 154.0 -0.07023734058652882 -0.07023734058652882
10.0 156.0 0.023155046434990653 0.023155046434990653
10.0 158.0 -0.025332005722091808 -0.025332005722091808
10.0 160.0 0.016847752883129848 0.016847752883129848
10.0 162.0 -0.11654953345559818 -0.11654953345559818
10.0 164.0 -0.01568140075765306 -0.01568140075765306
10.0 166.0 -0.053944821631366144 -0.053944821631366144
10.0 168.0 -0.11913090109922003 -0.11913090109922003
10.0 170.0 -0.04042455981302099 -0.04042455981302099
10.0 172.0 0.04229828541599235 0.04229828541599235
10.0 174.0 0.023909713762648242 0.023909713762648242
10.0 176.0 0.020119608323047232 0.020119608323047232
10.0 178.0 0.017849497757503874 0.017849497757503874
10.0 180.0 0.03171636518695444 0.03171636518695444
10.0 182.0 -0.03326948082504872 -0.03326948082504872
10.0 184.0 -0.02227228847755672 -0.02227228847755672
10.0 186.0 0.08199206838845137 0.08199206838845137
10.0 188.0 -0.01107439922997407 -0.01107439922997407
10.0 190.0 -0.025232764116477617 -0.025232764116477617
10.0 192.0 -0.05826931632271776 -0.05826931632271776
10.0 194.0 -0.036258355417145206 -0.036258355417145206
10.0 196.0 -0.0376133447200357 -0.0376133447200357
10.0 198.0 0.03309624627534158 0.03309624627534158
10.0 200.0 -0.0022804362745405377 -0.0022804362745405377
10.0 202.0 0.027443133731345624 0.027443133731345624
10.0 204.0 0.016232874246093588 0.016232874246093588
10.0 206.0 -0.02369955781249034 -0.02369955781249034
10.0 208.0 -0.001838699778507778 -0.001838699778507778
10.0 210.0 0.013890741456196893 0.013890741456196893
10.0 212.0 -0.01841968024110158 -0.01841968024110158
10.0 214.0 -0.00031567350519395154 -0.00031567350519395154
10.0 216.0 -0.04185224131592793 -0.04185224131592793
10.0 218.0 0.07032167603346756 0.07032167603346756
10.0 220.0 -0.01945448341197559 -0.01945448341197559
10.0 222.0 0.03348129757718602 0.03348129757718602
10.0 224.0 0.008110224412569384 0.008110224412569384
10.0 226.0 0.023269848427698213 0.023269848427698213
10.0 228.0 0.03737800929878403 0.03737800929878403
10.0 230.0 -0.00879425773446395 -0.00879425773446395
10.0 232.0 0.03204141392937909 0.03204141392937909
10.0 234.0 0.03057366791886339 0.03057366791886339
10.0 236.0 -0.011061889601934159 -0.011061889601934159
10.0 238.0 0.046334632625241894 0.046334632625241894
10.0 240.0 -0.0023049734925350844 -0.0023049734925350844
10.0 242.0 -0.012354442336463968 -0.012354442336463968
10.0 244.0 0.02131255516363239 0.02131255516363239
10.0 246.0 0.016057066462511056 0.016057066462511056
10.0 248.0 -0.009246828263831058 -0.009246828263831058
10.0 250.0 0.050945116429403414 0.050945116429403414
10.0 252.0 0.08241536030930544 0.08241536030930544
10.0 254.0 -0.02822036185064014 -0.02822036185064014
10.0 256.0 0.016153090650021972 0.016153090650021972
10.0 258.0 0.004333449584222993 0.004333449584222993
10.0 260.0 0.007950313648733765 0.007950313648733765
10.0 262.0 -0.03423588998108142 -0.03423588998108142
10.0 264.0 -0.042747629549608375 -0.042747629549608375
10.0 266.0 0.002712931121287143 0.002712931121287143
10.0 268.0 0.033544497997940556 0.033544497997940556
10.0 270.0 -0.09720709909448275 -0.09720709909448275
10.0 272.0 -0.006345634242066381 -0.006345634242066381
10.0 274.0 -0.0305668349810935 -0.0305668349810935
10.0 276.0 -0.05083274300088362 -0.05083274300088362
10.0 278.0 -0.0034866290032047873 -0.0034866290032047873
10.0 280.0 0.007452340802385621 0.007452340802385621
10.0 282.0 -0.03427410673674432 -0.03427410673674432
10.0 284.0 -0.010223221930359664 -0.010223221930359664
10.0 286.0 -0.015593215181199053 -0.015593215181199053
10.0 288.0 -0.03959036253567262 -0.03959036253567262
10.0 290.0 -0.023274915503231297 -0.023274915503231297
10.0 292.0 -0.028479332421390065 -0.028479332421390065
10.0 294.0 -0.03759480403884695 -0.03759480403884695
10.0 296.0 0.05738843307506187 0.05738843307506187
10.0 298.0 0.010351250777594148 0.010351250777594148
10.0 300.0 0.010472091661435708 0.010472091661435708
10.0 302.0 0.005094067233945081 0.005094067233945081
