r(m), theta(rad), phi(rad), E(Re), E(Im)
0.300000, -3.015929, 2.136283, 0.051011, 0.000000
0.300000, -3.015929, 2.104867, 0.053797, 0.000000
0.300000, -3.015929, 2.073451, 0.055755, 0.000000
0.300000, -3.015929, 2.042035, 0.056537, 0.000000
0.300000, -3.015929, 2.010619, 0.056162, 0.000000
0.300000, -3.015929, 1.979203, 0.054904, 0.000000
0.300000, -3.015929, 1.947787, 0.053187, 0.000000
0.300000, -3.015929, 1.916372, 0.051476, 0.000000
0.300000, -3.015929, 1.884956, 0.050192, 0.000000
0.300000, -3.015929, 1.853540, 0.049628, 0.000000
0.300000, -3.015929, 1.822124, 0.049906, 0.000000
0.300000, -3.015929, 1.790708, 0.050972, 0.000000
0.300000, -3.015929, 1.759292, 0.052647, 0.000000
0.300000, -3.015929, 1.727876, 0.054688, 0.000000
0.300000, -3.015929, 1.696460, 0.056845, 0.000000
0.300000, -3.015929, 1.665044, 0.058900, 0.000000
0.300000, -3.015929, 1.633628, 0.060678, 0.000000
0.300000, -3.015929, 1.602212, 0.062055, 0.000000
0.300000, -3.015929, 1.570796, 0.062961, 0.000000
0.300000, -3.015929, 1.539380, 0.063371, 0.000000
0.300000, -3.015929, 1.507964, 0.063305, 0.000000
0.300000, -3.015929, 1.476549, 0.062812, 0.000000
0.300000, -3.015929, 1.445133, 0.061955, 0.000000
0.300000, -3.015929, 1.413717, 0.060790, 0.000000
0.300000, -3.015929, 1.382301, 0.059344, 0.000000
0.300000, -3.015929, 1.350885, 0.057604, 0.000000
0.300000, -3.015929, 1.319469, 0.055528, 0.000000
0.300000, -3.015929, 1.288053, 0.053084, 0.000000
0.300000, -3.015929, 1.256637, 0.050333, 0.000000
0.300000, -3.015929, 1.225221, 0.047558, 0.000000
0.300000, -3.015929, 1.193805, 0.045379, 0.000000
0.300000, -3.015929, 1.162389, 0.044739, 0.000000
0.300000, -3.015929, 1.130973, 0.046502, 0.000000
0.300000, -3.015929, 1.099557, 0.050774, 0.000000
0.300000, -3.015929, 1.068142, 0.056618, 0.000000
0.300000, -3.015929, 1.036726, 0.062427, 0.000000
0.300000, -3.015929, 1.005310, 0.066439, 0.000000
0.300000, -3.015929, 0.973894, 0.067094, 0.000000
0.300000, -3.015929, 0.942478, 0.063330, 0.000000
0.300000, -3.015929, 0.911062, 0.054978, 0.000000
0.300000, -3.015929, 0.879646, 0.043479, 0.000000
0.300000, -3.015929, 0.848230, 0.033607, 0.000000
0.300000, -3.015929, 0.816814, 0.034021, 0.000000
0.300000, -3.015929, 0.785398, 0.044741, 0.000000
0.300000, -3.015929, 0.753982, 0.056403, 0.000000
0.300000, -3.015929, 0.722566, 0.062663, 0.000000
0.300000, -3.015929, 0.691150, 0.060784, 0.000000
0.300000, -3.015929, 0.659734, 0.051489, 0.000000
0.300000, -3.015929, 0.628319, 0.041062, 0.000000
0.300000, -3.015929, 0.596903, 0.042280, 0.000000
0.300000, -3.015929, 0.565487, 0.056158, 0.000000
0.300000, -3.015929, 0.534071, 0.069481, 0.000000
0.300000, -3.015929, 0.502655, 0.073335, 0.000000
0.300000, -3.015929, 0.471239, 0.064903, 0.000000
0.300000, -3.015929, 0.439823, 0.047899, 0.000000
0.300000, -3.015929, 0.408407, 0.036727, 0.000000
0.300000, -3.015929, 0.376991, 0.046157, 0.000000
0.300000, -3.015929, 0.345575, 0.059729, 0.000000
0.300000, -3.015929, 0.314159, 0.062763, 0.000000
0.300000, -3.015929, 0.282743, 0.054192, 0.000000
0.300000, -3.015929, 0.251327, 0.045965, 0.000000
0.300000, -3.015929, 0.219911, 0.053949, 0.000000
0.300000, -3.015929, 0.188496, 0.068107, 0.000000
0.300000, -3.015929, 0.157080, 0.072194, 0.000000
0.300000, -3.015929, 0.125664, 0.062818, 0.000000
0.300000, -3.015929, 0.094248, 0.050816, 0.000000
0.300000, -3.015929, 0.062832, 0.053653, 0.000000
0.300000, -3.015929, 0.031416, 0.064284, 0.000000
0.300000, 0.000000, 0.000000, 0.066532, 0.000000
0.300000, 0.000000, 3.141593, 0.053716, 0.000000
0.300000, -2.953097, 3.110177, 0.050626, 0.000000
0.300000, -2.953097, 3.078761, 0.058974, 0.000000
0.300000, -2.953097, 3.047345, 0.062774, 0.000000
0.300000, -2.953097, 3.015929, 0.057347, 0.000000
0.300000, -2.953097, 2.984513, 0.050468, 0.000000
0.300000, -2.953097, 2.953097, 0.052719, 0.000000
0.300000, -2.953097, 2.921681, 0.060535, 0.000000
0.300000, -2.953097, 2.890265, 0.063522, 0.000000
0.300000, -2.953097, 2.858849, 0.058041, 0.000000
0.300000, -2.953097, 2.827433, 0.047955, 0.000000
0.300000, -2.953097, 2.796017, 0.041965, 0.000000
0.300000, -2.953097, 2.764602, 0.044564, 0.000000
0.300000, -2.953097, 2.733186, 0.049555, 0.000000
0.300000, -2.953097, 2.701770, 0.051147, 0.000000
0.300000, -2.953097, 2.670354, 0.049376, 0.000000
0.300000, -2.953097, 2.638938, 0.047993, 0.000000
0.300000, -2.953097, 2.607522, 0.050017, 0.000000
0.300000, -2.953097, 2.576106, 0.054098, 0.000000
0.300000, -2.953097, 2.544690, 0.056699, 0.000000
0.300000, -2.953097, 2.513274, 0.055710, 0.000000
0.300000, -2.953097, 2.481858, 0.051401, 0.000000
0.300000, -2.953097, 2.450442, 0.045957, 0.000000
0.300000, -2.953097, 2.419026, 0.042304, 0.000000
0.300000, -2.953097, 2.387610, 0.041984, 0.000000
0.300000, -2.953097, 2.356194, 0.043853, 0.000000
0.300000, -2.953097, 2.324779, 0.045704, 0.000000
0.300000, -2.953097, 2.293363, 0.046248, 0.000000
0.300000, -2.953097, 2.261947, 0.045505, 0.000000
0.300000, -2.953097, 2.230531, 0.044382, 0.000000
0.300000, -2.953097, 2.199115, 0.043978, 0.000000
0.300000, -2.953097, 2.167699, 0.044871, 0.000000
0.300000, -2.953097, 2.136283, 0.046796, 0.000000
0.300000, -2.953097, 2.104867, 0.048976, 0.000000
0.300000, -2.953097, 2.073451, 0.050661, 0.000000
0.300000, -2.953097, 2.042035, 0.051418, 0.000000
0.300000, -2.953097, 2.010619, 0.051177, 0.000000
0.300000, -2.953097, 1.979203, 0.050156, 0.000000
0.300000, -2.953097, 1.947787, 0.048759, 0.000000
0.300000, -2.953097, 1.916372, 0.047457, 0.000000
0.300000, -2.953097, 1.884956, 0.046680, 0.000000
0.300000, -2.953097, 1.853540, 0.046712, 0.000000
0.300000, -2.953097, 1.822124, 0.047630, 0.000000
0.300000, -2.953097, 1.790708, 0.049320, 0.000000
0.300000, -2.953097, 1.759292, 0.051548, 0.000000
0.300000, -2.953097, 1.727876, 0.054044, 0.000000
0.300000, -2.953097, 1.696460, 0.056556, 0.000000
0.300000, -2.953097, 1.665044, 0.058881, 0.000000
0.300000, -2.953097, 1.633628, 0.060866, 0.000000
0.300000, -2.953097, 1.602212, 0.062410, 0.000000
0.300000, -2.953097, 1.570796, 0.063453, 0.000000
0.300000, -2.953097, 1.539380, 0.063975, 0.000000
0.300000, -2.953097, 1.507964, 0.063979, 0.000000
0.300000, -2.953097, 1.476549, 0.063487, 0.000000
0.300000, -2.953097, 1.445133, 0.062526, 0.000000
0.300000, -2.953097, 1.413717, 0.061112, 0.000000
0.300000, -2.953097, 1.382301, 0.059248, 0.000000
0.300000, -2.953097, 1.350885, 0.056922, 0.000000
0.300000, -2.953097, 1.319469, 0.054131, 0.000000
0.300000, -2.953097, 1.288053, 0.050933, 0.000000
0.300000, -2.953097, 1.256637, 0.047538, 0.000000
0.300000, -2.953097, 1.225221, 0.044416, 0.000000
0.300000, -2.953097, 1.193805, 0.042374, 0.000000
0.300000, -2.953097, 1.162389, 0.042379, 0.000000
0.300000, -2.953097, 1.130973, 0.044982, 0.000000
0.300000, -2.953097, 1.099557, 0.049762, 0.000000
0.300000, -2.953097, 1.068142, 0.055438, 0.000000
0.300000, -2.953097, 1.036726, 0.060385, 0.000000
0.300000, -2.953097, 1.005310, 0.063031, 0.000000
0.300000, -2.953097, 0.973894, 0.062118, 0.000000
0.300000, -2.953097, 0.942478, 0.056962, 0.000000
0.300000, -2.953097, 0.911062, 0.047878, 0.000000
0.300000, -2.953097, 0.879646, 0.037090, 0.000000
0.300000, -2.953097, 0.848230, 0.030649, 0.000000
0.300000, -2.953097, 0.816814, 0.035413, 0.000000
0.300000, -2.953097, 0.785398, 0.046865, 0.000000
0.300000, -2.953097, 0.753982, 0.056818, 0.000000
0.300000, -2.953097, 0.722566, 0.060632, 0.000000
0.300000, -2.953097, 0.691150, 0.056603, 0.000000
0.300000, -2.953097, 0.659734, 0.046450, 0.000000
0.300000, -2.953097, 0.628319, 0.037889, 0.000000
0.300000, -2.953097, 0.596903, 0.042808, 0.000000
0.300000, -2.953097, 0.565487, 0.057393, 0.000000
0.300000, -2.953097, 0.534071, 0.069079, 0.000000
0.300000, -2.953097, 0.502655, 0.070746, 0.000000
0.300000, -2.953097, 0.471239, 0.060766, 0.000000
0.300000, -2.953097, 0.439823, 0.043996, 0.000000
0.300000, -2.953097, 0.408407, 0.036095, 0.000000
0.300000, -2.953097, 0.376991, 0.047492, 0.000000
0.300000, -2.953097, 0.345575, 0.060004, 0.000000
0.300000, -2.953097, 0.314159, 0.061518, 0.000000
0.300000, -2.953097, 0.282743, 0.052377, 0.000000
0.300000, -2.953097, 0.251327, 0.045388, 0.000000
0.300000, -2.953097, 0.219911, 0.054648, 0.000000
0.300000, -2.953097, 0.188496, 0.068446, 0.000000
0.300000, -2.953097, 0.157080, 0.071749, 0.000000
0.300000, -2.953097, 0.125664, 0.062054, 0.000000
0.300000, -2.953097, 0.094248, 0.050493, 0.000000
0.300000, -2.953097, 0.062832, 0.053795, 0.000000
0.300000, -2.953097, 0.031416, 0.064342, 0.000000
0.300000, 0.000000, 0.000000, 0.066532, 0.000000
0.300000, 0.000000, 3.141593, 0.053716, 0.000000
0.300000, -2.890265, 3.110177, 0.050548, 0.000000
0.300000, -2.890265, 3.078761, 0.058709, 0.000000
0.300000, -2.890265, 3.047345, 0.062735, 0.000000
0.300000, -2.890265, 3.015929, 0.057675, 0.000000
0.300000, -2.890265, 2.984513, 0.050520, 0.000000
0.300000, -2.890265, 2.953097, 0.051817, 0.000000
0.300000, -2.890265, 2.921681, 0.059355, 0.000000
0.300000, -2.890265, 2.890265, 0.063004, 0.000000
0.300000, -2.890265, 2.858849, 0.058481, 0.000000
0.300000, -2.890265, 2.827433, 0.048695, 0.000000
0.300000, -2.890265, 2.796017, 0.041573, 0.000000
0.300000, -2.890265, 2.764602, 0.042779, 0.000000
0.300000, -2.890265, 2.733186, 0.047593, 0.000000
0.300000, -2.890265, 2.701770, 0.049695, 0.000000
0.300000, -2.890265, 2.670354, 0.048108, 0.000000
0.300000, -2.890265, 2.638938, 0.045967, 0.000000
0.300000, -2.890265, 2.607522, 0.046824, 0.000000
0.300000, -2.890265, 2.576106, 0.050477, 0.000000
0.300000, -2.890265, 2.544690, 0.053654, 0.000000
0.300000, -2.890265, 2.513274, 0.053759, 0.000000
0.300000, -2.890265, 2.481858, 0.050380, 0.000000
0.300000, -2.890265, 2.450442, 0.045075, 0.000000
0.300000, -2.890265, 2.419026, 0.040563, 0.000000
0.300000, -2.890265, 2.387610, 0.039086, 0.000000
0.300000, -2.890265, 2.356194, 0.040498, 0.000000
0.300000, -2.890265, 2.324779, 0.042776, 0.000000
0.300000, -2.890265, 2.293363, 0.044188, 0.000000
0.300000, -2.890265, 2.261947, 0.044196, 0.000000
0.300000, -2.890265, 2.230531, 0.043242, 0.000000
0.300000, -2.890265, 2.199115, 0.042229, 0.000000
0.300000, -2.890265, 2.167699, 0.041938, 0.000000
0.300000, -2.890265, 2.136283, 0.042573, 0.000000
0.300000, -2.890265, 2.104867, 0.043746, 0.000000
0.300000, -2.890265, 2.073451, 0.044837, 0.000000
0.300000, -2.890265, 2.042035, 0.045359, 0.000000
0.300000, -2.890265, 2.010619, 0.045121, 0.000000
0.300000, -2.890265, 1.979203, 0.044232, 0.000000
0.300000, -2.890265, 1.947787, 0.043028, 0.000000
0.300000, -2.890265, 1.916372, 0.041968, 0.000000
0.300000, -2.890265, 1.884956, 0.041501, 0.000000
0.300000, -2.890265, 1.853540, 0.041937, 0.000000
0.300000, -2.890265, 1.822124, 0.043347, 0.000000
0.300000, -2.890265, 1.790708, 0.045581, 0.000000
0.300000, -2.890265, 1.759292, 0.048356, 0.000000
0.300000, -2.890265, 1.727876, 0.051361, 0.000000
0.300000, -2.890265, 1.696460, 0.054325, 0.000000
0.300000, -2.890265, 1.665044, 0.057034, 0.000000
0.300000, -2.890265, 1.633628, 0.059336, 0.000000
0.300000, -2.890265, 1.602212, 0.061129, 0.000000
0.300000, -2.890265, 1.570796, 0.062353, 0.000000
0.300000, -2.890265, 1.539380, 0.062973, 0.000000
0.300000, -2.890265, 1.507964, 0.062976, 0.000000
0.300000, -2.890265, 1.476549, 0.062359, 0.000000
0.300000, -2.890265, 1.445133, 0.061120, 0.000000
0.300000, -2.890265, 1.413717, 0.059261, 0.000000
0.300000, -2.890265, 1.382301, 0.056785, 0.000000
0.300000, -2.890265, 1.350885, 0.053717, 0.000000
0.300000, -2.890265, 1.319469, 0.050139, 0.000000
0.300000, -2.890265, 1.288053, 0.046253, 0.000000
0.300000, -2.890265, 1.256637, 0.042476, 0.000000
0.300000, -2.890265, 1.225221, 0.039527, 0.000000
0.300000, -2.890265, 1.193805, 0.038355, 0.000000
0.300000, -2.890265, 1.162389, 0.039690, 0.000000
0.300000, -2.890265, 1.130973, 0.043412, 0.000000
0.300000, -2.890265, 1.099557, 0.048489, 0.000000
0.300000, -2.890265, 1.068142, 0.053468, 0.000000
0.300000, -2.890265, 1.036726, 0.056898, 0.000000
0.300000, -2.890265, 1.005310, 0.057554, 0.000000
0.300000, -2.890265, 0.973894, 0.054618, 0.000000
0.300000, -2.890265, 0.942478, 0.047952, 0.000000
0.300000, -2.890265, 0.911062, 0.038649, 0.000000
0.300000, -2.890265, 0.879646, 0.030328, 0.000000
0.300000, -2.890265, 0.848230, 0.029881, 0.000000
0.300000, -2.890265, 0.816814, 0.038604, 0.000000
0.300000, -2.890265, 0.785398, 0.049343, 0.000000
