Theta Phi E_Pol_0 E_Pol_1
0.0 132.0 0.4264559509257811 0.2068491293408227
0.0 134.0 -0.15961641055168996 0.626527974288388
0.0 136.0 0.03382838895217394 0.43610723722353445
0.0 138.0 -0.07182799910508782 1.1240216330865622
0.0 140.0 0.10479494648922888 0.2455474149680239
0.0 142.0 -0.5236868968555887 0.08712671480256404
0.0 144.0 0.682094467927936 -0.6693418884245307
0.0 146.0 0.8530954199813823 0.4598773552000622
0.0 148.0 0.35981673416306026 0.3212229682216084
0.0 150.0 -0.6034369640664303 0.4697777375405851
0.0 152.0 -0.14690400533390252 -0.5729824094619917
0.0 154.0 -0.5405661585682198 0.3531344914846758
0.0 156.0 0.048310831901837936 1.239375257423406
0.0 158.0 -0.07152462766190525 -0.161660754917766
0.0 160.0 0.2767274586188353 -1.0897013064470413
0.0 162.0 0.47187568857469503 -0.11227974827650448
0.0 164.0 0.5567415906430184 -0.8888368625593068
0.0 166.0 0.22486545155233728 -0.6224286679405591
0.0 168.0 0.42389178607184824 0.8364019412034709
0.0 170.0 -0.7567554659352541 1.4860149235353146
0.0 172.0 0.8900905692348436 0.4875588165163435
0.0 174.0 0.4529620419824146 -0.1195157633532829
0.0 176.0 1.2927578672397615 -0.2388259549724308
0.0 178.0 -0.8039658536607903 0.5453671376939596
0.0 180.0 0.5843732405130821 -0.8998548242575025
0.0 182.0 -0.24840426165142243 -0.12997861928802476
0.0 184.0 0.020967333308793624 0.02697929278014316
0.0 186.0 -0.3321620855325238 -0.37665679501422233
0.0 188.0 0.5402922507210121 -1.0262994813842812
0.0 190.0 -0.6979880995893731 0.33730909106921786
0.0 192.0 0.11487994931094984 0.131419642673711
0.0 194.0 0.23710774149013086 0.1973317836625615
0.0 196.0 -0.09354562414053716 -0.44940316420541093
0.0 198.0 0.5552865399606385 0.8669053243594342
0.0 200.0 -0.28627749736483155 -0.6334125120236784
0.0 202.0 0.37334437536335985 -0.11289168703831769
0.0 204.0 0.07024158253608533 -0.8047719334784033
0.0 206.0 0.45306205335743216 -1.1310882799605935
0.0 208.0 0.4422765206819706 -1.524660744790332
0.0 210.0 -0.8346531870911648 -0.49135965117852604
0.0 212.0 -0.0592996849880032 1.0237044816135936
0.0 214.0 0.5169055659610868 -0.34434361508086675
0.0 216.0 -0.3319530342270838 0.5877620472899279
0.0 218.0 1.0013377938318642 0.22431252629656506
0.0 220.0 -0.17423874937540246 -0.23339332132790397
0.0 222.0 -0.3386248014381202 1.1014043487314014
0.0 224.0 -0.41127387024437595 -0.23798769425394387
0.0 226.0 0.23610562811728708 0.7257038775614799
0.0 228.0 0.5110974518204923 0.02115588425495293
0.0 230.0 -1.0262017421516179 -0.019957073155757964
0.0 232.0 -0.8071364457223936 -0.2973859780904
0.0 234.0 0.3183930703741656 1.0281828070215466
0.0 236.0 0.4265053022404779 -0.9323664550028956
0.0 238.0 -0.11623298485905786 -0.3035760704019334
0.0 240.0 0.9586730266054438 -0.18903073095865386
0.0 242.0 0.6064197810206087 0.0003924891538432502
0.0 244.0 0.7674522262424835 0.213841908038981
0.0 246.0 0.05902003604365917 0.026327807771973803
0.0 248.0 0.4382253916676131 0.3772169036307328
0.0 250.0 -0.34879381908322726 0.8259087441042048
0.0 252.0 0.09749028112775081 -0.18004435609007702
0.0 254.0 -0.21666403297950745 0.22000222476086675
0.0 256.0 -0.08705405290047397 -0.02467285650013434
0.0 258.0 -0.6793132134345358 1.228806922313041
0.0 260.0 0.5047598084764607 -0.17035249398342694
0.0 262.0 -0.8254716388045302 0.592615004166866
0.0 264.0 0.9095136102835255 0.2718251408266241
0.0 266.0 -0.18309070693731538 -0.30763616530942817
0.0 268.0 -0.022210233118085926 -0.898914492979345
0.0 270.0 0.3129778599788475 0.04088075976647294
0.0 272.0 1.1392782015078695 -0.7160442633353652
0.0 274.0 -0.29826216367201125 0.4720487177340308
0.0 276.0 -0.8271244680959662 -0.3085940990246008
0.0 278.0 -1.4987765253292107 -0.2952204941357062
0.0 280.0 0.4455062980570738 -1.0567641999968684
0.0 282.0 0.4592001729161472 0.07386448765171075
0.0 284.0 0.2867507622643316 -0.21518497015193655
0.0 286.0 1.419434658724893 -0.3977917883106555
0.0 288.0 0.5802888165845745 0.11538741534609998
0.0 290.0 -0.5903024644309894 0.058172455082594415
0.0 292.0 -0.6080024854931164 -0.6687111507850481
0.0 294.0 0.5163405259962819 -0.40333843180824874
0.0 296.0 -0.3027223534980116 0.6618162150997757
0.0 298.0 1.6036398971669528 0.9085215528996108
0.0 300.0 -0.006497864262134639 -0.39892739924344056
0.0 302.0 -0.6630520681784375 0.7427989593992119
0.0 304.0 -1.1450709565441592 -0.48090311287389653
0.0 306.0 -0.11183931382848329 1.1993563063090267
0.0 308.0 -1.1223818000241093 0.6762540295961855
0.0 310.0 0.513976620978902 -0.14832551140260275
0.0 312.0 1.1748300160034726 0.2687543370319746
0.0 314.0 0.5509533424847581 -1.980380277718105
0.0 316.0 0.2656889493325786 -0.8066261181738688
0.0 318.0 -0.25340396818723904 -0.9135620663094256
0.0 320.0 -0.2556066451123815 -0.19580105100469355
0.0 322.0 -0.17438403605041397 0.05893742368581772
0.0 324.0 -1.0304727740994668 -0.5467902314762981
0.0 326.0 -0.4393555415836759 -0.3784446795902142
0.0 328.0 0.4268295026488282 0.112774219578782
0.0 330.0 0.6686350725461537 0.6822861430384045
0.0 332.0 -0.45941684435541824 0.1367465462077839
0.0 334.0 0.5098032437304935 0.1753160103753003
0.0 336.0 0.013063771620455095 -2.06809810788002
0.0 338.0 0.13493635178336258 -0.10415026909499445
0.0 340.0 1.6668566816843031 -1.9354715515402792
0.0 342.0 0.09518787962970084 -1.1818079885396353
0.0 344.0 0.9143559616222323 -0.49452214537853284
0.0 346.0 -0.603936015506584 0.6706933513426795
0.0 348.0 -0.43399922786165396 1.0071769178009797
0.0 350.0 0.6369292935534266 -0.025351082431654973
0.0 352.0 -0.03129236853254476 0.07022651417653286
0.0 354.0 -0.20870412551930595 0.7770013031913138
0.0 356.0 0.6936549134964359 0.18462425466882854
0.0 358.0 -0.2372407168954455 -0.4003593835978565
5.0 0.0 -0.5161788058236064 0.36068872830701604
5.0 2.0 -0.9910511210775983 0.571296750997153
5.0 4.0 -0.6943267417293959 -1.6082157159323125
5.0 6.0 0.23457418764581434 -0.3828395728429548
5.0 8.0 -0.6127110998690712 -1.1719932221968128
5.0 10.0 -0.5845806085701843 -0.4280175635551307
5.0 12.0 0.1358948586587777 0.6525791486499599
5.0 14.0 -0.3201688368038336 0.5957026748617513
5.0 16.0 -0.49766004215700355 0.2722604832542519
5.0 18.0 -1.307120998173216 -0.14376815052710584
5.0 20.0 0.4603722203073921 -0.5566324027400458
5.0 22.0 0.5076069375632368 0.3413476520365265
5.0 24.0 0.5844939297736826 1.2251272932859956
5.0 26.0 0.062455785336808414 -0.014457242126338416
5.0 28.0 0.5178943272343515 -0.4064955298340802
5.0 30.0 -0.3096833008646794 0.661651114086439
5.0 32.0 -0.975145655614882 0.5214340762125541
5.0 34.0 0.26963558119649067 0.17288202880963643
5.0 36.0 -0.24393763911904126 -1.2331621272012654
5.0 38.0 0.2203108071292932 0.2644935042966352
5.0 40.0 -0.17246842111405525 -0.628472370917576
5.0 42.0 1.1437321549468955 -0.8073889548526911
5.0 44.0 -0.9850899326612407 0.01220971147333087
5.0 46.0 0.6682967033897936 -0.7300331158051603
5.0 48.0 -0.7767113091336733 0.11054748680714066
5.0 50.0 0.09480074848724418 -0.958990308750295
5.0 52.0 -1.0539441018061477 0.0234508200768075
5.0 54.0 -0.28794175796729266 0.5766187871549506
5.0 56.0 -0.9133151470617984 -0.577566015519058
5.0 58.0 0.5347234665058557 -0.885193618017295
5.0 60.0 -0.5498499906464059 -1.048351658057075
5.0 62.0 -0.2332986421376182 -0.2085534340424844
5.0 64.0 0.6946141927364486 -0.7621017702496474
5.0 66.0 0.522912733335551 -0.8594443487434262
5.0 68.0 -0.007343759714979142 -0.20749014839054436
5.0 70.0 0.12897184767832448 0.7265903982365105
5.0 72.0 -0.24972889296840953 0.39733549316982636
5.0 74.0 -0.3349917944171321 0.3649018841875486
5.0 76.0 0.7496819998379188 0.44922824824020685
5.0 78.0 0.41922721252566475 -0.24332582418983664
5.0 80.0 -0.4101291607393372 0.49246875990940847
5.0 82.0 -0.33366933607288046 -0.8507989052717625
5.0 84.0 -0.2798548654040628 -0.7110289807638649
5.0 86.0 -0.18575238670593536 -1.2502786449311203
5.0 88.0 -0.7270078832906816 0.07781305961380641
5.0 90.0 0.6008072494694814 -0.4198234233325878
5.0 92.0 -0.21763996867043184 -0.1313787189031321
5.0 94.0 -0.5685969862583216 0.9621563541021746
5.0 96.0 -0.1305525525382584 -0.6966425501453511
5.0 98.0 -0.5137775547159641 0.2239881961350589
5.0 100.0 -0.46233333365885315 0.5106187066471132
5.0 102.0 0.507358240854163 0.29818050482377934
5.0 104.0 -1.136493566623646 0.2595836933971925
5.0 106.0 0.14951885277729599 -1.5969730178277017
5.0 108.0 0.19895317040819135 0.028316171582311735
5.0 110.0 -0.18309605434902856 -0.08083064389656751
5.0 112.0 -0.6969099138179488 1.506316536144416
5.0 114.0 0.99067024293412 0.3671552459164258
5.0 116.0 -0.06866869230012178 -0.6090486345754873
5.0 118.0 -0.2405072048773079 0.18104874746156482
5.0 120.0 0.5815905348252101 0.08873565510638387
5.0 122.0 0.8903033352733215 0.5877814695821221
5.0 124.0 -0.42329576311292844 0.6943742488326868
5.0 126.0 0.40370292988055184 -1.070723352166707
5.0 128.0 1.5261314465156042 -0.2406824274792862
5.0 130.0 -0.5431807663281433 0.6021721460825449
5.0 132.0 0.6950531823462984 0.21744438336324987
5.0 134.0 0.4170915000061024 -0.17519705204998923
5.0 136.0 -0.30404105087312233 -0.9325593404601967
5.0 138.0 0.8866215587723907 1.0616092212831398
5.0 140.0 0.6274105284441541 -0.011049690131971915
5.0 142.0 0.23503627647249833 1.0985262306541148
5.0 144.0 -0.10690733416370563 -0.07591685704830085
5.0 146.0 1.043174354219276 -0.8351029627908617
5.0 148.0 -1.2761796798090996 0.06641098613933291
5.0 150.0 -1.520518980385574 0.7666288701106485
5.0 152.0 0.7253507095871102 0.43351877166467034
5.0 154.0 -0.539257073917176 0.4621772886478095
5.0 156.0 0.08694595516964611 0.37290334784047646
5.0 158.0 0.5962254967483163 0.49406997743348
5.0 160.0 0.18896539764472714 -0.3958550755215876
5.0 162.0 -0.31733237837557987 0.09109007235947818
5.0 164.0 -1.214409459987433 -0.0637901536283597
5.0 166.0 0.3631158683323297 -1.2444066486168675
5.0 168.0 1.5097398638564234 -0.23508356057899293
5.0 170.0 0.6067311793574497 0.07541301446899064
5.0 172.0 1.5001630517199875 0.11692990402247411
5.0 174.0 -0.22142500921912622 -0.2756803409439795
5.0 176.0 -0.9912373520117531 0.4214898308875943
5.0 178.0 -1.3429746127653988 -0.5739342124145906
5.0 180.0 -1.038852779543659 -0.08174485752716035
5.0 182.0 -0.8225252985349341 0.4332154681158585
5.0 184.0 0.5051804221589042 1.162122434420789
5.0 186.0 0.2445527691240298 0.11243129239783242
5.0 188.0 -0.019333299283522405 -0.48833111627113585
5.0 190.0 -0.14885581278560572 0.024355867139008582
5.0 192.0 -0.13019269354581964 0.4278544275257274
5.0 194.0 0.4130692654440337 -0.41525177086585074
5.0 196.0 -0.2868099976885386 1.0557269708744768
5.0 198.0 -0.9061686637479213 -0.8388139904901696
5.0 200.0 -0.32254452906536324 -0.8575598198216322
5.0 202.0 0.39926983661509435 0.1245656749900419
5.0 204.0 -0.6950540958421165 0.21101287005260838
5.0 206.0 0.00571442293949292 0.818107437754605
5.0 208.0 -0.628607941041472 0.6178992881747917
5.0 210.0 -0.6639053184493395 -0.06336642431697716
5.0 212.0 0.11168796693069281 -1.2790206310222274
5.0 214.0 0.5398795696224158 -1.4112564552191216
5.0 216.0 0.0713819512399994 0.6428689396624607
5.0 218.0 0.09281106466102884 -0.4976437789032437
5.0 220.0 0.21005192337141457 0.9397891561693138
5.0 222.0 -0.05190652594096629 -0.12459317691212823
5.0 224.0 0.3185297151614018 -0.12840228619294036
5.0 226.0 -0.14736246766870173 -0.013280092113428052
5.0 228.0 -0.31458744155045404 -1.5363409194311282
5.0 230.0 0.9279533446175887 0.1233739029362165
5.0 232.0 -0.38566306673570355 0.7910532734828706
5.0 234.0 1.0489223502545664 0.8814192803706583
5.0 236.0 -0.7160212006875777 -1.0067944868224732
5.0 238.0 -0.4321389310152116 0.19635799227689146
5.0 240.0 -1.218333394465816 -0.8749826164664558
5.0 242.0 -0.8421367492064645 0.058976090605686635
5.0 244.0 -0.06853568645214404 0.7380477354923851
5.0 246.0 -0.4330985299198446 -0.5753413285111494
5.0 248.0 0.7499562574360122 -0.19371282795047592
5.0 250.0 0.19275847928135936 1.1931635047625482
5.0 252.0 0.32324046511170146 -0.49449444917365176
5.0 254.0 0.10202173321920398 -0.5180841232547005
5.0 256.0 0.4388428730542415 -0.1695703909388384
5.0 258.0 -0.14484521664529765 0.15566981609739544
5.0 260.0 0.4403150393291905 -0.5027570663573
5.0 262.0 0.4687626688169991 0.1281318446414923
5.0 264.0 -0.2110669444559831 -0.5483742944869066
5.0 266.0 0.20077461183346357 0.39650105192601726
5.0 268.0 0.7972528919922778 0.0885218594335423
5.0 270.0 1.040529597883579 -1.3666079470619947
5.0 272.0 0.151619147762226 -0.11907743009160851
5.0 274.0 -0.5325452886780544 1.3314349002403392
5.0 276.0 0.47158440999612816 -0.1468286467513871
5.0 278.0 -0.669104390855671 -0.6648641840511311
5.0 280.0 0.22216455022520762 -0.23539518645549462
5.0 282.0 -0.645921278775276 -0.17683756067177062
5.0 284.0 0.10466562058394847 -0.47195600134739224
5.0 286.0 0.9498167523821142 -0.21406953475145674
5.0 288.0 1.4178241266249996 0.3738690327143996
5.0 290.0 -1.4067545901060012 -0.6962974927460913
5.0 292.0 0.9904296985366593 -0.9172703759223129
5.0 294.0 -0.3466649136931881 -0.7759915380464606
5.0 296.0 -0.6750465787396192 1.1388490646823581
5.0 298.0 -0.5259959206479357 -1.1051150012165178
5.0 300.0 0.18543802602049805 0.372731118996742
5.0 302.0 0.2815701429236691 -0.2904600353017482
5.0 304.0 -0.3285317216378589 -0.5990404933151515
5.0 306.0 0.448209111631532 0.7757671424262257
5.0 308.0 -0.006548090047424961 -0.41426884554759535
5.0 310.0 -1.8240978067650309 0.3354723992405703
5.0 312.0 0.5350848147244027 -0.2171993824347256
5.0 314.0 0.2900066819275907 0.3054148411064632
5.0 316.0 -0.48061378570494656 0.13520096374252163
5.0 318.0 0.13144380592145546 -1.4369128441042827
5.0 320.0 0.5394259239059109 0.1550307247855406
5.0 322.0 -0.5376907376428843 -1.0163369869192744
5.0 324.0 -0.8931665640086017 0.6039343951914012
5.0 326.0 -0.004489551643089012 0.1481837463486308
5.0 328.0 1.4880048668763628 1.0692832813789646
5.0 330.0 -0.2666495053833428 -0.04871983850851357
5.0 332.0 -0.45233018215858417 0.24664352908380155
5.0 334.0 0.4527018899881809 1.345140319461246
5.0 336.0 -0.3310165352702119 -0.7420767602598694
5.0 338.0 -0.3073932207751861 0.014949923476037673
5.0 340.0 -0.012692909254094869 -0.35697259020393696
5.0 342.0 0.11433199855316838 -0.4511972967893524
5.0 344.0 0.5401151648484038 -0.3652547921753814
5.0 346.0 0.5851724220056685 -0.021323399678877166
5.0 348.0 0.023005918404220782 -1.337822789102339
5.0 350.0 0.37069658653125603 0.313099622074657
5.0 352.0 -1.015846549483651 -0.452998393234413
5.0 354.0 0.651060447297696 -0.20557147651191576
5.0 356.0 -0.0664218500942585 0.20223911365929587
5.0 358.0 -1.2704218400562812 -0.8918162886930596
10.0 0.0 -0.8676118479377256 -0.7218827936266681
10.0 2.0 0.052396927080708144 0.28211518446363804
10.0 4.0 0.09803905069053052 -0.3758797423749272
10.0 6.0 0.6400612978660073 0.2786449357409293
10.0 8.0 1.2976232859474603 -0.1368346484101406
10.0 10.0 -0.7770767471489768 -0.19522843238768273
10.0 12.0 0.43540641154532794 -0.9298510667781948
10.0 14.0 -0.23001193743401527 -0.6491903956798358
10.0 16.0 -0.7559034119947486 0.46318215355887277
10.0 18.0 -0.07912733561455226 -0.500665847343914
10.0 20.0 -0.1788249635639745 0.5583895619046125
10.0 22.0 0.7393241085666142 -1.0499860713210458
10.0 24.0 -0.12325636258671993 -0.718421515898694
10.0 26.0 -0.8383348948491691 -1.000505208878348
10.0 28.0 -0.10499561580910712 0.32978269261414506
10.0 30.0 0.5284863514654186 -0.42757129384295456
10.0 32.0 -0.3191626409308496 0.9518940115000012
10.0 34.0 0.15876471277986298 -0.42564532546645145
10.0 36.0 -0.008347348204339787 -1.013842795630409
10.0 38.0 1.1673489120862564 -0.7503348414914909
10.0 40.0 -0.6305644268771314 0.27121583929463744
10.0 42.0 0.9148977097917551 -0.5090335115905895
10.0 44.0 -0.884190187694664 0.31023163857677427
10.0 46.0 0.5246241015823996 -1.307595873077782
10.0 48.0 0.23053413964720168 -0.12061610392443817
10.0 50.0 0.44315075708250334 -0.6863596021709321
10.0 52.0 -0.38724361412219555 0.4065756120452728
10.0 54.0 -0.5229174986227026 0.48258038958810145
10.0 56.0 -0.6290791408258515 -0.306696054572832
10.0 58.0 0.6356233237431097 -1.466657170875224
10.0 60.0 -0.14778945977743346 -0.8196153662478327
10.0 62.0 -0.40796417583398287 0.09400103433238856
10.0 64.0 0.24592748068882825 -0.06430393869125225
10.0 66.0 -0.9444925479707447 -0.5106412831858489
10.0 68.0 0.6466861432680515 -1.2827981635028294
10.0 70.0 0.7866285987641067 -0.14202340657322715
10.0 72.0 0.8373451362362141 0.8362813305416843
10.0 74.0 1.113368625004577 0.5480525736479339
10.0 76.0 1.0769106755615272 -0.20762417547673306
10.0 78.0 0.9651763225652926 -0.5123087153489067
10.0 80.0 0.5170822970689124 0.6685909734616675
10.0 82.0 -0.6261644740798827 0.23117412597681583
10.0 84.0 -1.219110077244401 0.16234363830218343
10.0 86.0 -0.34337754321171693 -1.2610418858572192
10.0 88.0 -0.9734213130627786 -0.5608501108624906
10.0 90.0 -0.8993535416483405 0.0985269738787127
10.0 92.0 -1.6178209166665636 0.9464942755791557
10.0 94.0 0.02207901230522456 0.019885401248110866
10.0 96.0 -0.24589033028513393 -0.32543117386467807
10.0 98.0 0.3942305070391057 -1.3508917763798662
10.0 100.0 0.12132654704800393 0.027393230176738996
10.0 102.0 -0.43708400221734284 -0.261714316107889
10.0 104.0 0.2933161573975394 1.4280022504455512
10.0 106.0 -1.2663906771399787 -0.22070740815824044
10.0 108.0 0.4238218198408769 -0.16198071523622806
10.0 110.0 0.823289646155849 -0.2984845432361145
10.0 112.0 0.7404027374070326 1.0722798985759119
10.0 114.0 -1.6955639126854447 -0.44711839013317073
10.0 116.0 0.6786216330106418 1.007714859343746
10.0 118.0 -0.6365416220710064 -0.2910132848278334
10.0 120.0 1.5613317614288211 0.679551730885053
10.0 122.0 0.3837866921185255 0.5393899079200486
10.0 124.0 0.1870843281372432 -0.3071718227702582
10.0 126.0 0.14748874195319742 0.13702927443214916
10.0 128.0 -0.9307090105409519 -0.09629860454578816
10.0 130.0 -0.6522825323679542 -0.8078749539693847
10.0 132.0 0.10742102681789364 0.5190926305016427
10.0 134.0 -1.3094112215605456 0.039237404477334516
10.0 136.0 -0.7201987651520426 -0.9695492088933725
10.0 138.0 0.016810000718964064 -0.12892981732069797
10.0 140.0 0.8520725185992213 -0.27056783924354605
10.0 142.0 0.046348607119674264 0.40132294935117097
10.0 144.0 -0.027867639656985816 1.2641825076430628
10.0 146.0 0.5288004707925876 -0.3848035852228365
10.0 148.0 -0.9032760950570948 0.4662686598568409
10.0 150.0 -1.3484862561259787 -0.1573427346579969
10.0 152.0 -0.2135502796181491 0.3609534377018681
10.0 154.0 0.7922962362859358 0.5006319811756538
10.0 156.0 -0.6597337114057461 -0.4391996370267287
10.0 158.0 -0.10092711400764844 -0.06912253756403844
10.0 160.0 -0.14675860796564308 -0.49286454375622385
10.0 162.0 -0.5243944017178779 1.2525596462674577
10.0 164.0 0.03761395888356985 -0.5934838395719363
10.0 166.0 -0.37188479947661146 -0.32879762738244295
10.0 168.0 0.4369122582252109 -0.698157151096038
10.0 170.0 0.6847841263194505 -0.6305247237957903
10.0 172.0 -0.8264382172083757 0.28721297380867367
10.0 174.0 0.011163608765614414 0.4311498729497123
10.0 176.0 0.5309268239825756 1.150884999850257
10.0 178.0 -0.4218640927490874 -0.6293862656479394
10.0 180.0 -1.0730580738308857 0.6054454254566225
10.0 182.0 1.1258847753898442 0.5691200395901406
10.0 184.0 -0.2241360040195412 0.791761292856615
10.0 186.0 -0.17182060066957466 0.1289136849929664
10.0 188.0 -0.7622154981938337 0.31325119216071334
10.0 190.0 -0.09520701071319869 0.8181029262712858
10.0 192.0 0.03557735765690802 0.19084831984401837
10.0 194.0 -0.5783435111029519 0.5269245474755331
10.0 196.0 -1.0882730518110912 -0.5466296635179282
10.0 198.0 -0.5909303016142402 -0.04298776878700814
10.0 200.0 -0.8733697243254938 -0.033763191735283686
10.0 202.0 -0.7401524972753273 -0.523020766758497
10.0 204.0 0.8006255152057555 -1.9451281226920136
10.0 206.0 0.9111183661024111 0.12602278531574806
10.0 208.0 -0.12686171626010267 0.3424288448401105
10.0 210.0 -0.12370697087255098 -0.400793888212567
10.0 212.0 0.2994480752547592 -0.2654043621913449
10.0 214.0 0.9480478018242869 -0.2704462487315409
10.0 216.0 -0.015555678184068784 -0.4999682238451038
10.0 218.0 0.5236410952643967 1.0567399799295663
10.0 220.0 0.18247842755556282 0.17416637045200664
10.0 222.0 -0.854637571821682 0.405642241410483
10.0 224.0 0.02883837031829664 -0.6696809379633706
10.0 226.0 0.07305834918067448 -0.4514809370701497
10.0 228.0 0.3611484541631604 -0.2476792448073167
10.0 230.0 -0.7930447368517214 0.4859724624286372
10.0 232.0 -1.0238992653602041 0.5950760894693631
10.0 234.0 -0.29054126910423217 0.8529352808662555
10.0 236.0 -0.7690369459000553 0.08125068244628365
10.0 238.0 1.12486046968645 0.07748556117025392
10.0 240.0 -1.0026405458183902 -1.2030581779650127
10.0 242.0 0.5476641608835408 0.14352815292612078
10.0 244.0 0.7343466453228936 0.6949122660744268
10.0 246.0 -0.032230903052473 0.43395205712331175
10.0 248.0 -0.34372018759631084 -0.23580066463600408
10.0 250.0 -0.7865687881689691 -1.531140843840192
10.0 252.0 0.6864467726634592 0.8998880029327787
10.0 254.0 -0.9138827445678895 -1.2613833696849452
10.0 256.0 0.12166474999844698 0.45773045281754116
10.0 258.0 0.2764050127003955 0.2699773761511336
10.0 260.0 -0.8474212841121235 -0.9233609529888472
10.0 262.0 0.8221811523679238 0.4133657917576155
10.0 264.0 0.16302088542103035 0.9509006535894302
10.0 266.0 0.08886703905828083 0.28989590295593987
10.0 268.0 0.913779142412941 0.7644639084312291
10.0 270.0 0.24531619142651803 -0.9590245437169225
10.0 272.0 0.33718114613295364 0.3509744786792726
10.0 274.0 -0.19621206868111296 -0.18584389070304425
10.0 276.0 -0.157923943920661 -0.25182260159726516
10.0 278.0 0.15485102232441084 0.30793488440458744
10.0 280.0 -0.1796648244778751 0.5115745336778154
10.0 282.0 -0.1662401295718506 -0.533729528123001
10.0 284.0 -0.9133881698756035 0.36608012279992247
10.0 286.0 0.24562286236419556 -0.12776031701197094
10.0 288.0 -0.8941665754401051 -0.9767310296635305
10.0 290.0 0.2781711037441108 -0.05686951671577602
10.0 292.0 0.3354704899328657 -0.5314562207323313
10.0 294.0 0.7133849380485349 0.23755774124290674
10.0 296.0 -0.18660291524867267 -1.2206583114342322
10.0 298.0 1.5769775763662779 -0.19447252480137345
10.0 300.0 0.3281613642681863 0.7255696566092997
10.0 302.0 -0.22968905729819789 0.21597200633040795
10.0 304.0 -0.1884975796023829 -0.8712281842116798
10.0 306.0 0.3869499626357433 -0.738595895901852
10.0 308.0 -0.08225801631350019 -0.5401507156949797
10.0 310.0 -0.10380301115779067 1.0705338347050823
10.0 312.0 -0.37444383158420635 -1.1032231758031872
10.0 314.0 0.38368970711814343 0.3136736778763439
10.0 316.0 0.11111897535328377 0.5454078808411624
10.0 318.0 0.7127664318519352 -0.8019631300127973
