Theta Phi E_field
0.0 130.0 -4.821637332766436e-15
0.0 132.0 -2.8929823996598616e-15
0.0 134.0 -5.785964799319724e-15
0.0 136.0 -4.821637332766436e-15
0.0 138.0 -2.8929823996598616e-15
0.0 140.0 -2.8929823996598616e-15
0.0 142.0 -4.821637332766436e-15
0.0 144.0 -1.9286549331065747e-15
0.0 146.0 -2.8929823996598616e-15
0.0 148.0 -2.8929823996598616e-15
0.0 150.0 -2.8929823996598616e-15
0.0 152.0 -1.9286549331065747e-15
0.0 154.0 -1.9286549331065747e-15
0.0 156.0 -1.9286549331065747e-15
0.0 158.0 -2.8929823996598616e-15
0.0 160.0 -2.8929823996598616e-15
0.0 162.0 -2.8929823996598616e-15
0.0 164.0 -2.8929823996598616e-15
0.0 166.0 -2.8929823996598616e-15
0.0 168.0 -2.8929823996598616e-15
0.0 170.0 -4.821637332766436e-15
0.0 172.0 -2.8929823996598616e-15
0.0 174.0 -2.8929823996598616e-15
0.0 176.0 -1.9286549331065747e-15
0.0 178.0 -2.8929823996598616e-15
0.0 180.0 -2.8929823996598616e-15
0.0 182.0 -4.821637332766436e-15
0.0 184.0 -2.8929823996598616e-15
0.0 186.0 -2.8929823996598616e-15
0.0 188.0 -2.8929823996598616e-15
0.0 190.0 -2.8929823996598616e-15
0.0 192.0 -2.8929823996598616e-15
0.0 194.0 0.0
0.0 196.0 -1.9286549331065747e-15
0.0 198.0 -2.8929823996598616e-15
0.0 200.0 -2.8929823996598616e-15
0.0 202.0 -2.8929823996598616e-15
0.0 204.0 -2.8929823996598616e-15
0.0 206.0 -5.785964799319724e-15
0.0 208.0 -2.8929823996598616e-15
0.0 210.0 -2.8929823996598616e-15
0.0 212.0 -2.8929823996598616e-15
0.0 214.0 -4.821637332766436e-15
0.0 216.0 -1.9286549331065747e-15
0.0 218.0 -2.8929823996598616e-15
0.0 220.0 -2.8929823996598616e-15
0.0 222.0 -2.8929823996598616e-15
0.0 224.0 -9.643274665532871e-16
0.0 226.0 -1.9286549331065747e-15
0.0 228.0 -1.9286549331065747e-15
0.0 230.0 -4.821637332766436e-15
0.0 232.0 -2.8929823996598616e-15
0.0 234.0 -1.9286549331065747e-15
0.0 236.0 -1.9286549331065747e-15
0.0 238.0 -4.821637332766436e-15
0.0 240.0 -2.8929823996598616e-15
0.0 242.0 -4.821637332766436e-15
0.0 244.0 -4.821637332766436e-15
0.0 246.0 -1.9286549331065747e-15
0.0 248.0 -1.9286549331065747e-15
0.0 250.0 -2.8929823996598616e-15
0.0 252.0 -1.9286549331065747e-15
0.0 254.0 -2.8929823996598616e-15
0.0 256.0 -4.821637332766436e-15
0.0 258.0 -2.8929823996598616e-15
0.0 260.0 -2.8929823996598616e-15
0.0 262.0 -2.8929823996598616e-15
0.0 264.0 -1.9286549331065747e-15
0.0 266.0 -1.9286549331065747e-15
0.0 268.0 -2.8929823996598616e-15
0.0 270.0 -4.821637332766436e-15
0.0 272.0 -1.9286549331065747e-15
0.0 274.0 -1.9286549331065747e-15
0.0 276.0 -1.9286549331065747e-15
0.0 278.0 -4.821637332766436e-15
0.0 280.0 -2.8929823996598616e-15
0.0 282.0 -4.821637332766436e-15
0.0 284.0 -4.821637332766436e-15
0.0 286.0 -2.8929823996598616e-15
0.0 288.0 -1.9286549331065747e-15
0.0 290.0 -2.8929823996598616e-15
0.0 292.0 -4.821637332766436e-15
0.0 294.0 -4.821637332766436e-15
0.0 296.0 -2.8929823996598616e-15
0.0 298.0 -2.8929823996598616e-15
0.0 300.0 -4.821637332766436e-15
0.0 302.0 -2.8929823996598616e-15
0.0 304.0 -2.8929823996598616e-15
0.0 306.0 -2.8929823996598616e-15
0.0 308.0 -2.8929823996598616e-15
0.0 310.0 -4.821637332766436e-15
0.0 312.0 -2.8929823996598616e-15
0.0 314.0 -2.8929823996598616e-15
0.0 316.0 -4.821637332766436e-15
0.0 318.0 -2.8929823996598616e-15
0.0 320.0 -1.9286549331065747e-15
0.0 322.0 -2.8929823996598616e-15
0.0 324.0 -1.9286549331065747e-15
0.0 326.0 -2.8929823996598616e-15
0.0 328.0 -4.821637332766436e-15
0.0 330.0 -2.8929823996598616e-15
0.0 332.0 -2.8929823996598616e-15
0.0 334.0 -2.8929823996598616e-15
0.0 336.0 -4.821637332766436e-15
0.0 338.0 -2.8929823996598616e-15
0.0 340.0 -2.8929823996598616e-15
0.0 342.0 -4.821637332766436e-15
0.0 344.0 -2.8929823996598616e-15
0.0 346.0 -4.821637332766436e-15
0.0 348.0 0.0
0.0 350.0 -5.785964799319724e-15
0.0 352.0 -2.8929823996598616e-15
0.0 354.0 -2.8929823996598616e-15
0.0 356.0 -2.8929823996598616e-15
0.0 358.0 -5.785964799319724e-15
5.0 0.0 -0.9507304429094225
5.0 2.0 -0.9449095335780394
5.0 4.0 -0.9391723449164995
5.0 6.0 -0.9335306377000762
5.0 8.0 -0.9279975927265148
5.0 10.0 -0.9225877717267432
5.0 12.0 -0.9173170094169196
5.0 14.0 -0.9122022399356845
5.0 16.0 -0.9072612631401318
5.0 18.0 -0.9025124582212285
5.0 20.0 -0.8979744537800787
5.0 22.0 -0.8936657648291619
5.0 24.0 -0.8896044081128667
5.0 26.0 -0.8858075076597354
5.0 28.0 -0.88229090258308
5.0 30.0 -0.8790687688493986
5.0 32.0 -0.8761532660638143
5.0 34.0 -0.8735542193176087
5.0 36.0 -0.8712788448559219
5.0 38.0 -0.8693315268108703
5.0 40.0 -0.867713650570128
5.0 42.0 -0.8664234965779305
5.0 44.0 -0.8654561965596058
5.0 46.0 -0.8648037523840941
5.0 48.0 -0.8644551160889362
5.0 50.0 -0.8643963280392575
5.0 52.0 -0.8646107088196697
5.0 54.0 -0.8650790992981418
5.0 56.0 -0.8657801423782403
5.0 58.0 -0.866690599282435
5.0 60.0 -0.8677856927884344
5.0 62.0 -0.8690394696641304
5.0 64.0 -0.8704251745996495
5.0 66.0 -0.8719156281923901
5.0 68.0 -0.8734836019729932
5.0 70.0 -0.8751021840320582
5.0 72.0 -0.8767451294825421
5.0 74.0 -0.8783871907334108
5.0 76.0 -0.8800044233215529
5.0 78.0 -0.8815744638186908
5.0 80.0 -0.8830767770720995
5.0 82.0 -0.8844928707314119
5.0 84.0 -0.8858064756455407
5.0 86.0 -0.8870036912768933
5.0 88.0 -0.888073095774612
5.0 90.0 -0.8890058207795613
5.0 92.0 -0.8897955914105891
5.0 94.0 -0.8904387322157301
5.0 96.0 -0.8909341401758718
5.0 98.0 -0.8912832261327898
5.0 100.0 -0.8914898262871247
5.0 102.0 -0.8915600856795479
5.0 104.0 -0.8915023158304829
5.0 106.0 -0.8913268289666927
5.0 108.0 -0.8910457514989281
5.0 110.0 -0.8906728196232429
5.0 112.0 -0.8902231600876725
5.0 114.0 -0.889713059283609
5.0 116.0 -0.8891597238779829
5.0 118.0 -0.888581036191022
5.0 120.0 -0.8879953074440685
5.0 122.0 -0.8874210318549034
5.0 124.0 -0.8868766443548558
5.0 126.0 -0.886380284455503
5.0 128.0 -0.8859495685228426
5.0 130.0 -0.8856013724432499
5.0 132.0 -0.885351626411184
5.0 134.0 -0.8852151233529394
5.0 136.0 -0.8852053423413233
5.0 138.0 -0.8853342882638693
5.0 140.0 -0.8856123489871831
5.0 142.0 -0.8860481713085158
5.0 144.0 -0.8866485570920392
5.0 146.0 -0.8874183811320893
5.0 148.0 -0.8883605324437849
5.0 150.0 -0.8894758808225751
5.0 152.0 -0.8907632706055435
5.0 154.0 -0.8922195435755553
5.0 156.0 -0.8938395928441052
5.0 158.0 -0.8956164493043656
5.0 160.0 -0.8975414018440915
5.0 162.0 -0.8996041519398484
5.0 164.0 -0.9017930025209715
5.0 166.0 -0.9040950801067347
5.0 168.0 -0.9064965882079703
5.0 170.0 -0.9089830888798258
5.0 172.0 -0.9115398081603041
5.0 174.0 -0.9141519599818133
5.0 176.0 -0.9168050820569112
5.0 178.0 -0.9194853762740053
5.0 180.0 -0.9221800453511192
5.0 182.0 -0.924877616939167
5.0 184.0 -0.927568246085269
5.0 186.0 -0.9302439869955166
5.0 188.0 -0.9328990253965298
5.0 190.0 -0.9355298634914528
5.0 192.0 -0.938135450529592
5.0 194.0 -0.940717253333099
5.0 196.0 -0.943279262708751
5.0 198.0 -0.9458279334637036
5.0 200.0 -0.9483720576767767
5.0 202.0 -0.9509225728784654
5.0 204.0 -0.9534923087880574
5.0 206.0 -0.9560956781672396
5.0 208.0 -0.9587483191034357
5.0 210.0 -0.9614666975649732
5.0 212.0 -0.9642676803163742
5.0 214.0 -0.9671680891987997
5.0 216.0 -0.9701842483351973
5.0 218.0 -0.9733315359924842
5.0 220.0 -0.9766239526208382
5.0 222.0 -0.9800737160026457
5.0 224.0 -0.9836908935060842
5.0 226.0 -0.9874830801877659
5.0 228.0 -0.9914551299745586
5.0 230.0 -0.9956089454351146
5.0 232.0 -0.999943329793077
5.0 234.0 -1.004453902907685
5.0 236.0 -1.0091330810273988
5.0 238.0 -1.0139701182820668
5.0 240.0 -1.0189512061893826
5.0 242.0 -1.0240596259760812
5.0 244.0 -1.0292759473090887
5.0 246.0 -1.0345782661395853
5.0 248.0 -1.0399424738130472
5.0 250.0 -1.045342549403955
5.0 252.0 -1.0507508673906867
5.0 254.0 -1.0561385132726198
5.0 256.0 -1.061475600508937
5.0 258.0 -1.06673158317257
5.0 260.0 -1.0718755598963152
5.0 262.0 -1.076876565964191
5.0 264.0 -1.0817038516874593
5.0 266.0 -1.0863271464180426
5.0 268.0 -1.0907169086137949
5.0 270.0 -1.0948445632094042
5.0 272.0 -1.098682728108717
5.0 274.0 -1.1022054318593106
5.0 276.0 -1.1053883244814804
5.0 278.0 -1.108208883006165
5.0 280.0 -1.1106466125582453
5.0 282.0 -1.1126832428539344
5.0 284.0 -1.1143029188344131
5.0 286.0 -1.1154923829190435
5.0 288.0 -1.116241145128818
5.0 290.0 -1.1165416362057365
5.0 292.0 -1.1163893379384828
5.0 294.0 -1.1157828842891209
5.0 296.0 -1.1147241266768302
5.0 298.0 -1.1132181569653017
5.0 300.0 -1.1112732823490226
5.0 302.0 -1.1089009474364815
5.0 304.0 -1.1061156003532266
5.0 306.0 -1.102934501570793
5.0 308.0 -1.0993774763198325
5.0 310.0 -1.0954666137565179
5.0 312.0 -1.091225918395278
5.0 314.0 -1.0866809215672801
5.0 316.0 -1.0818582626834479
5.0 318.0 -1.0767852517549383
5.0 320.0 -1.0714894258528083
5.0 322.0 -1.0659981128957137
5.0 324.0 -1.0603380162930276
5.0 326.0 -1.0545348335239364
5.0 328.0 -1.0486129207159283
5.0 330.0 -1.0425950137423516
5.0 332.0 -1.0365020143585841
5.0 334.0 -1.0303528475302999
5.0 336.0 -1.0241643934821578
5.0 338.0 -1.0179514952257538
5.0 340.0 -1.0117270395315656
5.0 342.0 -1.005502106606066
5.0 344.0 -0.9992861812323488
5.0 346.0 -0.9930874159262493
5.0 348.0 -0.986912934833037
5.0 350.0 -0.9807691657062294
5.0 352.0 -0.9746621864150884
5.0 354.0 -0.9685980720461544
5.0 356.0 -0.9625832288017295
5.0 358.0 -0.9566247015394512
10.0 0.0 -3.5149853234503423
10.0 2.0 -3.5031040437777823
10.0 4.0 -3.4895901172102923
10.0 6.0 -3.474522721544675
10.0 8.0 -3.458030216012091
10.0 10.0 -3.440286283613987
10.0 12.0 -3.421504546805793
10.0 14.0 -3.401931886516805
10.0 16.0 -3.381840744221623
10.0 18.0 -3.3615207215509137
10.0 20.0 -3.3412698099586375
10.0 22.0 -3.321385583982086
10.0 24.0 -3.3021566768021113
10.0 26.0 -3.28385482843151
10.0 28.0 -3.266727757943678
10.0 30.0 -3.2509930649830254
10.0 32.0 -3.236833315527532
10.0 34.0 -3.224392415240805
10.0 36.0 -3.213773322925438
10.0 38.0 -3.205037108143014
10.0 40.0 -3.198203312044141
10.0 42.0 -3.19325152950717
10.0 44.0 -3.1901240942341196
10.0 46.0 -3.18872971682906
10.0 48.0 -3.1889478994554468
10.0 50.0 -3.1906339299138944
10.0 52.0 -3.1936242435230975
10.0 54.0 -3.1977419337682993
10.0 56.0 -3.202802193106728
10.0 58.0 -3.208617474342315
10.0 60.0 -3.215002181168866
10.0 62.0 -3.2217767240459647
10.0 64.0 -3.2287708142076172
10.0 66.0 -3.235825913325951
10.0 68.0 -3.2427968073914712
10.0 70.0 -3.2495523281323218
10.0 72.0 -3.255975300421386
10.0 74.0 -3.261961845666818
10.0 76.0 -3.2674202149072906
10.0 78.0 -3.2722693570857055
10.0 80.0 -3.2764374441380797
10.0 82.0 -3.279860572484765
10.0 84.0 -3.2824818390295922
10.0 86.0 -3.2842509493503496
10.0 88.0 -3.285124458761633
10.0 90.0 -3.2850666775505384
10.0 92.0 -3.284051195739725
10.0 94.0 -3.2820629072101895
10.0 96.0 -3.2791003454633416
10.0 98.0 -3.2751780910601678
10.0 100.0 -3.2703289801456012
10.0 102.0 -3.264605838893573
10.0 104.0 -3.2580824920967695
10.0 106.0 -3.250853844401822
10.0 108.0 -3.2430349057200885
10.0 110.0 -3.234758721244608
10.0 112.0 -3.226173262365747
10.0 114.0 -3.217437427693725
10.0 116.0 -3.2087163836611223
10.0 118.0 -3.2001765334771526
10.0 120.0 -3.1919804355953207
10.0 122.0 -3.18428199541072
10.0 124.0 -3.1772222269362507
10.0 126.0 -3.170925828075504
10.0 128.0 -3.1654987396773446
10.0 130.0 -3.1610267724160583
10.0 132.0 -3.1575752951334453
10.0 134.0 -3.155189892023488
10.0 136.0 -3.153897821549478
10.0 138.0 -3.153710053439365
10.0 140.0 -3.1546236258064555
10.0 142.0 -3.1566240545500235
10.0 144.0 -3.159687541660305
10.0 146.0 -3.163782765757896
10.0 148.0 -3.1688720932192247
10.0 150.0 -3.1749121162909146
10.0 152.0 -3.1818534995489873
10.0 154.0 -3.1896401915029484
10.0 156.0 -3.1982081279228627
10.0 158.0 -3.2074836121323798
10.0 160.0 -3.2173816006595084
10.0 162.0 -3.2278041471178236
10.0 164.0 -3.2386392611838035
10.0 166.0 -3.2497604225547487
10.0 168.0 -3.261026952619477
10.0 170.0 -3.272285391297041
10.0 172.0 -3.2833719563533
10.0 174.0 -3.294116081923492
10.0 176.0 -3.3043449474845454
10.0 178.0 -3.3138888245867197
10.0 180.0 -3.3225869932936587
10.0 182.0 -3.330293920525281
10.0 184.0 -3.3368853546379516
10.0 186.0 -3.342263979282745
10.0 188.0 -3.346364287074116
10.0 190.0 -3.3491563790247176
10.0 192.0 -3.3506484649237676
10.0 194.0 -3.3508879257632906
10.0 196.0 -3.3499608927689466
10.0 198.0 -3.347990388606148
10.0 200.0 -3.345133155665023
10.0 202.0 -3.341575356864724
10.0 204.0 -3.3375273721929615
10.0 206.0 -3.3332179288286046
10.0 208.0 -3.32888779715792
10.0 210.0 -3.3247832648084286
10.0 212.0 -3.3211495728525793
10.0 214.0 -3.3182244694500787
10.0 216.0 -3.316232012079852
10.0 218.0 -3.315376733770645
10.0 220.0 -3.3158382824997172
10.0 222.0 -3.3177666448935423
10.0 224.0 -3.321278072271232
10.0 226.0 -3.3264518344351215
10.0 228.0 -3.3333279295783984
10.0 230.0 -3.3419058728481525
10.0 232.0 -3.3521446682038287
10.0 234.0 -3.363964036564858
10.0 236.0 -3.3772469279701567
10.0 238.0 -3.3918432885006227
10.0 240.0 -3.407574987577867
10.0 242.0 -3.4242417427610734
10.0 244.0 -3.4416278129755833
10.0 246.0 -3.4595091732096908
10.0 248.0 -3.4776608398741287
10.0 250.0 -3.4958639911964307
10.0 252.0 -3.5139125248427066
10.0 254.0 -3.5316187172491045
10.0 256.0 -3.548817695636475
10.0 258.0 -3.5653705019283075
10.0 260.0 -3.581165613330759
10.0 262.0 -3.59611888109092
10.0 264.0 -3.610171949834802
10.0 266.0 -3.623289317495966
10.0 268.0 -3.635454283163762
10.0 270.0 -3.6466641011812313
10.0 272.0 -3.656924709898743
10.0 274.0 -3.666245429663882
10.0 276.0 -3.6746340255721046
10.0 278.0 -3.6820925063929417
10.0 280.0 -3.6886139833824636
10.0 282.0 -3.6941808439018913
10.0 284.0 -3.6987644082611104
10.0 286.0 -3.702326138148365
10.0 288.0 -3.7048203563237303
10.0 290.0 -3.706198325694934
10.0 292.0 -3.7064134280566243
10.0 294.0 -3.7054270860064737
10.0 296.0 -3.7032149936556973
10.0 298.0 -3.6997731704219095
10.0 300.0 -3.6951233341864254
10.0 302.0 -3.6893171102273388
10.0 304.0 -3.682438652435235
10.0 306.0 -3.6746053514027417
10.0 308.0 -3.6659664338775104
10.0 310.0 -3.6566994096428003
10.0 312.0 -3.64700448196317
10.0 314.0 -3.6370971916091515
10.0 316.0 -3.6271996978157923
10.0 318.0 -3.617531200242147
10.0 320.0 -3.608298065775089
10.0 322.0 -3.599684239254649
10.0 324.0 -3.5918424891400482
10.0 326.0 -3.5848869733166855
10.0 328.0 -3.578887515354601
10.0 330.0 -3.573865867997104
10.0 332.0 -3.5697941192132454
10.0 334.0 -3.5665952765790134
10.0 336.0 -3.5641459560125623
10.0 338.0 -3.5622810065965744
10.0 340.0 -3.5607998275438755
10.0 342.0 -3.5594740772211084
10.0 344.0 -3.558056436654922
10.0 346.0 -3.556290068996413
10.0 348.0 -3.5539184093160783
10.0 350.0 -3.5506949231598766
10.0 352.0 -3.5463924853337616
10.0 354.0 -3.54081205102077
10.0 356.0 -3.5337903190760516
10.0 358.0 -3.525206122420159
15.0 0.0 -8.301232642778922
15.0 2.0 -8.264823452405812
15.0 4.0 -8.221847528212539
15.0 6.0 -8.172971069676327
15.0 8.0 -8.118981901502645
15.0 10.0 -8.060773831423706
15.0 12.0 -7.999329526445662
15.0 14.0 -7.9357011445875045
15.0 16.0 -7.870988273654216
15.0 18.0 -7.8063131809146125
15.0 20.0 -7.742793867076385
15.0 22.0 -7.681515849739817
15.0 24.0 -7.623503904548793
15.0 26.0 -7.5696951296583155
15.0 28.0 -7.5209146690738375
15.0 30.0 -7.47785525919968
15.0 32.0 -7.4410614936422546
15.0 34.0 -7.410919381868927
15.0 36.0 -7.387651451046917
15.0 38.0 -7.37131734052407
15.0 40.0 -7.361819586509486
15.0 42.0 -7.3589141014450625
15.0 44.0 -7.362224720720868
15.0 46.0 -7.37126111476623
15.0 48.0 -7.385439338121424
15.0 50.0 -7.404104295600145
15.0 52.0 -7.4265534322756235
15.0 54.0 -7.452060979650406
15.0 56.0 -7.47990209589748
15.0 58.0 -7.509376207868161
15.0 60.0 -7.539828788861991
15.0 62.0 -7.57067069353223
15.0 64.0 -7.601394040389486
15.0 66.0 -7.631583521225447
15.0 68.0 -7.660921978383421
15.0 70.0 -7.6891891853763905
15.0 72.0 -7.716253048504376
15.0 74.0 -7.742052949787135
15.0 76.0 -7.766575670873732
15.0 78.0 -7.78982522402019
15.0 80.0 -7.811788875342809
15.0 82.0 -7.83240254949825
15.0 84.0 -7.851519510423492
15.0 86.0 -7.868886579862244
15.0 88.0 -7.8841320625034434
15.0 90.0 -7.896768901591205
15.0 92.0 -7.906215342176908
15.0 94.0 -7.911833545333204
15.0 96.0 -7.912984287529683
15.0 98.0 -7.9090933391991545
15.0 100.0 -7.899722735429745
15.0 102.0 -7.884638428327188
15.0 104.0 -7.863865245699393
15.0 106.0 -7.837721016635735
15.0 108.0 -7.806824185822609
15.0 110.0 -7.7720728526702505
15.0 112.0 -7.734597229618393
15.0 114.0 -7.69569116800549
15.0 116.0 -7.656730920804488
15.0 118.0 -7.619090300805505
15.0 120.0 -7.584060860822534
15.0 122.0 -7.55278402023669
15.0 124.0 -7.526199718678043
15.0 126.0 -7.505013723246956
15.0 128.0 -7.489683555288645
15.0 130.0 -7.4804213633840995
15.0 132.0 -7.477211011108967
15.0 134.0 -7.4798361115453
15.0 136.0 -7.487915602001958
15.0 138.0 -7.500943573003035
15.0 140.0 -7.518330325110768
15.0 142.0 -7.539441943320089
15.0 144.0 -7.563636013712167
15.0 146.0 -7.590291462672619
15.0 148.0 -7.618830903548974
15.0 150.0 -7.6487343648404105
15.0 152.0 -7.679543871131315
15.0 154.0 -7.710859048597392
15.0 156.0 -7.742324693008271
15.0 158.0 -7.773612003015547
15.0 160.0 -7.804395863350444
15.0 162.0 -7.834331081343068
15.0 164.0 -7.8630307715338414
15.0 166.0 -7.89005010466445
15.0 168.0 -7.914878366623372
15.0 170.0 -7.936941700832534
15.0 172.0 -7.955618032971017
15.0 174.0 -7.970264510011431
15.0 176.0 -7.98025636366408
15.0 178.0 -7.985034522412212
15.0 180.0 -7.984157716944141
15.0 182.0 -7.977353508688935
15.0 184.0 -7.964561935203667
15.0 186.0 -7.94596560563174
15.0 188.0 -7.922001265416437
15.0 190.0 -7.893350029709676
15.0 192.0 -7.860906344688328
15.0 194.0 -7.825728750624785
15.0 196.0 -7.788978092345829
15.0 198.0 -7.7518504506109025
15.0 200.0 -7.715512480927041
15.0 202.0 -7.681046050806821
15.0 204.0 -7.649407302617322
15.0 206.0 -7.621402911823877
15.0 208.0 -7.597683765569548
15.0 210.0 -7.57875391979117
15.0 212.0 -7.56499079877856
15.0 214.0 -7.55667139601761
15.0 216.0 -7.553998854085032
15.0 218.0 -7.5571242810500285
15.0 220.0 -7.566159917522253
15.0 222.0 -7.581181587975228
15.0 224.0 -7.602220430366731
15.0 226.0 -7.629245830914886
15.0 228.0 -7.662142965603174
15.0 230.0 -7.70068915153149
15.0 232.0 -7.744533281436876
15.0 234.0 -7.793182043922497
15.0 236.0 -7.845995609346574
15.0 238.0 -7.902194208219811
15.0 240.0 -7.960875741855379
15.0 242.0 -8.021043386162633
15.0 244.0 -8.081641167098688
15.0 246.0 -8.141594753631779
15.0 248.0 -8.199854270224641
15.0 250.0 -8.255435809051933
15.0 252.0 -8.307458540654926
15.0 254.0 -8.355174863792262
15.0 256.0 -8.397991832720628
15.0 258.0 -8.435483034108117
15.0 260.0 -8.46739100913274
15.0 262.0 -8.493621090847427
15.0 264.0 -8.514228059162969
15.0 266.0 -8.529397276587087
15.0 268.0 -8.53942198887334
15.0 270.0 -8.544678327572903
15.0 272.0 -8.54559932070484
15.0 274.0 -8.542648979460385
15.0 276.0 -8.536297339828637
15.0 278.0 -8.52699723357227
15.0 280.0 -8.51516355769567
15.0 282.0 -8.501155898494883
15.0 284.0 -8.485265513723846
15.0 286.0 -8.467707825237891
15.0 288.0 -8.448621640938322
15.0 290.0 -8.42807621215602
15.0 292.0 -8.406086851907029
15.0 294.0 -8.382639137193037
15.0 296.0 -8.357720704571395
15.0 298.0 -8.331358416678743
15.0 300.0 -8.303657411306052
15.0 302.0 -8.274837496736575
15.0 304.0 -8.245261803119892
15.0 306.0 -8.215452769536057
15.0 308.0 -8.186091549663388
15.0 310.0 -8.15799869043938
15.0 312.0 -8.132096228728678
15.0 314.0 -8.10935377569415
15.0 316.0 -8.09072329029071
15.0 318.0 -8.077068721703904
15.0 320.0 -8.069097316177004
15.0 322.0 -8.067299110379519
15.0 324.0 -8.071900104902383
15.0 326.0 -8.082833059608504
15.0 328.0 -8.099728037167509
15.0 330.0 -8.121922974698007
15.0 332.0 -8.148492863941406
15.0 334.0 -8.178294689312473
15.0 336.0 -8.210024188804557
15.0 338.0 -8.242279815609045
15.0 340.0 -8.273629019701954
15.0 342.0 -8.302672148690371
15.0 344.0 -8.328099865265186
15.0 346.0 -8.348740932341483
15.0 348.0 -8.363598417631565
15.0 350.0 -8.371873668709531
15.0 352.0 -8.372978639355338
15.0 354.0 -8.366538148295785
15.0 356.0 -8.352384300775707
15.0 358.0 -8.330545541255463
20.0 0.0 -16.61751931683042
20.0 2.0 -16.520401784441678
20.0 4.0 -16.409869724305747
20.0 6.0 -16.286309763510474
20.0 8.0 -16.14950498565727
20.0 10.0 -15.998903799621493
20.0 12.0 -15.833978383617268
20.0 14.0 -15.65461252536642
20.0 16.0 -15.461444257990076
20.0 18.0 -15.256092419467464
20.0 20.0 -15.04122082677966
20.0 22.0 -14.820432475659256
20.0 24.0 -14.598025288498642
20.0 26.0 -14.378666729313608
20.0 28.0 -14.16705049524676
20.0 30.0 -13.967587113422477
20.0 32.0 -13.784160078059902
20.0 34.0 -13.6199589804398
20.0 36.0 -13.477386363500315
20.0 38.0 -13.358027138205646
20.0 40.0 -13.262666953617096
20.0 42.0 -13.19134660111747
20.0 44.0 -13.143441363854159
20.0 46.0 -13.117756033827533
20.0 48.0 -13.112627740492982
20.0 50.0 -13.126029892267045
20.0 52.0 -13.155671718275757
20.0 54.0 -13.19908933079449
20.0 56.0 -13.253725957735245
20.0 58.0 -13.317000930214707
20.0 60.0 -13.386369010151338
20.0 62.0 -13.459373541888374
20.0 64.0 -13.533698440945841
20.0 66.0 -13.607224683344405
20.0 68.0 -13.6780959659148
20.0 70.0 -13.74479483075616
20.0 72.0 -13.806224639754323
20.0 74.0 -13.861785366580705
20.0 76.0 -13.911424518303717
20.0 78.0 -13.95564143109183
20.0 80.0 -13.995425780408794
20.0 82.0 -14.032119601602847
20.0 84.0 -14.067204615340952
20.0 86.0 -14.102030427312247
20.0 88.0 -14.137512036500151
20.0 90.0 -14.173836267970636
20.0 92.0 -14.210226289339156
