Theta Phi E_field
10.0 212.0 -3.856872939948988
10.0 214.0 -3.8522234355751515
10.0 216.0 -3.8420688298823724
10.0 218.0 -3.827477351657693
10.0 220.0 -3.8096886065345954
10.0 222.0 -3.7900249937004156
10.0 224.0 -3.76980257239782
10.0 226.0 -3.7502479078439706
10.0 228.0 -3.732425718898036
10.0 230.0 -3.717180397718125
10.0 232.0 -3.7050929654082183
10.0 234.0 -3.696453930632029
10.0 236.0 -3.691251873148538
10.0 238.0 -3.689177322212628
10.0 240.0 -3.689641500790793
10.0 242.0 -3.69180956228295
10.0 244.0 -3.6946478316674187
10.0 246.0 -3.6969840725113694
10.0 248.0 -3.6975788133183847
10.0 250.0 -3.695204310665953
10.0 252.0 -3.688726029905655
10.0 254.0 -3.677180004360377
10.0 256.0 -3.659838611392778
10.0 258.0 -3.6362576402493514
10.0 260.0 -3.6062992378033294
10.0 262.0 -3.57012824134101
10.0 264.0 -3.528182999902936
10.0 266.0 -3.481125277435559
10.0 268.0 -3.4297764740979453
10.0 270.0 -3.375048707834574
10.0 272.0 -3.3178791605287934
10.0 274.0 -3.2591747571772194
10.0 276.0 -3.1997721629214935
10.0 278.0 -3.140415726412283
10.0 280.0 -3.081753733316803
10.0 282.0 -3.024351364136324
10.0 284.0 -2.968717146240767
10.0 286.0 -2.9153384598965344
10.0 288.0 -2.8647208198336753
10.0 290.0 -2.817425270034915
10.0 292.0 -2.774098393450317
10.0 294.0 -2.7354902208525744
10.0 296.0 -2.7024567056508095
10.0 298.0 -2.675945264256417
10.0 300.0 -2.656963890886731
10.0 302.0 -2.6465362058586077
10.0 304.0 -2.645646183004488
10.0 306.0 -2.655177038191216
10.0 308.0 -2.675848824125283
10.0 310.0 -2.708158798363839
10.0 312.0 -2.7523278432834326
10.0 314.0 -2.8082553747434296
10.0 316.0 -2.8754844912968434
10.0 318.0 -2.953178707855779
10.0 320.0 -3.040111498629292
10.0 322.0 -3.1346699579087973
10.0 324.0 -3.2348740204194777
10.0 326.0 -3.3384126888335985
10.0 328.0 -3.4426984450702136
10.0 330.0 -3.5449403963813775
10.0 332.0 -3.642235743623281
10.0 334.0 -3.731677952716214
10.0 336.0 -3.810478675835867
10.0 338.0 -3.876099061969752
10.0 340.0 -3.9263845704172144
10.0 342.0 -3.9596956620354886
10.0 344.0 -3.975024823453994
10.0 346.0 -3.9720886470522663
10.0 348.0 -3.9513829271786056
10.0 350.0 -3.9141899262681825
10.0 352.0 -3.862530800678533
10.0 354.0 -3.799062501769583
10.0 356.0 -3.7269260746665123
10.0 358.0 -3.6495602442961688
15.0 0.0 -7.287882966279468
15.0 2.0 -7.185774167172074
15.0 4.0 -7.118539263101772
15.0 6.0 -7.087540508850648
15.0 8.0 -7.090478740206548
15.0 10.0 -7.1218781252436045
15.0 12.0 -7.173931324171587
15.0 14.0 -7.237628436448311
15.0 16.0 -7.304041752855238
15.0 18.0 -7.3655762371314
15.0 20.0 -7.416957513789695
15.0 22.0 -7.455751212803178
15.0 24.0 -7.48230090114903
15.0 26.0 -7.499109016187018
15.0 28.0 -7.509814514416826
15.0 30.0 -7.5179985134426355
15.0 32.0 -7.526062103137095
15.0 34.0 -7.534384871337463
15.0 36.0 -7.540914322150679
15.0 38.0 -7.541271818305253
15.0 40.0 -7.529390831273764
15.0 42.0 -7.498620485766305
15.0 44.0 -7.443130360999782
15.0 46.0 -7.3593594105156965
15.0 48.0 -7.247200614738184
15.0 50.0 -7.11064296417685
15.0 52.0 -6.957714913577311
15.0 54.0 -6.799752837649424
15.0 56.0 -6.6501834529333
15.0 58.0 -6.523094755553043
15.0 60.0 -6.43185322947669
15.0 62.0 -6.3879335819918985
15.0 64.0 -6.400013289399217
15.0 66.0 -6.47329221968619
15.0 68.0 -6.608949067927281
15.0 70.0 -6.803645333288781
15.0 72.0 -7.049035058544305
15.0 74.0 -7.331342671208754
15.0 76.0 -7.631241844007397
15.0 78.0 -7.924482775163668
15.0 80.0 -8.183852589388334
15.0 82.0 -8.38285334610767
15.0 84.0 -8.500697318904646
15.0 86.0 -8.52706249492957
15.0 88.0 -8.46447055510651
15.0 90.0 -8.327060933328282
15.0 92.0 -8.136476332065106
15.0 94.0 -7.9169045908798825
15.0 96.0 -7.691111427969327
15.0 98.0 -7.478181864562508
15.0 100.0 -7.292739156394302
15.0 102.0 -7.145056099786945
15.0 104.0 -7.0415430658266605
15.0 106.0 -6.985300882509501
15.0 108.0 -6.976601426397283
15.0 110.0 -7.0132633442439385
15.0 112.0 -7.090938684719469
15.0 114.0 -7.2033439504804715
15.0 116.0 -7.342477458021649
15.0 118.0 -7.4988770709918455
15.0 120.0 -7.661990969747416
15.0 122.0 -7.8207476063755195
15.0 124.0 -7.964393361404576
15.0 126.0 -8.08358929801332
15.0 128.0 -8.171620349629682
15.0 130.0 -8.225426779708716
15.0 132.0 -8.24612103917721
15.0 134.0 -8.238777374847327
15.0 136.0 -8.21153689500729
15.0 138.0 -8.174309910519792
15.0 140.0 -8.137441858841662
15.0 142.0 -8.110617954398627
15.0 144.0 -8.102104115780001
15.0 146.0 -8.118267576385016
15.0 148.0 -8.163250094183944
15.0 150.0 -8.238682337686276
15.0 152.0 -8.343401576957934
15.0 154.0 -8.473231827992235
15.0 156.0 -8.620973241370923
15.0 158.0 -8.776789378828699
15.0 160.0 -8.929133354974638
15.0 162.0 -9.066184198515897
15.0 164.0 -9.177503094143933
15.0 166.0 -9.255402394721319
15.0 168.0 -9.295541893400712
15.0 170.0 -9.296603749056953
15.0 172.0 -9.259373657860893
15.0 174.0 -9.185845260337725
15.0 176.0 -9.078866279391333
15.0 178.0 -8.942438614787221
15.0 180.0 -8.782343249320947
15.0 182.0 -8.606551020735022
15.0 184.0 -8.425004087889013
15.0 186.0 -8.24869629720313
15.0 188.0 -8.088306036757691
15.0 190.0 -7.952763975876986
15.0 192.0 -7.8480635162589625
15.0 194.0 -7.776461887296761
15.0 196.0 -7.736095633540421
15.0 198.0 -7.720997314293383
15.0 200.0 -7.72153501099123
15.0 202.0 -7.725349366312535
15.0 204.0 -7.718864461830224
15.0 206.0 -7.6893344072010885
15.0 208.0 -7.627145824999467
15.0 210.0 -7.52782967394583
15.0 212.0 -7.393148330425872
15.0 214.0 -7.230867751261964
15.0 216.0 -7.053312642848345
15.0 218.0 -6.875232665925946
15.0 220.0 -6.71162804921455
15.0 222.0 -6.575998904903492
15.0 224.0 -6.4791880992812425
15.0 226.0 -6.428763062303807
15.0 228.0 -6.428788298408282
15.0 230.0 -6.479847086618791
15.0 232.0 -6.579222761979074
15.0 234.0 -6.721205161160136
15.0 236.0 -6.897523552706819
15.0 238.0 -7.09791436261871
15.0 240.0 -7.310811399276863
15.0 242.0 -7.52411151487776
15.0 244.0 -7.725945115325933
15.0 246.0 -7.905393991607529
15.0 248.0 -8.053150033563423
15.0 250.0 -8.162158379597637
15.0 252.0 -8.228276062022505
15.0 254.0 -8.250875052356461
15.0 256.0 -8.233183585110691
15.0 258.0 -8.1821107762992
15.0 260.0 -8.107417065356143
15.0 262.0 -8.020329470291847
15.0 264.0 -7.931910796919355
15.0 266.0 -7.851559544750534
15.0 268.0 -7.785941197476706
15.0 270.0 -7.738512984987205
15.0 272.0 -7.709677083019648
15.0 274.0 -7.697499500075569
15.0 276.0 -7.698841924173903
15.0 278.0 -7.710657499333538
15.0 280.0 -7.731126326259899
15.0 282.0 -7.760312063866975
15.0 284.0 -7.800145915437948
15.0 286.0 -7.853753705803856
15.0 288.0 -7.924336895726802
15.0 290.0 -8.013910194963856
15.0 292.0 -8.122173582148859
15.0 294.0 -8.245713352861921
15.0 296.0 -8.37765803128635
15.0 298.0 -8.507894531630392
15.0 300.0 -8.623953138831697
15.0 302.0 -8.712623638657583
15.0 304.0 -8.762190005598264
15.0 306.0 -8.764864730486465
15.0 308.0 -8.718719420030363
15.0 310.0 -8.628404934133977
15.0 312.0 -8.504360248674814
15.0 314.0 -8.360818940262842
15.0 316.0 -8.21333493639037
15.0 318.0 -8.076542167116003
15.0 320.0 -7.962552938065539
15.0 322.0 -7.880054961477375
15.0 324.0 -7.833961171637985
15.0 326.0 -7.825418635855906
15.0 328.0 -7.852031091656762
15.0 330.0 -7.9082277197933015
15.0 332.0 -7.985775931119587
15.0 334.0 -8.074465569885378
15.0 336.0 -8.1629771481667
15.0 338.0 -8.23989463713879
15.0 340.0 -8.294762138826924
15.0 342.0 -8.319054711062337
15.0 344.0 -8.30696147740531
15.0 346.0 -8.255941474142292
15.0 348.0 -8.167049251848148
15.0 350.0 -8.04499955462968
15.0 352.0 -7.897883939312781
15.0 354.0 -7.7364511383724555
15.0 356.0 -7.572960868427161
15.0 358.0 -7.419767040225221
20.0 0.0 -16.204243899700653
20.0 2.0 -16.438568989219505
20.0 4.0 -16.953455826268588
20.0 6.0 -17.757836247511108
20.0 8.0 -18.821592658550834
20.0 10.0 -20.049619763791707
20.0 12.0 -21.23980032714343
20.0 14.0 -22.042153165032467
20.0 16.0 -22.02023331420712
20.0 18.0 -20.97038607900807
20.0 20.0 -19.183618272598835
20.0 22.0 -17.157233592817967
20.0 24.0 -15.243543308376024
20.0 26.0 -13.611996748871073
20.0 28.0 -12.326148707264466
20.0 30.0 -11.400885239119205
20.0 32.0 -10.83005775918763
20.0 34.0 -10.597394803329792
20.0 36.0 -10.679005753612493
20.0 38.0 -11.041132339686133
20.0 40.0 -11.634640899627886
20.0 42.0 -12.387508870839232
20.0 44.0 -13.198120427651883
20.0 46.0 -13.93537040086219
20.0 48.0 -14.454704984641197
20.0 50.0 -14.637333077955269
20.0 52.0 -14.443279110164253
20.0 54.0 -13.939666480822897
20.0 56.0 -13.270338054916017
20.0 58.0 -12.592061087801733
20.0 60.0 -12.029354171264329
20.0 62.0 -11.662923322090105
20.0 64.0 -11.535996497419912
20.0 66.0 -11.663190352901069
20.0 68.0 -12.035801492630242
20.0 70.0 -12.623412367524125
20.0 72.0 -13.375125276524198
20.0 74.0 -14.226277946687764
20.0 76.0 -15.115121078222383
20.0 78.0 -16.002514894717585
20.0 80.0 -16.871516528225218
20.0 82.0 -17.685963422285763
20.0 84.0 -18.320668370322966
20.0 86.0 -18.543081047288034
20.0 88.0 -18.1717182715144
20.0 90.0 -17.29273503044561
20.0 92.0 -16.184356809093778
20.0 94.0 -15.08554036053383
20.0 96.0 -14.118201898490081
20.0 98.0 -13.322595185622472
20.0 100.0 -12.700357686825097
20.0 102.0 -12.239172807492764
20.0 104.0 -11.923956636712534
20.0 106.0 -11.740996295860203
20.0 108.0 -11.678612842031225
20.0 110.0 -11.725983625253464
20.0 112.0 -11.870785174371195
20.0 114.0 -12.09601241372284
20.0 116.0 -12.376648778247839
20.0 118.0 -12.677801974211633
20.0 120.0 -12.957018337317525
20.0 122.0 -13.173108091049295
20.0 124.0 -13.299792326321096
20.0 126.0 -13.336342860607308
20.0 128.0 -13.306734581285646
20.0 130.0 -13.247355023761768
20.0 132.0 -13.191654436123807
20.0 134.0 -13.159359631239006
20.0 136.0 -13.152271817493844
20.0 138.0 -13.15571861365922
20.0 140.0 -13.145194307628943
20.0 142.0 -13.097947597344772
20.0 144.0 -13.006453985235087
20.0 146.0 -12.88684365109459
20.0 148.0 -12.776558933981125
20.0 150.0 -12.72288287109668
