Theta Phi E_Pol_0 E_Pol_1
0.0 106.0 0.9899162289674688 0.9899162289674688
0.0 108.0 0.9838748120344615 0.9838748120344615
0.0 110.0 0.9677618548817598 0.9677618548817598
0.0 112.0 0.9831467677926685 0.9831467677926685
0.0 114.0 0.983682541511949 0.983682541511949
0.0 116.0 0.9728412453542997 0.9728412453542997
0.0 118.0 0.9902397373617772 0.9902397373617772
0.0 120.0 0.9972589775071936 0.9972589775071936
0.0 122.0 0.9709473396780809 0.9709473396780809
0.0 124.0 0.9846331675892029 0.9846331675892029
0.0 126.0 0.9948264909461356 0.9948264909461356
0.0 128.0 0.9988181567346205 0.9988181567346205
0.0 130.0 0.9734868712804099 0.9734868712804099
0.0 132.0 0.9899825224520317 0.9899825224520317
0.0 134.0 0.9887783397441073 0.9887783397441073
0.0 136.0 0.9617966305508542 0.9617966305508542
0.0 138.0 0.9923959912361455 0.9923959912361455
0.0 140.0 0.9656778570210116 0.9656778570210116
0.0 142.0 0.9758434922347166 0.9758434922347166
0.0 144.0 0.9600265188182018 0.9600265188182018
0.0 146.0 0.996416072008418 0.996416072008418
0.0 148.0 0.9981143440666163 0.9981143440666163
0.0 150.0 0.9982928863789259 0.9982928863789259
0.0 152.0 0.9903197245142512 0.9903197245142512
0.0 154.0 0.9703369780091387 0.9703369780091387
0.0 156.0 0.9742303708284499 0.9742303708284499
0.0 158.0 0.9980503949365946 0.9980503949365946
0.0 160.0 0.9926501768179531 0.9926501768179531
0.0 162.0 0.9686664620763474 0.9686664620763474
0.0 164.0 0.9987512438643388 0.9987512438643388
0.0 166.0 0.9991301542933452 0.9991301542933452
0.0 168.0 0.9989592192257076 0.9989592192257076
0.0 170.0 0.9798559119266839 0.9798559119266839
0.0 172.0 0.9881862769978572 0.9881862769978572
0.0 174.0 0.9879352667662101 0.9879352667662101
0.0 176.0 0.9694656077279261 0.9694656077279261
0.0 178.0 0.9699326403013164 0.9699326403013164
0.0 180.0 0.9949913541333962 0.9949913541333962
0.0 182.0 0.961186247840915 0.961186247840915
0.0 184.0 0.976519535204282 0.976519535204282
0.0 186.0 0.9584202061061993 0.9584202061061993
0.0 188.0 0.9600947476239591 0.9600947476239591
0.0 190.0 0.98833182437914 0.98833182437914
0.0 192.0 0.989626866102549 0.989626866102549
0.0 194.0 0.9869971572111835 0.9869971572111835
0.0 196.0 0.9927676700406494 0.9927676700406494
0.0 198.0 0.9956217288240555 0.9956217288240555
0.0 200.0 0.9644847602586707 0.9644847602586707
0.0 202.0 0.9999780569382785 0.9999780569382785
0.0 204.0 0.9649174430242337 0.9649174430242337
0.0 206.0 0.9884866729286272 0.9884866729286272
0.0 208.0 0.9897024288940405 0.9897024288940405
0.0 210.0 0.9716393562107504 0.9716393562107504
0.0 212.0 0.9985262882196987 0.9985262882196987
0.0 214.0 0.9991131400108175 0.9991131400108175
0.0 216.0 0.9901065754766386 0.9901065754766386
0.0 218.0 0.988649249315336 0.988649249315336
0.0 220.0 0.991980941020551 0.991980941020551
0.0 222.0 0.9927919394563292 0.9927919394563292
0.0 224.0 0.9631473542172926 0.9631473542172926
0.0 226.0 0.962803591578284 0.962803591578284
0.0 228.0 0.9962120414318503 0.9962120414318503
0.0 230.0 0.994184920246937 0.994184920246937
0.0 232.0 0.9716315408455748 0.9716315408455748
0.0 234.0 0.9997631734254082 0.9997631734254082
0.0 236.0 0.9825028122314788 0.9825028122314788
0.0 238.0 0.9995411752800277 0.9995411752800277
0.0 240.0 0.9825499232923618 0.9825499232923618
0.0 242.0 0.9997887502877922 0.9997887502877922
0.0 244.0 0.9704289212837254 0.9704289212837254
0.0 246.0 0.9996761441169199 0.9996761441169199
0.0 248.0 0.9611239577189522 0.9611239577189522
0.0 250.0 0.9677500167204692 0.9677500167204692
0.0 252.0 0.9954059425007261 0.9954059425007261
0.0 254.0 0.9882072596697055 0.9882072596697055
0.0 256.0 0.9745788723090663 0.9745788723090663
0.0 258.0 0.9862341853396199 0.9862341853396199
0.0 260.0 0.9810480254015594 0.9810480254015594
0.0 262.0 0.9911562349991193 0.9911562349991193
0.0 264.0 0.9987875971551774 0.9987875971551774
0.0 266.0 0.9655913117659424 0.9655913117659424
0.0 268.0 0.999272872291509 0.999272872291509
0.0 270.0 0.9991084519632158 0.9991084519632158
0.0 272.0 0.9995282970619512 0.9995282970619512
0.0 274.0 0.9982256957495904 0.9982256957495904
0.0 276.0 0.96503151479625 0.96503151479625
0.0 278.0 0.9960917958424872 0.9960917958424872
0.0 280.0 0.9858305505395515 0.9858305505395515
0.0 282.0 0.9975178313080257 0.9975178313080257
0.0 284.0 0.9803907588833239 0.9803907588833239
0.0 286.0 0.9993040260067558 0.9993040260067558
0.0 288.0 0.9758079344572219 0.9758079344572219
0.0 290.0 0.973084695938026 0.973084695938026
0.0 292.0 0.9998094585601764 0.9998094585601764
0.0 294.0 0.9987214016356905 0.9987214016356905
0.0 296.0 0.9787960134846152 0.9787960134846152
0.0 298.0 0.9779314415580257 0.9779314415580257
0.0 300.0 0.9679379607711981 0.9679379607711981
0.0 302.0 0.995747534183529 0.995747534183529
0.0 304.0 0.9639577299052139 0.9639577299052139
0.0 306.0 0.993177413341441 0.993177413341441
0.0 308.0 0.9942879077894281 0.9942879077894281
0.0 310.0 0.9890888074707849 0.9890888074707849
0.0 312.0 0.9593097956177314 0.9593097956177314
0.0 314.0 0.9809964546974614 0.9809964546974614
0.0 316.0 0.9999646910764297 0.9999646910764297
0.0 318.0 0.9994582840690114 0.9994582840690114
0.0 320.0 0.9725655351865832 0.9725655351865832
0.0 322.0 0.9614984109384375 0.9614984109384375
0.0 324.0 0.9907011378197258 0.9907011378197258
0.0 326.0 0.9999567858750433 0.9999567858750433
0.0 328.0 0.9966883454202148 0.9966883454202148
0.0 330.0 0.984464783465814 0.984464783465814
0.0 332.0 0.9693768268059932 0.9693768268059932
0.0 334.0 0.9967207124768058 0.9967207124768058
0.0 336.0 0.998903784664922 0.998903784664922
0.0 338.0 0.9642879344481058 0.9642879344481058
0.0 340.0 0.9946866984050797 0.9946866984050797
0.0 342.0 0.9714954085770421 0.9714954085770421
0.0 344.0 0.957812933394213 0.957812933394213
0.0 346.0 0.9922015046083882 0.9922015046083882
0.0 348.0 0.9959652558344958 0.9959652558344958
0.0 350.0 0.9880064187239335 0.9880064187239335
0.0 352.0 0.9821443056715932 0.9821443056715932
0.0 354.0 0.9982369073199948 0.9982369073199948
0.0 356.0 0.9730499536029876 0.9730499536029876
0.0 358.0 0.9920761508608715 0.9920761508608715
5.0 0.0 0.9783191875079693 0.9783191875079693
5.0 2.0 0.9700529140932973 0.9700529140932973
5.0 4.0 0.9722679364459036 0.9722679364459036
5.0 6.0 0.9904776291367446 0.9904776291367446
5.0 8.0 0.9734671838588083 0.9734671838588083
5.0 10.0 0.9993668394747256 0.9993668394747256
5.0 12.0 0.998306600947776 0.998306600947776
5.0 14.0 0.966086957866333 0.966086957866333
5.0 16.0 0.9790104595588075 0.9790104595588075
5.0 18.0 0.9995543841586426 0.9995543841586426
5.0 20.0 0.9999933093401461 0.9999933093401461
5.0 22.0 0.9972735180426459 0.9972735180426459
5.0 24.0 0.9948661959157056 0.9948661959157056
5.0 26.0 0.9999827619068846 0.9999827619068846
5.0 28.0 0.9622786103328733 0.9622786103328733
5.0 30.0 0.9875709938442655 0.9875709938442655
5.0 32.0 0.9702940412807062 0.9702940412807062
5.0 34.0 0.9845660439754284 0.9845660439754284
5.0 36.0 0.9999995566652825 0.9999995566652825
5.0 38.0 0.9650485028579392 0.9650485028579392
5.0 40.0 0.9759414075045446 0.9759414075045446
5.0 42.0 0.9992106806191063 0.9992106806191063
5.0 44.0 0.9971369014746947 0.9971369014746947
5.0 46.0 0.9624984151430235 0.9624984151430235
5.0 48.0 0.9852854055675268 0.9852854055675268
5.0 50.0 0.9877279957929698 0.9877279957929698
5.0 52.0 0.9986342132486111 0.9986342132486111
5.0 54.0 0.9901910168580323 0.9901910168580323
5.0 56.0 0.9997565358629534 0.9997565358629534
5.0 58.0 0.997880642479337 0.997880642479337
5.0 60.0 0.9713411279987965 0.9713411279987965
5.0 62.0 0.975853498645529 0.975853498645529
5.0 64.0 0.9897707967950891 0.9897707967950891
5.0 66.0 0.999863477537859 0.999863477537859
5.0 68.0 0.9610059758445579 0.9610059758445579
5.0 70.0 0.9628929447461966 0.9628929447461966
5.0 72.0 0.9998509519128894 0.9998509519128894
5.0 74.0 0.9981329529966775 0.9981329529966775
5.0 76.0 0.9996887229995522 0.9996887229995522
5.0 78.0 0.9611693949961995 0.9611693949961995
5.0 80.0 0.9975379034286053 0.9975379034286053
5.0 82.0 0.9957980712756365 0.9957980712756365
5.0 84.0 0.9966067291526776 0.9966067291526776
5.0 86.0 0.9823630276129186 0.9823630276129186
5.0 88.0 0.9829182084505332 0.9829182084505332
5.0 90.0 0.9631841583904633 0.9631841583904633
5.0 92.0 0.9959021170358031 0.9959021170358031
5.0 94.0 0.9876346638450516 0.9876346638450516
5.0 96.0 0.9781617427538212 0.9781617427538212
5.0 98.0 0.9873197977923234 0.9873197977923234
5.0 100.0 0.9655910259201214 0.9655910259201214
5.0 102.0 0.986134033352824 0.986134033352824
5.0 104.0 0.9673626908902244 0.9673626908902244
5.0 106.0 0.968742263498546 0.968742263498546
5.0 108.0 0.9923204746456445 0.9923204746456445
5.0 110.0 0.9998570973034624 0.9998570973034624
5.0 112.0 0.9921883614555489 0.9921883614555489
5.0 114.0 0.9924341216284763 0.9924341216284763
5.0 116.0 0.989134598106135 0.989134598106135
5.0 118.0 0.9929002154039986 0.9929002154039986
5.0 120.0 0.9865259853692394 0.9865259853692394
5.0 122.0 0.9917226235652726 0.9917226235652726
5.0 124.0 0.976695687147008 0.976695687147008
5.0 126.0 0.9954663072506487 0.9954663072506487
5.0 128.0 0.969357156986923 0.969357156986923
5.0 130.0 0.9698642333862362 0.9698642333862362
5.0 132.0 0.9646625050622717 0.9646625050622717
5.0 134.0 0.9985082377923049 0.9985082377923049
5.0 136.0 0.9898901489572012 0.9898901489572012
5.0 138.0 0.9961657132275846 0.9961657132275846
5.0 140.0 0.988090890618345 0.988090890618345
5.0 142.0 0.9729252346855427 0.9729252346855427
5.0 144.0 0.9965292650459177 0.9965292650459177
5.0 146.0 0.9969292919090103 0.9969292919090103
5.0 148.0 0.998970930790547 0.998970930790547
5.0 150.0 0.9854995634994602 0.9854995634994602
5.0 152.0 0.998841596374785 0.998841596374785
5.0 154.0 0.9997282217127442 0.9997282217127442
5.0 156.0 0.9855736952341623 0.9855736952341623
5.0 158.0 0.9987761442340292 0.9987761442340292
5.0 160.0 0.9832066902696407 0.9832066902696407
5.0 162.0 0.9691736393068322 0.9691736393068322
5.0 164.0 0.9687057767237351 0.9687057767237351
5.0 166.0 0.9834036323124513 0.9834036323124513
5.0 168.0 0.9749898822534429 0.9749898822534429
5.0 170.0 0.9685869822286787 0.9685869822286787
5.0 172.0 0.9985568209843306 0.9985568209843306
5.0 174.0 0.9695007498816938 0.9695007498816938
5.0 176.0 0.9746658626877425 0.9746658626877425
5.0 178.0 0.9960947375261262 0.9960947375261262
5.0 180.0 0.962800060288766 0.962800060288766
5.0 182.0 0.9966631446678292 0.9966631446678292
5.0 184.0 0.9875001780578628 0.9875001780578628
5.0 186.0 0.9693758651380243 0.9693758651380243
5.0 188.0 0.9636696684654694 0.9636696684654694
5.0 190.0 0.9815184646469954 0.9815184646469954
5.0 192.0 0.9808328128045812 0.9808328128045812
5.0 194.0 0.9938434436271821 0.9938434436271821
5.0 196.0 0.9998511487870327 0.9998511487870327
5.0 198.0 0.9624786585924135 0.9624786585924135
5.0 200.0 0.9862073458609266 0.9862073458609266
5.0 202.0 0.9953889580100584 0.9953889580100584
5.0 204.0 0.978583144818759 0.978583144818759
5.0 206.0 0.9727943065527842 0.9727943065527842
5.0 208.0 0.9836325599399419 0.9836325599399419
5.0 210.0 0.9613250178661331 0.9613250178661331
5.0 212.0 0.9595066530508055 0.9595066530508055
5.0 214.0 0.9694424237714314 0.9694424237714314
5.0 216.0 0.9800365789046274 0.9800365789046274
5.0 218.0 0.9999999282084281 0.9999999282084281
5.0 220.0 0.9654024088568133 0.9654024088568133
5.0 222.0 0.997395987018639 0.997395987018639
5.0 224.0 0.9993008419475713 0.9993008419475713
5.0 226.0 0.9818360483085684 0.9818360483085684
5.0 228.0 0.992576913559001 0.992576913559001
5.0 230.0 0.999641839596593 0.999641839596593
5.0 232.0 0.9676544629067656 0.9676544629067656
5.0 234.0 0.9991192876125774 0.9991192876125774
5.0 236.0 0.9690930038991626 0.9690930038991626
5.0 238.0 0.9974918256724792 0.9974918256724792
5.0 240.0 0.9997897976134729 0.9997897976134729
5.0 242.0 0.9704046703446161 0.9704046703446161
5.0 244.0 0.9883605939379563 0.9883605939379563
5.0 246.0 0.963606950482972 0.963606950482972
5.0 248.0 0.9968785390792175 0.9968785390792175
5.0 250.0 0.9968433834755817 0.9968433834755817
5.0 252.0 0.9931088457183898 0.9931088457183898
5.0 254.0 0.9972127697317419 0.9972127697317419
5.0 256.0 0.9869696032867352 0.9869696032867352
5.0 258.0 0.9832988686847298 0.9832988686847298
5.0 260.0 0.9666475823343043 0.9666475823343043
5.0 262.0 0.9578998673614608 0.9578998673614608
5.0 264.0 0.968607870677048 0.968607870677048
5.0 266.0 0.975525242667478 0.975525242667478
5.0 268.0 0.9904655750472325 0.9904655750472325
5.0 270.0 0.9958808484202433 0.9958808484202433
5.0 272.0 0.999178720681327 0.999178720681327
5.0 274.0 0.9739346243563348 0.9739346243563348
5.0 276.0 0.9789575467576448 0.9789575467576448
5.0 278.0 0.9839860437360195 0.9839860437360195
5.0 280.0 0.9718273549672839 0.9718273549672839
5.0 282.0 0.9924944608138073 0.9924944608138073
5.0 284.0 0.9974004552281636 0.9974004552281636
5.0 286.0 0.9626798239189601 0.9626798239189601
5.0 288.0 0.9626674087799212 0.9626674087799212
5.0 290.0 0.9635962296836509 0.9635962296836509
5.0 292.0 0.9851655830854325 0.9851655830854325
5.0 294.0 0.9999527659433212 0.9999527659433212
5.0 296.0 0.9917918628537996 0.9917918628537996
5.0 298.0 0.9857420169030691 0.9857420169030691
5.0 300.0 0.9973107295780744 0.9973107295780744
5.0 302.0 0.9875193923404556 0.9875193923404556
5.0 304.0 0.9768325204874178 0.9768325204874178
5.0 306.0 0.964173387400041 0.964173387400041
5.0 308.0 0.9995785968622272 0.9995785968622272
5.0 310.0 0.9853340448243999 0.9853340448243999
5.0 312.0 0.9978691394939547 0.9978691394939547
5.0 314.0 0.986158319711845 0.986158319711845
5.0 316.0 0.9989613710826362 0.9989613710826362
5.0 318.0 0.9963305178808504 0.9963305178808504
5.0 320.0 0.9992007279129919 0.9992007279129919
5.0 322.0 0.9986700520956437 0.9986700520956437
5.0 324.0 0.9887264063670025 0.9887264063670025
5.0 326.0 0.9946282197563547 0.9946282197563547
5.0 328.0 0.990993827762722 0.990993827762722
5.0 330.0 0.9982914961728526 0.9982914961728526
5.0 332.0 0.9947784543444816 0.9947784543444816
5.0 334.0 0.9823727669084218 0.9823727669084218
5.0 336.0 0.97167514189975 0.97167514189975
5.0 338.0 0.9986719321284478 0.9986719321284478
5.0 340.0 0.9656610788227681 0.9656610788227681
5.0 342.0 0.9975063043541899 0.9975063043541899
5.0 344.0 0.9760688026006532 0.9760688026006532
5.0 346.0 0.9994897660810989 0.9994897660810989
5.0 348.0 0.9965790967394076 0.9965790967394076
5.0 350.0 0.9850613311374914 0.9850613311374914
5.0 352.0 0.9852241781422968 0.9852241781422968
5.0 354.0 0.999519821641559 0.999519821641559
5.0 356.0 0.9905449804940966 0.9905449804940966
5.0 358.0 0.9959701019738529 0.9959701019738529
10.0 0.0 0.999337510571444 0.999337510571444
10.0 2.0 0.9686238885830997 0.9686238885830997
10.0 4.0 0.9961219513423392 0.9961219513423392
10.0 6.0 0.9801341154178618 0.9801341154178618
10.0 8.0 0.9804884509935783 0.9804884509935783
10.0 10.0 0.9952499215224961 0.9952499215224961
10.0 12.0 0.9613142959204857 0.9613142959204857
10.0 14.0 0.9927388080841677 0.9927388080841677
10.0 16.0 0.9705912280957225 0.9705912280957225
10.0 18.0 0.9775711566482259 0.9775711566482259
10.0 20.0 0.9755100428314541 0.9755100428314541
10.0 22.0 0.9928180884221702 0.9928180884221702
10.0 24.0 0.9899200482312066 0.9899200482312066
10.0 26.0 0.9998263228811515 0.9998263228811515
10.0 28.0 0.995378803374083 0.995378803374083
10.0 30.0 0.9650746631995227 0.9650746631995227
10.0 32.0 0.9977359813509248 0.9977359813509248
10.0 34.0 0.9686638831166904 0.9686638831166904
10.0 36.0 0.9921649505950211 0.9921649505950211
10.0 38.0 0.9959803003981601 0.9959803003981601
10.0 40.0 0.9719306641971165 0.9719306641971165
10.0 42.0 0.9781160930315675 0.9781160930315675
10.0 44.0 0.9929635100971177 0.9929635100971177
10.0 46.0 0.9997882580740195 0.9997882580740195
10.0 48.0 0.9953164571306566 0.9953164571306566
10.0 50.0 0.9781192228116824 0.9781192228116824
10.0 52.0 0.9740791645059669 0.9740791645059669
10.0 54.0 0.9999982440987959 0.9999982440987959
10.0 56.0 0.9997109591579464 0.9997109591579464
10.0 58.0 0.9999998236159012 0.9999998236159012
10.0 60.0 0.9804139605435018 0.9804139605435018
10.0 62.0 0.998454879484497 0.998454879484497
10.0 64.0 0.9844122448576237 0.9844122448576237
10.0 66.0 0.984942536454239 0.984942536454239
10.0 68.0 0.9613378574143236 0.9613378574143236
10.0 70.0 0.9997459862625653 0.9997459862625653
10.0 72.0 0.9982156127697334 0.9982156127697334
10.0 74.0 0.9995641091967786 0.9995641091967786
10.0 76.0 0.9910452475261717 0.9910452475261717
10.0 78.0 0.9978989454911185 0.9978989454911185
10.0 80.0 0.982245702051238 0.982245702051238
10.0 82.0 0.9989477652980953 0.9989477652980953
10.0 84.0 0.9993111941710765 0.9993111941710765
10.0 86.0 0.9915376538558363 0.9915376538558363
10.0 88.0 0.989949420498039 0.989949420498039
10.0 90.0 0.9681140162775064 0.9681140162775064
10.0 92.0 0.9951287126804248 0.9951287126804248
10.0 94.0 0.9891959481103975 0.9891959481103975
10.0 96.0 0.9949532949289882 0.9949532949289882
10.0 98.0 0.9996245641549911 0.9996245641549911
10.0 100.0 0.9708149678703224 0.9708149678703224
10.0 102.0 0.9882798055205403 0.9882798055205403
10.0 104.0 0.9922932884396988 0.9922932884396988
10.0 106.0 0.9762977539734088 0.9762977539734088
10.0 108.0 0.9927815419249724 0.9927815419249724
10.0 110.0 0.9865782221224463 0.9865782221224463
10.0 112.0 0.9749896916802687 0.9749896916802687
10.0 114.0 0.9998350015251255 0.9998350015251255
10.0 116.0 0.9752025007528574 0.9752025007528574
10.0 118.0 0.9769069087306865 0.9769069087306865
10.0 120.0 0.9997081968578122 0.9997081968578122
10.0 122.0 0.9692642386261437 0.9692642386261437
10.0 124.0 0.9748657843089583 0.9748657843089583
10.0 126.0 0.9999970522130988 0.9999970522130988
10.0 128.0 0.9959828914898755 0.9959828914898755
10.0 130.0 0.9953848995593335 0.9953848995593335
10.0 132.0 0.9693705945100897 0.9693705945100897
10.0 134.0 0.9998784226008914 0.9998784226008914
10.0 136.0 0.9847859527769356 0.9847859527769356
10.0 138.0 0.9721097593733962 0.9721097593733962
10.0 140.0 0.9883691204356556 0.9883691204356556
10.0 142.0 0.991467801055402 0.991467801055402
10.0 144.0 0.9997094938065271 0.9997094938065271
10.0 146.0 0.9695885435273516 0.9695885435273516
10.0 148.0 0.9903217089777353 0.9903217089777353
10.0 150.0 0.9773055730043725 0.9773055730043725
10.0 152.0 0.9882795796504928 0.9882795796504928
10.0 154.0 0.9769841157482859 0.9769841157482859
10.0 156.0 0.9716459996607284 0.9716459996607284
10.0 158.0 0.9643092127273685 0.9643092127273685
10.0 160.0 0.9932484565132104 0.9932484565132104
10.0 162.0 0.9984796738123358 0.9984796738123358
10.0 164.0 0.9910607931659023 0.9910607931659023
10.0 166.0 0.9932659945928507 0.9932659945928507
10.0 168.0 0.9978375193524804 0.9978375193524804
10.0 170.0 0.9897157988071033 0.9897157988071033
10.0 172.0 0.9797249620219238 0.9797249620219238
10.0 174.0 0.9826085506354421 0.9826085506354421
10.0 176.0 0.9777528205460663 0.9777528205460663
10.0 178.0 0.9979505447618257 0.9979505447618257
10.0 180.0 0.9932148707954818 0.9932148707954818
10.0 182.0 0.9655111722614437 0.9655111722614437
10.0 184.0 0.9873436630111845 0.9873436630111845
10.0 186.0 0.9679918782351662 0.9679918782351662
10.0 188.0 0.9751695727371475 0.9751695727371475
10.0 190.0 0.9991612415966987 0.9991612415966987
10.0 192.0 0.9760990290963173 0.9760990290963173
10.0 194.0 0.995818809376522 0.995818809376522
10.0 196.0 0.9993088147079544 0.9993088147079544
10.0 198.0 0.9719074451141879 0.9719074451141879
10.0 200.0 0.9775450420255987 0.9775450420255987
10.0 202.0 0.9996560843803668 0.9996560843803668
10.0 204.0 0.9856442176631135 0.9856442176631135
10.0 206.0 0.9999999584456395 0.9999999584456395
10.0 208.0 0.9987442286403145 0.9987442286403145
10.0 210.0 0.997766441218995 0.997766441218995
10.0 212.0 0.9737748849984901 0.9737748849984901
10.0 214.0 0.9659842846562606 0.9659842846562606
10.0 216.0 0.98958668337356 0.98958668337356
10.0 218.0 0.999053932434209 0.999053932434209
10.0 220.0 0.9997936546300256 0.9997936546300256
10.0 222.0 0.9999322277948326 0.9999322277948326
10.0 224.0 0.9846419926046963 0.9846419926046963
10.0 226.0 0.9717016336744593 0.9717016336744593
10.0 228.0 0.996642891496597 0.996642891496597
10.0 230.0 0.990978711591003 0.990978711591003
10.0 232.0 0.9890054799748473 0.9890054799748473
10.0 234.0 0.9668936547553866 0.9668936547553866
10.0 236.0 0.9995890143078836 0.9995890143078836
10.0 238.0 0.9707036540470546 0.9707036540470546
10.0 240.0 0.9930873515721413 0.9930873515721413
10.0 242.0 0.9612230169209396 0.9612230169209396
10.0 244.0 0.9846366847249565 0.9846366847249565
10.0 246.0 0.9666074903728867 0.9666074903728867
10.0 248.0 0.9996322407207086 0.9996322407207086
10.0 250.0 0.9690572980103814 0.9690572980103814
10.0 252.0 0.9886763675346288 0.9886763675346288
10.0 254.0 0.988717153352085 0.988717153352085
10.0 256.0 0.9697623582576892 0.9697623582576892
10.0 258.0 0.9598583082293985 0.9598583082293985
10.0 260.0 0.9945392774227734 0.9945392774227734
10.0 262.0 0.9806743532848078 0.9806743532848078
10.0 264.0 0.9943868228201391 0.9943868228201391
10.0 266.0 0.9576480891144583 0.9576480891144583
10.0 268.0 0.9989653811047617 0.9989653811047617
10.0 270.0 0.9940000341370387 0.9940000341370387
10.0 272.0 0.9945029135199177 0.9945029135199177
10.0 274.0 0.9996837502646783 0.9996837502646783
10.0 276.0 0.9920236956016834 0.9920236956016834
10.0 278.0 0.9948536642067111 0.9948536642067111
10.0 280.0 0.9972473863524014 0.9972473863524014
10.0 282.0 0.9998995899108769 0.9998995899108769
10.0 284.0 0.970350559034493 0.970350559034493
10.0 286.0 0.9996130175036861 0.9996130175036861
10.0 288.0 0.9793942837978169 0.9793942837978169
10.0 290.0 0.9909258117606761 0.9909258117606761
10.0 292.0 0.9674490093143621 0.9674490093143621
10.0 294.0 0.9829533032041426 0.9829533032041426
10.0 296.0 0.9817888168037844 0.9817888168037844
10.0 298.0 0.9699431459721212 0.9699431459721212
10.0 300.0 0.9627574913331215 0.9627574913331215
10.0 302.0 0.998748766154974 0.998748766154974
10.0 304.0 0.9963958143964149 0.9963958143964149
10.0 306.0 0.9999234977297283 0.9999234977297283
10.0 308.0 0.9808610800401526 0.9808610800401526
10.0 310.0 0.9867028251932812 0.9867028251932812
10.0 312.0 0.9726627643121448 0.9726627643121448
10.0 314.0 0.9797081939214598 0.9797081939214598
10.0 316.0 0.9784633706748854 0.9784633706748854
10.0 318.0 0.9982906535583607 0.9982906535583607
10.0 320.0 0.9989217695185699 0.9989217695185699
10.0 322.0 0.984726050042733 0.984726050042733
10.0 324.0 0.9768383020495981 0.9768383020495981
10.0 326.0 0.9981797953571936 0.9981797953571936
10.0 328.0 0.9878679993871569 0.9878679993871569
10.0 330.0 0.9628834098177421 0.9628834098177421
10.0 332.0 0.9985261397730917 0.9985261397730917
10.0 334.0 0.9984110908706718 0.9984110908706718
10.0 336.0 0.9840519895799085 0.9840519895799085
10.0 338.0 0.9795319382453076 0.9795319382453076
10.0 340.0 0.9664263871826839 0.9664263871826839
10.0 342.0 0.9999101117820309 0.9999101117820309
10.0 344.0 0.9957782403894381 0.9957782403894381
10.0 346.0 0.9892604675404386 0.9892604675404386
10.0 348.0 0.9860088490219068 0.9860088490219068
10.0 350.0 0.9896205213639159 0.9896205213639159
10.0 352.0 0.9721400321892404 0.9721400321892404
10.0 354.0 0.9999991732169408 0.9999991732169408
10.0 356.0 0.9984902991999042 0.9984902991999042
10.0 358.0 0.9983280558233363 0.9983280558233363
15.0 0.0 0.9860632080288311 0.9860632080288311
