Theta Phi E_field
5.0 124.0 -0.8925407144763715
5.0 126.0 -0.8920148487715247
5.0 128.0 -0.8915526690755473
5.0 130.0 -0.8911746391932651
5.0 132.0 -0.8909001016287882
5.0 134.0 -0.8907470017047813
5.0 136.0 -0.8907316318610197
5.0 138.0 -0.8908684000962191
5.0 140.0 -0.8911696262844958
5.0 142.0 -0.8916453698251796
5.0 144.0 -0.8923032917741682
5.0 146.0 -0.893148554257206
5.0 148.0 -0.8941837595771369
5.0 150.0 -0.8954089309927521
5.0 152.0 -0.8968215366589599
5.0 154.0 -0.8984165576688812
5.0 156.0 -0.9001866005208249
5.0 158.0 -0.9021220536422541
5.0 160.0 -0.9042112868377372
5.0 162.0 -0.9064408916921813
5.0 164.0 -0.9087959600639789
5.0 166.0 -0.911260396861192
5.0 168.0 -0.913817262329743
5.0 170.0 -0.9164491381242474
5.0 172.0 -0.9191385105136496
5.0 174.0 -0.921868163232672
5.0 176.0 -0.9246215717669262
5.0 178.0 -0.9273832902950613
5.0 180.0 -0.9301393221449608
5.0 182.0 -0.9328774644885853
5.0 184.0 -0.9355876181304048
5.0 186.0 -0.9382620536595816
5.0 188.0 -0.9408956259460319
5.0 190.0 -0.9434859299651417
5.0 192.0 -0.9460333922207804
5.0 194.0 -0.9485412935743849
5.0 196.0 -0.9510157210390622
5.0 198.0 -0.9534654480091758
5.0 200.0 -0.9559017444060257
5.0 202.0 -0.9583381202575193
5.0 204.0 -0.9607900082206816
5.0 206.0 -0.9632743924230183
5.0 208.0 -0.9658093926689706
5.0 210.0 -0.9684138144630773
5.0 212.0 -0.9711066763830033
5.0 214.0 -0.9739067270473655
5.0 216.0 -0.976831964233234
5.0 218.0 -0.979899168590187
5.0 220.0 -0.9831234638737245
5.0 222.0 -0.9865179146979013
5.0 224.0 -0.9900931715206329
5.0 226.0 -0.9938571709734989
5.0 228.0 -0.9978148977939867
5.0 230.0 -1.0019682125839593
5.0 232.0 -1.006315747483364
5.0 234.0 -1.010852869696937
5.0 236.0 -1.0155717107279614
5.0 238.0 -1.020461257238892
5.0 240.0 -1.025507497748682
5.0 242.0 -1.0306936179567274
5.0 244.0 -1.0360002364064806
5.0 246.0 -1.0414056715056148
5.0 248.0 -1.046886230625329
5.0 250.0 -1.0524165121113909
5.0 252.0 -1.0579697115376936
5.0 254.0 -1.0635179243852009
5.0 256.0 -1.0690324384834182
5.0 258.0 -1.074484010942164
5.0 260.0 -1.0798431258493864
5.0 262.0 -1.0850802306309746
5.0 264.0 -1.0901659505694548
5.0 266.0 -1.0950712824715563
5.0 268.0 -1.09976776977562
5.0 270.0 -1.1042276624246958
5.0 272.0 -1.1084240655410253
5.0 274.0 -1.1123310812808336
5.0 276.0 -1.1159239482052954
5.0 278.0 -1.1191791820765244
5.0 280.0 -1.1220747212029218
5.0 282.0 -1.1245900783650247
5.0 284.0 -1.1267065000205543
5.0 286.0 -1.1284071320026243
5.0 288.0 -1.1296771893871
5.0 290.0 -1.1305041267200382
5.0 292.0 -1.1308778034703852
5.0 294.0 -1.1307906385064788
5.0 296.0 -1.1302377466740028
5.0 298.0 -1.1292170502445626
5.0 300.0 -1.127729358150523
5.0 302.0 -1.1257784065362433
5.0 304.0 -1.1233708552219035
5.0 306.0 -1.1205162361465573
5.0 308.0 -1.1172268516572592
5.0 310.0 -1.1135176225435421
5.0 312.0 -1.1094058878662099
5.0 314.0 -1.104911160773209
5.0 316.0 -1.1000548465085267
5.0 318.0 -1.0948599305857156
5.0 320.0 -1.0893506465144231
5.0 322.0 -1.083552133456089
5.0 324.0 -1.0774900946900208
5.0 326.0 -1.07119046776906
5.0 328.0 -1.0646791167391205
5.0 330.0 -1.0579815558219199
5.0 332.0 -1.0511227125713591
5.0 334.0 -1.044126736788348
5.0 336.0 -1.0370168595058822
5.0 338.0 -1.0298153042350742
5.0 340.0 -1.022543250493481
5.0 342.0 -1.015220847517149
5.0 344.0 -1.0078672740768941
5.0 346.0 -1.0005008385552188
5.0 348.0 -0.993139111957857
5.0 350.0 -0.9857990853816524
5.0 352.0 -0.9784973426712008
5.0 354.0 -0.9712502385877384
5.0 356.0 -0.9640740727860158
5.0 358.0 -0.9569852502370396
10.0 0.0 -3.4948237288308177
10.0 2.0 -3.4816241964895167
10.0 4.0 -3.4670668268182707
10.0 6.0 -3.4512336125446303
10.0 8.0 -3.4342468706302833
10.0 10.0 -3.4162660485960994
10.0 12.0 -3.3974833566939386
10.0 14.0 -3.3781183884376182
10.0 16.0 -3.3584119299415374
10.0 18.0 -3.338619188318426
10.0 20.0 -3.3190026886349013
10.0 22.0 -3.299825096063946
10.0 24.0 -3.2813422144383737
10.0 26.0 -3.263796395032084
10.0 28.0 -3.2474105616697955
10.0 30.0 -3.2323830224850623
10.0 32.0 -3.218883197502929
10.0 34.0 -3.207048347511047
10.0 36.0 -3.1969813460502094
10.0 38.0 -3.188749495122133
10.0 40.0 -3.182384348251692
10.0 42.0 -3.177882473208248
10.0 44.0 -3.1752070617946524
10.0 46.0 -3.1742902759157454
10.0 48.0 -3.175036207389958
10.0 50.0 -3.177324322976033
10.0 52.0 -3.181013264830564
10.0 54.0 -3.185944878899593
10.0 56.0 -3.1919483484042876
10.0 58.0 -3.1988443156478485
10.0 60.0 -3.2064488822775505
10.0 62.0 -3.2145773858103794
10.0 64.0 -3.223047859117902
10.0 66.0 -3.2316840905308513
10.0 68.0 -3.2403182163466027
10.0 70.0 -3.248792795807587
10.0 72.0 -3.2569623416690026
10.0 74.0 -3.2646943071871504
10.0 76.0 -3.271869561712732
10.0 78.0 -3.2783824200441316
10.0 80.0 -3.28414032235792
10.0 82.0 -3.2890632883251074
10.0 84.0 -3.2930832871668017
10.0 86.0 -3.2961436714428665
10.0 88.0 -3.2981988137282876
10.0 90.0 -3.299214060859537
10.0 92.0 -3.299166080804945
10.0 94.0 -3.2980436251519456
10.0 96.0 -3.2958486704245833
10.0 98.0 -3.2925978402874936
10.0 100.0 -3.2883239554521553
10.0 102.0 -3.2830775160966947
10.0 104.0 -3.2769278991265405
10.0 106.0 -3.2699640538592423
10.0 108.0 -3.262294506072878
10.0 110.0 -3.2540465299179777
10.0 112.0 -3.2453644149306737
10.0 114.0 -3.236406833785992
10.0 116.0 -3.2273433965579668
10.0 118.0 -3.218350550032361
10.0 120.0 -3.2096070380944193
10.0 122.0 -3.2012891755685806
10.0 124.0 -3.193566200041837
10.0 126.0 -3.1865959539717426
10.0 128.0 -3.180521115211938
10.0 130.0 -3.175466142508223
10.0 132.0 -3.171535039429299
10.0 134.0 -3.168809972149726
10.0 136.0 -3.167350710040732
10.0 138.0 -3.1671947991232354
10.0 140.0 -3.168358332060981
10.0 142.0 -3.1708371481226667
10.0 144.0 -3.174608284412982
10.0 146.0 -3.179631505901785
10.0 148.0 -3.185850764854764
10.0 150.0 -3.193195477088717
10.0 152.0 -3.2015815487038894
10.0 154.0 -3.2109121375153338
10.0 156.0 -3.2210781831044146
10.0 158.0 -3.2319587834791266
10.0 160.0 -3.2434215309374794
10.0 162.0 -3.2553229422656837
10.0 164.0 -3.267509127559489
10.0 166.0 -3.2798168375740424
10.0 168.0 -3.29207501231318
10.0 170.0 -3.3041069248793553
10.0 172.0 -3.3157329761020122
10.0 174.0 -3.3267741491097853
10.0 176.0 -3.337056081127031
10.0 178.0 -3.3464136551895147
10.0 180.0 -3.3546959606862354
10.0 182.0 -3.3617714228264473
10.0 184.0 -3.367532861950593
10.0 186.0 -3.371902218675773
10.0 188.0 -3.374834674090006
10.0 190.0 -3.376321907977032
10.0 192.0 -3.3763942725934264
10.0 194.0 -3.3751217125518105
10.0 196.0 -3.372613328216412
10.0 198.0 -3.3690155542231977
10.0 200.0 -3.364508999024422
10.0 202.0 -3.3593040588160523
10.0 204.0 -3.353635474380392
10.0 206.0 -3.3477560390352243
10.0 208.0 -3.3419296893159474
10.0 210.0 -3.3364242188155098
10.0 212.0 -3.3315038530000547
10.0 214.0 -3.327421912774268
10.0 216.0 -3.3244137808569514
10.0 218.0 -3.322690370438013
10.0 220.0 -3.3224322814849474
10.0 222.0 -3.323784816282991
10.0 224.0 -3.32685401088182
10.0 226.0 -3.3317038208478666
10.0 228.0 -3.3383545756793414
10.0 230.0 -3.346782784461448
10.0 232.0 -3.3569223347834
10.0 234.0 -3.368667077812628
10.0 236.0 -3.3818747362807953
10.0 238.0 -3.396372011798035
10.0 240.0 -3.411960707203185
10.0 242.0 -3.4284246230473574
10.0 244.0 -3.445536939468996
10.0 246.0 -3.463067760061229
10.0 248.0 -3.4807914765487764
10.0 250.0 -3.498493614747116
10.0 252.0 -3.5159768444905044
10.0 254.0 -3.5330658784652695
10.0 256.0 -3.5496110449814404
10.0 258.0 -3.5654903939520666
10.0 260.0 -3.5806102788366587
10.0 262.0 -3.594904444443221
10.0 264.0 -3.6083317355145477
10.0 266.0 -3.620872618571986
10.0 268.0 -3.6325247750053915
10.0 270.0 -3.6432980734452904
10.0 272.0 -3.6532092618011323
10.0 274.0 -3.6622767328859593
10.0 276.0 -3.670515712069131
10.0 278.0 -3.677934191351477
10.0 280.0 -3.684529892521971
10.0 282.0 -3.6902884838377465
10.0 284.0 -3.695183201548308
10.0 286.0 -3.699175941704242
10.0 288.0 -3.702219792061823
10.0 290.0 -3.7042628727143496
10.0 292.0 -3.7052532529555773
10.0 294.0 -3.705144617832447
10.0 296.0 -3.703902278996714
10.0 298.0 -3.7015090693507355
10.0 300.0 -3.697970637502564
10.0 302.0 -3.6933196722005155
10.0 304.0 -3.6876186415318797
10.0 306.0 -3.680960725380058
10.0 308.0 -3.6734687464218534
10.0 310.0 -3.6652920544096523
10.0 312.0 -3.6566014768955952
10.0 314.0 -3.6475826015742467
10.0 316.0 -3.6384277861561163
10.0 318.0 -3.629327388723696
10.0 320.0 -3.620460766533622
10.0 322.0 -3.6119876008608385
10.0 324.0 -3.604040071438137
10.0 326.0 -3.5967163324160607
10.0 328.0 -3.590075641816912
10.0 330.0 -3.584135379144654
10.0 332.0 -3.5788700623485488
10.0 334.0 -3.5742123559426533
10.0 336.0 -3.5700559551048165
10.0 338.0 -3.566260141986043
10.0 340.0 -3.562655743684336
10.0 342.0 -3.559052177389144
10.0 344.0 -3.555245246015481
10.0 346.0 -3.5510253445474973
10.0 348.0 -3.546185749588
10.0 350.0 -3.54053068811152
10.0 352.0 -3.533882912130406
10.0 354.0 -3.526090540526567
10.0 356.0 -3.5170329652822585
10.0 358.0 -3.5066256555077633
15.0 0.0 -8.293410330796306
15.0 2.0 -8.255135867568109
15.0 4.0 -8.210442399696312
15.0 6.0 -8.160029729066915
15.0 8.0 -8.10470687086868
15.0 10.0 -8.045378576661342
15.0 12.0 -7.983030890194602
15.0 14.0 -7.918714366837818
15.0 16.0 -7.853524000963464
15.0 18.0 -7.788575538887468
15.0 20.0 -7.724978566033556
15.0 22.0 -7.663807409357727
15.0 24.0 -7.606071385545484
15.0 26.0 -7.552686193763291
15.0 28.0 -7.504448285953771
15.0 30.0 -7.462013869998369
15.0 32.0 -7.425883854546419
15.0 34.0 -7.396395580297521
15.0 36.0 -7.373721652994987
15.0 38.0 -7.3578756479357965
15.0 40.0 -7.348723941557516
15.0 42.0 -7.346002487614344
15.0 44.0 -7.34933703529876
15.0 46.0 -7.358265119483485
15.0 48.0 -7.372258162462344
15.0 50.0 -7.390742218250919
15.0 52.0 -7.413116248540933
15.0 54.0 -7.438767302567808
15.0 56.0 -7.467082515538616
15.0 58.0 -7.497458356259344
15.0 60.0 -7.529307949592424
15.0 62.0 -7.562067486506114
15.0 64.0 -7.595202655591223
15.0 66.0 -7.628215676256644
15.0 68.0 -7.660652939609113
15.0 70.0 -7.692112585058597
15.0 72.0 -7.722250719850754
15.0 74.0 -7.750784595507887
15.0 76.0 -7.777491027718501
15.0 78.0 -7.802198753678149
15.0 80.0 -7.824774243598585
15.0 82.0 -7.845101615146085
15.0 84.0 -7.863058569861016
15.0 86.0 -7.878491472316938
15.0 88.0 -7.891193610283517
15.0 90.0 -7.900891103065932
15.0 92.0 -7.907240689964173
15.0 94.0 -7.909842610656639
15.0 96.0 -7.90826996078557
15.0 98.0 -7.902113398263206
15.0 100.0 -7.89103721674641
15.0 102.0 -7.8748401191365325
15.0 104.0 -7.85351216049762
15.0 106.0 -7.8272788795291675
15.0 108.0 -7.796624926755386
15.0 110.0 -7.762292412617691
15.0 112.0 -7.725253154453022
15.0 114.0 -7.686658092496024
15.0 116.0 -7.647770434613661
15.0 118.0 -7.6098909110756265
15.0 120.0 -7.574283662589494
15.0 122.0 -7.54210999068249
15.0 124.0 -7.514375013392533
15.0 126.0 -7.49188981682358
15.0 128.0 -7.475249493956698
15.0 130.0 -7.46482582774075
15.0 132.0 -7.460772397952812
15.0 134.0 -7.463039493529189
15.0 136.0 -7.471396223490724
15.0 138.0 -7.48545744875103
15.0 140.0 -7.504713445438145
15.0 142.0 -7.528560462235423
15.0 144.0 -7.5563305237936
15.0 146.0 -7.587318990651507
15.0 148.0 -7.620808574773214
15.0 150.0 -7.65608878762274
15.0 152.0 -7.692470191736291
15.0 154.0 -7.729293316442494
15.0 156.0 -7.765932619026989
15.0 158.0 -7.8017963376895425
15.0 160.0 -7.8363234162997
15.0 162.0 -7.8689788474890365
15.0 164.0 -7.899248797004925
15.0 166.0 -7.926636797052886
15.0 168.0 -7.950662197773079
15.0 170.0 -7.970861981886255
15.0 172.0 -7.986796955458164
15.0 174.0 -7.998063141382282
15.0 176.0 -8.004308801918613
15.0 178.0 -8.005256808032135
15.0 180.0 -8.000731054068034
15.0 182.0 -7.9906844228606015
15.0 184.0 -7.9752247122619435
15.0 186.0 -7.954634287106631
15.0 188.0 -7.929379329968955
15.0 190.0 -7.900105575845517
15.0 192.0 -7.867619230201319
15.0 194.0 -7.832854041935217
15.0 196.0 -7.796827736567874
15.0 198.0 -7.76059271291301
15.0 200.0 -7.7251867152229
15.0 202.0 -7.691588987134372
15.0 204.0 -7.660686298131263
15.0 206.0 -7.633251477833132
15.0 208.0 -7.60993504516145
15.0 210.0 -7.5912685252583625
15.0 212.0 -7.5776764057625945
15.0 214.0 -7.569492622133655
15.0 216.0 -7.566977118245325
15.0 218.0 -7.570328439526495
15.0 220.0 -7.579689400875824
15.0 222.0 -7.595144433750322
15.0 224.0 -7.616708970839295
15.0 226.0 -7.644312853627908
15.0 228.0 -7.677780964748506
15.0 230.0 -7.71681490656757
15.0 232.0 -7.760979511241455
15.0 234.0 -7.809697339539819
15.0 236.0 -7.862253258322712
15.0 238.0 -7.917809873491471
15.0 240.0 -7.975433230879294
15.0 242.0 -8.034126951574995
15.0 244.0 -8.092871976451983
15.0 246.0 -8.150668459154332
15.0 248.0 -8.206576135129136
15.0 250.0 -8.259749733248325
15.0 252.0 -8.309466659848306
15.0 254.0 -8.355145182826574
15.0 256.0 -8.396352523777882
15.0 258.0 -8.432803435237604
15.0 260.0 -8.464350801001977
15.0 262.0 -8.490970396953673
15.0 264.0 -8.512742117282485
15.0 266.0 -8.52982973545344
15.0 268.0 -8.542460747569153
15.0 270.0 -8.550907206774319
15.0 272.0 -8.555467874953095
15.0 274.0 -8.556451628210075
15.0 276.0 -8.55416192671691
15.0 278.0 -8.54888229735969
15.0 280.0 -8.54086311895659
15.0 282.0 -8.530310445183305
15.0 284.0 -8.51737803352741
15.0 286.0 -8.502164054528965
15.0 288.0 -8.484714032510954
15.0 290.0 -8.46503133777109
15.0 292.0 -8.44309596498442
15.0 294.0 -8.418891396164332
15.0 296.0 -8.392438128282853
15.0 298.0 -8.363831094574474
15.0 300.0 -8.333276950563976
15.0 302.0 -8.301126304993137
15.0 304.0 -8.267895716930997
15.0 306.0 -8.23427483395567
15.0 308.0 -8.201115439128037
15.0 310.0 -8.169401244826343
15.0 312.0 -8.140199690141023
15.0 314.0 -8.114599345095968
15.0 316.0 -8.0936383955312
15.0 318.0 -8.078230789385705
15.0 320.0 -8.06909685430276
15.0 322.0 -8.066704607390992
15.0 324.0 -8.071226755568667
15.0 326.0 -8.082516769762007
15.0 328.0 -8.100105640847183
15.0 330.0 -8.123219175189389
15.0 332.0 -8.150814091712986
15.0 334.0 -8.18162982455874
15.0 336.0 -8.214251875458093
15.0 338.0 -8.24718185098456
15.0 340.0 -8.278909013079879
15.0 342.0 -8.307978307380639
15.0 344.0 -8.33305042433312
15.0 346.0 -8.352950454994826
15.0 348.0 -8.366703027686492
15.0 350.0 -8.373553296407804
15.0 352.0 -8.37297460303304
15.0 354.0 -8.364664854656919
15.0 356.0 -8.348534480441996
15.0 358.0 -8.324689159774266
20.0 0.0 -16.594197331798952
20.0 2.0 -16.496230449701077
20.0 4.0 -16.386297021046193
20.0 6.0 -16.264114675920776
20.0 8.0 -16.128653881103546
20.0 10.0 -15.978571753375716
20.0 12.0 -15.812733805666618
20.0 14.0 -15.630725905970884
20.0 16.0 -15.433252547659112
20.0 18.0 -15.222339605633282
20.0 20.0 -15.00130690229744
20.0 22.0 -14.774532327531292
20.0 24.0 -14.547074107034227
20.0 26.0 -14.324236727139237
20.0 28.0 -14.111157892580914
20.0 30.0 -13.91246870446066
20.0 32.0 -13.732050342210174
20.0 34.0 -13.5728876942251
20.0 36.0 -13.437007310439256
20.0 38.0 -13.325482667316669
20.0 40.0 -13.238490817962107
20.0 42.0 -13.175407783001043
20.0 44.0 -13.13493320251654
20.0 46.0 -13.115236566327956
20.0 48.0 -13.114117336384952
20.0 50.0 -13.129169604730041
20.0 52.0 -13.157939224263767
20.0 54.0 -13.198058800431532
20.0 56.0 -13.247345256397407
20.0 58.0 -13.303847696274637
20.0 60.0 -13.365841022273838
20.0 62.0 -13.431772485082549
20.0 64.0 -13.500181173730974
20.0 66.0 -13.569620016492173
20.0 68.0 -13.638611980987994
20.0 70.0 -13.705664680751426
20.0 72.0 -13.769351556901706
20.0 74.0 -13.828447354491665
20.0 76.0 -13.882086730964884
20.0 78.0 -13.92990330598109
20.0 80.0 -13.972105838681399
20.0 82.0 -14.009458598138114
20.0 84.0 -14.043151263723587
20.0 86.0 -14.074565151790452
20.0 88.0 -14.10496298485491
20.0 90.0 -14.135146354211603
20.0 92.0 -14.165137692286365
20.0 94.0 -14.193951462862637
20.0 96.0 -14.21952031307315
20.0 98.0 -14.238831254711663
20.0 100.0 -14.248297896295785
20.0 102.0 -14.244343431067694
20.0 104.0 -14.22410194801953
20.0 106.0 -14.18608500137126
20.0 108.0 -14.130639268123431
20.0 110.0 -14.06006366804322
20.0 112.0 -13.978353310947666
20.0 114.0 -13.890651273821709
20.0 116.0 -13.802565874895897
