Theta Phi E_field
0.0 190.0 -9.643274665532871e-16
0.0 192.0 -1.9286549331065747e-15
0.0 194.0 -2.8929823996598616e-15
0.0 196.0 -2.8929823996598616e-15
0.0 198.0 -3.857309866213149e-15
0.0 200.0 -1.9286549331065747e-15
0.0 202.0 -5.785964799319724e-15
0.0 204.0 -1.9286549331065747e-15
0.0 206.0 -2.8929823996598616e-15
0.0 208.0 -1.9286549331065747e-15
0.0 210.0 -1.9286549331065747e-15
0.0 212.0 -3.857309866213149e-15
0.0 214.0 -1.9286549331065747e-15
0.0 216.0 -1.9286549331065747e-15
0.0 218.0 -2.8929823996598616e-15
0.0 220.0 -2.8929823996598616e-15
0.0 222.0 -1.9286549331065747e-15
0.0 224.0 -9.643274665532871e-16
0.0 226.0 -2.8929823996598616e-15
0.0 228.0 -9.643274665532871e-16
0.0 230.0 -2.8929823996598616e-15
0.0 232.0 -1.9286549331065747e-15
0.0 234.0 -2.8929823996598616e-15
0.0 236.0 -2.8929823996598616e-15
0.0 238.0 -1.9286549331065747e-15
0.0 240.0 -2.8929823996598616e-15
0.0 242.0 -1.9286549331065747e-15
0.0 244.0 -2.8929823996598616e-15
0.0 246.0 -2.8929823996598616e-15
0.0 248.0 -2.8929823996598616e-15
0.0 250.0 -2.8929823996598616e-15
0.0 252.0 -1.9286549331065747e-15
0.0 254.0 -1.9286549331065747e-15
0.0 256.0 -1.9286549331065747e-15
0.0 258.0 -9.643274665532871e-16
0.0 260.0 -2.8929823996598616e-15
0.0 262.0 -1.9286549331065747e-15
0.0 264.0 -2.8929823996598616e-15
0.0 266.0 -1.9286549331065747e-15
0.0 268.0 -2.8929823996598616e-15
0.0 270.0 -2.8929823996598616e-15
0.0 272.0 -2.8929823996598616e-15
0.0 274.0 -5.785964799319724e-15
0.0 276.0 -1.9286549331065747e-15
0.0 278.0 -2.8929823996598616e-15
0.0 280.0 -1.9286549331065747e-15
0.0 282.0 -1.9286549331065747e-15
0.0 284.0 -2.8929823996598616e-15
0.0 286.0 -2.8929823996598616e-15
0.0 288.0 -3.857309866213149e-15
0.0 290.0 -2.8929823996598616e-15
0.0 292.0 -2.8929823996598616e-15
0.0 294.0 -1.9286549331065747e-15
0.0 296.0 -2.8929823996598616e-15
0.0 298.0 -2.8929823996598616e-15
0.0 300.0 -9.643274665532871e-16
0.0 302.0 -1.9286549331065747e-15
0.0 304.0 -2.8929823996598616e-15
0.0 306.0 -1.9286549331065747e-15
0.0 308.0 -2.8929823996598616e-15
0.0 310.0 -1.9286549331065747e-15
0.0 312.0 -2.8929823996598616e-15
0.0 314.0 -1.9286549331065747e-15
0.0 316.0 -1.9286549331065747e-15
0.0 318.0 -1.9286549331065747e-15
0.0 320.0 -3.857309866213149e-15
0.0 322.0 -2.8929823996598616e-15
0.0 324.0 -3.857309866213149e-15
0.0 326.0 -2.8929823996598616e-15
0.0 328.0 -2.8929823996598616e-15
0.0 330.0 -9.643274665532871e-16
0.0 332.0 -3.857309866213149e-15
0.0 334.0 -1.9286549331065747e-15
0.0 336.0 -1.9286549331065747e-15
0.0 338.0 -1.9286549331065747e-15
0.0 340.0 -3.857309866213149e-15
0.0 342.0 -2.8929823996598616e-15
0.0 344.0 -2.8929823996598616e-15
0.0 346.0 -5.785964799319724e-15
0.0 348.0 -1.9286549331065747e-15
0.0 350.0 -2.8929823996598616e-15
0.0 352.0 -2.8929823996598616e-15
0.0 354.0 -2.8929823996598616e-15
0.0 356.0 -2.8929823996598616e-15
0.0 358.0 -1.9286549331065747e-15
5.0 0.0 -0.7665453432235093
5.0 2.0 -0.7644489247796007
5.0 4.0 -0.7618751906573711
5.0 6.0 -0.7587947784296613
5.0 8.0 -0.7551878867972684
5.0 10.0 -0.7510449973312345
5.0 12.0 -0.7463674020475162
5.0 14.0 -0.7411675275088858
5.0 16.0 -0.7354690516279951
5.0 18.0 -0.7293068146345517
5.0 20.0 -0.7227265305440604
5.0 22.0 -0.7157843097383303
5.0 24.0 -0.7085460068026124
5.0 26.0 -0.7010864104806213
5.0 28.0 -0.6934882944837195
5.0 30.0 -0.6858413489578583
5.0 32.0 -0.6782410127516294
5.0 34.0 -0.6707872263603081
5.0 36.0 -0.6635831246877401
5.0 38.0 -0.6567336877270233
5.0 40.0 -0.6503443660673185
5.0 42.0 -0.6445196969305909
5.0 44.0 -0.6393619253500518
5.0 46.0 -0.6349696442124824
5.0 48.0 -0.6314364662591303
5.0 50.0 -0.6288497407979156
5.0 52.0 -0.6272893278147339
5.0 54.0 -0.6268264423439117
5.0 56.0 -0.6275225823029944
5.0 58.0 -0.6294285534299554
5.0 60.0 -0.6325836053837388
5.0 62.0 -0.6370146933762038
5.0 64.0 -0.6427358797879806
5.0 66.0 -0.6497478899799713
5.0 68.0 -0.658037835853079
5.0 70.0 -0.6675791195514346
5.0 72.0 -0.6783315279875035
5.0 74.0 -0.6902415265509082
5.0 76.0 -0.7032427574308706
5.0 78.0 -0.7172567444479799
5.0 80.0 -0.732193802196276
5.0 82.0 -0.7479541427171211
5.0 84.0 -0.7644291679693239
5.0 86.0 -0.7815029311666223
5.0 88.0 -0.7990537447955887
5.0 90.0 -0.816955908002845
5.0 92.0 -0.8350815212692969
5.0 94.0 -0.8533023521020823
5.0 96.0 -0.8714917121031827
5.0 98.0 -0.8895263034367319
5.0 100.0 -0.9072879916072407
5.0 102.0 -0.9246654617297506
5.0 104.0 -0.9415557172170507
5.0 106.0 -0.9578653830598265
5.0 108.0 -0.9735117805902689
5.0 110.0 -0.988423746679964
5.0 112.0 -1.002542177535279
5.0 114.0 -1.0158202853585188
5.0 116.0 -1.0282235648278677
5.0 118.0 -1.0397294752628015
5.0 120.0 -1.050326853118728
5.0 122.0 -1.0600150777322652
5.0 124.0 -1.0688030206812835
5.0 126.0 -1.076707815438454
5.0 128.0 -1.0837534889505136
5.0 130.0 -1.0899695002025553
5.0 132.0 -1.0953892326362553
5.0 134.0 -1.1000484874657848
5.0 136.0 -1.1039840235255807
5.0 138.0 -1.1072321864017534
5.0 140.0 -1.1098276654041221
5.0 142.0 -1.1118024116266507
5.0 144.0 -1.1131847441445522
5.0 146.0 -1.1139986645449198
5.0 148.0 -1.1142633927297378
5.0 150.0 -1.113993129509072
5.0 152.0 -1.113197044155152
5.0 154.0 -1.1118794780424497
5.0 156.0 -1.1100403489675879
5.0 158.0 -1.1076757349228212
5.0 160.0 -1.1047786111638382
5.0 162.0 -1.1013397105169003
5.0 164.0 -1.097348474131057
5.0 166.0 -1.0927940583779152
5.0 168.0 -1.0876663633691588
5.0 170.0 -1.0819570495826905
5.0 172.0 -1.0756605112879691
5.0 174.0 -1.068774778707975
5.0 176.0 -1.0613023249630353
5.0 178.0 -1.0532507585767614
5.0 180.0 -1.0446333874189837
5.0 182.0 -1.0354696451290415
5.0 184.0 -1.025785376020695
5.0 186.0 -1.0156129789559867
5.0 188.0 -1.0049914144707448
5.0 190.0 -0.993966082379215
5.0 192.0 -0.98258857909359
5.0 194.0 -0.970916344957294
5.0 196.0 -0.9590122120799205
5.0 198.0 -0.9469438626186455
5.0 200.0 -0.9347832063757808
5.0 202.0 -0.9226056852145413
5.0 204.0 -0.9104895103924158
5.0 206.0 -0.8985148377254492
5.0 208.0 -0.8867628847516453
5.0 210.0 -0.8753149939338944
5.0 212.0 -0.8642516465457704
5.0 214.0 -0.8536514332574434
5.0 216.0 -0.8435899895467298
5.0 218.0 -0.8341389067900601
5.0 220.0 -0.8253646330615526
5.0 222.0 -0.8173273810537006
5.0 224.0 -0.8100800638630766
5.0 226.0 -0.8036672823748663
5.0 228.0 -0.7981243903523689
5.0 230.0 -0.7934766648366269
5.0 232.0 -0.7897386098755793
5.0 234.0 -0.7869134207772881
5.0 236.0 -0.7849926339327861
5.0 238.0 -0.7839559837719189
5.0 240.0 -0.7837714836695295
5.0 242.0 -0.784395741754998
5.0 244.0 -0.7857745158112357
5.0 246.0 -0.7878435040550978
5.0 248.0 -0.7905293608913571
5.0 250.0 -0.7937509190778412
5.0 252.0 -0.7974205924921387
5.0 254.0 -0.801445927203243
5.0 256.0 -0.8057312631479754
5.0 258.0 -0.8101794646661481
5.0 260.0 -0.8146936756688082
5.0 262.0 -0.8191790544273819
5.0 264.0 -0.8235444439173558
5.0 266.0 -0.8277039362723115
5.0 268.0 -0.8315782940581172
5.0 270.0 -0.8350961965353252
5.0 272.0 -0.8381952855469866
5.0 274.0 -0.8408229928078981
5.0 276.0 -0.8429371378145614
5.0 278.0 -0.8445062929765773
5.0 280.0 -0.8455099195469458
5.0 282.0 -0.8459382842011026
5.0 284.0 -0.8457921714438685
5.0 286.0 -0.8450824112426482
5.0 288.0 -0.8438292443054314
5.0 290.0 -0.8420615492317347
5.0 292.0 -0.83981595642518
5.0 294.0 -0.8371358732913492
5.0 296.0 -0.8340704440270957
5.0 298.0 -0.8306734654447161
5.0 300.0 -0.8270022779907277
5.0 302.0 -0.8231166486408676
5.0 304.0 -0.8190776598928535
5.0 306.0 -0.8149466168227714
5.0 308.0 -0.8107839822696266
5.0 310.0 -0.8066483487708529
5.0 312.0 -0.8025954549471848
5.0 314.0 -0.7986772536362202
5.0 316.0 -0.7949410391610519
5.0 318.0 -0.7914286416124389
5.0 320.0 -0.7881756968030486
5.0 322.0 -0.7852110014777612
5.0 324.0 -0.7825559642758829
5.0 326.0 -0.7802241636761735
5.0 328.0 -0.7782210245560319
5.0 330.0 -0.7765436249216444
5.0 332.0 -0.7751806437021984
5.0 334.0 -0.7741124591680881
5.0 336.0 -0.7733114054912062
5.0 338.0 -0.7727421922196258
5.0 340.0 -0.7723624880404261
5.0 342.0 -0.7721236662490792
5.0 344.0 -0.7719717049700829
5.0 346.0 -0.7718482305548813
5.0 348.0 -0.7716916879218089
5.0 350.0 -0.7714386171175265
5.0 352.0 -0.7710250112950111
5.0 354.0 -0.7703877278364601
5.0 356.0 -0.7694659216960266
5.0 358.0 -0.7682024683587454
10.0 0.0 -3.8588763951023535
10.0 2.0 -3.881543572692693
10.0 4.0 -3.9016473875043873
10.0 6.0 -3.9188237674422917
10.0 8.0 -3.9328050212281536
10.0 10.0 -3.94342241987966
10.0 12.0 -3.9506042614390493
10.0 14.0 -3.954369799747397
10.0 16.0 -3.9548196914013642
10.0 18.0 -3.9521238278700075
10.0 20.0 -3.946507554114405
10.0 22.0 -3.938237322076532
10.0 24.0 -3.927606787633733
10.0 26.0 -3.9149242419620656
10.0 28.0 -3.900502088010505
10.0 30.0 -3.8846488492469495
10.0 32.0 -3.8676639519539684
10.0 34.0 -3.8498352747927522
10.0 36.0 -3.8314392290212407
10.0 38.0 -3.81274293576336
10.0 40.0 -3.794007915721295
10.0 42.0 -3.7754946103720193
10.0 44.0 -3.7574670163451422
10.0 46.0 -3.7401967361630595
10.0 48.0 -3.723965824151365
10.0 50.0 -3.709067927254347
10.0 52.0 -3.695807374479399
10.0 54.0 -3.6844960412855143
10.0 56.0 -3.6754479912350018
10.0 58.0 -3.668972062342841
10.0 60.0 -3.665362707883294
10.0 62.0 -3.664889512605758
10.0 64.0 -3.6677858812192117
10.0 66.0 -3.6742374366791983
10.0 68.0 -3.684370674938424
10.0 70.0 -3.698242406679551
10.0 72.0 -3.7158304826887436
10.0 74.0 -3.737026255384796
10.0 76.0 -3.7616291806394786
10.0 78.0 -3.7893439150799098
10.0 80.0 -3.819780215250817
10.0 82.0 -3.852455893920787
10.0 84.0 -3.8868030302910106
10.0 86.0 -3.9221775578950133
10.0 88.0 -3.9578722590520155
10.0 90.0 -3.993133071600016
10.0 92.0 -4.027178459263282
10.0 94.0 -4.059221413515589
10.0 96.0 -4.088493450883154
10.0 98.0 -4.11426976109937
10.0 100.0 -4.135894470501671
10.0 102.0 -4.1528048376303985
10.0 104.0 -4.164553120392169
10.0 106.0 -4.170824868079791
10.0 108.0 -4.1714525094628545
10.0 110.0 -4.166423329771618
10.0 112.0 -4.155881240230638
10.0 114.0 -4.140122116548527
10.0 116.0 -4.119582881160344
10.0 118.0 -4.094824888435464
10.0 120.0 -4.066512505666633
10.0 122.0 -4.035388036644027
10.0 124.0 -4.002244291624345
10.0 126.0 -3.9678961626792564
10.0 128.0 -3.9331525233319486
10.0 130.0 -3.89878965142179
10.0 132.0 -3.865527194980267
10.0 134.0 -3.8340074851681196
10.0 136.0 -3.8047787696376822
10.0 138.0 -3.77828271262375
10.0 140.0 -3.754846298984686
10.0 142.0 -3.734678098019393
10.0 144.0 -3.7178686943501176
10.0 146.0 -3.7043949785726134
10.0 148.0 -3.694127907353126
10.0 150.0 -3.686843286070926
10.0 152.0 -3.682235089947141
10.0 154.0 -3.6799308139736366
10.0 156.0 -3.679508320331743
10.0 158.0 -3.6805136286040305
10.0 160.0 -3.682479066320715
10.0 162.0 -3.68494116686714
10.0 164.0 -3.6874576747693606
10.0 166.0 -3.6896230051733587
10.0 168.0 -3.6910815175629046
10.0 170.0 -3.691538015687631
10.0 172.0 -3.6907649850870987
10.0 174.0 -3.6886062290119654
10.0 176.0 -3.684976757514468
10.0 178.0 -3.679859009600536
10.0 180.0 -3.6732957250430953
10.0 182.0 -3.665380008214341
10.0 184.0 -3.6562433193340937
10.0 186.0 -3.6460422711576164
10.0 188.0 -3.6349451898239957
10.0 190.0 -3.6231194125533768
10.0 192.0 -3.6107202431654875
10.0 194.0 -3.59788237418669
10.0 196.0 -3.5847144191538227
10.0 198.0 -3.5712969892213673
10.0 200.0 -3.5576845036477693
10.0 202.0 -3.543910654698352
10.0 204.0 -3.5299971667251535
10.0 206.0 -3.5159652126943755
10.0 208.0 -3.5018485988883565
10.0 210.0 -3.4877076224496073
10.0 212.0 -3.4736423701892023
10.0 214.0 -3.4598041815064478
10.0 216.0 -3.446404057862198
10.0 218.0 -3.4337169705349755
10.0 220.0 -3.422081289514125
10.0 222.0 -3.411892908770555
10.0 224.0 -3.403594045549523
10.0 226.0 -3.3976571060517364
10.0 228.0 -3.39456439826367
10.0 230.0 -3.3947848007455566
10.0 232.0 -3.3987487388625053
10.0 234.0 -3.4068229634768974
10.0 236.0 -3.419286668810946
10.0 238.0 -3.436310432153195
10.0 240.0 -3.4579393197543986
10.0 242.0 -3.484081293744103
10.0 244.0 -3.5145017862239425
10.0 246.0 -3.5488249886510532
10.0 248.0 -3.5865420455065857
10.0 250.0 -3.6270259502030386
10.0 252.0 -3.6695525315065103
10.0 254.0 -3.7133265109317426
10.0 256.0 -3.7575112349185873
10.0 258.0 -3.8012603772218485
10.0 260.0 -3.84374970748703
10.0 262.0 -3.884206968419468
10.0 264.0 -3.9219380208070316
10.0 266.0 -3.956347706929211
10.0 268.0 -3.9869543273032515
10.0 270.0 -4.0133971773026005
10.0 272.0 -4.035437184708561
10.0 274.0 -4.052951255315864
10.0 276.0 -4.065921405595091
10.0 278.0 -4.074420090421792
10.0 280.0 -4.078593295329082
10.0 282.0 -4.078642957359408
10.0 284.0 -4.0748101287817216
10.0 286.0 -4.067360040621705
10.0 288.0 -4.056569901265357
10.0 290.0 -4.042719921247241
10.0 292.0 -4.026087724030822
10.0 294.0 -4.006946009970244
10.0 296.0 -3.9855631024810996
10.0 298.0 -3.962205828505919
10.0 300.0 -3.9371440694384088
10.0 302.0 -3.9106562590034732
10.0 304.0 -3.883035094116545
10.0 306.0 -3.854592755904961
10.0 308.0 -3.8256650039369537
10.0 310.0 -3.7966136013829295
10.0 312.0 -3.7678266472718676
10.0 314.0 -3.739716529356753
10.0 316.0 -3.712715362009065
10.0 318.0 -3.687267931624947
10.0 320.0 -3.663822329693253
10.0 322.0 -3.6428186026156864
10.0 324.0 -3.624675879243954
10.0 326.0 -3.6097785445106227
10.0 328.0 -3.598462104880139
10.0 330.0 -3.5909994353553065
10.0 332.0 -3.5875881075525475
10.0 334.0 -3.5883394750269737
10.0 336.0 -3.5932701380331227
10.0 338.0 -3.6022963282478724
10.0 340.0 -3.615231647569066
10.0 342.0 -3.6317884664422184
10.0 344.0 -3.6515831384648854
10.0 346.0 -3.674145021704405
10.0 348.0 -3.698929116736009
10.0 350.0 -3.7253319423773195
10.0 352.0 -3.752710080800399
10.0 354.0 -3.780400645678922
10.0 356.0 -3.807742774692946
10.0 358.0 -3.8340991372046576
15.0 0.0 -8.42582474607616
15.0 2.0 -8.409018212811317
15.0 4.0 -8.381592906244403
15.0 6.0 -8.344108390611307
15.0 8.0 -8.297540674056691
15.0 10.0 -8.243217303016703
15.0 12.0 -8.18273760540681
15.0 14.0 -8.117884061954458
15.0 16.0 -8.05053040425799
15.0 18.0 -7.982551361067818
15.0 20.0 -7.915738210749806
15.0 22.0 -7.851723580418069
15.0 24.0 -7.7919183123831415
15.0 26.0 -7.737462685253734
15.0 28.0 -7.689193781489811
15.0 30.0 -7.647630270912693
15.0 32.0 -7.612975266380431
15.0 34.0 -7.5851371516561175
15.0 36.0 -7.563767354483063
15.0 38.0 -7.54831294879464
15.0 40.0 -7.538080776959388
15.0 42.0 -7.5323086015011
15.0 44.0 -7.530237795600331
15.0 46.0 -7.531181466814316
15.0 48.0 -7.53458187795375
15.0 50.0 -7.5400517242780225
15.0 52.0 -7.547395276929123
15.0 54.0 -7.556607491155486
15.0 56.0 -7.567851638893089
15.0 58.0 -7.5814184887441645
15.0 60.0 -7.5976721272971615
15.0 62.0 -7.616988866020506
15.0 64.0 -7.639696121380277
15.0 66.0 -7.666017681481717
15.0 68.0 -7.696030529525765
15.0 70.0 -7.729636638134978
15.0 72.0 -7.766551171413612
15.0 74.0 -7.806306601334087
15.0 76.0 -7.848270568804895
15.0 78.0 -7.891674037390432
15.0 80.0 -7.935645488135801
15.0 82.0 -7.9792466496902
15.0 84.0 -8.021505597939706
15.0 86.0 -8.061444017138724
15.0 88.0 -8.098096948259824
15.0 90.0 -8.130525300790103
15.0 92.0 -8.157823460760856
15.0 94.0 -8.179126044813954
15.0 96.0 -8.193618732958308
15.0 98.0 -8.200557762320074
15.0 100.0 -8.199300939156494
15.0 102.0 -8.189350160473737
15.0 104.0 -8.170402051226851
15.0 106.0 -8.142400299041231
15.0 108.0 -8.105581490690316
15.0 110.0 -8.060506306762875
15.0 112.0 -8.008069861173897
15.0 114.0 -7.949488247635458
15.0 116.0 -7.886262047748112
15.0 118.0 -7.820120686108599
15.0 120.0 -7.752953403569627
15.0 122.0 -7.686733066320592
15.0 124.0 -7.623438305205825
15.0 126.0 -7.56497812536842
15.0 128.0 -7.513121703632458
15.0 130.0 -7.469435001382113
15.0 132.0 -7.4352252305558615
15.0 134.0 -7.411494078152304
15.0 136.0 -7.398900751141397
15.0 138.0 -7.397736138620727
15.0 140.0 -7.4079095141787965
15.0 142.0 -7.428949089339864
15.0 144.0 -7.460017319649096
15.0 146.0 -7.499941169569371
15.0 148.0 -7.547256634989651
15.0 150.0 -7.600265825626675
15.0 152.0 -7.657103972153568
15.0 154.0 -7.71581298617474
15.0 156.0 -7.774417766929044
15.0 158.0 -7.831001356489651
15.0 160.0 -7.88377527334961
15.0 162.0 -7.931141843950114
15.0 164.0 -7.971746042743241
15.0 166.0 -8.004515204296482
15.0 168.0 -8.028685956935313
15.0 170.0 -8.043818787501776
15.0 172.0 -8.049801646793334
15.0 174.0 -8.046844725676934
15.0 176.0 -8.035468719888783
15.0 178.0 -8.01648837807331
15.0 180.0 -7.990991906389793
15.0 182.0 -7.960315158961011
15.0 184.0 -7.926007980879937
15.0 186.0 -7.8897891821024215
15.0 188.0 -7.853486880861808
15.0 190.0 -7.818962531788056
15.0 192.0 -7.788019622049442
15.0 194.0 -7.76230122422227
15.0 196.0 -7.74318363777041
15.0 198.0 -7.73167560860014
15.0 200.0 -7.728333699517609
15.0 202.0 -7.733204176872617
15.0 204.0 -7.745800360364586
15.0 206.0 -7.765121907865357
15.0 208.0 -7.789719111694177
15.0 210.0 -7.817801080786083
15.0 212.0 -7.847381851425856
15.0 214.0 -7.876453379077004
15.0 216.0 -7.903169677097949
15.0 218.0 -7.926023010072601
15.0 220.0 -7.943992010117227
15.0 222.0 -7.9566435798311685
15.0 224.0 -7.964175565253305
15.0 226.0 -7.967394702639721
15.0 228.0 -7.967632839549761
15.0 230.0 -7.966612186174079
15.0 232.0 -7.966275897961802
15.0 234.0 -7.968602841305984
15.0 236.0 -7.975425004278972
15.0 238.0 -7.9882634175031875
15.0 240.0 -8.008194703364351
15.0 242.0 -8.035756475139673
15.0 244.0 -8.070896432899069
15.0 246.0 -8.112967383479829
15.0 248.0 -8.160768376957508
15.0 250.0 -8.212630260619017
15.0 252.0 -8.266541680650194
15.0 254.0 -8.320308523295624
15.0 256.0 -8.371735939935325
15.0 258.0 -8.418817905166648
15.0 260.0 -8.459915691279251
15.0 262.0 -8.493904996895152
15.0 264.0 -8.520272914083105
15.0 266.0 -8.539150977952518
15.0 268.0 -8.551278698328224
15.0 270.0 -8.557901674033472
15.0 272.0 -8.560617521135045
15.0 274.0 -8.561189465643146
15.0 276.0 -8.56135043798951
15.0 278.0 -8.56261981357812
15.0 280.0 -8.56615139071615
15.0 282.0 -8.572625990085672
15.0 284.0 -8.582196308939242
15.0 286.0 -8.594486104574013
15.0 288.0 -8.608640754110908
15.0 290.0 -8.623421842915437
15.0 292.0 -8.637334754554246
15.0 294.0 -8.648775489066566
15.0 296.0 -8.65618149350453
15.0 298.0 -8.658171537379044
15.0 300.0 -8.653661790597782
15.0 302.0 -8.641949050799147
15.0 304.0 -8.622756866275804
15.0 306.0 -8.596245166113945
15.0 308.0 -8.562988002883522
15.0 310.0 -8.523926502098242
15.0 312.0 -8.480304931511082
15.0 314.0 -8.433597224154878
15.0 316.0 -8.38542984257247
15.0 318.0 -8.337505126897165
15.0 320.0 -8.291527668810975
15.0 322.0 -8.249135046681289
15.0 324.0 -8.21183352043347
15.0 326.0 -8.180938981827222
15.0 328.0 -8.157523500732601
15.0 330.0 -8.142368104662307
15.0 332.0 -8.13592288498745
15.0 334.0 -8.13827604723403
15.0 336.0 -8.149134014668464
15.0 338.0 -8.167815040900146
15.0 340.0 -8.193258865888529
15.0 342.0 -8.224054642251577
15.0 344.0 -8.258488574060554
15.0 346.0 -8.294611414291
15.0 348.0 -8.330324214208094
15.0 350.0 -8.363478675070697
15.0 352.0 -8.391986401860738
15.0 354.0 -8.413929666047167
15.0 356.0 -8.427665326801211
15.0 358.0 -8.431913624679376
20.0 0.0 -17.409178292318312
20.0 2.0 -17.191582043946458
20.0 4.0 -16.966820081614454
20.0 6.0 -16.73794831621505
20.0 8.0 -16.506081899549105
20.0 10.0 -16.271002437739945
20.0 12.0 -16.031898203876228
20.0 14.0 -15.788091688243613
20.0 16.0 -15.539625780947166
20.0 18.0 -15.287619021778639
20.0 20.0 -15.034356852340329
20.0 22.0 -14.783144925474083
20.0 24.0 -14.537994481510859
20.0 26.0 -14.303227602610487
20.0 28.0 -14.083082618883031
20.0 30.0 -13.88137694563908
20.0 32.0 -13.70125820435817
20.0 34.0 -13.545053077677542
20.0 36.0 -13.414210008079692
20.0 38.0 -13.309325427115358
20.0 40.0 -13.23024065995038
20.0 42.0 -13.176194952391862
20.0 44.0 -13.146017256168534
20.0 46.0 -13.138335014854402
20.0 48.0 -13.15177321092083
20.0 50.0 -13.185113448238875
20.0 52.0 -13.237383330327038
20.0 54.0 -13.307852780408595
20.0 56.0 -13.395926699752135
20.0 58.0 -13.500940999589643
20.0 60.0 -13.621888425488663
20.0 62.0 -13.75711787497841
20.0 64.0 -13.904062688474596
20.0 66.0 -14.059057393181247
20.0 68.0 -14.217297355792917
20.0 70.0 -14.372981023626927
20.0 72.0 -14.519649536972793
20.0 74.0 -14.650704322011585
20.0 76.0 -14.76004359485421
20.0 78.0 -14.842721615713241
20.0 80.0 -14.895511768735975
20.0 82.0 -14.917257682823697
20.0 84.0 -14.908931082560983
20.0 86.0 -14.873375308039973
20.0 88.0 -14.814783059066318
20.0 90.0 -14.738014986847938
20.0 92.0 -14.647896080419615
