Theta Phi E_field
0.0 190.0 -1.9286549331065747e-15
0.0 192.0 -1.9286549331065747e-15
0.0 194.0 -2.8929823996598616e-15
0.0 196.0 -9.643274665532871e-16
0.0 198.0 -1.9286549331065747e-15
0.0 200.0 -2.8929823996598616e-15
0.0 202.0 -1.9286549331065747e-15
0.0 204.0 -1.9286549331065747e-15
0.0 206.0 -4.821637332766436e-15
0.0 208.0 -2.8929823996598616e-15
0.0 210.0 -2.8929823996598616e-15
0.0 212.0 -9.643274665532871e-16
0.0 214.0 -2.8929823996598616e-15
0.0 216.0 -2.8929823996598616e-15
0.0 218.0 -1.9286549331065747e-15
0.0 220.0 -9.643274665532871e-16
0.0 222.0 -2.8929823996598616e-15
0.0 224.0 -2.8929823996598616e-15
0.0 226.0 -9.643274665532871e-16
0.0 228.0 -9.643274665532871e-16
0.0 230.0 -4.821637332766436e-15
0.0 232.0 -1.9286549331065747e-15
0.0 234.0 -9.643274665532871e-16
0.0 236.0 -9.643274665532871e-16
0.0 238.0 -1.9286549331065747e-15
0.0 240.0 -2.8929823996598616e-15
0.0 242.0 -1.9286549331065747e-15
0.0 244.0 -2.8929823996598616e-15
0.0 246.0 -4.821637332766436e-15
0.0 248.0 -2.8929823996598616e-15
0.0 250.0 -1.9286549331065747e-15
0.0 252.0 0.0
0.0 254.0 -2.8929823996598616e-15
0.0 256.0 -1.9286549331065747e-15
0.0 258.0 -1.9286549331065747e-15
0.0 260.0 -1.9286549331065747e-15
0.0 262.0 -2.8929823996598616e-15
0.0 264.0 -4.821637332766436e-15
0.0 266.0 -1.9286549331065747e-15
0.0 268.0 -9.643274665532871e-16
0.0 270.0 -9.643274665532871e-16
0.0 272.0 -1.9286549331065747e-15
0.0 274.0 -2.8929823996598616e-15
0.0 276.0 0.0
0.0 278.0 -2.8929823996598616e-15
0.0 280.0 -9.643274665532871e-16
0.0 282.0 -1.9286549331065747e-15
0.0 284.0 -9.643274665532871e-16
0.0 286.0 -9.643274665532871e-16
0.0 288.0 -2.8929823996598616e-15
0.0 290.0 -1.9286549331065747e-15
0.0 292.0 -1.9286549331065747e-15
0.0 294.0 -2.8929823996598616e-15
0.0 296.0 -2.8929823996598616e-15
0.0 298.0 -2.8929823996598616e-15
0.0 300.0 -1.9286549331065747e-15
0.0 302.0 -4.821637332766436e-15
0.0 304.0 -2.8929823996598616e-15
0.0 306.0 -2.8929823996598616e-15
0.0 308.0 -9.643274665532871e-16
0.0 310.0 -2.8929823996598616e-15
0.0 312.0 -9.643274665532871e-16
0.0 314.0 -2.8929823996598616e-15
0.0 316.0 -9.643274665532871e-16
0.0 318.0 -4.821637332766436e-15
0.0 320.0 -2.8929823996598616e-15
0.0 322.0 -4.821637332766436e-15
0.0 324.0 -1.9286549331065747e-15
0.0 326.0 -4.821637332766436e-15
0.0 328.0 -2.8929823996598616e-15
0.0 330.0 -2.8929823996598616e-15
0.0 332.0 -9.643274665532871e-16
0.0 334.0 -2.8929823996598616e-15
0.0 336.0 -2.8929823996598616e-15
0.0 338.0 -4.821637332766436e-15
0.0 340.0 -1.9286549331065747e-15
0.0 342.0 -1.9286549331065747e-15
0.0 344.0 -4.821637332766436e-15
0.0 346.0 -1.9286549331065747e-15
0.0 348.0 -1.9286549331065747e-15
0.0 350.0 -4.821637332766436e-15
0.0 352.0 -2.8929823996598616e-15
0.0 354.0 -2.8929823996598616e-15
0.0 356.0 -1.9286549331065747e-15
0.0 358.0 -1.9286549331065747e-15
5.0 0.0 -0.9369343498153259
5.0 2.0 -0.9294794462951019
5.0 4.0 -0.922167570102901
5.0 6.0 -0.9150140314954252
5.0 8.0 -0.9080348374119274
5.0 10.0 -0.901246740429103
5.0 12.0 -0.8946672253457688
5.0 14.0 -0.888314434643457
5.0 16.0 -0.8822070361303027
5.0 18.0 -0.8763640379082666
5.0 20.0 -0.8708045573605072
5.0 22.0 -0.8655475521021574
5.0 24.0 -0.8606115217530431
5.0 26.0 -0.8560141899685082
5.0 28.0 -0.8517721764101825
5.0 30.0 -0.8479006682707537
5.0 32.0 -0.8444131006129181
5.0 34.0 -0.8413208541795975
5.0 36.0 -0.838632978521129
5.0 38.0 -0.8363559473110236
5.0 40.0 -0.8344934516306134
5.0 42.0 -0.8330462358391116
5.0 44.0 -0.8320119794513419
5.0 46.0 -0.8313852272577132
5.0 48.0 -0.831157368772603
5.0 50.0 -0.8313166670141718
5.0 52.0 -0.831848335622227
5.0 54.0 -0.8327346624256167
5.0 56.0 -0.8339551767873346
5.0 58.0 -0.8354868573894113
5.0 60.0 -0.8373043765721941
5.0 62.0 -0.8393803769125512
5.0 64.0 -0.8416857754077679
5.0 66.0 -0.8441900904199509
5.0 68.0 -0.8468617864207539
5.0 70.0 -0.8496686315474082
5.0 72.0 -0.8525780630269064
5.0 74.0 -0.8555575556324535
5.0 76.0 -0.8585749884921722
5.0 78.0 -0.8615990057608367
5.0 80.0 -0.86459936687887
5.0 82.0 -0.8675472823684215
5.0 84.0 -0.8704157313450412
5.0 86.0 -0.8731797571509213
5.0 88.0 -0.8758167377395171
5.0 90.0 -0.8783066276647047
5.0 92.0 -0.8806321687563612
5.0 94.0 -0.8827790668080602
5.0 96.0 -0.8847361318731062
5.0 98.0 -0.8864953800751927
5.0 100.0 -0.8880520952011101
5.0 102.0 -0.8894048487650403
5.0 104.0 -0.8905554777215131
5.0 106.0 -0.8915090195576435
5.0 108.0 -0.8922736051073237
5.0 110.0 -0.8928603100880423
5.0 112.0 -0.8932829670449004
5.0 114.0 -0.8935579400721678
5.0 116.0 -0.8937038653423715
5.0 118.0 -0.893741361077987
5.0 120.0 -0.8936927111244377
5.0 122.0 -0.8935815267022896
5.0 124.0 -0.8934323912154123
5.0 126.0 -0.8932704931624281
5.0 128.0 -0.8931212522426436
5.0 130.0 -0.8930099436758849
5.0 132.0 -0.8929613255879164
5.0 134.0 -0.8929992740764596
5.0 136.0 -0.8931464302976445
5.0 138.0 -0.8934238636318738
5.0 140.0 -0.8938507547311518
5.0 142.0 -0.8944441020417064
5.0 144.0 -0.8952184552520852
5.0 146.0 -0.8961856790433484
5.0 148.0 -0.8973547505081441
5.0 150.0 -0.8987315936408075
5.0 152.0 -0.9003189543519865
5.0 154.0 -0.9021163194906248
5.0 156.0 -0.9041198833195702
5.0 158.0 -0.9063225647430257
5.0 160.0 -0.9087140782807902
5.0 162.0 -0.9112810612880509
5.0 164.0 -0.9140072592028847
5.0 166.0 -0.9168737696518068
5.0 168.0 -0.9198593450570405
5.0 170.0 -0.9229407519851449
5.0 172.0 -0.9260931838889414
5.0 174.0 -0.9292907221735913
5.0 176.0 -0.9325068387271839
5.0 178.0 -0.935714931272378
5.0 180.0 -0.9388888812017202
5.0 182.0 -0.9420036220433896
5.0 184.0 -0.9450357054528118
5.0 186.0 -0.9479638507210069
5.0 188.0 -0.9507694633040675
5.0 190.0 -0.9534371078674991
5.0 192.0 -0.9559549218429818
5.0 194.0 -0.958314956530678
5.0 196.0 -0.9605134343402961
5.0 198.0 -0.9625509128165822
5.0 200.0 -0.9644323485814231
5.0 202.0 -0.9661670571635755
5.0 204.0 -0.9677685677745808
5.0 206.0 -0.9692543753063401
5.0 208.0 -0.970645595039302
5.0 210.0 -0.9719665286245842
5.0 212.0 -0.9732441527035787
5.0 214.0 -0.974507543929205
5.0 216.0 -0.9757872560454818
5.0 218.0 -0.9771146659797183
5.0 220.0 -0.9785213065464042
5.0 222.0 -0.9800382033264693
5.0 224.0 -0.9816952325767635
5.0 226.0 -0.9835205156823196
5.0 228.0 -0.9855398637595463
5.0 230.0 -0.9877762836518931
5.0 232.0 -0.9902495538525107
5.0 234.0 -0.9929758759796459
5.0 236.0 -0.9959676044669284
5.0 238.0 -0.9992330542604444
5.0 240.0 -1.0027763836781245
5.0 242.0 -1.0065975473107582
5.0 244.0 -1.010692312031942
5.0 246.0 -1.0150523279139236
5.0 248.0 -1.019665245162276
5.0 250.0 -1.0245148680963791
5.0 252.0 -1.02958133769012
5.0 254.0 -1.0348413351906887
5.0 256.0 -1.0402683007640015
5.0 258.0 -1.045832662858585
5.0 260.0 -1.0515020759020595
5.0 262.0 -1.0572416658998025
5.0 264.0 -1.0630142853449143
5.0 266.0 -1.0687807804296297
5.0 268.0 -1.0745002747412409
5.0 270.0 -1.0801304743253164
5.0 272.0 -1.0856279991287603
5.0 274.0 -1.0909487453549016
5.0 276.0 -1.0960482821708475
5.0 278.0 -1.1008822845440807
5.0 280.0 -1.1054070018301068
5.0 282.0 -1.1095797592040637
5.0 284.0 -1.1133594862746614
5.0 286.0 -1.1167072644121627
5.0 288.0 -1.1195868816494985
5.0 290.0 -1.1219653816670032
5.0 292.0 -1.1238135915266965
5.0 294.0 -1.1251066116397588
5.0 296.0 -1.1258242510557512
5.0 298.0 -1.125951391635385
5.0 300.0 -1.1254782660396188
5.0 302.0 -1.124400636711068
5.0 304.0 -1.1227198660556994
5.0 306.0 -1.1204428717184372
5.0 308.0 -1.1175819650044614
5.0 310.0 -1.1141545749128343
5.0 312.0 -1.1101828646859682
5.0 314.0 -1.1056932519966651
5.0 316.0 -1.100715847666898
5.0 318.0 -1.0952838309380462
5.0 320.0 -1.0894327816301927
5.0 322.0 -1.0831999909282233
5.0 324.0 -1.0766237729587298
5.0 326.0 -1.0697427987763868
5.0 328.0 -1.0625954729165756
5.0 330.0 -1.0552193703957469
5.0 332.0 -1.0476507490934188
5.0 334.0 -1.0399241489976876
5.0 336.0 -1.0320720860230161
5.0 338.0 -1.0241248442008448
5.0 340.0 -1.0161103661795556
5.0 342.0 -1.0080542383135946
5.0 344.0 -0.999979763311677
5.0 346.0 -0.9919081105644306
5.0 348.0 -0.9838585319646319
5.0 350.0 -0.975848629322449
5.0 352.0 -0.9678946583866067
5.0 354.0 -0.9600118540089114
5.0 356.0 -0.9522147611075076
5.0 358.0 -0.9445175567485248
10.0 0.0 -3.4977878638272957
10.0 2.0 -3.4877242134521507
10.0 4.0 -3.4759674939277065
10.0 6.0 -3.4625865796306416
10.0 8.0 -3.447701732050728
10.0 10.0 -3.431480343341155
10.0 12.0 -3.414131228908721
10.0 14.0 -3.3958977040879
10.0 16.0 -3.3770497302811977
10.0 18.0 -3.3578754526614403
10.0 20.0 -3.3386724704152244
10.0 22.0 -3.319739179260873
10.0 24.0 -3.301366504537939
10.0 26.0 -3.2838303036564427
10.0 28.0 -3.2673846630350427
10.0 30.0 -3.25225625198966
10.0 32.0 -3.2386398300475294
10.0 34.0 -3.2266949404342404
10.0 36.0 -3.216543765901778
10.0 38.0 -3.208270077385052
10.0 40.0 -3.2019191735090917
10.0 42.0 -3.1974986904708995
10.0 44.0 -3.194980156513462
10.0 46.0 -3.194301170979653
10.0 48.0 -3.195368101644215
10.0 50.0 -3.198059211910926
10.0 52.0 -3.2022281475860104
10.0 54.0 -3.207707727605922
10.0 56.0 -3.2143139912764305
10.0 58.0 -3.2218504542503505
10.0 60.0 -3.230112515918196
10.0 62.0 -3.238891942907118
10.0 64.0 -3.2479813293863025
10.0 66.0 -3.257178408807281
10.0 68.0 -3.266290068749652
10.0 70.0 -3.275135906544355
10.0 72.0 -3.283551163967724
10.0 74.0 -3.2913888989580915
10.0 76.0 -3.29852129309044
10.0 78.0 -3.3048400543104925
10.0 80.0 -3.310255950361847
10.0 82.0 -3.314697591149223
10.0 84.0 -3.3181096571445803
10.0 86.0 -3.320450834074742
10.0 88.0 -3.321691750734635
10.0 90.0 -3.3218132189969434
10.0 92.0 -3.3208050395800766
10.0 94.0 -3.3186655658584305
10.0 96.0 -3.3154021181796782
10.0 98.0 -3.3110322243529122
10.0 100.0 -3.305585542471304
10.0 102.0 -3.2991062150586425
10.0 104.0 -3.291655322422931
10.0 106.0 -3.283313058757699
10.0 108.0 -3.274180253306003
10.0 110.0 -3.264378902098668
10.0 112.0 -3.254051459559115
10.0 114.0 -3.2433587551299707
10.0 116.0 -3.2324765358211676
10.0 118.0 -3.221590776652935
10.0 120.0 -3.2108920320587746
10.0 122.0 -3.200569208034865
10.0 124.0 -3.1908032053036886
10.0 126.0 -3.181760909973395
10.0 128.0 -3.1735899868274746
10.0 130.0 -3.1664148632629443
10.0 132.0 -3.1603341856621086
10.0 134.0 -3.155419895392388
10.0 136.0 -3.151717922376328
10.0 138.0 -3.1492503454436886
10.0 140.0 -3.148018735576195
10.0 142.0 -3.148008294165244
10.0 144.0 -3.1491923339880112
10.0 146.0 -3.1515366320948432
10.0 148.0 -3.155003212657574
10.0 150.0 -3.159553190447389
10.0 152.0 -3.1651484136860923
10.0 154.0 -3.1717517765103915
10.0 156.0 -3.179326211923737
10.0 158.0 -3.1878325111542303
10.0 160.0 -3.19722623144954
10.0 162.0 -3.2074540411440857
10.0 164.0 -3.2184499019668844
10.0 166.0 -3.230131502042381
10.0 168.0 -3.2423973309681258
10.0 170.0 -3.2551247360406594
10.0 172.0 -3.268169223484701
10.0 174.0 -3.2813651785603817
10.0 176.0 -3.2945280815675453
10.0 178.0 -3.3074581999487274
10.0 180.0 -3.319945645500977
10.0 182.0 -3.331776604362262
10.0 184.0 -3.342740478959143
10.0 186.0 -3.3526376275298473
10.0 188.0 -3.361287349434524
10.0 190.0 -3.3685357438350767
10.0 192.0 -3.3742630654722996
10.0 194.0 -3.378390213634164
10.0 196.0 -3.3808840179763977
10.0 198.0 -3.3817610262878866
10.0 200.0 -3.3810895531136396
10.0 202.0 -3.3789898128775593
10.0 204.0 -3.375632035320708
10.0 206.0 -3.3712325430901258
10.0 208.0 -3.3660478591765166
10.0 210.0 -3.360367002885447
10.0 212.0 -3.354502223484998
10.0 214.0 -3.34877850602291
10.0 216.0 -3.3435222588108475
10.0 218.0 -3.339049651344025
10.0 220.0 -3.3356551100505127
10.0 222.0 -3.333600493406998
10.0 224.0 -3.333105455288268
10.0 226.0 -3.3343394653158436
10.0 228.0 -3.337415888501758
10.0 230.0 -3.3423884362144562
10.0 232.0 -3.3492501902585965
10.0 234.0 -3.3579352765485275
10.0 236.0 -3.3683231302669863
10.0 238.0 -3.3802451571501733
10.0 240.0 -3.393493462943474
10.0 242.0 -3.4078312029348776
10.0 244.0 -3.4230040037267093
10.0 246.0 -3.4387518375576667
10.0 248.0 -3.4548206919385933
10.0 250.0 -3.4709733786806067
10.0 252.0 -3.486998868646399
10.0 254.0 -3.5027196208723983
10.0 256.0 -3.5179964931146914
10.0 258.0 -3.5327309684664785
10.0 260.0 -3.5468646001674182
10.0 262.0 -3.5603757531192843
10.0 264.0 -3.5732738942707436
10.0 266.0 -3.5855918435220775
10.0 268.0 -3.5973765318519972
10.0 270.0 -3.6086789155345356
10.0 272.0 -3.61954375841088
10.0 274.0 -3.6300000144442106
10.0 276.0 -3.6400525187871366
10.0 278.0 -3.649675627998714
10.0 280.0 -3.65880934135302
10.0 282.0 -3.6673582895133583
10.0 284.0 -3.6751937999627082
10.0 286.0 -3.6821590480479545
10.0 288.0 -3.6880770879961795
10.0 290.0 -3.692761341869812
10.0 292.0 -3.696027920641178
10.0 294.0 -3.6977089768511955
10.0 296.0 -3.697666160003716
10.0 298.0 -3.6958031803145506
10.0 300.0 -3.6920764967231197
10.0 302.0 -3.6865032382758662
10.0 304.0 -3.6791656429533077
10.0 306.0 -3.670211543980894
10.0 308.0 -3.6598507303827796
10.0 310.0 -3.648347328094595
10.0 312.0 -3.636008658227994
10.0 314.0 -3.6231712982418385
10.0 316.0 -3.6101852729310338
10.0 318.0 -3.5973974171904772
10.0 320.0 -3.585134974391322
10.0 322.0 -3.573690427187008
10.0 324.0 -3.563308415645046
10.0 326.0 -3.5541754015446387
10.0 328.0 -3.5464125114402965
10.0 330.0 -3.5400717583322043
10.0 332.0 -3.535135623096153
10.0 334.0 -3.5315197879243736
10.0 336.0 -3.529078664973916
10.0 338.0 -3.5276132587024622
10.0 340.0 -3.52688083961531
10.0 342.0 -3.5266058861520415
10.0 344.0 -3.526491763368615
10.0 346.0 -3.526232643609885
10.0 348.0 -3.525525226822552
10.0 350.0 -3.5240798784008347
10.0 352.0 -3.521630863733687
10.0 354.0 -3.5179454161626458
10.0 356.0 -3.5128314264276828
10.0 358.0 -3.506143586793347
15.0 0.0 -8.339240120462911
15.0 2.0 -8.30016021961227
15.0 4.0 -8.253470977292595
15.0 6.0 -8.199874285931054
15.0 8.0 -8.140238964700563
15.0 10.0 -8.075588657321854
15.0 12.0 -8.007081492612231
15.0 14.0 -7.935981405937353
15.0 16.0 -7.8636221508638595
15.0 18.0 -7.7913658946040805
15.0 20.0 -7.720558869232162
15.0 22.0 -7.652486893476582
15.0 24.0 -7.58833372977091
15.0 26.0 -7.529145184027104
15.0 28.0 -7.475801525243529
15.0 30.0 -7.429000131482794
15.0 32.0 -7.389249254038553
15.0 34.0 -7.356872532972436
15.0 36.0 -7.332022594834253
15.0 38.0 -7.314700969082879
15.0 40.0 -7.304780904255606
15.0 42.0 -7.302029589279629
15.0 44.0 -7.306126800665412
15.0 46.0 -7.3166779851748895
15.0 48.0 -7.333221042728621
15.0 50.0 -7.355227359210501
15.0 52.0 -7.382098746658477
15.0 54.0 -7.413162741181907
15.0 56.0 -7.447669127648789
15.0 58.0 -7.484790607580644
15.0 60.0 -7.523630235562581
15.0 62.0 -7.56323765012649
15.0 64.0 -7.602635226930236
15.0 66.0 -7.640854079830807
15.0 68.0 -7.6769783429647775
15.0 70.0 -7.710194470579504
15.0 72.0 -7.739840600572659
15.0 74.0 -7.765449689474537
15.0 76.0 -7.78677957293085
15.0 78.0 -7.803823727100428
15.0 80.0 -7.816798485183903
15.0 82.0 -7.826105638955989
15.0 84.0 -7.8322731983358835
15.0 86.0 -7.835880813989224
15.0 88.0 -7.837479188826968
15.0 90.0 -7.83751413405406
15.0 92.0 -7.8362655551458635
15.0 94.0 -7.8338097531691915
15.0 96.0 -7.830010432048621
15.0 98.0 -7.82454024394733
15.0 100.0 -7.81693106589596
15.0 102.0 -7.806647842586532
15.0 104.0 -7.793177998384673
15.0 106.0 -7.776126305219019
15.0 108.0 -7.755303893009252
15.0 110.0 -7.730800045515086
15.0 112.0 -7.703026766151664
15.0 114.0 -7.672728920341951
15.0 116.0 -7.640956879798331
15.0 118.0 -7.609003471972998
15.0 120.0 -7.578311849576727
15.0 122.0 -7.550364740377901
15.0 124.0 -7.526567715524147
15.0 126.0 -7.5081393324474766
15.0 128.0 -7.496019431348316
15.0 130.0 -7.490804001089602
15.0 132.0 -7.492711526610104
15.0 134.0 -7.501582169352137
15.0 136.0 -7.51690791761577
15.0 138.0 -7.537889177605445
15.0 140.0 -7.563511215749194
15.0 142.0 -7.592632409469631
15.0 144.0 -7.624075439680988
15.0 146.0 -7.656712446143361
15.0 148.0 -7.689535889200368
15.0 150.0 -7.721708510342541
15.0 152.0 -7.7525883250173235
15.0 154.0 -7.781727779402013
15.0 156.0 -7.808849617113706
15.0 158.0 -7.833805064904617
15.0 160.0 -7.856522110603899
15.0 162.0 -7.876952536237672
15.0 164.0 -7.895025878746569
15.0 166.0 -7.910616794252476
15.0 168.0 -7.923529783109747
15.0 170.0 -7.933502372797692
15.0 172.0 -7.940225121139576
15.0 174.0 -7.943374566672747
15.0 176.0 -7.942653755702052
15.0 178.0 -7.93783431740207
15.0 180.0 -7.928794221211353
15.0 182.0 -7.915546230447293
15.0 184.0 -7.898253505596262
15.0 186.0 -7.877230624179119
15.0 188.0 -7.852930266277626
15.0 190.0 -7.8259177419173165
15.0 192.0 -7.79683717016252
15.0 194.0 -7.76637422664902
15.0 196.0 -7.735220765840973
15.0 198.0 -7.70404619513492
15.0 200.0 -7.6734792556314435
15.0 202.0 -7.644102016052616
15.0 204.0 -7.616455704625329
15.0 206.0 -7.591055862156978
15.0 208.0 -7.568412584763874
15.0 210.0 -7.549050658174703
15.0 212.0 -7.533524349025395
15.0 214.0 -7.5224225056688985
15.0 216.0 -7.51636123445037
15.0 218.0 -7.515963420744148
15.0 220.0 -7.521826375022762
15.0 222.0 -7.534480576166724
15.0 224.0 -7.5543436569641305
15.0 226.0 -7.5816743721494
15.0 228.0 -7.6165313537699655
15.0 230.0 -7.658741079382295
15.0 232.0 -7.707878729601909
15.0 234.0 -7.763264535460839
15.0 236.0 -7.823976846647681
15.0 238.0 -7.8888815610706775
15.0 240.0 -7.956675896572541
15.0 242.0 -8.025942996659644
15.0 244.0 -8.095212826298823
15.0 246.0 -8.16302446706587
15.0 248.0 -8.227985350317757
15.0 250.0 -8.288824045006676
15.0 252.0 -8.344434614255384
15.0 254.0 -8.393911845180277
15.0 256.0 -8.436577474532394
15.0 258.0 -8.471997719630833
15.0 260.0 -8.499992086696754
15.0 262.0 -8.520632882276429
15.0 264.0 -8.534234473886954
15.0 266.0 -8.541331405181047
15.0 268.0 -8.542645034406537
15.0 270.0 -8.539039295917002
15.0 272.0 -8.531467239083014
15.0 274.0 -8.520910952532015
15.0 276.0 -8.508318217185213
15.0 278.0 -8.4945397512294
15.0 280.0 -8.480271278334317
15.0 282.0 -8.466004910725044
15.0 284.0 -8.45199445291574
15.0 286.0 -8.438239068378588
15.0 288.0 -8.424489122674583
15.0 290.0 -8.4102767461153
15.0 292.0 -8.394971653472842
15.0 294.0 -8.377860066862656
15.0 296.0 -8.358241439086871
15.0 298.0 -8.335534481702158
15.0 300.0 -8.30938132835798
15.0 302.0 -8.27973713833786
15.0 304.0 -8.246932624964877
15.0 306.0 -8.211699194741165
15.0 308.0 -8.175150526561287
15.0 310.0 -8.13871996063324
15.0 312.0 -8.104059062757804
15.0 314.0 -8.07290806389557
15.0 316.0 -8.04695255598396
15.0 318.0 -8.027682255386836
15.0 320.0 -8.016266748254026
15.0 322.0 -8.013460297645288
15.0 324.0 -8.019543693771068
15.0 326.0 -8.034306506195318
15.0 328.0 -8.057068597145491
15.0 330.0 -8.086735863612997
15.0 332.0 -8.121882221347356
15.0 334.0 -8.16084802848126
15.0 336.0 -8.201844563053681
15.0 338.0 -8.243054791900859
15.0 340.0 -8.282722339194137
15.0 342.0 -8.319222992462862
15.0 344.0 -8.351115893255672
15.0 346.0 -8.37717434633093
15.0 348.0 -8.396398587646486
15.0 350.0 -8.408014608877393
15.0 352.0 -8.411464080856552
15.0 354.0 -8.406390490586336
15.0 356.0 -8.392625852375305
15.0 358.0 -8.370180933183896
20.0 0.0 -16.62750729309854
20.0 2.0 -16.54089742499832
20.0 4.0 -16.433106623817267
20.0 6.0 -16.305042736960026
20.0 8.0 -16.15778226105297
20.0 10.0 -15.992501903291005
20.0 12.0 -15.81053010993549
20.0 14.0 -15.613522442206612
20.0 16.0 -15.40370595715316
20.0 18.0 -15.184094626905814
20.0 20.0 -14.958570714876029
20.0 22.0 -14.73176431184898
20.0 24.0 -14.50873244862855
20.0 26.0 -14.294510110584277
20.0 28.0 -14.093646577145103
20.0 30.0 -13.909837081929828
20.0 32.0 -13.745719687949535
20.0 34.0 -13.602852317245343
20.0 36.0 -13.48183724002893
20.0 38.0 -13.382533422372722
20.0 40.0 -13.304293476680007
20.0 42.0 -13.246175674410242
20.0 44.0 -13.20710267229233
20.0 46.0 -13.185958076656082
20.0 48.0 -13.181624764898476
20.0 50.0 -13.192975100192266
20.0 52.0 -13.218825847864464
20.0 54.0 -13.257872379366905
20.0 56.0 -13.308617987704014
20.0 58.0 -13.369313601548317
20.0 60.0 -13.437920253612027
20.0 62.0 -13.512102720649493
20.0 64.0 -13.589260366828238
20.0 66.0 -13.666601681198053
20.0 68.0 -13.741270388359805
20.0 70.0 -13.81052863424874
20.0 72.0 -13.871992136851315
20.0 74.0 -13.923892993873778
20.0 76.0 -13.965323981988577
20.0 78.0 -13.996404278003984
20.0 80.0 -14.018310567520828
20.0 82.0 -14.033142499694371
20.0 84.0 -14.043630328491993
20.0 86.0 -14.052731087225363
20.0 88.0 -14.063183778328995
20.0 90.0 -14.077097125400787
20.0 92.0 -14.095628187150497
20.0 94.0 -14.118785702420132
