Theta Phi E_field
5.0 110.0 -0.9002249900587501
5.0 112.0 -0.8999049644990841
5.0 114.0 -0.8994708917358619
5.0 116.0 -0.8989416676224946
5.0 118.0 -0.8983371506041276
5.0 120.0 -0.8976778862304884
5.0 122.0 -0.8969848310913531
5.0 124.0 -0.8962790795690513
5.0 126.0 -0.8955815965591506
5.0 128.0 -0.8949129590242308
5.0 130.0 -0.8942931089357326
5.0 132.0 -0.8937411198463595
5.0 134.0 -0.8932749790413077
5.0 136.0 -0.8929113869598164
5.0 138.0 -0.8926655753740032
5.0 140.0 -0.8925511456694815
5.0 142.0 -0.8925799284939431
5.0 144.0 -0.892761866021927
5.0 146.0 -0.8931049181130468
5.0 148.0 -0.893614993699213
5.0 150.0 -0.8942959087982727
5.0 152.0 -0.8951493725898199
5.0 154.0 -0.8961750029730708
5.0 156.0 -0.8973703729284378
5.0 158.0 -0.8987310887982363
5.0 160.0 -0.9002509012676142
5.0 162.0 -0.9019218493527876
5.0 164.0 -0.9037344370866779
5.0 166.0 -0.9056778418393654
5.0 168.0 -0.9077401523405852
5.0 170.0 -0.9099086335112777
5.0 172.0 -0.9121700141989533
5.0 174.0 -0.9145107928916727
5.0 176.0 -0.9169175555086888
5.0 178.0 -0.9193772984852662
5.0 180.0 -0.9218777496382474
5.0 182.0 -0.9244076787675061
5.0 184.0 -0.9269571896603002
5.0 186.0 -0.9295179851550539
5.0 188.0 -0.9320835972113883
5.0 190.0 -0.9346495745329785
5.0 192.0 -0.9372136211938807
5.0 194.0 -0.9397756809061615
5.0 196.0 -0.9423379630016949
5.0 198.0 -0.9449049078349832
5.0 200.0 -0.9474830910875223
5.0 202.0 -0.9500810682991154
5.0 204.0 -0.9527091627958172
5.0 206.0 -0.9553792019536853
5.0 208.0 -0.9581042083612432
5.0 210.0 -0.9608980538563765
5.0 212.0 -0.9637750855590363
5.0 214.0 -0.9667497338546384
5.0 216.0 -0.9698361127736534
5.0 218.0 -0.9730476233428345
5.0 220.0 -0.976396570251586
5.0 222.0 -0.9798938015954524
5.0 224.0 -0.9835483805544599
5.0 226.0 -0.9873672966761347
5.0 228.0 -0.9913552230118361
5.0 230.0 -0.9955143237589298
5.0 232.0 -0.999844115355833
5.0 234.0 -1.0043413822304288
5.0 236.0 -1.009000146685083
5.0 238.0 -1.0138116907807408
5.0 240.0 -1.0187646266226307
5.0 242.0 -1.023845010206039
5.0 244.0 -1.0290364929995808
5.0 246.0 -1.034320504759137
5.0 248.0 -1.0396764606993356
5.0 250.0 -1.0450819861065683
5.0 252.0 -1.0505131517485746
5.0 254.0 -1.0559447139957876
5.0 256.0 -1.0613503543790572
5.0 258.0 -1.0667029143155637
5.0 260.0 -1.0719746218765904
5.0 262.0 -1.0771373086778993
5.0 264.0 -1.0821626161719318
5.0 266.0 -1.0870221917374505
5.0 268.0 -1.0916878759273314
5.0 270.0 -1.0961318829875828
5.0 272.0 -1.1003269772515465
5.0 274.0 -1.1042466482077242
5.0 276.0 -1.1078652869221048
5.0 278.0 -1.111158366068276
5.0 280.0 -1.1141026251038175
5.0 282.0 -1.1166762611714567
5.0 284.0 -1.118859125157631
5.0 286.0 -1.1206329210836783
5.0 288.0 -1.121981405721357
5.0 290.0 -1.1228905841057268
5.0 292.0 -1.1233488955565911
5.0 294.0 -1.1233473840010164
5.0 296.0 -1.1228798458891351
5.0 298.0 -1.1219429488714547
5.0 300.0 -1.120536314695068
5.0 302.0 -1.1186625604896785
5.0 304.0 -1.1163272937364819
5.0 306.0 -1.113539057700249
5.0 308.0 -1.1103092258891998
5.0 310.0 -1.1066518460969947
5.0 312.0 -1.1025834366702207
5.0 314.0 -1.09812273971542
5.0 316.0 -1.0932904378938533
5.0 318.0 -1.0881088431362091
5.0 320.0 -1.082601566943771
5.0 322.0 -1.076793182847107
5.0 324.0 -1.0707088920129078
5.0 326.0 -1.0643742028974148
5.0 328.0 -1.057814635242809
5.0 330.0 -1.051055457632351
5.0 332.0 -1.0441214663169918
5.0 334.0 -1.037036811179377
5.0 336.0 -1.0298248726045292
5.0 338.0 -1.0225081907850857
5.0 340.0 -1.015108446711036
5.0 342.0 -1.0076464918860057
5.0 344.0 -1.000142421773597
5.0 346.0 -0.9926156861947222
5.0 348.0 -0.9850852284423856
5.0 350.0 -0.977569643807134
5.0 352.0 -0.9700873475489514
5.0 354.0 -0.9626567421244028
5.0 356.0 -0.95529637367682
5.0 358.0 -0.9480250684001479
10.0 0.0 -3.4860736006510824
10.0 2.0 -3.472851435416397
10.0 4.0 -3.458251600838054
10.0 6.0 -3.442373558194034
10.0 8.0 -3.4253582986686855
10.0 10.0 -3.4073839127397
10.0 12.0 -3.3886599460325724
10.0 14.0 -3.3694208069687592
10.0 16.0 -3.349918522633945
10.0 18.0 -3.3304151534007294
10.0 20.0 -3.3111751736647532
10.0 22.0 -3.29245810675473
10.0 24.0 -3.2745116690736147
10.0 26.0 -3.257565635154924
10.0 28.0 -3.241826585403627
10.0 30.0 -3.2274736457304893
10.0 32.0 -3.2146552766732874
10.0 34.0 -3.2034871219352556
10.0 36.0 -3.1940508848156672
10.0 38.0 -3.186394167192538
10.0 40.0 -3.180531180173732
10.0 42.0 -3.1764442181669645
10.0 44.0 -3.1740857782403227
10.0 46.0 -3.1733812031156217
10.0 48.0 -3.174231727541926
10.0 50.0 -3.176517812622871
10.0 52.0 -3.1801026594833717
10.0 54.0 -3.184835801270492
10.0 56.0 -3.1905566800848946
10.0 58.0 -3.1970981227079176
10.0 60.0 -3.2042896361046997
10.0 62.0 -3.2119604512802082
10.0 64.0 -3.21994225309326
10.0 66.0 -3.2280715451498923
10.0 68.0 -3.2361916138015308
10.0 70.0 -3.244154074036776
10.0 72.0 -3.2518200024902266
10.0 74.0 -3.2590606879036517
10.0 76.0 -3.2657580553445866
10.0 78.0 -3.2718048447936106
10.0 80.0 -3.2771046443939325
10.0 82.0 -3.281571890687635
10.0 84.0 -3.285131949881573
10.0 86.0 -3.287721383737194
10.0 88.0 -3.2892884803932914
10.0 90.0 -3.2897940951008735
10.0 92.0 -3.2892128008454975
10.0 94.0 -3.2875342980417703
10.0 96.0 -3.284764981041074
10.0 98.0 -3.280929513011287
10.0 100.0 -3.2760722258705313
10.0 102.0 -3.2702581437930274
10.0 104.0 -3.263573431325227
10.0 106.0 -3.2561250921817337
10.0 108.0 -3.2480397915363532
10.0 110.0 -3.2394617395227594
10.0 112.0 -3.2305496506552425
10.0 114.0 -3.221472875093145
10.0 116.0 -3.2124068743795267
10.0 118.0 -3.2035282780495415
10.0 120.0 -3.1950098012674255
10.0 122.0 -3.1870153225960536
10.0 124.0 -3.1796954130746036
10.0 126.0 -3.173183573810248
10.0 128.0 -3.16759338275721
10.0 130.0 -3.163016677869068
10.0 132.0 -3.1595228204212256
10.0 134.0 -3.1571589967643794
10.0 136.0 -3.1559514368142016
10.0 138.0 -3.1559073602459042
10.0 140.0 -3.157017412420853
10.0 142.0 -3.1592583255757583
10.0 144.0 -3.1625955387420945
10.0 146.0 -3.1669855319942797
10.0 148.0 -3.1723776745088723
10.0 150.0 -3.178715447161572
10.0 152.0 -3.1859369731113567
10.0 154.0 -3.193974867270221
10.0 156.0 -3.2027554908158646
10.0 158.0 -3.2121977635611625
10.0 160.0 -3.2222117396892864
10.0 162.0 -3.2326971871398817
10.0 164.0 -3.243542425373271
10.0 166.0 -3.2546236694310666
10.0 168.0 -3.2658051005981914
10.0 170.0 -3.276939837199235
10.0 172.0 -3.28787191587177
10.0 174.0 -3.298439317849699
10.0 176.0 -3.3084779912270346
10.0 178.0 -3.3178267347568777
10.0 180.0 -3.326332728231913
10.0 182.0 -3.3338574261049594
10.0 184.0 -3.3402824817324808
10.0 186.0 -3.3455153453362474
10.0 188.0 -3.349494183261502
10.0 190.0 -3.3521918002091615
10.0 192.0 -3.353618307249697
10.0 194.0 -3.3538223606272943
10.0 196.0 -3.3528908909654653
10.0 198.0 -3.3509473393259843
10.0 200.0 -3.3481485055358933
10.0 202.0 -3.344680186778417
10.0 204.0 -3.3407518350108276
10.0 206.0 -3.3365904882647968
10.0 208.0 -3.3324342348303833
10.0 210.0 -3.328525455207789
10.0 212.0 -3.325104060862854
10.0 214.0 -3.322400918092691
10.0 216.0 -3.32063161579135
10.0 218.0 -3.319990711955814
10.0 220.0 -3.320646577451586
10.0 222.0 -3.3227369465641114
10.0 224.0 -3.3263652798903
10.0 226.0 -3.3315980425297713
10.0 228.0 -3.3384629951581006
10.0 230.0 -3.3469485835499007
10.0 232.0 -3.3570044906072773
10.0 234.0 -3.3685433825493964
10.0 236.0 -3.381443837933493
10.0 238.0 -3.39555439658243
10.0 240.0 -3.4106986087088553
10.0 242.0 -3.4266809070327753
10.0 244.0 -3.4432930715462233
10.0 246.0 -3.4603210128864625
10.0 248.0 -3.4775515706427584
10.0 250.0 -3.494779010953686
10.0 252.0 -3.5118109156624695
10.0 254.0 -3.5284731836142615
10.0 256.0 -3.544613912139543
10.0 258.0 -3.5601059904050505
10.0 260.0 -3.5748483117396685
10.0 262.0 -3.5887655938920116
10.0 264.0 -3.6018068786555713
10.0 266.0 -3.613942859755393
10.0 268.0 -3.6251622553245397
10.0 270.0 -3.6354674947297276
10.0 272.0 -3.644870026172415
10.0 274.0 -3.653385569872742
10.0 276.0 -3.66102964132716
10.0 278.0 -3.667813650599311
10.0 280.0 -3.6737418479980413
10.0 282.0 -3.678809335426413
10.0 284.0 -3.6830012981316163
10.0 286.0 -3.6862935359159583
10.0 288.0 -3.6886542889553198
10.0 290.0 -3.6900472647677622
10.0 292.0 -3.690435683986397
10.0 294.0 -3.689787078752426
10.0 296.0 -3.6880785049233267
10.0 298.0 -3.685301774541589
10.0 300.0 -3.681468284659033
10.0 302.0 -3.6766130182100203
10.0 304.0 -3.6707973257669924
10.0 306.0 -3.664110164399876
10.0 308.0 -3.6566675686487677
10.0 310.0 -3.6486102522010504
10.0 312.0 -3.6400993772731454
10.0 314.0 -3.6313106696129065
10.0 316.0 -3.6224271872766662
10.0 318.0 -3.613631158564863
10.0 320.0 -3.605095378875229
10.0 322.0 -3.5969746916234064
10.0 324.0 -3.5893980730000177
10.0 326.0 -3.5824617966755765
10.0 328.0 -3.5762240787298882
10.0 330.0 -3.5707015036706413
10.0 332.0 -3.5658674192152584
10.0 334.0 -3.5616523702814655
10.0 336.0 -3.557946530014556
10.0 338.0 -3.5546039845284265
10.0 340.0 -3.551448643076334
10.0 342.0 -3.5482814791837174
10.0 344.0 -3.544888761583344
10.0 346.0 -3.541050905876102
10.0 348.0 -3.536551567074553
10.0 350.0 -3.5311865975582526
10.0 352.0 -3.5247725125036062
10.0 354.0 -3.517154133884208
10.0 356.0 -3.508211123406641
10.0 358.0 -3.497863163285654
15.0 0.0 -8.283749068682063
15.0 2.0 -8.245287788696107
15.0 4.0 -8.200279946975485
15.0 6.0 -8.149503420098018
15.0 8.0 -8.093864498292996
15.0 10.0 -8.034370229535789
15.0 12.0 -7.97209932546242
15.0 14.0 -7.908172202318427
15.0 16.0 -7.843720858215432
15.0 18.0 -7.779859425000691
15.0 20.0 -7.717656331664088
15.0 22.0 -7.658109039423881
15.0 24.0 -7.602122236911519
15.0 26.0 -7.550490217418465
15.0 28.0 -7.5038839166751075
15.0 30.0 -7.462842798907506
15.0 32.0 -7.427771476184112
15.0 34.0 -7.3989406657349335
15.0 36.0 -7.376491860993484
15.0 38.0 -7.360444935539827
15.0 40.0 -7.350707826970183
15.0 42.0 -7.3470874633581555
15.0 44.0 -7.349301193719927
15.0 46.0 -7.356988153580721
15.0 48.0 -7.36972021809355
15.0 50.0 -7.387012442225965
15.0 52.0 -7.40833312849468
15.0 54.0 -7.433113861672299
15.0 56.0 -7.460759969856875
15.0 58.0 -7.4906618789713795
15.0 60.0 -7.522207699772654
15.0 62.0 -7.554797116806555
15.0 64.0 -7.587856256170928
15.0 66.0 -7.620852741919374
15.0 68.0 -7.653309687541203
15.0 70.0 -7.684817008884571
15.0 72.0 -7.715038292673585
15.0 74.0 -7.743711596371426
15.0 76.0 -7.770643033707446
15.0 78.0 -7.795692798631455
15.0 80.0 -7.818754317477282
15.0 82.0 -7.839728360588941
15.0 84.0 -7.858495026279658
15.0 86.0 -7.874887362567893
15.0 88.0 -7.888670861324622
15.0 90.0 -7.899533017062926
15.0 92.0 -7.9070864942361405
15.0 94.0 -7.910888146315987
15.0 96.0 -7.910474208065688
15.0 98.0 -7.9054095892894125
15.0 100.0 -7.895346638893049
15.0 102.0 -7.880086480663788
15.0 104.0 -7.8596345888868075
15.0 106.0 -7.8342421551025785
15.0 108.0 -7.804426238840976
15.0 110.0 -7.77096455495424
15.0 112.0 -7.734864485312086
15.0 114.0 -7.69730970330397
15.0 116.0 -7.659590839634643
15.0 118.0 -7.623028314375853
15.0 120.0 -7.588895630707361
15.0 122.0 -7.558350287504467
15.0 124.0 -7.532377502889043
15.0 126.0 -7.511749704290519
15.0 128.0 -7.497002695142917
15.0 130.0 -7.48842783245086
15.0 132.0 -7.486078524966889
15.0 134.0 -7.489788818084846
15.0 136.0 -7.499201614751858
15.0 138.0 -7.513804022732558
15.0 140.0 -7.53296728654187
15.0 142.0 -7.55598869567522
15.0 144.0 -7.582132774438888
15.0 146.0 -7.610669029193615
15.0 148.0 -7.6409036607575445
15.0 150.0 -7.67220303316647
15.0 152.0 -7.704007361562156
15.0 154.0 -7.7358340029579145
15.0 156.0 -7.76727079424619
15.0 158.0 -7.797960930910883
15.0 160.0 -7.827581768695127
15.0 162.0 -7.855820552667234
15.0 164.0 -7.8823503903259615
15.0 166.0 -7.9068098005381335
15.0 168.0 -7.928788928982952
15.0 170.0 -7.947825056172092
15.0 172.0 -7.96340933577632
15.0 174.0 -7.975005755713602
15.0 176.0 -7.982082076176136
15.0 178.0 -7.984150981056529
15.0 180.0 -7.9808180000232545
15.0 182.0 -7.971831168852232
15.0 184.0 -7.957126255778438
15.0 186.0 -7.936861073710015
15.0 188.0 -7.91143319374447
15.0 190.0 -7.88147730669429
15.0 192.0 -7.847841275128512
15.0 194.0 -7.811543047878857
15.0 196.0 -7.773713426759946
15.0 198.0 -7.735531612140268
15.0 200.0 -7.698161172872698
15.0 202.0 -7.662693545369282
15.0 204.0 -7.630104581845779
15.0 206.0 -7.6012274091867615
15.0 208.0 -7.576742341179511
15.0 210.0 -7.55718218636653
15.0 212.0 -7.5429493186433
15.0 214.0 -7.534339556193613
15.0 216.0 -7.53156737247516
15.0 218.0 -7.534787291663464
15.0 220.0 -7.5441074361042855
15.0 222.0 -7.559592905565399
15.0 224.0 -7.581258680611152
15.0 226.0 -7.609053703112752
15.0 228.0 -7.6428393631782505
15.0 230.0 -7.68236657327872
15.0 232.0 -7.727255833847126
15.0 234.0 -7.776984228160981
15.0 236.0 -7.830882274973904
15.0 238.0 -7.888142220538859
15.0 240.0 -7.947837882374892
15.0 242.0 -8.008954757190898
15.0 244.0 -8.070427929515262
15.0 246.0 -8.131184482108933
15.0 248.0 -8.190186693378827
15.0 250.0 -8.246472349113729
15.0 252.0 -8.299188983472694
15.0 254.0 -8.347619723789732
15.0 256.0 -8.391199510281385
15.0 258.0 -8.42952161505048
15.0 260.0 -8.462335404177278
15.0 262.0 -8.489537014086672
15.0 264.0 -8.51115496053694
15.0 266.0 -8.527332664834798
15.0 268.0 -8.538309546570297
15.0 270.0 -8.544401826105739
15.0 272.0 -8.545983647961217
15.0 274.0 -8.5434687030397
15.0 276.0 -8.53729227726807
15.0 278.0 -8.52789362266094
15.0 280.0 -8.515698725372001
15.0 282.0 -8.501103888529604
15.0 284.0 -8.484460981360945
15.0 286.0 -8.466065634561946
15.0 288.0 -8.446149976008131
15.0 290.0 -8.424881590336163
15.0 292.0 -8.402370156420151
15.0 294.0 -8.378682612405155
15.0 296.0 -8.353866724384593
15.0 298.0 -8.327981677473344
15.0 300.0 -8.301132937964953
15.0 302.0 -8.273507395008457
15.0 304.0 -8.245403955583882
15.0 306.0 -8.217254586394837
15.0 308.0 -8.189631422652642
15.0 310.0 -8.163236993044137
15.0 312.0 -8.138876659864888
15.0 314.0 -8.117414709307418
15.0 316.0 -8.09971773980254
15.0 318.0 -8.086590702846465
15.0 320.0 -8.078711885767873
15.0 322.0 -8.076573194051536
15.0 324.0 -8.08043136511017
15.0 326.0 -8.090274421514906
15.0 328.0 -8.10580600210717
15.0 330.0 -8.12644844206995
15.0 332.0 -8.151363811400877
15.0 334.0 -8.17949070927972
15.0 336.0 -8.209593537749747
15.0 338.0 -8.240320286396939
15.0 340.0 -8.27026456238747
15.0 342.0 -8.298027682985214
15.0 344.0 -8.322277070555518
15.0 346.0 -8.341797886481881
15.0 348.0 -8.35553571881088
15.0 350.0 -8.36262908962128
15.0 352.0 -8.362431458763796
15.0 354.0 -8.354523170314804
15.0 356.0 -8.338714345568947
15.0 358.0 -8.315040040556251
20.0 0.0 -16.607799540540377
20.0 2.0 -16.512602376881933
20.0 4.0 -16.402992815959138
20.0 6.0 -16.27933708516772
20.0 8.0 -16.141557355458673
20.0 10.0 -15.98939367332013
20.0 12.0 -15.822729650271238
20.0 14.0 -15.64192172753514
20.0 16.0 -15.44806533243133
20.0 18.0 -15.243142300351789
20.0 20.0 -15.030021385429663
20.0 22.0 -14.812318816577452
20.0 24.0 -14.594156277835843
20.0 26.0 -14.379869676066509
20.0 28.0 -14.173721036998554
20.0 30.0 -13.979652310342702
20.0 32.0 -13.801101502360332
20.0 34.0 -13.640885153338488
20.0 36.0 -13.501140258787396
20.0 38.0 -13.383313629392951
20.0 40.0 -13.288185860353641
20.0 42.0 -13.215918539884544
20.0 44.0 -13.16611549801355
20.0 46.0 -13.137890933289206
20.0 48.0 -13.129938940728374
20.0 50.0 -13.140600446428795
20.0 52.0 -13.167925061371138
20.0 54.0 -13.209727014022729
20.0 56.0 -13.263636047355503
20.0 58.0 -13.327145789912425
20.0 60.0 -13.397663433962702
20.0 62.0 -13.472565410674127
20.0 64.0 -13.549263953398176
20.0 66.0 -13.625288657955942
20.0 68.0 -13.698384889235252
20.0 70.0 -13.766626695961461
20.0 72.0 -13.82853582761415
20.0 74.0 -13.883191511302597
20.0 76.0 -13.930309901033628
20.0 78.0 -13.970270069941954
20.0 80.0 -14.004066908748392
20.0 82.0 -14.03318042052456
20.0 84.0 -14.05936382135611
20.0 86.0 -14.084366685895313
20.0 88.0 -14.109621658621903
20.0 90.0 -14.135932965455982
20.0 92.0 -14.163212314960365
20.0 94.0 -14.190312796669446
20.0 96.0 -14.215012058313224
20.0 98.0 -14.23418732170743
