Theta Phi E_field
0.0 118.0 -2.8929823996598616e-15
0.0 120.0 -2.8929823996598616e-15
0.0 122.0 -2.8929823996598616e-15
0.0 124.0 -4.821637332766436e-15
0.0 126.0 -3.857309866213149e-15
0.0 128.0 -2.8929823996598616e-15
0.0 130.0 -2.8929823996598616e-15
0.0 132.0 -4.821637332766436e-15
0.0 134.0 -3.857309866213149e-15
0.0 136.0 -9.643274665532871e-16
0.0 138.0 -9.643274665532871e-16
0.0 140.0 -2.8929823996598616e-15
0.0 142.0 -9.643274665532871e-16
0.0 144.0 -2.8929823996598616e-15
0.0 146.0 -9.643274665532871e-16
0.0 148.0 -2.8929823996598616e-15
0.0 150.0 -2.8929823996598616e-15
0.0 152.0 0.0
0.0 154.0 -9.643274665532871e-16
0.0 156.0 -3.857309866213149e-15
0.0 158.0 -9.643274665532871e-16
0.0 160.0 -9.643274665532871e-16
0.0 162.0 -2.8929823996598616e-15
0.0 164.0 -3.857309866213149e-15
0.0 166.0 -2.8929823996598616e-15
0.0 168.0 -4.821637332766436e-15
0.0 170.0 -9.643274665532871e-16
0.0 172.0 -3.857309866213149e-15
0.0 174.0 -2.8929823996598616e-15
0.0 176.0 -9.643274665532871e-16
0.0 178.0 -2.8929823996598616e-15
0.0 180.0 -2.8929823996598616e-15
0.0 182.0 -2.8929823996598616e-15
0.0 184.0 0.0
0.0 186.0 -9.643274665532871e-16
0.0 188.0 -2.8929823996598616e-15
0.0 190.0 -2.8929823996598616e-15
0.0 192.0 -9.643274665532871e-16
0.0 194.0 -2.8929823996598616e-15
0.0 196.0 -2.8929823996598616e-15
0.0 198.0 -2.8929823996598616e-15
0.0 200.0 -9.643274665532871e-16
0.0 202.0 -9.643274665532871e-16
0.0 204.0 -3.857309866213149e-15
0.0 206.0 -2.8929823996598616e-15
0.0 208.0 -9.643274665532871e-16
0.0 210.0 0.0
0.0 212.0 -2.8929823996598616e-15
0.0 214.0 -2.8929823996598616e-15
0.0 216.0 -2.8929823996598616e-15
0.0 218.0 -9.643274665532871e-16
0.0 220.0 -2.8929823996598616e-15
0.0 222.0 -2.8929823996598616e-15
0.0 224.0 0.0
0.0 226.0 -9.643274665532871e-16
0.0 228.0 -2.8929823996598616e-15
0.0 230.0 -2.8929823996598616e-15
0.0 232.0 -9.643274665532871e-16
0.0 234.0 -9.643274665532871e-16
0.0 236.0 -9.643274665532871e-16
0.0 238.0 -9.643274665532871e-16
0.0 240.0 -3.857309866213149e-15
0.0 242.0 -9.643274665532871e-16
0.0 244.0 -4.821637332766436e-15
0.0 246.0 -2.8929823996598616e-15
0.0 248.0 0.0
0.0 250.0 -9.643274665532871e-16
0.0 252.0 -4.821637332766436e-15
0.0 254.0 -3.857309866213149e-15
0.0 256.0 0.0
0.0 258.0 0.0
0.0 260.0 -2.8929823996598616e-15
0.0 262.0 -2.8929823996598616e-15
0.0 264.0 -2.8929823996598616e-15
0.0 266.0 -2.8929823996598616e-15
0.0 268.0 -4.821637332766436e-15
0.0 270.0 -3.857309866213149e-15
0.0 272.0 -9.643274665532871e-16
0.0 274.0 0.0
0.0 276.0 -2.8929823996598616e-15
0.0 278.0 -2.8929823996598616e-15
0.0 280.0 0.0
0.0 282.0 -9.643274665532871e-16
0.0 284.0 -3.857309866213149e-15
0.0 286.0 -2.8929823996598616e-15
0.0 288.0 -2.8929823996598616e-15
0.0 290.0 -9.643274665532871e-16
0.0 292.0 -2.8929823996598616e-15
0.0 294.0 -3.857309866213149e-15
0.0 296.0 0.0
0.0 298.0 -9.643274665532871e-16
0.0 300.0 -2.8929823996598616e-15
0.0 302.0 -2.8929823996598616e-15
0.0 304.0 0.0
0.0 306.0 -9.643274665532871e-16
0.0 308.0 -3.857309866213149e-15
0.0 310.0 -2.8929823996598616e-15
0.0 312.0 -4.821637332766436e-15
0.0 314.0 -9.643274665532871e-16
0.0 316.0 -2.8929823996598616e-15
0.0 318.0 -3.857309866213149e-15
0.0 320.0 -2.8929823996598616e-15
0.0 322.0 -9.643274665532871e-16
0.0 324.0 -3.857309866213149e-15
0.0 326.0 -2.8929823996598616e-15
0.0 328.0 -9.643274665532871e-16
0.0 330.0 -9.643274665532871e-16
0.0 332.0 -2.8929823996598616e-15
0.0 334.0 -2.8929823996598616e-15
0.0 336.0 -2.8929823996598616e-15
0.0 338.0 -3.857309866213149e-15
0.0 340.0 -4.821637332766436e-15
0.0 342.0 -4.821637332766436e-15
0.0 344.0 -9.643274665532871e-16
0.0 346.0 -2.8929823996598616e-15
0.0 348.0 -4.821637332766436e-15
0.0 350.0 -2.8929823996598616e-15
0.0 352.0 -2.8929823996598616e-15
0.0 354.0 -9.643274665532871e-16
0.0 356.0 -3.857309866213149e-15
0.0 358.0 -2.8929823996598616e-15
5.0 0.0 -0.3391844841849505
5.0 2.0 -0.32919675707649054
5.0 4.0 -0.3208863399008668
5.0 6.0 -0.3142270727626823
5.0 8.0 -0.3091782724709655
5.0 10.0 -0.30568669978775637
5.0 12.0 -0.3036886054509002
5.0 14.0 -0.3031117856144048
5.0 16.0 -0.3038775908030429
5.0 18.0 -0.3059028482125316
5.0 20.0 -0.30910167316428117
5.0 22.0 -0.3133871597641303
5.0 24.0 -0.3186729516524146
5.0 26.0 -0.32487470003866675
5.0 28.0 -0.33191141754432024
5.0 30.0 -0.33970673302610954
5.0 32.0 -0.34819004550616345
5.0 34.0 -0.3572975661150076
5.0 36.0 -0.36697322739269267
5.0 38.0 -0.37716943125733793
5.0 40.0 -0.38784760206024305
5.0 42.0 -0.3989785105377494
5.0 44.0 -0.4105423386259448
5.0 46.0 -0.42252846379215603
5.0 48.0 -0.43493495385278347
5.0 50.0 -0.44776777776001386
5.0 52.0 -0.46103975281698495
5.0 54.0 -0.4747692624478161
5.0 56.0 -0.4889787894500478
5.0 58.0 -0.5036933164732954
5.0 60.0 -0.5189386477591583
5.0 62.0 -0.5347397040352049
5.0 64.0 -0.5511188365594069
5.0 66.0 -0.5680941978063844
5.0 68.0 -0.5856781966005302
5.0 70.0 -0.6038760561352323
5.0 72.0 -0.6226844856389926
5.0 74.0 -0.6420904715138808
5.0 76.0 -0.6620701921980237
5.0 78.0 -0.6825880629071537
5.0 80.0 -0.7035959214059588
5.0 82.0 -0.725032373221874
5.0 84.0 -0.7468223230828285
5.0 86.0 -0.7688767274833598
5.0 88.0 -0.7910926097651989
5.0 90.0 -0.8133533826535345
5.0 92.0 -0.8355295227729215
5.0 94.0 -0.8574796365791372
5.0 96.0 -0.8790519471045277
5.0 98.0 -0.9000862160981478
5.0 100.0 -0.920416097175873
5.0 102.0 -0.9398718935264393
5.0 104.0 -0.9582836699486147
5.0 106.0 -0.9754846451833654
5.0 108.0 -0.9913147684556025
5.0 110.0 -1.0056243656585093
5.0 112.0 -1.0182777273577546
5.0 114.0 -1.029156504123718
5.0 116.0 -1.038162775541772
5.0 118.0 -1.0452216679829258
5.0 120.0 -1.050283412610837
5.0 122.0 -1.0533247583091927
5.0 124.0 -1.0543496828285788
5.0 126.0 -1.0533893776203398
5.0 128.0 -1.050501515412277
5.0 130.0 -1.0457688423647569
5.0 132.0 -1.039297166515056
5.0 134.0 -1.0312128393497413
5.0 136.0 -1.0216598463436677
5.0 138.0 -1.0107966342813142
5.0 140.0 -0.9987928077756579
5.0 142.0 -0.9858258247676494
5.0 144.0 -0.9720778115026406
5.0 146.0 -0.9577326024530337
5.0 148.0 -0.9429730910366119
5.0 150.0 -0.9279789540528522
5.0 152.0 -0.9129247878681859
5.0 154.0 -0.8979786688639366
5.0 156.0 -0.8833011258072742
5.0 158.0 -0.869044488824639
5.0 160.0 -0.8553525596476932
5.0 162.0 -0.8423605317267463
5.0 164.0 -0.8301950774558997
5.0 166.0 -0.8189745137089754
5.0 168.0 -0.8088089564754259
5.0 170.0 -0.799800380652273
5.0 172.0 -0.7920425117217442
5.0 174.0 -0.7856204915373992
5.0 176.0 -0.7806102798703575
5.0 178.0 -0.7770777756004372
5.0 180.0 -0.7750776651661067
5.0 182.0 -0.7746520297178672
5.0 184.0 -0.7758287649678466
5.0 186.0 -0.7786198877128903
5.0 188.0 -0.7830198193294637
5.0 190.0 -0.7890037483325507
5.0 192.0 -0.796526180758758
5.0 194.0 -0.8055197883466512
5.0 196.0 -0.8158946601675592
5.0 198.0 -0.8275380536540473
5.0 200.0 -0.8403147262184978
5.0 202.0 -0.8540679093510445
5.0 204.0 -0.8686209638788722
5.0 206.0 -0.8837797287376924
5.0 208.0 -0.8993355470664481
5.0 210.0 -0.9150689237416627
5.0 212.0 -0.930753738805707
5.0 214.0 -0.9461619129186422
5.0 216.0 -0.9610683953587011
5.0 218.0 -0.9752563236110543
5.0 220.0 -0.9885221875475054
5.0 222.0 -1.0006808217690542
5.0 224.0 -1.0115700477385716
5.0 226.0 -1.021054793375447
5.0 228.0 -1.0290305318697008
5.0 230.0 -1.035425903162475
5.0 232.0 -1.040204409910158
5.0 234.0 -1.0433651134460755
5.0 236.0 -1.0449422925805343
5.0 238.0 -1.045004067124521
5.0 240.0 -1.043650026796896
5.0 242.0 -1.0410079427578554
5.0 244.0 -1.0372296716807368
5.0 246.0 -1.0324863896117007
5.0 248.0 -1.0269633138357872
5.0 250.0 -1.0208540849521708
5.0 252.0 -1.0143549881705027
5.0 254.0 -1.0076591926817997
5.0 256.0 -1.0009511813809355
5.0 258.0 -0.9944015310413218
5.0 260.0 -0.988162186262468
5.0 262.0 -0.9823623502132799
5.0 264.0 -0.9771050924646016
5.0 266.0 -0.9724647500568595
5.0 268.0 -0.9684851732650336
5.0 270.0 -0.9651788430207321
5.0 272.0 -0.9625268631699566
5.0 274.0 -0.9604798080618782
5.0 276.0 -0.9589593846229942
5.0 278.0 -0.957860848235913
5.0 280.0 -0.9570560935509315
5.0 282.0 -0.9563973249856274
5.0 284.0 -0.9557211973711183
5.0 286.0 -0.9548533053597743
5.0 288.0 -0.9536128913159851
5.0 290.0 -0.9518176360625417
5.0 292.0 -0.9492883956748933
5.0 294.0 -0.9458537510668296
5.0 296.0 -0.9413542457783387
5.0 298.0 -0.9356462012467817
5.0 300.0 -0.9286050176019255
5.0 302.0 -0.9201278908962572
5.0 304.0 -0.9101359034183604
5.0 306.0 -0.8985754706936909
5.0 308.0 -0.885419155049184
5.0 310.0 -0.8706658792422927
5.0 312.0 -0.8543405928438901
5.0 314.0 -0.8364934574404358
5.0 316.0 -0.8171986235133322
5.0 318.0 -0.7965526720216778
5.0 320.0 -0.7746727879756864
5.0 322.0 -0.7516947230391468
5.0 324.0 -0.727770591340855
5.0 326.0 -0.7030665293630732
5.0 328.0 -0.6777602391310179
5.0 330.0 -0.6520384257546474
5.0 332.0 -0.626094136916361
5.0 334.0 -0.6001240136787199
5.0 336.0 -0.5743254687456691
5.0 338.0 -0.5488938190537969
5.0 340.0 -0.5240194127106937
5.0 342.0 -0.49988480387723566
5.0 344.0 -0.4766620411420474
5.0 346.0 -0.45451014335005363
5.0 348.0 -0.4335728402100047
5.0 350.0 -0.4139766523823796
5.0 352.0 -0.39582937688607206
5.0 354.0 -0.3792190290115772
5.0 356.0 -0.36421327258824654
5.0 358.0 -0.3508593480446199
10.0 0.0 -3.316284177943485
10.0 2.0 -3.2772011972902355
10.0 4.0 -3.2320664603056666
10.0 6.0 -3.1813195476119227
10.0 8.0 -3.1257552689360657
10.0 10.0 -3.0665203477562764
10.0 12.0 -3.005068247771217
10.0 14.0 -2.9430747781444824
10.0 16.0 -2.882323754819802
10.0 18.0 -2.8245764406591327
10.0 20.0 -2.77144006072562
10.0 22.0 -2.7242496032687242
10.0 24.0 -2.6839741989748767
10.0 26.0 -2.6511556256632223
10.0 28.0 -2.6258827207946216
10.0 30.0 -2.607802131239552
10.0 32.0 -2.596162968408157
10.0 34.0 -2.5898904533390206
10.0 36.0 -2.5876814198497295
10.0 38.0 -2.588112639617078
10.0 40.0 -2.589751597617723
10.0 42.0 -2.5912589818697516
10.0 44.0 -2.591473136159314
10.0 46.0 -2.5894692026828015
10.0 48.0 -2.5845894085181436
10.0 50.0 -2.5764452797041355
10.0 52.0 -2.5648966116743113
10.0 54.0 -2.5500149279250257
10.0 56.0 -2.5320403622488907
10.0 58.0 -2.511340295352583
10.0 60.0 -2.4883759905586436
10.0 62.0 -2.46368051949134
10.0 64.0 -2.437848149946395
10.0 66.0 -2.4115327025456814
10.0 68.0 -2.3854505953474785
10.0 70.0 -2.360383578344073
10.0 72.0 -2.3371764826502437
10.0 74.0 -2.316726463709495
10.0 76.0 -2.299961881377203
10.0 78.0 -2.2878107707126087
10.0 80.0 -2.281160489822938
10.0 82.0 -2.2808113540336232
10.0 84.0 -2.287427773154148
10.0 86.0 -2.301490616638484
10.0 88.0 -2.323254345763039
10.0 90.0 -2.3527120208344616
10.0 92.0 -2.3895707584805064
10.0 94.0 -2.4332396826502696
10.0 96.0 -2.4828319276269903
10.0 98.0 -2.5371817958833365
10.0 100.0 -2.594877682394152
10.0 102.0 -2.6543107569365225
10.0 104.0 -2.713738556220962
10.0 106.0 -2.771361526019116
10.0 108.0 -2.825409193141453
10.0 110.0 -2.874231166780619
10.0 112.0 -2.916386809439567
10.0 114.0 -2.9507265028497383
10.0 116.0 -2.9764572957572932
10.0 118.0 -2.9931865922592182
10.0 120.0 -3.000939453435505
10.0 122.0 -3.00014781483208
10.0 124.0 -2.9916130108498673
10.0 126.0 -2.976445871422654
10.0 128.0 -2.955990790380738
10.0 130.0 -2.9317412256347835
10.0 132.0 -2.9052540132680664
10.0 134.0 -2.8780688445152864
10.0 136.0 -2.8516376098107283
10.0 138.0 -2.8272664453167202
10.0 140.0 -2.8060715597016
10.0 142.0 -2.7889485008128245
10.0 144.0 -2.776553554858609
10.0 146.0 -2.7692954693081635
10.0 148.0 -2.7673356038635415
10.0 150.0 -2.77059485374781
10.0 152.0 -2.778766151225523
10.0 154.0 -2.791331922458701
10.0 156.0 -2.8075864419555225
10.0 158.0 -2.8266634705759124
10.0 160.0 -2.847569777587749
10.0 162.0 -2.869225046897945
10.0 164.0 -2.890508209170628
10.0 166.0 -2.9103094469079602
10.0 168.0 -2.927586091472995
10.0 170.0 -2.941419552510795
10.0 172.0 -2.9510695287904225
10.0 174.0 -2.9560212850281715
10.0 176.0 -2.956021915986524
10.0 178.0 -2.951102303642127
10.0 180.0 -2.941582794587781
10.0 182.0 -2.9280622349736536
10.0 184.0 -2.911391582343141
10.0 186.0 -2.8926345749822397
10.0 188.0 -2.8730186930908275
10.0 190.0 -2.853879851725039
10.0 192.0 -2.8366040173832054
10.0 194.0 -2.82256841598737
10.0 196.0 -2.8130843950211353
10.0 198.0 -2.809343474599163
10.0 200.0 -2.8123677627958332
10.0 202.0 -2.8229657426616646
10.0 204.0 -2.841694432543855
10.0 206.0 -2.8688290181189253
10.0 208.0 -2.904341183891372
10.0 210.0 -2.947887465312404
10.0 212.0 -2.9988089385717402
10.0 214.0 -3.0561434112148738
10.0 216.0 -3.118650933485598
10.0 218.0 -3.184852898104093
10.0 220.0 -3.2530842458186986
10.0 222.0 -3.321557395900151
10.0 224.0 -3.388435566406389
10.0 226.0 -3.451912259341161
10.0 228.0 -3.510292983974552
10.0 230.0 -3.5620748689842765
10.0 232.0 -3.606019703654005
10.0 234.0 -3.641216121817533
10.0 236.0 -3.6671270377651286
10.0 238.0 -3.683619012669257
10.0 240.0 -3.6909709772633055
10.0 242.0 -3.689860719210913
10.0 244.0 -3.6813288271770457
10.0 246.0 -3.6667213682927207
10.0 248.0 -3.647614340177455
10.0 250.0 -3.6257246393454534
10.0 252.0 -3.6028136230605106
10.0 254.0 -3.580590052658639
10.0 256.0 -3.560619164974186
10.0 258.0 -3.5442438625776895
10.0 260.0 -3.5325227186005543
10.0 262.0 -3.5261879008853168
10.0 264.0 -3.525624466117145
10.0 266.0 -3.5308709267761555
10.0 268.0 -3.5416396404417174
10.0 270.0 -3.557354434758839
10.0 272.0 -3.5772019533794683
10.0 274.0 -3.600192484893008
10.0 276.0 -3.625225545942023
10.0 278.0 -3.6511552972018753
10.0 280.0 -3.676851065260302
10.0 282.0 -3.701248901897874
10.0 284.0 -3.723391257220854
10.0 286.0 -3.742453403419044
10.0 288.0 -3.757757038925842
10.0 290.0 -3.7687732482072356
10.0 292.0 -3.7751183609031673
10.0 294.0 -3.7765469406922882
10.0 296.0 -3.772945939551105
10.0 298.0 -3.764332949610303
10.0 300.0 -3.750859650475866
10.0 302.0 -3.7328193543873036
10.0 304.0 -3.7106554911831635
10.0 306.0 -3.684966462071469
10.0 308.0 -3.6565019204425293
10.0 310.0 -3.626146367507206
10.0 312.0 -3.5948878411389176
10.0 314.0 -3.563772019983312
10.0 316.0 -3.533844700813665
10.0 318.0 -3.5060877836747926
10.0 320.0 -3.4813552202049918
10.0 322.0 -3.4603156807774944
10.0 324.0 -3.4434080311611686
10.0 326.0 -3.430814279089086
10.0 328.0 -3.4224527059334346
10.0 330.0 -3.4179916727806563
10.0 332.0 -3.4168822838746027
10.0 334.0 -3.418405896370602
10.0 336.0 -3.4217306110824937
10.0 338.0 -3.425969648171501
10.0 340.0 -3.4302342159514536
10.0 342.0 -3.4336743735009856
10.0 344.0 -3.435503544909831
10.0 346.0 -3.4350055617280306
10.0 348.0 -3.431526876622393
10.0 350.0 -3.424460150070254
10.0 352.0 -3.413227925267811
10.0 354.0 -3.3972758546473667
10.0 356.0 -3.3760835098952953
10.0 358.0 -3.3491972210684833
15.0 0.0 -7.576960631600736
15.0 2.0 -7.378168764406736
15.0 4.0 -7.150991865258037
15.0 6.0 -6.906901967781305
15.0 8.0 -6.657567913642383
15.0 10.0 -6.413884298515469
15.0 12.0 -6.185243757733694
15.0 14.0 -5.979087659610613
15.0 16.0 -5.800720015713909
15.0 18.0 -5.65334048005529
15.0 20.0 -5.5382431880635234
15.0 22.0 -5.455131476539918
15.0 24.0 -5.402506065250607
15.0 26.0 -5.378090278187408
15.0 28.0 -5.379257869191703
15.0 30.0 -5.40342755113432
15.0 32.0 -5.448386174326535
15.0 34.0 -5.512503461523368
15.0 36.0 -5.594808605348861
15.0 38.0 -5.694914124168777
15.0 40.0 -5.812793423306576
15.0 42.0 -5.9484412682484
15.0 44.0 -6.101465894130209
15.0 46.0 -6.2706742371810655
15.0 48.0 -6.453716745774312
15.0 50.0 -6.646856125220077
15.0 52.0 -6.844915737787069
15.0 54.0 -7.041447022420106
15.0 56.0 -7.22912859550315
15.0 58.0 -7.400371420271594
15.0 60.0 -7.548058925032064
15.0 62.0 -7.666310393024046
15.0 64.0 -7.751137107580812
15.0 66.0 -7.800875842393269
15.0 68.0 -7.816331756311955
15.0 70.0 -7.800626013971286
15.0 72.0 -7.758800114681419
15.0 74.0 -7.697263012753064
15.0 76.0 -7.623174970966856
15.0 78.0 -7.543849523432749
15.0 80.0 -7.466231074467316
15.0 82.0 -7.396478754465379
15.0 84.0 -7.339663219938863
15.0 86.0 -7.299565974034903
15.0 88.0 -7.278562297905986
15.0 90.0 -7.277568914508379
15.0 92.0 -7.296044354216786
15.0 94.0 -7.332040757199648
15.0 96.0 -7.382316725715303
15.0 98.0 -7.442527388980114
15.0 100.0 -7.507505655903326
15.0 102.0 -7.571634892887863
15.0 104.0 -7.629289161321023
15.0 106.0 -7.67528985519937
15.0 108.0 -7.705309419158757
15.0 110.0 -7.716155889183533
15.0 112.0 -7.705899978903785
15.0 114.0 -7.673849645401405
15.0 116.0 -7.620416195820044
15.0 118.0 -7.546933500066806
15.0 120.0 -7.455482695664928
15.0 122.0 -7.348748209439791
15.0 124.0 -7.229903182130315
15.0 126.0 -7.102506336242853
15.0 128.0 -6.970391553730969
15.0 130.0 -6.837540986775092
15.0 132.0 -6.707944096461959
15.0 134.0 -6.58545225038935
15.0 136.0 -6.473639571106813
15.0 138.0 -6.375677591621058
15.0 140.0 -6.294227330572624
15.0 142.0 -6.2313502184762815
15.0 144.0 -6.188439638453543
15.0 146.0 -6.166176822930498
15.0 148.0 -6.164516799906949
15.0 150.0 -6.182710378570288
15.0 152.0 -6.219365803507167
15.0 154.0 -6.272548611439843
15.0 156.0 -6.3399112970512
15.0 158.0 -6.418837362239559
15.0 160.0 -6.506579332874049
15.0 162.0 -6.600369304961111
15.0 164.0 -6.697484531379053
15.0 166.0 -6.795259117619406
15.0 168.0 -6.891044414276633
15.0 170.0 -6.982132834062645
15.0 172.0 -7.065670275187751
15.0 174.0 -7.138589258766084
15.0 176.0 -7.197596867424229
15.0 178.0 -7.239247347066261
15.0 180.0 -7.260117700060667
15.0 182.0 -7.257085442685276
15.0 184.0 -7.227682640865995
15.0 186.0 -7.1704743271325775
15.0 188.0 -7.085390584818433
15.0 190.0 -6.973938903132019
15.0 192.0 -6.83924201835493
15.0 194.0 -6.685883407123455
15.0 196.0 -6.519586290782811
15.0 198.0 -6.3467870811070535
15.0 200.0 -6.174179160567772
15.0 202.0 -6.008295400833566
15.0 204.0 -5.85517435659039
15.0 206.0 -5.720126224438386
15.0 208.0 -5.607589891614662
15.0 210.0 -5.521057146715922
15.0 212.0 -5.463035630183711
15.0 214.0 -5.435026771348195
15.0 216.0 -5.437505848830412
15.0 218.0 -5.469905108343809
15.0 220.0 -5.5306142912693055
15.0 222.0 -5.617022748555493
15.0 224.0 -5.725630373513354
15.0 226.0 -5.8522481364888606
15.0 228.0 -5.992291842922407
15.0 230.0 -6.141147070341198
15.0 232.0 -6.294556225776046
15.0 234.0 -6.448961593258888
15.0 236.0 -6.601741823760929
15.0 238.0 -6.751306498774724
15.0 240.0 -6.897054711514931
15.0 242.0 -7.0392402164470615
15.0 244.0 -7.178799739066875
15.0 246.0 -7.317186487801149
15.0 248.0 -7.456217197151585
15.0 250.0 -7.597907308373908
15.0 252.0 -7.74425330281332
15.0 254.0 -7.896931800637221
15.0 256.0 -8.056917037988105
15.0 258.0 -8.224058194359847
15.0 260.0 -8.39669088482513
15.0 262.0 -8.571372434439457
15.0 264.0 -8.742823316424856
15.0 266.0 -8.904126407350633
15.0 268.0 -9.047184919900229
15.0 270.0 -9.163380828369833
15.0 272.0 -9.244331083627875
15.0 274.0 -9.282634304440151
15.0 276.0 -9.27254241192815
15.0 278.0 -9.210549589478507
15.0 280.0 -9.095910723402824
15.0 282.0 -8.931052126621703
15.0 284.0 -8.7217533541316
15.0 286.0 -8.476944587330955
15.0 288.0 -8.208038714351432
15.0 290.0 -7.927871902491114
15.0 292.0 -7.649463726988871
15.0 294.0 -7.384846954668809
15.0 296.0 -7.144153880077296
15.0 298.0 -6.935037515690973
15.0 300.0 -6.762413296205296
15.0 302.0 -6.6284591040402505
15.0 304.0 -6.532804693135542
15.0 306.0 -6.472857664286137
15.0 308.0 -6.4442340840066255
15.0 310.0 -6.441276057868698
15.0 312.0 -6.457640967747768
15.0 314.0 -6.486937565672206
15.0 316.0 -6.523366499725602
15.0 318.0 -6.562304039306723
15.0 320.0 -6.600756322602848
15.0 322.0 -6.637614907188217
15.0 324.0 -6.673665943340873
15.0 326.0 -6.711341379260403
15.0 328.0 -6.754241556510983
15.0 330.0 -6.806492464901799
15.0 332.0 -6.87201922550901
15.0 334.0 -6.953818660295451
15.0 336.0 -7.053303742421115
15.0 338.0 -7.16978026284492
15.0 340.0 -7.300108428179895
15.0 342.0 -7.438600880503796
15.0 344.0 -7.577208079172088
15.0 346.0 -7.706030466362444
15.0 348.0 -7.814161918438183
15.0 350.0 -7.890806291310078
15.0 352.0 -7.9265309133575315
15.0 354.0 -7.914457531082411
15.0 356.0 -7.851175549887071
15.0 358.0 -7.737208817558525
20.0 0.0 -18.878913647356892
20.0 2.0 -18.59309074037746
20.0 4.0 -18.14766053208652
20.0 6.0 -17.600752893856793
20.0 8.0 -17.02719562591713
20.0 10.0 -16.495864046292972
20.0 12.0 -16.057318978075553
20.0 14.0 -15.741504613710063
20.0 16.0 -15.560032723980378
20.0 18.0 -15.50898274624971
20.0 20.0 -15.570698687331817
20.0 22.0 -15.71470222011525
20.0 24.0 -15.89875418473055
20.0 26.0 -16.071687376509868
20.0 28.0 -16.17973743102055
20.0 30.0 -16.17690896463373
20.0 32.0 -16.03688938004588
20.0 34.0 -15.760869015305596
20.0 36.0 -15.376262103484832
20.0 38.0 -14.926777782891632
20.0 40.0 -14.459464404773218
20.0 42.0 -14.014419119119648
20.0 44.0 -13.619358527488695
20.0 46.0 -13.288324369803892
20.0 48.0 -13.02297717426802
20.0 50.0 -12.815342938718423
20.0 52.0 -12.651409331742748
20.0 54.0 -12.515122072066644
20.0 56.0 -12.392157114486649
20.0 58.0 -12.272700848167982
20.0 60.0 -12.152710595535304
20.0 62.0 -12.033723537791875
20.0 64.0 -11.921797950773081
20.0 66.0 -11.826223192589698
20.0 68.0 -11.758298461909442
20.0 70.0 -11.730138598019453
20.0 72.0 -11.75337865243887
20.0 74.0 -11.837771946153662
20.0 76.0 -11.989814548726967
20.0 78.0 -12.211558990200198
20.0 80.0 -12.499714527019194
20.0 82.0 -12.845052786552479
20.0 84.0 -13.232119842610313
20.0 86.0 -13.639333703688427
20.0 88.0 -14.039704864295508
20.0 90.0 -14.402560056897286
20.0 92.0 -14.696576666690211
20.0 94.0 -14.893962271786412
20.0 96.0 -14.97486777332268
20.0 98.0 -14.930682706708026
20.0 100.0 -14.765240884263813
20.0 102.0 -14.493873521280669
20.0 104.0 -14.140879477609003
20.0 106.0 -13.736081142523284
20.0 108.0 -13.311100680394418
20.0 110.0 -12.896029063379984
20.0 112.0 -12.517051314968523
