Theta Phi E_field
0.0 174.0 -4.66540260207976
0.0 176.0 -4.66540260207976
0.0 178.0 -4.66540260207976
0.0 180.0 -4.665402602079762
0.0 182.0 -4.66540260207976
0.0 184.0 -4.66540260207976
0.0 186.0 -4.66540260207976
0.0 188.0 -4.665402602079762
0.0 190.0 -4.66540260207976
0.0 192.0 -4.665402602079762
0.0 194.0 -4.66540260207976
0.0 196.0 -4.6654026020797605
0.0 198.0 -4.66540260207976
0.0 200.0 -4.6654026020797605
0.0 202.0 -4.66540260207976
0.0 204.0 -4.66540260207976
0.0 206.0 -4.6654026020797605
0.0 208.0 -4.66540260207976
0.0 210.0 -4.6654026020797605
0.0 212.0 -4.665402602079762
0.0 214.0 -4.665402602079762
0.0 216.0 -4.6654026020797605
0.0 218.0 -4.665402602079758
0.0 220.0 -4.6654026020797605
0.0 222.0 -4.66540260207976
0.0 224.0 -4.66540260207976
0.0 226.0 -4.66540260207976
0.0 228.0 -4.6654026020797605
0.0 230.0 -4.6654026020797605
0.0 232.0 -4.665402602079762
0.0 234.0 -4.66540260207976
0.0 236.0 -4.665402602079762
0.0 238.0 -4.66540260207976
0.0 240.0 -4.6654026020797605
0.0 242.0 -4.6654026020797605
0.0 244.0 -4.665402602079762
0.0 246.0 -4.6654026020797605
0.0 248.0 -4.66540260207976
0.0 250.0 -4.66540260207976
0.0 252.0 -4.6654026020797605
0.0 254.0 -4.66540260207976
0.0 256.0 -4.66540260207976
0.0 258.0 -4.66540260207976
0.0 260.0 -4.6654026020797605
0.0 262.0 -4.665402602079762
0.0 264.0 -4.6654026020797605
0.0 266.0 -4.66540260207976
0.0 268.0 -4.665402602079762
0.0 270.0 -4.66540260207976
0.0 272.0 -4.66540260207976
0.0 274.0 -4.66540260207976
0.0 276.0 -4.66540260207976
0.0 278.0 -4.665402602079762
0.0 280.0 -4.6654026020797605
0.0 282.0 -4.6654026020797605
0.0 284.0 -4.665402602079762
0.0 286.0 -4.6654026020797605
0.0 288.0 -4.66540260207976
0.0 290.0 -4.66540260207976
0.0 292.0 -4.6654026020797605
0.0 294.0 -4.6654026020797605
0.0 296.0 -4.66540260207976
0.0 298.0 -4.66540260207976
0.0 300.0 -4.665402602079762
0.0 302.0 -4.66540260207976
0.0 304.0 -4.6654026020797605
0.0 306.0 -4.6654026020797605
0.0 308.0 -4.665402602079762
0.0 310.0 -4.66540260207976
0.0 312.0 -4.6654026020797605
0.0 314.0 -4.66540260207976
0.0 316.0 -4.665402602079762
0.0 318.0 -4.6654026020797605
0.0 320.0 -4.6654026020797605
0.0 322.0 -4.66540260207976
0.0 324.0 -4.6654026020797605
0.0 326.0 -4.6654026020797605
0.0 328.0 -4.66540260207976
0.0 330.0 -4.66540260207976
0.0 332.0 -4.665402602079762
0.0 334.0 -4.66540260207976
0.0 336.0 -4.665402602079762
0.0 338.0 -4.6654026020797605
0.0 340.0 -4.665402602079762
0.0 342.0 -4.66540260207976
0.0 344.0 -4.6654026020797605
0.0 346.0 -4.66540260207976
0.0 348.0 -4.6654026020797605
0.0 350.0 -4.665402602079762
0.0 352.0 -4.6654026020797605
0.0 354.0 -4.6654026020797605
0.0 356.0 -4.665402602079762
0.0 358.0 -4.665402602079762
5.0 0.0 -18.659628726291587
5.0 2.0 -18.804922895276132
5.0 4.0 -18.835325001643564
5.0 6.0 -18.8208470753343
5.0 8.0 -18.82128595122809
5.0 10.0 -18.88001627239965
5.0 12.0 -19.024460090252674
5.0 14.0 -19.26771458217363
5.0 16.0 -19.607731031476234
5.0 18.0 -20.021708968549756
5.0 20.0 -20.454446251135874
5.0 22.0 -20.80419691264284
5.0 24.0 -20.924165749548507
5.0 26.0 -20.67195512748242
5.0 28.0 -19.9996532327441
5.0 30.0 -18.99085395173656
5.0 32.0 -17.794464801474454
5.0 34.0 -16.541488311060576
5.0 36.0 -15.31470589049961
5.0 38.0 -14.15637201861003
5.0 40.0 -13.083874780496066
5.0 42.0 -12.101460042631944
5.0 44.0 -11.207073447751208
5.0 46.0 -10.39595763306573
5.0 48.0 -9.66244072430836
5.0 50.0 -9.000784689433505
5.0 52.0 -8.405560682797592
5.0 54.0 -7.871791649100889
5.0 56.0 -7.394983672183315
5.0 58.0 -6.971107008709726
5.0 60.0 -6.5965571029835335
5.0 62.0 -6.2681103625393995
5.0 64.0 -5.9828816062228505
5.0 66.0 -5.738286115583526
5.0 68.0 -5.532007227709309
5.0 70.0 -5.361969437455478
5.0 72.0 -5.226316534522059
5.0 74.0 -5.123394130891849
5.0 76.0 -5.051735904769962
5.0 78.0 -5.010052929887289
5.0 80.0 -4.997225538033035
5.0 82.0 -5.012297258697586
5.0 84.0 -5.05447048158009
5.0 86.0 -5.123103588064718
5.0 88.0 -5.217709390872068
5.0 90.0 -5.337954801950856
5.0 92.0 -5.483661712675351
5.0 94.0 -5.65480911316116
5.0 96.0 -5.851536494544586
5.0 98.0 -6.074148564173848
5.0 100.0 -6.323121251460551
5.0 102.0 -6.599108879579106
5.0 104.0 -6.902952204245603
5.0 106.0 -7.235686738330181
5.0 108.0 -7.598550325075257
5.0 110.0 -7.992988180768451
5.0 112.0 -8.420652407047138
5.0 114.0 -8.883390944885976
5.0 116.0 -9.383217548833748
5.0 118.0 -9.922248660277459
5.0 120.0 -10.502583486270833
5.0 122.0 -11.12608761272332
5.0 124.0 -11.794014249252612
5.0 126.0 -12.506355687544064
5.0 128.0 -13.260756896363173
5.0 130.0 -14.050750421218549
5.0 132.0 -14.863034707563891
5.0 134.0 -15.673676856307413
5.0 136.0 -16.44385761933969
5.0 138.0 -17.117632598041293
5.0 140.0 -17.62686705901174
5.0 142.0 -17.908441308309726
5.0 144.0 -17.929876356687476
5.0 146.0 -17.70578411921533
5.0 148.0 -17.290064634602665
5.0 150.0 -16.751274222093247
5.0 152.0 -16.150842256381605
5.0 154.0 -15.533705128925487
5.0 156.0 -14.92847524657636
5.0 158.0 -14.351336413950847
5.0 160.0 -13.810153213021533
5.0 162.0 -13.307611983764613
5.0 164.0 -12.8433255752749
5.0 166.0 -12.415157171286191
5.0 168.0 -12.020028553424027
5.0 170.0 -11.6544091657101
5.0 172.0 -11.314614287698195
5.0 174.0 -10.996991119276485
5.0 176.0 -10.698039215297904
5.0 178.0 -10.414491514927002
5.0 180.0 -10.143369954019605
5.0 182.0 -9.882022466542686
5.0 184.0 -9.628144283459326
5.0 186.0 -9.379784702255666
5.0 188.0 -9.135340167416022
5.0 190.0 -8.89353499461982
5.0 192.0 -8.653391917351982
5.0 194.0 -8.414195455887647
5.0 196.0 -8.175451639178737
5.0 198.0 -7.936847712916163
5.0 200.0 -7.6982151306326845
5.0 202.0 -7.459498436624364
5.0 204.0 -7.220731753395371
5.0 206.0 -6.982023637364975
5.0 208.0 -6.743550195920848
5.0 210.0 -6.505555654185042
5.0 212.0 -6.268359061063377
5.0 214.0 -6.032365531146192
5.0 216.0 -5.798080305199119
5.0 218.0 -5.56612393891235
5.0 220.0 -5.337247059191884
5.0 222.0 -5.11234332937177
5.0 224.0 -4.892459519327088
5.0 226.0 -4.678801871729451
5.0 228.0 -4.472738283053277
5.0 230.0 -4.275796166810833
5.0 232.0 -4.089656220566483
5.0 234.0 -3.9161426549785157
5.0 236.0 -3.757210736287211
5.0 238.0 -3.614932718521939
5.0 240.0 -3.4914833801911644
5.0 242.0 -3.3891264249646635
5.0 244.0 -3.3102029613244754
5.0 246.0 -3.2571231567631607
5.0 248.0 -3.2323619877143273
5.0 250.0 -3.2384597961835344
5.0 252.0 -3.2780281294138987
5.0 254.0 -3.353761075528134
5.0 256.0 -3.468451985670637
5.0 258.0 -3.6250150199720785
5.0 260.0 -3.826510230244871
5.0 262.0 -4.076169637281098
5.0 264.0 -4.377419501840075
5.0 266.0 -4.733889860175503
5.0 268.0 -5.149394802573507
5.0 270.0 -5.6278529686595995
5.0 272.0 -6.173091893345347
5.0 274.0 -6.788432413525386
5.0 276.0 -7.4758638642079065
5.0 278.0 -8.234473712263192
5.0 280.0 -9.057570131975003
5.0 282.0 -9.927696534988183
5.0 284.0 -10.808877649778804
5.0 286.0 -11.637243937956141
5.0 288.0 -12.316964655289155
5.0 290.0 -12.736950822245879
5.0 292.0 -12.818194633744302
5.0 294.0 -12.563058110403976
5.0 296.0 -12.053900741413448
5.0 298.0 -11.40271001953835
5.0 300.0 -10.704876821786481
5.0 302.0 -10.02376649308415
5.0 304.0 -9.395301568546577
5.0 306.0 -8.837367862477095
5.0 308.0 -8.357466181851702
5.0 310.0 -7.957606631910862
5.0 312.0 -7.637132722667611
5.0 314.0 -7.3942688008275645
5.0 316.0 -7.226941102469794
5.0 318.0 -7.133200596856792
5.0 320.0 -7.111431685608411
5.0 322.0 -7.160447100912862
5.0 324.0 -7.279522591223484
5.0 326.0 -7.468398916925115
5.0 328.0 -7.727263561088397
5.0 330.0 -8.056714724477875
5.0 332.0 -8.45770210274198
5.0 334.0 -8.931430006213951
5.0 336.0 -9.479195970808325
5.0 338.0 -10.102118891743036
5.0 340.0 -10.800680681952386
5.0 342.0 -11.573959983722133
5.0 344.0 -12.41837484485977
5.0 346.0 -13.325691084166724
5.0 348.0 -14.280069545366032
5.0 350.0 -15.254232226960088
5.0 352.0 -16.20585110776699
5.0 354.0 -17.07737194245875
5.0 356.0 -17.804572535135716
5.0 358.0 -18.33665877927001
10.0 0.0 -6.960932937129682
10.0 2.0 -7.778306397070911
10.0 4.0 -8.803306633385237
10.0 6.0 -10.072614799866756
10.0 8.0 -11.628742958890882
10.0 10.0 -13.498753383686413
10.0 12.0 -15.592451513485397
10.0 14.0 -17.366065093640767
10.0 16.0 -17.623150109552746
10.0 18.0 -16.14890885055713
10.0 20.0 -14.123388646986278
10.0 22.0 -12.247409145060935
10.0 24.0 -10.66468643070721
10.0 26.0 -9.35400659529433
10.0 28.0 -8.266978648668346
10.0 30.0 -7.358909287084362
10.0 32.0 -6.593411201665597
10.0 34.0 -5.941661572499562
10.0 36.0 -5.381075184915342
10.0 38.0 -4.894308523040411
10.0 40.0 -4.468606806882196
10.0 42.0 -4.095319565961074
10.0 44.0 -3.769418187141614
10.0 46.0 -3.488918323399157
10.0 48.0 -3.2541919748049892
10.0 50.0 -3.067217537967526
10.0 52.0 -2.930844184177243
10.0 54.0 -2.8481401516664713
10.0 56.0 -2.8218668272293157
10.0 58.0 -2.85408896828564
10.0 60.0 -2.945908079999478
10.0 62.0 -3.097295172124066
10.0 64.0 -3.3069996004440503
10.0 66.0 -3.572518771443635
10.0 68.0 -3.8901252874920877
10.0 70.0 -4.254960239779643
10.0 72.0 -4.661210553928424
10.0 74.0 -5.102390924452969
10.0 76.0 -5.571743148224902
10.0 78.0 -6.0627452299773985
10.0 80.0 -6.56969145972435
10.0 82.0 -7.088271660513367
10.0 84.0 -7.6160581016155025
10.0 86.0 -8.152817204299673
10.0 88.0 -8.700605248034162
10.0 90.0 -9.263671817977137
10.0 92.0 -9.848258767992354
10.0 94.0 -10.46242408142036
10.0 96.0 -11.116030283074792
10.0 98.0 -11.821022241453761
10.0 100.0 -12.592092911844459
10.0 102.0 -13.447806166609508
10.0 104.0 -14.412196340902518
10.0 106.0 -15.516690419554628
10.0 108.0 -16.80146180160097
10.0 110.0 -18.31221074593551
10.0 112.0 -20.07540880763412
10.0 114.0 -21.98656244341718
10.0 116.0 -23.46847490656847
10.0 118.0 -23.36904666909234
10.0 120.0 -21.613126413956373
10.0 122.0 -19.358288171447416
10.0 124.0 -17.25433237404517
10.0 126.0 -15.4384624260111
10.0 128.0 -13.89699414108918
10.0 130.0 -12.590853247413346
10.0 132.0 -11.484158454184
10.0 134.0 -10.548521342505639
10.0 136.0 -9.762185351170743
10.0 138.0 -9.108469730095756
10.0 140.0 -8.574447326016946
10.0 142.0 -8.149957312138174
10.0 144.0 -7.826882235231167
10.0 146.0 -7.598602639010066
10.0 148.0 -7.459557923711824
10.0 150.0 -7.404859228189995
10.0 152.0 -7.429913274263916
10.0 154.0 -7.530025661753159
10.0 156.0 -7.699960006033884
10.0 158.0 -7.933438327161975
10.0 160.0 -8.22258199297374
10.0 162.0 -8.557316300698268
10.0 164.0 -8.92480118177951
10.0 166.0 -9.30900933883084
10.0 168.0 -9.690646713458676
10.0 170.0 -10.047674355030479
10.0 172.0 -10.356691494421401
10.0 174.0 -10.595300869814672
10.0 176.0 -10.745251950708639
10.0 178.0 -10.795718659687966
10.0 180.0 -10.74575719702111
10.0 182.0 -10.605093960767949
10.0 184.0 -10.392972316481398
10.0 186.0 -10.135530865383778
10.0 188.0 -9.862646303912443
10.0 190.0 -9.605145822739084
10.0 192.0 -9.392928960182383
10.0 194.0 -9.254131028208484
10.0 196.0 -9.215204682437356
10.0 198.0 -9.301728151100292
10.0 200.0 -9.539816589822287
10.0 202.0 -9.958163060956874
10.0 204.0 -10.590953929326105
10.0 206.0 -11.48222475706196
10.0 208.0 -12.692695296039346
10.0 210.0 -14.31047502338598
10.0 212.0 -16.463911629534852
10.0 214.0 -19.298076923070294
10.0 216.0 -22.56163163106967
10.0 218.0 -23.74780722415309
10.0 220.0 -21.3517599738979
10.0 222.0 -18.61814791829215
10.0 224.0 -16.596430255225787
10.0 226.0 -15.227670843327239
10.0 228.0 -14.379635780808421
10.0 230.0 -13.958363463556047
10.0 232.0 -13.894578259769851
10.0 234.0 -14.114025172589761
10.0 236.0 -14.491757311767422
10.0 238.0 -14.790986216551422
10.0 240.0 -14.663863447239526
10.0 242.0 -13.869591590192414
10.0 244.0 -12.525449268610927
10.0 246.0 -10.955626080911072
10.0 248.0 -9.411121949935355
10.0 250.0 -8.010452487539268
10.0 252.0 -6.791445491253993
10.0 254.0 -5.756407467278677
10.0 256.0 -4.894606927170976
10.0 258.0 -4.191618851129043
10.0 260.0 -3.6328233820530222
10.0 262.0 -3.2045161069809964
10.0 264.0 -2.8940844671092956
10.0 266.0 -2.689843065928921
10.0 268.0 -2.5807696352806597
10.0 270.0 -2.5562438987976317
10.0 272.0 -2.6058384830853143
10.0 274.0 -2.719192974201664
10.0 276.0 -2.8859969552381646
10.0 278.0 -3.0961042359978297
10.0 280.0 -3.339791638414436
10.0 282.0 -3.6081574477649596
10.0 284.0 -3.8936265274583812
10.0 286.0 -4.190496239560567
10.0 288.0 -4.495430567572034
10.0 290.0 -4.807802044097315
10.0 292.0 -5.129799667567502
10.0 294.0 -5.46626114026925
10.0 296.0 -5.82423192769982
10.0 298.0 -6.212278860828075
10.0 300.0 -6.639573691332307
10.0 302.0 -7.114702751592613
10.0 304.0 -7.644050702472308
10.0 306.0 -8.229455877566464
10.0 308.0 -8.864684898652314
10.0 310.0 -9.530305637405007
10.0 312.0 -10.18729431027248
10.0 314.0 -10.772255821209598
10.0 316.0 -11.20182164601205
10.0 318.0 -11.395503079145715
10.0 320.0 -11.3128393646709
10.0 322.0 -10.976465682775116
10.0 324.0 -10.457380379144103
10.0 326.0 -9.838203560600542
10.0 328.0 -9.185953209832206
10.0 330.0 -8.544384723979437
10.0 332.0 -7.937998800208056
10.0 334.0 -7.378991327292763
10.0 336.0 -6.873159513731021
10.0 338.0 -6.42389158227247
10.0 340.0 -6.034483458969854
10.0 342.0 -5.70924690247859
10.0 344.0 -5.453841907014771
10.0 346.0 -5.275189240797122
10.0 348.0 -5.1812354124170525
10.0 350.0 -5.18075861062767
10.0 352.0 -5.2833304936935335
10.0 354.0 -5.499496674534361
10.0 356.0 -5.841214033828862
10.0 358.0 -6.322583531271753
15.0 0.0 -8.713829327513185
15.0 2.0 -11.107258731477616
15.0 4.0 -14.385872746011032
15.0 6.0 -19.16272054227575
15.0 8.0 -27.08738627375302
15.0 10.0 -29.739794030395682
15.0 12.0 -23.88005197023361
15.0 14.0 -21.676678165151664
15.0 16.0 -21.50776252240089
15.0 18.0 -22.871171282003964
15.0 20.0 -25.018416354000355
15.0 22.0 -24.22141200989219
15.0 24.0 -20.327039649016744
15.0 26.0 -16.920055695043906
15.0 28.0 -14.467833237652666
15.0 30.0 -12.77571319914619
15.0 32.0 -11.680011462815054
15.0 34.0 -11.075595606328385
15.0 36.0 -10.891317130695608
15.0 38.0 -11.065345279904935
15.0 40.0 -11.51426503938358
15.0 42.0 -12.085732640832479
15.0 44.0 -12.510785279120158
15.0 46.0 -12.461244608301394
15.0 48.0 -11.79970909174017
15.0 50.0 -10.713492724343771
15.0 52.0 -9.493291184550266
15.0 54.0 -8.328762155622734
15.0 56.0 -7.297159089131345
15.0 58.0 -6.413875893454137
15.0 60.0 -5.66956620323344
15.0 62.0 -5.049031731830174
15.0 64.0 -4.539773297539256
15.0 66.0 -4.135281667051852
15.0 68.0 -3.8354666842055245
15.0 70.0 -3.6455101109314847
15.0 72.0 -3.5740427828156247
15.0 74.0 -3.631292969362261
15.0 76.0 -3.8275627525445186
15.0 78.0 -4.172121615941675
15.0 80.0 -4.672445830734546
15.0 82.0 -5.333712561066408
15.0 84.0 -6.158584934066088
15.0 86.0 -7.147614806253096
15.0 88.0 -8.301053056341754
15.0 90.0 -9.623368130130077
15.0 92.0 -11.131799275243834
15.0 94.0 -12.868342592393759
15.0 96.0 -14.905537541665213
15.0 98.0 -17.291001990313788
15.0 100.0 -19.651592282308453
15.0 102.0 -20.196891787323796
15.0 104.0 -18.003482292245273
15.0 106.0 -15.153466293755542
15.0 108.0 -12.69082583403244
15.0 110.0 -10.7111421660741
15.0 112.0 -9.141854475265943
15.0 114.0 -7.908468732181304
15.0 116.0 -6.953049524868581
15.0 118.0 -6.231047839429217
15.0 120.0 -5.706789475001074
15.0 122.0 -5.3501890876695635
15.0 124.0 -5.134578063169116
15.0 126.0 -5.035295491831512
15.0 128.0 -5.028819154265202
15.0 130.0 -5.092381777877803
15.0 132.0 -5.204170402809217
15.0 134.0 -5.34427783949244
15.0 136.0 -5.4964538089962645
15.0 138.0 -5.650324059581271
15.0 140.0 -5.80325772251491
15.0 142.0 -5.9608662544058
15.0 144.0 -6.135540399985395
15.0 146.0 -6.343292224644184
15.0 148.0 -6.599848448427642
15.0 150.0 -6.9170099769270985
15.0 152.0 -7.299886378204969
15.0 154.0 -7.745144333140717
15.0 156.0 -8.240115839840268
15.0 158.0 -8.762478196501576
15.0 160.0 -9.280229949701273
15.0 162.0 -9.752162529240573
15.0 164.0 -10.130504778470792
15.0 166.0 -10.369300145773481
15.0 168.0 -10.440696874184287
15.0 170.0 -10.353072239150801
15.0 172.0 -10.156952301073874
15.0 174.0 -9.931632529927013
15.0 176.0 -9.761811350518514
15.0 178.0 -9.71714783229784
15.0 180.0 -9.8361230745022
15.0 182.0 -10.103396061912447
15.0 184.0 -10.406725172351168
15.0 186.0 -10.490139266230965
15.0 188.0 -10.027194803166182
15.0 190.0 -8.910799126050666
15.0 192.0 -7.383518738013931
15.0 194.0 -5.772660556932988
15.0 196.0 -4.282900167438845
15.0 198.0 -3.0008108800171636
15.0 200.0 -1.9515184544972606
15.0 202.0 -1.1352194421939634
15.0 204.0 -0.5439368342087559
15.0 206.0 -0.16829347345426798
15.0 208.0 0.0
15.0 210.0 -0.03258162130503245
15.0 212.0 -0.26136528146366955
15.0 214.0 -0.6831034905078739
15.0 216.0 -1.2953234363838604
15.0 218.0 -2.095334347531626
15.0 220.0 -3.078705302880177
15.0 222.0 -4.236902998729692
15.0 224.0 -5.553671043003475
15.0 226.0 -6.99976170034825
15.0 228.0 -8.526142593767004
15.0 230.0 -10.057425932330633
15.0 232.0 -11.490372382191332
15.0 234.0 -12.704973554337975
15.0 236.0 -13.5920391336588
15.0 238.0 -14.08843012939303
15.0 240.0 -14.19996109209139
15.0 242.0 -13.996644341892733
15.0 244.0 -13.582719540296154
15.0 246.0 -13.060176828142946
15.0 248.0 -12.504639775755384
15.0 250.0 -11.958647530796025
15.0 252.0 -11.436667185039347
15.0 254.0 -10.93513955580777
15.0 256.0 -10.443574211396932
15.0 258.0 -9.954244203155184
15.0 260.0 -9.468343123305338
15.0 262.0 -8.997350258602161
15.0 264.0 -8.56030041329237
15.0 266.0 -8.179270969110096
15.0 268.0 -7.875410879929559
15.0 270.0 -7.6666544626587
15.0 272.0 -7.567098315889104
15.0 274.0 -7.587497748124857
15.0 276.0 -7.736339451630646
15.0 278.0 -8.021131578718798
15.0 280.0 -8.449691894100297
15.0 282.0 -9.031195184081767
15.0 284.0 -9.7764335734465
15.0 286.0 -10.695795659112626
15.0 288.0 -11.790906754269994
15.0 290.0 -13.02963265235139
15.0 292.0 -14.284659427932972
15.0 294.0 -15.238164404378136
15.0 296.0 -15.430995980861265
15.0 298.0 -14.706787961112521
15.0 300.0 -13.434126134106377
15.0 302.0 -12.055515321417307
15.0 304.0 -10.806966734066174
15.0 306.0 -9.770557507695191
15.0 308.0 -8.960754918125698
15.0 310.0 -8.366826286222315
15.0 312.0 -7.968489511686433
15.0 314.0 -7.74093268751876
15.0 316.0 -7.65655609123992
15.0 318.0 -7.68648938112549
15.0 320.0 -7.8028745986665795
15.0 322.0 -7.981216446382275
15.0 324.0 -8.20041564998218
15.0 326.0 -8.43737241275197
15.0 328.0 -8.654869329614217
15.0 330.0 -8.787506175236143
15.0 332.0 -8.741460629673236
15.0 334.0 -8.429471536127943
15.0 336.0 -7.8326225738749
15.0 338.0 -7.0280744277724905
15.0 340.0 -6.147550829493461
15.0 342.0 -5.316491470072617
15.0 344.0 -4.625331012589699
15.0 346.0 -4.131050902062095
15.0 348.0 -3.86891740576144
15.0 350.0 -3.863474391207153
15.0 352.0 -4.136592942501659
15.0 354.0 -4.71358649336243
15.0 356.0 -5.629105014837812
15.0 358.0 -6.934985942382953
20.0 0.0 -15.162780932712089
20.0 2.0 -13.606516207392916
20.0 4.0 -12.13841915818871
20.0 6.0 -10.884701975692511
20.0 8.0 -9.90441704720194
20.0 10.0 -9.220129886148891
20.0 12.0 -8.840652107700391
20.0 14.0 -8.77308335526811
20.0 16.0 -9.028353194493949
20.0 18.0 -9.621701240012307
20.0 20.0 -10.562732937377174
20.0 22.0 -11.811042079717799
20.0 24.0 -13.1286725313768
20.0 26.0 -13.817980628004744
20.0 28.0 -13.087224629548594
20.0 30.0 -11.269715612495597
20.0 32.0 -9.238130842776819
20.0 34.0 -7.419124473171964
20.0 36.0 -5.9144821176191815
20.0 38.0 -4.724964916664241
20.0 40.0 -3.8321477566709348
20.0 42.0 -3.219682501310644
20.0 44.0 -2.877039540210675
20.0 46.0 -2.7987036023247436
20.0 48.0 -2.9820750016235005
20.0 50.0 -3.4241809668164063
20.0 52.0 -4.115511553812067
20.0 54.0 -5.026968770473027
20.0 56.0 -6.0830644569902725
20.0 58.0 -7.118884989025812
20.0 60.0 -7.859859652599011
20.0 62.0 -8.040321550237786
20.0 64.0 -7.64267023946327
20.0 66.0 -6.909983827849233
20.0 68.0 -6.111507345306613
20.0 70.0 -5.413270543230622
20.0 72.0 -4.894404002468883
20.0 74.0 -4.591237004592672
20.0 76.0 -4.5253135016031045
20.0 78.0 -4.716755672461948
20.0 80.0 -5.189806421543696
20.0 82.0 -5.973790677032884
20.0 84.0 -7.0975935495445075
20.0 86.0 -8.564855144903756
20.0 88.0 -10.26853557648618
20.0 90.0 -11.782551392356922
20.0 92.0 -12.30895949660335
20.0 94.0 -11.605032004518495
20.0 96.0 -10.409704886022793
20.0 98.0 -9.366681759202972
20.0 100.0 -8.713280992447753
20.0 102.0 -8.509312065778246
20.0 104.0 -8.776435073743265
20.0 106.0 -9.550846755585038
20.0 108.0 -10.914119779093436
20.0 110.0 -13.040707217840154
20.0 112.0 -16.317459544191678
20.0 114.0 -21.616295304633773
20.0 116.0 -26.09850196768368
20.0 118.0 -20.137079132046637
20.0 120.0 -15.754239222029089
20.0 122.0 -12.954201752564611
20.0 124.0 -10.97173400445884
20.0 126.0 -9.449649018815732
20.0 128.0 -8.206955565757925
20.0 130.0 -7.150045234401344
20.0 132.0 -6.232066939371292
20.0 134.0 -5.4288326300606595
20.0 136.0 -4.7250133232994
20.0 138.0 -4.109407166013706
20.0 140.0 -3.576720293290456
20.0 142.0 -3.131500261341353
20.0 144.0 -2.7899216581825215
20.0 146.0 -2.577446465674437
20.0 148.0 -2.523348591933951
20.0 150.0 -2.654392203630869
20.0 152.0 -2.989106978375057
20.0 154.0 -3.5325840727652724
20.0 156.0 -4.271117648250614
20.0 158.0 -5.167297158412355
20.0 160.0 -6.159761013041242
20.0 162.0 -7.1754438710057205
20.0 164.0 -8.156384178494132
20.0 166.0 -9.080831228322563
20.0 168.0 -9.943344606378027
20.0 170.0 -10.686926567794606
20.0 172.0 -11.143954690491874
20.0 174.0 -11.10881974423338
20.0 176.0 -10.560998030180954
20.0 178.0 -9.728578770079814
20.0 180.0 -8.884756820662789
20.0 182.0 -8.199545885322127
20.0 184.0 -7.740880500869292
20.0 186.0 -7.516888609131764
