Theta Phi E_field
0.0 192.0 -2.8929823996598616e-15
0.0 194.0 -2.8929823996598616e-15
0.0 196.0 0.0
0.0 198.0 -2.8929823996598616e-15
0.0 200.0 -1.9286549331065747e-15
0.0 202.0 -9.643274665532871e-16
0.0 204.0 -1.9286549331065747e-15
0.0 206.0 -2.8929823996598616e-15
0.0 208.0 -2.8929823996598616e-15
0.0 210.0 -1.9286549331065747e-15
0.0 212.0 -9.643274665532871e-16
0.0 214.0 -2.8929823996598616e-15
0.0 216.0 -2.8929823996598616e-15
0.0 218.0 -9.643274665532871e-16
0.0 220.0 -1.9286549331065747e-15
0.0 222.0 -1.9286549331065747e-15
0.0 224.0 -1.9286549331065747e-15
0.0 226.0 -1.9286549331065747e-15
0.0 228.0 -9.643274665532871e-16
0.0 230.0 -1.9286549331065747e-15
0.0 232.0 -1.9286549331065747e-15
0.0 234.0 -1.9286549331065747e-15
0.0 236.0 -1.9286549331065747e-15
0.0 238.0 -1.9286549331065747e-15
0.0 240.0 -1.9286549331065747e-15
0.0 242.0 -1.9286549331065747e-15
0.0 244.0 -1.9286549331065747e-15
0.0 246.0 -1.9286549331065747e-15
0.0 248.0 -1.9286549331065747e-15
0.0 250.0 -2.8929823996598616e-15
0.0 252.0 -9.643274665532871e-16
0.0 254.0 -2.8929823996598616e-15
0.0 256.0 -1.9286549331065747e-15
0.0 258.0 -2.8929823996598616e-15
0.0 260.0 -1.9286549331065747e-15
0.0 262.0 -2.8929823996598616e-15
0.0 264.0 -2.8929823996598616e-15
0.0 266.0 -2.8929823996598616e-15
0.0 268.0 -9.643274665532871e-16
0.0 270.0 -1.9286549331065747e-15
0.0 272.0 -1.9286549331065747e-15
0.0 274.0 -1.9286549331065747e-15
0.0 276.0 0.0
0.0 278.0 -2.8929823996598616e-15
0.0 280.0 -1.9286549331065747e-15
0.0 282.0 -2.8929823996598616e-15
0.0 284.0 -9.643274665532871e-16
0.0 286.0 -2.8929823996598616e-15
0.0 288.0 -2.8929823996598616e-15
0.0 290.0 -1.9286549331065747e-15
0.0 292.0 -1.9286549331065747e-15
0.0 294.0 -2.8929823996598616e-15
0.0 296.0 -1.9286549331065747e-15
0.0 298.0 -1.9286549331065747e-15
0.0 300.0 -9.643274665532871e-16
0.0 302.0 -2.8929823996598616e-15
0.0 304.0 -1.9286549331065747e-15
0.0 306.0 -2.8929823996598616e-15
0.0 308.0 -1.9286549331065747e-15
0.0 310.0 -2.8929823996598616e-15
0.0 312.0 -2.8929823996598616e-15
0.0 314.0 -1.9286549331065747e-15
0.0 316.0 -2.8929823996598616e-15
0.0 318.0 -2.8929823996598616e-15
0.0 320.0 -2.8929823996598616e-15
0.0 322.0 -1.9286549331065747e-15
0.0 324.0 -9.643274665532871e-16
0.0 326.0 -2.8929823996598616e-15
0.0 328.0 -1.9286549331065747e-15
0.0 330.0 -2.8929823996598616e-15
0.0 332.0 -1.9286549331065747e-15
0.0 334.0 -1.9286549331065747e-15
0.0 336.0 -4.821637332766436e-15
0.0 338.0 -1.9286549331065747e-15
0.0 340.0 -2.8929823996598616e-15
0.0 342.0 -2.8929823996598616e-15
0.0 344.0 -2.8929823996598616e-15
0.0 346.0 -1.9286549331065747e-15
0.0 348.0 -2.8929823996598616e-15
0.0 350.0 -4.821637332766436e-15
0.0 352.0 -2.8929823996598616e-15
0.0 354.0 -2.8929823996598616e-15
0.0 356.0 -1.9286549331065747e-15
0.0 358.0 -4.821637332766436e-15
5.0 0.0 -0.9207425475946552
5.0 2.0 -0.9128688770777065
5.0 4.0 -0.9051642691716356
5.0 6.0 -0.8976570283636114
5.0 8.0 -0.8903759953689984
5.0 10.0 -0.8833504018905275
5.0 12.0 -0.8766096677204744
5.0 14.0 -0.8701831417317409
5.0 16.0 -0.8640997904061893
5.0 18.0 -0.8583878395778449
5.0 20.0 -0.8530743769611147
5.0 22.0 -0.8481849247283823
5.0 24.0 -0.8437429928396495
5.0 26.0 -0.8397696249574333
5.0 28.0 -0.8362829495587288
5.0 30.0 -0.8332977492486238
5.0 32.0 -0.8308250612640038
5.0 34.0 -0.8288718217213067
5.0 36.0 -0.8274405653135176
5.0 38.0 -0.8265291909177219
5.0 40.0 -0.8261308019687239
5.0 42.0 -0.8262336285342419
5.0 44.0 -0.8268210358531751
5.0 46.0 -0.8278716217415998
5.0 48.0 -0.8293594028111626
5.0 50.0 -0.831254086966765
5.0 52.0 -0.8335214272423025
5.0 54.0 -0.8361236497810338
5.0 56.0 -0.8390199467520143
5.0 58.0 -0.8421670232885607
5.0 60.0 -0.8455196861992267
5.0 62.0 -0.8490314612818215
5.0 64.0 -0.852655225594694
5.0 66.0 -0.8563438410158131
5.0 68.0 -0.8600507758390431
5.0 70.0 -0.8637307019886385
5.0 72.0 -0.8673400566305506
5.0 74.0 -0.8708375584599709
5.0 76.0 -0.8741846706747559
5.0 78.0 -0.8773460045221744
5.0 80.0 -0.8802896592467593
5.0 82.0 -0.8829874961868269
5.0 84.0 -0.8854153465892621
5.0 86.0 -0.8875531543694732
5.0 88.0 -0.8893850564824024
5.0 90.0 -0.8908994047527558
5.0 92.0 -0.892088733916635
5.0 94.0 -0.8929496812467486
5.0 96.0 -0.8934828634787223
5.0 98.0 -0.8936927168489945
5.0 100.0 -0.8935873059269925
5.0 102.0 -0.8931781066148327
5.0 104.0 -0.8924797682385964
5.0 106.0 -0.8915098591092161
5.0 108.0 -0.8902885993291612
5.0 110.0 -0.8888385840005961
5.0 112.0 -0.8871844993839563
5.0 114.0 -0.8853528339903582
5.0 116.0 -0.8833715860888841
5.0 118.0 -0.8812699686884172
5.0 120.0 -0.8790781127270368
5.0 122.0 -0.8768267689809345
5.0 124.0 -0.8745470090972296
5.0 126.0 -0.8722699261669581
5.0 128.0 -0.870026335388105
5.0 130.0 -0.8678464756234219
5.0 132.0 -0.8657597130281681
5.0 134.0 -0.863794248397344
5.0 136.0 -0.8619768304424263
5.0 138.0 -0.8603324778273587
5.0 140.0 -0.8588842134392276
5.0 142.0 -0.8576528149988684
5.0 144.0 -0.8566565866839132
5.0 146.0 -0.8559111568905736
5.0 148.0 -0.855429307550533
5.0 150.0 -0.8552208404980703
5.0 152.0 -0.8552924862099865
5.0 154.0 -0.8556478597885174
5.0 156.0 -0.856287468310794
5.0 158.0 -0.8572087726302611
5.0 160.0 -0.8584063054068841
5.0 162.0 -0.8598718456032239
5.0 164.0 -0.8615946479689771
5.0 166.0 -0.8635617242181314
5.0 168.0 -0.8657581707619992
5.0 170.0 -0.8681675360856943
5.0 172.0 -0.8707722192338768
5.0 174.0 -0.8735538894886731
5.0 176.0 -0.8764939162544492
5.0 178.0 -0.879573797472953
5.0 180.0 -0.8827755746238729
5.0 182.0 -0.8860822225460638
5.0 184.0 -0.8894780029479711
5.0 186.0 -0.8929487715451855
5.0 188.0 -0.896482230230312
5.0 190.0 -0.9000681174877277
5.0 192.0 -0.9036983323390957
5.0 194.0 -0.9073669893573202
5.0 196.0 -0.9110704046207889
5.0 198.0 -0.9148070147968059
5.0 200.0 -0.9185772337441923
5.0 202.0 -0.9223832530187365
5.0 204.0 -0.9262287943709103
5.0 206.0 -0.9301188236782715
5.0 208.0 -0.9340592367089962
5.0 210.0 -0.9380565276424606
5.0 212.0 -0.9421174513729929
5.0 214.0 -0.9462486903094434
5.0 216.0 -0.9504565356893273
5.0 218.0 -0.9547465924000231
5.0 220.0 -0.9591235149995521
5.0 222.0 -0.9635907811212187
5.0 224.0 -0.9681505067975329
5.0 226.0 -0.9728033065163835
5.0 228.0 -0.9775481990898274
5.0 230.0 -0.9823825587311745
5.0 232.0 -0.9873021091514875
5.0 234.0 -0.992300957048283
5.0 236.0 -0.9973716601077919
5.0 238.0 -1.002505323613138
5.0 240.0 -1.0076917189754022
5.0 242.0 -1.0129194170094225
5.0 244.0 -1.0181759285821284
5.0 246.0 -1.0234478453831446
5.0 248.0 -1.0287209740107026
5.0 250.0 -1.033980457325546
5.0 252.0 -1.0392108780831923
5.0 254.0 -1.044396341177397
5.0 256.0 -1.0495205323662846
5.0 258.0 -1.0545667530427794
5.0 260.0 -1.059517932374767
5.0 262.0 -1.0643566198886416
5.0 264.0 -1.0690649632066611
5.0 266.0 -1.0736246770768687
5.0 268.0 -1.0780170109609006
5.0 270.0 -1.0822227231881538
5.0 272.0 -1.0862220699781735
5.0 274.0 -1.0899948174335727
5.0 276.0 -1.0935202838949325
5.0 278.0 -1.0967774188391384
5.0 280.0 -1.0997449228350322
5.0 282.0 -1.1024014110164009
5.0 284.0 -1.104725620192017
5.0 286.0 -1.1066966572067052
5.0 288.0 -1.1082942836355238
5.0 290.0 -1.1094992294822972
5.0 292.0 -1.1102935264122402
5.0 294.0 -1.1106608493145411
5.0 296.0 -1.1105868537848669
5.0 298.0 -1.1100594965318833
5.0 300.0 -1.1090693258041255
5.0 302.0 -1.1076097297209402
5.0 304.0 -1.1056771318485525
5.0 306.0 -1.1032711254213725
5.0 308.0 -1.1003945401622812
5.0 310.0 -1.0970534385642972
5.0 312.0 -1.0932570415963754
5.0 314.0 -1.0890175869127436
5.0 316.0 -1.084350125602321
5.0 318.0 -1.0792722661482455
5.0 320.0 -1.0738038764356663
5.0 322.0 -1.0679667562392505
5.0 324.0 -1.061784293567336
5.0 326.0 -1.0552811185072164
5.0 328.0 -1.0484827678139823
5.0 330.0 -1.0414153724615702
5.0 332.0 -1.0341053788080765
5.0 334.0 -1.0265793120211477
5.0 336.0 -1.0188635880833345
5.0 338.0 -1.010984378178572
5.0 340.0 -1.002967526675513
5.0 342.0 -0.9948385213905647
5.0 344.0 -0.9866225124384911
5.0 346.0 -0.9783443738510458
5.0 348.0 -0.9700288003346759
5.0 350.0 -0.9617004300983979
5.0 352.0 -0.9533839836457978
5.0 354.0 -0.9451044078065863
5.0 356.0 -0.9368870140850548
5.0 358.0 -0.9287576006132604
10.0 0.0 -3.4814078338499628
10.0 2.0 -3.467916314816786
10.0 4.0 -3.453077211102103
10.0 6.0 -3.436962488722006
10.0 8.0 -3.4196800189002903
10.0 10.0 -3.4013721117905926
10.0 12.0 -3.382213183503641
10.0 14.0 -3.362406565063693
10.0 16.0 -3.3421805038260626
10.0 18.0 -3.321783447436966
10.0 20.0 -3.3014787307545026
10.0 22.0 -3.2815388033405064
10.0 24.0 -3.2622391388756435
10.0 26.0 -3.2438519612133914
10.0 28.0 -3.2266399101148657
10.0 30.0 -3.210849759018971
10.0 32.0 -3.1967062925649454
10.0 34.0 -3.18440645583855
10.0 36.0 -3.174113900466573
10.0 38.0 -3.1659540720330726
10.0 40.0 -3.1600100041512693
10.0 42.0 -3.156319001307586
10.0 44.0 -3.1548703999042433
10.0 46.0 -3.1556045904318992
10.0 48.0 -3.1584134606199536
10.0 50.0 -3.163142378623939
10.0 52.0 -3.1695937772477754
10.0 54.0 -3.177532326670762
10.0 56.0 -3.186691597280774
10.0 58.0 -3.196782020569784
10.0 60.0 -3.207499860846842
10.0 62.0 -3.218536821768332
10.0 64.0 -3.2295898389134354
10.0 66.0 -3.2403705630978723
10.0 68.0 -3.250614028329779
10.0 70.0 -3.260086030107498
10.0 72.0 -3.268588816347112
10.0 74.0 -3.275964810737651
10.0 76.0 -3.282098236433468
10.0 78.0 -3.2869146709404164
10.0 80.0 -3.2903787219561096
10.0 82.0 -3.2924901499826964
10.0 84.0 -3.2932788613138064
10.0 86.0 -3.2927992450429002
10.0 88.0 -3.291124327825071
10.0 90.0 -3.28834017500272
10.0 92.0 -3.284540886512671
10.0 94.0 -3.2798244338664864
10.0 96.0 -3.2742894740888886
10.0 98.0 -3.268033169970015
10.0 100.0 -3.2611499528092995
10.0 102.0 -3.2537310904460313
10.0 104.0 -3.2458648734687667
10.0 106.0 -3.2376372075300743
10.0 108.0 -3.2291323993467818
10.0 110.0 -3.2204339463326854
10.0 112.0 -3.2116251813211227
10.0 114.0 -3.2027896791068726
10.0 116.0 -3.1940113934113397
10.0 118.0 -3.185374552867595
10.0 120.0 -3.1769633938699124
10.0 122.0 -3.1688618387306837
10.0 124.0 -3.161153234035123
10.0 126.0 -3.1539202444803967
10.0 128.0 -3.1472449541537033
10.0 130.0 -3.141209166550797
10.0 132.0 -3.135894826259722
10.0 134.0 -3.1313844204602868
10.0 136.0 -3.127761168541552
10.0 138.0 -3.1251087828622848
10.0 140.0 -3.1235105895663313
10.0 142.0 -3.123047838038328
10.0 144.0 -3.123797099273312
10.0 146.0 -3.1258267510240167
10.0 148.0 -3.129192661135159
10.0 150.0 -3.133933297134192
10.0 152.0 -3.140064595550105
10.0 154.0 -3.1475750043968036
10.0 156.0 -3.1564211547360403
10.0 158.0 -3.1665246141976295
10.0 160.0 -3.1777701242658547
10.0 162.0 -3.1900056277900903
10.0 164.0 -3.2030442633068508
10.0 166.0 -3.2166683528197866
10.0 168.0 -3.230635256582885
10.0 170.0 -3.2446848288072587
10.0 172.0 -3.2585480957586492
10.0 174.0 -3.271956701171125
10.0 176.0 -3.2846526261727127
10.0 178.0 -3.296397689499064
10.0 180.0 -3.3069823623611723
10.0 182.0 -3.3162334830971503
10.0 184.0 -3.3240205225352035
10.0 186.0 -3.3302601268847187
10.0 188.0 -3.334918748579093
10.0 190.0 -3.33801326620236
10.0 192.0 -3.3396095920115703
10.0 194.0 -3.3398193676816024
10.0 196.0 -3.3387949511664368
10.0 198.0 -3.336722992624836
10.0 200.0 -3.3338169759735266
10.0 202.0 -3.3303091554284348
10.0 204.0 -3.3264423358055852
10.0 206.0 -3.322461927315177
10.0 208.0 -3.31860865057123
10.0 210.0 -3.3151121807904547
10.0 212.0 -3.312185911112369
10.0 214.0 -3.310022896150153
10.0 216.0 -3.3087929223281067
10.0 218.0 -3.308640555132403
10.0 220.0 -3.309683946980547
10.0 222.0 -3.312014161260376
10.0 224.0 -3.3156947814942854
10.0 226.0 -3.3207616270811204
10.0 228.0 -3.327222480388434
10.0 230.0 -3.335056830888407
10.0 232.0 -3.3442157440887432
10.0 234.0 -3.354622048890055
10.0 236.0 -3.366171091229721
10.0 238.0 -3.378732313364183
10.0 240.0 -3.3921518821308205
10.0 242.0 -3.40625650850956
10.0 244.0 -3.4208584842683494
10.0 246.0 -3.4357618244734995
10.0 248.0 -3.4507692653764894
10.0 250.0 -3.465689744089915
10.0 252.0 -3.4803458953496644
10.0 254.0 -3.494581052497235
10.0 256.0 -3.5082652395893037
10.0 258.0 -3.521299688360145
10.0 260.0 -3.5336195020283996
10.0 262.0 -3.5451942090921476
10.0 264.0 -3.5560260944601625
10.0 266.0 -3.5661463525315833
10.0 268.0 -3.575609267344284
10.0 270.0 -3.584484778749178
10.0 272.0 -3.592849930308878
10.0 274.0 -3.6007798033104557
10.0 276.0 -3.608338611135475
10.0 278.0 -3.615571650004572
10.0 280.0 -3.622498769796356
10.0 282.0 -3.629109940880755
10.0 284.0 -3.635363353717063
10.0 286.0 -3.6411863064782373
10.0 288.0 -3.6464789253738688
10.0 290.0 -3.651120538442818
10.0 292.0 -3.654978303309041
10.0 294.0 -3.6579174897403623
10.0 296.0 -3.6598126551898797
10.0 298.0 -3.660558841039273
10.0 300.0 -3.660081872252259
10.0 302.0 -3.658346873508436
10.0 304.0 -3.6553642252245107
10.0 306.0 -3.651192370234661
10.0 308.0 -3.6459371340908864
10.0 310.0 -3.639747517171759
10.0 312.0 -3.632808225363209
10.0 314.0 -3.625329494123049
10.0 316.0 -3.6175349953382616
10.0 318.0 -3.6096487709419547
10.0 320.0 -3.601882195848833
10.0 322.0 -3.5944219323965183
10.0 324.0 -3.5874197088735773
10.0 326.0 -3.5809845559396263
10.0 328.0 -3.5751778933891067
10.0 330.0 -3.5700116046242965
10.0 332.0 -3.5654489945882224
10.0 334.0 -3.561408321341629
10.0 336.0 -3.5577684380149495
10.0 338.0 -3.5543759892363465
10.0 340.0 -3.551053575691268
10.0 342.0 -3.547608326885516
10.0 344.0 -3.543840394632443
10.0 346.0 -3.539550983519871
10.0 348.0 -3.5345496528880416
10.0 350.0 -3.5286607410327226
10.0 352.0 -3.5217288620166647
10.0 354.0 -3.5136234982430685
10.0 356.0 -3.5042427527238824
10.0 358.0 -3.493516334403501
15.0 0.0 -8.256776831260062
15.0 2.0 -8.215212795680578
15.0 4.0 -8.16851328555272
15.0 6.0 -8.117148797130577
15.0 8.0 -8.061688274847182
15.0 10.0 -8.002827243011644
15.0 12.0 -7.941393843998101
15.0 14.0 -7.878329783437557
15.0 16.0 -7.814649115061886
15.0 18.0 -7.751382781513353
15.0 20.0 -7.689519776270936
15.0 22.0 -7.62995616306252
15.0 24.0 -7.573461068563967
15.0 26.0 -7.520664778542214
15.0 28.0 -7.472069187000441
15.0 30.0 -7.4280761537133095
15.0 32.0 -7.389025792293131
15.0 34.0 -7.355235022363106
15.0 36.0 -7.327027134786126
15.0 38.0 -7.304745418938799
15.0 40.0 -7.288747447687472
15.0 42.0 -7.27938053200919
15.0 44.0 -7.276942280570477
15.0 46.0 -7.2816325192966715
15.0 48.0 -7.293503814704647
15.0 50.0 -7.3124176427375165
15.0 52.0 -7.338012221385581
15.0 54.0 -7.369686590168242
15.0 56.0 -7.406603962908314
15.0 58.0 -7.447715796966792
15.0 60.0 -7.491806335498021
15.0 62.0 -7.537555448381069
15.0 64.0 -7.583615366875933
15.0 66.0 -7.628694542005967
15.0 68.0 -7.671639799787979
15.0 70.0 -7.71150686454849
15.0 72.0 -7.747609813979292
15.0 74.0 -7.7795424578818295
15.0 76.0 -7.807168797024467
15.0 78.0 -7.830584818925367
15.0 80.0 -7.850058716521914
15.0 82.0 -7.86595994935308
15.0 84.0 -7.878688586073231
15.0 86.0 -7.888614931576498
15.0 88.0 -7.89603611220838
15.0 90.0 -7.901152114675261
15.0 92.0 -7.904059928016338
15.0 94.0 -7.904761871764018
15.0 96.0 -7.903183353892398
15.0 98.0 -7.899196031452868
15.0 100.0 -7.892643977388123
15.0 102.0 -7.883372078115219
15.0 104.0 -7.871256692863483
15.0 106.0 -7.856238201070771
15.0 108.0 -7.838353603549972
15.0 110.0 -7.817765464888686
15.0 112.0 -7.794782063208303
15.0 114.0 -7.769863430701242
15.0 116.0 -7.743609419016282
15.0 118.0 -7.716728855368398
15.0 120.0 -7.6899925962135445
15.0 122.0 -7.664176849163466
15.0 124.0 -7.640005533588954
15.0 126.0 -7.618101010252679
15.0 128.0 -7.598951066793905
15.0 130.0 -7.582896974050291
15.0 132.0 -7.570143495979249
15.0 134.0 -7.560787848742038
15.0 136.0 -7.554861534836458
15.0 138.0 -7.55237717367923
15.0 140.0 -7.553371982240194
15.0 142.0 -7.557940219169882
15.0 144.0 -7.566248387985219
15.0 146.0 -7.578529067806155
15.0 148.0 -7.595051807695638
15.0 150.0 -7.616072545797196
15.0 152.0 -7.64176636411397
15.0 154.0 -7.672151709981842
15.0 156.0 -7.707016924218269
15.0 158.0 -7.74586132694878
15.0 160.0 -7.7878626287636745
15.0 162.0 -7.83187974120133
15.0 164.0 -7.876495261765491
15.0 166.0 -7.920095611070741
15.0 168.0 -7.960980113873149
15.0 170.0 -7.997484727858922
15.0 172.0 -8.028103168402472
15.0 174.0 -8.051588921571778
15.0 176.0 -8.067026151165136
15.0 178.0 -8.073864612124973
15.0 180.0 -8.071921240389536
15.0 182.0 -8.061356777101077
15.0 184.0 -8.042638045374371
15.0 186.0 -8.016495149073592
15.0 188.0 -7.983879071855187
15.0 190.0 -7.945920815993775
15.0 192.0 -7.903890096618335
15.0 194.0 -7.859150649803947
15.0 196.0 -7.813110340937699
15.0 198.0 -7.767166608149725
15.0 200.0 -7.722650218803688
15.0 202.0 -7.68077197438169
15.0 204.0 -7.6425775000969844
15.0 206.0 -7.608914705089376
15.0 208.0 -7.580417244048194
15.0 210.0 -7.557505685319917
15.0 212.0 -7.540406279812881
15.0 214.0 -7.529185295218639
15.0 216.0 -7.523794909302184
15.0 218.0 -7.524124859976387
15.0 220.0 -7.5300528035988155
15.0 222.0 -7.541486057068489
15.0 224.0 -7.5583883631143465
15.0 226.0 -7.580787469431794
15.0 228.0 -7.6087622410281766
15.0 230.0 -7.642411097158154
15.0 232.0 -7.6818061610715755
15.0 234.0 -7.726939246077435
15.0 236.0 -7.777666599816806
15.0 238.0 -7.8336593399368475
15.0 240.0 -7.894365935897046
15.0 242.0 -7.958992021868888
15.0 244.0 -8.026501243866976
15.0 246.0 -8.09563872682964
15.0 248.0 -8.164976240210066
15.0 250.0 -8.23297565607785
15.0 252.0 -8.298065424242187
15.0 254.0 -8.358724028100422
15.0 256.0 -8.41356478635247
15.0 258.0 -8.461417371253647
15.0 260.0 -8.501402051686663
15.0 262.0 -8.53299211915382
15.0 264.0 -8.556058199693444
15.0 266.0 -8.570886267024482
15.0 268.0 -8.57816091869719
15.0 270.0 -8.578908341356023
15.0 272.0 -8.574399560907631
15.0 274.0 -8.56602256251126
15.0 276.0 -8.555139083357297
15.0 278.0 -8.542945838453097
15.0 280.0 -8.530359372689746
15.0 282.0 -8.517939043400924
15.0 284.0 -8.50585553011291
15.0 286.0 -8.493904918138039
15.0 288.0 -8.481562629387051
15.0 290.0 -8.468068217113116
15.0 292.0 -8.452531224910354
15.0 294.0 -8.43404903975684
15.0 296.0 -8.411828674162862
15.0 298.0 -8.385304615387332
15.0 300.0 -8.354243908439479
15.0 302.0 -8.31882806770691
15.0 304.0 -8.279700552601
15.0 306.0 -8.237969817417456
15.0 308.0 -8.195162101567174
15.0 310.0 -8.153124721279458
15.0 312.0 -8.113888104705772
15.0 314.0 -8.079501172222344
15.0 316.0 -8.0518583100174
15.0 318.0 -8.032536536487317
15.0 320.0 -8.022658998740885
15.0 322.0 -8.022796783672606
15.0 324.0 -8.032916366387
15.0 326.0 -8.052375651652245
15.0 328.0 -8.079967771549226
15.0 330.0 -8.114008459421472
15.0 332.0 -8.152459656502186
15.0 334.0 -8.193078880713127
15.0 336.0 -8.233580969795982
15.0 338.0 -8.271796632747606
15.0 340.0 -8.30581156224126
15.0 342.0 -8.33407138611516
15.0 344.0 -8.355441791498317
15.0 346.0 -8.369219414567205
15.0 348.0 -8.375096526716037
15.0 350.0 -8.373089663353422
15.0 352.0 -8.363447588886823
15.0 354.0 -8.346556241674497
15.0 356.0 -8.322857150119159
15.0 358.0 -8.292791628303684
20.0 0.0 -16.63338090416756
20.0 2.0 -16.565984238194055
20.0 4.0 -16.48180264085148
20.0 6.0 -16.374865792170656
20.0 8.0 -16.240883564752334
20.0 10.0 -16.078520304406304
20.0 12.0 -15.889992081645811
20.0 14.0 -15.680805152287018
20.0 16.0 -15.458724576218806
20.0 18.0 -15.232300357091589
20.0 20.0 -15.009375182455235
20.0 22.0 -14.795936359465284
20.0 24.0 -14.595521046334095
20.0 26.0 -14.409219604023345
20.0 28.0 -14.23619216981181
20.0 30.0 -14.074525965851226
20.0 32.0 -13.922210961764945
20.0 34.0 -13.778002476797797
20.0 36.0 -13.641979982906566
20.0 38.0 -13.515699862755472
20.0 40.0 -13.401952057652412
20.0 42.0 -13.304227740135708
20.0 44.0 -13.226056044887384
20.0 46.0 -13.170365387493732
20.0 48.0 -13.138984891545295
20.0 50.0 -13.132348260930662
20.0 52.0 -13.14941472195491
20.0 54.0 -13.18778716302798
20.0 56.0 -13.243985856274387
20.0 58.0 -13.313823875932137
20.0 60.0 -13.392825369831392
20.0 62.0 -13.476630075695955
20.0 64.0 -13.561337246489359
20.0 66.0 -13.643757976026848
20.0 68.0 -13.721562698443044
20.0 70.0 -13.793325351938751
20.0 72.0 -13.858474297199283
20.0 74.0 -13.917163057942547
20.0 76.0 -13.970074457166007
20.0 78.0 -14.01817353620228
20.0 80.0 -14.062430812007317
20.0 82.0 -14.10354941003927
20.0 84.0 -14.141745348303434
20.0 86.0 -14.176641465034761
20.0 88.0 -14.207327947803467
20.0 90.0 -14.232603397520936
20.0 92.0 -14.251342155552413
20.0 94.0 -14.26286345599049
