Theta Phi E_field
0.0 130.0 -4.821637332766436e-15
0.0 132.0 -1.9286549331065747e-15
0.0 134.0 -5.785964799319724e-15
0.0 136.0 -2.8929823996598616e-15
0.0 138.0 -1.9286549331065747e-15
0.0 140.0 -2.8929823996598616e-15
0.0 142.0 -5.785964799319724e-15
0.0 144.0 -2.8929823996598616e-15
0.0 146.0 -9.643274665532871e-16
0.0 148.0 -2.8929823996598616e-15
0.0 150.0 -2.8929823996598616e-15
0.0 152.0 -1.9286549331065747e-15
0.0 154.0 -1.9286549331065747e-15
0.0 156.0 -1.9286549331065747e-15
0.0 158.0 -2.8929823996598616e-15
0.0 160.0 -1.9286549331065747e-15
0.0 162.0 -1.9286549331065747e-15
0.0 164.0 -2.8929823996598616e-15
0.0 166.0 -5.785964799319724e-15
0.0 168.0 -2.8929823996598616e-15
0.0 170.0 -1.9286549331065747e-15
0.0 172.0 -1.9286549331065747e-15
0.0 174.0 -5.785964799319724e-15
0.0 176.0 -2.8929823996598616e-15
0.0 178.0 -1.9286549331065747e-15
0.0 180.0 -2.8929823996598616e-15
0.0 182.0 -5.785964799319724e-15
0.0 184.0 -4.821637332766436e-15
0.0 186.0 -9.643274665532871e-16
0.0 188.0 -2.8929823996598616e-15
0.0 190.0 -2.8929823996598616e-15
0.0 192.0 -1.9286549331065747e-15
0.0 194.0 -2.8929823996598616e-15
0.0 196.0 -1.9286549331065747e-15
0.0 198.0 -2.8929823996598616e-15
0.0 200.0 -1.9286549331065747e-15
0.0 202.0 -1.9286549331065747e-15
0.0 204.0 -2.8929823996598616e-15
0.0 206.0 -1.9286549331065747e-15
0.0 208.0 -2.8929823996598616e-15
0.0 210.0 -2.8929823996598616e-15
0.0 212.0 -2.8929823996598616e-15
0.0 214.0 -2.8929823996598616e-15
0.0 216.0 -1.9286549331065747e-15
0.0 218.0 -1.9286549331065747e-15
0.0 220.0 -4.821637332766436e-15
0.0 222.0 -2.8929823996598616e-15
0.0 224.0 -2.8929823996598616e-15
0.0 226.0 -1.9286549331065747e-15
0.0 228.0 -1.9286549331065747e-15
0.0 230.0 -2.8929823996598616e-15
0.0 232.0 -2.8929823996598616e-15
0.0 234.0 -1.9286549331065747e-15
0.0 236.0 -1.9286549331065747e-15
0.0 238.0 -2.8929823996598616e-15
0.0 240.0 -2.8929823996598616e-15
0.0 242.0 -2.8929823996598616e-15
0.0 244.0 -2.8929823996598616e-15
0.0 246.0 -4.821637332766436e-15
0.0 248.0 -2.8929823996598616e-15
0.0 250.0 -9.643274665532871e-16
0.0 252.0 -1.9286549331065747e-15
0.0 254.0 -5.785964799319724e-15
0.0 256.0 -2.8929823996598616e-15
0.0 258.0 0.0
0.0 260.0 -4.821637332766436e-15
0.0 262.0 -2.8929823996598616e-15
0.0 264.0 -1.9286549331065747e-15
0.0 266.0 -1.9286549331065747e-15
0.0 268.0 -2.8929823996598616e-15
0.0 270.0 -2.8929823996598616e-15
0.0 272.0 -2.8929823996598616e-15
0.0 274.0 -1.9286549331065747e-15
0.0 276.0 -1.9286549331065747e-15
0.0 278.0 -2.8929823996598616e-15
0.0 280.0 -2.8929823996598616e-15
0.0 282.0 -1.9286549331065747e-15
0.0 284.0 -2.8929823996598616e-15
0.0 286.0 -1.9286549331065747e-15
0.0 288.0 -2.8929823996598616e-15
0.0 290.0 -1.9286549331065747e-15
0.0 292.0 -2.8929823996598616e-15
0.0 294.0 -5.785964799319724e-15
0.0 296.0 -1.9286549331065747e-15
0.0 298.0 -1.9286549331065747e-15
0.0 300.0 -2.8929823996598616e-15
0.0 302.0 -5.785964799319724e-15
0.0 304.0 -2.8929823996598616e-15
0.0 306.0 -2.8929823996598616e-15
0.0 308.0 -1.9286549331065747e-15
0.0 310.0 -4.821637332766436e-15
0.0 312.0 -2.8929823996598616e-15
0.0 314.0 -5.785964799319724e-15
0.0 316.0 -2.8929823996598616e-15
0.0 318.0 -5.785964799319724e-15
0.0 320.0 -2.8929823996598616e-15
0.0 322.0 -2.8929823996598616e-15
0.0 324.0 -2.8929823996598616e-15
0.0 326.0 -2.8929823996598616e-15
0.0 328.0 -2.8929823996598616e-15
0.0 330.0 -9.643274665532871e-16
0.0 332.0 -4.821637332766436e-15
0.0 334.0 -4.821637332766436e-15
0.0 336.0 -1.9286549331065747e-15
0.0 338.0 -2.8929823996598616e-15
0.0 340.0 -2.8929823996598616e-15
0.0 342.0 -4.821637332766436e-15
0.0 344.0 -1.9286549331065747e-15
0.0 346.0 -5.785964799319724e-15
0.0 348.0 -2.8929823996598616e-15
0.0 350.0 -1.9286549331065747e-15
0.0 352.0 -1.9286549331065747e-15
0.0 354.0 -1.9286549331065747e-15
0.0 356.0 -1.9286549331065747e-15
0.0 358.0 -5.785964799319724e-15
5.0 0.0 -0.9456442502823338
5.0 2.0 -0.9385641142700785
5.0 4.0 -0.9316305671935847
5.0 6.0 -0.9248653276855208
5.0 8.0 -0.9182904687897365
5.0 10.0 -0.9119282994855351
5.0 12.0 -0.905801202062392
5.0 14.0 -0.8999314288478711
5.0 16.0 -0.8943408632605848
5.0 18.0 -0.8890507514075869
5.0 20.0 -0.8840814114373634
5.0 22.0 -0.8794519285735057
5.0 24.0 -0.8751798441803074
5.0 26.0 -0.8712808473514823
5.0 28.0 -0.867768477379522
5.0 30.0 -0.8646538450775304
5.0 32.0 -0.8619453803173871
5.0 34.0 -0.8596486123529725
5.0 36.0 -0.8577659885544942
5.0 38.0 -0.8562967361306002
5.0 40.0 -0.8552367703005297
5.0 42.0 -0.8545786512382745
5.0 44.0 -0.8543115909813677
5.0 46.0 -0.8544215104106399
5.0 48.0 -0.8548911453907551
5.0 50.0 -0.8557002002363894
5.0 52.0 -0.8568255458502726
5.0 54.0 -0.858241459176693
5.0 56.0 -0.8599199000309234
5.0 58.0 -0.8618308208996981
5.0 60.0 -0.8639425049545569
5.0 62.0 -0.8662219272686539
5.0 64.0 -0.8686351340660338
5.0 66.0 -0.8711476347467144
5.0 68.0 -0.8737248014063392
5.0 70.0 -0.8763322705918422
5.0 72.0 -0.8789363420926273
5.0 74.0 -0.8815043696500959
5.0 76.0 -0.8840051385714419
5.0 78.0 -0.8864092253543205
5.0 80.0 -0.8886893345696395
5.0 82.0 -0.8908206084168229
5.0 84.0 -0.8927809045704458
5.0 86.0 -0.8945510381917867
5.0 88.0 -0.896114984299323
5.0 90.0 -0.8974600370931901
5.0 92.0 -0.898576923323786
5.0 94.0 -0.89945986739367
5.0 96.0 -0.9001066065892058
5.0 98.0 -0.900518355650711
5.0 100.0 -0.9006997207970977
5.0 102.0 -0.9006585643026692
5.0 104.0 -0.900405821752406
5.0 106.0 -0.8999552751416604
5.0 108.0 -0.8993232859957735
5.0 110.0 -0.8985284936200222
5.0 112.0 -0.8975914844057415
5.0 114.0 -0.8965344387729691
5.0 116.0 -0.8953807627881684
5.0 118.0 -0.8941547117314761
5.0 120.0 -0.8928810128876055
5.0 122.0 -0.8915844945971683
5.0 124.0 -0.8902897281441235
5.0 126.0 -0.88902068839679
5.0 128.0 -0.8878004383033844
5.0 130.0 -0.8866508414152192
5.0 132.0 -0.8855923056261314
5.0 134.0 -0.8846435603293901
5.0 136.0 -0.883821468257739
5.0 138.0 -0.8831408724341651
5.0 140.0 -0.8826144779589695
5.0 142.0 -0.8822527678169891
5.0 144.0 -0.8820639515200792
5.0 146.0 -0.8820539452001609
5.0 148.0 -0.882226381721863
5.0 150.0 -0.8825826494616807
5.0 152.0 -0.8831219585651641
5.0 154.0 -0.8838414337003403
5.0 156.0 -0.8847362325277895
5.0 158.0 -0.885799689259812
5.0 160.0 -0.8870234827421242
5.0 162.0 -0.8883978284283229
5.0 164.0 -0.8899116934081847
5.0 166.0 -0.8915530332847234
5.0 168.0 -0.8933090491759166
5.0 170.0 -0.8951664624608678
5.0 172.0 -0.8971118041262782
5.0 174.0 -0.8991317147373035
5.0 176.0 -0.9012132502054983
5.0 178.0 -0.903344187709843
5.0 180.0 -0.9055133254015943
5.0 182.0 -0.9077107689452419
5.0 184.0 -0.9099281975674712
5.0 186.0 -0.9121591021469433
5.0 188.0 -0.9143989880123121
5.0 190.0 -0.9166455355438137
5.0 192.0 -0.9188987123995669
5.0 194.0 -0.9211608322006483
5.0 196.0 -0.9234365557833146
5.0 198.0 -0.9257328326215783
5.0 200.0 -0.9280587816865289
5.0 202.0 -0.9304255127772637
5.0 204.0 -0.9328458911632348
5.0 206.0 -0.9353342501465128
5.0 208.0 -0.9379060578131592
5.0 210.0 -0.9405775457272434
5.0 212.0 -0.9433653085683268
5.0 214.0 -0.9462858846722364
5.0 216.0 -0.9493553280667809
5.0 218.0 -0.9525887828733575
5.0 220.0 -0.956000070861259
5.0 222.0 -0.9596013024982458
5.0 224.0 -0.9634025210563085
5.0 226.0 -0.9674113882379377
5.0 228.0 -0.9716329184288381
5.0 230.0 -0.9760692671120783
5.0 232.0 -0.9807195772577721
5.0 234.0 -0.985579885698835
5.0 236.0 -0.9906430896872299
5.0 238.0 -0.9958989720663318
5.0 240.0 -1.0013342818610613
5.0 242.0 -1.006932865639584
5.0 244.0 -1.0126758437923642
5.0 246.0 -1.0185418249488685
5.0 248.0 -1.0245071511396002
5.0 250.0 -1.0305461660274804
5.0 252.0 -1.0366314985790364
5.0 254.0 -1.0427343549081167
5.0 256.0 -1.0488248116735117
5.0 258.0 -1.0548721053040155
5.0 260.0 -1.0608449124047459
5.0 262.0 -1.0667116179026799
5.0 264.0 -1.0724405687462455
5.0 266.0 -1.0780003122098267
5.0 268.0 -1.0833598189969553
5.0 270.0 -1.0884886923179797
5.0 272.0 -1.0933573648809458
5.0 274.0 -1.0979372862323176
5.0 276.0 -1.102201103086688
5.0 278.0 -1.1061228351792498
5.0 280.0 -1.109678048768536
5.0 282.0 -1.1128440292361095
5.0 284.0 -1.11559995332007
5.0 286.0 -1.1179270604426588
5.0 288.0 -1.119808821425353
5.0 290.0 -1.1212311017128833
5.0 292.0 -1.1221823151418133
5.0 294.0 -1.122653563377864
5.0 296.0 -1.122638755491801
5.0 298.0 -1.12213470181469
5.0 300.0 -1.1211411762597636
5.0 302.0 -1.1196609417473744
5.0 304.0 -1.1176997342216415
5.0 306.0 -1.1152662019763164
5.0 308.0 -1.1123717985586357
5.0 310.0 -1.1090306293155958
5.0 312.0 -1.1052592535888222
5.0 314.0 -1.1010764465402678
5.0 316.0 -1.0965029264828765
5.0 318.0 -1.0915610552818753
5.0 320.0 -1.0862745207765525
5.0 322.0 -1.0806680111594407
5.0 324.0 -1.0747668917738311
5.0 326.0 -1.0685968948124336
5.0 328.0 -1.0621838319115464
5.0 330.0 -1.0555533386578762
5.0 332.0 -1.0487306586096885
5.0 334.0 -1.0417404726542983
5.0 336.0 -1.0346067774747116
5.0 338.0 -1.0273528146856263
5.0 340.0 -1.0200010499361998
5.0 342.0 -1.0125731990758788
5.0 344.0 -1.005090296445171
5.0 346.0 -0.9975727985778866
5.0 348.0 -0.9900407151610081
5.0 350.0 -0.9825137580486485
5.0 352.0 -0.9750114985022812
5.0 354.0 -0.967553522643571
5.0 356.0 -0.9601595753507076
5.0 358.0 -0.9528496834773776
10.0 0.0 -3.491904347559409
10.0 2.0 -3.478284063368618
10.0 4.0 -3.4633789335242646
10.0 6.0 -3.447297234244952
10.0 8.0 -3.4301853371225905
10.0 10.0 -3.4122227969247354
10.0 12.0 -3.3936164586626165
10.0 14.0 -3.37459387326955
10.0 16.0 -3.3553963190535696
10.0 18.0 -3.3362717181077173
10.0 20.0 -3.31746771491003
10.0 22.0 -3.2992251511622377
10.0 24.0 -3.281772129862924
10.0 26.0 -3.2653188163029507
10.0 28.0 -3.2500530775957897
10.0 30.0 -3.23613701853225
10.0 32.0 -3.2237044322808743
10.0 34.0 -3.2128591512014397
10.0 36.0 -3.2036742564095464
10.0 38.0 -3.1961920845877994
10.0 40.0 -3.190424956175917
10.0 42.0 -3.1863565394262165
10.0 44.0 -3.183943758688221
10.0 46.0 -3.1831191515554043
10.0 48.0 -3.1837935772572785
10.0 50.0 -3.1858591773219223
10.0 52.0 -3.189192488853301
10.0 54.0 -3.1936576109261994
10.0 56.0 -3.199109326099144
10.0 58.0 -3.205396082642072
10.0 60.0 -3.2123627496827427
10.0 62.0 -3.2198530680188977
10.0 64.0 -3.227711734600311
10.0 66.0 -3.235786079109495
10.0 68.0 -3.243927316614964
10.0 70.0 -3.251991390230134
10.0 72.0 -3.2598394506096797
10.0 74.0 -3.267338052673938
10.0 76.0 -3.2743591811589603
10.0 78.0 -3.280780241888737
10.0 80.0 -3.2864841712795485
10.0 82.0 -3.2913598189489415
10.0 84.0 -3.2953027445790966
10.0 86.0 -3.298216538815426
10.0 88.0 -3.3000147291791206
10.0 90.0 -3.300623268089427
10.0 92.0 -3.2999835257684835
10.0 94.0 -3.298055632814912
10.0 96.0 -3.2948219439974964
10.0 98.0 -3.2902903355394946
10.0 100.0 -3.2844970116898375
10.0 102.0 -3.2775084899193696
10.0 104.0 -3.2694224619559566
10.0 106.0 -3.2603672905354832
10.0 108.0 -3.2504999953093847
10.0 110.0 -3.240002697752608
10.0 112.0 -3.229077622768606
10.0 114.0 -3.217940880680534
10.0 116.0 -3.2068153639459585
10.0 118.0 -3.1959231763466898
10.0 120.0 -3.1854780597828
10.0 122.0 -3.1756782904034235
10.0 124.0 -3.1667004813245034
10.0 126.0 -3.158694657491063
10.0 128.0 -3.15178086669473
10.0 130.0 -3.1460474691979585
10.0 132.0 -3.1415511180677447
10.0 134.0 -3.1383183147095233
10.0 136.0 -3.1363483100675937
10.0 138.0 -3.135617030854031
10.0 140.0 -3.1360816490899794
10.0 142.0 -3.1376853865203618
10.0 144.0 -3.140362154289347
10.0 146.0 -3.144040670594795
10.0 148.0 -3.1486477698036666
10.0 150.0 -3.1541107081609407
10.0 152.0 -3.1603583745986596
10.0 154.0 -3.167321420526696
10.0 156.0 -3.1749314206701507
10.0 158.0 -3.1831192602855927
10.0 160.0 -3.1918130068172816
10.0 162.0 -3.200935562968563
10.0 164.0 -3.210402412209137
10.0 166.0 -3.2201197576884883
10.0 168.0 -3.2299833234766844
10.0 170.0 -3.239878035970877
10.0 172.0 -3.2496787367350595
10.0 174.0 -3.2592520000209992
10.0 176.0 -3.268459043352976
10.0 178.0 -3.2771596331209385
10.0 180.0 -3.285216805062776
10.0 182.0 -3.292502148218377
10.0 184.0 -3.298901346728144
10.0 186.0 -3.3043196422119667
10.0 188.0 -3.3086868741608177
10.0 190.0 -3.3119617780319537
10.0 192.0 -3.3141352687574015
10.0 194.0 -3.315232506296402
10.0 196.0 -3.3153136223059496
10.0 198.0 -3.3144730740939425
10.0 200.0 -3.3128376747232564
10.0 202.0 -3.310563418636881
10.0 204.0 -3.307831275012085
10.0 206.0 -3.304842153778369
10.0 208.0 -3.3018112625026133
10.0 210.0 -3.298962069425711
10.0 212.0 -3.2965200738154365
10.0 214.0 -3.2947065650722918
10.0 216.0 -3.2937325317988226
10.0 218.0 -3.293792865085141
10.0 220.0 -3.2950609884939968
10.0 222.0 -3.2976840406160317
10.0 224.0 -3.301778732890874
10.0 226.0 -3.3074280027769687
10.0 228.0 -3.3146785769410037
10.0 230.0 -3.323539547754458
10.0 232.0 -3.3339820466257213
10.0 234.0 -3.3459400683224394
10.0 236.0 -3.3593124615806795
10.0 238.0 -3.3739660544560164
10.0 240.0 -3.3897398307578324
10.0 242.0 -3.4064500201563677
10.0 244.0 -3.4238959133473306
10.0 246.0 -3.4418661693202175
10.0 248.0 -3.4601453483216433
10.0 250.0 -3.4785203848422226
10.0 252.0 -3.4967867121285674
10.0 254.0 -3.5147537642582964
10.0 256.0 -3.5322496132089185
10.0 258.0 -3.5491245447031208
10.0 260.0 -3.565253434841109
10.0 262.0 -3.5805368557074395
10.0 264.0 -3.5949009079187477
10.0 266.0 -3.608295847129373
10.0 268.0 -3.620693635896351
10.0 270.0 -3.632084608737073
10.0 272.0 -3.6424734841664845
10.0 274.0 -3.6518749911816286
10.0 276.0 -3.6603093978694434
10.0 278.0 -3.6677982357651757
10.0 280.0 -3.6743605047564856
10.0 282.0 -3.680009619367748
10.0 284.0 -3.6847513180482934
10.0 286.0 -3.688582702900903
10.0 288.0 -3.6914925090679813
10.0 290.0 -3.693462622693998
10.0 292.0 -3.694470777277768
10.0 294.0 -3.6944942651202495
10.0 296.0 -3.6935144098068107
10.0 298.0 -3.691521464854281
10.0 300.0 -3.688519541107926
10.0 302.0 -3.68453112929116
10.0 304.0 -3.679600781067119
10.0 306.0 -3.6737975463289296
10.0 308.0 -3.667215836904431
10.0 310.0 -3.6599744939372183
10.0 312.0 -3.65221397009404
10.0 314.0 -3.644091686972338
10.0 316.0 -3.63577577874337
10.0 318.0 -3.6274375705776194
10.0 320.0 -3.6192432513758965
10.0 322.0 -3.6113452743103256
10.0 324.0 -3.603874049357172
10.0 326.0 -3.5969304777815974
10.0 328.0 -3.590579822370114
10.0 330.0 -3.5848473158484655
10.0 332.0 -3.5797157927597394
10.0 334.0 -3.575125497836324
10.0 336.0 -3.5709760874205614
10.0 338.0 -3.5671307097256917
10.0 340.0 -3.5634219330454098
10.0 342.0 -3.55965919478903
10.0 344.0 -3.5556373726740857
10.0 346.0 -3.551146034696929
10.0 348.0 -3.545978906876029
10.0 350.0 -3.5399431058592414
10.0 352.0 -3.5328677146632432
10.0 354.0 -3.524611330502039
10.0 356.0 -3.5150682797101602
10.0 358.0 -3.5041732717341882
15.0 0.0 -8.284866161136206
15.0 2.0 -8.24323832871454
15.0 4.0 -8.195351522334613
15.0 6.0 -8.142199872151721
15.0 8.0 -8.084861269498585
15.0 10.0 -8.02445550950753
15.0 12.0 -7.962107164932989
15.0 14.0 -7.898914429000097
15.0 16.0 -7.835924475962541
15.0 18.0 -7.774115259157575
15.0 20.0 -7.714383147998458
15.0 22.0 -7.65753543273485
15.0 24.0 -7.604286517146807
15.0 26.0 -7.555256575171924
15.0 28.0 -7.5109715514712505
15.0 30.0 -7.471863607312223
15.0 32.0 -7.438271410640703
15.0 34.0 -7.410439996528826
15.0 36.0 -7.388520236074481
15.0 38.0 -7.372568210056776
15.0 40.0 -7.3625449618153755
15.0 42.0 -7.35831719014667
15.0 44.0 -7.359659440560325
15.0 46.0 -7.366258277432127
15.0 48.0 -7.377718793442815
15.0 50.0 -7.393573660749967
15.0 52.0 -7.413294770532504
15.0 54.0 -7.436307354435233
15.0 56.0 -7.46200633212545
15.0 58.0 -7.489774472775093
15.0 60.0 -7.519001779162653
15.0 62.0 -7.5491052890819565
15.0 64.0 -7.579548240600395
15.0 66.0 -7.6098572871179115
15.0 68.0 -7.639636221364774
15.0 70.0 -7.6685745418604565
15.0 72.0 -7.696449248353035
15.0 74.0 -7.723118554154805
15.0 76.0 -7.748506795150831
15.0 78.0 -7.772580694801236
15.0 80.0 -7.795318254891511
15.0 82.0 -7.816672773489703
15.0 84.0 -7.836535692336071
15.0 86.0 -7.854702966007937
15.0 88.0 -7.8708502330923436
15.0 90.0 -7.884522067037886
15.0 92.0 -7.895139825720977
15.0 94.0 -7.902030992810608
15.0 96.0 -7.904480404961443
15.0 98.0 -7.901800552516227
15.0 100.0 -7.893414622957352
15.0 102.0 -7.878942757429974
15.0 104.0 -7.8582798902946385
15.0 106.0 -7.831653265201388
15.0 108.0 -7.7996496721134605
15.0 110.0 -7.763206484010524
15.0 112.0 -7.723565943026719
15.0 114.0 -7.68219768695705
15.0 116.0 -7.640698998871391
15.0 118.0 -7.6006848247000445
15.0 120.0 -7.563679937348798
15.0 122.0 -7.531024017336227
15.0 124.0 -7.503797541667608
15.0 126.0 -7.482773004697938
15.0 128.0 -7.468392790477425
15.0 130.0 -7.460772381386327
15.0 132.0 -7.4597256745015965
15.0 134.0 -7.464807949852067
15.0 136.0 -7.4753713635721315
15.0 138.0 -7.490627581017314
15.0 140.0 -7.509712217118079
15.0 142.0 -7.531746069635128
15.0 144.0 -7.5558887191228274
15.0 146.0 -7.581380944979239
15.0 148.0 -7.607573560014575
15.0 150.0 -7.633941626171858
15.0 152.0 -7.660084442561366
15.0 154.0 -7.685713010249629
15.0 156.0 -7.710627697085818
15.0 158.0 -7.734689430892616
15.0 160.0 -7.757787919036901
15.0 162.0 -7.779810206129273
15.0 164.0 -7.8006124853759085
15.0 166.0 -7.819997626619375
15.0 168.0 -7.837700476049891
15.0 170.0 -7.853382627196373
15.0 172.0 -7.866637973055784
15.0 174.0 -7.877009779491666
15.0 176.0 -7.884019133071796
15.0 178.0 -7.88720336048217
15.0 180.0 -7.886161486159877
15.0 182.0 -7.880602249192073
15.0 184.0 -7.870389021008062
15.0 186.0 -7.855575550965426
15.0 188.0 -7.836427096110219
15.0 190.0 -7.8134231997847365
15.0 192.0 -7.787240913308787
15.0 194.0 -7.758720107182608
15.0 196.0 -7.728815098181789
15.0 198.0 -7.698538612248922
15.0 200.0 -7.668904815100551
15.0 202.0 -7.640877746043595
15.0 204.0 -7.615330184239943
15.0 206.0 -7.593016087603082
15.0 208.0 -7.574557627634255
15.0 210.0 -7.5604458139874575
15.0 212.0 -7.551052008711123
15.0 214.0 -7.5466464521150165
15.0 216.0 -7.5474193746822245
15.0 218.0 -7.553500394591401
15.0 220.0 -7.56497265364948
15.0 222.0 -7.581879386527303
15.0 224.0 -7.604222129016094
15.0 226.0 -7.631951289930992
15.0 228.0 -7.664951093946497
15.0 230.0 -7.703021773702353
15.0 232.0 -7.74586227106915
15.0 234.0 -7.793056614945058
15.0 236.0 -7.844066655433676
15.0 238.0 -7.898233056723809
15.0 240.0 -7.9547854868177374
15.0 242.0 -8.012861885282142
15.0 244.0 -8.071535633858621
15.0 246.0 -8.12984850591408
15.0 248.0 -8.186846553337503
15.0 250.0 -8.241615728946321
15.0 252.0 -8.293314131311257
15.0 254.0 -8.341198316965038
15.0 256.0 -8.384642072326526
15.0 258.0 -8.423147196968703
15.0 260.0 -8.45634698281393
15.0 262.0 -8.484003942426742
15.0 264.0 -8.506003770714301
15.0 266.0 -8.52234745544558
15.0 268.0 -8.533142942983808
15.0 270.0 -8.538596976692393
15.0 272.0 -8.539006871700028
15.0 274.0 -8.534751288658589
15.0 276.0 -8.52627869548377
15.0 278.0 -8.514092261036971
15.0 280.0 -8.49873042171133
15.0 282.0 -8.480743226685183
15.0 284.0 -8.460665650420982
15.0 286.0 -8.438990158870528
15.0 288.0 -8.416141703570325
15.0 290.0 -8.392458784186232
15.0 292.0 -8.368184104944627
15.0 294.0 -8.343467576825601
15.0 296.0 -8.318383014292497
15.0 298.0 -8.292957987189723
15.0 300.0 -8.267214169438159
15.0 302.0 -8.241213515186132
15.0 304.0 -8.215104066364278
15.0 306.0 -8.189158497286897
15.0 308.0 -8.163798861855616
15.0 310.0 -8.139602468346812
15.0 312.0 -8.11728618044372
15.0 314.0 -8.097669340686815
15.0 316.0 -8.081618422977426
15.0 318.0 -8.069978938125765
15.0 320.0 -8.06350166301382
15.0 322.0 -8.062770769396776
15.0 324.0 -8.068140940798866
15.0 326.0 -8.079689300943294
15.0 328.0 -8.097186232844258
15.0 330.0 -8.120087240700967
15.0 332.0 -8.147546134348842
15.0 334.0 -8.178448153790125
15.0 336.0 -8.211460280466964
15.0 338.0 -8.24509493316495
15.0 340.0 -8.277782526196717
15.0 342.0 -8.307947976776315
15.0 344.0 -8.334086189725225
15.0 346.0 -8.354831820880152
15.0 348.0 -8.369019212881842
15.0 350.0 -8.375729271440477
15.0 352.0 -8.374321139507266
15.0 354.0 -8.36444773576374
15.0 356.0 -8.346055439720585
15.0 358.0 -8.319369314436814
20.0 0.0 -16.619859682874033
20.0 2.0 -16.515603355609986
20.0 4.0 -16.39544971606884
20.0 6.0 -16.260328602596644
20.0 8.0 -16.110839792609276
20.0 10.0 -15.947434315094222
20.0 12.0 -15.770631735801029
20.0 14.0 -15.581237967605098
20.0 16.0 -15.380528886235965
20.0 18.0 -15.17037193258201
20.0 20.0 -14.953269372951329
20.0 22.0 -14.732320104908062
20.0 24.0 -14.511108842609568
20.0 26.0 -14.293540107178224
20.0 28.0 -14.083638939035843
20.0 30.0 -13.885340999405585
20.0 32.0 -13.702292648340421
20.0 34.0 -13.537677662904098
20.0 36.0 -13.394082330110832
20.0 38.0 -13.273405384221142
20.0 40.0 -13.176814201070721
20.0 42.0 -13.104744254041556
20.0 44.0 -13.056935403929657
20.0 46.0 -13.032496336679447
20.0 48.0 -13.029987452636771
20.0 50.0 -13.047512719791495
20.0 52.0 -13.082812321704758
20.0 54.0 -13.13335017286696
20.0 56.0 -13.196393266109268
20.0 58.0 -13.269082984326827
20.0 60.0 -13.34850149154292
20.0 62.0 -13.431738614091515
20.0 64.0 -13.515965741857256
20.0 66.0 -13.598522780219804
20.0 68.0 -13.677021700063287
20.0 70.0 -13.749465571535548
20.0 72.0 -13.814375338268125
20.0 74.0 -13.870908935110045
20.0 76.0 -13.91895052540313
20.0 78.0 -13.959144100636705
20.0 80.0 -13.992847656929746
20.0 82.0 -14.021992490607458
20.0 84.0 -14.048845696312611
20.0 86.0 -14.075689953012889
20.0 88.0 -14.104450076181553
20.0 90.0 -14.136308611449312
