Theta Phi E_Pol_0 E_Pol_1
5.0 12.0 0.9780774689310513 0.9780774689310513
5.0 14.0 0.9985271761749303 0.9985271761749303
5.0 16.0 0.9974291484459664 0.9974291484459664
5.0 18.0 0.903878403551661 0.903878403551661
5.0 20.0 0.8543480962601502 0.8543480962601502
5.0 22.0 0.9834832842051305 0.9834832842051305
5.0 24.0 0.9285510375789102 0.9285510375789102
5.0 26.0 0.999381715192761 0.999381715192761
5.0 28.0 0.9704033006883671 0.9704033006883671
5.0 30.0 0.915746167459775 0.915746167459775
5.0 32.0 0.9887819693932284 0.9887819693932284
5.0 34.0 0.8489791341377815 0.8489791341377815
5.0 36.0 0.9305447882839546 0.9305447882839546
5.0 38.0 0.8994591601174846 0.8994591601174846
5.0 40.0 0.8863486350644788 0.8863486350644788
5.0 42.0 0.9454397328364822 0.9454397328364822
5.0 44.0 0.9654736141401772 0.9654736141401772
5.0 46.0 0.9794276489381359 0.9794276489381359
5.0 48.0 0.9143238501351739 0.9143238501351739
5.0 50.0 0.8982435522574873 0.8982435522574873
5.0 52.0 0.880891436981202 0.880891436981202
5.0 54.0 0.9824298557823572 0.9824298557823572
5.0 56.0 0.8788275223718112 0.8788275223718112
5.0 58.0 0.8951006194654559 0.8951006194654559
5.0 60.0 0.8744055541353438 0.8744055541353438
5.0 62.0 0.9241511244520098 0.9241511244520098
5.0 64.0 0.9417336127033318 0.9417336127033318
5.0 66.0 0.8526397279596638 0.8526397279596638
5.0 68.0 0.8741284757203647 0.8741284757203647
5.0 70.0 0.8606740785085292 0.8606740785085292
5.0 72.0 0.9462372106234426 0.9462372106234426
5.0 74.0 0.9509394668446901 0.9509394668446901
5.0 76.0 0.9196111487120786 0.9196111487120786
5.0 78.0 0.9681063769060987 0.9681063769060987
5.0 80.0 0.9532651866746914 0.9532651866746914
5.0 82.0 0.881604614553381 0.881604614553381
5.0 84.0 0.9310241672097245 0.9310241672097245
5.0 86.0 0.9876600959937278 0.9876600959937278
5.0 88.0 0.8696279839836528 0.8696279839836528
5.0 90.0 0.9922482260894531 0.9922482260894531
5.0 92.0 0.9386846516887324 0.9386846516887324
5.0 94.0 0.9223001802387425 0.9223001802387425
5.0 96.0 0.988467891039627 0.988467891039627
5.0 98.0 0.9304968379863362 0.9304968379863362
5.0 100.0 0.9795424998975752 0.9795424998975752
5.0 102.0 0.9866754111350708 0.9866754111350708
5.0 104.0 0.9471895103657509 0.9471895103657509
5.0 106.0 0.9211920896352482 0.9211920896352482
5.0 108.0 0.8639515765765521 0.8639515765765521
5.0 110.0 0.8571100901310053 0.8571100901310053
5.0 112.0 0.9564203044668156 0.9564203044668156
5.0 114.0 0.9997935689706994 0.9997935689706994
5.0 116.0 0.9059461431812682 0.9059461431812682
5.0 118.0 0.9892377762623497 0.9892377762623497
5.0 120.0 0.9883572555224376 0.9883572555224376
5.0 122.0 0.9417162480404414 0.9417162480404414
5.0 124.0 0.9722836666529319 0.9722836666529319
5.0 126.0 0.9999478720095133 0.9999478720095133
5.0 128.0 0.9996628637286323 0.9996628637286323
5.0 130.0 0.8898271617177923 0.8898271617177923
5.0 132.0 0.9941363850391574 0.9941363850391574
5.0 134.0 0.9457315589058289 0.9457315589058289
5.0 136.0 0.984723527084591 0.984723527084591
5.0 138.0 0.9859417809907318 0.9859417809907318
5.0 140.0 0.8622726864918505 0.8622726864918505
5.0 142.0 0.9326524575021417 0.9326524575021417
5.0 144.0 0.9226694163769524 0.9226694163769524
5.0 146.0 0.9952755744391872 0.9952755744391872
5.0 148.0 0.9583200606776799 0.9583200606776799
5.0 150.0 0.9999709086560766 0.9999709086560766
5.0 152.0 0.9623706405726621 0.9623706405726621
5.0 154.0 0.9751940195397008 0.9751940195397008
5.0 156.0 0.9177954580010084 0.9177954580010084
5.0 158.0 0.866927227663658 0.866927227663658
5.0 160.0 0.9668241192473092 0.9668241192473092
5.0 162.0 0.9324520857178094 0.9324520857178094
5.0 164.0 0.9305276588404581 0.9305276588404581
5.0 166.0 0.9803751625132799 0.9803751625132799
5.0 168.0 0.9748096442515504 0.9748096442515504
5.0 170.0 0.848256706130234 0.848256706130234
5.0 172.0 0.9825898292699271 0.9825898292699271
5.0 174.0 0.8843417766529642 0.8843417766529642
5.0 176.0 0.871769706890206 0.871769706890206
5.0 178.0 0.9556900023681352 0.9556900023681352
5.0 180.0 0.8778304950229943 0.8778304950229943
5.0 182.0 0.994344025235891 0.994344025235891
5.0 184.0 0.9860962959697479 0.9860962959697479
5.0 186.0 0.9610123932509217 0.9610123932509217
5.0 188.0 0.9394303522180348 0.9394303522180348
5.0 190.0 0.9326144420357648 0.9326144420357648
5.0 192.0 0.911152388064253 0.911152388064253
5.0 194.0 0.899672220517706 0.899672220517706
5.0 196.0 0.9527868488868286 0.9527868488868286
5.0 198.0 0.9201906088528685 0.9201906088528685
5.0 200.0 0.997395570064002 0.997395570064002
5.0 202.0 0.8878520295854293 0.8878520295854293
5.0 204.0 0.8927978395340026 0.8927978395340026
5.0 206.0 0.971370774703202 0.971370774703202
5.0 208.0 0.8876185970013478 0.8876185970013478
5.0 210.0 0.957697425807704 0.957697425807704
5.0 212.0 0.8867950370252389 0.8867950370252389
5.0 214.0 0.9731285886160926 0.9731285886160926
5.0 216.0 0.9192960884935246 0.9192960884935246
5.0 218.0 0.9995954463573653 0.9995954463573653
5.0 220.0 0.9726531429752957 0.9726531429752957
5.0 222.0 0.986923994758665 0.986923994758665
5.0 224.0 0.9996123981325501 0.9996123981325501
5.0 226.0 0.9957827962277064 0.9957827962277064
5.0 228.0 0.8650640821844178 0.8650640821844178
5.0 230.0 0.9048367676298743 0.9048367676298743
5.0 232.0 0.8944232740980568 0.8944232740980568
5.0 234.0 0.8552317514426908 0.8552317514426908
5.0 236.0 0.9477789799575135 0.9477789799575135
5.0 238.0 0.9648158958376193 0.9648158958376193
5.0 240.0 0.9917615733790905 0.9917615733790905
5.0 242.0 0.9919033433451488 0.9919033433451488
5.0 244.0 0.878417374026578 0.878417374026578
5.0 246.0 0.9988179686336885 0.9988179686336885
5.0 248.0 0.9695464172211651 0.9695464172211651
5.0 250.0 0.9993010355283508 0.9993010355283508
5.0 252.0 0.9656264419968467 0.9656264419968467
5.0 254.0 0.8835526062394979 0.8835526062394979
5.0 256.0 0.8953884051076966 0.8953884051076966
5.0 258.0 0.9941390337776382 0.9941390337776382
5.0 260.0 0.9008400957269809 0.9008400957269809
5.0 262.0 0.9867391505316133 0.9867391505316133
5.0 264.0 0.997170267200298 0.997170267200298
5.0 266.0 0.86450659498829 0.86450659498829
5.0 268.0 0.8484607122085381 0.8484607122085381
5.0 270.0 0.9921506061776074 0.9921506061776074
5.0 272.0 0.947046823744463 0.947046823744463
5.0 274.0 0.8911094203156011 0.8911094203156011
5.0 276.0 0.9998309721413264 0.9998309721413264
5.0 278.0 0.9061192605840755 0.9061192605840755
5.0 280.0 0.8984055256294682 0.8984055256294682
5.0 282.0 0.8748264051482564 0.8748264051482564
5.0 284.0 0.9997820825052959 0.9997820825052959
5.0 286.0 0.9988220077797226 0.9988220077797226
5.0 288.0 0.9978669722742848 0.9978669722742848
5.0 290.0 0.9369508605256873 0.9369508605256873
5.0 292.0 0.9053769427860732 0.9053769427860732
5.0 294.0 0.9285071930029531 0.9285071930029531
5.0 296.0 0.9722461325971753 0.9722461325971753
5.0 298.0 0.8851163106276241 0.8851163106276241
5.0 300.0 0.9930448086268321 0.9930448086268321
5.0 302.0 0.9644912990240164 0.9644912990240164
5.0 304.0 0.9950963448171548 0.9950963448171548
5.0 306.0 0.9995578325750524 0.9995578325750524
5.0 308.0 0.8999389069803209 0.8999389069803209
5.0 310.0 0.9641312402698533 0.9641312402698533
5.0 312.0 0.9764285633189945 0.9764285633189945
5.0 314.0 0.9942692161542178 0.9942692161542178
5.0 316.0 0.9829201546181002 0.9829201546181002
5.0 318.0 0.9976648790261977 0.9976648790261977
5.0 320.0 0.8501883526617416 0.8501883526617416
5.0 322.0 0.9689741042107166 0.9689741042107166
5.0 324.0 0.8742858916933178 0.8742858916933178
5.0 326.0 0.991641165564589 0.991641165564589
5.0 328.0 0.9757936585048842 0.9757936585048842
5.0 330.0 0.9999976792489558 0.9999976792489558
5.0 332.0 0.9250544640791605 0.9250544640791605
5.0 334.0 0.8867058586823228 0.8867058586823228
5.0 336.0 0.9458892904961381 0.9458892904961381
5.0 338.0 0.98949551492559 0.98949551492559
5.0 340.0 0.9997223778648465 0.9997223778648465
5.0 342.0 0.9066471142378338 0.9066471142378338
5.0 344.0 0.9752455284131522 0.9752455284131522
5.0 346.0 0.9961646959008164 0.9961646959008164
5.0 348.0 0.8632235607344996 0.8632235607344996
5.0 350.0 0.9674408654401043 0.9674408654401043
5.0 352.0 0.9402997472199931 0.9402997472199931
5.0 354.0 0.9880774438262329 0.9880774438262329
5.0 356.0 0.973629687453467 0.973629687453467
5.0 358.0 0.9628264513791556 0.9628264513791556
10.0 0.0 0.9464500099409061 0.9464500099409061
10.0 2.0 0.9920690630183946 0.9920690630183946
10.0 4.0 0.9999966963474575 0.9999966963474575
10.0 6.0 0.9540007869782766 0.9540007869782766
10.0 8.0 0.9931283053581144 0.9931283053581144
10.0 10.0 0.9668673843447023 0.9668673843447023
10.0 12.0 0.8780284317071692 0.8780284317071692
10.0 14.0 0.9786169847441487 0.9786169847441487
10.0 16.0 0.9982372472845693 0.9982372472845693
10.0 18.0 0.8679625688206682 0.8679625688206682
10.0 20.0 0.9184394982026205 0.9184394982026205
10.0 22.0 0.8873054355940831 0.8873054355940831
10.0 24.0 0.8638192221403658 0.8638192221403658
10.0 26.0 0.9030489425345423 0.9030489425345423
10.0 28.0 0.9693976031735456 0.9693976031735456
10.0 30.0 0.9133790456894085 0.9133790456894085
10.0 32.0 0.9847520744400806 0.9847520744400806
10.0 34.0 0.9764995578199729 0.9764995578199729
10.0 36.0 0.9473222171772246 0.9473222171772246
10.0 38.0 0.8791243981054682 0.8791243981054682
10.0 40.0 0.9554746054779047 0.9554746054779047
10.0 42.0 0.8728203541335928 0.8728203541335928
10.0 44.0 0.9474391914554571 0.9474391914554571
10.0 46.0 0.9761908748870549 0.9761908748870549
10.0 48.0 0.9121657054375442 0.9121657054375442
10.0 50.0 0.8690237142241986 0.8690237142241986
10.0 52.0 0.9814383768905357 0.9814383768905357
10.0 54.0 0.9915678839067035 0.9915678839067035
10.0 56.0 0.9784072755478671 0.9784072755478671
10.0 58.0 0.8500864795712973 0.8500864795712973
10.0 60.0 0.9762192665179975 0.9762192665179975
10.0 62.0 0.9999270653446385 0.9999270653446385
10.0 64.0 0.9999933758548112 0.9999933758548112
10.0 66.0 0.8974040197445429 0.8974040197445429
10.0 68.0 0.9741583984627852 0.9741583984627852
10.0 70.0 0.8980012432315614 0.8980012432315614
10.0 72.0 0.9161305047946243 0.9161305047946243
10.0 74.0 0.8483289676392635 0.8483289676392635
10.0 76.0 0.9796781954805559 0.9796781954805559
10.0 78.0 0.9944279455831337 0.9944279455831337
10.0 80.0 0.9996294029960069 0.9996294029960069
10.0 82.0 0.9314416857304155 0.9314416857304155
10.0 84.0 0.996890906589795 0.996890906589795
10.0 86.0 0.9269914356048532 0.9269914356048532
10.0 88.0 0.842307987441506 0.842307987441506
10.0 90.0 0.9020535096851053 0.9020535096851053
10.0 92.0 0.9553540655422543 0.9553540655422543
10.0 94.0 0.9168690882710906 0.9168690882710906
10.0 96.0 0.9446203818566573 0.9446203818566573
10.0 98.0 0.9584638617369257 0.9584638617369257
10.0 100.0 0.907192537209277 0.907192537209277
10.0 102.0 0.9523066375914729 0.9523066375914729
10.0 104.0 0.958379470022566 0.958379470022566
10.0 106.0 0.973755195179618 0.973755195179618
10.0 108.0 0.9780844176438971 0.9780844176438971
10.0 110.0 0.9510743064171642 0.9510743064171642
10.0 112.0 0.9491903081238452 0.9491903081238452
10.0 114.0 0.9909379877400828 0.9909379877400828
10.0 116.0 0.9218501061457473 0.9218501061457473
10.0 118.0 0.973430434228317 0.973430434228317
10.0 120.0 0.8912996632402906 0.8912996632402906
10.0 122.0 0.9846974224128481 0.9846974224128481
10.0 124.0 0.9162616903792109 0.9162616903792109
10.0 126.0 0.9996468599255562 0.9996468599255562
10.0 128.0 0.8956294325372176 0.8956294325372176
10.0 130.0 0.9132907133291454 0.9132907133291454
10.0 132.0 0.9797383042107715 0.9797383042107715
10.0 134.0 0.9120889038538218 0.9120889038538218
10.0 136.0 0.8504974232987357 0.8504974232987357
10.0 138.0 0.9616866358473161 0.9616866358473161
10.0 140.0 0.9839796849162742 0.9839796849162742
10.0 142.0 0.9156616465397758 0.9156616465397758
10.0 144.0 0.9359668326727087 0.9359668326727087
10.0 146.0 0.845447106925471 0.845447106925471
10.0 148.0 0.9489368439593997 0.9489368439593997
10.0 150.0 0.8481637390966337 0.8481637390966337
10.0 152.0 0.9999940518305126 0.9999940518305126
10.0 154.0 0.9958479336225502 0.9958479336225502
10.0 156.0 0.9816630538100855 0.9816630538100855
10.0 158.0 0.9083127531295625 0.9083127531295625
10.0 160.0 0.9877195864451233 0.9877195864451233
10.0 162.0 0.9573229132516132 0.9573229132516132
10.0 164.0 0.8891373899713692 0.8891373899713692
10.0 166.0 0.9637634084068744 0.9637634084068744
10.0 168.0 0.9955650617757175 0.9955650617757175
10.0 170.0 0.998211479539442 0.998211479539442
10.0 172.0 0.9959265946987331 0.9959265946987331
10.0 174.0 0.9893545398496721 0.9893545398496721
10.0 176.0 0.9324354352445718 0.9324354352445718
10.0 178.0 0.9817112987622343 0.9817112987622343
10.0 180.0 0.8973831821928209 0.8973831821928209
10.0 182.0 0.999787600574 0.999787600574
10.0 184.0 0.862766843020576 0.862766843020576
10.0 186.0 0.9895340666301163 0.9895340666301163
10.0 188.0 0.845031214156663 0.845031214156663
10.0 190.0 0.8620311420420209 0.8620311420420209
10.0 192.0 0.9931748975914355 0.9931748975914355
10.0 194.0 0.9779968755061125 0.9779968755061125
10.0 196.0 0.9978050679559607 0.9978050679559607
10.0 198.0 0.9819861246898373 0.9819861246898373
10.0 200.0 0.9802454475662156 0.9802454475662156
10.0 202.0 0.9363023051302568 0.9363023051302568
10.0 204.0 0.9938828299563863 0.9938828299563863
10.0 206.0 0.9911976046788105 0.9911976046788105
10.0 208.0 0.9999627001070769 0.9999627001070769
10.0 210.0 0.9987783562099877 0.9987783562099877
10.0 212.0 0.8422399289359904 0.8422399289359904
10.0 214.0 0.9005923066479264 0.9005923066479264
10.0 216.0 0.9657931307480337 0.9657931307480337
10.0 218.0 0.995872269292971 0.995872269292971
10.0 220.0 0.9890935630674459 0.9890935630674459
10.0 222.0 0.9072336629760797 0.9072336629760797
10.0 224.0 0.9700767900139866 0.9700767900139866
10.0 226.0 0.9986640414791781 0.9986640414791781
10.0 228.0 0.9378683508218926 0.9378683508218926
10.0 230.0 0.8977729890422987 0.8977729890422987
10.0 232.0 0.9980515288908398 0.9980515288908398
10.0 234.0 0.8922667499412161 0.8922667499412161
10.0 236.0 0.9427762390559062 0.9427762390559062
10.0 238.0 0.9623250935238891 0.9623250935238891
10.0 240.0 0.9688276404802725 0.9688276404802725
10.0 242.0 0.9280203819947281 0.9280203819947281
10.0 244.0 0.8534688661738504 0.8534688661738504
10.0 246.0 0.9840079641323606 0.9840079641323606
10.0 248.0 0.8563856887385405 0.8563856887385405
10.0 250.0 0.972272115447019 0.972272115447019
10.0 252.0 0.9712508074445318 0.9712508074445318
10.0 254.0 0.9952305872016323 0.9952305872016323
10.0 256.0 0.9755040789627831 0.9755040789627831
10.0 258.0 0.9960712052189626 0.9960712052189626
10.0 260.0 0.9418919798965418 0.9418919798965418
10.0 262.0 0.8888291130386015 0.8888291130386015
10.0 264.0 0.996031204489417 0.996031204489417
10.0 266.0 0.8457572121332328 0.8457572121332328
10.0 268.0 0.9054759393827867 0.9054759393827867
10.0 270.0 0.9996779470567694 0.9996779470567694
10.0 272.0 0.9259978301887527 0.9259978301887527
10.0 274.0 0.936021802253168 0.936021802253168
10.0 276.0 0.9973138360383491 0.9973138360383491
10.0 278.0 0.9966078004976516 0.9966078004976516
10.0 280.0 0.8513912404019471 0.8513912404019471
10.0 282.0 0.8728289985472988 0.8728289985472988
10.0 284.0 0.9923297655578902 0.9923297655578902
10.0 286.0 0.849248129404704 0.849248129404704
10.0 288.0 0.9252556814106305 0.9252556814106305
10.0 290.0 0.9142163849836026 0.9142163849836026
10.0 292.0 0.9472855464063425 0.9472855464063425
10.0 294.0 0.8717914350051552 0.8717914350051552
10.0 296.0 0.8697238223976239 0.8697238223976239
10.0 298.0 0.9341186594242827 0.9341186594242827
10.0 300.0 0.9431731943991587 0.9431731943991587
10.0 302.0 0.957520577560101 0.957520577560101
10.0 304.0 0.9734749024838776 0.9734749024838776
10.0 306.0 0.9048251090062907 0.9048251090062907
10.0 308.0 0.9263744463135697 0.9263744463135697
10.0 310.0 0.8907408464114599 0.8907408464114599
10.0 312.0 0.9808335767751992 0.9808335767751992
10.0 314.0 0.8697749593560054 0.8697749593560054
10.0 316.0 0.9986627399617203 0.9986627399617203
10.0 318.0 0.8772266512260353 0.8772266512260353
10.0 320.0 0.9669780970941703 0.9669780970941703
10.0 322.0 0.9194240181618674 0.9194240181618674
10.0 324.0 0.9926710315706908 0.9926710315706908
10.0 326.0 0.926467710521562 0.926467710521562
10.0 328.0 0.9662635633659203 0.9662635633659203
10.0 330.0 0.9465897001044696 0.9465897001044696
10.0 332.0 0.9884132945312323 0.9884132945312323
10.0 334.0 0.9858992234214567 0.9858992234214567
10.0 336.0 0.9874524510764034 0.9874524510764034
10.0 338.0 0.9992035443861457 0.9992035443861457
10.0 340.0 0.9684922350197875 0.9684922350197875
10.0 342.0 0.9726779729614266 0.9726779729614266
10.0 344.0 0.9085041684172541 0.9085041684172541
10.0 346.0 0.8410263605305452 0.8410263605305452
10.0 348.0 0.9999048936881787 0.9999048936881787
10.0 350.0 0.954464664315144 0.954464664315144
10.0 352.0 0.9373178398367912 0.9373178398367912
10.0 354.0 0.9382538770087241 0.9382538770087241
10.0 356.0 0.9645952640880828 0.9645952640880828
10.0 358.0 0.9287514474959621 0.9287514474959621
15.0 0.0 0.9076935595466443 0.9076935595466443
15.0 2.0 0.9807331660871621 0.9807331660871621
