Theta Phi E_field
0.0 122.0 -4.821637332766436e-15
0.0 124.0 -1.9286549331065747e-15
0.0 126.0 -3.857309866213149e-15
0.0 128.0 -3.857309866213149e-15
0.0 130.0 -3.857309866213149e-15
0.0 132.0 -9.643274665532871e-16
0.0 134.0 -3.857309866213149e-15
0.0 136.0 -3.857309866213149e-15
0.0 138.0 -4.821637332766436e-15
0.0 140.0 -3.857309866213149e-15
0.0 142.0 -3.857309866213149e-15
0.0 144.0 -3.857309866213149e-15
0.0 146.0 -3.857309866213149e-15
0.0 148.0 -9.643274665532871e-16
0.0 150.0 -3.857309866213149e-15
0.0 152.0 -9.643274665532871e-16
0.0 154.0 -3.857309866213149e-15
0.0 156.0 -9.643274665532871e-16
0.0 158.0 0.0
0.0 160.0 -1.9286549331065747e-15
0.0 162.0 -3.857309866213149e-15
0.0 164.0 0.0
0.0 166.0 -9.643274665532871e-16
0.0 168.0 -9.643274665532871e-16
0.0 170.0 -3.857309866213149e-15
0.0 172.0 -3.857309866213149e-15
0.0 174.0 -9.643274665532871e-16
0.0 176.0 -9.643274665532871e-16
0.0 178.0 -4.821637332766436e-15
0.0 180.0 0.0
0.0 182.0 -9.643274665532871e-16
0.0 184.0 -3.857309866213149e-15
0.0 186.0 -3.857309866213149e-15
0.0 188.0 0.0
0.0 190.0 -1.9286549331065747e-15
0.0 192.0 -9.643274665532871e-16
0.0 194.0 -3.857309866213149e-15
0.0 196.0 -9.643274665532871e-16
0.0 198.0 -9.643274665532871e-16
0.0 200.0 -3.857309866213149e-15
0.0 202.0 -3.857309866213149e-15
0.0 204.0 0.0
0.0 206.0 -3.857309866213149e-15
0.0 208.0 -3.857309866213149e-15
0.0 210.0 -3.857309866213149e-15
0.0 212.0 -9.643274665532871e-16
0.0 214.0 -3.857309866213149e-15
0.0 216.0 -3.857309866213149e-15
0.0 218.0 -3.857309866213149e-15
0.0 220.0 0.0
0.0 222.0 -3.857309866213149e-15
0.0 224.0 -1.9286549331065747e-15
0.0 226.0 -3.857309866213149e-15
0.0 228.0 0.0
0.0 230.0 -9.643274665532871e-16
0.0 232.0 -9.643274665532871e-16
0.0 234.0 -3.857309866213149e-15
0.0 236.0 -9.643274665532871e-16
0.0 238.0 -3.857309866213149e-15
0.0 240.0 -3.857309866213149e-15
0.0 242.0 -4.821637332766436e-15
0.0 244.0 -3.857309866213149e-15
0.0 246.0 -1.9286549331065747e-15
0.0 248.0 -9.643274665532871e-16
0.0 250.0 -4.821637332766436e-15
0.0 252.0 0.0
0.0 254.0 -9.643274665532871e-16
0.0 256.0 -3.857309866213149e-15
0.0 258.0 -3.857309866213149e-15
0.0 260.0 0.0
0.0 262.0 -9.643274665532871e-16
0.0 264.0 -3.857309866213149e-15
0.0 266.0 -4.821637332766436e-15
0.0 268.0 -3.857309866213149e-15
0.0 270.0 -9.643274665532871e-16
0.0 272.0 -9.643274665532871e-16
0.0 274.0 -3.857309866213149e-15
0.0 276.0 0.0
0.0 278.0 -3.857309866213149e-15
0.0 280.0 -3.857309866213149e-15
0.0 282.0 -3.857309866213149e-15
0.0 284.0 -9.643274665532871e-16
0.0 286.0 -3.857309866213149e-15
0.0 288.0 -3.857309866213149e-15
0.0 290.0 -3.857309866213149e-15
0.0 292.0 -3.857309866213149e-15
0.0 294.0 -3.857309866213149e-15
0.0 296.0 -9.643274665532871e-16
0.0 298.0 -4.821637332766436e-15
0.0 300.0 0.0
0.0 302.0 -3.857309866213149e-15
0.0 304.0 -1.9286549331065747e-15
0.0 306.0 -9.643274665532871e-16
0.0 308.0 -9.643274665532871e-16
0.0 310.0 -3.857309866213149e-15
0.0 312.0 -3.857309866213149e-15
0.0 314.0 -3.857309866213149e-15
0.0 316.0 -3.857309866213149e-15
0.0 318.0 -9.643274665532871e-16
0.0 320.0 -9.643274665532871e-16
0.0 322.0 -5.785964799319724e-15
0.0 324.0 0.0
0.0 326.0 -3.857309866213149e-15
0.0 328.0 -4.821637332766436e-15
0.0 330.0 -4.821637332766436e-15
0.0 332.0 -3.857309866213149e-15
0.0 334.0 -1.9286549331065747e-15
0.0 336.0 -3.857309866213149e-15
0.0 338.0 -3.857309866213149e-15
0.0 340.0 -3.857309866213149e-15
0.0 342.0 -3.857309866213149e-15
0.0 344.0 -3.857309866213149e-15
0.0 346.0 -3.857309866213149e-15
0.0 348.0 0.0
0.0 350.0 -3.857309866213149e-15
0.0 352.0 -3.857309866213149e-15
0.0 354.0 -4.821637332766436e-15
0.0 356.0 -3.857309866213149e-15
0.0 358.0 -4.821637332766436e-15
5.0 0.0 -0.9584143079411729
5.0 2.0 -0.9483045289128943
5.0 4.0 -0.93819672380774
5.0 6.0 -0.9281383494125349
5.0 8.0 -0.9181785613543036
5.0 10.0 -0.9083676240319065
5.0 12.0 -0.8987562804090468
5.0 14.0 -0.8893950959247299
5.0 16.0 -0.8803337917488698
5.0 18.0 -0.8716205830841515
5.0 20.0 -0.8633015381613108
5.0 22.0 -0.8554199729866112
5.0 24.0 -0.8480158957926222
5.0 26.0 -0.8411255135535357
5.0 28.0 -0.834780810912198
5.0 30.0 -0.8290092095033781
5.0 32.0 -0.8238333130385701
5.0 34.0 -0.819270740744273
5.0 36.0 -0.8153340489296877
5.0 38.0 -0.8120307377149351
5.0 40.0 -0.8093633373899372
5.0 42.0 -0.8073295666036644
5.0 44.0 -0.8059225526988413
5.0 46.0 -0.8051311030881257
5.0 48.0 -0.8049400156742201
5.0 50.0 -0.8053304159844109
5.0 52.0 -0.8062801089300446
5.0 54.0 -0.8077639338948385
5.0 56.0 -0.8097541131575482
5.0 58.0 -0.8122205853900197
5.0 60.0 -0.8151313180450579
5.0 62.0 -0.8184525947419634
5.0 64.0 -0.8221492761408764
5.0 66.0 -0.8261850351328153
5.0 68.0 -0.83052256932428
5.0 70.0 -0.8351237956367397
5.0 72.0 -0.8399500332625619
5.0 74.0 -0.8449621821345109
5.0 76.0 -0.8501209044198017
5.0 78.0 -0.8553868163202573
5.0 80.0 -0.8607206966596133
5.0 82.0 -0.8660837174161693
5.0 84.0 -0.8714376995926604
5.0 86.0 -0.8767453957127846
5.0 88.0 -0.8819707979222593
5.0 90.0 -0.8870794682913941
5.0 92.0 -0.8920388856104211
5.0 94.0 -0.896818800877096
5.0 96.0 -0.9013915919253513
5.0 98.0 -0.9057326063397246
5.0 100.0 -0.909820481023202
5.0 102.0 -0.9136374265846549
5.0 104.0 -0.917169465103264
5.0 106.0 -0.9204066107938358
5.0 108.0 -0.923342984591574
5.0 110.0 -0.9259768556220009
5.0 112.0 -0.9283106048240282
5.0 114.0 -0.930350608538779
5.0 116.0 -0.9321070425416982
5.0 118.0 -0.9335936096582191
5.0 120.0 -0.9348271966462016
5.0 122.0 -0.9358274683465096
5.0 124.0 -0.9366164091075767
5.0 126.0 -0.9372178231125595
5.0 128.0 -0.9376568064325842
5.0 130.0 -0.9379592043729674
5.0 132.0 -0.9381510679693311
5.0 134.0 -0.9382581233434033
5.0 136.0 -0.9383052670770538
5.0 138.0 -0.9383160998509947
5.0 140.0 -0.9383125093740664
5.0 142.0 -0.9383143121549969
5.0 144.0 -0.9383389619975819
5.0 146.0 -0.9384013312854607
5.0 148.0 -0.9385135692149944
5.0 150.0 -0.9386850391784931
5.0 152.0 -0.9389223355360679
5.0 154.0 -0.9392293780788352
5.0 156.0 -0.9396075806116387
5.0 158.0 -0.9400560883011082
5.0 160.0 -0.9405720767744978
5.0 162.0 -0.9411511044460058
5.0 164.0 -0.941787508220649
5.0 166.0 -0.9424748316109819
5.0 168.0 -0.943206273428784
5.0 170.0 -0.9439751446098066
5.0 172.0 -0.9447753204188608
5.0 174.0 -0.9456016752836194
5.0 176.0 -0.9464504878305086
5.0 178.0 -0.9473198043473972
5.0 180.0 -0.94820974986939
5.0 182.0 -0.9491227773579147
5.0 184.0 -0.9500638469917035
5.0 186.0 -0.9510405293733971
5.0 188.0 -0.9520630284301999
5.0 190.0 -0.9531441218968175
5.0 192.0 -0.954299019454996
5.0 194.0 -0.9555451408027243
5.0 196.0 -0.956901818075607
5.0 198.0 -0.9583899290804853
5.0 200.0 -0.9600314696706863
5.0 202.0 -0.9618490752410997
5.0 204.0 -0.9638655027063219
5.0 206.0 -0.9661030854109838
5.0 208.0 -0.968583174182812
5.0 210.0 -0.9713255781602583
5.0 212.0 -0.9743480191019998
5.0 214.0 -0.9776656126183405
5.0 216.0 -0.9812903891670278
5.0 218.0 -0.9852308667466854
5.0 220.0 -0.9894916860265802
5.0 222.0 -0.9940733172018862
5.0 224.0 -0.9989718461946173
5.0 226.0 -1.004178845970475
5.0 228.0 -1.0096813367523563
5.0 230.0 -1.0154618368262063
5.0 232.0 -1.0214985035000632
5.0 234.0 -1.0277653616405673
5.0 236.0 -1.0342326151221812
5.0 238.0 -1.0408670345334716
5.0 240.0 -1.047632412642778
5.0 242.0 -1.0544900774823078
5.0 244.0 -1.0613994515130372
5.0 246.0 -1.068318644225445
5.0 248.0 -1.0752050647509246
5.0 250.0 -1.0820160406332022
5.0 252.0 -1.088709428857335
5.0 254.0 -1.0952442055607177
5.0 256.0 -1.1015810215493593
5.0 258.0 -1.1076827117918988
5.0 260.0 -1.1135147484296186
5.0 262.0 -1.1190456284763668
5.0 264.0 -1.1242471892322374
5.0 266.0 -1.1290948464354482
5.0 268.0 -1.1335677522606398
5.0 270.0 -1.1376488723706566
5.0 272.0 -1.1413249832763408
5.0 274.0 -1.1445865931940045
5.0 276.0 -1.1474277913596367
5.0 278.0 -1.149846032317645
5.0 280.0 -1.1518418630163727
5.0 282.0 -1.1534186015887897
5.0 284.0 -1.1545819774622537
5.0 286.0 -1.1553397429227488
5.0 288.0 -1.1557012664636221
5.0 290.0 -1.155677118190478
5.0 292.0 -1.1552786572544613
5.0 294.0 -1.1545176307726803
5.0 296.0 -1.153405792998425
5.0 298.0 -1.1519545526596935
5.0 300.0 -1.150174655428456
5.0 302.0 -1.1480759074510223
5.0 304.0 -1.1456669447970662
5.0 306.0 -1.1429550526024785
5.0 308.0 -1.1399460366174872
5.0 310.0 -1.1366441488472694
5.0 312.0 -1.133052068003464
5.0 314.0 -1.1291709345783707
5.0 316.0 -1.1250004395107163
5.0 318.0 -1.1205389646254655
5.0 320.0 -1.1157837722894837
5.0 322.0 -1.1107312410144896
5.0 324.0 -1.1053771430424457
5.0 326.0 -1.0997169592518903
5.0 328.0 -1.0937462260158384
5.0 330.0 -1.0874609079193212
5.0 332.0 -1.080857789511743
5.0 334.0 -1.073934878541027
5.0 336.0 -1.0666918124176792
5.0 338.0 -1.0591302590216272
5.0 340.0 -1.051254302435603
5.0 342.0 -1.0430708038126246
5.0 344.0 -1.034589727411595
5.0 346.0 -1.0258244219104844
5.0 348.0 -1.0167918474723265
5.0 350.0 -1.007512739725741
5.0 352.0 -0.9980117028457696
5.0 354.0 -0.9883172252834591
5.0 356.0 -0.9784616133762881
5.0 358.0 -0.9684808400398925
10.0 0.0 -3.526834438611142
10.0 2.0 -3.5104338054455244
10.0 4.0 -3.4924963601918435
10.0 6.0 -3.4732320289746257
10.0 8.0 -3.452896400003809
10.0 10.0 -3.4317836835541513
10.0 12.0 -3.4102179628473013
10.0 14.0 -3.3885431053892248
10.0 16.0 -3.3671117667954764
10.0 18.0 -3.3462739538794213
10.0 20.0 -3.3263656215729127
10.0 22.0 -3.30769776222382
10.0 24.0 -3.290546410562544
10.0 26.0 -3.2751439382509746
10.0 28.0 -3.2616719531794427
10.0 30.0 -3.2502560543609804
10.0 32.0 -3.2409626259184536
10.0 34.0 -3.2337977845119066
10.0 36.0 -3.228708523796875
10.0 38.0 -3.225586026670614
10.0 40.0 -3.2242710405353883
10.0 42.0 -3.224561132362396
10.0 44.0 -3.2262195596753953
10.0 46.0 -3.22898541276855
10.0 48.0 -3.232584606312966
10.0 50.0 -3.236741230579214
10.0 52.0 -3.2411887209789114
10.0 54.0 -3.2456802776206786
10.0 56.0 -3.2499979720686047
10.0 58.0 -3.2539600229049954
10.0 60.0 -3.2574258083137257
10.0 62.0 -3.2602983114662756
10.0 64.0 -3.2625238564145436
10.0 66.0 -3.264089176606238
10.0 68.0 -3.265016049010869
10.0 70.0 -3.2653539060042176
10.0 72.0 -3.265170986853301
10.0 74.0 -3.2645446961013764
10.0 76.0 -3.2635518876124108
10.0 78.0 -3.2622597868319176
10.0 80.0 -3.2607182024075203
10.0 82.0 -3.2589535693307785
10.0 84.0 -3.25696522051805
10.0 86.0 -3.2547241154888544
10.0 88.0 -3.2521740771538212
10.0 90.0 -3.249235413531517
10.0 92.0 -3.2458106418084482
10.0 94.0 -3.2417918970115704
10.0 96.0 -3.237069504152981
10.0 98.0 -3.23154112642619
10.0 100.0 -3.225120876068716
10.0 102.0 -3.217747789637437
10.0 104.0 -3.209393123847985
10.0 106.0 -3.2000660172885547
10.0 108.0 -3.1898171801558743
10.0 110.0 -3.178740409489536
10.0 112.0 -3.166971870658956
10.0 114.0 -3.154687226175221
10.0 116.0 -3.142096820049793
10.0 118.0 -3.1294392313707595
10.0 120.0 -3.116973588380931
10.0 122.0 -3.104971080756323
10.0 124.0 -3.093706122404749
10.0 126.0 -3.0834476017978285
10.0 128.0 -3.0744506154253175
10.0 130.0 -3.0669490175881586
10.0 132.0 -3.0611490424068655
10.0 134.0 -3.05722416796475
10.0 136.0 -3.055311304323718
10.0 138.0 -3.055508302933523
10.0 140.0 -3.0578727104634176
10.0 142.0 -3.0624216303762846
10.0 144.0 -3.069132514649084
10.0 146.0 -3.077944688469902
10.0 148.0 -3.088761413192361
10.0 150.0 -3.101452315818313
10.0 152.0 -3.1158560530801713
10.0 154.0 -3.1317831290716294
10.0 156.0 -3.1490188401708386
10.0 158.0 -3.1673263720042826
10.0 160.0 -3.186450113187995
10.0 162.0 -3.2061192738318796
10.0 164.0 -3.2260518998870142
10.0 166.0 -3.245959356690882
10.0 168.0 -3.2655513186202056
10.0 170.0 -3.2845412510527385
10.0 172.0 -3.302652311968502
10.0 174.0 -3.3196235403607766
10.0 176.0 -3.335216143955912
10.0 178.0 -3.3492196555138216
10.0 180.0 -3.3614576998029664
10.0 182.0 -3.371793105167382
10.0 184.0 -3.380132105601621
10.0 186.0 -3.38642741082467
10.0 188.0 -3.3906799707224677
10.0 190.0 -3.3929393229425697
10.0 192.0 -3.3933024833881182
10.0 194.0 -3.3919114130742782
10.0 196.0 -3.3889491652101738
10.0 198.0 -3.384634877748218
10.0 200.0 -3.3792178243127364
10.0 202.0 -3.3729707672563287
10.0 204.0 -3.366182869369927
10.0 206.0 -3.3591524162139548
10.0 208.0 -3.352179581576064
10.0 210.0 -3.345559437877756
10.0 212.0 -3.3395753758093436
10.0 214.0 -3.3344930575490066
10.0 216.0 -3.33055498975164
10.0 218.0 -3.3279757695383583
10.0 220.0 -3.3269380315513053
10.0 222.0 -3.3275891083017886
10.0 224.0 -3.3300384099154368
10.0 226.0 -3.334355532082616
10.0 228.0 -3.3405691103517836
10.0 230.0 -3.3486664514065034
10.0 232.0 -3.3585939832344973
10.0 234.0 -3.3702585713010986
10.0 236.0 -3.383529742505322
10.0 238.0 -3.398242839590777
10.0 240.0 -3.414203094644707
10.0 242.0 -3.4311905628295754
10.0 244.0 -3.4489658008137787
10.0 246.0 -3.467276115149336
10.0 248.0 -3.4858621522114603
10.0 250.0 -3.5044645615926218
10.0 252.0 -3.52283044611982
10.0 254.0 -3.540719318478336
10.0 256.0 -3.5579083178377764
10.0 258.0 -3.57419649710262
10.0 260.0 -3.5894080661083305
10.0 262.0 -3.6033945592555963
10.0 264.0 -3.6160359774115225
10.0 266.0 -3.6272410233752614
10.0 268.0 -3.6369465995855976
10.0 270.0 -3.6451167608727904
10.0 272.0 -3.6517413125620513
10.0 274.0 -3.6568342176896578
10.0 276.0 -3.6604319325043297
10.0 278.0 -3.6625917352082227
10.0 280.0 -3.6633900584630736
10.0 282.0 -3.662920790444474
10.0 284.0 -3.6612934791531893
10.0 286.0 -3.6586313643137287
10.0 288.0 -3.655069171071021
10.0 290.0 -3.650750627009306
10.0 292.0 -3.645825703173636
10.0 294.0 -3.6404476234572187
10.0 296.0 -3.6347697271428703
10.0 298.0 -3.628942299562052
10.0 300.0 -3.6231095006320353
10.0 302.0 -3.6174065179200463
10.0 304.0 -3.6119570502432956
10.0 306.0 -3.6068711928121977
10.0 308.0 -3.6022437509861014
10.0 310.0 -3.5981529636736815
10.0 312.0 -3.5946595764819427
10.0 314.0 -3.591806175384285
10.0 316.0 -3.589616678721047
10.0 318.0 -3.5880958911218794
10.0 320.0 -3.5872290470327943
10.0 322.0 -3.5869813108445903
10.0 324.0 -3.5872972498714093
10.0 326.0 -3.588100348967531
10.0 328.0 -3.589292684345784
10.0 330.0 -3.590754912669034
10.0 332.0 -3.5923467545371817
10.0 334.0 -3.593908155689495
10.0 336.0 -3.595261293154952
10.0 338.0 -3.596213557651659
10.0 340.0 -3.5965615898188554
10.0 342.0 -3.596096379726056
10.0 344.0 -3.594609360938972
10.0 346.0 -3.591899347451097
10.0 348.0 -3.587780079897783
10.0 350.0 -3.582088073024885
10.0 352.0 -3.5746903959524543
10.0 354.0 -3.5654919766556077
10.0 356.0 -3.5544420076749073
10.0 358.0 -3.5415390450944457
15.0 0.0 -8.297207773793405
15.0 2.0 -8.250232275825843
15.0 4.0 -8.195585661853562
15.0 6.0 -8.134151026743393
15.0 8.0 -8.067018022429327
15.0 10.0 -7.9954363535632424
15.0 12.0 -7.920765193357079
15.0 14.0 -7.844422907523139
15.0 16.0 -7.76784079292785
15.0 18.0 -7.692423386068889
15.0 20.0 -7.6195165059689405
15.0 22.0 -7.550382817193293
15.0 24.0 -7.486183558589758
15.0 26.0 -7.427964351931382
15.0 28.0 -7.376642772062601
15.0 30.0 -7.332995627324347
15.0 32.0 -7.297644583300913
15.0 34.0 -7.271039719184098
15.0 36.0 -7.253441659613349
15.0 38.0 -7.2449039076329935
15.0 40.0 -7.24525778343328
15.0 42.0 -7.254102863020827
15.0 44.0 -7.270805965476962
15.0 46.0 -7.294511532153174
15.0 48.0 -7.324165651547635
15.0 50.0 -7.358554979764271
15.0 52.0 -7.39636037192337
15.0 54.0 -7.4362232153774155
15.0 56.0 -7.476820392507298
15.0 58.0 -7.516941796091939
15.0 60.0 -7.555562798570858
15.0 62.0 -7.591903500591536
15.0 64.0 -7.625467303981264
15.0 66.0 -7.656053448810308
15.0 68.0 -7.683741342751601
15.0 70.0 -7.708848193039058
15.0 72.0 -7.731864878463179
15.0 74.0 -7.753377510346477
15.0 76.0 -7.773983351261352
15.0 78.0 -7.794209672758221
15.0 80.0 -7.814443021035196
15.0 82.0 -7.834874650681844
15.0 84.0 -7.855465991222421
15.0 86.0 -7.875936207528513
15.0 88.0 -7.895772314437934
15.0 90.0 -7.914260883575185
15.0 92.0 -7.930539046021883
15.0 94.0 -7.9436611697359805
15.0 96.0 -7.9526762721970545
15.0 98.0 -7.956710022334073
15.0 100.0 -7.955044301527844
15.0 102.0 -7.947186999426878
15.0 104.0 -7.932925258894812
15.0 106.0 -7.912356871765484
15.0 108.0 -7.885896870401838
15.0 110.0 -7.854259232741319
15.0 112.0 -7.818416517870718
15.0 114.0 -7.779542627380436
15.0 116.0 -7.738945310653847
15.0 118.0 -7.697995303999439
15.0 120.0 -7.658058199532329
15.0 122.0 -7.62043359789415
15.0 124.0 -7.58630424752187
15.0 126.0 -7.55669614237048
15.0 128.0 -7.532449259293557
15.0 130.0 -7.514197920233229
15.0 132.0 -7.502359647203127
15.0 134.0 -7.4971316854458605
15.0 136.0 -7.498494862700906
15.0 138.0 -7.5062248680974974
15.0 140.0 -7.519911150086887
15.0 142.0 -7.538983320259346
15.0 144.0 -7.562744212368322
15.0 146.0 -7.590407731090014
15.0 148.0 -7.621138600064051
15.0 150.0 -7.6540904049269445
15.0 152.0 -7.6884382043915185
15.0 154.0 -7.723402590885524
15.0 156.0 -7.758263358124847
15.0 158.0 -7.792362613462341
15.0 160.0 -7.825098876225912
15.0 162.0 -7.855915056538186
15.0 164.0 -7.884283968796758
15.0 166.0 -7.909695146766066
15.0 168.0 -7.931646306649382
15.0 170.0 -7.949642042142539
15.0 172.0 -7.963201396480699
15.0 174.0 -7.971874914385459
15.0 176.0 -7.975270619057934
15.0 178.0 -7.97308705750528
15.0 180.0 -7.965150161487589
15.0 182.0 -7.9514493728982085
15.0 184.0 -7.932167603900693
15.0 186.0 -7.907699502541119
15.0 188.0 -7.878653424447926
15.0 190.0 -7.845834481036816
15.0 192.0 -7.810208759753589
15.0 194.0 -7.772851767153432
15.0 196.0 -7.7348867109121064
15.0 198.0 -7.6974198744381255
15.0 200.0 -7.661480732488916
15.0 202.0 -7.627973575147831
15.0 204.0 -7.59764547582302
15.0 206.0 -7.571072860333085
15.0 208.0 -7.548666192132142
15.0 210.0 -7.530689852628793
15.0 212.0 -7.517292540814204
15.0 214.0 -7.5085426622739115
15.0 216.0 -7.504463250508012
15.0 218.0 -7.5050618006503385
15.0 220.0 -7.510351700311073
15.0 222.0 -7.520363381292067
15.0 224.0 -7.53514462851194
15.0 226.0 -7.554750553397499
15.0 228.0 -7.579224602089547
15.0 230.0 -7.608572738622749
15.0 232.0 -7.642733709884169
15.0 234.0 -7.681549041076686
15.0 236.0 -7.724736970311855
15.0 238.0 -7.771874667509993
15.0 240.0 -7.82239257358591
15.0 242.0 -7.87558344456504
15.0 244.0 -7.930626786781508
15.0 246.0 -7.986627107956811
15.0 248.0 -8.042662191215602
15.0 250.0 -8.097835847378938
15.0 252.0 -8.151328646804712
15.0 254.0 -8.202440145553034
15.0 256.0 -8.250617094546431
15.0 258.0 -8.29546390429617
15.0 260.0 -8.336733993388636
15.0 262.0 -8.374303293791968
15.0 264.0 -8.408129809565667
15.0 266.0 -8.438205388246821
15.0 268.0 -8.464507407833409
15.0 270.0 -8.486958573525417
15.0 272.0 -8.505402225389258
15.0 274.0 -8.519598437252782
15.0 276.0 -8.529242947284239
15.0 278.0 -8.5340070775832
15.0 280.0 -8.533592963924681
15.0 282.0 -8.527795408621666
15.0 284.0 -8.51656017969117
15.0 286.0 -8.500029008792108
15.0 288.0 -8.478563850663887
15.0 290.0 -8.452746653542526
15.0 292.0 -8.42335511015616
15.0 294.0 -8.391318678742895
15.0 296.0 -8.357661830528848
15.0 298.0 -8.323442609322584
15.0 300.0 -8.289694202965109
15.0 302.0 -8.257375661921868
15.0 304.0 -8.227335648405532
15.0 306.0 -8.20029065609457
15.0 308.0 -8.176816912227222
15.0 310.0 -8.157353442311551
15.0 312.0 -8.142212701870426
15.0 314.0 -8.131594809367916
15.0 316.0 -8.125601702110059
15.0 318.0 -8.124248348466704
15.0 320.0 -8.127469284287558
15.0 322.0 -8.135119965171361
15.0 324.0 -8.146973518625384
15.0 326.0 -8.162714278935438
15.0 328.0 -8.181929919104784
15.0 330.0 -8.20410407797855
15.0 332.0 -8.228611207857536
15.0 334.0 -8.254715062882115
15.0 336.0 -8.281571926339272
15.0 338.0 -8.308239408020503
15.0 340.0 -8.333691443327458
15.0 342.0 -8.356839949300767
15.0 344.0 -8.376563357103375
15.0 346.0 -8.391741858209564
15.0 348.0 -8.401298616107542
15.0 350.0 -8.404245413198321
15.0 352.0 -8.399730311089614
15.0 354.0 -8.387084065035822
15.0 356.0 -8.365861458130686
15.0 358.0 -8.33587360768008
20.0 0.0 -16.548005261133664
20.0 2.0 -16.447590453141068
20.0 4.0 -16.331396655175926
20.0 6.0 -16.201181140598063
20.0 8.0 -16.058212867406514
20.0 10.0 -15.903328306592506
20.0 12.0 -15.737089929855244
20.0 14.0 -15.560009751359958
20.0 16.0 -15.372782864337562
20.0 18.0 -15.176476964487346
20.0 20.0 -14.972644567004295
20.0 22.0 -14.763355846615793
20.0 24.0 -14.551176425819023
20.0 26.0 -14.339123327932597
20.0 28.0 -14.130621186900495
20.0 30.0 -13.929458231301247
20.0 32.0 -13.73972131284754
20.0 34.0 -13.565682142655833
20.0 36.0 -13.411615512438786
20.0 38.0 -13.281549112141642
20.0 40.0 -13.178964492028664
20.0 42.0 -13.106482415972518
20.0 44.0 -13.065570850718908
20.0 46.0 -13.056312192776103
20.0 48.0 -13.077261938414512
20.0 50.0 -13.125426560988894
20.0 52.0 -13.196383575250191
20.0 54.0 -13.284558263441046
20.0 56.0 -13.38365461138988
20.0 58.0 -13.48721003750535
20.0 60.0 -13.58920803085497
20.0 62.0 -13.684651661966436
20.0 64.0 -13.76999091487264
20.0 66.0 -13.84332024371374
20.0 68.0 -13.90431707619975
20.0 70.0 -13.953957421909756
20.0 72.0 -13.994094681717424
20.0 74.0 -14.027004495623888
20.0 76.0 -14.054982068004641
20.0 78.0 -14.080042944535142
20.0 80.0 -14.103740855830768
20.0 82.0 -14.127088401139199
20.0 84.0 -14.150551417057455
20.0 86.0 -14.174084035187875
20.0 88.0 -14.197175587234966
20.0 90.0 -14.21889061654802
20.0 92.0 -14.237898172809206
20.0 94.0 -14.252504312872919
20.0 96.0 -14.260717612842917
20.0 98.0 -14.260383945487193
20.0 100.0 -14.249415974830429
20.0 102.0 -14.226111838267862
20.0 104.0 -14.189513561702045
20.0 106.0 -14.139717352654664
20.0 108.0 -14.07803769649487
20.0 110.0 -14.006958140352255
20.0 112.0 -13.929865599903259
20.0 114.0 -13.850634368305503
20.0 116.0 -13.773169903281136
20.0 118.0 -13.701025026475065
20.0 120.0 -13.637167603430456
20.0 122.0 -13.583927499999941
