Theta Phi E_field
0.0 130.0 -9.643274665532871e-16
0.0 132.0 -9.643274665532871e-16
0.0 134.0 -4.821637332766436e-15
0.0 136.0 -2.8929823996598616e-15
0.0 138.0 -1.9286549331065747e-15
0.0 140.0 -2.8929823996598616e-15
0.0 142.0 -5.785964799319724e-15
0.0 144.0 -1.9286549331065747e-15
0.0 146.0 -9.643274665532871e-16
0.0 148.0 -1.9286549331065747e-15
0.0 150.0 -2.8929823996598616e-15
0.0 152.0 -9.643274665532871e-16
0.0 154.0 -1.9286549331065747e-15
0.0 156.0 -1.9286549331065747e-15
0.0 158.0 -1.9286549331065747e-15
0.0 160.0 -9.643274665532871e-16
0.0 162.0 -1.9286549331065747e-15
0.0 164.0 -1.9286549331065747e-15
0.0 166.0 -4.821637332766436e-15
0.0 168.0 -1.9286549331065747e-15
0.0 170.0 -2.8929823996598616e-15
0.0 172.0 -1.9286549331065747e-15
0.0 174.0 -2.8929823996598616e-15
0.0 176.0 -1.9286549331065747e-15
0.0 178.0 -9.643274665532871e-16
0.0 180.0 -1.9286549331065747e-15
0.0 182.0 -4.821637332766436e-15
0.0 184.0 -2.8929823996598616e-15
0.0 186.0 -1.9286549331065747e-15
0.0 188.0 -9.643274665532871e-16
0.0 190.0 -4.821637332766436e-15
0.0 192.0 -2.8929823996598616e-15
0.0 194.0 -2.8929823996598616e-15
0.0 196.0 -9.643274665532871e-16
0.0 198.0 -9.643274665532871e-16
0.0 200.0 0.0
0.0 202.0 -1.9286549331065747e-15
0.0 204.0 -9.643274665532871e-16
0.0 206.0 -2.8929823996598616e-15
0.0 208.0 -2.8929823996598616e-15
0.0 210.0 -1.9286549331065747e-15
0.0 212.0 -1.9286549331065747e-15
0.0 214.0 -4.821637332766436e-15
0.0 216.0 -1.9286549331065747e-15
0.0 218.0 -1.9286549331065747e-15
0.0 220.0 -2.8929823996598616e-15
0.0 222.0 -2.8929823996598616e-15
0.0 224.0 -1.9286549331065747e-15
0.0 226.0 -9.643274665532871e-16
0.0 228.0 -9.643274665532871e-16
0.0 230.0 -2.8929823996598616e-15
0.0 232.0 0.0
0.0 234.0 -2.8929823996598616e-15
0.0 236.0 -9.643274665532871e-16
0.0 238.0 -4.821637332766436e-15
0.0 240.0 -9.643274665532871e-16
0.0 242.0 -1.9286549331065747e-15
0.0 244.0 -1.9286549331065747e-15
0.0 246.0 -2.8929823996598616e-15
0.0 248.0 -1.9286549331065747e-15
0.0 250.0 0.0
0.0 252.0 -1.9286549331065747e-15
0.0 254.0 -5.785964799319724e-15
0.0 256.0 -9.643274665532871e-16
0.0 258.0 -1.9286549331065747e-15
0.0 260.0 -2.8929823996598616e-15
0.0 262.0 -5.785964799319724e-15
0.0 264.0 -1.9286549331065747e-15
0.0 266.0 -2.8929823996598616e-15
0.0 268.0 -1.9286549331065747e-15
0.0 270.0 -4.821637332766436e-15
0.0 272.0 -1.9286549331065747e-15
0.0 274.0 -1.9286549331065747e-15
0.0 276.0 -1.9286549331065747e-15
0.0 278.0 -2.8929823996598616e-15
0.0 280.0 -1.9286549331065747e-15
0.0 282.0 -1.9286549331065747e-15
0.0 284.0 -2.8929823996598616e-15
0.0 286.0 -2.8929823996598616e-15
0.0 288.0 -9.643274665532871e-16
0.0 290.0 -1.9286549331065747e-15
0.0 292.0 -2.8929823996598616e-15
0.0 294.0 -4.821637332766436e-15
0.0 296.0 -1.9286549331065747e-15
0.0 298.0 -9.643274665532871e-16
0.0 300.0 -1.9286549331065747e-15
0.0 302.0 -4.821637332766436e-15
0.0 304.0 -1.9286549331065747e-15
0.0 306.0 -1.9286549331065747e-15
0.0 308.0 -1.9286549331065747e-15
0.0 310.0 -4.821637332766436e-15
0.0 312.0 -1.9286549331065747e-15
0.0 314.0 -2.8929823996598616e-15
0.0 316.0 -1.9286549331065747e-15
0.0 318.0 -4.821637332766436e-15
0.0 320.0 -1.9286549331065747e-15
0.0 322.0 0.0
0.0 324.0 -2.8929823996598616e-15
0.0 326.0 -4.821637332766436e-15
0.0 328.0 -9.643274665532871e-16
0.0 330.0 -9.643274665532871e-16
0.0 332.0 -2.8929823996598616e-15
0.0 334.0 -4.821637332766436e-15
0.0 336.0 -1.9286549331065747e-15
0.0 338.0 -1.9286549331065747e-15
0.0 340.0 -1.9286549331065747e-15
0.0 342.0 -4.821637332766436e-15
0.0 344.0 -1.9286549331065747e-15
0.0 346.0 -9.643274665532871e-16
0.0 348.0 -1.9286549331065747e-15
0.0 350.0 -4.821637332766436e-15
0.0 352.0 -1.9286549331065747e-15
0.0 354.0 -1.9286549331065747e-15
0.0 356.0 -2.8929823996598616e-15
0.0 358.0 -4.821637332766436e-15
5.0 0.0 -0.9058687197494281
5.0 2.0 -0.8966923009760563
5.0 4.0 -0.8877276846626646
5.0 6.0 -0.8790154850377953
5.0 8.0 -0.8705961034445254
5.0 10.0 -0.8625092874062599
5.0 12.0 -0.8547936406430033
5.0 14.0 -0.8474860990524382
5.0 16.0 -0.8406213891566023
5.0 18.0 -0.8342314862663955
5.0 20.0 -0.8283450896446826
5.0 22.0 -0.8229871312983541
5.0 24.0 -0.8181783337711684
5.0 26.0 -0.8139348305327725
5.0 28.0 -0.8102678603711237
5.0 30.0 -0.8071835447086996
5.0 32.0 -0.8046827540931012
5.0 34.0 -0.8027610673726939
5.0 36.0 -0.8014088243614903
5.0 38.0 -0.8006112702175437
5.0 40.0 -0.8003487873821258
5.0 42.0 -0.800597208814149
5.0 44.0 -0.8013282044476501
5.0 46.0 -0.802509731325554
5.0 48.0 -0.80410653672979
5.0 50.0 -0.8060807028316923
5.0 52.0 -0.8083922209133494
5.0 54.0 -0.8109995830373428
5.0 56.0 -0.8138603791439719
5.0 58.0 -0.8169318879041044
5.0 60.0 -0.8201716502274069
5.0 62.0 -0.8235380150973168
5.0 64.0 -0.8269906483563204
5.0 66.0 -0.8304909961814444
5.0 68.0 -0.8340026962538163
5.0 70.0 -0.8374919310204616
5.0 72.0 -0.8409277189490523
5.0 74.0 -0.844282141259166
5.0 76.0 -0.8475305032415359
5.0 78.0 -0.850651430905768
5.0 80.0 -0.8536269052770098
5.0 82.0 -0.8564422381384114
5.0 84.0 -0.859085994332734
5.0 86.0 -0.8615498668414749
5.0 88.0 -0.8638285117079512
5.0 90.0 -0.8659193504305202
5.0 92.0 -0.8678223477057155
5.0 94.0 -0.8695397723494702
5.0 96.0 -0.8710759488859168
5.0 98.0 -0.8724370067021339
5.0 100.0 -0.8736306328723459
5.0 102.0 -0.8746658338140268
5.0 104.0 -0.8755527099135254
5.0 106.0 -0.8763022462122203
5.0 108.0 -0.8769261212314511
5.0 110.0 -0.8774365350828196
5.0 112.0 -0.8778460571932628
5.0 114.0 -0.8781674932925764
5.0 116.0 -0.8784137707703638
5.0 118.0 -0.8785978411042075
5.0 120.0 -0.878732597774714
5.0 122.0 -0.8788308078935478
5.0 124.0 -0.8789050556523513
5.0 126.0 -0.8789676956286598
5.0 128.0 -0.8790308139398485
5.0 130.0 -0.8791061952035889
5.0 132.0 -0.8792052932389451
5.0 134.0 -0.8793392034293235
5.0 136.0 -0.8795186346793715
5.0 138.0 -0.8797538789511563
5.0 140.0 -0.8800547764830889
5.0 142.0 -0.8804306750011864
5.0 144.0 -0.8808903815467082
5.0 146.0 -0.8814421059806552
5.0 148.0 -0.8820933957881094
5.0 150.0 -0.8828510624860918
5.0 152.0 -0.8837211007158617
5.0 154.0 -0.8847086019394979
5.0 156.0 -0.8858176655140653
5.0 158.0 -0.887051310727641
5.0 160.0 -0.8884113940873284
5.0 162.0 -0.8898985366866358
5.0 164.0 -0.8915120667888522
5.0 166.0 -0.8932499827948177
5.0 168.0 -0.8951089414833803
5.0 170.0 -0.8970842758048182
5.0 172.0 -0.8991700455784486
5.0 174.0 -0.9013591232242323
5.0 176.0 -0.903643315196831
5.0 178.0 -0.9060135181610206
5.0 180.0 -0.9084599072377108
5.0 182.0 -0.9109721519589355
5.0 184.0 -0.9135396540006939
5.0 186.0 -0.916151799414648
5.0 188.0 -0.918798217043839
5.0 190.0 -0.9214690341579556
5.0 192.0 -0.9241551201331809
5.0 194.0 -0.9268483092577613
5.0 196.0 -0.9295415944669588
5.0 198.0 -0.9322292849712615
5.0 200.0 -0.9349071222844385
5.0 202.0 -0.9375723510037242
5.0 204.0 -0.9402237427442685
5.0 206.0 -0.9428615737717161
5.0 208.0 -0.945487558989903
5.0 210.0 -0.9481047469054972
5.0 212.0 -0.9507173818934712
5.0 214.0 -0.9533307414257706
5.0 216.0 -0.9559509568177793
5.0 218.0 -0.9585848264344357
5.0 220.0 -0.9612396301480812
5.0 222.0 -0.9639229531515712
5.0 224.0 -0.9666425260310729
5.0 226.0 -0.9694060863527648
5.0 228.0 -0.9722212650038238
5.0 230.0 -0.9750954982643618
5.0 232.0 -0.9780359642068956
5.0 234.0 -0.9810495396731151
5.0 236.0 -0.9841427719195722
5.0 238.0 -0.9873218572095138
5.0 240.0 -0.9905926173011792
5.0 242.0 -0.9939604640661244
5.0 244.0 -0.9974303424581459
5.0 246.0 -1.001006642797264
5.0 248.0 -1.0046930748432248
5.0 250.0 -1.0084924983673227
5.0 252.0 -1.0124067077979948
5.0 254.0 -1.0164361718738755
5.0 256.0 -1.0205797329044808
5.0 258.0 -1.0248342739975476
5.0 260.0 -1.029194366226369
5.0 262.0 -1.0336519109375932
5.0 264.0 -1.0381957950067682
5.0 266.0 -1.0428115786271
5.0 268.0 -1.047481235998318
5.0 270.0 -1.0521829689504565
5.0 272.0 -1.0568911120370066
5.0 274.0 -1.0615761449753156
5.0 276.0 -1.0662048245815112
5.0 278.0 -1.0707404436912846
5.0 280.0 -1.0751432191873107
5.0 282.0 -1.0793708054312359
5.0 284.0 -1.0833789234232314
5.0 286.0 -1.0871220902091585
5.0 288.0 -1.090554427751775
5.0 290.0 -1.0936305259919392
5.0 292.0 -1.0963063314275066
5.0 294.0 -1.0985400304581336
5.0 296.0 -1.1002928961407652
5.0 298.0 -1.1015300679491415
5.0 300.0 -1.1022212366165727
5.0 302.0 -1.102341210058278
5.0 304.0 -1.1018703415228073
5.0 306.0 -1.1007948072393292
5.0 308.0 -1.0991067275748094
5.0 310.0 -1.096804132718122
5.0 312.0 -1.093890780777358
5.0 314.0 -1.090375842531604
5.0 316.0 -1.0862734725745418
5.0 318.0 -1.0816022909356693
5.0 320.0 -1.0763848022523759
5.0 322.0 -1.0706467810644993
5.0 324.0 -1.0644166517756584
5.0 326.0 -1.0577248903265024
5.0 328.0 -1.0506034717889048
5.0 330.0 -1.0430853841240464
5.0 332.0 -1.035204223510726
5.0 334.0 -1.026993881239512
5.0 336.0 -1.0184883264965077
5.0 338.0 -1.0097214837387223
5.0 340.0 -1.0007271980843344
5.0 342.0 -0.991539277464367
5.0 344.0 -0.9821915964223045
5.0 346.0 -0.9727182435650273
5.0 348.0 -0.9631536928642369
5.0 350.0 -0.9535329783235315
5.0 352.0 -0.9438918519437995
5.0 354.0 -0.9342669063659355
5.0 356.0 -0.9246956459235214
5.0 358.0 -0.9152164929383189
10.0 0.0 -3.400613330922577
10.0 2.0 -3.3857023986896233
10.0 4.0 -3.3692357976434955
10.0 6.0 -3.351474600501703
10.0 8.0 -3.332736058245108
10.0 10.0 -3.3133792179669737
10.0 12.0 -3.293789321012049
10.0 14.0 -3.2743618178295026
10.0 16.0 -3.255486802710898
10.0 18.0 -3.2375345954023667
10.0 20.0 -3.220843086621676
10.0 22.0 -3.205707330333278
10.0 24.0 -3.1923717161994016
10.0 26.0 -3.181024898814872
10.0 28.0 -3.1717975029632184
10.0 30.0 -3.164762472355014
10.0 32.0 -3.1599377892011784
10.0 34.0 -3.1572911700586497
10.0 36.0 -3.156746246849736
10.0 38.0 -3.158189678366842
10.0 40.0 -3.161478614022553
10.0 42.0 -3.166447953374551
10.0 44.0 -3.172916913959118
10.0 46.0 -3.180694533344883
10.0 48.0 -3.189583880598235
10.0 50.0 -3.199384923521817
10.0 52.0 -3.209896172668164
10.0 54.0 -3.2209153805283752
10.0 56.0 -3.2322396942180296
10.0 58.0 -3.243665725663025
10.0 60.0 -3.2549900041069217
10.0 62.0 -3.2660102091916263
10.0 64.0 -3.2765274553743517
10.0 66.0 -3.2863497252055636
10.0 68.0 -3.2952963523668686
10.0 70.0 -3.30320326228125
10.0 72.0 -3.30992851654155
10.0 74.0 -3.315357602372384
10.0 76.0 -3.319407877905349
10.0 78.0 -3.3220316360314217
10.0 80.0 -3.323217379690135
10.0 82.0 -3.3229890932626716
10.0 84.0 -3.3214035219189193
10.0 86.0 -3.3185457010743313
10.0 88.0 -3.314523178549547
10.0 90.0 -3.309459514209449
10.0 92.0 -3.3034877064907975
10.0 94.0 -3.2967441749048914
10.0 96.0 -3.289363827521441
10.0 98.0 -3.2814765790358775
10.0 100.0 -3.273205482916296
10.0 102.0 -3.2646664290329004
10.0 104.0 -3.2559691644815936
10.0 106.0 -3.2472192440457244
10.0 108.0 -3.238520424471476
10.0 110.0 -3.2299769908789884
10.0 112.0 -3.2216955422802327
10.0 114.0 -3.2137858563579194
10.0 116.0 -3.2063605857170083
10.0 118.0 -3.199533690308383
10.0 120.0 -3.193417665257547
10.0 122.0 -3.1881197638499916
10.0 124.0 -3.1837375295763186
10.0 126.0 -3.180354030758086
10.0 128.0 -3.178033232148886
10.0 130.0 -3.1768159391671418
10.0 132.0 -3.176716713867522
10.0 134.0 -3.1777220913254496
10.0 136.0 -3.179790326514263
10.0 138.0 -3.1828527822986015
10.0 140.0 -3.1868169375301543
10.0 142.0 -3.191570860155169
10.0 144.0 -3.1969888640606636
10.0 146.0 -3.202937960406029
10.0 148.0 -3.209284633992433
10.0 150.0 -3.215901430954236
10.0 152.0 -3.2226728416962045
10.0 154.0 -3.2295000056724064
10.0 156.0 -3.2363038518939957
10.0 158.0 -3.243026416420668
10.0 160.0 -3.2496302365102125
10.0 162.0 -3.2560958971863725
10.0 164.0 -3.2624179828041338
10.0 166.0 -3.2685998448941085
10.0 168.0 -3.2746477197337773
10.0 170.0 -3.280564799458689
10.0 172.0 -3.286345869545359
10.0 174.0 -3.2919730711624746
10.0 176.0 -3.297413235331152
10.0 178.0 -3.3026170805135466
10.0 180.0 -3.307520384824261
10.0 182.0 -3.3120470594197267
10.0 184.0 -3.316113880652574
10.0 186.0 -3.319636501349081
10.0 188.0 -3.3225362664581874
10.0 190.0 -3.3247473093938273
10.0 192.0 -3.326223400975187
10.0 194.0 -3.3269440570397535
10.0 196.0 -3.326919475271348
10.0 198.0 -3.326193957645131
10.0 200.0 -3.3248475738453713
10.0 202.0 -3.3229959259198356
10.0 204.0 -3.320787979317214
10.0 206.0 -3.31840202525342
10.0 208.0 -3.316039929782832
10.0 210.0 -3.3139199026346744
10.0 212.0 -3.312268081745237
10.0 214.0 -3.3113092771575054
10.0 216.0 -3.311257252162094
10.0 218.0 -3.3123049433363145
10.0 220.0 -3.314615038151319
10.0 222.0 -3.318311341809428
10.0 224.0 -3.3234713742942885
10.0 226.0 -3.330120641127983
10.0 228.0 -3.3382290101432477
10.0 230.0 -3.347709591869847
10.0 232.0 -3.3584204520215053
10.0 234.0 -3.370169371807698
10.0 236.0 -3.3827217107803573
10.0 238.0 -3.3958112204004665
10.0 240.0 -3.4091534162880905
10.0 242.0 -3.422460864268576
10.0 244.0 -3.4354594984304434
10.0 246.0 -3.447904900902184
10.0 248.0 -3.4595973640603055
10.0 250.0 -3.4703945504451807
10.0 252.0 -3.480220675602279
10.0 254.0 -3.4890713607284987
10.0 256.0 -3.497013615881909
10.0 258.0 -3.504180788051856
10.0 260.0 -3.510762701405154
10.0 262.0 -3.516991588513234
10.0 264.0 -3.523124726005469
10.0 266.0 -3.5294249210149435
10.0 268.0 -3.5361401336505276
10.0 270.0 -3.543483565050326
10.0 272.0 -3.551615498842316
10.0 274.0 -3.560628069599119
10.0 276.0 -3.57053395982907
10.0 278.0 -3.581259810170723
10.0 280.0 -3.5926448756242904
10.0 282.0 -3.6044451808761573
10.0 284.0 -3.616343125794162
10.0 286.0 -3.627962174859677
10.0 288.0 -3.638885942150364
10.0 290.0 -3.6486806724804715
10.0 292.0 -3.6569198414666095
10.0 294.0 -3.6632093794316805
10.0 296.0 -3.667211894628561
10.0 298.0 -3.668668255588245
10.0 300.0 -3.667415007231179
10.0 302.0 -3.6633963439535573
10.0 304.0 -3.656669731805722
10.0 306.0 -3.6474047308885895
10.0 308.0 -3.6358750743220343
10.0 310.0 -3.6224445601500737
10.0 312.0 -3.607547756173491
10.0 314.0 -3.59166686188173
10.0 316.0 -3.575306287595767
10.0 318.0 -3.5589665873616627
10.0 320.0 -3.543119325234198
10.0 322.0 -3.528184284995249
10.0 324.0 -3.5145101811843005
10.0 326.0 -3.5023597285282793
10.0 328.0 -3.4918996099893977
10.0 330.0 -3.4831955778602848
10.0 332.0 -3.476212647043356
10.0 334.0 -3.4708201058450037
10.0 336.0 -3.4668008805954083
10.0 338.0 -3.4638646435919878
10.0 340.0 -3.4616639432471623
10.0 342.0 -3.4598125540978595
10.0 344.0 -3.4579051872793225
10.0 346.0 -3.455537667192355
10.0 348.0 -3.4523266692538126
10.0 350.0 -3.447928131891213
10.0 352.0 -3.442053509895511
10.0 354.0 -3.4344831315134283
10.0 356.0 -3.4250760604297104
10.0 358.0 -3.4137760429308854
15.0 0.0 -8.333754857844196
15.0 2.0 -8.294076111699146
15.0 4.0 -8.246254591866919
15.0 6.0 -8.19122423881878
15.0 8.0 -8.13016975181161
15.0 10.0 -8.064506868404697
15.0 12.0 -7.995836137993173
15.0 14.0 -7.925870825401889
15.0 16.0 -7.856345510942676
15.0 18.0 -7.788916180027396
15.0 20.0 -7.725064192688773
15.0 22.0 -7.666015532504903
15.0 24.0 -7.612683910785838
15.0 26.0 -7.565642649365136
15.0 28.0 -7.525126627602841
15.0 30.0 -7.491062444159734
15.0 32.0 -7.463122466350764
15.0 34.0 -7.4407965879818585
15.0 36.0 -7.423474232872369
15.0 38.0 -7.410528436050629
15.0 40.0 -7.401393788098436
15.0 42.0 -7.39563072096415
15.0 44.0 -7.392970037155227
15.0 46.0 -7.393333588572717
15.0 48.0 -7.396829326840724
15.0 50.0 -7.403721274684765
15.0 52.0 -7.414377089079469
15.0 54.0 -7.429197729504389
15.0 56.0 -7.448535363525752
15.0 58.0 -7.472607119238317
15.0 60.0 -7.501413611689824
15.0 62.0 -7.534672120911399
15.0 64.0 -7.5717744843165615
15.0 66.0 -7.611778693226863
15.0 68.0 -7.653440436332639
15.0 70.0 -7.695286276095828
15.0 72.0 -7.735724099744377
15.0 74.0 -7.773179821315369
15.0 76.0 -7.806243360092282
15.0 78.0 -7.833803207694368
15.0 80.0 -7.8551486906049846
15.0 82.0 -7.8700228876113
15.0 84.0 -7.878616620765847
15.0 86.0 -7.881503601558012
15.0 88.0 -7.8795267136681275
15.0 90.0 -7.873653573564003
15.0 92.0 -7.86482443808929
15.0 94.0 -7.853816480195606
15.0 96.0 -7.841145442886502
15.0 98.0 -7.827019323372571
15.0 100.0 -7.8113500718367
15.0 102.0 -7.79381964562768
15.0 104.0 -7.773987688918158
15.0 106.0 -7.751421241007346
15.0 108.0 -7.7258236423707345
15.0 110.0 -7.697141004094794
15.0 112.0 -7.66563000062577
15.0 114.0 -7.631878969285172
15.0 116.0 -7.59678320717339
15.0 118.0 -7.561482752184104
15.0 120.0 -7.5272753328070285
15.0 122.0 -7.4955182051057525
15.0 124.0 -7.467530928603701
15.0 126.0 -7.444507990974916
15.0 128.0 -7.427446802465799
15.0 130.0 -7.417093780408414
15.0 132.0 -7.413909344600917
15.0 134.0 -7.418051528945439
15.0 136.0 -7.429377247077607
15.0 138.0 -7.447459693622882
15.0 140.0 -7.4716197401763695
15.0 142.0 -7.500968534569793
15.0 144.0 -7.534458038793699
15.0 146.0 -7.570936181143397
15.0 148.0 -7.609203749556661
15.0 150.0 -7.648070953314637
15.0 152.0 -7.686412310765678
15.0 154.0 -7.72321867153954
15.0 156.0 -7.757644429503175
15.0 158.0 -7.789046452460894
15.0 160.0 -7.817009604993221
15.0 162.0 -7.841352972630591
15.0 164.0 -7.8621119215067505
15.0 166.0 -7.879494292679928
15.0 168.0 -7.893813835965014
15.0 170.0 -7.9054091912124855
15.0 172.0 -7.914560782273297
15.0 174.0 -7.921419630009884
15.0 176.0 -7.925960749360915
15.0 178.0 -7.927969738518014
15.0 180.0 -7.927065337138075
15.0 182.0 -7.92275442429339
15.0 184.0 -7.9145104616389155
15.0 186.0 -7.901862807526151
15.0 188.0 -7.884483200744501
15.0 190.0 -7.8622570337433695
15.0 192.0 -7.835330279255412
15.0 194.0 -7.8041272528807415
15.0 196.0 -7.769338892178043
15.0 198.0 -7.731885201656649
15.0 200.0 -7.692858524954004
15.0 202.0 -7.653456162794631
15.0 204.0 -7.614911481578373
15.0 206.0 -7.5784320328796975
15.0 208.0 -7.5451513879715755
15.0 210.0 -7.516098591775617
15.0 212.0 -7.492185756398405
15.0 214.0 -7.4742109000799495
15.0 216.0 -7.462870295131877
15.0 218.0 -7.458772834995422
15.0 220.0 -7.462448590395604
15.0 222.0 -7.474344878547782
15.0 224.0 -7.494805657710736
15.0 226.0 -7.524033520235118
15.0 228.0 -7.562037480802795
15.0 230.0 -7.6085735440988245
15.0 232.0 -7.663088062830191
15.0 234.0 -7.724675579377398
15.0 236.0 -7.792062713747761
15.0 238.0 -7.863627443936414
15.0 240.0 -7.937458837385845
15.0 242.0 -8.011456335175943
15.0 244.0 -8.08346092052156
15.0 246.0 -8.151404200801336
15.0 248.0 -8.213457089815872
15.0 250.0 -8.268158685271477
15.0 252.0 -8.314508685052086
15.0 254.0 -8.352012809881002
15.0 256.0 -8.380678711404167
15.0 258.0 -8.400967707337905
15.0 260.0 -8.413713536298834
15.0 262.0 -8.420022091333005
15.0 264.0 -8.421165722538419
15.0 266.0 -8.418482975705011
15.0 268.0 -8.413290730945125
15.0 270.0 -8.406811760976886
15.0 272.0 -8.400117574488528
15.0 274.0 -8.394084488292975
15.0 276.0 -8.389360276400447
15.0 278.0 -8.386339303794273
15.0 280.0 -8.385145415169443
15.0 282.0 -8.38562355401134
15.0 284.0 -8.387342641186939
15.0 286.0 -8.389613196289437
15.0 288.0 -8.391523213255168
15.0 290.0 -8.391994758181935
15.0 292.0 -8.389861699952055
15.0 294.0 -8.383966162699155
15.0 296.0 -8.373268102605323
15.0 298.0 -8.356959353226568
15.0 300.0 -8.334571082839387
15.0 302.0 -8.306062370847659
15.0 304.0 -8.271877952556666
15.0 306.0 -8.232965333771558
15.0 308.0 -8.190745382277022
15.0 310.0 -8.147035742006585
15.0 312.0 -8.103932216761386
15.0 314.0 -8.063658654996706
15.0 316.0 -8.028399895162579
15.0 318.0 -8.000134354638387
15.0 320.0 -7.980482657415515
15.0 322.0 -7.970586512288085
15.0 324.0 -7.971028361922948
15.0 326.0 -7.981797697059961
15.0 328.0 -8.002304907930613
15.0 330.0 -8.031438616789401
15.0 332.0 -8.067658096978803
15.0 334.0 -8.109109170989596
15.0 336.0 -8.153750401794511
15.0 338.0 -8.199476752815167
15.0 340.0 -8.244230090280803
15.0 342.0 -8.286089353947748
15.0 344.0 -8.32333702494309
15.0 346.0 -8.354501814128916
15.0 348.0 -8.378379836310382
15.0 350.0 -8.394038024942548
15.0 352.0 -8.400804603502465
15.0 354.0 -8.398252372755913
15.0 356.0 -8.386181237307742
15.0 358.0 -8.364606154466612
20.0 0.0 -16.35974733791785
20.0 2.0 -16.328640421523446
20.0 4.0 -16.28357030007461
20.0 6.0 -16.21652148396673
20.0 8.0 -16.12108547820892
20.0 10.0 -15.9937442724382
20.0 12.0 -15.834491694555146
20.0 14.0 -15.646708138581689
20.0 16.0 -15.436445094711678
20.0 18.0 -15.211406479913139
20.0 20.0 -14.97990060460517
20.0 22.0 -14.749940436110847
20.0 24.0 -14.52857041621848
20.0 26.0 -14.321435224215346
20.0 28.0 -14.132576876422345
20.0 30.0 -13.96443319005941
20.0 32.0 -13.817999649308257
20.0 34.0 -13.693104657579854
20.0 36.0 -13.588738295471334
20.0 38.0 -13.503372886031551
20.0 40.0 -13.435224786131892
20.0 42.0 -13.382431402809747
20.0 44.0 -13.34314964369836
20.0 46.0 -13.315610982932306
20.0 48.0 -13.298182671538395
20.0 50.0 -13.289477346649935
20.0 52.0 -13.288524383570426
20.0 54.0 -13.294973084040906
20.0 56.0 -13.309254393536282
20.0 58.0 -13.332603566613997
20.0 60.0 -13.366859066958032
20.0 62.0 -13.41400873521624
20.0 64.0 -13.47553809555887
20.0 66.0 -13.551716315198433
20.0 68.0 -13.641000994446442
20.0 70.0 -13.739737083147096
20.0 72.0 -13.842270660639706
20.0 74.0 -13.941511310427028
20.0 76.0 -14.029879214324373
20.0 78.0 -14.10048655655535
20.0 80.0 -14.148342863799781
20.0 82.0 -14.171346295088014
20.0 84.0 -14.170830586871155
20.0 86.0 -14.151492474896997
20.0 88.0 -14.120641658864592
20.0 90.0 -14.086881142848359
20.0 92.0 -14.058482191729993
20.0 94.0 -14.041797539151297
20.0 96.0 -14.040035778185143
20.0 98.0 -14.052632078681635
