Theta Phi E_field
0.0 194.0 -1.9286549331065747e-15
0.0 196.0 -1.9286549331065747e-15
0.0 198.0 -2.8929823996598616e-15
0.0 200.0 -1.9286549331065747e-15
0.0 202.0 -1.9286549331065747e-15
0.0 204.0 -3.857309866213149e-15
0.0 206.0 -1.9286549331065747e-15
0.0 208.0 -9.643274665532871e-16
0.0 210.0 -1.9286549331065747e-15
0.0 212.0 -2.8929823996598616e-15
0.0 214.0 -1.9286549331065747e-15
0.0 216.0 -1.9286549331065747e-15
0.0 218.0 -1.9286549331065747e-15
0.0 220.0 -1.9286549331065747e-15
0.0 222.0 -3.857309866213149e-15
0.0 224.0 0.0
0.0 226.0 -1.9286549331065747e-15
0.0 228.0 -3.857309866213149e-15
0.0 230.0 -1.9286549331065747e-15
0.0 232.0 -1.9286549331065747e-15
0.0 234.0 0.0
0.0 236.0 -9.643274665532871e-16
0.0 238.0 -9.643274665532871e-16
0.0 240.0 -2.8929823996598616e-15
0.0 242.0 -1.9286549331065747e-15
0.0 244.0 -2.8929823996598616e-15
0.0 246.0 -3.857309866213149e-15
0.0 248.0 -9.643274665532871e-16
0.0 250.0 -1.9286549331065747e-15
0.0 252.0 -4.821637332766436e-15
0.0 254.0 -2.8929823996598616e-15
0.0 256.0 -1.9286549331065747e-15
0.0 258.0 -1.9286549331065747e-15
0.0 260.0 -1.9286549331065747e-15
0.0 262.0 -1.9286549331065747e-15
0.0 264.0 -1.9286549331065747e-15
0.0 266.0 -1.9286549331065747e-15
0.0 268.0 -2.8929823996598616e-15
0.0 270.0 -2.8929823996598616e-15
0.0 272.0 -9.643274665532871e-16
0.0 274.0 -1.9286549331065747e-15
0.0 276.0 -3.857309866213149e-15
0.0 278.0 -2.8929823996598616e-15
0.0 280.0 -1.9286549331065747e-15
0.0 282.0 -2.8929823996598616e-15
0.0 284.0 -2.8929823996598616e-15
0.0 286.0 -1.9286549331065747e-15
0.0 288.0 -3.857309866213149e-15
0.0 290.0 -1.9286549331065747e-15
0.0 292.0 -3.857309866213149e-15
0.0 294.0 -3.857309866213149e-15
0.0 296.0 -9.643274665532871e-16
0.0 298.0 -1.9286549331065747e-15
0.0 300.0 -2.8929823996598616e-15
0.0 302.0 -2.8929823996598616e-15
0.0 304.0 -1.9286549331065747e-15
0.0 306.0 0.0
0.0 308.0 -1.9286549331065747e-15
0.0 310.0 -2.8929823996598616e-15
0.0 312.0 -3.857309866213149e-15
0.0 314.0 -1.9286549331065747e-15
0.0 316.0 -2.8929823996598616e-15
0.0 318.0 -4.821637332766436e-15
0.0 320.0 -1.9286549331065747e-15
0.0 322.0 -1.9286549331065747e-15
0.0 324.0 -3.857309866213149e-15
0.0 326.0 -1.9286549331065747e-15
0.0 328.0 -2.8929823996598616e-15
0.0 330.0 -1.9286549331065747e-15
0.0 332.0 -9.643274665532871e-16
0.0 334.0 -2.8929823996598616e-15
0.0 336.0 -2.8929823996598616e-15
0.0 338.0 -2.8929823996598616e-15
0.0 340.0 -3.857309866213149e-15
0.0 342.0 -3.857309866213149e-15
0.0 344.0 -2.8929823996598616e-15
0.0 346.0 -1.9286549331065747e-15
0.0 348.0 -3.857309866213149e-15
0.0 350.0 -3.857309866213149e-15
0.0 352.0 -1.9286549331065747e-15
0.0 354.0 -1.9286549331065747e-15
0.0 356.0 -1.9286549331065747e-15
0.0 358.0 -2.8929823996598616e-15
5.0 0.0 -1.8136163729216852
5.0 2.0 -1.7853934858371934
5.0 4.0 -1.7538175048551148
5.0 6.0 -1.719147160454527
5.0 8.0 -1.6817386451469374
5.0 10.0 -1.6420341778602408
5.0 12.0 -1.6005479046424123
5.0 14.0 -1.5578498482614376
5.0 16.0 -1.5145486107566564
5.0 18.0 -1.4712734905011038
5.0 20.0 -1.4286566123434463
5.0 22.0 -1.3873155975967624
5.0 24.0 -1.347837228640287
5.0 26.0 -1.3107624958934463
5.0 28.0 -1.2765733550344274
5.0 30.0 -1.2456814693425913
5.0 32.0 -1.2184191641590154
5.0 34.0 -1.1950327750235825
5.0 36.0 -1.175678525039402
5.0 38.0 -1.1604210174227387
5.0 40.0 -1.1492343733156256
5.0 42.0 -1.1420059806974026
5.0 44.0 -1.1385427465764162
5.0 46.0 -1.1385796619853203
5.0 48.0 -1.1417903999548087
5.0 50.0 -1.1477995751193386
5.0 52.0 -1.156196206659516
5.0 54.0 -1.166547852485231
5.0 56.0 -1.178414831423876
5.0 58.0 -1.191363930795318
5.0 60.0 -1.2049810161621783
5.0 62.0 -1.2188820215737697
5.0 64.0 -1.2327219006596997
5.0 66.0 -1.2462012544147179
5.0 68.0 -1.2590705084331264
5.0 70.0 -1.2711316752166342
5.0 72.0 -1.2822378893016004
5.0 74.0 -1.292291029004296
5.0 76.0 -1.3012378269594742
5.0 78.0 -1.3090649160895986
5.0 80.0 -1.3157932579470408
5.0 82.0 -1.3214723618361917
5.0 84.0 -1.3261746352953114
5.0 86.0 -1.3299901213194336
5.0 88.0 -1.3330217874368495
5.0 90.0 -1.3353814473407188
5.0 92.0 -1.3371863255080463
5.0 94.0 -1.3385562240808357
5.0 96.0 -1.3396112208075828
5.0 98.0 -1.34046981561516
5.0 100.0 -1.3412474476949603
5.0 102.0 -1.3420553197575533
5.0 104.0 -1.3429994857830572
5.0 106.0 -1.3441801779570195
5.0 108.0 -1.3456913632872523
5.0 110.0 -1.3476205277719155
5.0 112.0 -1.3500486846075745
5.0 114.0 -1.3530505929832681
5.0 116.0 -1.3566951570229047
5.0 118.0 -1.361045952945715
5.0 120.0 -1.3661618096744477
5.0 122.0 -1.3720973473176152
5.0 124.0 -1.3789033624008624
5.0 126.0 -1.386626941126672
5.0 128.0 -1.395311184220405
5.0 130.0 -1.4049944400339618
5.0 132.0 -1.4157089664519673
5.0 134.0 -1.4274789757082365
5.0 136.0 -1.4403180575360173
5.0 138.0 -1.4542260225526458
5.0 140.0 -1.4691852564253698
5.0 142.0 -1.4851567230470812
5.0 144.0 -1.5020757986264845
5.0 146.0 -1.5198481554889478
5.0 148.0 -1.5383459420832994
5.0 150.0 -1.557404522196031
5.0 152.0 -1.576820040096498
5.0 154.0 -1.5963480680877493
5.0 156.0 -1.615703567961695
5.0 158.0 -1.6345623579202797
5.0 160.0 -1.652564222076005
5.0 162.0 -1.6693177320328114
5.0 164.0 -1.6844067717349738
5.0 166.0 -1.6973986714775926
5.0 168.0 -1.7078537696559823
5.0 170.0 -1.7153361374321163
5.0 172.0 -1.719425128405003
5.0 174.0 -1.7197273586658675
5.0 176.0 -1.7158886871729155
5.0 178.0 -1.7076057550443322
5.0 180.0 -1.6946366554214487
5.0 182.0 -1.676810340626439
5.0 184.0 -1.6540344258772164
5.0 186.0 -1.6263011130393092
5.0 188.0 -1.5936910279826946
5.0 190.0 -1.5563748363918852
5.0 192.0 -1.5146125725633053
5.0 194.0 -1.4687506830606072
5.0 196.0 -1.4192168528499824
5.0 198.0 -1.3665127469840654
5.0 200.0 -1.311204866682738
5.0 202.0 -1.253913783835219
5.0 204.0 -1.195302079601987
5.0 206.0 -1.136061366280499
5.0 208.0 -1.076898811370655
5.0 210.0 -1.0185236035513385
5.0 212.0 -0.9616337981989652
5.0 214.0 -0.9069039535697179
5.0 216.0 -0.8549739189227092
5.0 218.0 -0.8064390662985839
5.0 220.0 -0.7618421739618485
5.0 222.0 -0.721667078382972
5.0 224.0 -0.6863341200728403
5.0 226.0 -0.6561973230997526
5.0 228.0 -0.6315431741860953
5.0 230.0 -0.6125908089852092
5.0 232.0 -0.5994933730426648
5.0 234.0 -0.5923403040944902
5.0 236.0 -0.591160280365144
5.0 238.0 -0.5959245947372896
5.0 240.0 -0.6065507443108371
5.0 242.0 -0.6229060653061853
5.0 244.0 -0.6448112902331395
5.0 246.0 -0.6720439531786832
5.0 248.0 -0.7043416154640143
5.0 250.0 -0.7414049237481386
5.0 252.0 -0.7829005427307882
5.0 254.0 -0.8284640229508476
5.0 256.0 -0.8777026702495818
5.0 258.0 -0.9301984782748772
5.0 260.0 -0.9855111714109556
5.0 262.0 -1.0431813863853054
5.0 264.0 -1.1027340009248123
5.0 266.0 -1.1636816017295646
5.0 268.0 -1.2255280756638585
5.0 270.0 -1.2877723101266105
5.0 272.0 -1.3499120018883806
5.0 274.0 -1.411447596837708
5.0 276.0 -1.471886412262469
5.0 278.0 -1.5307470225891218
5.0 280.0 -1.587564011525717
5.0 282.0 -1.6418932004338058
5.0 284.0 -1.6933174473858184
5.0 286.0 -1.741453068773894
5.0 288.0 -1.7859568639643528
5.0 290.0 -1.8265336261792722
5.0 292.0 -1.8629439072321143
5.0 294.0 -1.8950116822387597
5.0 296.0 -1.9226314487395473
5.0 298.0 -1.9457742101095055
5.0 300.0 -1.9644917519651393
5.0 302.0 -1.9789186348805385
5.0 304.0 -1.9892714030718115
5.0 306.0 -1.995844644694149
5.0 308.0 -1.9990037245539756
5.0 310.0 -1.9991742268115371
5.0 312.0 -1.996828371652871
5.0 314.0 -1.9924688830536037
5.0 316.0 -1.9866109644381271
5.0 318.0 -1.9797631706238095
5.0 320.0 -1.9724080404390765
5.0 322.0 -1.9649833745109637
5.0 324.0 -1.9578650124862629
5.0 326.0 -1.9513518925779851
5.0 328.0 -1.945654074154744
5.0 330.0 -1.940884280404833
5.0 332.0 -1.937053379697521
5.0 334.0 -1.934070074923676
5.0 336.0 -1.9317449110911367
5.0 338.0 -1.9297985427646913
5.0 340.0 -1.9278740250153286
5.0 342.0 -1.9255527070747525
5.0 344.0 -1.9223731232774355
5.0 346.0 -1.917852101874126
5.0 348.0 -1.9115071635806227
5.0 350.0 -1.9028791751404421
5.0 352.0 -1.8915541749761173
5.0 354.0 -1.8771833104136981
5.0 356.0 -1.859499923982173
5.0 358.0 -1.8383329955037941
10.0 0.0 -4.491025085341224
10.0 2.0 -4.491632340530794
10.0 4.0 -4.455841378546143
10.0 6.0 -4.384830399069499
10.0 8.0 -4.28079372683143
10.0 10.0 -4.146870921715064
10.0 12.0 -3.987129829410063
10.0 14.0 -3.8065424088264765
10.0 16.0 -3.6108945519594213
10.0 18.0 -3.4065999044461615
10.0 20.0 -3.2004257255379773
10.0 22.0 -2.999168375152616
10.0 24.0 -2.809327263252693
10.0 26.0 -2.636819575211895
10.0 28.0 -2.4867612398152343
10.0 30.0 -2.3633211522339352
10.0 32.0 -2.2696415570272035
10.0 34.0 -2.207809859976727
10.0 36.0 -2.178865300414397
10.0 38.0 -2.182826022130199
10.0 40.0 -2.218726287770384
10.0 42.0 -2.2846585826775945
10.0 44.0 -2.3778203998182343
10.0 46.0 -2.4945701634927655
10.0 48.0 -2.6305006437499507
10.0 50.0 -2.7805407378741442
10.0 52.0 -2.939096755722892
10.0 54.0 -3.1002413058580993
10.0 56.0 -3.257950833091617
10.0 58.0 -3.406382159813146
10.0 60.0 -3.540166118572018
10.0 62.0 -3.654686376085288
10.0 64.0 -3.746308301143632
10.0 66.0 -3.812529101538124
10.0 68.0 -3.852035611982934
10.0 70.0 -3.864675064256873
10.0 72.0 -3.8513598417874157
10.0 74.0 -3.8139340521311254
10.0 76.0 -3.7550264969506015
10.0 78.0 -3.677904593546888
10.0 80.0 -3.5863326356593883
10.0 82.0 -3.4844303562861567
10.0 84.0 -3.3765261424008672
10.0 86.0 -3.2670024812461627
10.0 88.0 -3.1601365237464583
10.0 90.0 -3.0599431752347312
10.0 92.0 -2.9700301509200324
10.0 94.0 -2.8934737288705072
10.0 96.0 -2.832721342999822
10.0 98.0 -2.789523914613315
10.0 100.0 -2.7648979649834526
10.0 102.0 -2.7591156653587467
10.0 104.0 -2.771720196766749
10.0 106.0 -2.8015639438373685
10.0 108.0 -2.84686783363595
10.0 110.0 -2.9053012145641555
10.0 112.0 -2.9740826949491033
10.0 114.0 -3.050102915775017
10.0 116.0 -3.1300698279728683
10.0 118.0 -3.2106751716644872
10.0 120.0 -3.288777180938941
10.0 122.0 -3.3615892373838836
10.0 124.0 -3.426858268254623
10.0 126.0 -3.483012010832
10.0 128.0 -3.5292531499032433
10.0 130.0 -3.565582548726336
10.0 132.0 -3.59274349254852
10.0 134.0 -3.612092087603261
10.0 136.0 -3.6254121692388925
10.0 138.0 -3.6347025709345187
10.0 140.0 -3.641968034399386
10.0 142.0 -3.6490421260650474
10.0 144.0 -3.6574627643210604
10.0 146.0 -3.668410653169211
10.0 148.0 -3.682710214288255
10.0 150.0 -3.700883054098871
10.0 152.0 -3.723236574999678
10.0 154.0 -3.749965729987437
10.0 156.0 -3.781244700014626
10.0 158.0 -3.817287809010494
10.0 160.0 -3.8583651576394655
10.0 162.0 -3.9047673991496112
10.0 164.0 -3.956724249290684
10.0 166.0 -4.014290831781963
10.0 168.0 -4.077223096738302
10.0 170.0 -4.144867137297206
10.0 172.0 -4.216086690298045
10.0 174.0 -4.28924827468575
10.0 176.0 -4.362274410855027
10.0 178.0 -4.432762771380935
10.0 180.0 -4.498154579176792
10.0 182.0 -4.55592230990432
10.0 184.0 -4.603739356710345
10.0 186.0 -4.639597241410182
10.0 188.0 -4.661851059901083
10.0 190.0 -4.66919822256013
10.0 192.0 -4.660621388357759
10.0 194.0 -4.635343629989222
10.0 196.0 -4.592843938072843
10.0 198.0 -4.532961403557046
10.0 200.0 -4.4560815509593095
10.0 202.0 -4.363359966297736
10.0 204.0 -4.256911645345636
10.0 206.0 -4.1398918165259655
10.0 208.0 -4.016418552476718
10.0 210.0 -3.891330238434424
10.0 212.0 -3.7698146137633115
10.0 214.0 -3.656974321156698
10.0 216.0 -3.557399579677243
10.0 218.0 -3.4748056101430134
10.0 220.0 -3.4117709292842497
10.0 222.0 -3.369592391223652
10.0 224.0 -3.3482591322082538
10.0 226.0 -3.3465404590519174
10.0 228.0 -3.3621789077742803
10.0 230.0 -3.392174905545648
10.0 232.0 -3.4331406392814467
10.0 234.0 -3.4816877210028774
10.0 236.0 -3.534799608691887
10.0 238.0 -3.5901319839868857
10.0 240.0 -3.6461890206335723
10.0 242.0 -3.70234349985272
10.0 244.0 -3.7587003367527205
10.0 246.0 -3.81583696107163
10.0 248.0 -3.874479647132436
10.0 250.0 -3.9351856663317903
10.0 252.0 -3.9980964597667894
10.0 254.0 -4.0628107699159575
10.0 256.0 -4.128403691371778
10.0 258.0 -4.193591336685859
10.0 260.0 -4.257013388085604
10.0 262.0 -4.317580012976774
10.0 264.0 -4.374810646364299
10.0 266.0 -4.429086879730548
10.0 268.0 -4.481755146413963
10.0 270.0 -4.535045793387004
10.0 272.0 -4.591814508614842
10.0 274.0 -4.655146888843717
10.0 276.0 -4.727886811381435
10.0 278.0 -4.812151626848406
10.0 280.0 -4.908887376642541
10.0 282.0 -5.017504460911026
10.0 284.0 -5.135626377610391
10.0 286.0 -5.258984511017216
10.0 288.0 -5.381497573251687
10.0 290.0 -5.495576467851277
10.0 292.0 -5.592681550296988
10.0 294.0 -5.6641186026174015
10.0 296.0 -5.701992392760165
10.0 298.0 -5.70016268016773
10.0 300.0 -5.6550057281574215
10.0 302.0 -5.565811278998466
10.0 304.0 -5.4347439425612265
10.0 306.0 -5.2664268137374695
10.0 308.0 -5.067300853179745
10.0 310.0 -4.844936304614685
10.0 312.0 -4.607428619899431
10.0 314.0 -4.362939237599338
10.0 316.0 -4.119379564877709
10.0 318.0 -3.884203140276439
10.0 320.0 -3.6642644952480756
10.0 322.0 -3.465712216504129
10.0 324.0 -3.2938967704207083
10.0 326.0 -3.153284079316059
10.0 328.0 -3.0473716960514907
10.0 330.0 -2.978606688008628
10.0 332.0 -2.9483050202870222
10.0 334.0 -2.9565731791972767
10.0 336.0 -3.002235251340177
10.0 338.0 -3.082773240934427
10.0 340.0 -3.1942949312290594
10.0 342.0 -3.3315510411839306
10.0 344.0 -3.4880295199653655
10.0 346.0 -3.656155829343974
10.0 348.0 -3.827619347392429
10.0 350.0 -3.993824057855239
10.0 352.0 -4.146427625897613
10.0 354.0 -4.277896054609226
10.0 356.0 -4.381978246450647
10.0 358.0 -4.4540129909047295
15.0 0.0 -9.730035516405419
15.0 2.0 -9.402870324055419
15.0 4.0 -9.037546492181278
15.0 6.0 -8.660787511907417
15.0 8.0 -8.297081571394969
15.0 10.0 -7.965949134060213
15.0 12.0 -7.680269064900376
15.0 14.0 -7.44580642007937
15.0 16.0 -7.261805872488902
15.0 18.0 -7.122476368890109
15.0 20.0 -7.019205037255131
15.0 22.0 -6.943225576817252
15.0 24.0 -6.888214032799267
15.0 26.0 -6.852079043613914
15.0 28.0 -6.837314222423459
15.0 30.0 -6.849755823329633
15.0 32.0 -6.896182252827864
15.0 34.0 -6.98154140136112
15.0 36.0 -7.106575234342566
15.0 38.0 -7.266400768606278
15.0 40.0 -7.4504171597132105
15.0 42.0 -7.643762117564373
15.0 44.0 -7.830259938571086
15.0 46.0 -7.996236638564843
15.0 48.0 -8.133919824587094
15.0 50.0 -8.242982240362949
15.0 52.0 -8.329554495807756
15.0 54.0 -8.403314515420284
15.0 56.0 -8.474083827108116
15.0 58.0 -8.549222393173764
15.0 60.0 -8.632382428751368
15.0 62.0 -8.72349313182619
15.0 64.0 -8.819509963557998
15.0 66.0 -8.91543592092158
15.0 68.0 -9.005264665627214
15.0 70.0 -9.082693933347194
15.0 72.0 -9.141636500569323
15.0 74.0 -9.176657396756571
15.0 76.0 -9.183460110667955
15.0 78.0 -9.15944978628011
15.0 80.0 -9.104282800365873
15.0 82.0 -9.020246007823596
15.0 84.0 -8.91233457145115
15.0 86.0 -8.787991072429246
15.0 88.0 -8.656565387811941
15.0 90.0 -8.528599987741954
15.0 92.0 -8.415031008654646
15.0 94.0 -8.326353186661759
15.0 96.0 -8.271763620792317
15.0 98.0 -8.258293908340503
15.0 100.0 -8.28996223339428
15.0 102.0 -8.36701971615
15.0 104.0 -8.485421707377313
15.0 106.0 -8.636709523854622
15.0 108.0 -8.80850201657765
15.0 110.0 -8.98570404709517
15.0 112.0 -9.152294715185121
15.0 114.0 -9.293233547825128
15.0 116.0 -9.395861501900391
15.0 118.0 -9.45043991069616
15.0 120.0 -9.450115698829684
15.0 122.0 -9.391125352894303
15.0 124.0 -9.273878843874222
15.0 126.0 -9.10466697891595
15.0 128.0 -8.896830549525987
15.0 130.0 -8.670210028084554
15.0 132.0 -8.448676940860484
15.0 134.0 -8.256660497669618
15.0 136.0 -8.115920617210538
15.0 138.0 -8.043344502605194
15.0 140.0 -8.049852374311298
15.0 142.0 -8.140059833628413
15.0 144.0 -8.312223233556308
15.0 146.0 -8.558043563794524
15.0 148.0 -8.862008264406906
15.0 150.0 -9.200135802154186
15.0 152.0 -9.538448184755275
15.0 154.0 -9.832499797881134
15.0 156.0 -10.030698559437305
15.0 158.0 -10.084400634336731
15.0 160.0 -9.963924215428753
15.0 162.0 -9.672183668726325
15.0 164.0 -9.24538861050442
15.0 166.0 -8.739761004307178
15.0 168.0 -8.214166795792524
15.0 170.0 -7.718231104813816
15.0 172.0 -7.288018740502247
15.0 174.0 -6.94650405993166
15.0 176.0 -6.705714627864468
15.0 178.0 -6.568810031726056
15.0 180.0 -6.531534883277863
15.0 182.0 -6.583120349160571
15.0 184.0 -6.707009297170039
15.0 186.0 -6.881917407100596
15.0 188.0 -7.083715279053839
15.0 190.0 -7.2883044390096
15.0 192.0 -7.475018938903435
15.0 194.0 -7.6294130216112315
15.0 196.0 -7.744218470234939
15.0 198.0 -7.818121291730902
15.0 200.0 -7.853282302435753
15.0 202.0 -7.85317927978078
15.0 204.0 -7.821903318955567
15.0 206.0 -7.764938798845076
15.0 208.0 -7.690497736827249
15.0 210.0 -7.610222775018308
15.0 212.0 -7.538566915334091
15.0 214.0 -7.490964831511008
15.0 216.0 -7.481452346179516
15.0 218.0 -7.5204128349278045
15.0 220.0 -7.612816743784765
15.0 222.0 -7.757013664084504
15.0 224.0 -7.9440460980117
15.0 226.0 -8.15760577525077
15.0 228.0 -8.37504351736996
15.0 230.0 -8.570040012964856
15.0 232.0 -8.717272760547578
15.0 234.0 -8.798390569278808
15.0 236.0 -8.807233582305747
15.0 238.0 -8.751808957991216
15.0 240.0 -8.651988926749869
15.0 242.0 -8.534244162525312
15.0 244.0 -8.425894130350784
15.0 246.0 -8.350682173622122
15.0 248.0 -8.326088571563673
15.0 250.0 -8.36187308062447
15.0 252.0 -8.459162049001243
15.0 254.0 -8.609691201018776
15.0 256.0 -8.795328599174203
15.0 258.0 -8.988610029893888
15.0 260.0 -9.155498142121948
15.0 262.0 -9.261336749480435
15.0 264.0 -9.27932215306101
15.0 266.0 -9.198246879976848
15.0 268.0 -9.025315121005343
15.0 270.0 -8.782507911874488
15.0 272.0 -8.499143838795941
15.0 274.0 -8.204793076763785
15.0 276.0 -7.924913312085864
15.0 278.0 -7.679169496842976
15.0 280.0 -7.481302273128062
15.0 282.0 -7.339514565698738
15.0 284.0 -7.256854305690608
15.0 286.0 -7.231500264366149
15.0 288.0 -7.257102052952051
15.0 290.0 -7.323424358910159
15.0 292.0 -7.417529213367445
15.0 294.0 -7.52558209009075
15.0 296.0 -7.6350771099119985
15.0 298.0 -7.736932245947015
15.0 300.0 -7.826726908454225
15.0 302.0 -7.904549771178193
15.0 304.0 -7.973454866397267
15.0 306.0 -8.037070630665461
15.0 308.0 -8.09715783507738
15.0 310.0 -8.151837544239605
15.0 312.0 -8.195001002132985
15.0 314.0 -8.217211486275824
15.0 316.0 -8.208149061479785
15.0 318.0 -8.160172651825778
15.0 320.0 -8.071927013077085
15.0 322.0 -7.950551468353799
15.0 324.0 -7.811474465561154
15.0 326.0 -7.675907968361325
15.0 328.0 -7.567165920884768
15.0 330.0 -7.507112628865338
15.0 332.0 -7.5134971272198205
15.0 334.0 -7.598244604173462
15.0 336.0 -7.766385397763303
15.0 338.0 -8.015265728855756
15.0 340.0 -8.333886809641033
15.0 342.0 -8.702553345243118
15.0 344.0 -9.093385759675009
15.0 346.0 -9.472466363357995
15.0 348.0 -9.804083168459583
15.0 350.0 -10.056452300848377
15.0 352.0 -10.206963064075879
15.0 354.0 -10.244791102163324
15.0 356.0 -10.170373239516628
15.0 358.0 -9.99324953120101
20.0 0.0 -16.41244093502098
20.0 2.0 -16.207150399053482
20.0 4.0 -15.90679860237881
20.0 6.0 -15.552188423654318
20.0 8.0 -15.205039404220617
20.0 10.0 -14.926894459119104
20.0 12.0 -14.771815336575598
20.0 14.0 -14.786602080396264
20.0 16.0 -15.00995397024106
20.0 18.0 -15.464157333588462
20.0 20.0 -16.13137713050144
20.0 22.0 -16.903385883169413
20.0 24.0 -17.51923291957453
20.0 26.0 -17.625019506737736
20.0 28.0 -17.093063803126153
20.0 30.0 -16.185826617791882
20.0 32.0 -15.254453594276988
20.0 34.0 -14.499307063997957
20.0 36.0 -13.974554862991472
20.0 38.0 -13.647815887622741
20.0 40.0 -13.44053072655184
20.0 42.0 -13.260508416089127
20.0 44.0 -13.039238453028037
20.0 46.0 -12.760871106574871
20.0 48.0 -12.459559535264601
20.0 50.0 -12.188879189997214
20.0 52.0 -11.99164341784785
20.0 54.0 -11.887797235986708
20.0 56.0 -11.878064365596384
20.0 58.0 -11.954298377048744
20.0 60.0 -12.109046701518276
20.0 62.0 -12.339729662760998
20.0 64.0 -12.646438832063104
20.0 66.0 -13.026242878554042
20.0 68.0 -13.46893207529426
20.0 70.0 -13.958096094605484
20.0 72.0 -14.477584335873763
20.0 74.0 -15.018038524623318
20.0 76.0 -15.575090034622214
20.0 78.0 -16.134638747962182
20.0 80.0 -16.651084245244785
20.0 82.0 -17.03710295316612
20.0 84.0 -17.189727591204257
20.0 86.0 -17.05063081015105
20.0 88.0 -16.6417415494402
20.0 90.0 -16.03240989391623
20.0 92.0 -15.287378345405582
20.0 94.0 -14.455263517584893
20.0 96.0 -13.588847964885835
20.0 98.0 -12.758610466241205
20.0 100.0 -12.044642706649359
20.0 102.0 -11.519937899005136
20.0 104.0 -11.239525752151973
20.0 106.0 -11.237417813720384
