Theta Phi E_field
5.0 104.0 -1.0038271817943465
5.0 106.0 -0.9990430118437919
5.0 108.0 -0.9937070262828183
5.0 110.0 -0.9878595680505137
5.0 112.0 -0.9815481085592316
5.0 114.0 -0.9748268433910858
5.0 116.0 -0.9677561390862548
5.0 118.0 -0.9604018390520709
5.0 120.0 -0.9528344413375192
5.0 122.0 -0.9451281652385101
5.0 124.0 -0.9373599272289813
5.0 126.0 -0.9296082493986723
5.0 128.0 -0.9219521253214096
5.0 130.0 -0.9144698690361392
5.0 132.0 -0.9072379726135548
5.0 134.0 -0.9003299966756074
5.0 136.0 -0.8938155163514867
5.0 138.0 -0.8877591426477932
5.0 140.0 -0.882219636261602
5.0 142.0 -0.877249127662762
5.0 144.0 -0.8728924540032762
5.0 146.0 -0.8691866202462966
5.0 148.0 -0.8661603889891141
5.0 150.0 -0.8638340008905403
5.0 152.0 -0.8622190254696038
5.0 154.0 -0.8613183403431426
5.0 156.0 -0.861126235695449
5.0 158.0 -0.8616286398680634
5.0 160.0 -0.862803461335016
5.0 162.0 -0.8646210418810427
5.0 164.0 -0.867044715408944
5.0 166.0 -0.8700314663503688
5.0 168.0 -0.8735326810359706
5.0 170.0 -0.8774949845131107
5.0 172.0 -0.8818611541285273
5.0 174.0 -0.8865710997035304
5.0 176.0 -0.891562898342725
5.0 178.0 -0.8967738698974748
5.0 180.0 -0.9021416769512897
5.0 182.0 -0.9076054310369558
5.0 184.0 -0.9131067847872966
5.0 186.0 -0.9185909880276042
5.0 188.0 -0.9240078846028872
5.0 190.0 -0.9293128261502757
5.0 192.0 -0.9344674792048591
5.0 194.0 -0.9394405030625335
5.0 196.0 -0.9442080777687549
5.0 198.0 -0.9487542644649481
5.0 200.0 -0.9530711840613227
5.0 202.0 -0.9571590047244862
5.0 204.0 -0.9610257338332805
5.0 206.0 -0.9646868156906513
5.0 208.0 -0.9681645421754415
5.0 210.0 -0.9714872894465181
5.0 212.0 -0.9746885995320129
5.0 214.0 -0.9778061309063779
5.0 216.0 -0.9808805067456727
5.0 218.0 -0.9839540932435341
5.0 220.0 -0.9870697429834274
5.0 222.0 -0.9902695397504944
5.0 224.0 -0.993593581228479
5.0 226.0 -0.9970788347156468
5.0 228.0 -1.0007580983176263
5.0 230.0 -1.004659096106049
5.0 232.0 -1.008803730602647
5.0 234.0 -1.01320750985415
5.0 236.0 -1.0178791595556507
5.0 238.0 -1.0228204234585394
5.0 240.0 -1.0280260480012289
5.0 242.0 -1.0334839400838738
5.0 244.0 -1.0391754805323303
5.0 246.0 -1.0450759704025687
5.0 248.0 -1.0511551831636625
5.0 250.0 -1.0573779932020264
5.0 252.0 -1.0637050501647791
5.0 254.0 -1.0700934694626636
5.0 256.0 -1.0764975117321065
5.0 258.0 -1.0828692280538426
5.0 260.0 -1.0891590529820445
5.0 262.0 -1.0953163336065632
5.0 264.0 -1.1012897895396077
5.0 266.0 -1.1070279054371104
5.0 268.0 -1.1124792639763057
5.0 270.0 -1.1175928326817761
5.0 272.0 -1.1223182222426527
5.0 274.0 -1.126605936695173
5.0 276.0 -1.1304076368584473
5.0 278.0 -1.1336764376230193
5.0 280.0 -1.1363672571360193
5.0 282.0 -1.13843723175647
5.0 284.0 -1.1398462051294809
5.0 286.0 -1.140557293201256
5.0 288.0 -1.140537519890121
5.0 290.0 -1.1397585109089854
5.0 292.0 -1.1381972263830307
5.0 294.0 -1.1358367068898547
5.0 296.0 -1.132666802788609
5.0 298.0 -1.1286848535479783
5.0 300.0 -1.1238962824805285
5.0 302.0 -1.1183150729784344
5.0 304.0 -1.1119640950319252
5.0 306.0 -1.104875255378281
5.0 308.0 -1.0970894508367084
5.0 310.0 -1.0886563118895314
5.0 312.0 -1.0796337319497344
5.0 314.0 -1.0700871865366193
5.0 316.0 -1.060088855276602
5.0 318.0 -1.0497165677847495
5.0 320.0 -1.039052601643323
5.0 322.0 -1.0281823665301122
5.0 324.0 -1.0171930128085656
5.0 326.0 -1.006172005423749
5.0 328.0 -0.9952057047070229
5.0 330.0 -0.9843779947298338
5.0 332.0 -0.9737689972993997
5.0 334.0 -0.9634539057598689
5.0 336.0 -0.95350196770343
5.0 338.0 -0.9439756397861363
5.0 340.0 -0.9349299313732107
5.0 342.0 -0.926411946992417
5.0 344.0 -0.9184606308193886
5.0 346.0 -0.9111067098969793
5.0 348.0 -0.9043728267119684
5.0 350.0 -0.8982738462938609
5.0 352.0 -0.8928173183041282
5.0 354.0 -0.8880040707586817
5.0 356.0 -0.8838289091481473
5.0 358.0 -0.8802813928342291
10.0 0.0 -3.465501632492443
10.0 2.0 -3.4577932619959126
10.0 4.0 -3.448623568579972
10.0 6.0 -3.437821685690322
10.0 8.0 -3.425282683662745
10.0 10.0 -3.410973661968009
10.0 12.0 -3.3949371737270524
10.0 14.0 -3.377291583945437
10.0 16.0 -3.3582281003245007
10.0 18.0 -3.3380044068418737
10.0 20.0 -3.3169350571332616
10.0 22.0 -3.2953790206237414
10.0 24.0 -3.27372498974335
10.0 26.0 -3.2523752244352826
10.0 28.0 -3.231728811423194
10.0 30.0 -3.2121652424205016
10.0 32.0 -3.194029171396846
10.0 34.0 -3.1776171093644883
10.0 36.0 -3.163166674384475
10.0 38.0 -3.150848853587012
10.0 40.0 -3.1407635683588464
10.0 42.0 -3.1329386729597477
10.0 44.0 -3.1273323639951855
10.0 46.0 -3.123838832116239
10.0 48.0 -3.1222968449822153
10.0 50.0 -3.1225008101462453
10.0 52.0 -3.1242137301416517
10.0 54.0 -3.127181336722764
10.0 56.0 -3.131146588734372
10.0 58.0 -3.1358636531613726
10.0 60.0 -3.14111047633056
10.0 62.0 -3.1466991036033702
10.0 64.0 -3.1524830267149047
10.0 66.0 -3.1583610256505947
10.0 68.0 -3.1642772155194403
10.0 70.0 -3.1702172896083907
10.0 72.0 -3.1762012436684066
10.0 74.0 -3.1822731471520713
10.0 76.0 -3.1884887691612773
10.0 78.0 -3.194902048604205
10.0 80.0 -3.2015515037167086
10.0 82.0 -3.208447696947836
10.0 84.0 -3.2155628058466217
10.0 86.0 -3.2228232044889844
10.0 88.0 -3.230105744537221
10.0 90.0 -3.237238156336696
10.0 92.0 -3.244003688084762
10.0 94.0 -3.250149786812457
10.0 96.0 -3.2554003214033274
10.0 98.0 -3.2594705774668626
10.0 100.0 -3.262084037106808
10.0 102.0 -3.262989810618535
10.0 104.0 -3.261979524097475
10.0 106.0 -3.2589024926766053
10.0 108.0 -3.253678122206684
10.0 110.0 -3.246304673760748
10.0 112.0 -3.236863779716046
10.0 114.0 -3.2255203964098778
10.0 116.0 -3.212518192445465
10.0 118.0 -3.1981706789580007
10.0 120.0 -3.182848665591955
10.0 122.0 -3.1669648543299083
10.0 124.0 -3.1509565484041344
10.0 126.0 -3.135267546679381
10.0 128.0 -3.120330312048907
10.0 130.0 -3.106549447495419
10.0 132.0 -3.0942873917313607
10.0 134.0 -3.0838530673554283
10.0 136.0 -3.075493990582606
10.0 138.0 -3.069392097432954
10.0 140.0 -3.0656632733951747
10.0 142.0 -3.0643603102893358
10.0 144.0 -3.0654787747119387
10.0 146.0 -3.0689650764136363
10.0 148.0 -3.0747258898250536
10.0 150.0 -3.082638021265761
10.0 152.0 -3.0925578352906236
10.0 154.0 -3.1043294550068627
10.0 156.0 -3.1177911228644932
10.0 158.0 -3.1327793319955113
10.0 160.0 -3.149130589438742
10.0 162.0 -3.166680924992261
10.0 164.0 -3.185263487912554
10.0 166.0 -3.204704757818753
10.0 168.0 -3.2248200221188883
10.0 170.0 -3.2454088331707185
10.0 172.0 -3.266251153475284
10.0 174.0 -3.2871048304665744
10.0 176.0 -3.307704921375003
10.0 178.0 -3.32776522352573
10.0 180.0 -3.346982169502743
10.0 182.0 -3.3650410362918386
10.0 184.0 -3.3816242123212237
10.0 186.0 -3.396421087591441
10.0 188.0 -3.4091390002949846
10.0 190.0 -3.41951460418197
10.0 192.0 -3.4273250212877393
10.0 194.0 -3.4323982095721535
10.0 196.0 -3.4346220874047857
10.0 198.0 -3.4339520901973666
10.0 200.0 -3.430416958840702
10.0 202.0 -3.4241226488173533
10.0 204.0 -3.415254287528007
10.0 206.0 -3.4040760950236555
10.0 208.0 -3.3909291346875072
10.0 210.0 -3.376226701494127
10.0 212.0 -3.3604471168890706
10.0 214.0 -3.344123708576282
10.0 216.0 -3.3278318285009076
10.0 218.0 -3.3121729077258673
10.0 220.0 -3.297755753742451
10.0 222.0 -3.2851755439730206
10.0 224.0 -3.274991232029225
10.0 226.0 -3.2677023318890686
10.0 228.0 -3.2637262526825794
10.0 230.0 -3.2633775007165595
10.0 232.0 -3.2668501284112725
10.0 234.0 -3.274204779535081
10.0 236.0 -3.285361548234675
10.0 238.0 -3.300099631471274
10.0 240.0 -3.318064410889175
10.0 242.0 -3.338782158075956
10.0 244.0 -3.3616820340143665
10.0 246.0 -3.3861244801715884
10.0 248.0 -3.411434521337841
10.0 250.0 -3.4369379790999606
10.0 252.0 -3.4619981976744754
10.0 254.0 -3.4860506759557532
10.0 256.0 -3.508633030046011
10.0 258.0 -3.5294079989599787
10.0 260.0 -3.548177734762712
10.0 262.0 -3.564888331340784
10.0 264.0 -3.5796243585602303
10.0 266.0 -3.5925939830343117
10.0 268.0 -3.604105981223684
10.0 270.0 -3.6145405151018686
10.0 272.0 -3.6243159062381385
10.0 274.0 -3.6338538040132224
10.0 276.0 -3.64354511681068
10.0 278.0 -3.6537188961827964
10.0 280.0 -3.664616073024079
10.0 282.0 -3.6763695781390666
10.0 284.0 -3.6889919653409358
10.0 286.0 -3.7023712118123955
10.0 288.0 -3.7162749085572546
10.0 290.0 -3.7303625802026366
10.0 292.0 -3.7442053962394346
10.0 294.0 -3.7573120692881585
10.0 296.0 -3.769159304307218
10.0 298.0 -3.7792248008821048
10.0 300.0 -3.787020562085797
10.0 302.0 -3.7921241724081076
10.0 304.0 -3.7942058094742492
10.0 306.0 -3.793049064943348
10.0 308.0 -3.788564154923648
10.0 310.0 -3.780792752596528
10.0 312.0 -3.7699044006965794
10.0 314.0 -3.7561851688629937
10.0 316.0 -3.740019822501033
10.0 318.0 -3.721869196933139
10.0 320.0 -3.702244686380483
10.0 322.0 -3.681681760887574
10.0 324.0 -3.6607142466425246
10.0 326.0 -3.63985079834995
10.0 328.0 -3.6195546164452996
10.0 330.0 -3.6002270730538606
10.0 332.0 -3.5821955525306666
10.0 334.0 -3.565705513216532
10.0 336.0 -3.5509165494855255
10.0 338.0 -3.5379020779037806
10.0 340.0 -3.5266521811200082
10.0 342.0 -3.5170791067122966
10.0 344.0 -3.509024923224387
10.0 346.0 -3.5022708700667975
10.0 348.0 -3.4965479908063712
10.0 350.0 -3.491548700422431
10.0 352.0 -3.4869389967540827
10.0 354.0 -3.48237107557553
10.0 356.0 -3.4774961395571418
10.0 358.0 -3.4719771978514578
15.0 0.0 -8.205514238068153
15.0 2.0 -8.172480070702129
15.0 4.0 -8.135512755595723
15.0 6.0 -8.094678201147104
15.0 8.0 -8.049883533572418
15.0 10.0 -8.000965795381443
15.0 12.0 -7.947812642570371
15.0 14.0 -7.890492948009689
15.0 16.0 -7.82937154948857
15.0 18.0 -7.765184045385526
15.0 20.0 -7.699055122841598
15.0 22.0 -7.632455947385825
15.0 24.0 -7.567109314438303
15.0 26.0 -7.504861580167452
15.0 28.0 -7.447544909473676
15.0 30.0 -7.3968513827521765
15.0 32.0 -7.354233565151047
15.0 34.0 -7.320837203065992
15.0 36.0 -7.297463776472252
15.0 38.0 -7.2845557345943535
15.0 40.0 -7.282195996306462
15.0 42.0 -7.290115053518436
15.0 44.0 -7.307702369340772
15.0 46.0 -7.334022192464396
15.0 48.0 -7.36783631078767
15.0 50.0 -7.407637213745961
15.0 52.0 -7.451694815536128
15.0 54.0 -7.49811882093241
15.0 56.0 -7.544937450185469
15.0 58.0 -7.590191730648753
15.0 60.0 -7.632042734732398
15.0 62.0 -7.668886714362224
15.0 64.0 -7.699470004054443
15.0 66.0 -7.722992300049406
15.0 68.0 -7.739184473956486
15.0 70.0 -7.74834669999665
15.0 72.0 -7.751335343938481
15.0 74.0 -7.749492946910915
15.0 76.0 -7.744523833430326
15.0 78.0 -7.738326596614694
15.0 80.0 -7.7328019028172115
15.0 82.0 -7.729658099055413
15.0 84.0 -7.730237334841079
15.0 86.0 -7.735381675442268
15.0 88.0 -7.745353026052085
15.0 90.0 -7.759813851323399
15.0 92.0 -7.777868723971968
15.0 94.0 -7.798160388363495
15.0 96.0 -7.819008711951278
15.0 98.0 -7.838576923116936
15.0 100.0 -7.855047206477734
15.0 102.0 -7.866787373498523
15.0 104.0 -7.872492174209073
15.0 106.0 -7.8712867944043285
15.0 108.0 -7.862785664787366
15.0 110.0 -7.847105911047207
15.0 112.0 -7.82484037481555
15.0 114.0 -7.796999046424798
15.0 116.0 -7.764929380649449
15.0 118.0 -7.730225399485246
15.0 120.0 -7.69463338335476
15.0 122.0 -7.659959248045892
15.0 124.0 -7.627980252118496
15.0 126.0 -7.600362012703556
15.0 128.0 -7.578581095086355
15.0 130.0 -7.563853592150586
15.0 132.0 -7.557070926480791
15.0 134.0 -7.558745384371769
15.0 136.0 -7.568969406008921
15.0 138.0 -7.587394092154673
15.0 140.0 -7.613233252932352
15.0 142.0 -7.645298968823237
15.0 144.0 -7.682072420429501
15.0 146.0 -7.721809363836904
15.0 148.0 -7.762673463365749
15.0 150.0 -7.802884018710956
15.0 152.0 -7.840859437496417
15.0 154.0 -7.875336176105204
15.0 156.0 -7.9054459893977
15.0 158.0 -7.930741737184611
15.0 160.0 -7.951171554530219
15.0 162.0 -7.967009950860364
15.0 164.0 -7.978759937823902
15.0 166.0 -7.9870417541757135
15.0 168.0 -7.992482045194382
15.0 170.0 -7.995614346347299
15.0 172.0 -7.996799187597033
15.0 174.0 -7.9961708842496435
15.0 176.0 -7.993617699337622
15.0 178.0 -7.988801233970458
15.0 180.0 -7.9812180777596975
15.0 182.0 -7.97030094163235
15.0 184.0 -7.955547968123745
15.0 186.0 -7.93665956535896
15.0 188.0 -7.913655203278513
15.0 190.0 -7.88694168725129
15.0 192.0 -7.857311626980097
15.0 194.0 -7.825865423212312
15.0 196.0 -7.793868271051041
15.0 198.0 -7.7625698904624185
15.0 200.0 -7.73302405175156
15.0 202.0 -7.705945147746567
15.0 204.0 -7.681630809258202
15.0 206.0 -7.659965739860004
15.0 208.0 -7.640506138091208
15.0 210.0 -7.622629475267918
15.0 212.0 -7.605723373866571
15.0 214.0 -7.589381383543405
15.0 216.0 -7.573573208743999
15.0 218.0 -7.558762083734547
15.0 220.0 -7.545951228955596
15.0 222.0 -7.536652633563441
15.0 224.0 -7.532782543448557
15.0 226.0 -7.536497104803904
15.0 228.0 -7.549987511049359
15.0 230.0 -7.575256503662297
15.0 232.0 -7.613897693282347
15.0 234.0 -7.666896837052563
15.0 236.0 -7.734470982107895
15.0 238.0 -7.815958138786103
15.0 240.0 -7.909767362542323
15.0 242.0 -8.013396761507192
15.0 244.0 -8.12352444046761
15.0 246.0 -8.236173804235289
15.0 248.0 -8.346949021942857
15.0 250.0 -8.45132837447982
15.0 252.0 -8.544993358609425
15.0 254.0 -8.624161915738874
15.0 256.0 -8.685888171857673
15.0 258.0 -8.728291680868827
15.0 260.0 -8.750687683640441
15.0 262.0 -8.753604820699618
15.0 264.0 -8.738694035810163
15.0 266.0 -8.708547282627697
15.0 268.0 -8.666453690918738
15.0 270.0 -8.616123260883876
15.0 272.0 -8.561405421994037
15.0 274.0 -8.506024375957255
15.0 276.0 -8.453347173096203
15.0 278.0 -8.406195143576795
15.0 280.0 -8.366704975426764
15.0 282.0 -8.336242321332731
15.0 284.0 -8.315368157317407
15.0 286.0 -8.303856089265702
15.0 288.0 -8.30075731217121
15.0 290.0 -8.304508811928757
15.0 292.0 -8.313079368310989
15.0 294.0 -8.324146550268651
15.0 296.0 -8.335295757230366
15.0 298.0 -8.344229244672663
15.0 300.0 -8.348969304808957
15.0 302.0 -8.348036423784988
15.0 304.0 -8.34058199299034
15.0 306.0 -8.326457711357548
15.0 308.0 -8.306210950760004
15.0 310.0 -8.281006158851298
15.0 312.0 -8.252484245987867
15.0 314.0 -8.222581491635728
15.0 316.0 -8.193334123884263
15.0 318.0 -8.166693460830654
15.0 320.0 -8.144370424566102
15.0 322.0 -8.12771972753352
15.0 324.0 -8.117665726369012
15.0 326.0 -8.11466585962026
15.0 328.0 -8.118704701810074
15.0 330.0 -8.129311880578726
15.0 332.0 -8.145599486872442
15.0 334.0 -8.166317734556971
15.0 336.0 -8.189929947946531
15.0 338.0 -8.21470820043226
15.0 340.0 -8.238848482955884
15.0 342.0 -8.26059949195294
15.0 344.0 -8.278393358863612
15.0 346.0 -8.290961986594283
15.0 348.0 -8.297421236735403
15.0 350.0 -8.297308302813084
15.0 352.0 -8.29056497198335
15.0 354.0 -8.277469323588235
15.0 356.0 -8.258528072577073
15.0 358.0 -8.234348788062896
20.0 0.0 -16.04822929141243
20.0 2.0 -15.922410432367247
20.0 4.0 -15.816948562006177
20.0 6.0 -15.732728400293954
20.0 8.0 -15.666212593869318
20.0 10.0 -15.609798255723849
20.0 12.0 -15.552846522085531
20.0 14.0 -15.483449893457092
20.0 16.0 -15.390749542784278
20.0 18.0 -15.267285381698395
20.0 20.0 -15.1106589431695
20.0 22.0 -14.92393493904791
20.0 24.0 -14.714703830900678
20.0 26.0 -14.493274010836203
20.0 28.0 -14.27070399912699
20.0 30.0 -14.057233427257245
20.0 32.0 -13.861323758599415
20.0 34.0 -13.689226941336223
20.0 36.0 -13.54488344970788
20.0 38.0 -13.42999061854746
20.0 40.0 -13.344192124269252
20.0 42.0 -13.285431523555587
20.0 44.0 -13.250526802094027
20.0 46.0 -13.235942653328793
20.0 48.0 -13.238600468758584
20.0 50.0 -13.256458374977164
20.0 52.0 -13.288606699313723
20.0 54.0 -13.334787107998295
20.0 56.0 -13.394484892178632
20.0 58.0 -13.46593504270611
20.0 60.0 -13.54543131091823
20.0 62.0 -13.627228749287939
20.0 64.0 -13.704142109257178
20.0 66.0 -13.768732640830157
20.0 68.0 -13.814797820497613
20.0 70.0 -13.838775367659784
20.0 72.0 -13.8406767766338
20.0 74.0 -13.824282567533706
20.0 76.0 -13.7965288580696
20.0 78.0 -13.766228047527022
20.0 80.0 -13.74242439716191
20.0 82.0 -13.732742876510333
20.0 84.0 -13.742047940755802
20.0 86.0 -13.771628074525397
20.0 88.0 -13.819009799299973
20.0 90.0 -13.878407076242418
20.0 92.0 -13.941726618437148
20.0 94.0 -13.9999650802242
