Theta Phi E_field
0.0 100.0 -5.785964799319724e-15
0.0 102.0 -4.821637332766436e-15
0.0 104.0 -4.821637332766436e-15
0.0 106.0 -9.643274665532871e-16
0.0 108.0 -5.785964799319724e-15
0.0 110.0 -9.643274665532871e-16
0.0 112.0 -1.9286549331065747e-15
0.0 114.0 -2.8929823996598616e-15
0.0 116.0 -4.821637332766436e-15
0.0 118.0 -5.785964799319724e-15
0.0 120.0 -5.785964799319724e-15
0.0 122.0 -5.785964799319724e-15
0.0 124.0 -4.821637332766436e-15
0.0 126.0 -4.821637332766436e-15
0.0 128.0 -4.821637332766436e-15
0.0 130.0 -9.643274665532871e-16
0.0 132.0 -5.785964799319724e-15
0.0 134.0 -1.9286549331065747e-15
0.0 136.0 -4.821637332766436e-15
0.0 138.0 -2.8929823996598616e-15
0.0 140.0 -4.821637332766436e-15
0.0 142.0 -6.7502922658730125e-15
0.0 144.0 -2.8929823996598616e-15
0.0 146.0 -1.9286549331065747e-15
0.0 148.0 -2.8929823996598616e-15
0.0 150.0 -2.8929823996598616e-15
0.0 152.0 -4.821637332766436e-15
0.0 154.0 -2.8929823996598616e-15
0.0 156.0 -4.821637332766436e-15
0.0 158.0 -9.643274665532871e-16
0.0 160.0 -2.8929823996598616e-15
0.0 162.0 -2.8929823996598616e-15
0.0 164.0 -2.8929823996598616e-15
0.0 166.0 -2.8929823996598616e-15
0.0 168.0 -4.821637332766436e-15
0.0 170.0 -2.8929823996598616e-15
0.0 172.0 -4.821637332766436e-15
0.0 174.0 -2.8929823996598616e-15
0.0 176.0 -2.8929823996598616e-15
0.0 178.0 -9.643274665532871e-16
0.0 180.0 -5.785964799319724e-15
0.0 182.0 -1.9286549331065747e-15
0.0 184.0 -9.643274665532871e-16
0.0 186.0 -2.8929823996598616e-15
0.0 188.0 -4.821637332766436e-15
0.0 190.0 -4.821637332766436e-15
0.0 192.0 -4.821637332766436e-15
0.0 194.0 -4.821637332766436e-15
0.0 196.0 -2.8929823996598616e-15
0.0 198.0 -2.8929823996598616e-15
0.0 200.0 -1.9286549331065747e-15
0.0 202.0 -1.9286549331065747e-15
0.0 204.0 -6.7502922658730125e-15
0.0 206.0 -9.643274665532871e-16
0.0 208.0 -2.8929823996598616e-15
0.0 210.0 -2.8929823996598616e-15
0.0 212.0 -1.9286549331065747e-15
0.0 214.0 -4.821637332766436e-15
0.0 216.0 -4.821637332766436e-15
0.0 218.0 -2.8929823996598616e-15
0.0 220.0 -2.8929823996598616e-15
0.0 222.0 -2.8929823996598616e-15
0.0 224.0 -2.8929823996598616e-15
0.0 226.0 -9.643274665532871e-16
0.0 228.0 -4.821637332766436e-15
0.0 230.0 -9.643274665532871e-16
0.0 232.0 -2.8929823996598616e-15
0.0 234.0 -2.8929823996598616e-15
0.0 236.0 -1.9286549331065747e-15
0.0 238.0 -2.8929823996598616e-15
0.0 240.0 -2.8929823996598616e-15
0.0 242.0 -4.821637332766436e-15
0.0 244.0 -4.821637332766436e-15
0.0 246.0 -4.821637332766436e-15
0.0 248.0 -4.821637332766436e-15
0.0 250.0 -9.643274665532871e-16
0.0 252.0 -4.821637332766436e-15
0.0 254.0 0.0
0.0 256.0 -9.643274665532871e-16
0.0 258.0 -2.8929823996598616e-15
0.0 260.0 -4.821637332766436e-15
0.0 262.0 -5.785964799319724e-15
0.0 264.0 -5.785964799319724e-15
0.0 266.0 -2.8929823996598616e-15
0.0 268.0 -2.8929823996598616e-15
0.0 270.0 -4.821637332766436e-15
0.0 272.0 -4.821637332766436e-15
0.0 274.0 -2.8929823996598616e-15
0.0 276.0 -4.821637332766436e-15
0.0 278.0 -9.643274665532871e-16
0.0 280.0 -4.821637332766436e-15
0.0 282.0 -1.9286549331065747e-15
0.0 284.0 -4.821637332766436e-15
0.0 286.0 -4.821637332766436e-15
0.0 288.0 -4.821637332766436e-15
0.0 290.0 -2.8929823996598616e-15
0.0 292.0 -5.785964799319724e-15
0.0 294.0 -4.821637332766436e-15
0.0 296.0 -4.821637332766436e-15
0.0 298.0 -2.8929823996598616e-15
0.0 300.0 -4.821637332766436e-15
0.0 302.0 -1.9286549331065747e-15
0.0 304.0 -4.821637332766436e-15
0.0 306.0 -4.821637332766436e-15
0.0 308.0 -4.821637332766436e-15
0.0 310.0 -5.785964799319724e-15
0.0 312.0 -4.821637332766436e-15
0.0 314.0 -4.821637332766436e-15
0.0 316.0 -4.821637332766436e-15
0.0 318.0 -4.821637332766436e-15
0.0 320.0 -4.821637332766436e-15
0.0 322.0 -2.8929823996598616e-15
0.0 324.0 -5.785964799319724e-15
0.0 326.0 -9.643274665532871e-16
0.0 328.0 -9.643274665532871e-16
0.0 330.0 -2.8929823996598616e-15
0.0 332.0 -4.821637332766436e-15
0.0 334.0 -4.821637332766436e-15
0.0 336.0 -4.821637332766436e-15
0.0 338.0 -5.785964799319724e-15
0.0 340.0 -4.821637332766436e-15
0.0 342.0 -2.8929823996598616e-15
0.0 344.0 -1.9286549331065747e-15
0.0 346.0 -9.643274665532871e-16
0.0 348.0 -6.7502922658730125e-15
0.0 350.0 -9.643274665532871e-16
0.0 352.0 -4.821637332766436e-15
0.0 354.0 -2.8929823996598616e-15
0.0 356.0 -2.8929823996598616e-15
0.0 358.0 -4.821637332766436e-15
5.0 0.0 -1.019966080412586
5.0 2.0 -1.012119099057038
5.0 4.0 -1.0040625484269916
5.0 6.0 -0.9958216115924565
5.0 8.0 -0.9874258724725324
5.0 10.0 -0.9789093702033346
5.0 12.0 -0.9703105698031258
5.0 14.0 -0.9616722410626205
5.0 16.0 -0.9530412393570689
5.0 18.0 -0.9444681841646532
5.0 20.0 -0.9360070334266775
5.0 22.0 -0.9277145544349086
5.0 24.0 -0.9196496946104888
5.0 26.0 -0.9118728582748934
5.0 28.0 -0.9044450982337298
5.0 30.0 -0.8974272336270812
5.0 32.0 -0.8908789079772373
5.0 34.0 -0.8848576036210088
5.0 36.0 -0.8794176306902669
5.0 38.0 -0.874609110446254
5.0 40.0 -0.8704769740330309
5.0 42.0 -0.8670599985520631
5.0 44.0 -0.8643899027387039
5.0 46.0 -0.8624905244163451
5.0 48.0 -0.8613771012956715
5.0 50.0 -0.8610556755643697
5.0 52.0 -0.8615226410742702
5.0 54.0 -0.8627644497841596
5.0 56.0 -0.8647574914731398
5.0 58.0 -0.8674681576252825
5.0 60.0 -0.8708530968374475
5.0 62.0 -0.874859665163856
5.0 64.0 -0.8794265705429729
5.0 66.0 -0.8844847059269051
5.0 68.0 -0.8899581610392422
5.0 70.0 -0.8957653979288167
5.0 72.0 -0.9018205707854909
5.0 74.0 -0.9080349659775302
5.0 76.0 -0.914318534109249
5.0 78.0 -0.9205814822439217
5.0 80.0 -0.926735891454717
5.0 82.0 -0.932697322716388
5.0 84.0 -0.9383863729792139
5.0 86.0 -0.943730143196351
5.0 88.0 -0.9486635811938849
5.0 90.0 -0.9531306646204328
5.0 92.0 -0.957085392779246
5.0 94.0 -0.960492560860122
5.0 96.0 -0.9633282958205424
5.0 98.0 -0.9655803397287475
5.0 100.0 -0.9672480735387965
5.0 102.0 -0.9683422817440572
5.0 104.0 -0.9688846658532542
5.0 106.0 -0.9689071218472678
5.0 108.0 -0.9684508034137339
5.0 110.0 -0.9675649985562439
5.0 112.0 -0.9663058519179912
5.0 114.0 -0.9647349686833757
5.0 116.0 -0.9629179381286391
5.0 118.0 -0.9609228157540063
5.0 120.0 -0.95881860248139
5.0 122.0 -0.9566737577400273
5.0 124.0 -0.9545547805341638
5.0 126.0 -0.9525248889770319
5.0 128.0 -0.9506428244932736
5.0 130.0 -0.9489618021560619
5.0 132.0 -0.9475286236513283
5.0 134.0 -0.9463829643489468
5.0 136.0 -0.9455568410844483
5.0 138.0 -0.9450742626581922
5.0 140.0 -0.9449510608507834
5.0 142.0 -0.9451948960082797
5.0 144.0 -0.945805428010245
5.0 146.0 -0.9467746407126811
5.0 148.0 -0.948087305749236
5.0 150.0 -0.9497215698554715
5.0 152.0 -0.9516496486212467
5.0 154.0 -0.9538386087395978
5.0 156.0 -0.9562512203714189
5.0 158.0 -0.9588468611486396
5.0 160.0 -0.9615824535621997
5.0 162.0 -0.9644134179918264
5.0 164.0 -0.9672946243995896
5.0 166.0 -0.9701813266917838
5.0 168.0 -0.973030064913155
5.0 170.0 -0.9757995217295423
5.0 172.0 -0.9784513210314447
5.0 174.0 -0.9809507579045013
5.0 176.0 -0.9832674506185499
5.0 178.0 -0.9853759066484102
5.0 180.0 -0.9872559960314911
5.0 182.0 -0.9888933265791959
5.0 184.0 -0.9902795165961684
5.0 186.0 -0.9914123618433619
5.0 188.0 -0.9922958945406108
5.0 190.0 -0.9929403332813367
5.0 192.0 -0.9933619238680256
5.0 194.0 -0.9935826723098141
5.0 196.0 -0.9936299725800514
5.0 198.0 -0.9935361332249624
5.0 200.0 -0.9933378085402231
5.0 202.0 -0.9930753417674508
5.0 204.0 -0.9927920295683728
5.0 206.0 -0.9925333188571548
5.0 208.0 -0.9923459488482522
5.0 210.0 -0.9922770528395779
5.0 212.0 -0.9923732357299181
5.0 214.0 -0.9926796444992146
5.0 216.0 -0.9932390498013486
5.0 218.0 -0.9940909573795695
5.0 220.0 -0.9952707681733236
5.0 222.0 -0.9968090057099754
5.0 224.0 -0.9987306286432761
5.0 226.0 -1.0010544451012182
5.0 228.0 -1.0037926438361202
5.0 230.0 -1.0069504550390371
5.0 232.0 -1.0105259511087052
5.0 234.0 -1.0145099946859908
5.0 236.0 -1.0188863379266673
5.0 238.0 -1.0236318733526992
5.0 240.0 -1.028717032777312
5.0 242.0 -1.0341063268413186
5.0 244.0 -1.0397590137443224
5.0 246.0 -1.0456298819352186
5.0 248.0 -1.0516701279839693
5.0 250.0 -1.057828307737797
5.0 252.0 -1.064051336315579
5.0 254.0 -1.0702855106496183
5.0 256.0 -1.0764775272617608
5.0 258.0 -1.0825754678502144
5.0 260.0 -1.0885297261177243
5.0 262.0 -1.094293851102085
5.0 264.0 -1.0998252850379329
5.0 266.0 -1.105085977398057
5.0 268.0 -1.1100428610969333
5.0 270.0 -1.1146681817099373
5.0 272.0 -1.1189396757558254
5.0 274.0 -1.1228405993694208
5.0 276.0 -1.126359613812479
5.0 278.0 -1.1294905389922971
5.0 280.0 -1.1322319902641
5.0 282.0 -1.1345869171021192
5.0 284.0 -1.1365620646029662
5.0 286.0 -1.1381673801546128
5.0 288.0 -1.1394153879478874
5.0 290.0 -1.1403205533649778
5.0 292.0 -1.1408986577467692
5.0 294.0 -1.1411662017578725
5.0 296.0 -1.141139852709476
5.0 298.0 -1.1408359479593342
5.0 300.0 -1.1402700630865952
5.0 302.0 -1.1394566501292303
5.0 304.0 -1.1384087479489744
5.0 306.0 -1.1371377638988465
5.0 308.0 -1.1356533235242703
5.0 310.0 -1.1339631831052388
5.0 312.0 -1.1320731984813612
5.0 314.0 -1.129987342795332
5.0 316.0 -1.12770776551458
5.0 318.0 -1.1252348852897074
5.0 320.0 -1.122567509807989
5.0 322.0 -1.1197029767120994
5.0 324.0 -1.1166373107841043
5.0 326.0 -1.113365393845295
5.0 328.0 -1.109881145100175
5.0 330.0 -1.1061777108699402
5.0 332.0 -1.1022476637395708
5.0 334.0 -1.0980832120168424
5.0 336.0 -1.0936764210188339
5.0 338.0 -1.089019448024092
5.0 340.0 -1.0841047927347411
5.0 342.0 -1.0789255647768705
5.0 344.0 -1.073475769140622
5.0 346.0 -1.067750609549523
5.0 348.0 -1.0617468085944368
5.0 350.0 -1.0554629421252542
5.0 352.0 -1.0488997839296619
5.0 354.0 -1.042060655217248
5.0 356.0 -1.0349517719480368
5.0 358.0 -1.0275825816774755
10.0 0.0 -3.582501548680072
10.0 2.0 -3.57418008686013
10.0 4.0 -3.564276389960435
10.0 6.0 -3.552725988099805
10.0 8.0 -3.5394948921548837
10.0 10.0 -3.5245827599365875
10.0 12.0 -3.508024884124155
10.0 14.0 -3.4898929865733215
10.0 16.0 -3.4702948943730485
10.0 18.0 -3.4493732432544437
10.0 20.0 -3.4273033955689187
10.0 22.0 -3.404290769306373
10.0 24.0 -3.380567752781008
10.0 26.0 -3.3563903328911455
10.0 28.0 -3.332034503563166
10.0 30.0 -3.3077924578641444
10.0 32.0 -3.283968515305584
10.0 34.0 -3.2608747059356507
10.0 36.0 -3.2388259316117898
10.0 38.0 -3.218134653519089
10.0 40.0 -3.19910510890258
10.0 42.0 -3.1820271295050953
10.0 44.0 -3.167169706598501
10.0 46.0 -3.1547745093064536
10.0 48.0 -3.1450496025077994
10.0 50.0 -3.1381636203372554
10.0 52.0 -3.1342406288997253
10.0 54.0 -3.1333558608131713
10.0 56.0 -3.135532433313351
10.0 58.0 -3.140739083348591
10.0 60.0 -3.148888881499024
10.0 62.0 -3.1598388351464752
10.0 64.0 -3.1733902706242767
10.0 66.0 -3.1892898997463726
10.0 68.0 -3.2072315276493946
10.0 70.0 -3.2268584391758863
10.0 72.0 -3.24776659689213
10.0 74.0 -3.2695088774826306
10.0 76.0 -3.291600644633503
10.0 78.0 -3.3135269861801913
10.0 80.0 -3.334751915576026
10.0 82.0 -3.3547297436195853
10.0 84.0 -3.3729186657430565
10.0 86.0 -3.388796392985986
10.0 88.0 -3.4018774009663266
10.0 90.0 -3.4117311089053635
10.0 92.0 -3.418000063446553
10.0 94.0 -3.4204170239445446
10.0 96.0 -3.418819757426015
10.0 98.0 -3.4131623740511396
10.0 100.0 -3.403522176360461
10.0 102.0 -3.3901012515261235
10.0 104.0 -3.3732223837652886
10.0 106.0 -3.353319269817158
10.0 108.0 -3.3309214415807697
10.0 110.0 -3.306634692149588
10.0 112.0 -3.281118124231526
10.0 114.0 -3.2550591626330494
10.0 116.0 -3.2291479776879113
10.0 118.0 -3.2040527512106802
10.0 120.0 -3.180397090880481
10.0 122.0 -3.1587406830620863
10.0 124.0 -3.1395639940642934
10.0 126.0 -3.12325751379891
10.0 128.0 -3.1101157106144885
10.0 130.0 -3.1003355554697603
10.0 132.0 -3.094019197410374
10.0 134.0 -3.0911801464737803
10.0 136.0 -3.091752157037744
10.0 138.0 -3.0955999130455094
10.0 140.0 -3.102530601193611
10.0 142.0 -3.1123055186432182
10.0 144.0 -3.124650991396763
10.0 146.0 -3.139268064401361
10.0 148.0 -3.1558406441552824
10.0 150.0 -3.1740420034900074
10.0 152.0 -3.1935397687363314
10.0 154.0 -3.2139996763239846
10.0 156.0 -3.235088490172889
10.0 158.0 -3.2564765041091714
10.0 160.0 -3.2778400176885256
10.0 162.0 -3.2988640829231697
10.0 164.0 -3.3192456952300327
10.0 166.0 -3.3386974696001444
10.0 168.0 -3.356951725782669
10.0 170.0 -3.373764820825392
10.0 172.0 -3.3889215207374646
10.0 174.0 -3.4022391925667006
10.0 176.0 -3.4135716133989407
10.0 178.0 -3.422812219844257
10.0 180.0 -3.4298966480751165
10.0 182.0 -3.4348044335151755
10.0 184.0 -3.437559751347399
10.0 186.0 -3.4382310912417395
10.0 188.0 -3.4369297826293437
10.0 190.0 -3.4338073298914873
10.0 192.0 -3.429051584003199
10.0 194.0 -3.42288186449892
10.0 196.0 -3.4155432411258024
10.0 198.0 -3.407300270801374
10.0 200.0 -3.3984305439962452
10.0 202.0 -3.389218410642456
10.0 204.0 -3.3799492219472715
10.0 206.0 -3.3709043434361226
10.0 208.0 -3.3623570776958305
10.0 210.0 -3.354569500939183
10.0 212.0 -3.347790087007157
10.0 214.0 -3.342251886073926
10.0 216.0 -3.338170958842114
10.0 218.0 -3.335744749156734
10.0 220.0 -3.335150109594336
10.0 222.0 -3.3365407692602203
10.0 224.0 -3.340044138754816
10.0 226.0 -3.3457574689577694
10.0 228.0 -3.3537435023540185
10.0 230.0 -3.3640258643170173
10.0 232.0 -3.3765845266537973
10.0 234.0 -3.3913517304258605
10.0 236.0 -3.4082087770931135
10.0 238.0 -3.4269840870090413
10.0 240.0 -3.447452884906423
10.0 242.0 -3.469338806965312
10.0 244.0 -3.492317637334912
10.0 246.0 -3.51602327750346
10.0 248.0 -3.540055933574071
10.0 250.0 -3.563992378534278
10.0 252.0 -3.5873980140076114
10.0 254.0 -3.6098403249094413
10.0 256.0 -3.6309031983779576
10.0 258.0 -3.650201473979408
10.0 260.0 -3.6673950149104124
10.0 262.0 -3.6822015492123366
10.0 264.0 -3.69440753450345
10.0 266.0 -3.7038763561342063
10.0 268.0 -3.710553280548809
10.0 270.0 -3.714466752125409
10.0 272.0 -3.7157258363693533
10.0 274.0 -3.714513862143985
10.0 276.0 -3.7110785813744913
10.0 278.0 -3.705719421960145
10.0 280.0 -3.6987726315201748
10.0 282.0 -3.690595270216352
10.0 284.0 -3.6815490896085192
10.0 286.0 -3.6719853196545422
10.0 288.0 -3.662231277363764
10.0 290.0 -3.652579520109226
10.0 292.0 -3.6432800166442814
10.0 294.0 -3.6345355292338883
10.0 296.0 -3.6265001236845866
10.0 298.0 -3.6192804812297834
10.0 300.0 -3.612939501732026
10.0 302.0 -3.607501576555902
10.0 304.0 -3.6029588757299127
10.0 306.0 -3.5992780308310737
10.0 308.0 -3.596406686788678
10.0 310.0 -3.594279521484765
10.0 312.0 -3.5928234691838945
10.0 314.0 -3.5919620124244105
10.0 316.0 -3.591618512344707
10.0 318.0 -3.591718621625533
10.0 320.0 -3.592191866235393
10.0 322.0 -3.5929724964458347
10.0 324.0 -3.59399970215925
10.0 326.0 -3.5952172718942483
10.0 328.0 -3.596572757817521
10.0 330.0 -3.5980161983230206
10.0 332.0 -3.5994984497539946
10.0 334.0 -3.600969192136385
10.0 336.0 -3.6023746996530215
10.0 338.0 -3.6036555017659255
10.0 340.0 -3.6047440997310547
10.0 342.0 -3.6055629382996774
10.0 344.0 -3.6060228554083955
10.0 346.0 -3.606022235910766
10.0 348.0 -3.605447073251087
10.0 350.0 -3.6041720932501216
10.0 352.0 -3.602063019066892
10.0 354.0 -3.5989799626280967
10.0 356.0 -3.5947818258167494
10.0 358.0 -3.58933149709012
15.0 0.0 -8.45856857158187
15.0 2.0 -8.428794754112905
15.0 4.0 -8.389163652754563
15.0 6.0 -8.340032822769249
15.0 8.0 -8.282275403081677
15.0 10.0 -8.217235529914431
15.0 12.0 -8.146636025170753
15.0 14.0 -8.072450071583603
15.0 16.0 -7.996752967534254
15.0 18.0 -7.921572108281058
15.0 20.0 -7.84875285702755
15.0 22.0 -7.7798550498033405
15.0 24.0 -7.71608997766235
15.0 26.0 -7.658301569583715
15.0 28.0 -7.606989093323124
15.0 30.0 -7.562362946373563
15.0 32.0 -7.52442085502008
15.0 34.0 -7.493029654455771
15.0 36.0 -7.467998114428243
15.0 38.0 -7.449128965897244
15.0 40.0 -7.436242931031761
15.0 42.0 -7.429173345892478
15.0 44.0 -7.427735843133233
15.0 46.0 -7.431682467133925
15.0 48.0 -7.440652676312046
15.0 50.0 -7.45413446979023
15.0 52.0 -7.471447298281458
15.0 54.0 -7.4917547837069085
15.0 56.0 -7.514110141056037
15.0 58.0 -7.5375313036895175
15.0 60.0 -7.561096952150538
15.0 62.0 -7.584049863518409
15.0 64.0 -7.605891148281812
15.0 66.0 -7.626448758761662
15.0 68.0 -7.645906458252142
15.0 70.0 -7.664784936967115
15.0 72.0 -7.683873989338909
15.0 74.0 -7.704122198798155
15.0 76.0 -7.726496917496157
15.0 78.0 -7.751831371772763
15.0 80.0 -7.780677044296409
15.0 82.0 -7.813178357923435
15.0 84.0 -7.848983857340269
15.0 86.0 -7.887204401696546
15.0 88.0 -7.926424976802798
15.0 90.0 -7.964772842830284
15.0 92.0 -8.000040684621876
15.0 94.0 -8.029858821242573
15.0 96.0 -8.051905022493031
15.0 98.0 -8.064134194819838
15.0 100.0 -8.065004059074418
15.0 102.0 -8.053668731667221
15.0 104.0 -8.030112036929319
15.0 106.0 -7.995198061357353
15.0 108.0 -7.95062788525131
15.0 110.0 -7.898806369678376
15.0 112.0 -7.842637484929812
15.0 114.0 -7.78527700151791
15.0 116.0 -7.729875060546677
15.0 118.0 -7.679338226124154
15.0 120.0 -7.636133137301444
15.0 122.0 -7.60214468817942
15.0 124.0 -7.578593254216377
15.0 126.0 -7.566009255429915
15.0 128.0 -7.564259565774858
15.0 130.0 -7.572618402730455
15.0 132.0 -7.589874477738016
15.0 134.0 -7.61446551614403
15.0 136.0 -7.644630224971383
15.0 138.0 -7.678566292078819
15.0 140.0 -7.714581392597632
15.0 142.0 -7.751223175807041
15.0 144.0 -7.787374672800464
15.0 146.0 -7.822304189803945
15.0 148.0 -7.855663705306273
15.0 150.0 -7.887436522640144
15.0 152.0 -7.917842234202032
15.0 154.0 -7.947213399396038
15.0 156.0 -7.975862361980313
15.0 158.0 -8.003957552448691
15.0 160.0 -8.031426413983056
15.0 162.0 -8.057897397387938
15.0 164.0 -8.082687336748382
15.0 166.0 -8.104834106136495
15.0 168.0 -8.123168817954832
15.0 170.0 -8.13641772353188
15.0 172.0 -8.143321777290604
15.0 174.0 -8.142761414009934
15.0 176.0 -8.133874935007636
15.0 178.0 -8.116160292340188
15.0 180.0 -8.089551465735536
15.0 182.0 -8.054461986466293
15.0 184.0 -8.01178991865687
15.0 186.0 -7.962881379959461
15.0 188.0 -7.9094537538948995
15.0 190.0 -7.853484702733482
15.0 192.0 -7.797077873792673
15.0 194.0 -7.742319551484345
15.0 196.0 -7.691141570218432
15.0 198.0 -7.64520442576187
15.0 200.0 -7.605811247926301
15.0 202.0 -7.573859014715621
15.0 204.0 -7.549828933635252
15.0 206.0 -7.533813827590928
15.0 208.0 -7.525576863440213
15.0 210.0 -7.524633111614615
15.0 212.0 -7.530343319094427
15.0 214.0 -7.542008154919348
15.0 216.0 -7.558951394425697
15.0 218.0 -7.580582323143881
15.0 220.0 -7.606431046607264
15.0 222.0 -7.636154932669003
15.0 224.0 -7.669519233786586
15.0 226.0 -7.706359015345415
15.0 228.0 -7.746531985330889
15.0 230.0 -7.7898722369725455
15.0 232.0 -7.83615335949866
15.0 234.0 -7.8850663629967475
15.0 236.0 -7.936214165445397
15.0 238.0 -7.989120801233446
15.0 240.0 -8.04325070783501
15.0 242.0 -8.098031900035945
15.0 244.0 -8.152876770458027
15.0 246.0 -8.207195615217508
15.0 248.0 -8.260400459624869
15.0 250.0 -8.311899800632991
15.0 252.0 -8.361087793845774
15.0 254.0 -8.407333496619007
15.0 256.0 -8.449976509924998
15.0 258.0 -8.488334530201499
15.0 260.0 -8.521726095432927
15.0 262.0 -8.549508683402829
15.0 264.0 -8.571128974802232
15.0 266.0 -8.58617920502222
15.0 268.0 -8.594451605632514
15.0 270.0 -8.595982251464713
15.0 272.0 -8.59107624411019
15.0 274.0 -8.580308011383277
15.0 276.0 -8.564493444548207
15.0 278.0 -8.544634391824601
15.0 280.0 -8.521840260696196
15.0 282.0 -8.497235511305957
15.0 284.0 -8.4718648534078
15.0 286.0 -8.446609235896455
15.0 288.0 -8.42212476781852
15.0 290.0 -8.398813515820667
15.0 292.0 -8.376830166254233
15.0 294.0 -8.356122710527378
15.0 296.0 -8.336499728268052
15.0 298.0 -8.317712619840819
15.0 300.0 -8.299539136468539
15.0 302.0 -8.281855143533432
15.0 304.0 -8.264684482258723
15.0 306.0 -8.248221250541384
15.0 308.0 -8.232823677054675
15.0 310.0 -8.218982950737766
15.0 312.0 -8.207273224423231
15.0 314.0 -8.198290403297134
15.0 316.0 -8.19258755028386
15.0 318.0 -8.1906142514067
15.0 320.0 -8.192666444141498
15.0 322.0 -8.198852133088256
15.0 324.0 -8.209076980845886
15.0 326.0 -8.223051756609044
15.0 328.0 -8.240320933316799
15.0 330.0 -8.260308480889591
15.0 332.0 -8.282373572537324
15.0 334.0 -8.305866259735424
15.0 336.0 -8.330172059659319
15.0 338.0 -8.35473556125759
15.0 340.0 -8.379056844869467
15.0 342.0 -8.40266027844486
15.0 344.0 -8.425041946757778
15.0 346.0 -8.44560798692568
15.0 348.0 -8.463619847096773
15.0 350.0 -8.478162835926568
15.0 352.0 -8.488150970025206
15.0 354.0 -8.492374626103366
15.0 356.0 -8.48958918902312
15.0 358.0 -8.47863453096031
20.0 0.0 -17.355223296183766
20.0 2.0 -17.295172484650433
20.0 4.0 -17.178852900376896
20.0 6.0 -17.005207757590732
20.0 8.0 -16.77802310471831
20.0 10.0 -16.505896079707522
20.0 12.0 -16.201452788537118
20.0 14.0 -15.879815213169534
20.0 16.0 -15.556582457259498
20.0 18.0 -15.245789813278174
20.0 20.0 -14.958294896801661
20.0 22.0 -14.700854596102133
20.0 24.0 -14.475942979621008
20.0 26.0 -14.282218784882787
20.0 28.0 -14.1154897649531
20.0 30.0 -13.969997453531555
20.0 32.0 -13.839822898906622
20.0 34.0 -13.72018818695906
20.0 36.0 -13.608426057678432
20.0 38.0 -13.504440332842043
20.0 40.0 -13.410587408018644
20.0 42.0 -13.331041631127029
20.0 44.0 -13.270815073281677
20.0 46.0 -13.234649857261795
20.0 48.0 -13.225987308039034
20.0 50.0 -13.246167404932729
20.0 52.0 -13.293953633830151
20.0 54.0 -13.36542953203205
20.0 56.0 -13.45427563960289
20.0 58.0 -13.552401812500513
20.0 60.0 -13.650872360202639
20.0 62.0 -13.741018394893196
20.0 64.0 -13.81558814493838
20.0 66.0 -13.869752549185034
20.0 68.0 -13.90177627794927
20.0 70.0 -13.913202360824886
20.0 72.0 -13.908491750701542
20.0 74.0 -13.894189921684738
20.0 76.0 -13.877812426415517
20.0 78.0 -13.866696881577214
20.0 80.0 -13.867039167750246
20.0 82.0 -13.883240379302803
20.0 84.0 -13.917584891841148
20.0 86.0 -13.970188078131084
20.0 88.0 -14.039112397397567
20.0 90.0 -14.120553095677993
20.0 92.0 -14.209032276899043
20.0 94.0 -14.297602642642545
20.0 96.0 -14.378134513620589
20.0 98.0 -14.441814746204413
20.0 100.0 -14.479982625816039
20.0 102.0 -14.485325618549624
