Theta Phi E_field
0.0 192.0 -1.9286549331065747e-15
0.0 194.0 -1.9286549331065747e-15
0.0 196.0 -1.9286549331065747e-15
0.0 198.0 -1.9286549331065747e-15
0.0 200.0 -1.9286549331065747e-15
0.0 202.0 -1.9286549331065747e-15
0.0 204.0 -2.8929823996598616e-15
0.0 206.0 -1.9286549331065747e-15
0.0 208.0 -9.643274665532871e-16
0.0 210.0 -9.643274665532871e-16
0.0 212.0 -2.8929823996598616e-15
0.0 214.0 -2.8929823996598616e-15
0.0 216.0 -9.643274665532871e-16
0.0 218.0 -1.9286549331065747e-15
0.0 220.0 -1.9286549331065747e-15
0.0 222.0 -1.9286549331065747e-15
0.0 224.0 -9.643274665532871e-16
0.0 226.0 -1.9286549331065747e-15
0.0 228.0 -2.8929823996598616e-15
0.0 230.0 -1.9286549331065747e-15
0.0 232.0 -9.643274665532871e-16
0.0 234.0 -9.643274665532871e-16
0.0 236.0 -1.9286549331065747e-15
0.0 238.0 -1.9286549331065747e-15
0.0 240.0 -1.9286549331065747e-15
0.0 242.0 -4.821637332766436e-15
0.0 244.0 -1.9286549331065747e-15
0.0 246.0 -1.9286549331065747e-15
0.0 248.0 0.0
0.0 250.0 -9.643274665532871e-16
0.0 252.0 -4.821637332766436e-15
0.0 254.0 -4.821637332766436e-15
0.0 256.0 -9.643274665532871e-16
0.0 258.0 -9.643274665532871e-16
0.0 260.0 -2.8929823996598616e-15
0.0 262.0 -1.9286549331065747e-15
0.0 264.0 -1.9286549331065747e-15
0.0 266.0 -1.9286549331065747e-15
0.0 268.0 -1.9286549331065747e-15
0.0 270.0 -1.9286549331065747e-15
0.0 272.0 -9.643274665532871e-16
0.0 274.0 -2.8929823996598616e-15
0.0 276.0 -9.643274665532871e-16
0.0 278.0 -1.9286549331065747e-15
0.0 280.0 -9.643274665532871e-16
0.0 282.0 -9.643274665532871e-16
0.0 284.0 -9.643274665532871e-16
0.0 286.0 -1.9286549331065747e-15
0.0 288.0 -1.9286549331065747e-15
0.0 290.0 -1.9286549331065747e-15
0.0 292.0 -1.9286549331065747e-15
0.0 294.0 -2.8929823996598616e-15
0.0 296.0 -9.643274665532871e-16
0.0 298.0 -1.9286549331065747e-15
0.0 300.0 -1.9286549331065747e-15
0.0 302.0 -4.821637332766436e-15
0.0 304.0 -1.9286549331065747e-15
0.0 306.0 -9.643274665532871e-16
0.0 308.0 -1.9286549331065747e-15
0.0 310.0 -1.9286549331065747e-15
0.0 312.0 -1.9286549331065747e-15
0.0 314.0 -2.8929823996598616e-15
0.0 316.0 -1.9286549331065747e-15
0.0 318.0 -1.9286549331065747e-15
0.0 320.0 0.0
0.0 322.0 -1.9286549331065747e-15
0.0 324.0 -2.8929823996598616e-15
0.0 326.0 -2.8929823996598616e-15
0.0 328.0 -9.643274665532871e-16
0.0 330.0 -1.9286549331065747e-15
0.0 332.0 -4.821637332766436e-15
0.0 334.0 -2.8929823996598616e-15
0.0 336.0 -1.9286549331065747e-15
0.0 338.0 -4.821637332766436e-15
0.0 340.0 -2.8929823996598616e-15
0.0 342.0 -4.821637332766436e-15
0.0 344.0 -1.9286549331065747e-15
0.0 346.0 -2.8929823996598616e-15
0.0 348.0 -2.8929823996598616e-15
0.0 350.0 -2.8929823996598616e-15
0.0 352.0 0.0
0.0 354.0 -1.9286549331065747e-15
0.0 356.0 -1.9286549331065747e-15
0.0 358.0 -2.8929823996598616e-15
5.0 0.0 -0.9415043254336842
5.0 2.0 -0.9343373929632559
5.0 4.0 -0.9273193494153004
5.0 6.0 -0.9204721593670184
5.0 8.0 -0.9138181281730772
5.0 10.0 -0.907379783768957
5.0 12.0 -0.9011797150037802
5.0 14.0 -0.8952403697497296
5.0 16.0 -0.8895838175271581
5.0 18.0 -0.8842314826690387
5.0 20.0 -0.8792038550883557
5.0 22.0 -0.8745201864818755
5.0 24.0 -0.8701981802901924
5.0 26.0 -0.8662536839352307
5.0 28.0 -0.8627003917820057
5.0 30.0 -0.8595495669393864
5.0 32.0 -0.8568097894521913
5.0 34.0 -0.8544867376755998
5.0 36.0 -0.8525830086999848
5.0 38.0 -0.8510979826473742
5.0 40.0 -0.8500277345301619
5.0 42.0 -0.8493649961848575
5.0 44.0 -0.8490991696056829
5.0 46.0 -0.8492163918359705
5.0 48.0 -0.8496996504590475
5.0 50.0 -0.850528947688199
5.0 52.0 -0.8516815101080075
5.0 54.0 -0.8531320402817616
5.0 56.0 -0.8548530057233755
5.0 58.0 -0.8568149601445617
5.0 60.0 -0.8589868914318416
5.0 62.0 -0.8613365904840947
5.0 64.0 -0.8638310348456412
5.0 66.0 -0.8664367809969913
5.0 68.0 -0.8691203592069073
5.0 70.0 -0.8718486649943952
5.0 72.0 -0.874589341486911
5.0 74.0 -0.8773111472779005
5.0 76.0 -0.8799843047702666
5.0 78.0 -0.8825808244298772
5.0 80.0 -0.8850748008528171
5.0 82.0 -0.8874426770612825
5.0 84.0 -0.8896634739774252
5.0 86.0 -0.8917189825744581
5.0 88.0 -0.8935939167656433
5.0 90.0 -0.8952760256600244
5.0 92.0 -0.8967561643871864
5.0 94.0 -0.8980283232694447
5.0 96.0 -0.899089615696767
5.0 98.0 -0.8999402256340682
5.0 100.0 -0.9005833162576244
5.0 102.0 -0.9010249017698874
5.0 104.0 -0.9012736849712113
5.0 106.0 -0.9013408636606223
5.0 108.0 -0.9012399093828967
5.0 110.0 -0.9009863224210614
5.0 112.0 -0.9005973672379058
5.0 114.0 -0.9000917927837702
5.0 116.0 -0.8994895422008932
5.0 118.0 -0.8988114564604494
5.0 120.0 -0.8980789763660215
5.0 122.0 -0.8973138471513659
5.0 124.0 -0.8965378296017447
5.0 126.0 -0.8957724212533985
5.0 128.0 -0.8950385907962644
5.0 130.0 -0.8943565283460365
5.0 132.0 -0.8937454137897256
5.0 134.0 -0.8932232049703724
5.0 136.0 -0.8928064470855013
5.0 138.0 -0.8925101043496143
5.0 140.0 -0.8923474147265352
5.0 142.0 -0.8923297683783661
5.0 144.0 -0.8924666104013519
5.0 146.0 -0.8927653684143233
5.0 148.0 -0.8932314056137829
5.0 150.0 -0.8938679999866446
5.0 152.0 -0.8946763504476387
5.0 154.0 -0.8956556107120277
5.0 156.0 -0.8968029516944899
5.0 158.0 -0.8981136531132432
5.0 160.0 -0.8995812247513437
5.0 162.0 -0.9011975574685298
5.0 164.0 -0.9029531035599114
5.0 166.0 -0.9048370854245262
5.0 168.0 -0.9068377307512331
5.0 170.0 -0.9089425315747067
5.0 172.0 -0.9111385236341619
5.0 174.0 -0.9134125815231611
5.0 176.0 -0.9157517241986173
5.0 178.0 -0.9181434245719561
5.0 180.0 -0.9205759161885265
5.0 182.0 -0.9230384894623157
5.0 184.0 -0.9255217696178835
5.0 186.0 -0.9280179684359592
5.0 188.0 -0.9305211021301528
5.0 190.0 -0.9330271682120019
5.0 192.0 -0.9355342750287255
5.0 194.0 -0.9380427187657572
5.0 196.0 -0.9405550040630707
5.0 198.0 -0.9430758059549937
5.0 200.0 -0.9456118725513214
5.0 202.0 -0.9481718696673231
5.0 204.0 -0.9507661704106597
5.0 206.0 -0.9534065944715044
5.0 208.0 -0.956106103466713
5.0 210.0 -0.9588784600942513
5.0 212.0 -0.9617378600024108
5.0 214.0 -0.9646985461234652
5.0 216.0 -0.9677744157301992
5.0 218.0 -0.9709786306270809
5.0 220.0 -0.9743232406819485
5.0 222.0 -0.977818830350161
5.0 224.0 -0.981474196965712
5.0 226.0 -0.9852960684111192
5.0 228.0 -0.9892888663785531
5.0 230.0 -0.9934545198564477
5.0 232.0 -0.9977923317830051
5.0 234.0 -1.002298900068735
5.0 236.0 -1.0069680924736697
5.0 238.0 -1.0117910731991608
5.0 240.0 -1.0167563775824568
5.0 242.0 -1.0218500300210223
5.0 244.0 -1.02705569925031
5.0 246.0 -1.0323548843884085
5.0 248.0 -1.0377271247665538
5.0 250.0 -1.0431502264935402
5.0 252.0 -1.0486004989473605
5.0 254.0 -1.0540529949265018
5.0 256.0 -1.0594817489898456
5.0 258.0 -1.0648600095180725
5.0 260.0 -1.070160461181019
5.0 262.0 -1.0753554357261461
5.0 264.0 -1.080417110240917
5.0 266.0 -1.0853176932128008
5.0 268.0 -1.090029599744812
5.0 270.0 -1.0945256181189773
5.0 272.0 -1.0987790704823455
5.0 274.0 -1.1027639707224821
5.0 276.0 -1.1064551825799993
5.0 278.0 -1.1098285807123505
5.0 280.0 -1.1128612167922345
5.0 282.0 -1.115531491832093
5.0 284.0 -1.1178193348272987
5.0 286.0 -1.119706386574589
5.0 288.0 -1.1211761862306755
5.0 290.0 -1.122214356918333
5.0 292.0 -1.1228087855545035
5.0 294.0 -1.1229497911555206
5.0 296.0 -1.1226302752462236
5.0 298.0 -1.1218458477261475
5.0 300.0 -1.120594921669978
5.0 302.0 -1.1188787710801231
5.0 304.0 -1.1167015465591847
5.0 306.0 -1.114070245194705
5.0 308.0 -1.1109946325870788
5.0 310.0 -1.107487116820983
5.0 312.0 -1.1035625761795034
5.0 314.0 -1.099238144415946
5.0 316.0 -1.094532959314415
5.0 318.0 -1.0894678819730916
5.0 320.0 -1.0840651956327045
5.0 322.0 -1.0783482938621278
5.0 324.0 -1.0723413684438872
5.0 326.0 -1.0660691073403354
5.0 328.0 -1.0595564126624466
5.0 330.0 -1.0528281476307977
5.0 332.0 -1.0459089201626217
5.0 334.0 -1.0388229090121168
5.0 336.0 -1.0315937364225727
5.0 338.0 -1.0242443891198902
5.0 340.0 -1.0167971872930117
5.0 342.0 -1.0092737990733243
5.0 344.0 -1.0016952960409362
5.0 346.0 -0.994082243538203
5.0 348.0 -0.9864548181331829
5.0 350.0 -0.9788329435027489
5.0 352.0 -0.9712364353329367
5.0 354.0 -0.9636851455795324
5.0 356.0 -0.956199096591879
5.0 358.0 -0.9487985961570848
10.0 0.0 -3.4843801254061995
10.0 2.0 -3.4710952364783343
10.0 4.0 -3.4564611837057715
10.0 6.0 -3.440578689122134
10.0 8.0 -3.423589214684604
10.0 10.0 -3.4056703894738622
10.0 12.0 -3.3870302585503964
10.0 14.0 -3.367900638004919
10.0 16.0 -3.3485298869305264
10.0 18.0 -3.329175414412738
10.0 20.0 -3.310096228747752
10.0 22.0 -3.291545809052253
10.0 24.0 -3.273765539517723
10.0 26.0 -3.2569788978398124
10.0 28.0 -3.2413865361353227
10.0 30.0 -3.2271623390669895
10.0 32.0 -3.2144504934967078
10.0 34.0 -3.203363559546127
10.0 36.0 -3.1939814963073667
10.0 38.0 -3.186351567532741
10.0 40.0 -3.1804890335029206
10.0 42.0 -3.1763785242646927
10.0 44.0 -3.1739759853249687
10.0 46.0 -3.173211088102741
10.0 48.0 -3.1739900022241145
10.0 50.0 -3.1761984333801956
10.0 52.0 -3.1797048374605916
10.0 54.0 -3.1843637279292243
10.0 56.0 -3.1900189983510083
10.0 58.0 -3.1965071856313347
10.0 60.0 -3.2036606025063055
10.0 62.0 -3.2113102712223895
10.0 64.0 -3.2192885955717103
10.0 66.0 -3.227431716938865
10.0 68.0 -3.235581512926917
10.0 70.0 -3.243587215038168
10.0 72.0 -3.251306644530287
10.0 74.0 -3.258607091717691
10.0 76.0 -3.2653658914473622
10.0 78.0 -3.2714707732716946
10.0 80.0 -3.276820085545448
10.0 82.0 -3.2813230048749875
10.0 84.0 -3.2848998431489274
10.0 86.0 -3.287482551898799
10.0 88.0 -3.289015497520273
10.0 90.0 -3.289456542159395
10.0 92.0 -3.2887784168145746
10.0 94.0 -3.2869703199964335
10.0 96.0 -3.2840396229019184
10.0 98.0 -3.2800135168847397
10.0 100.0 -3.274940407284888
10.0 102.0 -3.268890844680384
10.0 104.0 -3.2619577938246542
10.0 106.0 -3.2542560729826313
10.0 108.0 -3.2459208503341976
10.0 110.0 -3.2371051550539693
10.0 112.0 -3.2279764417386096
10.0 114.0 -3.21871232963698
10.0 116.0 -3.2094957137730793
10.0 118.0 -3.2005095053372843
10.0 120.0 -3.191931297164227
10.0 122.0 -3.1839282626870826
10.0 124.0 -3.1766525822781317
10.0 126.0 -3.170237651011206
10.0 128.0 -3.164795260751689
10.0 130.0 -3.16041387311929
10.0 132.0 -3.1571580154689323
10.0 134.0 -3.1550687472133094
10.0 136.0 -3.154165065921056
10.0 138.0 -3.154446058159646
10.0 140.0 -3.155893554153482
10.0 142.0 -3.15847502140941
10.0 144.0 -3.162146431969379
10.0 146.0 -3.166854860270112
10.0 148.0 -3.1725406111373515
10.0 150.0 -3.1791387359408256
10.0 152.0 -3.186579863866929
10.0 154.0 -3.1947903484489175
10.0 156.0 -3.203691800707074
10.0 158.0 -3.2132001438041184
10.0 160.0 -3.2232243752940937
10.0 162.0 -3.23366525833996
10.0 164.0 -3.2444141804903377
10.0 166.0 -3.2553524167486674
10.0 168.0 -3.2663510128265245
10.0 170.0 -3.277271465694858
10.0 172.0 -3.2879673238031124
10.0 174.0 -3.298286761571418
10.0 176.0 -3.3080761059935444
10.0 178.0 -3.317184212565765
10.0 180.0 -3.3254675094570847
10.0 182.0 -3.332795459724196
10.0 184.0 -3.3390561383702586
10.0 186.0 -3.3441615902587203
10.0 188.0 -3.348052630640998
10.0 190.0 -3.3507027739939907
10.0 192.0 -3.352121027418323
10.0 194.0 -3.3523533571727038
10.0 196.0 -3.35148272342023
10.0 198.0 -3.3496276696697698
10.0 200.0 -3.3469395401733926
10.0 202.0 -3.343598472360835
10.0 204.0 -3.3398083663594558
10.0 206.0 -3.335791067040365
10.0 208.0 -3.3317800064149767
10.0 210.0 -3.3280135489466973
10.0 212.0 -3.3247282646610694
10.0 214.0 -3.322152330731842
10.0 216.0 -3.320499236914421
10.0 218.0 -3.3199619478279803
10.0 220.0 -3.3207076577708143
10.0 222.0 -3.3228732615832106
10.0 224.0 -3.3265616563969456
10.0 226.0 -3.3318389810975675
10.0 228.0 -3.338732889659273
10.0 230.0 -3.3472319381013858
10.0 232.0 -3.3572861403821657
10.0 234.0 -3.368808715035149
10.0 236.0 -3.3816790021246184
10.0 238.0 -3.3957464809140196
10.0 240.0 -3.4108357654883137
10.0 242.0 -3.4267524023432445
10.0 244.0 -3.4432892450603516
10.0 246.0 -3.460233141108568
10.0 248.0 -3.4773716386502356
10.0 250.0 -3.4944994102597398
10.0 252.0 -3.511424097767924
10.0 254.0 -3.5279713086251387
10.0 256.0 -3.543988538217684
10.0 258.0 -3.559347851885304
10.0 260.0 -3.5739472310300204
10.0 262.0 -3.587710564776041
10.0 264.0 -3.6005863467778756
10.0 266.0 -3.6125452107039684
10.0 268.0 -3.623576502944623
10.0 270.0 -3.633684143444105
10.0 272.0 -3.6428820626109553
10.0 274.0 -3.6511895225416238
10.0 276.0 -3.658626633844682
10.0 278.0 -3.6652103655161867
10.0 280.0 -3.670951315490263
10.0 282.0 -3.675851464935977
10.0 284.0 -3.6799030816352674
10.0 286.0 -3.683088868707562
10.0 288.0 -3.685383376852514
10.0 290.0 -3.6867556141452154
10.0 292.0 -3.6871727011164905
10.0 294.0 -3.686604335297565
10.0 296.0 -3.685027754513968
10.0 298.0 -3.682432828599743
10.0 300.0 -3.6788268716259482
10.0 302.0 -3.6742387572522297
10.0 304.0 -3.6687219427658047
10.0 306.0 -3.662356064419594
10.0 308.0 -3.655246856002044
10.0 310.0 -3.647524258548418
10.0 312.0 -3.6393387225847413
10.0 314.0 -3.6308558434864597
10.0 316.0 -3.622249602412701
10.0 318.0 -3.6136945972956056
10.0 320.0 -3.605357730116321
10.0 322.0 -3.5973898612406314
10.0 324.0 -3.5899179461780113
10.0 326.0 -3.583038136289577
10.0 328.0 -3.576810257919631
10.0 330.0 -3.571253992040884
10.0 332.0 -3.566346968073853
10.0 334.0 -3.5620248705245277
10.0 336.0 -3.55818354407138
10.0 338.0 -3.554682978731231
10.0 340.0 -3.55135296680909
10.0 342.0 -3.5480001505864163
10.0 344.0 -3.5444161254857005
10.0 346.0 -3.540386227792074
10.0 348.0 -3.535698618076275
10.0 350.0 -3.530153269993759
10.0 352.0 -3.523570487810362
10.0 354.0 -3.515798603627005
10.0 356.0 -3.5067205457827355
10.0 358.0 -3.496259022226853
15.0 0.0 -8.284422724376562
15.0 2.0 -8.24577237071839
15.0 4.0 -8.20045004002061
15.0 6.0 -8.149286165066036
15.0 8.0 -8.09324511655311
15.0 10.0 -8.03339090547672
15.0 12.0 -7.970851951303768
15.0 14.0 -7.906786171670882
15.0 16.0 -7.842347577777462
15.0 18.0 -7.77865545382999
15.0 20.0 -7.716767049709049
15.0 22.0 -7.657654520213907
15.0 24.0 -7.602186606656138
15.0 26.0 -7.551115290362263
15.0 28.0 -7.505067372390935
15.0 30.0 -7.464540672344472
15.0 32.0 -7.429904314092034
15.0 34.0 -7.40140239648956
15.0 36.0 -7.379160245960287
15.0 38.0 -7.363192421515654
15.0 40.0 -7.3534116912587235
15.0 42.0 -7.34963831658664
15.0 44.0 -7.35160915517406
15.0 46.0 -7.358986310855123
15.0 48.0 -7.3713652976985085
15.0 50.0 -7.388282922103567
15.0 52.0 -7.409225291202556
15.0 54.0 -7.433636495355843
15.0 56.0 -7.460928553720878
15.0 58.0 -7.490493126022841
15.0 60.0 -7.521715263687168
15.0 62.0 -7.5539891021407835
15.0 64.0 -7.5867349133362065
15.0 66.0 -7.619416404828118
15.0 68.0 -7.651556659830713
15.0 70.0 -7.682750771066511
15.0 72.0 -7.712673138395001
15.0 74.0 -7.741077658253696
15.0 76.0 -7.767789662552903
15.0 78.0 -7.792689428876076
15.0 80.0 -7.8156882767549
15.0 82.0 -7.836699526681383
15.0 84.0 -7.855607742294564
15.0 86.0 -7.872240516106589
15.0 88.0 -7.8863474333683214
15.0 90.0 -7.897590632869365
15.0 92.0 -7.905550500391616
15.0 94.0 -7.909748465389093
15.0 96.0 -7.909686699924821
15.0 98.0 -7.904901943824094
15.0 100.0 -7.895028056984209
15.0 102.0 -7.879859720336712
15.0 104.0 -7.859408513213451
15.0 106.0 -7.833942826967297
15.0 108.0 -7.8040048953472
15.0 110.0 -7.770401396858174
15.0 112.0 -7.73416799231673
15.0 114.0 -7.696511958165675
15.0 116.0 -7.6587399560147205
15.0 118.0 -7.622179418436006
15.0 120.0 -7.588101921438577
15.0 122.0 -7.557655532957243
15.0 124.0 -7.531810988830286
15.0 126.0 -7.511324214106906
15.0 128.0 -7.49671563025416
15.0 130.0 -7.488265131720812
15.0 132.0 -7.486020649446223
15.0 134.0 -7.489817768338215
15.0 136.0 -7.499307773526552
15.0 138.0 -7.513991592286864
15.0 140.0 -7.5332572333040515
15.0 142.0 -7.556418423121008
15.0 144.0 -7.582752193104152
15.0 146.0 -7.611533230688514
15.0 148.0 -7.642062959260149
15.0 150.0 -7.673691629476991
15.0 152.0 -7.705832228658931
15.0 154.0 -7.737965721614045
15.0 156.0 -7.769637946229456
15.0 158.0 -7.800449288237
15.0 160.0 -7.830038943629923
15.0 162.0 -7.858066072196422
15.0 164.0 -7.884190429210465
15.0 166.0 -7.90805515151408
15.0 168.0 -7.929274296940491
15.0 170.0 -7.947427499007713
15.0 172.0 -7.962063669111412
15.0 174.0 -7.972714990690522
15.0 176.0 -7.978921441625149
15.0 178.0 -7.980264746895147
15.0 180.0 -7.97640910660378
15.0 182.0 -7.967144501395886
15.0 184.0 -7.952427192061683
15.0 186.0 -7.932411571184393
15.0 188.0 -7.907468062891095
15.0 190.0 -7.878183357402002
15.0 192.0 -7.845341689834935
15.0 194.0 -7.809888666215802
15.0 196.0 -7.772881726625728
15.0 198.0 -7.7354331909120315
15.0 200.0 -7.698652626406845
15.0 202.0 -7.6635949393393865
15.0 204.0 -7.631219287094979
15.0 206.0 -7.602361953281346
15.0 208.0 -7.577724091750266
15.0 210.0 -7.5578730797287665
15.0 212.0 -7.543254416623382
15.0 214.0 -7.534209884961399
15.0 216.0 -7.5309971951432235
15.0 218.0 -7.53380661506053
15.0 220.0 -7.542771078084457
15.0 222.0 -7.557967791099312
15.0 224.0 -7.57941115396476
15.0 226.0 -7.607038531633059
15.0 228.0 -7.6406917902483595
15.0 230.0 -7.680098306027803
15.0 232.0 -7.724855294444827
15.0 234.0 -7.7744208304856075
15.0 236.0 -7.828113980851969
15.0 238.0 -7.88512523969319
15.0 240.0 -7.944537149707539
15.0 242.0 -8.005353772657282
15.0 244.0 -8.066536679788967
15.0 246.0 -8.127044455443702
15.0 248.0 -8.18587240260785
15.0 250.0 -8.242089228957877
15.0 252.0 -8.294867958101939
15.0 254.0 -8.343509088069602
15.0 256.0 -8.387454993361978
15.0 258.0 -8.426295585819535
15.0 260.0 -8.459766149597211
15.0 262.0 -8.487738907682294
15.0 264.0 -8.510210180542524
15.0 266.0 -8.527284956329348
15.0 268.0 -8.539160373037332
15.0 270.0 -8.546109130962453
15.0 272.0 -8.54846333907856
15.0 274.0 -8.546598867185441
15.0 276.0 -8.540920008363987
15.0 278.0 -8.531844194106739
15.0 280.0 -8.519786649690426
15.0 282.0 -8.505145199050329
15.0 284.0 -8.488285867058634
15.0 286.0 -8.46953039757931
15.0 288.0 -8.449147202040079
15.0 290.0 -8.427347459134355
15.0 292.0 -8.404287992932636
15.0 294.0 -8.38008208795427
15.0 296.0 -8.354818538910063
15.0 298.0 -8.328588044642695
15.0 300.0 -8.301514695490441
15.0 302.0 -8.273789005104062
15.0 304.0 -8.245697978731135
15.0 306.0 -8.21764735129713
15.0 308.0 -8.190171545264155
15.0 310.0 -8.163928117583147
15.0 312.0 -8.139675337602078
15.0 314.0 -8.11823375739083
15.0 316.0 -8.100434809130569
15.0 318.0 -8.087061208458346
15.0 320.0 -8.078784979905695
15.0 322.0 -8.076109134533354
15.0 324.0 -8.079318471600686
15.0 326.0 -8.08844382394452
15.0 328.0 -8.103242562179826
15.0 330.0 -8.123196557640018
15.0 332.0 -8.147527276351296
15.0 334.0 -8.175226372098201
15.0 336.0 -8.205099141088834
15.0 338.0 -8.235817521938365
15.0 340.0 -8.265978969032092
15.0 342.0 -8.294167471444231
15.0 344.0 -8.319013196946099
15.0 346.0 -8.339247664003388
15.0 348.0 -8.353751927192976
15.0 350.0 -8.361595939011735
15.0 352.0 -8.362067956949314
15.0 354.0 -8.354693536797006
15.0 356.0 -8.339244241337143
15.0 358.0 -8.315736665626531
20.0 0.0 -16.614959615244825
20.0 2.0 -16.517977291300948
20.0 4.0 -16.405940863117703
20.0 6.0 -16.27946875695263
20.0 8.0 -16.13878680184482
20.0 10.0 -15.983953327894342
20.0 12.0 -15.815139293824679
20.0 14.0 -15.632912370971365
20.0 16.0 -15.4384697892735
20.0 18.0 -15.233773772803087
20.0 20.0 -15.021564687611274
20.0 22.0 -14.805254468300866
20.0 24.0 -14.588727562856894
20.0 26.0 -14.37609111785065
20.0 28.0 -14.17141780599303
20.0 30.0 -13.978516099688552
20.0 32.0 -13.800749261539133
20.0 34.0 -13.640911027929217
20.0 36.0 -13.501156025576151
20.0 38.0 -13.382977181161458
20.0 40.0 -13.287220010592822
20.0 42.0 -13.21412341327884
20.0 44.0 -13.163377331697351
20.0 46.0 -13.134188737130684
20.0 48.0 -13.125348710826394
20.0 50.0 -13.13529502980796
20.0 52.0 -13.1621668009619
20.0 54.0 -13.203850319911917
20.0 56.0 -13.258018221301821
20.0 58.0 -13.322166692496683
20.0 60.0 -13.393657532893194
20.0 62.0 -13.469772705919688
20.0 64.0 -13.547788407319977
20.0 66.0 -13.625073292144833
20.0 68.0 -13.699211160928256
20.0 70.0 -13.768142121682772
20.0 72.0 -13.830308605080042
20.0 74.0 -13.884785105648987
20.0 76.0 -13.931365499088704
20.0 78.0 -13.970581746377192
20.0 80.0 -14.003634207116797
20.0 82.0 -14.032226092416204
20.0 84.0 -14.058310200414958
20.0 86.0 -14.08377152773017
20.0 88.0 -14.110081938129188
20.0 90.0 -14.137971860345361
20.0 92.0 -14.167169410680264
20.0 94.0 -14.196259546183223
20.0 96.0 -14.222712795621872
