Theta Phi E_field
0.0 190.0 -4.821637332766436e-15
0.0 192.0 -2.8929823996598616e-15
0.0 194.0 -2.8929823996598616e-15
0.0 196.0 -1.9286549331065747e-15
0.0 198.0 -2.8929823996598616e-15
0.0 200.0 -2.8929823996598616e-15
0.0 202.0 -1.9286549331065747e-15
0.0 204.0 0.0
0.0 206.0 -4.821637332766436e-15
0.0 208.0 -2.8929823996598616e-15
0.0 210.0 -4.821637332766436e-15
0.0 212.0 -9.643274665532871e-16
0.0 214.0 -2.8929823996598616e-15
0.0 216.0 -1.9286549331065747e-15
0.0 218.0 -1.9286549331065747e-15
0.0 220.0 -1.9286549331065747e-15
0.0 222.0 -2.8929823996598616e-15
0.0 224.0 -1.9286549331065747e-15
0.0 226.0 -9.643274665532871e-16
0.0 228.0 0.0
0.0 230.0 -4.821637332766436e-15
0.0 232.0 -1.9286549331065747e-15
0.0 234.0 -1.9286549331065747e-15
0.0 236.0 -2.8929823996598616e-15
0.0 238.0 -2.8929823996598616e-15
0.0 240.0 -1.9286549331065747e-15
0.0 242.0 -2.8929823996598616e-15
0.0 244.0 -2.8929823996598616e-15
0.0 246.0 -4.821637332766436e-15
0.0 248.0 -9.643274665532871e-16
0.0 250.0 -1.9286549331065747e-15
0.0 252.0 -9.643274665532871e-16
0.0 254.0 -2.8929823996598616e-15
0.0 256.0 -1.9286549331065747e-15
0.0 258.0 -1.9286549331065747e-15
0.0 260.0 -2.8929823996598616e-15
0.0 262.0 -4.821637332766436e-15
0.0 264.0 -1.9286549331065747e-15
0.0 266.0 -1.9286549331065747e-15
0.0 268.0 -2.8929823996598616e-15
0.0 270.0 -1.9286549331065747e-15
0.0 272.0 -2.8929823996598616e-15
0.0 274.0 -1.9286549331065747e-15
0.0 276.0 -1.9286549331065747e-15
0.0 278.0 -2.8929823996598616e-15
0.0 280.0 -2.8929823996598616e-15
0.0 282.0 -2.8929823996598616e-15
0.0 284.0 -2.8929823996598616e-15
0.0 286.0 -1.9286549331065747e-15
0.0 288.0 -2.8929823996598616e-15
0.0 290.0 -2.8929823996598616e-15
0.0 292.0 -2.8929823996598616e-15
0.0 294.0 -4.821637332766436e-15
0.0 296.0 -1.9286549331065747e-15
0.0 298.0 -1.9286549331065747e-15
0.0 300.0 -1.9286549331065747e-15
0.0 302.0 -4.821637332766436e-15
0.0 304.0 -1.9286549331065747e-15
0.0 306.0 -4.821637332766436e-15
0.0 308.0 -2.8929823996598616e-15
0.0 310.0 -2.8929823996598616e-15
0.0 312.0 -1.9286549331065747e-15
0.0 314.0 -2.8929823996598616e-15
0.0 316.0 -4.821637332766436e-15
0.0 318.0 -4.821637332766436e-15
0.0 320.0 -2.8929823996598616e-15
0.0 322.0 -2.8929823996598616e-15
0.0 324.0 -2.8929823996598616e-15
0.0 326.0 -4.821637332766436e-15
0.0 328.0 -2.8929823996598616e-15
0.0 330.0 -2.8929823996598616e-15
0.0 332.0 -2.8929823996598616e-15
0.0 334.0 -4.821637332766436e-15
0.0 336.0 -2.8929823996598616e-15
0.0 338.0 -4.821637332766436e-15
0.0 340.0 -2.8929823996598616e-15
0.0 342.0 -4.821637332766436e-15
0.0 344.0 -2.8929823996598616e-15
0.0 346.0 -1.9286549331065747e-15
0.0 348.0 -9.643274665532871e-16
0.0 350.0 -4.821637332766436e-15
0.0 352.0 -4.821637332766436e-15
0.0 354.0 -4.821637332766436e-15
0.0 356.0 -1.9286549331065747e-15
0.0 358.0 -4.821637332766436e-15
5.0 0.0 -0.9389187289521596
5.0 2.0 -0.9319211923571791
5.0 4.0 -0.9250675509680278
5.0 6.0 -0.9183787974922895
5.0 8.0 -0.9118765354867837
5.0 10.0 -0.9055828587792334
5.0 12.0 -0.8995201804347118
5.0 14.0 -0.8937110149464916
5.0 16.0 -0.8881777190369808
5.0 18.0 -0.8829421979248779
5.0 20.0 -0.8780255851038766
5.0 22.0 -0.8734479045545851
5.0 24.0 -0.8692277248577132
5.0 26.0 -0.8653818148904837
5.0 28.0 -0.8619248106807007
5.0 30.0 -0.858868902586586
5.0 32.0 -0.8562235512982685
5.0 34.0 -0.8539952402587242
5.0 36.0 -0.8521872710230485
5.0 38.0 -0.8507996068624892
5.0 40.0 -0.8498287686209425
5.0 42.0 -0.8492677854919034
5.0 44.0 -0.8491062020445085
5.0 46.0 -0.8493301415252607
5.0 48.0 -0.8499224242283019
5.0 50.0 -0.8508627385867774
5.0 52.0 -0.852127861611202
5.0 54.0 -0.853691924401133
5.0 56.0 -0.8555267176939786
5.0 58.0 -0.8576020317941764
5.0 60.0 -0.8598860247490339
5.0 62.0 -0.862345612302622
5.0 64.0 -0.8649468729626641
5.0 66.0 -0.8676554614510423
5.0 68.0 -0.870437023868801
5.0 70.0 -0.8732576080822662
5.0 72.0 -0.8760840631172516
5.0 74.0 -0.8788844217219443
5.0 76.0 -0.8816282607138326
5.0 78.0 -0.8842870342483383
5.0 80.0 -0.886834375724518
5.0 82.0 -0.889246364662525
5.0 84.0 -0.8915017555370136
5.0 86.0 -0.893582166218005
5.0 88.0 -0.8954722243465101
5.0 90.0 -0.8971596706464731
5.0 92.0 -0.8986354188402267
5.0 94.0 -0.899893572484266
5.0 96.0 -0.9009313996699408
5.0 98.0 -0.901749267133541
5.0 100.0 -0.9023505358864916
5.0 102.0 -0.9027414210019934
5.0 104.0 -0.9029308186723168
5.0 106.0 -0.9029301040724496
5.0 108.0 -0.9027529039217268
5.0 110.0 -0.9024148479157295
5.0 112.0 -0.9019333033972122
5.0 114.0 -0.9013270977385124
5.0 116.0 -0.9006162329138356
5.0 118.0 -0.8998215966452123
5.0 120.0 -0.8989646743131936
5.0 122.0 -0.8980672655390225
5.0 124.0 -0.8971512089822065
5.0 126.0 -0.8962381184723169
5.0 128.0 -0.8953491331289177
5.0 130.0 -0.8945046836430552
5.0 132.0 -0.89372427642359
5.0 134.0 -0.8930262968778391
5.0 136.0 -0.8924278327208324
5.0 138.0 -0.8919445179096153
5.0 140.0 -0.8915903975903706
5.0 142.0 -0.8913778143308049
5.0 144.0 -0.8913173158844996
5.0 146.0 -0.8914175847853849
5.0 148.0 -0.8916853901791311
5.0 150.0 -0.8921255624382339
5.0 152.0 -0.8927409912477857
5.0 154.0 -0.8935326479570813
5.0 156.0 -0.8944996330361604
5.0 158.0 -0.8956392494263918
5.0 160.0 -0.8969471024072979
5.0 162.0 -0.898417226300927
5.0 164.0 -0.9000422378935735
5.0 166.0 -0.9018135158755027
5.0 168.0 -0.9037214048956176
5.0 170.0 -0.9057554420241423
5.0 172.0 -0.9079046025451638
5.0 174.0 -0.9101575611033074
5.0 176.0 -0.912502963351638
5.0 178.0 -0.9149297024411196
5.0 180.0 -0.9174271940057159
5.0 182.0 -0.9199856427796888
5.0 184.0 -0.9225962936765688
5.0 186.0 -0.9252516600973335
5.0 188.0 -0.9279457224409773
5.0 190.0 -0.9306740902755344
5.0 192.0 -0.9334341223879146
5.0 194.0 -0.9362249999500232
5.0 196.0 -0.9390477492854583
5.0 198.0 -0.9419052121526656
5.0 200.0 -0.9448019630229266
5.0 202.0 -0.9477441744641579
5.0 204.0 -0.9507394333782251
5.0 206.0 -0.9537965124136472
5.0 208.0 -0.9569251023224992
5.0 210.0 -0.960135512290856
5.0 212.0 -0.9634383462951136
5.0 214.0 -0.966844164281699
5.0 216.0 -0.9703631374063381
5.0 218.0 -0.9740047066859359
5.0 220.0 -0.9777772542096417
5.0 222.0 -0.9816877955366836
5.0 224.0 -0.9857417011011818
5.0 226.0 -0.9899424533830904
5.0 228.0 -0.9942914453341266
5.0 230.0 -0.9987878241200343
5.0 232.0 -1.0034283827137411
5.0 234.0 -1.0082075003085154
5.0 236.0 -1.0131171309783165
5.0 238.0 -1.0181468385548653
5.0 240.0 -1.0232838743739565
5.0 242.0 -1.0285132934183288
5.0 244.0 -1.033818103493289
5.0 246.0 -1.0391794414466413
5.0 248.0 -1.044576770106617
5.0 250.0 -1.0499880895683238
5.0 252.0 -1.0553901567039676
5.0 254.0 -1.0607587072850593
5.0 256.0 -1.0660686758522688
5.0 258.0 -1.0712944094052181
5.0 260.0 -1.0764098720540851
5.0 262.0 -1.0813888389145165
5.0 264.0 -1.0862050786681732
5.0 266.0 -1.0908325252844622
5.0 268.0 -1.095245440337829
5.0 270.0 -1.0994185680991384
5.0 272.0 -1.103327286079589
5.0 274.0 -1.1069477539243753
5.0 276.0 -1.1102570634716515
5.0 278.0 -1.1132333924077087
5.0 280.0 -1.1158561632802704
5.0 282.0 -1.1181062087142934
5.0 284.0 -1.1199659425644894
5.0 286.0 -1.1214195355057117
5.0 288.0 -1.1224530922888485
5.0 290.0 -1.123054826665398
5.0 292.0 -1.1232152288998802
5.0 294.0 -1.1229272199324623
5.0 296.0 -1.1221862857021172
5.0 298.0 -1.1209905849537396
5.0 300.0 -1.1193410240718804
5.0 302.0 -1.1172412931236677
5.0 304.0 -1.1146978583436773
5.0 306.0 -1.111719907713918
5.0 308.0 -1.1083192480190376
5.0 310.0 -1.1045101537023525
5.0 312.0 -1.1003091699079344
5.0 314.0 -1.0957348741528568
5.0 316.0 -1.0908076030128337
5.0 318.0 -1.0855491519101816
5.0 320.0 -1.079982457463312
5.0 322.0 -1.0741312728084165
5.0 324.0 -1.0680198467773172
5.0 326.0 -1.0616726177786364
5.0 328.0 -1.0551139326791859
5.0 330.0 -1.0483677999445202
5.0 332.0 -1.041457684823395
5.0 334.0 -1.0344063525246792
5.0 336.0 -1.0272357632288838
5.0 338.0 -1.0199670205028606
5.0 340.0 -1.0126203723553309
5.0 342.0 -1.005215261890754
5.0 344.0 -0.9977704223936432
5.0 346.0 -0.9903040097972059
5.0 348.0 -0.9828337639377099
5.0 350.0 -0.9753771888302589
5.0 352.0 -0.9679517414649166
5.0 354.0 -0.9605750183358637
5.0 356.0 -0.9532649290824287
5.0 358.0 -0.9460398472216641
10.0 0.0 -3.4902153041034167
10.0 2.0 -3.477193731851739
10.0 4.0 -3.4627044217882323
10.0 6.0 -3.446843342270896
10.0 8.0 -3.4297518592486123
10.0 10.0 -3.411612243368448
10.0 12.0 -3.392641712095508
10.0 14.0 -3.3730853011839566
10.0 16.0 -3.3532079104978374
10.0 18.0 -3.3332858978231217
10.0 20.0 -3.31359859912473
10.0 22.0 -3.294420135117822
10.0 24.0 -3.2760118245931076
10.0 26.0 -3.2586154689284403
10.0 28.0 -3.242447705037071
10.0 30.0 -3.2276955515339045
10.0 32.0 -3.2145132008963095
10.0 34.0 -3.20302004394841
10.0 36.0 -3.19329985616613
10.0 38.0 -3.185401030881928
10.0 40.0 -3.1793377139186
10.0 42.0 -3.1750916776512645
10.0 44.0 -3.1726147689671125
10.0 46.0 -3.171831773086268
10.0 48.0 -3.1726435510537847
10.0 50.0 -3.17493032985415
10.0 52.0 -3.178555047414879
10.0 54.0 -3.1833666773934626
10.0 56.0 -3.189203478273237
10.0 58.0 -3.1958961264021353
10.0 60.0 -3.203270702590974
10.0 62.0 -3.2111515070883154
10.0 64.0 -3.2193636793539504
10.0 66.0 -3.227735598866297
10.0 68.0 -3.2361010433142083
10.0 70.0 -3.2443010829435504
10.0 72.0 -3.2521856960790445
10.0 74.0 -3.2596151016474026
10.0 76.0 -3.266460819601118
10.0 78.0 -3.272606488127396
10.0 80.0 -3.2779484851184075
10.0 82.0 -3.282396417609318
10.0 84.0 -3.285873553551861
10.0 86.0 -3.2883172724469505
10.0 88.0 -3.289679602870357
10.0 90.0 -3.2899278949204285
10.0 92.0 -3.2890456448363397
10.0 94.0 -3.2870334499690843
10.0 96.0 -3.2839100290700745
10.0 98.0 -3.279713200889269
10.0 100.0 -3.274500679368309
10.0 102.0 -3.268350522092715
10.0 104.0 -3.261361064838762
10.0 106.0 -3.2536501917730427
10.0 108.0 -3.245353828334408
10.0 110.0 -3.2366235994404216
10.0 112.0 -3.227623664192386
10.0 114.0 -3.218526812491965
10.0 116.0 -3.20950998067808
10.0 118.0 -3.200749404272539
10.0 120.0 -3.192415669171751
10.0 122.0 -3.1846689431488597
10.0 124.0 -3.177654664901502
10.0 126.0 -3.1714999383740583
10.0 128.0 -3.166310828510548
10.0 130.0 -3.1621706858589094
10.0 132.0 -3.1591395479573263
10.0 134.0 -3.157254582448137
10.0 136.0 -3.1565314578435126
10.0 138.0 -3.1569664598431055
10.0 140.0 -3.158539120104452
10.0 142.0 -3.1612150948918667
10.0 144.0 -3.164949025621776
10.0 146.0 -3.1696871322849067
10.0 148.0 -3.175369332041793
10.0 150.0 -3.1819307347982138
10.0 152.0 -3.1893024394059815
10.0 154.0 -3.197411631389489
10.0 156.0 -3.206181058592075
10.0 158.0 -3.21552802820303
10.0 160.0 -3.2253631217513434
10.0 162.0 -3.2355888598807097
10.0 164.0 -3.2460985637945994
10.0 166.0 -3.256775654527942
10.0 168.0 -3.2674936053808996
10.0 170.0 -3.2781167187626052
10.0 172.0 -3.288501839073989
10.0 174.0 -3.2985010416813365
10.0 176.0 -3.307965258936104
10.0 178.0 -3.3167487229305066
10.0 180.0 -3.324714027443113
10.0 182.0 -3.33173754508791
10.0 184.0 -3.3377148867878903
10.0 186.0 -3.342566065245616
10.0 188.0 -3.3462400261301166
10.0 190.0 -3.3487182415329886
10.0 192.0 -3.3500171178032017
10.0 194.0 -3.3501890486698653
10.0 196.0 -3.349322036285681
10.0 198.0 -3.3475378974712284
10.0 200.0 -3.3449891598739745
10.0 202.0 -3.3418548243000497
10.0 204.0 -3.3383352192418245
10.0 206.0 -3.334646199272466
10.0 208.0 -3.3310129418007026
10.0 210.0 -3.327663580996298
10.0 212.0 -3.3248228897732846
10.0 214.0 -3.322706187433104
10.0 216.0 -3.3215136181400813
10.0 218.0 -3.3214249183897455
10.0 220.0 -3.32259477238079
10.0 222.0 -3.325148842758753
10.0 224.0 -3.3291805586429026
10.0 226.0 -3.3347487399307822
10.0 228.0 -3.3418761328033275
10.0 230.0 -3.3505489225580734
10.0 232.0 -3.3607172736653657
10.0 234.0 -3.372296921836438
10.0 236.0 -3.3851718089330514
10.0 238.0 -3.3991977101667494
10.0 240.0 -3.414206756853993
10.0 242.0 -3.430012710485247
10.0 244.0 -3.4464167989608074
10.0 246.0 -3.463213887518518
10.0 248.0 -3.480198728765071
10.0 250.0 -3.4971720212836606
10.0 252.0 -3.5139460065434314
10.0 254.0 -3.530349350171525
10.0 256.0 -3.5462310857482002
10.0 258.0 -3.5614634456507916
10.0 260.0 -3.5759434615549655
10.0 262.0 -3.5895932836313116
10.0 264.0 -3.602359238338023
10.0 266.0 -3.614209715854803
10.0 268.0 -3.6251320455154215
10.0 270.0 -3.635128577230314
10.0 272.0 -3.644212235424573
10.0 274.0 -3.6524018465514447
10.0 276.0 -3.6597175594539157
10.0 278.0 -3.6661766780319605
10.0 280.0 -3.671790206800239
10.0 282.0 -3.6765603717292876
10.0 284.0 -3.680479321897066
10.0 286.0 -3.6835291436576787
10.0 288.0 -3.685683231230561
10.0 290.0 -3.6869089601792187
10.0 292.0 -3.6871715089519834
10.0 294.0 -3.6864385755514606
10.0 296.0 -3.684685649472295
10.0 298.0 -3.6819014316196617
10.0 300.0 -3.6780929548045096
10.0 302.0 -3.6732899508965193
10.0 304.0 -3.667548041527584
10.0 306.0 -3.660950397646814
10.0 308.0 -3.65360761551963
10.0 310.0 -3.6456556852452975
10.0 312.0 -3.637252071499314
10.0 314.0 -3.628570071815967
10.0 316.0 -3.6197917516388136
10.0 318.0 -3.6110998651756083
10.0 320.0 -3.6026692472436768
10.0 322.0 -3.594658198191162
10.0 324.0 -3.587200380469111
10.0 326.0 -3.5803977045553843
10.0 328.0 -3.5743146101381202
10.0 330.0 -3.568974054403294
10.0 332.0 -3.5643554124642467
10.0 334.0 -3.5603943845924717
10.0 336.0 -3.5569848988090498
10.0 338.0 -3.553982901503636
10.0 340.0 -3.5512118468501246
10.0 342.0 -3.5484696296508216
10.0 344.0 -3.545536655993655
10.0 346.0 -3.5421847107844235
10.0 348.0 -3.538186259362113
10.0 350.0 -3.533323810622658
10.0 352.0 -3.5273989704489486
10.0 354.0 -3.5202408265445118
10.0 356.0 -3.511713329425259
10.0 358.0 -3.501721370150653
15.0 0.0 -8.285219613834922
15.0 2.0 -8.247459988092894
15.0 4.0 -8.202809869715312
15.0 6.0 -8.152026464214345
15.0 8.0 -8.09603288743471
15.0 10.0 -8.035888388534065
15.0 12.0 -7.972753344957164
15.0 14.0 -7.907850376608332
15.0 16.0 -7.842423359586461
15.0 18.0 -7.777696410566658
15.0 20.0 -7.714835013887687
15.0 22.0 -7.654911356782627
15.0 24.0 -7.598875635599706
15.0 26.0 -7.547534633596253
15.0 28.0 -7.501538301931649
15.0 30.0 -7.461374460461876
15.0 32.0 -7.427371133995182
15.0 34.0 -7.399705506529843
15.0 36.0 -7.378418054530854
15.0 38.0 -7.363430143071472
15.0 40.0 -7.354563256448823
15.0 42.0 -7.351558096236697
15.0 44.0 -7.354092010054769
15.0 46.0 -7.361793594502997
15.0 48.0 -7.3742538110824825
15.0 50.0 -7.39103351452084
15.0 52.0 -7.411667855804417
15.0 54.0 -7.43566851651237
15.0 56.0 -7.462525085519676
15.0 58.0 -7.491707041772275
15.0 60.0 -7.52266771535218
15.0 62.0 -7.554851251025283
15.0 64.0 -7.587703019447294
15.0 66.0 -7.620683178692913
15.0 68.0 -7.653282289780927
15.0 70.0 -7.685037170068567
15.0 72.0 -7.715544672356094
15.0 74.0 -7.7444709321856315
15.0 76.0 -7.771553912251429
15.0 78.0 -7.796597803988532
15.0 80.0 -7.81945895717331
15.0 82.0 -7.840024361592894
15.0 84.0 -7.85818511096616
15.0 86.0 -7.873808523165831
15.0 88.0 -7.886713458117329
15.0 90.0 -7.896653674417799
15.0 92.0 -7.903313650059397
15.0 94.0 -7.906320082445063
15.0 96.0 -7.905270302669379
15.0 98.0 -7.899776259019733
15.0 100.0 -7.889519891408428
15.0 102.0 -7.874313144095542
15.0 104.0 -7.8541541456980575
15.0 106.0 -7.829270750807803
15.0 108.0 -7.8001439555694585
15.0 110.0 -7.7675065345488825
15.0 112.0 -7.7323160378537725
15.0 114.0 -7.695705193644623
15.0 116.0 -7.658915919259197
15.0 118.0 -7.623224941522768
15.0 120.0 -7.589869265206346
15.0 122.0 -7.559978624887872
15.0 124.0 -7.534520102832577
15.0 126.0 -7.514257865295253
15.0 128.0 -7.499728938900153
15.0 130.0 -7.491234403648669
15.0 132.0 -7.488844400686439
15.0 134.0 -7.492414861847312
15.0 136.0 -7.501613696143153
15.0 138.0 -7.515954131837804
15.0 140.0 -7.5348328695365785
15.0 142.0 -7.557570587064481
15.0 144.0 -7.583452172918026
15.0 146.0 -7.611763945030344
15.0 148.0 -7.641825162829095
15.0 150.0 -7.673011475554825
15.0 152.0 -7.70476861986099
15.0 154.0 -7.736615647493975
15.0 156.0 -7.768138105816172
15.0 158.0 -7.798972733312581
15.0 160.0 -7.828786190412021
15.0 162.0 -7.857250992281872
15.0 164.0 -7.884022090623432
15.0 166.0 -7.908717485909326
15.0 168.0 -7.9309059039136764
15.0 170.0 -7.950104005774746
15.0 172.0 -7.965784849631219
15.0 174.0 -7.977398369346473
15.0 176.0 -7.984403445194848
15.0 178.0 -7.986309706274348
15.0 180.0 -7.98272561159348
15.0 182.0 -7.9734078282964
15.0 184.0 -7.958305807903635
15.0 186.0 -7.937595144639602
15.0 188.0 -7.911694079508419
15.0 190.0 -7.881259447536573
15.0 192.0 -7.847161193391894
15.0 194.0 -7.810437759948621
15.0 196.0 -7.7722375114800135
15.0 198.0 -7.733753289371927
15.0 200.0 -7.696157863155854
15.0 202.0 -7.660547402379292
15.0 204.0 -7.627898400905781
15.0 206.0 -7.599041140607181
15.0 208.0 -7.574650226738921
15.0 210.0 -7.555250350375228
15.0 212.0 -7.541233532610706
15.0 214.0 -7.532882887797703
15.0 216.0 -7.530397529201405
15.0 218.0 -7.533913657602309
15.0 220.0 -7.543518040167644
15.0 222.0 -7.559251803860248
15.0 224.0 -7.581104434275021
15.0 226.0 -7.608999737019363
15.0 228.0 -7.642776959901514
15.0 230.0 -7.682171064437999
15.0 232.0 -7.726796193140446
15.0 234.0 -7.776135771051487
15.0 236.0 -7.829541584968216
15.0 238.0 -7.886242836964417
15.0 240.0 -7.945364805972037
15.0 242.0 -8.00595556861564
15.0 244.0 -8.06701836585492
15.0 246.0 -8.127546731570622
15.0 248.0 -8.186559443096932
15.0 250.0 -8.243132681175124
15.0 252.0 -8.296427419803143
15.0 254.0 -8.345710884040198
15.0 256.0 -8.390371764172356
15.0 258.0 -8.429929598922543
15.0 260.0 -8.46403920664551
15.0 262.0 -8.49249118123602
15.0 264.0 -8.515209291929
15.0 266.0 -8.532245228791055
15.0 268.0 -8.543770669643337
15.0 270.0 -8.55006627219805
15.0 272.0 -8.551507045829304
15.0 274.0 -8.548543692712457
15.0 276.0 -8.541679914571707
15.0 278.0 -8.5314462831549
15.0 280.0 -8.518371958262868
15.0 282.0 -8.502956187206973
15.0 284.0 -8.485642025958304
15.0 286.0 -8.466794996537928
15.0 288.0 -8.446689368676132
15.0 290.0 -8.425504376928057
15.0 292.0 -8.403331932128477
15.0 294.0 -8.38019627084329
15.0 296.0 -8.356084576931554
15.0 298.0 -8.330986045543673
15.0 300.0 -8.304935355350636
15.0 302.0 -8.278055335674992
15.0 304.0 -8.2505930332914
15.0 306.0 -8.222943609648404
15.0 308.0 -8.19565761350437
15.0 310.0 -8.169429079758393
15.0 312.0 -8.145064326888482
15.0 314.0 -8.123433859994986
15.0 316.0 -8.105411997493347
15.0 318.0 -8.091810362248115
15.0 320.0 -8.083312000979323
15.0 322.0 -8.080412593908926
15.0 324.0 -8.083374130681225
15.0 326.0 -8.092194807755792
15.0 328.0 -8.10659703446926
15.0 330.0 -8.126033587061103
15.0 332.0 -8.149710332794257
15.0 334.0 -8.176622700871603
15.0 336.0 -8.205602277320407
15.0 338.0 -8.23536956419804
15.0 340.0 -8.264589038470397
15.0 342.0 -8.291923101859886
15.0 344.0 -8.316082226347328
15.0 346.0 -8.335869444716991
15.0 348.0 -8.350218177673884
15.0 350.0 -8.358223106333348
15.0 352.0 -8.359164301025784
15.0 354.0 -8.35252506249121
15.0 356.0 -8.338003933164526
15.0 358.0 -8.315521158052114
20.0 0.0 -16.623738942126966
20.0 2.0 -16.527957393078665
20.0 4.0 -16.416601696544745
20.0 6.0 -16.290213625747977
20.0 8.0 -16.149001715140905
20.0 10.0 -15.993058275776207
20.0 12.0 -15.822639168938846
20.0 14.0 -15.63845184122259
20.0 16.0 -15.441887961853338
20.0 18.0 -15.235146061411491
20.0 20.0 -15.021216029062
20.0 22.0 -14.803732309909579
20.0 24.0 -14.586733258690076
20.0 26.0 -14.374380098497442
20.0 28.0 -14.170687456336656
20.0 30.0 -13.97930301746327
20.0 32.0 -13.80335446576382
20.0 34.0 -13.645364642364344
20.0 36.0 -13.507224518288893
20.0 38.0 -13.39020857168751
20.0 40.0 -13.295016914786505
20.0 42.0 -13.221830898627413
20.0 44.0 -13.170372180118752
20.0 46.0 -13.139958345983398
20.0 48.0 -13.12955082014086
20.0 50.0 -13.13779304155962
20.0 52.0 -13.163039034254913
20.0 54.0 -13.203374644818723
20.0 56.0 -13.256635827922441
20.0 58.0 -13.32043016307769
20.0 60.0 -13.392168957819855
20.0 62.0 -13.469117529026208
20.0 64.0 -13.548470292196985
20.0 66.0 -13.627454854709873
20.0 68.0 -13.70346511035428
20.0 70.0 -13.77421722646083
20.0 72.0 -13.837914787296457
20.0 74.0 -13.893401517860141
20.0 76.0 -13.940274238967323
20.0 78.0 -13.97892762977133
20.0 80.0 -14.010507807130725
20.0 82.0 -14.036763546347299
20.0 84.0 -14.059799866848381
20.0 86.0 -14.081755197822723
20.0 88.0 -14.104437389005797
20.0 90.0 -14.128964081525275
20.0 92.0 -14.155459624303798
20.0 94.0 -14.18286416317397
