Theta Phi E_Pol_0 E_Pol_1
0.0 102.0 -0.0018926384670584365 0.0
0.0 104.0 0.005735829721183392 0.0
0.0 106.0 -0.004551685935393806 0.0
0.0 108.0 0.011151260782755168 0.0
0.0 110.0 0.0059755172230139255 0.0
0.0 112.0 -0.0025432452798456718 0.0
0.0 114.0 0.011927305145124491 0.0
0.0 116.0 -0.007184801332960148 0.0
0.0 118.0 0.0011338856835309214 0.0
0.0 120.0 0.0016210670899550242 0.0
0.0 122.0 0.00857289153339345 0.0
0.0 124.0 -0.009248260393401146 0.0
0.0 126.0 0.00567543827075806 0.0
0.0 128.0 -0.0008448856426294494 0.0
0.0 130.0 0.0018174615119720917 0.0
0.0 132.0 0.01105180785805826 0.0
0.0 134.0 0.007446766817263178 0.0
0.0 136.0 0.003719053143354222 0.0
0.0 138.0 -0.004714346807849629 0.0
0.0 140.0 -0.0075544704116344095 0.0
0.0 142.0 -0.012782008341663587 0.0
0.0 144.0 -0.0019075091499814146 0.0
0.0 146.0 -0.003894590213855696 0.0
0.0 148.0 0.008567023224821993 0.0
0.0 150.0 0.010160647861550257 0.0
0.0 152.0 -0.007858228731914392 0.0
0.0 154.0 0.005445073537686314 0.0
0.0 156.0 -0.003124558734658052 0.0
0.0 158.0 -0.007315880206398934 0.0
0.0 160.0 -0.006365795653768962 0.0
0.0 162.0 0.00383157393123867 0.0
0.0 164.0 0.0064905837038879925 0.0
0.0 166.0 0.005347262322031027 0.0
0.0 168.0 0.0016788471240313143 0.0
0.0 170.0 -0.007665806934101689 0.0
0.0 172.0 -0.0023197603554417794 0.0
0.0 174.0 0.006501444250269044 0.0
0.0 176.0 -0.002672628796879024 0.0
0.0 178.0 0.00134606912796102 0.0
0.0 180.0 0.0010470628635021082 0.0
0.0 182.0 -0.0023410878282836955 0.0
0.0 184.0 0.0012015388821142682 0.0
0.0 186.0 -0.0016341326463049388 0.0
0.0 188.0 -0.004292733990926656 0.0
0.0 190.0 0.008058515153245885 0.0
0.0 192.0 -0.006462987112733063 0.0
0.0 194.0 0.013617325007742275 0.0
0.0 196.0 0.009041663840383848 0.0
0.0 198.0 0.003460279627353686 0.0
0.0 200.0 0.0018057647457607841 0.0
0.0 202.0 0.0009237308996033817 0.0
0.0 204.0 0.01874357525878417 0.0
0.0 206.0 0.006980937034039885 0.0
0.0 208.0 0.000823505290369138 0.0
0.0 210.0 -0.0039677929248851905 0.0
0.0 212.0 -0.003944267987376224 0.0
0.0 214.0 -0.0016770556779813024 0.0
0.0 216.0 -0.0008931162503685986 0.0
0.0 218.0 0.002176755758210636 0.0
0.0 220.0 -0.0025037714372861263 0.0
0.0 222.0 0.0036687442248926083 0.0
0.0 224.0 -0.0021559666461992183 0.0
0.0 226.0 0.0018183016055745322 0.0
0.0 228.0 0.012916567419476905 0.0
0.0 230.0 -0.005888402466295115 0.0
0.0 232.0 -0.003144534730990628 0.0
0.0 234.0 -0.009888745082031157 0.0
0.0 236.0 -0.015954223066022316 0.0
0.0 238.0 -0.0202025793590911 0.0
0.0 240.0 0.0024322569408056984 0.0
0.0 242.0 0.011687865212848673 0.0
0.0 244.0 -0.002208899896396283 0.0
0.0 246.0 0.00833988724029825 0.0
0.0 248.0 0.003244898162713814 0.0
0.0 250.0 0.006176111450896063 0.0
0.0 252.0 -0.005032334331781174 0.0
0.0 254.0 -0.0001700793812310459 0.0
0.0 256.0 0.004744688715373918 0.0
0.0 258.0 -0.00424079111505128 0.0
0.0 260.0 0.010379758395912124 0.0
0.0 262.0 -0.0073825867674529215 0.0
0.0 264.0 -3.565483378327597e-05 0.0
0.0 266.0 -0.007201434508652235 0.0
0.0 268.0 -0.006730582511440671 0.0
0.0 270.0 -0.010550029174021263 0.0
0.0 272.0 -0.0012065977648689965 0.0
0.0 274.0 0.004453990881020727 0.0
0.0 276.0 -0.0027223346253009194 0.0
0.0 278.0 -0.006584429309878427 0.0
0.0 280.0 0.0039020044420952733 0.0
0.0 282.0 -0.007747405174137756 0.0
0.0 284.0 0.014732344467101328 0.0
0.0 286.0 0.009174329839773624 0.0
0.0 288.0 -0.0038976836507410915 0.0
0.0 290.0 0.009863670328828806 0.0
0.0 292.0 -0.006827269748596478 0.0
0.0 294.0 -0.01069021523779958 0.0
0.0 296.0 -0.007484483752261379 0.0
0.0 298.0 0.009503849911685928 0.0
0.0 300.0 -0.008319511751516044 0.0
0.0 302.0 -0.0014855448705478251 0.0
0.0 304.0 -0.006028974162484234 0.0
0.0 306.0 0.005076992463904912 0.0
0.0 308.0 -0.0020656801693915163 0.0
0.0 310.0 0.0055989395639200025 0.0
0.0 312.0 0.005339894811466645 0.0
0.0 314.0 0.0009818121229414624 0.0
0.0 316.0 0.0061935778158776975 0.0
0.0 318.0 -0.005084737488142469 0.0
0.0 320.0 0.0038446855119801913 0.0
0.0 322.0 -0.003837175656996397 0.0
0.0 324.0 -0.001617118031924287 0.0
0.0 326.0 0.008952106293986354 0.0
0.0 328.0 -0.0019316777420766824 0.0
0.0 330.0 -0.006601247191688425 0.0
0.0 332.0 -0.008491080902974974 0.0
0.0 334.0 0.0067109999195414495 0.0
0.0 336.0 -0.0063541398122083335 0.0
0.0 338.0 0.005463567467661577 0.0
0.0 340.0 0.00924198395322408 0.0
0.0 342.0 -0.003413547844132998 0.0
0.0 344.0 -0.0010986206868906709 0.0
0.0 346.0 0.00010153416990665143 0.0
0.0 348.0 0.0008006099044433441 0.0
0.0 350.0 0.003617370788616481 0.0
0.0 352.0 -0.0025646109693104723 0.0
0.0 354.0 0.009603574440382541 0.0
0.0 356.0 -0.0031880569284904185 0.0
0.0 358.0 0.007601746591580541 0.0
5.0 0.0 0.007495611569861725 0.0
5.0 2.0 -0.001411528524766209 0.0
5.0 4.0 -0.0033341958073401547 0.0
5.0 6.0 0.010869222144573797 0.0
5.0 8.0 0.002451924345176134 0.0
5.0 10.0 0.004745671706182113 0.0
5.0 12.0 0.005348360168268646 0.0
5.0 14.0 -0.00681630509607078 0.0
5.0 16.0 0.006592980474746105 0.0
5.0 18.0 -0.0022410118335911915 0.0
5.0 20.0 0.013236438211228514 0.0
5.0 22.0 0.00714564529407403 0.0
5.0 24.0 -0.0038416568781217022 0.0
5.0 26.0 0.004310374230860424 0.0
5.0 28.0 -0.001005931755394978 0.0
5.0 30.0 0.0023361717790009832 0.0
5.0 32.0 0.004054047200471342 0.0
5.0 34.0 -0.0002326438962797575 0.0
5.0 36.0 0.0071546907365551485 0.0
5.0 38.0 -0.005981014902563961 0.0
5.0 40.0 0.0037037649385519675 0.0
5.0 42.0 -0.0019505326420013011 0.0
5.0 44.0 -0.010376750427446398 0.0
5.0 46.0 -0.006616616154795193 0.0
5.0 48.0 -0.003573167205755675 0.0
5.0 50.0 -0.012872582773693214 0.0
5.0 52.0 0.01052893191884553 0.0
5.0 54.0 -0.013949165156984156 0.0
5.0 56.0 -0.006022527800451523 0.0
5.0 58.0 0.005580920915788976 0.0
5.0 60.0 0.012069552548074342 0.0
5.0 62.0 -0.010747455167383431 0.0
5.0 64.0 -0.0012015422285319294 0.0
5.0 66.0 0.00914180968445362 0.0
5.0 68.0 -0.00170323039203274 0.0
5.0 70.0 0.0033704310274942583 0.0
5.0 72.0 -0.013582880946953934 0.0
5.0 74.0 0.008647377781616837 0.0
5.0 76.0 0.0097984498538713 0.0
5.0 78.0 0.002518648264954978 0.0
5.0 80.0 -0.0015734775624827882 0.0
5.0 82.0 -0.003579072572253732 0.0
5.0 84.0 -0.0016229882438427055 0.0
5.0 86.0 -0.006632786886232534 0.0
5.0 88.0 -0.000311825032377759 0.0
5.0 90.0 0.0026827227185993435 0.0
5.0 92.0 -0.0069279604256130434 0.0
5.0 94.0 0.007256510215488135 0.0
5.0 96.0 -0.01002257097312478 0.0
5.0 98.0 -0.0008167135970519833 0.0
5.0 100.0 0.0027309072328361795 0.0
5.0 102.0 0.0009755324177715551 0.0
5.0 104.0 0.008345409500118332 0.0
5.0 106.0 -0.005196207490191976 0.0
5.0 108.0 0.003525272603191638 0.0
5.0 110.0 -0.005221403492838383 0.0
5.0 112.0 0.0029787952333737546 0.0
5.0 114.0 0.0008463846271943482 0.0
5.0 116.0 -0.0026267767716705924 0.0
5.0 118.0 -0.002484738668152787 0.0
5.0 120.0 -0.0033063262855089603 0.0
5.0 122.0 -0.00573524225507418 0.0
5.0 124.0 -0.004091249659666509 0.0
5.0 126.0 0.012577145700440667 0.0
5.0 128.0 -0.005162230440511621 0.0
5.0 130.0 0.010656957101809902 0.0
5.0 132.0 0.003141224346289941 0.0
5.0 134.0 -0.0060941132964107865 0.0
5.0 136.0 -0.005327076007904917 0.0
5.0 138.0 0.002579378979544134 0.0
5.0 140.0 0.008369117986190762 0.0
5.0 142.0 -0.011813647669606905 0.0
5.0 144.0 0.014462056417022725 0.0
5.0 146.0 -0.0037912225078107114 0.0
5.0 148.0 -0.004766488020883115 0.0
5.0 150.0 0.00042827799156248644 0.0
5.0 152.0 0.012955129552661919 0.0
5.0 154.0 -0.009695343728791916 0.0
5.0 156.0 -0.006783235367849903 0.0
5.0 158.0 0.0010089364705453854 0.0
5.0 160.0 -0.006316022474483137 0.0
5.0 162.0 -0.008782121471712142 0.0
5.0 164.0 0.006014816678524416 0.0
5.0 166.0 0.005031921099735494 0.0
5.0 168.0 0.008732269155965177 0.0
5.0 170.0 -0.0032341365245729635 0.0
5.0 172.0 6.217502712826945e-05 0.0
5.0 174.0 0.004493417269022024 0.0
5.0 176.0 0.003927086153408126 0.0
5.0 178.0 -0.000805046908288895 0.0
5.0 180.0 0.005773280591741174 0.0
5.0 182.0 4.9009547628644185e-05 0.0
5.0 184.0 0.0037537054750180323 0.0
5.0 186.0 -0.0018594953870000024 0.0
5.0 188.0 -0.0031112090561744503 0.0
5.0 190.0 0.004519189395720615 0.0
5.0 192.0 0.002707664614838437 0.0
5.0 194.0 0.00974377735022819 0.0
5.0 196.0 -0.004793562398937385 0.0
5.0 198.0 -0.0008828440427946087 0.0
5.0 200.0 0.0005424064339117063 0.0
5.0 202.0 0.007750882193615104 0.0
5.0 204.0 0.011978543115324775 0.0
5.0 206.0 -0.01684231013999947 0.0
5.0 208.0 0.0046041316792693925 0.0
5.0 210.0 -0.0036121924130238306 0.0
5.0 212.0 0.0077485944850869334 0.0
5.0 214.0 -0.002708002510417758 0.0
5.0 216.0 0.004752152905424736 0.0
5.0 218.0 -0.004178790740447512 0.0
5.0 220.0 -0.006966722602115542 0.0
5.0 222.0 -0.003123222455494794 0.0
5.0 224.0 -0.006827718901532641 0.0
5.0 226.0 0.004274486892041691 0.0
5.0 228.0 0.005819330684019036 0.0
5.0 230.0 5.4372948784579996e-05 0.0
5.0 232.0 -0.0032101333119288447 0.0
5.0 234.0 -0.0006159280816787424 0.0
5.0 236.0 0.0011313698023974717 0.0
5.0 238.0 -0.006200105738294688 0.0
5.0 240.0 -0.0009297853764597966 0.0
5.0 242.0 0.004778581905734564 0.0
5.0 244.0 -0.0005405909006269081 0.0
5.0 246.0 -0.0076531905460685 0.0
5.0 248.0 -0.008083852702885311 0.0
5.0 250.0 -0.006770889496042569 0.0
5.0 252.0 0.0018144493352713076 0.0
5.0 254.0 -0.010253415997376197 0.0
5.0 256.0 -0.0060425753250931 0.0
5.0 258.0 0.00807420719976403 0.0
5.0 260.0 -0.0063659082059363435 0.0
5.0 262.0 0.006267902615884362 0.0
5.0 264.0 -0.006304398789599328 0.0
5.0 266.0 -0.003793735828614669 0.0
5.0 268.0 -0.00395304805717121 0.0
5.0 270.0 -0.001953226331143053 0.0
5.0 272.0 0.006208839179915781 0.0
5.0 274.0 -0.005540662693928778 0.0
5.0 276.0 0.00461260364727363 0.0
5.0 278.0 0.0004726173402292427 0.0
5.0 280.0 0.013198253212178152 0.0
5.0 282.0 0.004347154791632197 0.0
5.0 284.0 0.005997098078449256 0.0
5.0 286.0 0.0034922536009791955 0.0
5.0 288.0 -0.01002602867569366 0.0
5.0 290.0 -0.0004995035019827121 0.0
5.0 292.0 -0.0019093083398335248 0.0
5.0 294.0 -0.003248065968502964 0.0
5.0 296.0 0.015108844403304126 0.0
5.0 298.0 -0.00944584592041848 0.0
5.0 300.0 -0.0027189746546330846 0.0
5.0 302.0 0.007859914031688389 0.0
5.0 304.0 0.004229201633120623 0.0
5.0 306.0 0.004086834587095894 0.0
5.0 308.0 -0.011256499690501945 0.0
5.0 310.0 -0.007477730634822742 0.0
5.0 312.0 -0.0046389872139466866 0.0
5.0 314.0 0.009240080699496795 0.0
5.0 316.0 -0.004005975676690912 0.0
5.0 318.0 0.006199274497524189 0.0
5.0 320.0 -0.0109490322572101 0.0
5.0 322.0 0.0008903484066778418 0.0
5.0 324.0 -0.010521371800836362 0.0
5.0 326.0 -0.010488957735346876 0.0
5.0 328.0 0.001792580575249659 0.0
5.0 330.0 -0.010224724977937812 0.0
5.0 332.0 -0.00031861806910547986 0.0
5.0 334.0 0.00020307097442851533 0.0
5.0 336.0 0.002661905235163739 0.0
5.0 338.0 -0.0020792084714022297 0.0
5.0 340.0 0.0001696646627255833 0.0
5.0 342.0 0.010258294879583307 0.0
5.0 344.0 0.0036864862903055514 0.0
5.0 346.0 -0.004497746291638115 0.0
5.0 348.0 0.01104253070191889 0.0
5.0 350.0 -0.010097837014525927 0.0
5.0 352.0 0.009755549706694214 0.0
5.0 354.0 -0.009421668027953856 0.0
5.0 356.0 0.006082803520547265 0.0
5.0 358.0 0.00737519177764073 0.0
10.0 0.0 -0.011715871894416887 0.0
10.0 2.0 0.0032242762592408166 0.0
10.0 4.0 -0.0013282090515197376 0.0
10.0 6.0 -0.013503803329162086 0.0
10.0 8.0 -0.0027244016476383774 0.0
10.0 10.0 0.0029183015920975735 0.0
10.0 12.0 -0.0002536333492795087 0.0
10.0 14.0 -0.008399727066009197 0.0
10.0 16.0 -0.014725947417399089 0.0
10.0 18.0 0.002317949221377819 0.0
10.0 20.0 -0.002782262386161415 0.0
10.0 22.0 0.000988594108231985 0.0
10.0 24.0 -0.008651739479052262 0.0
10.0 26.0 0.00881908819842652 0.0
10.0 28.0 0.004848711151632845 0.0
10.0 30.0 0.007260970051543832 0.0
10.0 32.0 0.001050950607750934 0.0
10.0 34.0 0.007217128762814802 0.0
10.0 36.0 0.00013553542793886002 0.0
10.0 38.0 0.007039299901569955 0.0
10.0 40.0 0.002209877858761645 0.0
10.0 42.0 -0.0021929076706076775 0.0
10.0 44.0 0.006271680419375014 0.0
10.0 46.0 0.004549551171015639 0.0
10.0 48.0 0.005737888859099048 0.0
10.0 50.0 -0.005022213057236266 0.0
10.0 52.0 0.0013459871415722508 0.0
10.0 54.0 0.0012605153849128924 0.0
10.0 56.0 -0.004560338901950603 0.0
10.0 58.0 0.0031908069591428836 0.0
10.0 60.0 -0.004814334039280298 0.0
10.0 62.0 -0.0005496819720262036 0.0
10.0 64.0 0.004754049171421153 0.0
10.0 66.0 0.011855328715110568 0.0
10.0 68.0 0.004272491627692874 0.0
10.0 70.0 -0.0019452046188216947 0.0
10.0 72.0 -0.0002458072716214387 0.0
10.0 74.0 -0.004463533144616598 0.0
10.0 76.0 0.005304422892924526 0.0
10.0 78.0 0.003586054054035161 0.0
10.0 80.0 0.008482867667630088 0.0
10.0 82.0 -0.001976947173874049 0.0
10.0 84.0 -0.005671545736602775 0.0
10.0 86.0 0.0007323834423474731 0.0
10.0 88.0 -0.00691771699285008 0.0
10.0 90.0 -0.006620461758308325 0.0
10.0 92.0 -0.0009601826461848171 0.0
10.0 94.0 0.009847969863308388 0.0
10.0 96.0 0.0002628311296170903 0.0
10.0 98.0 -0.00617364067781568 0.0
10.0 100.0 -0.005925808461357577 0.0
10.0 102.0 -0.004310367084229559 0.0
10.0 104.0 -0.007223963602510625 0.0
10.0 106.0 0.0009209187172720629 0.0
10.0 108.0 -0.006891364571552642 0.0
10.0 110.0 0.008291560185354454 0.0
10.0 112.0 0.006605911043229385 0.0
10.0 114.0 -0.006019099366522601 0.0
10.0 116.0 0.0016574086762274802 0.0
10.0 118.0 0.004742043821457235 0.0
10.0 120.0 -0.0039677122885565345 0.0
10.0 122.0 0.000295163220562232 0.0
10.0 124.0 -0.004558738347223888 0.0
10.0 126.0 0.0045464540744321906 0.0
10.0 128.0 0.006402165828871799 0.0
10.0 130.0 0.005967114993600306 0.0
10.0 132.0 -0.006805799391642944 0.0
10.0 134.0 0.0025684388146758473 0.0
10.0 136.0 0.005060035736772121 0.0
10.0 138.0 -0.0038393616677270285 0.0
10.0 140.0 -0.0015516485352930676 0.0
10.0 142.0 -0.00576298720180236 0.0
10.0 144.0 -0.0007079944722001726 0.0
10.0 146.0 -0.00011753984130425527 0.0
10.0 148.0 -0.006842055952430663 0.0
10.0 150.0 0.006635623905723698 0.0
10.0 152.0 0.015362329565580094 0.0
10.0 154.0 0.007755790501590181 0.0
10.0 156.0 0.0033580923072781873 0.0
10.0 158.0 0.00031639482835705543 0.0
10.0 160.0 -0.002962242788874622 0.0
10.0 162.0 0.010638354014563416 0.0
10.0 164.0 0.0023248788139741097 0.0
10.0 166.0 0.0006306002383533744 0.0
10.0 168.0 -0.0029583321479083884 0.0
10.0 170.0 0.005660321576623583 0.0
10.0 172.0 -0.005897214309370823 0.0
10.0 174.0 -0.0009538828371434457 0.0
10.0 176.0 0.007345474243011169 0.0
10.0 178.0 -0.014002919109761295 0.0
10.0 180.0 0.002516605699811669 0.0
10.0 182.0 -0.0009045384261722496 0.0
10.0 184.0 -0.005111446236667354 0.0
10.0 186.0 -0.016779986175230254 0.0
10.0 188.0 0.0022576753252080968 0.0
10.0 190.0 0.013959337143517646 0.0
10.0 192.0 0.0018831412345956984 0.0
10.0 194.0 -0.00020419558220635174 0.0
10.0 196.0 0.0011338577319592164 0.0
10.0 198.0 -0.008788147242681085 0.0
10.0 200.0 -0.006326722248496614 0.0
10.0 202.0 0.01246369138997452 0.0
10.0 204.0 -0.005522827031081331 0.0
10.0 206.0 -0.003426555083679187 0.0
10.0 208.0 -0.006284522996195029 0.0
10.0 210.0 -0.00022527109709270514 0.0
10.0 212.0 0.0038900465836113193 0.0
10.0 214.0 0.004449714366664381 0.0
10.0 216.0 0.010774814525809156 0.0
10.0 218.0 0.006258638644895134 0.0
10.0 220.0 0.020229492157294398 0.0
10.0 222.0 -0.0025435302111398873 0.0
10.0 224.0 0.0016304686105754185 0.0
10.0 226.0 -0.004448728864694028 0.0
10.0 228.0 -0.002020514290365777 0.0
10.0 230.0 0.0035824802926975926 0.0
10.0 232.0 0.002778084827279217 0.0
10.0 234.0 0.00029380416622163205 0.0
10.0 236.0 -0.0017088221631182652 0.0
10.0 238.0 -0.010371899864836899 0.0
10.0 240.0 0.0032300281512299515 0.0
10.0 242.0 0.005994677641388803 0.0
10.0 244.0 -0.0005682562146357056 0.0
10.0 246.0 0.009329117249064031 0.0
10.0 248.0 0.0019632548645456584 0.0
10.0 250.0 0.00751205962263205 0.0
10.0 252.0 -2.393545248768282e-05 0.0
10.0 254.0 -0.011105505506627943 0.0
10.0 256.0 0.011507277604572687 0.0
10.0 258.0 0.004317386803950319 0.0
10.0 260.0 -0.008232659830174984 0.0
10.0 262.0 0.015760393595317113 0.0
10.0 264.0 -0.0026606564411960926 0.0
10.0 266.0 -0.0004807980385792108 0.0
10.0 268.0 -0.010844008985382075 0.0
10.0 270.0 0.004026404351415826 0.0
10.0 272.0 0.0028947434022956256 0.0
10.0 274.0 -0.006839802414221651 0.0
10.0 276.0 0.01034306419253214 0.0
10.0 278.0 -0.010439374706185231 0.0
10.0 280.0 0.008790080745653139 0.0
10.0 282.0 -0.0003871789011781715 0.0
10.0 284.0 -0.005930507281216781 0.0
10.0 286.0 -0.00041046862487614344 0.0
10.0 288.0 -0.016159765171581297 0.0
10.0 290.0 0.00868148552540277 0.0
10.0 292.0 0.006194877102982957 0.0
10.0 294.0 0.004292074524718811 0.0
10.0 296.0 0.015907513242142506 0.0
10.0 298.0 -0.008754660061464557 0.0
10.0 300.0 0.0009461190476754128 0.0
10.0 302.0 -0.01134143613625947 0.0
10.0 304.0 -0.0012894118102502834 0.0
10.0 306.0 0.005333251238066625 0.0
10.0 308.0 -0.0018748747393128441 0.0
10.0 310.0 0.007088135762658535 0.0
10.0 312.0 -0.0037635724952729604 0.0
10.0 314.0 0.010663800219740937 0.0
10.0 316.0 -0.010968081494697031 0.0
10.0 318.0 0.0026649191000454177 0.0
10.0 320.0 -0.011026749132212991 0.0
10.0 322.0 -0.006023083032061104 0.0
10.0 324.0 -0.009631480626321558 0.0
10.0 326.0 6.382088596695458e-05 0.0
10.0 328.0 -0.002960394621302171 0.0
10.0 330.0 0.009334942215394965 0.0
10.0 332.0 0.0008198872067100356 0.0
10.0 334.0 0.005743539883707461 0.0
10.0 336.0 -0.009165813257238484 0.0
10.0 338.0 0.0012673102763645545 0.0
10.0 340.0 0.009280482503458146 0.0
10.0 342.0 -0.0005949343536332816 0.0
10.0 344.0 -0.005149673740894838 0.0
10.0 346.0 0.00044460305542727026 0.0
10.0 348.0 0.0011765870261425842 0.0
10.0 350.0 -0.005165326714174525 0.0
10.0 352.0 -0.0024660251383178157 0.0
10.0 354.0 -0.002680280950109158 0.0
10.0 356.0 -0.0038240535674041558 0.0
10.0 358.0 -0.0019474180177336152 0.0
15.0 0.0 0.006556189094431437 0.0
15.0 2.0 -0.010957321126658981 0.0
15.0 4.0 -0.009706548212563846 0.0
15.0 6.0 0.0056123426636368245 0.0
15.0 8.0 0.003043407387644681 0.0
15.0 10.0 0.008834764292743855 0.0
15.0 12.0 -0.0036354164222634697 0.0
15.0 14.0 0.00622209566187125 0.0
15.0 16.0 0.0004888618120655136 0.0
15.0 18.0 0.005813167583429586 0.0
15.0 20.0 -0.013080160246865391 0.0
15.0 22.0 -0.002978464404878595 0.0
15.0 24.0 -0.0035493893164323565 0.0
15.0 26.0 0.0019316704963860318 0.0
15.0 28.0 0.0004335423245478285 0.0
15.0 30.0 0.0024845678945913823 0.0
15.0 32.0 0.002924130021346318 0.0
15.0 34.0 -0.0014722123253151029 0.0
15.0 36.0 -0.0018512218754577754 0.0
15.0 38.0 -0.008137141113339002 0.0
15.0 40.0 -0.005083361468904988 0.0
15.0 42.0 0.0030866544463728665 0.0
15.0 44.0 -0.0039236674835842296 0.0
15.0 46.0 -0.006646853632301337 0.0
15.0 48.0 -0.010469817244165866 0.0
15.0 50.0 -0.006655921981973031 0.0
15.0 52.0 -0.0013196718716512398 0.0
15.0 54.0 0.0068783118033537176 0.0
15.0 56.0 -0.0078080705532839025 0.0
15.0 58.0 0.00678157685071762 0.0
15.0 60.0 -0.010123846762483579 0.0
15.0 62.0 -0.0014147446634558644 0.0
15.0 64.0 -0.001568483674445594 0.0
15.0 66.0 0.010537441078448097 0.0
15.0 68.0 -0.005449788819128134 0.0
15.0 70.0 -0.006937474224139792 0.0
15.0 72.0 0.0016103171243535273 0.0
15.0 74.0 -0.012800932631168159 0.0
15.0 76.0 -0.003983236580011543 0.0
15.0 78.0 -0.0030690713016641655 0.0
15.0 80.0 0.0015523220295942976 0.0
15.0 82.0 0.0026078677238165443 0.0
15.0 84.0 0.008334446220440102 0.0
15.0 86.0 -0.006154533794125889 0.0
15.0 88.0 0.00617953705902534 0.0
15.0 90.0 0.005235166967685213 0.0
15.0 92.0 0.0039126171412605755 0.0
15.0 94.0 0.009379596832079897 0.0
15.0 96.0 0.017177009684823028 0.0
15.0 98.0 0.004302654278878603 0.0
15.0 100.0 0.007694205048428537 0.0
15.0 102.0 0.0018373331613253836 0.0
15.0 104.0 -0.0152946985120522 0.0
15.0 106.0 0.0024132397034859364 0.0
15.0 108.0 0.005782339150014873 0.0
15.0 110.0 -0.0036124483263097543 0.0
15.0 112.0 0.0033715904497953093 0.0
15.0 114.0 0.0035085787783879097 0.0
15.0 116.0 -0.003676099933844466 0.0
15.0 118.0 0.008895389137591013 0.0
15.0 120.0 0.0003878858619569407 0.0
15.0 122.0 -0.0012177164041098473 0.0
15.0 124.0 0.0009663901376041772 0.0
15.0 126.0 0.0016681901395672269 0.0
15.0 128.0 -0.007890192104858676 0.0
15.0 130.0 -0.003950213858781297 0.0
15.0 132.0 0.010941961785148701 0.0
15.0 134.0 -0.00703034971360268 0.0
15.0 136.0 0.004001641249616367 0.0
15.0 138.0 -0.005370186286873373 0.0
15.0 140.0 0.010227793669388781 0.0
15.0 142.0 0.01396520904609305 0.0
15.0 144.0 -0.003095880954568702 0.0
15.0 146.0 -0.001627815237978129 0.0
15.0 148.0 -0.006185174642112063 0.0
15.0 150.0 -0.0066664721997250044 0.0
15.0 152.0 -0.0018400884032380666 0.0
15.0 154.0 -0.01584686371856033 0.0
15.0 156.0 -0.005973282802332361 0.0
15.0 158.0 -0.0004168021785141498 0.0
15.0 160.0 0.004108448327733001 0.0
15.0 162.0 -0.009766767927205655 0.0
15.0 164.0 -0.004090467851608189 0.0
15.0 166.0 -0.0006848242147536259 0.0
15.0 168.0 -0.004359295777208007 0.0
15.0 170.0 -0.005956270183895941 0.0
15.0 172.0 0.00706848533844471 0.0
15.0 174.0 8.23372229530292e-05 0.0
15.0 176.0 0.007042923343507614 0.0
15.0 178.0 0.0007221000288814233 0.0
15.0 180.0 0.0003320363493513631 0.0
15.0 182.0 -0.010428489124841322 0.0
15.0 184.0 0.0014485138709007261 0.0
15.0 186.0 0.007498020387646271 0.0
15.0 188.0 0.0030550215391134455 0.0
15.0 190.0 0.013324475242193034 0.0
15.0 192.0 0.007261281489335798 0.0
15.0 194.0 0.0002481989903465245 0.0
