Theta Phi E_field
0.0 132.0 -5.785964799319724e-15
0.0 134.0 -2.8929823996598616e-15
0.0 136.0 -2.8929823996598616e-15
0.0 138.0 -5.785964799319724e-15
0.0 140.0 -2.8929823996598616e-15
0.0 142.0 -1.9286549331065747e-15
0.0 144.0 -2.8929823996598616e-15
0.0 146.0 -4.821637332766436e-15
0.0 148.0 -2.8929823996598616e-15
0.0 150.0 -2.8929823996598616e-15
0.0 152.0 -9.643274665532871e-16
0.0 154.0 -2.8929823996598616e-15
0.0 156.0 -1.9286549331065747e-15
0.0 158.0 -1.9286549331065747e-15
0.0 160.0 -9.643274665532871e-16
0.0 162.0 -1.9286549331065747e-15
0.0 164.0 -2.8929823996598616e-15
0.0 166.0 -9.643274665532871e-16
0.0 168.0 -4.821637332766436e-15
0.0 170.0 -2.8929823996598616e-15
0.0 172.0 -4.821637332766436e-15
0.0 174.0 -4.821637332766436e-15
0.0 176.0 -1.9286549331065747e-15
0.0 178.0 -2.8929823996598616e-15
0.0 180.0 -4.821637332766436e-15
0.0 182.0 -9.643274665532871e-16
0.0 184.0 -9.643274665532871e-16
0.0 186.0 -2.8929823996598616e-15
0.0 188.0 -2.8929823996598616e-15
0.0 190.0 -9.643274665532871e-16
0.0 192.0 -9.643274665532871e-16
0.0 194.0 -4.821637332766436e-15
0.0 196.0 -2.8929823996598616e-15
0.0 198.0 -2.8929823996598616e-15
0.0 200.0 -2.8929823996598616e-15
0.0 202.0 -1.9286549331065747e-15
0.0 204.0 -2.8929823996598616e-15
0.0 206.0 -2.8929823996598616e-15
0.0 208.0 -1.9286549331065747e-15
0.0 210.0 -4.821637332766436e-15
0.0 212.0 -2.8929823996598616e-15
0.0 214.0 0.0
0.0 216.0 -2.8929823996598616e-15
0.0 218.0 -9.643274665532871e-16
0.0 220.0 -9.643274665532871e-16
0.0 222.0 -2.8929823996598616e-15
0.0 224.0 -9.643274665532871e-16
0.0 226.0 -1.9286549331065747e-15
0.0 228.0 -2.8929823996598616e-15
0.0 230.0 -9.643274665532871e-16
0.0 232.0 -9.643274665532871e-16
0.0 234.0 -1.9286549331065747e-15
0.0 236.0 -2.8929823996598616e-15
0.0 238.0 -9.643274665532871e-16
0.0 240.0 -2.8929823996598616e-15
0.0 242.0 -2.8929823996598616e-15
0.0 244.0 -4.821637332766436e-15
0.0 246.0 -1.9286549331065747e-15
0.0 248.0 -9.643274665532871e-16
0.0 250.0 -9.643274665532871e-16
0.0 252.0 -4.821637332766436e-15
0.0 254.0 -9.643274665532871e-16
0.0 256.0 -9.643274665532871e-16
0.0 258.0 -2.8929823996598616e-15
0.0 260.0 -2.8929823996598616e-15
0.0 262.0 0.0
0.0 264.0 -9.643274665532871e-16
0.0 266.0 -4.821637332766436e-15
0.0 268.0 -4.821637332766436e-15
0.0 270.0 -4.821637332766436e-15
0.0 272.0 -1.9286549331065747e-15
0.0 274.0 -2.8929823996598616e-15
0.0 276.0 -2.8929823996598616e-15
0.0 278.0 -9.643274665532871e-16
0.0 280.0 -2.8929823996598616e-15
0.0 282.0 -4.821637332766436e-15
0.0 284.0 -2.8929823996598616e-15
0.0 286.0 -9.643274665532871e-16
0.0 288.0 -1.9286549331065747e-15
0.0 290.0 -2.8929823996598616e-15
0.0 292.0 -4.821637332766436e-15
0.0 294.0 -2.8929823996598616e-15
0.0 296.0 -2.8929823996598616e-15
0.0 298.0 -2.8929823996598616e-15
0.0 300.0 -2.8929823996598616e-15
0.0 302.0 -9.643274665532871e-16
0.0 304.0 -1.9286549331065747e-15
0.0 306.0 -2.8929823996598616e-15
0.0 308.0 -2.8929823996598616e-15
0.0 310.0 -2.8929823996598616e-15
0.0 312.0 -4.821637332766436e-15
0.0 314.0 -2.8929823996598616e-15
0.0 316.0 -4.821637332766436e-15
0.0 318.0 -4.821637332766436e-15
0.0 320.0 -9.643274665532871e-16
0.0 322.0 -4.821637332766436e-15
0.0 324.0 -2.8929823996598616e-15
0.0 326.0 -4.821637332766436e-15
0.0 328.0 -2.8929823996598616e-15
0.0 330.0 -2.8929823996598616e-15
0.0 332.0 -2.8929823996598616e-15
0.0 334.0 -1.9286549331065747e-15
0.0 336.0 -2.8929823996598616e-15
0.0 338.0 -4.821637332766436e-15
0.0 340.0 -2.8929823996598616e-15
0.0 342.0 -4.821637332766436e-15
0.0 344.0 -2.8929823996598616e-15
0.0 346.0 -4.821637332766436e-15
0.0 348.0 -2.8929823996598616e-15
0.0 350.0 -1.9286549331065747e-15
0.0 352.0 -2.8929823996598616e-15
0.0 354.0 -4.821637332766436e-15
0.0 356.0 -4.821637332766436e-15
0.0 358.0 -1.9286549331065747e-15
5.0 0.0 -0.9321289706824054
5.0 2.0 -0.9252537857058601
5.0 4.0 -0.9185370197852714
5.0 6.0 -0.9119996844954815
5.0 8.0 -0.905663180896359
5.0 10.0 -0.899549185994487
5.0 12.0 -0.8936794934831251
5.0 14.0 -0.888075811916052
5.0 16.0 -0.88275952510111
5.0 18.0 -0.8777514209255112
5.0 20.0 -0.87307139599842
5.0 22.0 -0.8687381443814912
5.0 24.0 -0.8647688392523128
5.0 26.0 -0.8611788166011453
5.0 28.0 -0.8579812700032158
5.0 30.0 -0.8551869651554543
5.0 32.0 -0.852803982246592
5.0 34.0 -0.8508374933805571
5.0 36.0 -0.8492895812384738
5.0 38.0 -0.8481591039910361
5.0 40.0 -0.8474416102082659
5.0 42.0 -0.8471293062036409
5.0 44.0 -0.8472110769372381
5.0 46.0 -0.8476725603257834
5.0 48.0 -0.8484962735987733
5.0 50.0 -0.8496617892258124
5.0 52.0 -0.8511459569412484
5.0 54.0 -0.852923167523532
5.0 56.0 -0.8549656532582142
5.0 58.0 -0.8572438194313782
5.0 60.0 -0.8597266007664803
5.0 62.0 -0.8623818364316087
5.0 64.0 -0.8651766571023988
5.0 66.0 -0.8680778775624756
5.0 68.0 -0.8710523884506681
5.0 70.0 -0.8740675410114584
5.0 72.0 -0.8770915190606627
5.0 74.0 -0.8800936928274337
5.0 76.0 -0.8830449498604903
5.0 78.0 -0.885917998774275
5.0 80.0 -0.8886876422411482
5.0 82.0 -0.8913310162917193
5.0 84.0 -0.8938277936497464
5.0 86.0 -0.8961603494859249
5.0 88.0 -0.8983138886133193
5.0 90.0 -0.9002765337559213
5.0 92.0 -0.9020393750936508
5.0 94.0 -0.9035964818172209
5.0 96.0 -0.9049448769120445
5.0 98.0 -0.9060844768310989
5.0 100.0 -0.9070179981115862
5.0 102.0 -0.907750833339857
5.0 104.0 -0.9082908991714206
5.0 106.0 -0.9086484593666112
5.0 108.0 -0.9088359260036516
5.0 110.0 -0.9088676421755904
5.0 112.0 -0.9087596495606656
5.0 114.0 -0.9085294442737891
5.0 116.0 -0.9081957243569303
5.0 118.0 -0.9077781321497359
5.0 120.0 -0.9072969946021291
5.0 122.0 -0.9067730643575018
5.0 124.0 -0.9062272641610871
5.0 126.0 -0.9056804368509375
5.0 128.0 -0.9051531028890842
5.0 130.0 -0.9046652271098241
5.0 132.0 -0.9042359961227869
5.0 134.0 -0.9038836076295058
5.0 136.0 -0.9036250728088882
5.0 138.0 -0.903476032907261
5.0 140.0 -0.9034505912334155
5.0 142.0 -0.9035611619004162
5.0 144.0 -0.903818336856932
5.0 146.0 -0.9042307729876671
5.0 148.0 -0.9048051013037199
5.0 150.0 -0.9055458604553837
5.0 152.0 -0.9064554569447618
5.0 154.0 -0.9075341544589464
5.0 156.0 -0.9087800946551406
5.0 158.0 -0.9101893514822447
5.0 160.0 -0.911756020703637
5.0 162.0 -0.9134723456875629
5.0 164.0 -0.9153288797605125
5.0 166.0 -0.9173146844930735
5.0 168.0 -0.9194175622347467
5.0 170.0 -0.9216243200732472
5.0 172.0 -0.9239210612108715
5.0 174.0 -0.9262934985788275
5.0 176.0 -0.9287272844059248
5.0 178.0 -0.9312083484778934
5.0 180.0 -0.9337232370226436
5.0 182.0 -0.9362594435848299
5.0 184.0 -0.9388057229515987
5.0 186.0 -0.9413523791921369
5.0 188.0 -0.9438915191949104
5.0 190.0 -0.9464172637329127
5.0 192.0 -0.9489259090487754
5.0 194.0 -0.9514160332021377
5.0 196.0 -0.9538885429221594
5.0 198.0 -0.9563466584059187
5.0 200.0 -0.9587958353359649
5.0 202.0 -0.9612436252880602
5.0 204.0 -0.9636994775889298
5.0 206.0 -0.9661744874902669
5.0 208.0 -0.9686810971779567
5.0 210.0 -0.971232757571156
5.0 212.0 -0.9738435600295599
5.0 214.0 -0.9765278479362292
5.0 216.0 -0.9792998186288054
5.0 218.0 -0.9821731262982756
5.0 220.0 -0.9851604962617044
5.0 222.0 -0.9882733604567322
5.0 224.0 -0.99152152312811
5.0 226.0 -0.9949128645185357
5.0 228.0 -0.9984530889859293
5.0 230.0 -1.0021455224037943
5.0 232.0 -1.0059909620226868
5.0 234.0 -1.0099875802449634
5.0 236.0 -1.0141308820593171
5.0 238.0 -1.0184137142614555
5.0 240.0 -1.0228263231151065
5.0 242.0 -1.027356455838775
5.0 244.0 -1.0319895002854975
5.0 246.0 -1.0367086564517634
5.0 248.0 -1.0414951330309583
5.0 250.0 -1.0463283621263828
5.0 252.0 -1.051186225452859
5.0 254.0 -1.056045285864134
5.0 256.0 -1.060881018809784
5.0 258.0 -1.0656680393015625
5.0 260.0 -1.0703803210944502
5.0 262.0 -1.0749914059939683
5.0 264.0 -1.079474602413873
5.0 266.0 -1.083803173453204
5.0 268.0 -1.0879505157663454
5.0 270.0 -1.091890331300345
5.0 272.0 -1.0955967945171534
5.0 274.0 -1.0990447179669436
5.0 276.0 -1.1022097190122844
5.0 278.0 -1.10506839012153
5.0 280.0 -1.1075984744738845
5.0 282.0 -1.1097790476886742
5.0 284.0 -1.1115907053667697
5.0 286.0 -1.1130157548869266
5.0 288.0 -1.114038408620329
5.0 290.0 -1.1146449745043232
5.0 292.0 -1.1148240388437975
5.0 294.0 -1.1145666353726205
5.0 296.0 -1.1138663940823188
5.0 298.0 -1.1127196631686898
5.0 300.0 -1.111125597694194
5.0 302.0 -1.1090862092252947
5.0 304.0 -1.1066063717623773
5.0 306.0 -1.1036937806920708
5.0 308.0 -1.100358863189965
5.0 310.0 -1.0966146403975185
5.0 312.0 -1.0924765436867152
5.0 314.0 -1.0879621892989308
5.0 316.0 -1.0830911174873497
5.0 318.0 -1.077884503900012
5.0 320.0 -1.0723648522197953
5.0 322.0 -1.0665556779556524
5.0 324.0 -1.0604811937054286
5.0 326.0 -1.0541660061610458
5.0 328.0 -1.047634834603707
5.0 330.0 -1.0409122596685914
5.0 332.0 -1.0340225097956455
5.0 334.0 -1.0269892910960143
5.0 336.0 -1.0198356644359665
5.0 338.0 -1.0125839714654943
5.0 340.0 -1.0052558091934902
5.0 342.0 -0.9978720506320772
5.0 344.0 -0.9904529070883579
5.0 346.0 -0.9830180259545376
5.0 348.0 -0.9755866164045762
5.0 350.0 -0.9681775943020794
5.0 352.0 -0.9608097368977163
5.0 354.0 -0.9535018375672997
5.0 356.0 -0.9462728509182032
5.0 358.0 -0.9391420190614228
10.0 0.0 -3.4696577919041127
10.0 2.0 -3.456798408253306
10.0 4.0 -3.4426305622055686
10.0 6.0 -3.427245395817515
10.0 8.0 -3.4107751674467184
10.0 10.0 -3.3933896734845876
10.0 12.0 -3.375291245684926
10.0 14.0 -3.3567085266661696
10.0 16.0 -3.337889298001684
10.0 18.0 -3.3190926920040553
10.0 20.0 -3.3005811534627307
10.0 22.0 -3.2826125270068096
10.0 24.0 -3.2654326280096773
10.0 26.0 -3.249268611548
10.0 28.0 -3.234323389103124
10.0 30.0 -3.2207712628135887
10.0 32.0 -3.2087548598604663
10.0 34.0 -3.198383363137702
10.0 36.0 -3.189731956419941
10.0 38.0 -3.18284233923539
10.0 40.0 -3.177724123156838
10.0 42.0 -3.1743568995392617
10.0 44.0 -3.1726927687176483
10.0 46.0 -3.1726591398546593
10.0 48.0 -3.1741616445242653
10.0 50.0 -3.1770870498550545
10.0 52.0 -3.181306102098028
10.0 54.0 -3.186676272483324
10.0 56.0 -3.1930444088745347
10.0 58.0 -3.2002493154529583
10.0 60.0 -3.208124287133565
10.0 62.0 -3.216499616691247
10.0 64.0 -3.225205073919875
10.0 66.0 -3.234072332468023
10.0 68.0 -3.2429372970326305
10.0 70.0 -3.2516422669309035
10.0 72.0 -3.2600378661700793
10.0 74.0 -3.267984677509492
10.0 76.0 -3.2753545387289367
10.0 78.0 -3.2820314908989703
10.0 80.0 -3.287912406187718
10.0 82.0 -3.292907360421014
10.0 84.0 -3.296939846511636
10.0 86.0 -3.2999469428622534
10.0 88.0 -3.3018795514606696
10.0 90.0 -3.302702801654342
10.0 92.0 -3.3023966785131487
10.0 94.0 -3.3009568832619705
10.0 96.0 -3.2983958740505837
10.0 98.0 -3.294743976605947
10.0 100.0 -3.290050404918099
10.0 102.0 -3.2843840001367246
10.0 104.0 -3.2778334873900734
10.0 106.0 -3.2705070683546964
10.0 108.0 -3.2625312115749763
10.0 110.0 -3.254048568569253
10.0 112.0 -3.2452150243319453
10.0 114.0 -3.236195976466642
10.0 116.0 -3.2271620175556226
10.0 118.0 -3.21828426077029
10.0 120.0 -3.2097295913178043
10.0 122.0 -3.2016561410970485
10.0 124.0 -3.194209269240267
10.0 126.0 -3.1875182887617908
10.0 128.0 -3.1816941140414863
10.0 130.0 -3.176827922375196
10.0 132.0 -3.1729908338205313
10.0 134.0 -3.1702345260718716
10.0 136.0 -3.1685926237461493
10.0 138.0 -3.1680826416689003
10.0 140.0 -3.1687082250218057
10.0 142.0 -3.1704614186169784
10.0 144.0 -3.173324713445544
10.0 146.0 -3.1772726586297644
10.0 148.0 -3.1822728862005696
10.0 150.0 -3.188286468145805
10.0 152.0 -3.195267602406525
10.0 154.0 -3.2031626994258517
10.0 156.0 -3.211909006860556
10.0 158.0 -3.221432962094466
10.0 160.0 -3.231648497080398
10.0 162.0 -3.242455536470903
10.0 164.0 -3.2537389281731945
10.0 166.0 -3.26536802656836
10.0 168.0 -3.2771971143429344
10.0 170.0 -3.2890668010093957
10.0 172.0 -3.300806476629687
10.0 174.0 -3.3122378301674535
10.0 176.0 -3.323179366116652
10.0 178.0 -3.333451774508418
10.0 180.0 -3.342883933335587
10.0 182.0 -3.3513192553223963
10.0 184.0 -3.3586220399383793
10.0 186.0 -3.3646834634404588
10.0 188.0 -3.369426839829179
10.0 190.0 -3.3728118164908336
10.0 192.0 -3.3748372289033606
10.0 194.0 -3.37554242411617
10.0 196.0 -3.375006964285681
10.0 198.0 -3.3733487285309813
10.0 200.0 -3.370720532256481
10.0 202.0 -3.3673054675003753
10.0 204.0 -3.363311228186285
10.0 206.0 -3.3589637165640203
10.0 208.0 -3.3545002319369783
10.0 210.0 -3.3501625239989554
10.0 212.0 -3.3461899574157776
10.0 214.0 -3.342812989640214
10.0 216.0 -3.3402471181362787
10.0 218.0 -3.3386874126214314
10.0 220.0 -3.338303716802669
10.0 222.0 -3.3392365840006693
10.0 224.0 -3.3415940011704777
10.0 226.0 -3.3454489532965908
10.0 228.0 -3.3508378808622874
10.0 230.0 -3.357760082532483
10.0 232.0 -3.366178109171809
10.0 234.0 -3.3760191806922046
10.0 236.0 -3.387177632314162
10.0 238.0 -3.3995183616645956
10.0 240.0 -3.412881204452508
10.0 242.0 -3.4270861174722294
10.0 244.0 -3.441938997688446
10.0 246.0 -3.4572379200463557
10.0 248.0 -3.4727795393286325
10.0 250.0 -3.488365377193233
10.0 252.0 -3.5038077077577023
10.0 254.0 -3.5189347655896026
10.0 256.0 -3.533595028920098
10.0 258.0 -3.5476603768706854
10.0 260.0 -3.5610279795693156
10.0 262.0 -3.5736208502257094
10.0 264.0 -3.585387063878897
10.0 266.0 -3.5962977237854203
10.0 268.0 -3.606343828684045
10.0 270.0 -3.6155322583894973
10.0 272.0 -3.6238811479636404
10.0 274.0 -3.6314149594215634
10.0 276.0 -3.638159582502391
10.0 278.0 -3.644137800906919
10.0 280.0 -3.6493654464094645
10.0 282.0 -3.6538485296298235
10.0 284.0 -3.6575815828042564
10.0 286.0 -3.6605473772880126
10.0 288.0 -3.662718088690422
10.0 290.0 -3.6640578791136584
10.0 292.0 -3.6645267545697564
10.0 294.0 -3.664085443999232
10.0 296.0 -3.6627009439073426
10.0 298.0 -3.6603522900246284
10.0 300.0 -3.6570360650361278
10.0 302.0 -3.6527711381685615
10.0 304.0 -3.6476021639656335
10.0 306.0 -3.6416014450508927
10.0 308.0 -3.6348688827903004
10.0 310.0 -3.6275298907554236
10.0 312.0 -3.6197313143671423
10.0 314.0 -3.611635568801334
10.0 316.0 -3.6034133583546617
10.0 318.0 -3.5952354581811496
10.0 320.0 -3.5872641120237
10.0 322.0 -3.5796446214296247
10.0 324.0 -3.5724976734039076
10.0 326.0 -3.5659128808012728
10.0 328.0 -3.5599439037901655
10.0 330.0 -3.55460539490076
10.0 332.0 -3.5498718785798573
10.0 334.0 -3.5456785516541816
10.0 336.0 -3.541923883785347
10.0 338.0 -3.5384738134329705
10.0 340.0 -3.535167277708328
10.0 342.0 -3.531822782882247
10.0 344.0 -3.5282457124125117
10.0 346.0 -3.524236075520348
10.0 348.0 -3.5195964152177894
10.0 350.0 -3.5141396143564196
10.0 352.0 -3.5076963572373314
10.0 354.0 -3.5001220201793934
10.0 356.0 -3.491302777127615
10.0 358.0 -3.481160718016741
15.0 0.0 -8.257209969180192
15.0 2.0 -8.22150415346381
15.0 4.0 -8.179455385225765
15.0 6.0 -8.13157474550209
15.0 8.0 -8.078552788386
15.0 10.0 -8.021258620262874
15.0 12.0 -7.9607245803642535
15.0 14.0 -7.898115717471859
15.0 16.0 -7.834685587608102
15.0 18.0 -7.771721947290894
15.0 20.0 -7.710487382994114
15.0 22.0 -7.6521606255994055
15.0 24.0 -7.597784210889193
15.0 26.0 -7.548223342728068
15.0 28.0 -7.504139456148941
15.0 30.0 -7.465980268586786
15.0 32.0 -7.433986265533223
15.0 34.0 -7.40821179749598
15.0 36.0 -7.388557451173991
15.0 38.0 -7.374809253181044
15.0 40.0 -7.366679688327235
15.0 42.0 -7.363845539946013
15.0 44.0 -7.365978201451772
15.0 46.0 -7.372763308464486
15.0 48.0 -7.383908163776093
15.0 50.0 -7.399137266956995
15.0 52.0 -7.4181780625235625
15.0 54.0 -7.440740519241369
15.0 56.0 -7.466495112312335
15.0 58.0 -7.495054034051675
15.0 60.0 -7.525959941941849
15.0 62.0 -7.558685316622846
15.0 64.0 -7.592643712632656
15.0 66.0 -7.627212105498591
15.0 68.0 -7.661761498904193
15.0 70.0 -7.695691302049651
15.0 72.0 -7.7284620281123235
15.0 74.0 -7.75962080977437
15.0 76.0 -7.788815139276251
15.0 78.0 -7.815792008043017
15.0 80.0 -7.840381972973889
15.0 82.0 -7.8624702286968775
15.0 84.0 -7.88195909537454
15.0 86.0 -7.89872805991795
15.0 88.0 -7.91259835878395
15.0 90.0 -7.923308921400377
15.0 92.0 -7.930509296779924
15.0 94.0 -7.933773070089613
15.0 96.0 -7.93263244978259
15.0 98.0 -7.926631478529064
15.0 100.0 -7.915392109502473
15.0 102.0 -7.89868470861598
15.0 104.0 -7.876492947132236
15.0 106.0 -7.8490630064859
15.0 108.0 -7.816928746203111
15.0 110.0 -7.780907814604783
15.0 112.0 -7.742068018702999
15.0 114.0 -7.701667728397856
15.0 116.0 -7.661077743065889
15.0 118.0 -7.621694204451551
15.0 120.0 -7.584852528404893
15.0 122.0 -7.551751124090609
15.0 124.0 -7.52339136667298
15.0 126.0 -7.500537503138782
15.0 128.0 -7.483697454587648
15.0 130.0 -7.473123214386731
15.0 132.0 -7.46882791406283
15.0 134.0 -7.470615656928982
15.0 136.0 -7.478119818646308
15.0 138.0 -7.490845556602588
15.0 140.0 -7.508212630411571
15.0 142.0 -7.529595213870621
15.0 144.0 -7.554356103748997
15.0 146.0 -7.581873551070335
15.0 148.0 -7.611559805905264
15.0 150.0 -7.642871313875707
15.0 152.0 -7.6753112520591475
15.0 154.0 -7.708425660302208
15.0 156.0 -7.7417947490087
15.0 158.0 -7.775021033722708
15.0 160.0 -7.8077158144197725
15.0 162.0 -7.839485298166969
15.0 164.0 -7.869917500170001
15.0 166.0 -7.898571067565583
15.0 168.0 -7.924967390025025
15.0 170.0 -7.948587713499043
15.0 172.0 -7.968877267916492
15.0 174.0 -7.985258400976094
15.0 176.0 -7.997154142014027
15.0 178.0 -8.004022383156098
15.0 180.0 -8.005399038160522
15.0 182.0 -8.000946429033833
15.0 184.0 -7.9905012473270425
15.0 186.0 -7.974115294998702
15.0 188.0 -7.952082274940345
15.0 190.0 -7.924945346102749
15.0 192.0 -7.893482789376893
15.0 194.0 -7.858672419385893
15.0 196.0 -7.821638611581735
15.0 198.0 -7.783588311661562
15.0 200.0 -7.745743695032218
15.0 202.0 -7.7092791053737635
15.0 204.0 -7.675268680182043
15.0 206.0 -7.644649023350815
15.0 208.0 -7.618198840830383
15.0 210.0 -7.59653502111088
15.0 212.0 -7.5801225454649215
15.0 214.0 -7.5692940871431125
15.0 216.0 -7.564274344814715
15.0 218.0 -7.565204103043363
15.0 220.0 -7.572159677349911
15.0 222.0 -7.585164646155951
15.0 224.0 -7.6041923805485165
15.0 226.0 -7.629159593857362
15.0 228.0 -7.659912686536867
15.0 230.0 -7.696209846036899
15.0 232.0 -7.737702543968476
15.0 234.0 -7.783920209017856
15.0 236.0 -7.83426147323963
15.0 238.0 -7.8879945725144776
15.0 240.0 -7.944268340988856
15.0 242.0 -8.002133906466147
15.0 244.0 -8.06057582001715
15.0 246.0 -8.118550107901571
15.0 248.0 -8.175025795516781
15.0 250.0 -8.229025983781801
15.0 252.0 -8.279664666072929
15.0 254.0 -8.32617617200971
15.0 256.0 -8.367935307222137
15.0 258.0 -8.404467706457051
15.0 260.0 -8.43545133986823
15.0 262.0 -8.460711214062833
15.0 264.0 -8.480209865314656
15.0 266.0 -8.494036153310521
15.0 268.0 -8.5023941797715
15.0 270.0 -8.50559306203525
15.0 272.0 -8.50403706398425
15.0 274.0 -8.498214535931716
15.0 276.0 -8.488683523199276
15.0 278.0 -8.476051966740938
15.0 280.0 -8.460951204417428
15.0 282.0 -8.444002898543205
15.0 284.0 -8.425781320920692
15.0 286.0 -8.406774760346838
15.0 288.0 -8.38735126813549
15.0 290.0 -8.367734644543672
15.0 292.0 -8.347996223292558
15.0 294.0 -8.328066531174903
15.0 296.0 -8.30776838197714
15.0 298.0 -8.286869707088766
15.0 300.0 -8.26515090830931
15.0 302.0 -8.242478352784381
15.0 304.0 -8.218873473280155
15.0 306.0 -8.19456636372518
15.0 308.0 -8.170024104232748
15.0 310.0 -8.145947265396421
15.0 312.0 -8.123232644476536
15.0 314.0 -8.102905430014987
15.0 316.0 -8.086028674902243
15.0 318.0 -8.07360129421507
15.0 320.0 -8.066457250022387
15.0 322.0 -8.065178042313638
15.0 324.0 -8.070028390933539
15.0 326.0 -8.080921610382076
15.0 328.0 -8.097417261207928
15.0 330.0 -8.118749765192181
15.0 332.0 -8.143883239570869
15.0 334.0 -8.171585166473918
15.0 336.0 -8.200509900075488
15.0 338.0 -8.229282569390453
15.0 340.0 -8.25657469724635
15.0 342.0 -8.281164727030575
15.0 344.0 -8.3019793708393
15.0 346.0 -8.318114858630295
15.0 348.0 -8.328840272888648
15.0 350.0 -8.333587681369021
15.0 352.0 -8.331935307402405
15.0 354.0 -8.323590260381167
15.0 356.0 -8.308376381039377
15.0 358.0 -8.286230768341476
20.0 0.0 -16.56467657547692
20.0 2.0 -16.46635789374338
20.0 4.0 -16.355537758663996
20.0 6.0 -16.231627601318056
20.0 8.0 -16.093831123056866
20.0 10.0 -15.941388418848115
20.0 12.0 -15.773879939971991
20.0 14.0 -15.591550893013299
20.0 16.0 -15.395584411110336
20.0 18.0 -15.188244517596502
20.0 20.0 -14.97283654725311
20.0 22.0 -14.753483706864259
20.0 24.0 -14.534770745277957
20.0 26.0 -14.321336900627745
20.0 28.0 -14.117501338062537
20.0 30.0 -13.926981525316416
20.0 32.0 -13.752732657790075
20.0 34.0 -13.59690709218615
20.0 36.0 -13.460913103700909
20.0 38.0 -13.345542423299342
20.0 40.0 -13.251133151037326
20.0 42.0 -13.177735751789879
20.0 44.0 -13.125253122888223
20.0 46.0 -13.093530790666001
20.0 48.0 -13.08238059026587
20.0 50.0 -13.091531165429561
20.0 52.0 -13.120511057099142
20.0 54.0 -13.168483768416152
20.0 56.0 -13.23406681092327
20.0 58.0 -13.315175673705205
20.0 60.0 -13.408936297126326
20.0 62.0 -13.511703951786425
20.0 64.0 -13.619211551866428
20.0 66.0 -13.72684736813575
20.0 68.0 -13.830034427861966
20.0 70.0 -13.924657834810368
20.0 72.0 -14.007469383410186
20.0 74.0 -14.076397304754165
20.0 76.0 -14.130704496553347
20.0 78.0 -14.170967264052958
20.0 80.0 -14.198880385449371
20.0 82.0 -14.21692422586049
20.0 84.0 -14.227948858430901
20.0 86.0 -14.234735923040656
20.0 88.0 -14.23959285772682
20.0 90.0 -14.244021260464095
20.0 92.0 -14.248488028329259
20.0 94.0 -14.252319782377473
20.0 96.0 -14.25373903651389
