Theta Phi E_field
0.0 298.0 -1.194801233778605
0.0 300.0 -1.1948012337786058
0.0 302.0 -1.1948012337786058
0.0 304.0 -1.1948012337786058
0.0 306.0 -1.194801233778605
0.0 308.0 -1.1948012337786071
0.0 310.0 -1.1948012337786058
0.0 312.0 -1.1948012337786058
0.0 314.0 -1.1948012337786058
0.0 316.0 -1.1948012337786058
0.0 318.0 -1.1948012337786058
0.0 320.0 -1.194801233778605
0.0 322.0 -1.1948012337786036
0.0 324.0 -1.1948012337786058
0.0 326.0 -1.1948012337786071
0.0 328.0 -1.194801233778605
0.0 330.0 -1.1948012337786058
0.0 332.0 -1.1948012337786071
0.0 334.0 -1.1948012337786058
0.0 336.0 -1.1948012337786058
0.0 338.0 -1.1948012337786058
0.0 340.0 -1.1948012337786091
0.0 342.0 -1.1948012337786083
0.0 344.0 -1.1948012337786058
0.0 346.0 -1.1948012337786036
0.0 348.0 -1.1948012337786071
0.0 350.0 -1.1948012337786058
0.0 352.0 -1.1948012337786058
0.0 354.0 -1.1948012337786036
0.0 356.0 -1.1948012337786083
0.0 358.0 -1.1948012337786058
5.0 0.0 -4.607575460665404
5.0 2.0 -4.697477404144234
5.0 4.0 -4.783557654318915
5.0 6.0 -4.866020514457637
5.0 8.0 -4.94523396354957
5.0 10.0 -5.021695167084567
5.0 12.0 -5.095991900217234
5.0 14.0 -5.168763163182451
5.0 16.0 -5.240661898604221
5.0 18.0 -5.312322080370672
5.0 20.0 -5.384331659755819
5.0 22.0 -5.45721204545774
5.0 24.0 -5.531404054051957
5.0 26.0 -5.607259657933027
5.0 28.0 -5.6850384116066355
5.0 30.0 -5.764907164885999
5.0 32.0 -5.846941570728204
5.0 34.0 -5.9311279574847
5.0 36.0 -6.0173643492058595
5.0 38.0 -6.105459770694704
5.0 40.0 -6.195131450498329
5.0 42.0 -6.286000113165198
5.0 44.0 -6.377584200366129
5.0 46.0 -6.46929453352734
5.0 48.0 -6.560431565038548
5.0 50.0 -6.650187875815952
5.0 52.0 -6.737658856400609
5.0 54.0 -6.821864432085487
5.0 56.0 -6.901784134474603
5.0 58.0 -6.9764066885538965
5.0 60.0 -7.04479356066626
5.0 62.0 -7.106153715443155
5.0 64.0 -7.159924445254831
5.0 66.0 -7.205851013699886
5.0 68.0 -7.244056531400017
5.0 70.0 -7.275093434167853
5.0 72.0 -7.299969398279656
5.0 74.0 -7.320143368219318
5.0 76.0 -7.337491059356733
5.0 78.0 -7.354243041622376
5.0 80.0 -7.372901500368322
5.0 82.0 -7.396143425450859
5.0 84.0 -7.426718096511733
5.0 86.0 -7.467345490196459
5.0 88.0 -7.5206200698911
5.0 90.0 -7.588921848048287
5.0 92.0 -7.6743340832988345
5.0 94.0 -7.778564788637442
5.0 96.0 -7.902867533252599
5.0 98.0 -8.047955879491115
5.0 100.0 -8.21390527339103
5.0 102.0 -8.400036485808265
5.0 104.0 -8.604776206512732
5.0 106.0 -8.825493911290243
5.0 108.0 -9.05832086264375
5.0 110.0 -9.2979685788406
5.0 112.0 -9.537581534696411
5.0 114.0 -9.768681710981049
5.0 116.0 -9.981286008089294
5.0 118.0 -10.164289206337667
5.0 120.0 -10.306184902657659
5.0 122.0 -10.39612421504993
5.0 124.0 -10.425185890506672
5.0 126.0 -10.387592794291278
5.0 128.0 -10.281540292709613
5.0 130.0 -10.109374686003141
5.0 132.0 -9.877067281547973
5.0 134.0 -9.593166889489028
5.0 136.0 -9.267552173880292
5.0 138.0 -8.910292060300328
5.0 140.0 -8.530802813076567
5.0 142.0 -8.137351070762422
5.0 144.0 -7.736854544911934
5.0 146.0 -7.334891240377136
5.0 148.0 -6.935828829126791
5.0 150.0 -6.543006228489477
5.0 152.0 -6.158923483802749
5.0 154.0 -5.785415946926891
5.0 156.0 -5.423802431579685
5.0 158.0 -5.07500523683059
5.0 160.0 -4.739644203955111
5.0 162.0 -4.418108759480311
5.0 164.0 -4.110612273967894
5.0 166.0 -3.8172327335089213
5.0 168.0 -3.537943097194397
5.0 170.0 -3.2726340283534547
5.0 172.0 -3.0211310536328067
5.0 174.0 -2.7832076687981204
5.0 176.0 -2.5585954841312555
5.0 178.0 -2.3469921781853733
5.0 180.0 -2.148067791528094
5.0 182.0 -1.9614697250339557
5.0 184.0 -1.7868266942411604
5.0 186.0 -1.62375181840567
5.0 188.0 -1.4718449789218235
5.0 190.0 -1.330694558050172
5.0 192.0 -1.1998786589882746
5.0 194.0 -1.0789659076978753
5.0 196.0 -0.9675159424533887
5.0 198.0 -0.8650797067012149
5.0 200.0 -0.7711996730294602
5.0 202.0 -0.6854101396187835
5.0 204.0 -0.6072377542178025
5.0 206.0 -0.5362024329234241
5.0 208.0 -0.47181884985542266
5.0 210.0 -0.413598676656873
5.0 212.0 -0.361053744559237
5.0 214.0 -0.31370028308548953
5.0 216.0 -0.2710643548583325
5.0 218.0 -0.23268855246694498
5.0 220.0 -0.19813994917683808
5.0 222.0 -0.16701920074614032
5.0 224.0 -0.13897058390814152
5.0 226.0 -0.11369263483144654
5.0 228.0 -0.09094892832086317
5.0 230.0 -0.07057842898301527
5.0 232.0 -0.05250476405659674
5.0 234.0 -0.03674372865849412
5.0 236.0 -0.023408349299659077
5.0 238.0 -0.012710906440965713
5.0 240.0 -0.004961449672194812
5.0 242.0 -0.0005625195029041167
5.0 244.0 0.0
5.0 246.0 -0.0038302439328245746
5.0 248.0 -0.012663812818145522
5.0 250.0 -0.027146337247489064
5.0 252.0 -0.04793711341285357
5.0 254.0 -0.07568610367087863
5.0 256.0 -0.11101000530636083
5.0 258.0 -0.15446800356981896
5.0 260.0 -0.20653774984894277
5.0 262.0 -0.2675920241921901
5.0 264.0 -0.3378764748143743
5.0 266.0 -0.41748879564761665
5.0 268.0 -0.5063597230577287
5.0 270.0 -0.604236316129826
5.0 272.0 -0.7106681362547645
5.0 274.0 -0.8249971567709944
5.0 276.0 -0.9463524953744139
5.0 278.0 -1.0736513377532104
5.0 280.0 -1.2056076570277996
5.0 282.0 -1.3407504544984135
5.0 284.0 -1.4774531581695127
5.0 286.0 -1.613975414178176
5.0 288.0 -1.7485177059255375
5.0 290.0 -1.8792880005291015
5.0 292.0 -2.004578008331831
5.0 294.0 -2.1228448302139444
5.0 296.0 -2.2327920716008918
5.0 298.0 -2.3334433216797015
5.0 300.0 -2.42420062358394
5.0 302.0 -2.504881449960859
5.0 304.0 -2.57572974640266
5.0 306.0 -2.6373995073044814
5.0 308.0 -2.6909125545730324
5.0 310.0 -2.7375950586642457
5.0 312.0 -2.7789993343491
5.0 314.0 -2.816818272563641
5.0 316.0 -2.8527994506796714
5.0 318.0 -2.888664763378839
5.0 320.0 -2.926039732950154
5.0 322.0 -2.9663948907391537
5.0 324.0 -3.0110000778706003
5.0 326.0 -3.0608913681662235
5.0 328.0 -3.116849618665775
5.0 330.0 -3.1793893603946533
5.0 332.0 -3.2487567589011066
5.0 334.0 -3.32493558680837
5.0 336.0 -3.407660448519994
5.0 338.0 -3.496436783842909
5.0 340.0 -3.590567374685762
5.0 342.0 -3.6891851293164217
5.0 344.0 -3.7912917865834084
5.0 346.0 -3.8958018596749406
5.0 348.0 -4.001590649994328
5.0 350.0 -4.1075445687372625
5.0 352.0 -4.212611405730002
5.0 354.0 -4.315847707537194
5.0 356.0 -4.41646020025365
5.0 358.0 -4.513838321719074
10.0 0.0 -3.624715347218177
10.0 2.0 -3.5514820302129464
10.0 4.0 -3.521545479704989
10.0 6.0 -3.537559224529389
10.0 8.0 -3.601656261980151
10.0 10.0 -3.7154868359114284
10.0 12.0 -3.880225016215197
10.0 14.0 -4.096540457442631
10.0 16.0 -4.364529642441407
10.0 18.0 -4.683598533530214
10.0 20.0 -5.052286794983164
10.0 22.0 -5.468024236772537
10.0 24.0 -5.926815795659061
10.0 26.0 -6.422867150067308
10.0 28.0 -6.9481960088451125
10.0 30.0 -7.492331235743336
10.0 32.0 -8.042282685250052
10.0 34.0 -8.583044946013224
10.0 36.0 -9.098912127717062
10.0 38.0 -9.575726501628498
10.0 40.0 -10.003800362653426
10.0 42.0 -10.380761069348512
10.0 44.0 -10.713329616858601
10.0 46.0 -11.01738399553778
10.0 48.0 -11.316472787030914
10.0 50.0 -11.639678869007907
10.0 52.0 -12.019930232923791
10.0 54.0 -12.493579553181188
10.0 56.0 -13.101744279776874
10.0 58.0 -13.893889544125138
10.0 60.0 -14.934654804763696
10.0 62.0 -16.316097768216956
10.0 64.0 -18.1785850805291
10.0 66.0 -20.7311401286095
10.0 68.0 -24.06994071348297
10.0 70.0 -26.157939413063836
10.0 72.0 -23.326736028857642
10.0 74.0 -19.562382999369277
10.0 76.0 -16.611115534177863
10.0 78.0 -14.347401927515888
10.0 80.0 -12.572560331835277
10.0 82.0 -11.157490264819751
10.0 84.0 -10.020960770898297
10.0 86.0 -9.109811761660588
10.0 88.0 -8.387556913554203
10.0 90.0 -7.827976681554617
10.0 92.0 -7.411387410387182
10.0 94.0 -7.122357920494457
10.0 96.0 -6.948223811935643
10.0 98.0 -6.878037147131049
10.0 100.0 -6.901731228877878
10.0 102.0 -7.009351093815272
10.0 104.0 -7.1902392322044095
10.0 106.0 -7.4320995534727246
10.0 108.0 -7.719918135075341
10.0 110.0 -8.034831833596705
10.0 112.0 -8.353241134755184
10.0 114.0 -8.646755874597929
10.0 116.0 -8.883797142486294
10.0 118.0 -9.03348491180337
10.0 120.0 -9.071407118231393
10.0 122.0 -8.985231716944664
10.0 124.0 -8.777291720342212
10.0 126.0 -8.46262736810116
10.0 128.0 -8.063711740989685
10.0 130.0 -7.604709211604893
10.0 132.0 -7.1074912245077435
10.0 134.0 -6.589973019537241
10.0 136.0 -6.066162048923092
10.0 138.0 -5.547017886973228
10.0 140.0 -5.041443575643756
10.0 142.0 -4.557057263458333
10.0 144.0 -4.100644891956678
10.0 146.0 -3.6783358340387053
10.0 148.0 -3.2955969228762942
10.0 150.0 -2.957139707341084
10.0 152.0 -2.66680992862623
10.0 154.0 -2.4274973518241914
10.0 156.0 -2.24107927467101
10.0 158.0 -2.1083959496908395
10.0 160.0 -2.0292499765075402
10.0 162.0 -2.0024218392626327
10.0 164.0 -2.0256975008119276
10.0 166.0 -2.0959092492931193
10.0 168.0 -2.208996343889783
10.0 170.0 -2.3600962270330634
10.0 172.0 -2.5436789485270244
10.0 174.0 -2.753735696842614
10.0 176.0 -2.9840259093288095
10.0 178.0 -3.228376237031582
10.0 180.0 -3.4810103439503175
10.0 182.0 -3.736874910515284
10.0 184.0 -3.99191932929799
10.0 186.0 -4.243288498491488
10.0 188.0 -4.48940030635375
10.0 190.0 -4.729897573019246
10.0 192.0 -4.965481021145358
10.0 194.0 -5.197638767677679
10.0 196.0 -5.42828685051826
10.0 198.0 -5.6593280193029845
10.0 200.0 -5.892129957839124
10.0 202.0 -6.126928083833948
10.0 204.0 -6.362180469538657
10.0 206.0 -6.5939502405389225
10.0 208.0 -6.815466317645206
10.0 210.0 -7.017103419244533
10.0 212.0 -7.187079137856374
10.0 214.0 -7.313096085531856
10.0 216.0 -7.384861608624282
10.0 218.0 -7.396919584983616
10.0 220.0 -7.350801835236328
10.0 222.0 -7.2555624764282145
10.0 224.0 -7.12642599510678
10.0 226.0 -6.982136396497845
10.0 228.0 -6.842027873359935
10.0 230.0 -6.723650206088806
10.0 232.0 -6.64127919300567
10.0 234.0 -6.605215843000041
10.0 236.0 -6.62159115636566
10.0 238.0 -6.692399957730917
10.0 240.0 -6.815583679969381
10.0 242.0 -6.985098699558136
10.0 244.0 -7.191018493053312
10.0 246.0 -7.419817803084996
10.0 248.0 -7.655057517224838
10.0 250.0 -7.878682526124275
10.0 252.0 -8.072994810848567
10.0 254.0 -8.223048779615118
10.0 256.0 -8.318853983095716
10.0 258.0 -8.356626593154527
10.0 260.0 -8.338616277297412
10.0 262.0 -8.271639947887607
10.0 264.0 -8.164975161107238
10.0 266.0 -8.028377459223277
10.0 268.0 -7.870716105729009
10.0 270.0 -7.699339550749999
10.0 272.0 -7.5200125113950875
10.0 274.0 -7.3371717562938885
10.0 276.0 -7.154276902857722
10.0 278.0 -6.974113536857343
10.0 280.0 -6.79898896602141
10.0 282.0 -6.630822472695332
10.0 284.0 -6.471165921604296
10.0 286.0 -6.321200215556684
10.0 288.0 -6.181745779084993
10.0 290.0 -6.053309187034721
10.0 292.0 -5.936170095835962
10.0 294.0 -5.830497429028264
10.0 296.0 -5.736473886226667
10.0 298.0 -5.65440426311709
10.0 300.0 -5.5847855223831155
10.0 302.0 -5.528323677439555
10.0 304.0 -5.485892081983993
10.0 306.0 -5.458435004064224
10.0 308.0 -5.446827122404294
10.0 310.0 -5.451702628695655
10.0 312.0 -5.4732671950951755
10.0 314.0 -5.511103673719347
10.0 316.0 -5.563980277418138
10.0 318.0 -5.629670516254066
10.0 320.0 -5.704799243255882
10.0 322.0 -5.78473960644446
10.0 324.0 -5.863600269684328
10.0 326.0 -5.934356314238348
10.0 328.0 -5.9891815984555485
10.0 330.0 -6.0200222513835575
10.0 332.0 -6.019399680093734
10.0 334.0 -5.981349568078787
10.0 336.0 -5.902317606206334
10.0 338.0 -5.781790742244256
10.0 340.0 -5.622485728530328
10.0 342.0 -5.4300423250623275
10.0 344.0 -5.2123201851433
10.0 346.0 -4.978501136513092
10.0 348.0 -4.738211498827362
10.0 350.0 -4.500817125382802
10.0 352.0 -4.274954422731639
10.0 354.0 -4.068286338962247
10.0 356.0 -3.88743156354185
10.0 358.0 -3.7380049499691745
15.0 0.0 -15.891257305835024
15.0 2.0 -14.061688488397586
15.0 4.0 -12.641251724317753
15.0 6.0 -11.57839559516888
15.0 8.0 -10.82026353788185
15.0 10.0 -10.324890061204481
15.0 12.0 -10.060576098413474
15.0 14.0 -10.00337747395626
15.0 16.0 -10.134764567483112
15.0 18.0 -10.439630053190365
15.0 20.0 -10.904443293433665
15.0 22.0 -11.51528306413367
15.0 24.0 -12.255473275925297
15.0 26.0 -13.10259023120883
15.0 28.0 -14.024822933849173
15.0 30.0 -14.977301156466154
15.0 32.0 -15.900317062303383
15.0 34.0 -16.72294695137119
15.0 36.0 -17.37515695522201
15.0 38.0 -17.80588334585843
15.0 40.0 -17.996532970051987
15.0 42.0 -17.960244960341058
15.0 44.0 -17.729893560455935
15.0 46.0 -17.346233981866646
15.0 48.0 -16.85246948952985
15.0 50.0 -16.293183739180723
15.0 52.0 -15.713603626918749
15.0 54.0 -15.157796906664966
15.0 56.0 -14.66669273514694
15.0 58.0 -14.277052851299521
15.0 60.0 -14.021751581720345
15.0 62.0 -13.931129290465268
15.0 64.0 -14.035084998272344
15.0 66.0 -14.36579244157048
15.0 68.0 -14.961285972473469
15.0 70.0 -15.870681134727938
15.0 72.0 -17.162706645499735
15.0 74.0 -18.941038123018437
15.0 76.0 -21.372625181378847
15.0 78.0 -24.722716300268736
15.0 80.0 -29.083697549074472
15.0 82.0 -31.126321660567548
15.0 84.0 -27.847598865174707
15.0 86.0 -24.56835049579994
15.0 88.0 -22.06768208619014
15.0 90.0 -19.948058324393322
15.0 92.0 -17.952690598704244
15.0 94.0 -16.010649850257963
15.0 96.0 -14.161505002993117
15.0 98.0 -12.47176397971138
15.0 100.0 -10.991389600903501
15.0 102.0 -9.74655615029636
15.0 104.0 -8.746238036737966
15.0 106.0 -7.98967000381754
15.0 108.0 -7.47121448931678
15.0 110.0 -7.182749733887221
15.0 112.0 -7.114255418942815
15.0 114.0 -7.252975981748687
15.0 116.0 -7.581106502032041
15.0 118.0 -8.071536274168247
15.0 120.0 -8.680998346386618
15.0 122.0 -9.340808310393111
15.0 124.0 -9.949245813525582
15.0 126.0 -10.378037672106942
15.0 128.0 -10.509271323300561
15.0 130.0 -10.293377717661665
15.0 132.0 -9.775938773794195
15.0 134.0 -9.062851998293059
15.0 136.0 -8.265001556651105
15.0 138.0 -7.468226835206559
15.0 140.0 -6.730071416644833
15.0 142.0 -6.086876922298957
15.0 144.0 -5.561230996103462
15.0 146.0 -5.16720118435705
15.0 148.0 -4.913624815290664
15.0 150.0 -4.80615381084555
15.0 152.0 -4.84855107701376
15.0 154.0 -5.04350545485159
15.0 156.0 -5.393075031001372
15.0 158.0 -5.898756125043414
15.0 160.0 -6.561065892795637
15.0 162.0 -7.37838645975144
15.0 164.0 -8.344635038371962
15.0 166.0 -9.445165788687515
15.0 168.0 -10.650515570693821
15.0 170.0 -11.909161036160398
15.0 172.0 -13.144897082532518
15.0 174.0 -14.270433617727377
15.0 176.0 -15.224124069578739
15.0 178.0 -16.007717015818027
15.0 180.0 -16.680048868560863
15.0 182.0 -17.29189790269326
15.0 184.0 -17.786412298099563
15.0 186.0 -17.912650343582087
15.0 188.0 -17.32066987246126
15.0 190.0 -15.948557805169237
15.0 192.0 -14.137682950525438
15.0 194.0 -12.26325005810174
15.0 196.0 -10.529298950532658
15.0 198.0 -9.011288418063025
15.0 200.0 -7.72648135568434
15.0 202.0 -6.671382741425486
15.0 204.0 -5.837117093372852
15.0 206.0 -5.215103798466188
15.0 208.0 -4.798938294581573
15.0 210.0 -4.584856865195757
15.0 212.0 -4.571681996191953
15.0 214.0 -4.760537179514608
15.0 216.0 -5.154315730451322
15.0 218.0 -5.756611523967178
15.0 220.0 -6.569348788336127
15.0 222.0 -7.587360022535384
15.0 224.0 -8.786209286992694
15.0 226.0 -10.097055593801471
15.0 228.0 -11.366344961273473
15.0 230.0 -12.334933534440305
15.0 232.0 -12.741642637439057
15.0 234.0 -12.546810436207462
15.0 236.0 -11.963585264977299
15.0 238.0 -11.24369069412797
15.0 240.0 -10.54242234925163
15.0 242.0 -9.926987687585914
15.0 244.0 -9.41924901845881
15.0 246.0 -9.024713046433575
15.0 248.0 -8.74634197861955
15.0 250.0 -8.589610571168018
15.0 252.0 -8.563397537965576
15.0 254.0 -8.679299514221368
15.0 256.0 -8.950724495719362
15.0 258.0 -9.392383809096367
15.0 260.0 -10.020388357594921
15.0 262.0 -10.852970212881337
15.0 264.0 -11.911782581241912
15.0 266.0 -13.22358918259078
15.0 268.0 -14.821424054293907
15.0 270.0 -16.74107141114391
15.0 272.0 -18.9952709260198
15.0 274.0 -21.458493239695414
15.0 276.0 -23.52271602205746
15.0 278.0 -24.030596277469808
15.0 280.0 -22.937289310339295
15.0 282.0 -21.373791111995647
15.0 284.0 -19.947637572893832
15.0 286.0 -18.764899797410493
15.0 288.0 -17.783474818895964
15.0 290.0 -16.93735101800847
15.0 292.0 -16.16980938143813
15.0 294.0 -15.443924183718147
15.0 296.0 -14.745577277986243
15.0 298.0 -14.080817416841692
15.0 300.0 -13.469018026434425
15.0 302.0 -12.934994509401918
15.0 304.0 -12.502928598934933
15.0 306.0 -12.193074197951226
15.0 308.0 -12.020671320843546
15.0 310.0 -11.995997892483919
15.0 312.0 -12.12465226363796
15.0 314.0 -12.407439579397758
15.0 316.0 -12.83935094802487
15.0 318.0 -13.40700410183266
15.0 320.0 -14.08364605590303
15.0 322.0 -14.82092275685314
15.0 324.0 -15.538870583494816
15.0 326.0 -16.12327161107384
15.0 328.0 -16.45048202538959
15.0 330.0 -16.448883721293175
15.0 332.0 -16.152233496285096
15.0 334.0 -15.682780846083917
15.0 336.0 -15.185445535887558
15.0 338.0 -14.781045449524225
15.0 340.0 -14.557555701571005
15.0 342.0 -14.580301326299313
15.0 344.0 -14.9048974097783
15.0 346.0 -15.58684509404172
15.0 348.0 -16.68231868299996
15.0 350.0 -18.214911397896522
15.0 352.0 -19.99853456927513
15.0 354.0 -21.121826297909053
15.0 356.0 -20.278715471746374
15.0 358.0 -18.10416909917508
20.0 0.0 -6.106298158887899
20.0 2.0 -6.426164504266946
20.0 4.0 -6.853284171582601
20.0 6.0 -7.393943055429571
20.0 8.0 -8.057773731074436
20.0 10.0 -8.857833039946827
20.0 12.0 -9.811944933840952
20.0 14.0 -10.945336281684499
20.0 16.0 -12.294349106562834
20.0 18.0 -13.91097691320554
20.0 20.0 -15.86802997687958
20.0 22.0 -18.26301805407482
20.0 24.0 -21.203372572098587
20.0 26.0 -24.651751761647205
20.0 28.0 -27.59516507814984
20.0 30.0 -27.679244247684313
20.0 32.0 -25.79122197360374
20.0 34.0 -23.8186759076026
20.0 36.0 -22.02069755673496
20.0 38.0 -20.258315426429437
20.0 40.0 -18.465870638225574
20.0 42.0 -16.6770736582924
20.0 44.0 -14.955982346391313
20.0 46.0 -13.35228604448963
20.0 48.0 -11.894752925094327
20.0 50.0 -10.599663811117907
20.0 52.0 -9.478988257483643
20.0 54.0 -8.544674223112555
20.0 56.0 -7.810046420221709
20.0 58.0 -7.289940322916987
20.0 60.0 -7.000662030861151
20.0 62.0 -6.9602836912746255
20.0 64.0 -7.189445114062293
20.0 66.0 -7.712716951874688
20.0 68.0 -8.5606015143034
20.0 70.0 -9.772325812960585
20.0 72.0 -11.399634305861028
20.0 74.0 -13.511595982199156
20.0 76.0 -16.1991837175503
20.0 78.0 -19.573159802584566
20.0 80.0 -23.731955231048065
20.0 82.0 -28.647044632671147
20.0 84.0 -33.731583594816016
20.0 86.0 -34.10068531115438
20.0 88.0 -28.468232759378918
20.0 90.0 -23.48188639125837
20.0 92.0 -19.744180245829202
20.0 94.0 -16.952687701634595
20.0 96.0 -14.876735581663054
20.0 98.0 -13.364130318817555
20.0 100.0 -12.313352383875776
20.0 102.0 -11.656325841254098
20.0 104.0 -11.348720335516989
20.0 106.0 -11.363445968544141
20.0 108.0 -11.683489680592993
20.0 110.0 -12.289817936760848
20.0 112.0 -13.139176997661547
20.0 114.0 -14.130293979193752
20.0 116.0 -15.083623307193964
20.0 118.0 -15.815236158744382
20.0 120.0 -16.329862474624
20.0 122.0 -16.91296604610393
20.0 124.0 -18.017847737738418
20.0 126.0 -20.222939772328623
20.0 128.0 -24.19196294367763
20.0 130.0 -25.24936886119199
20.0 132.0 -19.33725523446961
20.0 134.0 -14.873292435869612
20.0 136.0 -11.878085926293554
20.0 138.0 -9.834558214323327
20.0 140.0 -8.473613064423056
20.0 142.0 -7.646735376295018
20.0 144.0 -7.2617475902195
20.0 146.0 -7.253191653759467
20.0 148.0 -7.566209611431746
20.0 150.0 -8.145821435121384
20.0 152.0 -8.929401495000258
20.0 154.0 -9.844292036960018
20.0 156.0 -10.815643921097092
20.0 158.0 -11.78730410653126
20.0 160.0 -12.746338205854247
20.0 162.0 -13.730688314297018
20.0 164.0 -14.810136379452118
20.0 166.0 -16.0519957113819
20.0 168.0 -17.482309374630596
20.0 170.0 -19.03349688972121
20.0 172.0 -20.47243735918503
